simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,756196
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,756196
huile volatile de citron orange et leurs variétés,2,,non,756196
huile volatile de genièvre,1,,non,756196
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,756196
huile volatile de lavande,2,,non,756196
huile volatile de rose et de Rhodes,2,,non,756196
huitres,98,,non,756196
huîtres,310,,non,756196
huîtres à la daube,69,,non,756196
huîtres à la daube ou marinée,1,,non,756196
huîtres à mariner,1,,non,756196
huîtres en écaille,20,,non,756196
huîtres en pierres,2,,non,756196
huîtres fraîches,15,,non,756196
huîtres fraîches et salées,18,,non,756196
huîtres marines,1,,non,756196
hydromel,122,,non,756196
hypochetia,1,,non,756196
hypocristis,1,,non,756196
igname,5,,non,756196
images,16,,non,756196
images à cadres dorés,1,,non,756196
images de cire,1,,non,756196
images de corne,1,,non,756196
images de papier,38,,non,756196
images de papier et estampes et cartes géographiques,220,,non,756196
images de parchemin,73,,non,756196
images de parchemin de corne,2,,non,756196
images de vélin,6,,non,756196
images des Indes,1,,non,756196
images et cartes géographiques,2,,non,756196
images peintes,2,,non,756196
images sur papier,1,,non,756196
impériale,8,,non,756196
impériale de laine,1,,non,756196
inde,5,,non,756196
inde de Java,10,,non,756196
inde fine,28,,non,756196
inde florée,1,,non,756196
inde flottante,15,,non,756196
inde plate,117,,non,756196
indienne,771,tissés,non,65469
indienne ???,2,,non,756196
indienne commune,2,,non,756196
indienne de coton,20,tissés,non,65469
indienne de coton et de fil,1,,non,756196
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,tissés,non,65469
indienne de coton et siamoise de coton et toile de coton peinte,16,tissés,non,65469
indienne de coton et toile de coton peinte,65,tissés,non,65469
indienne de coton peinte,2,,non,756196
indienne de différentes qualités,1,,non,756196
indienne de France,6,,non,756196
indienne des Indes,2,,non,756196
indienne des Indes et toile peinte,5,,non,756196
indienne et sitz,143,,non,756196
indienne et toile perse,1,,non,756196
indienne étrangère,5,,non,756196
indienne étrangère et toile peinte,3,,non,756196
indienne française,1,,non,756196
indienne nationale et toile peinte,5,,non,756196
indienne peinte,30,tissés,non,65469
indigo,6425,,non,756196
indigo commun,2,,non,756196
indigo de retour,3,,non,756196
indigo des Îles françaises,1,,non,756196
indigo des Indes,1,,non,756196
indigo en gr ???,1,,non,756196
indigo et sucre,1,,non,756196
indigo floré,13,,non,756196
indigo guatimalo,8,,non,756196
indigo inde-plate boules de bleu,1,,non,756196
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,756196
injubes,2,,non,756196
insectes,4,,non,756196
instruments,107,,non,756196
instruments d'arts libéraux,7,,non,756196
instruments d'astronomie,5,,non,756196
instruments d'optiques,11,,non,756196
instruments d'optiques et ouvrages ditto,34,,non,756196
instruments d'orfèvrerie,1,,non,756196
instruments de b??? mêlés,1,,non,756196
instruments de chimie,3,,non,756196
instruments de chirurgie,47,,non,756196
instruments de jardinage,1,,non,756196
instruments de marine,14,,non,756196
instruments de mathématique,85,,non,756196
instruments de mathématique et de musique,9,,non,756196
instruments de mathématique et instruments de chirurgie,49,,non,756196
instruments de mécanique,2,,non,756196
instruments de mer,2,,non,756196
instruments de musique,492,,non,756196
instruments de musique ???,1,,non,756196
instruments de musique et autres,11,,non,756196
instruments de navigation,3,,non,756196
instruments de physique,22,,non,756196
instruments de pilotage,4,,non,756196
instruments épinettes,1,,non,756196
instruments machine et mécanique,3,,non,756196
instruments machine et mécanique propres aux arts et aux sciences,11,,non,756196
instruments pour la pêche,10,,non,756196
instruments pour les arts et les sciences,180,,non,756196
instruments propres aux arts libéraux,6,,non,756196
instruments propres aux science,2,,non,756196
ipécacuanha,332,,non,756196
iranis,1,,non,756196
iris,176,,non,756196
iris de citron,1,,non,756196
iris de Florence,85,,non,756196
irtaine,1,,non,756196
isaris d'auf,1,,non,756196
isatis,5,,non,756196
issarions de palmes,4,,non,756196
istarions d'espars,1,,non,756196
ita à planter,1,,non,756196
Itaine de laine,1,,non,756196
ivies,1,,non,756196
ivoire,83,,non,756196
ivoire brûlé,2,,non,756196
ivoire brut,81,,non,756196
ivoire de Dieppe,1,,non,756196
ivoire en morceaux,2,,non,756196
ivoire et or,10,,non,756196
ivoire noir,1,,non,756196
jaillet,2,,non,756196
jais,138,,non,756196
jais brut,1,,non,756196
jais de chêne,1,,non,756196
jais ou ouvrages de jais,1,,non,756196
jalap,508,,non,756196
jamard,2,,non,756196
jamavar,20,,non,756196
jambon,1361,,non,756196
jambon de Bayonne,11,,non,756196
jambon de Mayence,5,,non,756196
jambon du pays,1,,non,756196
jambon et lard,1,,non,756196
jambon et lard salé,1,,non,756196
jambon et saucisson,1,,non,756196
jambon fumé,27,,non,756196
jambon lard et saucissons,1,,non,756196
jambon non fumé,2,,non,756196
jambon pour l'entrepôt de la Compagnie,1,,non,756196
jambon salé,87,,non,756196
jambons,7,,non,756196
jantes,100,,non,756196
jantes et rais,5,,non,756196
jardinage divers,1,,non,756196
jardinage jasmin,2,,non,756196
jarres,156,,non,756196
jarres de terre,25,,non,756196
jarres vides,1,,non,756196
jarretières,3,,non,756196
jarretières d'argent,4,,non,756196
jarretières d'argent et d'or,1,,non,756196
jarretières d'argent et d'or et de soie,1,,non,756196
jarretières de fil,3,,non,756196
jarretières de filoselle,2,,non,756196
jarretières de fleuret,12,,non,756196
jarretières de laine,10,,non,756196
jarretières de soie,21,,non,756196
jarretières et ruban de laine,1,,non,756196
jarretières et tresse de laine,1,,non,756196
jas,1,,non,756196
jaspe,3,,non,756196
jatape,1,,non,756196
jattes de bois,3,,non,756196
jaune commun,64,,non,756196
jaune de Cassel,1,,non,756196
jaune de chrome,2,,non,756196
jaune de Naples,86,,non,756196
jaune doré,7,,non,756196
jaune gros,1,,non,756196
jaune paille,2,,non,756196
jaune royal,2,,non,756196
jeanne,1,,non,756196
jeanne gros,1,,non,756196
jet de bière,10,,non,756196
jet et lie de bière,136,,non,756196
jetons d'argent,1,,non,756196
jetons de cuivre,2,,non,756196
jets de canettes,2,,non,756196
jets de cannes,3,,non,756196
jets de cannes à poignée d'ambre,1,,non,756196
jets de grès,1,,non,756196
jets de terre,1,,non,756196
jets de voile,43,,non,756196
jeux d'échecs,1,,non,756196
jeux d'écrevisse,1,,non,756196
jeux d'orgues,1,,non,756196
jeux de camagnolle,2,,non,756196
jeux de moulins,19,,non,756196
jeux de moulins à sucre,6,,non,756196
jeux de voile,57,,non,756196
joaillerie,1,,non,756196
jolités de cristal garnis de cuivre,2,,non,756196
jolités en pinsbeck,3,,non,756196
jolités mêlées,135,,non,756196
joncs,76,,non,756196
joncs à faire des cannes,4,,non,756196
joncs à joncher les volailles,2,,non,756196
joncs communs,4,,non,756196
joncs de cannes,1,,non,756196
joncs des Indes,1,,non,756196
joncs en blocs,1,,non,756196
joncs en herbe,1,,non,756196
joncs entés,17,,non,756196
joncs et roseaux,32,,non,756196
joncs et roseaux des jardins,2,,non,756196
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,756196
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,756196
joncs et roseaux exotiques rotins de petit calibre,3,,non,756196
joncs odorants,2,,non,756196
joncs ou auf,2,,non,756196
joncs pour cannes,1,,non,756196
joncs pour cannes et bambou et rotin,19,,non,756196
joncs pour cannes et bambou et ruban,8,,non,756196
joncs pour chaises,3,,non,756196
joncs pour couvrir,87,,non,756196
joncs pour couvrir bottes,2,,non,756196
joncs pour couvrir toits,85,,non,756196
joncs pour faire ???,2,,non,756196
joncs pour faire chaises,50,,non,756196
joncs pour faire des vertugadins,3,,non,756196
joncs pour faire les chaises des Indes,1,,non,756196
joncs pour faire voile,1,,non,756196
joncs pour joncher les volailles,1,,non,756196
joncs pour joncher voiles,2,,non,756196
joncs pour voile,25,,non,756196
joncs rotin,3,,non,756196
joncs Sparte brut et autres communs,1,,non,756196
joncs travaillés et paille travaillée,92,,non,756196
joncs vernis,1,,non,756196
jonquine,14,,non,756196
Joséphine de laine et de soie,1,,non,756196
jouets,6,,non,756196
jouets d'enfance,1,,non,756196
jouets d'enfant,11,,non,756196
jougs de bœuf,5,,non,756196
joujoux d'enfants,9,,non,756196
juifs qui payent le droit corporel à la sortie,64,,non,756196
jujubes,94,,non,756196
julaux,1,,non,756196
julienne,2,,non,756196
juments,39,,non,756196
juments de somme,3,,non,756196
juments et poulains,8,,non,756196
juments ou mulets,2,,non,756196
jupes,7,,non,756196
jupes de basin brodée en soie,1,,non,756196
jupes de callemande,1,,non,756196
jupes de coton,2,,non,756196
jupes de laine et de soie,1,,non,756196
jupes de molleton,2,,non,756196
jupes de satin brodée,1,,non,756196
jupes de toile peinte,5,,non,756196
jupes et tabliers de toile peinte,1,,non,756196
jupes peintes,1,,non,756196
jupes piquées,5,,non,756196
jupons,24,,non,756196
jupons brodés,2,,non,756196
jupons de basin brodés,1,,non,756196
jupons de Pékin brodé en soie or et argent,1,,non,756196
jupons de satin,1,,non,756196
jupons de taffetas,3,,non,756196
jupons de toile,1,,non,756196
jupons de toile peinte,2,,non,756196
jupons peints,1,,non,756196
jupons piqués,5,,non,756196
jus,2,,non,756196
jus d'orange,2,,non,756196
jus de cerise,1,,non,756196
jus de citrate calcaire,1,,non,756196
jus de citron,399,,non,756196
jus de citron et de limon,8,,non,756196
jus de citron et de limonade,2,,non,756196
jus de Florence,1,,non,756196
jus de griotte,1,,non,756196
jus de limon,26,,non,756196
jus de réglisse,853,,non,756196
jus et sirop de cerise et de grenade,7,,non,756196
jus et sirop de cerise et de grenade avec nourritures,69,,non,756196
kalmouk,1,,non,756196
kichorchais,8,,non,756196
kicoutis,2,,non,756196
kirschwasser,3,,non,756196
korola des Indes,2,,non,756196
labdanum,3,,non,756196
lac commun,57,,non,756196
lacets,6,,non,756196
lacets d'argent et de soie,1,,non,756196
lacets de fil,30,,non,756196
lacets de filoselle,14,,non,756196
lacets de filoselle et de soie,1,,non,756196
lacets de fleuret,19,,non,756196
lacets de laine,2,,non,756196
lacets de peau,3,,non,756196
lacets de soie,21,,non,756196
lackière,1,,non,756196
lacoris,1,,non,756196
ladanum,1,,non,756196
lagias,12,,non,756196
laimes,1,,non,756196
laimois,1,,non,756196
lain,1,,non,756196
lainage couvertures,53,tissés,non,65469
laine,1000,,non,756196
laine à broder,19,,non,756196
laine à laver,1,,non,756196
laine à lisières,2,,non,756196
laine à matelas,3,,non,756196
laine à tapis fine,1,,non,756196
laine à tapisserie,111,,non,756196
laine à tricoter,1,,non,756196
laine apprêtée pour perruques,10,,non,756196
laine bâtarde,4,,non,756196
laine blanche,3,,non,756196
laine blanche et fine et filée et teinte,13,tissés,non,65469
laine blanche non filée,1,,non,756196
laine bourre et déchets de laine,2,,non,756196
laine brute,517,,non,756196
laine brute fine,6,,non,756196
laine brute surfine,5,,non,756196
laine cardée,4,,non,756196
laine chevron,8,,non,756196
laine commune,119,,non,756196
laine commune brute,6,,non,756196
laine commune d'Espagne,2,,non,756196
laine commune épurée,1,,non,756196
laine commune et lavée et en suint,8,,non,756196
laine commune lavée à chaud,4,,non,756196
laine commune lavée à froid,6,,non,756196
laine commune sans distinction,1,,non,756196
laine crottelins,1,,non,756196
laine crue,2,,non,756196
laine d'agnelin,102,,non,756196
laine d'agnelin en suint,2,,non,756196
laine d'Allemagne,103,,non,756196
laine d'alpaca,2,,non,756196
laine d'Angleterre,2,,non,756196
laine d'Ardenny,2,,non,756196
laine d'Arles,1,,non,756196
laine d'Arménie,1,,non,756196
laine d'Autriche,32,,non,756196
laine d'Écosse,2,,non,756196
laine d'écrue,5,,non,756196
laine d'Espagne,636,,non,756196
laine d'Espagne fine,2,,non,756196
laine d'Espagne fine par Rouen et Marseille,1,,non,756196
laine d'Espagne grossière,1,,non,756196
laine d'Espagne lavée,1,,non,756196
laine d'Espagne non filée,2,,non,756196
laine d'Estrémadure lavée,2,,non,756196
laine d'Italie,14,,non,756196
laine de ???,1,,non,756196
laine de Barbarie,11,,non,756196
laine de Bayonne,1,,non,756196
laine de Bologne,3,,non,756196
laine de Brême,2,,non,756196
laine de Carmenie,40,,non,756196
laine de chamois,1,,non,756196
laine de chèvre,9,,non,756196
laine de chevron,355,,non,756196
laine de chevrons et poil de chameau,43,,non,756196
laine de chevrons et poil de chameau et vigogne,18,,non,756196
laine de chevrons et poil de lapin,5,,non,756196
laine de chevrons non filée,1,,non,756196
laine de Constantinople,2,,non,756196
laine de farumie,2,,non,756196
laine de fer,1,,non,756196
laine de fil,1,,non,756196
laine de France,1,,non,756196
laine de Hollande,7,,non,756196
laine de Moscou,1,,non,756196
laine de pelade,1,,non,756196
laine de Perse,10,,non,756196
laine de Pologne,34,,non,756196
laine de Pologne et autre laine étrangère,7,,non,756196
laine de Poméranie,2,,non,756196
laine de Prusse,2,,non,756196
laine de Smyrne,1,,non,756196
laine de Suède,1,,non,756196
laine de surge,2,,non,756196
laine de tan,1,,non,756196
laine de vigogne,144,,non,756196
laine demi lavée,14,,non,756196
laine du Béarn,19,,non,756196
laine du Brabant,1,,non,756196
laine du Danemark,11,,non,756196
laine du Levant,20,,non,756196
laine du Nord,22,,non,756196
laine du pays,8,,non,756196
laine du Portugal,42,,non,756196
laine écrue,1,,non,756196
laine écrue lavée,1,,non,756196
laine en ???,2,,non,756196
laine en côtes,6,,non,756196
laine en crin,2,,non,756196
laine en flotte,1,,non,756196
laine en lain,2,,non,756196
laine en masses,4,,non,756196
laine en pelote,1,,non,756196
laine en poil de chameau,8,,non,756196
laine en rames,37,,non,756196
laine en Renne,1,,non,756196
laine en suint,98,,non,756196
laine en toison,35,,non,756196
laine épurée surfine,1,,non,756196
laine et filoselle,1,,non,756196
laine fine,34,,non,756196
laine fine de Rome,1,,non,756196
laine fine en rames,2,,non,756196
laine fine en suint,1,,non,756196
laine fine épurée,1,,non,756196
laine fine et de chevron,9,,non,756196
laine fine lavée,1,,non,756196
laine fine lavée à chaud,4,,non,756196
laine fine lavée à froid,6,,non,756196
laine fine mérinos en suint,10,,non,756196
laine fine mérinos lavée,14,,non,756196
laine grasse,11,,non,756196
laine grasse de Barbarie,1,,non,756196
laine grasse ou en suin,4,,non,756196
laine gromures,1,,non,756196
laine grosse,32,,non,756196
laine l'ance,1,,non,756196
laine lavée,716,,non,756196
laine lavée à chaud surfine,4,,non,756196
laine lavée à froid surfine,4,,non,756196
laine lavée mérinos et métis,1,,non,756196
laine lavée pelade,1,,non,756196
laine lavée surge,1,,non,756196
laine mêlée,1,,non,756196
laine menue,3,,non,756196
laine mérinos en suint,6,,non,756196
laine mérinos et lavée et en suint,17,,non,756196
laine mérinos lavée,23,,non,756196
laine non filée,43,,non,756196
laine non filée lavée,5,,non,756196
laine non peignée,49,,non,756196
laine ordinaire,69,,non,756196
laine ordinaire en masse,16,,non,756196
laine panorme,1,,non,756196
laine par Abbeville,1,,non,756196
laine par Cherbourg et Granville et Morlaix,1,,non,756196
laine par Marseille,1,,non,756196
laine peignée,280,,non,756196
laine peignée et filée,1,,non,756196
laine pelade,131,,non,756196
laine pelade et serge,1,,non,756196
laine pelleterie,1,,non,756196
laine petite,1,,non,756196
laine place,2,,non,756196
laine pour chapeliers,11,,non,756196
laine pour navire de Hollande avec certificats de consul,1,,non,756196
laine pour tapisserie,2,,non,756196
laine rousse,3,,non,756196
laine suin,2,,non,756196
laine tannée,1,,non,756196
laine teinte,18,,non,756196
laine toison,3,,non,756196
laine tressée,1,,non,756196
laine vivante,1,,non,756196
lainerie,1,,non,756196
lait battu,11,,non,756196
lait de Virginie,1,,non,756196
lait doux,20,,non,756196
laiton,260,,non,756196
laiton battu,1,,non,756196
laiton battu ou coulé ou laminé,2,,non,756196
laiton battu ou laminé,5,,non,756196
laiton braisé,5,,non,756196
laiton brun,3,,non,756196
laiton brut,4,,non,756196
laiton coulé en barres ou plaques,1,,non,756196
laiton coulé en barres ou plaques régulières,1,,non,756196
laiton coulé en masses brutes,3,,non,756196
laiton cuivré,2,,non,756196
laiton en barres ou plaques régulières,2,,non,756196
laiton en feuilles,67,,non,756196
laiton en masses brutes,3,,non,756196
laiton en planches pour les fabriques,1,,non,756196
laiton en rouleau,1,,non,756196
laiton et cuivre,6,,non,756196
laiton gratté,66,,non,756196
laiton gravé,2,,non,756196
laiton gravé ou gratté,2,,non,756196
laiton neuf,3,,non,756196
laiton noir,1,,non,756196
laiton non gratté,1,,non,756196
laiton vieux,18,,non,756196
lakmoes,129,,non,756196
lakuires,0,,non,756196
lama,1,,non,756196
lambris,1,,non,756196
lames,1,,non,756196
lames d'acier,5,,non,756196
lames d'argent,2,,non,756196
lames d'épée,69,,non,756196
lames d'épée et de fleuret,4,,non,756196
lames d'épée et de sabres,102,,non,756196
lames d'or,1,,non,756196
lames d'or par Marseille,1,,non,756196
lames de couteaux,1,,non,756196
lames de couteaux de chasse,2,,non,756196
lames de coutelas,2,,non,756196
lames de cuivre,2,,non,756196
lames de fer,1,,non,756196
lames de fleuret,7,,non,756196
lames de rasoirs,1,,non,756196
lames de sabre,26,,non,756196
lames de sabres,4,,non,756196
lames en fer,45,,non,756196
lampareille de laine,3,,non,756196
lampareille de Lille,2,,non,756196
lampareille de poil,87,tissés,non,65469
lampareille et polimi,13,,non,756196
lampas,0,,non,756196
lampas de soie,1,,non,756196
lampas pièces larges,3,,non,756196
lampes,53,,non,756196
lampes à la quinpot,1,,non,756196
lampes d'argent,2,,non,756196
lampes de cristal,1,,non,756196
lampes de cuivre,3,,non,756196
lampes de fer,9,,non,756196
lampes de fer-blanc,3,,non,756196
lampes de laiton,1,,non,756196
lampes de terre,1,,non,756196
lampes de verre,2,,non,756196
lampes de verres,1,,non,756196
lampes économiques,1,,non,756196
lampions de fer,1,,non,756196
lamproies,71,,non,756196
lances,865,,non,756196
lances et beauprés,1,,non,756196
lances et mâts,2,,non,756196
lancets à arroser voile,1,,non,756196
lanchez,1,,non,756196
langues,25,,non,756196
langues de bœuf,75,,non,756196
langues de bœuf en saumure,1,,non,756196
langues de bœuf et langues de vache,101,,non,756196
langues de bœuf fourrées,17,,non,756196
langues de bœuf salées,29,,non,756196
langues de cabillaud,5,,non,756196
langues de cochon,2,,non,756196
langues de morue,54,,non,756196
langues de mouton,12,,non,756196
langues de porcs,2,,non,756196
langues de porcs saléses,5,,non,756196
langues et noix de morue,5,,non,756196
langues et noves,1,,non,756196
langues et noves de morue,6,,non,756196
langues et yeux de cerf,1,,non,756196
langues fumées,71,,non,756196
langues salées,219,,non,756196
lanillas,25,,non,756196
lanillas de laine,1,,non,756196
lanillas de poil,20,,non,756196
lanis à cacheter,0,,non,756196
lanternes,129,,non,756196
lanternes d'escalier,1,,non,756196
lanternes de corne,1,,non,756196
lanternes de cristal,2,,non,756196
lanternes de fer-blanc,2,,non,756196
lanternes de verre,8,,non,756196
lanternes de verre décoré,1,,non,756196
lanternes magiques,1,,non,756196
lapereaux,1,,non,756196
lapines,1,,non,756196
lapins,18,,non,756196
lapis,2,,non,756196
lapis lazuli,6,,non,756196
laque,12,,non,756196
laque de Florence,58,,non,756196
laque de Venise,13,,non,756196
laque en bois,3,,non,756196
laque en feuilles,4,,non,756196
laque en graine,2,,non,756196
laque en poudre,1,,non,756196
laque fausse,1,,non,756196
laque fine,1,,non,756196
laque naturelle,7,,non,756196
laque pale,1,,non,756196
laque plane,3,,non,756196
laque plate,155,,non,756196
laque préparée,5,,non,756196
laque ronde,7,,non,756196
laque rouge,2,,non,756196
laque sans bois,2,,non,756196
lard,1097,,non,756196
lard à larder,2,,non,756196
lard du pays,1,,non,756196
lard et porcs salés,1,,non,756196
lard fumé,2,,non,756196
lard grillé,2,,non,756196
lard pour l'entrepôt,1,,non,756196
lard salé,182,,non,756196
lardoires de fer,1,,non,756196
lattes,168,,non,756196
lattes à ardoise,2,,non,756196
lattes de bois,3,,non,756196
lattes de bois pour couvrir,1,,non,756196
lattes de chêne,1,,non,756196
lattes de hêtre,6,,non,756196
lattes de hêtre façonnées,3,,non,756196
lattes de hêtre non sciées,5,,non,756196
lattes de sapin,7,,non,756196
lattes dites du nord,6,,non,756196
lattes dites Solververen,60,,non,756196
lattes doubles,2,,non,756196
lattes et perches,1,,non,756196
lattes pour couvreurs de paille et plâtreurs,66,,non,756196
lattes pour couvreurs de tuile,84,,non,756196
lattes pour cuve,1,,non,756196
lattes pour cuve de brassage,1,,non,756196
lattes sciées,100,,non,756196
lattes sciées en planches,6,,non,756196
laudanum,2,,non,756196
laurier,6,,non,756196
lauroi de fléaux de fer,1,,non,756196
lauze,7,,non,756196
lavande,1,,non,756196
lavande et hysope,2,,non,756196
lave-place,12,,non,756196
lèchefrite,3,,non,756196
lèchefrite de fer,4,,non,756196
legatine sur coton,1,,non,756196
legatine sur laine,1,,non,756196
légumes,2116,,non,756196
légumes confits et secs,2,,non,756196
légumes en adobe,108,,non,756196
légumes marinés,1,,non,756196
légumes pois,30,,non,756196
légumes salés ou confits,7,,non,756196
légumes secs,58,,non,756196
légumes secs et racine d'igname,2,,non,756196
légumes verts,7,,non,756196
légumes verts et secs,25,,non,756196
lelarge,0,,non,756196
lemeneas,1,,non,756196
lentilles,162,,non,756196
leole,1,,non,756196
lerfage de laine,1,,non,756196
lessive grasse,3,,non,756196
lest,353,,non,756196
lest de cuir,2,,non,756196
lest pour la pêche à la morue,1,,non,756196
lest pour la pêche aux moule,3,,non,756196
lettres de changes imprimées,1,,non,756196
letz en planches,1,,non,756196
leviers,3,,non,756196
leviers ferrés,2,,non,756196
levure de bière,6,,non,756196
Li ???,1,,non,756196
liagne,1,,non,756196
libans,2,,non,756196
librairie,2112,,non,756196
librairie brochée,13,,non,756196
librairie commune,2,,non,756196
librairie en blanc,3,,non,756196
librairie en brochures,0,,non,756196
librairie reliée,11,,non,756196
lic,1,,non,756196
licanias,3,,non,756196
lichens,2,,non,756196
lichens autres que pour la teinture,3,,non,756196
lichens médicinaux,72,,non,756196
lichens tinctoriaux,6,,non,756196
licols,3,,non,756196
licols de cuirs,1,,non,756196
licols en sangles,1,,non,756196
licols et sangles,2,,non,756196
lie d'huile,3,,non,756196
lie de bière,2,,non,756196
lie de vin,123,,non,756196
liège,2355,,non,756196
liège commun,1,,non,756196
liège d'Espagne et du Portugal,30,,non,756196
liège en bois,94,,non,756196
liège en bouchons,1272,,non,756196
liège en bouchons et en planches,15,,non,756196
liège en catalant,1,,non,756196
liège en feuilles,27,,non,756196
liège en manches,10,,non,756196
liège en planches,330,,non,756196
liège et provisions,17,,non,756196
liège fin,6,,non,756196
liège grossier,1,,non,756196
liens de chanvre,5,,non,756196
liens de fer,2,,non,756196
liens de fil,27,filés,non,9602
liens et fil,1,,non,756196
liettus,1,,non,756196
lièvres,11,,non,756196
ligature,33,,non,756196
ligature de fil et soie,4,,non,756196
ligature de poil,0,,non,756196
ligature de soie,2,,non,756196
ligature ou droguet de fil et laine,3,,non,756196
lignes,5,,non,756196
lignes à pêcher,119,,non,756196
lignes à pêcher pour l'entrepôt,1,,non,756196
lignes d'acier,1,,non,756196
lignes d'Allemagne,1,,non,756196
lignum,1,,non,756196
lillas,11,,non,756196
limaces et sangsues et vipères,2,,non,756196
limaille,4,,non,756196
limaille d'argent,2,,non,756196
limaille de cuivre,10,,non,756196
limaille de cuivre et vieux cuivre brisé,1,,non,756196
limaille de fer,2,,non,756196
limaille de laiton,2,,non,756196
limaille et paille de fer,1,,non,756196
limaille mâche-fer et paille,2,,non,756196
limancais,15,,non,756196
limea,3,,non,756196
limeneas,295,tissés,non,65469
limeneas bleues,1,,non,756196
limeneas des Indes,2,,non,756196
limeneas larges,1,,non,756196
limes,237,,non,756196
limes d'acier,91,,non,756196
limes d'acier et de fer,2,,non,756196
limes d'Autriche,1,,non,756196
limes de fer,78,,non,756196
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,756196
limes en feuilles,1,,non,756196
limes et râpes à polir dites fines,1,,non,756196
limes et râpes communes,6,,non,756196
limes et râpes empaillées,1,,non,756196
limes et râpes fines,7,,non,756196
limes grosses,1,,non,756196
limes petites,1,,non,756196
limons,17,,non,756196
limons frais,4,,non,756196
limons ou citrons,5,,non,756196
limons salés,47,,non,756196
lin,1480,,non,756196
lin ???,2,,non,756196
lin à filer,1,,non,756196
lin apprêté,13,,non,756196
lin brut,1,,non,756196
lin commun,9,,non,756196
lin cru,617,,non,756196
lin de Hollande,1,,non,756196
lin divers,15,,non,756196
lin du Béarn,5,,non,756196
lin écru,8,,non,756196
lin en bottes,4,,non,756196
lin en car,1,,non,756196
lin en grosse pliure,1,,non,756196
lin en pierre,14,,non,756196
lin en tiges roulées sèches et vertes,3,,non,756196
lin et pierres,1,,non,756196
lin et son étoupes,1,,non,756196
lin non apprêté,4,,non,756196
lin non battu et vert,56,,non,756196
lin peigné,622,,non,756196
lin peigné en laine,1,,non,756196
lin préparé,2,,non,756196
lin prêt à filer,1,,non,756196
lin sans paille et en potasse,1,,non,756196
lin sec non roui,23,,non,756196
lin taillé et étoupes,8,,non,756196
lin vert roui et non roui,71,,non,756196
lina,1,,non,756196
linceuls,5,,non,756196
linceuls vieux,4,,non,756196
linge,20,,non,756196
linge ???,1,,non,756196
linge à pansements,1,,non,756196
linge à pansements vieux,5,,non,756196
linge à papier vieux,6,,non,756196
linge à serviettes,1,,non,756196
linge à tapisserie,1,,non,756196
linge commun à visage d'homme,1,,non,756196
linge damassé,2,,non,756196
linge damassé ouvragé et uni,2,,non,756196
linge de chanvre et de lin damassé en pièce et de table,1,,non,756196
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,756196
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,756196
linge de lin,1,,non,756196
linge de lin fin,1,,non,756196
linge de table,515,,non,756196
linge de table à nappes,5,,non,756196
linge de table à serviettes,14,,non,756196
linge de table canapés,4,,non,756196
linge de table chemises,1,,non,756196
linge de table commun,2,,non,756196
linge de table damassé,6,,non,756196
linge de table de chanvre et de lin en pièces,2,,non,756196
linge de table de lin,10,,non,756196
linge de table de toile,12,,non,756196
linge de table et serviettes,1,,non,756196
linge de table fin,1,,non,756196
linge de table nappes ouvrées,1,,non,756196
linge de table neuf,1,,non,756196
linge de table ordinaire,1,,non,756196
linge de table ouvré,23,,non,756196
linge de table ouvré nappes,1,,non,756196
linge de table serviettes ??? nappes,1,,non,756196
linge de table vieux,1,,non,756196
linge de toile de lin,2,,non,756196
linge neuf,2,,non,756196
linge ouvré de souillé,1,,non,756196
linge ouvré serviettes,1,,non,756196
linge pour papier vieux,2,,non,756196
linge supporté,5,,non,756196
linge travaillé,135,,non,756196
linge uni,2,,non,756196
linge vieux,132,,non,756196
linge vieux pour entrepôt,1,,non,756196
lingerie,162,,non,756196
lingerie commune,2,,non,756196
lingerie de chanvre,1,,non,756196
lingerie de coton,0,,non,756196
lingerie de lin,26,,non,756196
lingerie de lit et de tables,4,,non,756196
lingerie de tables,2,,non,756196
lingerie de toile d'étoupes,1,,non,756196
lingerie de toile de lin,9,,non,756196
lingerie de toile de lin guingans,1,,non,756196
lingerie des Indes,1,,non,756196
lingerie en chanvre,1,,non,756196
lingerie ouvrée,2,,non,756196
lingerie pour nègre,1,,non,756196
lingerie vieille,1,,non,756196
lingettes,5,,non,756196
lingots d'or,7,,non,756196
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,756196
lingots d'or venant de Francfort par Strasbourg,1,,non,756196
lingots de cuivre,1,,non,756196
lingots de cuivre et planches de cuivre,2,,non,756196
lingots et monnaies étrangères,150,,non,756196
lingots et monnaies étrangères d'argent et d'or,3,,non,756196
lingots ou monnaies étrangères d'argent et d'or,14,,non,756196
