simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
laine du Béarn,19,,non,769533
laine du Brabant,1,,non,769533
laine du Danemark,11,,non,769533
laine du Levant,20,,non,769533
laine du Nord,22,,non,769533
laine du pays,8,,non,769533
laine du Portugal,42,,non,769533
laine écrue,5,,non,769533
laine écrue lavée,1,,non,769533
laine en ???,2,,non,769533
laine en côtes,6,,non,769533
laine en crin,2,,non,769533
laine en flotte,1,,non,769533
laine en lain,2,,non,769533
laine en masses,4,,non,769533
laine en pelote,1,,non,769533
laine en poil de chameau,8,,non,769533
laine en rames,37,,non,769533
laine en Renne,1,,non,769533
laine en suint,100,,non,769533
laine en toison,35,,non,769533
laine épurée surfine,1,,non,769533
laine et filoselle,1,,non,769533
laine fine,38,,non,769533
laine fine de Rome,1,,non,769533
laine fine en rames,2,,non,769533
laine fine en suint,1,,non,769533
laine fine épurée,1,,non,769533
laine fine et de chevron,9,,non,769533
laine fine lavée,1,,non,769533
laine fine lavée à chaud,4,,non,769533
laine fine lavée à froid,6,,non,769533
laine fine mérinos en suint,10,,non,769533
laine fine mérinos lavée,14,,non,769533
laine grasse,11,,non,769533
laine grasse de Barbarie,1,,non,769533
laine grasse ou en suin,4,,non,769533
laine gromures,1,,non,769533
laine grosse,35,,non,769533
laine l'ance,1,,non,769533
laine lavée,724,,non,769533
laine lavée à chaud surfine,4,,non,769533
laine lavée à froid surfine,4,,non,769533
laine lavée mérinos et métis,1,,non,769533
laine lavée pelade,1,,non,769533
laine lavée surge,1,,non,769533
laine mêlée,1,,non,769533
laine menue,3,,non,769533
laine mérinos en suint,6,,non,769533
laine mérinos et lavée et en suint,17,,non,769533
laine mérinos lavée,23,,non,769533
laine noire,3,,non,769533
laine non filée,54,,non,769533
laine non filée lavée,5,,non,769533
laine non peignée,49,,non,769533
laine ordinaire,69,,non,769533
laine ordinaire en masse,16,,non,769533
laine panorme,1,,non,769533
laine par Abbeville,1,,non,769533
laine par Cherbourg et Granville et Morlaix,1,,non,769533
laine par Marseille,1,,non,769533
laine peignée,284,,non,769533
laine peignée et filée,1,,non,769533
laine pelade,132,,non,769533
laine pelade et serge,1,,non,769533
laine pelleterie,1,,non,769533
laine petite,1,,non,769533
laine place,2,,non,769533
laine pour chapeliers,11,,non,769533
laine pour navire de Hollande avec certificats de consul,1,,non,769533
laine pour tapisserie,2,,non,769533
laine rousse,3,,non,769533
laine seconde,1,,non,769533
laine suin,2,,non,769533
laine tannée,1,,non,769533
laine teinte,18,,non,769533
laine toison,3,,non,769533
laine tressée,1,,non,769533
laine vivante,1,,non,769533
lainerie,1,,non,769533
lait battu,11,,non,769533
lait de Virginie,1,,non,769533
lait doux,20,,non,769533
laiton,260,,non,769533
laiton battu,1,,non,769533
laiton battu ou coulé ou laminé,2,,non,769533
laiton battu ou laminé,5,,non,769533
laiton braisé,5,,non,769533
laiton brun,3,,non,769533
laiton brut,4,,non,769533
laiton coulé en barres ou plaques,1,,non,769533
laiton coulé en barres ou plaques régulières,1,,non,769533
laiton coulé en masses brutes,3,,non,769533
laiton cuivré,2,,non,769533
laiton en barres ou plaques régulières,2,,non,769533
laiton en feuilles,67,,non,769533
laiton en masses brutes,3,,non,769533
laiton en planches pour les fabriques,1,,non,769533
laiton en rouleau,1,,non,769533
laiton et cuivre,6,,non,769533
laiton gratté,69,,non,769533
laiton gravé,2,,non,769533
laiton gravé ou gratté,2,,non,769533
laiton neuf,3,,non,769533
laiton noir,1,,non,769533
laiton non gratté,1,,non,769533
laiton vieux,18,,non,769533
lakmoes,128,,non,769533
lakuires,0,,non,769533
lama,1,,non,769533
lambris,1,,non,769533
lames,1,,non,769533
lames d'acier,5,,non,769533
lames d'argent,2,,non,769533
lames d'épée,69,,non,769533
lames d'épée et de fleuret,4,,non,769533
lames d'épée et de sabres,102,,non,769533
lames d'or,1,,non,769533
lames d'or par Marseille,1,,non,769533
lames de couteaux,1,,non,769533
lames de couteaux de chasse,2,,non,769533
lames de coutelas,2,,non,769533
lames de cuivre,2,,non,769533
lames de fer,1,,non,769533
lames de fleuret,7,,non,769533
lames de rasoirs,1,,non,769533
lames de sabre,26,,non,769533
lames de sabres,4,,non,769533
lames en fer,45,,non,769533
lampareille de laine,3,,non,769533
lampareille de Lille,2,,non,769533
lampareille de poil,88,tissés,non,65736
lampareille et polimi,13,,non,769533
lampas,0,,non,769533
lampas de soie,1,,non,769533
lampas pièces larges,3,,non,769533
lampes,53,,non,769533
lampes à la quinpot,1,,non,769533
lampes d'argent,2,,non,769533
lampes de cristal,1,,non,769533
lampes de cuivre,3,,non,769533
lampes de fer,9,,non,769533
lampes de fer-blanc,3,,non,769533
lampes de laiton,1,,non,769533
lampes de terre,1,,non,769533
lampes de verre,2,,non,769533
lampes de verres,1,,non,769533
lampes économiques,1,,non,769533
lampions de fer,1,,non,769533
lamproies,70,,non,769533
lances,865,,non,769533
lances et beauprés,1,,non,769533
lances et mâts,2,,non,769533
lancets à arroser voile,1,,non,769533
lanchez,1,,non,769533
langues,25,,non,769533
langues de bœuf,77,,non,769533
langues de bœuf en saumure,1,,non,769533
langues de bœuf et langues de vache,101,,non,769533
langues de bœuf fourrées,14,,non,769533
langues de bœuf salées,29,,non,769533
langues de cabillaud,5,,non,769533
langues de cochon,2,,non,769533
langues de morue,53,,non,769533
langues de mouton,12,,non,769533
langues de porcs,2,,non,769533
langues de porcs saléses,5,,non,769533
langues et noix de morue,5,,oui,769533
langues et noves,1,,oui,769533
langues et noves de morue,13,,non,769533
langues et yeux de cerf,1,,non,769533
langues fumées,71,,non,769533
langues salées,219,,non,769533
lanières de cuirs de bœuf,1,,non,769533
lanillas,25,,non,769533
lanillas de laine,1,,non,769533
lanillas de poil,20,,non,769533
lanis à cacheter,0,,non,769533
lanternes,129,,non,769533
lanternes d'escalier,1,,non,769533
lanternes de corne,1,,non,769533
lanternes de cristal,2,,non,769533
lanternes de fer-blanc,2,,non,769533
lanternes de verre,8,,non,769533
lanternes de verre décoré,1,,non,769533
lanternes magiques,1,,non,769533
lapereaux,1,,non,769533
lapines,1,,non,769533
lapins,18,,non,769533
lapis,2,,non,769533
lapis lazuli,6,,non,769533
laque,13,,non,769533
laque de Florence,58,,non,769533
laque de Venise,13,,non,769533
laque en bois,3,,non,769533
laque en feuilles,4,,non,769533
laque en graine,2,,non,769533
laque en poudre,1,,non,769533
laque fausse,1,,non,769533
laque fine,1,,non,769533
laque naturelle,7,,non,769533
laque pale,1,,non,769533
laque plane,3,,non,769533
laque plate,157,,non,769533
laque préparée,5,,non,769533
laque ronde,7,,non,769533
laque rouge,2,,non,769533
laque sans bois,2,,non,769533
lard,1091,,non,769533
lard à larder,2,,non,769533
lard du pays,1,,non,769533
lard et petit salé,1,,non,769533
lard et porcs salés,2,,non,769533
lard fumé,2,,non,769533
lard grillé,2,,non,769533
lard pour l'entrepôt,1,,non,769533
lard salé,198,,non,769533
lardoires de fer,1,,non,769533
lattes,168,,non,769533
lattes à ardoise,2,,non,769533
lattes de bois,4,,non,769533
lattes de bois pour couvrir,1,,non,769533
lattes de chêne,1,,non,769533
lattes de hêtre,6,,non,769533
lattes de hêtre façonnées,3,,non,769533
lattes de hêtre non sciées,5,,non,769533
lattes de sapin,7,,non,769533
lattes dites du nord,6,,non,769533
lattes dites Solververen,60,,non,769533
lattes doubles,2,,non,769533
lattes et perches,1,,non,769533
lattes pour couvreurs de paille et plâtreurs,66,,non,769533
lattes pour couvreurs de tuile,84,,non,769533
lattes pour cuve,1,,non,769533
lattes pour cuve de brassage,1,,non,769533
lattes sciées,100,,non,769533
lattes sciées en planches,6,,non,769533
laudanum,2,,non,769533
laurier,6,,non,769533
lauroi de fléaux de fer,1,,non,769533
lauze,7,,non,769533
lavande,1,,non,769533
lavande et hysope,2,,non,769533
lave-place,12,,non,769533
lèchefrite,3,,non,769533
lèchefrite de fer,4,,non,769533
legatine sur coton,1,,non,769533
legatine sur laine,1,,non,769533
légumes,2140,,non,769533
légumes confits et secs,2,,non,769533
légumes en adobe,108,,non,769533
légumes marinés,1,,non,769533
légumes pois,30,,non,769533
légumes salés ou confits,7,,non,769533
légumes secs,58,,non,769533
légumes secs et racine d'igname,2,,oui,769533
légumes secs et racines d'igname,2,,non,769533
légumes verts,7,,non,769533
légumes verts et secs,25,,non,769533
lelarge,0,,non,769533
lemeneas,1,,non,769533
lentilles,178,,non,769533
leole,1,,non,769533
lerfage de laine,1,,non,769533
lessive grasse,3,,non,769533
lest,6372,,non,769533
lest de cuir,2,,non,769533
lest en fer,3,,non,769533
lest pour la pêche à la morue,1,,non,769533
lest pour la pêche aux moule,3,,non,769533
lettres de changes imprimées,1,,non,769533
letz en planches,1,,non,769533
leviers,3,,non,769533
leviers ferrés,2,,non,769533
levure de bière,6,,non,769533
Li ???,1,,non,769533
liagne,1,,non,769533
libans,2,,non,769533
libar,1,,non,769533
librairie,2137,,non,769533
librairie brochée,13,,non,769533
librairie commune,2,,non,769533
librairie en blanc,3,,non,769533
librairie en brochures,0,,non,769533
librairie reliée,11,,non,769533
lic,1,,non,769533
licanias,3,,non,769533
lichens,2,,non,769533
lichens autres que pour la teinture,3,,non,769533
lichens médicinaux,42,,non,769533
lichens tinctoriaux,6,,non,769533
licols,3,,non,769533
licols de cuirs,1,,non,769533
licols en sangles,1,,non,769533
licols et sangles,2,,non,769533
lie d'huile,3,,non,769533
lie de bière,2,,non,769533
lie de vin,123,,non,769533
liège,2353,,non,769533
liège commun,1,,non,769533
liège d'Espagne et du Portugal,30,,non,769533
liège en bois,94,,non,769533
liège en bouchons,1297,,non,769533
liège en bouchons et en planches,15,,non,769533
liège en catalant,1,,non,769533
liège en feuilles,27,,non,769533
liège en manches,10,,non,769533
liège en planches,338,,non,769533
liège et provisions,17,,non,769533
liège fin,6,,non,769533
liège grossier,1,,non,769533
liens de chanvre,5,,non,769533
liens de fer,2,,non,769533
liens de fil,27,filés,non,9651
liens et fil,1,,non,769533
lier,1,,non,769533
liettus,1,,non,769533
lièvres,11,,non,769533
ligature,33,,non,769533
ligature de fil et soie,4,,non,769533
ligature de poil,0,,non,769533
ligature de soie,2,,non,769533
ligature ou droguet de fil et laine,3,,non,769533
lignes,5,,non,769533
lignes à pêcher,118,,non,769533
lignes à pêcher pour l'entrepôt,1,,non,769533
lignes d'acier,1,,non,769533
lignes d'Allemagne,1,,non,769533
lignum,1,,non,769533
lillas,11,,non,769533
limaces et sangsues et vipères,2,,non,769533
limaille,4,,non,769533
limaille d'argent,2,,non,769533
limaille de cuivre,9,,non,769533
limaille de cuivre et vieux cuivre brisé,1,,non,769533
limaille de fer,2,,non,769533
limaille de laiton,2,,non,769533
limaille et paille de fer,1,,non,769533
limaille mâche-fer et paille,2,,non,769533
limancais,15,,non,769533
limburis,1,,non,769533
limea,3,,non,769533
limeneas,297,tissés,non,65736
limeneas bleues,1,,non,769533
limeneas des Indes,2,,non,769533
limeneas larges,1,,non,769533
limes,237,,non,769533
limes d'acier,91,,non,769533
limes d'acier et de fer,2,,non,769533
limes d'Autriche,1,,non,769533
limes de fer,78,,non,769533
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,769533
limes en feuilles,1,,non,769533
limes et râpes à polir dites fines,1,,non,769533
limes et râpes communes,6,,non,769533
limes et râpes empaillées,1,,non,769533
limes et râpes fines,7,,non,769533
limes grosses,1,,non,769533
limes petites,1,,non,769533
limons,17,,non,769533
limons frais,7,,non,769533
limons ou citron,5,,non,769533
limons salés,47,,non,769533
lin,1483,,non,769533
lin ???,2,,non,769533
lin à filer,1,,non,769533
lin apprêté,13,,non,769533
lin brut,1,,non,769533
lin commun,9,,non,769533
lin cru,616,,non,769533
lin de Hollande,1,,non,769533
lin divers,15,,non,769533
lin du Béarn,5,,non,769533
lin écru,17,,non,769533
lin en bottes,4,,non,769533
lin en car,1,,non,769533
lin en grosse pliure,1,,non,769533
lin en pierre,14,,non,769533
lin en tiges roulées sèches et vertes,3,,non,769533
lin et pierres,1,,non,769533
lin et son étoupes,1,,non,769533
lin non apprêté,4,,non,769533
lin non battu et vert,56,,non,769533
lin peigné,627,,non,769533
lin peigné en laine,1,,non,769533
lin préparé,2,,non,769533
lin prêt à filer,1,,non,769533
lin sans paille et en potasse,1,,non,769533
lin sec non roui,23,,non,769533
lin taillé et étoupes,8,,non,769533
lin vert roui et non roui,71,,non,769533
lina,1,,non,769533
linceuls,5,,non,769533
linceuls vieux,4,,non,769533
linge,23,,non,769533
linge ???,1,,non,769533
linge à pansements,1,,non,769533
linge à pansements vieux,5,,non,769533
linge à papier vieux,3,,non,769533
linge à serviettes,1,,non,769533
linge à tapisserie,1,,non,769533
linge commun à visage d'homme,1,,non,769533
linge damassé,2,,non,769533
linge damassé ouvragé et uni,2,,non,769533
linge de chanvre et de lin damassé en pièce et de table,1,,non,769533
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,769533
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,769533
linge de lin,1,,non,769533
linge de lin fin,1,,non,769533
linge de table,515,,non,769533
linge de table à nappes,5,,non,769533
linge de table à serviettes,14,,non,769533
linge de table canapés,4,,non,769533
linge de table chemises,1,,non,769533
linge de table commun,2,,non,769533
linge de table damassé,6,,non,769533
linge de table de chanvre et de lin en pièces,2,,non,769533
linge de table de lin,10,,non,769533
linge de table de toile,12,,non,769533
linge de table et serviettes,1,,oui,769533
linge de table fin,1,,non,769533
linge de table nappes ouvrées,1,,oui,769533
linge de table neuf,1,,non,769533
linge de table ordinaire,1,,non,769533
linge de table ouvré,23,,non,769533
linge de table ouvré nappes,1,,oui,769533
linge de table serviettes ??? nappes,1,,non,769533
linge de table vieux,1,,non,769533
linge de toile de lin,2,,non,769533
linge neuf,2,,non,769533
linge ouvré de souillé,1,,non,769533
linge ouvré serviettes,1,,oui,769533
linge pour papier vieux,2,,non,769533
linge supporté,5,,non,769533
linge travaillé,135,,non,769533
linge uni,2,,non,769533
linge vieux,131,,non,769533
linge vieux pour entrepôt,1,,non,769533
lingerie,173,,non,769533
lingerie commune,2,,non,769533
lingerie de chanvre,1,,non,769533
lingerie de coton,0,,non,769533
lingerie de lin,26,,non,769533
lingerie de lit et de tables,4,,non,769533
lingerie de tables,2,,non,769533
lingerie de toile d'étoupes,1,,non,769533
lingerie de toile de lin,9,,non,769533
lingerie de toile de lin guingans,1,,non,769533
lingerie de toutes sortes,6,,oui,769533
lingerie des Indes,1,,non,769533
lingerie en chanvre,1,,non,769533
lingerie ouvrée,2,,non,769533
lingerie pour nègre,1,,non,769533
lingerie vieille,1,,non,769533
lingettes,5,,non,769533
lingots d'or,7,,non,769533
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,769533
lingots d'or venant de Francfort par Strasbourg,1,,non,769533
lingots de cuivre,1,,non,769533
lingots de cuivre et planches de cuivre,2,,non,769533
lingots et monnaies étrangères,150,,non,769533
lingots et monnaies étrangères d'argent et d'or,3,,non,769533
lingots ou monnaies étrangères d'argent et d'or,14,,non,769533
linnieuse,6,,non,769533
linnieuse de poil,2,,non,769533
linon,3,,oui,769533
linon de lin,8,,oui,769533
lions de faïence,1,,non,769533
liqueur de légumes,1,,non,769533
liqueur de Malaga,1,,non,769533
liqueurs,1982,,non,769533
liqueurs à boire,301,,non,769533
liqueurs au fiasque,5,,non,769533
liqueurs communes,32,,non,769533
liqueurs d'Autriche,1,,non,769533
liqueurs de bière,1,,non,769533
liqueurs de côte-rôtie,1,,non,769533
liqueurs de Dantzig,1,,non,769533
liqueurs de Marseille,6,,non,769533
liqueurs de sirop,2,,non,769533
liqueurs de ville,28,,non,769533
liqueurs distillées,117,,non,769533
liqueurs diverses,141,,non,769533
liqueurs en jus de citron,3,,non,769533
liqueurs en maroquin,1,,non,769533
liqueurs en sirop,1,,non,769533
liqueurs en sirop fin,3,,non,769533
liqueurs et rhum,10,,non,769533
liqueurs et sirop,178,,non,769533
liqueurs et sirop fin,34,,non,769533
liqueurs et sirops,5,,oui,769533
liqueurs fines,5,,non,769533
liqueurs médicinales,1,,non,769533
liqueurs rhum,3,,non,769533
liqueurs sirop,3,,non,769533
liqueurs sirop fin,18,,non,769533
lisières,1,,non,769533
lisières de drap,34,passementerie,non,6778
lisières de velours,4,,non,769533
lisières et rognures de drap,71,,non,769533
lisses,1,,non,769533
lissoirs de verre,1,,non,769533
listeaux,1,,non,769533
listeaux de sapin,1,,non,769533
listonnerie,5,,non,769533
lit d'indienne,3,,non,769533
lit de bourre,4,,non,769533
lit de bourre de chèvre,1,,non,769533
lit de camp,1,,non,769533
lit de camp de fer,1,,non,769533
lit de campagne,1,,non,769533
lit de fer,2,,non,769533
lit de fil,1,,non,769533
lit de plume,47,,non,769533
lit de repos,1,,non,769533
lit de sangle,1,,non,769533
lit de satin,0,,non,769533
lit de satin brodé,4,,non,769533
lit de satin brodé chantournés,2,,oui,769533
lit de satin brodé ciels,2,,oui,769533
lit de satin brodé couvertures,2,,oui,769533
lit de satin brodé dossiers,2,,oui,769533
lit de satin brodé grandes pentes,2,,oui,769533
lit de satin brodé petites,2,,oui,769533
lit de satin brodé rideaux,2,,oui,769533
lit de satin brodé tabourets,2,,oui,769533
lit de satin brodé toilettes,2,,oui,769533
lit de satin brodé...,1,,oui,769533
lit de serge garnie,1,,non,769533
lit de siamoise,1,,non,769533
lit en 16 pièces,1,,non,769533
literie,2,,non,769533
litharge,604,,non,769533
litharge d'argent et d'or,3,,non,769533
litharge d'or,30,,non,769533
litharge dur,1,,non,769533
litharge jaune ou rouge,3,,non,769533
litharge pour l'entrepôt,1,,non,769533
lithium,1,,non,769533
litières,18,,non,769533
litières de drap,1,,non,769533
litrage,1,,non,769533
livres,77,,non,769533
livres anglais,1,,non,769533
livres d'imprimerie,1,,non,769533
livres de commerce,2,,non,769533
livres de musique,1,,non,769533
livres de piété,1,,non,769533
livres en blanc,43,,non,769533
livres en blanc et de comptes,1,,non,769533
livres en feuilles,6,,non,769533
livres en langue française,5,,non,769533
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,769533
livres en langue française imprimés en France,1,,non,769533
livres en langue française mémoires scientifiques,1,,non,769533
livres en langue française publiés à l'étranger,1,,non,769533
livres en langue française réimprimés sur édition françaises,1,,non,769533
livres en langues étrangères et mortes,1,,non,769533
livres en langues française et étrangères,2,,non,769533
livres en langues mortes ou étrangères,6,,non,769533
livres espagnols,2,,non,769533
livres et registres,1,,non,769533
livres hébreux,1,,non,769533
livres imprimés,4,,non,769533
livres imprimés en France,2,,non,769533
livres journal en papier blanc,2,,non,769533
livres non reliés,148,,non,769533
livres reliés,144,,non,769533
lizal toile,1,,non,769533
locrenan,10,,non,769533
locrenan de 50 aunes,2,,non,769533
locronan,13,,non,769533
lohoria,2,,non,769533
longs vieux,1,,non,769533
loques,129,,non,769533
loriaque,1,,non,769533
loup marin,1,,non,769533
loupine,1,,non,769533
loupins,4,,non,769533
louveas,2,,non,769533
lozes,10,,non,769533
luge,3,,non,769533
luge en planches,1,,non,769533
lumières,1,,non,769533
lunettes,56,,non,769533
lunettes à charnière d'argent,1,,non,769533
lunettes d'approche,9,,non,769533
lunettes d'écaille,2,,non,769533
lunettes de corne,1,,non,769533
lunettes de verre,1,,non,769533
lunettes et microscope,1,,non,769533
lunettes garnies de corne,1,,non,769533
luspeck,1,,non,769533
lustres,181,,non,769533
lustres d'argent et d'or,1,,non,769533
lustres de bois doré,1,,non,769533
lustres de cristal,2,,non,769533
lustres de cristal et verre,17,,non,769533
lustres de Venise,58,,non,769533
lustres vieux,1,,non,769533
lustrine,12,tissés,non,65736
luth,5,,non,769533
luzes,1,,non,769533
lycopodes,1,,non,769533
macaron,1,,non,769533
macaroni,1,,non,769533
macarons,5,,non,769533
mâchefer,5,,non,769533
mâches,2,,non,769533
maches de fer,2,,non,769533
machicot,9,,non,769533
machine à éteindre le feu,1,,non,769533
machine à feu,1,,non,769533
machine à feu pour mine,1,,non,769533
machine militaire,1,,non,769533
machine pour fabriquer le tabac,1,,non,769533
machines et mécaniques,7,,non,769533
machines pour couper le tabac,1,,non,769533
macis,91,,non,769533
macis des entrepôts,0,,non,769533
Madères,2,,non,769533
Madras,3,,non,769533
Madras mouchoirs,1,,non,769533
madriers,4,,non,769533
madriers d'acajou,117,,non,769533
madriers d'acajou de 10 à 11 pieds,2,,non,769533
madriers d'acajou de 10 pieds,2,,non,769533
madriers d'acajou de 11 pieds,2,,non,769533
madriers d'acajou de 12 pieds,3,,non,769533
madriers d'acajou de 17 pieds,1,,non,769533
madriers d'acajou de 5 pieds,1,,non,769533
madriers d'acajou de 6 à 8 pieds,1,,non,769533
madriers d'acajou de 6 pieds,3,,non,769533
madriers d'acajou de 7 à 6 pieds,1,,non,769533
madriers d'acajou de 7 à 8 pieds,1,,non,769533
madriers d'acajou de 7 pieds,2,,non,769533
madriers d'acajou de 8 à 10 pieds,1,,non,769533
madriers d'acajou de 8 à 9 pieds,1,,non,769533
madriers d'acajou de 8 pieds,2,,non,769533
madriers d'acajou de 9 à 10 pieds,1,,non,769533
madriers d'acajou de 9 à 8 pieds,1,,non,769533
madriers d'acajou de 9 pieds,3,,non,769533
madriers de bois,2,,non,769533
madriers de bois à meuble,2,,oui,769533
madriers de bois d'acajou de 9 à 19 pieds,1,,non,769533
madriers de bois de cayenne,1,,non,769533
madriers de bois de cèdre,1,,non,769533
madriers de bois de chêne,4,,non,769533
madriers de bois de Chypre,1,,non,769533
madriers de bois de couleur,1,,non,769533
madriers de bois de férole,1,,non,769533
madriers de bois de tilleul,1,,non,769533
madriers de bois pour meuble,2,,oui,769533
madriers de bois pour meubles,2,,non,769533
madriers de chêne,5,,non,769533
madriers de chêne de 12 pieds,2,,non,769533
madriers de chêne de 15 pieds,1,,non,769533
madriers de chêne de 22 pieds,1,,non,769533
madriers de chêne de 24 pieds,1,,non,769533
madriers de chêne de 8 pieds,2,,non,769533
madriers de gaïac de 9 pieds,1,,non,769533
madriers de marbre,1,,non,769533
madriers de merisier,3,,non,769533
madriers de noyer,10,,non,769533
madriers de noyer de 10 pieds,1,,non,769533
madriers de noyer de 15 pieds,1,,non,769533
madriers de Prusse,1,,non,769533
madriers de sapin,4,,non,769533
madriers en planche ou poutrelles,1,,non,769533
maêts de misaine,0,,oui,769533
mages de fer,1,,non,769533
magnésie,2,,non,769533
magnol,1,,non,769533
magots,1,,non,769533
mahaleb,1,,non,769533
maiclais,0,,non,769533
maillicot,11,,non,769533
maines,1,,non,769533
maines avec leurs fers,1,,non,769533
maïs et seigle de Corse grain,1,,non,769533
maïs et seigle farine,5,,non,769533
maïs et seigle grain,5,,non,769533
malbroug,5,,non,769533
malemole,9,,non,769533
malemole de 12 aunes,1,,non,769533
malemole dome,1,,non,769533
malles,14,,non,769533
malles ???,1,,non,769533
malles d'étoffe or,1,,non,769533
malles de cuir,3,,non,769533
malles et valises et coffres,38,,non,769533
malles travaillées,9,,non,769533
malles vides,1,,non,769533
mallettes travaillées,1,,non,769533
mallons,1,,non,769533
mallons ???,1,,non,769533
mallons de briques,1,,non,769533
malreaux,3,,non,769533
malt,3,,non,769533
mambres de chêne de 10 pieds,1,,non,769533
mamoudis,1,,non,769533
mana,0,,non,769533
manades,1,,non,769533
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,769533
manche de gaffe de 6 à 11 centimètres,2,,non,769533
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,769533
manches à balais,11,,non,769533
manches à lave-place,10,,non,769533
manches brodées,3,,non,769533
manches d'alènes,1,,non,769533
manches de bois blanc,1,,non,769533
manches de bois de gaffes,11,,non,769533
manches de bois pour brosse,1,,non,769533
manches de brosses,1,,non,769533
manches de café,1,,non,769533
manches de couteau,1,,non,769533
manches de couteau de bois,1,,non,769533
manches de fouets,1,,non,769533
manches de gaffes,91,,non,769533
manches de gaffes de 11 à 15 centimètres,1,,non,769533
manches de gaffes de 12 pieds,1,,non,769533
manches de gaffes de 14 à 16 pieds,1,,non,769533
manches de gaffes de 18 pieds,1,,non,769533
manches de gaffes et livardes,1,,non,769533
manches de mail,26,,non,769533
manches de pinceau,1,,non,769533
manches de sapin,1,,non,769533
manches pour fourches et pour balais,2,,non,769533
manches pour pioches,5,,non,769533
manchettes,9,,non,769533
manchettes brodée,156,,non,769533
manchettes d'acier,1,,non,769533
manchettes d'or,1,,non,769533
manchettes de batiste,1,,non,769533
manchettes de coton,2,,non,769533
manchettes de dentelle,23,,non,769533
manchettes de mousseline,3,,non,769533
manchettes de mousseline brodée,1,,non,769533
manchettes et mouchoirs brodés,14,,non,769533
manchettes et mouchoirs de mousseline,6,,non,769533
manchons,68,,non,769533
manchons communs,86,,non,769533
manchons de laine,3,,non,769533
manchons de martre,29,,non,769533
manchons de peau de grèbe,1,,non,769533
manchons de peau de loup et d'ours,3,,non,769533
manchons de plume,28,,non,769533
manchons de prix,1,,non,769533
manchons de renard,3,,non,769533
manchons de tigre,4,,non,769533
manchons de velours,1,,non,769533
manchons et platines,1,,non,769533
manchons façon de martre,1,,non,769533
manchons fins,1,,non,769533
manchons pour femme,1,,non,769533
mandarine,11,,non,769533
mandes et berces d'osier,98,,non,769533
mandragore,1,,non,769533
manelle en grabeau,1,,non,769533
maneque,1,,non,769533
manganèse,42,,non,769533
mangarbine,1,,non,769533
manicot,4,,non,769533
maniguette,87,,non,769533
manille,4,,non,769533
manilles en bracelets de cuivre,1,,non,769533
manivelles,1,,non,769533
manivelles de fer,1,,non,769533
manne,967,,non,769533
manne d'osier,1,,non,769533
manne de Calabre,96,,non,769533
manne fine,1,,non,769533
manne vide,1,,non,769533
mannequins,1,,non,769533
manœuvre en grelin,1,,non,769533
manoudis,1,,non,769533
manouf,1,,non,769533
mansonque brodé,1,,non,769533
manteaux,11,,non,769533
manteaux à nègre,2,,non,769533
manteaux courts,1,,non,769533
manteaux d'écarlate,2,,non,769533
manteaux d'écarlate brodés d'or et d'argent,1,,non,769533
manteaux de drap,1,,non,769533
manteaux galonnés,2,,non,769533
manteaux vieux,2,,non,769533
mantelet,1,,non,769533
mantelets,9,,non,769533
mantelets courts,4,,non,769533
mantelets de drap écarlate,1,,non,769533
mantelets de soie,3,,non,769533
mantelets pour femme,1,,non,769533
mantes,1,,non,769533
mantilles d'écarlate brodées d'or,1,,non,769533
maquereaux,64,,non,769533
maquereaux frais,2,,non,769533
maquereaux salés,49,,non,769533
maquereaux salés ou marinés,1,,non,769533
maquet,83,,non,769533
marbre,168,,non,769533
marbre à broyer,1,,non,769533
marbre à jouer,71,,non,769533
marbre à marbrer couleurs,1,,non,769533
marbre bâtard,0,,non,769533
marbre bille,2,,non,769533
marbre blanc,3,,non,769533
marbre brun,12,,non,769533
marbre brut,245,,non,769533
marbre brut en morceaux,1,,non,769533
marbre brut en pierres,47,,non,769533
marbre brut équarri en marbre statuaire ébauché,7,,non,769533
marbre brut et ouvré,1,,non,769533
marbre chique,2,,non,769533
marbre de Calabre,1,,non,769533
marbre en blocs,112,,non,769533
marbre en carreaux,3,,non,769533
marbre en pièces,1,,non,769533
marbre en pierre,25,,non,769533
marbre en sable,1,,non,769533
marbre et mortiers,3,,non,769533
marbre mortiers,4,,non,769533
marbre moulé poli ou sculpté,7,,non,769533
marbre noir travaillé,3,,non,769533
marbre rond,1,,non,769533
marbre rouge et gris,5,,non,769533
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,769533
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,769533
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,769533
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,769533
marbre travaillé,221,,non,769533
