simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mâts de sapin de 36 pieds,2,,non,755270
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,755270
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,755270
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,755270
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,755270
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,755270
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,755270
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,755270
mâts de sapin de 4 à 8 paumes,0,,non,755270
mâts de sapin de 40 à 50 pieds,1,,non,755270
mâts de sapin de 40 pieds,1,,non,755270
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,755270
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,755270
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,755270
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,755270
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,755270
mâts de sapin de 42 à 40 pieds,1,,non,755270
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,755270
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,755270
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,755270
mâts de sapin de 45 pieds,2,,non,755270
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,755270
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,755270
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,755270
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,755270
mâts de sapin de 48 pieds,0,,non,755270
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,755270
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,755270
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,755270
mâts de sapin de 5 palmes,1,,non,755270
mâts de sapin de 5 paumes,0,,non,755270
mâts de sapin de 50 à 55 pieds,1,,non,755270
mâts de sapin de 50 pieds,3,,non,755270
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,755270
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,755270
mâts de sapin de 54 pieds,1,,non,755270
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,755270
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,755270
mâts de sapin de 55 pieds,3,,non,755270
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,755270
mâts de sapin de 6 palmes,1,,non,755270
mâts de sapin de 60 à 70 pieds,1,,non,755270
mâts de sapin de 60 pieds,1,,non,755270
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,755270
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,755270
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,755270
mâts de sapin de 7 palmes,1,,non,755270
mâts de sapin de 78 pieds,0,,non,755270
mâts de sapin de 8 à 12 paumes,0,,non,755270
mâts de sapin de 9 palmes,1,,non,755270
mâts de sapin et vergues de sapin,0,,non,755270
mâts de sapin gros,0,,non,755270
mâts de sapin moyens,1,,non,755270
mâts de vaisseaux,22,,non,755270
mâts de vaisseaux assortis,1,,non,755270
mâts de vaisseaux beaupré,0,,non,755270
mâts de vaisseaux de 71 pieds,0,,non,755270
mâts de vaisseaux de chêne,0,,non,755270
mâts de vaisseaux de misenne,0,,oui,755270
mâts doubles,1,,non,755270
mâts en dessous de 8 paumes,0,,non,755270
mâts espars,0,,non,755270
mâts et espars de bois,2,,non,755270
mâts et mâtereaux,2,,non,755270
mâts et mâtereaux de 16 à 23 pieds,1,,non,755270
mâts et mâtereaux de 17 pieds,1,,non,755270
mâts et mâtereaux de 20 à 25 pieds,1,,non,755270
mâts et mâtereaux de 20 à 30 pieds,1,,non,755270
mâts et mâtereaux de 23 pieds,1,,non,755270
mâts et mâtereaux de 25 à 40 pieds,1,,non,755270
mâts et mâtereaux de 28 à 30 pieds,1,,non,755270
mâts et mâtereaux de 30 à 35 pieds,2,,non,755270
mâts et mâtereaux de 30 à 38 pieds,1,,non,755270
mâts et mâtereaux de 30 à 40 pieds,1,,non,755270
mâts et mâtereaux de 30 pieds,1,,non,755270
mâts et mâtereaux de 32 à 42 pieds,1,,non,755270
mâts et mâtereaux de 35 à 56 pieds,1,,non,755270
mâts et mâtereaux de 36 à 40 pieds,1,,non,755270
mâts et mâtereaux de 36 pieds,2,,non,755270
mâts et mâtereaux de 38 pieds,1,,non,755270
mâts et mâtereaux de 40 à 42 pieds,1,,non,755270
mâts et mâtereaux de 40 à 50 pieds,2,,non,755270
mâts et mâtereaux de 40 à 60 pieds,1,,non,755270
mâts et mâtereaux de 42 à 45 pieds,1,,non,755270
mâts et mâtereaux de 45 à 70 pieds,1,,non,755270
mâts et mâtereaux de 46 à 53 pieds,1,,non,755270
mâts et mâtereaux de 50 à 60 pieds,2,,non,755270
mâts et mâtereaux de 50 pieds,2,,non,755270
mâts et mâtereaux de 52 à 53 pieds,1,,non,755270
mâts et mâtereaux de 64 pieds,1,,non,755270
mâts et mâtereaux de 65 pieds,1,,non,755270
mâts et mâtereaux mats,1,,oui,755270
mâts et mâtereaux mâts,1,,non,755270
mâts et mâtereaux mats doubles,1,,oui,755270
mâts et mâtereaux mâts doubles,1,,non,755270
mâts et matériaux de bois,2,,non,755270
mâts et planches de bois,0,,non,755270
mâts façonnés,0,,non,755270
mâts grands,5,,non,755270
mâts gros,1,,non,755270
mâts mâtereaux,15,,non,755270
mâts matières,4,,non,755270
mâts mâts de barques de 50 pieds,1,,non,755270
mâts mâtures,26,,non,755270
mâts peints,2,,non,755270
mâts petits,52,,non,755270
mâts pour galère,2,,non,755270
mâts verts de 45 pieds,1,,non,755270
mâts...,2,,non,755270
matu,6,,non,755270
mâtures,14,,non,755270
mâtures complètes,9,,non,755270
mâtures complètes d'un grand vaisseau,1,,non,755270
mâtures complètes en 21 pièces,0,,non,755270
mâtures de navire de ???,1,,non,755270
mâtures en 56 pièces,0,,non,755270
maugrebine,49,,non,755270
maune,1,,non,755270
maurelle,3,,non,755270
mauris,1,,non,755270
maurs,2,,non,755270
mautes à mulets,1,,non,755270
Mazamet,4,,non,755270
mazon,0,,non,755270
mèches,65,,non,755270
mèches à canons,42,,non,755270
mèches à chandelle,7,,non,755270
mèches à flambeau,1,,non,755270
mèches à mousquet,1,,non,755270
mèches d'étoupes de chanvre ou de lin,4,,non,755270
mèches d'étoupes de fil de chanvre ou en lin,2,,non,755270
mèches de chandelles flambeaux et lampes,0,,non,755270
mèches de coton,1,,non,755270
mèches de coton pour chandelle,0,,non,755270
mèches de lampe,1,,non,755270
mèches de souffre,1,,non,755270
mèches de tarière et herminettes,1,,non,755270
mèches et soufre,0,,non,755270
mèches soufrées,50,,non,755270
mechoacam,15,,non,755270
médailles,3,,non,755270
médailles antiques,1,,non,755270
médailles d'argent,2,,non,755270
médaillons de terre,2,,non,755270
médicament composés,67,,non,755270
médicaments,305,,non,755270
médicaments composés,21,,non,755270
médicaments composés autre qu'eau distillée au poids,1,,non,755270
médicaments composés autres qu'eau distillée à la valeur,1,,non,755270
médicaments composés déclarés à la valeur,1,,non,755270
médicaments composés déclarés au poids,2,,non,755270
meffles,0,,non,755270
megelanne,1,,non,755270
mélasse,16,,non,755270
mélasse des colonies françaises,0,,non,755270
mélasse et sirop,1,,non,755270
mélasse rhum sirop taffia,11,,non,755270
mêlées,2,,non,755270
melle,1,,non,755270
melon,12,,non,755270
melon d'eau,2,,non,755270
membrures,2,,non,755270
membrures de 7 pieds,1,,non,755270
ménage,5,,non,755270
menie,0,,non,755270
menottes de cuivre,3,,non,755270
menottes de fer,1,,non,755270
mentes à moulir,1,,non,755270
mentes à taillandier,1,,non,755270
menu charbon de terre,0,,non,755270
menu charbon de terre dit sméegruys,0,,non,755270
menuiserie,3,,non,755270
menus grains,3,,non,755270
menus sommiers,0,,non,755270
menutés,0,,non,755270
mercerie,3615,,non,755270
mercerie ???,3,,non,755270
mercerie à la valeur,5,,non,755270
mercerie bimbeloterie,66,,non,755270
mercerie commune,227,,non,755270
mercerie cru,1,,non,755270
mercerie d'Allemagne,1,,non,755270
mercerie d'étoupe de lin,1,,non,755270
mercerie de bois,5,,non,755270
mercerie de cordonnier à laine,1,,non,755270
mercerie de crin,2,,non,755270
mercerie de cuivre,7,,non,755270
mercerie de Nuremberg,1,,non,755270
mercerie de quincaille,1,,non,755270
mercerie de renvoi,2,,non,755270
mercerie en lignets et hameçons,1,,non,755270
mercerie en peigne d'ivoire,0,,non,755270
mercerie en peignes de bois,0,,non,755270
mercerie épingles,2,,non,755270
mercerie et quincaillerie,27,,non,755270
mercerie étrangère,1,,non,755270
mercerie fine,295,,non,755270
mercerie fort,1,,non,755270
mercerie grosse,9,,non,755270
mercerie grossière,62,,non,755270
mercerie mêlée en lisière de drap,1,,non,755270
mercerie ordinaire,36,,non,755270
mercerie peignes de bois,1,,non,755270
mercerie peignes de corne,1,,non,755270
mercerie très commune,1,,non,755270
mercerie très fine,1,,non,755270
merciers,1,,non,755270
mercure,614,,non,755270
mercure corrosif,1,,non,755270
mercure coulant,2,,non,755270
mercure doux,21,,non,755270
mercure natif,5,,non,755270
mercure précipité,7,,non,755270
meriers,12,,non,755270
meriers à faire échelles,1,,non,755270
meriers petits,1,,non,755270
meriezes,1,,non,755270
merlan,2,,non,755270
merlan salé,1,,non,755270
merles,1,,non,755270
merlin,1,,non,755270
merluche,92,,non,755270
merluche salée,0,,non,755270
merlus,1,,non,755270
merrains,724,,non,755270
merrains ???,1,,non,755270
merrains à barils,17,,oui,755270
merrains à barriques,236,,oui,755270
merrains à barriques bûches,0,,oui,755270
merrains à barriques douves,1,,oui,755270
merrains à barriques et fonçaille,1,,oui,755270
merrains à bœuf,0,,oui,755270
merrains à bottes,9,,oui,755270
merrains à boucaud,1,,oui,755270
merrains à buses,4,,oui,755270
merrains à buses douelles,1,,oui,755270
merrains à fonçaille,10,,oui,755270
merrains à fond,89,,oui,755270
merrains à fonds,8,,oui,755270
merrains à futailles,2,,oui,755270
merrains à muid,1,,oui,755270
merrains à pipes,93,,oui,755270
merrains à pipes bûches,0,,oui,755270
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,755270
merrains à pipes de 4 pieds,1,,oui,755270
merrains à poinçon,1,,oui,755270
merrains à quart,6,,oui,755270
merrains à tierçons,11,,oui,755270
merrains à tonneaux,108,,oui,755270
merrains à tortue,2,,oui,755270
merrains au-dessous de 974 millimètres,2,,non,755270
merrains autres que de chêne,2,,non,755270
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,755270
merrains autres que de chêne de toutes dimensions au nombre,1,,non,755270
merrains barillage,1,,non,755270
merrains barricages,1,,oui,755270
merrains barriques douelles,1,,non,755270
merrains bourdilles,2,,non,755270
merrains bourdillons,1,,non,755270
merrains cartage,1,,non,755270
merrains communs,1,,non,755270
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,755270
merrains de 1299mm de longueur et au-dessus,1,,non,755270
merrains de 1299mm exclus à 974 inclus,1,,non,755270
merrains de 4 pieds,0,,non,755270
merrains de 5 pieds,1,,non,755270
merrains de chêne,7,,non,755270
merrains de chêne au-dessous de 974 millimètres,2,,non,755270
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,755270
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,755270
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,755270
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,755270
merrains de douves,1,,non,755270
merrains de maille,1,,non,755270
merrains de sapin,14,,non,755270
merrains douelles,4,,oui,755270
merrains en barriques,0,,non,755270
merrains en fonçaille,3,,oui,755270
merrains en pipes,0,,oui,755270
merrains et feuillards,6,,non,755270
merrains fonçaille,1,,non,755270
merrains futaille,2,,oui,755270
merrains ganivelles,0,,non,755270
merrains petits,1,,non,755270
merrains pour barils,17,,non,755270
merrains pour barriques,238,,non,755270
merrains pour barriques bûches,0,,non,755270
merrains pour bœuf,0,,non,755270
merrains pour bottes,9,,non,755270
merrains pour boucaud,1,,non,755270
merrains pour buses,4,,non,755270
merrains pour buses douelles,1,,non,755270
merrains pour faire des douves de fûts,11,,non,755270
merrains pour ferraille,1,,non,755270
merrains pour fonçaille,13,,non,755270
merrains pour fonçailles,3,,non,755270
merrains pour fonds,97,,non,755270
merrains pour futaille,2,,non,755270
merrains pour futailles,2,,non,755270
merrains pour muid,1,,non,755270
merrains pour pipe,7,,non,755270
merrains pour pipes,93,,non,755270
merrains pour pipes bûches,0,,non,755270
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,755270
merrains pour pipes de 4 pieds,1,,non,755270
merrains pour poinçon,1,,non,755270
merrains pour quarts,7,,non,755270
merrains pour tierçons,11,,non,755270
merrains pour tonneaux,108,,non,755270
merrains pour tonnellerie,3,,non,755270
merrains pour tortue,2,,non,755270
merrains quartage douelles,2,,non,755270
merrains Scott,1,,non,755270
mervillon,44,,non,755270
mesat de clocher,0,,non,755270
mesures d'étain,2,,non,755270
métal,105,,non,755270
métal argenté doré vernissé etc.,2,,non,755270
métal composé,1,,non,755270
métal des Indes,1,,non,755270
métal moulu,0,,non,755270
métal ou ???,1,,non,755270
métal pour horlogerie,1,,non,755270
métaux,145,,non,755270
methe,1,,non,755270
métiers,0,,non,755270
métiers à faire bas,15,,non,755270
métiers à faire tapisserie,0,,non,755270
métiers à filer,0,,non,755270
métiers de drapier,0,,non,755270
métiers de tisserand,0,,non,755270
métiers presse et bluteaux et cribles de moulin,0,,non,755270
meubles,10,,non,755270
meubles ???,1,,non,755270
meubles à bijouterie,0,,non,755270
meubles à coutelier,2,,non,755270
meubles à moulins,2,,non,755270
meubles à taillandier,18,,non,755270
meubles affiloires,1,,non,755270
meubles de bois,9,,non,755270
meubles et effets,3,,non,755270
meubles et miroirs,130,,non,755270
meubles et ornements,17,,non,755270
meubles et pierres,32,,non,755270
meubles glaces et miroirs,13,,non,755270
meubles habits et bijoux,1,,non,755270
meubles matelas,2,,non,755270
meubles miroirs de toilettes,1,,non,755270
meubles ornements,1,,non,755270
meulardeaux,12,,non,755270
meulardeaux à coutelier,1,,non,755270
meulardes,2,,non,755270
meules,35,,non,755270
meules à aiguiser,224,,non,755270
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,755270
meules à aiguiser bâtardes,1,,non,755270
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,755270
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,755270
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,755270
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,755270
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,755270
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,755270
meules à aiguiser grandes,1,,non,755270
meules à aiguiser moyennes,1,,non,755270
meules à aiguiser petites,1,,non,755270
meules à callandre,2,,non,755270
meules à coutelier,47,,non,755270
meules à coutelier petites,1,,non,755270
meules à Couteliers,1,,non,755270
meules à couture,2,,non,755270
meules à faire,22,,non,755270
meules à faux,3,,non,755270
meules à favre,33,,non,755270
meules à gagne-petit,1,,non,755270
meules à huile,2,,non,755270
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,755270
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,755270
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,755270
meules à sabres,2,,non,755270
meules à sucre,3,,non,755270
meules à taillandier,196,,non,755270
meules à taillandier d'1 à 2 pieds,1,,non,755270
meules à taillandier de 2 pieds,1,,non,755270
meules à taillandier de 3 à 4,1,,non,755270
meules à taillandier de 4 à 5,1,,non,755270
meules à taillandier de 4 à 5 pouces,1,,non,755270
meules à taillandier de 4 pieds,1,,non,755270
meules à Talandier,2,,non,755270
meules acoustiques,1,,non,755270
meules affiloires,7,,non,755270
meules assorties,1,,non,755270
meules au-dessous de 4 pouces,1,,non,755270
meules au-dessus de 4 pouces,1,,non,755270
meules bâtardes,34,,non,755270
meules brodées,1,,non,755270
meules coutier,1,,non,755270
meules de 4 pieds,1,,non,755270
meules de coutelier,2,,non,755270
meules de différents modules à aiguiser,4,,non,755270
meules de différents modules à moudre,4,,non,755270
meules de pierre,14,,non,755270
meules en têtes de renne,1,,non,755270
meules ordinaires et à taillandier,1,,non,755270
meules petites,2,,non,755270
meules pour moulin,6,,non,755270
meules pour moulins,268,,non,755270
meules pour moulins de 4 pieds 1/2,1,,non,755270
meules pour moulins de 55 pieds,1,,non,755270
meules pour moulins de 6 pieds,1,,non,755270
meules pour moulins de haute catégorie,0,,non,755270
meules pour moulins dites grand loup d'Angleterre,0,,non,755270
meules pour moulins dites petit loup d'Angleterre,0,,non,755270
meules pour moulins du poids de 1200 à 1800 livres,0,,non,755270
meules pour moulins du poids de 2000 à 2800 livres,0,,non,755270
meules pour moulins du poids de 300 à 1000 livres,0,,non,755270
meules pour moulins du poids de 3000 à 4000 livres,0,,non,755270
meules pour moulins du poids de 5000 à 6000 livres,0,,non,755270
meules pour moulins grosses,1,,non,755270
meules pour moulins petites,3,,non,755270
meulières,1,,non,755270
meuniers,0,,non,755270
Mi ???,1,,non,755270
microscope,1,,non,755270
miel,1369,,non,755270
miel blanc,0,,non,755270
miel brouche,0,,non,755270
miel brun,0,,non,755270
miel brut,1,,non,755270
miel commun,1,,non,755270
miel cru,4,,non,755270
miel cuit,4,,non,755270
miel de Narbonne,6,,non,755270
miel façonné,7,,non,755270
mignonette,1,,non,755270
mignonette au quart de soie,1,,non,755270
mignonette avec un brin de soie,1,,non,755270
mignonette de soie,1,,non,755270
mignonette des prises,2,,non,755270
mignonette étoffe,10,,non,755270
mignonnette,38,passementerie,non,6059
mignotte étoffe,4,,non,755270
migon,18,,non,755270
mil,3,,non,755270
mille gants,3,,non,755270
milleret,1,,non,755270
millet,10,,non,755270
millet gros,51,,non,755270
millet petit,20,,non,755270
mine,3,,non,755270
mine d'alquifoux,1,,non,755270
mine d'asphalte,1,,non,755270
mine de borde,1,,non,755270
mine de cuivre,4,,non,755270
mine de cuivre rouge,0,,non,755270
mine de fer,81,,non,755270
mine de plomb,386,,non,755270
mine de plomb noire,2,,non,755270
mine de plomb rouge,2,,non,755270
mine de Prusse,1,,non,755270
mine de roche,3,,non,755270
mine en grabeau,1,,non,755270
mine lavée,1,,non,755270
minerai de fer brut ou lavé,2,,non,755270
minerai de fer chromaté,2,,non,755270
minerai de fer sulfuré,1,,non,755270
minerai de plomb,0,,non,755270
minéraux,2,,non,755270
minium,361,,non,755270
minium et mine orange,4,,non,755270
minium rouge divisé,3,,non,755270
minot,4,,non,755270
minutier,3,,non,755270
miny,260,,oui,755270
mioche en grabeau,1,,non,755270
mireau,2,,non,755270
mirke,1,,non,755270
miroirs,206,,non,755270
miroirs à bordures dorées,6,,non,755270
miroirs à bordures dorées et grands,1,,non,755270
miroirs à bordures dorées et petits,1,,non,755270
miroirs à cadres dorés,10,,non,755270
miroirs à cadres dorés de 2 pieds de haut,1,,non,755270
miroirs communs,3,,non,755270
miroirs d'1 pied et demi,1,,non,755270
miroirs d'Allemagne,1,,non,755270
miroirs de 2 pieds,1,,non,755270
miroirs de 25 pieds de haut et 1 de large,1,,non,755270
miroirs de poche,3,,non,755270
miroirs de toilette,3,,non,755270
miroirs de traite,5,,non,755270
miroirs encadrés,0,,non,755270
miroirs grands,4,,non,755270
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,755270
miroirs petits,31,,non,755270
miroirs petits sans distinction,2,,non,755270
mistelle,2,,non,755270
mitaines,1,,non,755270
mitaines bordées de soie par paires,3,,non,755270
mitaines brodées,1,,non,755270
mitaines de peau,0,,non,755270
mitaines de peau lisérées de soie,1,,non,755270
mitaines de soie,2,,non,755270
mitaines de taffetas,2,,non,755270
mitaines garnies de ruban,1,,non,755270
mitaines garnies de soie,9,,non,755270
mitaines liserées,1,,non,755270
mitons à pierres fausses par paires de velours,1,,non,755270
mitons de soie,3,,non,755270
mitraille,2,,non,755270
mitraille de cuivre,0,,non,755270
mitraille vieille en batterie de cuisine,1,,non,755270
mitrailles de cuivre,111,,non,755270
mitrailles de cuivre pur vieux,1,,non,755270
mittes,2,,non,755270
mittières de fer,1,,non,755270
mobilier,832,,non,755270
mobilier vieux,14,,non,755270
mode de bœuf,1,,non,755270
"mode, peaux, porcelaine, ruban 16 onces",1,,non,755270
modèle de château de carton,1,,non,755270
modèle de plâtre,1,,non,755270
modèle de sculpture,1,,non,755270
modes de Montauban,1,,non,755270
moelle,1,,non,755270
moelle de bœuf,10,,non,755270
moellons,6,,non,755270
moellons à faire chaux,0,,non,755270
moellons à faire des bâtiments,0,,non,755270
moellons de brique,2,,non,755270
moellons pierres meulières etc.,2,,non,755270
moines ???,2,,non,755270
moines garnis de fer-blanc,1,,non,755270
moire,2,,non,755270
moire blanche,2,,non,755270
moire d'argent,1,,non,755270
molenaers,0,,non,755270
molleton,103,tissés,non,60438
molleton de capiton,4,,non,755270
molleton de coton,16,,non,755270
molleton de laine,75,tissés,non,60438
molleton de laine imprimé,2,,non,755270
molleton de soie,1,,non,755270
molleton et taffetas de laine,3,,non,755270
molleton frisé,1,,non,755270
mollues,1,,non,755270
momade,0,,non,755270
momie,7,,non,755270
moncayard,5,,non,755270
mongette,44,,non,755270
mongistere,7,,non,755270
monnaies au type étranger,95,,non,755270
monnaies d'argent,31,,non,755270
monnaies d'argent en espèces coursables,0,,non,755270
monnaies d'argent et d'or et au type étranger,7,,non,755270
monnaies d'argent par Calais,2,,non,755270
monnaies d'argent par Strasbourg et Metz,1,,non,755270
monnaies d'argent par Valenciennes,1,,non,755270
monnaies d'or,18,,non,755270
monnaies d'or par Calais,1,,non,755270
monnaies d'or quadruple,3,,non,755270
monnaies de billon,3,,non,755270
monnaies de cuivre,54,,non,755270
monnaies de cuivre de Suède,4,,non,755270
monnaies de cuivre jaune,1,,non,755270
monnaies de cuivre ouvré,1,,non,755270
monnaies de cuivre pur,4,,non,755270
monnaies du Portugal,1,,non,755270
montichon,2,,non,755270
montres,2,,non,755270
montres d'argent,20,,non,755270
montres d'argent et d'or,1,,non,755270
montres d'or,23,,non,755270
montres d'or à répétition,1,,non,755270
montres d'or ordinaires,1,,non,755270
montres de cuivre,5,,non,755270
montres de métal,1,,non,755270
montres de poche,3,,non,755270
montres de poche à caisse d'argent,0,,non,755270
montres de poche à caisse d'or,0,,non,755270
montres de poches à caisse de pinsbeck,0,,non,755270
montres et pendule,1,,oui,755270
montres et pendules,1,,non,755270
montres maillées,1,,non,755270
moques de grès,1,,non,755270
moquette,198,tissés,non,60438
moquette de fil et de laine,4,,non,755270
moquette de fil et laine,1,,non,755270
moquette de laine,2,,non,755270
moquette de laine et de fil,1,,non,755270
moquette grasse de laine et fil,1,,non,755270
moquette rouge,2,,non,755270
moquette verte,1,,non,755270
morceaux,1,,non,755270
morceaux cousus,2,,non,755270
morceaux cousus de hamsters,2,,non,755270
morceaux cousus de lapins et lièvres,2,,non,755270
morceaux cousus dos et ventre de petits-gris,2,,non,755270
morceaux d'espars,1,,non,755270
morceaux de bois,1,,oui,755270
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,755270
morceaux de bois puant de 6 pieds,1,,non,755270
morceaux de planches,1,,non,755270
morceaux de sapin,2,,non,755270
morenine de soie,1,,non,755270
morilles,16,,non,755270
morilles et mousserons et truffes,1,,non,755270
morilles et mousserons frais,1,,non,755270
morilles et mousserons secs ou marinés,2,,non,755270
morilles et truffes,1,,non,755270
mors de brides,30,,non,755270
mors de brides dorés,1,,non,755270
mors et brides,3,,non,755270
mortiers,2,,non,755270
mortiers de bois,1,,non,755270
mortiers de bronze,1,,non,755270
mortiers de fer,6,,non,755270
mortiers de fonte,6,,non,755270
mortiers de marbre,136,,non,755270
mortiers de métal,1,,non,755270
mortiers de métal et pilon,1,,non,755270
mortiers de pierre,21,,non,755270
mortiers de terre,1,,non,755270
mortiers et pilon,1,,non,755270
morue,578,,non,755270
morue ???,1,,non,755270
morue avariée,1,,non,755270
morue avec harengs des prises,1,,non,755270
morue blanche,1,,non,755270
morue de Hollande,5,,non,755270
morue de pêche française,11,,non,755270
morue douce,1,,non,755270
morue en pacotille,8,,non,755270
morue en pavé,1,,non,755270
morue en saumure,2,,non,755270
morue et stockfisch,50,,non,755270
morue joues sèche,1,,non,755270
morue marinée et salée,5,,non,755270
morue note alang,1,,oui,755270
morue par Bayonne,1,,non,755270
morue salée,62,,non,755270
morue salée d'Islande,1,,non,755270
morue salée et marinée,1,,oui,755270
morue sèche,1128,,non,755270
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,755270
morue têtes,1,,oui,755270
morue verte,608,,non,755270
morue verte avariée,1,,non,755270
morue verte cabillaud,1,,non,755270
morue verte cap et queues,6,,non,755270
morue verte de Terre Neuve,30,,non,755270
morue verte des Îles,1,,non,755270
morue verte en tonneaux,1,,non,755270
morue verte grande et moyenne,1,,non,755270
motte de lin,1,,non,755270
mottes à brûler,6,,non,755270
moucherons,1,,non,755270
mouches à miel,2,,non,755270
mouches cantharides,15,,non,755270
mouches de taffetas,4,,non,755270
mouchoirs,221,tissés,non,60438
mouchoirs ??? de fil de France,0,,non,755270
mouchoirs à carreaux,1,,non,755270
mouchoirs à la valeur,1,,non,755270
mouchoirs à peu de soie,1,,non,755270
mouchoirs à toile peinte,1,,non,755270
mouchoirs à vignettes,1,,non,755270
mouchoirs au brin de soie,1,,non,755270
mouchoirs baffetas,1,,non,755270
mouchoirs bandanas,2,,non,755270
mouchoirs batiste peint,1,,non,755270
mouchoirs blancs,2,,non,755270
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,755270
mouchoirs blancs de chanvre et de lin,2,,non,755270
mouchoirs blancs et bleus,1,,non,755270
mouchoirs blancs et teints,27,tissés,non,60438
mouchoirs bleus,3,,non,755270
mouchoirs brodés,8,,non,755270
mouchoirs brodés de soie,1,,non,755270
mouchoirs communs,4,,non,755270
mouchoirs coupés,3,,non,755270
mouchoirs d'Alep,2,,non,755270
mouchoirs d'indienne,72,tissés,non,60438
mouchoirs d'organdis,3,,non,755270
mouchoirs de ???,1,,non,755270
mouchoirs de batiste,28,tissés,non,60438
mouchoirs de batiste de Saint-Quentin,2,,non,755270
mouchoirs de Bengale,106,tissés,non,60438
mouchoirs de Betton,1,,non,755270
mouchoirs de Champafaris,2,,non,755270
mouchoirs de chanvre et de lin blancs,2,,non,755270
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,755270
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,755270
mouchoirs de chasse,1,,non,755270
mouchoirs de chocolat,2,,non,755270
mouchoirs de Cholet,144,tissés,non,60438
mouchoirs de coton,794,tissés,non,60438
mouchoirs de coton blanc,1,,non,755270
mouchoirs de coton blancs,1,,non,755270
mouchoirs de coton brin de soie,2,,non,755270
mouchoirs de coton communs,5,,non,755270
mouchoirs de coton de France,15,tissés,non,60438
mouchoirs de coton de l'étranger,2,,non,755270
mouchoirs de coton découpés,0,,non,755270
mouchoirs de coton des Indes,14,tissés,non,60438
mouchoirs de coton et de fil,482,tissés,non,60438
mouchoirs de coton et de fil découpés,0,,non,755270
mouchoirs de coton et de soie,1,,non,755270
