simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
litières de drap,1,,485237,non
litrage,1,,485237,non
livres,28,,485237,non
livres anglais,1,,485237,non
livres d'imprimerie,1,,485237,non
livres de commerce,1,,485237,non
livres de musique,1,,485237,non
livres de piété,1,,485237,non
livres en blanc,43,,485237,non
livres en blanc et de comptes,1,,485237,non
livres en feuilles,6,,485237,non
livres en langue française,5,,485237,non
livres en langue française et autres ouvrages publiés à l'étranger,1,,485237,non
livres en langue française imprimés en France,1,,485237,non
livres en langue française mémoires scientifiques,1,,485237,non
livres en langue française publiés à l'étranger,1,,485237,non
livres en langue française réimprimés sur édition françaises,1,,485237,non
livres en langues étrangères et mortes,1,,485237,non
livres en langues française et étrangères,2,,485237,non
livres en langues mortes ou étrangères,6,,485237,non
livres espagnols,1,,485237,non
livres et registres,1,,485237,non
livres hébreux,1,,485237,non
livres imprimés,3,,485237,non
livres imprimés en France,2,,485237,non
livres journal en papier blanc,1,,485237,non
livres non reliés,1,,485237,non
livres reliés,1,,485237,non
lizal toile,1,,485237,non
locrenan,9,,485237,non
locrenan de 50 aunes,2,,485237,non
locronan,13,,485237,non
lohoria,2,,485237,non
longs vieux,1,,485237,non
loques,1,,485237,non
loriaque,1,,485237,non
loup marin,1,,485237,non
loupine,1,,485237,non
loupins,4,,485237,non
louveas,2,,485237,non
lozes,10,,485237,non
luge,3,,485237,non
luge en planches,1,,485237,non
lumières,1,,485237,non
lunettes,55,,485237,non
lunettes à charnière d'argent,1,,485237,non
lunettes d'approche,9,,485237,non
lunettes d'écaille,2,,485237,non
lunettes de corne,1,,485237,non
lunettes de verre,1,,485237,non
lunettes et microscope,1,,485237,non
lunettes garnies de corne,1,,485237,non
luspeck,1,,485237,non
lustres,181,,485237,non
lustres d'argent et d'or,1,,485237,non
lustres de bois doré,1,,485237,non
lustres de cristal,2,,485237,non
lustres de cristal et verre,1,,485237,non
lustres de Venise,58,,485237,non
lustres vieux,1,,485237,non
lustrine,12,tissés,58952,non
luth,5,,485237,non
luzes,1,,485237,non
lycopodes,1,,485237,non
macaron,1,,485237,non
macaroni,1,,485237,non
macarons,5,,485237,non
mâchefer,5,,485237,non
mâches,2,,485237,non
maches de fer,2,,485237,non
machicot,9,,485237,non
machine à éteindre le feu,1,,485237,non
machine à feu,1,,485237,non
machine à feu pour mine,1,,485237,non
machine militaire,1,,485237,non
machine pour fabriquer le tabac,1,,485237,non
machines et mécaniques,7,,485237,non
machines pour couper le tabac,1,,485237,non
macis,89,,485237,non
macis des entrepôts,1,,485237,non
Madères,2,,485237,non
Madras,3,,485237,non
Madras mouchoirs,1,,485237,non
madriers,4,,485237,non
madriers d'acajou,39,,485237,non
madriers d'acajou de 10 à 11 pieds,2,,485237,non
madriers d'acajou de 10 pieds,2,,485237,non
madriers d'acajou de 11 pieds,2,,485237,non
madriers d'acajou de 12 pieds,3,,485237,non
madriers d'acajou de 17 pieds,1,,485237,non
madriers d'acajou de 5 pieds,1,,485237,non
madriers d'acajou de 6 à 8 pieds,1,,485237,non
madriers d'acajou de 6 pieds,3,,485237,non
madriers d'acajou de 7 à 6 pieds,1,,485237,non
madriers d'acajou de 7 à 8 pieds,1,,485237,non
madriers d'acajou de 7 pieds,2,,485237,non
madriers d'acajou de 8 à 10 pieds,1,,485237,non
madriers d'acajou de 8 à 9 pieds,1,,485237,non
madriers d'acajou de 8 pieds,2,,485237,non
madriers d'acajou de 9 à 10 pieds,1,,485237,non
madriers d'acajou de 9 à 8 pieds,1,,485237,non
madriers d'acajou de 9 pieds,3,,485237,non
madriers de bois,2,,485237,non
madriers de bois d'acajou de 9 à 19 pieds,1,,485237,non
madriers de bois de cayenne,1,,485237,non
madriers de bois de couleur,1,,485237,non
madriers de chêne,5,,485237,non
madriers de chêne de 12 pieds,2,,485237,non
madriers de chêne de 15 pieds,1,,485237,non
madriers de chêne de 22 pieds,1,,485237,non
madriers de chêne de 24 pieds,1,,485237,non
madriers de chêne de 8 pieds,2,,485237,non
madriers de gaïac de 9 pieds,1,,485237,non
madriers de marbre,1,,485237,non
madriers de merisier,2,,485237,non
madriers de noyer,10,,485237,non
madriers de noyer de 10 pieds,1,,485237,non
madriers de noyer de 15 pieds,1,,485237,non
madriers de Prusse,1,,485237,non
madriers de sapin,4,,485237,non
madriers en planche ou poutrelles,1,,485237,non
mages de fer,1,,485237,non
magnésie,2,,485237,non
magnol,1,,485237,non
magots,1,,485237,non
mahaleb,1,,485237,non
maiclais,1,,485237,non
maillicot,1,,485237,non
maines,1,,485237,non
maines avec leurs fers,1,,485237,non
maïs et seigle de Corse grain,1,,485237,non
maïs et seigle farine,5,,485237,non
maïs et seigle grain,5,,485237,non
malbroug,5,,485237,non
malemole,9,,485237,non
malemole de 12 aunes,1,,485237,non
malemole dome,1,,485237,non
malles,14,,485237,non
malles ???,1,,485237,non
malles d'étoffe or,1,,485237,non
malles de cuir,3,,485237,non
malles et valises et coffres,2,,485237,non
malles travaillées,1,,485237,non
malles vides,1,,485237,non
mallettes travaillées,1,,485237,non
mallons,1,,485237,non
mallons ???,1,,485237,non
mallons de briques,1,,485237,non
malreaux,3,,485237,non
malt,1,,485237,non
mambres de chêne de 10 pieds,1,,485237,non
mamoudis,1,,485237,non
mana,1,,485237,non
manades,1,,485237,non
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,485237,non
manche de gaffe de 6 à 11 centimètres,2,,485237,non
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,485237,non
manches à balais,11,,485237,non
manches à lave-place,10,,485237,non
manches brodées,3,,485237,non
manches d'alènes,1,,485237,non
manches de bois blanc,1,,485237,non
manches de bois de gaffes,8,,485237,non
manches de bois pour brosse,1,,485237,non
manches de brosses,1,,485237,non
manches de café,1,,485237,non
manches de couteau,1,,485237,non
manches de couteau de bois,1,,485237,non
manches de fouets,1,,485237,non
manches de gaffes,89,,485237,non
manches de gaffes de 11 à 15 centimètres,1,,485237,non
manches de gaffes de 12 pieds,1,,485237,non
manches de gaffes de 14 à 16 pieds,1,,485237,non
manches de gaffes de 18 pieds,1,,485237,non
manches de gaffes et livardes,1,,485237,non
manches de mail,26,,485237,non
manches de pinceau,1,,485237,non
manches de sapin,1,,485237,non
manches pour fourches et pour balais,1,,485237,non
manches pour pioches,5,,485237,non
manchettes,9,,485237,non
manchettes brodée,151,,485237,non
manchettes d'acier,1,,485237,non
manchettes d'or,1,,485237,non
manchettes de batiste,1,,485237,non
manchettes de coton,2,,485237,non
manchettes de dentelle,5,,485237,non
manchettes de mousseline,3,,485237,non
manchettes de mousseline brodée,1,,485237,non
manchettes et mouchoirs brodés,1,,485237,non
manchettes et mouchoirs de mousseline,1,,485237,non
manchons,68,,485237,non
manchons communs,4,,485237,non
manchons de laine,1,,485237,non
manchons de martre,1,,485237,non
manchons de peau de grèbe,1,,485237,non
manchons de peau de loup et d'ours,1,,485237,non
manchons de plume,4,,485237,non
manchons de prix,1,,485237,non
manchons de renard,2,,485237,non
manchons de tigre,2,,485237,non
manchons de velours,1,,485237,non
manchons et platines,1,,485237,non
manchons façon de martre,1,,485237,non
manchons fins,1,,485237,non
manchons pour femme,1,,485237,non
mandarine,11,,485237,non
mandes et berces d'osier,1,,485237,non
mandragore,1,,485237,non
maneque,1,,485237,non
manganèse,42,,485237,non
mangarbine,1,,485237,non
manicot,4,,485237,non
maniguette,51,,485237,non
manille,4,,485237,non
manivelles,1,,485237,non
manivelles de fer,1,,485237,non
manne,813,,485237,non
manne d'osier,1,,485237,non
manne de Calabre,96,,485237,non
manne fine,1,,485237,non
manne vide,1,,485237,non
mannequins,1,,485237,non
manœuvre en grelin,1,,485237,non
manoudis,1,,485237,non
manouf,1,,485237,non
mansonque brodé,1,,485237,non
manteaux,11,,485237,non
manteaux à nègre,2,,485237,non
manteaux courts,1,,485237,non
manteaux d'écarlate,2,,485237,non
manteaux d'écarlate brodés d'or et d'argent,1,,485237,non
manteaux de drap,1,,485237,non
manteaux galonnés,2,,485237,non
manteaux vieux,2,,485237,non
mantelet,1,,485237,non
mantelets,9,,485237,non
mantelets courts,1,,485237,non
mantelets de drap écarlate,1,,485237,non
mantelets de soie,1,,485237,non
mantelets pour femme,1,,485237,non
mantes,1,,485237,non
mantilles d'écarlate brodées d'or,1,,485237,non
maquereaux,54,,485237,non
maquereaux frais,2,,485237,non
maquereaux salés,48,,485237,non
maquereaux salés ou marinés,1,,485237,non
maquet,83,,485237,non
marbre,154,,485237,non
marbre à broyer,1,,485237,non
marbre à jouer,17,,485237,non
marbre à marbrer couleurs,1,,485237,non
marbre bâtard,3,,485237,non
marbre bille,2,,485237,non
marbre blanc,1,,485237,non
marbre brun,12,,485237,non
marbre brut,260,,485237,non
marbre brut en morceaux,1,,485237,non
marbre brut en pierres,27,,485237,non
marbre brut équarri en marbre statuaire ébauché,7,,485237,non
marbre brut et ouvré,1,,485237,non
marbre chique,2,,485237,non
marbre de Calabre,1,,485237,non
marbre en blocs,2,,485237,non
marbre en carreaux,3,,485237,non
marbre en pièces,1,,485237,non
marbre en pierre,25,,485237,non
marbre en sable,1,,485237,non
marbre et mortiers,2,,485237,non
marbre mortiers,4,,485237,non
marbre moulé poli ou sculpté,7,,485237,non
marbre noir travaillé,1,,485237,non
marbre rond,1,,485237,non
marbre rouge et gris,1,,485237,non
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,485237,non
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,485237,non
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,485237,non
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,485237,non
marbre travaillé,1,,485237,non
marc d'olive,6,,485237,non
marc de raisin,9,,485237,non
marcassin,2,,485237,non
marcassite,4,,485237,non
marchandises,1670,,485237,non
marchandises à l'estimation,921,,485237,non
marchandises anglaises,1,,485237,non
marchandises blanches,28,,485237,non
marchandises blanches ???,2,,485237,non
marchandises blanches de la Compagnie des Indes,4,,485237,non
marchandises coloniales,1,,485237,non
marchandises de Chine,37,,485237,non
marchandises de détail,1,,485237,non
marchandises de Flandre,2,,485237,non
marchandises de foire,2,,485237,non
marchandises de l'Inde,1,,485237,non
marchandises de la compagnie des Indes,1,,485237,non
marchandises de la Côte,2,,485237,non
marchandises de modes,148,,485237,non
marchandises de Montauban,27,,485237,non
marchandises de Paris,1,,485237,non
marchandises de retour,1,,485237,non
marchandises des Îles,63,,485237,non
marchandises des Indes,8,,485237,non
marchandises des Indes en petits articles,1,,485237,non
marchandises des prises,2,,485237,non
marchandises dont le plus fort article n'excède pas 10000 livres,15,,485237,non
marchandises en articles de moindre importance,20,,485237,non
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,485237,non
marchandises hors espèces,45,,485237,non
marchandises mêlées des prises anglaises,1,,485237,non
marchandises non classifiées,1,,485237,non
marchandises permises,3,,485237,non
marchandises pour la traite,2,,485237,non
marchandises prohibées,25,,485237,non
marchandises sèches,16,,485237,non
marchandises susceptibles,1,,485237,non
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,485237,non
marche de fer-blanc,1,,485237,non
marche de pierre de grison,1,,485237,non
marcottes d'œillets,1,,485237,non
maréchauderie,4,,485237,non
marée,1,,485237,non
marée fraiche,6,,485237,non
marègue,47,tissés,58952,non
mares,2,,485237,non
mares divers,5,,485237,non
marete,1,,485237,non
mareule,2,,485237,non
marine,1,,485237,non
marine d'alizari,1,,485237,non
marinouttes,2,,485237,non
marjolaine,2,,485237,non
marle,1,,485237,non
Marly,3,,485237,non
Marly broché,2,,485237,non
Marly de fil,3,,485237,non
Marly de soie,1,,485237,non
Marly plâtrée,1,,485237,non
marmelade,3,,485237,non
marmites,1,,485237,non
marmites de composition,1,,485237,non
marmites de cuivre,6,,485237,non
marmites de fer,139,,485237,non
marmites de fer coulé,2,,485237,non
marmites de fer de fonte,5,,485237,non
marmites de fer grandes,1,,485237,non
marmites de fer moyennes,1,,485237,non
marmites de fer petites,1,,485237,non
marmites de feu,1,,485237,non
marmites de fonte,4,,485237,non
marmites de potier,1,,485237,non
marmites en fer,282,,485237,non
marne,7,,485237,non
maronic,1,,485237,non
maroquins,5,,485237,non
marquise,1,,485237,non
marraye,2,,485237,non
marregues,21,,485237,non
marrons,141,,485237,non
marrons crus,1,,485237,non
marrons secs,3,,485237,non
marseille,1,,485237,non
marsouin,2,,485237,non
marteaux,3,,485237,non
marteaux de forge,1,,485237,non
martinet de fer,2,,485237,non
martinets à tonnelier,1,,485237,non
martre,1,,485237,non
marue,2,,485237,non
masques,32,,485237,non
masques communs,1,,485237,non
masques de cire,1,,485237,non
masques de Venise,23,,485237,non
masques fins,3,,485237,non
massepain,3,,485237,non
masses,2,,485237,non
masses de bois,1,,485237,non
masses de coton,16,,485237,non
masses de cuivre,1,,485237,non
masses de cuivre rouge pour être raffiné,1,,485237,non
masses de fer,9,,485237,non
masses de lin,23,,485237,non
masses de mail,3,,485237,non
massicot,46,,485237,non
massicot citron,1,,485237,non
massicot fond d'or,1,,485237,non
massicot jonquille,1,,485237,non
mastaquy,1,,485237,non
mastic,122,,485237,non
mastic en larmes,9,,485237,non
mastie,1,,485237,non
mastrre,1,,485237,non
masulipatan,5,,485237,non
mateaux,1,,485237,non
matelas,63,,485237,non
matelas de coton,1,,485237,non
matelas de crin,3,,485237,non
matelas de crin et de noppes,1,,485237,non
matelas de laine,70,,485237,non
matelas de lit,1,,485237,non
matelas de toile de coton et de fil,1,,485237,non
matelas vieux,1,,485237,non
matelots,1,,485237,non
mâtereaux,163,,485237,non
mâtereaux à barques,1,,485237,non
mâtereaux communs de 30 pieds,1,,485237,non
mâtereaux d'acajou de 7 à 8 pieds,1,,485237,non
mâtereaux de 11 à 13 palmes,1,,485237,non
mâtereaux de 12 palmes,1,,485237,non
mâtereaux de 12 pieds,1,,485237,non
mâtereaux de 14 palmes,1,,485237,non
mâtereaux de 14 pieds,1,,485237,non
mâtereaux de 15 à 20 pieds,1,,485237,non
mâtereaux de 16 à 18 pieds,1,,485237,non
mâtereaux de 16 pieds,1,,485237,non
mâtereaux de 18 à 19 pieds,1,,485237,non
mâtereaux de 18 pieds,2,,485237,non
mâtereaux de 19 pieds,1,,485237,non
mâtereaux de 20 à 22 pieds,1,,485237,non
mâtereaux de 20 à 24 pieds,1,,485237,non
mâtereaux de 20 pieds,2,,485237,non
mâtereaux de 22 à 26 pieds,1,,485237,non
mâtereaux de 22 pieds,3,,485237,non
mâtereaux de 24,1,,485237,non
mâtereaux de 24 pieds,2,,485237,non
mâtereaux de 24 pieds 6 pouces,1,,485237,non
mâtereaux de 25 à 28 pieds,1,,485237,non
mâtereaux de 25 à 30 pieds,10,,485237,non
mâtereaux de 25 à 40 centimètres,1,,485237,non
mâtereaux de 25 centimètres à 40,2,,485237,non
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,485237,non
mâtereaux de 25 pieds,5,,485237,non
mâtereaux de 26 à 28 pieds,1,,485237,non
mâtereaux de 26 à 30 pieds,1,,485237,non
mâtereaux de 26 à 36 pieds,1,,485237,non
mâtereaux de 26 pieds,3,,485237,non
mâtereaux de 27 pieds,1,,485237,non
mâtereaux de 28 à 30 pieds,2,,485237,non
mâtereaux de 28 pieds,2,,485237,non
mâtereaux de 30 à 32 pieds,2,,485237,non
mâtereaux de 30 à 34 pieds,1,,485237,non
mâtereaux de 30 à 35 pieds,1,,485237,non
mâtereaux de 30 à 36 pieds,3,,485237,non
mâtereaux de 30 à 40 pieds,2,,485237,non
mâtereaux de 30 ou 40 pieds,1,,485237,non
mâtereaux de 30 pieds,12,,485237,non
mâtereaux de 32 à 33 pieds,1,,485237,non
mâtereaux de 32 à 34 pieds,1,,485237,non
mâtereaux de 32 à 36 pieds,1,,485237,non
mâtereaux de 32 pieds,4,,485237,non
mâtereaux de 33 pieds,2,,485237,non
mâtereaux de 34 à 36 pieds,1,,485237,non
mâtereaux de 34 pieds,4,,485237,non
mâtereaux de 35 à 37 pieds,1,,485237,non
mâtereaux de 35 à 40 pieds,1,,485237,non
mâtereaux de 35 à 45 pieds,1,,485237,non
mâtereaux de 35 pieds,8,,485237,non
mâtereaux de 36 à 37 pieds,1,,485237,non
mâtereaux de 36 à 38 pieds,2,,485237,non
mâtereaux de 36 à 45 pieds,1,,485237,non
mâtereaux de 36 pieds,8,,485237,non
mâtereaux de 36 pieds 9 pouces,1,,485237,non
mâtereaux de 37 à 38 pieds,1,,485237,non
mâtereaux de 38 à 40 pieds,1,,485237,non
mâtereaux de 38 pieds,4,,485237,non
mâtereaux de 40 à 44 pieds,1,,485237,non
mâtereaux de 40 à 45 pieds,2,,485237,non
mâtereaux de 40 à 50 pieds,1,,485237,non
mâtereaux de 40 à 60 pieds,1,,485237,non
mâtereaux de 40 ou 45 pieds,1,,485237,non
mâtereaux de 40 pieds,12,,485237,non
mâtereaux de 42 à 47 pieds,1,,485237,non
mâtereaux de 42 pieds,2,,485237,non
mâtereaux de 43 pieds,1,,485237,non
mâtereaux de 44 pieds,3,,485237,non
mâtereaux de 45 à 50 pieds,2,,485237,non
mâtereaux de 45 ou 50 pieds,1,,485237,non
mâtereaux de 45 pieds,6,,485237,non
mâtereaux de 46 à 60 pieds,1,,485237,non
mâtereaux de 46 pieds,1,,485237,non
mâtereaux de 47 à 48 pieds,1,,485237,non
mâtereaux de 47 à 49 pieds,1,,485237,non
mâtereaux de 48 à 50 pieds,1,,485237,non
mâtereaux de 48 pieds,3,,485237,non
mâtereaux de 50 à 55 pieds,2,,485237,non
mâtereaux de 50 pieds,1,,485237,non
mâtereaux de 54 à 60 pieds,1,,485237,non
mâtereaux de 54 pieds,3,,485237,non
mâtereaux de 55 pieds,3,,485237,non
mâtereaux de 6 à 7 pieds,1,,485237,non
mâtereaux de 60 pieds,4,,485237,non
mâtereaux de 62 pieds,1,,485237,non
mâtereaux de 7 à 11 palmes,1,,485237,non
mâtereaux de 7 à 13 palmes,1,,485237,non
mâtereaux de 7 à 9 palmes,1,,485237,non
mâtereaux de 80 pieds,1,,485237,non
mâtereaux de 9 à 12 palmes,1,,485237,non
mâtereaux de bois,3,,485237,non
mâtereaux de chaloupe,1,,485237,non
mâtereaux de différente longueur,2,,485237,non
mâtereaux de sapin,6,,485237,non
mâtereaux de sapin de 14 à 15 pieds,1,,485237,non
mâtereaux de sapin de 20 pieds,1,,485237,non
mâtereaux de sapin de 25 à 28 pieds,1,,485237,non
mâtereaux de sapin de 25 à 40 pieds,1,,485237,non
mâtereaux de sapin de 25 pieds,1,,485237,non
mâtereaux de sapin de 28 pieds,1,,485237,non
mâtereaux de sapin de 30 à 40 pieds,1,,485237,non
mâtereaux de sapin de 30 pieds,2,,485237,non
mâtereaux de sapin de 44 pieds,1,,485237,non
mâtereaux de sapin de 47 à 50 pieds,1,,485237,non
mâtereaux et mâts,4,,485237,non
mâtereaux petits,3,,485237,non
matériaux,1,,485237,non
matériaux de bois,9,,485237,non
matériaux de construction,101,,485237,non
matériaux de sapin,2,,485237,non
matériaux moellons sable etc.,3,,485237,non
matériaux pour la rade,6,,485237,non
matériaux pour la rade du roi,1,,485237,non
matériaux pour le havre,1,,485237,non
matières de verre composées,1,,485237,non
matières minérales,2,,485237,non
matières premières,105,,485237,non
matis,1,,485237,non
matocaux,1,,485237,non
mâts,360,,485237,non
mâts à bateau,1,,485237,non
mâts à chaloupe,1,,485237,non
mâts assortis,17,,485237,non
mâts au-dessous de 6 paumes,1,,485237,non
mâts bouts de 3 à 4 pieds,1,,485237,non
mâts communs,5,,485237,non
mâts communs de 50 pieds,1,,485237,non
mâts de 12 à 13 palmes,1,,485237,non
mâts de 13 à 20 palmes,1,,485237,non
mâts de 13 à 25 palmes,1,,485237,non
mâts de 14 palmes,2,,485237,non
mâts de 16 à 18 pieds,1,,485237,non
mâts de 18 pieds,1,,485237,non
mâts de 20 à 25 palmes,1,,485237,non
mâts de 20 à 30 pieds,1,,485237,non
mâts de 20 pieds,1,,485237,non
mâts de 24 a 30,1,,485237,non
mâts de 24 pieds,1,,485237,non
mâts de 25 palmes,1,,485237,non
mâts de 25 pieds,1,,485237,non
mâts de 28 à 32 pieds,1,,485237,non
mâts de 30 à 36 pieds,1,,485237,non
mâts de 30 à 40 pieds,1,,485237,non
mâts de 30 pieds,6,,485237,non
mâts de 31 à 36 pieds,1,,485237,non
mâts de 32 pieds,1,,485237,non
mâts de 33 à 43 pieds,1,,485237,non
mâts de 35 à 40 pieds,1,,485237,non
mâts de 35 à 45 pieds,1,,485237,non
mâts de 36 à 38 pieds,1,,485237,non
mâts de 38 à 40 pieds à barque,1,,485237,non
mâts de 39 à 40 pieds,1,,485237,non
mâts de 4 paumes,1,,485237,non
mâts de 40 à 45 pieds,4,,485237,non
mâts de 40 à 50 pieds,3,,485237,non
mâts de 40 à 70 pieds,1,,485237,non
mâts de 40 centimètres de diamètre et au-dessus,7,,485237,non
mâts de 40 ou 42 pieds,1,,485237,non
mâts de 40 pieds,3,,485237,non
mâts de 42 à 48 pieds,2,,485237,non
mâts de 45 à 50 pieds,2,,485237,non
mâts de 45 pieds,6,,485237,non
mâts de 48 à 50 pieds,3,,485237,non
mâts de 50 à 52 pieds,1,,485237,non
mâts de 50 à 53 pied,1,,485237,non
mâts de 50 à 55 pieds,2,,485237,non
mâts de 50 à 56 pieds,1,,485237,non
mâts de 50 à 60 pieds,2,,485237,non
mâts de 50 ou 60 pieds,1,,485237,non
mâts de 50 pieds,5,,485237,non
mâts de 52 à 55 pieds,1,,485237,non
mâts de 52 pieds,1,,485237,non
mâts de 55 à 56 pieds,1,,485237,non
mâts de 55 à 60 pieds,2,,485237,non
mâts de 55 ou 60 pieds,1,,485237,non
mâts de 55 pieds,1,,485237,non
mâts de 56 pieds,1,,485237,non
mâts de 59 à 60 pieds,1,,485237,non
mâts de 6 à 9 palmes,1,,485237,non
mâts de 60 à 63 pieds,1,,485237,non
mâts de 60 à 65 pieds,2,,485237,non
mâts de 60 à 66 pieds,1,,485237,non
mâts de 60 à 70 pieds,2,,485237,non
mâts de 60 à 80 pieds,1,,485237,non
mâts de 60 pieds,1,,485237,non
mâts de 66 à 55 pieds,1,,485237,non
mâts de 66 à 70 pieds,1,,485237,non
mâts de 66 à 72 pieds,1,,485237,non
mâts de 66 pieds,1,,485237,non
mâts de 68 à 70 pieds,1,,485237,non
mâts de 68 pieds de long,1,,485237,non
mâts de 7 pouces de diamètre,1,,485237,non
mâts de 70 pieds,1,,485237,non
mâts de 72 pieds,1,,485237,non
mâts de 75 à 78 pieds,1,,485237,non
mâts de barque,2,,485237,non
mâts de beauprés,5,,485237,non
mâts de beauprés de 35 pieds,1,,485237,non
mâts de beauprés de 38 pieds,1,,485237,non
mâts de beauprés de 40 pieds,1,,485237,non
mâts de beauprés de 42 à 45 pieds,1,,485237,non
mâts de bois petits,2,,485237,non
mâts de chaloupe,12,,485237,non
mâts de chêne,1,,485237,non
mâts de diverse grandeur,3,,485237,non
mâts de drapeaux,1,,485237,non
mâts de hune,1,,485237,non
mâts de navire,47,,485237,non
mâts de navire de 10 palmes,2,,485237,non
mâts de navire de 11 à 18 palmes,1,,485237,non
mâts de navire de 12 palmes,2,,485237,non
mâts de navire de 12 paumes de diamètre,1,,485237,non
mâts de navire de 18 pieds,1,,485237,non
mâts de navire de 22 pieds,1,,485237,non
mâts de navire de 24 pieds,1,,485237,non
mâts de navire de 25 pieds,1,,485237,non
mâts de navire de 27 à 30 pieds,2,,485237,non
mâts de navire de 27 pieds,2,,485237,non
mâts de navire de 28 à 31 pieds,1,,485237,non
mâts de navire de 30 à 36 pieds,2,,485237,non
mâts de navire de 30 pieds,11,,485237,non
mâts de navire de 34 pieds,2,,485237,non
mâts de navire de 35 pieds,3,,485237,non
mâts de navire de 36 pieds,3,,485237,non
mâts de navire de 38 à 40 pieds,1,,485237,non
mâts de navire de 38 pieds,2,,485237,non
mâts de navire de 40 pieds,9,,485237,non
mâts de navire de 42 à 65 pieds,1,,485237,non
mâts de navire de 42 pieds,1,,485237,non
mâts de navire de 45 pieds,8,,485237,non
mâts de navire de 46 pieds,2,,485237,non
mâts de navire de 48 pieds,1,,485237,non
mâts de navire de 49 pieds,1,,485237,non
mâts de navire de 50 pieds,18,,485237,non
mâts de navire de 52 pieds,1,,485237,non
mâts de navire de 54 pieds,1,,485237,non
mâts de navire de 55 pieds,11,,485237,non
mâts de navire de 56 pieds,1,,485237,non
mâts de navire de 58 pieds,1,,485237,non
mâts de navire de 6 palmes,1,,485237,non
mâts de navire de 60 pieds,10,,485237,non
mâts de navire de 61 pieds,1,,485237,non
mâts de navire de 65 pieds,3,,485237,non
mâts de navire de 66 pieds,1,,485237,non
mâts de navire de 69 pieds,1,,485237,non
mâts de navire de 7 palmes,1,,485237,non
mâts de navire de 7 paumes,1,,485237,non
mâts de navire de 70 pieds,1,,485237,non
mâts de navire de 76 pieds,1,,485237,non
mâts de navire de 78 pieds,1,,485237,non
mâts de navire de 8 palmes,2,,485237,non
mâts de navire de 8 pieds,1,,485237,non
mâts de navire de 80 pieds,1,,485237,non
mâts de navire de 9 palmes,1,,485237,non
mâts de navire et mâtereaux de 24 à 25 pieds,1,,485237,non
mâts de navire et mâtereaux de 30 pieds,1,,485237,non
mâts de navire et mâtereaux de 46 pieds,1,,485237,non
mâts de navire et mâtereaux de 48 pieds,1,,485237,non
mâts de navire et mâtereaux de 54 pieds,1,,485237,non
mâts de navire moyens,1,,485237,non
mâts de navire petits,1,,485237,non
mâts de passementerie,2,,485237,non
mâts de petit navire,1,,485237,non
mâts de sapin,26,,485237,non
mâts de sapin à bateau,1,,485237,non
mâts de sapin de 10 à 11 pieds,1,,485237,non
mâts de sapin de 10 à 17 palmes,1,,485237,non
mâts de sapin de 10 palmes,1,,485237,non
mâts de sapin de 11 palmes,1,,485237,non
mâts de sapin de 12 à 14 paumes,1,,485237,non
mâts de sapin de 12 à 16 palmes,1,,485237,non
mâts de sapin de 12 à 16 paumes,1,,485237,non
mâts de sapin de 12 palmes,1,,485237,non
mâts de sapin de 12 paumes de diamètre,1,,485237,non
mâts de sapin de 13 à 11 pieds,1,,485237,non
mâts de sapin de 13 à 15 palmes,1,,485237,non
mâts de sapin de 14 paumes,1,,485237,non
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,485237,non
mâts de sapin de 15 à 17 pouces de diamètre,1,,485237,non
mâts de sapin de 15 à 20 palmes,1,,485237,non
mâts de sapin de 15 palmes,1,,485237,non
mâts de sapin de 16 à 17 paumes de diamètre,1,,485237,non
mâts de sapin de 16 paumes,1,,485237,non
mâts de sapin de 20 palmes,1,,485237,non
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,,485237,non
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,485237,non
mâts de sapin de 24 pieds,1,,485237,non
mâts de sapin de 25 à 30 pieds,1,,485237,non
mâts de sapin de 25 à 34 pieds,1,,485237,non
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,485237,non
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,,485237,non
mâts de sapin de 3 paumes,1,,485237,non
mâts de sapin de 30 pieds,2,,485237,non
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,485237,non
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,485237,non
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,,485237,non
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,485237,non
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,485237,non
