simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
gomme animée ou courbaril,1,,non,769549
gomme arabique,620,,non,769549
gomme arabique par Marseille,1,,non,769549
gomme atimaix,1,,non,769549
gomme brique,2,,non,769549
gomme carans,2,,non,769549
gomme chimique,6,,non,769549
gomme clinique,1,,non,769549
gomme commune,105,,non,769549
gomme conviola,2,,non,769549
gomme copale,220,,non,769549
gomme couperose,1,,non,769549
gomme d'acacia,11,,non,769549
gomme d'acacia acajou adragante et arabique,1,,non,769549
gomme d'acajou,4,,non,769549
gomme d'adragant,1,,non,769549
gomme d'amandier,62,,non,769549
gomme d'ambrette,2,,non,769549
gomme d'Amérique,1,,non,769549
gomme d'ammoniac,1,,non,769549
gomme d'élémi,2,,oui,769549
gomme de Barbarie,83,,non,769549
gomme de caragne,1,,non,769549
gomme de cèdre,27,,non,769549
gomme de Cenzier,1,,non,769549
gomme de cerisier,1,,non,769549
gomme de cochenille,1,,non,769549
gomme de Copahu,1,,non,769549
gomme de dragon,1,,non,769549
gomme de gaïac,66,,non,769549
gomme de galbanum,2,,non,769549
gomme de geda,5,,non,769549
gomme de giette,1,,non,769549
gomme de gutte,1,,non,769549
gomme de palme,1,,non,769549
gomme de palmier,1,,non,769549
gomme de pays,5,,non,769549
gomme de sandarac,6,,oui,769549
gomme de seraza,2,,non,769549
gomme de toute espèce,113,,non,769549
gomme demi,1,,non,769549
gomme des Indes,2,,non,769549
gomme dite laque,13,,non,769549
gomme du Levant,1,,non,769549
gomme du Levant thurique,1,,non,769549
gomme du pays,4,,non,769549
gomme du Sénégal,298,,non,769549
gomme ederée,11,,non,769549
gomme élastique,11,,non,769549
gomme élémi,102,,non,769549
gomme elemy,1,,non,769549
gomme émeri,2,,non,769549
gomme en feuilles,2,,non,769549
gomme en grabeau,20,,non,769549
gomme en pâte,2,,non,769549
gomme esquinante,1,,non,769549
gomme et or,32,,non,769549
gomme euphorbe,2,,non,769549
gomme exotique,8,,non,769549
gomme galanga,1,,non,769549
gomme galle,3,,non,769549
gomme gedda,13,,non,769549
gomme gutte,141,,non,769549
gomme herbes grandes,1,,non,769549
gomme keraque,1,,non,769549
gomme laque,302,,non,769549
gomme laque en bois,1,,non,769549
gomme laque en feuilles,3,,non,769549
gomme laque plate,1,,non,769549
gomme myrrhe,2,,non,769549
gomme odorie,1,,non,769549
gomme opoponax,4,,non,769549
gomme pour peintures et teinture,1,,non,769549
gomme pure d'amandier et de cerisier,2,,non,769549
gomme pure exotique,4,,non,769549
gomme pure exotique des entrepôts,0,,non,769549
gomme quile,1,,non,769549
gomme racines d'alizari,1,,non,769549
gomme rouge,6,,non,769549
gomme sagapenum,5,,non,769549
gomme sandaraque,148,,non,769549
gomme séraphine,9,,non,769549
gomme séraphique,8,,non,769549
gomme sercacole,1,,non,769549
gomme tacamaca,8,,non,769549
gomme tandarac,2,,non,769549
gomme thurique,148,,non,769549
gomme topal,1,,non,769549
gomme verdet,1,,non,769549
gondole de faïence,1,,non,769549
gonds,1,,non,769549
goudron,2456,,non,769549
goudron de Suède,0,,non,769549
goudron et poix,561,,non,769549
goudron et poix et résines,6,,non,769549
goules,0,,non,769549
goupil,1,,non,769549
gourde,1,,non,769549
gourgouran,89,,non,769549
gournable,21,,non,769549
gournable de chêne,3,,non,769549
gournable de sapin,1,,non,769549
gournables de bois,1,,non,769549
gousses,3,,non,769549
gousses ???,1,,non,769549
gousses arabiques,21,,non,769549
gousses de sandaraque,1,,non,769549
gousses du Sénégal,2,,non,769549
gousses gatte,1,,non,769549
gousses lagne,2,,non,769549
gouttières ou goulots,3,,non,769549
gouvernail vieux,3,,non,769549
grabeau d'aspic,1,,oui,769549
grabeau d'émail,1,,oui,769549
grabeau d'encens,115,,oui,769549
grabeau d'indigo,99,,oui,769549
grabeau d'ivoire,2,,oui,769549
grabeau de canefice,12,,oui,769549
grabeau de cire,105,,oui,769549
grabeau de cochenille,97,,oui,769549
grabeau de corail,30,,oui,769549
grabeau de galipot,1,,oui,769549
grabeau de gomme,18,,oui,769549
grabeau de jalap,1,,oui,769549
grabeau de mine,1,,oui,769549
grabeau de mioche,1,,oui,769549
grabeau de myrthe,4,,oui,769549
grabeau de quinquina,3,,oui,769549
grabeau de rhubarbe,1,,oui,769549
grabeau de sel ammoniac,7,,oui,769549
grabeau de séné,135,,oui,769549
grabeau de storax,1,,oui,769549
grabeau de tartre,26,,oui,769549
grabeau de vermillon,1,,oui,769549
grabeau encens,1,,oui,769549
grabeau manelle,1,,oui,769549
grai gras,1,,oui,769549
graine,123,,non,769549
graine ???,2,,non,769549
graine à chapelets,24,,non,769549
graine à chapelets pour l'entrepôt pour Guinée,2,,non,769549
graine à chapelier,1,,non,769549
graine à chapelles,2,,non,769549
graine à couteaux,1,,non,769549
graine alpiste,1,,non,769549
graine arabique,1,,non,769549
graine blanche,1,,non,769549
graine commune,1,,non,769549
graine d'abrus,1,,non,769549
graine d'absinthe,1,,non,769549
graine d'acacia,1,,non,769549
graine d'alipiste,1,,non,769549
graine d'alizari,6,,non,769549
graine d'alpiste,24,,non,769549
graine d'ambrette,29,,non,769549
graine d'ameas,1,,non,769549
graine d'amome,3,,non,769549
graine d'angélique,2,,non,769549
graine d'anis,66,,non,769549
graine d'anis carvi coriandre etc.,119,,non,769549
graine d'anis vert,2,,non,769549
graine d'artichaut,1,,non,769549
graine d'asperges,2,,non,769549
graine d'aspic,43,,non,769549
graine d'Avignon,147,,non,769549
graine d'écarlate,2,,non,769549
graine d'encens,1,,non,769549
graine d'eparette,1,,non,769549
graine d'épicerie,1,,non,769549
graine d'escayolle,1,,non,769549
graine d'esparceil,9,,non,769549
graine d'étain,1,,non,769549
graine d'Inde,1,,non,769549
graine d'indigo,7,,non,769549
graine d'ivoire,2,,non,769549
graine d'oignon,26,,non,769549
graine d'oiseau,9,,non,769549
graine d'oliette,18,,non,769549
graine d'oliette et de fenugrec,38,,non,769549
graine de,1,,non,769549
graine de beau,1,,non,769549
graine de becs,1,,non,769549
graine de bois,1,,non,769549
graine de bois d'Inde,7,,non,769549
graine de bois de hêtre,6,,non,769549
graine de bois des Indes,10,,non,769549
graine de bois du Brésil,1,,non,769549
graine de bouquette,2,,non,769549
graine de brim,1,,non,769549
graine de brion,1,,non,769549
graine de brocoli,1,,non,769549
graine de buisson,25,,non,769549
graine de caillou,1,,non,769549
graine de campêche,4,,non,769549
graine de canarico,2,,non,769549
graine de canaris,122,,non,769549
graine de cardamome,4,,non,769549
graine de carotte,1,,non,769549
graine de carrombe,1,,non,769549
graine de cassave,1,,non,769549
graine de chanvre,365,,non,769549
graine de chanvre colza navette et oliette,1,,non,769549
graine de chanvre et de trèfle,1,,non,769549
graine de chapelets,24,,non,769549
graine de chenery,1,,non,769549
graine de choux,104,,non,769549
graine de choux-fleurs,11,,non,769549
graine de citron,1,,non,769549
graine de clave,1,,non,769549
graine de cochenille,13,,non,769549
graine de cocon,1,,non,769549
graine de colza,20,,non,769549
graine de colza et ?,102,,non,769549
graine de coriandre,2,,non,769549
graine de coton,14,,non,769549
graine de coton et de garance,2,,non,769549
graine de cumin,56,,non,769549
graine de diverse,4,,non,769549
graine de fenouil,39,,non,769549
graine de fenugrec,9,,non,769549
graine de foin,49,,non,769549
graine de foin de luzerne et de trèfle,1,,non,769549
graine de forestale,2,,non,769549
graine de France,9,,non,769549
graine de genièvre,348,,non,769549
graine de genièvre graine comestible,1,,non,769549
graine de grenier,3,,non,769549
graine de houblon,1,,non,769549
graine de houx,1,,non,769549
graine de jardin,1196,,non,769549
graine de jardin et de fleurs,4,,non,769549
graine de kin,1,,non,769549
graine de l ???,2,,non,769549
graine de laitue,5,,non,769549
graine de lapin,1,,non,769549
graine de laurier,4,,non,769549
graine de laurier dite bekelaers,45,,non,769549
graine de léen,5,,non,769549
graine de légumes,2,,non,769549
graine de lin,770,,non,769549
graine de lin à battre huile,117,,non,769549
graine de lin et à semer,116,,non,769549
graine de lin et grasse,18,,non,769549
graine de lin vieille,2,,non,769549
graine de longue,13,,non,769549
graine de lupin,4,,non,769549
graine de lupin et légumes secs,2,,non,769549
graine de luzerne,101,,non,769549
graine de luzerne et de trèfle,129,,non,769549
graine de melon,4,,non,769549
graine de moutarde,395,,non,769549
graine de mûriers,1,,non,769549
graine de musc,2,,non,769549
graine de muscade,1,,non,769549
graine de navette,166,,non,769549
graine de pain,1,,non,769549
graine de paradis,8,,non,769549
graine de pécan,1,,non,769549
graine de perles,4,,non,769549
graine de perroquet,14,,non,769549
graine de Perse,1,,non,769549
graine de pigeon,1,,non,769549
graine de pirrette,1,,non,769549
graine de pivoine,1,,non,769549
graine de prairie,35,,non,769549
graine de prairie et de trèfle et luzerne,22,,non,769549
graine de pré,4,,non,769549
graine de rabette,8,,non,769549
graine de ricin,1,,non,769549
graine de rosette,1,,non,769549
graine de safranum,1,,non,769549
graine de sagou,1,,non,769549
graine de sainfoin,48,,non,769549
graine de Saint-Domingue,1,,non,769549
graine de sapin,41,,non,769549
graine de sapotille,1,,non,769549
graine de scammonée,1,,non,769549
graine de semaille,1,,non,769549
graine de silvestre,2,,non,769549
graine de soudes,2,,non,769549
graine de tasse,1,,non,769549
graine de trèfle,464,,non,769549
graine de trèfle et de luzerne,1,,non,769549
graine de tremaine,11,,non,769549
graine de trioter,1,,non,769549
graine de truelle,1,,non,769549
graine de truffe,5,,non,769549
graine de vermillon,4,,non,769549
graine de vermillon ou d'eolatte,1,,non,769549
graine de vers à soie,37,,non,769549
graine de vesse,4,,non,769549
graine de zedoria,1,,non,769549
graine des Canaries,33,,non,769549
graine des Îles,2,,non,769549
graine des Indes,1,,non,769549
graine diverse,424,,non,769549
graine diverse et de jardin,25,,non,769549
graine douce,2,,non,769549
graine du jardin,2,,non,769549
graine du soucrillon,1,,non,769549
graine écarlate,7,,non,769549
graine et graine de lin,10,,non,769549
graine et semence froide,6,,non,769549
graine fenouil,2,,non,769549
graine fermentale,1,,non,769549
graine forestale,2,,non,769549
graine forestale et de pastel et de garance,2,,non,769549
graine grainette,2,,non,769549
graine grasse,73,,non,769549
graine huile d'olive,1,,non,769549
graine jaune,228,,non,769549
graine jaune d'Avignon,68,,non,769549
graine jaune d'Avignon ou nerprun,19,,non,769549
graine jaune de laitue,1,,non,769549
graine jaune dit wauwe,82,,non,769549
graine jaune longue,1,,non,769549
graine longue,73,,non,769549
graine menue,1,,non,769549
graine metillon,1,,non,769549
graine pour teinture,18,,non,769549
graine rouge,3,,non,769549
graine triole,1,,non,769549
graine truffe,1,,non,769549
graine vermillon,1,,non,769549
graine verte,2,,non,769549
graine vieille de lin,2,,non,769549
grainette,4,,non,769549
grainette d'Avignon,1,,non,769549
grainette jaune,2,,non,769549
grains,9,,non,769549
grains à chapelets,3,,non,769549
grains ails,3,,non,769549
grains autre que céréales,2,,non,769549
grains avoine,80,,non,769549
grains avoine et froment,1,,non,769549
grains baillarge,4,,non,769549
grains blé,965,,non,769549
grains blé de Turquie,2,,non,769549
grains blé et autre grain,140,,non,769549
grains blé et autres,56,,non,769549
grains blé et froment,8,,non,769549
grains blé et riz,9,,non,769549
grains blé mercit,1,,non,769549
grains blé mescli,1,,non,769549
grains comestibles,1,,non,769549
grains cuscute,2,,non,769549
grains d'Avignon,1,,non,769549
grains d'Espagne,34,,non,769549
grains d'Inde,126,,non,769549
grains de cire,20,,non,769549
grains de cire blanche,4,,non,769549
grains de coton,1,,non,769549
grains de la Corse,1,,non,769549
grains de lin,7,,non,769549
grains de millet gros,1,,non,769549
grains de plomb,20,,oui,769549
grains de prune,2,,non,769549
grains de Riga,2,,non,769549
grains de séné,1,,non,769549
grains de trèfle,1,,non,769549
grains de verre,29,,non,769549
grains de verre à chapelet,1,,non,769549
grains divers,619,,non,769549
grains dur à tailler,2,,non,769549
grains en advestures de toute espèce,102,,non,769549
grains épeautre,3,,non,769549
grains farine fromage etc.,1,,non,769549
grains froment,3795,,non,769549
grains froment de la Corse,1,,non,769549
grains froment en gerbe,18,,non,769549
grains froment et méteil,1,,non,769549
grains froment par Bayonne et Marseille,1,,non,769549
grains froment par Marseille,3,,non,769549
grains froment seigle,1,,non,769549
grains grenaille,2,,non,769549
grains maïs,124,,non,769549
grains maïs par Marseille,1,,non,769549
grains maïs seigle,2,,non,769549
grains menu,1,,non,769549
grains méteil,53,,non,769549
grains métillon,116,,non,769549
grains métillon en gerbe,9,,non,769549
grains millet,424,,non,769549
grains millet gros,3,,non,769549
grains millet ordinaire,1,,non,769549
grains mondé et perlé,8,,non,769549
grains orge,951,,non,769549
grains orge en gerbe,2,,non,769549
grains orge et soucrion,131,,non,769549
grains orge et soucrion en gerbe,17,,non,769549
grains orge germé,18,,non,769549
grains orge paillarge,1,,non,769549
grains orge par Marseille,1,,non,769549
grains orge perlé et mondé,149,,non,769549
grains petits,1,,non,769549
grains riz,2728,,non,769549
grains sarrasin,68,,non,769549
grains seigle,2116,,non,769549
grains seigle avarié,1,,non,769549
grains seigle en gerbe,1,,non,769549
grains seigle en gerbes,21,,non,769549
grains seigle et blé,1,,non,769549
grains seigle par Marseille,1,,non,769549
grains soucrillon,7,,non,769549
graisse,339,,non,769549
graisse à chapeler,1,,non,769549
graisse blanche,2,,non,769549
graisse d'autruche,1,,non,769549
graisse d'oint,1,,non,769549
graisse d'ours,2,,non,769549
graisse de baleine,2,,non,769549
graisse de bœuf,2,,non,769549
graisse de boucherie,51,,non,769549
graisse de cacao,1,,non,769549
graisse de chanvre,3,,non,769549
graisse de cheval d'ours et de pied de bœuf,3,,non,769549
graisse de cire,1,,non,769549
graisse de cochon,7,,non,769549
graisse de gras de peau,6,,non,769549
graisse de jardin,1,,non,769549
graisse de mouton,6,,non,769549
graisse de pied de bœuf,1,,non,769549
graisse de poisson,12,,non,769549
graisse de poisson de pêche étrangère,0,,non,769549
graisse de poisson de pêche française,1,,non,769549
graisse de poisson des pays hors d'Europe,0,,non,769549
graisse de porcs,111,,non,769549
graisse de tasson et autres,10,,non,769549
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,769549
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,769549
graisse de toute sorte sauf gras de peau et suif brut,2,,non,769549
graisse douce,3,,non,769549
graisse douce de cochon,1,,non,769549
graisse et chair salée de porcs,1,,non,769549
graisse et suif,1,,non,769549
graisse fine,2,,non,769549
graisse fondue,1,,non,769549
graisse salée,1,,non,769549
grande voile de vaisseaux,2,,non,769549
grandes pentes de lit en satin,2,,non,769549
grandes pentes de lit en satin brodé,2,,non,769549
granille de cochenille,44,,non,769549
granit,1,,non,769549
grannette de coton,1,,non,769549
graphite,7,,non,769549
grappins,5,,non,769549
grappins de fer,56,,non,769549
gras,1,,non,769549
gras de tours,1,,non,769549
gras rouge,1,,non,769549
gras-double,7,,non,769549
grattes,1,,non,769549
grattes en fer,2,,non,769549
grattoirs,3,,non,769549
grattoirs de fer,1,,non,769549
gravelée,158,,non,769549
gravelée potasse et védasse,139,,non,769549
gravelle,18,,non,769549
gravures,2,,non,769549
gravures encadrées,1,,non,769549
gravures et lithographies,2,,non,769549
gravures noires ou coloriées,6,,non,769549
gravures peintures et sculptures,54,,non,769549
gréements,6,,non,769549
gréements de navires,2,,non,769549
gréements vieux,1,,non,769549
grèles,1,,non,769549
grèles à café,1,,non,769549
grelin,6,,non,769549
grelots,52,,non,769549
grelots de cuivre,60,,non,769549
grelots de laiton,1,,non,769549
grelots et sonnettes,1,,non,769549
grenade,37,,non,769549
grenade à feu,1,,non,769549
grenade de coton,1,,non,769549
grenade de fer,13,,non,769549
grenade de Florence,1,,non,769549
grenade étoffe,2,,non,769549
grenade fruit,7,,non,769549
grenade pour la Compagnie des Indes,1,,non,769549
grenades de fonte,0,,non,769549
grenadier et laurier et jasmin etc,93,,non,769549
grenaille,7,,non,769549
grenaille d'acier et de fer,1,,non,769549
grenaille de C ?,2,,non,769549
grenaille de cochenille,3,,non,769549
grenat,15,,non,769549
grenat et rubis,1,,non,769549
grenat faux,3,,non,769549
grenat faux et autres pierres fausses non montées,3,,non,769549
grenat fin,3,,non,769549
grenat fin monté,4,,non,769549
grenat fin non monté,3,,non,769549
grès,2,,non,769549
grès à laver,4,,non,769549
grès en pavé,3,,non,769549
grès rouge,1,,non,769549
grillages,1,,non,769549
grillages de fer,2,,non,769549
grillages en fer,1,,non,769549
grilles,1,,non,769549
grilles de fer,56,,non,769549
grilles de fer à moulins à sucre,1,,non,769549
grilles de fer de fonte,4,,non,769549
grilles de fer pour moulins à sucre,1,,non,769549
grilles et platines de fer,1,,non,769549
grilles et tambours de fer,1,,non,769549
grillons,1,,non,769549
grillons de fonte,1,,non,769549
grinza,0,,non,769549
gris,3,,non,769549
grisette,61,,non,769549
grisette de Flandre,1,,non,769549
grisette de laine,2,,non,769549
grisette de soie,10,,non,769549
grisons,2,,non,769549
grives,6,,non,769549
groisil,1,,non,769549
groisil de verre,66,,non,769549
groison,2,,non,769549
gros de Naples,1,,non,769549
gros de Tours,5,,non,769549
gros rouge,5,,non,769549
gros tors,2,,non,769549
groseille,2,,non,769549
grosgrain,1,,non,769549
grosil,24,,non,769549
grosse de soie,1,,non,769549
gruau,287,,non,769549
gruau d'avoine,3,,non,769549
gruau de grains comestible,7,,non,769549
gruau de grains sarrasin,3,,non,769549
gruau de millet,3,,non,769549
gruau et fécule,6,,non,769549
gruyère,3,,non,769549
guajocum utilisé pour traiter la syphilis,7,,non,769549
guéridon,5,,non,769549
guéridon de sapin,1,,non,769549
guéridon et tables,1,,non,769549
guéridon peint,2,,non,769549
guêtres,18,,non,769549
guêtres de coton,1,,non,769549
guêtres de cuir,3,,non,769549
guêtres de toile,7,,non,769549
gueuse de fer,1,,non,769549
guftas,1,,non,769549
guidive des prises,1,,non,769549
guignolet en ratafia,4,,non,769549
guignolet en ratafia de cerise,3,,non,769549
guildive,16,,non,769549
guin ???,1,,non,769549
guina,1,,non,769549
guincastafs,2,,non,769549
guindeaux,2,,non,769549
guinée,182,tissés,non,65721
guinée blanche,96,tissés,non,65721
guinée blanche des Indes,3,,non,769549
guinée blanche et bleue,1,,non,769549
guinée blanche et bleue des Indes,3,,non,769549
guinée blanche ordinaire,2,,non,769549
guinée bleue,191,tissés,non,65721
guinée bleue de coton,1,,non,769549
guinée bleue des Indes,0,,non,769549
guinée bleue imitant celle des Indes,1,,non,769549
guinée de coton,2,,oui,769549
guinée des Indes,1,,non,769549
guinée imitant celle des Indes,2,,non,769549
guinée masulipatan,1,,non,769549
guinée Sénégal,1,,non,769549
guinée tachée,1,,non,769549
guinimos,1,,non,769549
guipon,6,,non,769549
guisine,1,,non,769549
guitare,10,,non,769549
guitare de fer,3,,non,769549
gullots,1,,non,769549
habassis,5,,non,769549
habillement de drap noir,1,,non,769549
habillés,1,,non,769549
habits,548,,non,769549
habits à nègre,1,,non,769549
habits brodés d'argent et d'or,1,,non,769549
habits brodés d'or,15,,non,769549
habits brodés de soie,6,,non,769549
habits complets,3,,non,769549
habits complets et neufs,2,,non,769549
habits d'argent et d'or,1,,non,769549
habits d'étamine,1,,non,769549
habits d'or,3,,non,769549
habits de camelot,1,,non,769549
habits de camelot complet,1,,non,769549
habits de cour,1,,non,769549
habits de drap,12,,non,769549
habits de drap d'Elbeuf,1,,non,769549
habits de drap galonné,1,,non,769549
habits de drap galonnés d'argent et d'or,1,,non,769549
habits de drap neuf,1,,non,769549
habits de drap uni,2,,non,769549
habits de droguet,1,,non,769549
habits de droguet de soie,1,,non,769549
habits de gogorans,2,,oui,769549
habits de gourgourans,2,,non,769549
habits de laine,1,,non,769549
habits de laine pour nègre,1,,non,769549
habits de livrée,1,,non,769549
habits de livrée et ornements d'église,2,,non,769549
habits de nègre,1,,non,769549
habits de nègre en étoffe,1,,non,769549
habits de négresse,1,,non,769549
habits de peau,3,,non,769549
habits de peau complets,1,,non,769549
habits de peaux de mouton,1,,non,769549
habits de Pékin brodés,1,,non,769549
habits de pelleterie,1,,non,769549
habits de pinchina,1,,non,769549
habits de satin brodé,1,,non,769549
habits de soie,38,,non,769549
habits de soldat,2,,non,769549
habits de toile,1,,non,769549
habits de toile de chanvre,1,,non,769549
habits de troupes,2,,non,769549
habits de velours,1,,non,769549
habits divers,92,,non,769549
habits du régiment de l'Île de France,1,,non,769549
habits enrichis,1,,non,769549
habits et lingerie,581,,non,769549
habits et lingerie et effets militaires,38,,non,769549
habits et meubles,2,,non,769549
habits et ornements d'Eglise,1,,non,769549
habits et taffetas,1,,non,769549
habits et vestes brodés,1,,non,769549
habits et vestes vieux,1,,non,769549
habits neufs,3,,non,769549
habits pour femme,5,,non,769549
habits pour homme,6,,non,769549
habits pour homme avec argent et or,2,,non,769549
habits pour homme brodés d'or,1,,non,769549
habits pour homme complets,1,,non,769549
habits pour homme et pour femme,1,,non,769549
habits pour nègre,3,,non,769549
habits provenant d'un naufrage,2,,non,769549
habits riches,1,,non,769549
habits supportés,4,,non,769549
habits supportés à la valeur,1,,non,769549
habits supportés au kilogramme,2,,non,769549
habits uniformes,1,,non,769549
habits unis,1,,non,769549
habits vieux,5,,non,769549
haches,58,,non,769549
haches d'armes,1,,non,769549
haches de fer,25,,non,769549
haches de fer et d'acier,5,,non,769549
haches de fer et houes de fer et serpes de fer,3,,non,769549
haches et houe et serpes,1,,non,769549
haches et houes,4,,non,769549
haches et houes de fer,1,,non,769549
haches et houes et serpes,76,,non,769549
haches et serpes,2,,non,769549
haches paille,1,,non,769549
haillons de laine,2,,non,769549
hallebardes,7,,non,769549
haltsays,1,,non,769549
hamacs,166,tissés,non,65721
hamacs de coton,8,,non,769549
hamacs de retour faute de vente,0,,non,769549
hameçons,54,,non,769549
hameçons cassés,1,,non,769549
hamiracontans,1,,non,769549
hampes de plumes,1,,non,769549
harancades,22,,non,769549
haras,1,,non,769549
hardes,104,,non,769549
hardes à usage,4,,non,769549
hardes capillaire,1,,non,769549
hardes de gens de mer,9,,non,769549
hardes diverses,6,,oui,769549
hardes et habits,4,,non,769549
hardes neuves,17,,non,769549
hardes perelle,1,,non,769549
hardes pour nègre,2,,non,769549
hardes vieilles,39,,non,769549
hareng de Nantes,1,,oui,769549
harengs,139,,non,769549
harengs blancs,679,,non,769549
harengs blancs demi-feuillettes,2,,non,769549
harengs blancs feuillettes,2,,non,769549
harengs blancs marinés et salés,16,,non,769549
harengs blancs salés,0,,non,769549
harengs blancs salés et marinés,1,,oui,769549
harengs bleus,1,,non,769549
harengs cades,2,,non,769549
harengs de la Baltique petits,1,,non,769549
harengs de la pêche nationale,28,,non,769549
harengs de Nantes,1,,non,769549
harengs et maquereaux salés,4,,non,769549
harengs et saumons salés,1,,non,769549
harengs frais,20,,non,769549
harengs frais et merlan frais,1,,non,769549
harengs fumés,66,,non,769549
harengs marinés et salés,3,,non,769549
harengs marinés et salés et saurs,8,,non,769549
harengs pecs,3,,non,769549
harengs salés,154,,non,769549
harengs salés et sardines salées,4,,non,769549
harengs salés et sardines salées et saumon salé,6,,non,769549
harengs saurs,534,,non,769549
harengs secs,11,,non,769549
haricots,161,,non,769549
haricots blancs,1,,non,769549
haricots confits,2,,non,769549
haricots en fèves,1,,non,769549
haricots en fil,1,,non,769549
haricots et lentilles et pois secs,3,,non,769549
haricots marinés,1,,non,769549
harmonica et orgues portatives,2,,non,769549
harnais,83,,non,769549
harnais de carrosses,1,,non,769549
harnais de chaise,23,,non,769549
harnais de chevaux,20,,non,769549
harnais de chevaux de cuir,8,,non,769549
harnais de cuir,2,,non,769549
harnais de cuir et cellerie,4,,oui,769549
harnais de cuir et sellerie,4,,non,769549
harnais de sellier,1,,non,769549
harnais et chaises roulantes,1,,non,769549
harnais et housses de chevaux,1,,non,769549
harnais et housses de mulet,1,,non,769549
harnais et phaéton,1,,non,769549
harnais et selles,11,,non,769549
harnais pour chaise de cuir,1,,non,769549
harpe,1,,non,769549
harpes,11,,non,769549
harpes et guitare,51,,non,769549
harpes et guitare et psalterions,3,,non,769549
harpes et orgues d'église,2,,non,769549
harpins,1,,non,769549
harpons de scies,1,,non,769549
hartreuse,1,,non,769549
hautbois,3,,non,769549
hebichets de fil de fer,1,,non,769549
helateas,2,,non,769549
hellébore,1,,oui,769549
hemitacortum,2,,non,769549
herbages,81,,non,769549
herbes,60,,non,769549
herbes à charpentier,3,,non,769549
herbes à col,1,,non,769549
herbes à teindre,116,,non,769549
herbes à teindre ou terre jaune,2,,non,769549
herbes aromatiques,2,,non,769549
herbes d'absinthe,2,,non,769549
herbes d'acacia,1,,non,769549
herbes d'acacia à teindre,1,,non,769549
herbes d'orseille,101,,non,769549
herbes d'oseille,26,,non,769549
herbes de sarriette,1,,non,769549
herbes de violette,1,,non,769549
herbes émollientes,1,,non,769549
herbes et plantes et racines,6,,non,769549
herbes et racines,1,,non,769549
herbes et trèfle,12,,non,769549
herbes gaude,72,,non,769549
herbes mauves,1,,non,769549
herbes médicinales,15,,non,769549
herbes médicinales et plantes médicinales,58,,non,769549
herbes médicinales et plantes médicinales et racines médicinales,35,,non,769549
herbes pérelle,118,,non,769549
herbes plantes racines fleurs etc.,14,,non,769549
herbes qacrette,3,,non,769549
herbes vaudes,28,,non,769549
herbes véroniques,1,,non,769549
herbes vulnéraires,24,,non,769549
hermine,37,,non,769549
herminettes,2,,non,769549
hermodatte,54,,non,769549
herse,1,,non,769549
hesses et hirondelles,1,,non,769549
hêtre en blocs,1,,non,769549
hipocide,4,,non,769549
hipouditte,1,,non,769549
histoire naturelle,18,,non,769549
histoire naturelle coquillages,1,,non,769549
Hondschoote blanche,3,,non,769549
Hondschoote peinte,5,,non,769549
hôpitaux,2,,non,769549
hôpitaux à café,1,,non,769549
hôpitaux de cuivre,65,,non,769549
horloge,52,,non,769549
horloge à réveils,1,,non,769549
horloge commune,5,,non,769549
horloge d'église,3,,non,769549
horloge de bois,94,,non,769549
horloge de fer,13,,non,769549
horloge de mer,1,,non,769549
horloge de sable,23,,non,769549
horloge de tables,4,,non,769549
horloge neuve,1,,non,769549
horlogerie,808,,non,769549
horlogerie boîtes d'argent,6,,non,769549
horlogerie boîtes d'or,4,,non,769549
horlogerie boîtes de montre d'argent,1,,oui,769549
horlogerie boîtes de montre d'or,1,,oui,769549
horlogerie boîtes de pendule,3,,oui,769549
horlogerie cadrans,1,,non,769549
horlogerie cadrans d'émail,1,,non,769549
horlogerie carillon,1,,non,769549
horlogerie carillon au-dessous d'une hectogramme,1,,non,769549
horlogerie chaînes d'argent,1,,non,769549
horlogerie chaînes d'or,3,,non,769549
horlogerie chaînes de cuivre,1,,non,769549
horlogerie clefs de montre,1,,oui,769549
horlogerie d'or,2,,non,769549
horlogerie et carillon,4,,non,769549
horlogerie fournitures,6,,non,769549
horlogerie horloge de fer,12,,oui,769549
horlogerie monom à montre,1,,oui,769549
horlogerie monom à pendule,2,,oui,769549
horlogerie montres d'argent,12,,oui,769549
horlogerie montres d'or,14,,oui,769549
horlogerie montres de cuivre,3,,oui,769549
horlogerie montres de métal,1,,oui,769549
horlogerie montres maillées,1,,oui,769549
horlogerie mouvements de montre,7,,oui,769549
horlogerie mouvements de pendule,5,,oui,769549
horlogerie outils d'horloge,2,,oui,769549
horlogerie pendule,36,,oui,769549
horlogerie pendule de cuivre,2,,oui,769549
horlogerie pendule et réveils,259,,oui,769549
horlogerie ressorts de montre,2,,oui,769549
horlogerie ressorts de pendule,3,,oui,769549
horlogerie réveils,2,,oui,769549
horlogerie timbres,1,,non,769549
hôtes,1,,non,769549
hôtes d'osier,4,,non,769549
houblon,438,,non,769549
houes,12,,non,769549
houes de fer,17,,non,769549
houes et serpes,21,,non,769549
houes haches et serpes,4,,non,769549
houille,4,,non,769549
houille frontières,2,,non,769549
houille par Ardennes et Meuse,2,,non,769549
