simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
horlogerie outils d'horloge,2,,oui,765243
horlogerie pendule,36,,oui,765243
horlogerie pendule de cuivre,2,,oui,765243
horlogerie pendule et réveils,259,,oui,765243
horlogerie ressorts de montre,2,,oui,765243
horlogerie ressorts de pendule,3,,oui,765243
horlogerie réveils,2,,oui,765243
horlogerie timbres,1,,non,765243
hôtes,1,,non,765243
hôtes d'osier,4,,non,765243
houblon,434,,non,765243
houes,12,,non,765243
houes de fer,17,,non,765243
houes et serpes,21,,non,765243
houes haches et serpes,4,,non,765243
houille,4,,non,765243
houille frontières,2,,non,765243
houille par Ardennes et Meuse,2,,non,765243
houille par mer,3,,non,765243
houille par mer à Baisieux,2,,non,765243
houille par terre,1,,non,765243
houille par terre Ardennes et autre,2,,non,765243
houppe de cygne,5,,non,765243
housses,8,,non,765243
housses de chevaux,25,,non,765243
housses de chevaux enrichie,1,,non,765243
housses de chevaux et faux,1,,non,765243
housses de chevaux et faux et fourreaux garnis de soie,1,,non,765243
housses de chevaux garnies d'argent et d'or,1,,non,765243
housses de drap,10,,non,765243
housses de drap et de velours,2,,non,765243
housses de lit,2,,non,765243
housses de selles,1,,non,765243
housses de velours,1,,non,765243
housses et faux fourreaux,3,,non,765243
housses et faux fourreaux garnis d'argent,1,,non,765243
housses et selles de chevaux,1,,non,765243
housses galonnées,2,,non,765243
housses galonnées d'or,4,,non,765243
housses galonnées d'or et d'argent,1,,non,765243
housses garnies d'or,2,,non,765243
hubalingue,1,,non,765243
hubellimeus,1,,non,765243
huide de codde,1,,non,765243
huile,2015,,non,765243
huile à ???,1,,non,765243
huile à brûler,49,,non,765243
huile à brûler de graine,1,,non,765243
huile à brûler et de poisson,12,,non,765243
huile ambrée,1,,non,765243
huile antique et huile volatile ambrée,1,,non,765243
huile blanche,1,,non,765243
huile carabée,1,,non,765243
huile chimique,1,,non,765243
huile citron orange et leurs variétés,2,,non,765243
huile commune,4,,non,765243
huile commune d'olive,1,,non,765243
huile concrète de cacao et de laurier,2,,non,765243
huile d'absinthe,2,,non,765243
huile d'Aix,2,,non,765243
huile d'amande,4,,oui,765243
huile d'amandes,81,,non,765243
huile d'amandes douces,19,,non,765243
huile d'ambre,12,,non,765243
huile d'anis,55,,non,765243
huile d'anis carvi et fenouil,1,,non,765243
huile d'anis et fenouil,2,,non,765243
huile d'aspic,59,,non,765243
huile d'ébène,1,,non,765243
huile d'élite dite keurolie,10,,non,765243
huile d'enc,2,,non,765243
huile d'étain,1,,non,765243
huile d'œillette,31,,oui,765243
huile d'œillette de noix de pavots,18,,non,765243
huile d'œillette ou de pavot,13,,non,765243
huile d'olive,3504,,non,765243
huile d'olive à manger,11,,non,765243
huile d'olive blanche de Gênes,0,,non,765243
huile d'olive comestible,7,,non,765243
huile d'olive commune,18,,non,765243
huile d'olive Corse pour la France,1,,non,765243
huile d'olive de fèce ou fie d'huile,2,,non,765243
huile d'olive et autres pour fabrique,21,,non,765243
huile d'olive fine,123,,non,765243
huile d'olive importée en grande partie à Marseille,1,,non,765243
huile d'olive pour fabrique,249,,non,765243
huile d'olive pour fabrique de la Corse,1,,non,765243
huile d'ours,1,,non,765243
huile de baleine,105,,non,765243
huile de baleine et de morue,16,,non,765243
huile de baleine et spirituelle,1,,non,765243
huile de baume,1,,non,765243
huile de benedie,1,,non,765243
huile de benjoin,1,,non,765243
huile de brique,1,,non,765243
huile de cacao,2,,non,765243
huile de cacao et palme,1,,non,765243
huile de cachalot,1,,non,765243
huile de cade,4,,non,765243
huile de cahouanne,3,,non,765243
huile de cannelle,17,,non,765243
huile de cannelle macis muscade de Rhodes et rose,2,,non,765243
huile de carabe,8,,non,765243
huile de carde,3,,non,765243
huile de casse cède cédrin genièvre,2,,non,765243
huile de castor,1,,non,765243
huile de chanvre,12,,non,765243
huile de chien de mer,2,,non,765243
huile de chimie,1,,non,765243
huile de chimie ?,1,,non,765243
huile de citron bergamote et orange,1,,non,765243
huile de coco,1,,non,765243
huile de colza,1,,non,765243
huile de copahu,53,,non,765243
huile de corde,1,,non,765243
huile de corne de cerf,1,,non,765243
huile de crabette,1,,non,765243
huile de crème,1,,non,765243
huile de cumin,1,,non,765243
huile de dégras,0,,non,765243
huile de faine et de noix,9,,non,765243
huile de farde,1,,non,765243
huile de Flandre,1,,non,765243
huile de flanelle,1,,non,765243
huile de Florence,1,,non,765243
huile de gaïac,1,,non,765243
huile de Garonne,1,,non,765243
huile de genièvre,15,,non,765243
huile de girofle,48,,non,765243
huile de girofle à huile aromatique,1,,non,765243
huile de girofle et sassafras,1,,non,765243
huile de girofle et spirituelle,1,,non,765243
huile de grain,4,,non,765243
huile de graine,629,,non,765243
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,765243
huile de graine d'anis,1,,non,765243
huile de graine d'oeillettes ou de pavots,2,,non,765243
huile de graine d'olive,1,,non,765243
huile de graine de cannelle,1,,non,765243
huile de graine de colza lin navette etc. et de noix,2,,non,765243
huile de graine de girofle,1,,non,765243
huile de graine de lin,5,,non,765243
huile de graine de macis,1,,non,765243
huile de graine de moutarde,1,,non,765243
huile de graine de navette,1,,non,765243
huile de graine de navette et de chanvre,0,,non,765243
huile de graine de poisson,1,,non,765243
huile de graine de Rhodes,1,,non,765243
huile de graine de térébenthine,1,,non,765243
huile de graine et de lin,6,,non,765243
huile de graine et de noix,38,,non,765243
huile de graine grasse,3,,oui,765243
huile de graine oléagineuse,5,,non,765243
huile de grains,5,,non,765243
huile de grains à peinures,1,,non,765243
huile de graisse,2,,non,765243
huile de graisse de poisson,1,,non,765243
huile de gras,1,,non,765243
huile de gras et de traens pour tanneurs,8,,non,765243
huile de gras pour tanneurs,7,,non,765243
huile de Haarlem,23,,non,765243
huile de hareng,1,,non,765243
huile de jasmin,17,,non,765243
huile de jasmin et autres fleurs,3,,non,765243
huile de jayet,1,,non,765243
huile de laine,1,,non,765243
huile de laurier,104,,non,765243
huile de lavande,7,,non,765243
huile de lin,880,,non,765243
huile de lin et de rabette,3,,non,765243
huile de lin et spirituelle,6,,non,765243
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,765243
huile de loifon,0,,non,765243
huile de loup marin,7,,non,765243
huile de maïs,1,,non,765243
huile de Majorque,1,,non,765243
huile de marjolaine et sauge,1,,non,765243
huile de menthe,1,,non,765243
huile de morne,2,,non,765243
huile de morue,92,,non,765243
huile de muscade,26,,non,765243
huile de navette,182,,non,765243
huile de noisettes,2,,non,765243
huile de noix,253,,non,765243
huile de palme,36,,non,765243
huile de palmier,1,,non,765243
huile de parfum,4,,non,765243
huile de peinture,1,,non,765243
huile de pierre,4,,non,765243
huile de pignon de palme,2,,non,765243
huile de pignon et ricin,2,,non,765243
huile de pin,1,,non,765243
huile de plantes,1,,non,765243
huile de poisson,1887,,non,765243
huile de poisson des Indes,1,,non,765243
huile de poisson et de lin,1,,non,765243
huile de poisson et poix,1,,non,765243
huile de poix,9,,non,765243
huile de rabette,108,,non,765243
huile de rave,2,,non,765243
huile de Rhodes,14,,non,765243
huile de rhue,1,,non,765243
huile de ricin,13,,non,765243
huile de romarin,4,,non,765243
huile de rose,4,,non,765243
huile de salmus,1,,non,765243
huile de sassafras,2,,non,765243
huile de saturne,1,,non,765243
huile de scorpion,6,,non,765243
huile de sein,1,,non,765243
huile de semence,137,,non,765243
huile de senteur,97,,non,765243
huile de soldat,3,,non,765243
huile de soufre,2,,non,765243
huile de spermaceti,5,,non,765243
huile de storax,8,,non,765243
huile de tamarin,2,,non,765243
huile de tartre,2,,non,765243
huile de térébenthine,344,,non,765243
huile de verre,2,,non,765243
huile de vialle,2,,non,765243
huile de vitriol,398,,non,765243
huile de vitriol et vitriol,24,,non,765243
huile dellevette,2,,non,765243
huile diverse,39,,non,765243
huile diverse à la valeur,1,,non,765243
huile du Pérou,4,,non,765243
huile du Sénégal,1,,non,765243
huile en crasse,4,,non,765243
huile en crasse ou degnes ???,0,,non,765243
huile en crasse ou degras et ???,2,,non,765243
huile en dignar,1,,non,765243
huile essencée,1,,non,765243
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,765243
huile et essence de térébenthine,24,,non,765243
huile et provisions,5,,non,765243
huile et rabete,1,,non,765243
huile et sirop,12,,non,765243
huile fine,3,,non,765243
huile grap indigo,1,,non,765243
huile marc d'olive ou amurca,1,,non,765243
huile médicinale,14,,non,765243
huile pétrole,19,,non,765243
huile pour étranger de poisson,1,,non,765243
huile pour France de poisson,3,,non,765243
huile pour lampe,1,,non,765243
huile rabette,1,,non,765243
huile spirituelle d'olive,8,,non,765243
huile spirituelle de poisson,1,,non,765243
huile stale,1,,non,765243
huile succin,3,,non,765243
huile superfine,1,,non,765243
huile térébenthine,12,,non,765243
huile vierge,1,,non,765243
huile vitriol,3,,non,765243
huile volatile,2,,non,765243
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,765243
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,765243
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,765243
huile volatile de citron orange et leurs variétés,2,,non,765243
huile volatile de genièvre,1,,non,765243
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,765243
huile volatile de lavande,2,,non,765243
huile volatile de rose et de Rhodes,2,,non,765243
huitres,98,,oui,765243
huîtres,316,,non,765243
huîtres à la daube,69,,non,765243
huîtres à la daube ou marinée,1,,non,765243
huîtres à mariner,1,,non,765243
huîtres en écaille,20,,non,765243
huîtres en pierres,2,,non,765243
huîtres fraîches,15,,non,765243
huîtres fraîches et salées,18,,non,765243
huîtres marines,1,,non,765243
hydromel,122,,non,765243
hypochetia,1,,non,765243
hypocristis,1,,non,765243
igname,5,,non,765243
images,16,,non,765243
images à cadres dorés,1,,non,765243
images de cire,1,,non,765243
images de corne,1,,non,765243
images de papier,38,,non,765243
images de papier et estampes et cartes géographiques,220,,non,765243
images de parchemin,73,,non,765243
images de parchemin de corne,2,,non,765243
images de vélin,6,,non,765243
images des Indes,1,,non,765243
images et cartes géographiques,2,,non,765243
images peintes,2,,non,765243
images sur papier,1,,non,765243
impériale,8,,non,765243
impériale de laine,1,,non,765243
inde,5,,non,765243
inde de Java,10,,non,765243
inde fine,28,,non,765243
inde florée,1,,non,765243
inde flottante,15,,non,765243
inde plate,118,,non,765243
indienne,774,tissés,non,65619
indienne ???,1,,non,765243
indienne commune,4,,non,765243
indienne de coton,21,tissés,non,65619
indienne de coton et de fil,1,,non,765243
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,tissés,non,65619
indienne de coton et siamoise de coton et toile de coton peinte,16,tissés,non,65619
indienne de coton et toile de coton peinte,65,tissés,non,65619
indienne de coton peinte,2,,non,765243
indienne de différentes qualités,1,,non,765243
indienne de France,6,,non,765243
indienne des Indes,4,,non,765243
indienne des Indes et toile peinte,5,,non,765243
indienne et sitz,143,,non,765243
indienne et toile perse,1,,non,765243
indienne étrangère,5,,non,765243
indienne étrangère et toile peinte,3,,non,765243
indienne française,1,,non,765243
indienne nationale et toile peinte,5,,non,765243
indienne peinte,30,tissés,non,65619
indigo,6441,,non,765243
indigo commun,2,,non,765243
indigo de Guatemala,3,,non,765243
indigo de retour,3,,non,765243
indigo des Îles françaises,1,,non,765243
indigo des Indes,1,,non,765243
indigo en gr ???,1,,non,765243
indigo en grabeau,102,,non,765243
indigo et sucre,1,,non,765243
indigo floré,13,,non,765243
indigo guatimalo,8,,non,765243
indigo inde-plate boules de bleu,1,,non,765243
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,765243
injubes,2,,non,765243
insectes,4,,non,765243
instruments,109,,non,765243
instruments d'arts libéraux,7,,non,765243
instruments d'astronomie,5,,non,765243
instruments d'optiques,11,,non,765243
instruments d'optiques et ouvrages ditto,34,,non,765243
instruments d'orfèvrerie,1,,non,765243
instruments de b??? mêlés,1,,non,765243
instruments de chimie,3,,non,765243
instruments de chirurgie,47,,non,765243
instruments de jardinage,1,,non,765243
instruments de marine,15,,non,765243
instruments de mathématique,85,,non,765243
instruments de mathématique et de musique,9,,non,765243
instruments de mathématique et instruments de chirurgie,49,,non,765243
instruments de mécanique,2,,non,765243
instruments de mer,2,,non,765243
instruments de mesure,1,,non,765243
instruments de musique,493,,non,765243
instruments de musique ???,1,,non,765243
instruments de musique et autres,11,,non,765243
instruments de navigation,3,,non,765243
instruments de physique,23,,non,765243
instruments de pilotage,4,,non,765243
instruments épinettes,1,,non,765243
instruments machine et mécanique,3,,non,765243
instruments machine et mécanique propres aux arts et aux sciences,11,,non,765243
instruments pour la pêche,10,,non,765243
instruments pour les arts et les sciences,180,,non,765243
instruments propres aux arts libéraux,6,,non,765243
instruments propres aux science,2,,non,765243
ipécacuanha,308,,non,765243
iranis,1,,non,765243
iris,179,,non,765243
iris de citron,1,,non,765243
iris de Florence,59,,non,765243
irtaine,1,,oui,765243
isaris d'auf,1,,non,765243
isatis,5,,non,765243
issarions de palmes,4,,non,765243
istarions d'espars,1,,non,765243
ita à planter,1,,non,765243
Itaine de laine,1,,non,765243
ivies,1,,non,765243
ivoire,85,,non,765243
ivoire brûlé,2,,non,765243
ivoire brut,81,,non,765243
ivoire de Dieppe,1,,non,765243
ivoire en grabeau,2,,non,765243
ivoire en morceaux,2,,non,765243
ivoire et or,10,,non,765243
ivoire noir,1,,non,765243
jaillet,2,,non,765243
jais,138,,non,765243
jais brut,1,,non,765243
jais de chêne,1,,non,765243
jais ou ouvrages de jais,1,,non,765243
jalap,475,,non,765243
jalap en grabeau,1,,non,765243
jamard,2,,non,765243
jamavar,20,,non,765243
jambon,1362,,non,765243
jambon de Bayonne,11,,non,765243
jambon de Mayence,5,,non,765243
jambon du pays,1,,non,765243
jambon et lard,1,,non,765243
jambon et lard salé,1,,non,765243
jambon et saucisson,1,,non,765243
jambon fumé,28,,non,765243
jambon lard et saucissons,1,,non,765243
jambon non fumé,2,,non,765243
jambon pour l'entrepôt de la Compagnie,1,,non,765243
jambon salé,87,,non,765243
jambons,7,,non,765243
jantes,100,,non,765243
jantes et rais,5,,non,765243
jardinage divers,1,,non,765243
jardinage jasmin,2,,non,765243
jarres,156,,non,765243
jarres de terre,25,,non,765243
jarres vides,1,,non,765243
jarretières,3,,non,765243
jarretières d'argent,4,,non,765243
jarretières d'argent et d'or,1,,non,765243
jarretières d'argent et d'or et de soie,1,,non,765243
jarretières de fil,3,,non,765243
jarretières de filoselle,2,,non,765243
jarretières de fleuret,12,,non,765243
jarretières de laine,11,,non,765243
jarretières de soie,21,,non,765243
jarretières et ruban de laine,1,,non,765243
jarretières et tresse de laine,1,,non,765243
jas,1,,non,765243
jaspe,3,,non,765243
jatape,1,,non,765243
jattes de bois,3,,non,765243
jaune commun,64,,non,765243
jaune de Cassel,1,,non,765243
jaune de chrome,2,,non,765243
jaune de Naples,86,,non,765243
jaune doré,7,,non,765243
jaune gros,1,,non,765243
jaune paille,2,,non,765243
jaune royal,2,,non,765243
jeanne,1,,non,765243
jeanne gros,1,,non,765243
jet de bière,10,,non,765243
jet et lie de bière,136,,non,765243
jetons d'argent,1,,non,765243
jetons de cuivre,2,,non,765243
jets de canettes,2,,non,765243
jets de cannes,3,,non,765243
jets de cannes à poignée d'ambre,1,,non,765243
jets de grès,1,,non,765243
jets de terre,1,,non,765243
jets de voile,43,,oui,765243
jeux d'échecs,1,,non,765243
jeux d'écrevisse,1,,non,765243
jeux d'orgues,1,,non,765243
jeux de camagnolle,2,,non,765243
jeux de moulins,19,,non,765243
jeux de moulins à sucre,6,,non,765243
jeux de voile,100,,non,765243
joaillerie,1,,non,765243
jolités de cristal garnis de cuivre,2,,non,765243
jolités en pinsbeck,3,,non,765243
jolités mêlées,135,,non,765243
joncs,76,,non,765243
joncs à faire des cannes,4,,non,765243
joncs à joncher les volailles,2,,non,765243
joncs communs,4,,non,765243
joncs de cannes,1,,non,765243
joncs des Indes,1,,non,765243
joncs en blocs,1,,non,765243
joncs en herbe,1,,non,765243
joncs entés,17,,non,765243
joncs et roseaux,32,,non,765243
joncs et roseaux des jardins,2,,non,765243
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,765243
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,765243
joncs et roseaux exotiques rotins de petit calibre,3,,non,765243
joncs odorants,2,,non,765243
joncs ou auf,2,,non,765243
joncs pour cannes,1,,non,765243
joncs pour cannes et bambou et rotin,19,,non,765243
joncs pour cannes et bambou et ruban,8,,non,765243
joncs pour chaises,3,,non,765243
joncs pour couvrir,87,,non,765243
joncs pour couvrir bottes,2,,non,765243
joncs pour couvrir toits,85,,non,765243
joncs pour faire ???,2,,non,765243
joncs pour faire chaises,50,,non,765243
joncs pour faire des vertugadins,3,,non,765243
joncs pour faire les chaises des Indes,1,,non,765243
joncs pour faire voile,1,,non,765243
joncs pour joncher les volailles,1,,non,765243
joncs pour joncher voiles,2,,non,765243
joncs pour voile,25,,non,765243
joncs rotin,3,,non,765243
joncs Sparte brut et autres communs,1,,non,765243
joncs travaillés et paille travaillée,92,,non,765243
joncs vernis,1,,non,765243
jonquine,14,,non,765243
Joséphine de laine et de soie,1,,non,765243
jouets,6,,non,765243
jouets d'enfance,1,,non,765243
jouets d'enfant,11,,non,765243
jougs de bœuf,5,,non,765243
joujoux d'enfants,9,,non,765243
juifs qui payent le droit corporel à la sortie,64,,non,765243
jujubes,94,,non,765243
julaux,1,,non,765243
julienne,2,,non,765243
juments,40,,non,765243
juments de somme,2,,non,765243
juments et poulains,8,,non,765243
juments ou mulets,1,,non,765243
jupes,7,,non,765243
jupes de basin brodée en soie,1,,non,765243
jupes de callemande,1,,non,765243
jupes de coton,2,,non,765243
jupes de laine et de soie,1,,non,765243
jupes de molleton,2,,non,765243
jupes de satin brodée,1,,non,765243
jupes de toile peinte,5,,non,765243
jupes et tabliers de toile peinte,1,,non,765243
jupes peintes,1,,non,765243
jupes piquées,5,,non,765243
jupons,24,,non,765243
jupons brodés,2,,non,765243
jupons de basin brodés,1,,non,765243
jupons de Pékin brodé en soie or et argent,1,,non,765243
jupons de satin,1,,non,765243
jupons de taffetas,3,,non,765243
jupons de toile,1,,non,765243
jupons de toile peinte,2,,non,765243
jupons peints,1,,non,765243
jupons piqués,5,,non,765243
jus,2,,non,765243
jus d'orange,2,,non,765243
jus de cerise,1,,non,765243
jus de citrate calcaire,1,,non,765243
jus de citron,399,,non,765243
jus de citron et de limon,8,,non,765243
jus de citron et de limonade,2,,non,765243
jus de Florence,1,,non,765243
jus de griotte,1,,non,765243
jus de limon,29,,non,765243
jus de réglisse,815,,non,765243
jus et sirop de cerise et de grenade,7,,non,765243
jus et sirop de cerise et de grenade avec nourritures,69,,non,765243
kalmouk,8,,non,765243
kichorchais,8,,non,765243
kicoutis,2,,non,765243
kirschwasser,3,,non,765243
korola des Indes,2,,non,765243
labdanum,3,,non,765243
lac commun,57,,non,765243
lacets,6,,non,765243
lacets d'argent et de soie,1,,non,765243
lacets de fil,30,,non,765243
lacets de filoselle,14,,non,765243
lacets de filoselle et de soie,1,,non,765243
lacets de fleuret,19,,non,765243
lacets de laine,2,,non,765243
lacets de peau,3,,non,765243
lacets de soie,21,,non,765243
lackière,1,,non,765243
lacoris,1,,non,765243
ladanum,1,,non,765243
lagias,12,,non,765243
laimes,1,,non,765243
laimois,1,,non,765243
lain,1,,non,765243
lainage couvertures,53,tissés,oui,65619
laine,1005,,non,765243
laine à broder,19,,non,765243
laine à laver,1,,non,765243
laine à lisières,2,,non,765243
laine à matelas,3,,non,765243
laine à tapis fine,1,,non,765243
laine à tapisserie,111,,non,765243
laine à tricoter,1,,non,765243
laine apprêtée pour perruques,10,,non,765243
laine bâtarde,5,,non,765243
laine blanche,4,,non,765243
laine blanche et fine et filée et teinte,13,tissés,non,65619
laine blanche non filée,1,,non,765243
laine bourre et déchets de laine,2,,non,765243
laine brute,518,,non,765243
laine brute fine,6,,non,765243
laine brute surfine,5,,non,765243
laine cardée,4,,non,765243
laine chevron,8,,non,765243
laine commune,122,,non,765243
laine commune brute,6,,non,765243
laine commune d'Espagne,2,,non,765243
laine commune épurée,1,,non,765243
laine commune et lavée et en suint,8,,non,765243
laine commune lavée à chaud,4,,non,765243
laine commune lavée à froid,6,,non,765243
laine commune sans distinction,1,,non,765243
laine crottelins,1,,non,765243
laine crue,2,,non,765243
laine d'agnelin,108,,non,765243
laine d'agnelin en suint,2,,non,765243
laine d'Allemagne,103,,non,765243
laine d'alpaca,2,,non,765243
laine d'Angleterre,2,,non,765243
laine d'Ardenny,2,,non,765243
laine d'Arles,1,,non,765243
laine d'Arménie,1,,non,765243
laine d'Autriche,32,,non,765243
laine d'Écosse,2,,non,765243
laine d'écrue,5,,non,765243
laine d'Espagne,640,,non,765243
laine d'Espagne fine,2,,non,765243
laine d'Espagne fine par Rouen et Marseille,1,,non,765243
laine d'Espagne grossière,1,,non,765243
laine d'Espagne lavée,1,,non,765243
laine d'Espagne non filée,2,,non,765243
laine d'Estrémadure lavée,2,,non,765243
laine d'Italie,15,,non,765243
laine de ???,1,,non,765243
laine de Barbarie,11,,non,765243
laine de Bayonne,1,,non,765243
laine de Bologne,3,,non,765243
laine de Brême,2,,non,765243
laine de Carmenie,40,,non,765243
laine de chamois,1,,non,765243
laine de chèvre,9,,non,765243
laine de chevron,359,,non,765243
laine de chevrons et poil de chameau,43,,non,765243
laine de chevrons et poil de chameau et vigogne,18,,non,765243
laine de chevrons et poil de lapin,5,,non,765243
laine de chevrons non filée,1,,non,765243
laine de Constantinople,2,,non,765243
laine de farumie,2,,non,765243
laine de fer,1,,non,765243
laine de fil,1,,non,765243
laine de France,1,,non,765243
laine de Hollande,7,,non,765243
laine de Moscou,1,,non,765243
laine de pelade,1,,non,765243
laine de Perse,10,,non,765243
laine de Pologne,34,,non,765243
laine de Pologne et autre laine étrangère,7,,non,765243
laine de Poméranie,2,,non,765243
laine de Prusse,2,,non,765243
laine de Smyrne,1,,non,765243
laine de Suède,1,,non,765243
laine de surge,2,,non,765243
laine de tan,1,,non,765243
laine de vigogne,144,,non,765243
laine demi lavée,14,,non,765243
laine du Béarn,19,,non,765243
laine du Brabant,1,,non,765243
laine du Danemark,11,,non,765243
laine du Levant,20,,non,765243
laine du Nord,22,,non,765243
laine du pays,8,,non,765243
laine du Portugal,42,,non,765243
laine écrue,5,,non,765243
laine écrue lavée,1,,non,765243
laine en ???,2,,non,765243
laine en côtes,6,,non,765243
laine en crin,2,,non,765243
laine en flotte,1,,non,765243
laine en lain,2,,non,765243
laine en masses,4,,non,765243
laine en pelote,1,,non,765243
laine en poil de chameau,8,,non,765243
laine en rames,37,,non,765243
laine en Renne,1,,non,765243
laine en suint,98,,non,765243
laine en toison,35,,non,765243
laine épurée surfine,1,,non,765243
laine et filoselle,1,,non,765243
laine fine,37,,non,765243
laine fine de Rome,1,,non,765243
laine fine en rames,2,,non,765243
laine fine en suint,1,,non,765243
laine fine épurée,1,,non,765243
laine fine et de chevron,9,,non,765243
laine fine lavée,1,,non,765243
laine fine lavée à chaud,4,,non,765243
laine fine lavée à froid,6,,non,765243
laine fine mérinos en suint,10,,non,765243
laine fine mérinos lavée,14,,non,765243
laine grasse,11,,non,765243
laine grasse de Barbarie,1,,non,765243
laine grasse ou en suin,4,,non,765243
laine gromures,1,,non,765243
laine grosse,35,,non,765243
laine l'ance,1,,non,765243
laine lavée,723,,non,765243
laine lavée à chaud surfine,4,,non,765243
laine lavée à froid surfine,4,,non,765243
laine lavée mérinos et métis,1,,non,765243
laine lavée pelade,1,,non,765243
laine lavée surge,1,,non,765243
laine mêlée,1,,non,765243
laine menue,3,,non,765243
laine mérinos en suint,6,,non,765243
laine mérinos et lavée et en suint,17,,non,765243
laine mérinos lavée,23,,non,765243
laine noire,3,,non,765243
laine non filée,43,,non,765243
laine non filée lavée,5,,non,765243
laine non peignée,49,,non,765243
laine ordinaire,69,,non,765243
laine ordinaire en masse,16,,non,765243
laine panorme,1,,non,765243
laine par Abbeville,1,,non,765243
laine par Cherbourg et Granville et Morlaix,1,,non,765243
laine par Marseille,1,,non,765243
laine peignée,284,,non,765243
laine peignée et filée,1,,non,765243
laine pelade,132,,non,765243
laine pelade et serge,1,,non,765243
laine pelleterie,1,,non,765243
laine petite,1,,non,765243
laine place,2,,non,765243
laine pour chapeliers,11,,non,765243
laine pour navire de Hollande avec certificats de consul,1,,non,765243
laine pour tapisserie,2,,non,765243
laine rousse,3,,non,765243
laine seconde,1,,non,765243
laine suin,2,,non,765243
laine tannée,1,,non,765243
laine teinte,18,,non,765243
laine toison,3,,non,765243
laine tressée,1,,non,765243
laine vivante,1,,non,765243
lainerie,1,,non,765243
lait battu,11,,non,765243
lait de Virginie,1,,non,765243
lait doux,20,,non,765243
laiton,260,,non,765243
laiton battu,1,,non,765243
laiton battu ou coulé ou laminé,2,,non,765243
laiton battu ou laminé,5,,non,765243
laiton braisé,5,,non,765243
laiton brun,3,,non,765243
laiton brut,4,,non,765243
laiton coulé en barres ou plaques,1,,non,765243
laiton coulé en barres ou plaques régulières,1,,non,765243
laiton coulé en masses brutes,3,,non,765243
laiton cuivré,2,,non,765243
laiton en barres ou plaques régulières,2,,non,765243
laiton en feuilles,67,,non,765243
laiton en masses brutes,3,,non,765243
laiton en planches pour les fabriques,1,,non,765243
laiton en rouleau,1,,non,765243
laiton et cuivre,6,,non,765243
laiton gratté,66,,non,765243
laiton gravé,2,,non,765243
laiton gravé ou gratté,2,,non,765243
laiton neuf,3,,non,765243
laiton noir,1,,non,765243
laiton non gratté,1,,non,765243
laiton vieux,18,,non,765243
lakmoes,129,,non,765243
lakuires,0,,non,765243
lama,1,,non,765243
lambris,1,,non,765243
lames,1,,non,765243
lames d'acier,5,,non,765243
lames d'argent,2,,non,765243
lames d'épée,68,,non,765243
lames d'épée et de fleuret,4,,non,765243
lames d'épée et de sabres,102,,non,765243
lames d'or,1,,non,765243
lames d'or par Marseille,1,,non,765243
lames de couteaux,1,,non,765243
lames de couteaux de chasse,2,,non,765243
lames de coutelas,2,,non,765243
lames de cuivre,2,,non,765243
lames de fer,1,,non,765243
lames de fleuret,7,,non,765243
lames de rasoirs,1,,non,765243
lames de sabre,26,,non,765243
lames de sabres,4,,non,765243
lames en fer,45,,non,765243
lampareille de laine,3,,non,765243
lampareille de Lille,2,,non,765243
lampareille de poil,88,tissés,non,65619
lampareille et polimi,13,,non,765243
lampas,0,,non,765243
lampas de soie,1,,non,765243
lampas pièces larges,3,,non,765243
lampes,53,,non,765243
lampes à la quinpot,1,,non,765243
lampes d'argent,2,,non,765243
lampes de cristal,1,,non,765243
lampes de cuivre,3,,non,765243
lampes de fer,9,,non,765243
lampes de fer-blanc,3,,non,765243
lampes de laiton,1,,non,765243
lampes de terre,1,,non,765243
lampes de verre,2,,non,765243
lampes de verres,1,,non,765243
lampes économiques,1,,non,765243
lampions de fer,1,,non,765243
lamproies,70,,non,765243
lances,865,,non,765243
lances et beauprés,1,,non,765243
lances et mâts,2,,non,765243
lancets à arroser voile,1,,non,765243
lanchez,1,,non,765243
langues,25,,non,765243
langues de bœuf,77,,non,765243
langues de bœuf en saumure,1,,non,765243
langues de bœuf et langues de vache,101,,non,765243
langues de bœuf fourrées,14,,non,765243
langues de bœuf salées,29,,non,765243
langues de cabillaud,5,,non,765243
langues de cochon,2,,non,765243
langues de morue,54,,non,765243
langues de mouton,12,,non,765243
langues de porcs,2,,non,765243
langues de porcs saléses,5,,non,765243
langues et noix de morue,5,,oui,765243
langues et noves,1,,oui,765243
langues et noves de morue,13,,non,765243
langues et yeux de cerf,1,,non,765243
langues fumées,71,,non,765243
langues salées,219,,non,765243
lanières de cuirs de bœuf,1,,non,765243
lanillas,25,,non,765243
