simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
limes en feuilles,1,,non,755269
limes et râpes à polir dites fines,1,,non,755269
limes et râpes communes,6,,non,755269
limes et râpes empaillées,1,,non,755269
limes et râpes fines,7,,non,755269
limes grosses,1,,non,755269
limes petites,1,,non,755269
limons,17,,non,755269
limons frais,4,,non,755269
limons ou citrons,0,,non,755269
limons salés,0,,non,755269
lin,1478,,non,755269
lin ???,2,,non,755269
lin à filer,1,,non,755269
lin apprêté,13,,non,755269
lin brut,1,,non,755269
lin commun,9,,non,755269
lin cru,615,,non,755269
lin de Hollande,1,,non,755269
lin divers,15,,non,755269
lin du Béarn,5,,non,755269
lin écru,8,,non,755269
lin en bottes,4,,non,755269
lin en car,1,,non,755269
lin en grosse pliure,1,,non,755269
lin en pierre,14,,non,755269
lin en tiges roulées sèches et vertes,3,,non,755269
lin et pierres,1,,non,755269
lin et son étoupes,1,,non,755269
lin non apprêté,4,,non,755269
lin non battu et vert,0,,non,755269
lin peigné,498,,non,755269
lin peigné en laine,1,,non,755269
lin préparé,2,,non,755269
lin prêt à filer,1,,non,755269
lin sans paille et en potasse,1,,non,755269
lin sec non roui,0,,non,755269
lin taillé et étoupes,8,,non,755269
lin vert roui et non roui,0,,non,755269
lina,1,,non,755269
linceuls,5,,non,755269
linceuls vieux,4,,non,755269
linge,20,,non,755269
linge ???,1,,non,755269
linge à pansements,1,,non,755269
linge à pansements vieux,5,,non,755269
linge à papier vieux,3,,non,755269
linge à serviettes,1,,non,755269
linge à tapisserie,1,,non,755269
linge commun à visage d'homme,1,,non,755269
linge damassé,2,,non,755269
linge damassé ouvragé et uni,2,,non,755269
linge de chanvre et de lin damassé en pièce et de table,1,,non,755269
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,755269
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,755269
linge de lin,1,,non,755269
linge de lin fin,1,,non,755269
linge de table,514,,non,755269
linge de table à nappes,5,,non,755269
linge de table à serviettes,14,,non,755269
linge de table canapés,4,,non,755269
linge de table chemises,1,,non,755269
linge de table commun,2,,non,755269
linge de table damassé,6,,non,755269
linge de table de chanvre et de lin en pièces,2,,non,755269
linge de table de lin,10,,non,755269
linge de table de toile,12,,non,755269
linge de table et serviettes,1,,oui,755269
linge de table fin,1,,non,755269
linge de table nappes ouvrées,1,,oui,755269
linge de table neuf,1,,non,755269
linge de table ordinaire,1,,non,755269
linge de table ouvré,23,,non,755269
linge de table ouvré nappes,1,,oui,755269
linge de table serviettes ??? nappes,1,,non,755269
linge de table vieux,1,,non,755269
linge de toile de lin,2,,non,755269
linge neuf,2,,non,755269
linge ouvré de souillé,1,,non,755269
linge ouvré serviettes,1,,non,755269
linge pour papier vieux,2,,non,755269
linge supporté,5,,non,755269
linge travaillé,0,,non,755269
linge uni,2,,non,755269
linge vieux,131,,non,755269
linge vieux pour entrepôt,1,,non,755269
lingerie,162,,non,755269
lingerie commune,2,,non,755269
lingerie de chanvre,1,,non,755269
lingerie de coton,0,,non,755269
lingerie de lin,26,,non,755269
lingerie de lit et de tables,4,,non,755269
lingerie de tables,2,,non,755269
lingerie de toile d'étoupes,1,,non,755269
lingerie de toile de lin,9,,non,755269
lingerie de toile de lin guingans,1,,non,755269
lingerie des Indes,1,,non,755269
lingerie en chanvre,1,,non,755269
lingerie ouvrée,2,,non,755269
lingerie pour nègre,1,,non,755269
lingerie vieille,1,,non,755269
lingettes,5,,non,755269
lingots d'or,7,,non,755269
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,755269
lingots d'or venant de Francfort par Strasbourg,1,,non,755269
lingots de cuivre,1,,non,755269
lingots de cuivre et planches de cuivre,2,,non,755269
lingots et monnaies étrangères,150,,non,755269
lingots et monnaies étrangères d'argent et d'or,3,,non,755269
lingots ou monnaies étrangères d'argent et d'or,14,,non,755269
linnieuse,6,,non,755269
linnieuse de poil,2,,non,755269
linon,3,,non,755269
linon de lin,8,,non,755269
lions de faïence,1,,non,755269
liqueur de légumes,1,,non,755269
liqueur de Malaga,1,,non,755269
liqueurs,1950,,non,755269
liqueurs à boire,301,,non,755269
liqueurs au fiasque,5,,non,755269
liqueurs communes,28,,non,755269
liqueurs d'Autriche,1,,non,755269
liqueurs de bière,1,,non,755269
liqueurs de côte-rôtie,1,,non,755269
liqueurs de Dantzig,1,,non,755269
liqueurs de Marseille,6,,non,755269
liqueurs de sirop,2,,non,755269
liqueurs de ville,28,,non,755269
liqueurs distillées,0,,non,755269
liqueurs diverses,136,,non,755269
liqueurs en jus de citron,1,,non,755269
liqueurs en maroquin,1,,non,755269
liqueurs en sirop,1,,non,755269
liqueurs en sirop fin,3,,non,755269
liqueurs et rhum,10,,non,755269
liqueurs et sirop,173,,non,755269
liqueurs et sirop fin,34,,non,755269
liqueurs fines,3,,non,755269
liqueurs médicinales,1,,non,755269
liqueurs rhum,3,,non,755269
liqueurs sirop,3,,non,755269
liqueurs sirop fin,18,,non,755269
lisières,1,,non,755269
lisières de drap,33,passementerie,non,6059
lisières de velours,4,,non,755269
lisières et rognures de drap,0,,non,755269
lisses,1,,non,755269
lissoirs de verre,1,,non,755269
listeaux,1,,non,755269
listeaux de sapin,1,,non,755269
listonnerie,5,,non,755269
lit d'indienne,3,,non,755269
lit de bourre,4,,non,755269
lit de bourre de chèvre,1,,non,755269
lit de camp,1,,non,755269
lit de camp de fer,1,,non,755269
lit de campagne,1,,non,755269
lit de fer,1,,non,755269
lit de fil,1,,non,755269
lit de plume,24,,non,755269
lit de repos,1,,non,755269
lit de sangle,1,,non,755269
lit de satin,0,,non,755269
lit de satin brodé,4,,non,755269
lit de satin brodé chantournés,2,,oui,755269
lit de satin brodé ciels,2,,oui,755269
lit de satin brodé couvertures,2,,oui,755269
lit de satin brodé dossiers,2,,oui,755269
lit de satin brodé grandes pentes,2,,oui,755269
lit de satin brodé petites,2,,oui,755269
lit de satin brodé rideaux,2,,oui,755269
lit de satin brodé tabourets,2,,oui,755269
lit de satin brodé toilettes,2,,oui,755269
lit de satin brodé...,1,,oui,755269
lit de serge garnie,1,,non,755269
lit de siamoise,1,,non,755269
lit en 16 pièces,1,,non,755269
literie,2,,non,755269
litharge,602,,non,755269
litharge d'argent et d'or,3,,non,755269
litharge d'or,30,,non,755269
litharge dur,1,,non,755269
litharge jaune ou rouge,3,,non,755269
litharge pour l'entrepôt,1,,non,755269
lithium,1,,non,755269
litières,1,,non,755269
litières de drap,1,,non,755269
litrage,1,,non,755269
livres,69,,non,755269
livres anglais,1,,non,755269
livres d'imprimerie,1,,non,755269
livres de commerce,2,,non,755269
livres de musique,1,,non,755269
livres de piété,1,,non,755269
livres en blanc,43,,non,755269
livres en blanc et de comptes,1,,non,755269
livres en feuilles,6,,non,755269
livres en langue française,5,,non,755269
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,755269
livres en langue française imprimés en France,1,,non,755269
livres en langue française mémoires scientifiques,1,,non,755269
livres en langue française publiés à l'étranger,1,,non,755269
livres en langue française réimprimés sur édition françaises,1,,non,755269
livres en langues étrangères et mortes,1,,non,755269
livres en langues française et étrangères,2,,non,755269
livres en langues mortes ou étrangères,6,,non,755269
livres espagnols,2,,non,755269
livres et registres,1,,non,755269
livres hébreux,1,,non,755269
livres imprimés,4,,non,755269
livres imprimés en France,2,,non,755269
livres journal en papier blanc,2,,non,755269
livres non reliés,0,,non,755269
livres reliés,0,,non,755269
lizal toile,1,,non,755269
locrenan,10,,non,755269
locrenan de 50 aunes,2,,non,755269
locronan,13,,non,755269
lohoria,2,,non,755269
longs vieux,1,,non,755269
loques,0,,non,755269
loriaque,1,,non,755269
loup marin,1,,non,755269
loupine,1,,non,755269
loupins,4,,non,755269
louveas,2,,non,755269
lozes,10,,non,755269
luge,3,,non,755269
luge en planches,1,,non,755269
lumières,1,,non,755269
lunettes,56,,non,755269
lunettes à charnière d'argent,1,,non,755269
lunettes d'approche,9,,non,755269
lunettes d'écaille,2,,non,755269
lunettes de corne,1,,non,755269
lunettes de verre,1,,non,755269
lunettes et microscope,1,,non,755269
lunettes garnies de corne,1,,non,755269
luspeck,1,,non,755269
lustres,181,,non,755269
lustres d'argent et d'or,1,,non,755269
lustres de bois doré,1,,non,755269
lustres de cristal,2,,non,755269
lustres de cristal et verre,0,,non,755269
lustres de Venise,58,,non,755269
lustres vieux,1,,non,755269
lustrine,12,tissés,non,60439
luth,5,,non,755269
luzes,1,,non,755269
lycopodes,1,,non,755269
macaron,1,,non,755269
macaroni,1,,non,755269
macarons,5,,non,755269
mâchefer,5,,non,755269
mâches,2,,non,755269
maches de fer,2,,non,755269
machicot,9,,non,755269
machine à éteindre le feu,1,,non,755269
machine à feu,1,,non,755269
machine à feu pour mine,1,,non,755269
machine militaire,1,,non,755269
machine pour fabriquer le tabac,1,,non,755269
machines et mécaniques,7,,non,755269
machines pour couper le tabac,1,,non,755269
macis,90,,non,755269
macis des entrepôts,0,,non,755269
Madères,2,,non,755269
Madras,3,,non,755269
Madras mouchoirs,1,,non,755269
madriers,4,,non,755269
madriers d'acajou,112,,non,755269
madriers d'acajou de 10 à 11 pieds,2,,non,755269
madriers d'acajou de 10 pieds,2,,non,755269
madriers d'acajou de 11 pieds,2,,non,755269
madriers d'acajou de 12 pieds,3,,non,755269
madriers d'acajou de 17 pieds,1,,non,755269
madriers d'acajou de 5 pieds,1,,non,755269
madriers d'acajou de 6 à 8 pieds,1,,non,755269
madriers d'acajou de 6 pieds,3,,non,755269
madriers d'acajou de 7 à 6 pieds,1,,non,755269
madriers d'acajou de 7 à 8 pieds,1,,non,755269
madriers d'acajou de 7 pieds,2,,non,755269
madriers d'acajou de 8 à 10 pieds,1,,non,755269
madriers d'acajou de 8 à 9 pieds,1,,non,755269
madriers d'acajou de 8 pieds,2,,non,755269
madriers d'acajou de 9 à 10 pieds,1,,non,755269
madriers d'acajou de 9 à 8 pieds,1,,non,755269
madriers d'acajou de 9 pieds,3,,non,755269
madriers de bois,2,,non,755269
madriers de bois à meuble,2,,oui,755269
madriers de bois d'acajou de 9 à 19 pieds,1,,non,755269
madriers de bois de cayenne,1,,non,755269
madriers de bois de cèdre,1,,non,755269
madriers de bois de chêne,4,,non,755269
madriers de bois de Chypre,1,,non,755269
madriers de bois de couleur,1,,non,755269
madriers de bois de férole,1,,non,755269
madriers de bois de tilleul,1,,non,755269
madriers de bois pour meuble,2,,non,755269
madriers de chêne,5,,non,755269
madriers de chêne de 12 pieds,2,,non,755269
madriers de chêne de 15 pieds,1,,non,755269
madriers de chêne de 22 pieds,1,,non,755269
madriers de chêne de 24 pieds,1,,non,755269
madriers de chêne de 8 pieds,2,,non,755269
madriers de gaïac de 9 pieds,1,,non,755269
madriers de marbre,1,,non,755269
madriers de merisier,3,,non,755269
madriers de noyer,10,,non,755269
madriers de noyer de 10 pieds,1,,non,755269
madriers de noyer de 15 pieds,1,,non,755269
madriers de Prusse,1,,non,755269
madriers de sapin,4,,non,755269
madriers en planche ou poutrelles,1,,non,755269
maêts de misaine,0,,oui,755269
mages de fer,1,,non,755269
magnésie,2,,non,755269
magnol,1,,non,755269
magots,1,,non,755269
mahaleb,1,,non,755269
maiclais,0,,non,755269
maillicot,0,,non,755269
maines,1,,non,755269
maines avec leurs fers,1,,non,755269
maïs et seigle de Corse grain,1,,non,755269
maïs et seigle farine,5,,non,755269
maïs et seigle grain,5,,non,755269
malbroug,5,,non,755269
malemole,9,,non,755269
malemole de 12 aunes,1,,non,755269
malemole dome,1,,non,755269
malles,14,,non,755269
malles ???,1,,non,755269
malles d'étoffe or,1,,non,755269
malles de cuir,3,,non,755269
malles et valises et coffres,0,,non,755269
malles travaillées,0,,non,755269
malles vides,1,,non,755269
mallettes travaillées,0,,non,755269
mallons,1,,non,755269
mallons ???,1,,non,755269
mallons de briques,1,,non,755269
malreaux,3,,non,755269
malt,3,,non,755269
mambres de chêne de 10 pieds,1,,non,755269
mamoudis,1,,non,755269
mana,0,,non,755269
manades,1,,non,755269
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,755269
manche de gaffe de 6 à 11 centimètres,2,,non,755269
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,755269
manches à balais,11,,non,755269
manches à lave-place,10,,non,755269
manches brodées,3,,non,755269
manches d'alènes,1,,non,755269
manches de bois blanc,1,,non,755269
manches de bois de gaffes,8,,non,755269
manches de bois pour brosse,1,,non,755269
manches de brosses,1,,non,755269
manches de café,1,,non,755269
manches de couteau,1,,non,755269
manches de couteau de bois,1,,non,755269
manches de fouets,1,,non,755269
manches de gaffes,91,,non,755269
manches de gaffes de 11 à 15 centimètres,1,,non,755269
manches de gaffes de 12 pieds,1,,non,755269
manches de gaffes de 14 à 16 pieds,1,,non,755269
manches de gaffes de 18 pieds,1,,non,755269
manches de gaffes et livardes,1,,non,755269
manches de mail,26,,non,755269
manches de pinceau,1,,non,755269
manches de sapin,1,,non,755269
manches pour fourches et pour balais,0,,non,755269
manches pour pioches,5,,non,755269
manchettes,9,,non,755269
manchettes brodée,152,,non,755269
manchettes d'acier,1,,non,755269
manchettes d'or,1,,non,755269
manchettes de batiste,1,,non,755269
manchettes de coton,2,,non,755269
manchettes de dentelle,4,,non,755269
manchettes de mousseline,3,,non,755269
manchettes de mousseline brodée,1,,non,755269
manchettes et mouchoirs brodés,0,,non,755269
manchettes et mouchoirs de mousseline,0,,non,755269
manchons,68,,non,755269
manchons communs,4,,non,755269
manchons de laine,0,,non,755269
manchons de martre,0,,non,755269
manchons de peau de grèbe,1,,non,755269
manchons de peau de loup et d'ours,0,,non,755269
manchons de plume,3,,non,755269
manchons de prix,1,,non,755269
manchons de renard,0,,non,755269
manchons de tigre,0,,non,755269
manchons de velours,1,,non,755269
manchons et platines,1,,non,755269
manchons façon de martre,1,,non,755269
manchons fins,1,,non,755269
manchons pour femme,1,,non,755269
mandarine,11,,non,755269
mandes et berces d'osier,0,,non,755269
mandragore,1,,non,755269
manelle en grabeau,1,,non,755269
maneque,1,,non,755269
manganèse,42,,non,755269
mangarbine,1,,non,755269
manicot,4,,non,755269
maniguette,51,,non,755269
manille,4,,non,755269
manivelles,1,,non,755269
manivelles de fer,1,,non,755269
manne,860,,non,755269
manne d'osier,1,,non,755269
manne de Calabre,96,,non,755269
manne fine,1,,non,755269
manne vide,1,,non,755269
mannequins,1,,non,755269
manœuvre en grelin,1,,non,755269
manoudis,1,,non,755269
manouf,1,,non,755269
mansonque brodé,1,,non,755269
manteaux,11,,non,755269
manteaux à nègre,2,,non,755269
manteaux courts,0,,non,755269
manteaux d'écarlate,2,,non,755269
manteaux d'écarlate brodés d'or et d'argent,1,,non,755269
manteaux de drap,1,,non,755269
manteaux galonnés,2,,non,755269
manteaux vieux,2,,non,755269
mantelet,1,,non,755269
mantelets,9,,non,755269
mantelets courts,0,,non,755269
mantelets de drap écarlate,1,,non,755269
mantelets de soie,1,,non,755269
mantelets pour femme,1,,non,755269
mantes,1,,non,755269
mantilles d'écarlate brodées d'or,1,,non,755269
maquereaux,54,,non,755269
maquereaux frais,2,,non,755269
maquereaux salés,49,,non,755269
maquereaux salés ou marinés,1,,non,755269
maquet,83,,non,755269
marbre,168,,non,755269
marbre à broyer,1,,non,755269
marbre à jouer,17,,non,755269
marbre à marbrer couleurs,1,,non,755269
marbre bâtard,0,,non,755269
marbre bille,2,,non,755269
marbre blanc,0,,non,755269
marbre brun,12,,non,755269
marbre brut,241,,non,755269
marbre brut en morceaux,1,,non,755269
marbre brut en pierres,46,,non,755269
marbre brut équarri en marbre statuaire ébauché,7,,non,755269
marbre brut et ouvré,1,,non,755269
marbre chique,2,,non,755269
marbre de Calabre,1,,non,755269
marbre en blocs,2,,non,755269
marbre en carreaux,3,,non,755269
marbre en pièces,1,,non,755269
marbre en pierre,25,,non,755269
marbre en sable,1,,non,755269
marbre et mortiers,3,,non,755269
marbre mortiers,4,,non,755269
marbre moulé poli ou sculpté,7,,non,755269
marbre noir travaillé,0,,non,755269
marbre rond,1,,non,755269
marbre rouge et gris,0,,non,755269
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,755269
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,755269
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,755269
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,755269
marbre travaillé,1,,non,755269
marc d'olive,26,,non,755269
marc de brede,1,,non,755269
marc de raisin,9,,non,755269
marcassin,0,,non,755269
marcassite,4,,non,755269
marchandises,7584,,non,755269
marchandises à l'estimation,921,,non,755269
marchandises anglaises,1,,non,755269
marchandises blanches,28,,non,755269
marchandises blanches ???,2,,non,755269
marchandises blanches de la Compagnie des Indes,4,,non,755269
marchandises coloniales,1,,non,755269
marchandises de Chine,37,,non,755269
marchandises de détail,1,,non,755269
marchandises de Flandre,2,,non,755269
marchandises de foire,7,,non,755269
marchandises de l'Inde,1,,non,755269
marchandises de la compagnie des Indes,1,,non,755269
marchandises de la Côte,2,,non,755269
marchandises de modes,148,,non,755269
marchandises de Montauban,27,,non,755269
marchandises de Paris,1,,non,755269
marchandises de retour,3,,non,755269
marchandises des Îles,186,,non,755269
marchandises des Indes,8,,non,755269
marchandises des Indes en petits articles,1,,non,755269
marchandises des prises,2,,non,755269
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,755269
marchandises en articles de moindre importance,20,,non,755269
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,755269
marchandises hors espèces,45,,non,755269
marchandises mêlées des prises anglaises,1,,non,755269
marchandises non classifiées,0,,non,755269
marchandises permises,26,,non,755269
marchandises pour la traite,3,,non,755269
marchandises prohibées,24,,non,755269
marchandises sèches,16,,non,755269
marchandises susceptibles,1,,non,755269
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,755269
marche de fer-blanc,1,,non,755269
marche de pierre de grison,1,,non,755269
marcottes d'œillets,1,,non,755269
maréchauderie,4,,non,755269
marée,1,,non,755269
marée fraiche,6,,non,755269
marègue,47,tissés,non,60439
mares,2,,non,755269
mares divers,5,,non,755269
marete,1,,non,755269
mareule,2,,non,755269
marine,1,,non,755269
marine d'alizari,1,,non,755269
marinouttes,2,,non,755269
marjolaine,2,,non,755269
marle,82,,non,755269
Marly,3,,non,755269
Marly broché,2,,non,755269
Marly de fil,3,,non,755269
Marly de soie,1,,non,755269
Marly plâtrée,1,,non,755269
marmelade,6,,non,755269
marmites,168,,non,755269
marmites de composition,1,,non,755269
marmites de cuivre,6,,non,755269
marmites de fer,139,,non,755269
marmites de fer coulé,2,,non,755269
marmites de fer de fonte,5,,non,755269
marmites de fer grandes,1,,non,755269
marmites de fer moyennes,1,,non,755269
marmites de fer petites,1,,non,755269
marmites de feu,1,,non,755269
marmites de fonte,4,,non,755269
marmites de potier,1,,non,755269
marmites en fer,282,,non,755269
marne,7,,non,755269
maronic,1,,non,755269
maroquins,19,,non,755269
marquise,1,,non,755269
marraye,2,,non,755269
marregues,22,,non,755269
marrons,144,,non,755269
marrons crus,1,,non,755269
marrons secs,3,,non,755269
marseille,0,,non,755269
marsouin,2,,non,755269
marteaux,3,,non,755269
marteaux de forge,0,,non,755269
martinet de fer,2,,non,755269
martinets à tonnelier,1,,non,755269
martre,0,,non,755269
marue,2,,non,755269
masques,32,,non,755269
masques communs,1,,non,755269
masques de cire,1,,non,755269
masques de Venise,23,,non,755269
masques fins,2,,non,755269
massepain,3,,non,755269
masses,2,,non,755269
masses de bois,1,,non,755269
masses de coton,16,,non,755269
masses de cuivre,0,,non,755269
masses de cuivre rouge pour être raffiné,0,,non,755269
masses de fer,11,,non,755269
masses de lin,22,,non,755269
masses de mail,3,,non,755269
massicot,57,,non,755269
massicot citron,1,,non,755269
massicot fond d'or,1,,non,755269
massicot jonquille,1,,non,755269
mastaquy,1,,non,755269
mastic,121,,non,755269
mastic en larmes,9,,non,755269
mastie,1,,non,755269
mastrre,1,,non,755269
masulipatan,5,,non,755269
mateaux,1,,non,755269
matelas,63,,non,755269
matelas de coton,1,,non,755269
matelas de crin,3,,non,755269
matelas de crin et de noppes,0,,non,755269
matelas de laine,70,,non,755269
matelas de lit,1,,non,755269
matelas de toile de coton et de fil,1,,non,755269
matelas vieux,1,,non,755269
matelots,1,,non,755269
mâtereaux,168,,non,755269
mâtereaux à barques,1,,non,755269
mâtereaux communs de 30 pieds,1,,non,755269
mâtereaux d'acajou de 7 à 8 pieds,1,,non,755269
mâtereaux de 11 à 13 palmes,1,,non,755269
mâtereaux de 12 palmes,1,,non,755269
mâtereaux de 12 pieds,1,,non,755269
mâtereaux de 14 palmes,1,,non,755269
mâtereaux de 14 pieds,1,,non,755269
mâtereaux de 15 à 20 pieds,1,,non,755269
mâtereaux de 16 à 18 pieds,1,,non,755269
mâtereaux de 16 pieds,1,,non,755269
mâtereaux de 18 à 19 pieds,1,,non,755269
mâtereaux de 18 pieds,2,,non,755269
mâtereaux de 19 pieds,1,,non,755269
mâtereaux de 20 à 22 pieds,1,,non,755269
mâtereaux de 20 à 24 pieds,1,,non,755269
mâtereaux de 20 pieds,2,,non,755269
mâtereaux de 22 à 26 pieds,1,,non,755269
mâtereaux de 22 pieds,3,,non,755269
mâtereaux de 24,1,,non,755269
mâtereaux de 24 pieds,2,,non,755269
mâtereaux de 24 pieds 6 pouces,1,,non,755269
mâtereaux de 25 à 28 pieds,1,,non,755269
mâtereaux de 25 à 30 pieds,10,,non,755269
mâtereaux de 25 à 40 centimètres,1,,non,755269
mâtereaux de 25 centimètres à 40,2,,non,755269
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,755269
mâtereaux de 25 pieds,5,,non,755269
mâtereaux de 26 à 28 pieds,1,,non,755269
mâtereaux de 26 à 30 pieds,1,,non,755269
mâtereaux de 26 à 36 pieds,1,,non,755269
mâtereaux de 26 pieds,3,,non,755269
mâtereaux de 27 pieds,1,,non,755269
mâtereaux de 28 à 30 pieds,2,,non,755269
mâtereaux de 28 pieds,2,,non,755269
mâtereaux de 30 à 32 pieds,2,,non,755269
mâtereaux de 30 à 34 pieds,1,,non,755269
mâtereaux de 30 à 35 pieds,1,,non,755269
mâtereaux de 30 à 36 pieds,3,,non,755269
mâtereaux de 30 à 40 pieds,2,,non,755269
mâtereaux de 30 ou 40 pieds,1,,non,755269
mâtereaux de 30 pieds,12,,non,755269
mâtereaux de 32 à 33 pieds,1,,non,755269
mâtereaux de 32 à 34 pieds,1,,non,755269
mâtereaux de 32 à 36 pieds,1,,non,755269
mâtereaux de 32 pieds,4,,non,755269
mâtereaux de 33 pieds,2,,non,755269
mâtereaux de 34 à 36 pieds,1,,non,755269
mâtereaux de 34 pieds,4,,non,755269
mâtereaux de 35 à 37 pieds,1,,non,755269
mâtereaux de 35 à 40 pieds,1,,non,755269
mâtereaux de 35 à 45 pieds,1,,non,755269
mâtereaux de 35 pieds,8,,non,755269
mâtereaux de 36 à 37 pieds,1,,non,755269
mâtereaux de 36 à 38 pieds,2,,non,755269
mâtereaux de 36 à 45 pieds,1,,non,755269
mâtereaux de 36 pieds,8,,non,755269
mâtereaux de 36 pieds 9 pouces,1,,non,755269
mâtereaux de 37 à 38 pieds,1,,non,755269
mâtereaux de 38 à 40 pieds,1,,non,755269
mâtereaux de 38 pieds,4,,non,755269
mâtereaux de 40 à 44 pieds,1,,non,755269
mâtereaux de 40 à 45 pieds,2,,non,755269
mâtereaux de 40 à 50 pieds,1,,non,755269
mâtereaux de 40 à 60 pieds,1,,non,755269
mâtereaux de 40 ou 45 pieds,1,,non,755269
mâtereaux de 40 pieds,12,,non,755269
mâtereaux de 42 à 47 pieds,1,,non,755269
mâtereaux de 42 pieds,2,,non,755269
mâtereaux de 43 pieds,1,,non,755269
mâtereaux de 44 pieds,3,,non,755269
mâtereaux de 45 à 50 pieds,2,,non,755269
mâtereaux de 45 ou 50 pieds,1,,non,755269
mâtereaux de 45 pieds,6,,non,755269
mâtereaux de 46 à 60 pieds,1,,non,755269
mâtereaux de 46 pieds,1,,non,755269
mâtereaux de 47 à 48 pieds,1,,non,755269
mâtereaux de 47 à 49 pieds,1,,non,755269
mâtereaux de 48 à 50 pieds,1,,non,755269
mâtereaux de 48 pieds,3,,non,755269
mâtereaux de 50 à 55 pieds,2,,non,755269
mâtereaux de 50 pieds,1,,non,755269
mâtereaux de 54 à 60 pieds,1,,non,755269
mâtereaux de 54 pieds,3,,non,755269
mâtereaux de 55 pieds,3,,non,755269
mâtereaux de 6 à 7 pieds,1,,non,755269
mâtereaux de 60 pieds,4,,non,755269
mâtereaux de 62 pieds,1,,non,755269
mâtereaux de 7 à 11 palmes,1,,non,755269
mâtereaux de 7 à 13 palmes,1,,non,755269
mâtereaux de 7 à 9 palmes,1,,non,755269
mâtereaux de 80 pieds,1,,non,755269
mâtereaux de 9 à 12 palmes,1,,non,755269
mâtereaux de bois,3,,non,755269
mâtereaux de chaloupe,1,,non,755269
mâtereaux de différente longueur,2,,non,755269
mâtereaux de sapin,6,,non,755269
mâtereaux de sapin de 14 à 15 pieds,1,,non,755269
mâtereaux de sapin de 20 pieds,1,,non,755269
mâtereaux de sapin de 25 à 28 pieds,1,,non,755269
mâtereaux de sapin de 25 à 40 pieds,1,,non,755269
mâtereaux de sapin de 25 pieds,1,,non,755269
mâtereaux de sapin de 28 pieds,1,,non,755269
mâtereaux de sapin de 30 à 40 pieds,1,,non,755269
mâtereaux de sapin de 30 pieds,2,,non,755269
mâtereaux de sapin de 44 pieds,1,,non,755269
mâtereaux de sapin de 47 à 50 pieds,1,,non,755269
mâtereaux et mâts,1,,non,755269
mâtereaux petits,3,,non,755269
matériaux,2,,non,755269
matériaux de bois,9,,non,755269
matériaux de construction,101,,non,755269
matériaux de sapin,2,,non,755269
matériaux moellons sable etc.,3,,non,755269
matériaux pour la rade,168,,non,755269
matériaux pour la rade du roi,5,,non,755269
matériaux pour le havre,3,,non,755269
matières de verre composées,1,,non,755269
matières minérales,2,,non,755269
matières premières,105,,non,755269
matis,1,,non,755269
matocaux,1,,non,755269
mats,1,,oui,755269
mâts,1474,,non,755269
mâts à bateau,2,,non,755269
mâts à chaloupe,1,,non,755269
mâts assortis,17,,non,755269
mâts au-dessous de 6 paumes,1,,non,755269
mâts bouts de 3 à 4 pieds,1,,non,755269
mâts communs,6,,non,755269
mâts communs de 50 pieds,1,,non,755269
mâts de 12 à 13 palmes,1,,non,755269
mâts de 13 à 20 palmes,1,,non,755269
mâts de 13 à 25 palmes,1,,non,755269
mâts de 14 palmes,1,,non,755269
mâts de 16 à 18 pieds,1,,non,755269
mâts de 18 pieds,1,,non,755269
mâts de 20 à 25 palmes,1,,non,755269
mâts de 20 à 30 pieds,1,,non,755269
mâts de 20 pieds,1,,non,755269
mâts de 24 a 30,1,,non,755269
mâts de 24 pieds,1,,non,755269
mâts de 25 palmes,1,,non,755269
mâts de 25 pieds,1,,non,755269
mâts de 28 à 32 pieds,1,,non,755269
mâts de 30 à 36 pieds,1,,non,755269
mâts de 30 à 40 pieds,1,,non,755269
mâts de 30 pieds,6,,non,755269
mâts de 31 à 36 pieds,1,,non,755269
mâts de 32 pieds,1,,non,755269
mâts de 33 à 43 pieds,1,,non,755269
mâts de 35 à 40 pieds,1,,non,755269
mâts de 35 à 45 pieds,1,,non,755269
mâts de 36 à 38 pieds,1,,non,755269
mâts de 38 à 40 pieds à barque,1,,non,755269
mâts de 39 à 40 pieds,1,,non,755269
mâts de 4 paumes,1,,non,755269
mâts de 40 à 45 pieds,4,,non,755269
mâts de 40 à 50 pieds,3,,non,755269
