simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
légumes verts,7,,non,765007
légumes verts et secs,25,,non,765007
lelarge,0,,non,765007
lemeneas,1,,non,765007
lentilles,178,,non,765007
leole,1,,non,765007
lerfage de laine,1,,non,765007
lessive grasse,3,,non,765007
lest,6372,,non,765007
lest de cuir,2,,non,765007
lest en fer,3,,non,765007
lest pour la pêche à la morue,1,,non,765007
lest pour la pêche aux moule,3,,non,765007
lettres de changes imprimées,1,,non,765007
letz en planches,1,,non,765007
leviers,3,,non,765007
leviers ferrés,2,,non,765007
levure de bière,6,,non,765007
Li ???,1,,non,765007
liagne,1,,non,765007
libans,2,,non,765007
librairie,2121,,non,765007
librairie brochée,13,,non,765007
librairie commune,2,,non,765007
librairie en blanc,3,,non,765007
librairie en brochures,0,,non,765007
librairie reliée,11,,non,765007
lic,1,,non,765007
licanias,3,,non,765007
lichens,2,,non,765007
lichens autres que pour la teinture,3,,non,765007
lichens médicinaux,42,,non,765007
lichens tinctoriaux,6,,non,765007
licols,3,,non,765007
licols de cuirs,1,,non,765007
licols en sangles,1,,non,765007
licols et sangles,2,,non,765007
lie d'huile,3,,non,765007
lie de bière,2,,non,765007
lie de vin,123,,non,765007
liège,2353,,non,765007
liège commun,1,,non,765007
liège d'Espagne et du Portugal,30,,non,765007
liège en bois,94,,non,765007
liège en bouchons,1276,,non,765007
liège en bouchons et en planches,15,,non,765007
liège en catalant,1,,non,765007
liège en feuilles,27,,non,765007
liège en manches,10,,non,765007
liège en planches,335,,non,765007
liège et provisions,17,,non,765007
liège fin,6,,non,765007
liège grossier,1,,non,765007
liens de chanvre,5,,non,765007
liens de fer,2,,non,765007
liens de fil,27,filés,non,9587
liens et fil,1,,non,765007
liettus,1,,non,765007
lièvres,11,,non,765007
ligature,33,,non,765007
ligature de fil et soie,4,,non,765007
ligature de poil,0,,non,765007
ligature de soie,2,,non,765007
ligature ou droguet de fil et laine,3,,non,765007
lignes,5,,non,765007
lignes à pêcher,118,,non,765007
lignes à pêcher pour l'entrepôt,1,,non,765007
lignes d'acier,1,,non,765007
lignes d'Allemagne,1,,non,765007
lignum,1,,non,765007
lillas,11,,non,765007
limaces et sangsues et vipères,2,,non,765007
limaille,4,,non,765007
limaille d'argent,2,,non,765007
limaille de cuivre,9,,non,765007
limaille de cuivre et vieux cuivre brisé,1,,non,765007
limaille de fer,2,,non,765007
limaille de laiton,2,,non,765007
limaille et paille de fer,1,,non,765007
limaille mâche-fer et paille,2,,non,765007
limancais,15,,non,765007
limea,3,,non,765007
limeneas,297,tissés,non,65510
limeneas bleues,1,,non,765007
limeneas des Indes,2,,non,765007
limeneas larges,1,,non,765007
limes,237,,non,765007
limes d'acier,91,,non,765007
limes d'acier et de fer,2,,non,765007
limes d'Autriche,1,,non,765007
limes de fer,78,,non,765007
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,765007
limes en feuilles,1,,non,765007
limes et râpes à polir dites fines,1,,non,765007
limes et râpes communes,6,,non,765007
limes et râpes empaillées,1,,non,765007
limes et râpes fines,7,,non,765007
limes grosses,1,,non,765007
limes petites,1,,non,765007
limons,17,,non,765007
limons frais,7,,non,765007
limons ou citrons,5,,non,765007
limons salés,47,,non,765007
lin,1483,,non,765007
lin ???,2,,non,765007
lin à filer,1,,non,765007
lin apprêté,13,,non,765007
lin brut,1,,non,765007
lin commun,9,,non,765007
lin cru,616,,non,765007
lin de Hollande,1,,non,765007
lin divers,15,,non,765007
lin du Béarn,5,,non,765007
lin écru,13,,non,765007
lin en bottes,4,,non,765007
lin en car,1,,non,765007
lin en grosse pliure,1,,non,765007
lin en pierre,14,,non,765007
lin en tiges roulées sèches et vertes,3,,non,765007
lin et pierres,1,,non,765007
lin et son étoupes,1,,non,765007
lin non apprêté,4,,non,765007
lin non battu et vert,56,,non,765007
lin peigné,623,,non,765007
lin peigné en laine,1,,non,765007
lin préparé,2,,non,765007
lin prêt à filer,1,,non,765007
lin sans paille et en potasse,1,,non,765007
lin sec non roui,23,,non,765007
lin taillé et étoupes,8,,non,765007
lin vert roui et non roui,71,,non,765007
lina,1,,non,765007
linceuls,5,,non,765007
linceuls vieux,4,,non,765007
linge,20,,non,765007
linge ???,1,,non,765007
linge à pansements,1,,non,765007
linge à pansements vieux,5,,non,765007
linge à papier vieux,3,,non,765007
linge à serviettes,1,,non,765007
linge à tapisserie,1,,non,765007
linge commun à visage d'homme,1,,non,765007
linge damassé,2,,non,765007
linge damassé ouvragé et uni,2,,non,765007
linge de chanvre et de lin damassé en pièce et de table,1,,non,765007
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,765007
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,765007
linge de lin,1,,non,765007
linge de lin fin,1,,non,765007
linge de table,515,,non,765007
linge de table à nappes,5,,non,765007
linge de table à serviettes,14,,non,765007
linge de table canapés,4,,non,765007
linge de table chemises,1,,non,765007
linge de table commun,2,,non,765007
linge de table damassé,6,,non,765007
linge de table de chanvre et de lin en pièces,2,,non,765007
linge de table de lin,10,,non,765007
linge de table de toile,12,,non,765007
linge de table et serviettes,1,,oui,765007
linge de table fin,1,,non,765007
linge de table nappes ouvrées,1,,oui,765007
linge de table neuf,1,,non,765007
linge de table ordinaire,1,,non,765007
linge de table ouvré,23,,non,765007
linge de table ouvré nappes,1,,oui,765007
linge de table serviettes ??? nappes,1,,non,765007
linge de table vieux,1,,non,765007
linge de toile de lin,2,,non,765007
linge neuf,2,,non,765007
linge ouvré de souillé,1,,non,765007
linge ouvré serviettes,1,,non,765007
linge pour papier vieux,2,,non,765007
linge supporté,5,,non,765007
linge travaillé,135,,non,765007
linge uni,2,,non,765007
linge vieux,130,,non,765007
linge vieux pour entrepôt,1,,non,765007
lingerie,166,,non,765007
lingerie commune,2,,non,765007
lingerie de chanvre,1,,non,765007
lingerie de coton,0,,non,765007
lingerie de lin,26,,non,765007
lingerie de lit et de tables,4,,non,765007
lingerie de tables,2,,non,765007
lingerie de toile d'étoupes,1,,non,765007
lingerie de toile de lin,9,,non,765007
lingerie de toile de lin guingans,1,,non,765007
lingerie des Indes,1,,non,765007
lingerie en chanvre,1,,non,765007
lingerie ouvrée,2,,non,765007
lingerie pour nègre,1,,non,765007
lingerie vieille,1,,non,765007
lingettes,5,,non,765007
lingots d'or,7,,non,765007
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,765007
lingots d'or venant de Francfort par Strasbourg,1,,non,765007
lingots de cuivre,1,,non,765007
lingots de cuivre et planches de cuivre,2,,non,765007
lingots et monnaies étrangères,150,,non,765007
lingots et monnaies étrangères d'argent et d'or,3,,non,765007
lingots ou monnaies étrangères d'argent et d'or,14,,non,765007
linnieuse,6,,non,765007
linnieuse de poil,2,,non,765007
linon,3,,non,765007
linon de lin,8,,non,765007
lions de faïence,1,,non,765007
liqueur de légumes,1,,non,765007
liqueur de Malaga,1,,non,765007
liqueurs,1952,,non,765007
liqueurs à boire,301,,non,765007
liqueurs au fiasque,5,,non,765007
liqueurs communes,31,,non,765007
liqueurs d'Autriche,1,,non,765007
liqueurs de bière,1,,non,765007
liqueurs de côte-rôtie,1,,non,765007
liqueurs de Dantzig,1,,non,765007
liqueurs de Marseille,6,,non,765007
liqueurs de sirop,2,,non,765007
liqueurs de ville,28,,non,765007
liqueurs distillées,117,,non,765007
liqueurs diverses,141,,non,765007
liqueurs en jus de citron,1,,non,765007
liqueurs en maroquin,1,,non,765007
liqueurs en sirop,1,,non,765007
liqueurs en sirop fin,3,,non,765007
liqueurs et rhum,10,,non,765007
liqueurs et sirop,173,,non,765007
liqueurs et sirop fin,34,,non,765007
liqueurs fines,5,,non,765007
liqueurs médicinales,1,,non,765007
liqueurs rhum,3,,non,765007
liqueurs sirop,3,,non,765007
liqueurs sirop fin,18,,non,765007
lisières,1,,non,765007
lisières de drap,33,passementerie,non,6737
lisières de velours,4,,non,765007
lisières et rognures de drap,71,,non,765007
lisses,1,,non,765007
lissoirs de verre,1,,non,765007
listeaux,1,,non,765007
listeaux de sapin,1,,non,765007
listonnerie,5,,non,765007
lit d'indienne,3,,non,765007
lit de bourre,4,,non,765007
lit de bourre de chèvre,1,,non,765007
lit de camp,1,,non,765007
lit de camp de fer,1,,non,765007
lit de campagne,1,,non,765007
lit de fer,2,,non,765007
lit de fil,1,,non,765007
lit de plume,47,,non,765007
lit de repos,1,,non,765007
lit de sangle,1,,non,765007
lit de satin,0,,non,765007
lit de satin brodé,4,,non,765007
lit de satin brodé chantournés,2,,oui,765007
lit de satin brodé ciels,2,,oui,765007
lit de satin brodé couvertures,2,,oui,765007
lit de satin brodé dossiers,2,,oui,765007
lit de satin brodé grandes pentes,2,,oui,765007
lit de satin brodé petites,2,,oui,765007
lit de satin brodé rideaux,2,,oui,765007
lit de satin brodé tabourets,2,,oui,765007
lit de satin brodé toilettes,2,,oui,765007
lit de satin brodé...,1,,oui,765007
lit de serge garnie,1,,non,765007
lit de siamoise,1,,non,765007
lit en 16 pièces,1,,non,765007
literie,2,,non,765007
litharge,603,,non,765007
litharge d'argent et d'or,3,,non,765007
litharge d'or,30,,non,765007
litharge dur,1,,non,765007
litharge jaune ou rouge,3,,non,765007
litharge pour l'entrepôt,1,,non,765007
lithium,1,,non,765007
litières,18,,non,765007
litières de drap,1,,non,765007
litrage,1,,non,765007
livres,77,,non,765007
livres anglais,1,,non,765007
livres d'imprimerie,1,,non,765007
livres de commerce,2,,non,765007
livres de musique,1,,non,765007
livres de piété,1,,non,765007
livres en blanc,43,,non,765007
livres en blanc et de comptes,1,,non,765007
livres en feuilles,6,,non,765007
livres en langue française,5,,non,765007
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,765007
livres en langue française imprimés en France,1,,non,765007
livres en langue française mémoires scientifiques,1,,non,765007
livres en langue française publiés à l'étranger,1,,non,765007
livres en langue française réimprimés sur édition françaises,1,,non,765007
livres en langues étrangères et mortes,1,,non,765007
livres en langues française et étrangères,2,,non,765007
livres en langues mortes ou étrangères,6,,non,765007
livres espagnols,2,,non,765007
livres et registres,1,,non,765007
livres hébreux,1,,non,765007
livres imprimés,4,,non,765007
livres imprimés en France,2,,non,765007
livres journal en papier blanc,2,,non,765007
livres non reliés,148,,non,765007
livres reliés,144,,non,765007
lizal toile,1,,non,765007
locrenan,10,,non,765007
locrenan de 50 aunes,2,,non,765007
locronan,13,,non,765007
lohoria,2,,non,765007
longs vieux,1,,non,765007
loques,129,,non,765007
loriaque,1,,non,765007
loup marin,1,,non,765007
loupine,1,,non,765007
loupins,4,,non,765007
louveas,2,,non,765007
lozes,10,,non,765007
luge,3,,non,765007
luge en planches,1,,non,765007
lumières,1,,non,765007
lunettes,56,,non,765007
lunettes à charnière d'argent,1,,non,765007
lunettes d'approche,9,,non,765007
lunettes d'écaille,2,,non,765007
lunettes de corne,1,,non,765007
lunettes de verre,1,,non,765007
lunettes et microscope,1,,non,765007
lunettes garnies de corne,1,,non,765007
luspeck,1,,non,765007
lustres,181,,non,765007
lustres d'argent et d'or,1,,non,765007
lustres de bois doré,1,,non,765007
lustres de cristal,2,,non,765007
lustres de cristal et verre,17,,non,765007
lustres de Venise,58,,non,765007
lustres vieux,1,,non,765007
lustrine,12,tissés,non,65510
luth,5,,non,765007
luzes,1,,non,765007
lycopodes,1,,non,765007
macaron,1,,non,765007
macaroni,1,,non,765007
macarons,5,,non,765007
mâchefer,5,,non,765007
mâches,2,,non,765007
maches de fer,2,,non,765007
machicot,9,,non,765007
machine à éteindre le feu,1,,non,765007
machine à feu,1,,non,765007
machine à feu pour mine,1,,non,765007
machine militaire,1,,non,765007
machine pour fabriquer le tabac,1,,non,765007
machines et mécaniques,7,,non,765007
machines pour couper le tabac,1,,non,765007
macis,91,,non,765007
macis des entrepôts,0,,non,765007
Madères,2,,non,765007
Madras,3,,non,765007
Madras mouchoirs,1,,non,765007
madriers,4,,non,765007
madriers d'acajou,112,,non,765007
madriers d'acajou de 10 à 11 pieds,2,,non,765007
madriers d'acajou de 10 pieds,2,,non,765007
madriers d'acajou de 11 pieds,2,,non,765007
madriers d'acajou de 12 pieds,3,,non,765007
madriers d'acajou de 17 pieds,1,,non,765007
madriers d'acajou de 5 pieds,1,,non,765007
madriers d'acajou de 6 à 8 pieds,1,,non,765007
madriers d'acajou de 6 pieds,3,,non,765007
madriers d'acajou de 7 à 6 pieds,1,,non,765007
madriers d'acajou de 7 à 8 pieds,1,,non,765007
madriers d'acajou de 7 pieds,2,,non,765007
madriers d'acajou de 8 à 10 pieds,1,,non,765007
madriers d'acajou de 8 à 9 pieds,1,,non,765007
madriers d'acajou de 8 pieds,2,,non,765007
madriers d'acajou de 9 à 10 pieds,1,,non,765007
madriers d'acajou de 9 à 8 pieds,1,,non,765007
madriers d'acajou de 9 pieds,3,,non,765007
madriers de bois,2,,non,765007
madriers de bois à meuble,2,,oui,765007
madriers de bois d'acajou de 9 à 19 pieds,1,,non,765007
madriers de bois de cayenne,1,,non,765007
madriers de bois de cèdre,1,,non,765007
madriers de bois de chêne,4,,non,765007
madriers de bois de Chypre,1,,non,765007
madriers de bois de couleur,1,,non,765007
madriers de bois de férole,1,,non,765007
madriers de bois de tilleul,1,,non,765007
madriers de bois pour meuble,2,,non,765007
madriers de chêne,5,,non,765007
madriers de chêne de 12 pieds,2,,non,765007
madriers de chêne de 15 pieds,1,,non,765007
madriers de chêne de 22 pieds,1,,non,765007
madriers de chêne de 24 pieds,1,,non,765007
madriers de chêne de 8 pieds,2,,non,765007
madriers de gaïac de 9 pieds,1,,non,765007
madriers de marbre,1,,non,765007
madriers de merisier,3,,non,765007
madriers de noyer,10,,non,765007
madriers de noyer de 10 pieds,1,,non,765007
madriers de noyer de 15 pieds,1,,non,765007
madriers de Prusse,1,,non,765007
madriers de sapin,4,,non,765007
madriers en planche ou poutrelles,1,,non,765007
maêts de misaine,0,,oui,765007
mages de fer,1,,non,765007
magnésie,2,,non,765007
magnol,1,,non,765007
magots,1,,non,765007
mahaleb,1,,non,765007
maiclais,0,,non,765007
maillicot,11,,non,765007
maines,1,,non,765007
maines avec leurs fers,1,,non,765007
maïs et seigle de Corse grain,1,,non,765007
maïs et seigle farine,5,,non,765007
maïs et seigle grain,5,,non,765007
malbroug,5,,non,765007
malemole,9,,non,765007
malemole de 12 aunes,1,,non,765007
malemole dome,1,,non,765007
malles,14,,non,765007
malles ???,1,,non,765007
malles d'étoffe or,1,,non,765007
malles de cuir,3,,non,765007
malles et valises et coffres,38,,non,765007
malles travaillées,9,,non,765007
malles vides,1,,non,765007
mallettes travaillées,1,,non,765007
mallons,1,,non,765007
mallons ???,1,,non,765007
mallons de briques,1,,non,765007
malreaux,3,,non,765007
malt,3,,non,765007
mambres de chêne de 10 pieds,1,,non,765007
mamoudis,1,,non,765007
mana,0,,non,765007
manades,1,,non,765007
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,765007
manche de gaffe de 6 à 11 centimètres,2,,non,765007
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,765007
manches à balais,11,,non,765007
manches à lave-place,10,,non,765007
manches brodées,3,,non,765007
manches d'alènes,1,,non,765007
manches de bois blanc,1,,non,765007
manches de bois de gaffes,11,,non,765007
manches de bois pour brosse,1,,non,765007
manches de brosses,1,,non,765007
manches de café,1,,non,765007
manches de couteau,1,,non,765007
manches de couteau de bois,1,,non,765007
manches de fouets,1,,non,765007
manches de gaffes,91,,non,765007
manches de gaffes de 11 à 15 centimètres,1,,non,765007
manches de gaffes de 12 pieds,1,,non,765007
manches de gaffes de 14 à 16 pieds,1,,non,765007
manches de gaffes de 18 pieds,1,,non,765007
manches de gaffes et livardes,1,,non,765007
manches de mail,26,,non,765007
manches de pinceau,1,,non,765007
manches de sapin,1,,non,765007
manches pour fourches et pour balais,2,,non,765007
manches pour pioches,5,,non,765007
manchettes,9,,non,765007
manchettes brodée,156,,non,765007
manchettes d'acier,1,,non,765007
manchettes d'or,1,,non,765007
manchettes de batiste,1,,non,765007
manchettes de coton,2,,non,765007
manchettes de dentelle,23,,non,765007
manchettes de mousseline,3,,non,765007
manchettes de mousseline brodée,1,,non,765007
manchettes et mouchoirs brodés,14,,non,765007
manchettes et mouchoirs de mousseline,6,,non,765007
manchons,68,,non,765007
manchons communs,86,,non,765007
manchons de laine,3,,non,765007
manchons de martre,29,,non,765007
manchons de peau de grèbe,1,,non,765007
manchons de peau de loup et d'ours,3,,non,765007
manchons de plume,28,,non,765007
manchons de prix,1,,non,765007
manchons de renard,3,,non,765007
manchons de tigre,4,,non,765007
manchons de velours,1,,non,765007
manchons et platines,1,,non,765007
manchons façon de martre,1,,non,765007
manchons fins,1,,non,765007
manchons pour femme,1,,non,765007
mandarine,11,,non,765007
mandes et berces d'osier,98,,non,765007
mandragore,1,,non,765007
manelle en grabeau,1,,non,765007
maneque,1,,non,765007
manganèse,42,,non,765007
mangarbine,1,,non,765007
manicot,4,,non,765007
maniguette,87,,non,765007
manille,4,,non,765007
manilles en bracelets de cuivre,1,,non,765007
manivelles,1,,non,765007
manivelles de fer,1,,non,765007
manne,962,,non,765007
manne d'osier,1,,non,765007
manne de Calabre,96,,non,765007
manne fine,1,,non,765007
manne vide,1,,non,765007
mannequins,1,,non,765007
manœuvre en grelin,1,,non,765007
manoudis,1,,non,765007
manouf,1,,non,765007
mansonque brodé,1,,non,765007
manteaux,11,,non,765007
manteaux à nègre,2,,non,765007
manteaux courts,1,,non,765007
manteaux d'écarlate,2,,non,765007
manteaux d'écarlate brodés d'or et d'argent,1,,non,765007
manteaux de drap,1,,non,765007
manteaux galonnés,2,,non,765007
manteaux vieux,2,,non,765007
mantelet,1,,non,765007
mantelets,9,,non,765007
mantelets courts,4,,non,765007
mantelets de drap écarlate,1,,non,765007
mantelets de soie,3,,non,765007
mantelets pour femme,1,,non,765007
mantes,1,,non,765007
mantilles d'écarlate brodées d'or,1,,non,765007
maquereaux,64,,non,765007
maquereaux frais,2,,non,765007
maquereaux salés,49,,non,765007
maquereaux salés ou marinés,1,,non,765007
maquet,83,,non,765007
marbre,168,,non,765007
marbre à broyer,1,,non,765007
marbre à jouer,71,,non,765007
marbre à marbrer couleurs,1,,non,765007
marbre bâtard,0,,non,765007
marbre bille,2,,non,765007
marbre blanc,3,,non,765007
marbre brun,12,,non,765007
marbre brut,243,,non,765007
marbre brut en morceaux,1,,non,765007
marbre brut en pierres,46,,non,765007
marbre brut équarri en marbre statuaire ébauché,7,,non,765007
marbre brut et ouvré,1,,non,765007
marbre chique,2,,non,765007
marbre de Calabre,1,,non,765007
marbre en blocs,112,,non,765007
marbre en carreaux,3,,non,765007
marbre en pièces,1,,non,765007
marbre en pierre,25,,non,765007
marbre en sable,1,,non,765007
marbre et mortiers,3,,non,765007
marbre mortiers,4,,non,765007
marbre moulé poli ou sculpté,7,,non,765007
marbre noir travaillé,3,,non,765007
marbre rond,1,,non,765007
marbre rouge et gris,5,,non,765007
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,765007
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,765007
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,765007
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,765007
marbre travaillé,221,,non,765007
marc d'olive,27,,non,765007
marc de brede,1,,non,765007
marc de raisin,9,,non,765007
marcassin,2,,non,765007
marcassite,4,,non,765007
marchandises,7808,,non,765007
marchandises à l'estimation,956,,non,765007
marchandises anglaises,1,,non,765007
marchandises blanches,28,,non,765007
marchandises blanches ???,2,,non,765007
marchandises blanches de la Compagnie des Indes,4,,non,765007
marchandises coloniales,1,,non,765007
marchandises de Chine,37,,non,765007
marchandises de détail,1,,non,765007
marchandises de Flandre,2,,non,765007
marchandises de foire,11,,non,765007
marchandises de l'Inde,1,,non,765007
marchandises de la compagnie des Indes,1,,non,765007
marchandises de la Côte,2,,non,765007
marchandises de Marseille,3,,non,765007
marchandises de modes,148,,non,765007
marchandises de Montauban,27,,non,765007
marchandises de Paris,1,,non,765007
marchandises de retour,3,,non,765007
marchandises des Îles,188,,non,765007
marchandises des Indes,8,,non,765007
marchandises des Indes en petits articles,1,,non,765007
marchandises des prises,2,,non,765007
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,765007
marchandises en articles de moindre importance,20,,non,765007
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,765007
marchandises hors espèces,45,,non,765007
marchandises mêlées des prises anglaises,1,,non,765007
marchandises non classifiées,0,,non,765007
marchandises permises,77,,non,765007
marchandises pour la traite,7,,non,765007
marchandises prohibées,24,,non,765007
marchandises provenant d'un naufrage,7,,non,765007
marchandises sèches,16,,non,765007
marchandises susceptibles,1,,non,765007
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,765007
marche de fer-blanc,1,,non,765007
marche de pierre de grison,1,,non,765007
marcottes d'œillets,1,,non,765007
maréchauderie,4,,non,765007
marée,1,,non,765007
marée fraiche,6,,non,765007
marègue,47,tissés,non,65510
mares,2,,non,765007
mares divers,5,,non,765007
marete,1,,non,765007
mareule,2,,non,765007
marine,1,,non,765007
marine d'alizari,1,,non,765007
marinouttes,2,,non,765007
marjolaine,2,,non,765007
marle,82,,non,765007
Marly,3,,non,765007
Marly broché,2,,non,765007
Marly de fil,3,,non,765007
Marly de soie,1,,non,765007
Marly plâtrée,1,,non,765007
marmelade,6,,non,765007
marmites,168,,non,765007
marmites de composition,1,,non,765007
marmites de cuivre,6,,non,765007
marmites de fer,139,,non,765007
marmites de fer coulé,2,,non,765007
marmites de fer de fonte,7,,non,765007
marmites de fer grandes,1,,non,765007
marmites de fer moyennes,1,,non,765007
marmites de fer petites,1,,non,765007
marmites de feu,1,,non,765007
marmites de fonte,4,,non,765007
marmites de potier,1,,non,765007
marmites en fer,282,,non,765007
marne,11,,non,765007
maronic,1,,non,765007
maroquins,19,,non,765007
marquise,1,,non,765007
marraye,2,,non,765007
marregues,22,,non,765007
marrons,144,,non,765007
marrons crus,1,,non,765007
marrons secs,3,,non,765007
marseille,0,,non,765007
marsouin,2,,non,765007
marteaux,3,,non,765007
marteaux de forge,3,,non,765007
martinet de fer,2,,non,765007
martinets à tonnelier,1,,non,765007
martre,0,,non,765007
marue,2,,non,765007
masques,115,,non,765007
masques communs,3,,non,765007
masques de cire,1,,non,765007
masques de Venise,23,,non,765007
masques fins,5,,non,765007
massepain,3,,non,765007
masses,2,,non,765007
masses de bois,1,,non,765007
masses de coton,16,,non,765007
masses de cuivre,13,,non,765007
masses de cuivre rouge pour être raffiné,3,,non,765007
masses de fer,11,,non,765007
masses de lin,144,,non,765007
masses de mail,3,,non,765007
massicot,46,,non,765007
massicot citron,1,,non,765007
massicot fond d'or,1,,non,765007
massicot jonquille,1,,non,765007
mastaquy,1,,non,765007
mastic,124,,non,765007
mastic en larmes,9,,non,765007
mastie,1,,non,765007
mastrre,1,,non,765007
masulipatan,5,,non,765007
mateaux,1,,non,765007
matelas,128,,non,765007
matelas de coton,1,,non,765007
matelas de crin,3,,non,765007
matelas de crin et de noppes,1,,non,765007
matelas de laine,128,,non,765007
matelas de lit,1,,non,765007
matelas de toile de coton et de fil,1,,non,765007
matelas vieux,1,,non,765007
matelots,1,,non,765007
mâtereaux,168,,non,765007
mâtereaux à barques,1,,non,765007
mâtereaux communs de 30 pieds,1,,non,765007
mâtereaux d'acajou de 7 à 8 pieds,1,,non,765007
mâtereaux de 11 à 13 palmes,1,,non,765007
mâtereaux de 12 palmes,1,,non,765007
mâtereaux de 12 pieds,1,,non,765007
mâtereaux de 14 palmes,1,,non,765007
mâtereaux de 14 pieds,1,,non,765007
mâtereaux de 15 à 20 pieds,1,,non,765007
mâtereaux de 16 à 18 pieds,1,,non,765007
mâtereaux de 16 pieds,1,,non,765007
mâtereaux de 18 à 19 pieds,1,,non,765007
mâtereaux de 18 pieds,2,,non,765007
mâtereaux de 19 pieds,1,,non,765007
mâtereaux de 20 à 22 pieds,1,,non,765007
mâtereaux de 20 à 24 pieds,1,,non,765007
mâtereaux de 20 pieds,2,,non,765007
mâtereaux de 22 à 26 pieds,1,,non,765007
mâtereaux de 22 pieds,3,,non,765007
mâtereaux de 24,1,,non,765007
mâtereaux de 24 pieds,2,,non,765007
mâtereaux de 24 pieds 6 pouces,1,,non,765007
mâtereaux de 25 à 28 pieds,1,,non,765007
mâtereaux de 25 à 30 pieds,10,,non,765007
mâtereaux de 25 à 40 centimètres,1,,non,765007
mâtereaux de 25 centimètres à 40,2,,non,765007
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,765007
mâtereaux de 25 pieds,5,,non,765007
mâtereaux de 26 à 28 pieds,1,,non,765007
mâtereaux de 26 à 30 pieds,1,,non,765007
mâtereaux de 26 à 36 pieds,1,,non,765007
mâtereaux de 26 pieds,3,,non,765007
mâtereaux de 27 pieds,1,,non,765007
mâtereaux de 28 à 30 pieds,2,,non,765007
mâtereaux de 28 pieds,2,,non,765007
mâtereaux de 30 à 32 pieds,2,,non,765007
mâtereaux de 30 à 34 pieds,1,,non,765007
mâtereaux de 30 à 35 pieds,1,,non,765007
mâtereaux de 30 à 36 pieds,3,,non,765007
mâtereaux de 30 à 40 pieds,2,,non,765007
mâtereaux de 30 ou 40 pieds,1,,non,765007
mâtereaux de 30 pieds,12,,non,765007
mâtereaux de 32 à 33 pieds,1,,non,765007
mâtereaux de 32 à 34 pieds,1,,non,765007
mâtereaux de 32 à 36 pieds,1,,non,765007
mâtereaux de 32 pieds,4,,non,765007
mâtereaux de 33 pieds,2,,non,765007
mâtereaux de 34 à 36 pieds,1,,non,765007
mâtereaux de 34 pieds,4,,non,765007
mâtereaux de 35 à 37 pieds,1,,non,765007
mâtereaux de 35 à 40 pieds,1,,non,765007
mâtereaux de 35 à 45 pieds,1,,non,765007
mâtereaux de 35 pieds,8,,non,765007
mâtereaux de 36 à 37 pieds,1,,non,765007
mâtereaux de 36 à 38 pieds,2,,non,765007
mâtereaux de 36 à 45 pieds,1,,non,765007
mâtereaux de 36 pieds,8,,non,765007
mâtereaux de 36 pieds 9 pouces,1,,non,765007
mâtereaux de 37 à 38 pieds,1,,non,765007
mâtereaux de 38 à 40 pieds,1,,non,765007
mâtereaux de 38 pieds,4,,non,765007
mâtereaux de 40 à 44 pieds,1,,non,765007
mâtereaux de 40 à 45 pieds,2,,non,765007
mâtereaux de 40 à 50 pieds,1,,non,765007
mâtereaux de 40 à 60 pieds,1,,non,765007
mâtereaux de 40 ou 45 pieds,1,,non,765007
mâtereaux de 40 pieds,12,,non,765007
mâtereaux de 42 à 47 pieds,1,,non,765007
mâtereaux de 42 pieds,2,,non,765007
mâtereaux de 43 pieds,1,,non,765007
mâtereaux de 44 pieds,3,,non,765007
mâtereaux de 45 à 50 pieds,2,,non,765007
mâtereaux de 45 ou 50 pieds,1,,non,765007
mâtereaux de 45 pieds,6,,non,765007
mâtereaux de 46 à 60 pieds,1,,non,765007
mâtereaux de 46 pieds,1,,non,765007
mâtereaux de 47 à 48 pieds,1,,non,765007
mâtereaux de 47 à 49 pieds,1,,non,765007
mâtereaux de 48 à 50 pieds,1,,non,765007
mâtereaux de 48 pieds,3,,non,765007
mâtereaux de 50 à 55 pieds,2,,non,765007
mâtereaux de 50 pieds,1,,non,765007
mâtereaux de 54 à 60 pieds,1,,non,765007
mâtereaux de 54 pieds,3,,non,765007
mâtereaux de 55 pieds,3,,non,765007
mâtereaux de 6 à 7 pieds,1,,non,765007
mâtereaux de 60 pieds,4,,non,765007
mâtereaux de 62 pieds,1,,non,765007
