simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
lohoria,2,,non,755369
longs vieux,1,,non,755369
loques,0,,non,755369
loriaque,1,,non,755369
loup marin,1,,non,755369
loupine,1,,non,755369
loupins,4,,non,755369
louveas,2,,non,755369
lozes,10,,non,755369
luge,3,,non,755369
luge en planches,1,,non,755369
lumières,1,,non,755369
lunettes,56,,non,755369
lunettes à charnière d'argent,1,,non,755369
lunettes d'approche,9,,non,755369
lunettes d'écaille,2,,non,755369
lunettes de corne,1,,non,755369
lunettes de verre,1,,non,755369
lunettes et microscope,1,,non,755369
lunettes garnies de corne,1,,non,755369
luspeck,1,,non,755369
lustres,181,,non,755369
lustres d'argent et d'or,1,,non,755369
lustres de bois doré,1,,non,755369
lustres de cristal,2,,non,755369
lustres de cristal et verre,0,,non,755369
lustres de Venise,58,,non,755369
lustres vieux,1,,non,755369
lustrine,12,tissés,non,60587
luth,5,,non,755369
luzes,1,,non,755369
lycopodes,1,,non,755369
macaron,1,,non,755369
macaroni,1,,non,755369
macarons,5,,non,755369
mâchefer,5,,non,755369
mâches,2,,non,755369
maches de fer,2,,non,755369
machicot,9,,non,755369
machine à éteindre le feu,1,,non,755369
machine à feu,1,,non,755369
machine à feu pour mine,1,,non,755369
machine militaire,1,,non,755369
machine pour fabriquer le tabac,1,,non,755369
machines et mécaniques,7,,non,755369
machines pour couper le tabac,1,,non,755369
macis,90,,non,755369
macis des entrepôts,0,,non,755369
Madères,2,,non,755369
Madras,3,,non,755369
Madras mouchoirs,1,,non,755369
madriers,4,,non,755369
madriers d'acajou,39,,non,755369
madriers d'acajou de 10 à 11 pieds,2,,non,755369
madriers d'acajou de 10 pieds,2,,non,755369
madriers d'acajou de 11 pieds,2,,non,755369
madriers d'acajou de 12 pieds,3,,non,755369
madriers d'acajou de 17 pieds,1,,non,755369
madriers d'acajou de 5 pieds,1,,non,755369
madriers d'acajou de 6 à 8 pieds,1,,non,755369
madriers d'acajou de 6 pieds,3,,non,755369
madriers d'acajou de 7 à 6 pieds,1,,non,755369
madriers d'acajou de 7 à 8 pieds,1,,non,755369
madriers d'acajou de 7 pieds,2,,non,755369
madriers d'acajou de 8 à 10 pieds,1,,non,755369
madriers d'acajou de 8 à 9 pieds,1,,non,755369
madriers d'acajou de 8 pieds,2,,non,755369
madriers d'acajou de 9 à 10 pieds,1,,non,755369
madriers d'acajou de 9 à 8 pieds,1,,non,755369
madriers d'acajou de 9 pieds,3,,non,755369
madriers de bois,2,,non,755369
madriers de bois d'acajou de 9 à 19 pieds,1,,non,755369
madriers de bois de cayenne,1,,non,755369
madriers de bois de couleur,1,,non,755369
madriers de chêne,5,,non,755369
madriers de chêne de 12 pieds,2,,non,755369
madriers de chêne de 15 pieds,1,,non,755369
madriers de chêne de 22 pieds,1,,non,755369
madriers de chêne de 24 pieds,1,,non,755369
madriers de chêne de 8 pieds,2,,non,755369
madriers de gaïac de 9 pieds,1,,non,755369
madriers de marbre,1,,non,755369
madriers de merisier,2,,non,755369
madriers de noyer,10,,non,755369
madriers de noyer de 10 pieds,1,,non,755369
madriers de noyer de 15 pieds,1,,non,755369
madriers de Prusse,1,,non,755369
madriers de sapin,4,,non,755369
madriers en planche ou poutrelles,1,,non,755369
mages de fer,1,,non,755369
magnésie,2,,non,755369
magnol,1,,non,755369
magots,1,,non,755369
mahaleb,1,,non,755369
maiclais,0,,non,755369
maillicot,0,,non,755369
maines,1,,non,755369
maines avec leurs fers,1,,non,755369
maïs et seigle de Corse grain,1,,non,755369
maïs et seigle farine,5,,non,755369
maïs et seigle grain,5,,non,755369
malbroug,5,,non,755369
malemole,9,,non,755369
malemole de 12 aunes,1,,non,755369
malemole dome,1,,non,755369
malles,14,,non,755369
malles ???,1,,non,755369
malles d'étoffe or,1,,non,755369
malles de cuir,3,,non,755369
malles et valises et coffres,0,,non,755369
malles travaillées,0,,non,755369
malles vides,1,,non,755369
mallettes travaillées,0,,non,755369
mallons,1,,non,755369
mallons ???,1,,non,755369
mallons de briques,1,,non,755369
malreaux,3,,non,755369
malt,3,,non,755369
mambres de chêne de 10 pieds,1,,non,755369
mamoudis,1,,non,755369
mana,0,,non,755369
manades,1,,non,755369
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,755369
manche de gaffe de 6 à 11 centimètres,2,,non,755369
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,755369
manches à balais,11,,non,755369
manches à lave-place,10,,non,755369
manches brodées,3,,non,755369
manches d'alènes,1,,non,755369
manches de bois blanc,1,,non,755369
manches de bois de gaffes,8,,non,755369
manches de bois pour brosse,1,,non,755369
manches de brosses,1,,non,755369
manches de café,1,,non,755369
manches de couteau,1,,non,755369
manches de couteau de bois,1,,non,755369
manches de fouets,1,,non,755369
manches de gaffes,91,,non,755369
manches de gaffes de 11 à 15 centimètres,1,,non,755369
manches de gaffes de 12 pieds,1,,non,755369
manches de gaffes de 14 à 16 pieds,1,,non,755369
manches de gaffes de 18 pieds,1,,non,755369
manches de gaffes et livardes,1,,non,755369
manches de mail,26,,non,755369
manches de pinceau,1,,non,755369
manches de sapin,1,,non,755369
manches pour fourches et pour balais,0,,non,755369
manches pour pioches,5,,non,755369
manchettes,9,,non,755369
manchettes brodée,152,,non,755369
manchettes d'acier,1,,non,755369
manchettes d'or,1,,non,755369
manchettes de batiste,1,,non,755369
manchettes de coton,2,,non,755369
manchettes de dentelle,4,,non,755369
manchettes de mousseline,3,,non,755369
manchettes de mousseline brodée,1,,non,755369
manchettes et mouchoirs brodés,0,,non,755369
manchettes et mouchoirs de mousseline,0,,non,755369
manchons,68,,non,755369
manchons communs,4,,non,755369
manchons de laine,0,,non,755369
manchons de martre,0,,non,755369
manchons de peau de grèbe,1,,non,755369
manchons de peau de loup et d'ours,0,,non,755369
manchons de plume,3,,non,755369
manchons de prix,1,,non,755369
manchons de renard,0,,non,755369
manchons de tigre,0,,non,755369
manchons de velours,1,,non,755369
manchons et platines,1,,non,755369
manchons façon de martre,1,,non,755369
manchons fins,1,,non,755369
manchons pour femme,1,,non,755369
mandarine,11,,non,755369
mandes et berces d'osier,0,,non,755369
mandragore,1,,non,755369
maneque,1,,non,755369
manganèse,42,,non,755369
mangarbine,1,,non,755369
manicot,4,,non,755369
maniguette,51,,non,755369
manille,4,,non,755369
manivelles,1,,non,755369
manivelles de fer,1,,non,755369
manne,860,,non,755369
manne d'osier,1,,non,755369
manne de Calabre,96,,non,755369
manne fine,1,,non,755369
manne vide,1,,non,755369
mannequins,1,,non,755369
manœuvre en grelin,1,,non,755369
manoudis,1,,non,755369
manouf,1,,non,755369
mansonque brodé,1,,non,755369
manteaux,11,,non,755369
manteaux à nègre,2,,non,755369
manteaux courts,0,,non,755369
manteaux d'écarlate,2,,non,755369
manteaux d'écarlate brodés d'or et d'argent,1,,non,755369
manteaux de drap,1,,non,755369
manteaux galonnés,2,,non,755369
manteaux vieux,2,,non,755369
mantelet,1,,non,755369
mantelets,9,,non,755369
mantelets courts,0,,non,755369
mantelets de drap écarlate,1,,non,755369
mantelets de soie,1,,non,755369
mantelets pour femme,1,,non,755369
mantes,1,,non,755369
mantilles d'écarlate brodées d'or,1,,non,755369
maquereaux,54,,non,755369
maquereaux frais,2,,non,755369
maquereaux salés,49,,non,755369
maquereaux salés ou marinés,1,,non,755369
maquet,83,,non,755369
marbre,168,,non,755369
marbre à broyer,1,,non,755369
marbre à jouer,17,,non,755369
marbre à marbrer couleurs,1,,non,755369
marbre bâtard,0,,non,755369
marbre bille,2,,non,755369
marbre blanc,0,,non,755369
marbre brun,12,,non,755369
marbre brut,260,,non,755369
marbre brut en morceaux,1,,non,755369
marbre brut en pierres,27,,non,755369
marbre brut équarri en marbre statuaire ébauché,7,,non,755369
marbre brut et ouvré,1,,non,755369
marbre chique,2,,non,755369
marbre de Calabre,1,,non,755369
marbre en blocs,2,,non,755369
marbre en carreaux,3,,non,755369
marbre en pièces,1,,non,755369
marbre en pierre,25,,non,755369
marbre en sable,1,,non,755369
marbre et mortiers,3,,non,755369
marbre mortiers,4,,non,755369
marbre moulé poli ou sculpté,7,,non,755369
marbre noir travaillé,0,,non,755369
marbre rond,1,,non,755369
marbre rouge et gris,0,,non,755369
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,755369
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,755369
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,755369
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,755369
marbre travaillé,1,,non,755369
marc d'olive,26,,non,755369
marc de brede,1,,non,755369
marc de raisin,9,,non,755369
marcassin,0,,non,755369
marcassite,4,,non,755369
marchandises,7584,,non,755369
marchandises à l'estimation,921,,non,755369
marchandises anglaises,1,,non,755369
marchandises blanches,28,,non,755369
marchandises blanches ???,2,,non,755369
marchandises blanches de la Compagnie des Indes,4,,non,755369
marchandises coloniales,1,,non,755369
marchandises de Chine,37,,non,755369
marchandises de détail,1,,non,755369
marchandises de Flandre,2,,non,755369
marchandises de foire,7,,non,755369
marchandises de l'Inde,1,,non,755369
marchandises de la compagnie des Indes,1,,non,755369
marchandises de la Côte,2,,non,755369
marchandises de modes,148,,non,755369
marchandises de Montauban,27,,non,755369
marchandises de Paris,1,,non,755369
marchandises de retour,3,,non,755369
marchandises des Îles,186,,non,755369
marchandises des Indes,8,,non,755369
marchandises des Indes en petits articles,1,,non,755369
marchandises des prises,2,,non,755369
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,755369
marchandises en articles de moindre importance,20,,non,755369
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,755369
marchandises hors espèces,45,,non,755369
marchandises mêlées des prises anglaises,1,,non,755369
marchandises non classifiées,0,,non,755369
marchandises permises,26,,non,755369
marchandises pour la traite,3,,non,755369
marchandises prohibées,24,,non,755369
marchandises sèches,16,,non,755369
marchandises susceptibles,1,,non,755369
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,755369
marche de fer-blanc,1,,non,755369
marche de pierre de grison,1,,non,755369
marcottes d'œillets,1,,non,755369
maréchauderie,4,,non,755369
marée,1,,non,755369
marée fraiche,6,,non,755369
marègue,47,tissés,non,60587
mares,2,,non,755369
mares divers,5,,non,755369
marete,1,,non,755369
mareule,2,,non,755369
marine,1,,non,755369
marine d'alizari,1,,non,755369
marinouttes,2,,non,755369
marjolaine,2,,non,755369
marle,82,,non,755369
Marly,3,,non,755369
Marly broché,2,,non,755369
Marly de fil,3,,non,755369
Marly de soie,1,,non,755369
Marly plâtrée,1,,non,755369
marmelade,6,,non,755369
marmites,168,,non,755369
marmites de composition,1,,non,755369
marmites de cuivre,6,,non,755369
marmites de fer,141,,non,755369
marmites de fer coulé,2,,non,755369
marmites de fer de fonte,5,,non,755369
marmites de fer grandes,1,,non,755369
marmites de fer moyennes,1,,non,755369
marmites de fer petites,1,,non,755369
marmites de feu,1,,non,755369
marmites de fonte,4,,non,755369
marmites de potier,1,,non,755369
marmites en fer,282,,non,755369
marne,7,,non,755369
maronic,1,,non,755369
maroquins,19,,non,755369
marquise,1,,non,755369
marraye,2,,non,755369
marregues,22,,non,755369
marrons,144,,non,755369
marrons crus,1,,non,755369
marrons secs,3,,non,755369
marseille,0,,non,755369
marsouin,2,,non,755369
marteaux,3,,non,755369
marteaux de forge,0,,non,755369
martinet de fer,2,,non,755369
martinets à tonnelier,1,,non,755369
martre,0,,non,755369
marue,2,,non,755369
masques,32,,non,755369
masques communs,1,,non,755369
masques de cire,1,,non,755369
masques de Venise,23,,non,755369
masques fins,2,,non,755369
massepain,3,,non,755369
masses,2,,non,755369
masses de bois,1,,non,755369
masses de coton,16,,non,755369
masses de cuivre,0,,non,755369
masses de cuivre rouge pour être raffiné,0,,non,755369
masses de fer,11,,non,755369
masses de lin,22,,non,755369
masses de mail,3,,non,755369
massicot,57,,non,755369
massicot citron,1,,non,755369
massicot fond d'or,1,,non,755369
massicot jonquille,1,,non,755369
mastaquy,1,,non,755369
mastic,121,,non,755369
mastic en larmes,9,,non,755369
mastie,1,,non,755369
mastrre,1,,non,755369
masulipatan,5,,non,755369
mateaux,1,,non,755369
matelas,63,,non,755369
matelas de coton,1,,non,755369
matelas de crin,3,,non,755369
matelas de crin et de noppes,0,,non,755369
matelas de laine,70,,non,755369
matelas de lit,1,,non,755369
matelas de toile de coton et de fil,1,,non,755369
matelas vieux,1,,non,755369
matelots,1,,non,755369
mâtereaux,168,,non,755369
mâtereaux à barques,1,,non,755369
mâtereaux communs de 30 pieds,1,,non,755369
mâtereaux d'acajou de 7 à 8 pieds,1,,non,755369
mâtereaux de 11 à 13 palmes,1,,non,755369
mâtereaux de 12 palmes,1,,non,755369
mâtereaux de 12 pieds,1,,non,755369
mâtereaux de 14 palmes,1,,non,755369
mâtereaux de 14 pieds,1,,non,755369
mâtereaux de 15 à 20 pieds,1,,non,755369
mâtereaux de 16 à 18 pieds,1,,non,755369
mâtereaux de 16 pieds,1,,non,755369
mâtereaux de 18 à 19 pieds,1,,non,755369
mâtereaux de 18 pieds,2,,non,755369
mâtereaux de 19 pieds,1,,non,755369
mâtereaux de 20 à 22 pieds,1,,non,755369
mâtereaux de 20 à 24 pieds,1,,non,755369
mâtereaux de 20 pieds,2,,non,755369
mâtereaux de 22 à 26 pieds,1,,non,755369
mâtereaux de 22 pieds,3,,non,755369
mâtereaux de 24,1,,non,755369
mâtereaux de 24 pieds,2,,non,755369
mâtereaux de 24 pieds 6 pouces,1,,non,755369
mâtereaux de 25 à 28 pieds,1,,non,755369
mâtereaux de 25 à 30 pieds,10,,non,755369
mâtereaux de 25 à 40 centimètres,1,,non,755369
mâtereaux de 25 centimètres à 40,2,,non,755369
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,755369
mâtereaux de 25 pieds,5,,non,755369
mâtereaux de 26 à 28 pieds,1,,non,755369
mâtereaux de 26 à 30 pieds,1,,non,755369
mâtereaux de 26 à 36 pieds,1,,non,755369
mâtereaux de 26 pieds,3,,non,755369
mâtereaux de 27 pieds,1,,non,755369
mâtereaux de 28 à 30 pieds,2,,non,755369
mâtereaux de 28 pieds,2,,non,755369
mâtereaux de 30 à 32 pieds,2,,non,755369
mâtereaux de 30 à 34 pieds,1,,non,755369
mâtereaux de 30 à 35 pieds,1,,non,755369
mâtereaux de 30 à 36 pieds,3,,non,755369
mâtereaux de 30 à 40 pieds,2,,non,755369
mâtereaux de 30 ou 40 pieds,1,,non,755369
mâtereaux de 30 pieds,12,,non,755369
mâtereaux de 32 à 33 pieds,1,,non,755369
mâtereaux de 32 à 34 pieds,1,,non,755369
mâtereaux de 32 à 36 pieds,1,,non,755369
mâtereaux de 32 pieds,4,,non,755369
mâtereaux de 33 pieds,2,,non,755369
mâtereaux de 34 à 36 pieds,1,,non,755369
mâtereaux de 34 pieds,4,,non,755369
mâtereaux de 35 à 37 pieds,1,,non,755369
mâtereaux de 35 à 40 pieds,1,,non,755369
mâtereaux de 35 à 45 pieds,1,,non,755369
mâtereaux de 35 pieds,8,,non,755369
mâtereaux de 36 à 37 pieds,1,,non,755369
mâtereaux de 36 à 38 pieds,2,,non,755369
mâtereaux de 36 à 45 pieds,1,,non,755369
mâtereaux de 36 pieds,8,,non,755369
mâtereaux de 36 pieds 9 pouces,1,,non,755369
mâtereaux de 37 à 38 pieds,1,,non,755369
mâtereaux de 38 à 40 pieds,1,,non,755369
mâtereaux de 38 pieds,4,,non,755369
mâtereaux de 40 à 44 pieds,1,,non,755369
mâtereaux de 40 à 45 pieds,2,,non,755369
mâtereaux de 40 à 50 pieds,1,,non,755369
mâtereaux de 40 à 60 pieds,1,,non,755369
mâtereaux de 40 ou 45 pieds,1,,non,755369
mâtereaux de 40 pieds,12,,non,755369
mâtereaux de 42 à 47 pieds,1,,non,755369
mâtereaux de 42 pieds,2,,non,755369
mâtereaux de 43 pieds,1,,non,755369
mâtereaux de 44 pieds,3,,non,755369
mâtereaux de 45 à 50 pieds,2,,non,755369
mâtereaux de 45 ou 50 pieds,1,,non,755369
mâtereaux de 45 pieds,6,,non,755369
mâtereaux de 46 à 60 pieds,1,,non,755369
mâtereaux de 46 pieds,1,,non,755369
mâtereaux de 47 à 48 pieds,1,,non,755369
mâtereaux de 47 à 49 pieds,1,,non,755369
mâtereaux de 48 à 50 pieds,1,,non,755369
mâtereaux de 48 pieds,3,,non,755369
mâtereaux de 50 à 55 pieds,2,,non,755369
mâtereaux de 50 pieds,1,,non,755369
mâtereaux de 54 à 60 pieds,1,,non,755369
mâtereaux de 54 pieds,3,,non,755369
mâtereaux de 55 pieds,3,,non,755369
mâtereaux de 6 à 7 pieds,1,,non,755369
mâtereaux de 60 pieds,4,,non,755369
mâtereaux de 62 pieds,1,,non,755369
mâtereaux de 7 à 11 palmes,1,,non,755369
mâtereaux de 7 à 13 palmes,1,,non,755369
mâtereaux de 7 à 9 palmes,1,,non,755369
mâtereaux de 80 pieds,1,,non,755369
mâtereaux de 9 à 12 palmes,1,,non,755369
mâtereaux de bois,3,,non,755369
mâtereaux de chaloupe,1,,non,755369
mâtereaux de différente longueur,2,,non,755369
mâtereaux de sapin,6,,non,755369
mâtereaux de sapin de 14 à 15 pieds,1,,non,755369
mâtereaux de sapin de 20 pieds,1,,non,755369
mâtereaux de sapin de 25 à 28 pieds,1,,non,755369
mâtereaux de sapin de 25 à 40 pieds,1,,non,755369
mâtereaux de sapin de 25 pieds,1,,non,755369
mâtereaux de sapin de 28 pieds,1,,non,755369
mâtereaux de sapin de 30 à 40 pieds,1,,non,755369
mâtereaux de sapin de 30 pieds,2,,non,755369
mâtereaux de sapin de 44 pieds,1,,non,755369
mâtereaux de sapin de 47 à 50 pieds,1,,non,755369
mâtereaux et mâts,1,,non,755369
mâtereaux petits,3,,non,755369
matériaux,2,,non,755369
matériaux de bois,9,,non,755369
matériaux de construction,101,,non,755369
matériaux de sapin,2,,non,755369
matériaux moellons sable etc.,3,,non,755369
matériaux pour la rade,168,,non,755369
matériaux pour la rade du roi,5,,non,755369
matériaux pour le havre,3,,non,755369
matières de verre composées,1,,non,755369
matières minérales,2,,non,755369
matières premières,105,,non,755369
matis,1,,non,755369
matocaux,1,,non,755369
mats,1,,oui,755369
mâts,1472,,non,755369
mâts à bateau,2,,non,755369
mâts à chaloupe,1,,non,755369
mâts assortis,17,,non,755369
mâts au-dessous de 6 paumes,1,,non,755369
mâts bouts de 3 à 4 pieds,1,,non,755369
mâts communs,6,,non,755369
mâts communs de 50 pieds,1,,non,755369
mâts de 12 à 13 palmes,1,,non,755369
mâts de 13 à 20 palmes,1,,non,755369
mâts de 13 à 25 palmes,1,,non,755369
mâts de 14 palmes,1,,non,755369
mâts de 16 à 18 pieds,1,,non,755369
mâts de 18 pieds,1,,non,755369
mâts de 20 à 25 palmes,1,,non,755369
mâts de 20 à 30 pieds,1,,non,755369
mâts de 20 pieds,1,,non,755369
mâts de 24 a 30,1,,non,755369
mâts de 24 pieds,1,,non,755369
mâts de 25 palmes,1,,non,755369
mâts de 25 pieds,1,,non,755369
mâts de 28 à 32 pieds,1,,non,755369
mâts de 30 à 36 pieds,1,,non,755369
mâts de 30 à 40 pieds,1,,non,755369
mâts de 30 pieds,6,,non,755369
mâts de 31 à 36 pieds,1,,non,755369
mâts de 32 pieds,1,,non,755369
mâts de 33 à 43 pieds,1,,non,755369
mâts de 35 à 40 pieds,1,,non,755369
mâts de 35 à 45 pieds,1,,non,755369
mâts de 36 à 38 pieds,1,,non,755369
mâts de 38 à 40 pieds à barque,1,,non,755369
mâts de 39 à 40 pieds,1,,non,755369
mâts de 4 paumes,1,,non,755369
mâts de 40 à 45 pieds,4,,non,755369
mâts de 40 à 50 pieds,3,,non,755369
mâts de 40 à 70 pieds,0,,non,755369
mâts de 40 centimètres de diamètre et au-dessus,7,,non,755369
mâts de 40 ou 42 pieds,1,,non,755369
mâts de 40 pieds,3,,non,755369
mâts de 42 à 48 pieds,2,,non,755369
mâts de 45 à 50 pieds,2,,non,755369
mâts de 45 pieds,6,,non,755369
mâts de 48 à 50 pieds,2,,non,755369
mâts de 50 à 52 pieds,1,,non,755369
mâts de 50 à 53 pied,1,,non,755369
mâts de 50 à 55 pieds,2,,non,755369
mâts de 50 à 56 pieds,1,,non,755369
mâts de 50 à 60 pieds,2,,non,755369
mâts de 50 ou 60 pieds,1,,non,755369
mâts de 50 pieds,5,,non,755369
mâts de 52 à 55 pieds,1,,non,755369
mâts de 52 pieds,1,,non,755369
mâts de 55 à 56 pieds,1,,non,755369
mâts de 55 à 60 pieds,2,,non,755369
mâts de 55 ou 60 pieds,1,,non,755369
mâts de 55 pieds,1,,non,755369
mâts de 56 pieds,1,,non,755369
mâts de 59 à 60 pieds,1,,non,755369
mâts de 6 à 9 palmes,1,,non,755369
mâts de 60 à 63 pieds,1,,non,755369
mâts de 60 à 65 pieds,2,,non,755369
mâts de 60 à 66 pieds,1,,non,755369
mâts de 60 à 70 pieds,2,,non,755369
mâts de 60 à 80 pieds,1,,non,755369
mâts de 60 pieds,1,,non,755369
mâts de 66 à 55 pieds,1,,non,755369
mâts de 66 à 70 pieds,1,,non,755369
mâts de 66 à 72 pieds,1,,non,755369
mâts de 66 pieds,1,,non,755369
mâts de 68 à 70 pieds,1,,non,755369
mâts de 68 pieds de long,1,,non,755369
mâts de 7 pouces de diamètre,0,,non,755369
mâts de 70 pieds,1,,non,755369
mâts de 72 pieds,1,,non,755369
mâts de 75 à 78 pieds,1,,non,755369
mâts de barque,1,,non,755369
mâts de beauprés,5,,non,755369
mâts de beauprés de 35 pieds,1,,non,755369
mâts de beauprés de 38 pieds,1,,non,755369
mâts de beauprés de 40 pieds,1,,non,755369
mâts de beauprés de 42 à 45 pieds,1,,non,755369
mâts de bois petits,2,,non,755369
mâts de chaloupe,12,,non,755369
mâts de chêne,2,,non,755369
mâts de diverse grandeur,3,,non,755369
mâts de drapeaux,13,,non,755369
mâts de hune,1,,non,755369
mâts de navire,6,,non,755369
mâts de navire de 10 palmes,2,,non,755369
mâts de navire de 11 à 18 palmes,0,,non,755369
mâts de navire de 12 palmes,2,,non,755369
mâts de navire de 12 paumes de diamètre,1,,non,755369
mâts de navire de 18 pieds,1,,non,755369
mâts de navire de 22 pieds,1,,non,755369
mâts de navire de 24 pieds,1,,non,755369
mâts de navire de 25 pieds,1,,non,755369
mâts de navire de 27 à 30 pieds,2,,non,755369
mâts de navire de 27 pieds,2,,non,755369
mâts de navire de 28 à 31 pieds,1,,non,755369
mâts de navire de 30 à 36 pieds,2,,non,755369
mâts de navire de 30 pieds,11,,non,755369
mâts de navire de 34 pieds,2,,non,755369
mâts de navire de 35 pieds,3,,non,755369
mâts de navire de 36 pieds,3,,non,755369
mâts de navire de 38 à 40 pieds,1,,non,755369
mâts de navire de 38 pieds,2,,non,755369
mâts de navire de 40 pieds,9,,non,755369
mâts de navire de 42 à 65 pieds,1,,non,755369
mâts de navire de 42 pieds,1,,non,755369
mâts de navire de 45 pieds,8,,non,755369
mâts de navire de 46 pieds,2,,non,755369
mâts de navire de 48 pieds,1,,non,755369
mâts de navire de 49 pieds,1,,non,755369
mâts de navire de 50 pieds,18,,non,755369
mâts de navire de 52 pieds,1,,non,755369
mâts de navire de 54 pieds,1,,non,755369
mâts de navire de 55 pieds,11,,non,755369
mâts de navire de 56 pieds,1,,non,755369
mâts de navire de 58 pieds,1,,non,755369
mâts de navire de 6 palmes,1,,non,755369
mâts de navire de 60 pieds,10,,non,755369
mâts de navire de 61 pieds,1,,non,755369
mâts de navire de 65 pieds,3,,non,755369
mâts de navire de 66 pieds,1,,non,755369
mâts de navire de 69 pieds,1,,non,755369
mâts de navire de 7 palmes,1,,non,755369
mâts de navire de 7 paumes,1,,non,755369
mâts de navire de 70 pieds,2,,non,755369
mâts de navire de 76 pieds,1,,non,755369
mâts de navire de 78 pieds,1,,non,755369
mâts de navire de 8 palmes,2,,non,755369
mâts de navire de 8 pieds,1,,non,755369
mâts de navire de 80 pieds,1,,non,755369
mâts de navire de 9 palmes,1,,non,755369
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,755369
mâts de navire et mâtereaux de 30 pieds,1,,non,755369
mâts de navire et mâtereaux de 46 pieds,1,,non,755369
mâts de navire et mâtereaux de 48 pieds,1,,non,755369
mâts de navire et mâtereaux de 54 pieds,1,,non,755369
mâts de navire moyens,1,,non,755369
mâts de navire petits,1,,non,755369
mâts de passementerie,2,,non,755369
mâts de petit navire,1,,non,755369
mâts de sapin,39,,non,755369
mâts de sapin à bateau,0,,non,755369
mâts de sapin de 10 à 11 pieds,0,,non,755369
mâts de sapin de 10 à 17 palmes,0,,non,755369
mâts de sapin de 10 palmes,1,,non,755369
mâts de sapin de 11 palmes,1,,non,755369
mâts de sapin de 12 à 14 paumes,0,,non,755369
mâts de sapin de 12 à 16 palmes,0,,non,755369
mâts de sapin de 12 à 16 paumes,0,,non,755369
mâts de sapin de 12 palmes,1,,non,755369
mâts de sapin de 12 paumes de diamètre,1,,non,755369
mâts de sapin de 13 à 11 pieds,1,,non,755369
mâts de sapin de 13 à 15 palmes,0,,non,755369
mâts de sapin de 14 paumes,0,,non,755369
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,755369
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,755369
mâts de sapin de 15 à 20 palmes,0,,non,755369
mâts de sapin de 15 palmes,1,,non,755369
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,755369
mâts de sapin de 16 paumes,0,,non,755369
mâts de sapin de 20 palmes,0,,non,755369
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,755369
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,755369
mâts de sapin de 24 pieds,1,,non,755369
mâts de sapin de 25 à 30 pieds,1,,non,755369
mâts de sapin de 25 à 34 pieds,1,,non,755369
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,755369
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,755369
mâts de sapin de 3 paumes,0,,non,755369
mâts de sapin de 30 pieds,2,,non,755369
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,755369
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,755369
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,755369
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,755369
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,755369
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,755369
mâts de sapin de 35 pieds,1,,non,755369
mâts de sapin de 36 pieds,2,,non,755369
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,755369
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,755369
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,755369
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,755369
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,755369
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,755369
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,755369
mâts de sapin de 4 à 8 paumes,0,,non,755369
mâts de sapin de 40 à 50 pieds,1,,non,755369
mâts de sapin de 40 pieds,1,,non,755369
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,755369
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,755369
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,755369
