simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
fruits frais en barils,0,,non,764239
fruits frais vendangés,1,,non,764239
fruits médicinaux,2,,non,764239
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,764239
fruits moulus divers,7,,non,764239
fruits myrobolan confit,4,,non,764239
fruits oléagineux,4,,non,764239
fruits prunes et pruneaux,1,,non,764239
fruits rudes,11,,non,764239
fruits salés,2,,non,764239
fruits salés marinés,1,,non,764239
fruits secs,1095,,non,764239
fruits secs confits,1,,non,764239
fruits secs et à l'eau-de-vie,4,,non,764239
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,764239
fruits secs et confits,9,,non,764239
fruits tamarin confit dans le sucre,26,,non,764239
fruits verts,46,,non,764239
fruits verts en crus et châtaignes,3,,non,764239
fruittes,1,,non,764239
fumier,89,,non,764239
fumier commun,112,,non,764239
fumier de pigeon et autres,104,,non,764239
fumier de pigeons,5,,non,764239
funin,4,,non,764239
funin ou fouets,1,,non,764239
furets,6,,non,764239
furgons,1,,non,764239
fuseaux,31,,non,764239
fusée à bombes,1,,non,764239
fusée volante,1,,non,764239
fusée volantes ?,0,,non,764239
fusils,285,,non,764239
fusils à deux coups,3,,non,764239
fusils à double canons,1,,non,764239
fusils communs,1,,non,764239
fusils damasquinés,2,,non,764239
fusils de boucaniers,71,,non,764239
fusils de boucaniers fins,1,,non,764239
fusils de chasse,29,,non,764239
fusils de chasse à deux coups,3,,non,764239
fusils de maître,11,,non,764239
fusils de munitions,1,,non,764239
fusils de traite,93,,non,764239
fusils démontés,116,,non,764239
fusils et carabines,133,,non,764239
fusils et leurs baïonnettes,1,,non,764239
fusils et pistolets,1,,non,764239
fusils neufs,4,,non,764239
fusils ordinaires,3,,non,764239
fusils pour l'entrepôt pour la Guinée,1,,non,764239
fusils vieux,2,,non,764239
fustages,1,,non,764239
fustet,1,,non,764239
futaillerie,40,,non,764239
futaillerie de bois,1,,non,764239
futaillerie de Saint-Claude,24,,non,764239
futaillerie des Flandres,7,,non,764239
futaillerie grossière,5,,non,764239
futaillerie Saint-Claude,1,,non,764239
futailles,466,,non,764239
futailles ???,1,,non,764239
futailles à l'eau,1,,non,764239
futailles cerclées de bois montées vides,5,,non,764239
futailles cerclées de fer,3,,non,764239
futailles cerclées de fer montées vides,4,,non,764239
futailles de bois,2,,non,764239
futailles de bois cerclées de fer montées vides,1,,non,764239
futailles de bois cerclées montées vides,1,,non,764239
futailles de bois démontées vides,2,,non,764239
futailles de bois montées vides,2,,non,764239
futailles de tonnelier,1,,non,764239
futailles démontées vides,5,,non,764239
futailles diverses,1,,non,764239
futailles en barriques vieilles ???,4,,non,764239
futailles en petits barils,1,,non,764239
futailles et beurre,1,,non,764239
futailles petites,1,,non,764239
futailles vides,252,,non,764239
futailles vides de tonnelier,2,,non,764239
futailles vieilles,20,,non,764239
futaine,71,tissés,non,65432
futaine blanche,16,,non,764239
futaine de 20 aunes,1,,non,764239
futaine de coton,7,,non,764239
futaine de laine,5,,non,764239
futaine de Tournai,2,,non,764239
futaine de toute sorte,11,,non,764239
futaine et velours,1,,non,764239
futaine peinte,6,,non,764239
fûts,113,,non,764239
fûts à sas,4,,non,764239
fûts de Grenois,1,,non,764239
fûts et merrains,1,,non,764239
futte,1,,non,764239
g ???,1,,non,764239
gablanan,1,,non,764239
gaffes,0,,non,764239
gaffes de 11 à 20 pieds,1,,non,764239
gaffes de sapin,1,,non,764239
gaïac,13,,non,764239
gaine,1,,non,764239
gaine à couteaux,4,,non,764239
gaine bleue,1,,non,764239
gaine de chaudière,1,,non,764239
gaine de couteau,10,,non,764239
gaine de couteau de papier,1,,non,764239
gaine de limons,1,,non,764239
gaine jaune,1,,non,764239
galanga,66,,non,764239
galanga des Indes,1,,non,764239
galanterie,7,,non,764239
galbanum,66,,non,764239
galbes,1,,non,764239
galets,11,,non,764239
galette de genièvre,1,,non,764239
galette de porcelaine,1,,non,764239
galette et gaufrettes,3,,non,764239
galette rouge,1,,non,764239
galins,1,,non,764239
galipot,46,,non,764239
galipot en grabeau,1,,non,764239
galipot ou poix,4,,non,764239
galle,800,,non,764239
galle alepine,1,,non,764239
galle d'Alep,37,,non,764239
galle du Levant,47,,non,764239
galle en sorte,2,,non,764239
galle entière légère pulvérisée,1,,non,764239
galle légère,41,,non,764239
galle romaine,4,,non,764239
galoches,15,,non,764239
galon,7,,non,764239
galon à peu de soie,3,,non,764239
galon au quart de soie,3,,non,764239
galon brûlé,22,,non,764239
galon d'argent,96,,non,764239
galon d'argent et d'or,129,,non,764239
galon d'argent et d'or faux,22,passementerie,non,6725
galon d'argent et d'or fin,25,,non,764239
galon d'argent et or,1,,non,764239
galon d'argent et or vieux,1,,non,764239
galon d'argent faux,2,,non,764239
galon d'argent fin,5,,non,764239
galon d'argent vieux,1,,non,764239
galon d'or,132,,non,764239
galon d'or en bord,2,,non,764239
galon d'or et d'argent,3,,non,764239
galon d'or et d'argent faux,111,,non,764239
galon d'or et d'argent fin,129,,non,764239
galon d'or faux,45,passementerie,non,6725
galon d'or fin,40,,non,764239
galon de fil,55,passementerie,non,6725
galon de fil d'or,1,,non,764239
galon de fil et de soie,2,,non,764239
galon de filoselle,23,passementerie,non,6725
galon de fleuret,37,passementerie,non,6725
galon de laine,22,passementerie,non,6725
galon de livrée,12,,non,764239
galon de livrée de soie,1,,non,764239
galon de livrée du roi,1,,non,764239
galon de peau,3,,non,764239
galon de sistème,1,,non,764239
galon de soie,51,passementerie,non,6725
galon de soie et fil,1,,non,764239
galon de soie et or,1,,non,764239
galon de Tours,1,,non,764239
galon divers,10,,non,764239
galon dorure d'argent,55,passementerie,non,6725
galon dorure d'argent et d'or,62,passementerie,non,6725
galon dorure d'argent et d'or faux,17,,non,764239
galon dorure d'argent et d'or fin,17,,non,764239
galon dorure d'or,82,passementerie,non,6725
galon dorure d'or faux,11,,non,764239
galon dorure d'or fin,18,,non,764239
galon dorure de fil,1,,non,764239
galon en ruban de fil,1,,non,764239
galon en ruban de laine,1,,non,764239
galon et fil d'or,1,,non,764239
galon et fleuret et frange,1,,non,764239
galon et point d'Espagne d'argent et d'or,1,,non,764239
galon fin,2,,non,764239
galon pilé,3,,non,764239
galon soie et fil,2,,non,764239
galon vieux,1,,non,764239
galop,0,,non,764239
galots de cuivre,1,,non,764239
galou pilé,1,,non,764239
gamelles à jeter l'eau,1,,non,764239
gamelles de bois,4,,non,764239
gan ??? commune,0,,non,764239
ganaga,1,,non,764239
ganepot,1,,non,764239
ganivelles,25,,non,764239
ganses,1,,non,764239
ganses d'or,3,,non,764239
ganses de fleuret,11,,non,764239
ganses de laine,3,,non,764239
gants,35,,non,764239
gants à large ruban,8,,non,764239
gants à petit ruban,5,,non,764239
gants blancs,1,,non,764239
gants bordés de soie par paires,6,,non,764239
gants brodés de soie,1,,non,764239
gants brodés de soie et or,1,,non,764239
gants chamois,2,,non,764239
gants communs,453,,non,764239
gants communs de peau,1,,non,764239
gants communs par paires,3,,non,764239
gants d'argent,1,,non,764239
gants d'étame,1,,non,764239
gants de bonneterie,3,,non,764239
gants de castor,26,,non,764239
gants de chamois,75,,non,764239
gants de chamois par paire,1,,non,764239
gants de chanvre,3,,non,764239
gants de coton,112,,non,764239
gants de cuir,4,,non,764239
gants de daim,1,,non,764239
gants de femme,3,,non,764239
gants de fer,1,,non,764239
gants de fil,106,,non,764239
gants de fil et coton,28,,non,764239
gants de fil et de soie,2,,non,764239
gants de fil fins,8,,non,764239
gants de fil par paires,1,,non,764239
gants de filoselle,6,,non,764239
gants de fleuret,7,,non,764239
gants de frangipane,5,,non,764239
gants de garnis de soie,5,,non,764239
gants de Grenoble,64,,non,764239
gants de Grenoble de peau,1,,non,764239
gants de laine,180,,non,764239
gants de peau,681,,non,764239
gants de peau de cabri,2,,non,764239
gants de peau de daim,2,,non,764239
gants de peau et autre,16,,non,764239
gants de peau fins,7,,non,764239
gants de peau garnis de soie,1,,non,764239
gants de peau lisérés de soie,1,,non,764239
gants de peau pour femme,8,,non,764239
gants de peau pour homme,1,,non,764239
gants de peaux,2,,non,764239
gants de poil,1,,non,764239
gants de poil de lapin,2,,non,764239
gants de renard,1,,non,764239
gants de Rome,3,,non,764239
gants de senteur,6,,non,764239
gants de soie,112,,non,764239
gants de veau,0,,non,764239
gants de velours,3,,non,764239
gants dits moufles,17,,non,764239
gants divers,22,,non,764239
gants en soie,1,,non,764239
gants et mitaines bordés de soie par paires,1,,non,764239
gants et mitaines de filoselle,70,,non,764239
gants et mitaines de soie,133,,non,764239
gants et mitaines garnis de soie par paires,1,,non,764239
gants et pantoufles de coton,5,,non,764239
gants et pantoufles de laine,5,,non,764239
gants garni de ruban,3,,non,764239
gants garnis de soie,6,,non,764239
gants garnis de soie et or,1,,non,764239
gants glacés,1,,non,764239
gants liserés,20,,non,764239
gants liserés de soie,50,,non,764239
gants parfumés,1,,non,764239
gants pour homme,2,,non,764239
ganvette à faire des ancres,1,,non,764239
garage,0,,non,764239
garance,1147,,non,764239
garance billons,35,,non,764239
garance blanche,1,,non,764239
garance commune,53,,non,764239
garance diverse,18,,non,764239
garance en grappe,2,,non,764239
garance fine,1,,non,764239
garance grappe,27,,non,764239
garance moulue,1,,non,764239
garance moulue et en paille,2,,non,764239
garance moulue ou en paille,5,,non,764239
garance non préparée,2,,non,764239
garance non robée,48,,non,764239
garance préparée,116,,non,764239
garance racines vertes,3,,non,764239
garance robée,1,,non,764239
garancine,6,,non,764239
garans fort,1,,non,764239
garas,78,,non,764239
garas blanc,34,tissés,non,65432
garas bleu,29,tissés,non,65432
garde d'épée de cuivre doré,1,,non,764239
garde-feu,3,,non,764239
garde-feu de fer,0,,non,764239
garde-meuble,2,,non,764239
garde-robe,7,,non,764239
garde-robe de noyer,1,,non,764239
gardes d'épée,4,,non,764239
gardes d'épée argentée,1,,non,764239
gardes d'épée communes,14,,non,764239
gardes d'épée d'argent,19,,non,764239
gardes d'épée d'argent dorée,1,,non,764239
gardes d'épée de cuivre et de fer,7,,non,764239
gardes d'épée en acier,71,,non,764239
gardes d'épée et tabatières d'argent,1,,non,764239
garenne,2,,non,764239
gargousses,1,,non,764239
garnas,1,,non,764239
garniture,2,,non,764239
garniture de blonde,1,,non,764239
garniture de bride,1,,non,764239
garniture de cabrouets,1,,non,764239
garniture de carrosses,1,,non,764239
garniture de commode,4,,non,764239
garniture de dentelle,1,,non,764239
garniture de fauteuil,1,,non,764239
garniture de fusils,8,,non,764239
garniture de fusils et platines de fusils,91,,non,764239
garniture de gaze,2,,non,764239
garniture de gaze noire,1,,non,764239
garniture de lin,1,,non,764239
garniture de lit,3,,non,764239
garniture de lit ayant servi,1,,non,764239
garniture de lit de soie des Indes,1,,non,764239
garniture de lit vieille,1,,non,764239
garniture de pierres fines,1,,non,764239
garniture de ragoût,2,,non,764239
garniture de robes,1,,non,764239
garniture de robes de femme,1,,non,764239
garniture de toilettes,2,,non,764239
garniture des fusils,2,,non,764239
garniture des pistolets et platines des pistolets,3,,non,764239
garniture en velours de deux fauteuils,1,,non,764239
garniture Îles,1,,non,764239
garnitures de selles,1,,non,764239
garonne,2,,non,764239
garos,1,,non,764239
garou et quercitron,3,,non,764239
garras,5,,non,764239
garras bleu,1,,non,764239
garres,5,,non,764239
garres de terre,2,,non,764239
gâteaux de fleurs d'oranger,2,,non,764239
gâteaux de miel,3,,non,764239
gatte noire,1,,non,764239
gaude,30,,non,764239
gaude de sapin,1,,non,764239
gaude et pastel,5,,non,764239
gaude herbe,1,,non,764239
gaude pastel et sarette,2,,non,764239
gaude pour teinture,4,,non,764239
gaufres,2,,non,764239
gaufriers,10,,non,764239
gaules,34,,non,764239
gaules de 30 pieds,1,,non,764239
gaules de 36 pieds,0,,non,764239
gaules de bois,5,,non,764239
gaules de pêche,1,,non,764239
gaules de sapin,33,,non,764239
gaules moyennes de sapin,1,,non,764239
gaules petites,0,,non,764239
gaules petites de sapin,1,,non,764239
gaules pour mâts à bateaux,2,,non,764239
gayet,1,,non,764239
gayet brut,3,,non,764239
gaze,64,tissés,non,65432
gaze à fleurs,1,,non,764239
gaze à peu de soie,28,tissés,non,65432
gaze au bas de soie,1,,non,764239
gaze au quart de soie,37,tissés,non,65432
gaze au sixième de soie,13,tissés,non,65432
gaze blanche,1,,non,764239
gaze crêpe et mouchoirs de soie,142,tissés,non,65432
gaze crêpe et ruban de soie,57,passementerie,non,6725
gaze crêpe et tulle de soie,12,tissés,non,65432
gaze crêpe mouchoirs et ruban de soie,7,,non,764239
gaze d'argent,5,,non,764239
gaze d'argent et d'or faux,2,,non,764239
gaze d'argent et d'or fin,1,,non,764239
gaze d'argent et de soie,1,,non,764239
gaze d'argent faux,3,,non,764239
gaze d'argent faux et de soie,1,,non,764239
gaze d'argent fin or fin et soie,1,,non,764239
gaze d'argent or et soie,1,,non,764239
gaze d'or et d'argent faux et de soie,1,,non,764239
gaze d'or et de soie,3,,non,764239
gaze d'or faux,1,,non,764239
gaze d'or fin et de soie,1,,non,764239
gaze de coton,10,,non,764239
gaze de coton et crêpe de coton et tulle de coton,16,tissés,non,65432
gaze de coton et fil,2,,non,764239
gaze de coton et tulle de coton,3,,non,764239
gaze de fil,115,tissés,non,65432
gaze de fil et coton,9,,non,764239
gaze de fil et de soie,8,,non,764239
gaze de fleuret,1,,non,764239
gaze de soie,605,tissés,non,65432
gaze de soie brodée,4,,non,764239
gaze de soie de renvoi,1,,non,764239
gaze de soie et crêpe de soie et mouchoirs de soie,58,tissés,non,65432
gaze de soie et dorure,1,,non,764239
gaze de soie et fil,84,,non,764239
gaze de soie plâtrée,3,,non,764239
gaze de soie pure,3,,non,764239
gaze de toute autre sorte que soie pure,2,,non,764239
gaze en crêpe,10,,non,764239
gaze en crêpe de soie,5,,non,764239
gaze et Marly,25,,non,764239
gaze et Marly de fil,53,,non,764239
gaze et Marly de soie,49,,non,764239
gaze et Marly de soie mêlée de fil d'or faux,5,,non,764239
gaze et mouchoir de soie,7,,non,764239
gaze et mouchoirs et ruban de soie,40,tissés,non,65432
gaze et tulle de coton,2,,non,764239
gaze fond argent,1,,non,764239
gaze mêlée de soie,1,,non,764239
gaze mi soie,23,tissés,non,65432
gaze or et argent,11,passementerie,non,6725
gaze paille,1,,non,764239
gaze peinte,4,,non,764239
gaze pour mouchoirs,2,,non,764239
gaze tricots de Berling et tulle de coton,1,,non,764239
gélatine,114,,non,764239
gelée de ???,1,,non,764239
gélinottes,2,,non,764239
gemmes,1,,non,764239
gemmes autres que diamants opales et rubis,2,,non,764239
gemmes brutes,3,,non,764239
gemmes taillées,4,,non,764239
gemmes taillées autres que diamants émeraudes et rubis,2,,non,764239
genaux de chêne,1,,non,764239
gencive,0,,non,764239
gene fin,1,,non,764239
genestrole,6,,non,764239
genêts,2,,non,764239
genêts pour salade,3,,non,764239
genettes,3,,non,764239
genièvre,1466,,non,764239
genièvre de Cologne,2,,non,764239
genièvre en coquelerrie,1,,non,764239
genin,1,,non,764239
genina,3,,non,764239
génisses,59,,non,764239
génisses et taureaux et vaches,31,,non,764239
génisses et vaches,5,,non,764239
gentes,2,,non,764239
gentes de bois,2,,non,764239
gentes de fer,1,,non,764239
gentes de terre,1,,non,764239
gentes pour roues,1,,non,764239
gentiane,15,,non,764239
gerbes de lin,10,,non,764239
gerles de chêne,2,,non,764239
gerles de terre,52,,non,764239
gibecières,3,,non,764239
gibecières par douzaines,1,,non,764239
gibernes,1,,non,764239
gibernes avec les baudriers,1,,non,764239
gibernes et ceinturons,3,,non,764239
gibernes et havresacs,41,,non,764239
gibier,274,,non,764239
gibier divers,5,,non,764239
gibier et volailles,37,,non,764239
giboyer,1,,non,764239
gilets,15,,non,764239
gilets à nègre,4,,non,764239
gilets de coton,1,,non,764239
gilets de coton en filoselle,1,,non,764239
gilets de coton et de fil,2,,non,764239
gilets de coton et filoselle,1,,non,764239
gilets de demitte,2,,non,764239
gilets de laine,15,,non,764239
gilets de molleton,3,,non,764239
gilets de soie,5,,non,764239
gilets de soie en dorure,1,,non,764239
gilets de soie et coton,1,,non,764239
gilets de toile,3,,non,764239
gimblette,2,,non,764239
gingan nationale,5,,oui,764239
gingembre,994,,non,764239
gingembre confit,14,,non,764239
gingembre cru,1,,non,764239
gingembre et piment et poivre,13,,non,764239
gingembre sec,40,,non,764239
ginseng,40,,non,764239
ginza,2,,non,764239
girandoles,2,,non,764239
girandoles de cuir,1,,non,764239
girandoles de verre,1,,non,764239
girofle,982,,non,764239
girofle confite,2,,non,764239
girofle et muscade,10,,non,764239
girofle griffes et pédicules,2,,non,764239
girouettes,1,,non,764239
gites de 4 pouces carrés,123,,non,764239
gites de 4 pouces sur 14 pieds de longueur,2,,non,764239
gites de 4 pouces sur 33 pieds de longueur,2,,non,764239
gites de 4 pouces sur 7 pieds de longueur,2,,non,764239
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,764239
gites de bois,1,,non,764239
gites de sapin,2,,non,764239
gites ou côtes de sommier,6,,non,764239
gites ou côtes de sommier de 1 pouce,2,,non,764239
gites ou côtes de sommier de 2 pouces,2,,non,764239
glacé,33,,non,764239
glaces,137,,non,764239
glaces ???,1,,non,764239
glaces au tain,2,,non,764239
glaces avec cadres dorés,5,,non,764239
glaces d'1 aune et en dessus,1,,non,764239
glaces d'en dessous 1 aune,1,,non,764239
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,764239
glaces de ??? cru ???,2,,non,764239
glaces de ??? d'œuf ???,1,,non,764239
glaces de 1 1/2 aunes de hauteur,3,,non,764239
glaces de 1 1/4 aunes de hauteur,3,,non,764239
glaces de 1 1/8 aunes de hauteur,2,,non,764239
glaces de 1 aune de hauteur,3,,non,764239
glaces de 1/2 aune de hauteur,2,,non,764239
glaces de 1/4 aune de hauteur,2,,non,764239
glaces de 2 1/2 aunes de hauteur,2,,non,764239
glaces de 3/4 aune de hauteur,3,,non,764239
glaces de 3/8 aune de hauteur,2,,non,764239
glaces de 5/8 aune de hauteur,2,,non,764239
glaces de 7/8 aune de hauteur,2,,non,764239
glaces de carrosses,2,,non,764239
glaces de la manufacture de Paris,2,,non,764239
glaces de miroirs,167,,non,764239
glaces de miroirs d'1 aune et en dessus,6,,non,764239
glaces de miroirs de 13 pouces,1,,non,764239
glaces de miroirs de 3 pieds,1,,non,764239
glaces de miroirs grandes,1,,non,764239
glaces en dessous d'1 aune,9,,non,764239
glaces en dessus d'1 aune,4,,non,764239
glaces en valeur,10,,non,764239
glaces encadrées,7,,non,764239
glaces et meubles,281,,non,764239
glaces et miroirs,309,,non,764239
glaces faux teint,1,,non,764239
glaces nues,7,,non,764239
glaces petites et miroirs,13,,non,764239
glaces petits miroirs,1,,non,764239
glaces pour carrosses,33,,non,764239
glaces pour estampes,2,,non,764239
glaces pour miroirs,109,,non,764239
glands,2,,non,764239
glands d'or,1,,non,764239
glands de chêne,27,,non,764239
glu,71,,non,764239
gobelets,8,,non,764239
gobelets à boire,1,,non,764239
gobelets à boire de verres,1,,non,764239
gobelets de bière,1,,non,764239
gobelets de cristal,40,,non,764239
gobelets de cristal de Rouen,2,,non,764239
gobelets de cuivre,1,,non,764239
gobelets de faïence,1,,oui,764239
gobelets de grès,1,,non,764239
gobelets de hêtre,1,,non,764239
gobelets de porcelaine,1,,non,764239
gobelets de terre,3,,non,764239
gobelets de verre,50,,non,764239
gobelets en verre de cristal,1,,non,764239
gobelets et lampes de verre,3,,non,764239
gobelets et verres,21,,non,764239
gobelets et verres à boire,1,,non,764239
gobelets et verres de cristal,3,,non,764239
gobelets peints,1,,non,764239
goëmon et sable,6,,non,764239
gogorans,89,,oui,764239
gomme,690,,non,764239
gomme à ???,1,,non,764239
gomme adragant,333,,non,764239
gomme amandes,1,,non,764239
gomme ammoniac,109,,non,764239
gomme animée,7,,non,764239
gomme animée ou courbaril,1,,non,764239
gomme arabique,614,,non,764239
gomme arabique par Marseille,1,,non,764239
gomme atimaix,1,,non,764239
gomme brique,2,,non,764239
gomme carans,2,,non,764239
gomme chimique,6,,non,764239
gomme clinique,1,,non,764239
gomme commune,103,,non,764239
gomme conviola,2,,non,764239
gomme copale,218,,non,764239
gomme couperose,1,,non,764239
gomme d'acacia,11,,non,764239
gomme d'acacia acajou adragante et arabique,1,,non,764239
gomme d'acajou,4,,non,764239
gomme d'adragant,1,,non,764239
gomme d'amandier,62,,non,764239
gomme d'ambrette,2,,non,764239
gomme d'Amérique,1,,non,764239
gomme d'ammoniac,1,,non,764239
gomme d'élémi,2,,non,764239
gomme de Barbarie,81,,non,764239
gomme de caragne,1,,non,764239
gomme de cèdre,27,,non,764239
gomme de Cenzier,1,,non,764239
gomme de cerisier,1,,non,764239
gomme de cochenille,1,,non,764239
gomme de Copahu,1,,non,764239
gomme de dragon,1,,non,764239
gomme de gaïac,66,,non,764239
gomme de galbanum,1,,non,764239
gomme de geda,5,,non,764239
gomme de giette,1,,non,764239
gomme de gutte,1,,non,764239
gomme de palme,1,,non,764239
gomme de palmier,1,,non,764239
gomme de pays,5,,non,764239
gomme de sandarac,6,,non,764239
gomme de seraza,2,,non,764239
gomme de toute espèce,113,,non,764239
gomme demi,1,,non,764239
gomme des Indes,2,,non,764239
gomme dite laque,13,,non,764239
gomme du Levant,1,,non,764239
gomme du Levant thurique,1,,non,764239
gomme du pays,4,,non,764239
gomme du Sénégal,298,,non,764239
gomme ederée,11,,non,764239
gomme élastique,11,,non,764239
gomme élémi,98,,non,764239
gomme elemy,1,,non,764239
gomme émeri,2,,non,764239
gomme en feuilles,2,,non,764239
gomme en grabeau,20,,non,764239
gomme en pâte,2,,non,764239
gomme esquinante,1,,non,764239
gomme et or,32,,non,764239
gomme euphorbe,2,,non,764239
gomme exotique,8,,non,764239
gomme galanga,1,,non,764239
gomme galle,3,,non,764239
gomme gedda,12,,non,764239
gomme gutte,139,,non,764239
gomme herbes grandes,1,,non,764239
gomme keraque,1,,non,764239
gomme laque,301,,non,764239
gomme laque en bois,1,,non,764239
gomme laque en feuilles,3,,non,764239
gomme laque plate,1,,non,764239
gomme myrrhe,2,,non,764239
gomme odorie,1,,non,764239
gomme opoponax,4,,non,764239
gomme pour peintures et teinture,1,,non,764239
gomme pure d'amandier et de cerisier,2,,non,764239
gomme pure exotique,4,,non,764239
gomme pure exotique des entrepôts,0,,non,764239
gomme quile,1,,non,764239
gomme racines d'alizari,1,,non,764239
gomme rouge,6,,non,764239
gomme sagapenum,5,,non,764239
gomme sandaraque,141,,non,764239
gomme séraphine,9,,non,764239
gomme séraphique,8,,non,764239
gomme tacamaca,8,,non,764239
gomme tandarac,2,,non,764239
gomme thurique,147,,non,764239
gomme topal,1,,non,764239
gomme verdet,1,,non,764239
gondole de faïence,1,,non,764239
gonds,1,,non,764239
goudron,2458,,non,764239
goudron de Suède,0,,non,764239
goudron et poix,561,,non,764239
goudron et poix et résines,6,,non,764239
goules,0,,non,764239
goupil,1,,non,764239
gourde,1,,non,764239
gourgouran,89,,non,764239
gournable,21,,non,764239
gournable de chêne,3,,non,764239
gournable de sapin,1,,non,764239
gournables de bois,1,,non,764239
gousses,3,,non,764239
gousses ???,1,,non,764239
gousses arabiques,21,,non,764239
gousses de sandaraque,1,,non,764239
gousses du Sénégal,2,,non,764239
gousses gatte,1,,non,764239
gousses lagne,2,,non,764239
gouttières ou goulots,3,,non,764239
gouvernail vieux,3,,non,764239
grabeau d'aspic,1,,oui,764239
grabeau d'émail,1,,oui,764239
grabeau d'encens,115,,oui,764239
grabeau d'indigo,99,,oui,764239
grabeau d'ivoire,2,,oui,764239
grabeau de canefice,12,,oui,764239
grabeau de cire,105,,oui,764239
grabeau de cochenille,97,,oui,764239
grabeau de corail,30,,oui,764239
grabeau de galipot,1,,oui,764239
grabeau de gomme,18,,oui,764239
grabeau de jalap,1,,oui,764239
grabeau de mine,1,,oui,764239
grabeau de mioche,1,,oui,764239
grabeau de myrthe,4,,oui,764239
grabeau de quinquina,3,,oui,764239
grabeau de rhubarbe,1,,oui,764239
grabeau de sel ammoniac,7,,oui,764239
grabeau de séné,135,,oui,764239
grabeau de storax,1,,oui,764239
grabeau de tartre,26,,oui,764239
grabeau de vermillon,1,,oui,764239
grabeau encens,1,,oui,764239
grabeau manelle,1,,oui,764239
grai gras,1,,oui,764239
graine,122,,non,764239
graine ???,2,,non,764239
graine à chapelets,24,,non,764239
graine à chapelets pour l'entrepôt pour Guinée,2,,non,764239
graine à chapelier,1,,non,764239
graine à chapelles,2,,non,764239
graine à couteaux,1,,non,764239
graine alpiste,1,,non,764239
graine arabique,1,,non,764239
graine blanche,1,,non,764239
graine commune,1,,non,764239
graine d'abrus,1,,non,764239
graine d'absinthe,1,,non,764239
graine d'acacia,1,,non,764239
graine d'alipiste,1,,non,764239
graine d'alizari,6,,non,764239
graine d'alpiste,24,,non,764239
graine d'ambrette,29,,non,764239
graine d'ameas,1,,non,764239
graine d'amome,3,,non,764239
graine d'angélique,2,,non,764239
graine d'anis,65,,non,764239
graine d'anis carvi coriandre etc.,119,,non,764239
graine d'anis vert,2,,non,764239
graine d'artichaut,1,,non,764239
graine d'asperges,2,,non,764239
graine d'aspic,43,,non,764239
graine d'Avignon,147,,non,764239
graine d'écarlate,2,,non,764239
graine d'encens,1,,non,764239
graine d'eparette,1,,non,764239
graine d'épicerie,1,,non,764239
graine d'escayolle,1,,non,764239
graine d'esparceil,9,,non,764239
graine d'étain,1,,non,764239
graine d'Inde,1,,non,764239
graine d'indigo,7,,non,764239
graine d'ivoire,2,,non,764239
graine d'oignon,26,,non,764239
graine d'oiseau,9,,non,764239
graine d'oliette,18,,non,764239
graine d'oliette et de fenugrec,38,,non,764239
graine de,1,,non,764239
graine de beau,1,,non,764239
graine de becs,1,,non,764239
graine de bois,1,,non,764239
graine de bois d'Inde,7,,non,764239
graine de bois de hêtre,6,,non,764239
graine de bois des Indes,10,,non,764239
graine de bois du Brésil,1,,non,764239
graine de bouquette,2,,non,764239
graine de brim,1,,non,764239
graine de brion,1,,non,764239
graine de brocoli,1,,non,764239
graine de buisson,25,,non,764239
graine de caillou,1,,non,764239
graine de campêche,4,,non,764239
graine de canarico,2,,non,764239
graine de canaris,122,,non,764239
graine de cardamome,4,,non,764239
graine de carotte,1,,non,764239
graine de carrombe,1,,non,764239
graine de cassave,1,,non,764239
graine de chanvre,363,,non,764239
graine de chanvre colza navette et oliette,1,,non,764239
graine de chanvre et de trèfle,1,,non,764239
graine de chapelets,24,,non,764239
graine de choux,104,,non,764239
graine de choux-fleurs,11,,non,764239
graine de citron,1,,non,764239
graine de clave,1,,non,764239
graine de cochenille,13,,non,764239
graine de cocon,1,,non,764239
graine de colza,20,,non,764239
graine de colza et ?,102,,non,764239
graine de coriandre,2,,non,764239
graine de coton,14,,non,764239
graine de coton et de garance,2,,non,764239
graine de cumin,56,,non,764239
graine de diverse,4,,non,764239
graine de fenouil,38,,non,764239
graine de fenugrec,9,,non,764239
graine de foin,47,,non,764239
graine de foin de luzerne et de trèfle,1,,non,764239
graine de forestale,2,,non,764239
graine de France,9,,non,764239
graine de genièvre,348,,non,764239
graine de genièvre graine comestible,1,,non,764239
graine de grenier,3,,non,764239
graine de houblon,1,,non,764239
graine de houx,1,,non,764239
graine de jardin,1187,,non,764239
graine de jardin et de fleurs,4,,non,764239
graine de kin,1,,non,764239
graine de l ???,2,,non,764239
graine de laitue,5,,non,764239
graine de lapin,1,,non,764239
graine de laurier,4,,non,764239
graine de laurier dite bekelaers,45,,non,764239
graine de léen,5,,non,764239
graine de légumes,2,,non,764239
graine de lin,767,,non,764239
graine de lin à battre huile,117,,non,764239
graine de lin et à semer,116,,non,764239
graine de lin et grasse,18,,non,764239
graine de lin vieille,2,,non,764239
graine de longue,13,,non,764239
