simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
orange du Portugal,2,,non,787500
orange en caisse,1,,non,787500
orange et citron,258,,non,787500
orange et limon,2,,non,787500
orange fraîche,17,,non,787500
orange ordinaire,1,,non,787500
orange petite,1,,non,787500
orange sèche,6,,non,787500
orange séchée à faire chapelets,1,,non,787500
orangelets,4,,non,787500
orangelets secs,6,,non,787500
orangers,19,,non,787500
orangers à planter,1,,non,787500
orangers petits,6,,non,787500
orbe,2,,non,787500
orcanette,18,,non,787500
orcillons à faire colle,1,,non,787500
oreillers,1,,non,787500
oreilles et oreillons à faire colle,101,,non,787500
oreillons,69,,non,787500
orfèvrerie,260,,non,787500
orfèvrerie d'argent,54,,non,787500
orfèvrerie d'argent et d'or,34,,non,787500
orfèvrerie d'or,10,,non,787500
orfèvrerie d'or et d'argent,14,,non,787500
orfèvrerie d'or ou de vermeil,7,,non,787500
orfèvrerie de platine,1,,non,787500
organdis,4,,non,787500
organeaux,4,,non,787500
orge,1085,,non,787500
orge de ???,1,,non,787500
orge de retour,1,,non,787500
orge en gerbe,19,,non,787500
orge germé,17,,non,787500
orge jaune,1,,non,787500
orge mondé,187,,non,787500
orge moulu,3,,non,787500
orge non germé,2,,non,787500
orge paillarge,1,,non,787500
orge perlé,47,,non,787500
orge perlé et mondé,149,,non,787500
orgues,37,,non,787500
orgues d'Allemagne,1,,non,787500
orgues d'église,1,,non,787500
orgues de bois,1,,non,787500
orgues de savoyard,3,,non,787500
orgues portatives,5,,non,787500
origan,28,,non,787500
origine inconnue,1,,non,787500
ormeaux,1,,non,787500
ormeaux à planter,2,,non,787500
ormes à planter,1,,non,787500
ornements d'église,122,,non,787500
ornements de dessert,2,,non,787500
ornements de fer,2,,non,787500
ornements de table,2,,non,787500
orobes,2,,non,787500
orpiment,337,,non,787500
orpiment broyé,4,,non,787500
orpiment en pierre,1,,non,787500
orpin,81,,non,787500
orpin broyé,1,,non,787500
orpin rouge,2,,non,787500
orseille,63,,non,787500
orseille apprêtée,10,,non,787500
orseille bleu cendré tournesol en pâte,5,,non,787500
orseille en drapeaux,1,,non,787500
orseille en herbes,6,,non,787500
orseille ou tournesol préparé,11,,non,787500
orseille sèche,86,,non,787500
orseille violette cud beard,4,,non,787500
orties,1,,non,787500
ortites de menuisier,1,,non,787500
orviétan,1,,non,787500
os de bétail,2,,non,787500
os de bœuf,60,,non,787500
os de bœuf et vache,1,,non,787500
os de cœur de bœuf,1,,non,787500
os de cœur de cerf et de seiche,2,,non,787500
os de mouton,1,,non,787500
os de seiche,9,,non,787500
os de seiche serpia officinalis,7,,non,787500
os desséchés,2,,non,787500
os et sabots de bétail,2,,non,787500
oseille,1,,non,787500
oseille apprêtée,1,,non,787500
osier,415,,non,787500
osier d'en dessous de 7 paumes,9,,non,787500
osier de 10 à 11 paumes,123,,non,787500
osier de 12 à 14 paumes,91,,non,787500
osier de 7 à 9 paumes,27,,non,787500
osier de fer-blanc,3,,non,787500
osier en bottes brut,7,,non,787500
osier en bottes fendu et pelé,2,,non,787500
osier en bottes fendu ou pelé,2,,non,787500
osier en dessous de 10 paumes,35,,non,787500
osier fendu ou pelé,3,,non,787500
osier torches,8,,non,787500
osserie de Dieppe,19,,non,787500
ouate,105,,non,787500
ouate d'étoupes,38,,non,787500
ouate de coton,103,,non,787500
ouate de laine,12,,non,787500
ouate de soie,58,,non,787500
outes ?,1,,non,787500
outils,196,,non,787500
outils à battre l'or,1,,non,787500
outils à faire cartes et moules,3,,non,787500
outils à soutirer le vin,5,,non,787500
outils à sucre,1,,non,787500
outils à tirer le vin,1,,non,787500
outils à tirer le vin au claire,2,,non,787500
outils d'acier et de fer,5,,non,787500
outils d'acier pur,8,,non,787500
outils d'agriculture,1,,non,787500
outils d'horloge,2,,non,787500
outils d'horlogerie,3,,non,787500
outils d'imprimerie,10,,non,787500
outils d'imprimerie et de marbre,1,,non,787500
outils de cuisine,7,,non,787500
outils de cuivre ou de laiton,6,,non,787500
outils de fer,21,,non,787500
outils de fer à forgeron,1,,non,787500
outils de fer de forgeron,1,,non,787500
outils de fer pur,8,,non,787500
outils de fer rechargé d'acier,8,,non,787500
outils de frecatage,1,,non,787500
outils de la pêche,301,,non,787500
outils de la pêche à corail,1,,non,787500
outils de labourage,3,,non,787500
outils de lapidaire,1,,non,787500
outils de maréchal,1,,non,787500
outils de marine,1,,non,787500
outils de ménage,10,,non,787500
outils de menuiserie,18,,non,787500
outils de menuisier,1,,non,787500
outils de moulins,1,,non,787500
outils de moulins à papier,2,,non,787500
outils de moulins de fer,4,,non,787500
outils de pêche,326,,non,787500
outils de pêche à la morue,4,,non,787500
outils de pêche à la morue verte,37,,non,787500
outils de pêche au poisson frais,2,,non,787500
outils de pêche aux moules,25,,non,787500
outils de pêche par Marseille,1,,non,787500
outils menuisier,3,,non,787500
outils pour boulanger,1,,non,787500
outils pour charpentier,12,,non,787500
outils pour ferblantier,2,,non,787500
outils pour laboureur,3,,non,787500
outils pour marchands de vin,2,,non,787500
outils pour miroitier,2,,non,787500
outils pour orfèvre,3,,non,787500
outils pour ouvrier,1,,non,787500
outils pour sécheurs,10,,non,787500
outils pour tisserand,3,,non,787500
outremer,1,,non,787500
outres de peau pleines,2,,non,787500
outres vides,2,,non,787500
outres vieilles,1,,non,787500
ouvrages,95,,non,787500
ouvrages ???,2,,non,787500
ouvrages ??? à couvrir,1,,non,787500
ouvrages brisés et vieux ouvrages de laiton,1,,non,787500
ouvrages d'acier,13,,non,787500
ouvrages d'acier et de fer,1,,non,787500
ouvrages d'agate,4,,non,787500
ouvrages d'agate et agate chique,1,,non,787500
ouvrages d'airain,16,,non,787500
ouvrages d'albâtre,6,,non,787500
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,787500
ouvrages d'ambre,1,,non,787500
ouvrages d'ambre jaune,1,,non,787500
ouvrages d'architecture,1,,non,787500
ouvrages d'argent,2,,non,787500
ouvrages d'argent et d'or,5,,non,787500
ouvrages d'argent et d'or et de soie,24,,non,787500
ouvrages d'argent et d'or faux,2,,non,787500
ouvrages d'argent et de soie,2,,non,787500
ouvrages d'argent fil et soie,1,,non,787500
ouvrages d'argent fin d'or et de soie,1,,non,787500
ouvrages d'argent or et soie,1,,non,787500
ouvrages d'argent plaqué,1,,non,787500
ouvrages d'auf,50,,non,787500
ouvrages d'auf bandeaux,1,,non,787500
ouvrages d'auf en cousses,1,,non,787500
ouvrages d'auf et de jonc,2,,non,787500
ouvrages d'écaille,1,,non,787500
ouvrages d'étain,1010,,non,787500
ouvrages d'horlogerie montés,7,,non,787500
ouvrages d'industrie,301,,non,787500
ouvrages d'industrie étrangers,54,,non,787500
ouvrages d'ivoire,110,,non,787500
ouvrages d'opium,1,,non,787500
ouvrages d'optiques,5,,non,787500
ouvrages d'or,1,,non,787500
ouvrages d'or faux,3,,non,787500
ouvrages d'orfèvrerie,6,,non,787500
ouvrages d'osier,20,,non,787500
ouvrages d'osserie,2,,non,787500
ouvrages de bergamotes,1,,non,787500
ouvrages de bois,872,,non,787500
ouvrages de bois de noyer,1,,non,787500
ouvrages de bois de Saint-Claude,1,,non,787500
ouvrages de bois de sapin,1,,non,787500
ouvrages de bois doré,17,,non,787500
ouvrages de bois en atelier de coluses,1,,non,787500
ouvrages de bois en plaqué,2,,non,787500
ouvrages de bois et ouvrages d'osier,10,,non,787500
ouvrages de bois et ouvrages de cuir,18,,non,787500
ouvrages de bois et ouvrages de cuivre,16,,non,787500
ouvrages de bois et ouvrages de fer-blanc,5,,non,787500
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,787500
ouvrages de bois et ouvrages de passementerie,12,,non,787500
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,787500
ouvrages de bois et pelleterie,10,,non,787500
ouvrages de bois et vannerie d'osier,10,,non,787500
ouvrages de bois gros,118,,non,787500
ouvrages de bois menus,86,,non,787500
ouvrages de bois non doré,4,,non,787500
ouvrages de bois peint,1,,non,787500
ouvrages de bois pour bâtir,1,,non,787500
ouvrages de bois pour charpente,1,,non,787500
ouvrages de bois pour le bâtiment,1,,non,787500
ouvrages de bois sculpté et doré,44,,non,787500
ouvrages de bois simple,30,,non,787500
ouvrages de bois simple et doré,25,,non,787500
ouvrages de bois simples en grilles de sapin,1,,non,787500
ouvrages de bois verni,2,,non,787500
ouvrages de bronze,7,,non,787500
ouvrages de buis,7,,non,787500
ouvrages de carreaux et tuiles,2,,non,787500
ouvrages de carton,36,,non,787500
ouvrages de carton assemblé coupé et moulé,2,,non,787500
ouvrages de chanvre,1,,non,787500
ouvrages de chanvre en masse,1,,non,787500
ouvrages de chanvre en rames,1,,non,787500
ouvrages de charpentier,68,,non,787500
ouvrages de charron,9,,non,787500
ouvrages de charronnage,17,,non,787500
ouvrages de chêne,1,,non,787500
ouvrages de cire,4,,non,787500
ouvrages de cire blanche,68,,non,787500
ouvrages de cire jaune,3,,non,787500
ouvrages de corail,397,,non,787500
ouvrages de corail brut,1,,non,787500
ouvrages de corail fin,2,,non,787500
ouvrages de corail rouge,2,,non,787500
ouvrages de cordonnerie de peaux,1,,non,787500
ouvrages de cordonnier,8,,non,787500
ouvrages de cordonnier de cuir,1,,non,787500
ouvrages de cordonnier de soie,2,,non,787500
ouvrages de corne et d'ivoire,1,,non,787500
ouvrages de coton,3,,non,787500
ouvrages de coton et de laine et de fil et de filoselle,9,,non,787500
ouvrages de coudrier,60,,non,787500
ouvrages de coutellerie,105,,non,787500
ouvrages de coutellerie argenterie,1,,non,787500
ouvrages de crin,1,,non,787500
ouvrages de crin de cheval,86,,non,787500
ouvrages de cristal,105,,non,787500
ouvrages de cuir,179,,non,787500
ouvrages de cuir ?,1,,non,787500
ouvrages de cuir ???? en soie pour femme,2,,non,787500
ouvrages de cuir argenté et doré,5,,non,787500
ouvrages de cuir blanc,1,,non,787500
ouvrages de cuir doré,3,,non,787500
ouvrages de cuir et bonnets de soie,4,,non,787500
ouvrages de cuir et peaux,2,,non,787500
ouvrages de cuisse,1,,non,787500
ouvrages de cuivre,1255,,non,787500
ouvrages de cuivre argenté,23,,non,787500
ouvrages de cuivre argenté et dor,5,,non,787500
ouvrages de cuivre argenté et doré et plaqué,37,,non,787500
ouvrages de cuivre doré,10,,non,787500
ouvrages de cuivre doré et argenté,344,,non,787500
ouvrages de cuivre et argent,1,,non,787500
ouvrages de cuivre garnis en argent,1,,non,787500
ouvrages de cuivre jaune,154,,non,787500
ouvrages de cuivre plaqué,1,,non,787500
ouvrages de cuivre potin,1,,non,787500
ouvrages de cuivre rouge,142,,non,787500
ouvrages de cuivre simples,18,,non,787500
ouvrages de damier,2,,non,787500
ouvrages de drap,3,,non,787500
ouvrages de faïence,258,,non,787500
ouvrages de fer,1152,,non,787500
ouvrages de fer de plomb,1,,non,787500
ouvrages de fer et clous,72,,non,787500
ouvrages de fer et de fonte,1,,non,787500
ouvrages de fer et ouvrages de jonc,7,,non,787500
ouvrages de fer grossiers,1,,non,787500
ouvrages de fer noir,1,,non,787500
ouvrages de fer pour maréchal,2,,non,787500
ouvrages de fer simples,1,,non,787500
ouvrages de fer tôle ou fer-blanc,5,,non,787500
ouvrages de fer-blanc,203,,non,787500
ouvrages de fer-blanc et tôle vernie,29,,non,787500
ouvrages de fer-blanc ou fer tôle,2,,non,787500
ouvrages de feutres,3,,non,787500
ouvrages de fil,5,,non,787500
ouvrages de fil en filoselle,1,,non,787500
ouvrages de fil en galon,2,,non,787500
ouvrages de filoselle,8,,non,787500
ouvrages de filoselle en ruban,1,,non,787500
ouvrages de filoselle et de soie,1,,non,787500
ouvrages de fleuret,8,,non,787500
ouvrages de fleurs,6,,non,787500
ouvrages de fondeur,3,,non,787500
ouvrages de fonte,168,,non,787500
ouvrages de fourreurs,2,,non,787500
ouvrages de grès,1,,non,787500
ouvrages de jais,11,,non,787500
ouvrages de jaspe,17,,non,787500
ouvrages de jonc,108,,non,787500
ouvrages de jonc et de paille,2,,non,787500
ouvrages de jonc et sparterie,2,,non,787500
ouvrages de jouets en malles,1,,non,787500
ouvrages de laine,3,,non,787500
ouvrages de laine et soie,1,,non,787500
ouvrages de laiton,129,,non,787500
ouvrages de liège,11,,non,787500
ouvrages de linge,6,,non,787500
ouvrages de mandrier,59,,non,787500
ouvrages de marbre,422,,non,787500
ouvrages de marbre à jouer,2,,non,787500
ouvrages de marbre et cuivre doré,2,,non,787500
ouvrages de marbre et ouvrages d'albâtre,29,,non,787500
ouvrages de marqueterie,1,,non,787500
ouvrages de mécanique,11,,non,787500
ouvrages de menuiserie,4,,non,787500
ouvrages de menuiserie simple,62,,non,787500
ouvrages de menuisier,2,,non,787500
ouvrages de métal,2,,non,787500
ouvrages de métal frappé et moulu,14,,non,787500
ouvrages de mi soie,1,,non,787500
ouvrages de mode et porcelaine,1,,non,787500
ouvrages de modes,402,,non,787500
ouvrages de paille,8,,non,787500
ouvrages de paille pour chapeaux,3,,non,787500
ouvrages de palme,4,,non,787500
ouvrages de papeterie,1,,non,787500
ouvrages de pâte,1,,non,787500
ouvrages de physique,1,,non,787500
ouvrages de pierre,15,,non,787500
ouvrages de pierre autre que chiques,2,,non,787500
ouvrages de pierres de jais,1,,non,787500
ouvrages de pierres de jayet,1,,non,787500
ouvrages de plâtre,10,,non,787500
ouvrages de plâtre en figure,119,,non,787500
ouvrages de plomb,65,,non,787500
ouvrages de plumes,15,,non,787500
ouvrages de plumes d'autruche,14,,non,787500
ouvrages de poterie,2,,non,787500
ouvrages de potin,1,,non,787500
ouvrages de sapin,1,,non,787500
ouvrages de sellier de toutes sortes,130,,non,787500
ouvrages de serrurerie,68,,non,787500
ouvrages de serrurerie de fer,65,,non,787500
ouvrages de soie,80,,non,787500
ouvrages de soie et dorure,3,,non,787500
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,787500
ouvrages de Spa,2,,non,787500
ouvrages de Spa en bois verni,110,,non,787500
ouvrages de sparterie,44,,non,787500
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,787500
ouvrages de sparterie commune et cordage de jonc ...,20,,non,787500
ouvrages de tabac,17,,non,787500
ouvrages de tabletterie,101,,non,787500
ouvrages de taillandier,6,,non,787500
ouvrages de terre,1,,non,787500
ouvrages de terre cuite,220,,non,787500
ouvrages de terre cuite et porcelaine,2,,non,787500
ouvrages de terre en postures,5,,non,787500
ouvrages de terre vernie,2,,non,787500
ouvrages de toile,18,,non,787500
ouvrages de toile pour linge de table,1,,non,787500
ouvrages de tôle,1,,non,787500
ouvrages de tonnelier,56,,non,787500
ouvrages de tonnelier en feuilles,1,,non,787500
ouvrages de tonnellerie,6,,non,787500
ouvrages de tourneur,39,,non,787500
ouvrages de vannerie de bois et d'osier,19,,non,787500
ouvrages de verre,11,,non,787500
ouvrages de verre en ???,4,,non,787500
ouvrages de verre en bossage,1,,non,787500
ouvrages de verre en rassades,9,,non,787500
ouvrages de verres,21,,non,787500
ouvrages de zinc,2,,non,787500
ouvrages devant,0,,non,787500
ouvrages divers,340,,non,787500
ouvrages divers d'étain,3,,non,787500
ouvrages divers en pierre,3,,non,787500
ouvrages dorés,1,,non,787500
ouvrages dorés argentés et plaqués,20,,non,787500
ouvrages dorure fausse,58,tissés,non,67489
ouvrages en argenture et dorure,1,,non,787500
ouvrages en brique vernissée,1,,non,787500
ouvrages en cheveux,2,,non,787500
ouvrages en cuivre plaqué doré et argenté,38,,non,787500
ouvrages en dorure,5,,non,787500
ouvrages en dorure argent faux,1,,non,787500
ouvrages en dorure fil d'argent,1,,non,787500
ouvrages en dorure fine,34,,non,787500
ouvrages en dorure fine et galon or et argent,1,,non,787500
ouvrages en dorure sur soie,1,,non,787500
ouvrages en esparballe,1,,non,787500
ouvrages en fleurs artificielles,47,,non,787500
ouvrages en futaillerie et de Saint-Claude,1,,non,787500
ouvrages en harnais et sellerie,33,,non,787500
ouvrages en ivoire et écaille,2,,non,787500
ouvrages en lames à couvrir,1,,non,787500
ouvrages en marbre,4,,non,787500
ouvrages en métal,1,,non,787500
ouvrages en métal et fer,1,,non,787500
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,787500
ouvrages en métaux communs plaqués,2,,non,787500
ouvrages en nacre de perle,1,,non,787500
ouvrages en nattes de bois,0,,non,787500
ouvrages en nattes de Moscovie,0,,non,787500
ouvrages en passementerie ordinaire,,passementerie,oui,6385
ouvrages en pierres,8,,non,787500
ouvrages en poil autres que le tissu,2,,non,787500
ouvrages en tôle vernie,4,,non,787500
ouvrages et ornements pour une église,1,,non,787500
ouvrages et outils d'horlogerie,67,,non,787500
ouvrages pantoufles,2,,non,787500
ouvrages tricotés pour vestes camisoles et culottes,120,,non,787500
oxyde d'étain et de fer,4,,non,787500
oxyde de cuivre,1,,non,787500
oxyde de manganèse,2,,non,787500
oxyde de plomb,0,,non,787500
oxyde de zinc blanc,1,,non,787500
oxyde de zinc blanc ou gris,2,,non,787500
oxyde de zinc gris cendré,40,,non,787500
P ???,1,,non,787500
packlaeken,15,,non,787500
packlaeken blanc,6,,non,787500
packlaeken teint,4,,non,787500
pacotille,20,,non,787500
padoux,30,,non,787500
padoux de fil,17,,non,787500
padoux de fleuret et soie,1,,non,787500
padoux de laine,1,,non,787500
paesures,1,,non,787500
pagas,1,,non,787500
pagne,11,,non,787500
paillasses,1,,non,787500
paillassons et tapis de sol,41,,non,787500
paille,250,,non,787500
paille d'herbes,2,,non,787500
paille de foin,1,,non,787500
paille de lin,5,,non,787500
paille dite chaume à couvrir toits,2,,non,787500
paille et herbes de pâturage,3,,non,787500
paille hachée,60,,non,787500
paille pour chaise,3,,non,787500
paillers d'espars,4,,non,787500
pailles de bois,1,,non,787500
paillettes,1,,non,787500
paillettes d'argent,1,,non,787500
paillettes d'or,3,,non,787500
paillettes d'or fin et paillous d'or fin,2,,non,787500
pain,108,,non,787500
pain ?,1,,non,787500
pain à cacheter,31,,non,787500
pain à castille,2,,non,787500
pain d'épice,286,,non,787500
pain d'épice et pâtisserie,2,,non,787500
pain de cire blanche,2,,non,787500
pain de colza et de lin et de navette,1,,non,787500
pain de graine de lin,3,,non,787500
pain de graine de lin et de navette,2,,non,787500
pain de navette,288,,non,787500
pain de navette en poudre,95,,non,787500
pain de navette et de lin pour engrais,1,,non,787500
pains d'engrais,1,,non,787500
pains de graine grasse,6,,non,787500
palangre,11,,non,787500
palatine,23,,non,787500
palatine avec argent,1,,non,787500
palatine de chenille,1,,non,787500
palatine de peau de grèbe,1,,non,787500
palatine de soie,7,,non,787500
palatine et coiffures de gaze,1,,non,787500
palenas,1,,non,787500
paliacates,3,,non,787500
palins,2,,non,787500
palme,19,,non,787500
palme en feuilles,80,,non,787500
palme pour balais,1,,non,787500
palun,12,,non,787500
panade,1,,non,787500
panetons,2,,non,787500
paniers,8,,non,787500
paniers à chauffer,1,,non,787500
paniers à couvrir de terre cuite,1,,non,787500
paniers à ouvrages,1,,non,787500
paniers d'espars,1,,non,787500
paniers d'habit,5,,non,787500
paniers d'habit de crin,1,,non,787500
paniers d'olives,1,,non,787500
paniers d'orseille,1,,non,787500
paniers d'oseille,1,,non,787500
paniers d'osier,101,,non,787500
paniers d'osier petit,1,,non,787500
paniers de caudré,1,,non,787500
paniers de coudre,7,,non,787500
paniers de cuivre,1,,non,787500
paniers de femme,4,,non,787500
paniers de fer,1,,non,787500
paniers de foudre,1,,non,787500
paniers de jonc,2,,non,787500
paniers de vannier,2,,non,787500
paniers pour femme,2,,non,787500
panine,16,,non,787500
panine de soie,28,tissés,non,67489
panis à cachette,2,,non,787500
panne,124,tissés,non,67489
panne à couvrir,4,,non,787500
panne ciselée,2,,non,787500
panne d'Amiens,8,,non,787500
panne de coton,1,,non,787500
panne de fil et de laine,2,,non,787500
panne de laine,33,tissés,non,67489
panne de laine et de long poil,1,,non,787500
panne de laine et de poil,4,,non,787500
panne de laine et peluches de laine,0,,non,787500
panne de laine ficelée,1,,non,787500
panne de poil,38,tissés,non,67489
panne de poil longue,1,,non,787500
panne de soie,95,,non,787500
panne de velours,1,,non,787500
panne de velours sur soie,2,,non,787500
panne des prises,2,,non,787500
panne écarlate,5,,non,787500
panne en poil,5,,non,787500
panne imprimée,2,,non,787500
panne laine et poil,2,,non,787500
panne ordinaire,7,,non,787500
panne poil,1,,non,787500
panne rouge,1,,non,787500
"panne, peluches et tripe",234,,non,787500
panneaux,14,,non,787500
panneaux de bois,1,,non,787500
panneaux et carreaux rouges à paver,1,,non,787500
pans à couvrir de terre cuite,3,,non,787500
pantalons,1,,non,787500
pantalons de soie,1,,non,787500
pantoufles,5,,non,787500
pantoufles brodées,2,,non,787500
pantoufles brodées pour femme,1,,non,787500
pantoufles de cuir,2,,non,787500
pantoufles de cuir et de maroquin,4,,non,787500
paons,6,,non,787500
papelias,1,,non,787500
papier,2182,,non,787500
papier ???,5,,non,787500
papier à bulle,18,,non,787500
papier à bulle blanc,52,,non,787500
papier à bulle gros,2,,non,787500
papier à cartes,1,,non,787500
papier à cartouche,2,,non,787500
papier à connaissements,1,,non,787500
papier à doublage,9,,non,787500
papier à doublage et peint,3,,non,787500
papier à écrire,708,,non,787500
papier à écrire bleu gris,11,,non,787500
papier à écrire commun,1,,non,787500
papier à écrire toute espèce,5,,non,787500
papier à écu fin,2,,non,787500
papier à enveloppe,12,,non,787500
papier à enveloppe à pâte de couleur,5,,non,787500
papier à envelopper,1,,non,787500
papier à états,1,,non,787500
papier à éventail,16,,non,787500
papier à facture,3,,non,787500
papier à faire carte,4,,non,787500
papier à feites,1,,non,787500
papier à friser,1,,non,787500
papier à gargousse,1,,non,787500
papier à grand compte,2,,non,787500
papier à image,4,,non,787500
papier à impression,9,,non,787500
papier à imprimer,16,,non,787500
papier à imprimer et à faire carte,70,,non,787500
papier à l'eau,9,,non,787500
papier à l'eau commun,2,,non,787500
papier à l'eau fin,3,,non,787500
papier à l'école,1,,non,787500
papier à l'écu,40,,non,787500
papier à l'écu fin,21,,non,787500
papier à l'étoile,41,,non,787500
papier à l'étoile commun,6,,non,787500
papier à l'étoile fin,15,,non,787500
papier à la cloche,11,,non,787500
papier à la noblesse,1,,non,787500
papier à la piperie,2,,non,787500
papier à lettre,58,,non,787500
papier à lettres de Hollande,1,,non,787500
papier à litière,1,,non,787500
papier à meubler,128,,non,787500
papier à ministre,1,,non,787500
papier à musique,3,,non,787500
papier à paqueter grand format,3,,non,787500
papier à paqueter petit format,3,,non,787500
papier à plan,4,,non,787500
papier à pliage,2,,non,787500
papier à sucre,40,,non,787500
papier à tapisserie,3,,non,787500
papier à toile,1,,non,787500
papier argenté et doré,6,,non,787500
papier aux armes,20,,non,787500
papier bâtard,128,,non,787500
papier bâtard blanc,1,,non,787500
papier bâtard fin,95,,non,787500
papier blanc,1372,,non,787500
papier blanc à écrire,141,,non,787500
papier blanc à enveloppe,3,,non,787500
papier blanc et peint,1,,non,787500
papier blanc Galmes,0,,non,787500
papier blanc ou rayé pour musique,3,,non,787500
papier blanc petit format,3,,non,787500
papier blanc rainé,1,,non,787500
papier bleu,88,,non,787500
papier bleu à couvrir,81,,non,787500
papier bleu de Hollande,1,,non,787500
papier bleu et gris,1,,non,787500
papier bleu et gris à enveloppes,2,,non,787500
papier bleu petit format,3,,non,787500
papier bouet,1,,non,787500
papier brodé à figures de soie,2,,non,787500
papier brouillard,8,,non,787500
papier brun,2,,non,787500
papier bulle,2,,non,787500
papier bulle blanc,23,,non,787500
papier bulle blanche,2,,non,787500
papier bulle gros,1,,non,787500
papier buvard,4,,non,787500
papier buvard fin,4,,non,787500
papier carré,4,,non,787500
papier cartier,6,,non,787500
papier cire à cacheter,5,,non,787500
papier collé,2,,non,787500
papier colombier,1,,non,787500
papier colorié en rames,2,,non,787500
papier colorié en rames pour reliures,4,,non,787500
papier commun,140,,non,787500
papier commun et à enveloppe,4,,non,787500
papier cornet,2,,non,787500
papier cornet et petit,1,,non,787500
papier corue,5,,non,787500
papier couronne,1,,non,787500
papier cru fin,4,,non,787500
papier d'emballage,63,,non,787500
papier d'emballage gris,49,,non,787500
papier d'estrasse,41,,non,787500
papier d'estrasse gris,1,,non,787500
papier d'étoupe,1,,non,787500
papier de,1,,non,787500
papier de Charente,4,,non,787500
papier de Chine,2,,non,787500
papier de couleur,3,,non,787500
papier de couleur et peint,46,,non,787500
papier de Gênes,2,,non,787500
papier de Gênes commun,6,,non,787500
papier de Gênes fin,124,,non,787500
papier de Gênes fin et petit,1,,non,787500
papier de Gênes peint,1,,non,787500
papier de Gênes petit,4,,non,787500
papier de Hollande,25,,non,787500
papier de Lamballe,7,,non,787500
papier de marquis,1,,non,787500
papier de matique,1,,non,787500
papier de musique,66,,non,787500
papier de pliage,53,,non,787500
papier de poste,11,,non,787500
papier de raisin,11,,non,787500
papier de soie,4,,non,787500
papier de tapisserie,13,,non,787500
papier des Indes,1,,non,787500
papier dessiné,1,,non,787500
papier divers ordre,2,,non,787500
papier doré,32,,non,787500
papier doré et fleuragé et marbré,74,,non,787500
papier doré et marbré,2,,non,787500
papier double lys,6,,non,787500
papier drapé,1,,non,787500
papier en balle,2,,non,787500
papier en livres,5,,non,787500
papier en planches,1,,non,787500
papier estrasse,4,,non,787500
papier et bois d'éventail,1,,non,787500
papier étoile,1,,non,787500
papier étoile fin,3,,non,787500
papier fin,10,,non,787500
papier fleuragé et doré,12,,non,787500
papier gaufré,6,,non,787500
papier grand carnet,0,,non,787500
papier grand compte,2,,non,787500
papier grand cornet,2,,non,787500
papier grand éléphant,1,,non,787500
papier grand format,2,,non,787500
papier grand raisin,1,,non,787500
papier grandes rames,5,,non,787500
papier gris,181,,non,787500
papier gris cassé,1,,non,787500
papier grossier,15,,non,787500
papier impérial,2,,non,787500
papier intissé,1,,non,787500
papier jaune fin,1,,non,787500
papier jésier,1,,non,787500
papier lombard,6,,non,787500
papier marbré,5,,non,787500
papier marbré et à meubler,14,,non,787500
papier métallisé,3,,non,787500
papier montage,1,,non,787500
papier musique gravé,12,,non,787500
papier noir,9,,non,787500
papier pâte fine,1,,non,787500
papier peint,390,,non,787500
papier peint à tapisserie,6,,non,787500
papier peint de Chine,1,,non,787500
papier peint en rouleau,2,,non,787500
papier peint en rouleau pour teinture,5,,non,787500
papier peint et à meubler,45,,non,787500
papier peint et à tapisserie,6,,non,787500
papier peint et de foulards,2,,non,787500
papier peint pour teinture,2,,non,787500
papier petit,2,,non,787500
papier petit fin,1,,non,787500
papier petit pot,1,,non,787500
papier pliage,7,,non,787500
papier point,6,,non,787500
papier pot,2,,non,787500
papier pot fin,2,,non,787500
papier pour éventails,5,,non,787500
papier pour polir le bois et les métaux,1,,non,787500
papier pour tapisserie,2,,non,787500
papier pour tenture,192,,non,787500
papier raisin,1,,non,787500
papier registres blancs,1,,non,787500
papier roux,1,,non,787500
papier royal,3,,non,787500
papier tellière,2,,non,787500
papier tontisse,9,,non,787500
papier velin,1,,non,787500
papier violet,79,,non,787500
papillons,1,,non,787500
papillons secs,1,,non,787500
paquets,0,,non,787500
paquets de feuillards,1,,oui,787500
parapluies,187,,non,787500
parapluies autres et caracasse,2,,non,787500
parapluies caracasse de,2,,non,787500
parapluies communs,7,,non,787500
parapluies de soie,13,,non,787500
parapluies de taffetas,5,,non,787500
parapluies de toile,8,,non,787500
parapluies de toile cirée,7,,non,787500
parapluies et parasols,318,,non,787500
parasols,339,,non,787500
parasols de coutil,1,,non,787500
parasols de peau,1,,non,787500
parasols de soie,71,,non,787500
parasols de taffetas,8,,non,787500
parasols de toile cirée,1,,non,787500
paravent,28,,non,787500
paravent de la Chine,2,,non,787500
paravent peint,2,,non,787500
paravent vernis,1,,non,787500
parchemin achevé,2,,non,787500
parchemin de mouton,1,,non,787500
parchemin et vélin achevés,2,,non,787500
