simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
habillement de drap noir,1,,775677,non
habillés,1,,775677,non
habits,557,,775677,non
habits à nègre,1,,775677,non
habits brodés d'argent et d'or,1,,775677,non
habits brodés d'or,15,,775677,non
habits brodés de soie,6,,775677,non
habits complets,3,,775677,non
habits complets et neufs,2,,775677,non
habits d'argent et d'or,1,,775677,non
habits d'étamine,1,,775677,non
habits d'or,3,,775677,non
habits d'un commissaire ordonateur,1,,775677,non
habits de camelot,1,,775677,non
habits de camelot complet,1,,775677,non
habits de cour,1,,775677,non
habits de drap,12,,775677,non
habits de drap d'Elbeuf,1,,775677,non
habits de drap galonné,1,,775677,non
habits de drap galonnés d'argent et d'or,1,,775677,non
habits de drap neuf,1,,775677,non
habits de drap uni,2,,775677,non
habits de droguet,1,,775677,non
habits de droguet de soie,1,,775677,non
habits de gourgourans,2,,775677,non
habits de la 11e 1/2 brigade d'infanterie,1,,775677,non
habits de laine,1,,775677,non
habits de laine pour nègre,1,,775677,non
habits de livrée,1,,775677,non
habits de livrée et ornements d'église,2,,775677,non
habits de nègre,1,,775677,non
habits de nègre en étoffe,1,,775677,non
habits de négresse,1,,775677,non
habits de peau,3,,775677,non
habits de peau complets,1,,775677,non
habits de peau de mouton,1,,775677,non
habits de Pékin brodés,1,,775677,non
habits de pelleterie,1,,775677,non
habits de pinchina,1,,775677,non
habits de retour,1,,775677,non
habits de satin brodé,1,,775677,non
habits de soie,38,,775677,non
habits de soldat,2,,775677,non
habits de toile,1,,775677,non
habits de toile de chanvre,1,,775677,non
habits de troupes,2,,775677,non
habits de velours,1,,775677,non
habits divers,93,,775677,non
habits du régiment de l'Île de France,1,,775677,non
habits enrichis,1,,775677,non
habits et lingerie,581,,775677,non
habits et lingerie et effets militaires,38,,775677,non
habits et matériel de ménage,1,,775677,non
habits et meubles,2,,775677,non
habits et ornements d'Eglise,1,,775677,non
habits et taffetas,1,,775677,non
habits et vestes brodés,1,,775677,non
habits et vestes vieux,1,,775677,non
habits militaires,4,,775677,non
habits neufs,3,,775677,non
habits pour femme,5,,775677,non
habits pour homme,6,,775677,non
habits pour homme avec argent et or,2,,775677,non
habits pour homme brodés d'or,1,,775677,non
habits pour homme complets,1,,775677,non
habits pour homme et pour femme,1,,775677,non
habits pour nègre,3,,775677,non
habits provenant d'un naufrage,3,,775677,non
habits riches,1,,775677,non
habits supportés,4,,775677,non
habits supportés à la valeur,1,,775677,non
habits supportés au kilogramme,2,,775677,non
habits uniformes,1,,775677,non
habits unis,1,,775677,non
habits vieux,5,,775677,non
haches,58,,775677,non
haches d'armes,1,,775677,non
haches de fer,25,,775677,non
haches de fer et d'acier,5,,775677,non
haches de fer et houes de fer et serpes de fer,3,,775677,non
haches et houe et serpes,1,,775677,non
haches et houes,4,,775677,non
haches et houes de fer,1,,775677,non
haches et houes et serpes,76,,775677,non
haches et serpes,2,,775677,non
haches paille,1,,775677,non
haillons de laine,2,,775677,non
hallebardes,7,,775677,non
haltsays,1,,775677,non
hamacs,166,tissés,67380,non
hamacs de coton,8,,775677,non
hamacs de retour,0,,775677,non
hameçons,55,,775677,non
hameçons cassés,1,,775677,non
hamiracontans,1,,775677,non
hampes de plumes,1,,775677,non
harancades,25,,775677,non
haras,1,,775677,non
hardes,104,,775677,non
hardes à usage,8,,775677,non
hardes capillaire,1,,775677,non
hardes de gens de mer,8,,775677,non
hardes et habits,4,,775677,non
hardes neuves,17,,775677,non
hardes perelle,1,,775677,non
hardes pour nègre,2,,775677,non
hardes vieilles,39,,775677,non
harengs,157,,775677,non
harengs blancs,684,,775677,non
harengs blancs demi-feuillettes,2,,775677,non
harengs blancs feuillettes,2,,775677,non
harengs blancs marinés et salés,16,,775677,non
harengs blancs salés,0,,775677,non
harengs bleus,1,,775677,non
harengs cades,2,,775677,non
harengs de la Baltique petits,1,,775677,non
harengs de la pêche nationale,28,,775677,non
harengs de Nantes,0,,775677,non
harengs et maquereaux salés,4,,775677,non
harengs et saumons salés,1,,775677,non
harengs frais,20,,775677,non
harengs frais et merlan frais,1,,775677,non
harengs fumés,69,,775677,non
harengs marinés et salés,3,,775677,non
harengs marinés et salés et saurs,8,,775677,non
harengs pecs,3,,775677,non
harengs salés,161,,775677,non
harengs salés et sardines salées,4,,775677,non
harengs salés et sardines salées et saumon salé,6,,775677,non
harengs saurs,545,,775677,non
harengs secs,11,,775677,non
haricots,253,,775677,non
haricots blancs,1,,775677,non
haricots confits,2,,775677,non
haricots en fèves,1,,775677,non
haricots en fil,1,,775677,non
haricots et lentilles et pois secs,3,,775677,non
haricots marinés,1,,775677,non
harmonica et orgues portatives,2,,775677,non
harnais,83,,775677,non
harnais de carrosses,1,,775677,non
harnais de chaise,23,,775677,non
harnais de chevaux,20,,775677,non
harnais de chevaux de cuir,8,,775677,non
harnais de cuir,2,,775677,non
harnais de cuir et sellerie,4,,775677,non
harnais de sellier,2,,775677,non
harnais et chaises roulantes,1,,775677,non
harnais et housses de chevaux,1,,775677,non
harnais et housses de mulet,1,,775677,non
harnais et phaéton,1,,775677,non
harnais et selles,11,,775677,non
harnais pour chaise de cuir,1,,775677,non
harpe,1,,775677,non
harpes,11,,775677,non
harpes et guitare,51,,775677,non
harpes et guitare et psalterions,3,,775677,non
harpes et orgues d'église,2,,775677,non
harpins,1,,775677,non
harpons de scies,1,,775677,non
hartreuse,1,,775677,non
hautbois,3,,775677,non
hebichets de fil de fer,1,,775677,non
helateas,2,,775677,non
hemitacortum,2,,775677,non
herbes,61,,775677,non
herbes à charpentier,3,,775677,non
herbes à col,1,,775677,non
herbes à teindre,121,,775677,non
herbes à teindre ou terre jaune,2,,775677,non
herbes aromatiques,2,,775677,non
herbes d'absinthe,2,,775677,non
herbes d'acacia,1,,775677,non
herbes d'acacia à teindre,1,,775677,non
herbes d'orseille,102,,775677,non
herbes d'oseille,26,,775677,non
herbes de sarriette,1,,775677,non
herbes de violette,1,,775677,non
herbes émollientes,1,,775677,non
herbes et plantes et racines,6,,775677,non
herbes et racines,1,,775677,non
herbes et trèfle,12,,775677,non
herbes gaude,73,,775677,non
herbes mauves,1,,775677,non
herbes médicinales,15,,775677,non
herbes médicinales et plantes médicinales,58,,775677,non
herbes médicinales et plantes médicinales et racines médicinales,35,,775677,non
herbes pérelle,119,,775677,non
herbes plantes racines fleurs etc.,14,,775677,non
herbes qacrette,3,,775677,non
herbes vaudes,28,,775677,non
herbes véroniques,1,,775677,non
herbes vulnéraires,24,,775677,non
hermine,37,,775677,non
herminettes,2,,775677,non
hermodatte,55,,775677,non
herse,1,,775677,non
hesses et hirondelles,1,,775677,non
hêtre en blocs,1,,775677,non
hipocide,4,,775677,non
hipouditte,1,,775677,non
histoire naturelle,18,,775677,non
histoire naturelle coquillages,1,,775677,non
homme d'équipage,7,,775677,non
homme d'équipage hollandais,2,,775677,non
homme d'équipage prisonnier suédois,1,,775677,non
Hondschoote blanche,3,,775677,non
Hondschoote peinte,5,,775677,non
hôpitaux,2,,775677,non
hôpitaux à café,1,,775677,non
hôpitaux de cuivre,65,,775677,non
horloge,53,,775677,non
horloge à réveils,1,,775677,non
horloge commune,5,,775677,non
horloge d'église,3,,775677,non
horloge de bois,94,,775677,non
horloge de fer,13,,775677,non
horloge de mer,1,,775677,non
horloge de sable,23,,775677,non
horloge de tables,4,,775677,non
horloge neuve,1,,775677,non
horlogerie,809,,775677,non
horlogerie boîtes d'argent,6,,775677,non
horlogerie boîtes d'or,4,,775677,non
horlogerie cadrans,1,,775677,non
horlogerie cadrans d'émail,1,,775677,non
horlogerie carillon,1,,775677,non
horlogerie carillon au-dessous d'une hectogramme,1,,775677,non
horlogerie chaînes d'argent,1,,775677,non
horlogerie chaînes d'or,3,,775677,non
horlogerie chaînes de cuivre,1,,775677,non
horlogerie d'or,2,,775677,non
horlogerie et carillon,4,,775677,non
horlogerie fournitures,6,,775677,non
horlogerie timbres,1,,775677,non
hôtes,1,,775677,non
hôtes d'osier,4,,775677,non
houblon,439,,775677,non
houes,12,,775677,non
houes de fer,17,,775677,non
houes et serpes,21,,775677,non
houes haches et serpes,4,,775677,non
houille,4,,775677,non
houille frontières,2,,775677,non
houille par Ardennes et Meuse,2,,775677,non
houille par mer,3,,775677,non
houille par mer à Baisieux,2,,775677,non
houille par terre,1,,775677,non
houille par terre Ardennes et autre,2,,775677,non
houppe de cygne,5,,775677,non
housses,8,,775677,non
housses de chevaux,25,,775677,non
housses de chevaux enrichie,1,,775677,non
housses de chevaux et faux,1,,775677,non
housses de chevaux et faux et fourreaux garnis de soie,1,,775677,non
housses de chevaux garnies d'argent et d'or,1,,775677,non
housses de drap,10,,775677,non
housses de drap et de velours,2,,775677,non
housses de lit,2,,775677,non
housses de selles,1,,775677,non
housses de velours,1,,775677,non
housses et faux fourreaux,3,,775677,non
housses et faux fourreaux garnis d'argent,1,,775677,non
housses et selles de chevaux,1,,775677,non
housses galonnées,2,,775677,non
housses galonnées d'or,4,,775677,non
housses galonnées d'or et d'argent,1,,775677,non
housses garnies d'or,2,,775677,non
hubalingue,1,,775677,non
hubellimeus,1,,775677,non
huide de codde,1,,775677,non
huile,4787,,775677,non
huile à ???,1,,775677,non
huile à brûler,55,,775677,non
huile à brûler de graine,1,,775677,non
huile à brûler et de poisson,12,,775677,non
huile ambrée,1,,775677,non
huile antique et huile volatile ambrée,1,,775677,non
huile blanche,1,,775677,non
huile carabée,1,,775677,non
huile chimique,1,,775677,non
huile citron orange et leurs variétés,2,,775677,non
huile commune,4,,775677,non
huile commune d'olive,1,,775677,non
huile concrète de cacao et de laurier,2,,775677,non
huile d'absinthe,2,,775677,non
huile d'Aix,2,,775677,non
huile d'amandes,81,,775677,non
huile d'amandes douces,20,,775677,non
huile d'ambre,12,,775677,non
huile d'anis,56,,775677,non
huile d'anis carvi et fenouil,1,,775677,non
huile d'anis et fenouil,2,,775677,non
huile d'aspic,59,,775677,non
huile d'ébène,1,,775677,non
huile d'élite dite keurolie,10,,775677,non
huile d'enc,2,,775677,non
huile d'étain,1,,775677,non
huile d'œillette de noix de pavots,18,,775677,non
huile d'œillette ou de pavot,13,,775677,non
huile d'olive,3543,,775677,non
huile d'olive à manger,17,,775677,non
huile d'olive blanche de Gênes,0,,775677,non
huile d'olive comestible,7,,775677,non
huile d'olive commune,18,,775677,non
huile d'olive Corse pour la France,1,,775677,non
huile d'olive de fèce ou fie d'huile,2,,775677,non
huile d'olive et autres pour fabrique,21,,775677,non
huile d'olive fine,123,,775677,non
huile d'olive importée en grande partie à Marseille,1,,775677,non
huile d'olive pour fabrique,249,,775677,non
huile d'olive pour fabrique de la Corse,1,,775677,non
huile d'ours,1,,775677,non
huile de baleine,115,,775677,non
huile de baleine et de morue,16,,775677,non
huile de baleine et spirituelle,1,,775677,non
huile de baume,1,,775677,non
huile de benedie,1,,775677,non
huile de benjoin,1,,775677,non
huile de brique,1,,775677,non
huile de cacao,2,,775677,non
huile de cacao et palme,1,,775677,non
huile de cachalot,1,,775677,non
huile de cade,4,,775677,non
huile de cahouanne,3,,775677,non
huile de cannelle,17,,775677,non
huile de cannelle macis muscade de Rhodes et rose,2,,775677,non
huile de carabe,8,,775677,non
huile de carde,3,,775677,non
huile de casse cède cédrin genièvre,2,,775677,non
huile de castor,1,,775677,non
huile de chanvre,12,,775677,non
huile de chien de mer,2,,775677,non
huile de chimie,1,,775677,non
huile de chimie ?,1,,775677,non
huile de citron bergamote et orange,1,,775677,non
huile de coco,1,,775677,non
huile de colza,0,,775677,non
huile de copahu,54,,775677,non
huile de cordes,1,,775677,non
huile de corne de cerf,1,,775677,non
huile de crabette,1,,775677,non
huile de crème,1,,775677,non
huile de cumin,1,,775677,non
huile de dégras,0,,775677,non
huile de faine et de noix,9,,775677,non
huile de farde,1,,775677,non
huile de farine,1,,775677,non
huile de Flandre,1,,775677,non
huile de flanelle,1,,775677,non
huile de Florence,1,,775677,non
huile de gaïac,1,,775677,non
huile de Garonne,1,,775677,non
huile de genièvre,17,,775677,non
huile de girofle,49,,775677,non
huile de girofle à huile aromatique,1,,775677,non
huile de girofle et sassafras,1,,775677,non
huile de girofle et spirituelle,1,,775677,non
huile de graine,631,,775677,non
huile de graine autres que de lin d'oeillettes ou de pavots,2,,775677,non
huile de graine d'anis,1,,775677,non
huile de graine d'oeillettes ou de pavots,2,,775677,non
huile de graine d'olive,1,,775677,non
huile de graine de cannelle,1,,775677,non
huile de graine de colza lin navette etc. et de noix,2,,775677,non
huile de graine de girofle,1,,775677,non
huile de graine de lin,5,,775677,non
huile de graine de macis,1,,775677,non
huile de graine de moutarde,1,,775677,non
huile de graine de navette,1,,775677,non
huile de graine de navette et de chanvre,0,,775677,non
huile de graine de poisson,1,,775677,non
huile de graine de Rhodes,1,,775677,non
huile de graine de térébenthine,1,,775677,non
huile de graine et de lin,6,,775677,non
huile de graine et de noix,38,,775677,non
huile de graine oléagineuse,5,,775677,non
huile de grains,11,,775677,non
huile de grains à peinures,1,,775677,non
huile de graisse,2,,775677,non
huile de graisse de poisson,1,,775677,non
huile de gras,1,,775677,non
huile de gras et de traens pour tanneurs,8,,775677,non
huile de gras pour tanneurs,7,,775677,non
huile de Haarlem,23,,775677,non
huile de hareng,1,,775677,non
huile de jasmin,17,,775677,non
huile de jasmin et autres fleurs,3,,775677,non
huile de jayet,1,,775677,non
huile de laine,1,,775677,non
huile de laurier,106,,775677,non
huile de lavande,7,,775677,non
huile de lin,907,,775677,non
huile de lin et de rabette,3,,775677,non
huile de lin et spirituelle,6,,775677,non
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,775677,non
huile de loifon,0,,775677,non
huile de loup marin,7,,775677,non
huile de maïs,1,,775677,non
huile de Majorque,1,,775677,non
huile de marjolaine et sauge,1,,775677,non
huile de menthe,1,,775677,non
huile de morne,2,,775677,non
huile de morue,97,,775677,non
huile de morue étrangère,1,,775677,non
huile de morue française,1,,775677,non
huile de muscade,26,,775677,non
huile de navette,186,,775677,non
huile de noisettes,2,,775677,non
huile de noix,253,,775677,non
huile de palme,36,,775677,non
huile de palmier,1,,775677,non
huile de parfum,4,,775677,non
huile de peintures,1,,775677,non
huile de pierre,4,,775677,non
huile de pignon de palme,2,,775677,non
huile de pignon et ricin,2,,775677,non
huile de pin,1,,775677,non
huile de plantes,1,,775677,non
huile de poissen,2,,775677,non
huile de poisson,2016,,775677,non
huile de poisson de France,5,,775677,non
huile de poisson des Indes,1,,775677,non
huile de poisson et de lin,1,,775677,non
huile de poisson et poix,1,,775677,non
huile de poisson étranger,3,,775677,non
huile de poix,9,,775677,non
huile de rabette,109,,775677,non
huile de rave,2,,775677,non
huile de Rhodes,14,,775677,non
huile de rhue,1,,775677,non
huile de ricin,13,,775677,non
huile de romarin,4,,775677,non
huile de rose,4,,775677,non
huile de salmus,1,,775677,non
huile de sardines,2,,775677,non
huile de sassafras,2,,775677,non
huile de saturne,1,,775677,non
huile de scorpion,6,,775677,non
huile de sein,1,,775677,non
huile de semence,137,,775677,non
huile de senteur,97,,775677,non
huile de soldat,3,,775677,non
huile de soufre,2,,775677,non
huile de spermaceti,6,,775677,non
huile de storax,8,,775677,non
huile de tamarin,2,,775677,non
huile de tartre,2,,775677,non
huile de térébenthine,358,,775677,non
huile de verre,2,,775677,non
huile de vialle,2,,775677,non
huile de vitriol,400,,775677,non
huile de vitriol et vitriol,24,,775677,non
huile dellevette,2,,775677,non
huile diverse,40,,775677,non
huile diverse à la valeur,1,,775677,non
huile du Pérou,4,,775677,non
huile du Sénégal,1,,775677,non
huile en bouteille,1,,775677,non
huile en crasse,4,,775677,non
huile en crasse ou degnes ???,0,,775677,non
huile en crasse ou degras et ???,2,,775677,non
huile en degens,1,,775677,non
huile en dignar,1,,775677,non
huile en zégnar,1,,775677,non
huile essencée,1,,775677,non
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,775677,non
huile et essence de térébenthine,24,,775677,non
huile et provisions,5,,775677,non
huile et rabete,1,,775677,non
huile et sirop,12,,775677,non
huile fine,3,,775677,non
huile grap indigo,1,,775677,non
huile marc d'olive ou amurca,1,,775677,non
huile médicinale,14,,775677,non
huile pétrole,19,,775677,non
huile pour lampe,1,,775677,non
huile rabette,1,,775677,non
huile spirituelle d'olive,8,,775677,non
huile spirituelle de poisson,1,,775677,non
huile stale,1,,775677,non
huile succin,3,,775677,non
huile superfine,1,,775677,non
huile vierge,1,,775677,non
huile vitriol,3,,775677,non
huile volatile,2,,775677,non
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,775677,non
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,775677,non
huile volatile de cannelle girofle macis muscade et sassafras,2,,775677,non
huile volatile de citron orange et leurs variétés,2,,775677,non
huile volatile de genièvre,1,,775677,non
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,775677,non
huile volatile de lavande,2,,775677,non
huile volatile de rose et de Rhodes,2,,775677,non
huîtres,387,,775677,non
huîtres à la daube,69,,775677,non
huîtres à la daube ou marinée,1,,775677,non
huîtres à mariner,1,,775677,non
huîtres en écaille,20,,775677,non
huîtres en pierres,2,,775677,non
huîtres fraîches,15,,775677,non
huîtres fraîches et salées,18,,775677,non
huîtres marines,1,,775677,non
humains,24,,775677,non
humains de Guinée,18,,775677,non
humains de Sénégal,27,,775677,non
hydromel,123,,775677,non
hypochetia,1,,775677,non
hypocristis,1,,775677,non
igname,5,,775677,non
images,17,,775677,non
images à cadres dorés,1,,775677,non
images de cire,1,,775677,non
images de corne,1,,775677,non
images de papier,38,,775677,non
images de papier et estampes et cartes géographiques,220,,775677,non
images de parchemin,73,,775677,non
images de parchemin de corne,2,,775677,non
images de vélin,6,,775677,non
images des Indes,1,,775677,non
images et cartes géographiques,2,,775677,non
images peintes,2,,775677,non
images sur papier,1,,775677,non
impériale,9,,775677,non
impériale de laine,1,,775677,non
inde,5,,775677,non
inde de Java,10,,775677,non
inde fine,28,,775677,non
inde florée,1,,775677,non
inde flottante,15,,775677,non
inde plate,118,,775677,non
indienne,839,tissés,67380,non
indienne ???,1,,775677,non
indienne commune,6,,775677,non
indienne de coton,21,tissés,67380,non
indienne de coton et de fil,1,,775677,non
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,tissés,67380,non
indienne de coton et siamoise de coton et toile de coton peinte,16,tissés,67380,non
indienne de coton et toile de coton peinte,65,tissés,67380,non
indienne de coton peinte,2,,775677,non
indienne de différentes qualités,1,,775677,non
indienne de France,6,,775677,non
indienne de Suisse,1,,775677,non
indienne des Indes,4,,775677,non
indienne des Indes et toile peinte,5,,775677,non
indienne en coupon,1,,775677,non
indienne et sitz,143,,775677,non
indienne et toile perse,1,,775677,non
indienne étrangère,5,,775677,non
indienne étrangère et toile peinte,3,,775677,non
indienne française,1,,775677,non
indienne nationale et toile peinte,5,,775677,non
indienne peinte,30,tissés,67380,non
indigo,6553,,775677,non
indigo commun,2,,775677,non
indigo de Guatemala,3,,775677,non
indigo de retour,3,,775677,non
indigo des Îles françaises,1,,775677,non
indigo des Indes,1,,775677,non
indigo en gr ???,1,,775677,non
indigo en grabeau,102,,775677,non
indigo et sucre,1,,775677,non
indigo floré,13,,775677,non
indigo guatimalo,8,,775677,non
indigo inde-plate boules de bleu,1,,775677,non
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,775677,non
injubes,2,,775677,non
insectes,4,,775677,non
instruments,110,,775677,non
instruments d'artillerie,1,,775677,non
instruments d'arts libéraux,7,,775677,non
instruments d'astronomie,5,,775677,non
instruments d'optique lunettier,1,,775677,non
instruments d'optiques,13,,775677,non
instruments d'optiques et ouvrages ditto,34,,775677,non
instruments d'orfèvrerie,1,,775677,non
instruments de b??? mêlés,1,,775677,non
instruments de chimie,3,,775677,non
instruments de chirurgie,48,,775677,non
instruments de jardinage,1,,775677,non
instruments de marine,17,,775677,non
instruments de mathématique,85,,775677,non
instruments de mathématique et de musique,9,,775677,non
instruments de mathématique et instruments de chirurgie,49,,775677,non
instruments de mécanique,3,,775677,non
instruments de mesure,1,,775677,non
instruments de musique,504,,775677,non
instruments de musique ???,1,,775677,non
instruments de musique et autres,11,,775677,non
instruments de navigation,3,,775677,non
instruments de physique,24,,775677,non
instruments de pilotage,4,,775677,non
instruments épinettes,1,,775677,non
instruments machine et mécanique,3,,775677,non
instruments machine et mécanique propres aux arts et aux sciences,11,,775677,non
instruments pour hôpitaux militaires,1,,775677,non
instruments pour la pêche,10,,775677,non
instruments pour les arts et les sciences,180,,775677,non
instruments propres aux arts libéraux,10,,775677,non
instruments propres aux science,2,,775677,non
ipécacuanha,309,,775677,non
iranis,1,,775677,non
iris,182,,775677,non
iris de citron,1,,775677,non
iris de Florence,60,,775677,non
isaris d'auf,1,,775677,non
isatis,5,,775677,non
issarions de palme,4,,775677,non
istarions d'espars,1,,775677,non
ita à planter,1,,775677,non
Itaine de laine,1,,775677,non
ivies,1,,775677,non
ivoire,85,,775677,non
ivoire brûlé,2,,775677,non
ivoire brut,81,,775677,non
ivoire de Dieppe,1,,775677,non
ivoire en grabeau,2,,775677,non
ivoire en morceaux,2,,775677,non
ivoire et or,10,,775677,non
ivoire noir,1,,775677,non
jaillet,2,,775677,non
jais,139,,775677,non
jais brut,1,,775677,non
jais de chêne,1,,775677,non
jais ou ouvrages de jais,1,,775677,non
jalap,479,,775677,non
jalap en grabeau,1,,775677,non
jamard,2,,775677,non
jamavar,20,,775677,non
jambon,1376,,775677,non
jambon de Bayonne,11,,775677,non
jambon de Mayence,6,,775677,non
jambon du pays,1,,775677,non
jambon et lard,1,,775677,non
jambon et lard salé,1,,775677,non
jambon et saucissons,1,,775677,non
jambon fumé,28,,775677,non
jambon lard et saucissons,1,,775677,non
jambon non fumé,2,,775677,non
jambon pour l'entrepôt de la Compagnie,1,,775677,non
jambon salé,100,,775677,non
jantes,100,,775677,non
jantes et rais,5,,775677,non
japonis,1,,775677,non
jardinage divers,1,,775677,non
jardinage jasmin,2,,775677,non
jarres,228,,775677,non
jarres de grès,1,,775677,non
jarres de terre,26,,775677,non
jarres et dame-jeannes,61,,775677,non
jarres vides,1,,775677,non
jarretières,3,,775677,non
jarretières d'argent,4,,775677,non
jarretières d'argent et d'or,1,,775677,non
jarretières d'argent et d'or et de soie,1,,775677,non
jarretières de fil,3,,775677,non
jarretières de filoselle,2,,775677,non
jarretières de fleuret,12,,775677,non
jarretières de laine,11,,775677,non
jarretières de soie,21,,775677,non
jarretières et ruban de laine,1,,775677,non
jarretières et tresse de laine,1,,775677,non
jas,1,,775677,non
jaspe,3,,775677,non
jatape,1,,775677,non
jattes de bois,3,,775677,non
jaune commun,64,,775677,non
jaune de Cassel,1,,775677,non
jaune de chrome,2,,775677,non
jaune de Naples,86,,775677,non
jaune doré,7,,775677,non
jaune gros,1,,775677,non
jaune paille,2,,775677,non
jaune royal,2,,775677,non
jeanette de laine,1,,775677,non
jeanne,1,,775677,non
jeanne gros,1,,775677,non
jet de bière,10,,775677,non
jet et lie de bière,136,,775677,non
jetons d'argent,1,,775677,non
jetons de cuivre,2,,775677,non
jets de canettes,2,,775677,non
jets de canettes de grès,3,,775677,non
jets de cannes,3,,775677,non
jets de cannes à poignée d'ambre,1,,775677,non
jets de creusets,2,,775677,non
jets de grès,1,,775677,non
jets de terre,1,,775677,non
jeux d'échecs,1,,775677,non
jeux d'écrevisse,1,,775677,non
jeux d'orgues,1,,775677,non
jeux de camagnolle,2,,775677,non
jeux de moulins,19,,775677,non
jeux de moulins à sucre,10,,775677,non
jeux de quadrilles,1,,775677,non
jeux de voile,105,,775677,non
jeux de voile en toile de Bretagne,1,,775677,non
joaillerie,1,,775677,non
jolités de cristal garnis de cuivre,2,,775677,non
jolités en pinsbeck,3,,775677,non
jolités mêlées,135,,775677,non
joncs,78,,775677,non
joncs à faire des cannes,4,,775677,non
joncs à joncher les volailles,3,,775677,non
joncs communs,4,,775677,non
joncs de cannes,1,,775677,non
joncs des Indes,1,,775677,non
joncs des marais,3,,775677,non
joncs en blocs,1,,775677,non
joncs en herbes,1,,775677,non
joncs entés,17,,775677,non
joncs et roseaux,32,,775677,non
joncs et roseaux des jardins,2,,775677,non
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,775677,non
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,775677,non
joncs et roseaux exotiques rotins de petit calibre,3,,775677,non
joncs odorants,2,,775677,non
joncs ou auf,2,,775677,non
joncs pour cannes,1,,775677,non
joncs pour cannes et bambou et rotin,19,,775677,non
joncs pour cannes et bambou et ruban,8,,775677,non
joncs pour chaises,4,,775677,non
joncs pour couvrir,87,,775677,non
joncs pour couvrir bottes,2,,775677,non
joncs pour couvrir toits,85,,775677,non
joncs pour faire ???,2,,775677,non
joncs pour faire chaises,50,,775677,non
joncs pour faire des vertugadins,3,,775677,non
joncs pour faire les chaises des Indes,1,,775677,non
joncs pour faire voile,1,,775677,non
joncs pour joncher les volailles,1,,775677,non
joncs pour joncher voiles,2,,775677,non
joncs pour voile,25,,775677,non
joncs rotin,3,,775677,non
joncs Sparte brut et autres communs,1,,775677,non
joncs travaillés et paille travaillée,92,,775677,non
joncs vernis,1,,775677,non
jonquilles,1,,775677,non
jonquine,14,,775677,non
Joséphine de laine et de soie,1,,775677,non
jouets,6,,775677,non
jouets d'enfance,1,,775677,non
jouets d'enfant,12,,775677,non
jougs de bœuf,5,,775677,non
joujoux d'enfants,9,,775677,non
juifs qui payent le droit corporel à la sortie,64,,775677,non
jujubes,94,,775677,non
julaux,1,,775677,non
julienne,2,,775677,non
juments,41,,775677,non
juments de somme,3,,775677,non
juments et poulains,8,,775677,non
juments ou mulets,1,,775677,non
jupes,7,,775677,non
jupes de basin brodée en soie,1,,775677,non
jupes de calmande,1,,775677,non
jupes de cirsaca,1,,775677,non
jupes de coton,2,,775677,non
jupes de laine et de soie,1,,775677,non
jupes de molleton,2,,775677,non
jupes de satin brodée,1,,775677,non
jupes de toile peinte,5,,775677,non
jupes et tabliers de toile peinte,1,,775677,non
jupes peintes,1,,775677,non
jupes piquées,5,,775677,non
jupons,24,,775677,non
jupons brodés,2,,775677,non
jupons de basin brodés,1,,775677,non
jupons de Pékin brodé en soie or et argent,1,,775677,non
jupons de satin,1,,775677,non
jupons de taffetas,3,,775677,non
jupons de toile,1,,775677,non
jupons de toile peinte,2,,775677,non
jupons peints,1,,775677,non
jupons piqués,5,,775677,non
jus,2,,775677,non
jus d'orange,2,,775677,non
jus de cerise,1,,775677,non
jus de citrate calcaire,1,,775677,non
jus de citron,403,,775677,non
jus de citron et de limon,8,,775677,non
jus de citron et de limonade,2,,775677,non
jus de Florence,1,,775677,non
jus de griotte,1,,775677,non
jus de limon,35,,775677,non
jus de réglisse,839,,775677,non
jus et sirop de cerise et de grenade,7,,775677,non
jus et sirop de cerise et de grenade avec nourritures,69,,775677,non
kalmouk,10,,775677,non
kalmouk de mauvaise qualité,1,,775677,non
kalmouk de Sedan 20 lignes,1,,775677,non
kalmouk de Sedan 350 lignes,1,,775677,non
kichorchais,8,,775677,non
kicoutis,2,,775677,non
kirschwasser,6,,775677,non
korola des Indes,2,,775677,non
l? de fer,1,,775677,non
labdanum,3,,775677,non
lac commun,57,,775677,non
lacets,6,,775677,non
lacets d'argent et de soie,1,,775677,non
lacets de fil,30,,775677,non
lacets de filoselle,14,,775677,non
lacets de filoselle et de soie,1,,775677,non
lacets de fleuret,19,,775677,non
lacets de laine,2,,775677,non
lacets de peau,3,,775677,non
lacets de soie,21,,775677,non
lackière,1,,775677,non
lacoris,1,,775677,non
ladanum,1,,775677,non
lagias,12,,775677,non
laimes,1,,775677,non
laimois,1,,775677,non
lain,1,,775677,non
lainage couvertures,,tissés,67380,oui
laine,1099,,775677,non
laine à broder,19,,775677,non
