simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
huile d'olive blanche de Gênes,0,,non,776230
huile d'olive comestible,7,,non,776230
huile d'olive commune,18,,non,776230
huile d'olive Corse pour la France,1,,non,776230
huile d'olive de fèce ou fie d'huile,2,,non,776230
huile d'olive et autres pour fabrique,21,,non,776230
huile d'olive fine,123,,non,776230
huile d'olive importée en grande partie à Marseille,1,,non,776230
huile d'olive pour fabrique,249,,non,776230
huile d'olive pour fabrique de la Corse,1,,non,776230
huile d'ours,1,,non,776230
huile de baleine,115,,non,776230
huile de baleine et de morue,16,,non,776230
huile de baleine et spirituelle,1,,non,776230
huile de baume,1,,non,776230
huile de benedie,1,,non,776230
huile de benjoin,1,,non,776230
huile de brique,1,,non,776230
huile de cacao,2,,non,776230
huile de cacao et palme,1,,non,776230
huile de cachalot,1,,non,776230
huile de cade,4,,non,776230
huile de cahouanne,3,,non,776230
huile de cannelle,17,,non,776230
huile de cannelle macis muscade de Rhodes et rose,2,,non,776230
huile de carabe,8,,non,776230
huile de carde,3,,non,776230
huile de casse cède cédrin genièvre,2,,non,776230
huile de castor,1,,non,776230
huile de chanvre,12,,non,776230
huile de chien de mer,2,,non,776230
huile de chimie,1,,non,776230
huile de chimie ?,1,,non,776230
huile de citron bergamote et orange,1,,non,776230
huile de coco,1,,non,776230
huile de colza,0,,non,776230
huile de copahu,54,,non,776230
huile de cordes,1,,non,776230
huile de corne de cerf,1,,non,776230
huile de crabette,1,,non,776230
huile de crème,1,,non,776230
huile de cumin,1,,non,776230
huile de dégras,0,,non,776230
huile de faine et de noix,9,,non,776230
huile de farde,1,,non,776230
huile de farine,1,,non,776230
huile de Flandre,1,,non,776230
huile de flanelle,1,,non,776230
huile de Florence,1,,non,776230
huile de gaïac,1,,non,776230
huile de Garonne,1,,non,776230
huile de genièvre,17,,non,776230
huile de girofle,49,,non,776230
huile de girofle à huile aromatique,1,,non,776230
huile de girofle et sassafras,1,,non,776230
huile de girofle et spirituelle,1,,non,776230
huile de graine,631,,non,776230
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,776230
huile de graine d'anis,1,,non,776230
huile de graine d'oeillettes ou de pavots,2,,non,776230
huile de graine d'olive,1,,non,776230
huile de graine de cannelle,1,,non,776230
huile de graine de colza lin navette etc. et de noix,2,,non,776230
huile de graine de girofle,1,,non,776230
huile de graine de lin,5,,non,776230
huile de graine de macis,1,,non,776230
huile de graine de moutarde,1,,non,776230
huile de graine de navette,1,,non,776230
huile de graine de navette et de chanvre,0,,non,776230
huile de graine de poisson,1,,non,776230
huile de graine de Rhodes,1,,non,776230
huile de graine de térébenthine,1,,non,776230
huile de graine et de lin,6,,non,776230
huile de graine et de noix,38,,non,776230
huile de graine grasse,3,,oui,776230
huile de graine oléagineuse,5,,non,776230
huile de grains,11,,non,776230
huile de grains à peinures,1,,non,776230
huile de graisse,2,,non,776230
huile de graisse de poisson,1,,non,776230
huile de gras,1,,non,776230
huile de gras et de traens pour tanneurs,8,,non,776230
huile de gras pour tanneurs,7,,non,776230
huile de Haarlem,23,,non,776230
huile de hareng,1,,non,776230
huile de jasmin,17,,non,776230
huile de jasmin et autres fleurs,3,,non,776230
huile de jayet,1,,non,776230
huile de laine,1,,non,776230
huile de laurier,106,,non,776230
huile de lavande,7,,non,776230
huile de lin,907,,non,776230
huile de lin et de rabette,3,,non,776230
huile de lin et spirituelle,6,,non,776230
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,776230
huile de loifon,0,,non,776230
huile de loup marin,7,,non,776230
huile de maïs,1,,non,776230
huile de Majorque,1,,non,776230
huile de marjolaine et sauge,1,,non,776230
huile de menthe,1,,non,776230
huile de morne,2,,non,776230
huile de morue,97,,non,776230
huile de morue de France,1,,non,776230
huile de morue étrangère,1,,non,776230
huile de muscade,26,,non,776230
huile de navette,186,,non,776230
huile de noisettes,2,,non,776230
huile de noix,253,,non,776230
huile de palme,36,,non,776230
huile de palmier,1,,non,776230
huile de parfum,4,,non,776230
huile de peintures,1,,non,776230
huile de pierre,4,,non,776230
huile de pignon de palme,2,,non,776230
huile de pignon et ricin,2,,non,776230
huile de pin,1,,non,776230
huile de plantes,1,,non,776230
huile de poisson,1950,,non,776230
huile de poisson de France,5,,non,776230
huile de poisson des Indes,1,,non,776230
huile de poisson et de lin,1,,non,776230
huile de poisson et poix,1,,non,776230
huile de poisson étranger,3,,non,776230
huile de poix,9,,non,776230
huile de rabette,109,,non,776230
huile de rave,2,,non,776230
huile de Rhodes,14,,non,776230
huile de rhue,1,,non,776230
huile de ricin,13,,non,776230
huile de romarin,4,,non,776230
huile de rose,4,,non,776230
huile de salmus,1,,non,776230
huile de sassafras,2,,non,776230
huile de saturne,1,,non,776230
huile de scorpion,6,,non,776230
huile de sein,1,,non,776230
huile de semence,137,,non,776230
huile de senteur,97,,non,776230
huile de soldat,3,,non,776230
huile de soufre,2,,non,776230
huile de spermaceti,6,,non,776230
huile de storax,8,,non,776230
huile de tamarin,2,,non,776230
huile de tartre,2,,non,776230
huile de térébenthine,344,,non,776230
huile de verre,2,,non,776230
huile de vialle,2,,non,776230
huile de vitriol,400,,non,776230
huile de vitriol et vitriol,24,,non,776230
huile dellevette,2,,non,776230
huile diverse,40,,non,776230
huile diverse à la valeur,1,,non,776230
huile du Pérou,4,,non,776230
huile du Sénégal,1,,non,776230
huile en crasse,4,,non,776230
huile en crasse ou degnes ???,0,,non,776230
huile en crasse ou degras et ???,2,,non,776230
huile en degens,1,,non,776230
huile en dignar,1,,non,776230
huile en zégnar,1,,non,776230
huile essencée,1,,non,776230
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,776230
huile et essence de térébenthine,24,,non,776230
huile et provisions,5,,non,776230
huile et rabete,1,,non,776230
huile et sirop,12,,non,776230
huile fine,3,,non,776230
huile grap indigo,1,,non,776230
huile marc d'olive ou amurca,1,,non,776230
huile médicinale,14,,non,776230
huile pétrole,19,,non,776230
huile pour étranger de poisson,1,,oui,776230
huile pour France de poisson,3,,oui,776230
huile pour lampe,1,,non,776230
huile rabette,1,,non,776230
huile spirituelle d'olive,8,,non,776230
huile spirituelle de poisson,1,,non,776230
huile stale,1,,non,776230
huile succin,3,,non,776230
huile superfine,1,,non,776230
huile térébenthine,12,,non,776230
huile vierge,1,,non,776230
huile vitriol,3,,non,776230
huile volatile,2,,non,776230
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,776230
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,776230
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,776230
huile volatile de citron orange et leurs variétés,2,,non,776230
huile volatile de genièvre,1,,non,776230
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,776230
huile volatile de lavande,2,,non,776230
huile volatile de rose et de Rhodes,2,,non,776230
huitres,98,,oui,776230
huîtres,383,,non,776230
huîtres à la daube,69,,non,776230
huîtres à la daube ou marinée,1,,non,776230
huîtres à mariner,1,,non,776230
huîtres en écaille,20,,non,776230
huîtres en pierres,2,,non,776230
huîtres fraîches,15,,non,776230
huîtres fraîches et salées,18,,non,776230
huîtres marines,1,,non,776230
hydromel,123,,non,776230
hypochetia,1,,non,776230
hypocristis,1,,non,776230
igname,5,,non,776230
images,17,,non,776230
images à cadres dorés,1,,non,776230
images de cire,1,,non,776230
images de corne,1,,non,776230
images de papier,38,,non,776230
images de papier et estampes et cartes géographiques,220,,non,776230
images de parchemin,73,,non,776230
images de parchemin de corne,2,,non,776230
images de vélin,6,,non,776230
images des Indes,1,,non,776230
images et cartes géographiques,2,,non,776230
images peintes,2,,non,776230
images sur papier,1,,non,776230
impériale,8,,non,776230
impériale de laine,1,,non,776230
inde,5,,non,776230
inde de Java,10,,non,776230
inde fine,28,,non,776230
inde florée,1,,non,776230
inde flottante,15,,non,776230
inde plate,118,,non,776230
indienne,839,tissés,non,66102
indienne ???,1,,non,776230
indienne commune,6,,non,776230
indienne de coton,21,tissés,non,66102
indienne de coton et de fil,1,,non,776230
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,tissés,non,66102
indienne de coton et siamoise de coton et toile de coton peinte,16,tissés,non,66102
indienne de coton et toile de coton peinte,65,tissés,non,66102
indienne de coton peinte,2,,non,776230
indienne de différentes qualités,1,,non,776230
indienne de France,6,,non,776230
indienne de Suisse,1,,non,776230
indienne des Indes,4,,non,776230
indienne des Indes et toile peinte,5,,non,776230
indienne en coupon,1,,non,776230
indienne et sitz,143,,non,776230
indienne et toile perse,1,,non,776230
indienne étrangère,5,,non,776230
indienne étrangère et toile peinte,3,,non,776230
indienne française,1,,non,776230
indienne nationale et toile peinte,5,,non,776230
indienne peinte,30,tissés,non,66102
indigo,6553,,non,776230
indigo commun,2,,non,776230
indigo de Guatemala,3,,non,776230
indigo de retour,3,,non,776230
indigo des Îles françaises,1,,non,776230
indigo des Indes,1,,non,776230
indigo en gr ???,1,,non,776230
indigo en grabeau,102,,non,776230
indigo et sucre,1,,non,776230
indigo floré,13,,non,776230
indigo guatimalo,8,,non,776230
indigo inde-plate boules de bleu,1,,non,776230
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,776230
injubes,2,,non,776230
insectes,4,,non,776230
instruments,110,,non,776230
instruments d'arts libéraux,7,,non,776230
instruments d'astronomie,5,,non,776230
instruments d'optique lunettier,1,,non,776230
instruments d'optiques,13,,non,776230
instruments d'optiques et ouvrages ditto,34,,non,776230
instruments d'orfèvrerie,1,,non,776230
instruments de b??? mêlés,1,,non,776230
instruments de chimie,3,,non,776230
instruments de chirurgie,48,,non,776230
instruments de jardinage,1,,non,776230
instruments de marine,17,,non,776230
instruments de mathématique,85,,non,776230
instruments de mathématique et de musique,9,,non,776230
instruments de mathématique et instruments de chirurgie,49,,non,776230
instruments de mécanique,3,,non,776230
instruments de mer,2,,oui,776230
instruments de mesure,1,,non,776230
instruments de musique,504,,non,776230
instruments de musique ???,1,,non,776230
instruments de musique et autres,11,,non,776230
instruments de navigation,3,,non,776230
instruments de physique,24,,non,776230
instruments de pilotage,4,,non,776230
instruments épinettes,1,,non,776230
instruments machine et mécanique,3,,non,776230
instruments machine et mécanique propres aux arts et aux sciences,11,,non,776230
instruments pour la pêche,10,,non,776230
instruments pour les arts et les sciences,180,,non,776230
instruments propres aux arts libéraux,10,,non,776230
instruments propres aux science,2,,non,776230
ipécacuanha,309,,non,776230
iranis,1,,non,776230
iris,182,,non,776230
iris de citron,1,,non,776230
iris de Florence,60,,non,776230
irtaine,1,,oui,776230
isaris d'auf,1,,non,776230
isatis,5,,non,776230
issarions de palmes,4,,non,776230
istarions d'espars,1,,non,776230
ita à planter,1,,non,776230
Itaine de laine,1,,non,776230
ivies,1,,non,776230
ivoire,85,,non,776230
ivoire brûlé,2,,non,776230
ivoire brut,81,,non,776230
ivoire de Dieppe,1,,non,776230
ivoire en grabeau,2,,non,776230
ivoire en morceaux,2,,non,776230
ivoire et or,10,,non,776230
ivoire noir,1,,non,776230
jaillet,2,,non,776230
jais,138,,non,776230
jais brut,1,,non,776230
jais de chêne,1,,non,776230
jais ou ouvrages de jais,1,,non,776230
jalap,479,,non,776230
jalap en grabeau,1,,non,776230
jamard,2,,non,776230
jamavar,20,,non,776230
jambon,1374,,non,776230
jambon de Bayonne,11,,non,776230
jambon de Mayence,6,,non,776230
jambon du pays,1,,non,776230
jambon et lard,1,,non,776230
jambon et lard salé,1,,non,776230
jambon et saucissons,1,,non,776230
jambon fumé,28,,non,776230
jambon lard et saucissons,1,,non,776230
jambon non fumé,2,,non,776230
jambon pour l'entrepôt de la Compagnie,1,,non,776230
jambon salé,100,,non,776230
jambons,8,,oui,776230
jantes,100,,non,776230
jantes et rais,5,,non,776230
japonis,1,,non,776230
jardinage divers,1,,non,776230
jardinage jasmin,2,,non,776230
jarres,157,,non,776230
jarres de grès,1,,non,776230
jarres de terre,26,,non,776230
jarres vides,1,,non,776230
jarretières,3,,non,776230
jarretières d'argent,4,,non,776230
jarretières d'argent et d'or,1,,non,776230
jarretières d'argent et d'or et de soie,1,,non,776230
jarretières de fil,3,,non,776230
jarretières de filoselle,2,,non,776230
jarretières de fleuret,12,,non,776230
jarretières de laine,11,,non,776230
jarretières de soie,21,,non,776230
jarretières et ruban de laine,1,,non,776230
jarretières et tresse de laine,1,,non,776230
jas,1,,non,776230
jaspe,3,,non,776230
jatape,1,,non,776230
jattes de bois,3,,non,776230
jaune commun,64,,non,776230
jaune de Cassel,1,,non,776230
jaune de chrome,2,,non,776230
jaune de Naples,86,,non,776230
jaune doré,7,,non,776230
jaune gros,1,,non,776230
jaune paille,2,,non,776230
jaune royal,2,,non,776230
jeanette de laine,1,,non,776230
jeanne,1,,non,776230
jeanne gros,1,,non,776230
jet de bière,10,,non,776230
jet et lie de bière,136,,non,776230
jetons d'argent,1,,non,776230
jetons de cuivre,2,,non,776230
jets de canettes,2,,non,776230
jets de canettes de grès,3,,non,776230
jets de cannes,3,,non,776230
jets de cannes à poignée d'ambre,1,,non,776230
jets de creusets,2,,non,776230
jets de grès,1,,non,776230
jets de terre,1,,non,776230
jets de voile,43,,oui,776230
jeux d'échecs,1,,non,776230
jeux d'écrevisse,1,,non,776230
jeux d'orgues,1,,non,776230
jeux de camagnolle,2,,non,776230
jeux de moulins,19,,non,776230
jeux de moulins à sucre,10,,non,776230
jeux de quadrilles,1,,non,776230
jeux de voile,105,,non,776230
jeux de voile en toile de Bretagne,1,,non,776230
joaillerie,1,,non,776230
jolités de cristal garnis de cuivre,2,,non,776230
jolités en pinsbeck,3,,non,776230
jolités mêlées,135,,non,776230
joncs,78,,non,776230
joncs à faire des cannes,4,,non,776230
joncs à joncher les volailles,3,,non,776230
joncs communs,4,,non,776230
joncs de cannes,1,,non,776230
joncs des Indes,1,,non,776230
joncs des marais,3,,non,776230
joncs en blocs,1,,non,776230
joncs en herbes,1,,non,776230
joncs entés,17,,non,776230
joncs et roseaux,32,,non,776230
joncs et roseaux des jardins,2,,non,776230
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,776230
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,776230
joncs et roseaux exotiques rotins de petit calibre,3,,non,776230
joncs odorants,2,,non,776230
joncs ou auf,2,,non,776230
joncs pour cannes,1,,non,776230
joncs pour cannes et bambou et rotin,19,,non,776230
joncs pour cannes et bambou et ruban,8,,non,776230
joncs pour chaises,4,,non,776230
joncs pour couvrir,87,,non,776230
joncs pour couvrir bottes,2,,non,776230
joncs pour couvrir toits,85,,non,776230
joncs pour faire ???,2,,non,776230
joncs pour faire chaises,50,,non,776230
joncs pour faire des vertugadins,3,,non,776230
joncs pour faire les chaises des Indes,1,,non,776230
joncs pour faire voile,1,,non,776230
joncs pour joncher les volailles,1,,non,776230
joncs pour joncher voiles,2,,non,776230
joncs pour voile,25,,non,776230
joncs rotin,3,,non,776230
joncs Sparte brut et autres communs,1,,non,776230
joncs travaillés et paille travaillée,92,,non,776230
joncs vernis,1,,non,776230
jonquilles,1,,non,776230
jonquine,14,,non,776230
Joséphine de laine et de soie,1,,non,776230
jouets,6,,non,776230
jouets d'enfance,1,,non,776230
jouets d'enfant,12,,non,776230
jougs de bœuf,5,,non,776230
joujoux d'enfants,9,,non,776230
juifs qui payent le droit corporel à la sortie,64,,non,776230
jujubes,94,,non,776230
julaux,1,,non,776230
julienne,2,,non,776230
juments,41,,non,776230
juments de somme,3,,non,776230
juments et poulains,8,,non,776230
juments ou mulets,1,,non,776230
jupes,7,,non,776230
jupes de basin brodée en soie,1,,non,776230
jupes de calmande,1,,non,776230
jupes de cirsaca,1,,non,776230
jupes de coton,2,,non,776230
jupes de laine et de soie,1,,non,776230
jupes de molleton,2,,non,776230
jupes de satin brodée,1,,non,776230
jupes de toile peinte,5,,non,776230
jupes et tabliers de toile peinte,1,,non,776230
jupes peintes,1,,non,776230
jupes piquées,5,,non,776230
jupons,24,,non,776230
jupons brodés,2,,non,776230
jupons de basin brodés,1,,non,776230
jupons de Pékin brodé en soie or et argent,1,,non,776230
jupons de satin,1,,non,776230
jupons de taffetas,3,,non,776230
jupons de toile,1,,non,776230
jupons de toile peinte,2,,non,776230
jupons peints,1,,non,776230
jupons piqués,5,,non,776230
jus,2,,non,776230
jus d'orange,2,,non,776230
jus de cerise,1,,non,776230
jus de citrate calcaire,1,,non,776230
jus de citron,403,,non,776230
jus de citron et de limon,8,,non,776230
jus de citron et de limonade,2,,non,776230
jus de Florence,1,,non,776230
jus de griotte,1,,non,776230
jus de limon,35,,non,776230
jus de réglisse,839,,non,776230
jus et sirop de cerise et de grenade,7,,non,776230
jus et sirop de cerise et de grenade avec nourritures,69,,non,776230
kalmouk,10,,non,776230
kalmouk de mauvaise qualité,1,,non,776230
kalmouk de Sedan 20 lignes,1,,non,776230
kalmouk de Sedan 350 lignes,1,,non,776230
kichorchais,8,,non,776230
kicoutis,2,,non,776230
kirschwasser,6,,non,776230
korola des Indes,2,,non,776230
l? de fer,1,,non,776230
labdanum,3,,non,776230
lac commun,57,,non,776230
lacets,6,,non,776230
lacets d'argent et de soie,1,,non,776230
lacets de fil,30,,non,776230
lacets de filoselle,14,,non,776230
lacets de filoselle et de soie,1,,non,776230
lacets de fleuret,19,,non,776230
lacets de laine,2,,non,776230
lacets de peau,3,,non,776230
lacets de soie,21,,non,776230
lackière,1,,non,776230
lacoris,1,,non,776230
ladanum,1,,non,776230
lagias,12,,non,776230
laimes,1,,non,776230
laimois,1,,non,776230
lain,1,,non,776230
lainage couvertures,53,tissés,oui,66102
laine,1099,,non,776230
laine à broder,19,,non,776230
laine à laver,1,,non,776230
laine à lisières,2,,non,776230
laine à matelas,3,,non,776230
laine à tapis fine,1,,non,776230
laine à tapisserie,111,,non,776230
laine à tricoter,1,,non,776230
laine apprêtée pour perruques,10,,non,776230
laine bâtarde,5,,non,776230
laine blanche,4,,non,776230
laine blanche et fine et filée et teinte,13,tissés,non,66102
laine blanche non filée,1,,non,776230
laine bourre et déchets de laine,2,,non,776230
laine brute,519,,non,776230
laine brute fine,6,,non,776230
laine brute surfine,5,,non,776230
laine cardée,4,,non,776230
laine chevron,8,,non,776230
laine commune,127,,non,776230
laine commune brute,6,,non,776230
laine commune d'Espagne,2,,non,776230
laine commune épurée,1,,non,776230
laine commune et lavée et en suint,8,,non,776230
laine commune lavée à chaud,4,,non,776230
laine commune lavée à froid,6,,non,776230
laine commune sans distinction,1,,non,776230
laine crottelins,1,,non,776230
laine crue,2,,non,776230
laine d'agnelin,109,,non,776230
laine d'agnelin en suint,2,,non,776230
laine d'Allemagne,103,,non,776230
laine d'alpaca,2,,non,776230
laine d'Angleterre,2,,non,776230
laine d'Ardenny,2,,non,776230
laine d'Arles,1,,non,776230
laine d'Arménie,1,,non,776230
laine d'Autriche,32,,non,776230
laine d'Écosse,2,,non,776230
laine d'écrue,5,,non,776230
laine d'Espagne,642,,non,776230
laine d'Espagne fine,2,,non,776230
laine d'Espagne fine par Rouen et Marseille,1,,non,776230
laine d'Espagne grossière,1,,non,776230
laine d'Espagne lavée,1,,non,776230
laine d'Espagne non filée,2,,non,776230
laine d'Estrémadure lavée,2,,non,776230
laine d'Italie,15,,non,776230
laine de ???,1,,non,776230
laine de Barbarie,11,,non,776230
laine de Bayonne,1,,non,776230
laine de Bologne,3,,non,776230
laine de Brême,2,,non,776230
laine de Carmenie,40,,non,776230
laine de chamois,1,,non,776230
laine de chèvre,9,,non,776230
laine de chevron,363,,non,776230
laine de chevrons et poil de chameau,43,,non,776230
laine de chevrons et poil de chameau et vigogne,24,,non,776230
laine de chevrons et poil de lapin,5,,non,776230
laine de chevrons non filée,1,,non,776230
laine de Constantinople,2,,non,776230
laine de farumie,2,,non,776230
laine de fer,1,,non,776230
laine de fil,1,,non,776230
laine de France,1,,non,776230
laine de Hollande,7,,non,776230
laine de Moscou,1,,non,776230
laine de pelade,1,,non,776230
laine de Perse,10,,non,776230
laine de Pologne,34,,non,776230
laine de Pologne et autre laine étrangère,7,,non,776230
laine de Poméranie,2,,non,776230
laine de Prusse,2,,non,776230
laine de Smyrne,1,,non,776230
laine de Suède,1,,non,776230
laine de surge,2,,non,776230
laine de tan,1,,non,776230
laine de vigogne,144,,non,776230
laine demi fine,1,,non,776230
laine demi lavée,14,,non,776230
laine du Béarn,19,,non,776230
laine du Brabant,1,,non,776230
laine du Danemark,11,,non,776230
laine du Levant,20,,non,776230
laine du Nord,22,,non,776230
laine du pays,8,,non,776230
laine du Portugal,42,,non,776230
laine écrue,5,,non,776230
laine écrue lavée,1,,non,776230
laine en ???,2,,non,776230
laine en boules,2,,non,776230
laine en côtes,6,,non,776230
laine en crin,2,,non,776230
laine en flotte,1,,non,776230
laine en lain,2,,non,776230
laine en masses,4,,non,776230
laine en pelote,1,,non,776230
laine en poil de chameau,8,,non,776230
laine en rames,37,,non,776230
laine en Renne,1,,non,776230
laine en ronces,1,,non,776230
laine en suint,101,,non,776230
laine en toison,35,,non,776230
laine épurée surfine,1,,non,776230
laine et filoselle,1,,non,776230
laine fine,38,,non,776230
laine fine de Rome,1,,non,776230
laine fine en rames,3,,non,776230
laine fine en suint,1,,non,776230
laine fine épurée,1,,non,776230
laine fine et de chevron,9,,non,776230
laine fine lavée,1,,non,776230
laine fine lavée à chaud,4,,non,776230
laine fine lavée à froid,6,,non,776230
laine fine mérinos en suint,10,,non,776230
laine fine mérinos lavée,14,,non,776230
laine grasse,11,,non,776230
laine grasse de Barbarie,1,,non,776230
laine grasse ou en suin,4,,non,776230
laine gromures,1,,non,776230
laine grosse,35,,non,776230
laine l'ance,1,,non,776230
laine lavée,728,,non,776230
laine lavée à chaud surfine,4,,non,776230
laine lavée à froid surfine,4,,non,776230
laine lavée mérinos et métis,1,,non,776230
laine lavée pelade,1,,non,776230
laine lavée surge,1,,non,776230
laine mêlée,1,,non,776230
laine menue,3,,non,776230
laine mérinos en suint,6,,non,776230
laine mérinos et lavée et en suint,28,,non,776230
laine mérinos lavée,23,,non,776230
laine noire,3,,non,776230
laine non filée,54,,non,776230
laine non filée lavée,5,,non,776230
laine non peignée,49,,non,776230
laine ordinaire,69,,non,776230
laine ordinaire en masse,30,,non,776230
laine panorme,1,,non,776230
laine par Abbeville,1,,non,776230
laine par Cherbourg et Granville et Morlaix,1,,non,776230
laine par Marseille,1,,non,776230
laine peignée,284,,non,776230
laine peignée et filée,1,,non,776230
laine pelade,132,,non,776230
laine pelade et serge,1,,non,776230
laine pelleterie,1,,non,776230
laine petite,1,,non,776230
laine place,2,,non,776230
laine pour chapeliers,11,,non,776230
laine pour navire de Hollande avec certificats de consul,1,,non,776230
laine pour tapisserie,2,,non,776230
laine rousse,3,,non,776230
laine seconde,1,,non,776230
laine suin,2,,non,776230
laine tannée,1,,non,776230
laine teinte,18,,non,776230
laine toison,3,,non,776230
laine tressée,1,,non,776230
laine vivante,1,,non,776230
lainerie,1,,non,776230
lait battu,11,,non,776230
lait de Virginie,1,,non,776230
lait doux,20,,non,776230
laiton,260,,non,776230
laiton battu,1,,non,776230
laiton battu ou coulé ou laminé,2,,non,776230
laiton battu ou laminé,5,,non,776230
laiton braisé,5,,non,776230
laiton brun,3,,non,776230
laiton brut,4,,non,776230
laiton coulé en barres ou plaques,1,,non,776230
laiton coulé en barres ou plaques régulières,1,,non,776230
laiton coulé en masses brutes,3,,non,776230
laiton cuivré,2,,non,776230
laiton en barres ou plaques régulières,2,,non,776230
laiton en feuilles,67,,non,776230
laiton en masses brutes,3,,non,776230
laiton en planches pour les fabriques,1,,non,776230
laiton en rouleau,1,,non,776230
laiton et cuivre,6,,non,776230
laiton gratté,69,,non,776230
laiton gravé,2,,non,776230
laiton gravé ou gratté,2,,non,776230
laiton neuf,3,,non,776230
laiton noir,1,,non,776230
laiton non gratté,1,,non,776230
laiton vieux,18,,non,776230
lakmoes,130,,non,776230
lakuires,0,,non,776230
lama,1,,non,776230
lambris,1,,non,776230
lames,1,,non,776230
lames d'acier,5,,non,776230
lames d'argent,2,,non,776230
lames d'épée,69,,non,776230
lames d'épée et de fleuret,4,,non,776230
lames d'épée et de sabres,102,,non,776230
lames d'or,1,,non,776230
lames d'or par Marseille,1,,non,776230
lames de couteaux,1,,non,776230
lames de couteaux de chasse,2,,non,776230
lames de coutelas,2,,non,776230
lames de cuivre,2,,non,776230
lames de fer,1,,non,776230
lames de fleuret,7,,non,776230
lames de rasoirs,1,,non,776230
lames de sabre,26,,non,776230
lames de sabres,4,,non,776230
lames en fer,45,,non,776230
lampareille de laine,3,,non,776230
lampareille de Lille,2,,non,776230
lampareille de poil,88,tissés,non,66102
lampareille et polimi,13,,non,776230
lampas,0,,non,776230
lampas de soie,1,,non,776230
lampas pièces larges,3,,non,776230
lampes,54,,non,776230
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,776230
lampes à la quinpot,1,,non,776230
lampes d'argent,2,,non,776230
lampes de cristal,1,,non,776230
lampes de cuivre,3,,non,776230
lampes de fer,10,,non,776230
lampes de fer-blanc,4,,non,776230
lampes de laiton,1,,non,776230
lampes de terre,1,,non,776230
lampes de verre,2,,non,776230
lampes de verres,1,,non,776230
lampes économiques,1,,non,776230
lampions de fer,1,,non,776230
lamproies,70,,non,776230
lances,865,,non,776230
lances et beauprés,1,,non,776230
lances et mâts,2,,non,776230
lancets à arroser voile,1,,non,776230
lanchez,1,,non,776230
langues,25,,non,776230
langues de bœuf,77,,non,776230
langues de bœuf en saumure,1,,non,776230
langues de bœuf et langues de vache,101,,non,776230
langues de bœuf fourrées,14,,non,776230
langues de bœuf salées,29,,non,776230
langues de cabillaud,5,,non,776230
langues de cochon,2,,non,776230
langues de morue,54,,non,776230
langues de mouton,12,,non,776230
langues de porcs,2,,non,776230
langues de porcs saléses,5,,non,776230
langues et noix de morue,5,,oui,776230
langues et noves,1,,oui,776230
langues et noves de morue,13,,non,776230
langues et têtes de morue,1,,non,776230
langues et yeux de cerf,1,,non,776230
langues fumées,71,,non,776230
langues salées,219,,non,776230
lanières de cuirs de bœuf,1,,non,776230
lanillas,25,,non,776230
lanillas de laine,1,,non,776230
lanillas de poil,20,,non,776230
lanis à cacheter,0,,non,776230
lanternes,129,,non,776230
lanternes d'escalier,1,,non,776230
lanternes de corne,1,,non,776230
lanternes de cristal,2,,non,776230
lanternes de fer-blanc,2,,non,776230
lanternes de verre,8,,non,776230
lanternes de verre décoré,1,,non,776230
lanternes magiques,1,,non,776230
lapereaux,1,,non,776230
lapines,1,,non,776230
lapins,18,,non,776230
lapis,2,,non,776230
lapis lazuli,6,,non,776230
laque,13,,non,776230
laque de Florence,58,,non,776230
laque de Venise,13,,non,776230
laque en bois,3,,non,776230
laque en feuilles,4,,non,776230
laque en graine,2,,non,776230
laque en poudre,1,,non,776230
laque fausse,1,,non,776230
laque fine,1,,non,776230
laque naturelle,7,,non,776230
laque pale,1,,non,776230
laque plane,3,,non,776230
laque plate,158,,non,776230
laque préparée,5,,non,776230
laque ronde,7,,non,776230
laque rouge,2,,non,776230
laque sans bois,2,,non,776230
lard,1097,,non,776230
lard à larder,2,,non,776230
lard du pays,1,,non,776230
lard et petit salé,1,,non,776230
lard et porcs salés,2,,non,776230
lard fumé,3,,non,776230
lard grillé,2,,non,776230
lard pour l'entrepôt,1,,non,776230
lard salé,197,,non,776230
lardoires de fer,1,,non,776230
lattes,169,,non,776230
lattes à ardoise,2,,non,776230
lattes de bois,4,,non,776230
lattes de bois pour couvrir,1,,non,776230
lattes de chêne,1,,non,776230
lattes de hêtre,6,,non,776230
lattes de hêtre façonnées,3,,non,776230
lattes de hêtre non sciées,5,,non,776230
lattes de sapin,7,,non,776230
lattes dites du nord,6,,non,776230
lattes dites Solververen,60,,non,776230
lattes doubles,2,,non,776230
