simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mantilles d'écarlate brodées d'or,1,,non,490357
maquereaux,54,,non,490357
maquereaux frais,2,,non,490357
maquereaux salés,48,,non,490357
maquereaux salés ou marinés,1,,non,490357
maquet,83,,non,490357
marbre,154,,non,490357
marbre à broyer,1,,non,490357
marbre à jouer,17,,non,490357
marbre à marbrer couleurs,1,,non,490357
marbre bâtard,3,,non,490357
marbre bille,2,,non,490357
marbre blanc,1,,non,490357
marbre brun,12,,non,490357
marbre brut,260,,non,490357
marbre brut en morceaux,1,,non,490357
marbre brut en pierres,27,,non,490357
marbre brut équarri en marbre statuaire ébauché,7,,non,490357
marbre brut et ouvré,1,,non,490357
marbre chique,2,,non,490357
marbre de Calabre,1,,non,490357
marbre en blocs,2,,non,490357
marbre en carreaux,3,,non,490357
marbre en pièces,1,,non,490357
marbre en pierre,25,,non,490357
marbre en sable,1,,non,490357
marbre et mortiers,2,,non,490357
marbre mortiers,4,,non,490357
marbre moulé poli ou sculpté,7,,non,490357
marbre noir travaillé,1,,non,490357
marbre rond,1,,non,490357
marbre rouge et gris,1,,non,490357
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,490357
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,490357
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,490357
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,490357
marbre travaillé,1,,non,490357
marc d'olive,6,,non,490357
marc de raisin,9,,non,490357
marcassin,2,,non,490357
marcassite,4,,non,490357
marchandises,1670,,non,490357
marchandises à l'estimation,921,,non,490357
marchandises anglaises,1,,non,490357
marchandises blanches,28,,non,490357
marchandises blanches ???,2,,non,490357
marchandises blanches de la Compagnie des Indes,4,,non,490357
marchandises coloniales,1,,non,490357
marchandises de Chine,37,,non,490357
marchandises de détail,1,,non,490357
marchandises de Flandre,2,,non,490357
marchandises de foire,2,,non,490357
marchandises de l'Inde,1,,non,490357
marchandises de la compagnie des Indes,1,,non,490357
marchandises de la Côte,2,,non,490357
marchandises de modes,148,,non,490357
marchandises de Montauban,27,,non,490357
marchandises de Paris,1,,non,490357
marchandises de retour,1,,non,490357
marchandises des Îles,63,,non,490357
marchandises des Indes,8,,non,490357
marchandises des Indes en petits articles,1,,non,490357
marchandises des prises,2,,non,490357
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,490357
marchandises en articles de moindre importance,20,,non,490357
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,490357
marchandises hors espèces,45,,non,490357
marchandises mêlées des prises anglaises,1,,non,490357
marchandises non classifiées,1,,non,490357
marchandises permises,3,,non,490357
marchandises pour la traite,2,,non,490357
marchandises prohibées,25,,non,490357
marchandises sèches,16,,non,490357
marchandises susceptibles,1,,non,490357
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,490357
marche de fer-blanc,1,,non,490357
marche de pierre de grison,1,,non,490357
marcottes d'œillets,1,,non,490357
maréchauderie,4,,non,490357
marée,1,,non,490357
marée fraiche,6,,non,490357
marègue,47,tissés,non,54821
mares,2,,non,490357
mares divers,5,,non,490357
marete,1,,non,490357
mareule,2,,non,490357
marine,1,,non,490357
marine d'alizari,1,,non,490357
marinouttes,2,,non,490357
marjolaine,2,,non,490357
marle,1,,non,490357
Marly,3,,non,490357
Marly broché,2,,non,490357
Marly de fil,3,,non,490357
Marly de soie,1,,non,490357
Marly plâtrée,1,,non,490357
marmelade,3,,non,490357
marmites,1,,non,490357
marmites de composition,1,,non,490357
marmites de cuivre,6,,non,490357
marmites de fer,139,,non,490357
marmites de fer coulé,2,,non,490357
marmites de fer de fonte,5,,non,490357
marmites de fer grandes,1,,non,490357
marmites de fer moyennes,1,,non,490357
marmites de fer petites,1,,non,490357
marmites de feu,1,,non,490357
marmites de fonte,4,,non,490357
marmites de potier,1,,non,490357
marmites en fer,282,,non,490357
marne,7,,non,490357
maronic,1,,non,490357
maroquins,5,,non,490357
marquise,1,,non,490357
marraye,2,,non,490357
marregues,21,,non,490357
marrons,141,,non,490357
marrons crus,1,,non,490357
marrons secs,3,,non,490357
marseille,1,,non,490357
marsouin,2,,non,490357
marteaux,3,,non,490357
marteaux de forge,1,,non,490357
martinet de fer,2,,non,490357
martinets à tonnelier,1,,non,490357
martre,1,,non,490357
marue,2,,non,490357
masques,32,,non,490357
masques communs,1,,non,490357
masques de cire,1,,non,490357
masques de Venise,23,,non,490357
masques fins,3,,non,490357
massepain,3,,non,490357
masses,2,,non,490357
masses de bois,1,,non,490357
masses de coton,16,,non,490357
masses de cuivre,1,,non,490357
masses de cuivre rouge pour être raffiné,1,,non,490357
masses de fer,9,,non,490357
masses de lin,23,,non,490357
masses de mail,3,,non,490357
massicot,46,,non,490357
massicot citron,1,,non,490357
massicot fond d'or,1,,non,490357
massicot jonquille,1,,non,490357
mastaquy,1,,non,490357
mastic,122,,non,490357
mastic en larmes,9,,non,490357
mastie,1,,non,490357
mastrre,1,,non,490357
masulipatan,5,,non,490357
mateaux,1,,non,490357
matelas,63,,non,490357
matelas de coton,1,,non,490357
matelas de crin,3,,non,490357
matelas de crin et de noppes,1,,non,490357
matelas de laine,70,,non,490357
matelas de lit,1,,non,490357
matelas de toile de coton et de fil,1,,non,490357
matelas vieux,1,,non,490357
matelots,1,,non,490357
mâtereaux,163,,non,490357
mâtereaux à barques,1,,non,490357
mâtereaux communs de 30 pieds,1,,non,490357
mâtereaux d'acajou de 7 à 8 pieds,1,,non,490357
mâtereaux de 11 à 13 palmes,1,,non,490357
mâtereaux de 12 palmes,1,,non,490357
mâtereaux de 12 pieds,1,,non,490357
mâtereaux de 14 palmes,1,,non,490357
mâtereaux de 14 pieds,1,,non,490357
mâtereaux de 15 à 20 pieds,1,,non,490357
mâtereaux de 16 à 18 pieds,1,,non,490357
mâtereaux de 16 pieds,1,,non,490357
mâtereaux de 18 à 19 pieds,1,,non,490357
mâtereaux de 18 pieds,2,,non,490357
mâtereaux de 19 pieds,1,,non,490357
mâtereaux de 20 à 22 pieds,1,,non,490357
mâtereaux de 20 à 24 pieds,1,,non,490357
mâtereaux de 20 pieds,2,,non,490357
mâtereaux de 22 à 26 pieds,1,,non,490357
mâtereaux de 22 pieds,3,,non,490357
mâtereaux de 24,1,,non,490357
mâtereaux de 24 pieds,2,,non,490357
mâtereaux de 24 pieds 6 pouces,1,,non,490357
mâtereaux de 25 à 28 pieds,1,,non,490357
mâtereaux de 25 à 30 pieds,10,,non,490357
mâtereaux de 25 à 40 centimètres,1,,non,490357
mâtereaux de 25 centimètres à 40,2,,non,490357
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,490357
mâtereaux de 25 pieds,5,,non,490357
mâtereaux de 26 à 28 pieds,1,,non,490357
mâtereaux de 26 à 30 pieds,1,,non,490357
mâtereaux de 26 à 36 pieds,1,,non,490357
mâtereaux de 26 pieds,3,,non,490357
mâtereaux de 27 pieds,1,,non,490357
mâtereaux de 28 à 30 pieds,2,,non,490357
mâtereaux de 28 pieds,2,,non,490357
mâtereaux de 30 à 32 pieds,2,,non,490357
mâtereaux de 30 à 34 pieds,1,,non,490357
mâtereaux de 30 à 35 pieds,1,,non,490357
mâtereaux de 30 à 36 pieds,3,,non,490357
mâtereaux de 30 à 40 pieds,2,,non,490357
mâtereaux de 30 ou 40 pieds,1,,non,490357
mâtereaux de 30 pieds,12,,non,490357
mâtereaux de 32 à 33 pieds,1,,non,490357
mâtereaux de 32 à 34 pieds,1,,non,490357
mâtereaux de 32 à 36 pieds,1,,non,490357
mâtereaux de 32 pieds,4,,non,490357
mâtereaux de 33 pieds,2,,non,490357
mâtereaux de 34 à 36 pieds,1,,non,490357
mâtereaux de 34 pieds,4,,non,490357
mâtereaux de 35 à 37 pieds,1,,non,490357
mâtereaux de 35 à 40 pieds,1,,non,490357
mâtereaux de 35 à 45 pieds,1,,non,490357
mâtereaux de 35 pieds,8,,non,490357
mâtereaux de 36 à 37 pieds,1,,non,490357
mâtereaux de 36 à 38 pieds,2,,non,490357
mâtereaux de 36 à 45 pieds,1,,non,490357
mâtereaux de 36 pieds,8,,non,490357
mâtereaux de 36 pieds 9 pouces,1,,non,490357
mâtereaux de 37 à 38 pieds,1,,non,490357
mâtereaux de 38 à 40 pieds,1,,non,490357
mâtereaux de 38 pieds,4,,non,490357
mâtereaux de 40 à 44 pieds,1,,non,490357
mâtereaux de 40 à 45 pieds,2,,non,490357
mâtereaux de 40 à 50 pieds,1,,non,490357
mâtereaux de 40 à 60 pieds,1,,non,490357
mâtereaux de 40 ou 45 pieds,1,,non,490357
mâtereaux de 40 pieds,12,,non,490357
mâtereaux de 42 à 47 pieds,1,,non,490357
mâtereaux de 42 pieds,2,,non,490357
mâtereaux de 43 pieds,1,,non,490357
mâtereaux de 44 pieds,3,,non,490357
mâtereaux de 45 à 50 pieds,2,,non,490357
mâtereaux de 45 ou 50 pieds,1,,non,490357
mâtereaux de 45 pieds,6,,non,490357
mâtereaux de 46 à 60 pieds,1,,non,490357
mâtereaux de 46 pieds,1,,non,490357
mâtereaux de 47 à 48 pieds,1,,non,490357
mâtereaux de 47 à 49 pieds,1,,non,490357
mâtereaux de 48 à 50 pieds,1,,non,490357
mâtereaux de 48 pieds,3,,non,490357
mâtereaux de 50 à 55 pieds,2,,non,490357
mâtereaux de 50 pieds,1,,non,490357
mâtereaux de 54 à 60 pieds,1,,non,490357
mâtereaux de 54 pieds,3,,non,490357
mâtereaux de 55 pieds,3,,non,490357
mâtereaux de 6 à 7 pieds,1,,non,490357
mâtereaux de 60 pieds,4,,non,490357
mâtereaux de 62 pieds,1,,non,490357
mâtereaux de 7 à 11 palmes,1,,non,490357
mâtereaux de 7 à 13 palmes,1,,non,490357
mâtereaux de 7 à 9 palmes,1,,non,490357
mâtereaux de 80 pieds,1,,non,490357
mâtereaux de 9 à 12 palmes,1,,non,490357
mâtereaux de bois,3,,non,490357
mâtereaux de chaloupe,1,,non,490357
mâtereaux de différente longueur,2,,non,490357
mâtereaux de sapin,6,,non,490357
mâtereaux de sapin de 14 à 15 pieds,1,,non,490357
mâtereaux de sapin de 20 pieds,1,,non,490357
mâtereaux de sapin de 25 à 28 pieds,1,,non,490357
mâtereaux de sapin de 25 à 40 pieds,1,,non,490357
mâtereaux de sapin de 25 pieds,1,,non,490357
mâtereaux de sapin de 28 pieds,1,,non,490357
mâtereaux de sapin de 30 à 40 pieds,1,,non,490357
mâtereaux de sapin de 30 pieds,2,,non,490357
mâtereaux de sapin de 44 pieds,1,,non,490357
mâtereaux de sapin de 47 à 50 pieds,1,,non,490357
mâtereaux et mâts,4,,non,490357
mâtereaux petits,3,,non,490357
matériaux,1,,non,490357
matériaux de bois,9,,non,490357
matériaux de construction,101,,non,490357
matériaux de sapin,2,,non,490357
matériaux moellons sable etc.,3,,non,490357
matériaux pour la rade,6,,non,490357
matériaux pour la rade du roi,1,,non,490357
matériaux pour le havre,1,,non,490357
matières de verre composées,1,,non,490357
matières minérales,2,,non,490357
matières premières,105,,non,490357
matis,1,,non,490357
matocaux,1,,non,490357
mâts,360,,non,490357
mâts à bateau,1,,non,490357
mâts à chaloupe,1,,non,490357
mâts assortis,17,,non,490357
mâts bouts de 3 à 4 pieds,1,,non,490357
mâts communs,5,,non,490357
mâts communs de 50 pieds,1,,non,490357
mâts de 12 à 13 palmes,1,,non,490357
mâts de 13 à 20 palmes,1,,non,490357
mâts de 13 à 25 palmes,1,,non,490357
mâts de 14 palmes,2,,non,490357
mâts de 16 à 18 pieds,1,,non,490357
mâts de 18 pieds,1,,non,490357
mâts de 20 à 25 palmes,1,,non,490357
mâts de 20 à 30 pieds,1,,non,490357
mâts de 20 pieds,1,,non,490357
mâts de 24 a 30,1,,non,490357
mâts de 24 pieds,1,,non,490357
mâts de 25 palmes,1,,non,490357
mâts de 25 pieds,1,,non,490357
mâts de 28 à 32 pieds,1,,non,490357
mâts de 30 à 36 pieds,1,,non,490357
mâts de 30 à 40 pieds,1,,non,490357
mâts de 30 pieds,6,,non,490357
mâts de 31 à 36 pieds,1,,non,490357
mâts de 32 pieds,1,,non,490357
mâts de 33 à 43 pieds,1,,non,490357
mâts de 35 à 40 pieds,1,,non,490357
mâts de 35 à 45 pieds,1,,non,490357
mâts de 36 à 38 pieds,1,,non,490357
mâts de 38 à 40 pieds à barque,1,,non,490357
mâts de 39 à 40 pieds,1,,non,490357
mâts de 4 paumes,1,,non,490357
mâts de 40 à 45 pieds,4,,non,490357
mâts de 40 à 50 pieds,3,,non,490357
mâts de 40 à 70 pieds,1,,non,490357
mâts de 40 centimètres de diamètre et au-dessus,7,,non,490357
mâts de 40 ou 42 pieds,1,,non,490357
mâts de 40 pieds,3,,non,490357
mâts de 42 à 48 pieds,2,,non,490357
mâts de 45 à 50 pieds,2,,non,490357
mâts de 45 pieds,6,,non,490357
mâts de 48 à 50 pieds,3,,non,490357
mâts de 50 à 52 pieds,1,,non,490357
mâts de 50 à 53 pied,1,,non,490357
mâts de 50 à 55 pieds,2,,non,490357
mâts de 50 à 56 pieds,1,,non,490357
mâts de 50 à 60 pieds,2,,non,490357
mâts de 50 ou 60 pieds,1,,non,490357
mâts de 50 pieds,5,,non,490357
mâts de 52 à 55 pieds,1,,non,490357
mâts de 52 pieds,1,,non,490357
mâts de 55 à 56 pieds,1,,non,490357
mâts de 55 à 60 pieds,2,,non,490357
mâts de 55 ou 60 pieds,1,,non,490357
mâts de 55 pieds,1,,non,490357
mâts de 56 pieds,1,,non,490357
mâts de 59 à 60 pieds,1,,non,490357
mâts de 6 à 9 palmes,1,,non,490357
mâts de 60 à 63 pieds,1,,non,490357
mâts de 60 à 65 pieds,2,,non,490357
mâts de 60 à 66 pieds,1,,non,490357
mâts de 60 à 70 pieds,2,,non,490357
mâts de 60 à 80 pieds,1,,non,490357
mâts de 60 pieds,1,,non,490357
mâts de 66 à 55 pieds,1,,non,490357
mâts de 66 à 70 pieds,1,,non,490357
mâts de 66 à 72 pieds,1,,non,490357
mâts de 66 pieds,1,,non,490357
mâts de 68 à 70 pieds,1,,non,490357
mâts de 68 pieds de long,1,,non,490357
mâts de 7 pouces de diamètre,1,,non,490357
mâts de 70 pieds,1,,non,490357
mâts de 72 pieds,1,,non,490357
mâts de 75 à 78 pieds,1,,non,490357
mâts de barque,2,,non,490357
mâts de beauprés,5,,non,490357
mâts de beauprés de 35 pieds,1,,non,490357
mâts de beauprés de 38 pieds,1,,non,490357
mâts de beauprés de 40 pieds,1,,non,490357
mâts de beauprés de 42 à 45 pieds,1,,non,490357
mâts de bois petits,2,,non,490357
mâts de chaloupe,12,,non,490357
mâts de chêne,1,,non,490357
mâts de diverse grandeur,3,,non,490357
mâts de drapeaux,1,,non,490357
mâts de hune,1,,non,490357
mâts de navire,47,,non,490357
mâts de navire de 10 palmes,2,,non,490357
mâts de navire de 11 à 18 palmes,1,,non,490357
mâts de navire de 12 palmes,2,,non,490357
mâts de navire de 12 paumes de diamètre,1,,non,490357
mâts de navire de 18 pieds,1,,non,490357
mâts de navire de 22 pieds,1,,non,490357
mâts de navire de 24 pieds,1,,non,490357
mâts de navire de 25 pieds,1,,non,490357
mâts de navire de 27 à 30 pieds,2,,non,490357
mâts de navire de 27 pieds,2,,non,490357
mâts de navire de 28 à 31 pieds,1,,non,490357
mâts de navire de 30 à 36 pieds,2,,non,490357
mâts de navire de 30 pieds,11,,non,490357
mâts de navire de 34 pieds,2,,non,490357
mâts de navire de 35 pieds,3,,non,490357
mâts de navire de 36 pieds,3,,non,490357
mâts de navire de 38 à 40 pieds,1,,non,490357
mâts de navire de 38 pieds,2,,non,490357
mâts de navire de 40 pieds,9,,non,490357
mâts de navire de 42 à 65 pieds,1,,non,490357
mâts de navire de 42 pieds,1,,non,490357
mâts de navire de 45 pieds,8,,non,490357
mâts de navire de 46 pieds,2,,non,490357
mâts de navire de 48 pieds,1,,non,490357
mâts de navire de 49 pieds,1,,non,490357
mâts de navire de 50 pieds,18,,non,490357
mâts de navire de 52 pieds,1,,non,490357
mâts de navire de 54 pieds,1,,non,490357
mâts de navire de 55 pieds,11,,non,490357
mâts de navire de 56 pieds,1,,non,490357
mâts de navire de 58 pieds,1,,non,490357
mâts de navire de 6 palmes,1,,non,490357
mâts de navire de 60 pieds,10,,non,490357
mâts de navire de 61 pieds,1,,non,490357
mâts de navire de 65 pieds,3,,non,490357
mâts de navire de 66 pieds,1,,non,490357
mâts de navire de 69 pieds,1,,non,490357
mâts de navire de 7 palmes,1,,non,490357
mâts de navire de 7 paumes,1,,non,490357
mâts de navire de 70 pieds,1,,non,490357
mâts de navire de 76 pieds,1,,non,490357
mâts de navire de 78 pieds,1,,non,490357
mâts de navire de 8 palmes,2,,non,490357
mâts de navire de 8 pieds,1,,non,490357
mâts de navire de 80 pieds,1,,non,490357
mâts de navire de 9 palmes,1,,non,490357
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,490357
mâts de navire et mâtereaux de 30 pieds,1,,non,490357
mâts de navire et mâtereaux de 46 pieds,1,,non,490357
mâts de navire et mâtereaux de 48 pieds,1,,non,490357
mâts de navire et mâtereaux de 54 pieds,1,,non,490357
mâts de navire moyens,1,,non,490357
mâts de navire petits,1,,non,490357
mâts de passementerie,2,,non,490357
mâts de petit navire,1,,non,490357
mâts de sapin,26,,non,490357
mâts de sapin à bateau,1,,non,490357
mâts de sapin de 10 à 11 pieds,1,,non,490357
mâts de sapin de 10 à 17 palmes,1,,non,490357
mâts de sapin de 10 palmes,1,,non,490357
mâts de sapin de 11 palmes,1,,non,490357
mâts de sapin de 12 à 14 paumes,1,,non,490357
mâts de sapin de 12 à 16 palmes,1,,non,490357
mâts de sapin de 12 à 16 paumes,1,,non,490357
mâts de sapin de 12 palmes,1,,non,490357
mâts de sapin de 12 paumes de diamètre,1,,non,490357
mâts de sapin de 13 à 11 pieds,1,,non,490357
mâts de sapin de 13 à 15 palmes,1,,non,490357
mâts de sapin de 14 paumes,1,,non,490357
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,490357
mâts de sapin de 15 à 17 pouces de diamètre,1,,non,490357
mâts de sapin de 15 à 20 palmes,1,,non,490357
mâts de sapin de 15 palmes,1,,non,490357
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,490357
mâts de sapin de 16 paumes,1,,non,490357
mâts de sapin de 20 palmes,1,,non,490357
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,,non,490357
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,490357
mâts de sapin de 24 pieds,1,,non,490357
mâts de sapin de 25 à 30 pieds,1,,non,490357
mâts de sapin de 25 à 34 pieds,1,,non,490357
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,490357
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,,non,490357
mâts de sapin de 3 paumes,1,,non,490357
mâts de sapin de 30 pieds,2,,non,490357
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,490357
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,490357
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,,non,490357
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,490357
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,490357
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,490357
mâts de sapin de 35 pieds,1,,non,490357
mâts de sapin de 36 pieds,2,,non,490357
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,490357
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,490357
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,490357
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,490357
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,490357
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,490357
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,490357
mâts de sapin de 4 à 8 paumes,1,,non,490357
mâts de sapin de 40 à 50 pieds,1,,non,490357
mâts de sapin de 40 pieds,1,,non,490357
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,,non,490357
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,490357
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,490357
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,490357
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,490357
mâts de sapin de 42 à 40 pieds,1,,non,490357
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,490357
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,490357
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,490357
mâts de sapin de 45 pieds,2,,non,490357
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,490357
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,490357
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,490357
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,490357
mâts de sapin de 48 pieds,1,,non,490357
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,490357
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,490357
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,490357
mâts de sapin de 5 palmes,1,,non,490357
mâts de sapin de 5 paumes,1,,non,490357
mâts de sapin de 50 à 55 pieds,1,,non,490357
mâts de sapin de 50 pieds,3,,non,490357
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,490357
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,490357
mâts de sapin de 54 pieds,1,,non,490357
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,490357
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,490357
mâts de sapin de 55 pieds,3,,non,490357
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,490357
mâts de sapin de 6 palmes,1,,non,490357
mâts de sapin de 60 à 70 pieds,1,,non,490357
mâts de sapin de 60 pieds,1,,non,490357
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,,non,490357
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,490357
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,490357
mâts de sapin de 7 palmes,1,,non,490357
mâts de sapin de 78 pieds,1,,non,490357
mâts de sapin de 8 à 12 paumes,1,,non,490357
mâts de sapin de 9 palmes,1,,non,490357
mâts de sapin et vergues de sapin,1,,non,490357
mâts de sapin gros,1,,non,490357
mâts de sapin moyens,1,,non,490357
mâts de vaisseaux,18,,non,490357
mâts de vaisseaux assortis,1,,non,490357
mâts de vaisseaux beaupré,1,,non,490357
mâts de vaisseaux de 71 pieds,1,,non,490357
mâts de vaisseaux de chêne,1,,non,490357
mâts de vaisseaux de misenne,1,,non,490357
mâts doubles,1,,non,490357
mâts en dessous de 8 paumes,1,,non,490357
mâts espars,1,,non,490357
mâts et espars de bois,2,,non,490357
mâts et mâtereaux de 16 à 23 pieds,1,,non,490357
mâts et mâtereaux de 17 pieds,1,,non,490357
mâts et mâtereaux de 20 à 25 pieds,1,,non,490357
mâts et mâtereaux de 20 à 30 pieds,1,,non,490357
mâts et mâtereaux de 23 pieds,1,,non,490357
mâts et mâtereaux de 25 à 40 pieds,1,,non,490357
mâts et mâtereaux de 28 à 30 pieds,1,,non,490357
mâts et mâtereaux de 30 à 35 pieds,2,,non,490357
mâts et mâtereaux de 30 à 38 pieds,1,,non,490357
mâts et mâtereaux de 30 à 40 pieds,1,,non,490357
mâts et mâtereaux de 30 pieds,1,,non,490357
mâts et mâtereaux de 32 à 42 pieds,1,,non,490357
mâts et mâtereaux de 35 à 56 pieds,1,,non,490357
mâts et mâtereaux de 36 à 40 pieds,1,,non,490357
mâts et mâtereaux de 36 pieds,2,,non,490357
mâts et mâtereaux de 38 pieds,1,,non,490357
mâts et mâtereaux de 40 à 42 pieds,1,,non,490357
mâts et mâtereaux de 40 à 50 pieds,2,,non,490357
mâts et mâtereaux de 40 à 60 pieds,1,,non,490357
mâts et mâtereaux de 42 à 45 pieds,1,,non,490357
mâts et mâtereaux de 45 à 70 pieds,1,,non,490357
mâts et mâtereaux de 46 à 53 pieds,1,,non,490357
mâts et mâtereaux de 50 à 60 pieds,2,,non,490357
mâts et mâtereaux de 50 pieds,2,,non,490357
mâts et mâtereaux de 52 à 53 pieds,1,,non,490357
mâts et mâtereaux de 64 pieds,1,,non,490357
mâts et mâtereaux de 65 pieds,1,,non,490357
mâts et mâtereaux mats,1,,non,490357
mâts et mâtereaux mats doubles,1,,non,490357
mâts et matériaux de bois,2,,non,490357
mâts et planches de bois,1,,non,490357
mâts façonnés,1,,non,490357
mâts grands,6,,non,490357
mâts gros,1,,non,490357
mâts mâtereaux,16,,non,490357
mâts matières,4,,non,490357
mâts mâts de barques de 50 pieds,1,,non,490357
mâts mâtures,26,,non,490357
mâts peints,2,,non,490357
mâts petits,51,,non,490357
mâts pour galère,2,,non,490357
mâts verts de 45 pieds,1,,non,490357
mâts...,1,,non,490357
matu,6,,non,490357
mâtures,12,,non,490357
mâtures complètes,6,,non,490357
mâtures complètes d'un grand vaisseau,1,,non,490357
mâtures complètes en 21 pièces,1,,non,490357
mâtures de navire de ???,1,,non,490357
mâtures en 56 pièces,1,,non,490357
maugrebine,49,,non,490357
maune,1,,non,490357
maurelle,3,,non,490357
mauris,1,,non,490357
maurs,2,,non,490357
mautes à mulets,1,,non,490357
Mazamet,4,,non,490357
mazon,1,,non,490357
mèches,64,,non,490357
mèches à canons,42,,non,490357
mèches à chandelle,7,,non,490357
mèches à flambeau,1,,non,490357
mèches à mousquet,1,,non,490357
mèches d'étoupes de chanvre ou de lin,4,,non,490357
mèches d'étoupes de fil de chanvre ou en lin,2,,non,490357
mèches de chandelles flambeaux et lampes,2,,non,490357
mèches de coton,1,,non,490357
mèches de coton pour chandelle,1,,non,490357
mèches de lampe,1,,non,490357
mèches de souffre,1,,non,490357
mèches de tarière et herminettes,1,,non,490357
mèches et soufre,1,,non,490357
mèches soufrées,50,,non,490357
mechoacam,15,,non,490357
médailles,3,,non,490357
médailles antiques,1,,non,490357
médailles d'argent,2,,non,490357
médaillons de terre,2,,non,490357
médicament composés,67,,non,490357
médicaments,289,,non,490357
médicaments composés,21,,non,490357
médicaments composés autre qu'eau distillée au poids,1,,non,490357
médicaments composés autres qu'eau distillée à la valeur,1,,non,490357
médicaments composés déclarés à la valeur,1,,non,490357
médicaments composés déclarés au poids,2,,non,490357
meffles,1,,non,490357
megelanne,1,,non,490357
mélasse,14,,non,490357
mélasse des colonies françaises,1,,non,490357
mélasse et sirop,1,,non,490357
mêlées,2,,non,490357
melle,1,,non,490357
melon,2,,non,490357
melon d'eau,2,,non,490357
membrures,2,,non,490357
membrures de 7 pieds,1,,non,490357
ménage,5,,non,490357
menie,1,,non,490357
menottes de cuivre,3,,non,490357
menottes de fer,1,,non,490357
mentes à moulir,1,,non,490357
mentes à taillandier,1,,non,490357
menu charbon de terre,1,,non,490357
menu charbon de terre dit sméegruys,1,,non,490357
menuiserie,3,,non,490357
menus grains,1,,non,490357
menus sommiers,1,,non,490357
menutés,1,,non,490357
mercerie,3592,,non,490357
mercerie ???,3,,non,490357
mercerie à la valeur,5,,non,490357
mercerie bimbeloterie,66,,non,490357
mercerie commune,226,,non,490357
