simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
garniture de ragoût,2,,non,750350
garniture de robes,1,,non,750350
garniture de robes de femme,1,,non,750350
garniture de toilettes,2,,non,750350
garniture des fusils,2,,non,750350
garniture des pistolets et platines des pistolets,3,,non,750350
garniture en velours de deux fauteuils,1,,non,750350
garniture Îles,1,,non,750350
garnitures de selles,1,,non,750350
garonne,2,,non,750350
garos,1,,non,750350
garou et quercitron,3,,non,750350
garras,5,,non,750350
garras bleu,1,,non,750350
garres,5,,non,750350
garres de terre,2,,non,750350
gâteaux de fleurs d'oranger,2,,non,750350
gâteaux de miel,3,,non,750350
gatte noire,1,,non,750350
gaude,30,,non,750350
gaude de sapin,1,,non,750350
gaude et pastel,5,,non,750350
gaude herbe,1,,non,750350
gaude pastel et sarette,2,,non,750350
gaude pour teinture,4,,non,750350
gaufres,2,,non,750350
gaufriers,10,,non,750350
gaules,34,,non,750350
gaules de 30 pieds,1,,non,750350
gaules de 36 pieds,0,,non,750350
gaules de bois,5,,non,750350
gaules de pêche,1,,non,750350
gaules de sapin,33,,non,750350
gaules moyennes de sapin,1,,non,750350
gaules petites,0,,non,750350
gaules petites de sapin,1,,non,750350
gaules pour mâts à bateaux,2,,non,750350
gayet,1,,non,750350
gayet brut,3,,non,750350
gaze,64,tissés,non,65403
gaze à fleurs,1,,non,750350
gaze à peu de soie,28,tissés,non,65403
gaze au bas de soie,1,,non,750350
gaze au quart de soie,37,tissés,non,65403
gaze au sixième de soie,13,tissés,non,65403
gaze blanche,1,,non,750350
gaze crêpe et mouchoirs de soie,142,tissés,non,65403
gaze crêpe et ruban de soie,57,passementerie,non,6700
gaze crêpe et tulle de soie,12,tissés,non,65403
gaze crêpe mouchoirs et ruban de soie,7,,non,750350
gaze d'argent,5,,non,750350
gaze d'argent et d'or faux,2,,non,750350
gaze d'argent et d'or fin,1,,non,750350
gaze d'argent et de soie,1,,non,750350
gaze d'argent faux,3,,non,750350
gaze d'argent faux et de soie,1,,non,750350
gaze d'argent fin or fin et soie,1,,non,750350
gaze d'argent or et soie,1,,non,750350
gaze d'or et d'argent faux et de soie,1,,non,750350
gaze d'or et de soie,3,,non,750350
gaze d'or faux,1,,non,750350
gaze d'or fin et de soie,1,,non,750350
gaze de coton,10,,non,750350
gaze de coton et crêpe de coton et tulle de coton,16,tissés,non,65403
gaze de coton et fil,2,,non,750350
gaze de coton et tulle de coton,3,,non,750350
gaze de fil,115,tissés,non,65403
gaze de fil et coton,9,,non,750350
gaze de fil et de soie,8,,non,750350
gaze de fleuret,1,,non,750350
gaze de soie,603,tissés,non,65403
gaze de soie brodée,4,,non,750350
gaze de soie de renvoi,1,,non,750350
gaze de soie et crêpe de soie et mouchoirs de soie,58,tissés,non,65403
gaze de soie et dorure,1,,non,750350
gaze de soie et fil,84,,non,750350
gaze de soie plâtrée,3,,non,750350
gaze de soie pure,3,,non,750350
gaze de toute autre sorte que soie pure,2,,non,750350
gaze en crêpe,10,,non,750350
gaze en crêpe de soie,5,,non,750350
gaze et Marly,25,,non,750350
gaze et Marly de fil,53,,non,750350
gaze et Marly de soie,49,,non,750350
gaze et Marly de soie mêlée de fil d'or faux,5,,non,750350
gaze et mouchoir de soie,7,,non,750350
gaze et mouchoirs et ruban de soie,40,tissés,non,65403
gaze et tulle de coton,2,,non,750350
gaze fond argent,1,,non,750350
gaze mêlée de soie,1,,non,750350
gaze mi soie,23,tissés,non,65403
gaze or et argent,11,passementerie,non,6700
gaze paille,1,,non,750350
gaze peinte,4,,non,750350
gaze pour mouchoirs,2,,non,750350
gaze tricots de Berling et tulle de coton,1,,non,750350
gélatine,114,,non,750350
gelée de ???,1,,non,750350
gélinottes,2,,non,750350
gemmes,1,,non,750350
gemmes autres que diamants opales et rubis,2,,non,750350
gemmes brutes,3,,non,750350
gemmes taillées,4,,non,750350
gemmes taillées autres que diamants émeraudes et rubis,2,,non,750350
genaux de chêne,1,,non,750350
gencive,0,,non,750350
gene fin,1,,non,750350
genestrole,6,,non,750350
genêts,2,,non,750350
genêts pour salade,3,,non,750350
genettes,3,,non,750350
genièvre,1466,,non,750350
genièvre de Cologne,2,,non,750350
genièvre en coquelerrie,1,,non,750350
genin,1,,non,750350
genina,3,,non,750350
génisses,60,,non,750350
génisses et taureaux et vaches,31,,non,750350
génisses et vaches,5,,non,750350
gentes,2,,non,750350
gentes de bois,2,,non,750350
gentes de fer,1,,non,750350
gentes de terre,1,,non,750350
gentes pour roues,1,,non,750350
gentiane,15,,non,750350
gerbes de lin,10,,non,750350
gerles de chêne,2,,non,750350
gerles de terre,52,,non,750350
gibecières,3,,non,750350
gibecières par douzaines,1,,non,750350
gibernes,1,,non,750350
gibernes avec les baudriers,1,,non,750350
gibernes et ceinturons,3,,non,750350
gibernes et havresacs,41,,non,750350
gibier,274,,non,750350
gibier divers,5,,non,750350
gibier et volailles,37,,non,750350
gilets,15,,non,750350
gilets à nègre,4,,non,750350
gilets de coton,1,,non,750350
gilets de coton en filoselle,1,,non,750350
gilets de coton et de fil,2,,non,750350
gilets de coton et filoselle,1,,non,750350
gilets de demitte,2,,non,750350
gilets de laine,15,,non,750350
gilets de molleton,3,,non,750350
gilets de soie,5,,non,750350
gilets de soie en dorure,1,,non,750350
gilets de soie et coton,1,,non,750350
gilets de toile,3,,non,750350
gimblette,2,,non,750350
gingan nationale,5,,oui,750350
gingembre,996,,non,750350
gingembre confit,14,,non,750350
gingembre cru,1,,non,750350
gingembre et piment et poivre,13,,non,750350
gingembre sec,40,,non,750350
ginseng,40,,non,750350
ginza,2,,non,750350
girandoles,2,,non,750350
girandoles de cuir,1,,non,750350
girandoles de verre,1,,non,750350
girofle,981,,non,750350
girofle confite,2,,non,750350
girofle et muscade,10,,non,750350
girofle griffes et pédicules,2,,non,750350
girouettes,1,,non,750350
gites de 4 pouces carrés,123,,non,750350
gites de 4 pouces sur 14 pieds de longueur,2,,non,750350
gites de 4 pouces sur 33 pieds de longueur,2,,non,750350
gites de 4 pouces sur 7 pieds de longueur,2,,non,750350
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,750350
gites de bois,1,,non,750350
gites de sapin,2,,non,750350
gites ou côtes de sommier,6,,non,750350
gites ou côtes de sommier de 1 pouce,2,,non,750350
gites ou côtes de sommier de 2 pouces,2,,non,750350
glacé,33,,non,750350
glaces,137,,non,750350
glaces ???,1,,non,750350
glaces au tain,2,,non,750350
glaces avec cadres dorés,5,,non,750350
glaces d'1 aune et en dessus,1,,non,750350
glaces d'en dessous 1 aune,1,,non,750350
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,750350
glaces de ??? cru ???,2,,non,750350
glaces de ??? d'œuf ???,1,,non,750350
glaces de 1 1/2 aunes de hauteur,3,,non,750350
glaces de 1 1/4 aunes de hauteur,3,,non,750350
glaces de 1 1/8 aunes de hauteur,2,,non,750350
glaces de 1 aune de hauteur,3,,non,750350
glaces de 1/2 aune de hauteur,2,,non,750350
glaces de 1/4 aune de hauteur,2,,non,750350
glaces de 2 1/2 aunes de hauteur,2,,non,750350
glaces de 3/4 aune de hauteur,3,,non,750350
glaces de 3/8 aune de hauteur,2,,non,750350
glaces de 5/8 aune de hauteur,2,,non,750350
glaces de 7/8 aune de hauteur,2,,non,750350
glaces de carrosses,2,,non,750350
glaces de la manufacture de Paris,2,,non,750350
glaces de miroirs,167,,non,750350
glaces de miroirs d'1 aune et en dessus,6,,non,750350
glaces de miroirs de 13 pouces,1,,non,750350
glaces de miroirs de 3 pieds,1,,non,750350
glaces de miroirs grandes,1,,non,750350
glaces en dessous d'1 aune,9,,non,750350
glaces en dessus d'1 aune,4,,non,750350
glaces en valeur,10,,non,750350
glaces encadrées,7,,non,750350
glaces et meubles,281,,non,750350
glaces et miroirs,309,,non,750350
glaces faux teint,1,,non,750350
glaces nues,7,,non,750350
glaces petites et miroirs,13,,non,750350
glaces petits miroirs,1,,non,750350
glaces pour carrosses,33,,non,750350
glaces pour estampes,2,,non,750350
glaces pour miroirs,109,,non,750350
glands,2,,non,750350
glands d'or,1,,non,750350
glands de chêne,27,,non,750350
glu,71,,non,750350
gobelets,8,,non,750350
gobelets à boire,1,,non,750350
gobelets à boire de verres,1,,non,750350
gobelets de bière,1,,non,750350
gobelets de cristal,40,,non,750350
gobelets de cristal de Rouen,2,,non,750350
gobelets de cuivre,1,,non,750350
gobelets de faïence,1,,non,750350
gobelets de grès,1,,non,750350
gobelets de porcelaine,1,,non,750350
gobelets de terre,3,,non,750350
gobelets de verre,50,,non,750350
gobelets en verre de cristal,1,,non,750350
gobelets et lampes de verre,3,,non,750350
gobelets et verres,21,,non,750350
gobelets et verres à boire,1,,non,750350
gobelets et verres de cristal,3,,non,750350
gobelets peints,1,,non,750350
goëmon et sable,6,,non,750350
gogorans,89,,non,750350
gomme,690,,non,750350
gomme à ???,1,,non,750350
gomme adragant,332,,non,750350
gomme amandes,1,,non,750350
gomme ammoniac,109,,non,750350
gomme animée,7,,non,750350
gomme animée ou courbaril,1,,non,750350
gomme arabique,610,,non,750350
gomme arabique par Marseille,1,,non,750350
gomme atimaix,1,,non,750350
gomme brique,2,,non,750350
gomme carans,2,,non,750350
gomme chimique,6,,non,750350
gomme clinique,1,,non,750350
gomme commune,103,,non,750350
gomme conviola,2,,non,750350
gomme copale,218,,non,750350
gomme couperose,1,,non,750350
gomme d'acacia,11,,non,750350
gomme d'acacia acajou adragante et arabique,1,,non,750350
gomme d'acajou,4,,non,750350
gomme d'adragant,1,,non,750350
gomme d'amandier,62,,non,750350
gomme d'ambrette,2,,non,750350
gomme d'Amérique,1,,non,750350
gomme d'ammoniac,1,,non,750350
gomme d'élémi,2,,non,750350
gomme de Barbarie,81,,non,750350
gomme de caragne,1,,non,750350
gomme de cèdre,27,,non,750350
gomme de Cenzier,1,,non,750350
gomme de cerisier,1,,non,750350
gomme de cochenille,1,,non,750350
gomme de Copahu,1,,non,750350
gomme de dragon,1,,non,750350
gomme de gaïac,66,,non,750350
gomme de galbanum,1,,non,750350
gomme de geda,5,,non,750350
gomme de giette,1,,non,750350
gomme de gutte,1,,non,750350
gomme de palme,1,,non,750350
gomme de palmier,1,,non,750350
gomme de pays,5,,non,750350
gomme de sandarac,6,,non,750350
gomme de seraza,2,,non,750350
gomme de toute espèce,113,,non,750350
gomme demi,1,,non,750350
gomme des Indes,2,,non,750350
gomme dite laque,13,,non,750350
gomme du Levant,1,,non,750350
gomme du Levant thurique,1,,non,750350
gomme du pays,4,,non,750350
gomme du Sénégal,297,,non,750350
gomme ederée,11,,non,750350
gomme élastique,11,,non,750350
gomme élémi,98,,non,750350
gomme elemy,1,,non,750350
gomme émeri,2,,non,750350
gomme en feuilles,2,,non,750350
gomme en grabeau,1,,non,750350
gomme en pâte,2,,non,750350
gomme esquinante,1,,non,750350
gomme et or,32,,non,750350
gomme euphorbe,2,,non,750350
gomme exotique,8,,non,750350
gomme galanga,1,,non,750350
gomme galle,3,,non,750350
gomme gedda,12,,non,750350
gomme gutte,139,,non,750350
gomme herbes grandes,1,,non,750350
gomme keraque,1,,non,750350
gomme laque,301,,non,750350
gomme laque en bois,1,,non,750350
gomme laque en feuilles,3,,non,750350
gomme laque plate,1,,non,750350
gomme myrrhe,2,,non,750350
gomme odorie,1,,non,750350
gomme opoponax,4,,non,750350
gomme pour peintures et teinture,1,,non,750350
gomme pure d'amandier et de cerisier,2,,non,750350
gomme pure exotique,4,,non,750350
gomme pure exotique des entrepôts,0,,non,750350
gomme quile,1,,non,750350
gomme racines d'alizari,1,,non,750350
gomme rouge,6,,non,750350
gomme sagapenum,5,,non,750350
gomme sandaraque,140,,non,750350
gomme séraphine,9,,non,750350
gomme séraphique,8,,non,750350
gomme tacamaca,8,,non,750350
gomme tandarac,2,,non,750350
gomme thurique,146,,non,750350
gomme topal,1,,non,750350
gomme verdet,1,,non,750350
gondole de faïence,1,,non,750350
gonds,1,,non,750350
goudron,2440,,non,750350
goudron de Suède,0,,non,750350
goudron et poix,561,,non,750350
goudron et poix et résines,6,,non,750350
goules,0,,non,750350
goupil,1,,non,750350
gourde,1,,non,750350
gournable,21,,non,750350
gournable de chêne,3,,non,750350
gournable de sapin,1,,non,750350
gournables de bois,1,,non,750350
gousses,3,,non,750350
gousses ???,1,,non,750350
gousses arabiques,21,,non,750350
gousses de sandaraque,1,,non,750350
gousses du Sénégal,2,,non,750350
gousses gatte,1,,non,750350
gousses lagne,2,,non,750350
gouttières ou goulots,3,,non,750350
gouvernail vieux,3,,non,750350
grabeau d'aspic,1,,non,750350
grabeau d'émail,1,,non,750350
grabeau d'encens,115,,non,750350
grabeau d'indigo,99,,non,750350
grabeau d'ivoire,2,,non,750350
grabeau de canefice,12,,non,750350
grabeau de cire,105,,non,750350
grabeau de cochenille,97,,non,750350
grabeau de corail,30,,non,750350
grabeau de galipot,1,,non,750350
grabeau de gomme,18,,non,750350
grabeau de jalap,1,,non,750350
grabeau de mine,1,,non,750350
grabeau de mioche,1,,non,750350
grabeau de myrthe,4,,non,750350
grabeau de quinquina,3,,non,750350
grabeau de rhubarbe,1,,non,750350
grabeau de sel ammoniac,7,,non,750350
grabeau de séné,135,,non,750350
grabeau de storax,1,,non,750350
grabeau de tartre,26,,non,750350
grabeau de vermillon,1,,non,750350
grabeau encens,1,,non,750350
grabeau manelle,1,,non,750350
grai gras,1,,non,750350
graine,122,,non,750350
graine ???,2,,non,750350
graine à chapelets,24,,non,750350
graine à chapelets pour l'entrepôt pour Guinée,2,,non,750350
graine à chapelier,1,,non,750350
graine à chapelles,2,,non,750350
graine à couteaux,1,,non,750350
graine alpiste,1,,non,750350
graine arabique,1,,non,750350
graine blanche,1,,non,750350
graine commune,1,,non,750350
graine d'abrus,1,,non,750350
graine d'absinthe,1,,non,750350
graine d'acacia,1,,non,750350
graine d'alipiste,1,,non,750350
graine d'alizari,6,,non,750350
graine d'alpiste,24,,non,750350
graine d'ambrette,29,,non,750350
graine d'ameas,1,,non,750350
graine d'amome,3,,non,750350
graine d'angélique,2,,non,750350
graine d'anis,63,,non,750350
graine d'anis carvi coriandre etc.,119,,non,750350
graine d'anis vert,2,,non,750350
graine d'artichaut,1,,non,750350
graine d'asperges,2,,non,750350
graine d'aspic,42,,non,750350
graine d'Avignon,146,,non,750350
graine d'écarlate,2,,non,750350
graine d'encens,1,,non,750350
graine d'eparette,1,,non,750350
graine d'épicerie,1,,non,750350
graine d'escayolle,1,,non,750350
graine d'esparceil,9,,non,750350
graine d'étain,1,,non,750350
graine d'Inde,1,,non,750350
graine d'indigo,7,,non,750350
graine d'ivoire,2,,non,750350
graine d'oignon,26,,non,750350
graine d'oiseau,9,,non,750350
graine d'oliette,18,,non,750350
graine d'oliette et de fenugrec,38,,non,750350
graine de,1,,non,750350
graine de beau,1,,non,750350
graine de becs,1,,non,750350
graine de bois,1,,non,750350
graine de bois d'Inde,7,,non,750350
graine de bois de hêtre,6,,non,750350
graine de bois des Indes,10,,non,750350
graine de bois du Brésil,1,,non,750350
graine de bouquette,2,,non,750350
graine de brim,1,,non,750350
graine de brion,1,,non,750350
graine de brocoli,1,,non,750350
graine de buisson,25,,non,750350
graine de caillou,1,,non,750350
graine de campêche,4,,non,750350
graine de canarico,2,,non,750350
graine de canaris,122,,non,750350
graine de cardamome,4,,non,750350
graine de carotte,1,,non,750350
graine de carrombe,1,,non,750350
graine de cassave,1,,non,750350
graine de chanvre,363,,non,750350
graine de chanvre colza navette et oliette,1,,non,750350
graine de chanvre et de trèfle,1,,non,750350
graine de chapelets,24,,non,750350
graine de choux,104,,non,750350
graine de choux-fleurs,11,,non,750350
graine de citron,1,,non,750350
graine de clave,1,,non,750350
graine de cochenille,13,,non,750350
graine de cocon,1,,non,750350
graine de colza,20,,non,750350
graine de colza et ?,102,,non,750350
graine de coriandre,2,,non,750350
graine de coton,14,,non,750350
graine de coton et de garance,2,,non,750350
graine de cumin,56,,non,750350
graine de diverse,4,,non,750350
graine de fenouil,38,,non,750350
graine de fenugrec,9,,non,750350
graine de foin,47,,non,750350
graine de foin de luzerne et de trèfle,1,,non,750350
graine de forestale,2,,non,750350
graine de France,9,,non,750350
graine de genièvre,350,,non,750350
graine de genièvre graine comestible,1,,non,750350
graine de grenier,3,,non,750350
graine de houblon,1,,non,750350
graine de houx,1,,non,750350
graine de jardin,1185,,non,750350
graine de jardin et de fleurs,4,,non,750350
graine de kin,1,,non,750350
graine de l ???,2,,non,750350
graine de laitue,5,,non,750350
graine de lapin,1,,non,750350
graine de laurier,4,,non,750350
graine de laurier dite bekelaers,45,,non,750350
graine de léen,5,,non,750350
graine de légumes,2,,non,750350
graine de lin,760,,non,750350
graine de lin à battre huile,117,,non,750350
graine de lin et à semer,116,,non,750350
graine de lin et grasse,18,,non,750350
graine de lin vieille,2,,non,750350
graine de longue,13,,non,750350
graine de lupin,4,,non,750350
graine de lupin et légumes secs,2,,non,750350
graine de luzerne,99,,non,750350
graine de luzerne et de trèfle,129,,non,750350
graine de melon,4,,non,750350
graine de moutarde,390,,non,750350
graine de mûriers,1,,non,750350
graine de musc,2,,non,750350
graine de muscade,1,,non,750350
graine de navette,164,,non,750350
graine de pain,1,,non,750350
graine de paradis,8,,non,750350
graine de pécan,1,,non,750350
graine de perles,4,,non,750350
graine de perroquet,14,,non,750350
graine de Perse,1,,non,750350
graine de pigeon,1,,non,750350
graine de pirrette,1,,non,750350
graine de pivoine,1,,non,750350
graine de prairie,35,,non,750350
graine de prairie et de trèfle et luzerne,22,,non,750350
graine de pré,4,,non,750350
graine de rabette,8,,non,750350
graine de ricin,1,,non,750350
graine de rosette,1,,non,750350
graine de safranum,1,,non,750350
graine de sagou,1,,non,750350
graine de sainfoin,48,,non,750350
graine de Saint-Domingue,1,,non,750350
graine de sapin,41,,non,750350
graine de sapotille,1,,non,750350
graine de scammonée,1,,non,750350
graine de semaille,1,,non,750350
graine de silvestre,2,,non,750350
graine de soudes,2,,non,750350
graine de tasse,1,,non,750350
graine de trèfle,463,,non,750350
graine de trèfle et de luzerne,1,,non,750350
graine de tremaine,11,,non,750350
graine de trioter,1,,non,750350
graine de truelle,1,,non,750350
graine de truffe,5,,non,750350
graine de vermillon,3,,non,750350
graine de vermillon ou d'eolatte,1,,non,750350
graine de vers à soie,37,,non,750350
graine de vesse,4,,non,750350
graine de zedoria,1,,non,750350
graine des Canaries,33,,non,750350
graine des Îles,2,,non,750350
graine des Indes,1,,non,750350
graine diverse,415,,non,750350
graine diverse et de jardin,25,,non,750350
graine douce,2,,non,750350
graine du jardin,2,,non,750350
graine du soucrillon,1,,non,750350
graine écarlate,7,,non,750350
graine et graine de lin,10,,non,750350
graine et semence froide,6,,non,750350
graine fenouil,2,,non,750350
graine fermentale,1,,non,750350
graine forestale,2,,non,750350
graine forestale et de pastel et de garance,2,,non,750350
graine grainette,2,,non,750350
graine grasse,73,,non,750350
graine huile d'olive,1,,non,750350
graine jaune,226,,non,750350
graine jaune d'Avignon,68,,non,750350
graine jaune d'Avignon ou nerprun,19,,non,750350
graine jaune de laitue,1,,non,750350
graine jaune dit wauwe,82,,non,750350
graine jaune longue,1,,non,750350
graine longue,67,,non,750350
graine menue,1,,non,750350
graine metillon,1,,non,750350
graine pour teinture,17,,non,750350
graine rouge,3,,non,750350
graine triole,1,,non,750350
graine truffe,1,,non,750350
graine vermillon,1,,non,750350
graine verte,2,,non,750350
graine vieille de lin,2,,non,750350
grainette,4,,non,750350
grainette d'Avignon,1,,non,750350
grainette jaune,2,,non,750350
grains,7,,non,750350
grains à chapelets,3,,non,750350
grains ails,3,,non,750350
grains autre que céréales,2,,non,750350
grains avoine,70,,non,750350
grains avoine et froment,1,,non,750350
grains baillarge,1,,non,750350
grains blé,906,,non,750350
grains blé de Turquie,2,,non,750350
grains blé et autre grain,140,,non,750350
grains blé et autres,56,,non,750350
grains blé et froment,2,,non,750350
grains blé et riz,9,,non,750350
grains blé mercit,1,,non,750350
grains blé mescli,1,,non,750350
grains comestibles,1,,non,750350
grains cuscute,2,,non,750350
grains d'Avignon,1,,non,750350
grains d'Espagne,35,,non,750350
grains d'Inde,126,,non,750350
grains de cire,19,,non,750350
grains de cire blanche,4,,non,750350
grains de coton,1,,non,750350
grains de la Corse,1,,non,750350
grains de lin,5,,non,750350
grains de millet gros,1,,non,750350
grains de plomb,20,,non,750350
grains de prune,2,,non,750350
grains de Riga,2,,non,750350
grains de séné,1,,non,750350
grains de trèfle,1,,non,750350
grains de verre,29,,non,750350
grains de verre à chapelet,1,,non,750350
grains divers,295,,non,750350
grains dur à tailler,2,,non,750350
grains en advestures de toute espèce,102,,non,750350
grains épeautre,3,,non,750350
grains farine fromage etc.,1,,non,750350
grains froment,3542,,non,750350
grains froment de la Corse,1,,non,750350
grains froment en gerbe,18,,non,750350
grains froment et méteil,1,,non,750350
grains froment par Bayonne et Marseille,1,,non,750350
grains froment par Marseille,3,,non,750350
grains froment seigle,1,,non,750350
grains grenaille,2,,non,750350
grains maïs,123,,non,750350
grains maïs par Marseille,1,,non,750350
grains maïs seigle,2,,non,750350
grains menu,1,,non,750350
grains méteil,49,,non,750350
grains métillon,116,,non,750350
grains métillon en gerbe,9,,non,750350
grains millet,416,,non,750350
grains millet gros,3,,non,750350
grains millet ordinaire,1,,non,750350
grains mondé et perlé,8,,non,750350
grains orge,921,,non,750350
grains orge en gerbe,2,,non,750350
grains orge et soucrion,131,,non,750350
grains orge et soucrion en gerbe,17,,non,750350
grains orge germé,18,,non,750350
grains orge paillarge,1,,non,750350
grains orge par Marseille,1,,non,750350
grains orge perlé et mondé,149,,non,750350
grains petits,1,,non,750350
grains riz,2692,,non,750350
grains sarrasin,68,,non,750350
grains seigle,2090,,non,750350
grains seigle avarié,1,,non,750350
grains seigle en gerbe,1,,non,750350
grains seigle en gerbes,21,,non,750350
grains seigle et blé,1,,non,750350
grains seigle par Marseille,1,,non,750350
grains soucrillon,7,,non,750350
graisse,336,,non,750350
graisse à chapeler,1,,non,750350
graisse blanche,2,,non,750350
graisse d'autruche,1,,non,750350
graisse d'oint,1,,non,750350
graisse d'ours,2,,non,750350
graisse de baleine,2,,non,750350
graisse de bœuf,2,,non,750350
graisse de boucherie,51,,non,750350
graisse de cacao,1,,non,750350
graisse de chanvre,3,,non,750350
graisse de cheval d'ours et de pied de bœuf,3,,non,750350
graisse de cire,1,,non,750350
graisse de cochon,6,,non,750350
graisse de gras de peau,6,,non,750350
graisse de jardin,1,,non,750350
graisse de mouton,5,,non,750350
graisse de pied de bœuf,1,,non,750350
graisse de poisson,11,,non,750350
graisse de poisson de pêche étrangère,0,,non,750350
graisse de poisson de pêche française,1,,non,750350
graisse de poisson des pays hors d'Europe,0,,non,750350
graisse de porcs,111,,non,750350
graisse de tasson et autres,10,,non,750350
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,750350
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,750350
graisse de toute sorte sauf gras de peau et suif brut,2,,non,750350
graisse douce,3,,non,750350
graisse douce de cochon,1,,non,750350
graisse et chair salée de porcs,1,,non,750350
graisse et suif,1,,non,750350
graisse fine,2,,non,750350
graisse fondue,1,,non,750350
graisse salée,1,,non,750350
grande voile de vaisseaux,2,,non,750350
granille de cochenille,44,,non,750350
granit,1,,non,750350
grannette de coton,1,,non,750350
graphite,7,,non,750350
grappins,5,,non,750350
grappins de fer,56,,non,750350
gras,1,,non,750350
gras de tours,1,,non,750350
gras rouge,1,,non,750350
gras-double,7,,non,750350
grattes,1,,non,750350
grattes en fer,2,,non,750350
grattoirs,3,,non,750350
grattoirs de fer,1,,non,750350
gravelée,152,,non,750350
gravelée potasse et védasse,139,,non,750350
gravelle,18,,non,750350
gravures,2,,non,750350
gravures encadrées,1,,non,750350
gravures et lithographies,2,,non,750350
gravures noires ou coloriées,6,,non,750350
gravures peintures et sculptures,54,,non,750350
grèles,1,,non,750350
grèles à café,1,,non,750350
grelin,6,,non,750350
grelots,52,,non,750350
grelots de cuivre,60,,non,750350
grelots de laiton,1,,non,750350
grelots et sonnettes,1,,non,750350
grenade,37,,non,750350
grenade à feu,1,,non,750350
grenade de coton,1,,non,750350
grenade de fer,13,,non,750350
grenade de Florence,1,,non,750350
grenade étoffe,2,,non,750350
grenade fruit,7,,non,750350
grenade pour la Compagnie des Indes,1,,non,750350
grenades de fonte,0,,non,750350
grenadier et laurier et jasmin etc,93,,non,750350
grenaille,7,,non,750350
grenaille d'acier et de fer,1,,non,750350
grenaille de C ?,2,,non,750350
grenaille de cochenille,3,,non,750350
grenat,15,,non,750350
grenat et rubis,1,,non,750350
grenat faux,2,,non,750350
grenat faux et autres pierres fausses non montées,3,,non,750350
grenat fin,3,,non,750350
grenat fin monté,4,,non,750350
grenat fin non monté,3,,non,750350
grès,2,,non,750350
grès à laver,4,,non,750350
grès en pavé,3,,non,750350
grès rouge,1,,non,750350
grillages,1,,non,750350
grillages de fer,2,,non,750350
grillages en fer,1,,non,750350
grilles,1,,non,750350
grilles de fer,56,,non,750350
grilles de fer à moulins à sucre,1,,non,750350
grilles de fer de fonte,4,,non,750350
grilles de fer pour moulins à sucre,1,,non,750350
grilles et platines de fer,1,,non,750350
grilles et tambours de fer,1,,non,750350
grillons,1,,non,750350
grillons de fonte,1,,non,750350
grinza,0,,non,750350
gris,3,,non,750350
grisette,60,,non,750350
grisette de Flandre,1,,non,750350
grisette de laine,2,,non,750350
grisette de soie,10,,non,750350
grisons,2,,non,750350
grives,6,,non,750350
groisil,1,,non,750350
groisil de verre,66,,non,750350
groison,2,,non,750350
gros de Naples,1,,non,750350
gros de Tours,5,,non,750350
gros rouge,5,,non,750350
gros tors,2,,non,750350
groseille,2,,non,750350
grosgrain,1,,non,750350
grosil,24,,non,750350
grosse de soie,1,,non,750350
gruau,285,,non,750350
gruau d'avoine,3,,non,750350
gruau de grains comestible,7,,non,750350
gruau de grains sarrasin,3,,non,750350
gruau de millet,3,,non,750350
gruau et fécule,6,,non,750350
gruyère,3,,non,750350
guajocum utilisé pour traiter la syphilis,7,,non,750350
guéridon,5,,non,750350
guéridon de sapin,1,,non,750350
guéridon et tables,1,,non,750350
guéridon peint,2,,non,750350
guêtres,18,,non,750350
guêtres de coton,1,,non,750350
guêtres de cuir,3,,non,750350
guêtres de toile,7,,non,750350
gueuse de fer,1,,non,750350
guftas,1,,non,750350
guidive des prises,1,,non,750350
guignolet en ratafia,4,,non,750350
guignolet en ratafia de cerise,3,,non,750350
guildive,16,,non,750350
guin ???,1,,non,750350
guina,1,,non,750350
guincastafs,2,,non,750350
guindeaux,2,,non,750350
guinée,181,tissés,non,65403
guinée blanche,92,tissés,non,65403
guinée blanche des Indes,3,,non,750350
guinée blanche et bleue,1,,non,750350
guinée blanche et bleue des Indes,3,,non,750350
guinée blanche ordinaire,2,,non,750350
guinée bleue,187,tissés,non,65403
guinée bleue de coton,1,,non,750350
guinée bleue des Indes,0,,non,750350
guinée bleue imitant celle des Indes,1,,non,750350
guinée de coton,2,,non,750350
guinée des Indes,1,,non,750350
guinée imitant celle des Indes,2,,non,750350
guinée masulipatan,1,,non,750350
guinée Sénégal,1,,non,750350
guinée tachée,1,,non,750350
guinimos,1,,non,750350
guipon,6,,non,750350
guisine,1,,non,750350
guitare,10,,non,750350
guitare de fer,3,,non,750350
gullots,1,,non,750350
habassis,5,,non,750350
habillement de drap noir,1,,non,750350
habillés,1,,non,750350
habits,543,,non,750350
habits à nègre,1,,non,750350
habits brodés d'argent et d'or,1,,non,750350
habits brodés d'or,15,,non,750350
habits brodés de soie,6,,non,750350
habits complets,3,,non,750350
habits complets et neufs,2,,non,750350
habits d'argent et d'or,1,,non,750350
habits d'étamine,1,,non,750350
habits d'or,3,,non,750350
