simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
fil dorure d'argent et d'or,20,,non,484497
fil dorure d'argent et d'or faux,16,,non,484497
fil dorure d'argent et d'or fin,17,,non,484497
fil dorure d'or,49,,non,484497
fil du Piémont,37,filés,non,8399
fil écru,6,,non,484497
fil en gueule,1,,non,484497
fil en lin,1,,non,484497
fil en masse,72,filés,non,8399
fil en peignée,1,,non,484497
fil en poignée,8,,non,484497
fil et planches de laiton,13,,non,484497
fil et soie,1,,non,484497
fil et toile,1,,non,484497
fil everda,1,,non,484497
fil fin,1,,non,484497
fil gris,6,,non,484497
fil gris simple,4,,non,484497
fil gros,5,,non,484497
fil grossier,1,,non,484497
fil lessivé,1,,non,484497
fil neuf,1,,non,484497
fil noir,1,,non,484497
fil non retors,1,,non,484497
fil or et rang fin,5,,non,484497
fil ordinaire,2,,non,484497
fil ouvré,1,,non,484497
fil passe perle,2,,non,484497
fil plat,5,,non,484497
fil pour voile,384,,non,484497
fil pour voile pour la Compagnie des Indes,1,,non,484497
fil retors,20,filés,non,8399
fil retors à coudre,6,,non,484497
fil roux,1,,non,484497
fil simple,7,,non,484497
fil superfin,2,,non,484497
fil teint,12,,non,484497
fil teuil,1,,non,484497
fil tors,8,,non,484497
filasse,11,,non,484497
filasse apprêtée,1,,non,484497
filasse d'aloès,1,,non,484497
filet à pêcher vieux,1,,non,484497
filets,8,,non,484497
filets à pêcher,194,filés,non,8399
filets à pêcher éperviers,1,,non,484497
filets à pêcher le poisson frai,1,,non,484497
filets à pêcher par Marseille,1,,non,484497
filets à pêcher petit poisson,2,,non,484497
filets à pêcher sardineaux,1,,non,484497
filets à pêcher vieux,1,,non,484497
filets à petit poisson,1,,non,484497
filets à sardineaux,34,filés,non,8399
filets à sardines,1,,non,484497
filets à sennes,3,,non,484497
filets d'auf,5,,non,484497
filets d'espars,181,filés,non,8399
filets d'espars à pêcher,1,,non,484497
filets de chanvre,1,,non,484497
filets de palmes,6,,non,484497
filets de patines,1,,non,484497
filets de sardineaux,1,,non,484497
filets et ustensiles de pêche,11,,non,484497
filets pour la chasse et la pêche,1,,non,484497
filets vieux,4,,non,484497
filières,3,,non,484497
filières d'agate,2,,non,484497
filières de corail,1,,non,484497
filin,99,,non,484497
filin à cordage,2,,non,484497
filoers ou safran sauvage,1,,non,484497
filoselle,164,,non,484497
filoselle et bourre de soie,4,,non,484497
filoselle et fleuret,1,,non,484497
filoselle et fleuret et bourre de soie,31,,non,484497
filoselle et gilets de coton,1,,non,484497
filoselle et soie,170,,non,484497
fine,1,,non,484497
finette,2,,non,484497
finette de laine,2,,non,484497
finette des prises,3,,non,484497
finette étoffe,1,,non,484497
fioles,2,,non,484497
fioles de verre,2,,non,484497
fioles de verre blanc,1,,non,484497
fioles pour apothicaire,1,,non,484497
fioles vides,1,,non,484497
flacons,10,,non,484497
flacons à virole d'étain,1,,non,484497
flacons canettes,1,,non,484497
flacons d'osier,1,,non,484497
flacons de crème,1,,non,484497
flacons de cristal,1,,non,484497
flacons de rechange,3,,non,484497
flacons de terre,2,,non,484497
flacons de verre,50,,non,484497
flacons de verre à virole,1,,non,484497
flacons de verre sans virole,1,,non,484497
flacons de verres,4,,non,484497
flacons florentins,1,,non,484497
flacons peints,1,,non,484497
flacons pour caves garnies,1,,non,484497
flacons vides,2,,non,484497
flambeaux,28,,non,484497
flambeaux argentés,1,,non,484497
flambeaux argentés de cuivre,1,,non,484497
flambeaux d'harpoise,1,,non,484497
flambeaux de cire,7,,non,484497
flambeaux de cire blanche,1,,non,484497
flambeaux de cire rouge,1,,non,484497
flambeaux de mer,3,,non,484497
flanelle,294,tissés,non,58952
flanelle à fleurs,43,tissés,non,58952
flanelle blanche,2,,non,484497
flanelle coton à fleurs,3,,non,484497
flanelle de coton,1,,non,484497
flanelle de laine,16,,non,484497
flanelle de laine 900 lignes,1,,non,484497
flanelle de laine imprimée,2,,non,484497
flanelle de santé autorisation spéciales,1,,non,484497
flanelle des prises,2,,non,484497
flanelle du Béarn,2,,non,484497
flanelle et Bergopzoom,1,,non,484497
flanelle fil et laine,1,,non,484497
flanelle fine,3,,non,484497
flanelle imprimée,41,tissés,non,58952
flanelle peinte,2,,non,484497
flanelle rayée,1,,non,484497
flanelle simple,1,,non,484497
flasques à repasser,1,,non,484497
fléaux à poids de fer,1,,non,484497
fléaux de balance,2,,non,484497
fléaux de balance de fer,85,,non,484497
fléaux de fer,101,,non,484497
fléaux de fer avec garniture,1,,non,484497
fléaux de fer et leur bassin,1,,non,484497
fléaux de fer et poids,2,,non,484497
fléaux de souffre,1,,non,484497
fléaux et balance,1,,non,484497
fléaux et leur garniture,1,,non,484497
fléaux et poids de fer,1,,non,484497
fléaux pour faucher,1,,non,484497
flèches,8,,non,484497
flèches à prendre des huîtres,1,,non,484497
flèches de marine,1,,non,484497
flèches de métal,1,,non,484497
flèches en quart de nonante,2,,non,484497
flèches et compas,1,,non,484497
flèches marines,24,,non,484497
fleuret,73,,non,484497
fleuret à coudre,1,,non,484497
fleuret à faire des armes,2,,non,484497
fleuret et filoselle,1,,non,484497
fleuret et lames de fleuret,1,,non,484497
fleuret et soie,6,,non,484497
fleurs,11,,non,484497
fleurs aromatiques,18,,non,484497
fleurs artificielles,723,,non,484497
fleurs artificielles de jasmin,1,,non,484497
fleurs artificielles des Indes,1,,non,484497
fleurs artificielles et aigrettes,1,,non,484497
fleurs artificielles et ouvrages de modes,32,,non,484497
fleurs autres que de lavande et d'oranger,1,,non,484497
fleurs autres que médicinales,2,,non,484497
fleurs cannelle,1,,non,484497
fleurs d'aspic,79,,non,484497
fleurs d'avoine,1,,non,484497
fleurs d'esquinante,3,,non,484497
fleurs d'estima,1,,non,484497
fleurs d'iris,1,,non,484497
fleurs d'oranger,46,,non,484497
fleurs d'oranger et de lavande,6,,non,484497
fleurs d'oranger et de rose,2,,non,484497
fleurs de ???,1,,non,484497
fleurs de balauste,3,,non,484497
fleurs de benjoin,9,,non,484497
fleurs de bouquets,1,,non,484497
fleurs de busam,1,,non,484497
fleurs de cannelle,33,,non,484497
fleurs de chardon,1,,non,484497
fleurs de Chine,2,,non,484497
fleurs de dictame,9,,non,484497
fleurs de fer,2,,non,484497
fleurs de grenade,1,,non,484497
fleurs de houblon,1,,non,484497
fleurs de jardin,2,,non,484497
fleurs de jasmin,2,,non,484497
fleurs de laurier,1,,non,484497
fleurs de lavande,12,,non,484497
fleurs de lavande et d'oranger,7,,non,484497
fleurs de moutarde,3,,non,484497
fleurs de mouton,2,,non,484497
fleurs de muscade,24,,non,484497
fleurs de pin,1,,non,484497
fleurs de poix,1,,non,484497
fleurs de romarin,9,,non,484497
fleurs de rose,5,,non,484497
fleurs de siascade,1,,non,484497
fleurs de souffle,1,,non,484497
fleurs de souffre,178,,non,484497
fleurs de verre,1,,non,484497
fleurs de violette,96,,non,484497
fleurs sèches,4,,non,484497
fleurs violettes,1,,non,484497
florentine,1,,non,484497
flûtes,10,,non,484497
flûtes de bois de buis,1,,non,484497
flûtes douces,1,,non,484497
flûtes douces et hautbois et traversières,1,,non,484497
flûtes hautbois et traversières,1,,non,484497
flûtes traversières,2,,non,484497
foie,1,,non,484497
foin,177,,non,484497
foin et paille,1,,non,484497
foin paille et herbes de pâturage,3,,non,484497
foin paille herbes et pâturage,1,,non,484497
folas,3,,non,484497
folium,3,,non,484497
folium geriofilalum,2,,non,484497
folium indi,1,,non,484497
folium indicum,1,,non,484497
folle,1,,non,484497
follicule,5,,non,484497
follicule de séné,141,,non,484497
follicule de séné et séné,18,,non,484497
fondette de corail,18,,non,484497
fonds ?,1,,non,484497
fonds à meule blancs,1,,non,484497
fonds de bassin,1,,non,484497
fonds de bassines,1,,non,484497
fonds de bateau ?,1,,non,484497
fonds de cuivre,16,,non,484497
fonds de cuve,1,,non,484497
fonds et fourrure de cuivre,3,,non,484497
fontaine de cuivre,1,,non,484497
fontaine de faïence,1,,non,484497
fontaine de faïence et sa cuvette,1,,non,484497
fontaine de fer-blanc,16,,non,484497
fontaine de fer-blanc de peint,1,,non,484497
fontaine de fer-blanc et sa cuvette,1,,non,484497
fontaine de fer-blanc peinte et son bassin,1,,non,484497
fontaine de marbre,1,,non,484497
fontaine de verres,1,,non,484497
fonte,4,,non,484497
fonte brute,4,,non,484497
fonte brute en blocailles,1,,non,484497
fonte brute en gueuses,1,,non,484497
fonte brute en gueuses de 400 kilogrammes au moins,3,,non,484497
fonte de cloche,1,,non,484497
fonte de cuir pour pistolets,1,,non,484497
fonte de cuivre,1,,non,484497
fonte de métal,2,,non,484497
fonte de pistolet,12,,non,484497
fonte de pistolets de cuir de Russie,1,,non,484497
fonte en gueuses,1,,non,484497
fonte en gueuses et blocaille,2,,non,484497
fonte épurée,1,,non,484497
fonte moulée,7,,non,484497
fonte moulée à la vapeur et estagnons,1,,non,484497
fonte moulée pour modèles,2,,non,484497
fonte moulée pour projectiles de guerre,1,,non,484497
fonte pour cloches,1,,non,484497
fonte vieille,3,,non,484497
forces à drapier,46,,non,484497
forces à drapiers,1,,non,484497
forces à tondre,3,,non,484497
forme,2,,non,484497
forme à cendre,1,,non,484497
forme à chapeaux,3,,non,484497
forme à cordonnier,4,,non,484497
forme à pot à fleur,1,,non,484497
forme à soulier,12,,non,484497
forme à sucre,26,,non,484497
forme à sucre de terre,58,,non,484497
forme à sucre et pots,11,,non,484497
forme à sucre et pots de terre,7,,non,484497
forme de bois,1,,non,484497
forme de cuivre,1,,non,484497
forme de terre,3,,non,484497
forme de terre à sucre,3,,non,484497
forme de terre et fabrique de fer,3,,non,484497
forme et pots à fèves,1,,non,484497
forme ou pot de terre pour sucre,1,,non,484497
fort en diable,8,,non,484497
forte-piano,6,,non,484497
forte-piano à la valeur,2,,non,484497
forte-piano à queue,1,,non,484497
forte-piano au nombre,4,,non,484497
forte-piano carré,1,,non,484497
fotail,1,,non,484497
fotalis,3,,non,484497
fotamora,2,,non,484497
fotas,1,,non,484497
fottes,93,tissés,non,58952
foudarg,1,,non,484497
foudre à vin,1,,non,484497
fouets,6,,non,484497
fouets et guêtres,1,,non,484497
fouets et manches de fouets,1,,non,484497
fougères,1,,non,484497
fougons,4,,non,484497
foulard,3,,non,484497
foulard des prises,1,,non,484497
foulas,3,,non,484497
fouleries,1,,non,484497
four,1,,non,484497
fourches de fer,1,,non,484497
fourchettes d'acier,1,,non,484497
fourneaux,2,,non,484497
fourneaux de brique,18,,non,484497
fourneaux de fer,11,,non,484497
fourneaux de fer de 60 livres,1,,non,484497
fourneaux de fonte de fer,1,,non,484497
fourneaux de mane,1,,non,484497
fourneaux de pierre,4,,non,484497
fourneaux de plâtre,8,,non,484497
fourneaux de terre,9,,non,484497
fourneaux de tuffau,1,,non,484497
fourniments,1,,non,484497
fourrages,57,,non,484497
fourrages d'horlogerie,1,,non,484497
fourrages de son,16,,non,484497
fourrages et pâturage,1,,non,484497
fourré,1,,non,484497
fourreaux d'épée,4,,non,484497
fourreaux d'épée et de sabre,1,,non,484497
fourreaux de baïonnette,1,,non,484497
fourreaux de baïonnette de cuir,2,,non,484497
fourreaux de pistolets,3,,non,484497
fourreaux depissetés faux,1,,non,484497
fourrure,2,,non,484497
fourrure de cuivre,50,,non,484497
fourrure de cuivre et mozette de cuivre,15,,non,484497
fourrure de martre,2,,non,484497
fourrure de panthère,1,,non,484497
fourrure de petit gris,6,,non,484497
fourrure de soie,109,tissés,non,58952
fourrure dos gorge nappe queue ventre,2,,non,484497
fourrure peaux entières,2,,non,484497
fraises à l'eau-de-vie,5,,non,484497
fraises de Chypre,1,,non,484497
fraisset de vermillon,17,,non,484497
frange d'argent,2,,non,484497
frange d'argent faux,1,,non,484497
frange d'argent fin,1,,non,484497
frange d'or,3,,non,484497
frange d'or et d'argent,8,,non,484497
frange d'or et d'argent faux,4,,non,484497
frange d'or faux,5,,non,484497
frange d'or vieille,1,,non,484497
frange de fil pour vestes par garniture,1,,non,484497
frange de raiseau d'argent et d'or,1,,non,484497
frange de soie,19,passementerie,non,5951
freisseit de vermillon,1,,non,484497
frequins,3,,non,484497
fressel de vermichel,1,,non,484497
fretilles,1,,non,484497
freze,1,,non,484497
frions,1,,non,484497
friperie,38,,non,484497
friperie vieille,1,,non,484497
fris,1,,non,484497
frisade,2,,non,484497
frisade blanche,2,,non,484497
frisade de laine,1,,non,484497
frisade et Bergopzoom,1,,non,484497
frisade teinte,2,,non,484497
frise,8,,non,484497
frise à la gode,1,,non,484497
frise des prises,1,,non,484497
frise sèche,1,,non,484497
frises de laine,1,,non,484497
frisette de laine,1,,non,484497
frisons d'Angleterre,1,,non,484497
frisons de laine,2,,non,484497
froc,1,,non,484497
froc de Bolbec,2,,non,484497
froc de laine,3,,non,484497
froc de Lisieux,1,,non,484497
fromage,2297,,non,484497
fromage à moitié avarié,1,,non,484497
fromage au quart avarié,1,,non,484497
fromage commun,553,,non,484497
fromage cru,6,,non,484497
fromage d'Angleterre,1,,non,484497
fromage d'Auvergne,50,,non,484497
fromage d'herbes,1,,non,484497
fromage d'Irlande,3,,non,484497
fromage de Brie,27,,non,484497
fromage de Chassenay,1,,non,484497
fromage de Chester,13,,non,484497
fromage de chèvre,15,,non,484497
fromage de Comté,25,,non,484497
fromage de Gruyère,300,,non,484497
fromage de Hollande,255,,non,484497
fromage de Hollande et doux,1,,non,484497
fromage de lait doux,1,,non,484497
fromage de Livarot,1,,non,484497
fromage de Majorque,1,,non,484497
fromage de Maroilles,37,,non,484497
fromage de Milan,1,,non,484497
fromage de Normandie,9,,non,484497
fromage de Parme,2,,non,484497
fromage de parmesan,24,,non,484497
fromage de Roquefort,55,,non,484497
fromage de Sardaigne,17,,non,484497
fromage de Sassenage,4,,non,484497
fromage de Suisse,8,,non,484497
fromage du pays,6,,non,484497
fromage en boite,1,,non,484497
fromage en jambon,1,,non,484497
fromage et sulfure,1,,non,484497
fromage fin,1,,non,484497
fromage Hollande,1,,non,484497
fromage moutarde etc.,1,,non,484497
fromage pour l'entrepôt de la Compagnie des Indes,1,,non,484497
frottoir,1,,non,484497
fruits,451,,non,484497
fruits ?,1,,non,484497
fruits à dénommer,2,,non,484497
fruits à distiller,1,,non,484497
fruits à l'eau-de-vie,1,,non,484497
fruits apprêtés,1,,non,484497
fruits au vinaigre,16,,non,484497
fruits au vinaigre et cornichons,16,,non,484497
fruits casse sans apprêts,4,,non,484497
fruits confits,10,,non,484497
fruits confits à l'eau de vie,9,,non,484497
fruits confits à l'eau-de-vie,438,,non,484497
fruits confits à l'eau-de-vie et au sucre,14,,non,484497
fruits confits au sucre,44,,non,484497
fruits confits divers,33,,non,484497
fruits confits en confitures des Îles,1,,non,484497
fruits confits en vinaigre,38,,non,484497
fruits confits fins,1,,non,484497
fruits crus secs et à l'eau-de-vie,5,,non,484497
fruits cuits,95,,non,484497
fruits cuits secs,1,,non,484497
fruits de Corinthe,1,,non,484497
fruits de table confits,7,,non,484497
fruits de table conflits à l'eau-de-vie,2,,non,484497
fruits de table exotiques frais,2,,non,484497
fruits de table frais autres que citrons oranges et leurs variétés,2,,non,484497
fruits de table frais indigènes,2,,non,484497
fruits de table secs et tapés,5,,non,484497
fruits de table secs et tapés autres que pistache,2,,non,484497
fruits des Îles et des Indes,3,,non,484497
fruits divers et graine,1,,non,484497
fruits en confitures,7,,non,484497
fruits et légumes confits au vinaigre,33,,non,484497
fruits et légumes confits et marinés,67,,non,484497
fruits frais,704,,non,484497
fruits frais de table,3,,non,484497
fruits frais en barils,1,,non,484497
fruits frais vendangés,1,,non,484497
fruits médicinaux,2,,non,484497
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,484497
fruits moulus divers,7,,non,484497
fruits myrobolan confit,3,,non,484497
fruits oléagineux,4,,non,484497
fruits prunes et pruneaux,1,,non,484497
fruits rudes,11,,non,484497
fruits salés,2,,non,484497
fruits salés marinés,1,,non,484497
fruits secs,952,,non,484497
fruits secs confits,1,,non,484497
fruits secs et à l'eau-de-vie,4,,non,484497
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,484497
fruits secs et confits,9,,non,484497
fruits tamarin confit dans le sucre,2,,non,484497
fruits verts,46,,non,484497
fruits verts en crus et châtaignes,3,,non,484497
fruittes,1,,non,484497
fumier,73,,non,484497
fumier commun,1,,non,484497
fumier de pigeon et autres,1,,non,484497
fumier de pigeons,5,,non,484497
funin,4,,non,484497
funin ou fouets,1,,non,484497
furets,6,,non,484497
furgons,1,,non,484497
fuseaux,31,,non,484497
fusée à bombes,1,,non,484497
fusée volante,1,,non,484497
fusée volantes ?,1,,non,484497
fusils,260,,non,484497
fusils à deux coups,3,,non,484497
fusils à double canons,1,,non,484497
fusils communs,1,,non,484497
fusils damasquinés,2,,non,484497
fusils de boucaniers,71,,non,484497
fusils de boucaniers fins,1,,non,484497
fusils de chasse,29,,non,484497
fusils de chasse à deux coups,3,,non,484497
fusils de maître,11,,non,484497
fusils de munitions,1,,non,484497
fusils de traite,90,,non,484497
fusils démontés,1,,non,484497
fusils et carabines,1,,non,484497
fusils et leurs baïonnettes,1,,non,484497
fusils et pistolets,1,,non,484497
fusils neufs,4,,non,484497
fusils ordinaires,3,,non,484497
fusils pour l'entrepôt pour la Guinée,1,,non,484497
fusils vieux,2,,non,484497
fustages,1,,non,484497
fustet,1,,non,484497
futaillerie,40,,non,484497
futaillerie de bois,1,,non,484497
futaillerie de Saint-Claude,24,,non,484497
futaillerie des Flandres,7,,non,484497
futaillerie grossière,5,,non,484497
futaillerie Saint-Claude,1,,non,484497
futailles,311,,non,484497
futailles ???,1,,non,484497
futailles à l'eau,1,,non,484497
futailles cerclées de bois montées vides,5,,non,484497
futailles cerclées de fer,3,,non,484497
futailles cerclées de fer montées vides,4,,non,484497
futailles de bois,2,,non,484497
futailles de bois cerclées de fer montées vides,1,,non,484497
futailles de bois cerclées montées vides,1,,non,484497
futailles de bois démontées vides,2,,non,484497
futailles de bois montées vides,2,,non,484497
futailles de tonnelier,1,,non,484497
futailles démontées vides,5,,non,484497
futailles diverses,1,,non,484497
futailles en barriques vieilles ???,4,,non,484497
futailles en petits barils,1,,non,484497
futailles et beurre,1,,non,484497
futailles petites,1,,non,484497
futailles vides,158,,non,484497
futailles vides de tonnelier,2,,non,484497
futailles vieilles,20,,non,484497
futaine,54,tissés,non,58952
futaine blanche,2,,non,484497
futaine de 20 aunes,1,,non,484497
futaine de coton,7,,non,484497
futaine de laine,5,,non,484497
futaine de Tournai,1,,non,484497
futaine de toute sorte,1,,non,484497
futaine et velours,1,,non,484497
futaine peinte,2,,non,484497
fûts,6,,non,484497
fûts à sas,4,,non,484497
fûts de Grenois,1,,non,484497
fûts et merrains,1,,non,484497
futte,1,,non,484497
g ???,1,,non,484497
gablanan,1,,non,484497
gaffes,1,,non,484497
gaffes de 11 à 20 pieds,1,,non,484497
gaffes de sapin,1,,non,484497
gaïac,1,,non,484497
gaine,1,,non,484497
gaine à couteaux,2,,non,484497
gaine bleue,1,,non,484497
gaine de couteau,10,,non,484497
gaine de couteau de papier,1,,non,484497
gaine de limons,1,,non,484497
gaine jaune,1,,non,484497
galanga,64,,non,484497
galanga des Indes,1,,non,484497
galanterie,1,,non,484497
galbanum,67,,non,484497
galbes,1,,non,484497
galets,1,,non,484497
galette de genièvre,1,,non,484497
galette de porcelaine,1,,non,484497
galette et gaufrettes,1,,non,484497
galette rouge,1,,non,484497
galins,1,,non,484497
galipot,46,,non,484497
galipot ou poix,4,,non,484497
galle,795,,non,484497
galle alepine,1,,non,484497
galle d'Alep,37,,non,484497
galle du Levant,47,,non,484497
galle en sorte,2,,non,484497
galle entière légère pulvérisée,1,,non,484497
galle légère,41,,non,484497
galle romaine,4,,non,484497
galoches,15,,non,484497
galon,7,,non,484497
galon à peu de soie,3,,non,484497
galon au quart de soie,3,,non,484497
galon brûlé,2,,non,484497
galon d'argent,96,,non,484497
galon d'argent et d'or,127,,non,484497
galon d'argent et d'or faux,22,passementerie,non,5951
galon d'argent et d'or fin,25,,non,484497
galon d'argent et or,1,,non,484497
galon d'argent et or vieux,1,,non,484497
galon d'argent faux,2,,non,484497
galon d'argent fin,4,,non,484497
galon d'argent vieux,1,,non,484497
galon d'or,133,,non,484497
galon d'or en bord,2,,non,484497
galon d'or et d'argent,1,,non,484497
galon d'or et d'argent faux,1,,non,484497
galon d'or et d'argent fin,1,,non,484497
galon d'or faux,45,passementerie,non,5951
galon d'or fin,39,,non,484497
galon de fil,55,passementerie,non,5951
galon de fil d'or,1,,non,484497
galon de fil et de soie,2,,non,484497
galon de filoselle,23,passementerie,non,5951
galon de fleuret,37,passementerie,non,5951
galon de laine,22,passementerie,non,5951
galon de livrée,13,,non,484497
galon de livrée de soie,1,,non,484497
galon de livrée du roi,1,,non,484497
galon de peau,3,,non,484497
galon de sistème,1,,non,484497
galon de soie,51,passementerie,non,5951
galon de soie et fil,1,,non,484497
galon de soie et or,1,,non,484497
galon de Tours,1,,non,484497
galon divers,10,,non,484497
galon dorure d'argent,55,passementerie,non,5951
galon dorure d'argent et d'or,62,passementerie,non,5951
galon dorure d'argent et d'or faux,17,,non,484497
galon dorure d'argent et d'or fin,17,,non,484497
galon dorure d'or,82,passementerie,non,5951
galon dorure d'or faux,11,,non,484497
galon dorure d'or fin,18,,non,484497
galon dorure de fil,1,,non,484497
galon en ruban de fil,1,,non,484497
galon en ruban de laine,1,,non,484497
galon et fil d'or,1,,non,484497
galon et fleuret et frange,1,,non,484497
galon et point d'Espagne d'argent et d'or,1,,non,484497
galon fin,2,,non,484497
galon pilé,3,,non,484497
galon soie et fil,2,,non,484497
galon vieux,1,,non,484497
galop,1,,non,484497
galots de cuivre,1,,non,484497
galou pilé,1,,non,484497
gamelles à jeter l'eau,1,,non,484497
gamelles de bois,4,,non,484497
gan ??? commune,7,,non,484497
ganaga,1,,non,484497
ganepot,1,,non,484497
ganses,1,,non,484497
ganses d'or,3,,non,484497
ganses de fleuret,11,,non,484497
ganses de laine,3,,non,484497
gants,31,,non,484497
gants à large ruban,1,,non,484497
gants à petit ruban,1,,non,484497
gants blancs,1,,non,484497
gants bordés de soie par paires,6,,non,484497
gants brodés de soie,1,,non,484497
gants brodés de soie et or,1,,non,484497
gants chamois,2,,non,484497
gants communs,446,,non,484497
gants communs de peau,1,,non,484497
gants communs par paires,3,,non,484497
gants d'argent,1,,non,484497
gants d'étame,1,,non,484497
gants de bonneterie,3,,non,484497
gants de castor,12,,non,484497
gants de chamois,72,,non,484497
gants de chamois par paire,1,,non,484497
gants de chanvre,3,,non,484497
gants de coton,22,,non,484497
gants de cuir,4,,non,484497
gants de daim,1,,non,484497
gants de femme,3,,non,484497
gants de fer,1,,non,484497
gants de fil,36,,non,484497
gants de fil et coton,2,,non,484497
gants de fil et de soie,2,,non,484497
gants de fil fins,8,,non,484497
gants de fil par paires,1,,non,484497
gants de filoselle,4,,non,484497
gants de fleuret,7,,non,484497
gants de frangipane,1,,non,484497
gants de garnis de soie,5,,non,484497
gants de Grenoble,64,,non,484497
gants de Grenoble de peau,1,,non,484497
gants de laine,50,,non,484497
gants de peau,548,,non,484497
gants de peau de cabri,1,,non,484497
gants de peau de daim,2,,non,484497
gants de peau et autre,16,,non,484497
gants de peau fins,7,,non,484497
gants de peau garnis de soie,1,,non,484497
gants de peau lisérés de soie,1,,non,484497
gants de peau pour femme,8,,non,484497
gants de peau pour homme,1,,non,484497
gants de peaux,2,,non,484497
gants de poil,1,,non,484497
gants de poil de lapin,2,,non,484497
gants de renard,1,,non,484497
gants de Rome,3,,non,484497
gants de senteur,6,,non,484497
gants de soie,105,,non,484497
gants de veau,1,,non,484497
gants de velours,1,,non,484497
gants dits moufles,1,,non,484497
gants divers,22,,non,484497
gants en soie,1,,non,484497
gants et mitaines bordés de soie par paires,1,,non,484497
gants et mitaines de filoselle,1,,non,484497
gants et mitaines de soie,1,,non,484497
gants et mitaines garnis de soie par paires,1,,non,484497
gants et pantoufles de coton,1,,non,484497
gants et pantoufles de laine,1,,non,484497
gants garni de ruban,1,,non,484497
gants garnis de soie,6,,non,484497
gants garnis de soie et or,1,,non,484497
gants glacés,1,,non,484497
gants liserés,20,,non,484497
gants liserés de soie,50,,non,484497
gants parfumés,1,,non,484497
gants pour homme,2,,non,484497
ganvette à faire des ancres,1,,non,484497
garage,1,,non,484497
garance,1143,,non,484497
garance billons,35,,non,484497
garance blanche,1,,non,484497
garance commune,53,,non,484497
garance diverse,18,,non,484497
garance en grappe,2,,non,484497
garance fine,1,,non,484497
garance grappe,27,,non,484497
garance moulue,1,,non,484497
garance moulue et en paille,2,,non,484497
garance moulue ou en paille,5,,non,484497
garance non préparée,1,,non,484497
garance non robée,48,,non,484497
garance préparée,1,,non,484497
garance racines vertes,3,,non,484497
garance robée,1,,non,484497
garancine,1,,non,484497
garans fort,1,,non,484497
garas,78,,non,484497
garas blanc,34,tissés,non,58952
garas bleu,29,tissés,non,58952
garde d'épée de cuivre doré,1,,non,484497
garde-feu,3,,non,484497
garde-feu de fer,1,,non,484497
garde-meuble,2,,non,484497
garde-robe,7,,non,484497
garde-robe de noyer,1,,non,484497
gardes d'épée,4,,non,484497
gardes d'épée argentée,1,,non,484497
gardes d'épée communes,1,,non,484497
gardes d'épée d'argent,3,,non,484497
gardes d'épée d'argent dorée,1,,non,484497
gardes d'épée de cuivre et de fer,1,,non,484497
gardes d'épée en acier,1,,non,484497
gardes d'épée et tabatières d'argent,1,,non,484497
garenne,2,,non,484497
gargousses,1,,non,484497
garnas,1,,non,484497
garniture,2,,non,484497
garniture de blonde,1,,non,484497
garniture de bride,1,,non,484497
garniture de cabrouets,1,,non,484497
garniture de carrosses,1,,non,484497
garniture de commode,4,,non,484497
garniture de dentelle,1,,non,484497
garniture de fauteuil,1,,non,484497
garniture de fusils,2,,non,484497
garniture de fusils et platines de fusils,1,,non,484497
garniture de gaze,2,,non,484497
garniture de gaze noire,1,,non,484497
garniture de lin,1,,non,484497
garniture de lit,3,,non,484497
garniture de lit ayant servi,1,,non,484497
garniture de lit de soie des Indes,1,,non,484497
garniture de lit vieille,1,,non,484497
garniture de pierres fines,1,,non,484497
garniture de ragoût,2,,non,484497
garniture de robes,1,,non,484497
garniture de robes de femme,1,,non,484497
garniture de toilettes,2,,non,484497
garniture des fusils,1,,non,484497
garniture des pistolets et platines des pistolets,1,,non,484497
garniture en velours de deux fauteuils,1,,non,484497
garniture Îles,1,,non,484497
garnitures de selles,1,,non,484497
garonne,2,,non,484497
garos,1,,non,484497
garou et quercitron,3,,non,484497
garras,5,,non,484497
garras bleu,1,,non,484497
garres,5,,non,484497
garres de terre,2,,non,484497
gâteaux de fleurs d'oranger,2,,non,484497
gâteaux de miel,1,,non,484497
gatte noire,1,,non,484497
gaude,30,,non,484497
gaude de sapin,1,,non,484497
gaude et pastel,5,,non,484497
gaude herbe,1,,non,484497
gaude pastel et sarette,2,,non,484497
gaude pour teinture,4,,non,484497
gaufres,2,,non,484497
gaufriers,5,,non,484497
gaules,32,,non,484497
gaules de 30 pieds,1,,non,484497
gaules de 36 pieds,1,,non,484497
gaules de bois,5,,non,484497
gaules de pêche,1,,non,484497
gaules de sapin,29,,non,484497
gaules moyennes de sapin,1,,non,484497
gaules petites,1,,non,484497
gaules petites de sapin,1,,non,484497
gaules pour mâts à bateaux,1,,non,484497
gayet,1,,non,484497
gayet brut,3,,non,484497
gaze,56,tissés,non,58952
gaze à fleurs,1,,non,484497
gaze à peu de soie,28,tissés,non,58952
gaze au bas de soie,1,,non,484497
gaze au quart de soie,37,tissés,non,58952
gaze au sixième de soie,13,tissés,non,58952
gaze blanche,1,,non,484497
gaze crêpe et mouchoirs de soie,142,tissés,non,58952
gaze crêpe et ruban de soie,57,passementerie,non,5951
