simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
manicot,4,,non,486336
maniguette,51,,non,486336
manille,4,,non,486336
manivelles,1,,non,486336
manivelles de fer,1,,non,486336
manne,813,,non,486336
manne d'osier,1,,non,486336
manne de Calabre,96,,non,486336
manne fine,1,,non,486336
manne vide,1,,non,486336
mannequins,1,,non,486336
manœuvre en grelin,1,,non,486336
manoudis,1,,non,486336
manouf,1,,non,486336
mansonque brodé,1,,non,486336
manteaux,11,,non,486336
manteaux à nègre,2,,non,486336
manteaux courts,1,,non,486336
manteaux d'écarlate,2,,non,486336
manteaux d'écarlate brodés d'or et d'argent,1,,non,486336
manteaux de drap,1,,non,486336
manteaux galonnés,2,,non,486336
manteaux vieux,2,,non,486336
mantelet,1,,non,486336
mantelets,9,,non,486336
mantelets courts,1,,non,486336
mantelets de drap écarlate,1,,non,486336
mantelets de soie,1,,non,486336
mantelets pour femme,1,,non,486336
mantes,1,,non,486336
mantilles d'écarlate brodées d'or,1,,non,486336
maquereaux,54,,non,486336
maquereaux frais,2,,non,486336
maquereaux salés,48,,non,486336
maquereaux salés ou marinés,1,,non,486336
maquet,83,,non,486336
marbre,154,,non,486336
marbre à broyer,1,,non,486336
marbre à jouer,17,,non,486336
marbre à marbrer couleurs,1,,non,486336
marbre bâtard,3,,non,486336
marbre bille,2,,non,486336
marbre blanc,1,,non,486336
marbre brun,12,,non,486336
marbre brut,260,,non,486336
marbre brut en morceaux,1,,non,486336
marbre brut en pierres,27,,non,486336
marbre brut équarri en marbre statuaire ébauché,7,,non,486336
marbre brut et ouvré,1,,non,486336
marbre chique,2,,non,486336
marbre de Calabre,1,,non,486336
marbre en blocs,2,,non,486336
marbre en carreaux,3,,non,486336
marbre en pièces,1,,non,486336
marbre en pierre,25,,non,486336
marbre en sable,1,,non,486336
marbre et mortiers,2,,non,486336
marbre mortiers,4,,non,486336
marbre moulé poli ou sculpté,7,,non,486336
marbre noir travaillé,1,,non,486336
marbre rond,1,,non,486336
marbre rouge et gris,1,,non,486336
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,486336
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,486336
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,486336
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,486336
marbre travaillé,1,,non,486336
marc d'olive,6,,non,486336
marc de raisin,9,,non,486336
marcassin,2,,non,486336
marcassite,4,,non,486336
marchandises,1670,,non,486336
marchandises à l'estimation,921,,non,486336
marchandises anglaises,1,,non,486336
marchandises blanches,28,,non,486336
marchandises blanches ???,2,,non,486336
marchandises blanches de la Compagnie des Indes,4,,non,486336
marchandises coloniales,1,,non,486336
marchandises de Chine,37,,non,486336
marchandises de détail,1,,non,486336
marchandises de Flandre,2,,non,486336
marchandises de foire,2,,non,486336
marchandises de l'Inde,1,,non,486336
marchandises de la compagnie des Indes,1,,non,486336
marchandises de la Côte,2,,non,486336
marchandises de modes,148,,non,486336
marchandises de Montauban,27,,non,486336
marchandises de Paris,1,,non,486336
marchandises de retour,1,,non,486336
marchandises des Îles,63,,non,486336
marchandises des Indes,8,,non,486336
marchandises des Indes en petits articles,1,,non,486336
marchandises des prises,2,,non,486336
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,486336
marchandises en articles de moindre importance,20,,non,486336
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,486336
marchandises hors espèces,45,,non,486336
marchandises mêlées des prises anglaises,1,,non,486336
marchandises non classifiées,1,,non,486336
marchandises permises,3,,non,486336
marchandises pour la traite,2,,non,486336
marchandises prohibées,25,,non,486336
marchandises sèches,16,,non,486336
marchandises susceptibles,1,,non,486336
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,486336
marche de fer-blanc,1,,non,486336
marche de pierre de grison,1,,non,486336
marcottes d'œillets,1,,non,486336
maréchauderie,4,,non,486336
marée,1,,non,486336
marée fraiche,6,,non,486336
marègue,47,tissés,non,57911
mares,2,,non,486336
mares divers,5,,non,486336
marete,1,,non,486336
mareule,2,,non,486336
marine,1,,non,486336
marine d'alizari,1,,non,486336
marinouttes,2,,non,486336
marjolaine,2,,non,486336
marle,1,,non,486336
Marly,3,,non,486336
Marly broché,2,,non,486336
Marly de fil,3,,non,486336
Marly de soie,1,,non,486336
Marly plâtrée,1,,non,486336
marmelade,3,,non,486336
marmites,1,,non,486336
marmites de composition,1,,non,486336
marmites de cuivre,6,,non,486336
marmites de fer,139,,non,486336
marmites de fer coulé,2,,non,486336
marmites de fer de fonte,5,,non,486336
marmites de fer grandes,1,,non,486336
marmites de fer moyennes,1,,non,486336
marmites de fer petites,1,,non,486336
marmites de feu,1,,non,486336
marmites de fonte,4,,non,486336
marmites de potier,1,,non,486336
marmites en fer,282,,non,486336
marne,7,,non,486336
maronic,1,,non,486336
maroquins,5,,non,486336
marquise,1,,non,486336
marraye,2,,non,486336
marregues,21,,non,486336
marrons,141,,non,486336
marrons crus,1,,non,486336
marrons secs,3,,non,486336
marseille,1,,non,486336
marsouin,2,,non,486336
marteaux,3,,non,486336
marteaux de forge,1,,non,486336
martinet de fer,2,,non,486336
martinets à tonnelier,1,,non,486336
martre,1,,non,486336
marue,2,,non,486336
masques,32,,non,486336
masques communs,1,,non,486336
masques de cire,1,,non,486336
masques de Venise,23,,non,486336
masques fins,3,,non,486336
massepain,3,,non,486336
masses,2,,non,486336
masses de bois,1,,non,486336
masses de coton,16,,non,486336
masses de cuivre,1,,non,486336
masses de cuivre rouge pour être raffiné,1,,non,486336
masses de fer,9,,non,486336
masses de lin,23,,non,486336
masses de mail,3,,non,486336
massicot,46,,non,486336
massicot citron,1,,non,486336
massicot fond d'or,1,,non,486336
massicot jonquille,1,,non,486336
mastaquy,1,,non,486336
mastic,122,,non,486336
mastic en larmes,9,,non,486336
mastie,1,,non,486336
mastrre,1,,non,486336
masulipatan,5,,non,486336
mateaux,1,,non,486336
matelas,63,,non,486336
matelas de coton,1,,non,486336
matelas de crin,3,,non,486336
matelas de crin et de noppes,1,,non,486336
matelas de laine,70,,non,486336
matelas de lit,1,,non,486336
matelas de toile de coton et de fil,1,,non,486336
matelas vieux,1,,non,486336
matelots,1,,non,486336
mâtereaux,163,,non,486336
mâtereaux à barques,1,,non,486336
mâtereaux communs de 30 pieds,1,,non,486336
mâtereaux d'acajou de 7 à 8 pieds,1,,non,486336
mâtereaux de 11 à 13 palmes,1,,non,486336
mâtereaux de 12 palmes,1,,non,486336
mâtereaux de 12 pieds,1,,non,486336
mâtereaux de 14 palmes,1,,non,486336
mâtereaux de 14 pieds,1,,non,486336
mâtereaux de 15 à 20 pieds,1,,non,486336
mâtereaux de 16 à 18 pieds,1,,non,486336
mâtereaux de 16 pieds,1,,non,486336
mâtereaux de 18 à 19 pieds,1,,non,486336
mâtereaux de 18 pieds,2,,non,486336
mâtereaux de 19 pieds,1,,non,486336
mâtereaux de 20 à 22 pieds,1,,non,486336
mâtereaux de 20 à 24 pieds,1,,non,486336
mâtereaux de 20 pieds,2,,non,486336
mâtereaux de 22 à 26 pieds,1,,non,486336
mâtereaux de 22 pieds,3,,non,486336
mâtereaux de 24,1,,non,486336
mâtereaux de 24 pieds,2,,non,486336
mâtereaux de 24 pieds 6 pouces,1,,non,486336
mâtereaux de 25 à 28 pieds,1,,non,486336
mâtereaux de 25 à 30 pieds,10,,non,486336
mâtereaux de 25 à 40 centimètres,1,,non,486336
mâtereaux de 25 centimètres à 40,2,,non,486336
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,486336
mâtereaux de 25 pieds,5,,non,486336
mâtereaux de 26 à 28 pieds,1,,non,486336
mâtereaux de 26 à 30 pieds,1,,non,486336
mâtereaux de 26 à 36 pieds,1,,non,486336
mâtereaux de 26 pieds,3,,non,486336
mâtereaux de 27 pieds,1,,non,486336
mâtereaux de 28 à 30 pieds,2,,non,486336
mâtereaux de 28 pieds,2,,non,486336
mâtereaux de 30 à 32 pieds,2,,non,486336
mâtereaux de 30 à 34 pieds,1,,non,486336
mâtereaux de 30 à 35 pieds,1,,non,486336
mâtereaux de 30 à 36 pieds,3,,non,486336
mâtereaux de 30 à 40 pieds,2,,non,486336
mâtereaux de 30 ou 40 pieds,1,,non,486336
mâtereaux de 30 pieds,12,,non,486336
mâtereaux de 32 à 33 pieds,1,,non,486336
mâtereaux de 32 à 34 pieds,1,,non,486336
mâtereaux de 32 à 36 pieds,1,,non,486336
mâtereaux de 32 pieds,4,,non,486336
mâtereaux de 33 pieds,2,,non,486336
mâtereaux de 34 à 36 pieds,1,,non,486336
mâtereaux de 34 pieds,4,,non,486336
mâtereaux de 35 à 37 pieds,1,,non,486336
mâtereaux de 35 à 40 pieds,1,,non,486336
mâtereaux de 35 à 45 pieds,1,,non,486336
mâtereaux de 35 pieds,8,,non,486336
mâtereaux de 36 à 37 pieds,1,,non,486336
mâtereaux de 36 à 38 pieds,2,,non,486336
mâtereaux de 36 à 45 pieds,1,,non,486336
mâtereaux de 36 pieds,8,,non,486336
mâtereaux de 36 pieds 9 pouces,1,,non,486336
mâtereaux de 37 à 38 pieds,1,,non,486336
mâtereaux de 38 à 40 pieds,1,,non,486336
mâtereaux de 38 pieds,4,,non,486336
mâtereaux de 40 à 44 pieds,1,,non,486336
mâtereaux de 40 à 45 pieds,2,,non,486336
mâtereaux de 40 à 50 pieds,1,,non,486336
mâtereaux de 40 à 60 pieds,1,,non,486336
mâtereaux de 40 ou 45 pieds,1,,non,486336
mâtereaux de 40 pieds,12,,non,486336
mâtereaux de 42 à 47 pieds,1,,non,486336
mâtereaux de 42 pieds,2,,non,486336
mâtereaux de 43 pieds,1,,non,486336
mâtereaux de 44 pieds,3,,non,486336
mâtereaux de 45 à 50 pieds,2,,non,486336
mâtereaux de 45 ou 50 pieds,1,,non,486336
mâtereaux de 45 pieds,6,,non,486336
mâtereaux de 46 à 60 pieds,1,,non,486336
mâtereaux de 46 pieds,1,,non,486336
mâtereaux de 47 à 48 pieds,1,,non,486336
mâtereaux de 47 à 49 pieds,1,,non,486336
mâtereaux de 48 à 50 pieds,1,,non,486336
mâtereaux de 48 pieds,3,,non,486336
mâtereaux de 50 à 55 pieds,2,,non,486336
mâtereaux de 50 pieds,1,,non,486336
mâtereaux de 54 à 60 pieds,1,,non,486336
mâtereaux de 54 pieds,3,,non,486336
mâtereaux de 55 pieds,3,,non,486336
mâtereaux de 6 à 7 pieds,1,,non,486336
mâtereaux de 60 pieds,4,,non,486336
mâtereaux de 62 pieds,1,,non,486336
mâtereaux de 7 à 11 palmes,1,,non,486336
mâtereaux de 7 à 13 palmes,1,,non,486336
mâtereaux de 7 à 9 palmes,1,,non,486336
mâtereaux de 80 pieds,1,,non,486336
mâtereaux de 9 à 12 palmes,1,,non,486336
mâtereaux de bois,3,,non,486336
mâtereaux de chaloupe,1,,non,486336
mâtereaux de différente longueur,2,,non,486336
mâtereaux de sapin,6,,non,486336
mâtereaux de sapin de 14 à 15 pieds,1,,non,486336
mâtereaux de sapin de 20 pieds,1,,non,486336
mâtereaux de sapin de 25 à 28 pieds,1,,non,486336
mâtereaux de sapin de 25 à 40 pieds,1,,non,486336
mâtereaux de sapin de 25 pieds,1,,non,486336
mâtereaux de sapin de 28 pieds,1,,non,486336
mâtereaux de sapin de 30 à 40 pieds,1,,non,486336
mâtereaux de sapin de 30 pieds,2,,non,486336
mâtereaux de sapin de 44 pieds,1,,non,486336
mâtereaux de sapin de 47 à 50 pieds,1,,non,486336
mâtereaux et mâts,4,,non,486336
mâtereaux petits,3,,non,486336
matériaux,1,,non,486336
matériaux de bois,9,,non,486336
matériaux de construction,101,,non,486336
matériaux de sapin,2,,non,486336
matériaux moellons sable etc.,3,,non,486336
matériaux pour la rade,6,,non,486336
matériaux pour la rade du roi,1,,non,486336
matériaux pour le havre,1,,non,486336
matières de verre composées,1,,non,486336
matières minérales,2,,non,486336
matières premières,105,,non,486336
matis,1,,non,486336
matocaux,1,,non,486336
mâts,360,,non,486336
mâts à bateau,1,,non,486336
mâts à chaloupe,1,,non,486336
mâts assortis,17,,non,486336
mâts bouts de 3 à 4 pieds,1,,non,486336
mâts communs,5,,non,486336
mâts communs de 50 pieds,1,,non,486336
mâts de 12 à 13 palmes,1,,non,486336
mâts de 13 à 20 palmes,1,,non,486336
mâts de 13 à 25 palmes,1,,non,486336
mâts de 14 palmes,2,,non,486336
mâts de 16 à 18 pieds,1,,non,486336
mâts de 18 pieds,1,,non,486336
mâts de 20 à 25 palmes,1,,non,486336
mâts de 20 à 30 pieds,1,,non,486336
mâts de 20 pieds,1,,non,486336
mâts de 24 a 30,1,,non,486336
mâts de 24 pieds,1,,non,486336
mâts de 25 palmes,1,,non,486336
mâts de 25 pieds,1,,non,486336
mâts de 28 à 32 pieds,1,,non,486336
mâts de 30 à 36 pieds,1,,non,486336
mâts de 30 à 40 pieds,1,,non,486336
mâts de 30 pieds,6,,non,486336
mâts de 31 à 36 pieds,1,,non,486336
mâts de 32 pieds,1,,non,486336
mâts de 33 à 43 pieds,1,,non,486336
mâts de 35 à 40 pieds,1,,non,486336
mâts de 35 à 45 pieds,1,,non,486336
mâts de 36 à 38 pieds,1,,non,486336
mâts de 38 à 40 pieds à barque,1,,non,486336
mâts de 39 à 40 pieds,1,,non,486336
mâts de 4 paumes,1,,non,486336
mâts de 40 à 45 pieds,4,,non,486336
mâts de 40 à 50 pieds,3,,non,486336
mâts de 40 à 70 pieds,1,,non,486336
mâts de 40 centimètres de diamètre et au-dessus,7,,non,486336
mâts de 40 ou 42 pieds,1,,non,486336
mâts de 40 pieds,3,,non,486336
mâts de 42 à 48 pieds,2,,non,486336
mâts de 45 à 50 pieds,2,,non,486336
mâts de 45 pieds,6,,non,486336
mâts de 48 à 50 pieds,3,,non,486336
mâts de 50 à 52 pieds,1,,non,486336
mâts de 50 à 53 pied,1,,non,486336
mâts de 50 à 55 pieds,2,,non,486336
mâts de 50 à 56 pieds,1,,non,486336
mâts de 50 à 60 pieds,2,,non,486336
mâts de 50 ou 60 pieds,1,,non,486336
mâts de 50 pieds,5,,non,486336
mâts de 52 à 55 pieds,1,,non,486336
mâts de 52 pieds,1,,non,486336
mâts de 55 à 56 pieds,1,,non,486336
mâts de 55 à 60 pieds,2,,non,486336
mâts de 55 ou 60 pieds,1,,non,486336
mâts de 55 pieds,1,,non,486336
mâts de 56 pieds,1,,non,486336
mâts de 59 à 60 pieds,1,,non,486336
mâts de 6 à 9 palmes,1,,non,486336
mâts de 60 à 63 pieds,1,,non,486336
mâts de 60 à 65 pieds,2,,non,486336
mâts de 60 à 66 pieds,1,,non,486336
mâts de 60 à 70 pieds,2,,non,486336
mâts de 60 à 80 pieds,1,,non,486336
mâts de 60 pieds,1,,non,486336
mâts de 66 à 55 pieds,1,,non,486336
mâts de 66 à 70 pieds,1,,non,486336
mâts de 66 à 72 pieds,1,,non,486336
mâts de 66 pieds,1,,non,486336
mâts de 68 à 70 pieds,1,,non,486336
mâts de 68 pieds de long,1,,non,486336
mâts de 7 pouces de diamètre,1,,non,486336
mâts de 70 pieds,1,,non,486336
mâts de 72 pieds,1,,non,486336
mâts de 75 à 78 pieds,1,,non,486336
mâts de barque,2,,non,486336
mâts de beauprés,5,,non,486336
mâts de beauprés de 35 pieds,1,,non,486336
mâts de beauprés de 38 pieds,1,,non,486336
mâts de beauprés de 40 pieds,1,,non,486336
mâts de beauprés de 42 à 45 pieds,1,,non,486336
mâts de bois petits,2,,non,486336
mâts de chaloupe,12,,non,486336
mâts de chêne,1,,non,486336
mâts de diverse grandeur,3,,non,486336
mâts de drapeaux,1,,non,486336
mâts de hune,1,,non,486336
mâts de navire,47,,non,486336
mâts de navire de 10 palmes,2,,non,486336
mâts de navire de 11 à 18 palmes,1,,non,486336
mâts de navire de 12 palmes,2,,non,486336
mâts de navire de 12 paumes de diamètre,1,,non,486336
mâts de navire de 18 pieds,1,,non,486336
mâts de navire de 22 pieds,1,,non,486336
mâts de navire de 24 pieds,1,,non,486336
mâts de navire de 25 pieds,1,,non,486336
mâts de navire de 27 à 30 pieds,2,,non,486336
mâts de navire de 27 pieds,2,,non,486336
mâts de navire de 28 à 31 pieds,1,,non,486336
mâts de navire de 30 à 36 pieds,2,,non,486336
mâts de navire de 30 pieds,11,,non,486336
mâts de navire de 34 pieds,2,,non,486336
mâts de navire de 35 pieds,3,,non,486336
mâts de navire de 36 pieds,3,,non,486336
mâts de navire de 38 à 40 pieds,1,,non,486336
mâts de navire de 38 pieds,2,,non,486336
mâts de navire de 40 pieds,9,,non,486336
mâts de navire de 42 à 65 pieds,1,,non,486336
mâts de navire de 42 pieds,1,,non,486336
mâts de navire de 45 pieds,8,,non,486336
mâts de navire de 46 pieds,2,,non,486336
mâts de navire de 48 pieds,1,,non,486336
mâts de navire de 49 pieds,1,,non,486336
mâts de navire de 50 pieds,18,,non,486336
mâts de navire de 52 pieds,1,,non,486336
mâts de navire de 54 pieds,1,,non,486336
mâts de navire de 55 pieds,11,,non,486336
mâts de navire de 56 pieds,1,,non,486336
mâts de navire de 58 pieds,1,,non,486336
mâts de navire de 6 palmes,1,,non,486336
mâts de navire de 60 pieds,10,,non,486336
mâts de navire de 61 pieds,1,,non,486336
mâts de navire de 65 pieds,3,,non,486336
mâts de navire de 66 pieds,1,,non,486336
mâts de navire de 69 pieds,1,,non,486336
mâts de navire de 7 palmes,1,,non,486336
mâts de navire de 7 paumes,1,,non,486336
mâts de navire de 70 pieds,1,,non,486336
mâts de navire de 76 pieds,1,,non,486336
mâts de navire de 78 pieds,1,,non,486336
mâts de navire de 8 palmes,2,,non,486336
mâts de navire de 8 pieds,1,,non,486336
mâts de navire de 80 pieds,1,,non,486336
mâts de navire de 9 palmes,1,,non,486336
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,486336
mâts de navire et mâtereaux de 30 pieds,1,,non,486336
mâts de navire et mâtereaux de 46 pieds,1,,non,486336
mâts de navire et mâtereaux de 48 pieds,1,,non,486336
mâts de navire et mâtereaux de 54 pieds,1,,non,486336
mâts de navire moyens,1,,non,486336
mâts de navire petits,1,,non,486336
mâts de passementerie,2,,non,486336
mâts de petit navire,1,,non,486336
mâts de sapin,26,,non,486336
mâts de sapin à bateau,1,,non,486336
mâts de sapin de 10 à 11 pieds,1,,non,486336
mâts de sapin de 10 à 17 palmes,1,,non,486336
mâts de sapin de 10 palmes,1,,non,486336
mâts de sapin de 11 palmes,1,,non,486336
mâts de sapin de 12 à 14 paumes,1,,non,486336
mâts de sapin de 12 à 16 palmes,1,,non,486336
mâts de sapin de 12 à 16 paumes,1,,non,486336
mâts de sapin de 12 palmes,1,,non,486336
mâts de sapin de 12 paumes de diamètre,1,,non,486336
mâts de sapin de 13 à 11 pieds,1,,non,486336
mâts de sapin de 13 à 15 palmes,1,,non,486336
mâts de sapin de 14 paumes,1,,non,486336
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,486336
mâts de sapin de 15 à 17 pouces de diamètre,1,,non,486336
mâts de sapin de 15 à 20 palmes,1,,non,486336
mâts de sapin de 15 palmes,1,,non,486336
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,486336
mâts de sapin de 16 paumes,1,,non,486336
mâts de sapin de 20 palmes,1,,non,486336
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,,non,486336
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,486336
mâts de sapin de 24 pieds,1,,non,486336
mâts de sapin de 25 à 30 pieds,1,,non,486336
mâts de sapin de 25 à 34 pieds,1,,non,486336
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,486336
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,,non,486336
mâts de sapin de 3 paumes,1,,non,486336
mâts de sapin de 30 pieds,2,,non,486336
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,486336
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,486336
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,,non,486336
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,486336
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,486336
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,486336
mâts de sapin de 35 pieds,1,,non,486336
mâts de sapin de 36 pieds,2,,non,486336
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,486336
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,486336
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,486336
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,486336
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,486336
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,486336
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,486336
mâts de sapin de 4 à 8 paumes,1,,non,486336
mâts de sapin de 40 à 50 pieds,1,,non,486336
mâts de sapin de 40 pieds,1,,non,486336
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,,non,486336
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,486336
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,486336
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,486336
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,486336
mâts de sapin de 42 à 40 pieds,1,,non,486336
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,486336
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,486336
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,486336
mâts de sapin de 45 pieds,2,,non,486336
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,486336
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,486336
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,486336
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,486336
mâts de sapin de 48 pieds,1,,non,486336
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,486336
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,486336
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,486336
mâts de sapin de 5 palmes,1,,non,486336
mâts de sapin de 5 paumes,1,,non,486336
mâts de sapin de 50 à 55 pieds,1,,non,486336
mâts de sapin de 50 pieds,3,,non,486336
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,486336
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,486336
mâts de sapin de 54 pieds,1,,non,486336
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,486336
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,486336
mâts de sapin de 55 pieds,3,,non,486336
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,486336
mâts de sapin de 6 palmes,1,,non,486336
mâts de sapin de 60 à 70 pieds,1,,non,486336
mâts de sapin de 60 pieds,1,,non,486336
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,,non,486336
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,486336
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,486336
mâts de sapin de 7 palmes,1,,non,486336
mâts de sapin de 78 pieds,1,,non,486336
mâts de sapin de 8 à 12 paumes,1,,non,486336
mâts de sapin de 9 palmes,1,,non,486336
mâts de sapin et vergues de sapin,1,,non,486336
mâts de sapin gros,1,,non,486336
mâts de sapin moyens,1,,non,486336
mâts de vaisseaux,18,,non,486336
mâts de vaisseaux assortis,1,,non,486336
mâts de vaisseaux beaupré,1,,non,486336
mâts de vaisseaux de 71 pieds,1,,non,486336
mâts de vaisseaux de chêne,1,,non,486336
mâts de vaisseaux de misenne,1,,non,486336
mâts doubles,1,,non,486336
mâts en dessous de 8 paumes,1,,non,486336
mâts espars,1,,non,486336
mâts et espars de bois,2,,non,486336
mâts et mâtereaux de 16 à 23 pieds,1,,non,486336
mâts et mâtereaux de 17 pieds,1,,non,486336
mâts et mâtereaux de 20 à 25 pieds,1,,non,486336
mâts et mâtereaux de 20 à 30 pieds,1,,non,486336
mâts et mâtereaux de 23 pieds,1,,non,486336
mâts et mâtereaux de 25 à 40 pieds,1,,non,486336
mâts et mâtereaux de 28 à 30 pieds,1,,non,486336
mâts et mâtereaux de 30 à 35 pieds,2,,non,486336
mâts et mâtereaux de 30 à 38 pieds,1,,non,486336
mâts et mâtereaux de 30 à 40 pieds,1,,non,486336
mâts et mâtereaux de 30 pieds,1,,non,486336
mâts et mâtereaux de 32 à 42 pieds,1,,non,486336
mâts et mâtereaux de 35 à 56 pieds,1,,non,486336
mâts et mâtereaux de 36 à 40 pieds,1,,non,486336
mâts et mâtereaux de 36 pieds,2,,non,486336
mâts et mâtereaux de 38 pieds,1,,non,486336
mâts et mâtereaux de 40 à 42 pieds,1,,non,486336
mâts et mâtereaux de 40 à 50 pieds,2,,non,486336
mâts et mâtereaux de 40 à 60 pieds,1,,non,486336
mâts et mâtereaux de 42 à 45 pieds,1,,non,486336
mâts et mâtereaux de 45 à 70 pieds,1,,non,486336
mâts et mâtereaux de 46 à 53 pieds,1,,non,486336
mâts et mâtereaux de 50 à 60 pieds,2,,non,486336
mâts et mâtereaux de 50 pieds,2,,non,486336
mâts et mâtereaux de 52 à 53 pieds,1,,non,486336
mâts et mâtereaux de 64 pieds,1,,non,486336
mâts et mâtereaux de 65 pieds,1,,non,486336
mâts et mâtereaux mats,1,,non,486336
mâts et mâtereaux mats doubles,1,,non,486336
mâts et matériaux de bois,2,,non,486336
mâts et planches de bois,1,,non,486336
mâts façonnés,1,,non,486336
mâts grands,6,,non,486336
mâts gros,1,,non,486336
mâts mâtereaux,16,,non,486336
mâts matières,4,,non,486336
mâts mâts de barques de 50 pieds,1,,non,486336
mâts mâtures,26,,non,486336
mâts peints,2,,non,486336
mâts petits,51,,non,486336
mâts pour galère,2,,non,486336
mâts verts de 45 pieds,1,,non,486336
mâts...,1,,non,486336
matu,6,,non,486336
mâtures,12,,non,486336
mâtures complètes,6,,non,486336
mâtures complètes d'un grand vaisseau,1,,non,486336
mâtures complètes en 21 pièces,1,,non,486336
mâtures de navire de ???,1,,non,486336
mâtures en 56 pièces,1,,non,486336
maugrebine,49,,non,486336
maune,1,,non,486336
maurelle,3,,non,486336
mauris,1,,non,486336
maurs,2,,non,486336
mautes à mulets,1,,non,486336
Mazamet,4,,non,486336
mazon,1,,non,486336
mèches,64,,non,486336
mèches à canons,42,,non,486336
mèches à chandelle,7,,non,486336
mèches à flambeau,1,,non,486336
mèches à mousquet,1,,non,486336
mèches d'étoupes de chanvre ou de lin,4,,non,486336
mèches d'étoupes de fil de chanvre ou en lin,2,,non,486336
mèches de chandelles flambeaux et lampes,2,,non,486336
mèches de coton,1,,non,486336
mèches de coton pour chandelle,1,,non,486336
mèches de lampe,1,,non,486336
mèches de souffre,1,,non,486336
mèches de tarière et herminettes,1,,non,486336
mèches et soufre,1,,non,486336
mèches soufrées,50,,non,486336
mechoacam,15,,non,486336
médailles,3,,non,486336
médailles antiques,1,,non,486336
médailles d'argent,2,,non,486336
médaillons de terre,2,,non,486336
médicament composés,67,,non,486336
médicaments,289,,non,486336
médicaments composés,21,,non,486336
médicaments composés autre qu'eau distillée au poids,1,,non,486336
médicaments composés autres qu'eau distillée à la valeur,1,,non,486336
