simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
ouvrages d'argent et de soie,2,,non,755340
ouvrages d'argent fil et soie,1,,non,755340
ouvrages d'argent fin d'or et de soie,1,,non,755340
ouvrages d'argent or et soie,1,,non,755340
ouvrages d'argent plaqué,1,,non,755340
ouvrages d'auf,39,,non,755340
ouvrages d'auf bandeaux,1,,non,755340
ouvrages d'auf en cousses,1,,non,755340
ouvrages d'auf et de jonc,2,,non,755340
ouvrages d'écaille,1,,non,755340
ouvrages d'étain,840,,non,755340
ouvrages d'horlogerie,13,,oui,755340
ouvrages d'horlogerie montés,7,,non,755340
ouvrages d'industrie,301,,non,755340
ouvrages d'industrie étrangers,54,,non,755340
ouvrages d'ivoire,8,,non,755340
ouvrages d'opium,1,,non,755340
ouvrages d'optique,4,,non,755340
ouvrages d'or,1,,non,755340
ouvrages d'or faux,3,,non,755340
ouvrages d'orfèvrerie,6,,non,755340
ouvrages d'osier,15,,non,755340
ouvrages de bergamotes,1,,non,755340
ouvrages de bois,696,,non,755340
ouvrages de bois de noyer,1,,non,755340
ouvrages de bois de Saint-Claude,1,,non,755340
ouvrages de bois de sapin,1,,non,755340
ouvrages de bois doré,17,,non,755340
ouvrages de bois en atelier de coluses,1,,non,755340
ouvrages de bois en plaqué,2,,non,755340
ouvrages de bois et ouvrages d'osier,10,,non,755340
ouvrages de bois et ouvrages de cuir,18,,non,755340
ouvrages de bois et ouvrages de cuivre,16,,non,755340
ouvrages de bois et ouvrages de fer-blanc,5,,non,755340
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,755340
ouvrages de bois et ouvrages de passementerie,12,,non,755340
ouvrages de bois et ouvrages de peau,10,,non,755340
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,755340
ouvrages de bois et vannerie d'osier,10,,non,755340
ouvrages de bois gros,0,,non,755340
ouvrages de bois menus,0,,non,755340
ouvrages de bois non doré,4,,non,755340
ouvrages de bois peint,1,,non,755340
ouvrages de bois pour bâtir,1,,non,755340
ouvrages de bois pour charpente,1,,non,755340
ouvrages de bois pour le bâtiment,1,,non,755340
ouvrages de bois sculpté et doré,0,,non,755340
ouvrages de bois simple,30,,non,755340
ouvrages de bois simple et doré,25,,non,755340
ouvrages de bois simples en grilles de sapin,1,,non,755340
ouvrages de bois verni,2,,non,755340
ouvrages de bronze,5,,non,755340
ouvrages de buis,7,,non,755340
ouvrages de carreaux et tuiles,2,,non,755340
ouvrages de carton,36,,non,755340
ouvrages de carton assemblé coupé et moulé,2,,non,755340
ouvrages de chanvre,1,,non,755340
ouvrages de chanvre en masse,1,,non,755340
ouvrages de chanvre en rames,1,,non,755340
ouvrages de charpentier,6,,non,755340
ouvrages de charron,9,,non,755340
ouvrages de charronnage,17,,non,755340
ouvrages de chêne,1,,non,755340
ouvrages de cire,3,,non,755340
ouvrages de cire blanche,66,,non,755340
ouvrages de cire jaune,3,,non,755340
ouvrages de corail,366,,non,755340
ouvrages de corail brut,1,,non,755340
ouvrages de corail fin,2,,non,755340
ouvrages de cordonnerie de peaux,1,,non,755340
ouvrages de cordonnier,8,,non,755340
ouvrages de cordonnier de cuir,1,,non,755340
ouvrages de cordonnier de soie,2,,non,755340
ouvrages de corne et d'ivoire,1,,non,755340
ouvrages de coton,2,,non,755340
ouvrages de coton et de laine et de fil et de filoselle,9,,non,755340
ouvrages de coudrier,0,,non,755340
ouvrages de coutellerie,105,,non,755340
ouvrages de coutellerie argenterie,1,,non,755340
ouvrages de crin,1,,non,755340
ouvrages de crin de cheval,0,,non,755340
ouvrages de cristal,16,,non,755340
ouvrages de cuir,172,,non,755340
ouvrages de cuir ?,1,,non,755340
ouvrages de cuir ???? en soie pour femme,2,,non,755340
ouvrages de cuir argenté et doré,5,,non,755340
ouvrages de cuir blanc,1,,non,755340
ouvrages de cuir doré,3,,non,755340
ouvrages de cuir et bonnets de soie,4,,non,755340
ouvrages de cuir et peaux,2,,non,755340
ouvrages de cuisse,1,,non,755340
ouvrages de cuivre,1201,,non,755340
ouvrages de cuivre argenté,16,,non,755340
ouvrages de cuivre doré,10,,non,755340
ouvrages de cuivre doré et argenté,244,,non,755340
ouvrages de cuivre et argent,1,,non,755340
ouvrages de cuivre garnis en argent,1,,non,755340
ouvrages de cuivre jaune,7,,non,755340
ouvrages de cuivre potin,1,,non,755340
ouvrages de cuivre rouge,41,,non,755340
ouvrages de cuivre simples,18,,non,755340
ouvrages de damier,2,,non,755340
ouvrages de drap,0,,non,755340
ouvrages de faïence,6,,non,755340
ouvrages de fer,1113,,non,755340
ouvrages de fer de plomb,1,,non,755340
ouvrages de fer et de fonte,1,,non,755340
ouvrages de fer et ouvrages de jonc,7,,non,755340
ouvrages de fer noir,1,,non,755340
ouvrages de fer pour maréchal,0,,non,755340
ouvrages de fer simples,1,,non,755340
ouvrages de fer tôle ou fer-blanc,5,,non,755340
ouvrages de fer-blanc,67,,non,755340
ouvrages de fer-blanc et tôle vernie,29,,non,755340
ouvrages de fer-blanc ou fer tôle,2,,non,755340
ouvrages de feutres,3,,non,755340
ouvrages de fil,4,,non,755340
ouvrages de fil en filoselle,1,,non,755340
ouvrages de fil en galon,2,,non,755340
ouvrages de filoselle,8,,non,755340
ouvrages de filoselle en ruban,1,,non,755340
ouvrages de filoselle et de soie,1,,non,755340
ouvrages de fleuret,8,,non,755340
ouvrages de fleurs,6,,non,755340
ouvrages de fleurs artificielle,5,,non,755340
ouvrages de fondeur,3,,non,755340
ouvrages de fonte,165,,non,755340
ouvrages de fourreurs,2,,non,755340
ouvrages de grès,1,,non,755340
ouvrages de jais,11,,non,755340
ouvrages de jaspe,17,,non,755340
ouvrages de jonc,105,,non,755340
ouvrages de jonc et de paille,2,,non,755340
ouvrages de jonc et sparterie,2,,non,755340
ouvrages de jouets en malles,1,,non,755340
ouvrages de laine,3,,non,755340
ouvrages de laine et soie,1,,non,755340
ouvrages de laiton,123,,non,755340
ouvrages de liège,11,,non,755340
ouvrages de linge,4,,non,755340
ouvrages de mandrier,0,,non,755340
ouvrages de marbre,405,,non,755340
ouvrages de marbre à jouer,2,,non,755340
ouvrages de marbre et cuivre doré,2,,non,755340
ouvrages de marbre et ouvrages d'albâtre,29,,non,755340
ouvrages de marqueterie,1,,non,755340
ouvrages de mécanique,11,,non,755340
ouvrages de menuiserie,1,,non,755340
ouvrages de menuiserie simple,0,,non,755340
ouvrages de menuisier,2,,non,755340
ouvrages de métal,2,,non,755340
ouvrages de métal frappé et moulu,0,,non,755340
ouvrages de mi soie,1,,non,755340
ouvrages de mode et porcelaine,1,,non,755340
ouvrages de modes,381,,non,755340
ouvrages de paille,8,,non,755340
ouvrages de paille pour chapeaux,3,,non,755340
ouvrages de palmes,3,,non,755340
ouvrages de papeterie,1,,non,755340
ouvrages de pâte,1,,non,755340
ouvrages de peau,52,,non,755340
ouvrages de peaux,3,,non,755340
ouvrages de peaux d'oigneaux,1,,non,755340
ouvrages de peaux de daim,1,,non,755340
ouvrages de peaux diverses,1,,non,755340
ouvrages de peaux outres pleines,2,,non,755340
ouvrages de physique,1,,non,755340
ouvrages de pierre,9,,non,755340
ouvrages de pierre autre que chiques,2,,non,755340
ouvrages de pierres de jais,1,,non,755340
ouvrages de pierres de jayet,1,,non,755340
ouvrages de plâtre,7,,non,755340
ouvrages de plâtre en figure,1,,non,755340
ouvrages de plomb,43,,non,755340
ouvrages de plumes,14,,non,755340
ouvrages de plumes d'autruche,12,,non,755340
ouvrages de poterie,2,,non,755340
ouvrages de potin,1,,non,755340
ouvrages de sapin,1,,non,755340
ouvrages de sellier de toute sorte,0,,non,755340
ouvrages de serrurerie,63,,non,755340
ouvrages de serrurerie de fer,65,,non,755340
ouvrages de serrurerie en ressorts de voiture,1,,non,755340
ouvrages de soie,80,,non,755340
ouvrages de soie et dorure,3,,non,755340
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,755340
ouvrages de Spa,2,,non,755340
ouvrages de Spa en bois verni,0,,non,755340
ouvrages de sparterie,44,,non,755340
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,755340
ouvrages de sparterie commune et cordage de jonc ...,20,,non,755340
ouvrages de tabac,13,,non,755340
ouvrages de tabletterie,101,,non,755340
ouvrages de taillandier,6,,non,755340
ouvrages de terre,13,,non,755340
ouvrages de terre cuite,109,,non,755340
ouvrages de terre en postures,0,,non,755340
ouvrages de toile,18,,non,755340
ouvrages de toile pour linge de table,1,,non,755340
ouvrages de tôle,1,,non,755340
ouvrages de tonnelier,18,,non,755340
ouvrages de tonnelier en feuilles,1,,non,755340
ouvrages de tonnellerie,2,,non,755340
ouvrages de tourneur,15,,non,755340
ouvrages de vannerie de bois et d'osier,19,,non,755340
ouvrages de verre,11,,non,755340
ouvrages de verre en ???,4,,non,755340
ouvrages de verre en bossage,1,,non,755340
ouvrages de verre en rassades,8,,non,755340
ouvrages de verres,21,,non,755340
ouvrages de zinc,2,,non,755340
ouvrages devant,0,,non,755340
ouvrages divers,322,,non,755340
ouvrages divers d'étain,3,,non,755340
ouvrages dorés,1,,non,755340
ouvrages dorés argentés et plaqués,20,,non,755340
ouvrages dorure fausse,58,,non,755340
ouvrages en argenture et dorure,1,,non,755340
ouvrages en brique vernissée,1,,non,755340
ouvrages en cheveux,2,,non,755340
ouvrages en cuivre plaqué doré et argenté,38,,non,755340
ouvrages en dorure,4,,non,755340
ouvrages en dorure argent faux,1,,non,755340
ouvrages en dorure fil d'argent,1,,non,755340
ouvrages en dorure fine,30,,non,755340
ouvrages en dorure sur soie,1,,non,755340
ouvrages en esparballe,1,,non,755340
ouvrages en fleurs artificielles,47,,non,755340
ouvrages en futaillerie et de Saint-Claude,1,,non,755340
ouvrages en harnais et sellerie,33,,non,755340
ouvrages en ivoire et écaille,2,,non,755340
ouvrages en lames à couvrir,1,,non,755340
ouvrages en marbre,4,,non,755340
ouvrages en métal,1,,non,755340
ouvrages en métal et fer,1,,non,755340
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,755340
ouvrages en métaux communs plaqués,2,,non,755340
ouvrages en nacre de perle,1,,non,755340
ouvrages en nattes de bois,0,,non,755340
ouvrages en nattes de Moscovie,0,,non,755340
ouvrages en passementerie ordinaire,13,passementerie,non,6058
ouvrages en pierres,8,,non,755340
ouvrages en poil autres que le tissu,2,,non,755340
ouvrages en terre cuite,86,,non,755340
ouvrages en tôle vernie,4,,non,755340
ouvrages et ornements pour une église,1,,non,755340
ouvrages et outils d'horlogerie,0,,non,755340
ouvrages pantoufles,2,,non,755340
ouvrages riches et divers,2,,non,755340
ouvrages tricotés pour vestes camisoles et culottes,0,,non,755340
oxyde d'étain et de fer,4,,non,755340
oxyde de cuivre,1,,non,755340
oxyde de manganèse,2,,non,755340
oxyde de plomb,0,,non,755340
oxyde de zinc blanc,1,,non,755340
oxyde de zinc blanc ou gris,2,,non,755340
oxyde de zinc gris cendré,37,,non,755340
P ???,1,,non,755340
packlaeken,0,,non,755340
packlaeken blanc,0,,non,755340
packlaeken teint,0,,non,755340
padoux,30,,non,755340
padoux de fil,17,passementerie,non,6058
padoux de fleuret et soie,1,,non,755340
padoux de laine,1,,non,755340
paesures,1,,non,755340
pagas,1,,non,755340
pagne,11,,non,755340
paillasses,1,,non,755340
paillassons et tapis de sol,41,,non,755340
paille,115,,non,755340
paille d'herbe,2,,non,755340
paille de foin,1,,non,755340
paille de lin,5,,non,755340
paille dite chaume à couvrir toits,0,,non,755340
paille et herbes de pâturage,3,,non,755340
paille hachée,0,,non,755340
paille pour chaise,1,,non,755340
paillers d'espars,4,,non,755340
pailles de bois,1,,non,755340
paillettes d' ???,1,,non,755340
paillettes d'argent,1,,non,755340
paillettes d'or,3,,non,755340
paillettes d'or fin et paillous d'or fin,2,,non,755340
pain,9,,non,755340
pain ?,1,,non,755340
pain à cacheter,31,,non,755340
pain à castille,2,,non,755340
pain d'épice,146,,non,755340
pain d'épice et pâtisserie,2,,non,755340
pain de cire blanche,2,,non,755340
pain de colza et de lin et de navette,1,,non,755340
pain de graine de lin,2,,non,755340
pain de graine de lin et de navette,2,,non,755340
pain de navette,158,,non,755340
pain de navette en poudre,0,,non,755340
paires de poulets,1,,non,755340
palangre,11,,non,755340
palatine,19,,non,755340
palatine avec argent,1,,non,755340
palatine de chenille,1,,non,755340
palatine de peau de grèbe,1,,non,755340
palatine de soie,7,,non,755340
palatine et coiffures de gaze,1,,non,755340
palenas,1,,non,755340
paliacates,3,,non,755340
palins,1,,non,755340
palme,12,,non,755340
palme en feuilles,78,,non,755340
palme pour balais,1,,non,755340
palun,12,,non,755340
panade,1,,non,755340
panetons,2,,non,755340
paniers,5,,non,755340
paniers à chauffer,1,,non,755340
paniers à couvrir de terre cuite,1,,non,755340
paniers à ouvrages,1,,non,755340
paniers d'espars,1,,non,755340
paniers d'habit,5,,non,755340
paniers d'habit de crin,1,,non,755340
paniers d'olives,1,,non,755340
paniers d'orseille,1,,non,755340
paniers d'oseille,1,,non,755340
paniers d'osier,101,,non,755340
paniers d'osier petit,1,,non,755340
paniers de caudré,1,,non,755340
paniers de coudre,7,,non,755340
paniers de cuivre,1,,non,755340
paniers de femme,4,,non,755340
paniers de fer,1,,non,755340
paniers de foudre,1,,non,755340
paniers de jonc,2,,non,755340
paniers pour femme,2,,non,755340
panine,15,,non,755340
panine de soie,28,tissés,non,60590
panis à cachette,2,,non,755340
panne,115,tissés,non,60590
panne à couvrir,4,,non,755340
panne ciselée,2,,non,755340
panne d'Amiens,8,,non,755340
panne de coton,1,,non,755340
panne de laine,31,tissés,non,60590
panne de laine et de long poil,1,,non,755340
panne de laine et de poil,4,,non,755340
panne de laine et peluches de laine,0,,non,755340
panne de laine ficelée,1,,non,755340
panne de poil,38,tissés,non,60590
panne de poil longue,1,,non,755340
panne de soie,95,tissés,non,60590
panne de velours,1,,non,755340
panne de velours sur soie,2,,non,755340
panne des prises,2,,non,755340
panne écarlate,5,,non,755340
panne en poil,5,,non,755340
panne imprimée,2,,non,755340
panne laine et poil,2,,non,755340
panne ordinaire,7,,non,755340
panne poil,1,,non,755340
panne rouge,1,,non,755340
"panne, peluches et tripe",0,,non,755340
panneaux,14,,non,755340
panneaux de bois,1,,non,755340
pans à couvrir de terre cuite,3,,non,755340
pantalons,1,,non,755340
pantalons de soie,1,,non,755340
pantoufles,4,,non,755340
pantoufles brodées,2,,non,755340
pantoufles brodées pour femme,1,,non,755340
pantoufles de cuir,2,,non,755340
pantoufles de cuir et de maroquin,4,,non,755340
paons,1,,non,755340
papelias,1,,non,755340
papier,2121,,non,755340
papier ???,5,,non,755340
papier à bulle,18,,non,755340
papier à bulle blanc,51,,non,755340
papier à bulle gros,2,,non,755340
papier à cartes,1,,non,755340
papier à cartouche,1,,non,755340
papier à connaissements,1,,non,755340
papier à doublage,9,,non,755340
papier à doublage et peint,3,,non,755340
papier à écrire,694,,non,755340
papier à écrire bleu gris,11,,non,755340
papier à écrire toute espèce,5,,non,755340
papier à écu fin,2,,non,755340
papier à enveloppe,4,,non,755340
papier à envelopper,1,,non,755340
papier à états,1,,non,755340
papier à éventail,16,,non,755340
papier à facture,3,,non,755340
papier à faire carte,0,,non,755340
papier à feites,1,,non,755340
papier à friser,1,,non,755340
papier à gargousse,1,,non,755340
papier à grand compte,2,,non,755340
papier à image,1,,non,755340
papier à impression,9,,non,755340
papier à imprimer,0,,non,755340
papier à imprimer et à faire carte,0,,non,755340
papier à l'eau,9,,non,755340
papier à l'eau commun,2,,non,755340
papier à l'eau fin,3,,non,755340
papier à l'école,1,,non,755340
papier à l'écu,39,,non,755340
papier à l'écu fin,20,,non,755340
papier à l'étoile,41,,non,755340
papier à l'étoile commun,5,,non,755340
papier à l'étoile fin,14,,non,755340
papier à la cloche,7,,non,755340
papier à la noblesse,1,,non,755340
papier à la piperie,2,,non,755340
papier à lettre,55,,non,755340
papier à lettres de Hollande,1,,non,755340
papier à litière,1,,non,755340
papier à meubler,0,,non,755340
papier à ministre,1,,non,755340
papier à musique,3,,non,755340
papier à paqueter grand format,0,,non,755340
papier à paqueter petit format,0,,non,755340
papier à plan,4,,non,755340
papier à pliage,2,,non,755340
papier à sucre,40,,non,755340
papier à tapisserie,3,,non,755340
papier à toile,1,,non,755340
papier argenté et doré,0,,non,755340
papier aux armes,20,,non,755340
papier bâtard,125,,non,755340
papier bâtard blanc,1,,non,755340
papier bâtard fin,93,,non,755340
papier blanc,1336,,non,755340
papier blanc à écrire,4,,non,755340
papier blanc à enveloppe,3,,non,755340
papier blanc Galmes,0,,non,755340
papier blanc ou rayé pour musique,3,,non,755340
papier blanc petit format,0,,non,755340
papier blanc rainé,1,,non,755340
papier bleu,86,,non,755340
papier bleu à couvrir,0,,non,755340
papier bleu de Hollande,1,,non,755340
papier bleu et gris,1,,non,755340
papier bleu petit format,0,,non,755340
papier bouet,1,,non,755340
papier brodé à figures de soie,2,,non,755340
papier brouillard,8,,non,755340
papier brun,2,,non,755340
papier bulle,2,,non,755340
papier bulle blanc,23,,non,755340
papier bulle blanche,2,,non,755340
papier bulle gros,1,,non,755340
papier buvard,4,,non,755340
papier buvard fin,4,,non,755340
papier carré,4,,non,755340
papier cartier,6,,non,755340
papier cire à cacheter,5,,non,755340
papier collé,0,,non,755340
papier colombier,1,,non,755340
papier colorié en rames,2,,non,755340
papier colorié en rames pour reliures,4,,non,755340
papier commun,135,,non,755340
papier commun et à enveloppe,4,,non,755340
papier cornet,2,,non,755340
papier cornet et petit,1,,non,755340
papier corue,5,,non,755340
papier couronne,1,,non,755340
papier cru fin,4,,non,755340
papier d'emballage,22,,non,755340
papier d'emballage gris,0,,non,755340
papier d'enveloppe,8,,non,755340
papier d'enveloppe à pâte de couleur,5,,non,755340
papier d'estrasse,41,,non,755340
papier d'estrasse gris,1,,non,755340
papier d'étoupe,1,,non,755340
papier de Charente,4,,non,755340
papier de Chine,2,,non,755340
papier de couleur,3,,non,755340
papier de couleur et peint,46,,non,755340
papier de Gênes,2,,non,755340
papier de Gênes commun,6,,non,755340
papier de Gênes fin,121,,non,755340
papier de Gênes fin et petit,1,,non,755340
papier de Gênes peint,1,,non,755340
papier de Gênes petit,4,,non,755340
papier de Hollande,24,,non,755340
papier de Lamballe,7,,non,755340
papier de marquis,1,,non,755340
papier de matique,1,,non,755340
papier de musique,65,,non,755340
papier de pliage,49,,non,755340
papier de poste,1,,non,755340
papier de raisin,6,,non,755340
papier de soie,4,,non,755340
papier de tapisserie,11,,non,755340
papier des Indes,1,,non,755340
papier dessiné,1,,non,755340
papier doré,32,,non,755340
papier doré et fleuragé et marbré,0,,non,755340
papier double lys,6,,non,755340
papier drapé,1,,non,755340
papier en balle,0,,non,755340
papier en livres,5,,non,755340
papier en planches,1,,non,755340
papier estrasse,4,,non,755340
papier et bois d'éventail,1,,non,755340
papier étoile,1,,non,755340
papier étoile fin,3,,non,755340
papier fin,11,,non,755340
papier fleuragé et doré,0,,non,755340
papier gaufré,6,,non,755340
papier grand carnet,0,,non,755340
papier grand compte,2,,non,755340
papier grand cornet,2,,non,755340
papier grand éléphant,1,,non,755340
papier grand format,2,,non,755340
papier grand raisin,1,,non,755340
papier grandes rames,5,,non,755340
papier gris,106,,non,755340
papier gris cassé,1,,non,755340
papier grossier,15,,non,755340
papier impérial,2,,non,755340
papier intissé,1,,non,755340
papier jaune fin,1,,non,755340
papier jésier,1,,non,755340
papier lombard,6,,non,755340
papier marbré,2,,non,755340
papier marbré doré,1,,non,755340
papier marbré et à meubler,0,,non,755340
papier métallisé,3,,non,755340
papier montage,1,,non,755340
papier musique gravé,12,,non,755340
papier noir,9,,non,755340
papier pâte fine,1,,non,755340
papier peint,373,,non,755340
papier peint à tapisserie,4,,non,755340
papier peint de Chine,1,,non,755340
papier peint en rouleaux,2,,non,755340
papier peint en rouleaux pour teinture,5,,non,755340
papier peint et à meubler,0,,non,755340
papier peint et à tapisserie,6,,non,755340
papier peint et de foulards,2,,non,755340
papier peint pour teinture,2,,non,755340
papier petit,1,,non,755340
papier petit fin,1,,non,755340
papier petit pot,1,,non,755340
papier pliage,7,,non,755340
papier point,6,,non,755340
papier pot,2,,non,755340
papier pot fin,2,,non,755340
papier pour éventails,0,,non,755340
papier pour polir le bois et les métaux,1,,non,755340
papier pour tapisserie,2,,non,755340
papier pour tenture,192,,non,755340
papier raisin,1,,non,755340
papier registres blancs,1,,non,755340
papier roux,1,,non,755340
papier royal,3,,non,755340
papier tellière,2,,non,755340
papier tontisse,9,,non,755340
papier violet,77,,non,755340
papillons,1,,non,755340
papillons secs,1,,non,755340
paquets,1,,non,755340
parapluies,177,,non,755340
parapluies autres et caracasse,2,,non,755340
parapluies caracasse de,2,,non,755340
parapluies communs,0,,non,755340
parapluies de soie,13,,non,755340
parapluies de taffetas,0,,non,755340
parapluies de toile,1,,non,755340
parapluies de toile cirée,6,,non,755340
parapluies et parasols,143,,non,755340
parasols,261,,non,755340
parasols de coutil,1,,non,755340
parasols de peau,1,,non,755340
parasols de soie,62,,non,755340
parasols de taffetas,8,,non,755340
parasols de toile cirée,1,,non,755340
paravent,28,,non,755340
paravent de la Chine,2,,non,755340
paravent peint,1,,non,755340
paravent vernis,1,,non,755340
parchemin achevé,2,,non,755340
parchemin et vélin achevés,2,,non,755340
parchemin et vélin bruts,2,,non,755340
parchemins,319,,non,755340
parchemins caficule,1,,non,755340
parchemins en feuilles,1,,non,755340
parchemins neufs,0,,non,755340
parchemins vieux,0,,non,755340
pareira brava,18,,non,755340
parement,1,,non,755340
parfum,2,,non,755340
parfumerie,810,,non,755340
parfumerie à la valeur,1,,non,755340
parfumerie eau de senteur,70,,non,755340
parfumerie et eau spiritueuse,16,,non,755340
parfumerie huile et essence,72,,non,755340
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,755340
parfumerie musc,2,,non,755340
parfumerie pommade,89,,non,755340
parfumerie poudre à poudrer,53,,non,755340
parfumerie poudre d'odeur,2,,non,755340
parfumerie rouge,4,,non,755340
pariera,2,,non,755340
parrancens,1,,non,755340
parse,1,,non,755340
particuliers,1,,non,755340
particuliers français,1,,non,755340
parun,3,,non,755340
passagers,1730,,non,755340
passagers algériens,1,,non,755340
passementerie,293,passementerie,non,6058
passementerie argent faux,1,,non,755340
passementerie bise écrue ou herbée,1,,non,755340
passementerie blanche ou mêlée de blanc,1,,non,755340
passementerie d'argent,1,,non,755340
passementerie d'argent et d'or faux et de soie,1,,non,755340
passementerie d'argent et de soie,1,,non,755340
passementerie d'or,3,,non,755340
passementerie d'or et d'argent,1,,non,755340
passementerie d'or et de soie,0,,non,755340
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,755340
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,755340
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,755340
passementerie de chanvre de laine blanche et de lin,2,,non,755340
passementerie de chanvre de laine écrue et de lin,2,,non,755340
passementerie de chanvre de laine teinte et de lin,2,,non,755340
passementerie de coton,2,,non,755340
passementerie de coton et ruban de coton,2,,non,755340
passementerie de crin,5,,non,755340
passementerie de fil,1,,non,755340
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,755340
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,755340
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,755340
passementerie de fil de soie et galon,1,,non,755340
passementerie de fil en filoselle,3,,non,755340
passementerie de fil et coton,0,,non,755340
passementerie de fil et laine,0,,non,755340
passementerie de fil et soie,0,,non,755340
passementerie de fil laine et poil,1,,non,755340
passementerie de filoselle,1,,non,755340
passementerie de fleuret et ruban de fleuret,4,,non,755340
passementerie de laine,3,,non,755340
passementerie de laine blanche écrue pure,2,,non,755340
passementerie de laine écrue pure,2,,non,755340
passementerie de laine mêlée de fil,1,,non,755340
passementerie de laine mêlée de fil laine et poil,2,,non,755340
passementerie de laine ou sayette,0,,non,755340
passementerie de laine pure teinte,4,,non,755340
passementerie de poil de chèvre,0,,non,755340
passementerie de soie,141,passementerie,non,6058
passementerie de soie d'argent ou d'or faux,2,,non,755340
passementerie de soie d'argent ou d'or fin,2,,non,755340
passementerie de soie et laine,0,,non,755340
passementerie de soie mêlée,1,,non,755340
passementerie de soie pure,7,,non,755340
passementerie divers,0,,non,755340
passementerie en frange de fil,3,,non,755340
passementerie en soie,1,,non,755340
passementerie et ruban de fleuret,2,,non,755340
passementerie et ruban de laine mêlée de fil,1,,non,755340
passementerie et ruban de laine teinte,2,,non,755340
passementerie et ruban de soie pure,2,,non,755340
passementerie fine en filet d'or,1,,non,755340
passementerie fine en velours,2,,non,755340
passementerie mêlé de soie,0,,non,755340
passementerie mêlée d'argent d'or et de soie,3,,non,755340
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,755340
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,755340
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,755340
passementerie ordinaire,42,passementerie,non,6058
passementerie teinte en tout ou partie,1,,non,755340
passepierre,8,,non,755340
passepoil de laine,1,,non,755340
passes,5,,non,755340
passetatons de cordonnier,1,,non,755340
pastel,97,,non,755340
pastel à teindre,0,,non,755340
pastel romain,1,,non,755340
pastèques,3,,non,755340
pastilles,14,,non,755340
pastilles odoriférantes à brûler,1,,non,755340
pastilles odoriférantes du sérail,1,,non,755340
pataques,8,,non,755340
patates,31,,non,755340
pâte,30,,non,755340
pâte à fruits,2,,non,755340
pâte à papier,7,,non,755340
pâte d'amandes,147,,non,755340
pâte d'asperges,5,,non,755340
pâte d'Italie,9,,non,755340
pâte d'Italie et autres granulés,3,,non,755340
pâte d'Italie et vermicelle,69,,non,755340
pâte d'Italie macaroni et vermicelle,4,,non,755340
pâte d'Italie sagou,1,,non,755340
pâte d'Italie semoule,5,,non,755340
pâte d'Italie vermicelle macaroni,3,,non,755340
pâte d'orgeat,1,,non,755340
pâte d'orgeat et sirop d'orgeat,1,,non,755340
pâte de cacao,6,,non,755340
pâte de guimauve,12,,non,755340
pâte de pastel,3,,non,755340
pâte de térébenthine,5,,non,755340
pâté de viande,1,,non,755340
pâte et savon liquide,2,,non,755340
pâte et tablette de guimauve,0,,non,755340
pâte granulée,2,,non,755340
pâte italienne,1,,non,755340
pâte macaroni,1,,non,755340
pâte ou vermicelle,2,,non,755340
pâte ou vieux chiffons,1,,non,755340
pâte sagou,3,,non,755340
pâte semoule,3,,non,755340
patenas,3,,non,755340
patenottes,1,,non,755340
pâtés,6,,non,755340
pâtés de canard,1,,non,755340
pâtés de chèvre et autre,0,,non,755340
patine,1,,non,755340
patins,9,,non,755340
patins ?,1,,non,755340
patins à glisser,1,,non,755340
patins de bois,0,,non,755340
patins pour femme,0,,non,755340
pâtisserie,40,,non,755340
patissoye broché,2,,non,755340
patissoye uni,1,,non,755340
patte d'oie,1,,non,755340
pattedrille,1,,non,755340
patterie,10,,non,755340
pattes d'ancre,6,,non,755340
pattes ou vieux chiffons,7,,non,755340
paume,1,,non,755340
paumelle,12,,non,755340
paumelle germée,5,,non,755340
paumelle pour voile,1,,non,755340
pauvre noir,1,,non,755340
pavé,15,,non,755340
pavé pour sol,1,,non,755340
pavillon de toile,1,,non,755340
pavots,4,,non,755340
peaux,211,,non,755340
peaux ???,8,,non,755340
peaux à faire tambours,1,,non,755340
peaux à fleurs et de mouton,1,,non,755340
peaux à l'exergue de veaux,2,,non,755340
peaux à la valeur,3,,non,755340
peaux à panches,1,,non,755340
peaux à poil de veau,15,,non,755340
peaux à poil de veau sèches,0,,non,755340
peaux apprêtée d'orignal,5,,non,755340
peaux apprêtée de buffle,1,,non,755340
peaux apprêtées,41,,non,755340
peaux apprêtées d'agneau,29,,non,755340
