simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
gâteaux de miel,3,,non,766493
gatte noire,1,,non,766493
gaude,31,,non,766493
gaude de sapin,1,,non,766493
gaude et pastel,5,,non,766493
gaude herbe,1,,non,766493
gaude pastel et sarette,2,,non,766493
gaude pour teinture,4,,non,766493
gaufres,2,,non,766493
gaufriers,10,,non,766493
gaules,34,,non,766493
gaules de 30 pieds,1,,non,766493
gaules de 36 pieds,0,,non,766493
gaules de bois,5,,non,766493
gaules de pêche,1,,non,766493
gaules de sapin,33,,non,766493
gaules moyennes de sapin,1,,non,766493
gaules petites,0,,non,766493
gaules petites de sapin,1,,non,766493
gaules pour mâts à bateaux,2,,non,766493
gayet,1,,non,766493
gayet brut,3,,non,766493
gaze,66,tissés,non,65668
gaze à fleurs,1,,non,766493
gaze à peu de soie,28,tissés,non,65668
gaze au bas de soie,1,,non,766493
gaze au quart de soie,37,tissés,non,65668
gaze au sixième de soie,13,tissés,non,65668
gaze blanche,1,,non,766493
gaze crêpe et mouchoirs de soie,142,tissés,non,65668
gaze crêpe et ruban de soie,57,passementerie,non,6764
gaze crêpe et tulle de soie,12,tissés,non,65668
gaze crêpe mouchoirs et ruban de soie,7,,non,766493
gaze crêpse et tulles de soie,2,,oui,766493
gaze d'argent,5,,non,766493
gaze d'argent et d'or faux,2,,non,766493
gaze d'argent et d'or fin,1,,non,766493
gaze d'argent et de soie,1,,non,766493
gaze d'argent faux,3,,non,766493
gaze d'argent faux et de soie,1,,non,766493
gaze d'argent fin or fin et soie,1,,non,766493
gaze d'argent or et soie,1,,non,766493
gaze d'or et d'argent faux et de soie,1,,non,766493
gaze d'or et de soie,3,,non,766493
gaze d'or faux,1,,non,766493
gaze d'or fin et de soie,1,,non,766493
gaze de coton,10,,non,766493
gaze de coton et crêpe de coton et tulle de coton,16,tissés,non,65668
gaze de coton et fil,2,,non,766493
gaze de coton et tulle de coton,3,,non,766493
gaze de fil,115,tissés,non,65668
gaze de fil brodée,1,,non,766493
gaze de fil et coton,11,,non,766493
gaze de fil et de soie,8,,non,766493
gaze de fleuret,1,,non,766493
gaze de soie,609,tissés,non,65668
gaze de soie brodée,4,,non,766493
gaze de soie de renvoi,1,,non,766493
gaze de soie et crêpe de soie et mouchoirs de soie,58,tissés,non,65668
gaze de soie et dorure,1,,non,766493
gaze de soie et fil,85,,non,766493
gaze de soie plâtrée,4,,non,766493
gaze de soie pure,3,,non,766493
gaze de toute autre sorte que soie pure,2,,non,766493
gaze en crêpe,10,,non,766493
gaze en crêpe de soie,5,,non,766493
gaze et linon,4,,non,766493
gaze et Marly,25,,non,766493
gaze et Marly de fil,53,,non,766493
gaze et Marly de soie,49,,non,766493
gaze et Marly de soie mêlée de fil d'or faux,5,,non,766493
gaze et mouchoir de soie,7,,non,766493
gaze et mouchoirs et ruban de soie,40,tissés,non,65668
gaze et tulle de coton,2,,non,766493
gaze fond argent,1,,non,766493
gaze mêlée de soie,1,,non,766493
gaze mi soie,23,tissés,non,65668
gaze or et argent,11,passementerie,non,6764
gaze paille,1,,non,766493
gaze peinte,4,,non,766493
gaze pour mouchoirs,2,,non,766493
gaze tricots de Berling et tulle de coton,1,,non,766493
gélatine,114,,non,766493
gelée de ???,1,,non,766493
gélinottes,2,,non,766493
gemmes,1,,non,766493
gemmes autres que diamants opales et rubis,2,,non,766493
gemmes brutes,3,,non,766493
gemmes taillées,4,,non,766493
gemmes taillées autres que diamants émeraudes et rubis,2,,non,766493
genaux de chêne,1,,non,766493
gencive,0,,non,766493
gene fin,1,,non,766493
genêpes,1,,non,766493
genestrole,6,,non,766493
genêts,2,,non,766493
genêts pour salade,3,,non,766493
genettes,3,,non,766493
genièvre,1466,,non,766493
genièvre de Cologne,2,,non,766493
genièvre en coquelerrie,1,,non,766493
genin,1,,non,766493
genina,3,,non,766493
génisses,62,,non,766493
génisses et taureaux et vaches,31,,non,766493
génisses et vaches,5,,non,766493
gentes,2,,non,766493
gentes de bois,2,,non,766493
gentes de fer,1,,non,766493
gentes de terre,1,,non,766493
gentes pour roues,1,,non,766493
gentiane,15,,non,766493
gerbes de lin,10,,non,766493
gerles de chêne,2,,non,766493
gerles de terre,52,,non,766493
geziga,1,,non,766493
gibecières,3,,non,766493
gibecières par douzaines,1,,non,766493
gibernes,1,,non,766493
gibernes avec les baudriers,1,,non,766493
gibernes et ceinturons,3,,non,766493
gibernes et havresacs,41,,non,766493
gibier,274,,non,766493
gibier divers,5,,non,766493
gibier et volailles,37,,non,766493
giboyer,1,,non,766493
gilets,15,,non,766493
gilets à nègre,4,,non,766493
gilets de coton,1,,non,766493
gilets de coton en filoselle,1,,non,766493
gilets de coton et de fil,2,,non,766493
gilets de coton et filoselle,1,,non,766493
gilets de demitte,2,,non,766493
gilets de laine,15,,non,766493
gilets de molleton,3,,non,766493
gilets de soie,5,,non,766493
gilets de soie en dorure,1,,non,766493
gilets de soie et coton,1,,non,766493
gilets de toile,3,,non,766493
gimblette,2,,non,766493
gingan nationale,5,,oui,766493
gingembre,1007,,non,766493
gingembre confit,14,,non,766493
gingembre cru,1,,non,766493
gingembre et piment et poivre,13,,non,766493
gingembre sec,40,,non,766493
ginseng,40,,non,766493
ginza,2,,non,766493
girandoles,2,,non,766493
girandoles de cuir,1,,non,766493
girandoles de verre,1,,non,766493
girofle,983,,non,766493
girofle confite,2,,non,766493
girofle et muscade,10,,non,766493
girofle griffes et pédicules,2,,non,766493
girouettes,1,,non,766493
gites de 4 pouces carrés,123,,non,766493
gites de 4 pouces sur 14 pieds de longueur,2,,non,766493
gites de 4 pouces sur 33 pieds de longueur,2,,non,766493
gites de 4 pouces sur 7 pieds de longueur,2,,non,766493
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,766493
gites de bois,1,,non,766493
gites de sapin,2,,non,766493
gites ou côtes de sommier,6,,non,766493
gites ou côtes de sommier de 1 pouce,2,,non,766493
gites ou côtes de sommier de 2 pouces,2,,non,766493
glacé,33,,non,766493
glaces,145,,non,766493
glaces ???,1,,non,766493
glaces au tain,2,,non,766493
glaces avec cadres dorés,5,,non,766493
glaces d'1 aune et en dessus,1,,non,766493
glaces d'en dessous 1 aune,1,,non,766493
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,766493
glaces de ??? cru ???,2,,non,766493
glaces de ??? d'œuf ???,1,,non,766493
glaces de 1 1/2 aunes de hauteur,3,,non,766493
glaces de 1 1/4 aunes de hauteur,3,,non,766493
glaces de 1 1/8 aunes de hauteur,2,,non,766493
glaces de 1 aune de hauteur,3,,non,766493
glaces de 1/2 aune de hauteur,2,,non,766493
glaces de 1/4 aune de hauteur,2,,non,766493
glaces de 2 1/2 aunes de hauteur,2,,non,766493
glaces de 3/4 aune de hauteur,3,,non,766493
glaces de 3/8 aune de hauteur,2,,non,766493
glaces de 5/8 aune de hauteur,2,,non,766493
glaces de 7/8 aune de hauteur,2,,non,766493
glaces de carrosses,2,,non,766493
glaces de la manufacture de Paris,2,,non,766493
glaces de miroirs,167,,non,766493
glaces de miroirs d'1 aune et en dessus,6,,non,766493
glaces de miroirs de 13 pouces,1,,non,766493
glaces de miroirs de 3 pieds,1,,non,766493
glaces de miroirs grandes,1,,non,766493
glaces en dessous d'1 aune,9,,non,766493
glaces en dessus d'1 aune,4,,non,766493
glaces en valeur,10,,non,766493
glaces encadrées,7,,non,766493
glaces et meubles,281,,non,766493
glaces et miroirs,309,,non,766493
glaces faux teint,1,,non,766493
glaces nues,7,,non,766493
glaces petites et miroirs,13,,non,766493
glaces petits miroirs,1,,non,766493
glaces pour carrosses,33,,non,766493
glaces pour estampes,2,,non,766493
glaces pour miroirs,109,,non,766493
glands,2,,non,766493
glands d'or,1,,non,766493
glands de chêne,27,,non,766493
glu,71,,non,766493
gobelets,8,,non,766493
gobelets à boire,1,,non,766493
gobelets à boire de verres,1,,non,766493
gobelets de bière,1,,non,766493
gobelets de cristal,40,,non,766493
gobelets de cristal de Rouen,2,,non,766493
gobelets de cuivre,1,,non,766493
gobelets de faïence,1,,oui,766493
gobelets de grès,1,,non,766493
gobelets de hêtre,1,,non,766493
gobelets de porcelaine,1,,non,766493
gobelets de terre,3,,non,766493
gobelets de verre,50,,non,766493
gobelets en verre de cristal,1,,non,766493
gobelets et lampes de verre,3,,non,766493
gobelets et verres,21,,non,766493
gobelets et verres à boire,1,,non,766493
gobelets et verres de cristal,3,,non,766493
gobelets peints,1,,non,766493
goëmon et sable,6,,non,766493
gogorans,89,,oui,766493
gomme,696,,non,766493
gomme à ???,1,,non,766493
gomme adragant,335,,non,766493
gomme amandes,1,,non,766493
gomme ammoniac,109,,non,766493
gomme animée,7,,non,766493
gomme animée ou courbaril,1,,non,766493
gomme arabique,619,,non,766493
gomme arabique par Marseille,1,,non,766493
gomme atimaix,1,,non,766493
gomme brique,2,,non,766493
gomme carans,2,,non,766493
gomme chimique,6,,non,766493
gomme clinique,1,,non,766493
gomme commune,105,,non,766493
gomme conviola,2,,non,766493
gomme copale,220,,non,766493
gomme couperose,1,,non,766493
gomme d'acacia,11,,non,766493
gomme d'acacia acajou adragante et arabique,1,,non,766493
gomme d'acajou,4,,non,766493
gomme d'adragant,1,,non,766493
gomme d'amandier,62,,non,766493
gomme d'ambrette,2,,non,766493
gomme d'Amérique,1,,non,766493
gomme d'ammoniac,1,,non,766493
gomme d'élémi,2,,oui,766493
gomme de Barbarie,83,,non,766493
gomme de caragne,1,,non,766493
gomme de cèdre,27,,non,766493
gomme de Cenzier,1,,non,766493
gomme de cerisier,1,,non,766493
gomme de cochenille,1,,non,766493
gomme de Copahu,1,,non,766493
gomme de dragon,1,,non,766493
gomme de gaïac,66,,non,766493
gomme de galbanum,2,,non,766493
gomme de geda,5,,non,766493
gomme de giette,1,,non,766493
gomme de gutte,1,,non,766493
gomme de palme,1,,non,766493
gomme de palmier,1,,non,766493
gomme de pays,5,,non,766493
gomme de sandarac,6,,oui,766493
gomme de seraza,2,,non,766493
gomme de toute espèce,113,,non,766493
gomme demi,1,,non,766493
gomme des Indes,2,,non,766493
gomme dite laque,13,,non,766493
gomme du Levant,1,,non,766493
gomme du Levant thurique,1,,non,766493
gomme du pays,4,,non,766493
gomme du Sénégal,298,,non,766493
gomme ederée,11,,non,766493
gomme élastique,11,,non,766493
gomme élémi,102,,non,766493
gomme elemy,1,,non,766493
gomme émeri,2,,non,766493
gomme en feuilles,2,,non,766493
gomme en grabeau,20,,non,766493
gomme en pâte,2,,non,766493
gomme esquinante,1,,non,766493
gomme et or,32,,non,766493
gomme euphorbe,2,,non,766493
gomme exotique,8,,non,766493
gomme galanga,1,,non,766493
gomme galle,3,,non,766493
gomme gedda,13,,non,766493
gomme gutte,141,,non,766493
gomme herbes grandes,1,,non,766493
gomme keraque,1,,non,766493
gomme laque,302,,non,766493
gomme laque en bois,1,,non,766493
gomme laque en feuilles,3,,non,766493
gomme laque plate,1,,non,766493
gomme myrrhe,2,,non,766493
gomme odorie,1,,non,766493
gomme opoponax,4,,non,766493
gomme pour peintures et teinture,1,,non,766493
gomme pure d'amandier et de cerisier,2,,non,766493
gomme pure exotique,4,,non,766493
gomme pure exotique des entrepôts,0,,non,766493
gomme quile,1,,non,766493
gomme racines d'alizari,1,,non,766493
gomme rouge,6,,non,766493
gomme sagapenum,5,,non,766493
gomme sandaraque,148,,non,766493
gomme séraphine,9,,non,766493
gomme séraphique,8,,non,766493
gomme sercacole,1,,non,766493
gomme tacamaca,8,,non,766493
gomme tandarac,2,,non,766493
gomme thurique,147,,non,766493
gomme topal,1,,non,766493
gomme verdet,1,,non,766493
gondole de faïence,1,,non,766493
gonds,1,,non,766493
goudron,2458,,non,766493
goudron de Suède,0,,non,766493
goudron et poix,561,,non,766493
goudron et poix et résines,6,,non,766493
goules,0,,non,766493
goupil,1,,non,766493
gourde,1,,non,766493
gourgouran,89,,non,766493
gournable,21,,non,766493
gournable de chêne,3,,non,766493
gournable de sapin,1,,non,766493
gournables de bois,1,,non,766493
gousses,3,,non,766493
gousses ???,1,,non,766493
gousses arabiques,21,,non,766493
gousses de sandaraque,1,,non,766493
gousses du Sénégal,2,,non,766493
gousses gatte,1,,non,766493
gousses lagne,2,,non,766493
gouttières ou goulots,3,,non,766493
gouvernail vieux,3,,non,766493
grabeau d'aspic,1,,oui,766493
grabeau d'émail,1,,oui,766493
grabeau d'encens,115,,oui,766493
grabeau d'indigo,99,,oui,766493
grabeau d'ivoire,2,,oui,766493
grabeau de canefice,12,,oui,766493
grabeau de cire,105,,oui,766493
grabeau de cochenille,97,,oui,766493
grabeau de corail,30,,oui,766493
grabeau de galipot,1,,oui,766493
grabeau de gomme,18,,oui,766493
grabeau de jalap,1,,oui,766493
grabeau de mine,1,,oui,766493
grabeau de mioche,1,,oui,766493
grabeau de myrthe,4,,oui,766493
grabeau de quinquina,3,,oui,766493
grabeau de rhubarbe,1,,oui,766493
grabeau de sel ammoniac,7,,oui,766493
grabeau de séné,135,,oui,766493
grabeau de storax,1,,oui,766493
grabeau de tartre,26,,oui,766493
grabeau de vermillon,1,,oui,766493
grabeau encens,1,,oui,766493
grabeau manelle,1,,oui,766493
grai gras,1,,oui,766493
graine,122,,non,766493
graine ???,2,,non,766493
graine à chapelets,24,,non,766493
graine à chapelets pour l'entrepôt pour Guinée,2,,non,766493
graine à chapelier,1,,non,766493
graine à chapelles,2,,non,766493
graine à couteaux,1,,non,766493
graine alpiste,1,,non,766493
graine arabique,1,,non,766493
graine blanche,1,,non,766493
graine commune,1,,non,766493
graine d'abrus,1,,non,766493
graine d'absinthe,1,,non,766493
graine d'acacia,1,,non,766493
graine d'alipiste,1,,non,766493
graine d'alizari,6,,non,766493
graine d'alpiste,24,,non,766493
graine d'ambrette,29,,non,766493
graine d'ameas,1,,non,766493
graine d'amome,3,,non,766493
graine d'angélique,2,,non,766493
graine d'anis,65,,non,766493
graine d'anis carvi coriandre etc.,119,,non,766493
graine d'anis vert,2,,non,766493
graine d'artichaut,1,,non,766493
graine d'asperges,2,,non,766493
graine d'aspic,43,,non,766493
graine d'Avignon,147,,non,766493
graine d'écarlate,2,,non,766493
graine d'encens,1,,non,766493
graine d'eparette,1,,non,766493
graine d'épicerie,1,,non,766493
graine d'escayolle,1,,non,766493
graine d'esparceil,9,,non,766493
graine d'étain,1,,non,766493
graine d'Inde,1,,non,766493
graine d'indigo,7,,non,766493
graine d'ivoire,2,,non,766493
graine d'oignon,26,,non,766493
graine d'oiseau,9,,non,766493
graine d'oliette,18,,non,766493
graine d'oliette et de fenugrec,38,,non,766493
graine de,1,,non,766493
graine de beau,1,,non,766493
graine de becs,1,,non,766493
graine de bois,1,,non,766493
graine de bois d'Inde,7,,non,766493
graine de bois de hêtre,6,,non,766493
graine de bois des Indes,10,,non,766493
graine de bois du Brésil,1,,non,766493
graine de bouquette,2,,non,766493
graine de brim,1,,non,766493
graine de brion,1,,non,766493
graine de brocoli,1,,non,766493
graine de buisson,25,,non,766493
graine de caillou,1,,non,766493
graine de campêche,4,,non,766493
graine de canarico,2,,non,766493
graine de canaris,122,,non,766493
graine de cardamome,4,,non,766493
graine de carotte,1,,non,766493
graine de carrombe,1,,non,766493
graine de cassave,1,,non,766493
graine de chanvre,365,,non,766493
graine de chanvre colza navette et oliette,1,,non,766493
graine de chanvre et de trèfle,1,,non,766493
graine de chapelets,24,,non,766493
graine de chenery,1,,non,766493
graine de choux,104,,non,766493
graine de choux-fleurs,11,,non,766493
graine de citron,1,,non,766493
graine de clave,1,,non,766493
graine de cochenille,13,,non,766493
graine de cocon,1,,non,766493
graine de colza,20,,non,766493
graine de colza et ?,102,,non,766493
graine de coriandre,2,,non,766493
graine de coton,14,,non,766493
graine de coton et de garance,2,,non,766493
graine de cumin,56,,non,766493
graine de diverse,4,,non,766493
graine de fenouil,39,,non,766493
graine de fenugrec,9,,non,766493
graine de foin,48,,non,766493
graine de foin de luzerne et de trèfle,1,,non,766493
graine de forestale,2,,non,766493
graine de France,9,,non,766493
graine de genièvre,348,,non,766493
graine de genièvre graine comestible,1,,non,766493
graine de grenier,3,,non,766493
graine de houblon,1,,non,766493
graine de houx,1,,non,766493
graine de jardin,1190,,non,766493
graine de jardin et de fleurs,4,,non,766493
graine de kin,1,,non,766493
graine de l ???,2,,non,766493
graine de laitue,5,,non,766493
graine de lapin,1,,non,766493
graine de laurier,4,,non,766493
graine de laurier dite bekelaers,45,,non,766493
graine de léen,5,,non,766493
graine de légumes,2,,non,766493
graine de lin,767,,non,766493
graine de lin à battre huile,117,,non,766493
graine de lin et à semer,116,,non,766493
graine de lin et grasse,18,,non,766493
graine de lin vieille,2,,non,766493
graine de longue,13,,non,766493
graine de lupin,4,,non,766493
graine de lupin et légumes secs,2,,non,766493
graine de luzerne,100,,non,766493
graine de luzerne et de trèfle,129,,non,766493
graine de melon,4,,non,766493
graine de moutarde,391,,non,766493
graine de mûriers,1,,non,766493
graine de musc,2,,non,766493
graine de muscade,1,,non,766493
graine de navette,165,,non,766493
graine de pain,1,,non,766493
graine de paradis,8,,non,766493
graine de pécan,1,,non,766493
graine de perles,4,,non,766493
graine de perroquet,14,,non,766493
graine de Perse,1,,non,766493
graine de pigeon,1,,non,766493
graine de pirrette,1,,non,766493
graine de pivoine,1,,non,766493
graine de prairie,35,,non,766493
graine de prairie et de trèfle et luzerne,22,,non,766493
graine de pré,4,,non,766493
graine de rabette,8,,non,766493
graine de ricin,1,,non,766493
graine de rosette,1,,non,766493
graine de safranum,1,,non,766493
graine de sagou,1,,non,766493
graine de sainfoin,48,,non,766493
graine de Saint-Domingue,1,,non,766493
graine de sapin,41,,non,766493
graine de sapotille,1,,non,766493
graine de scammonée,1,,non,766493
graine de semaille,1,,non,766493
graine de silvestre,2,,non,766493
graine de soudes,2,,non,766493
graine de tasse,1,,non,766493
graine de trèfle,463,,non,766493
graine de trèfle et de luzerne,1,,non,766493
graine de tremaine,11,,non,766493
graine de trioter,1,,non,766493
graine de truelle,1,,non,766493
graine de truffe,5,,non,766493
graine de vermillon,4,,non,766493
graine de vermillon ou d'eolatte,1,,non,766493
graine de vers à soie,37,,non,766493
graine de vesse,4,,non,766493
graine de zedoria,1,,non,766493
graine des Canaries,33,,non,766493
graine des Îles,2,,non,766493
graine des Indes,1,,non,766493
graine diverse,420,,non,766493
graine diverse et de jardin,25,,non,766493
graine douce,2,,non,766493
graine du jardin,2,,non,766493
graine du soucrillon,1,,non,766493
graine écarlate,7,,non,766493
graine et graine de lin,10,,non,766493
graine et semence froide,6,,non,766493
graine fenouil,2,,non,766493
graine fermentale,1,,non,766493
graine forestale,2,,non,766493
graine forestale et de pastel et de garance,2,,non,766493
graine grainette,2,,non,766493
graine grasse,73,,non,766493
graine huile d'olive,1,,non,766493
graine jaune,227,,non,766493
graine jaune d'Avignon,68,,non,766493
graine jaune d'Avignon ou nerprun,19,,non,766493
graine jaune de laitue,1,,non,766493
graine jaune dit wauwe,82,,non,766493
graine jaune longue,1,,non,766493
graine longue,71,,non,766493
graine menue,1,,non,766493
graine metillon,1,,non,766493
graine pour teinture,18,,non,766493
graine rouge,3,,non,766493
graine triole,1,,non,766493
graine truffe,1,,non,766493
graine vermillon,1,,non,766493
graine verte,2,,non,766493
graine vieille de lin,2,,non,766493
grainette,4,,non,766493
grainette d'Avignon,1,,non,766493
grainette jaune,2,,non,766493
grains,9,,non,766493
grains à chapelets,3,,non,766493
grains ails,3,,non,766493
grains autre que céréales,2,,non,766493
grains avoine,75,,non,766493
grains avoine et froment,1,,non,766493
grains baillarge,4,,non,766493
grains blé,965,,non,766493
grains blé de Turquie,2,,non,766493
grains blé et autre grain,140,,non,766493
grains blé et autres,56,,non,766493
grains blé et froment,8,,non,766493
grains blé et riz,9,,non,766493
grains blé mercit,1,,non,766493
grains blé mescli,1,,non,766493
grains comestibles,1,,non,766493
grains cuscute,2,,non,766493
grains d'Avignon,1,,non,766493
grains d'Espagne,34,,non,766493
grains d'Inde,126,,non,766493
grains de cire,19,,non,766493
grains de cire blanche,4,,non,766493
grains de coton,1,,non,766493
grains de la Corse,1,,non,766493
grains de lin,7,,non,766493
grains de millet gros,1,,non,766493
grains de plomb,20,,oui,766493
grains de prune,2,,non,766493
grains de Riga,2,,non,766493
grains de séné,1,,non,766493
grains de trèfle,1,,non,766493
grains de verre,29,,non,766493
grains de verre à chapelet,1,,non,766493
grains divers,618,,non,766493
grains dur à tailler,2,,non,766493
grains en advestures de toute espèce,102,,non,766493
grains épeautre,3,,non,766493
grains farine fromage etc.,1,,non,766493
grains froment,3781,,non,766493
grains froment de la Corse,1,,non,766493
grains froment en gerbe,18,,non,766493
grains froment et méteil,1,,non,766493
grains froment par Bayonne et Marseille,1,,non,766493
grains froment par Marseille,3,,non,766493
grains froment seigle,1,,non,766493
grains grenaille,2,,non,766493
grains maïs,124,,non,766493
grains maïs par Marseille,1,,non,766493
grains maïs seigle,2,,non,766493
grains menu,1,,non,766493
grains méteil,53,,non,766493
grains métillon,116,,non,766493
grains métillon en gerbe,9,,non,766493
grains millet,422,,non,766493
grains millet gros,3,,non,766493
grains millet ordinaire,1,,non,766493
grains mondé et perlé,8,,non,766493
grains orge,944,,non,766493
grains orge en gerbe,2,,non,766493
grains orge et soucrion,131,,non,766493
grains orge et soucrion en gerbe,17,,non,766493
grains orge germé,18,,non,766493
grains orge paillarge,1,,non,766493
grains orge par Marseille,1,,non,766493
grains orge perlé et mondé,149,,non,766493
grains petits,1,,non,766493
grains riz,2720,,non,766493
grains sarrasin,68,,non,766493
grains seigle,2102,,non,766493
grains seigle avarié,1,,non,766493
grains seigle en gerbe,1,,non,766493
grains seigle en gerbes,21,,non,766493
grains seigle et blé,1,,non,766493
grains seigle par Marseille,1,,non,766493
grains soucrillon,7,,non,766493
graisse,338,,non,766493
graisse à chapeler,1,,non,766493
graisse blanche,2,,non,766493
graisse d'autruche,1,,non,766493
graisse d'oint,1,,non,766493
graisse d'ours,2,,non,766493
graisse de baleine,2,,non,766493
graisse de bœuf,2,,non,766493
graisse de boucherie,51,,non,766493
graisse de cacao,1,,non,766493
graisse de chanvre,3,,non,766493
graisse de cheval d'ours et de pied de bœuf,3,,non,766493
graisse de cire,1,,non,766493
graisse de cochon,6,,non,766493
graisse de gras de peau,6,,non,766493
graisse de jardin,1,,non,766493
graisse de mouton,5,,non,766493
graisse de pied de bœuf,1,,non,766493
graisse de poisson,11,,non,766493
graisse de poisson de pêche étrangère,0,,non,766493
graisse de poisson de pêche française,1,,non,766493
graisse de poisson des pays hors d'Europe,0,,non,766493
graisse de porcs,111,,non,766493
graisse de tasson et autres,10,,non,766493
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,766493
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,766493
graisse de toute sorte sauf gras de peau et suif brut,2,,non,766493
graisse douce,3,,non,766493
graisse douce de cochon,1,,non,766493
graisse et chair salée de porcs,1,,non,766493
graisse et suif,1,,non,766493
graisse fine,2,,non,766493
graisse fondue,1,,non,766493
graisse salée,1,,non,766493
grande voile de vaisseaux,2,,non,766493
grandes pentes de lit en satin,2,,non,766493
grandes pentes de lit en satin brodé,2,,non,766493
granille de cochenille,44,,non,766493
granit,1,,non,766493
grannette de coton,1,,non,766493
graphite,7,,non,766493
grappins,5,,non,766493
grappins de fer,56,,non,766493
gras,1,,non,766493
gras de tours,1,,non,766493
gras rouge,1,,non,766493
gras-double,7,,non,766493
grattes,1,,non,766493
grattes en fer,2,,non,766493
grattoirs,3,,non,766493
grattoirs de fer,1,,non,766493
gravelée,155,,non,766493
gravelée potasse et védasse,139,,non,766493
gravelle,18,,non,766493
gravures,2,,non,766493
gravures encadrées,1,,non,766493
gravures et lithographies,2,,non,766493
gravures noires ou coloriées,6,,non,766493
gravures peintures et sculptures,54,,non,766493
gréements,6,,non,766493
gréements de navires,2,,non,766493
gréements vieux,1,,non,766493
grèles,1,,non,766493
grèles à café,1,,non,766493
grelin,6,,non,766493
grelots,52,,non,766493
grelots de cuivre,60,,non,766493
grelots de laiton,1,,non,766493
grelots et sonnettes,1,,non,766493
grenade,37,,non,766493
grenade à feu,1,,non,766493
grenade de coton,1,,non,766493
grenade de fer,13,,non,766493
grenade de Florence,1,,non,766493
grenade étoffe,2,,non,766493
grenade fruit,7,,non,766493
grenade pour la Compagnie des Indes,1,,non,766493
grenades de fonte,0,,non,766493
grenadier et laurier et jasmin etc,93,,non,766493
grenaille,7,,non,766493
grenaille d'acier et de fer,1,,non,766493
grenaille de C ?,2,,non,766493
grenaille de cochenille,3,,non,766493
grenat,15,,non,766493
grenat et rubis,1,,non,766493
grenat faux,3,,non,766493
grenat faux et autres pierres fausses non montées,3,,non,766493
grenat fin,3,,non,766493
grenat fin monté,4,,non,766493
grenat fin non monté,3,,non,766493
grès,2,,non,766493
grès à laver,4,,non,766493
grès en pavé,3,,non,766493
grès rouge,1,,non,766493
grillages,1,,non,766493
grillages de fer,2,,non,766493
grillages en fer,1,,non,766493
grilles,1,,non,766493
grilles de fer,56,,non,766493
grilles de fer à moulins à sucre,1,,non,766493
grilles de fer de fonte,4,,non,766493
grilles de fer pour moulins à sucre,1,,non,766493
grilles et platines de fer,1,,non,766493
grilles et tambours de fer,1,,non,766493
grillons,1,,non,766493
grillons de fonte,1,,non,766493
grinza,0,,non,766493
gris,3,,non,766493
grisette,61,,non,766493
grisette de Flandre,1,,non,766493
grisette de laine,2,,non,766493
grisette de soie,10,,non,766493
grisons,2,,non,766493
grives,6,,non,766493
groisil,1,,non,766493
groisil de verre,66,,non,766493
groison,2,,non,766493
gros de Naples,1,,non,766493
gros de Tours,5,,non,766493
gros rouge,5,,non,766493
gros tors,2,,non,766493
groseille,2,,non,766493
grosgrain,1,,non,766493
grosil,24,,non,766493
grosse de soie,1,,non,766493
gruau,287,,non,766493
gruau d'avoine,3,,non,766493
gruau de grains comestible,7,,non,766493
gruau de grains sarrasin,3,,non,766493
gruau de millet,3,,non,766493
gruau et fécule,6,,non,766493
gruyère,3,,non,766493
guajocum utilisé pour traiter la syphilis,7,,non,766493
guéridon,5,,non,766493
guéridon de sapin,1,,non,766493
guéridon et tables,1,,non,766493
guéridon peint,2,,non,766493
guêtres,18,,non,766493
guêtres de coton,1,,non,766493
guêtres de cuir,3,,non,766493
guêtres de toile,7,,non,766493
gueuse de fer,1,,non,766493
guftas,1,,non,766493
guidive des prises,1,,non,766493
guignolet en ratafia,4,,non,766493
guignolet en ratafia de cerise,3,,non,766493
guildive,16,,non,766493
guin ???,1,,non,766493
guina,1,,non,766493
guincastafs,2,,non,766493
guindeaux,2,,non,766493
guinée,183,tissés,non,65668
guinée blanche,96,tissés,non,65668
guinée blanche des Indes,3,,non,766493
guinée blanche et bleue,1,,non,766493
guinée blanche et bleue des Indes,3,,non,766493
guinée blanche ordinaire,2,,non,766493
guinée bleue,193,tissés,non,65668
guinée bleue de coton,1,,non,766493
guinée bleue des Indes,0,,non,766493
guinée bleue imitant celle des Indes,1,,non,766493
guinée de coton,2,,oui,766493
guinée des Indes,1,,non,766493
guinée imitant celle des Indes,2,,non,766493
guinée masulipatan,1,,non,766493
guinée Sénégal,1,,non,766493
guinée tachée,1,,non,766493
guinimos,1,,non,766493
guipon,6,,non,766493
guisine,1,,non,766493
guitare,10,,non,766493
guitare de fer,3,,non,766493
gullots,1,,non,766493
habassis,5,,non,766493
habillement de drap noir,1,,non,766493
habillés,1,,non,766493
habits,544,,non,766493
habits à nègre,1,,non,766493
habits brodés d'argent et d'or,1,,non,766493
habits brodés d'or,15,,non,766493
habits brodés de soie,6,,non,766493
habits complets,3,,non,766493
habits complets et neufs,2,,non,766493
habits d'argent et d'or,1,,non,766493
habits d'étamine,1,,non,766493
habits d'or,3,,non,766493
