simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
flûtes hautbois et traversières,0,,non,755606
flûtes traversières,2,,non,755606
foie,1,,non,755606
foin,180,,non,755606
foin et paille,1,,non,755606
foin paille et herbes de pâturage,3,,non,755606
foin paille herbes et pâturage,1,,non,755606
folas,2,,non,755606
folium,3,,non,755606
folium geriofilalum,2,,non,755606
folium indi,1,,non,755606
folium indicum,1,,non,755606
folle,1,,non,755606
follicule,5,,non,755606
follicule de séné,165,,non,755606
follicule de séné et séné,18,,non,755606
fonçaille,98,,non,755606
fonçaille de 2.5m,1,,non,755606
fonçaille pour barriques,1,,non,755606
fondette de corail,18,,non,755606
fonds ?,453,,non,755606
fonds à meule blancs,1,,non,755606
fonds de bassin,1,,non,755606
fonds de bassines,1,,non,755606
fonds de bateau ?,1,,non,755606
fonds de cuivre,16,,non,755606
fonds de cuve,1,,non,755606
fonds et fourrure de cuivre,3,,non,755606
fontaine de cuivre,1,,non,755606
fontaine de faïence,1,,non,755606
fontaine de faïence et sa cuvette,1,,non,755606
fontaine de fer-blanc,16,,non,755606
fontaine de fer-blanc de peint,1,,non,755606
fontaine de fer-blanc et sa cuvette,1,,non,755606
fontaine de fer-blanc peinte et son bassin,1,,non,755606
fontaine de marbre,1,,non,755606
fontaine de verres,1,,non,755606
fonte,4,,non,755606
fonte brute,4,,non,755606
fonte brute en blocailles,1,,non,755606
fonte brute en gueuses,1,,non,755606
fonte brute en gueuses de 400 kilogrammes au moins,3,,non,755606
fonte de cloche,1,,non,755606
fonte de cuir pour pistolets,1,,non,755606
fonte de cuivre,1,,non,755606
fonte de métal,2,,non,755606
fonte de pistolet,11,,non,755606
fonte de pistolets de cuir de Russie,1,,non,755606
fonte en gueuses,1,,non,755606
fonte en gueuses et blocaille,2,,non,755606
fonte épurée,1,,non,755606
fonte moulée,7,,non,755606
fonte moulée à la vapeur et estagnons,1,,non,755606
fonte moulée pour modèles,2,,non,755606
fonte moulée pour projectiles de guerre,1,,non,755606
fonte pour cloches,1,,non,755606
fonte vieille,3,,non,755606
forces à drapier,47,,non,755606
forces à drapiers,1,,oui,755606
forces à tondre,3,,non,755606
forme,2,,non,755606
forme à cendre,1,,non,755606
forme à chapeaux,3,,non,755606
forme à cordonnier,4,,non,755606
forme à pot à fleur,1,,non,755606
forme à soulier,12,,non,755606
forme à sucre,26,,non,755606
forme à sucre de terre,61,,non,755606
forme à sucre et pots,11,,non,755606
forme à sucre et pots de terre,7,,non,755606
forme de bois,1,,non,755606
forme de cuivre,1,,non,755606
forme de terre,3,,non,755606
forme de terre à sucre,3,,oui,755606
forme de terre et fabrique de fer,3,,non,755606
forme et pots à fèves,1,,non,755606
forme ou pot de terre pour sucre,2,,non,755606
fort en diable,8,,non,755606
forte-piano,6,,non,755606
forte-piano à la valeur,2,,non,755606
forte-piano à queue,1,,non,755606
forte-piano au nombre,4,,non,755606
forte-piano carré,1,,non,755606
fotail,1,,non,755606
fotalis,3,,non,755606
fotamora,2,,non,755606
fotas,1,,non,755606
fottes,93,tissés,non,60495
foudarg,1,,non,755606
foudre à vin,1,,non,755606
fouets,6,,non,755606
fouets et guêtres,1,,non,755606
fouets et manches de fouets,0,,non,755606
fougères,1,,non,755606
fougons,6,,non,755606
foulard,7,,non,755606
foulard des prises,1,,non,755606
foulas,5,,non,755606
fouleries,0,,non,755606
four,1,,non,755606
fourches de fer,1,,non,755606
fourchettes d'acier,1,,non,755606
fourneaux,2,,non,755606
fourneaux de brique,19,,non,755606
fourneaux de fer,11,,non,755606
fourneaux de fer de 60 livres,1,,non,755606
fourneaux de fonte de fer,1,,non,755606
fourneaux de mane,1,,non,755606
fourneaux de pierre,4,,non,755606
fourneaux de plâtre,8,,non,755606
fourneaux de terre,9,,non,755606
fourneaux de tuffau,1,,non,755606
fourniments,1,,non,755606
fourrages,66,,non,755606
fourrages d'horlogerie,1,,non,755606
fourrages de son,16,,non,755606
fourrages et pâturage,0,,non,755606
fourré,0,,non,755606
fourreaux d'épée,2,,non,755606
fourreaux d'épée et de sabre,0,,non,755606
fourreaux de baïonnette,0,,non,755606
fourreaux de baïonnette de cuir,2,,non,755606
fourreaux de pistolets,3,,non,755606
fourreaux depissetés faux,1,,non,755606
fourrure,182,,non,755606
fourrure de cuivre,50,,non,755606
fourrure de cuivre et mozette de cuivre,15,,non,755606
fourrure de martre,2,,non,755606
fourrure de panthère,1,,non,755606
fourrure de petit gris,6,,non,755606
fourrure de soie,110,tissés,non,60495
fourrure dos gorge nappe queue ventre,2,,non,755606
fourrure peaux entières,2,,non,755606
fraises à l'eau-de-vie,5,,non,755606
fraises de Chypre,1,,non,755606
fraisset de vermillon,18,,non,755606
frange d'argent,2,,non,755606
frange d'argent faux,1,,non,755606
frange d'argent fin,1,,non,755606
frange d'or,3,,non,755606
frange d'or et d'argent,8,,non,755606
frange d'or et d'argent faux,4,,non,755606
frange d'or faux,5,,non,755606
frange d'or vieille,1,,non,755606
frange de fil pour vestes par garniture,1,,non,755606
frange de raiseau d'argent et d'or,1,,non,755606
frange de soie,19,passementerie,non,6080
freisseit de vermillon,1,,non,755606
frequins,3,,non,755606
fressel de vermichel,1,,non,755606
fretilles,1,,non,755606
freze,1,,non,755606
frions,3,,non,755606
friperie,38,,non,755606
friperie vieille,1,,non,755606
fris,1,,non,755606
frisade,36,,non,755606
frisade blanche,0,,non,755606
frisade de laine,1,,non,755606
frisade et Bergopzoom,0,,non,755606
frisade teinte,0,,non,755606
frise,8,,non,755606
frise à la gode,8,,non,755606
frise des prises,1,,non,755606
frise sèche,1,,non,755606
frises de laine,1,,non,755606
frisette de laine,1,,non,755606
frisons d'Angleterre,6,,non,755606
frisons de laine,2,,non,755606
froc,1,,non,755606
froc de Bolbec,2,,non,755606
froc de laine,3,,non,755606
froc de Lisieux,1,,non,755606
fromage,2465,,non,755606
fromage à moitié avarié,1,,non,755606
fromage au quart avarié,1,,non,755606
fromage commun,553,,non,755606
fromage cru,6,,non,755606
fromage d'Angleterre,0,,non,755606
fromage d'Auvergne,49,,non,755606
fromage d'herbes,1,,non,755606
fromage d'Irlande,3,,non,755606
fromage de Brie,27,,non,755606
fromage de Chassenay,1,,non,755606
fromage de Chester,13,,non,755606
fromage de chèvre,15,,non,755606
fromage de Comté,25,,non,755606
fromage de Gruyère,301,,non,755606
fromage de Hollande,255,,non,755606
fromage de Hollande et doux,0,,non,755606
fromage de lait doux,0,,non,755606
fromage de Livarot,1,,non,755606
fromage de Majorque,1,,non,755606
fromage de Maroilles,37,,non,755606
fromage de Milan,1,,non,755606
fromage de Normandie,9,,non,755606
fromage de Parme,1,,non,755606
fromage de parmesan,25,,non,755606
fromage de Roquefort,55,,non,755606
fromage de Sardaigne,17,,non,755606
fromage de Sassenage,4,,non,755606
fromage de Suisse,8,,non,755606
fromage du pays,6,,non,755606
fromage en boite,1,,non,755606
fromage en jambon,1,,non,755606
fromage et sulfure,1,,non,755606
fromage fin,1,,non,755606
fromage Hollande,1,,non,755606
fromage moutarde etc.,1,,non,755606
fromage pour l'entrepôt de la Compagnie des Indes,1,,non,755606
frottoir,1,,non,755606
fruits,820,,non,755606
fruits ?,1,,non,755606
fruits à dénommer,2,,non,755606
fruits à distiller,1,,non,755606
fruits à l'eau-de-vie,1,,non,755606
fruits apprêtés,1,,non,755606
fruits au vinaigre,16,,non,755606
fruits au vinaigre et cornichons,16,,non,755606
fruits casse sans apprêts,39,,non,755606
fruits confits,10,,non,755606
fruits confits à l'eau de vie,9,,non,755606
fruits confits à l'eau-de-vie,437,,non,755606
fruits confits à l'eau-de-vie et au sucre,14,,non,755606
fruits confits au sucre,44,,non,755606
fruits confits divers,33,,non,755606
fruits confits en confitures des Îles,1,,non,755606
fruits confits en vinaigre,38,,non,755606
fruits confits fins,1,,non,755606
fruits crus secs et à l'eau-de-vie,5,,non,755606
fruits cuits,95,,non,755606
fruits cuits secs,3,,non,755606
fruits de Corinthe,1,,non,755606
fruits de table confits,7,,non,755606
fruits de table conflits à l'eau-de-vie,2,,non,755606
fruits de table exotiques frais,2,,non,755606
fruits de table frais autres que citrons oranges et leurs variétés,2,,non,755606
fruits de table frais indigènes,2,,non,755606
fruits de table secs et tapés,5,,non,755606
fruits de table secs et tapés autres que pistache,2,,non,755606
fruits des Îles et des Indes,3,,non,755606
fruits divers et graine,1,,non,755606
fruits en confitures,7,,non,755606
fruits et légumes confits au vinaigre,33,,non,755606
fruits et légumes confits et marinés,67,,non,755606
fruits frais,731,,non,755606
fruits frais de table,3,,non,755606
fruits frais en barils,0,,non,755606
fruits frais vendangés,1,,non,755606
fruits médicinaux,2,,non,755606
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,755606
fruits moulus divers,7,,non,755606
fruits myrobolan confit,4,,non,755606
fruits oléagineux,4,,non,755606
fruits prunes et pruneaux,1,,non,755606
fruits rudes,11,,non,755606
fruits salés,2,,non,755606
fruits salés marinés,1,,non,755606
fruits secs,976,,non,755606
fruits secs confits,1,,non,755606
fruits secs et à l'eau-de-vie,4,,non,755606
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,755606
fruits secs et confits,9,,non,755606
fruits tamarin confit dans le sucre,26,,non,755606
fruits verts,46,,non,755606
fruits verts en crus et châtaignes,3,,non,755606
fruittes,1,,non,755606
fumier,87,,non,755606
fumier commun,0,,non,755606
fumier de pigeon et autres,0,,non,755606
fumier de pigeons,5,,non,755606
funin,4,,non,755606
funin ou fouets,1,,non,755606
furets,6,,non,755606
furgons,1,,non,755606
fuseaux,31,,non,755606
fusée à bombes,1,,non,755606
fusée volante,1,,non,755606
fusée volantes ?,0,,non,755606
fusils,283,,non,755606
fusils à deux coups,3,,non,755606
fusils à double canons,1,,non,755606
fusils communs,1,,non,755606
fusils damasquinés,2,,non,755606
fusils de boucaniers,71,,non,755606
fusils de boucaniers fins,1,,non,755606
fusils de chasse,29,,non,755606
fusils de chasse à deux coups,3,,non,755606
fusils de maître,11,,non,755606
fusils de munitions,1,,non,755606
fusils de traite,90,,non,755606
fusils démontés,0,,non,755606
fusils et carabines,0,,non,755606
fusils et leurs baïonnettes,1,,non,755606
fusils et pistolets,1,,non,755606
fusils neufs,4,,non,755606
fusils ordinaires,3,,non,755606
fusils pour l'entrepôt pour la Guinée,1,,non,755606
fusils vieux,2,,non,755606
fustages,1,,non,755606
fustet,1,,non,755606
futaillerie,40,,non,755606
futaillerie de bois,1,,non,755606
futaillerie de Saint-Claude,24,,non,755606
futaillerie des Flandres,7,,non,755606
futaillerie grossière,5,,non,755606
futaillerie Saint-Claude,1,,non,755606
futailles,393,,non,755606
futailles ???,1,,non,755606
futailles à l'eau,1,,non,755606
futailles cerclées de bois montées vides,5,,non,755606
futailles cerclées de fer,3,,non,755606
futailles cerclées de fer montées vides,4,,non,755606
futailles de bois,2,,non,755606
futailles de bois cerclées de fer montées vides,1,,non,755606
futailles de bois cerclées montées vides,1,,non,755606
futailles de bois démontées vides,2,,non,755606
futailles de bois montées vides,2,,non,755606
futailles de tonnelier,1,,non,755606
futailles démontées vides,5,,non,755606
futailles diverses,1,,non,755606
futailles en barriques vieilles ???,4,,non,755606
futailles en petits barils,1,,non,755606
futailles et beurre,1,,non,755606
futailles petites,1,,non,755606
futailles vides,224,,non,755606
futailles vides de tonnelier,2,,non,755606
futailles vieilles,20,,non,755606
futaine,63,tissés,non,60495
futaine blanche,0,,non,755606
futaine de 20 aunes,1,,non,755606
futaine de coton,7,,non,755606
futaine de laine,5,,non,755606
futaine de Tournai,0,,non,755606
futaine de toute sorte,11,,non,755606
futaine et velours,1,,non,755606
futaine peinte,0,,non,755606
fûts,98,,non,755606
fûts à sas,4,,non,755606
fûts de Grenois,1,,non,755606
fûts et merrains,1,,non,755606
futte,1,,non,755606
g ???,1,,non,755606
gablanan,1,,non,755606
gaffes,0,,non,755606
gaffes de 11 à 20 pieds,1,,non,755606
gaffes de sapin,1,,non,755606
gaïac,0,,non,755606
gaine,1,,non,755606
gaine à couteaux,4,,non,755606
gaine bleue,1,,non,755606
gaine de couteau,10,,non,755606
gaine de couteau de papier,1,,non,755606
gaine de limons,1,,non,755606
gaine jaune,1,,non,755606
galanga,66,,non,755606
galanga des Indes,1,,non,755606
galanterie,7,,non,755606
galbanum,66,,non,755606
galbes,1,,non,755606
galets,0,,non,755606
galette de genièvre,1,,non,755606
galette de porcelaine,1,,non,755606
galette et gaufrettes,0,,non,755606
galette rouge,1,,non,755606
galins,1,,non,755606
galipot,46,,non,755606
galipot en grabeau,1,,non,755606
galipot ou poix,4,,non,755606
galle,800,,non,755606
galle alepine,1,,non,755606
galle d'Alep,37,,non,755606
galle du Levant,47,,non,755606
galle en sorte,2,,non,755606
galle entière légère pulvérisée,1,,non,755606
galle légère,41,,non,755606
galle romaine,4,,non,755606
galoches,15,,non,755606
galon,7,,non,755606
galon à peu de soie,3,,non,755606
galon au quart de soie,3,,non,755606
galon brûlé,1,,non,755606
galon d'argent,96,,non,755606
galon d'argent et d'or,129,,non,755606
galon d'argent et d'or faux,22,passementerie,non,6080
galon d'argent et d'or fin,25,,non,755606
galon d'argent et or,1,,non,755606
galon d'argent et or vieux,1,,non,755606
galon d'argent faux,2,,non,755606
galon d'argent fin,5,,non,755606
galon d'argent vieux,1,,non,755606
galon d'or,132,,non,755606
galon d'or en bord,2,,non,755606
galon d'or et d'argent,0,,non,755606
galon d'or et d'argent faux,0,,non,755606
galon d'or et d'argent fin,0,,non,755606
galon d'or faux,45,passementerie,non,6080
galon d'or fin,40,,non,755606
galon de fil,55,passementerie,non,6080
galon de fil d'or,1,,non,755606
galon de fil et de soie,2,,non,755606
galon de filoselle,23,passementerie,non,6080
galon de fleuret,37,passementerie,non,6080
galon de laine,22,passementerie,non,6080
galon de livrée,12,,non,755606
galon de livrée de soie,1,,non,755606
galon de livrée du roi,1,,non,755606
galon de peau,3,,non,755606
galon de sistème,1,,non,755606
galon de soie,51,passementerie,non,6080
galon de soie et fil,1,,non,755606
galon de soie et or,1,,non,755606
galon de Tours,1,,non,755606
galon divers,10,,non,755606
galon dorure d'argent,55,passementerie,non,6080
galon dorure d'argent et d'or,62,passementerie,non,6080
galon dorure d'argent et d'or faux,17,,non,755606
galon dorure d'argent et d'or fin,17,,non,755606
galon dorure d'or,82,passementerie,non,6080
galon dorure d'or faux,11,,non,755606
galon dorure d'or fin,18,,non,755606
galon dorure de fil,1,,non,755606
galon en ruban de fil,1,,non,755606
galon en ruban de laine,1,,non,755606
galon et fil d'or,1,,non,755606
galon et fleuret et frange,1,,non,755606
galon et point d'Espagne d'argent et d'or,1,,non,755606
galon fin,2,,non,755606
galon pilé,3,,non,755606
galon soie et fil,2,,non,755606
galon vieux,1,,non,755606
galop,0,,non,755606
galots de cuivre,1,,non,755606
galou pilé,1,,non,755606
gamelles à jeter l'eau,1,,non,755606
gamelles de bois,4,,non,755606
gan ??? commune,0,,non,755606
ganaga,1,,non,755606
ganepot,1,,non,755606
ganivelles,25,,non,755606
ganses,1,,non,755606
ganses d'or,3,,non,755606
ganses de fleuret,11,,non,755606
ganses de laine,3,,non,755606
gants,35,,non,755606
gants à large ruban,0,,non,755606
gants à petit ruban,0,,non,755606
gants blancs,1,,non,755606
gants bordés de soie par paires,6,,non,755606
gants brodés de soie,1,,non,755606
gants brodés de soie et or,1,,non,755606
gants chamois,2,,non,755606
gants communs,453,,non,755606
gants communs de peau,1,,non,755606
gants communs par paires,3,,non,755606
gants d'argent,1,,non,755606
gants d'étame,1,,non,755606
gants de bonneterie,3,,non,755606
gants de castor,11,,non,755606
gants de chamois,72,,non,755606
gants de chamois par paire,1,,non,755606
gants de chanvre,3,,non,755606
gants de coton,21,,non,755606
gants de cuir,4,,non,755606
gants de daim,1,,non,755606
gants de femme,3,,non,755606
gants de fer,1,,non,755606
gants de fil,36,,non,755606
gants de fil et coton,1,,non,755606
gants de fil et de soie,2,,non,755606
gants de fil fins,8,,non,755606
gants de fil par paires,1,,non,755606
gants de filoselle,3,,non,755606
gants de fleuret,7,,non,755606
gants de frangipane,0,,non,755606
gants de garnis de soie,5,,non,755606
gants de Grenoble,64,,non,755606
gants de Grenoble de peau,1,,non,755606
gants de laine,49,,non,755606
gants de peau,547,,non,755606
gants de peau de cabri,0,,non,755606
gants de peau de daim,2,,non,755606
gants de peau et autre,16,,non,755606
gants de peau fins,7,,non,755606
gants de peau garnis de soie,1,,non,755606
gants de peau lisérés de soie,1,,non,755606
gants de peau pour femme,8,,non,755606
gants de peau pour homme,1,,non,755606
gants de peaux,2,,non,755606
gants de poil,1,,non,755606
gants de poil de lapin,2,,non,755606
gants de renard,1,,non,755606
gants de Rome,3,,non,755606
gants de senteur,6,,non,755606
gants de soie,105,,non,755606
gants de veau,0,,non,755606
gants de velours,0,,non,755606
gants dits moufles,0,,non,755606
gants divers,22,,non,755606
gants en soie,1,,non,755606
gants et mitaines bordés de soie par paires,1,,non,755606
gants et mitaines de filoselle,0,,non,755606
gants et mitaines de soie,0,,non,755606
gants et mitaines garnis de soie par paires,1,,non,755606
gants et pantoufles de coton,0,,non,755606
gants et pantoufles de laine,0,,non,755606
gants garni de ruban,0,,non,755606
gants garnis de soie,6,,non,755606
gants garnis de soie et or,1,,non,755606
gants glacés,1,,non,755606
gants liserés,20,,non,755606
gants liserés de soie,50,,non,755606
gants parfumés,1,,non,755606
gants pour homme,2,,non,755606
ganvette à faire des ancres,1,,non,755606
garage,0,,non,755606
garance,1146,,non,755606
garance billons,35,,non,755606
garance blanche,1,,non,755606
garance commune,53,,non,755606
garance diverse,18,,non,755606
garance en grappe,2,,non,755606
garance fine,1,,non,755606
garance grappe,27,,non,755606
garance moulue,1,,non,755606
garance moulue et en paille,2,,non,755606
garance moulue ou en paille,5,,non,755606
garance non préparée,0,,non,755606
garance non robée,48,,non,755606
garance préparée,0,,non,755606
garance racines vertes,3,,non,755606
garance robée,1,,non,755606
garancine,6,,non,755606
garans fort,1,,non,755606
garas,78,,non,755606
garas blanc,34,tissés,non,60495
garas bleu,29,tissés,non,60495
garde d'épée de cuivre doré,1,,non,755606
garde-feu,3,,non,755606
garde-feu de fer,0,,non,755606
garde-meuble,2,,non,755606
garde-robe,7,,non,755606
garde-robe de noyer,1,,non,755606
gardes d'épée,4,,non,755606
gardes d'épée argentée,1,,non,755606
gardes d'épée communes,0,,non,755606
gardes d'épée d'argent,2,,non,755606
gardes d'épée d'argent dorée,1,,non,755606
gardes d'épée de cuivre et de fer,0,,non,755606
gardes d'épée en acier,0,,non,755606
gardes d'épée et tabatières d'argent,1,,non,755606
garenne,2,,non,755606
gargousses,1,,non,755606
garnas,1,,non,755606
garniture,2,,non,755606
garniture de blonde,1,,non,755606
garniture de bride,1,,non,755606
garniture de cabrouets,1,,non,755606
garniture de carrosses,0,,non,755606
garniture de commode,4,,non,755606
garniture de dentelle,1,,non,755606
garniture de fauteuil,1,,non,755606
garniture de fusils,0,,non,755606
garniture de fusils et platines de fusils,0,,non,755606
garniture de gaze,2,,non,755606
garniture de gaze noire,1,,non,755606
garniture de lin,1,,non,755606
garniture de lit,3,,non,755606
garniture de lit ayant servi,1,,non,755606
garniture de lit de soie des Indes,1,,non,755606
garniture de lit vieille,1,,non,755606
garniture de pierres fines,1,,non,755606
garniture de ragoût,2,,non,755606
garniture de robes,1,,non,755606
garniture de robes de femme,1,,non,755606
garniture de toilettes,2,,non,755606
garniture des fusils,0,,non,755606
garniture des pistolets et platines des pistolets,0,,non,755606
garniture en velours de deux fauteuils,1,,non,755606
garniture Îles,1,,non,755606
garnitures de selles,1,,non,755606
garonne,2,,non,755606
garos,1,,non,755606
garou et quercitron,3,,non,755606
garras,5,,non,755606
garras bleu,1,,non,755606
garres,5,,non,755606
garres de terre,2,,non,755606
gâteaux de fleurs d'oranger,2,,non,755606
gâteaux de miel,0,,non,755606
gatte noire,1,,non,755606
gaude,30,,non,755606
gaude de sapin,1,,non,755606
gaude et pastel,5,,non,755606
gaude herbe,1,,non,755606
gaude pastel et sarette,2,,non,755606
gaude pour teinture,4,,non,755606
gaufres,2,,non,755606
gaufriers,5,,non,755606
gaules,34,,non,755606
gaules de 30 pieds,1,,non,755606
gaules de 36 pieds,0,,non,755606
gaules de bois,5,,non,755606
gaules de pêche,1,,non,755606
gaules de sapin,33,,non,755606
gaules moyennes de sapin,1,,non,755606
gaules petites,0,,non,755606
gaules petites de sapin,1,,non,755606
gaules pour mâts à bateaux,2,,non,755606
gayet,1,,non,755606
gayet brut,3,,non,755606
gaze,64,tissés,non,60495
gaze à fleurs,1,,non,755606
gaze à peu de soie,28,tissés,non,60495
gaze au bas de soie,1,,non,755606
gaze au quart de soie,37,tissés,non,60495
gaze au sixième de soie,13,tissés,non,60495
gaze blanche,1,,non,755606
gaze crêpe et mouchoirs de soie,142,tissés,non,60495
gaze crêpe et ruban de soie,57,passementerie,non,6080
gaze crêpe et tulle de soie,12,tissés,non,60495
gaze crêpe mouchoirs et ruban de soie,7,,non,755606
gaze d'argent,5,,non,755606
gaze d'argent et d'or faux,2,,non,755606
gaze d'argent et d'or fin,1,,non,755606
gaze d'argent et de soie,1,,non,755606
gaze d'argent faux,3,,non,755606
gaze d'argent faux et de soie,1,,non,755606
gaze d'argent fin or fin et soie,1,,non,755606
gaze d'argent or et soie,1,,non,755606
gaze d'or et d'argent faux et de soie,1,,non,755606
gaze d'or et de soie,3,,non,755606
gaze d'or faux,1,,non,755606
gaze d'or fin et de soie,1,,non,755606
gaze de coton,10,,non,755606
gaze de coton et crêpe de coton et tulle de coton,16,tissés,non,60495
gaze de coton et fil,2,,non,755606
gaze de coton et tulle de coton,3,,non,755606
gaze de fil,55,tissés,non,60495
gaze de fil et coton,9,,non,755606
gaze de fil et de soie,8,,non,755606
gaze de fleuret,1,,non,755606
gaze de soie,514,tissés,non,60495
gaze de soie brodée,4,,non,755606
gaze de soie de renvoi,1,,non,755606
gaze de soie et crêpe de soie et mouchoirs de soie,58,tissés,non,60495
gaze de soie et dorure,1,,non,755606
gaze de soie et fil,12,,non,755606
gaze de soie plâtrée,3,,non,755606
gaze de soie pure,3,,non,755606
gaze de toute autre sorte que soie pure,2,,non,755606
gaze en crêpe,10,,non,755606
gaze en crêpe de soie,5,,non,755606
gaze et Marly,0,,non,755606
gaze et Marly de fil,0,,non,755606
gaze et Marly de soie,0,,non,755606
gaze et Marly de soie mêlée de fil d'or faux,0,,non,755606
gaze et mouchoir de soie,7,,non,755606
gaze et mouchoirs et ruban de soie,40,tissés,non,60495
gaze et tulle de coton,2,,non,755606
gaze fond argent,1,,non,755606
gaze mêlée de soie,1,,non,755606
gaze mi soie,23,tissés,non,60495
gaze or et argent,11,passementerie,non,6080
gaze paille,1,,non,755606
gaze peinte,4,,non,755606
gaze pour mouchoirs,2,,non,755606
gaze tricots de Berling et tulle de coton,1,,non,755606
gélatine,114,,non,755606
gelée de ???,1,,non,755606
gélinottes,0,,non,755606
gemmes,1,,non,755606
gemmes autres que diamants opales et rubis,2,,non,755606
gemmes brutes,3,,non,755606
gemmes taillées,4,,non,755606
gemmes taillées autres que diamants émeraudes et rubis,2,,non,755606
genaux de chêne,1,,non,755606
gencive,0,,non,755606
gene fin,1,,non,755606
genestrole,6,,non,755606
genêts,2,,non,755606
genêts pour salade,3,,non,755606
genettes,0,,non,755606
genièvre,1341,,non,755606
genièvre de Cologne,0,,non,755606
genièvre en coquelerrie,1,,non,755606
genin,1,,non,755606
genina,3,,non,755606
génisses,60,,non,755606
génisses et taureaux et vaches,31,,non,755606
génisses et vaches,5,,non,755606
gentes,2,,non,755606
gentes de bois,2,,non,755606
gentes de fer,1,,non,755606
gentes de terre,1,,non,755606
gentes pour roues,1,,non,755606
gentiane,11,,non,755606
gerbes de lin,10,,non,755606
gerles de chêne,2,,non,755606
gerles de terre,52,,non,755606
gibecières,3,,non,755606
gibecières par douzaines,1,,non,755606
gibernes,1,,non,755606
gibernes avec les baudriers,1,,non,755606
gibernes et ceinturons,3,,non,755606
gibernes et havresacs,0,,non,755606
gibier,55,,non,755606
gibier divers,5,,non,755606
gibier et volailles,37,,non,755606
giboyer,1,,non,755606
gilets,15,,non,755606
gilets à nègre,4,,non,755606
gilets de coton,1,,non,755606
gilets de coton en filoselle,1,,non,755606
gilets de coton et de fil,2,,non,755606
gilets de coton et filoselle,1,,non,755606
gilets de demitte,2,,non,755606
gilets de laine,15,,non,755606
gilets de molleton,3,,non,755606
gilets de soie,5,,non,755606
gilets de soie en dorure,1,,non,755606
gilets de soie et coton,1,,non,755606
gilets de toile,3,,non,755606
gimblette,2,,non,755606
gingan nationale,5,,oui,755606
gingembre,880,,non,755606
gingembre confit,12,,non,755606
gingembre cru,1,,non,755606
gingembre et piment et poivre,13,,non,755606
gingembre sec,40,,non,755606
ginseng,40,,non,755606
ginza,2,,non,755606
girandoles,2,,non,755606
girandoles de cuir,1,,non,755606
girandoles de verre,1,,non,755606
girofle,982,,non,755606
girofle confite,2,,non,755606
girofle et muscade,10,,non,755606
girofle griffes et pédicules,2,,non,755606
girouettes,1,,non,755606
gites de 4 pouces carrés,0,,non,755606
gites de 4 pouces sur 14 pieds de longueur,0,,non,755606
gites de 4 pouces sur 33 pieds de longueur,0,,non,755606
gites de 4 pouces sur 7 pieds de longueur,0,,non,755606
gites de 5 à 7 pouces sur 56 pieds de longueur,0,,non,755606
gites de bois,0,,non,755606
gites de sapin,0,,non,755606
gites ou côtes de sommier,0,,non,755606
gites ou côtes de sommier de 1 pouce,0,,non,755606
gites ou côtes de sommier de 2 pouces,0,,non,755606
glacé,0,,non,755606
glaces,137,,non,755606
glaces ???,1,,non,755606
glaces au tain,2,,non,755606
glaces avec cadres dorés,5,,non,755606
glaces d'1 aune et en dessus,0,,non,755606
glaces d'en dessous 1 aune,0,,non,755606
glaces d'en dessous de 1/4 aune ou petits miroirs,0,,non,755606
glaces de ??? cru ???,2,,non,755606
glaces de ??? d'œuf ???,1,,non,755606
glaces de 1 1/2 aunes de hauteur,0,,non,755606
glaces de 1 1/4 aunes de hauteur,0,,non,755606
glaces de 1 1/8 aunes de hauteur,0,,non,755606
glaces de 1 aune de hauteur,0,,non,755606
glaces de 1/2 aune de hauteur,0,,non,755606
glaces de 1/4 aune de hauteur,0,,non,755606
glaces de 2 1/2 aunes de hauteur,0,,non,755606
glaces de 3/4 aune de hauteur,0,,non,755606
glaces de 3/8 aune de hauteur,0,,non,755606
glaces de 5/8 aune de hauteur,0,,non,755606
glaces de 7/8 aune de hauteur,0,,non,755606
glaces de carrosses,2,,non,755606
glaces de la manufacture de Paris,2,,non,755606
glaces de miroirs,91,,non,755606
glaces de miroirs d'1 aune et en dessus,0,,non,755606
glaces de miroirs de 13 pouces,1,,non,755606
glaces de miroirs de 3 pieds,1,,non,755606
glaces de miroirs grandes,1,,non,755606
glaces en dessous d'1 aune,0,,non,755606
glaces en dessus d'1 aune,0,,non,755606
glaces en valeur,0,,non,755606
glaces encadrées,7,,non,755606
glaces et meubles,281,,non,755606
glaces et miroirs,309,,non,755606
glaces faux teint,1,,non,755606
glaces nues,7,,non,755606
glaces petites et miroirs,13,,non,755606
glaces petits miroirs,1,,non,755606
glaces pour carrosses,0,,non,755606
glaces pour estampes,2,,non,755606
glaces pour miroirs,0,,non,755606
glands,2,,non,755606
glands d'or,1,,non,755606
glands de chêne,4,,non,755606
glu,71,,non,755606
gobelets,8,,non,755606
gobelets à boire,1,,non,755606
gobelets à boire de verres,1,,non,755606
gobelets de bière,1,,non,755606
gobelets de cristal,38,,non,755606
gobelets de cristal de Rouen,2,,non,755606
gobelets de cuivre,1,,non,755606
gobelets de faïence,1,,oui,755606
gobelets de grès,1,,non,755606
gobelets de hêtre,1,,non,755606
gobelets de porcelaine,1,,non,755606
