simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mercerie épingles,2,,non,484503
mercerie et quincaillerie,27,,non,484503
mercerie étrangère,1,,non,484503
mercerie fine,295,,non,484503
mercerie fort,1,,non,484503
mercerie grosse,9,,non,484503
mercerie grossière,62,,non,484503
mercerie mêlée en lisière de drap,1,,non,484503
mercerie ordinaire,35,,non,484503
mercerie peignes de bois,1,,non,484503
mercerie peignes de corne,1,,non,484503
mercerie très commune,1,,non,484503
mercerie très fine,1,,non,484503
merciers,1,,non,484503
mercure,604,,non,484503
mercure corrosif,1,,non,484503
mercure coulant,2,,non,484503
mercure doux,20,,non,484503
mercure natif,5,,non,484503
mercure précipité,7,,non,484503
meriers,12,,non,484503
meriers à faire échelles,1,,non,484503
meriers petits,1,,non,484503
meriezes,1,,non,484503
merlan,2,,non,484503
merlan salé,1,,non,484503
merles,1,,non,484503
merlin,1,,non,484503
merluche,92,,non,484503
merluche salée,1,,non,484503
merlus,1,,non,484503
merrains,799,,non,484503
merrains ???,1,,non,484503
merrains à barils,47,,non,484503
merrains à barriques,471,,non,484503
merrains à barriques bûches,1,,non,484503
merrains à barriques douves,1,,non,484503
merrains à barriques et fonçaille,1,,non,484503
merrains à bœuf,2,,non,484503
merrains à bottes,10,,non,484503
merrains à boucaud,1,,non,484503
merrains à buses,5,,non,484503
merrains à buses douelles,1,,non,484503
merrains à fonçaille,13,,non,484503
merrains à fond,93,,non,484503
merrains à fonds,8,,non,484503
merrains à futailles,2,,non,484503
merrains à muid,1,,non,484503
merrains à pipes,295,,non,484503
merrains à pipes bûches,1,,non,484503
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,484503
merrains à pipes de 4 pieds,1,,non,484503
merrains à poinçon,1,,non,484503
merrains à quart,49,,non,484503
merrains à tierçons,23,,non,484503
merrains à tonneaux,110,,non,484503
merrains à tortue,2,,non,484503
merrains au-dessous de 974 millimètres,2,,non,484503
merrains autres que de chêne,2,,non,484503
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,484503
merrains autres que de chêne de toutes dimensions au nombre,1,,non,484503
merrains barillage,1,,non,484503
merrains barricages,4,,non,484503
merrains barriques douelles,1,,non,484503
merrains bourdilles,2,,non,484503
merrains bourdillons,1,,non,484503
merrains cartage,1,,non,484503
merrains communs,1,,non,484503
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,484503
merrains de 1299mm de longueur et au-dessus,1,,non,484503
merrains de 1299mm exclus à 974 inclus,1,,non,484503
merrains de 4 pieds,1,,non,484503
merrains de 5 pieds,1,,non,484503
merrains de chêne,7,,non,484503
merrains de chêne au-dessous de 974 millimètres,2,,non,484503
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,484503
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,484503
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,484503
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,484503
merrains de douves,1,,non,484503
merrains de maille,1,,non,484503
merrains de sapin,14,,non,484503
merrains douelles,2,,non,484503
merrains en barriques,6,,non,484503
merrains en fonçaille,3,,non,484503
merrains en pipes,1,,non,484503
merrains et feuillards,6,,non,484503
merrains fonçaille,93,,non,484503
merrains futaille,2,,non,484503
merrains ganivelles,19,,non,484503
merrains petits,1,,non,484503
merrains pour faire des douves de fûts,1,,non,484503
merrains pour ferraille,1,,non,484503
merrains pour tonnellerie,3,,non,484503
merrains quartage douelles,1,,non,484503
merrains Scott,1,,non,484503
mervillon,44,,non,484503
mesat de clocher,1,,non,484503
mesures d'étain,2,,non,484503
métal,101,,non,484503
métal argenté doré vernissé etc.,2,,non,484503
métal composé,1,,non,484503
métal des Indes,1,,non,484503
métal moulu,1,,non,484503
métal ou ???,1,,non,484503
métal pour horlogerie,1,,non,484503
métaux,145,,non,484503
methe,1,,non,484503
métiers,1,,non,484503
métiers à faire bas,16,,non,484503
métiers à faire tapisserie,1,,non,484503
métiers à filer,1,,non,484503
métiers de drapier,1,,non,484503
métiers de tisserand,1,,non,484503
métiers presse et bluteaux et cribles de moulin,2,,non,484503
meubles,10,,non,484503
meubles ???,1,,non,484503
meubles à bijouterie,1,,non,484503
meubles à coutelier,1,,non,484503
meubles à moulins,3,,non,484503
meubles à taillandier,18,,non,484503
meubles affiloires,1,,non,484503
meubles de bois,9,,non,484503
meubles et effets,3,,non,484503
meubles et miroirs,130,,non,484503
meubles et ornements,17,,non,484503
meubles et pierres,32,,non,484503
meubles glaces et miroirs,13,,non,484503
meubles habits et bijoux,1,,non,484503
meubles matelas,2,,non,484503
meubles miroirs de toilettes,1,,non,484503
meubles ornements,1,,non,484503
meulardeaux,11,,non,484503
meulardeaux à coutelier,1,,non,484503
meulardes,2,,non,484503
meules,35,,non,484503
meules à aiguiser,224,,non,484503
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,484503
meules à aiguiser bâtardes,1,,non,484503
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,484503
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,484503
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,484503
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,484503
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,484503
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,484503
meules à aiguiser grandes,1,,non,484503
meules à aiguiser moyennes,1,,non,484503
meules à aiguiser petites,1,,non,484503
meules à callandre,2,,non,484503
meules à coutelier,46,,non,484503
meules à coutelier petites,1,,non,484503
meules à Couteliers,1,,non,484503
meules à couture,2,,non,484503
meules à faire,22,,non,484503
meules à faux,3,,non,484503
meules à favre,33,,non,484503
meules à gagne-petit,1,,non,484503
meules à huile,2,,non,484503
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,484503
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,484503
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,484503
meules à sabres,2,,non,484503
meules à sucre,3,,non,484503
meules à taillandier,194,,non,484503
meules à taillandier d'1 à 2 pieds,1,,non,484503
meules à taillandier de 2 pieds,1,,non,484503
meules à taillandier de 3 à 4,1,,non,484503
meules à taillandier de 4 à 5,1,,non,484503
meules à taillandier de 4 à 5 pouces,1,,non,484503
meules à taillandier de 4 pieds,1,,non,484503
meules à Talandier,2,,non,484503
meules acoustiques,1,,non,484503
meules affiloires,7,,non,484503
meules assorties,1,,non,484503
meules au-dessous de 4 pouces,1,,non,484503
meules au-dessus de 4 pouces,1,,non,484503
meules bâtardes,33,,non,484503
meules brodées,1,,non,484503
meules coutier,1,,non,484503
meules de 4 pieds,1,,non,484503
meules de coutelier,2,,non,484503
meules de différents modules à aiguiser,4,,non,484503
meules de différents modules à moudre,4,,non,484503
meules de pierre,14,,non,484503
meules en têtes de renne,1,,non,484503
meules ordinaires et à taillandier,1,,non,484503
meules petites,2,,non,484503
meules pour moulin,6,,non,484503
meules pour moulins,268,,non,484503
meules pour moulins de 4 pieds 1/2,1,,non,484503
meules pour moulins de 55 pieds,1,,non,484503
meules pour moulins de 6 pieds,1,,non,484503
meules pour moulins de haute catégorie,2,,non,484503
meules pour moulins dites grand loup d'Angleterre,1,,non,484503
meules pour moulins dites petit loup d'Angleterre,1,,non,484503
meules pour moulins du poids de 1200 à 1800 livres,1,,non,484503
meules pour moulins du poids de 2000 à 2800 livres,1,,non,484503
meules pour moulins du poids de 300 à 1000 livres,1,,non,484503
meules pour moulins du poids de 3000 à 4000 livres,1,,non,484503
meules pour moulins du poids de 5000 à 6000 livres,1,,non,484503
meules pour moulins grosses,1,,non,484503
meules pour moulins petites,3,,non,484503
meulières,1,,non,484503
meuniers,1,,non,484503
Mi ???,1,,non,484503
microscope,1,,non,484503
miel,1310,,non,484503
miel blanc,1,,non,484503
miel brouche,1,,non,484503
miel brun,1,,non,484503
miel brut,1,,non,484503
miel commun,1,,non,484503
miel cru,4,,non,484503
miel cuit,4,,non,484503
miel de Narbonne,5,,non,484503
miel façonné,7,,non,484503
mignonette,1,,non,484503
mignonette au quart de soie,1,,non,484503
mignonette avec un brin de soie,1,,non,484503
mignonette de soie,1,,non,484503
mignonette des prises,2,,non,484503
mignonette étoffe,11,,non,484503
mignonnette,38,passementerie,non,5951
mignotte étoffe,4,,non,484503
migon,18,,non,484503
mil,3,,non,484503
mille gants,3,,non,484503
milleret,1,,non,484503
millet,10,,non,484503
millet gros,1,,non,484503
millet petit,1,,non,484503
mine,3,,non,484503
mine d'alquifoux,1,,non,484503
mine d'asphalte,1,,non,484503
mine de borde,1,,non,484503
mine de cuivre,4,,non,484503
mine de cuivre rouge,1,,non,484503
mine de fer,81,,non,484503
mine de plomb,380,,non,484503
mine de plomb noire,2,,non,484503
mine de plomb rouge,2,,non,484503
mine de Prusse,1,,non,484503
mine de roche,3,,non,484503
mine lavée,1,,non,484503
minerai de fer brut ou lavé,2,,non,484503
minerai de fer chromaté,2,,non,484503
minerai de fer sulfuré,1,,non,484503
minerai de plomb,1,,non,484503
minéraux,2,,non,484503
minium,98,,non,484503
minium et mine orange,4,,non,484503
minium rouge divisé,3,,non,484503
minutier,3,,non,484503
miny,260,,non,484503
mireau,2,,non,484503
mirke,1,,non,484503
miroirs,204,,non,484503
miroirs à bordures dorées,6,,non,484503
miroirs à bordures dorées et grands,1,,non,484503
miroirs à bordures dorées et petits,1,,non,484503
miroirs à cadres dorés,10,,non,484503
miroirs à cadres dorés de 2 pieds de haut,1,,non,484503
miroirs communs,3,,non,484503
miroirs d'1 pied et demi,1,,non,484503
miroirs d'Allemagne,1,,non,484503
miroirs de 2 pieds,1,,non,484503
miroirs de 25 pieds de haut et 1 de large,1,,non,484503
miroirs de poche,2,,non,484503
miroirs de toilette,5,,non,484503
miroirs de traite,5,,non,484503
miroirs encadrés,1,,non,484503
miroirs grands,4,,non,484503
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,484503
miroirs petits,32,,non,484503
miroirs petits sans distinction,2,,non,484503
mistelle,1,,non,484503
mitaines,1,,non,484503
mitaines bordées de soie par paires,3,,non,484503
mitaines brodées,1,,non,484503
mitaines de peau,1,,non,484503
mitaines de peau lisérées de soie,1,,non,484503
mitaines de soie,2,,non,484503
mitaines de taffetas,2,,non,484503
mitaines garnies de ruban,1,,non,484503
mitaines garnies de soie,9,,non,484503
mitaines liserées,1,,non,484503
mitons à pierres fausses par paires de velours,1,,non,484503
mitons de soie,3,,non,484503
mitraille,1,,non,484503
mitraille de cuivre,1,,non,484503
mitraille vieille en batterie de cuisine,1,,non,484503
mitrailles de cuivre,106,,non,484503
mitrailles de cuivre pur vieux,1,,non,484503
mittes,2,,non,484503
mittières de fer,1,,non,484503
mobilier,804,,non,484503
mobilier vieux,14,,non,484503
mode de bœuf,1,,non,484503
"mode, peaux, porcelaine, ruban 16 onces",1,,non,484503
modèle de château de carton,1,,non,484503
modèle de plâtre,1,,non,484503
modèle de sculpture,1,,non,484503
modes de Montauban,1,,non,484503
moelle,1,,non,484503
moelle de bœuf,10,,non,484503
moellons,6,,non,484503
moellons à faire chaux,1,,non,484503
moellons à faire des bâtiments,1,,non,484503
moellons de brique,2,,non,484503
moellons pierres meulières etc.,2,,non,484503
moines ???,2,,non,484503
moines garnis de fer-blanc,1,,non,484503
moire,1,,non,484503
moire blanche,2,,non,484503
moire d'argent,1,,non,484503
molenaers,1,,non,484503
molleton,101,tissés,non,58947
molleton de capiton,4,,non,484503
molleton de coton,16,,non,484503
molleton de laine,28,tissés,non,58947
molleton de laine imprimé,2,,non,484503
molleton de soie,1,,non,484503
molleton et taffetas de laine,3,,non,484503
molleton frisé,1,,non,484503
mollues,1,,non,484503
momade,1,,non,484503
momie,7,,non,484503
moncayard,5,,non,484503
mongette,44,,non,484503
mongistere,7,,non,484503
monnaies au type étranger,95,,non,484503
monnaies d'argent,31,,non,484503
monnaies d'argent en espèces coursables,1,,non,484503
monnaies d'argent et d'or et au type étranger,7,,non,484503
monnaies d'argent par Calais,2,,non,484503
monnaies d'argent par Strasbourg et Metz,1,,non,484503
monnaies d'argent par Valenciennes,1,,non,484503
monnaies d'or,18,,non,484503
monnaies d'or par Calais,1,,non,484503
monnaies d'or quadruple,3,,non,484503
monnaies de billon,3,,non,484503
monnaies de cuivre,54,,non,484503
monnaies de cuivre de Suède,4,,non,484503
monnaies de cuivre jaune,1,,non,484503
monnaies de cuivre ouvré,1,,non,484503
monnaies de cuivre pur,4,,non,484503
monnaies du Portugal,1,,non,484503
montichon,2,,non,484503
montres,2,,non,484503
montres d'argent,8,,non,484503
montres d'argent et d'or,1,,non,484503
montres d'or,9,,non,484503
montres d'or à répétition,1,,non,484503
montres d'or ordinaires,1,,non,484503
montres de cuivre,2,,non,484503
montres de poche,4,,non,484503
montres de poche à caisse d'argent,1,,non,484503
montres de poche à caisse d'or,1,,non,484503
montres de poches à caisse de pinsbeck,1,,non,484503
montres et pendule,1,,non,484503
moques de grès,1,,non,484503
moquette,133,tissés,non,58947
moquette de fil et de laine,4,,non,484503
moquette de fil et laine,1,,non,484503
moquette de laine,2,,non,484503
moquette de laine et de fil,1,,non,484503
moquette grasse de laine et fil,1,,non,484503
moquette rouge,1,,non,484503
moquette verte,1,,non,484503
morceaux,1,,non,484503
morceaux cousus,2,,non,484503
morceaux cousus de hamsters,2,,non,484503
morceaux cousus de lapins et lièvres,2,,non,484503
morceaux cousus dos et ventre de petits-gris,2,,non,484503
morceaux d'espars,1,,non,484503
morceaux de bois,1,,non,484503
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,484503
morceaux de bois puant de 6 pieds,1,,non,484503
morceaux de planches,1,,non,484503
morceaux de sapin,2,,non,484503
morenine de soie,1,,non,484503
morilles,16,,non,484503
morilles et mousserons et truffes,1,,non,484503
morilles et mousserons frais,1,,non,484503
morilles et mousserons secs ou marinés,2,,non,484503
morilles et truffes,1,,non,484503
mors de brides,29,,non,484503
mors de brides dorés,1,,non,484503
mors et brides,3,,non,484503
mortiers,2,,non,484503
mortiers de bois,1,,non,484503
mortiers de bronze,1,,non,484503
mortiers de fer,6,,non,484503
mortiers de fonte,6,,non,484503
mortiers de marbre,134,,non,484503
mortiers de métal,1,,non,484503
mortiers de métal et pilon,1,,non,484503
mortiers de pierre,21,,non,484503
mortiers de terre,1,,non,484503
mortiers et pilon,1,,non,484503
morue,194,,non,484503
morue ???,1,,non,484503
morue avariée,1,,non,484503
morue avec harengs des prises,1,,non,484503
morue blanche,1,,non,484503
morue de Hollande,1,,non,484503
morue de pêche française,10,,non,484503
morue douce,1,,non,484503
morue en pacotille,4,,non,484503
morue en pavé,1,,non,484503
morue en saumure,2,,non,484503
morue et stockfisch,51,,non,484503
morue joues sèche,1,,non,484503
morue marinée et salée,4,,non,484503
morue note alang,1,,non,484503
morue par Bayonne,1,,non,484503
morue salée,62,,non,484503
morue salée d'Islande,1,,non,484503
morue salée et marinée,1,,non,484503
morue sèche,1096,,non,484503
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,484503
morue têtes,1,,non,484503
morue verte,578,,non,484503
morue verte avariée,1,,non,484503
morue verte cabillaud,1,,non,484503
morue verte cap et queues,6,,non,484503
morue verte des Îles,1,,non,484503
morue verte grande et moyenne,1,,non,484503
motte de lin,1,,non,484503
mottes à brûler,6,,non,484503
moucherons,1,,non,484503
mouches à miel,3,,non,484503
mouches cantharides,15,,non,484503
mouches de taffetas,5,,non,484503
mouchoirs,214,tissés,non,58947
mouchoirs ??? de fil de France,5,,non,484503
mouchoirs à carreaux,1,,non,484503
mouchoirs à la valeur,1,,non,484503
mouchoirs à peu de soie,1,,non,484503
mouchoirs à toile peinte,1,,non,484503
mouchoirs à vignettes,1,,non,484503
mouchoirs au brin de soie,1,,non,484503
mouchoirs baffetas,1,,non,484503
mouchoirs bandanas,1,,non,484503
mouchoirs batiste peint,1,,non,484503
mouchoirs blancs,2,,non,484503
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,484503
mouchoirs blancs de chanvre et de lin,2,,non,484503
mouchoirs blancs et bleus,1,,non,484503
mouchoirs blancs et teints,27,tissés,non,58947
mouchoirs bleus,3,,non,484503
mouchoirs brodés,9,,non,484503
mouchoirs brodés de soie,1,,non,484503
mouchoirs communs,4,,non,484503
mouchoirs coupés,3,,non,484503
mouchoirs d'Alep,2,,non,484503
mouchoirs d'indienne,72,tissés,non,58947
mouchoirs d'organdis,3,,non,484503
mouchoirs de ???,2,,non,484503
mouchoirs de batiste,28,tissés,non,58947
mouchoirs de batiste de Saint-Quentin,2,,non,484503
mouchoirs de Bengale,106,tissés,non,58947
mouchoirs de Betton,1,,non,484503
mouchoirs de Champafaris,2,,non,484503
mouchoirs de chanvre et de lin blancs,2,,non,484503
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,484503
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,484503
mouchoirs de chasse,1,,non,484503
mouchoirs de chocolat,2,,non,484503
mouchoirs de Cholet,144,tissés,non,58947
mouchoirs de coton,791,tissés,non,58947
mouchoirs de coton blanc,1,,non,484503
mouchoirs de coton blancs,1,,non,484503
mouchoirs de coton brin de soie,2,,non,484503
mouchoirs de coton communs,5,,non,484503
mouchoirs de coton de France,15,tissés,non,58947
mouchoirs de coton de l'étranger,2,,non,484503
mouchoirs de coton découpés,1,,non,484503
mouchoirs de coton des Indes,14,tissés,non,58947
mouchoirs de coton et de fil,482,tissés,non,58947
mouchoirs de coton et de fil découpés,1,,non,484503
mouchoirs de coton et de soie,1,,non,484503
mouchoirs de coton et fil,25,tissés,non,58947
mouchoirs de coton et fil de coton,16,tissés,non,58947
mouchoirs de coton et soie,16,,non,484503
mouchoirs de coton et soie de France,1,,non,484503
mouchoirs de coton étrangers,3,,non,484503
mouchoirs de coton fins,5,,non,484503
mouchoirs de coton gros,1,,non,484503
mouchoirs de coton grossiers,1,,non,484503
mouchoirs de coton peints,7,,non,484503
mouchoirs de Craité,1,,non,484503
mouchoirs de demi soie,1,,non,484503
mouchoirs de différentes qualités en coton,3,,non,484503
mouchoirs de différentes quantités,6,,non,484503
mouchoirs de fil,375,tissés,non,58947
mouchoirs de fil commun,1,,non,484503
mouchoirs de fil de ??? de Cholet et ???,3,,non,484503
mouchoirs de fil de Cholet,2,,non,484503
mouchoirs de fil de lin,1,,non,484503
mouchoirs de fil de lin imprimé,1,,non,484503
mouchoirs de fil de Rouen,2,,non,484503
mouchoirs de fil du Béarn,3,,non,484503
mouchoirs de fil et de batiste,1,,non,484503
mouchoirs de fil et de coton,89,tissés,non,58947
mouchoirs de fil et de lin,1,,non,484503
mouchoirs de fil et de pitre,1,,non,484503
mouchoirs de fil fin,1,,non,484503
mouchoirs de fil organdi,15,tissés,non,58947
mouchoirs de fil peint,1,,non,484503
mouchoirs de filoselle,1,,non,484503
mouchoirs de fleuret,3,,non,484503
mouchoirs de foulard,3,,non,484503
mouchoirs de France,1,,non,484503
mouchoirs de gaze,66,tissés,non,58947
mouchoirs de gaze de soie,2,,non,484503
mouchoirs de gaze divers,3,,non,484503
mouchoirs de gaze grands,1,,non,484503
mouchoirs de Hollande,1,,non,484503
mouchoirs de kinfin,1,,non,484503
mouchoirs de l'hotes,2,,non,484503
mouchoirs de la Compagnie des Indes,3,,non,484503
mouchoirs de laine,2,,non,484503
mouchoirs de laiton,1,,non,484503
mouchoirs de Laval,1,,non,484503
mouchoirs de lin,4,,non,484503
mouchoirs de linon,3,,non,484503
mouchoirs de Madras,8,,non,484503
mouchoirs de Masulipatan,17,tissés,non,58947
mouchoirs de mousseline,25,tissés,non,58947
mouchoirs de mousseline brodée,1,,non,484503
mouchoirs de Paliacate,10,,non,484503
mouchoirs de Patras,1,,non,484503
mouchoirs de pitre,1,,non,484503
mouchoirs de Pondichéry,162,tissés,non,58947
mouchoirs de Rouen,97,tissés,non,58947
mouchoirs de Saumur,1,,non,484503
mouchoirs de siamoise,1,,non,484503
mouchoirs de soie,628,tissés,non,58947
mouchoirs de soie de la Chine,2,,non,484503
mouchoirs de soie de renvoi,1,,non,484503
mouchoirs de soie de Rouen,1,,non,484503
mouchoirs de soie des Indes,1,,non,484503
mouchoirs de soie en coton,1,,non,484503
mouchoirs de soucis,1,,non,484503
mouchoirs de taffetas,1,,non,484503
mouchoirs de toile,10,,non,484503
mouchoirs de toile blanche,1,,non,484503
mouchoirs de toile de Bretagne,1,,non,484503
mouchoirs de toile de Cholet,52,tissés,non,58947
mouchoirs de toile de Hin,1,,non,484503
mouchoirs de toile découpés,1,,non,484503
mouchoirs de toile fine,1,,non,484503
mouchoirs de toile guingans,5,,non,484503
mouchoirs de toile peinte,11,,non,484503
mouchoirs de toile rayée,2,,non,484503
mouchoirs de traite,2,,non,484503
mouchoirs de Zurich,1,,non,484503
mouchoirs demi soie,2,,non,484503
mouchoirs des Îles,1,,non,484503
mouchoirs des Indes,214,tissés,non,58947
mouchoirs des Indes communs,1,,non,484503
mouchoirs des Indes de coton,2,,non,484503
mouchoirs des Indes de soie,3,,non,484503
mouchoirs des Indes dit bandanas,1,,non,484503
mouchoirs du Béarn,17,tissés,non,58947
mouchoirs du Levant,2,,non,484503
mouchoirs du pays,1,,non,484503
mouchoirs du Sénégal,4,,non,484503
mouchoirs écorce d'arbre,1,,non,484503
mouchoirs et ???,1,,non,484503
mouchoirs et cravates de mousseline,1,,non,484503
mouchoirs et cravates de soie mêlée,2,,non,484503
mouchoirs et fichus de toile peinte,2,,non,484503
mouchoirs et mouchoirs des Indes,17,tissés,non,58947
mouchoirs et mousseline,3,,non,484503
mouchoirs et ornements,1,,non,484503
mouchoirs fabriqués en France,2,,non,484503
mouchoirs fins,2,,non,484503
mouchoirs foulards,3,,non,484503
mouchoirs gros en fil,1,,non,484503
mouchoirs imprimés,3,,non,484503
mouchoirs imprimés et teints de chanvre et de lin,2,,non,484503
mouchoirs indienne,5,,non,484503
mouchoirs Komel et Renis,1,,non,484503
mouchoirs linon,2,,non,484503
mouchoirs Masulipatan,33,tissés,non,58947
mouchoirs peints,87,tissés,non,58947
mouchoirs peints de France,1,,non,484503
mouchoirs peints de Hollande,2,,non,484503
mouchoirs rayés,2,,non,484503
mouchoirs romals,65,tissés,non,58947
mouchoirs romals et de la Côte,1,,non,484503
mouchoirs saserpatis,1,,non,484503
mouchoirs Tranquebar,2,,non,484503
moufles,1,,non,484503
moulage,3,,non,484503
moulages de fer de fonte,2,,non,484503
moules,4,,non,484503
moules (poisson),1,,non,484503
moules à chandelle,1,,non,484503
moules à faire,1,,non,484503
moules de boutons,25,,non,484503
moules de boutons de bois,2,,non,484503
moules de fer à galette,1,,non,484503
moules de pierre pour sucre,1,,non,484503
moules de plâtre,3,,non,484503
moules de plâtre à faire figures,1,,non,484503
moules de terre,1,,non,484503
moules pour chandelle,2,,non,484503
moules pour sucre,1,,non,484503
moulinets à chocolat,1,,non,484503
moulinets à filer,1,,non,484503
moulins,2,,non,484503
moulins à beurre,1,,non,484503
moulins à blé,2,,non,484503
moulins à blé et à bras,1,,non,484503
moulins à bras,1,,non,484503
moulins à café,288,,non,484503
moulins à café doux,1,,non,484503
moulins à dessécher,1,,non,484503
moulins à dévider soie,1,,non,484503
moulins à filer,1,,non,484503
moulins à grain,2,,non,484503
moulins à lapidaire,1,,non,484503
moulins à maïs,12,,non,484503
moulins à moudre grain,1,,non,484503
moulins à moutarde,2,,non,484503
moulins à poivre,16,,non,484503
moulins à poivre et à café,1,,non,484503
moulins à retordre,1,,non,484503
moulins à sarrasin,1,,non,484503
moulins à sucre,32,,non,484503
moulins à tabac,5,,non,484503
moulins à tordre fil,1,,non,484503
moulins complets à sucre,2,,non,484503
moulins de bois,1,,non,484503
moulins de fer,3,,non,484503
moulins de fer à sucre,13,,non,484503
moulins de maïs,1,,non,484503
moulins de poivre,1,,non,484503
moulins de soie,1,,non,484503
moulins et presses à tabac,1,,non,484503
moulons et kibbelinck,1,,non,484503
moulures dorées,1,,non,484503
mouquette,2,,non,484503
moureaux,14,,non,484503
moureaux de mules,1,,non,484503
moureaux de mulets,3,,non,484503
mousquetaire,1,,non,484503
mousqueterie,1,,non,484503
mousquetons,1,,non,484503
mousquets,1,,non,484503
mousse,13,,non,484503
mousse de bois,3,,non,484503
mousse de lin,1,,non,484503
mousse de mer,8,,non,484503
mousse de mer et herbes à teindre,4,,non,484503
mousse de roche,1,,non,484503
mousseline,730,tissés,non,58947
mousseline blanche,1,,non,484503
mousseline brochée,1,,non,484503
mousseline brochée de coton,1,,non,484503
mousseline brodée,9,,non,484503
mousseline brodée de coton,1,,non,484503
mousseline brodée en couleur,1,,non,484503
mousseline brodée en soie de couleur,1,,non,484503
mousseline de coton,106,tissés,non,58947
mousseline de coton et des Indes,3,,non,484503
mousseline de coton et Nankin,11,tissés,non,58947
mousseline de coton et Nankin des Indes,21,tissés,non,58947
mousseline de coton unies et brûlées,14,tissés,non,58947
mousseline de coton unies et peintes,17,tissés,non,58947
mousseline de France,3,,non,484503
mousseline de l'étranger,1,,non,484503
mousseline de la Compagnie,2,,non,484503
mousseline de Suisse et siamoise à ligne de soie,1,,non,484503
mousseline de Zurich,5,,non,484503
mousseline des Indes,24,tissés,non,58947
mousseline et mouchoirs,1,,non,484503
mousseline et mousselinette de coton,1,,non,484503
mousseline et toile de coton,1,,non,484503
mousseline et toile de coton blanc,1,,non,484503
mousseline et toile des Indes,1,,non,484503
mousseline fines,6,,non,484503
mousseline imprimées,1,,non,484503
mousseline nationale,4,,non,484503
mousseline rayées,1,,non,484503
mousseline rayées à fleurs,1,,non,484503
mousseline siamoise et de Suisse à la ligne de soie,1,,non,484503
mousseline unie,4,,non,484503
mousselinette,1,,non,484503
mousselinette de coton,1,,non,484503
mousserons,44,,non,484503
mousserons et morilles,1,,non,484503
mousserons et truffes,3,,non,484503
mousserons secs,3,,non,484503
moussets et mousserons frais,1,,non,484503
moussets et mousserons secs ou marinés,3,,non,484503
moustiquaire de fil,3,,non,484503
moutarde,189,,non,484503
moutardelle,1,,non,484503
moutichoux,2,,non,484503
moutons,392,,non,484503
moutons communs,1,,non,484503
moutons et brebis,5,,non,484503
moutons gras,1,,non,484503
moutons petits,1,,non,484503
moutons vivants,1,,non,484503
mouvements de montre,4,,non,484503
mouvements de pendule,2,,non,484503
moyeux,1,,non,484503
muce de plomb,1,,non,484503
mufle à chandelle,1,,non,484503
mules,27,,non,484503
mules à coutelier,1,,non,484503
mules à moulin,3,,non,484503
mules brodées,3,,non,484503
mules brodées et souliers brodées,2,,non,484503
mules brodées pour femme,2,,non,484503
mules de 6 mois,1,,non,484503
mules de femme,1,,non,484503
mules de nattes,2,,non,484503
mules et mulets,196,,non,484503
mules et mulets adultes,5,,non,484503
mules et mulets avec dents de lait,1,,non,484503
mules et mulets d'1 an,2,,non,484503
mules et mulets et ânes,1,,non,484503
mules et mulets n'ayant pas encore de dents adultes,1,,non,484503
mules ou mulets,1,,non,484503
mules pour femmes,1,,non,484503
mulets,112,,non,484503
mulets à moyen prix,1,,non,484503
mulets de moyenne taille,1,,non,484503
mulets jeunes,2,,non,484503
mulets mulets,3,,non,484503
mulets petits,1,,non,484503
mulets poulains,2,,non,484503
mulets vieux,2,,non,484503
mungistere,1,,non,484503
munitions de guerre,2,,non,484503
munitions de guerre et projectiles,2,,non,484503
muriate d'étain et de potasse,1,,non,484503
mûriers,1,,non,484503
musc,27,,non,484503
musc castoreum et civette,2,,non,484503
musc civette castoreum et ambre gris,2,,non,484503
muscades,582,,non,484503
muscades confites,3,,non,484503
muscades d'Inde,2,,non,484503
muscades de perles,3,,non,484503
muscades des entrepôts,1,,non,484503
