simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
garniture de blonde,1,,non,793752
garniture de bride,1,,non,793752
garniture de cabrouets,1,,non,793752
garniture de carrosses,1,,non,793752
garniture de commode,4,,non,793752
garniture de dentelle,1,,non,793752
garniture de fauteuil,1,,non,793752
garniture de fusils,8,,non,793752
garniture de fusils et platines de fusils,91,,non,793752
garniture de gaze,2,,non,793752
garniture de gaze noire,1,,non,793752
garniture de lin,1,,non,793752
garniture de lit,3,,non,793752
garniture de lit ayant servi,1,,non,793752
garniture de lit de soie des Indes,1,,non,793752
garniture de lit vieille,1,,non,793752
garniture de pierres fines,1,,non,793752
garniture de ragoût,2,,non,793752
garniture de robes,1,,non,793752
garniture de robes de femme,1,,non,793752
garniture de toilettes,2,,non,793752
garniture des fusils,2,,non,793752
garniture des pistolets et platines des pistolets,3,,non,793752
garniture en velours de deux fauteuils,1,,non,793752
garniture Îles,1,,non,793752
garnitures de selles,1,,non,793752
garonne,2,,non,793752
garos,1,,non,793752
garou et quercitron,3,,non,793752
garras,5,,non,793752
garras bleu,1,,non,793752
garres,5,,non,793752
garres de terre,2,,non,793752
gâteaux de fleurs d'oranger,2,,non,793752
gâteaux de miel,3,,non,793752
gatte noire,1,,non,793752
gaude,34,,non,793752
gaude de sapin,1,,non,793752
gaude et pastel,5,,non,793752
gaude pastel et sarette,2,,non,793752
gaude pour teinture,6,,non,793752
gaufres,2,,non,793752
gaufriers,10,,non,793752
gaules,34,,non,793752
gaules de 30 pieds,1,,non,793752
gaules de 36 pieds,0,,non,793752
gaules de bois,5,,non,793752
gaules de pêche,1,,non,793752
gaules de sapin,40,,non,793752
gaules moyennes de sapin,1,,non,793752
gaules petites,0,,non,793752
gaules petites de sapin,1,,non,793752
gaules pour mâts à bateaux,2,,non,793752
gayet,1,,non,793752
gayet brut,3,,non,793752
gaze,68,tissés,non,68078
gaze à fleurs,1,,non,793752
gaze à peu de soie,28,tissés,non,68078
gaze au bas de soie,1,,non,793752
gaze au quart de soie,37,,non,793752
gaze au sixième de soie,13,,non,793752
gaze blanche,1,,non,793752
gaze crêpe et mouchoirs de soie,142,tissés,non,68078
gaze crêpe et ruban de soie,57,passementerie,non,6404
gaze crêpe et tulle de soie,12,tissés,non,68078
gaze crêpe mouchoirs et ruban de soie,7,,non,793752
gaze d'argent,5,,non,793752
gaze d'argent et d'or faux,2,,non,793752
gaze d'argent et d'or fin,1,,non,793752
gaze d'argent et de soie,1,,non,793752
gaze d'argent faux,3,,non,793752
gaze d'argent faux et de soie,1,,non,793752
gaze d'argent fin or fin et soie,1,,non,793752
gaze d'argent or et soie,2,,non,793752
gaze d'or et d'argent faux et de soie,0,,non,793752
gaze d'or et de soie,3,,non,793752
gaze d'or faux,1,,non,793752
gaze d'or fin et de soie,1,,non,793752
gaze de coton,6,,non,793752
gaze de coton et crêpe de coton et tulle de coton,16,autre,non,3227
gaze de coton et fil,2,,non,793752
gaze de coton et tulle de coton,3,,non,793752
gaze de fil,116,tissés,non,68078
gaze de fil brodée,1,,non,793752
gaze de fil et coton,12,,non,793752
gaze de fil et de soie,94,,non,793752
gaze de fleuret,1,,non,793752
gaze de soie,624,tissés,non,68078
gaze de soie brodée,4,,non,793752
gaze de soie de renvoi,2,,non,793752
gaze de soie et crêpe de soie et mouchoirs de soie,58,tissés,non,68078
gaze de soie et dorure,1,,non,793752
gaze de soie et fil,85,,oui,793752
gaze de soie plâtrée,4,,non,793752
gaze de soie pure,3,,non,793752
gaze de toute autre sorte que soie pure,2,,non,793752
gaze en crêpe,10,,non,793752
gaze en crêpe de soie,5,,non,793752
gaze et linon,4,,non,793752
gaze et Marly,25,,non,793752
gaze et Marly de fil,53,,non,793752
gaze et Marly de soie,49,,non,793752
gaze et Marly de soie mêlée de fil d'or faux,5,,non,793752
gaze et mouchoir de soie,7,,non,793752
gaze et mouchoirs et ruban de soie,40,autre,non,3227
gaze et tulle de coton,2,,non,793752
gaze fond argent,1,,non,793752
gaze gaufrée,1,,non,793752
gaze mêlée de soie,1,,non,793752
gaze mi soie,23,tissés,non,68078
gaze or et argent,11,,non,793752
gaze paille,1,,non,793752
gaze peinte,4,,non,793752
gaze pour mouchoirs,2,,non,793752
gaze tricots de Berling et tulle de coton,1,,non,793752
gélatine,114,,non,793752
gelée de ???,1,,non,793752
gélinottes,2,,non,793752
gemmes,1,,non,793752
gemmes autres que diamants opales et rubis,2,,non,793752
gemmes brutes,3,,non,793752
gemmes taillées,4,,non,793752
gemmes taillées autres que diamants émeraudes et rubis,2,,non,793752
genaux de chêne,1,,non,793752
gencive,0,,non,793752
gene fin,1,,non,793752
genêpes,1,,non,793752
genestrole,6,,non,793752
genêts,2,,non,793752
genêts pour salade,3,,non,793752
genettes,3,,non,793752
genièvre,2404,,non,793752
genièvre de Cologne,2,,non,793752
genièvre en coquelerrie,1,,non,793752
genin,1,,non,793752
genina,3,,non,793752
génisses,64,,non,793752
génisses et taureaux et vache,31,,non,793752
génisses et vache,5,,non,793752
gentes,2,,non,793752
gentes de bois,2,,non,793752
gentes de fer,1,,non,793752
gentes de terre,1,,non,793752
gentes pour roues,1,,non,793752
gentiane,16,,non,793752
gerbes de lin,10,,non,793752
gerles de chêne,2,,non,793752
gerles de terre,55,,non,793752
geziga,1,,non,793752
gibecières,3,,non,793752
gibecières par douzaines,1,,non,793752
gibernes,1,,non,793752
gibernes avec les baudriers,1,,non,793752
gibernes et ceinturons,3,,non,793752
gibernes et havresacs,41,,non,793752
gibier,278,,non,793752
gibier divers,5,,non,793752
gibier et volailles,37,,non,793752
giboyer,1,,non,793752
gilets,15,,non,793752
gilets à nègre,5,,non,793752
gilets de coton,1,,non,793752
gilets de coton en filoselle,1,,non,793752
gilets de coton et de fil,2,,non,793752
gilets de coton et filoselle,1,,non,793752
gilets de demitte,2,,non,793752
gilets de laine,15,,non,793752
gilets de molleton,3,,non,793752
gilets de soie,5,,non,793752
gilets de soie en dorure,1,,non,793752
gilets de soie et coton,1,,non,793752
gilets de toile,3,,non,793752
gimblette,2,,non,793752
gingembre,1060,,non,793752
gingembre confit,14,,non,793752
gingembre cru,1,,non,793752
gingembre et piment et poivre,13,,non,793752
gingembre sec,40,,non,793752
ginseng,40,,non,793752
ginza,2,,non,793752
girandoles,2,,non,793752
girandoles de cuir,1,,non,793752
girandoles de verre,1,,non,793752
girofle,1029,,non,793752
girofle confite,2,,non,793752
girofle et muscade,14,,non,793752
girofle griffes et pédicules,2,,non,793752
girouettes,1,,non,793752
gites de 4 pouces carrés,123,,non,793752
gites de 4 pouces sur 14 pieds de longueur,2,,non,793752
gites de 4 pouces sur 33 pieds de longueur,2,,non,793752
gites de 4 pouces sur 7 pieds de longueur,2,,non,793752
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,793752
gites de bois,1,,non,793752
gites de sapin,2,,non,793752
gites ou côtes de sommier,6,,non,793752
gites ou côtes de sommier de 1 pouce,2,,non,793752
gites ou côtes de sommier de 2 pouces,2,,non,793752
glacé,33,,non,793752
glaces,147,,non,793752
glaces ???,1,,non,793752
glaces au tain,2,,non,793752
glaces avec cadres dorés,5,,non,793752
glaces d'1 aune et en dessus,1,,non,793752
glaces d'en dessous 1 aune,1,,non,793752
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,793752
glaces de ??? cru ???,2,,non,793752
glaces de ??? d'œuf ???,1,,non,793752
glaces de 1 1/2 aunes de hauteur,3,,non,793752
glaces de 1 1/4 aunes de hauteur,3,,non,793752
glaces de 1 1/8 aunes de hauteur,2,,non,793752
glaces de 1 aune de hauteur,3,,non,793752
glaces de 1/2 aune de hauteur,2,,non,793752
glaces de 1/4 aune de hauteur,2,,non,793752
glaces de 2 1/2 aunes de hauteur,2,,non,793752
glaces de 3/4 aune de hauteur,3,,non,793752
glaces de 3/8 aune de hauteur,2,,non,793752
glaces de 5/8 aune de hauteur,2,,non,793752
glaces de 7/8 aune de hauteur,2,,non,793752
glaces de carrosses,2,,non,793752
glaces de la manufacture de Paris,2,,non,793752
glaces de miroirs,170,,non,793752
glaces de miroirs d'1 aune et en dessus,6,,non,793752
glaces de miroirs de 13 pouces,1,,non,793752
glaces de miroirs de 3 pieds,1,,non,793752
glaces de miroirs grandes,1,,non,793752
glaces en dessous d'1 aune,9,,non,793752
glaces en dessus d'1 aune,4,,non,793752
glaces en valeur,10,,non,793752
glaces encadrées,7,,non,793752
glaces et meubles,281,,non,793752
glaces et miroirs,324,,non,793752
glaces faux teint,1,,non,793752
glaces nues,7,,non,793752
glaces petites et miroirs,13,,non,793752
glaces petits miroirs,1,,non,793752
glaces pour carrosses,33,,non,793752
glaces pour estampes,2,,non,793752
glaces pour miroirs,109,,non,793752
glands,3,,non,793752
glands d'or,1,,non,793752
glands de chêne,28,,non,793752
glu,73,,non,793752
gobelets,8,,non,793752
gobelets à boire,1,,non,793752
gobelets à boire de verres,1,,non,793752
gobelets à boire en verre,1,,non,793752
gobelets de bière,1,,non,793752
gobelets de cristal,43,,non,793752
gobelets de cristal de Rouen,2,,non,793752
gobelets de cuivre,1,,non,793752
gobelets de grès,1,,non,793752
gobelets de hêtre,1,,non,793752
gobelets de porcelaine,1,,non,793752
gobelets de terre,3,,non,793752
gobelets de verre,56,,non,793752
gobelets de verre communs,4,,non,793752
gobelets en verre de cristal,1,,non,793752
gobelets et lampes de verre,6,,non,793752
gobelets et verres,21,,non,793752
gobelets et verres à boire,1,,non,793752
gobelets et verres de cristal,3,,non,793752
gobelets peints,1,,non,793752
goëmon et sable,6,,non,793752
gomme,716,,non,793752
gomme à ???,1,,non,793752
gomme adragant,361,,non,793752
gomme amandes,1,,non,793752
gomme ammoniac,114,,non,793752
gomme animée,7,,non,793752
gomme animée ou courbaril,1,,non,793752
gomme arabique,661,,non,793752
gomme arabique par Marseille,1,,non,793752
gomme atimaix,1,,non,793752
gomme blanche,1,,non,793752
gomme brique,2,,non,793752
gomme carans,2,,non,793752
gomme chimique,7,,non,793752
gomme clinique,1,,non,793752
gomme commune,107,,non,793752
gomme conviola,2,,non,793752
gomme copale,223,,non,793752
gomme couperose,1,,non,793752
gomme d'acacia,11,,non,793752
gomme d'acacia acajou adragante et arabique,1,,non,793752
gomme d'acajou,4,,non,793752
gomme d'adragant,1,,non,793752
gomme d'amandier,62,,non,793752
gomme d'ambrette,2,,non,793752
gomme d'Amérique,1,,non,793752
gomme d'ammoniac,1,,non,793752
gomme de Barbarie,88,,non,793752
gomme de caragne,1,,non,793752
gomme de cèdre,29,,non,793752
gomme de Cenzier,1,,non,793752
gomme de cerisier,1,,non,793752
gomme de cochenille,1,,non,793752
gomme de Copahu,1,,non,793752
gomme de dragon,1,,non,793752
gomme de gaïac,69,,non,793752
gomme de galbanum,2,,non,793752
gomme de geda,5,,non,793752
gomme de giette,1,,non,793752
gomme de gutte,1,,non,793752
gomme de palme,1,,non,793752
gomme de palmier,1,,non,793752
gomme de pays,6,,non,793752
gomme de seraza,2,,non,793752
gomme de toute espèce,113,,non,793752
gomme demi,1,,non,793752
gomme des Indes,2,,non,793752
gomme dite laque,13,,non,793752
gomme du Levant,1,,non,793752
gomme du Levant thurique,1,,non,793752
gomme du pays,6,,non,793752
gomme du Sénégal,329,,non,793752
gomme ederée,11,,non,793752
gomme élastique,11,,non,793752
gomme élémi,104,,non,793752
gomme elemy,1,,non,793752
gomme émeri,2,,non,793752
gomme en feuilles,2,,non,793752
gomme en grabeau,20,,non,793752
gomme en pâte,2,,non,793752
gomme esquinante,1,,non,793752
gomme et or,32,,non,793752
gomme euphorbe,3,,non,793752
gomme exotique,8,,non,793752
gomme galanga,1,,non,793752
gomme galle,5,,non,793752
gomme gedda,13,,non,793752
gomme gutte,143,,non,793752
gomme herbes grandes,1,,non,793752
gomme keraque,1,,non,793752
gomme laque,320,,non,793752
gomme laque en bois,1,,non,793752
gomme laque en feuilles,3,,non,793752
gomme laque plate,1,,non,793752
gomme myrrhe,2,,non,793752
gomme odorie,1,,non,793752
gomme opoponax,4,,non,793752
gomme pour peintures et teinture,1,,non,793752
gomme pure d'amandier et de cerisier,2,,non,793752
gomme pure exotique,4,,non,793752
gomme pure exotique des entrepôts,0,,non,793752
gomme quile,1,,non,793752
gomme racines d'alizari,1,,non,793752
gomme rouge,7,,non,793752
gomme sagapenum,5,,non,793752
gomme sandaraque,155,,non,793752
gomme séraphine,9,,non,793752
gomme séraphique,8,,non,793752
gomme sercacole,1,,non,793752
gomme tacamaca,8,,non,793752
gomme tandarac,2,,non,793752
gomme thurique,158,,non,793752
gomme topal,1,,non,793752
gomme verdet,1,,non,793752
gondole de faïence,1,,non,793752
gonds,1,,non,793752
goudron,2613,,non,793752
goudron de Suède,0,,non,793752
goudron en gomme,2,,non,793752
goudron et poix,561,,non,793752
goudron et poix et résines,6,,non,793752
goules,0,,non,793752
goupil,1,,non,793752
gourde,1,,non,793752
gourgouran,101,tissés,non,68078
gournable,22,,non,793752
gournable de chêne,5,,non,793752
gournable de sapin,1,,non,793752
gournables de bois,1,,non,793752
gousses,3,,non,793752
gousses ???,1,,non,793752
gousses arabiques,21,,non,793752
gousses de sandaraque,1,,non,793752
gousses du Sénégal,2,,non,793752
gousses gatte,1,,non,793752
gousses lagne,2,,non,793752
gouttières ou goulots,3,,non,793752
gouvernail vieux,3,,non,793752
graine,128,,non,793752
graine ???,2,,non,793752
graine à chapelets,26,,non,793752
graine à chapelets pour l'entrepôt pour Guinée,2,,non,793752
graine à chapelier,1,,non,793752
graine à chapelles,2,,non,793752
graine à couteaux,1,,non,793752
graine alpiste,2,,non,793752
graine arabique,1,,non,793752
graine blanche,2,,non,793752
graine commune,1,,non,793752
graine d'abrus,1,,non,793752
graine d'absinthe,1,,non,793752
graine d'acacia,1,,non,793752
graine d'alipiste,1,,non,793752
graine d'alizari,6,,non,793752
graine d'alpiste,24,,non,793752
graine d'ambrette,29,,non,793752
graine d'ameas,1,,non,793752
graine d'amome,3,,non,793752
graine d'angélique,2,,non,793752
graine d'anis,70,,non,793752
graine d'anis carvi coriandre etc.,119,,non,793752
graine d'anis vert,3,,non,793752
graine d'artichaut,1,,non,793752
graine d'asperges,2,,non,793752
graine d'aspic,47,,non,793752
graine d'aspic et de lavande,3,,non,793752
graine d'Avignon,175,,non,793752
graine d'écarlate,2,,non,793752
graine d'encens,1,,non,793752
graine d'eparette,1,,non,793752
graine d'épicerie,1,,non,793752
graine d'escayolle,1,,non,793752
graine d'esparceil,9,,non,793752
graine d'étain,1,,non,793752
graine d'Inde,1,,non,793752
graine d'indigo,7,,non,793752
graine d'ivoire,2,,non,793752
graine d'oignon,33,,non,793752
graine d'oiseau,9,,non,793752
graine d'oliette,18,,non,793752
graine d'oliette et de fenugrec,38,,non,793752
graine de,1,,non,793752
graine de beau,1,,non,793752
graine de becs,1,,non,793752
graine de bois,1,,non,793752
graine de bois d'Inde,9,,non,793752
graine de bois de hêtre,6,,non,793752
graine de bois des Indes,10,,non,793752
graine de bois du Brésil,1,,non,793752
graine de bouquette,2,,non,793752
graine de brim,1,,non,793752
graine de brion,1,,non,793752
graine de brocoli,1,,non,793752
graine de buisson,27,,non,793752
graine de caillou,1,,non,793752
graine de campêche,4,,non,793752
graine de canarico,2,,non,793752
graine de canaris,159,,non,793752
graine de cardamome,4,,non,793752
graine de carotte,1,,non,793752
graine de carrombe,1,,non,793752
graine de cassave,1,,non,793752
graine de chanvre,372,,non,793752
graine de chanvre colza navette et oliette,1,,non,793752
graine de chanvre et de trèfle,1,,non,793752
graine de chapelets,28,,non,793752
graine de chenery,1,,non,793752
graine de choux,110,,non,793752
graine de choux-fleurs,13,,non,793752
graine de citron,1,,non,793752
graine de clave,1,,non,793752
graine de cochenille,13,,non,793752
graine de cocon,1,,non,793752
graine de colza,20,,non,793752
graine de colza et ?,102,,non,793752
graine de coriandre,2,,non,793752
graine de coton,15,,non,793752
graine de coton et de garance,2,,non,793752
graine de cumin,56,,non,793752
graine de diverse,4,,non,793752
graine de fenouil,41,,non,793752
graine de fenugrec,9,,non,793752
graine de foin,50,,non,793752
graine de foin de luzerne et de trèfle,2,,non,793752
graine de forestale,2,,non,793752
graine de France,9,,non,793752
graine de genièvre,351,,non,793752
graine de genièvre graine comestible,1,,non,793752
graine de grenier,3,,non,793752
graine de houblon,1,,non,793752
graine de houx,1,,oui,793752
graine de jardin,1239,,non,793752
graine de jardin et de fleurs,4,,non,793752
graine de kin,1,,non,793752
graine de l ???,2,,non,793752
graine de laitue,7,,non,793752
graine de lapin,1,,non,793752
graine de laurier,4,,non,793752
graine de laurier dite bekelaers,45,,non,793752
graine de léen,6,,non,793752
graine de légumes,2,,non,793752
graine de lin,802,,non,793752
graine de lin à battre huile,117,,non,793752
graine de lin et à semer,116,,non,793752
graine de lin et grasse,18,,non,793752
graine de lin vieille,3,,non,793752
graine de longue,13,,non,793752
graine de lupin,4,,non,793752
graine de lupin et légumes secs,2,,non,793752
graine de luzerne,112,,non,793752
graine de luzerne et de trèfle,131,,non,793752
graine de melon,4,,non,793752
graine de moutarde,407,,non,793752
graine de mûriers,1,,non,793752
graine de musc,2,,non,793752
graine de muscade,1,,non,793752
graine de navette,168,,non,793752
graine de pain,1,,non,793752
graine de paradis,10,,non,793752
graine de pécan,1,,non,793752
graine de perles,4,,non,793752
graine de perroquet,14,,non,793752
graine de Perse,1,,non,793752
graine de pigeon,1,,non,793752
graine de pivoine,1,,non,793752
graine de prairie,35,,non,793752
graine de prairie et de trèfle et luzerne,22,,non,793752
graine de pré,4,,non,793752
graine de pyrèthre,1,,non,793752
graine de rabette,8,,non,793752
graine de ricin,1,,non,793752
graine de rosette,1,,non,793752
graine de safranum,1,,non,793752
graine de sagou,1,,non,793752
graine de sainfoin,48,,non,793752
graine de Saint-Domingue,1,,non,793752
graine de sapin,41,,non,793752
graine de sapotille,1,,non,793752
graine de scammonée,1,,non,793752
graine de semaille,1,,non,793752
graine de silvestre,2,,non,793752
graine de soudes,2,,non,793752
graine de tasse,1,,non,793752
graine de trèfle,467,,non,793752
graine de trèfle et de luzerne,1,,non,793752
graine de tremaine,10,,non,793752
graine de trioter,1,,non,793752
graine de truelle,1,,non,793752
graine de truffe,6,,non,793752
graine de vermillon,4,,non,793752
graine de vermillon ou d'eolatte,1,,non,793752
graine de vers à soie,37,,non,793752
graine de vesse,4,,non,793752
graine de zedoria,1,,non,793752
graine des Îles,2,,non,793752
graine des Indes,1,,non,793752
graine diverse,434,,non,793752
graine diverse et de jardin,25,,non,793752
graine douce,2,,non,793752
graine du jardin,2,,non,793752
graine du soucrillon,1,,non,793752
graine écarlate,7,,non,793752
graine et graine de lin,10,,non,793752
graine et semence froide,6,,non,793752
graine fenouil,2,,non,793752
graine fermentale,1,,non,793752
graine forestale,2,,non,793752
graine forestale et de pastel et de garance,2,,non,793752
graine grainette,2,,non,793752
graine grasse,73,,non,793752
graine huile d'olive,1,,non,793752
graine jaune,239,,non,793752
graine jaune d'Avignon,68,,non,793752
graine jaune d'Avignon ou nerprun,19,,non,793752
graine jaune de laitue,1,,non,793752
graine jaune dit wauwe,82,,non,793752
graine jaune longue,1,,non,793752
graine longue,76,,non,793752
graine menue,1,,non,793752
graine metillon,1,,non,793752
graine potagère,1,,non,793752
graine pour teinture,21,,non,793752
graine rouge,5,,non,793752
graine triole,1,,non,793752
graine truffe,1,,non,793752
graine vermillon,1,,non,793752
graine verte,2,,non,793752
graine vieille de lin,2,,non,793752
grainette,4,,non,793752
grainette d'Avignon,2,,non,793752
grainette jaune,2,,non,793752
grains,8,,non,793752
grains à chapelets,3,,non,793752
grains ails,3,,non,793752
grains autre que céréales,2,,non,793752
grains avoine,85,,non,793752
grains avoine et froment,1,,non,793752
grains baillarge,2,,non,793752
grains blé,3340,,non,793752
grains blé de Turquie,3,,non,793752
grains blé et autre grains,141,,non,793752
grains blé et autres,56,,non,793752
grains blé et froment,14,,non,793752
grains blé et riz,9,,non,793752
grains blé mercit,1,,non,793752
grains blé mescli,1,,non,793752
grains blé orge,1,,non,793752
grains blé seigle,1,,non,793752
grains comestibles,1,,non,793752
grains cuscute,2,,non,793752
grains d'Avignon,1,,non,793752
grains d'Espagne,35,,non,793752
grains d'Inde,134,,non,793752
grains de cire,23,,non,793752
grains de cire blanche,4,,non,793752
grains de coton,1,,non,793752
grains de la Corse,1,,non,793752
grains de lin,5,,non,793752
grains de prune,2,,non,793752
grains de Riga,2,,non,793752
grains de séné,1,,non,793752
grains de trèfle,1,,non,793752
grains de verre,29,,non,793752
grains de verre à chapelet,1,,non,793752
grains divers,461,,non,793752
grains dur à tailler,2,,non,793752
grains en advestures de toute espèce,102,,non,793752
grains épeautre,3,,non,793752
grains et farine de maïs,1,,non,793752
grains farine fromage etc.,1,,non,793752
grains froment,3723,,non,793752
grains froment de la Corse,1,,non,793752
grains froment en gerbe,18,,non,793752
grains froment et méteil,1,,non,793752
grains froment par Bayonne et Marseille,1,,non,793752
grains froment par Marseille,3,,non,793752
grains froment seigle,1,,non,793752
grains grenaille,2,,non,793752
grains maïs,128,,non,793752
grains maïs par Marseille,1,,non,793752
grains maïs seigle,2,,non,793752
grains menu,1,,non,793752
grains méteil,52,,non,793752
grains métillon,116,,non,793752
grains métillon en gerbe,9,,non,793752
grains millet,441,,non,793752
grains millet ordinaire,1,,non,793752
grains mondé et perlé,8,,non,793752
grains orge,109,,non,793752
grains orge germé,2,,non,793752
grains orge par Marseille,1,,non,793752
grains petits,1,,non,793752
grains riz,251,,non,793752
grains sarrasin,70,,non,793752
grains seigle,2213,,non,793752
grains seigle avarié,1,,non,793752
grains seigle en gerbe,1,,non,793752
grains seigle en gerbes,21,,non,793752
grains seigle et blé,1,,non,793752
grains seigle par Marseille,1,,non,793752
grains soucrillon,7,,non,793752
graisse,357,,non,793752
graisse à chapeler,1,,non,793752
graisse blanche,2,,non,793752
graisse d'autruche,1,,non,793752
graisse d'oint,1,,non,793752
graisse d'ours,2,,non,793752
graisse de baleine,2,,non,793752
graisse de bœuf,4,,non,793752
graisse de boucherie,52,,non,793752
graisse de cacao,1,,non,793752
graisse de chanvre,3,,non,793752
graisse de cheval d'ours et de pied de bœuf,3,,non,793752
graisse de cire,1,,non,793752
graisse de cochon,7,,non,793752
graisse de gras de peau,6,,non,793752
graisse de jardin,1,,non,793752
graisse de mouton,6,,non,793752
graisse de pied de bœuf,1,,non,793752
graisse de poisson,12,,non,793752
graisse de poisson de pêche étrangère,0,,non,793752
graisse de poisson de pêche française,1,,non,793752
graisse de poisson des pays hors d'Europe,0,,non,793752
graisse de porcs,116,,non,793752
graisse de tasson et autres,10,,non,793752
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,793752
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,793752
graisse de toutes sortes sauf gras de peau et suif brut,2,,non,793752
graisse douce,3,,non,793752
graisse douce de cochon,1,,non,793752
graisse et chair salée de porcs,1,,non,793752
graisse et suif,1,,non,793752
graisse fine,2,,non,793752
graisse fondue,1,,non,793752
graisse salée,1,,non,793752
grande voile de vaisseaux,2,,non,793752
grandes pentes de lit en satin,2,,non,793752
grandes pentes de lit en satin brodé,2,,non,793752
granille de cochenille,47,,non,793752
granit,1,,non,793752
grannette de coton,1,,non,793752
graphite,7,,non,793752
grappins,6,,non,793752
grappins de fer,57,,non,793752
grappins de fer pour chaloupe,1,,non,793752
gras,0,,non,793752
gras de tours,1,,non,793752
gras rouge,1,,non,793752
gras-double,8,,non,793752
grattes,1,,non,793752
grattes en fer,2,,non,793752
grattoirs,3,,non,793752
grattoirs de fer,2,,non,793752
gravelée,170,,non,793752
gravelée potasse et védasse,139,,non,793752
gravelle,17,,non,793752
gravures,2,,non,793752
gravures encadrées,1,,non,793752
gravures et lithographies,2,,non,793752
gravures noires ou coloriées,6,,non,793752
gravures peintures et sculptures,54,,non,793752
gréements,3,,non,793752
gréements de navires,1,,non,793752
gréements vieux,1,,non,793752
grèles,1,,non,793752
grèles à café,1,,non,793752
grelin,6,,non,793752
grelots,57,,non,793752
grelots de cuivre,65,,non,793752
grelots de laiton,1,,non,793752
grelots et sonnettes,1,,non,793752
grenade,38,,non,793752
grenade à feu,1,,non,793752
grenade de coton,1,,non,793752
grenade de fer,14,,non,793752
grenade de Florence,1,,non,793752
grenade étoffe,2,,non,793752
grenade fruit,7,,non,793752
grenade pour la Compagnie des Indes,1,,non,793752
grenades de fonte,0,,non,793752
grenades fraîches,1,,non,793752
grenadier et laurier et jasmin etc,93,,non,793752
grenaille,7,,non,793752
grenaille d'acier et de fer,2,,non,793752
grenaille de C ?,1,,non,793752
grenat,15,,non,793752
grenat et rubis,1,,non,793752
grenat faux,4,,non,793752
grenat faux et autres pierres fausses non montées,3,,non,793752
grenat fin,3,,non,793752
grenat fin monté,4,,non,793752
grenat fin non monté,3,,non,793752
grès,30,,non,793752
grès à laver,4,,non,793752
grès en pavé,12,,non,793752
grès rouge,1,,non,793752
grillages,1,,non,793752
grillages de fer,2,,non,793752
grillages en fer,1,,non,793752
grilles,1,,non,793752
grilles de fer,60,,non,793752
grilles de fer à moulins à sucre,1,,non,793752
grilles de fer de fonte,4,,non,793752
grilles de fer pour moulins à sucre,1,,non,793752
grilles et platines de fer,1,,non,793752
grilles et tambours de fer,1,,non,793752
grillons,1,,non,793752
grillons de fonte,1,,non,793752
grinza,0,,non,793752
gris,3,,non,793752
grisette,62,tissés,non,68078
grisette de Flandre,1,,non,793752
grisette de laine,2,,non,793752
grisette de soie,9,,non,793752
grison,2,,non,793752
grison et tuffeau,1,,non,793752
grison pour sucrerie,2,,non,793752
grives,6,,non,793752
groisil,1,,non,793752
groisil de verre,66,,non,793752
groison,2,,non,793752
gros de Naples,1,,non,793752
gros de Tours,5,,non,793752
gros rouge,6,,non,793752
gros tors,2,,non,793752
groseille,2,,non,793752
grosgrain,1,,non,793752
grosil,24,,non,793752
grosse de soie,1,,non,793752
gruau,312,,non,793752
gruau d'avoine,3,,non,793752
gruau de grains comestible,7,,non,793752
gruau de grains sarrasin,3,,non,793752
gruau de millet,3,,non,793752
gruau et fécule,6,,non,793752
gruyère,3,,non,793752
guajocum utilisé pour traiter la syphilis,7,,non,793752
guéridon,6,,non,793752
guéridon de sapin,2,,non,793752
guéridon et tables,1,,non,793752
guéridon peint,2,,non,793752
guêtres,18,,non,793752
guêtres de basanes,1,,non,793752
guêtres de coton,1,,non,793752
guêtres de cuir,3,,non,793752
guêtres de toile,7,,non,793752
gueuse de fer,1,,non,793752
guftas,1,,non,793752
guidive des prises,1,,non,793752
guignolet en ratafia,4,,non,793752
guignolet en ratafia de cerise,3,,non,793752
guildive,17,,non,793752
guin ???,1,,non,793752
guina,1,,non,793752
guincastafs,2,,non,793752
guindeaux,2,,non,793752
guinée,192,tissés,non,68078
guinée blanche,114,tissés,non,68078
guinée blanche des Indes,3,,non,793752
guinée blanche et bleue,1,,non,793752
guinée blanche et bleue des Indes,3,,non,793752
guinée blanche ordinaire,2,,non,793752
guinée bleue,223,tissés,non,68078
guinée bleue de coton,1,,non,793752
guinée bleue des Indes,0,,non,793752
guinée bleue imitant celle des Indes,1,,non,793752
guinée des Indes,1,,non,793752
guinée imitant celle des Indes,2,,non,793752
guinée masulipatan,1,,non,793752
guinée Sénégal,1,,non,793752
guinée tachée,1,,non,793752
guinimos,1,,non,793752
guipon,6,,non,793752
guisine,1,,non,793752
guitare,12,,non,793752
guitare de fer,3,,non,793752
gullots,1,,non,793752
habassis,5,,non,793752
habillement de drap noir,1,,non,793752
habillés,1,,non,793752
habits,562,,non,793752
habits à nègre,1,,non,793752
habits brodés d'argent et d'or,1,,non,793752
habits brodés d'or,15,,non,793752
habits brodés de soie,6,,non,793752
habits complets,3,,non,793752
