simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
huile de corne de cerf,1,,non,755087
huile de crabette,1,,non,755087
huile de crème,1,,non,755087
huile de cumin,1,,non,755087
huile de dégras,0,,non,755087
huile de faine et de noix,9,,non,755087
huile de farde,1,,non,755087
huile de Flandre,1,,non,755087
huile de flanelle,1,,non,755087
huile de Florence,1,,non,755087
huile de gaïac,1,,non,755087
huile de Garonne,1,,non,755087
huile de genièvre,15,,non,755087
huile de girofle,46,,non,755087
huile de girofle et sassafras,1,,non,755087
huile de girofle et spirituelle,1,,non,755087
huile de grain,4,,non,755087
huile de graine,629,,non,755087
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,755087
huile de graine d'anis,1,,non,755087
huile de graine d'oeillettes ou de pavots,2,,non,755087
huile de graine d'olive,1,,non,755087
huile de graine de cannelle,1,,non,755087
huile de graine de colza lin navette etc. et de noix,2,,non,755087
huile de graine de girofle,1,,non,755087
huile de graine de lin,5,,non,755087
huile de graine de macis,1,,non,755087
huile de graine de moutarde,1,,non,755087
huile de graine de navette,1,,non,755087
huile de graine de navette et de chanvre,0,,non,755087
huile de graine de poisson,1,,non,755087
huile de graine de Rhodes,1,,non,755087
huile de graine de térébenthine,1,,non,755087
huile de graine et de lin,6,,non,755087
huile de graine et de noix,38,,non,755087
huile de graine grasse,3,,oui,755087
huile de graine oléagineuse,5,,non,755087
huile de grains,5,,non,755087
huile de grains à peinures,1,,non,755087
huile de graisse,2,,non,755087
huile de graisse de poisson,1,,non,755087
huile de gras,1,,non,755087
huile de gras et de traens pour tanneurs,0,,non,755087
huile de gras pour tanneurs,0,,non,755087
huile de Haarlem,0,,non,755087
huile de hareng,1,,non,755087
huile de jasmin,17,,non,755087
huile de jasmin et autres fleurs,3,,non,755087
huile de jayet,1,,non,755087
huile de laine,1,,non,755087
huile de laurier,79,,non,755087
huile de lavande,5,,non,755087
huile de lin,872,,non,755087
huile de lin et spirituelle,6,,non,755087
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,755087
huile de loifon,9,,non,755087
huile de loup marin,7,,non,755087
huile de maïs,1,,non,755087
huile de Majorque,1,,non,755087
huile de marjolaine et sauge,1,,non,755087
huile de menthe,1,,non,755087
huile de morne,2,,non,755087
huile de morue,92,,non,755087
huile de muscade,26,,non,755087
huile de navette,181,,non,755087
huile de noisettes,2,,non,755087
huile de noix,249,,non,755087
huile de palme,36,,non,755087
huile de palmier,1,,non,755087
huile de parfum,4,,non,755087
huile de peinture,1,,non,755087
huile de pierre,0,,non,755087
huile de pignon de palme,2,,non,755087
huile de pignon et ricin,2,,non,755087
huile de pin,1,,non,755087
huile de plantes,1,,non,755087
huile de poisson,1740,,non,755087
huile de poisson des Indes,1,,non,755087
huile de poisson et de lin,1,,non,755087
huile de poisson et poix,1,,non,755087
huile de poix,9,,non,755087
huile de rabette,108,,non,755087
huile de rave,2,,non,755087
huile de Rhodes,14,,non,755087
huile de rhue,1,,non,755087
huile de ricin,13,,non,755087
huile de romarin,4,,non,755087
huile de rose,4,,non,755087
huile de salmus,1,,non,755087
huile de sassafras,2,,non,755087
huile de saturne,1,,non,755087
huile de scorpion,6,,non,755087
huile de sein,1,,non,755087
huile de semence,0,,non,755087
huile de senteur,97,,non,755087
huile de soldat,3,,non,755087
huile de soufre,2,,non,755087
huile de spermaceti,5,,non,755087
huile de storax,8,,non,755087
huile de tamarin,2,,non,755087
huile de tartre,2,,non,755087
huile de térébenthine,251,,non,755087
huile de verre,0,,non,755087
huile de vialle,2,,non,755087
huile de vitriol,295,,non,755087
huile de vitriol et vitriol,24,,non,755087
huile dellevette,2,,non,755087
huile diverse,38,,non,755087
huile diverse à la valeur,1,,non,755087
huile du Pérou,4,,non,755087
huile du Sénégal,1,,non,755087
huile en crasse,4,,non,755087
huile en crasse ou degnes ???,0,,non,755087
huile en crasse ou degras et ???,2,,non,755087
huile en dignar,1,,non,755087
huile essencée,1,,non,755087
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,755087
huile et essence de térébenthine,24,,non,755087
huile et provisions,5,,non,755087
huile et rabete,1,,non,755087
huile et sirop,12,,non,755087
huile fine,3,,non,755087
huile grap indigo,1,,non,755087
huile marc d'olive ou amurca,1,,non,755087
huile médicinale,0,,non,755087
huile pétrole,18,,non,755087
huile pour étranger de poisson,1,,non,755087
huile pour France de poisson,3,,non,755087
huile pour lampe,1,,non,755087
huile rabette,1,,non,755087
huile spirituelle d'olive,8,,non,755087
huile spirituelle de poisson,1,,non,755087
huile stale,1,,non,755087
huile succin,3,,non,755087
huile superfine,1,,non,755087
huile térébenthine,12,,non,755087
huile vierge,1,,non,755087
huile vitriol,3,,non,755087
huile volatile,2,,non,755087
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,755087
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,755087
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,755087
huile volatile de citron orange et leurs variétés,2,,non,755087
huile volatile de genièvre,1,,non,755087
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,755087
huile volatile de lavande,2,,non,755087
huile volatile de rose et de Rhodes,2,,non,755087
huitres,98,,non,755087
huîtres,212,,non,755087
huîtres à la daube,69,,non,755087
huîtres à la daube ou marinée,1,,non,755087
huîtres à mariner,1,,non,755087
huîtres en écaille,20,,non,755087
huîtres en pierres,2,,non,755087
huîtres fraîches,15,,non,755087
huîtres fraîches et salées,18,,non,755087
huîtres marines,1,,non,755087
hydromel,14,,non,755087
hypochetia,1,,non,755087
hypocristis,1,,non,755087
igname,5,,non,755087
images,16,,non,755087
images à cadres dorés,1,,non,755087
images de cire,1,,non,755087
images de corne,1,,non,755087
images de papier,38,,non,755087
images de papier et estampes et cartes géographiques,0,,non,755087
images de parchemin,10,,non,755087
images de parchemin de corne,0,,non,755087
images de vélin,6,,non,755087
images des Indes,1,,non,755087
images et cartes géographiques,2,,non,755087
images peintes,2,,non,755087
images sur papier,1,,non,755087
impériale,8,,non,755087
impériale de laine,1,,non,755087
inde,5,,non,755087
inde de Java,10,,non,755087
inde fine,28,,non,755087
inde florée,1,,non,755087
inde flottante,15,,non,755087
inde plate,117,,non,755087
indienne,771,tissés,non,60563
indienne ???,1,,non,755087
indienne commune,2,,non,755087
indienne de coton,20,tissés,non,60563
indienne de coton et de fil,1,,non,755087
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,tissés,non,60563
indienne de coton et siamoise de coton et toile de coton peinte,16,tissés,non,60563
indienne de coton et toile de coton peinte,65,tissés,non,60563
indienne de coton peinte,2,,non,755087
indienne de différentes qualités,1,,non,755087
indienne de France,6,,non,755087
indienne des Indes,2,,non,755087
indienne des Indes et toile peinte,5,,non,755087
indienne et sitz,0,,non,755087
indienne et toile perse,1,,non,755087
indienne étrangère,5,,non,755087
indienne étrangère et toile peinte,3,,non,755087
indienne française,1,,non,755087
indienne nationale et toile peinte,5,,non,755087
indienne peinte,30,tissés,non,60563
indigo,6423,,non,755087
indigo commun,2,,non,755087
indigo de retour,3,,non,755087
indigo des Îles françaises,1,,non,755087
indigo des Indes,1,,non,755087
indigo en gr ???,1,,non,755087
indigo en grabeau,99,,non,755087
indigo et sucre,1,,non,755087
indigo floré,13,,non,755087
indigo guatimalo,8,,non,755087
indigo inde-plate boules de bleu,1,,non,755087
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,755087
injubes,2,,non,755087
insectes,4,,non,755087
instruments,107,,non,755087
instruments d'arts libéraux,7,,non,755087
instruments d'astronomie,5,,non,755087
instruments d'optiques,11,,non,755087
instruments d'optiques et ouvrages ditto,0,,non,755087
instruments d'orfèvrerie,1,,non,755087
instruments de b??? mêlés,1,,non,755087
instruments de chimie,3,,non,755087
instruments de chirurgie,21,,non,755087
instruments de jardinage,1,,non,755087
instruments de marine,14,,non,755087
instruments de mathématique,38,,non,755087
instruments de mathématique et de musique,9,,non,755087
instruments de mathématique et instruments de chirurgie,0,,non,755087
instruments de mécanique,2,,non,755087
instruments de mer,2,,non,755087
instruments de musique,408,,non,755087
instruments de musique ???,1,,non,755087
instruments de musique et autres,11,,non,755087
instruments de navigation,3,,non,755087
instruments de physique,22,,non,755087
instruments de pilotage,4,,non,755087
instruments épinettes,1,,non,755087
instruments machine et mécanique,3,,non,755087
instruments machine et mécanique propres aux arts et aux sciences,11,,non,755087
instruments pour la pêche,10,,non,755087
instruments pour les arts et les sciences,180,,non,755087
instruments propres aux arts libéraux,6,,non,755087
instruments propres aux science,2,,non,755087
ipécacuanha,297,,non,755087
iranis,1,,non,755087
iris,176,,non,755087
iris de citron,1,,non,755087
iris de Florence,54,,non,755087
irtaine,1,,non,755087
isaris d'auf,1,,non,755087
isatis,5,,non,755087
issarions de palmes,4,,non,755087
istarions d'espars,1,,non,755087
ita à planter,1,,non,755087
Itaine de laine,1,,non,755087
ivies,1,,non,755087
ivoire,83,,non,755087
ivoire brûlé,0,,non,755087
ivoire brut,0,,non,755087
ivoire de Dieppe,1,,non,755087
ivoire en grabeau,2,,non,755087
ivoire en morceaux,2,,non,755087
ivoire et or,10,,non,755087
ivoire noir,1,,non,755087
jaillet,2,,non,755087
jais,138,,non,755087
jais brut,1,,non,755087
jais de chêne,1,,non,755087
jais ou ouvrages de jais,1,,non,755087
jalap,470,,non,755087
jalap en grabeau,1,,non,755087
jamard,2,,non,755087
jamavar,20,,non,755087
jambon,1357,,non,755087
jambon de Bayonne,11,,non,755087
jambon de Mayence,5,,non,755087
jambon du pays,1,,non,755087
jambon et lard,1,,non,755087
jambon et lard salé,1,,non,755087
jambon et saucisson,1,,non,755087
jambon fumé,27,,non,755087
jambon lard et saucissons,1,,non,755087
jambon non fumé,2,,non,755087
jambon pour l'entrepôt de la Compagnie,1,,non,755087
jambon salé,87,,non,755087
jambons,7,,non,755087
jantes,0,,non,755087
jantes et rais,0,,non,755087
jardinage divers,1,,non,755087
jardinage jasmin,2,,non,755087
jarres,156,,non,755087
jarres de terre,25,,non,755087
jarres vides,1,,non,755087
jarretières,3,,non,755087
jarretières d'argent,4,,non,755087
jarretières d'argent et d'or,1,,non,755087
jarretières d'argent et d'or et de soie,1,,non,755087
jarretières de fil,3,,non,755087
jarretières de filoselle,2,,non,755087
jarretières de fleuret,12,,non,755087
jarretières de laine,10,,non,755087
jarretières de soie,21,,non,755087
jarretières et ruban de laine,1,,non,755087
jarretières et tresse de laine,1,,non,755087
jas,1,,non,755087
jaspe,3,,non,755087
jatape,1,,non,755087
jattes de bois,3,,non,755087
jaune commun,0,,non,755087
jaune de Cassel,1,,non,755087
jaune de chrome,2,,non,755087
jaune de Naples,86,,non,755087
jaune doré,0,,non,755087
jaune gros,1,,non,755087
jaune paille,0,,non,755087
jaune royal,0,,non,755087
jeanne,1,,non,755087
jeanne gros,1,,non,755087
jet de bière,0,,non,755087
jet et lie de bière,0,,non,755087
jetons d'argent,1,,non,755087
jetons de cuivre,2,,non,755087
jets de canettes,2,,non,755087
jets de cannes,3,,non,755087
jets de cannes à poignée d'ambre,1,,non,755087
jets de grès,1,,non,755087
jets de terre,1,,non,755087
jets de voile,43,,non,755087
jeux d'échecs,1,,non,755087
jeux d'écrevisse,1,,non,755087
jeux d'orgues,1,,non,755087
jeux de camagnolle,2,,non,755087
jeux de moulins,19,,non,755087
jeux de moulins à sucre,6,,non,755087
jeux de voile,57,,non,755087
joaillerie,1,,non,755087
jolités de cristal garnis de cuivre,0,,non,755087
jolités en pinsbeck,0,,non,755087
jolités mêlées,0,,non,755087
joncs,73,,non,755087
joncs à faire des cannes,4,,non,755087
joncs à joncher les volailles,2,,non,755087
joncs communs,0,,non,755087
joncs de cannes,1,,non,755087
joncs des Indes,1,,non,755087
joncs en blocs,1,,non,755087
joncs en herbe,1,,non,755087
joncs entés,17,,non,755087
joncs et roseaux,32,,non,755087
joncs et roseaux des jardins,2,,non,755087
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,755087
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,755087
joncs et roseaux exotiques rotins de petit calibre,3,,non,755087
joncs odorants,2,,non,755087
joncs ou auf,2,,non,755087
joncs pour cannes,1,,non,755087
joncs pour cannes et bambou et rotin,19,,non,755087
joncs pour cannes et bambou et ruban,8,,non,755087
joncs pour chaises,3,,non,755087
joncs pour couvrir,0,,non,755087
joncs pour couvrir bottes,0,,non,755087
joncs pour couvrir toits,0,,non,755087
joncs pour faire ???,2,,non,755087
joncs pour faire chaises,33,,non,755087
joncs pour faire des vertugadins,0,,non,755087
joncs pour faire les chaises des Indes,1,,non,755087
joncs pour faire voile,1,,non,755087
joncs pour joncher les volailles,1,,non,755087
joncs pour joncher voiles,2,,non,755087
joncs pour voile,25,,non,755087
joncs rotin,3,,non,755087
joncs Sparte brut et autres communs,1,,non,755087
joncs travaillés et paille travaillée,0,,non,755087
joncs vernis,1,,non,755087
jonquine,14,,non,755087
Joséphine de laine et de soie,1,,non,755087
jouets,6,,non,755087
jouets d'enfance,1,,non,755087
jouets d'enfant,11,,non,755087
jougs de bœuf,5,,non,755087
joujoux d'enfants,9,,non,755087
juifs qui payent le droit corporel à la sortie,0,,non,755087
jujubes,94,,non,755087
julaux,1,,non,755087
julienne,2,,non,755087
juments,39,,non,755087
juments de somme,3,,non,755087
juments et poulains,8,,non,755087
juments ou mulets,1,,non,755087
jupes,2,,non,755087
jupes de basin brodée en soie,1,,non,755087
jupes de callemande,1,,non,755087
jupes de coton,0,,non,755087
jupes de laine et de soie,1,,non,755087
jupes de molleton,2,,non,755087
jupes de satin brodée,1,,non,755087
jupes de toile peinte,5,,non,755087
jupes et tabliers de toile peinte,1,,non,755087
jupes peintes,1,,non,755087
jupes piquées,0,,non,755087
jupons,24,,non,755087
jupons brodés,2,,non,755087
jupons de basin brodés,1,,non,755087
jupons de Pékin brodé en soie or et argent,1,,non,755087
jupons de satin,1,,non,755087
jupons de taffetas,3,,non,755087
jupons de toile,1,,non,755087
jupons de toile peinte,2,,non,755087
jupons peints,1,,non,755087
jupons piqués,5,,non,755087
jus,2,,non,755087
jus d'orange,2,,non,755087
jus de cerise,1,,non,755087
jus de citrate calcaire,1,,non,755087
jus de citron,399,,non,755087
jus de citron et de limon,8,,non,755087
jus de citron et de limonade,2,,non,755087
jus de Florence,1,,non,755087
jus de griotte,1,,non,755087
jus de limon,26,,non,755087
jus de réglisse,812,,non,755087
jus et sirop de cerise et de grenade,0,,non,755087
jus et sirop de cerise et de grenade avec nourritures,0,,non,755087
kalmouk,1,,non,755087
kichorchais,8,,non,755087
kicoutis,2,,non,755087
kirschwasser,3,,non,755087
korola des Indes,2,,non,755087
labdanum,3,,non,755087
lac commun,0,,non,755087
lacets,6,,non,755087
lacets d'argent et de soie,1,,non,755087
lacets de fil,30,,non,755087
lacets de filoselle,14,,non,755087
lacets de filoselle et de soie,1,,non,755087
lacets de fleuret,19,,non,755087
lacets de laine,2,,non,755087
lacets de peau,3,,non,755087
lacets de soie,21,,non,755087
lackière,1,,non,755087
lacoris,1,,non,755087
ladanum,1,,non,755087
lagias,12,,non,755087
laimes,1,,non,755087
laimois,1,,non,755087
lain,1,,non,755087
lainage couvertures,53,tissés,non,60563
laine,998,,non,755087
laine à broder,19,,non,755087
laine à laver,1,,non,755087
laine à lisières,2,,non,755087
laine à matelas,3,,non,755087
laine à tapis fine,1,,non,755087
laine à tapisserie,111,,non,755087
laine à tricoter,1,,non,755087
laine apprêtée pour perruques,0,,non,755087
laine bâtarde,4,,non,755087
laine blanche,3,,non,755087
laine blanche et fine et filée et teinte,13,tissés,non,60563
laine blanche non filée,1,,non,755087
laine bourre et déchets de laine,2,,non,755087
laine brute,438,,non,755087
laine brute fine,6,,non,755087
laine brute surfine,5,,non,755087
laine cardée,4,,non,755087
laine chevron,8,,non,755087
laine commune,119,,non,755087
laine commune brute,6,,non,755087
laine commune d'Espagne,2,,non,755087
laine commune épurée,1,,non,755087
laine commune et lavée et en suint,8,,non,755087
laine commune lavée à chaud,4,,non,755087
laine commune lavée à froid,6,,non,755087
laine commune sans distinction,1,,non,755087
laine crottelins,1,,non,755087
laine crue,2,,non,755087
laine d'agnelin,102,,non,755087
laine d'agnelin en suint,2,,non,755087
laine d'Allemagne,101,,non,755087
laine d'alpaca,2,,non,755087
laine d'Angleterre,2,,non,755087
laine d'Ardenny,2,,non,755087
laine d'Arles,1,,non,755087
laine d'Arménie,1,,non,755087
laine d'Autriche,32,,non,755087
laine d'Écosse,2,,non,755087
laine d'écrue,5,,non,755087
laine d'Espagne,528,,non,755087
laine d'Espagne fine,2,,non,755087
laine d'Espagne fine par Rouen et Marseille,1,,non,755087
laine d'Espagne grossière,1,,non,755087
laine d'Espagne lavée,1,,non,755087
laine d'Espagne non filée,2,,non,755087
laine d'Estrémadure lavée,2,,non,755087
laine d'Italie,14,,non,755087
laine de ???,1,,non,755087
laine de Barbarie,11,,non,755087
laine de Bayonne,1,,non,755087
laine de Bologne,3,,non,755087
laine de Brême,0,,non,755087
laine de Carmenie,40,,non,755087
laine de chamois,1,,non,755087
laine de chèvre,9,,non,755087
laine de chevron,355,,non,755087
laine de chevrons et poil de chameau,43,,non,755087
laine de chevrons et poil de chameau et vigogne,18,,non,755087
laine de chevrons et poil de lapin,5,,non,755087
laine de chevrons non filée,1,,non,755087
laine de Constantinople,2,,non,755087
laine de farumie,2,,non,755087
laine de fer,1,,non,755087
laine de fil,1,,non,755087
laine de France,1,,non,755087
laine de Hollande,7,,non,755087
laine de Moscou,1,,non,755087
laine de pelade,1,,non,755087
laine de Perse,10,,non,755087
laine de Pologne,29,,non,755087
laine de Pologne et autre laine étrangère,0,,non,755087
laine de Poméranie,0,,non,755087
laine de Prusse,0,,non,755087
laine de Smyrne,1,,non,755087
laine de Suède,1,,non,755087
laine de surge,2,,non,755087
laine de tan,1,,non,755087
laine de vigogne,144,,non,755087
laine demi lavée,14,,non,755087
laine du Béarn,19,,non,755087
laine du Brabant,1,,non,755087
laine du Danemark,11,,non,755087
laine du Levant,20,,non,755087
laine du Nord,22,,non,755087
laine du pays,8,,non,755087
laine du Portugal,42,,non,755087
laine écrue,1,,non,755087
laine écrue lavée,1,,non,755087
laine en ???,2,,non,755087
laine en côtes,6,,non,755087
laine en crin,2,,non,755087
laine en flotte,1,,non,755087
laine en lain,2,,non,755087
laine en masses,4,,non,755087
laine en pelote,1,,non,755087
laine en poil de chameau,8,,non,755087
laine en rames,37,,non,755087
laine en Renne,1,,non,755087
laine en suint,98,,non,755087
laine en toison,35,,non,755087
laine épurée surfine,1,,non,755087
laine et filoselle,1,,non,755087
laine fine,34,,non,755087
laine fine de Rome,1,,non,755087
laine fine en rames,2,,non,755087
laine fine en suint,1,,non,755087
laine fine épurée,1,,non,755087
laine fine et de chevron,9,,non,755087
laine fine lavée,1,,non,755087
laine fine lavée à chaud,4,,non,755087
laine fine lavée à froid,6,,non,755087
laine fine mérinos en suint,10,,non,755087
laine fine mérinos lavée,14,,non,755087
laine grasse,11,,non,755087
laine grasse de Barbarie,1,,non,755087
laine grasse ou en suin,4,,non,755087
laine gromures,1,,non,755087
laine grosse,32,,non,755087
laine l'ance,1,,non,755087
laine lavée,642,,non,755087
laine lavée à chaud surfine,4,,non,755087
laine lavée à froid surfine,4,,non,755087
laine lavée mérinos et métis,1,,non,755087
laine lavée pelade,1,,non,755087
laine lavée surge,1,,non,755087
laine mêlée,1,,non,755087
laine menue,3,,non,755087
laine mérinos en suint,6,,non,755087
laine mérinos et lavée et en suint,17,,non,755087
laine mérinos lavée,23,,non,755087
laine non filée,43,,non,755087
laine non filée lavée,5,,non,755087
laine non peignée,0,,non,755087
laine ordinaire,69,,non,755087
laine ordinaire en masse,16,,non,755087
laine panorme,1,,non,755087
laine par Abbeville,1,,non,755087
laine par Cherbourg et Granville et Morlaix,1,,non,755087
laine par Marseille,1,,non,755087
laine peignée,165,,non,755087
laine peignée et filée,1,,non,755087
laine pelade,129,,non,755087
laine pelade et serge,1,,non,755087
laine pelleterie,1,,non,755087
laine petite,1,,non,755087
laine place,2,,non,755087
laine pour chapeliers,0,,non,755087
laine pour navire de Hollande avec certificats de consul,1,,non,755087
laine pour tapisserie,2,,non,755087
laine rousse,3,,non,755087
laine suin,2,,non,755087
laine tannée,1,,non,755087
laine teinte,18,,non,755087
laine toison,3,,non,755087
laine tressée,1,,non,755087
laine vivante,1,,non,755087
lainerie,1,,non,755087
lait battu,0,,non,755087
lait de Virginie,1,,non,755087
lait doux,0,,non,755087
laiton,260,,non,755087
laiton battu,1,,non,755087
laiton battu ou coulé ou laminé,2,,non,755087
laiton battu ou laminé,5,,non,755087
laiton braisé,5,,non,755087
laiton brun,3,,non,755087
laiton brut,4,,non,755087
laiton coulé en barres ou plaques,1,,non,755087
laiton coulé en barres ou plaques régulières,1,,non,755087
laiton coulé en masses brutes,3,,non,755087
laiton cuivré,2,,non,755087
laiton en barres ou plaques régulières,2,,non,755087
laiton en feuilles,67,,non,755087
laiton en masses brutes,3,,non,755087
laiton en planches pour les fabriques,1,,non,755087
laiton en rouleau,1,,non,755087
laiton et cuivre,6,,non,755087
laiton gratté,66,,non,755087
laiton gravé,2,,non,755087
laiton gravé ou gratté,2,,non,755087
laiton neuf,3,,non,755087
laiton noir,1,,non,755087
laiton non gratté,1,,non,755087
laiton vieux,18,,non,755087
lakmoes,11,,non,755087
lakuires,0,,non,755087
lama,1,,non,755087
lambris,1,,non,755087
lames,1,,non,755087
lames d'acier,5,,non,755087
lames d'argent,2,,non,755087
lames d'épée,68,,non,755087
lames d'épée et de fleuret,0,,non,755087
lames d'épée et de sabres,0,,non,755087
lames d'or,1,,non,755087
lames d'or par Marseille,1,,non,755087
lames de couteaux,1,,non,755087
lames de couteaux de chasse,2,,non,755087
lames de coutelas,2,,non,755087
lames de cuivre,2,,non,755087
lames de fer,1,,non,755087
lames de fleuret,7,,non,755087
lames de rasoirs,1,,non,755087
lames de sabre,26,,non,755087
lames de sabres,4,,non,755087
lames en fer,45,,non,755087
lampareille de laine,3,,non,755087
lampareille de Lille,2,,non,755087
lampareille de poil,87,tissés,non,60563
lampareille et polimi,0,,non,755087
lampas,0,,non,755087
lampas de soie,1,,non,755087
lampas pièces larges,3,,non,755087
lampes,53,,non,755087
lampes à la quinpot,1,,non,755087
lampes d'argent,2,,non,755087
lampes de cristal,1,,non,755087
lampes de cuivre,3,,non,755087
lampes de fer,9,,non,755087
lampes de fer-blanc,3,,non,755087
lampes de laiton,1,,non,755087
lampes de terre,1,,non,755087
lampes de verre,2,,non,755087
lampes de verres,1,,non,755087
lampes économiques,1,,non,755087
lampions de fer,1,,non,755087
lamproies,70,,non,755087
lances,865,,non,755087
lances et beauprés,1,,non,755087
lances et mâts,2,,non,755087
lancets à arroser voile,1,,non,755087
lanchez,1,,non,755087
langues,25,,non,755087
langues de bœuf,75,,non,755087
langues de bœuf en saumure,1,,non,755087
langues de bœuf et langues de vache,0,,non,755087
langues de bœuf fourrées,14,,non,755087
langues de bœuf salées,29,,non,755087
langues de cabillaud,5,,non,755087
langues de cochon,2,,non,755087
langues de morue,54,,non,755087
langues de mouton,0,,non,755087
langues de porcs,2,,non,755087
langues de porcs saléses,5,,non,755087
langues et noix de morue,5,,non,755087
langues et noves,1,,non,755087
langues et noves de morue,6,,non,755087
langues et yeux de cerf,1,,non,755087
langues fumées,71,,non,755087
langues salées,219,,non,755087
lanillas,25,,non,755087
lanillas de laine,1,,non,755087
lanillas de poil,20,,non,755087
lanis à cacheter,0,,non,755087
lanternes,27,,non,755087
lanternes d'escalier,1,,non,755087
lanternes de corne,1,,non,755087
lanternes de cristal,2,,non,755087
lanternes de fer-blanc,2,,non,755087
lanternes de verre,4,,non,755087
lanternes de verre décoré,0,,non,755087
lanternes magiques,1,,non,755087
lapereaux,0,,non,755087
lapines,0,,non,755087
lapins,15,,non,755087
lapis,2,,non,755087
lapis lazuli,6,,non,755087
laque,12,,non,755087
laque de Florence,0,,non,755087
laque de Venise,9,,non,755087
laque en bois,3,,non,755087
laque en feuilles,4,,non,755087
laque en graine,2,,non,755087
laque en poudre,1,,non,755087
laque fausse,1,,non,755087
laque fine,1,,non,755087
laque naturelle,7,,non,755087
laque pale,1,,non,755087
laque plane,3,,non,755087
laque plate,155,,non,755087
laque préparée,5,,non,755087
laque ronde,7,,non,755087
laque rouge,2,,non,755087
laque sans bois,2,,non,755087
lard,1091,,non,755087
lard à larder,2,,non,755087
lard du pays,1,,non,755087
lard et porcs salés,1,,non,755087
lard fumé,2,,non,755087
lard grillé,2,,non,755087
lard pour l'entrepôt,1,,non,755087
lard salé,182,,non,755087
lardoires de fer,1,,non,755087
lattes,161,,non,755087
lattes à ardoise,2,,non,755087
lattes de bois,3,,non,755087
lattes de bois pour couvrir,1,,non,755087
lattes de chêne,1,,non,755087
lattes de hêtre,0,,non,755087
lattes de hêtre façonnées,0,,non,755087
lattes de hêtre non sciées,0,,non,755087
lattes de sapin,2,,non,755087
lattes dites du nord,0,,non,755087
lattes dites Solververen,0,,non,755087
lattes doubles,0,,non,755087
lattes et perches,1,,non,755087
lattes pour couvreurs de paille et plâtreurs,0,,non,755087
lattes pour couvreurs de tuile,0,,non,755087
lattes pour cuve,0,,non,755087
lattes pour cuve de brassage,0,,non,755087
lattes sciées,0,,non,755087
lattes sciées en planches,0,,non,755087
laudanum,2,,non,755087
laurier,6,,non,755087
lauroi de fléaux de fer,1,,non,755087
lauze,7,,non,755087
lavande,1,,non,755087
lavande et hysope,0,,non,755087
lave-place,12,,non,755087
lèchefrite,3,,non,755087
lèchefrite de fer,4,,non,755087
legatine sur coton,1,,non,755087
legatine sur laine,1,,non,755087
légumes,1826,,non,755087
légumes confits et secs,2,,non,755087
légumes en adobe,0,,non,755087
légumes marinés,1,,non,755087
légumes pois,30,,non,755087
légumes salés ou confits,7,,non,755087
légumes secs,9,,non,755087
légumes secs et racine d'igname,2,,non,755087
légumes verts,7,,non,755087
légumes verts et secs,25,,non,755087
lelarge,0,,non,755087
lemeneas,1,,non,755087
lentilles,54,,non,755087
leole,1,,non,755087
lerfage de laine,1,,non,755087
lessive grasse,3,,non,755087
lest,4934,,non,755087
lest de cuir,2,,non,755087
lest pour la pêche à la morue,1,,non,755087
lest pour la pêche aux moule,3,,non,755087
lettres de changes imprimées,1,,non,755087
letz en planches,1,,non,755087
leviers,3,,non,755087
leviers ferrés,2,,non,755087
levure de bière,6,,non,755087
Li ???,1,,non,755087
liagne,1,,non,755087
libans,2,,non,755087
librairie,2110,,non,755087
librairie brochée,13,,non,755087
librairie commune,2,,non,755087
librairie en blanc,3,,non,755087
librairie en brochures,0,,non,755087
librairie reliée,11,,non,755087
lic,1,,non,755087
licanias,3,,non,755087
lichens,2,,non,755087
lichens autres que pour la teinture,3,,non,755087
lichens médicinaux,42,,non,755087
lichens tinctoriaux,6,,non,755087
licols,3,,non,755087
licols de cuirs,1,,non,755087
licols en sangles,1,,non,755087
licols et sangles,2,,non,755087
lie d'huile,1,,non,755087
lie de bière,0,,non,755087
lie de vin,19,,non,755087
liège,2352,,non,755087
liège commun,1,,non,755087
liège d'Espagne et du Portugal,0,,non,755087
liège en bois,0,,non,755087
liège en bouchons,1148,,non,755087
liège en bouchons et en planches,15,,non,755087
liège en catalant,1,,non,755087
liège en feuilles,10,,non,755087
liège en manches,10,,non,755087
liège en planches,330,,non,755087
liège et provisions,17,,non,755087
liège fin,6,,non,755087
liège grossier,1,,non,755087
liens de chanvre,5,,non,755087
liens de fer,2,,non,755087
liens de fil,26,filés,non,9137
liens et fil,1,,non,755087
liettus,1,,non,755087
lièvres,8,,non,755087
ligature,33,,non,755087
ligature de fil et soie,4,,non,755087
ligature de poil,0,,non,755087
ligature de soie,2,,non,755087
