simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
os desséchés,2,,non,755594
os et sabots de bétail,2,,non,755594
oseille,1,,non,755594
oseille apprêtée,1,,non,755594
osier,390,,non,755594
osier d'en dessous de 7 paumes,0,,non,755594
osier de 10 à 11 paumes,0,,non,755594
osier de 12 à 14 paumes,0,,non,755594
osier de 7 à 9 paumes,0,,non,755594
osier de fer-blanc,3,,non,755594
osier en bottes brut,7,,non,755594
osier en bottes fendu et pelé,2,,non,755594
osier en bottes fendu ou pelé,2,,non,755594
osier en dessous de 10 paumes,0,,non,755594
osier fendu ou pelé,3,,non,755594
osier torches,8,,non,755594
osserie de Dieppe,19,,non,755594
ouate,89,,non,755594
ouate d'étoupes,0,,non,755594
ouate de coton,5,,non,755594
ouate de laine,0,,non,755594
ouate de soie,2,,non,755594
outils,80,,non,755594
outils à battre l'or,1,,non,755594
outils à faire cartes et moules,0,,non,755594
outils à soutirer le vin,4,,non,755594
outils à sucre,1,,non,755594
outils à tirer le vin,1,,non,755594
outils à tirer le vin au claire,1,,non,755594
outils d'acier et de fer,5,,non,755594
outils d'acier pur,8,,non,755594
outils d'agriculture,1,,non,755594
outils d'horloge,2,,non,755594
outils d'horlogerie,3,,non,755594
outils d'imprimerie,5,,non,755594
outils d'imprimerie et de marbre,1,,non,755594
outils de cuisine,7,,non,755594
outils de cuivre ou de laiton,6,,non,755594
outils de fer,21,,non,755594
outils de fer à forgeron,1,,non,755594
outils de fer de forgeron,1,,non,755594
outils de fer pur,8,,non,755594
outils de fer rechargé d'acier,8,,non,755594
outils de frecatage,1,,non,755594
outils de labourage,3,,non,755594
outils de lapidaire,1,,non,755594
outils de marine,1,,non,755594
outils de ménage,3,,non,755594
outils de menuiserie,18,,non,755594
outils de menuisier,1,,non,755594
outils de moulins,1,,non,755594
outils de moulins à papier,0,,non,755594
outils de moulins de fer,4,,non,755594
outils de pêche,203,,non,755594
outils de pêche à la morue,7,,non,755594
outils de pêche au poisson frais,2,,non,755594
outils de pêche aux moules,25,,non,755594
outils de pêche par Marseille,1,,non,755594
outils menuisier,3,,non,755594
outils pour boulanger,1,,non,755594
outils pour charpentier,8,,non,755594
outils pour ferblantier,0,,non,755594
outils pour la pêche,115,,non,755594
outils pour laboureur,0,,non,755594
outils pour marchands de vin,0,,non,755594
outils pour miroitier,0,,non,755594
outils pour orfèvre,1,,non,755594
outils pour ouvrier,1,,non,755594
outils pour sécheurs,10,,non,755594
outils pour tisserand,0,,non,755594
outremer,1,,non,755594
outres vides,2,,non,755594
outres vieilles,1,,non,755594
ouvrages,77,,non,755594
ouvrages ???,2,,non,755594
ouvrages ??? à couvrir,1,,non,755594
ouvrages brisés et vieux ouvrages de laiton,1,,non,755594
ouvrages d'acier,13,,non,755594
ouvrages d'agate,4,,non,755594
ouvrages d'agate et agate chique,1,,non,755594
ouvrages d'airain,16,,non,755594
ouvrages d'albâtre,2,,non,755594
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,755594
ouvrages d'ambre,1,,non,755594
ouvrages d'ambre jaune,1,,non,755594
ouvrages d'architecture,1,,non,755594
ouvrages d'argent,2,,non,755594
ouvrages d'argent et d'or,5,,non,755594
ouvrages d'argent et d'or et de soie,24,,non,755594
ouvrages d'argent et d'or faux,2,,non,755594
ouvrages d'argent et de soie,2,,non,755594
ouvrages d'argent fil et soie,1,,non,755594
ouvrages d'argent fin d'or et de soie,1,,non,755594
ouvrages d'argent or et soie,1,,non,755594
ouvrages d'argent plaqué,1,,non,755594
ouvrages d'auf,39,,non,755594
ouvrages d'auf bandeaux,1,,non,755594
ouvrages d'auf en cousses,1,,non,755594
ouvrages d'auf et de jonc,2,,non,755594
ouvrages d'écaille,1,,non,755594
ouvrages d'étain,840,,non,755594
ouvrages d'horlogerie,13,,oui,755594
ouvrages d'horlogerie montés,7,,non,755594
ouvrages d'industrie,301,,non,755594
ouvrages d'industrie étrangers,54,,non,755594
ouvrages d'ivoire,8,,non,755594
ouvrages d'opium,1,,non,755594
ouvrages d'optique,4,,non,755594
ouvrages d'or,1,,non,755594
ouvrages d'or faux,3,,non,755594
ouvrages d'orfèvrerie,6,,non,755594
ouvrages d'osier,15,,non,755594
ouvrages de bergamotes,1,,non,755594
ouvrages de bois,696,,non,755594
ouvrages de bois de noyer,1,,non,755594
ouvrages de bois de Saint-Claude,1,,non,755594
ouvrages de bois de sapin,1,,non,755594
ouvrages de bois doré,17,,non,755594
ouvrages de bois en atelier de coluses,1,,non,755594
ouvrages de bois en plaqué,2,,non,755594
ouvrages de bois et ouvrages d'osier,10,,non,755594
ouvrages de bois et ouvrages de cuir,18,,non,755594
ouvrages de bois et ouvrages de cuivre,16,,non,755594
ouvrages de bois et ouvrages de fer-blanc,5,,non,755594
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,755594
ouvrages de bois et ouvrages de passementerie,12,,non,755594
ouvrages de bois et ouvrages de peau,10,,non,755594
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,755594
ouvrages de bois et vannerie d'osier,10,,non,755594
ouvrages de bois gros,0,,non,755594
ouvrages de bois menus,0,,non,755594
ouvrages de bois non doré,4,,non,755594
ouvrages de bois peint,1,,non,755594
ouvrages de bois pour bâtir,1,,non,755594
ouvrages de bois pour charpente,1,,non,755594
ouvrages de bois pour le bâtiment,1,,non,755594
ouvrages de bois sculpté et doré,0,,non,755594
ouvrages de bois simple,30,,non,755594
ouvrages de bois simple et doré,25,,non,755594
ouvrages de bois simples en grilles de sapin,1,,non,755594
ouvrages de bois verni,2,,non,755594
ouvrages de bronze,5,,non,755594
ouvrages de buis,7,,non,755594
ouvrages de carreaux et tuiles,2,,non,755594
ouvrages de carton,36,,non,755594
ouvrages de carton assemblé coupé et moulé,2,,non,755594
ouvrages de chanvre,1,,non,755594
ouvrages de chanvre en masse,1,,non,755594
ouvrages de chanvre en rames,1,,non,755594
ouvrages de charpentier,6,,non,755594
ouvrages de charron,9,,non,755594
ouvrages de charronnage,17,,non,755594
ouvrages de chêne,1,,non,755594
ouvrages de cire,3,,non,755594
ouvrages de cire blanche,66,,non,755594
ouvrages de cire jaune,3,,non,755594
ouvrages de corail,368,,non,755594
ouvrages de corail brut,1,,non,755594
ouvrages de corail fin,2,,non,755594
ouvrages de corail rouge,2,,non,755594
ouvrages de cordonnerie de peaux,1,,non,755594
ouvrages de cordonnier,8,,non,755594
ouvrages de cordonnier de cuir,1,,non,755594
ouvrages de cordonnier de soie,2,,non,755594
ouvrages de corne et d'ivoire,1,,non,755594
ouvrages de coton,2,,non,755594
ouvrages de coton et de laine et de fil et de filoselle,9,,non,755594
ouvrages de coudrier,0,,non,755594
ouvrages de coutellerie,105,,non,755594
ouvrages de coutellerie argenterie,1,,non,755594
ouvrages de crin,1,,non,755594
ouvrages de crin de cheval,0,,non,755594
ouvrages de cristal,16,,non,755594
ouvrages de cuir,172,,non,755594
ouvrages de cuir ?,1,,non,755594
ouvrages de cuir ???? en soie pour femme,2,,non,755594
ouvrages de cuir argenté et doré,5,,non,755594
ouvrages de cuir blanc,1,,non,755594
ouvrages de cuir doré,3,,non,755594
ouvrages de cuir et bonnets de soie,4,,non,755594
ouvrages de cuir et peaux,2,,non,755594
ouvrages de cuisse,1,,non,755594
ouvrages de cuivre,1200,,non,755594
ouvrages de cuivre argenté,16,,non,755594
ouvrages de cuivre doré,10,,non,755594
ouvrages de cuivre doré et argenté,244,,non,755594
ouvrages de cuivre et argent,1,,non,755594
ouvrages de cuivre garnis en argent,1,,non,755594
ouvrages de cuivre jaune,7,,non,755594
ouvrages de cuivre potin,1,,non,755594
ouvrages de cuivre rouge,41,,non,755594
ouvrages de cuivre simples,18,,non,755594
ouvrages de damier,2,,non,755594
ouvrages de drap,0,,non,755594
ouvrages de faïence,6,,non,755594
ouvrages de fer,1112,,non,755594
ouvrages de fer de plomb,1,,non,755594
ouvrages de fer et de fonte,1,,non,755594
ouvrages de fer et ouvrages de jonc,7,,non,755594
ouvrages de fer noir,1,,non,755594
ouvrages de fer pour maréchal,0,,non,755594
ouvrages de fer simples,1,,non,755594
ouvrages de fer tôle ou fer-blanc,5,,non,755594
ouvrages de fer-blanc,67,,non,755594
ouvrages de fer-blanc et tôle vernie,29,,non,755594
ouvrages de fer-blanc ou fer tôle,2,,non,755594
ouvrages de feutres,3,,non,755594
ouvrages de fil,4,,non,755594
ouvrages de fil en filoselle,1,,non,755594
ouvrages de fil en galon,2,,non,755594
ouvrages de filoselle,8,,non,755594
ouvrages de filoselle en ruban,1,,non,755594
ouvrages de filoselle et de soie,1,,non,755594
ouvrages de fleuret,8,,non,755594
ouvrages de fleurs,6,,non,755594
ouvrages de fleurs artificielle,5,,oui,755594
ouvrages de fondeur,3,,non,755594
ouvrages de fonte,164,,non,755594
ouvrages de fourreurs,2,,non,755594
ouvrages de grès,1,,non,755594
ouvrages de jais,11,,non,755594
ouvrages de jaspe,17,,non,755594
ouvrages de jonc,105,,non,755594
ouvrages de jonc et de paille,2,,non,755594
ouvrages de jonc et sparterie,2,,non,755594
ouvrages de jouets en malles,1,,non,755594
ouvrages de laine,3,,non,755594
ouvrages de laine et soie,1,,non,755594
ouvrages de laiton,124,,non,755594
ouvrages de liège,11,,non,755594
ouvrages de linge,4,,non,755594
ouvrages de mandrier,0,,non,755594
ouvrages de marbre,405,,non,755594
ouvrages de marbre à jouer,2,,non,755594
ouvrages de marbre et cuivre doré,2,,non,755594
ouvrages de marbre et ouvrages d'albâtre,29,,non,755594
ouvrages de marqueterie,1,,non,755594
ouvrages de mécanique,11,,non,755594
ouvrages de menuiserie,1,,non,755594
ouvrages de menuiserie simple,0,,non,755594
ouvrages de menuisier,2,,non,755594
ouvrages de métal,2,,non,755594
ouvrages de métal frappé et moulu,0,,non,755594
ouvrages de mi soie,1,,non,755594
ouvrages de mode et porcelaine,1,,non,755594
ouvrages de modes,381,,non,755594
ouvrages de paille,8,,non,755594
ouvrages de paille pour chapeaux,3,,non,755594
ouvrages de palmes,3,,non,755594
ouvrages de papeterie,1,,non,755594
ouvrages de pâte,1,,non,755594
ouvrages de peau,52,,non,755594
ouvrages de peaux,3,,non,755594
ouvrages de peaux d'oigneaux,1,,non,755594
ouvrages de peaux de daim,1,,non,755594
ouvrages de peaux diverses,1,,non,755594
ouvrages de peaux outres pleines,2,,non,755594
ouvrages de physique,1,,non,755594
ouvrages de pierre,9,,non,755594
ouvrages de pierre autre que chiques,2,,non,755594
ouvrages de pierres de jais,1,,non,755594
ouvrages de pierres de jayet,1,,non,755594
ouvrages de plâtre,7,,non,755594
ouvrages de plâtre en figure,1,,non,755594
ouvrages de plomb,43,,non,755594
ouvrages de plumes,14,,non,755594
ouvrages de plumes d'autruche,12,,non,755594
ouvrages de poterie,2,,non,755594
ouvrages de potin,1,,non,755594
ouvrages de sapin,1,,non,755594
ouvrages de sellier de toute sorte,0,,non,755594
ouvrages de serrurerie,63,,non,755594
ouvrages de serrurerie de fer,65,,non,755594
ouvrages de serrurerie en ressorts de voiture,1,,non,755594
ouvrages de soie,80,,non,755594
ouvrages de soie et dorure,3,,non,755594
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,755594
ouvrages de Spa,2,,non,755594
ouvrages de Spa en bois verni,0,,non,755594
ouvrages de sparterie,44,,non,755594
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,755594
ouvrages de sparterie commune et cordage de jonc ...,20,,non,755594
ouvrages de tabac,13,,non,755594
ouvrages de tabletterie,101,,non,755594
ouvrages de taillandier,6,,non,755594
ouvrages de terre,13,,oui,755594
ouvrages de terre cuite,208,,non,755594
ouvrages de terre en postures,0,,non,755594
ouvrages de toile,18,,non,755594
ouvrages de toile pour linge de table,1,,non,755594
ouvrages de tôle,1,,non,755594
ouvrages de tonnelier,18,,non,755594
ouvrages de tonnelier en feuilles,1,,non,755594
ouvrages de tonnellerie,2,,non,755594
ouvrages de tourneur,15,,non,755594
ouvrages de vannerie de bois et d'osier,19,,non,755594
ouvrages de verre,11,,non,755594
ouvrages de verre en ???,4,,non,755594
ouvrages de verre en bossage,1,,non,755594
ouvrages de verre en rassades,8,,non,755594
ouvrages de verres,21,,non,755594
ouvrages de zinc,2,,non,755594
ouvrages devant,0,,non,755594
ouvrages divers,322,,non,755594
ouvrages divers d'étain,3,,non,755594
ouvrages dorés,1,,non,755594
ouvrages dorés argentés et plaqués,20,,non,755594
ouvrages dorure fausse,58,,non,755594
ouvrages en argenture et dorure,1,,non,755594
ouvrages en brique vernissée,1,,non,755594
ouvrages en cheveux,2,,non,755594
ouvrages en cuivre plaqué doré et argenté,38,,non,755594
ouvrages en dorure,4,,non,755594
ouvrages en dorure argent faux,1,,non,755594
ouvrages en dorure fil d'argent,1,,non,755594
ouvrages en dorure fine,30,,non,755594
ouvrages en dorure sur soie,1,,non,755594
ouvrages en esparballe,1,,non,755594
ouvrages en fleurs artificielles,47,,non,755594
ouvrages en futaillerie et de Saint-Claude,1,,non,755594
ouvrages en harnais et sellerie,33,,non,755594
ouvrages en ivoire et écaille,2,,non,755594
ouvrages en lames à couvrir,1,,non,755594
ouvrages en marbre,4,,non,755594
ouvrages en métal,1,,non,755594
ouvrages en métal et fer,1,,non,755594
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,755594
ouvrages en métaux communs plaqués,2,,non,755594
ouvrages en nacre de perle,1,,non,755594
ouvrages en nattes de bois,0,,non,755594
ouvrages en nattes de Moscovie,0,,non,755594
ouvrages en passementerie ordinaire,13,passementerie,non,6080
ouvrages en pierres,8,,non,755594
ouvrages en poil autres que le tissu,2,,non,755594
ouvrages en terre cuite,86,,oui,755594
ouvrages en tôle vernie,4,,non,755594
ouvrages et ornements pour une église,1,,non,755594
ouvrages et outils d'horlogerie,0,,non,755594
ouvrages pantoufles,2,,non,755594
ouvrages riches et divers,2,,oui,755594
ouvrages tricotés pour vestes camisoles et culottes,0,,non,755594
oxyde d'étain et de fer,4,,non,755594
oxyde de cuivre,1,,non,755594
oxyde de manganèse,2,,non,755594
oxyde de plomb,0,,non,755594
oxyde de zinc blanc,1,,non,755594
oxyde de zinc blanc ou gris,2,,non,755594
oxyde de zinc gris cendré,37,,non,755594
P ???,1,,non,755594
packlaeken,0,,non,755594
packlaeken blanc,0,,non,755594
packlaeken teint,0,,non,755594
padoux,30,,non,755594
padoux de fil,17,passementerie,non,6080
padoux de fleuret et soie,1,,non,755594
padoux de laine,1,,non,755594
paesures,1,,non,755594
pagas,1,,non,755594
pagne,11,,non,755594
paillasses,1,,non,755594
paillassons et tapis de sol,41,,non,755594
paille,115,,non,755594
paille d'herbe,2,,non,755594
paille de foin,1,,non,755594
paille de lin,5,,non,755594
paille dite chaume à couvrir toits,0,,non,755594
paille et herbes de pâturage,3,,non,755594
paille hachée,0,,non,755594
paille pour chaise,1,,non,755594
paillers d'espars,4,,non,755594
pailles de bois,1,,non,755594
paillettes d' ???,1,,non,755594
paillettes d'argent,1,,non,755594
paillettes d'or,3,,non,755594
paillettes d'or fin et paillous d'or fin,2,,non,755594
pain,9,,non,755594
pain ?,1,,non,755594
pain à cacheter,31,,non,755594
pain à castille,2,,non,755594
pain d'épice,146,,non,755594
pain d'épice et pâtisserie,2,,non,755594
pain de cire blanche,2,,non,755594
pain de colza et de lin et de navette,1,,non,755594
pain de graine de lin,2,,non,755594
pain de graine de lin et de navette,2,,non,755594
pain de navette,158,,non,755594
pain de navette en poudre,0,,non,755594
paires de poulets,1,,non,755594
palangre,11,,non,755594
palatine,19,,non,755594
palatine avec argent,1,,non,755594
palatine de chenille,1,,non,755594
palatine de peau de grèbe,1,,non,755594
palatine de soie,7,,non,755594
palatine et coiffures de gaze,1,,non,755594
palenas,1,,non,755594
paliacates,3,,non,755594
palins,1,,non,755594
palme,12,,non,755594
palme en feuilles,78,,non,755594
palme pour balais,1,,non,755594
palun,12,,non,755594
panade,1,,non,755594
panetons,2,,non,755594
paniers,5,,non,755594
paniers à chauffer,1,,non,755594
paniers à couvrir de terre cuite,1,,non,755594
paniers à ouvrages,1,,non,755594
paniers d'espars,1,,non,755594
paniers d'habit,5,,non,755594
paniers d'habit de crin,1,,non,755594
paniers d'olives,1,,non,755594
paniers d'orseille,1,,non,755594
paniers d'oseille,1,,non,755594
paniers d'osier,101,,non,755594
paniers d'osier petit,1,,non,755594
paniers de caudré,1,,non,755594
paniers de coudre,7,,non,755594
paniers de cuivre,1,,non,755594
paniers de femme,4,,non,755594
paniers de fer,1,,non,755594
paniers de foudre,1,,non,755594
paniers de jonc,2,,non,755594
paniers pour femme,2,,non,755594
panine,15,,non,755594
panine de soie,28,tissés,non,60506
panis à cachette,2,,non,755594
panne,115,tissés,non,60506
panne à couvrir,4,,non,755594
panne ciselée,2,,non,755594
panne d'Amiens,8,,non,755594
panne de coton,1,,non,755594
panne de laine,31,tissés,non,60506
panne de laine et de long poil,1,,non,755594
panne de laine et de poil,4,,non,755594
panne de laine et peluches de laine,0,,non,755594
panne de laine ficelée,1,,non,755594
panne de poil,38,tissés,non,60506
panne de poil longue,1,,non,755594
panne de soie,95,tissés,non,60506
panne de velours,1,,non,755594
panne de velours sur soie,2,,non,755594
panne des prises,2,,non,755594
panne écarlate,5,,non,755594
panne en poil,5,,non,755594
panne imprimée,2,,non,755594
panne laine et poil,2,,non,755594
panne ordinaire,7,,non,755594
panne poil,1,,non,755594
panne rouge,1,,non,755594
"panne, peluches et tripe",0,,non,755594
panneaux,14,,non,755594
panneaux de bois,1,,non,755594
pans à couvrir de terre cuite,3,,non,755594
pantalons,1,,non,755594
pantalons de soie,1,,non,755594
pantoufles,4,,non,755594
pantoufles brodées,2,,non,755594
pantoufles brodées pour femme,1,,non,755594
pantoufles de cuir,2,,non,755594
pantoufles de cuir et de maroquin,4,,non,755594
paons,1,,non,755594
papelias,1,,non,755594
papier,2120,,non,755594
papier ???,5,,non,755594
papier à bulle,18,,non,755594
papier à bulle blanc,51,,non,755594
papier à bulle gros,2,,non,755594
papier à cartes,1,,non,755594
papier à cartouche,1,,non,755594
papier à connaissements,1,,non,755594
papier à doublage,9,,non,755594
papier à doublage et peint,3,,non,755594
papier à écrire,695,,non,755594
papier à écrire bleu gris,11,,non,755594
papier à écrire toute espèce,5,,non,755594
papier à écu fin,2,,non,755594
papier à enveloppe,4,,non,755594
papier à envelopper,1,,non,755594
papier à états,1,,non,755594
papier à éventail,16,,non,755594
papier à facture,3,,non,755594
papier à faire carte,0,,non,755594
papier à feites,1,,non,755594
papier à friser,1,,non,755594
papier à gargousse,1,,non,755594
papier à grand compte,2,,non,755594
papier à image,1,,non,755594
papier à impression,9,,non,755594
papier à imprimer,0,,non,755594
papier à imprimer et à faire carte,0,,non,755594
papier à l'eau,9,,non,755594
papier à l'eau commun,2,,non,755594
papier à l'eau fin,3,,non,755594
papier à l'école,1,,non,755594
papier à l'écu,39,,non,755594
papier à l'écu fin,20,,non,755594
papier à l'étoile,41,,non,755594
papier à l'étoile commun,5,,non,755594
papier à l'étoile fin,14,,non,755594
papier à la cloche,7,,non,755594
papier à la noblesse,1,,non,755594
papier à la piperie,2,,non,755594
papier à lettre,55,,non,755594
papier à lettres de Hollande,1,,non,755594
papier à litière,1,,non,755594
papier à meubler,0,,non,755594
papier à ministre,1,,non,755594
papier à musique,3,,non,755594
papier à paqueter grand format,0,,non,755594
papier à paqueter petit format,0,,non,755594
papier à plan,4,,non,755594
papier à pliage,2,,non,755594
papier à sucre,40,,non,755594
papier à tapisserie,3,,non,755594
papier à toile,1,,non,755594
papier argenté et doré,0,,non,755594
papier aux armes,20,,non,755594
papier bâtard,125,,non,755594
papier bâtard blanc,1,,non,755594
papier bâtard fin,93,,non,755594
papier blanc,1336,,non,755594
papier blanc à écrire,4,,non,755594
papier blanc à enveloppe,3,,non,755594
papier blanc Galmes,0,,non,755594
papier blanc ou rayé pour musique,3,,non,755594
papier blanc petit format,0,,non,755594
papier blanc rainé,1,,non,755594
papier bleu,86,,non,755594
papier bleu à couvrir,0,,non,755594
papier bleu de Hollande,1,,non,755594
papier bleu et gris,1,,non,755594
papier bleu petit format,0,,non,755594
papier bouet,1,,non,755594
papier brodé à figures de soie,2,,non,755594
papier brouillard,8,,non,755594
papier brun,2,,non,755594
papier bulle,2,,non,755594
papier bulle blanc,23,,non,755594
papier bulle blanche,2,,non,755594
papier bulle gros,1,,non,755594
papier buvard,4,,non,755594
papier buvard fin,4,,non,755594
papier carré,4,,non,755594
papier cartier,6,,non,755594
papier cire à cacheter,5,,non,755594
papier collé,0,,non,755594
papier colombier,1,,non,755594
papier colorié en rames,2,,non,755594
papier colorié en rames pour reliures,4,,non,755594
papier commun,135,,non,755594
papier commun et à enveloppe,4,,non,755594
papier cornet,2,,non,755594
papier cornet et petit,1,,non,755594
papier corue,5,,non,755594
papier couronne,1,,non,755594
papier cru fin,4,,non,755594
papier d'emballage,22,,non,755594
papier d'emballage gris,0,,non,755594
papier d'enveloppe,8,,non,755594
papier d'enveloppe à pâte de couleur,5,,non,755594
papier d'estrasse,41,,non,755594
papier d'estrasse gris,1,,non,755594
papier d'étoupe,1,,non,755594
papier de Charente,4,,non,755594
papier de Chine,2,,non,755594
papier de couleur,3,,non,755594
papier de couleur et peint,46,,non,755594
papier de Gênes,2,,non,755594
papier de Gênes commun,6,,non,755594
papier de Gênes fin,121,,non,755594
papier de Gênes fin et petit,1,,non,755594
papier de Gênes peint,1,,non,755594
papier de Gênes petit,4,,non,755594
papier de Hollande,24,,non,755594
papier de Lamballe,7,,non,755594
papier de marquis,1,,non,755594
papier de matique,1,,non,755594
papier de musique,65,,non,755594
papier de pliage,49,,non,755594
papier de poste,1,,non,755594
papier de raisin,6,,non,755594
papier de soie,4,,non,755594
papier de tapisserie,11,,non,755594
papier des Indes,1,,non,755594
papier dessiné,1,,non,755594
papier doré,32,,non,755594
papier doré et fleuragé et marbré,0,,non,755594
papier double lys,6,,non,755594
papier drapé,1,,non,755594
papier en balle,0,,non,755594
papier en livres,5,,non,755594
papier en planches,1,,non,755594
papier estrasse,4,,non,755594
papier et bois d'éventail,1,,non,755594
papier étoile,1,,non,755594
papier étoile fin,3,,non,755594
papier fin,11,,non,755594
papier fleuragé et doré,0,,non,755594
papier gaufré,6,,non,755594
papier grand carnet,0,,non,755594
papier grand compte,2,,non,755594
papier grand cornet,2,,non,755594
papier grand éléphant,1,,non,755594
papier grand format,2,,non,755594
papier grand raisin,1,,non,755594
papier grandes rames,5,,non,755594
papier gris,106,,non,755594
papier gris cassé,1,,non,755594
papier grossier,15,,non,755594
papier impérial,2,,non,755594
papier intissé,1,,non,755594
papier jaune fin,1,,non,755594
papier jésier,1,,non,755594
papier lombard,6,,non,755594
papier marbré,2,,non,755594
papier marbré doré,1,,non,755594
papier marbré et à meubler,0,,non,755594
papier métallisé,3,,non,755594
papier montage,1,,non,755594
papier musique gravé,12,,non,755594
papier noir,9,,non,755594
papier pâte fine,1,,non,755594
papier peint,373,,non,755594
papier peint à tapisserie,4,,non,755594
papier peint de Chine,1,,non,755594
papier peint en rouleaux,2,,non,755594
papier peint en rouleaux pour teinture,5,,non,755594
papier peint et à meubler,0,,non,755594
papier peint et à tapisserie,6,,non,755594
papier peint et de foulards,2,,non,755594
papier peint pour teinture,2,,non,755594
papier petit,1,,non,755594
papier petit fin,1,,non,755594
papier petit pot,1,,non,755594
papier pliage,7,,non,755594
papier point,6,,non,755594
papier pot,2,,non,755594
papier pot fin,2,,non,755594
papier pour éventails,0,,non,755594
papier pour polir le bois et les métaux,1,,non,755594
papier pour tapisserie,2,,non,755594
papier pour tenture,192,,non,755594
papier raisin,1,,non,755594
papier registres blancs,1,,non,755594
papier roux,1,,non,755594
papier royal,3,,non,755594
papier tellière,2,,non,755594
papier tontisse,9,,non,755594
papier violet,76,,non,755594
papillons,1,,non,755594
papillons secs,1,,non,755594
paquets,1,,non,755594
parapluies,177,,non,755594
parapluies autres et caracasse,2,,non,755594
parapluies caracasse de,2,,non,755594
parapluies communs,0,,non,755594
parapluies de soie,13,,non,755594
parapluies de taffetas,0,,non,755594
parapluies de toile,1,,non,755594
parapluies de toile cirée,6,,non,755594
parapluies et parasols,143,,non,755594
parasols,261,,non,755594
parasols de coutil,1,,non,755594
parasols de peau,1,,non,755594
parasols de soie,62,,non,755594
parasols de taffetas,8,,non,755594
parasols de toile cirée,1,,non,755594
paravent,28,,non,755594
paravent de la Chine,2,,non,755594
paravent peint,1,,non,755594
paravent vernis,1,,non,755594
parchemin achevé,2,,non,755594
parchemin et vélin achevés,2,,non,755594
parchemin et vélin bruts,2,,non,755594
parchemins,320,,non,755594
parchemins caficule,1,,non,755594
parchemins en feuilles,1,,non,755594
parchemins neufs,0,,non,755594
parchemins vieux,0,,non,755594
pareira brava,18,,non,755594
parement,1,,non,755594
parfum,2,,non,755594
parfumerie,810,,non,755594
parfumerie à la valeur,1,,non,755594
parfumerie eau de senteur,70,,non,755594
parfumerie et eau spiritueuse,16,,non,755594
parfumerie huile et essence,72,,non,755594
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,755594
parfumerie musc,2,,non,755594
parfumerie pommade,89,,non,755594
parfumerie poudre à poudrer,53,,non,755594
parfumerie poudre d'odeur,2,,non,755594
parfumerie rouge,4,,non,755594
pariera,2,,non,755594
parrancens,1,,non,755594
parse,1,,non,755594
particuliers,1,,non,755594
particuliers français,1,,non,755594
parun,3,,non,755594
passagers,1730,,non,755594
passagers algériens,1,,non,755594
passementerie,293,passementerie,non,6080
passementerie argent faux,1,,non,755594
passementerie bise écrue ou herbée,1,,non,755594
passementerie blanche ou mêlée de blanc,1,,non,755594
passementerie d'argent,1,,non,755594
passementerie d'argent et d'or faux et de soie,1,,non,755594
passementerie d'argent et de soie,1,,non,755594
passementerie d'or,3,,non,755594
passementerie d'or et d'argent,1,,non,755594
passementerie d'or et de soie,0,,non,755594
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,755594
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,755594
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,755594
passementerie de chanvre de laine blanche et de lin,2,,non,755594
passementerie de chanvre de laine écrue et de lin,2,,non,755594
passementerie de chanvre de laine teinte et de lin,2,,non,755594
passementerie de coton,2,,non,755594
passementerie de coton et ruban de coton,2,,non,755594
passementerie de crin,5,,non,755594
passementerie de fil,1,,non,755594
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,755594
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,755594
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,755594
passementerie de fil de soie et galon,1,,non,755594
passementerie de fil en filoselle,3,,non,755594
passementerie de fil et coton,0,,non,755594
passementerie de fil et laine,0,,non,755594
passementerie de fil et soie,0,,non,755594
passementerie de fil laine et poil,1,,non,755594
passementerie de filoselle,1,,non,755594
passementerie de fleuret et ruban de fleuret,4,,non,755594
passementerie de laine,3,,non,755594
passementerie de laine blanche écrue pure,2,,non,755594
passementerie de laine écrue pure,2,,non,755594
passementerie de laine mêlée de fil,1,,non,755594
passementerie de laine mêlée de fil laine et poil,2,,non,755594
passementerie de laine ou sayette,0,,non,755594
passementerie de laine pure teinte,4,,non,755594
passementerie de poil de chèvre,0,,non,755594
passementerie de soie,141,passementerie,non,6080
passementerie de soie d'argent ou d'or faux,2,,non,755594
passementerie de soie d'argent ou d'or fin,2,,non,755594
passementerie de soie et laine,0,,non,755594
passementerie de soie mêlée,1,,non,755594
passementerie de soie pure,7,,non,755594
passementerie divers,0,,non,755594
passementerie en frange de fil,3,,non,755594
passementerie en soie,1,,non,755594
passementerie et ruban de fleuret,2,,non,755594
