simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mors de brides dorés,1,,non,484516
mors et brides,3,,non,484516
mortiers,2,,non,484516
mortiers de bois,1,,non,484516
mortiers de bronze,1,,non,484516
mortiers de fer,6,,non,484516
mortiers de fonte,6,,non,484516
mortiers de marbre,134,,non,484516
mortiers de métal,1,,non,484516
mortiers de métal et pilon,1,,non,484516
mortiers de pierre,21,,non,484516
mortiers de terre,1,,non,484516
mortiers et pilon,1,,non,484516
morue,194,,non,484516
morue ???,1,,non,484516
morue avariée,1,,non,484516
morue avec harengs des prises,1,,non,484516
morue blanche,1,,non,484516
morue de Hollande,1,,non,484516
morue de pêche française,10,,non,484516
morue douce,1,,non,484516
morue en pacotille,4,,non,484516
morue en pavé,1,,non,484516
morue en saumure,2,,non,484516
morue et stockfisch,51,,non,484516
morue joues sèche,1,,non,484516
morue marinée et salée,4,,non,484516
morue note alang,1,,non,484516
morue par Bayonne,1,,non,484516
morue salée,62,,non,484516
morue salée d'Islande,1,,non,484516
morue salée et marinée,1,,non,484516
morue sèche,1096,,non,484516
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,484516
morue têtes,1,,non,484516
morue verte,578,,non,484516
morue verte avariée,1,,non,484516
morue verte cabillaud,1,,non,484516
morue verte cap et queues,6,,non,484516
morue verte des Îles,1,,non,484516
morue verte grande et moyenne,1,,non,484516
motte de lin,1,,non,484516
mottes à brûler,6,,non,484516
moucherons,1,,non,484516
mouches à miel,3,,non,484516
mouches cantharides,15,,non,484516
mouches de taffetas,5,,non,484516
mouchoirs,214,tissés,non,58941
mouchoirs ??? de fil de France,5,,non,484516
mouchoirs à carreaux,1,,non,484516
mouchoirs à la valeur,1,,non,484516
mouchoirs à peu de soie,1,,non,484516
mouchoirs à toile peinte,1,,non,484516
mouchoirs à vignettes,1,,non,484516
mouchoirs au brin de soie,1,,non,484516
mouchoirs baffetas,1,,non,484516
mouchoirs bandanas,1,,non,484516
mouchoirs batiste peint,1,,non,484516
mouchoirs blancs,2,,non,484516
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,484516
mouchoirs blancs de chanvre et de lin,2,,non,484516
mouchoirs blancs et bleus,1,,non,484516
mouchoirs blancs et teints,27,tissés,non,58941
mouchoirs bleus,3,,non,484516
mouchoirs brodés,9,,non,484516
mouchoirs brodés de soie,1,,non,484516
mouchoirs communs,4,,non,484516
mouchoirs coupés,3,,non,484516
mouchoirs d'Alep,2,,non,484516
mouchoirs d'indienne,72,tissés,non,58941
mouchoirs d'organdis,3,,non,484516
mouchoirs de ???,2,,non,484516
mouchoirs de batiste,28,tissés,non,58941
mouchoirs de batiste de Saint-Quentin,2,,non,484516
mouchoirs de Bengale,106,tissés,non,58941
mouchoirs de Betton,1,,non,484516
mouchoirs de Champafaris,2,,non,484516
mouchoirs de chanvre et de lin blancs,2,,non,484516
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,484516
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,484516
mouchoirs de chasse,1,,non,484516
mouchoirs de chocolat,2,,non,484516
mouchoirs de Cholet,144,tissés,non,58941
mouchoirs de coton,791,tissés,non,58941
mouchoirs de coton blanc,1,,non,484516
mouchoirs de coton blancs,1,,non,484516
mouchoirs de coton brin de soie,2,,non,484516
mouchoirs de coton communs,5,,non,484516
mouchoirs de coton de France,15,tissés,non,58941
mouchoirs de coton de l'étranger,2,,non,484516
mouchoirs de coton découpés,1,,non,484516
mouchoirs de coton des Indes,14,tissés,non,58941
mouchoirs de coton et de fil,482,tissés,non,58941
mouchoirs de coton et de fil découpés,1,,non,484516
mouchoirs de coton et de soie,1,,non,484516
mouchoirs de coton et fil,25,tissés,non,58941
mouchoirs de coton et fil de coton,16,tissés,non,58941
mouchoirs de coton et soie,16,,non,484516
mouchoirs de coton et soie de France,1,,non,484516
mouchoirs de coton étrangers,3,,non,484516
mouchoirs de coton fins,5,,non,484516
mouchoirs de coton gros,1,,non,484516
mouchoirs de coton grossiers,1,,non,484516
mouchoirs de coton peints,7,,non,484516
mouchoirs de Craité,1,,non,484516
mouchoirs de demi soie,1,,non,484516
mouchoirs de différentes qualités en coton,3,,non,484516
mouchoirs de différentes quantités,6,,non,484516
mouchoirs de fil,375,tissés,non,58941
mouchoirs de fil commun,1,,non,484516
mouchoirs de fil de ??? de Cholet et ???,3,,non,484516
mouchoirs de fil de Cholet,2,,non,484516
mouchoirs de fil de lin,1,,non,484516
mouchoirs de fil de lin imprimé,1,,non,484516
mouchoirs de fil de Rouen,2,,non,484516
mouchoirs de fil du Béarn,3,,non,484516
mouchoirs de fil et de batiste,1,,non,484516
mouchoirs de fil et de coton,89,tissés,non,58941
mouchoirs de fil et de lin,1,,non,484516
mouchoirs de fil et de pitre,1,,non,484516
mouchoirs de fil fin,1,,non,484516
mouchoirs de fil organdi,15,tissés,non,58941
mouchoirs de fil peint,1,,non,484516
mouchoirs de filoselle,1,,non,484516
mouchoirs de fleuret,3,,non,484516
mouchoirs de foulard,3,,non,484516
mouchoirs de France,1,,non,484516
mouchoirs de gaze,66,tissés,non,58941
mouchoirs de gaze de soie,3,,non,484516
mouchoirs de gaze divers,3,,non,484516
mouchoirs de gaze grands,1,,non,484516
mouchoirs de Hollande,1,,non,484516
mouchoirs de kinfin,1,,non,484516
mouchoirs de l'hotes,2,,non,484516
mouchoirs de la Compagnie des Indes,3,,non,484516
mouchoirs de laine,2,,non,484516
mouchoirs de laiton,1,,non,484516
mouchoirs de Laval,1,,non,484516
mouchoirs de lin,4,,non,484516
mouchoirs de linon,3,,non,484516
mouchoirs de Madras,8,,non,484516
mouchoirs de Masulipatan,17,tissés,non,58941
mouchoirs de mousseline,25,tissés,non,58941
mouchoirs de mousseline brodée,1,,non,484516
mouchoirs de Paliacate,10,,non,484516
mouchoirs de Patras,1,,non,484516
mouchoirs de pitre,1,,non,484516
mouchoirs de Pondichéry,162,tissés,non,58941
mouchoirs de Rouen,97,tissés,non,58941
mouchoirs de Saumur,1,,non,484516
mouchoirs de siamoise,1,,non,484516
mouchoirs de soie,628,tissés,non,58941
mouchoirs de soie de la Chine,2,,non,484516
mouchoirs de soie de renvoi,1,,non,484516
mouchoirs de soie de Rouen,1,,non,484516
mouchoirs de soie des Indes,1,,non,484516
mouchoirs de soie en coton,1,,non,484516
mouchoirs de soucis,1,,non,484516
mouchoirs de taffetas,1,,non,484516
mouchoirs de toile,10,,non,484516
mouchoirs de toile blanche,1,,non,484516
mouchoirs de toile de Bretagne,1,,non,484516
mouchoirs de toile de Cholet,52,tissés,non,58941
mouchoirs de toile de Hin,1,,non,484516
mouchoirs de toile découpés,1,,non,484516
mouchoirs de toile fine,1,,non,484516
mouchoirs de toile guingans,5,,non,484516
mouchoirs de toile peinte,11,,non,484516
mouchoirs de toile rayée,2,,non,484516
mouchoirs de traite,2,,non,484516
mouchoirs de Zurich,1,,non,484516
mouchoirs demi soie,2,,non,484516
mouchoirs des Îles,1,,non,484516
mouchoirs des Indes,214,tissés,non,58941
mouchoirs des Indes communs,1,,non,484516
mouchoirs des Indes de coton,2,,non,484516
mouchoirs des Indes de soie,3,,non,484516
mouchoirs des Indes dit bandanas,1,,non,484516
mouchoirs du Béarn,17,tissés,non,58941
mouchoirs du Levant,2,,non,484516
mouchoirs du pays,1,,non,484516
mouchoirs du Sénégal,4,,non,484516
mouchoirs écorce d'arbre,1,,non,484516
Mouchoirs et ?? en nattes,1,,non,484516
mouchoirs et ???,1,,non,484516
mouchoirs et cravates de mousseline,1,,non,484516
mouchoirs et cravates de soie mêlée,2,,non,484516
mouchoirs et fichus de toile peinte,2,,non,484516
mouchoirs et mouchoirs des Indes,17,tissés,non,58941
mouchoirs et mousseline,3,,non,484516
mouchoirs et ornements,1,,non,484516
mouchoirs fabriqués en France,2,,non,484516
mouchoirs fins,2,,non,484516
mouchoirs foulards,3,,non,484516
mouchoirs gros en fil,1,,non,484516
mouchoirs imprimés,3,,non,484516
mouchoirs imprimés et teints de chanvre et de lin,2,,non,484516
mouchoirs indienne,5,,non,484516
mouchoirs Komel et Renis,1,,non,484516
mouchoirs linon,2,,non,484516
mouchoirs Masulipatan,33,tissés,non,58941
mouchoirs peints,87,tissés,non,58941
mouchoirs peints de France,1,,non,484516
mouchoirs peints de Hollande,2,,non,484516
mouchoirs rayés,2,,non,484516
mouchoirs romals,65,tissés,non,58941
mouchoirs romals et de la Côte,1,,non,484516
mouchoirs saserpatis,1,,non,484516
mouchoirs Tranquebar,2,,non,484516
moufles,1,,non,484516
moulage,3,,non,484516
moulages de fer de fonte,2,,non,484516
moules,4,,non,484516
moules (poisson),1,,non,484516
moules à chandelle,1,,non,484516
moules à faire,1,,non,484516
moules de boutons,25,,non,484516
moules de boutons de bois,2,,non,484516
moules de fer à galette,1,,non,484516
moules de pierre pour sucre,1,,non,484516
moules de plâtre,3,,non,484516
moules de plâtre à faire figures,1,,non,484516
moules de terre,1,,non,484516
moules pour chandelle,2,,non,484516
moules pour sucre,1,,non,484516
moulinets à chocolat,1,,non,484516
moulinets à filer,1,,non,484516
moulins,2,,non,484516
moulins à beurre,1,,non,484516
moulins à blé,2,,non,484516
moulins à blé et à bras,1,,non,484516
moulins à bras,1,,non,484516
moulins à café,288,,non,484516
moulins à café doux,1,,non,484516
moulins à dessécher,1,,non,484516
moulins à dévider soie,1,,non,484516
moulins à filer,1,,non,484516
moulins à grain,2,,non,484516
moulins à lapidaire,1,,non,484516
moulins à maïs,12,,non,484516
moulins à moudre grain,1,,non,484516
moulins à moutarde,2,,non,484516
moulins à poivre,16,,non,484516
moulins à poivre et à café,1,,non,484516
moulins à retordre,1,,non,484516
moulins à sarrasin,1,,non,484516
moulins à sucre,32,,non,484516
moulins à tabac,5,,non,484516
moulins à tordre fil,1,,non,484516
moulins complets à sucre,2,,non,484516
moulins de bois,1,,non,484516
moulins de fer,3,,non,484516
moulins de fer à sucre,13,,non,484516
moulins de maïs,1,,non,484516
moulins de poivre,1,,non,484516
moulins de soie,1,,non,484516
moulins et presses à tabac,1,,non,484516
moulons et kibbelinck,1,,non,484516
moulures dorées,1,,non,484516
mouquette,2,,non,484516
moureaux,14,,non,484516
moureaux de mules,1,,non,484516
moureaux de mulets,3,,non,484516
mousquetaire,1,,non,484516
mousqueterie,1,,non,484516
mousquetons,1,,non,484516
mousquets,1,,non,484516
mousse,13,,non,484516
mousse de bois,3,,non,484516
mousse de lin,1,,non,484516
mousse de mer,8,,non,484516
mousse de mer et herbes à teindre,4,,non,484516
mousse de roche,1,,non,484516
mousseline,730,tissés,non,58941
mousseline blanche,1,,non,484516
mousseline brochée,1,,non,484516
mousseline brochée de coton,1,,non,484516
mousseline brodée,9,,non,484516
mousseline brodée de coton,1,,non,484516
mousseline brodée en couleur,1,,non,484516
mousseline brodée en soie de couleur,1,,non,484516
mousseline de coton,106,tissés,non,58941
mousseline de coton et des Indes,3,,non,484516
mousseline de coton et Nankin,11,tissés,non,58941
mousseline de coton et Nankin des Indes,21,tissés,non,58941
mousseline de coton unies et brûlées,14,tissés,non,58941
mousseline de coton unies et peintes,17,tissés,non,58941
mousseline de France,3,,non,484516
mousseline de l'étranger,1,,non,484516
mousseline de la Compagnie,2,,non,484516
mousseline de Suisse et siamoise à ligne de soie,1,,non,484516
mousseline de Zurich,5,,non,484516
mousseline des Indes,24,tissés,non,58941
mousseline en nattes,1,,non,484516
mousseline et mouchoirs,1,,non,484516
mousseline et mousselinette de coton,1,,non,484516
mousseline et toile de coton,1,,non,484516
mousseline et toile de coton blanc,1,,non,484516
mousseline et toile des Indes,1,,non,484516
mousseline fines,6,,non,484516
mousseline imprimées,1,,non,484516
mousseline nationale,4,,non,484516
mousseline rayées,1,,non,484516
mousseline rayées à fleurs,1,,non,484516
mousseline siamoise et de Suisse à la ligne de soie,1,,non,484516
mousseline unie,4,,non,484516
mousselinette,1,,non,484516
mousselinette de coton,1,,non,484516
mousserons,44,,non,484516
mousserons et morilles,1,,non,484516
mousserons et truffes,3,,non,484516
mousserons secs,3,,non,484516
moussets et mousserons frais,1,,non,484516
moussets et mousserons secs ou marinés,3,,non,484516
moustiquaire de fil,3,,non,484516
moutarde,189,,non,484516
moutardelle,1,,non,484516
moutichoux,2,,non,484516
moutons,392,,non,484516
moutons communs,1,,non,484516
moutons et brebis,5,,non,484516
moutons gras,1,,non,484516
moutons petits,1,,non,484516
moutons vivants,1,,non,484516
mouvements de montre,4,,non,484516
mouvements de pendule,2,,non,484516
moyeux,1,,non,484516
muce de plomb,1,,non,484516
mufle à chandelle,1,,non,484516
mules,27,,non,484516
mules à coutelier,1,,non,484516
mules à moulin,3,,non,484516
mules brodées,3,,non,484516
mules brodées et souliers brodées,2,,non,484516
mules brodées pour femme,2,,non,484516
mules de 6 mois,1,,non,484516
mules de femme,1,,non,484516
mules de nattes,2,,non,484516
mules et mulets,196,,non,484516
mules et mulets adultes,5,,non,484516
mules et mulets avec dents de lait,1,,non,484516
mules et mulets d'1 an,2,,non,484516
mules et mulets et ânes,1,,non,484516
mules et mulets n'ayant pas encore de dents adultes,1,,non,484516
mules ou mulets,1,,non,484516
mules pour femmes,1,,non,484516
mulets,112,,non,484516
mulets à moyen prix,1,,non,484516
mulets de moyenne taille,1,,non,484516
mulets jeunes,2,,non,484516
mulets mulets,3,,non,484516
mulets petits,1,,non,484516
mulets poulains,2,,non,484516
mulets vieux,2,,non,484516
mungistere,1,,non,484516
munitions de guerre,2,,non,484516
munitions de guerre et projectiles,2,,non,484516
muriate d'étain et de potasse,1,,non,484516
mûriers,1,,non,484516
musc,27,,non,484516
musc castoreum et civette,2,,non,484516
musc civette castoreum et ambre gris,2,,non,484516
muscades,582,,non,484516
muscades confites,3,,non,484516
muscades d'Inde,2,,non,484516
muscades de perles,3,,non,484516
muscades des entrepôts,1,,non,484516
muscades en noix,1,,non,484516
muscades et macis,18,,non,484516
muscades et poivre,8,,non,484516
muscades feuilles et noix,1,,non,484516
muscades longues,1,,non,484516
muscades rondes,4,,non,484516
muse,3,,non,484516
muse en grain ?,1,,non,484516
musettes organisées,1,,non,484516
musique,19,,non,484516
musique gravée,8,,non,484516
myrobolan,47,,non,484516
myrrhe,115,,non,484516
myrrhe en grabeau,21,,non,484516
myrrhe en larmes,1,,non,484516
nacelles,2,,non,484516
nacre,11,,non,484516
nacre de perles,139,,non,484516
nacre de perles argentée brute,1,,non,484516
nacre de perles argentée sciée,1,,non,484516
nacre de perles dépouillée de sa croûte et sciée,4,,non,484516
nacre de perles en coquille brute,3,,non,484516
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,484516
nacre de perles noire,1,,non,484516
nacre de perles ouvrée,1,,non,484516
nacre de Perse,1,,non,484516
nacre en coquille,12,,non,484516
nacre et perles,1,,non,484516
namouques,2,,non,484516
Nankin,212,tissés,non,58941
Nankin blanche,1,,non,484516
Nankin des Indes,10,,non,484516
naphte,3,,non,484516
nappes,41,,non,484516
nappes damassées,1,,non,484516
nappes de tables,3,,non,484516
nappes de toile ouvrées,2,,non,484516
nappes et serviettes,4,,non,484516
nappes et serviettes de lin,1,,non,484516
nappes et serviettes ouvrées,1,,non,484516
nappes faites,1,,non,484516
nappes fines et ouvrées,1,,non,484516
nappes ouvrées,8,,non,484516
nappes unies,1,,non,484516
natron,7,,non,484516
natron et soudes,1,,non,484516
nattes,240,,non,484516
nattes communes,1,,non,484516
nattes communes à paqueter,1,,non,484516
nattes d'emballage,4,,non,484516
nattes d'espars,9,,non,484516
nattes de balles,1,,non,484516
nattes de jonc,118,,non,484516
nattes de jonc à pot emballage,2,,non,484516
nattes de jonc et de paille et larges,1,,non,484516
nattes de jonc et paille et étroites,1,,non,484516
nattes de jonc large,1,,non,484516
nattes de jonc rondes pour les pieds,1,,non,484516
nattes de moscovie,3,,non,484516
nattes de paille,67,,non,484516
nattes de paille et de jonc,13,,non,484516
nattes de Russie,1,,non,484516
nattes et tresse de paille d'écorce et de sparte fines,4,,non,484516
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,484516
nattes et tresse fines,3,,non,484516
nattes et tresse grossières,3,,non,484516
nattes fines,1,,non,484516
nattes moyennes,2,,non,484516
nattes pour grenier,2,,non,484516
nattes rondes,1,,non,484516
nature de baleine,5,,non,484516
naurougue,1,,non,484516
naveaux,2,,non,484516
naves de portes,1,,non,484516
navets,38,,non,484516
navettes,1,,non,484516
navettes à drapier,4,,non,484516
navettes d'écaille,1,,non,484516
navettes de buis à tisserand,1,,non,484516
navire,1,,non,484516
navires marchands,1,,non,484516
nécessaires,2,,non,484516
nécessaires de cuivre,1,,non,484516
nécessaires garnis en argent,1,,non,484516
nèfles,6,,non,484516
nèfles frais,1,,non,484516
neganepeau,174,tissés,non,58941
neganepeau grand,1,,non,484516
nègre,16,,non,484516
nègres,2,,non,484516
nelis,39,tissés,non,58941
nepres,8,,non,484516
neptune,1,,non,484516
neptune de cuivre,14,,non,484516
nerfs de bœuf,3,,non,484516
nerprun,5,,non,484516
nervures,1,,non,484516
niaals des Indes,1,,non,484516
nicanéas,217,tissés,non,58941
nicanéas étroits,1,,non,484516
nicanéas fins,1,,non,484516
nicanéas grands,22,tissés,non,58941
nicanéas larges,2,,non,484516
nicanéas longs,1,,non,484516
nicanéas petite,1,,non,484516
nicanéas petits,20,tissés,non,58941
nid d'oiseau,1,,non,484516
nina,2,,non,484516
nina de poil,1,,non,484516
nippes,112,,non,484516
nippes de femme,8,,non,484516
nippes et atours,1,,non,484516
nœuds d'épée,1,,non,484516
nœuds d'épée avec or,1,,non,484516
nœuds d'épée et cordons de montres,1,,non,484516
nœuds de cannes,1,,non,484516
nogat,1,,non,484516
nogat en piastre forte,1,,non,484516
noir,5,,non,484516
noir à broyer,1,,non,484516
noir à noircir,3,,non,484516
noir commun,1,,non,484516
noir commun de fumée et autres,13,,non,484516
noir d'animal d'ivoire,2,,non,484516
noir d'animal d'ivoire d'os,2,,non,484516
noir d'animal de corne d'os etc.,2,,non,484516
noir d'Espagne,2,,non,484516
noir d'ivoire,46,,non,484516
noir d'os,8,,non,484516
noir de capajou,1,,non,484516
noir de Chypre,1,,non,484516
noir de fumée,526,,non,484516
noir de fumée pour souliers,2,,non,484516
noir de galle,18,,non,484516
noir de noircir,1,,non,484516
noir de sapin,1,,non,484516
noir de sapin de 36 pieds,1,,non,484516
noir de sapin de 42 à 50 pieds,1,,non,484516
noir de sapin de 60 à 70 pieds,1,,non,484516
noir minéral naturel,4,,non,484516
noir pour imprimer,10,,non,484516
noir pour imprimer en traille douce dit d'Allemagne,1,,non,484516
noir pour noircir,30,,non,484516
noir pour souliers,2,,non,484516
noisette sèches,10,,non,484516
noisettes,425,,non,484516
noisettes et noix,11,,non,484516
noisettes faînes,2,,non,484516
noisettes pistaches et ???,1,,non,484516
noix,427,,non,484516
noix d'acajou,24,,non,484516
noix d'ivoire,1,,non,484516
noix de coco,3,,non,484516
noix de Galle,382,,non,484516
noix de Galle légère,7,,non,484516
noix de Galle pesante,9,,non,484516
noix de Galle pesante des entrepôts,1,,non,484516
noix de marrons,2,,non,484516
noix de muscade,16,,non,484516
noix de pipes,25,,non,484516
noix de ravensara,1,,non,484516
noix en coquilles,1,,non,484516
noix épillées,1,,non,484516
noix et riz,2,,non,484516
noix grosses,1,,non,484516
noix mondées,1,,non,484516
noix moutarde,1,,non,484516
noix ou noyaux,1,,non,484516
noix pour peintures,6,,non,484516
noix sèches,25,,non,484516
noix venimeuses,2,,non,484516
noix vomiques,59,,non,484516
noronges,1,,non,484516
nougat,17,,non,484516
nousouque,1,,non,484516
noves de morue,2,,non,484516
noves et langues de morue des Îles,1,,non,484516
noyaux,9,,non,484516
noyaux d'olives,1,,non,484516
noyaux de noix,1,,non,484516
noyaux de pêche,2,,non,484516
noyaux de pêches,3,,non,484516
noyer et cerisier,1,,non,484516
numéraire en assignats,1,,non,484516
numéraire en assignats par la Cure,1,,non,484516
O ???,1,,non,484516
objets à la valeur,3,,non,484516
objets d'art,6,,non,484516
objets d'art et d'histoire naturelle,59,,non,484516
objets d'histoire naturelle,1,,non,484516
objets de collection,5,,non,484516
objets de collection hors de commerce,3,,non,484516
objets de peu d'importance,6,,non,484516
objets de peu de valeur,73,,non,484516
objets des Indes,1,,non,484516
objets des Indes et de peu importance,5,,non,484516
objets divers,15,,non,484516
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,484516
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,484516
objets manufacturés réunis,186,,non,484516
obliques,1,,non,484516
obusiers de fonte,2,,non,484516
ocre,530,,non,484516
ocre broyé,1,,non,484516
ocre brun,1,,non,484516
ocre brun jaune ou rouge,1,,non,484516
ocre de toute espèce,1,,non,484516
ocre en pierre,2,,non,484516
ocre en poudre,1,,non,484516
ocre et brun rouge,4,,non,484516
ocre jaune,36,,non,484516
ocre jaune et rouge,1,,non,484516
ocre noir,1,,non,484516
ocre ou craie blanche,1,,non,484516
ocre rouge,31,,non,484516
octant,1,,non,484516
odautes,1,,non,484516
odeure,1,,non,484516
œil de bœuf,2,,non,484516
œil de bœuf garni de cuivre,1,,non,484516
œillards,1,,non,484516
œillards de Brie,1,,non,484516
œillets,4,,non,484516
œufs,242,,non,484516
œufs 15 ou 16 au kilogramme,4,,non,484516
œufs d'autruche,1,,non,484516
œufs de composition,1,,non,484516
œufs de faisan,1,,non,484516
œufs de gibier et de volaille,2,,non,484516
œufs de perdrix rouge,1,,non,484516
œufs de poisson,1,,non,484516
œufs de poule,2,,non,484516
œufs de thon,2,,non,484516
œufs de volaille,1,,non,484516
œufs et volaille,19,,non,484516
ogarie,1,,non,484516
oies,3,,non,484516
oies salées,1,,non,484516
oignons,151,,non,484516
oignons communs,6,,non,484516
oignons d'esquilles,13,,non,484516
oignons d'hyacinthe,2,,non,484516
oignons de ???,1,,non,484516
oignons de Barbarie,2,,non,484516
oignons de fleurs,366,,non,484516
oignons de fleurs et plantes,1,,non,484516
oignons de jonquilles,3,,non,484516
oignons de narcisse,1,,non,484516
oignons de narcisses,2,,non,484516
oignons de squille,4,,non,484516
oignons de tubéreuse,10,,non,484516
oignons ordinaires,1,,non,484516
oint,2,,non,484516
oint vieux,6,,non,484516
oiseau à l'eau de vie,1,,non,484516
oiseaux,2,,non,484516
oiseaux de proie,1,,non,484516
oiseaux petits,3,,non,484516
oleane ou rocou,1,,non,484516
olives,836,,non,484516
olives au vinaigre,10,,non,484516
olives confites,3,,non,484516
olives d'Espagne,1,,non,484516
olives et picholines confites,2,,non,484516
olives fraîches,2,,non,484516
olives fraîches et arachis,2,,non,484516
olives marinées,6,,non,484516
olives salées,42,,non,484516
olives salées au vinaigre,5,,non,484516
olives salées et au vinaigre,1,,non,484516
olivettes,1,,non,484516
olivier,1,,non,484516
onetes de coton,1,,non,484516
ongles d'écaille de tortue,5,,non,484516
ongles de bœuf,2,,non,484516
ongles de caret,8,,non,484516
onguent,5,,non,484516
onguent de laurier,2,,non,484516
opales brutes,1,,non,484516
opiat et pilules,1,,non,484516
opiats,3,,non,484516
opium,185,,non,484516
opoponax,25,,non,484516
optiques,1,,non,484516
or à dorer,1,,non,484516
or battu,17,,non,484516
or battu et fin,1,,non,484516
or brut brisé en lingots en masse,1,,non,484516
or brut en barres bijoux cassés lingots masse poudre,2,,non,484516
or en baissette,1,,non,484516
or en coquille,1,,non,484516
or en feuilles,8,,non,484516
or en lingot,1,,non,484516
or en poudre,1,,non,484516
or et argent,7,,non,484516
or et argent balles,2,,non,484516
or et argent battu,32,,non,484516
or et argent en barres et lingot,1,,non,484516
or et argent en feuilles,3,,non,484516
or et argent en fil,1,,non,484516
or et argent en fil et cantille et paillette,2,,non,484516
or et argent en lingot,3,,non,484516
or et argent faux,2,,non,484516
or et argent faux battu en livret de 24 feuilles,1,,non,484516
or et argent fin battu en livret de 24 feuilles,1,,non,484516
or et argent monnayés,7,,non,484516
or et argent paillette,1,,non,484516
or et argent trait,1,,non,484516
or faux,4,,non,484516
or faux battu,1,,non,484516
or laminé ou tiré,3,,non,484516
or massif,1,,non,484516
or pur,1,,non,484516
or travaillé,1,,non,484516
orange,562,,non,484516
orange aigre,69,,non,484516
orange chinoise,7,,non,484516
orange confite,2,,non,484516
orange de Malte,1,,non,484516
orange douce,85,,non,484516
orange du Portugal,1,,non,484516
orange en caisse,1,,non,484516
orange et citrons,7,,non,484516
orange fraîche,15,,non,484516
orange ordinaire,1,,non,484516
orange petite,1,,non,484516
orange sèche,6,,non,484516
orange séchée à faire chapelets,1,,non,484516
orangelets,4,,non,484516
orangelets secs,6,,non,484516
orangers,17,,non,484516
orangers à planter,1,,non,484516
orangers petits,6,,non,484516
orbe,2,,non,484516
orcanette,17,,non,484516
orcillons à faire colle,1,,non,484516
oreillers,1,,non,484516
oreilles et oreillons à faire colle,1,,non,484516
oreillons,67,,non,484516
orfèvrerie,255,,non,484516
orfèvrerie d'argent,48,,non,484516
orfèvrerie d'argent et d'or,34,,non,484516
orfèvrerie d'or,10,,non,484516
orfèvrerie d'or et d'argent,13,,non,484516
orfèvrerie d'or ou de vermeil,7,,non,484516
orfèvrerie de platine,1,,non,484516
organdis,4,,non,484516
organeaux,2,,non,484516
orge de ???,1,,non,484516
orge jaune,1,,non,484516
orge mondé,182,,non,484516
orge moulu,2,,non,484516
orge non germé,1,,non,484516
orge perlé,47,,non,484516
orgue d'Allemagne,1,,non,484516
orgues,1,,non,484516
orgues d'église,1,,non,484516
orgues de bois,2,,non,484516
orgues de savoyard,1,,non,484516
orgues portatives,5,,non,484516
origan,4,,non,484516
origine inconnue,1,,non,484516
ormeaux,1,,non,484516
ormeaux à planter,2,,non,484516
ormes à planter,1,,non,484516
ornements d'église,28,,non,484516
ornements de dessert,2,,non,484516
ornements de fer,2,,non,484516
ornements de table,2,,non,484516
orobes,2,,non,484516
orpiment,262,,non,484516
orpiment broyé,4,,non,484516
orpiment en pierre,1,,non,484516
orpin,79,,non,484516
orpin broyé,1,,non,484516
orpin rouge,2,,non,484516
orseille,42,,non,484516
orseille apprêtée,10,,non,484516
orseille bleu cendré tournesol en pâte,5,,non,484516
orseille en drapeaux,1,,non,484516
orseille en herbes,6,,non,484516
orseille ou tournesol préparé,11,,non,484516
orseille sèche,1,,non,484516
orseille violette cud beard,4,,non,484516
orties,1,,non,484516
ortites de menuisier,1,,non,484516
orviétan,1,,non,484516
os de bétail,2,,non,484516
os de bœuf,24,,non,484516
os de bœuf et vache,1,,non,484516
os de cœur de bœuf,1,,non,484516
os de cœur de cerf et de seiche,2,,non,484516
os de mouton,1,,non,484516
os de seiche,9,,non,484516
os de seiche serpia officinalis,1,,non,484516
os desséchés,2,,non,484516
os et sabots de bétail,2,,non,484516
oseille,1,,non,484516
oseille apprêtée,1,,non,484516
osier,384,,non,484516
osier d'en dessous de 7 paumes,1,,non,484516
osier de 10 à 11 paumes,1,,non,484516
osier de 12 à 14 paumes,1,,non,484516
osier de 7 à 9 paumes,1,,non,484516
osier de fer-blanc,3,,non,484516
osier en bottes brut,7,,non,484516
osier en bottes fendu et pelé,2,,non,484516
osier en bottes fendu ou pelé,2,,non,484516
osier en dessous de 10 paumes,1,,non,484516
osier fendu ou pelé,3,,non,484516
osier torches,8,,non,484516
osserie de Dieppe,19,,non,484516
ouate,90,,non,484516
ouate d'étoupes,1,,non,484516
ouate de coton,6,,non,484516
ouate de laine,1,,non,484516
ouate de soie,3,,non,484516
outils,66,,non,484516
outils à battre l'or,1,,non,484516
outils à faire cartes et moules,1,,non,484516
outils à soutirer le vin,4,,non,484516
outils à sucre,1,,non,484516
outils à tirer le vin,1,,non,484516
outils à tirer le vin au claire,1,,non,484516
outils d'acier et de fer,5,,non,484516
outils d'acier pur,8,,non,484516
outils d'agriculture,1,,non,484516
