simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mouchoirs à carreaux,1,,non,764241
mouchoirs à la valeur,1,,non,764241
mouchoirs à peu de soie,1,,non,764241
mouchoirs à toile peinte,1,,non,764241
mouchoirs à vignettes,1,,non,764241
mouchoirs au brin de soie,1,,non,764241
mouchoirs baffetas,1,,non,764241
mouchoirs bandanas,2,,non,764241
mouchoirs batiste peint,1,,non,764241
mouchoirs blancs,2,,non,764241
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,764241
mouchoirs blancs de chanvre et de lin,2,,non,764241
mouchoirs blancs et bleus,1,,non,764241
mouchoirs blancs et teints,27,tissés,non,65432
mouchoirs bleus,3,,non,764241
mouchoirs brodés,13,,non,764241
mouchoirs brodés de soie,1,,non,764241
mouchoirs communs,4,,non,764241
mouchoirs coupés,3,,non,764241
mouchoirs d'Alep,2,,non,764241
mouchoirs d'indienne,88,tissés,non,65432
mouchoirs d'organdis,3,,non,764241
mouchoirs de ???,1,,non,764241
mouchoirs de batiste,28,tissés,non,65432
mouchoirs de batiste de Saint-Quentin,2,,non,764241
mouchoirs de Bengale,106,tissés,non,65432
mouchoirs de Betton,1,,non,764241
mouchoirs de Champafaris,2,,non,764241
mouchoirs de chanvre et de lin blancs,2,,non,764241
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,764241
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,764241
mouchoirs de chasse,1,,non,764241
mouchoirs de chocolat,2,,non,764241
mouchoirs de Cholet,144,tissés,non,65432
mouchoirs de coton,891,tissés,non,65432
mouchoirs de coton blanc,3,,non,764241
mouchoirs de coton blancs,1,,non,764241
mouchoirs de coton brin de soie,2,,non,764241
mouchoirs de coton communs,5,,non,764241
mouchoirs de coton de France,15,tissés,non,65432
mouchoirs de coton de l'étranger,2,,non,764241
mouchoirs de coton découpés,119,,non,764241
mouchoirs de coton des Indes,14,tissés,non,65432
mouchoirs de coton et de fil,540,tissés,non,65432
mouchoirs de coton et de fil découpés,93,,non,764241
mouchoirs de coton et de soie,1,,non,764241
mouchoirs de coton et fil,25,tissés,non,65432
mouchoirs de coton et fil de coton,16,tissés,non,65432
mouchoirs de coton et soie,16,,non,764241
mouchoirs de coton et soie de France,1,,non,764241
mouchoirs de coton étrangers,3,,non,764241
mouchoirs de coton fins,5,,non,764241
mouchoirs de coton gros,1,,non,764241
mouchoirs de coton grossiers,1,,non,764241
mouchoirs de coton peints,8,,non,764241
mouchoirs de Craité,0,,non,764241
mouchoirs de demi soie,1,,non,764241
mouchoirs de différentes qualités en coton,3,,non,764241
mouchoirs de différentes quantités,6,,non,764241
mouchoirs de fil,375,tissés,non,65432
mouchoirs de fil commun,1,,non,764241
mouchoirs de fil de ??? de Cholet et ???,3,,non,764241
mouchoirs de fil de Cholet,2,,non,764241
mouchoirs de fil de France,5,,non,764241
mouchoirs de fil de lin,1,,non,764241
mouchoirs de fil de lin imprimé,1,,non,764241
mouchoirs de fil de Rouen,2,,non,764241
mouchoirs de fil du Béarn,3,,non,764241
mouchoirs de fil et de batiste,1,,non,764241
mouchoirs de fil et de coton,89,tissés,non,65432
mouchoirs de fil et de lin,1,,non,764241
mouchoirs de fil et de pitre,1,,non,764241
mouchoirs de fil fin,1,,non,764241
mouchoirs de fil organdi,15,tissés,non,65432
mouchoirs de fil peint,1,,non,764241
mouchoirs de filoselle,1,,non,764241
mouchoirs de fleuret,5,,non,764241
mouchoirs de foulard,3,,non,764241
mouchoirs de France,1,,non,764241
mouchoirs de gaze,66,tissés,non,65432
mouchoirs de gaze de soie,3,,non,764241
mouchoirs de gaze divers,3,,non,764241
mouchoirs de gaze grands,1,,non,764241
mouchoirs de Hollande,1,,non,764241
mouchoirs de kinfin,1,,non,764241
mouchoirs de l'hotes,2,,non,764241
mouchoirs de la Compagnie des Indes,3,,non,764241
mouchoirs de laine,2,,non,764241
mouchoirs de laiton,1,,non,764241
mouchoirs de Laval,1,,non,764241
mouchoirs de lin,4,,non,764241
mouchoirs de linon,3,,non,764241
mouchoirs de Madras,8,,non,764241
mouchoirs de Masulipatan,17,tissés,non,65432
mouchoirs de mousseline,30,tissés,non,65432
mouchoirs de mousseline brodée,1,,non,764241
mouchoirs de Paliacate,10,,non,764241
mouchoirs de Patras,1,,non,764241
mouchoirs de pitre,1,,non,764241
mouchoirs de Pondichéry,163,tissés,non,65432
mouchoirs de Rouen,97,tissés,non,65432
mouchoirs de Saumur,1,,non,764241
mouchoirs de siamoise,1,,non,764241
mouchoirs de soie,797,tissés,non,65432
mouchoirs de soie de la Chine,4,,non,764241
mouchoirs de soie de renvoi,1,,non,764241
mouchoirs de soie de Rouen,1,,non,764241
mouchoirs de soie des Indes,1,,non,764241
mouchoirs de soie en coton,1,,non,764241
mouchoirs de soucis,1,,non,764241
mouchoirs de taffetas,1,,non,764241
mouchoirs de toile,73,,non,764241
mouchoirs de toile blanche,1,,non,764241
mouchoirs de toile de Bretagne,1,,non,764241
mouchoirs de toile de Cholet,52,tissés,non,65432
mouchoirs de toile de Hin,1,,non,764241
mouchoirs de toile découpés,95,,non,764241
mouchoirs de toile fine,1,,non,764241
mouchoirs de toile guingans,5,,non,764241
mouchoirs de toile peinte,11,,non,764241
mouchoirs de toile rayée,2,,non,764241
mouchoirs de traite,2,,non,764241
mouchoirs de Zurich,1,,non,764241
mouchoirs demi soie,18,,non,764241
mouchoirs des Îles,1,,non,764241
mouchoirs des Indes,215,tissés,non,65432
mouchoirs des Indes communs,1,,non,764241
mouchoirs des Indes de coton,2,,non,764241
mouchoirs des Indes de soie,3,,non,764241
mouchoirs des Indes dit bandanas,1,,non,764241
mouchoirs du Béarn,17,tissés,non,65432
mouchoirs du Levant,2,,non,764241
mouchoirs du pays,1,,non,764241
mouchoirs du Sénégal,3,,non,764241
mouchoirs écorce d'arbre,1,,non,764241
Mouchoirs et ?? en nattes,1,,non,764241
mouchoirs et ???,0,,non,764241
mouchoirs et cravates de mousseline,3,,non,764241
mouchoirs et cravates de soie mêlée,6,,non,764241
mouchoirs et fichus de toile peinte,2,,non,764241
mouchoirs et mouchoirs des Indes,17,tissés,non,65432
mouchoirs et mousseline,3,,non,764241
mouchoirs et ornements,1,,non,764241
mouchoirs fabriqués en France,2,,non,764241
mouchoirs fins,2,,non,764241
mouchoirs foulards,3,,non,764241
mouchoirs gros en fil,1,,non,764241
mouchoirs imprimés,3,,non,764241
mouchoirs imprimés et teints de chanvre et de lin,2,,non,764241
mouchoirs indienne,5,,non,764241
mouchoirs Komel et Renis,1,,non,764241
mouchoirs linon,2,,non,764241
mouchoirs Masulipatan,33,tissés,non,65432
mouchoirs peints,87,tissés,non,65432
mouchoirs peints de France,1,,non,764241
mouchoirs peints de Hollande,2,,non,764241
mouchoirs rayés,2,,non,764241
mouchoirs romals,64,tissés,non,65432
mouchoirs romals et de la Côte,1,,non,764241
mouchoirs saserpatis,1,,non,764241
mouchoirs Tranquebar,2,,non,764241
moufles,1,,non,764241
moulage,6,,non,764241
moulages de fer de fonte,2,,non,764241
moules,118,,non,764241
moules (poisson),1,,non,764241
moules à chandelle,1,,non,764241
moules à faire,1,,non,764241
moules de boutons,25,,non,764241
moules de boutons de bois,2,,non,764241
moules de fer à galette,1,,non,764241
moules de pierre pour sucre,2,,non,764241
moules de plâtre,3,,non,764241
moules de plâtre à faire figures,2,,non,764241
moules de terre,1,,non,764241
moules pour chandelle,2,,non,764241
moules pour sucre,1,,non,764241
moulinets à chocolat,1,,non,764241
moulinets à filer,1,,non,764241
moulins,2,,non,764241
moulins à beurre,1,,non,764241
moulins à blé,2,,non,764241
moulins à blé et à bras,1,,non,764241
moulins à bras,12,,non,764241
moulins à café,511,,non,764241
moulins à café doux,1,,non,764241
moulins à dessécher,1,,non,764241
moulins à dévider soie,1,,non,764241
moulins à filer,5,,non,764241
moulins à grain,2,,non,764241
moulins à lapidaire,1,,non,764241
moulins à maïs,12,,non,764241
moulins à moudre grain,5,,non,764241
moulins à moutarde,2,,non,764241
moulins à poivre,17,,non,764241
moulins à poivre et à café,1,,non,764241
moulins à retordre,1,,non,764241
moulins à sarrasin,1,,non,764241
moulins à sucre,32,,non,764241
moulins à tabac,5,,non,764241
moulins à tordre fil,3,,non,764241
moulins complets à sucre,2,,non,764241
moulins de bois,2,,non,764241
moulins de fer,5,,non,764241
moulins de fer à sucre,13,,non,764241
moulins de maïs,1,,non,764241
moulins de poivre,1,,oui,764241
moulins de soie,1,,non,764241
moulins et presses à tabac,3,,non,764241
moulons et kibbelinck,48,,non,764241
moulures dorées,1,,non,764241
mouquette,10,,non,764241
moureaux,14,,non,764241
moureaux de mules,1,,non,764241
moureaux de mulets,3,,non,764241
mousquetaire,1,,non,764241
mousqueterie,1,,non,764241
mousquetons,1,,non,764241
mousquets,1,,non,764241
mousse,13,,non,764241
mousse de bois,3,,non,764241
mousse de lin,1,,non,764241
mousse de mer,8,,non,764241
mousse de mer et herbes à teindre,4,,non,764241
mousse de roche,1,,non,764241
mousseline,940,tissés,non,65432
mousseline blanche,1,,non,764241
mousseline brochée,1,,non,764241
mousseline brochée de coton,1,,non,764241
mousseline brodée,12,,non,764241
mousseline brodée de coton,1,,non,764241
mousseline brodée en couleur,1,,non,764241
mousseline brodée en soie de couleur,1,,non,764241
mousseline de coton,106,tissés,non,65432
mousseline de coton et des Indes,3,,non,764241
mousseline de coton et Nankin,11,tissés,non,65432
mousseline de coton et Nankin des Indes,21,tissés,non,65432
mousseline de coton unies et brûlées,14,tissés,non,65432
mousseline de coton unies et peintes,17,tissés,non,65432
mousseline de France,3,,non,764241
mousseline de l'étranger,1,,non,764241
mousseline de la Compagnie,2,,non,764241
mousseline de Suisse et siamoise à ligne de soie,4,,non,764241
mousseline de Zurich,5,,non,764241
mousseline des Indes,24,tissés,non,65432
mousseline en nattes,1,,non,764241
mousseline et mouchoirs,1,,non,764241
mousseline et mousselinette de coton,0,,non,764241
mousseline et toile de coton,1,,non,764241
mousseline et toile de coton blanc,15,,non,764241
mousseline et toile des Indes,1,,non,764241
mousseline fines,6,,non,764241
mousseline imprimées,1,,non,764241
mousseline nationale,4,,non,764241
mousseline rayées,2,,non,764241
mousseline rayées à fleurs,1,,non,764241
mousseline siamoise et de Suisse à la ligne de soie,2,,non,764241
mousseline unie,4,,non,764241
mousselinette,1,,non,764241
mousselinette de coton,1,,non,764241
mousserons,44,,non,764241
mousserons et morilles,1,,non,764241
mousserons et truffes,3,,non,764241
mousserons secs,3,,non,764241
moussets et mousserons frais,1,,non,764241
moussets et mousserons secs ou marinés,3,,non,764241
moustiquaire de fil,3,,non,764241
moutarde,293,,non,764241
moutardelle,1,,non,764241
moutichoux,2,,non,764241
moutons,409,,non,764241
moutons communs,1,,non,764241
moutons et brebis,135,,non,764241
moutons gras,1,,non,764241
moutons petits,1,,non,764241
moutons vivants,1,,non,764241
mouvements à montre,1,,non,764241
mouvements à pendules,2,,non,764241
mouvements de montre,11,,non,764241
mouvements de pendule,2,,oui,764241
mouvements de pendules,7,,non,764241
moyeux,74,,non,764241
muce de plomb,1,,non,764241
mufle à chandelle,0,,non,764241
mules,29,,non,764241
mules à coutelier,1,,non,764241
mules à moulin,2,,non,764241
mules brodées,3,,non,764241
mules brodées et souliers brodées,2,,non,764241
mules brodées pour femme,2,,non,764241
mules de 6 mois,1,,non,764241
mules de femme,1,,non,764241
mules de nattes,2,,non,764241
mules et mulets,196,,non,764241
mules et mulets adultes,5,,non,764241
mules et mulets avec dents de lait,1,,non,764241
mules et mulets d'1 an,2,,non,764241
mules et mulets et ânes,1,,non,764241
mules et mulets n'ayant pas encore de dents adultes,1,,non,764241
mules ou mulets,1,,non,764241
mules pour femmes,1,,non,764241
mulets,118,,non,764241
mulets à moyen prix,1,,non,764241
mulets de moyenne taille,1,,non,764241
mulets jeunes,2,,non,764241
mulets mulets,3,,non,764241
mulets petits,1,,non,764241
mulets poulains,2,,non,764241
mulets vieux,2,,non,764241
mungistere,1,,non,764241
munitions de guerre,2,,non,764241
munitions de guerre et projectiles,2,,non,764241
muriate d'étain et de potasse,1,,non,764241
mûriers,1,,non,764241
musc,29,,non,764241
musc castoreum et civette,2,,non,764241
musc civette castoreum et ambre gris,2,,non,764241
muscades,592,,non,764241
muscades confites,3,,non,764241
muscades d'Inde,2,,non,764241
muscades de perles,3,,non,764241
muscades des entrepôts,0,,non,764241
muscades en noix,1,,non,764241
muscades et macis,18,,non,764241
muscades et poivre,8,,non,764241
muscades feuilles et noix,112,,non,764241
muscades longues,1,,non,764241
muscades rondes,4,,non,764241
muse,3,,non,764241
muse en grain ?,1,,non,764241
musettes organisées,1,,non,764241
musique,19,,non,764241
musique gravée,8,,non,764241
myrobolan,47,,non,764241
myrrhe,117,,non,764241
myrrhe en grabeau,1,,non,764241
myrrhe en larmes,1,,non,764241
myrthe en grabeau,24,,non,764241
nacelles,8,,non,764241
nacre,14,,non,764241
nacre de perles,140,,non,764241
nacre de perles argentée brute,1,,non,764241
nacre de perles argentée sciée,1,,non,764241
nacre de perles dépouillée de sa croûte et sciée,4,,non,764241
nacre de perles en coquille brute,3,,non,764241
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,764241
nacre de perles noire,1,,non,764241
nacre de perles ouvrée,1,,non,764241
nacre de Perse,1,,non,764241
nacre en coquille,12,,non,764241
nacre et perles,1,,non,764241
namouques,2,,non,764241
Nankin,406,tissés,non,65432
Nankin blanche,1,,non,764241
Nankin des Indes,10,,non,764241
naphte,3,,non,764241
nappes,44,,non,764241
nappes damassées,1,,non,764241
nappes de tables,3,,non,764241
nappes de toile,2,,non,764241
nappes de toile ouvrées,2,,non,764241
nappes en toile,1,,non,764241
nappes et serviettes,3,,non,764241
nappes et serviettes de lin,1,,non,764241
nappes et serviettes de toile,1,,non,764241
nappes et serviettes ouvrées,1,,non,764241
nappes faites,14,,non,764241
nappes fines et ouvrées,1,,non,764241
nappes ouvrées,8,,non,764241
nappes ouvrées de toile,2,,non,764241
nappes unies,1,,non,764241
natron,7,,non,764241
natron et soudes,1,,non,764241
nattes,245,,non,764241
nattes communes,2,,non,764241
nattes communes à paqueter,53,,non,764241
nattes d'emballage,4,,non,764241
nattes d'espars,9,,non,764241
nattes de balles,1,,non,764241
nattes de jonc,125,,non,764241
nattes de jonc à pot emballage,2,,non,764241
nattes de jonc et de paille et larges,68,,non,764241
nattes de jonc et paille et étroites,71,,non,764241
nattes de jonc large,3,,non,764241
nattes de jonc rondes pour les pieds,25,,non,764241
nattes de moscovie,3,,non,764241
nattes de paille,67,,non,764241
nattes de paille et de jonc,13,,non,764241
nattes de Russie,1,,non,764241
nattes et tresse de paille d'écorce et de sparte fines,4,,non,764241
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,764241
nattes et tresse fines,3,,non,764241
nattes et tresse grossières,3,,non,764241
nattes fines,1,,non,764241
nattes moyennes,2,,non,764241
nattes pour grenier,2,,non,764241
nattes rondes,6,,non,764241
nature de baleine,5,,non,764241
naurougue,1,,non,764241
naveaux,4,,non,764241
naves de portes,1,,non,764241
navets,38,,non,764241
navettes,1,,non,764241
navettes à drapier,4,,non,764241
navettes d'écaille,1,,non,764241
navettes de buis à tisserand,1,,non,764241
navire,1,,non,764241
navires marchands,1,,non,764241
nécessaires,2,,non,764241
nécessaires de cuivre,1,,non,764241
nécessaires garnis en argent,1,,non,764241
nèfles,6,,non,764241
nèfles frais,1,,non,764241
neganepeau,177,tissés,non,65432
neganepeau grand,1,,non,764241
nègre,16,,non,764241
nègre de Guinée,18,,non,764241
nègre de Sénégal,27,,non,764241
nègres,45,,oui,764241
nelis,39,tissés,non,65432
nepres,8,,non,764241
neptune,1,,non,764241
neptune de cuivre,14,,non,764241
nerfs de bœuf,8,,non,764241
nerprun,5,,non,764241
nervures,130,,non,764241
niaals des Indes,1,,non,764241
nicanéas,220,tissés,non,65432
nicanéas étroits,1,,non,764241
nicanéas fins,1,,non,764241
nicanéas grands,22,tissés,non,65432
nicanéas larges,2,,non,764241
nicanéas longs,1,,non,764241
nicanéas petite,1,,non,764241
nicanéas petits,20,tissés,non,65432
nid d'oiseau,1,,non,764241
nina,2,,non,764241
nina de poil,1,,non,764241
nippes,160,,non,764241
nippes de femme,8,,non,764241
nippes et atours,92,,non,764241
nœuds d'épée,1,,non,764241
nœuds d'épée avec or,1,,non,764241
nœuds d'épée et cordons de montres,3,,non,764241
nœuds de cannes,1,,non,764241
nogat,1,,non,764241
nogat en piastre forte,1,,non,764241
noir,5,,non,764241
noir à broyer,1,,non,764241
noir à noircir,3,,non,764241
noir commun,156,,non,764241
noir commun de fumée et autres,13,,non,764241
noir d'animal d'ivoire,2,,non,764241
noir d'animal d'ivoire d'os,2,,non,764241
noir d'animal de corne d'os etc.,2,,non,764241
noir d'Espagne,2,,non,764241
noir d'ivoire,46,,non,764241
noir d'os,8,,non,764241
noir de capajou,1,,non,764241
noir de Chypre,1,,non,764241
noir de fumée,538,,non,764241
noir de fumée pour souliers,2,,non,764241
noir de galle,18,,non,764241
noir de noircir,1,,non,764241
noir de sapin,0,,non,764241
noir de sapin de 36 pieds,0,,non,764241
noir de sapin de 42 à 50 pieds,0,,non,764241
noir de sapin de 60 à 70 pieds,0,,non,764241
noir minéral naturel,4,,non,764241
noir pour imprimer,10,,non,764241
noir pour imprimer en traille douce dit d'Allemagne,1,,non,764241
noir pour noircir,30,,non,764241
noir pour souliers,2,,non,764241
noisette sèches,10,,non,764241
noisettes,647,,non,764241
noisettes et noix,11,,non,764241
noisettes faînes,2,,non,764241
noisettes pistaches et ???,1,,non,764241
noix,490,,non,764241
noix d'acajou,24,,non,764241
noix d'ivoire,1,,non,764241
noix de coco,54,,non,764241
noix de Galle,498,,non,764241
noix de Galle légère,7,,non,764241
noix de Galle pesante,9,,non,764241
noix de Galle pesante des entrepôts,0,,non,764241
noix de marrons,2,,non,764241
noix de muscade,16,,non,764241
noix de pipes,25,,non,764241
noix de ravensara,1,,non,764241
noix en coquilles,1,,non,764241
noix épillées,3,,non,764241
noix et riz,2,,non,764241
noix grosses,125,,non,764241
noix mondées,3,,non,764241
noix moutarde,1,,non,764241
noix ou noyaux,1,,non,764241
noix pour peintures,6,,non,764241
noix sèches,28,,non,764241
noix venimeuses,4,,non,764241
noix vomiques,59,,non,764241
noronges,1,,non,764241
nougat,17,,non,764241
nousouque,1,,non,764241
noves de morue,2,,non,764241
noves et langues de morue des Îles,1,,non,764241
noyaux,10,,non,764241
noyaux d'olives,1,,non,764241
noyaux de noix,3,,non,764241
noyaux de pêche,2,,non,764241
noyaux de pêches,3,,non,764241
noyer et cerisier,10,,non,764241
numéraire en assignats,1,,non,764241
numéraire en assignats par la Cure,1,,non,764241
O ???,1,,non,764241
objets à la valeur,1,,non,764241
objets d'art,6,,non,764241
objets d'art et d'histoire naturelle,59,,non,764241
objets d'histoire naturelle,1,,non,764241
objets de collection,5,,non,764241
objets de collection hors de commerce,3,,non,764241
objets de peu d'importance,6,,non,764241
objets de peu de valeur,88,,non,764241
objets des Indes,1,,non,764241
objets des Indes et de peu importance,5,,non,764241
objets divers,2,,non,764241
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,764241
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,764241
objets manufacturés réunis,187,,non,764241
obliques,1,,non,764241
obusiers de fonte,2,,non,764241
ocre,530,,non,764241
ocre broyé,1,,non,764241
ocre brun,2,,non,764241
ocre brun jaune ou rouge,1,,non,764241
ocre de toute espèce,107,,non,764241
ocre en pierre,2,,non,764241
ocre en poudre,1,,non,764241
ocre et brun rouge,4,,non,764241
ocre jaune,41,,non,764241
ocre jaune et rouge,1,,non,764241
ocre noir,3,,non,764241
ocre ou craie blanche,1,,non,764241
ocre rouge,36,,non,764241
octant,1,,non,764241
odautes,1,,non,764241
odeure,1,,non,764241
œil de bœuf,11,,non,764241
œil de bœuf garni de cuivre,3,,non,764241
œillards,1,,non,764241
œillards de Brie,1,,non,764241
œillets,4,,non,764241
œufs,354,,non,764241
œufs 15 ou 16 au kilogramme,4,,non,764241
œufs d'autruche,1,,non,764241
œufs de composition,1,,non,764241
œufs de faisan,1,,non,764241
œufs de gibier et de volaille,2,,non,764241
œufs de perdrix rouge,1,,non,764241
œufs de poisson,1,,non,764241
œufs de poule,2,,non,764241
œufs de thon,1,,non,764241
œufs de volaille,1,,non,764241
œufs et volaille,19,,non,764241
ogarie,0,,non,764241
oies,5,,non,764241
oies salées,1,,non,764241
oignons,212,,non,764241
oignons communs,6,,non,764241
oignons d'esquilles,13,,non,764241
oignons d'hyacinthe,2,,non,764241
oignons de ???,1,,non,764241
oignons de Barbarie,2,,non,764241
oignons de fleurs,370,,non,764241
oignons de fleurs et plantes,122,,non,764241
oignons de jonquilles,3,,non,764241
oignons de narcisse,1,,non,764241
oignons de narcisses,2,,non,764241
oignons de squille,4,,non,764241
oignons de tubéreuse,10,,non,764241
oignons ordinaires,1,,non,764241
oint,2,,non,764241
oint vieux,6,,non,764241
oiseau à l'eau de vie,1,,non,764241
oiseaux,2,,non,764241
oiseaux de proie,1,,non,764241
oiseaux petits,140,,non,764241
oleane ou rocou,47,,non,764241
olives,1011,,non,764241
olives au vinaigre,10,,non,764241
olives confites,3,,non,764241
olives d'Espagne,1,,non,764241
olives et picholines confites,2,,non,764241
olives fraîches,2,,non,764241
olives fraîches et arachis,2,,non,764241
olives marinées,6,,non,764241
olives salées,42,,non,764241
olives salées au vinaigre,5,,non,764241
olives salées et au vinaigre,0,,non,764241
olivettes,1,,non,764241
olivier,1,,non,764241
onetes de coton,0,,non,764241
ongles d'écaille de tortue,5,,non,764241
ongles de bœuf,2,,non,764241
ongles de caret,8,,non,764241
onguent,5,,non,764241
onguent de laurier,2,,non,764241
opales brutes,1,,non,764241
opiat et pilules,1,,non,764241
opiats,3,,non,764241
opium,232,,non,764241
opoponax,25,,non,764241
optiques,1,,non,764241
or à dorer,2,,non,764241
or battu,18,,non,764241
or battu et fin,1,,non,764241
or brut brisé en lingots en masse,1,,non,764241
or brut en barres bijoux cassés lingots masse poudre,2,,non,764241
or en baissette,1,,non,764241
or en coquille,1,,non,764241
or en feuilles,8,,non,764241
or en lingot,1,,non,764241
or en poudre,1,,non,764241
or et argent,7,,non,764241
or et argent balles,2,,non,764241
or et argent battu,32,,non,764241
or et argent en barres et lingot,32,,non,764241
or et argent en feuilles,11,,non,764241
or et argent en fil,100,,non,764241
or et argent en fil et cantille et paillette,9,,non,764241
or et argent en lingot,3,,non,764241
or et argent faux,100,,non,764241
or et argent faux battu en livret de 24 feuilles,79,,non,764241
or et argent fin battu en livret de 24 feuilles,57,,non,764241
or et argent monnayés,57,,non,764241
or et argent paillette,1,,non,764241
or et argent trait,1,,non,764241
or faux,4,,non,764241
or faux battu,1,,non,764241
or laminé ou tiré,3,,non,764241
or massif,3,,non,764241
or pur,1,,non,764241
or travaillé,3,,non,764241
orange,603,,non,764241
orange aigre,72,,non,764241
orange chinoise,7,,non,764241
orange confite,2,,non,764241
orange de Malte,1,,non,764241
orange douce,91,,non,764241
orange du Portugal,1,,non,764241
orange en caisse,1,,non,764241
orange et citrons,258,,non,764241
orange fraîche,15,,non,764241
orange ordinaire,1,,non,764241
orange petite,1,,non,764241
orange sèche,6,,non,764241
orange séchée à faire chapelets,1,,non,764241
orangelets,4,,non,764241
orangelets secs,6,,non,764241
orangers,19,,non,764241
orangers à planter,1,,non,764241
orangers petits,6,,non,764241
orbe,2,,non,764241
orcanette,17,,non,764241
orcillons à faire colle,1,,non,764241
oreillers,1,,non,764241
oreilles et oreillons à faire colle,101,,non,764241
oreillons,68,,non,764241
orfèvrerie,255,,non,764241
orfèvrerie d'argent,48,,non,764241
orfèvrerie d'argent et d'or,34,,non,764241
orfèvrerie d'or,10,,non,764241
orfèvrerie d'or et d'argent,13,,non,764241
orfèvrerie d'or ou de vermeil,7,,non,764241
orfèvrerie de platine,1,,non,764241
organdis,4,,non,764241
organeaux,3,,non,764241
orge de ???,1,,non,764241
orge jaune,1,,non,764241
orge mondé,184,,non,764241
orge moulu,2,,non,764241
orge non germé,2,,non,764241
orge perlé,47,,non,764241
orgue d'Allemagne,1,,non,764241
orgues,37,,non,764241
orgues d'église,1,,non,764241
orgues de bois,1,,non,764241
orgues de savoyard,3,,non,764241
orgues portatives,5,,non,764241
origan,28,,non,764241
origine inconnue,1,,non,764241
ormeaux,1,,non,764241
ormeaux à planter,2,,non,764241
ormes à planter,1,,non,764241
ornements d'église,122,,non,764241
ornements de dessert,2,,non,764241
ornements de fer,2,,non,764241
ornements de table,2,,non,764241
orobes,2,,non,764241
orpiment,325,,non,764241
orpiment broyé,4,,non,764241
orpiment en pierre,1,,non,764241
orpin,80,,non,764241
orpin broyé,1,,non,764241
orpin rouge,2,,non,764241
orseille,59,,non,764241
orseille apprêtée,10,,non,764241
orseille bleu cendré tournesol en pâte,5,,non,764241
orseille en drapeaux,1,,non,764241
orseille en herbes,6,,non,764241
orseille ou tournesol préparé,11,,non,764241
orseille sèche,86,,non,764241
orseille violette cud beard,4,,non,764241
orties,1,,non,764241
ortites de menuisier,1,,non,764241
orviétan,1,,non,764241
os de bétail,2,,non,764241
os de bœuf,60,,non,764241
os de bœuf et vache,1,,non,764241
os de cœur de bœuf,1,,non,764241
os de cœur de cerf et de seiche,2,,non,764241
os de mouton,1,,non,764241
os de seiche,9,,non,764241
os de seiche serpia officinalis,7,,non,764241
os desséchés,2,,non,764241
os et sabots de bétail,2,,non,764241
oseille,1,,non,764241
oseille apprêtée,1,,non,764241
osier,390,,non,764241
osier d'en dessous de 7 paumes,9,,non,764241
osier de 10 à 11 paumes,123,,non,764241
osier de 12 à 14 paumes,91,,non,764241
osier de 7 à 9 paumes,27,,non,764241
osier de fer-blanc,3,,non,764241
osier en bottes brut,7,,non,764241
osier en bottes fendu et pelé,2,,non,764241
osier en bottes fendu ou pelé,2,,non,764241
osier en dessous de 10 paumes,35,,non,764241
osier fendu ou pelé,3,,non,764241
osier torches,8,,non,764241
osserie de Dieppe,19,,non,764241
ouate,97,,non,764241
ouate d'étoupes,38,,non,764241
ouate de coton,103,,non,764241
ouate de laine,12,,non,764241
ouate de soie,58,,non,764241
outils,207,,non,764241
outils à battre l'or,1,,non,764241
outils à faire cartes et moules,3,,non,764241
outils à soutirer le vin,4,,non,764241
outils à sucre,1,,non,764241
outils à tirer le vin,1,,non,764241
outils à tirer le vin au claire,1,,non,764241
outils d'acier et de fer,5,,non,764241
outils d'acier pur,8,,non,764241
outils d'agriculture,1,,non,764241
outils d'horloge,2,,non,764241
outils d'horlogerie,3,,non,764241
outils d'imprimerie,8,,non,764241
outils d'imprimerie et de marbre,1,,non,764241
outils de cuisine,7,,non,764241
outils de cuivre ou de laiton,6,,non,764241
outils de fer,21,,non,764241
outils de fer à forgeron,1,,non,764241
outils de fer de forgeron,1,,non,764241
outils de fer pur,8,,non,764241
outils de fer rechargé d'acier,8,,non,764241
outils de frecatage,1,,non,764241
outils de labourage,3,,non,764241
outils de lapidaire,1,,non,764241
outils de marine,1,,non,764241
outils de ménage,3,,non,764241
outils de menuiserie,18,,non,764241
outils de menuisier,1,,non,764241
outils de moulins,1,,non,764241
outils de moulins à papier,2,,non,764241
outils de moulins de fer,4,,non,764241
outils de pêche,204,,non,764241
outils de pêche à la morue,73,,non,764241
outils de pêche au poisson frais,2,,non,764241
outils de pêche aux moules,25,,non,764241
outils de pêche par Marseille,1,,non,764241
outils menuisier,3,,non,764241
outils pour boulanger,1,,non,764241
outils pour charpentier,11,,non,764241
outils pour ferblantier,2,,non,764241
outils pour la pêche,115,,non,764241
outils pour laboureur,3,,non,764241
outils pour marchands de vin,2,,non,764241
outils pour miroitier,2,,non,764241
