simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
ganses de fleuret,11,,non,779265
ganses de laine,3,,non,779265
gants,35,,non,779265
gants à large ruban,8,,non,779265
gants à petit ruban,5,,non,779265
gants blancs,1,,non,779265
gants bordés de soie,5,,non,779265
gants brodés de soie,2,,non,779265
gants brodés de soie et or,1,,non,779265
gants chamois,2,,non,779265
gants communs,457,,non,779265
gants communs de peau,1,,non,779265
gants d'argent,1,,non,779265
gants d'étame,1,,non,779265
gants de bonneterie,3,,non,779265
gants de castor,26,,non,779265
gants de chamois,77,,non,779265
gants de chanvre,3,,non,779265
gants de coton,112,,non,779265
gants de cuir,4,,non,779265
gants de daim,1,,non,779265
gants de femme,3,,non,779265
gants de fer,1,,non,779265
gants de fil,108,,non,779265
gants de fil et coton,28,,non,779265
gants de fil et de soie,2,,non,779265
gants de fil fins,8,,non,779265
gants de filoselle,6,,non,779265
gants de fleuret,8,,non,779265
gants de frangipane,5,,non,779265
gants de garnis de soie,5,,non,779265
gants de Grenoble,64,,non,779265
gants de laine,180,,non,779265
gants de peau,550,,non,779265
gants de peau communs,143,,non,779265
gants de peau de cabris,2,,non,779265
gants de peau de daim,2,,non,779265
gants de peau de Grenoble,1,,non,779265
gants de peau fins,7,,non,779265
gants de peau garnis de soie,2,,non,779265
gants de peau pour femme,11,,non,779265
gants de peau pour homme,1,,non,779265
gants de peaux,2,,non,779265
gants de poil,1,,non,779265
gants de poil de lapin,2,,non,779265
gants de renard,1,,non,779265
gants de Rome,3,,non,779265
gants de senteur,6,,non,779265
gants de soie,112,,non,779265
gants de veau,0,,non,779265
gants de velours,3,,non,779265
gants dits moufles,17,,non,779265
gants divers,22,,non,779265
gants en soie,1,,non,779265
gants et mitaines brodés de soie,2,,non,779265
gants et mitaines de filoselle,70,,non,779265
gants et mitaines de soie,133,,non,779265
gants et pantoufles de coton,5,,non,779265
gants et pantoufles de laine,5,,non,779265
gants garni de ruban,3,,non,779265
gants garnis de soie,6,,non,779265
gants garnis de soie et or,1,,non,779265
gants glacés,1,,non,779265
gants liserés,20,,non,779265
gants liserés de soie,50,,non,779265
gants parfumés,1,,non,779265
gants pour homme,2,,non,779265
ganuers,1,,non,779265
ganvette à faire des ancres,1,,non,779265
garage,0,,non,779265
garance,1170,,non,779265
garance billons,35,,non,779265
garance blanche,1,,non,779265
garance commune,53,,non,779265
garance diverse,18,,non,779265
garance en grappe,2,,non,779265
garance en herbes,2,,non,779265
garance fine,1,,non,779265
garance grappe,27,,non,779265
garance moulue,2,,non,779265
garance moulue et en paille,2,,non,779265
garance moulue ou en paille,5,,non,779265
garance non préparée,2,,non,779265
garance non robée,48,,non,779265
garance préparée,116,,non,779265
garance racines vertes,3,,non,779265
garance robée,1,,non,779265
garancine,6,,non,779265
garans fort,1,,non,779265
garas,82,tissés,non,67281
garas blanc,34,tissés,non,67281
garas bleu,29,tissés,non,67281
garde d'épée de cuivre doré,1,,non,779265
garde-feu,3,,non,779265
garde-feu de fer,2,,non,779265
garde-meuble,2,,non,779265
garde-robe,7,,non,779265
garde-robe de noyer,1,,non,779265
gardes d'épée,4,,non,779265
gardes d'épée argentée,1,,non,779265
gardes d'épée communes,14,,non,779265
gardes d'épée d'argent,19,,non,779265
gardes d'épée d'argent dorée,1,,non,779265
gardes d'épée de cuivre et de fer,7,,non,779265
gardes d'épée en acier,71,,non,779265
gardes d'épée et tabatières d'argent,1,,non,779265
garenne,2,,non,779265
gargousses,1,,non,779265
garnas,1,,non,779265
garniture,2,,non,779265
garniture de blonde,1,,non,779265
garniture de bride,1,,non,779265
garniture de cabrouets,1,,non,779265
garniture de carrosses,1,,non,779265
garniture de commode,4,,non,779265
garniture de dentelle,1,,non,779265
garniture de fauteuil,1,,non,779265
garniture de fusils,8,,non,779265
garniture de fusils et platines de fusils,91,,non,779265
garniture de gaze,2,,non,779265
garniture de gaze noire,1,,non,779265
garniture de lin,1,,non,779265
garniture de lit,3,,non,779265
garniture de lit ayant servi,1,,non,779265
garniture de lit de soie des Indes,1,,non,779265
garniture de lit vieille,1,,non,779265
garniture de pierres fines,1,,non,779265
garniture de ragoût,2,,non,779265
garniture de robes,1,,non,779265
garniture de robes de femme,1,,non,779265
garniture de toilettes,2,,non,779265
garniture des fusils,2,,non,779265
garniture des pistolets et platines des pistolets,3,,non,779265
garniture en velours de deux fauteuils,1,,non,779265
garniture Îles,1,,non,779265
garnitures de selles,1,,non,779265
garonne,2,,non,779265
garos,1,,non,779265
garou et quercitron,3,,non,779265
garras,5,,non,779265
garras bleu,1,,non,779265
garres,5,,non,779265
garres de terre,2,,non,779265
gâteaux de fleurs d'oranger,2,,non,779265
gâteaux de miel,3,,non,779265
gatte noire,1,,non,779265
gaude,31,,non,779265
gaude de sapin,1,,non,779265
gaude et pastel,5,,non,779265
gaude pastel et sarette,2,,non,779265
gaude pour teinture,5,,non,779265
gaufres,2,,non,779265
gaufriers,10,,non,779265
gaules,34,,non,779265
gaules de 30 pieds,1,,non,779265
gaules de 36 pieds,0,,non,779265
gaules de bois,5,,non,779265
gaules de pêche,1,,non,779265
gaules de sapin,35,,non,779265
gaules moyennes de sapin,1,,non,779265
gaules petites,0,,non,779265
gaules petites de sapin,1,,non,779265
gaules pour mâts à bateaux,2,,non,779265
gayet,1,,non,779265
gayet brut,3,,non,779265
gaze,67,tissés,non,67281
gaze à fleurs,1,,non,779265
gaze à peu de soie,28,tissés,non,67281
gaze au bas de soie,1,,non,779265
gaze au quart de soie,37,,non,779265
gaze au sixième de soie,13,,non,779265
gaze blanche,1,,non,779265
gaze crêpe et mouchoirs de soie,142,tissés,non,67281
gaze crêpe et ruban de soie,57,passementerie,non,6334
gaze crêpe et tulle de soie,12,tissés,non,67281
gaze crêpe mouchoirs et ruban de soie,7,,non,779265
gaze d'argent,5,,non,779265
gaze d'argent et d'or faux,2,,non,779265
gaze d'argent et d'or fin,1,,non,779265
gaze d'argent et de soie,1,,non,779265
gaze d'argent faux,3,,non,779265
gaze d'argent faux et de soie,1,,non,779265
gaze d'argent fin or fin et soie,1,,non,779265
gaze d'argent or et soie,1,,non,779265
gaze d'or et d'argent faux et de soie,1,,non,779265
gaze d'or et de soie,3,,non,779265
gaze d'or faux,1,,non,779265
gaze d'or fin et de soie,1,,non,779265
gaze de coton,10,,non,779265
gaze de coton et crêpe de coton et tulle de coton,16,autre,non,3132
gaze de coton et fil,2,,non,779265
gaze de coton et tulle de coton,3,,non,779265
gaze de fil,116,tissés,non,67281
gaze de fil brodée,1,,non,779265
gaze de fil et coton,11,,non,779265
gaze de fil et de soie,8,,non,779265
gaze de fleuret,1,,non,779265
gaze de soie,613,tissés,non,67281
gaze de soie brodée,4,,non,779265
gaze de soie de renvoi,2,,non,779265
gaze de soie et crêpe de soie et mouchoirs de soie,58,tissés,non,67281
gaze de soie et dorure,1,,non,779265
gaze de soie et fil,85,,non,779265
gaze de soie plâtrée,4,,non,779265
gaze de soie pure,3,,non,779265
gaze de toute autre sorte que soie pure,2,,non,779265
gaze en crêpe,10,,non,779265
gaze en crêpe de soie,5,,non,779265
gaze et linon,4,,non,779265
gaze et Marly,25,,non,779265
gaze et Marly de fil,53,,non,779265
gaze et Marly de soie,49,,non,779265
gaze et Marly de soie mêlée de fil d'or faux,5,,non,779265
gaze et mouchoir de soie,7,,non,779265
gaze et mouchoirs et ruban de soie,40,autre,non,3132
gaze et tulle de coton,2,,non,779265
gaze fond argent,1,,non,779265
gaze gaufrée,1,,non,779265
gaze mêlée de soie,1,,non,779265
gaze mi soie,23,tissés,non,67281
gaze or et argent,11,,non,779265
gaze paille,1,,non,779265
gaze peinte,4,,non,779265
gaze pour mouchoirs,2,,non,779265
gaze tricots de Berling et tulle de coton,1,,non,779265
gélatine,114,,non,779265
gelée de ???,1,,non,779265
gélinottes,2,,non,779265
gemmes,1,,non,779265
gemmes autres que diamants opales et rubis,2,,non,779265
gemmes brutes,3,,non,779265
gemmes taillées,4,,non,779265
gemmes taillées autres que diamants émeraudes et rubis,2,,non,779265
genaux de chêne,1,,non,779265
gencive,0,,non,779265
gene fin,1,,non,779265
genêpes,1,,non,779265
genestrole,6,,non,779265
genêts,2,,non,779265
genêts pour salade,3,,non,779265
genettes,3,,non,779265
genièvre,2404,,non,779265
genièvre de Cologne,2,,non,779265
genièvre en coquelerrie,1,,non,779265
genin,1,,non,779265
genina,3,,non,779265
génisses,64,,non,779265
génisses et taureaux et vaches,31,,non,779265
génisses et vaches,5,,non,779265
gentes,2,,non,779265
gentes de bois,2,,non,779265
gentes de fer,1,,non,779265
gentes de terre,1,,non,779265
gentes pour roues,1,,non,779265
gentiane,15,,non,779265
gerbes de lin,10,,non,779265
gerles de chêne,2,,non,779265
gerles de terre,52,,non,779265
geziga,1,,non,779265
gibecières,3,,non,779265
gibecières par douzaines,1,,non,779265
gibernes,1,,non,779265
gibernes avec les baudriers,1,,non,779265
gibernes et ceinturons,3,,non,779265
gibernes et havresacs,41,,non,779265
gibier,278,,non,779265
gibier divers,5,,non,779265
gibier et volailles,37,,non,779265
giboyer,1,,non,779265
gilets,15,,non,779265
gilets à nègre,4,,non,779265
gilets de coton,1,,non,779265
gilets de coton en filoselle,1,,non,779265
gilets de coton et de fil,2,,non,779265
gilets de coton et filoselle,1,,non,779265
gilets de demitte,2,,non,779265
gilets de laine,15,,non,779265
gilets de molleton,3,,non,779265
gilets de soie,5,,non,779265
gilets de soie en dorure,1,,non,779265
gilets de soie et coton,1,,non,779265
gilets de toile,3,,non,779265
gimblette,2,,non,779265
gingembre,1021,,non,779265
gingembre confit,14,,non,779265
gingembre cru,1,,non,779265
gingembre et piment et poivre,13,,non,779265
gingembre sec,40,,non,779265
ginseng,40,,non,779265
ginza,2,,non,779265
girandoles,2,,non,779265
girandoles de cuir,1,,non,779265
girandoles de verre,1,,non,779265
girofle,992,,non,779265
girofle confite,2,,non,779265
girofle et muscade,14,,non,779265
girofle griffes et pédicules,2,,non,779265
girouettes,1,,non,779265
gites de 4 pouces carrés,123,,non,779265
gites de 4 pouces sur 14 pieds de longueur,2,,non,779265
gites de 4 pouces sur 33 pieds de longueur,2,,non,779265
gites de 4 pouces sur 7 pieds de longueur,2,,non,779265
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,779265
gites de bois,1,,non,779265
gites de sapin,2,,non,779265
gites ou côtes de sommier,6,,non,779265
gites ou côtes de sommier de 1 pouce,2,,non,779265
gites ou côtes de sommier de 2 pouces,2,,non,779265
glacé,33,,non,779265
glaces,145,,non,779265
glaces ???,1,,non,779265
glaces au tain,2,,non,779265
glaces avec cadres dorés,5,,non,779265
glaces d'1 aune et en dessus,1,,non,779265
glaces d'en dessous 1 aune,1,,non,779265
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,779265
glaces de ??? cru ???,2,,non,779265
glaces de ??? d'œuf ???,1,,non,779265
glaces de 1 1/2 aunes de hauteur,3,,non,779265
glaces de 1 1/4 aunes de hauteur,3,,non,779265
glaces de 1 1/8 aunes de hauteur,2,,non,779265
glaces de 1 aune de hauteur,3,,non,779265
glaces de 1/2 aune de hauteur,2,,non,779265
glaces de 1/4 aune de hauteur,2,,non,779265
glaces de 2 1/2 aunes de hauteur,2,,non,779265
glaces de 3/4 aune de hauteur,3,,non,779265
glaces de 3/8 aune de hauteur,2,,non,779265
glaces de 5/8 aune de hauteur,2,,non,779265
glaces de 7/8 aune de hauteur,2,,non,779265
glaces de carrosses,2,,non,779265
glaces de la manufacture de Paris,2,,non,779265
glaces de miroirs,168,,non,779265
glaces de miroirs d'1 aune et en dessus,6,,non,779265
glaces de miroirs de 13 pouces,1,,non,779265
glaces de miroirs de 3 pieds,1,,non,779265
glaces de miroirs grandes,1,,non,779265
glaces en dessous d'1 aune,9,,non,779265
glaces en dessus d'1 aune,4,,non,779265
glaces en valeur,10,,non,779265
glaces encadrées,7,,non,779265
glaces et meubles,281,,non,779265
glaces et miroirs,309,,non,779265
glaces faux teint,1,,non,779265
glaces nues,7,,non,779265
glaces petites et miroirs,13,,non,779265
glaces petits miroirs,1,,non,779265
glaces pour carrosses,33,,non,779265
glaces pour estampes,2,,non,779265
glaces pour miroirs,109,,non,779265
glands,3,,non,779265
glands d'or,1,,non,779265
glands de chêne,28,,non,779265
glu,72,,non,779265
gobelets,8,,non,779265
gobelets à boire,1,,non,779265
gobelets à boire de verres,1,,non,779265
gobelets à boire en verre,1,,non,779265
gobelets de bière,1,,non,779265
gobelets de cristal,42,,non,779265
gobelets de cristal de Rouen,2,,non,779265
gobelets de cuivre,1,,non,779265
gobelets de grès,1,,non,779265
gobelets de hêtre,1,,non,779265
gobelets de porcelaine,1,,non,779265
gobelets de terre,3,,non,779265
gobelets de verre,54,,non,779265
gobelets de verre communs,4,,non,779265
gobelets en verre de cristal,1,,non,779265
gobelets et lampes de verre,3,,non,779265
gobelets et verres,21,,non,779265
gobelets et verres à boire,1,,non,779265
gobelets et verres de cristal,3,,non,779265
gobelets peints,1,,non,779265
goëmon et sable,6,,non,779265
gomme,712,,non,779265
gomme à ???,1,,non,779265
gomme adragant,340,,non,779265
gomme amandes,1,,non,779265
gomme ammoniac,110,,non,779265
gomme animée,7,,non,779265
gomme animée ou courbaril,1,,non,779265
gomme arabique,633,,non,779265
gomme arabique par Marseille,1,,non,779265
gomme atimaix,1,,non,779265
gomme brique,2,,non,779265
gomme carans,2,,non,779265
gomme chimique,6,,non,779265
gomme clinique,1,,non,779265
gomme commune,105,,non,779265
gomme conviola,2,,non,779265
gomme copale,221,,non,779265
gomme couperose,1,,non,779265
gomme d'acacia,11,,non,779265
gomme d'acacia acajou adragante et arabique,1,,non,779265
gomme d'acajou,4,,non,779265
gomme d'adragant,1,,non,779265
gomme d'amandier,62,,non,779265
gomme d'ambrette,2,,non,779265
gomme d'Amérique,1,,non,779265
gomme d'ammoniac,1,,non,779265
gomme de Barbarie,85,,non,779265
gomme de caragne,1,,non,779265
gomme de cèdre,27,,non,779265
gomme de Cenzier,1,,non,779265
gomme de cerisier,1,,non,779265
gomme de cochenille,1,,non,779265
gomme de Copahu,1,,non,779265
gomme de dragon,1,,non,779265
gomme de gaïac,66,,non,779265
gomme de galbanum,2,,non,779265
gomme de geda,5,,non,779265
gomme de giette,1,,non,779265
gomme de gutte,1,,non,779265
gomme de palme,1,,non,779265
gomme de palmier,1,,non,779265
gomme de pays,6,,non,779265
gomme de seraza,2,,non,779265
gomme de toute espèce,113,,non,779265
gomme demi,1,,non,779265
gomme des Indes,2,,non,779265
gomme dite laque,13,,non,779265
gomme du Levant,1,,non,779265
gomme du Levant thurique,1,,non,779265
gomme du pays,6,,non,779265
gomme du Sénégal,303,,non,779265
gomme ederée,11,,non,779265
gomme élastique,11,,non,779265
gomme élémi,102,,non,779265
gomme elemy,1,,non,779265
gomme émeri,2,,non,779265
gomme en feuilles,2,,non,779265
gomme en grabeau,20,,non,779265
gomme en pâte,2,,non,779265
gomme esquinante,1,,non,779265
gomme et or,32,,non,779265
gomme euphorbe,3,,non,779265
gomme exotique,8,,non,779265
gomme galanga,1,,non,779265
gomme galle,4,,non,779265
gomme gedda,13,,non,779265
gomme gutte,143,,non,779265
gomme herbes grandes,1,,non,779265
gomme keraque,1,,non,779265
gomme laque,309,,non,779265
gomme laque en bois,1,,non,779265
gomme laque en feuilles,3,,non,779265
gomme laque plate,1,,non,779265
gomme myrrhe,2,,non,779265
gomme odorie,1,,non,779265
gomme opoponax,4,,non,779265
gomme pour peintures et teinture,1,,non,779265
gomme pure d'amandier et de cerisier,2,,non,779265
gomme pure exotique,4,,non,779265
gomme pure exotique des entrepôts,0,,non,779265
gomme quile,1,,non,779265
gomme racines d'alizari,1,,non,779265
gomme rouge,6,,non,779265
gomme sagapenum,5,,non,779265
gomme sandaraque,152,,non,779265
gomme séraphine,9,,non,779265
gomme séraphique,8,,non,779265
gomme sercacole,1,,non,779265
gomme tacamaca,8,,non,779265
gomme tandarac,2,,non,779265
gomme thurique,150,,non,779265
gomme topal,1,,non,779265
gomme verdet,1,,non,779265
gondole de faïence,1,,non,779265
gonds,1,,non,779265
goudron,2556,,non,779265
goudron de Suède,0,,non,779265
goudron en gomme,2,,non,779265
goudron et poix,561,,non,779265
goudron et poix et résines,6,,non,779265
goules,0,,non,779265
goupil,1,,non,779265
gourde,1,,non,779265
gourgouran,93,tissés,non,67281
gournable,21,,non,779265
gournable de chêne,3,,non,779265
gournable de sapin,1,,non,779265
gournables de bois,1,,non,779265
gousses,3,,non,779265
gousses ???,1,,non,779265
gousses arabiques,21,,non,779265
gousses de sandaraque,1,,non,779265
gousses du Sénégal,2,,non,779265
gousses gatte,1,,non,779265
gousses lagne,2,,non,779265
gouttières ou goulots,3,,non,779265
gouvernail vieux,3,,non,779265
graine,125,,non,779265
graine ???,2,,non,779265
graine à chapelets,24,,non,779265
graine à chapelets pour l'entrepôt pour Guinée,2,,non,779265
graine à chapelier,1,,non,779265
graine à chapelles,2,,non,779265
graine à couteaux,1,,non,779265
graine alpiste,1,,non,779265
graine arabique,1,,non,779265
graine blanche,1,,non,779265
graine commune,1,,non,779265
graine d'abrus,1,,non,779265
graine d'absinthe,1,,non,779265
graine d'acacia,1,,non,779265
graine d'alipiste,1,,non,779265
graine d'alizari,6,,non,779265
graine d'alpiste,24,,non,779265
graine d'ambrette,29,,non,779265
graine d'ameas,1,,non,779265
graine d'amome,3,,non,779265
graine d'angélique,2,,non,779265
graine d'anis,66,,non,779265
graine d'anis carvi coriandre etc.,119,,non,779265
graine d'anis vert,3,,non,779265
graine d'artichaut,1,,non,779265
graine d'asperges,2,,non,779265
graine d'aspic,43,,non,779265
graine d'Avignon,149,,non,779265
graine d'écarlate,2,,non,779265
graine d'encens,1,,non,779265
graine d'eparette,1,,non,779265
graine d'épicerie,1,,non,779265
graine d'escayolle,1,,non,779265
graine d'esparceil,9,,non,779265
graine d'étain,1,,non,779265
graine d'Inde,1,,non,779265
graine d'indigo,7,,non,779265
graine d'ivoire,2,,non,779265
graine d'oignon,28,,non,779265
graine d'oiseau,9,,non,779265
graine d'oliette,18,,non,779265
graine d'oliette et de fenugrec,38,,non,779265
graine de,1,,non,779265
graine de beau,1,,non,779265
graine de becs,1,,non,779265
graine de bois,1,,non,779265
graine de bois d'Inde,7,,non,779265
graine de bois de hêtre,6,,non,779265
graine de bois des Indes,10,,non,779265
graine de bois du Brésil,1,,non,779265
graine de bouquette,2,,non,779265
graine de brim,1,,non,779265
graine de brion,1,,non,779265
graine de brocoli,1,,non,779265
graine de buisson,25,,non,779265
graine de caillou,1,,non,779265
graine de campêche,4,,non,779265
graine de canarico,2,,non,779265
graine de canaris,158,,non,779265
graine de cardamome,4,,non,779265
graine de carotte,1,,non,779265
graine de carrombe,1,,non,779265
graine de cassave,1,,non,779265
graine de chanvre,366,,non,779265
graine de chanvre colza navette et oliette,1,,non,779265
graine de chanvre et de trèfle,1,,non,779265
graine de chapelets,24,,non,779265
graine de chenery,1,,non,779265
graine de choux,105,,non,779265
graine de choux-fleurs,11,,non,779265
graine de citron,1,,non,779265
graine de clave,1,,non,779265
graine de cochenille,13,,non,779265
graine de cocon,1,,non,779265
graine de colza,20,,non,779265
graine de colza et ?,102,,non,779265
graine de coriandre,2,,non,779265
graine de coton,15,,non,779265
graine de coton et de garance,2,,non,779265
graine de cumin,56,,non,779265
graine de diverse,4,,non,779265
graine de fenouil,39,,non,779265
graine de fenugrec,9,,non,779265
graine de foin,49,,non,779265
graine de foin de luzerne et de trèfle,1,,non,779265
graine de forestale,2,,non,779265
graine de France,9,,non,779265
graine de genièvre,348,,non,779265
graine de genièvre graine comestible,1,,non,779265
graine de grenier,3,,non,779265
graine de houblon,1,,non,779265
graine de houx,1,,non,779265
graine de jardin,1203,,non,779265
graine de jardin et de fleurs,4,,non,779265
graine de kin,1,,non,779265
graine de l ???,2,,non,779265
graine de laitue,5,,non,779265
graine de lapin,1,,non,779265
graine de laurier,4,,non,779265
graine de laurier dite bekelaers,45,,non,779265
graine de léen,5,,non,779265
graine de légumes,2,,non,779265
graine de lin,784,,non,779265
graine de lin à battre huile,117,,non,779265
graine de lin et à semer,116,,non,779265
graine de lin et grasse,18,,non,779265
graine de lin vieille,2,,non,779265
graine de longue,13,,non,779265
graine de lupin,4,,non,779265
graine de lupin et légumes secs,2,,non,779265
graine de luzerne,102,,non,779265
graine de luzerne et de trèfle,129,,non,779265
graine de melon,4,,non,779265
graine de moutarde,395,,non,779265
graine de mûriers,1,,non,779265
graine de musc,2,,non,779265
graine de muscade,1,,non,779265
graine de navette,168,,non,779265
graine de pain,1,,non,779265
graine de paradis,8,,non,779265
graine de pécan,1,,non,779265
graine de perles,4,,non,779265
graine de perroquet,14,,non,779265
graine de Perse,1,,non,779265
graine de pigeon,1,,non,779265
graine de pivoine,1,,non,779265
graine de prairie,35,,non,779265
graine de prairie et de trèfle et luzerne,22,,non,779265
graine de pré,4,,non,779265
graine de pyrèthre,1,,non,779265
graine de rabette,8,,non,779265
graine de ricin,1,,non,779265
graine de rosette,1,,non,779265
graine de safranum,1,,non,779265
graine de sagou,1,,non,779265
graine de sainfoin,48,,non,779265
graine de Saint-Domingue,1,,non,779265
graine de sapin,41,,non,779265
graine de sapotille,1,,non,779265
graine de scammonée,1,,non,779265
graine de semaille,1,,non,779265
graine de silvestre,2,,non,779265
graine de soudes,2,,non,779265
graine de tasse,1,,non,779265
graine de trèfle,466,,non,779265
graine de trèfle et de luzerne,1,,non,779265
graine de tremaine,10,,non,779265
graine de trioter,1,,non,779265
graine de truelle,1,,non,779265
graine de truffe,5,,non,779265
graine de vermillon,4,,non,779265
graine de vermillon ou d'eolatte,1,,non,779265
graine de vers à soie,37,,non,779265
graine de vesse,4,,non,779265
graine de zedoria,1,,non,779265
graine des Îles,2,,non,779265
graine des Indes,1,,non,779265
graine diverse,424,,non,779265
graine diverse et de jardin,25,,non,779265
graine douce,2,,non,779265
graine du jardin,2,,non,779265
graine du soucrillon,1,,non,779265
graine écarlate,7,,non,779265
graine et graine de lin,10,,non,779265
graine et semence froide,6,,non,779265
graine fenouil,2,,non,779265
graine fermentale,1,,non,779265
graine forestale,2,,non,779265
graine forestale et de pastel et de garance,2,,non,779265
graine grainette,2,,non,779265
graine grasse,73,,non,779265
graine huile d'olive,1,,non,779265
graine jaune,229,,non,779265
graine jaune d'Avignon,68,,non,779265
graine jaune d'Avignon ou nerprun,19,,non,779265
graine jaune de laitue,1,,non,779265
graine jaune dit wauwe,82,,non,779265
graine jaune longue,1,,non,779265
graine longue,74,,non,779265
graine menue,1,,non,779265
graine metillon,1,,non,779265
graine pour teinture,21,,non,779265
graine rouge,3,,non,779265
graine triole,1,,non,779265
graine truffe,1,,non,779265
graine vermillon,1,,non,779265
graine verte,2,,non,779265
graine vieille de lin,2,,non,779265
grainette,4,,non,779265
grainette d'Avignon,1,,non,779265
grainette jaune,2,,non,779265
grains,8,,non,779265
grains à chapelets,3,,non,779265
grains ails,3,,non,779265
grains autre que céréales,2,,non,779265
grains avoine,84,,non,779265
grains avoine et froment,1,,non,779265
grains baillarge,2,,non,779265
grains blé,3340,,non,779265
grains blé de Turquie,3,,non,779265
grains blé et autre grains,141,,non,779265
grains blé et autres,56,,non,779265
grains blé et froment,8,,non,779265
grains blé et riz,9,,non,779265
grains blé mercit,1,,non,779265
grains blé mescli,1,,non,779265
grains blé orge,1,,non,779265
grains blé seigle,1,,non,779265
grains comestibles,1,,non,779265
grains cuscute,2,,non,779265
grains d'Avignon,1,,non,779265
grains d'Espagne,34,,non,779265
grains d'Inde,126,,non,779265
grains de cire,20,,non,779265
grains de cire blanche,4,,non,779265
grains de coton,1,,non,779265
grains de la Corse,1,,non,779265
grains de lin,5,,non,779265
grains de prune,2,,non,779265
grains de Riga,2,,non,779265
grains de séné,1,,non,779265
grains de trèfle,1,,non,779265
grains de verre,29,,non,779265
grains de verre à chapelet,1,,non,779265
grains divers,460,,non,779265
grains dur à tailler,2,,non,779265
grains en advestures de toute espèce,102,,non,779265
grains épeautre,3,,non,779265
grains et farine de maïs,1,,non,779265
grains farine fromage etc.,1,,non,779265
grains froment,3685,,non,779265
grains froment de la Corse,1,,non,779265
grains froment en gerbe,18,,non,779265
grains froment et méteil,1,,non,779265
grains froment par Bayonne et Marseille,1,,non,779265
grains froment par Marseille,3,,non,779265
grains froment seigle,1,,non,779265
grains grenaille,2,,non,779265
grains maïs,126,,non,779265
grains maïs par Marseille,1,,non,779265
grains maïs seigle,2,,non,779265
grains menu,1,,non,779265
grains méteil,52,,non,779265
grains métillon,116,,non,779265
grains métillon en gerbe,9,,non,779265
grains millet,429,,non,779265
grains millet ordinaire,1,,non,779265
grains mondé et perlé,8,,non,779265
grains orge,106,,non,779265
grains orge germé,2,,non,779265
grains orge par Marseille,1,,non,779265
grains petits,1,,non,779265
grains riz,247,,non,779265
grains sarrasin,68,,non,779265
grains seigle,2189,,non,779265
grains seigle avarié,1,,non,779265
grains seigle en gerbe,1,,non,779265
grains seigle en gerbes,21,,non,779265
grains seigle et blé,1,,non,779265
grains seigle par Marseille,1,,non,779265
grains soucrillon,7,,non,779265
graisse,348,,non,779265
graisse à chapeler,1,,non,779265
graisse blanche,2,,non,779265
graisse d'autruche,1,,non,779265
graisse d'oint,1,,non,779265
graisse d'ours,2,,non,779265
graisse de baleine,2,,non,779265
graisse de bœuf,4,,non,779265
graisse de boucherie,51,,non,779265
graisse de cacao,1,,non,779265
graisse de chanvre,3,,non,779265
graisse de cheval d'ours et de pied de bœuf,3,,non,779265
graisse de cire,1,,non,779265
graisse de cochon,7,,non,779265
graisse de gras de peau,6,,non,779265
graisse de jardin,1,,non,779265
graisse de mouton,6,,non,779265
graisse de pied de bœuf,1,,non,779265
graisse de poisson,12,,non,779265
graisse de poisson de pêche étrangère,0,,non,779265
graisse de poisson de pêche française,1,,non,779265
graisse de poisson des pays hors d'Europe,0,,non,779265
graisse de porcs,113,,non,779265
graisse de tasson et autres,10,,non,779265
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,779265
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,779265
graisse de toute sorte sauf gras de peau et suif brut,2,,non,779265
graisse douce,3,,non,779265
graisse douce de cochon,1,,non,779265
graisse et chair salée de porcs,1,,non,779265
graisse et suif,1,,non,779265
graisse fine,2,,non,779265
graisse fondue,1,,non,779265
graisse salée,1,,non,779265
grande voile de vaisseaux,2,,non,779265
grandes pentes de lit en satin,2,,non,779265
grandes pentes de lit en satin brodé,2,,non,779265
granille de cochenille,47,,non,779265
granit,1,,non,779265
grannette de coton,1,,non,779265
graphite,7,,non,779265
grappins,5,,non,779265
grappins de fer,56,,non,779265
gras,0,,non,779265
gras de tours,1,,non,779265
gras rouge,1,,non,779265
gras-double,8,,non,779265
grattes,1,,non,779265
grattes en fer,2,,non,779265
grattoirs,3,,non,779265
grattoirs de fer,1,,non,779265
gravelée,159,,non,779265
gravelée potasse et védasse,139,,non,779265
gravelle,17,,non,779265
gravures,2,,non,779265
gravures encadrées,1,,non,779265
gravures et lithographies,2,,non,779265
gravures noires ou coloriées,6,,non,779265
gravures peintures et sculptures,54,,non,779265
gréements,3,,non,779265
gréements de navires,1,,non,779265
gréements vieux,1,,non,779265
grèles,1,,non,779265
grèles à café,1,,non,779265
grelin,6,,non,779265
grelots,52,,non,779265
grelots de cuivre,60,,non,779265
grelots de laiton,1,,non,779265
grelots et sonnettes,1,,non,779265
grenade,37,,non,779265
grenade à feu,1,,non,779265
grenade de coton,1,,non,779265
grenade de fer,14,,non,779265
grenade de Florence,1,,non,779265
grenade étoffe,2,,non,779265
grenade fruit,7,,non,779265
grenade pour la Compagnie des Indes,1,,non,779265
grenades de fonte,0,,non,779265
