simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
morceaux de planches,1,,non,779205
morceaux de sapin,4,,non,779205
morenine de soie,1,,non,779205
morilles,17,,non,779205
morilles et mousserons et truffes,1,,non,779205
morilles et mousserons frais,1,,non,779205
morilles et mousserons secs ou marinés,2,,non,779205
morilles et truffes,1,,non,779205
mors de brides,123,,non,779205
mors de brides dorés,1,,non,779205
mors et brides,3,,non,779205
mortiers,2,,non,779205
mortiers de bois,1,,non,779205
mortiers de bronze,1,,non,779205
mortiers de fer,6,,non,779205
mortiers de fonte,6,,non,779205
mortiers de marbre,152,,non,779205
mortiers de marbre ordinaires,1,,non,779205
mortiers de marbre petits,1,,non,779205
mortiers de métal,1,,non,779205
mortiers de métal et pilon,1,,non,779205
mortiers de pierre,31,,non,779205
mortiers de terre,1,,non,779205
mortiers et pilon,1,,non,779205
morue,626,,non,779205
morue ???,1,,non,779205
morue avariée,1,,non,779205
morue avec harengs des prises,1,,non,779205
morue blanche,1,,non,779205
morue de Hollande,5,,non,779205
morue de pêche française,11,,non,779205
morue douce,1,,non,779205
morue en pacotille,24,,non,779205
morue en pavé,1,,non,779205
morue en saumure,4,,non,779205
morue et stockfish,185,,non,779205
morue joues sèche,1,,non,779205
morue marinée et salée,5,,non,779205
morue par Bayonne,1,,non,779205
morue salée,67,,non,779205
morue salée d'Islande,1,,non,779205
morue sèche,1148,,non,779205
morue sèche et salée et stockfish salé suivant l'état des primes,6,,non,779205
morue verte,633,,non,779205
morue verte avariée,1,,non,779205
morue verte cabillaud,1,,non,779205
morue verte cap et queues,6,,non,779205
morue verte de Terre Neuve,30,,non,779205
morue verte des Îles,1,,non,779205
morue verte en tonneaux,1,,non,779205
morue verte grande et moyenne,1,,non,779205
motte de lin,1,,non,779205
mottes à brûler,8,,non,779205
moucherons,1,,non,779205
mouches à miel,123,,non,779205
mouches cantharides,15,,non,779205
mouches de taffetas,6,,non,779205
mouchoirs,264,tissés,non,67334
mouchoirs ??? de fil de France,0,,non,779205
mouchoirs à carreaux,1,,non,779205
mouchoirs à la valeur,1,,non,779205
mouchoirs à peu de soie,1,,non,779205
mouchoirs à toile peinte,1,,non,779205
mouchoirs à vignettes,1,,non,779205
mouchoirs au brin de soie,1,,non,779205
mouchoirs baffetas,1,,non,779205
mouchoirs bandanas,2,,non,779205
mouchoirs batiste peint,1,,non,779205
mouchoirs blancs,2,,non,779205
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,779205
mouchoirs blancs de chanvre et de lin,2,,non,779205
mouchoirs blancs et bleus,1,,non,779205
mouchoirs blancs et teints,27,tissés,non,67334
mouchoirs bleus,3,,non,779205
mouchoirs brodés,13,,non,779205
mouchoirs brodés de soie,1,,non,779205
mouchoirs communs,4,,non,779205
mouchoirs coupés,3,,non,779205
mouchoirs d'Alep,2,,non,779205
mouchoirs d'indienne,91,tissés,non,67334
mouchoirs d'organdis,3,,non,779205
mouchoirs de ???,1,,non,779205
mouchoirs de batiste,28,tissés,non,67334
mouchoirs de batiste de Saint-Quentin,2,,non,779205
mouchoirs de Bengale,107,tissés,non,67334
mouchoirs de Betton,1,,non,779205
mouchoirs de Champafaris,2,,non,779205
mouchoirs de chanvre et de lin blancs,2,,non,779205
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,779205
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,779205
mouchoirs de chasse,1,,non,779205
mouchoirs de chocolat,2,,non,779205
mouchoirs de Cholet,146,tissés,non,67334
mouchoirs de coton,895,tissés,non,67334
mouchoirs de coton blanc,3,,non,779205
mouchoirs de coton blancs,1,,non,779205
mouchoirs de coton brin de soie,2,,non,779205
mouchoirs de coton communs,5,,non,779205
mouchoirs de coton de France,22,tissés,non,67334
mouchoirs de coton de l'étranger,2,,non,779205
mouchoirs de coton découpés,119,,non,779205
mouchoirs de coton des Indes,14,tissés,non,67334
mouchoirs de coton en coupon,1,,non,779205
mouchoirs de coton et de fil,543,tissés,non,67334
mouchoirs de coton et de fil découpés,93,,non,779205
mouchoirs de coton et de soie,1,,non,779205
mouchoirs de coton et fil,25,tissés,non,67334
mouchoirs de coton et fil de coton,16,tissés,non,67334
mouchoirs de coton et soie,16,,non,779205
mouchoirs de coton et soie de France,1,,non,779205
mouchoirs de coton étrangers,9,,non,779205
mouchoirs de coton fins,5,,non,779205
mouchoirs de coton gros,1,,non,779205
mouchoirs de coton grossiers,1,,non,779205
mouchoirs de coton peints,8,,non,779205
mouchoirs de Craité,0,,non,779205
mouchoirs de demi soie,1,,non,779205
mouchoirs de différentes qualités en coton,3,,non,779205
mouchoirs de différentes quantités,6,,non,779205
mouchoirs de fil,379,tissés,non,67334
mouchoirs de fil commun,1,,non,779205
mouchoirs de fil de ??? de Cholet et ???,3,,non,779205
mouchoirs de fil de Cholet,2,,non,779205
mouchoirs de fil de France,12,,non,779205
mouchoirs de fil de lin,1,,non,779205
mouchoirs de fil de lin imprimé,1,,non,779205
mouchoirs de fil de Rouen,2,,non,779205
mouchoirs de fil du Béarn,3,,non,779205
mouchoirs de fil en coton de France,6,,non,779205
mouchoirs de fil et de batiste,1,,non,779205
mouchoirs de fil et de coton,89,tissés,non,67334
mouchoirs de fil et de lin,1,,non,779205
mouchoirs de fil et de pitre,1,,non,779205
mouchoirs de fil étrangers,4,,non,779205
mouchoirs de fil fin,1,,non,779205
mouchoirs de fil organdi,15,tissés,non,67334
mouchoirs de fil peint,1,,non,779205
mouchoirs de filoselle,2,,non,779205
mouchoirs de fleuret,5,,non,779205
mouchoirs de foulard,3,,non,779205
mouchoirs de France,1,,non,779205
mouchoirs de gaze,73,tissés,non,67334
mouchoirs de gaze de soie,3,,non,779205
mouchoirs de gaze grands,1,,non,779205
mouchoirs de Hollande,2,,non,779205
mouchoirs de kinfin,1,,non,779205
mouchoirs de l'hotes,2,,non,779205
mouchoirs de l'Inde,10,,non,779205
mouchoirs de la Compagnie des Indes,3,,non,779205
mouchoirs de laine,2,,non,779205
mouchoirs de laiton,1,,non,779205
mouchoirs de Laval,1,,non,779205
mouchoirs de lin,4,,non,779205
mouchoirs de linon,5,,non,779205
mouchoirs de Madras,9,,non,779205
mouchoirs de Masulipatan,17,,non,779205
mouchoirs de mousseline,30,tissés,non,67334
mouchoirs de mousseline brodée,1,,non,779205
mouchoirs de Paliacate,10,,non,779205
mouchoirs de Patras,1,,non,779205
mouchoirs de pitre,1,,non,779205
mouchoirs de Pondichéry,165,tissés,non,67334
mouchoirs de Rouen,101,tissés,non,67334
mouchoirs de Saumur,1,,non,779205
mouchoirs de siamoise,1,,non,779205
mouchoirs de soie,831,tissés,non,67334
mouchoirs de soie de la Chine,4,,non,779205
mouchoirs de soie de renvoi,1,,non,779205
mouchoirs de soie de Rouen,1,,non,779205
mouchoirs de soie des Indes,1,,non,779205
mouchoirs de soie en coton,1,,non,779205
mouchoirs de soucis,1,,non,779205
mouchoirs de taffetas,1,,non,779205
mouchoirs de toile,73,,non,779205
mouchoirs de toile blanche,1,,non,779205
mouchoirs de toile de Bretagne,1,,non,779205
mouchoirs de toile de Cholet,52,tissés,non,67334
mouchoirs de toile de Hin,1,,non,779205
mouchoirs de toile découpés,95,,non,779205
mouchoirs de toile fine,1,,non,779205
mouchoirs de toile guingans,5,,non,779205
mouchoirs de toile peinte,11,tissés,non,67334
mouchoirs de toile rayée,2,,non,779205
mouchoirs de traite,2,,non,779205
mouchoirs de Zurich,1,,non,779205
mouchoirs demi soie,18,,non,779205
mouchoirs des Îles,1,,non,779205
mouchoirs des Indes,221,tissés,non,67334
mouchoirs des Indes communs,1,,non,779205
mouchoirs des Indes de coton,2,,non,779205
mouchoirs des Indes de soie,4,,non,779205
mouchoirs des Indes dit bandanas,1,,non,779205
mouchoirs du Béarn,17,,non,779205
mouchoirs du Levant,2,,non,779205
mouchoirs du pays,1,,non,779205
mouchoirs du Sénégal,3,,non,779205
mouchoirs écorce d'arbre,1,,non,779205
Mouchoirs et ?? en nattes,1,,non,779205
mouchoirs et ???,0,,non,779205
mouchoirs et cravates de mousseline,3,,non,779205
mouchoirs et cravates de soie mêlée,6,,non,779205
mouchoirs et fichus de toile peinte,2,,non,779205
mouchoirs et mouchoirs des Indes,17,tissés,non,67334
mouchoirs et mousseline,3,,non,779205
mouchoirs et ornements,1,,non,779205
mouchoirs fabriqués en France,2,,non,779205
mouchoirs fins,2,,non,779205
mouchoirs foulards,3,,non,779205
mouchoirs gros en fil,1,,non,779205
mouchoirs imprimés,3,,non,779205
mouchoirs imprimés et teints de chanvre et de lin,2,,non,779205
mouchoirs indienne,5,,non,779205
mouchoirs Komel et Renis,1,,non,779205
mouchoirs Masulipatan,37,tissés,non,67334
mouchoirs mousseline et toile de coton,42,,non,779205
mouchoirs peints,88,tissés,non,67334
mouchoirs peints de France,1,,non,779205
mouchoirs peints de Hollande,2,,non,779205
mouchoirs rayés,2,,non,779205
mouchoirs romals,66,tissés,non,67334
mouchoirs romals et de la Côte,1,,non,779205
mouchoirs saserpatis,1,,non,779205
mouchoirs Tranquebar,2,,non,779205
moufles,1,,non,779205
moulage,4,,non,779205
moulages de fer de fonte,2,,non,779205
moules,120,,non,779205
moules (poisson),1,,non,779205
moules à chandelle,1,,non,779205
moules à faire,1,,non,779205
moules de boutons,25,,non,779205
moules de boutons de bois,2,,non,779205
moules de fer à galette,1,,non,779205
moules de pierre pour sucre,2,,non,779205
moules de plâtre,3,,non,779205
moules de plâtre à faire figures,2,,non,779205
moules de terre,1,,non,779205
moules pour chandelle,2,,non,779205
moules pour sucre,1,,non,779205
moulinets à chocolat,1,,non,779205
moulinets à filer,1,,non,779205
moulins,2,,non,779205
moulins à beurre,1,,non,779205
moulins à blé,2,,non,779205
moulins à blé et à bras,1,,non,779205
moulins à bras,12,,non,779205
moulins à café,513,,non,779205
moulins à café doux,1,,non,779205
moulins à dessécher,1,,non,779205
moulins à dévider soie,1,,non,779205
moulins à filer,5,,non,779205
moulins à grains,2,,non,779205
moulins à lapidaire,1,,non,779205
moulins à maïs,12,,non,779205
moulins à moudre grains,5,,non,779205
moulins à moutarde,2,,non,779205
moulins à poivre,17,,non,779205
moulins à poivre et à café,1,,non,779205
moulins à retordre,1,,non,779205
moulins à sarrasin,1,,non,779205
moulins à sucre,28,,non,779205
moulins à tabac,5,,non,779205
moulins à tordre fil,3,,non,779205
moulins complets à sucre,2,,non,779205
moulins de bois,2,,non,779205
moulins de fer,5,,non,779205
moulins de fer à sucre,14,,non,779205
moulins de maïs,1,,non,779205
moulins de soie,1,,non,779205
moulins et presses à tabac,3,,non,779205
moulons et kibbelinck,48,,non,779205
moulures dorées,1,,non,779205
mouquette,10,,non,779205
moureaux,14,,non,779205
moureaux de mules,1,,non,779205
moureaux de mulets,3,,non,779205
mousquetons,1,,non,779205
mousquets,3,,non,779205
mousse,13,,non,779205
mousse de bois,3,,non,779205
mousse de lin,1,,non,779205
mousse de mer,8,,non,779205
mousse de mer et herbes à teindre,4,,non,779205
mousse de roche,1,,non,779205
mousseline,963,tissés,non,67334
mousseline blanche,1,,non,779205
mousseline brochée,1,,non,779205
mousseline brochée de coton,1,,non,779205
mousseline brodée,12,,non,779205
mousseline brodée de coton,1,,non,779205
mousseline brodée en couleur,1,,non,779205
mousseline brodée en soie de couleur,1,,non,779205
mousseline de coton,107,tissés,non,67334
mousseline de coton et des Indes,3,,non,779205
mousseline de coton et Nankin,11,tissés,non,67334
mousseline de coton et Nankin des Indes,21,tissés,non,67334
mousseline de coton unie et brûlée,14,tissés,non,67334
mousseline de coton unie et peinte,17,tissés,non,67334
mousseline de coton unies et brûlées,,tissés,oui,67334
mousseline de coton unies et peintes,,tissés,oui,67334
mousseline de France,6,,non,779205
mousseline de l'étranger,1,,non,779205
mousseline de l'Inde,5,,non,779205
mousseline de l'Inde dite Casses,1,,non,779205
mousseline de la Compagnie,2,,non,779205
mousseline de Suisse et siamoise à ligne de soie,4,,non,779205
mousseline de Zurich,5,,non,779205
mousseline des Indes,27,,non,779205
mousseline en nattes,1,,non,779205
mousseline et mouchoirs,1,,non,779205
mousseline et mousselinette de coton,0,,non,779205
mousseline et toile de coton,5,,non,779205
mousseline et toile de coton blanc,15,,non,779205
mousseline et toile des Indes,1,,non,779205
mousseline étrangère,7,,non,779205
mousseline fine,6,,non,779205
mousseline grosse,1,,non,779205
mousseline imprimée,1,,non,779205
mousseline nationale,4,,non,779205
mousseline rayée,2,,non,779205
mousseline rayée à fleurs,1,,non,779205
mousseline siamoise et de Suisse à la ligne de soie,2,,non,779205
mousseline toile de coton mouchoirs et batiste,17,,non,779205
mousseline unie,4,,non,779205
mousselinette,2,,non,779205
mousselinette de coton,1,,non,779205
mousserons,45,,non,779205
mousserons et morilles,1,,non,779205
mousserons et truffes,3,,non,779205
mousserons secs,5,,non,779205
moussets et mousserons frais,1,,non,779205
moussets et mousserons secs ou marinés,3,,non,779205
moustiquaire de fil,3,,non,779205
moutarde,294,,non,779205
moutardelle,1,,non,779205
moutardière de terre anglaise,1,,non,779205
moutichoux,2,,non,779205
mouton,426,,non,779205
mouton commun,1,,non,779205
mouton et brebis,135,,non,779205
mouton gras,1,,non,779205
mouton petit,1,,non,779205
mouton vivant,1,,non,779205
mouvements à montre,1,,non,779205
mouvements à pendules,2,,non,779205
mouvements de montre,11,,non,779205
mouvements de pendules,7,,non,779205
moyeux,74,,non,779205
muce de plomb,1,,non,779205
mufle à chandelle,0,,non,779205
mules,31,,non,779205
mules à coutelier,1,,non,779205
mules à moulin,2,,non,779205
mules brodées,3,,non,779205
mules brodées et souliers brodées,2,,non,779205
mules brodées pour femme,2,,non,779205
mules de 6 mois,1,,non,779205
mules de femme,1,,non,779205
mules de nattes,2,,non,779205
mules et mulets,196,,non,779205
mules et mulets adultes,5,,non,779205
mules et mulets avec dents de lait,1,,non,779205
mules et mulets d'1 an,2,,non,779205
mules et mulets et ânes,1,,non,779205
mules et mulets n'ayant pas encore de dents adultes,1,,non,779205
mules ou mulets,1,,non,779205
mules pour femmes,1,,non,779205
mulets,122,,non,779205
mulets à moyen prix,1,,non,779205
mulets de moyenne taille,1,,non,779205
mulets jeunes,2,,non,779205
mulets mulets,3,,non,779205
mulets petits,2,,non,779205
mulets poulains,2,,non,779205
mulets vieux,2,,non,779205
mungistere,1,,non,779205
munitions de guerre,2,,non,779205
munitions de guerre et projectiles,2,,non,779205
muriate d'étain et de potasse,1,,non,779205
mûriers,1,,non,779205
musc,29,,non,779205
musc castoreum et civette,2,,non,779205
musc civette castoreum et ambre gris,2,,non,779205
muscades,601,,non,779205
muscades confites,3,,non,779205
muscades d'Inde,2,,non,779205
muscades de perles,3,,non,779205
muscades des entrepôts,0,,non,779205
muscades en noix,1,,non,779205
muscades et macis,18,,non,779205
muscades et poivre,8,,non,779205
muscades feuilles et noix,112,,non,779205
muscades longues,1,,non,779205
muscades rondes,4,,non,779205
muse,3,,non,779205
muse en grains ?,1,,non,779205
musettes organisées,1,,non,779205
musique,21,,non,779205
musique gravée,8,,non,779205
myrobolan,47,,non,779205
myrrhe,119,,non,779205
myrrhe en grabeau,1,,non,779205
myrrhe en larmes,1,,non,779205
myrthe en grabeau,24,,non,779205
nacelles,8,,non,779205
nacre,15,,non,779205
nacre de coquille,1,,non,779205
nacre de perles,140,,non,779205
nacre de perles argentée brute,1,,non,779205
nacre de perles argentée sciée,1,,non,779205
nacre de perles dépouillée de sa croûte et sciée,4,,non,779205
nacre de perles en coquille brute,3,,non,779205
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,779205
nacre de perles noire,1,,non,779205
nacre de perles ouvrée,1,,non,779205
nacre de Perse,1,,non,779205
nacre en coquille,12,,non,779205
nacre et perles,1,,non,779205
namouques,2,,non,779205
Nankin,420,tissés,non,67334
Nankin blanche,1,,non,779205
Nankin des Indes,10,,non,779205
Nankin jaune,1,,non,779205
naphte,3,,non,779205
nappes,44,,non,779205
nappes damassées,1,,non,779205
nappes de tables,3,,non,779205
nappes de toile,2,,non,779205
nappes de toile ouvrées,2,,non,779205
nappes en toile,1,,non,779205
nappes et serviettes,3,,non,779205
nappes et serviettes de lin,1,,non,779205
nappes et serviettes de toile,1,,non,779205
nappes et serviettes ouvrées,1,,non,779205
nappes faites,14,,non,779205
nappes fines et ouvrées,1,,non,779205
nappes ouvrées,8,,non,779205
nappes ouvrées de toile,2,,non,779205
nappes unies,1,,non,779205
naton en couffe,1,,non,779205
natron,11,,non,779205
natron et soudes,1,,non,779205
nattes,251,,non,779205
nattes communes,2,,non,779205
nattes communes à paqueter,53,,non,779205
nattes d'emballage,4,,non,779205
nattes d'espars,9,,non,779205
nattes de balles,1,,non,779205
nattes de jonc,132,,non,779205
nattes de jonc à pot emballage,2,,non,779205
nattes de jonc et de paille et larges,68,,non,779205
nattes de jonc et paille et étroites,71,,non,779205
nattes de jonc large,3,,non,779205
nattes de jonc rondes pour les pieds,25,,non,779205
nattes de moscovie,4,,non,779205
nattes de paille,67,,non,779205
nattes de paille et de jonc,13,,non,779205
nattes de Russie,1,,non,779205
nattes de Silésie,1,,non,779205
nattes et tresse de paille d'écorce et de sparte fines,4,,non,779205
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,779205
nattes et tresse fines,3,,non,779205
nattes et tresse grossières,3,,non,779205
nattes fines,1,,non,779205
nattes moyennes,2,,non,779205
nattes pour grenier,2,,non,779205
nattes rondes,6,,non,779205
nature de baleine,5,,non,779205
naurougue,1,,non,779205
naveaux,4,,non,779205
naves de portes,1,,non,779205
navets,38,,non,779205
navettes,1,,non,779205
navettes à drapier,4,,non,779205
navettes d'écaille,1,,non,779205
navettes de buis à tisserand,1,,non,779205
navire,1,,non,779205
navires marchands,1,,non,779205
nécessaires,2,,non,779205
nécessaires de cuivre,1,,non,779205
nécessaires garnis en argent,1,,non,779205
nèfles,6,,non,779205
nèfles frais,1,,non,779205
neganepeau,184,tissés,non,67334
neganepeau grand,1,,non,779205
neganepeau imitant celles des Indes,1,,non,779205
nelis,41,tissés,non,67334
nepres,8,,non,779205
neptune,1,,non,779205
neptune de cuivre,14,,non,779205
nerfs de bœuf,8,,non,779205
nerprun,5,,non,779205
nervures,130,,non,779205
niaals des Indes,1,,non,779205
nicanéas,221,tissés,non,67334
nicanéas étroits,1,,non,779205
nicanéas fins,1,,non,779205
nicanéas grands,23,tissés,non,67334
nicanéas larges,2,,non,779205
nicanéas longs,1,,non,779205
nicanéas petite,1,,non,779205
nicanéas petits,21,tissés,non,67334
nid d'oiseau,1,,non,779205
nina,2,,non,779205
nina de poil,1,,non,779205
nippes,160,,non,779205
nippes de femme,8,,non,779205
nippes et atours,92,,non,779205
nœuds d'épée,1,,non,779205
nœuds d'épée avec or,1,,non,779205
nœuds d'épée et cordons de montres,3,,non,779205
nœuds de cannes,1,,non,779205
nogat,1,,non,779205
nogat en piastre forte,1,,non,779205
noir,5,,non,779205
noir à broyer,1,,non,779205
noir à noircir,3,,non,779205
noir commun,156,,non,779205
noir commun de fumée et autres,13,,non,779205
noir d'animal d'ivoire,2,,non,779205
noir d'animal d'ivoire d'os,2,,non,779205
noir d'animal de corne d'os etc.,2,,non,779205
noir d'Espagne,2,,non,779205
noir d'ivoire,46,,non,779205
noir d'os,8,,non,779205
noir de capajou,1,,non,779205
noir de Chypre,1,,non,779205
noir de fumée,545,,non,779205
noir de fumée pour souliers,2,,non,779205
noir de galle,18,,non,779205
noir de noircir,1,,non,779205
noir de sapin,0,,non,779205
noir de sapin de 36 pieds,0,,non,779205
noir de sapin de 42 à 50 pieds,0,,non,779205
noir de sapin de 60 à 70 pieds,0,,non,779205
noir minéral naturel,4,,non,779205
noir pour imprimer,10,,non,779205
noir pour imprimer en traille douce dit d'Allemagne,1,,non,779205
noir pour noircir,30,,non,779205
noir pour souliers,2,,non,779205
noisette sèches,13,,non,779205
noisettes,671,,non,779205
noisettes et noix,11,,non,779205
noisettes faînes,2,,non,779205
noisettes pistaches et ???,1,,non,779205
noix,505,,non,779205
noix d'acajou,24,,non,779205
noix d'ivoire,2,,non,779205
noix de coco,54,,non,779205
noix de galle,504,,non,779205
noix de galle légère,7,,non,779205
noix de galle pesante,9,,non,779205
noix de galle pesante des entrepôts,0,,non,779205
noix de marrons,2,,non,779205
noix de muscade,17,,non,779205
noix de pipes,25,,non,779205
noix de ravensara,1,,non,779205
noix en coquilles,1,,non,779205
noix épillées,3,,non,779205
noix et riz,2,,non,779205
noix grosses,125,,non,779205
noix mondées,3,,non,779205
noix moutarde,1,,non,779205
noix ou noyaux,1,,non,779205
noix pour peintures,6,,non,779205
noix sèches,28,,non,779205
noix venimeuses,4,,non,779205
noix vomiques,61,,non,779205
noronges,1,,non,779205
nougat,17,,non,779205
nousouque,1,,non,779205
noves de morue,2,,non,779205
noves et langues de morue des Îles,1,,non,779205
noyaux,10,,non,779205
noyaux d'olives,1,,non,779205
noyaux de noix,3,,non,779205
noyaux de pêche,2,,non,779205
noyaux de pêches,3,,non,779205
noyer et cerisier,10,,non,779205
numéraire en assignats,1,,non,779205
numéraire en assignats par la Cure,1,,non,779205
O ???,1,,non,779205
objets à la valeur,1,,non,779205
objets d'art,6,,non,779205
objets d'art et d'histoire naturelle,59,,non,779205
objets d'histoire naturelle,2,,non,779205
objets de collection,5,,non,779205
objets de collection hors de commerce,3,,non,779205
objets de peu de valeur,121,,non,779205
objets des Indes,1,,non,779205
objets des Indes et de peu importance,5,,non,779205
objets divers,2,,non,779205
objets manufacturés réunis,187,,non,779205
obliques,1,,non,779205
obusiers de fonte,2,,non,779205
ocre,535,,non,779205
ocre broyé,1,,non,779205
ocre brun,2,,non,779205
ocre brun jaune ou rouge,1,,non,779205
ocre de toute espèce,107,,non,779205
ocre en pierre,3,,non,779205
ocre en poudre,3,,non,779205
ocre et brun rouge,4,,non,779205
ocre jaune,43,,non,779205
ocre jaune et rouge,1,,non,779205
ocre noir,3,,non,779205
ocre ou craie blanche,1,,non,779205
ocre rouge,36,,non,779205
octant,1,,non,779205
odautes,1,,non,779205
odeure,1,,non,779205
œil de bœuf,11,,non,779205
œil de bœuf garni de cuivre,3,,non,779205
œillards,1,,non,779205
œillards de Brie,1,,non,779205
œillets,4,,non,779205
œufs,356,,non,779205
œufs 15 ou 16 au kilogramme,4,,non,779205
œufs d'autruche,1,,non,779205
œufs de composition,1,,non,779205
œufs de faisan,1,,non,779205
œufs de gibier et de volaille,2,,non,779205
œufs de perdrix rouge,1,,non,779205
œufs de poisson,1,,non,779205
œufs de poule,2,,non,779205
œufs de thon,1,,non,779205
œufs de thon salés,1,,non,779205
œufs de volaille,1,,non,779205
œufs et volaille,19,,non,779205
ogarie,0,,non,779205
oies,5,,non,779205
oies salées,1,,non,779205
oignons,197,,non,779205
oignons communs,6,,non,779205
oignons d'esquilles,18,,non,779205
oignons d'hyacinthe,2,,non,779205
oignons de ???,1,,non,779205
oignons de Barbarie,2,,non,779205
oignons de fleurs,374,,non,779205
oignons de fleurs et plantes,122,,non,779205
oignons de jonquilles,4,,non,779205
oignons de narcisse,1,,non,779205
oignons de narcisses,2,,non,779205
oignons de tubéreuse,10,,non,779205
oignons ordinaires,1,,non,779205
oint,2,,non,779205
oint vieux,6,,non,779205
oiseau à l'eau de vie,1,,non,779205
oiseaux,2,,non,779205
oiseaux de proie,1,,non,779205
oiseaux petits,140,,non,779205
oleane ou rocou,47,,non,779205
olives,1024,,non,779205
olives au vinaigre,10,,non,779205
olives confites,3,,non,779205
olives d'Espagne,1,,non,779205
olives et picholines confites,2,,non,779205
olives fraîches,2,,non,779205
olives fraîches et arachis,2,,non,779205
olives marinées,6,,non,779205
olives salées,43,,non,779205
olives salées au vinaigre,5,,non,779205
olives salées et au vinaigre,0,,non,779205
olivettes,1,,non,779205
olivier,2,,non,779205
onetes de coton,0,,non,779205
ongles d'écaille de tortue,5,,non,779205
ongles de bœuf,2,,non,779205
ongles de caret,8,,non,779205
onguent,5,,non,779205
onguent de laurier,2,,non,779205
opales brutes,1,,non,779205
opiat et pilules,1,,non,779205
opiats,3,,non,779205
opium,236,,non,779205
opoponax,25,,non,779205
optiques,1,,non,779205
or à dorer,2,,non,779205
or battu,20,,non,779205
or battu et fin,1,,non,779205
or brut brisé en lingots en masse,1,,non,779205
or brut en barres bijoux cassés lingots masse poudre,2,,non,779205
or en baissette,1,,non,779205
or en coquille,1,,non,779205
or en feuilles,8,,non,779205
or en lingot,1,,non,779205
or en poudre,1,,non,779205
or et argent,7,,non,779205
or et argent balles,2,,non,779205
or et argent battu,32,,non,779205
or et argent en barres et lingot,32,,non,779205
or et argent en feuilles,11,,non,779205
or et argent en fil,100,,non,779205
or et argent en fil et cantille et paillette,9,,non,779205
or et argent en lingot,3,,non,779205
or et argent faux,100,,non,779205
or et argent faux battu en livret de 24 feuilles,79,,non,779205
or et argent fin battu en livret de 24 feuilles,57,,non,779205
or et argent monnayés,57,,non,779205
or et argent paillette,1,,non,779205
or et argent trait,1,,non,779205
or faux,5,,non,779205
or faux battu,1,,non,779205
or laminé ou tiré,3,,non,779205
or massif,3,,non,779205
or pur,1,,non,779205
or travaillé,3,,non,779205
orange,688,,non,779205
orange aigre,84,,non,779205
orange chinoise,7,,non,779205
orange confite,2,,non,779205
orange de Malte,1,,non,779205
orange douce,99,,non,779205
orange du Portugal,2,,non,779205
orange en caisse,1,,non,779205
orange et citron,258,,non,779205
orange et limon,2,,non,779205
orange fraîche,17,,non,779205
orange ordinaire,1,,non,779205
orange petite,1,,non,779205
orange sèche,6,,non,779205
orange séchée à faire chapelets,1,,non,779205
orangelets,4,,non,779205
orangelets secs,6,,non,779205
orangers,19,,non,779205
orangers à planter,1,,non,779205
orangers petits,6,,non,779205
orbe,2,,non,779205
orcanette,17,,non,779205
orcillons à faire colle,1,,non,779205
oreillers,1,,non,779205
oreilles et oreillons à faire colle,101,,non,779205
oreillons,68,,non,779205
orfèvrerie,257,,non,779205
orfèvrerie d'argent,54,,non,779205
orfèvrerie d'argent et d'or,34,,non,779205
orfèvrerie d'or,10,,non,779205
orfèvrerie d'or et d'argent,13,,non,779205
orfèvrerie d'or ou de vermeil,7,,non,779205
orfèvrerie de platine,1,,non,779205
organdis,4,,non,779205
organeaux,3,,non,779205
orge,1074,,non,779205
orge de ???,1,,non,779205
orge de retour,1,,non,779205
orge en gerbe,19,,non,779205
orge germé,17,,non,779205
orge jaune,1,,non,779205
orge mondé,186,,non,779205
orge moulu,3,,non,779205
orge non germé,2,,non,779205
orge paillarge,1,,non,779205
orge perlé,47,,non,779205
orge perlé et mondé,149,,non,779205
orgues,37,,non,779205
orgues d'Allemagne,1,,non,779205
orgues d'église,1,,non,779205
orgues de bois,1,,non,779205
orgues de savoyard,3,,non,779205
orgues portatives,5,,non,779205
origan,28,,non,779205
origine inconnue,1,,non,779205
ormeaux,1,,non,779205
ormeaux à planter,2,,non,779205
ormes à planter,1,,non,779205
ornements d'église,122,,non,779205
ornements de dessert,2,,non,779205
ornements de fer,2,,non,779205
ornements de table,2,,non,779205
orobes,2,,non,779205
orpiment,327,,non,779205
orpiment broyé,4,,non,779205
orpiment en pierre,1,,non,779205
orpin,81,,non,779205
orpin broyé,1,,non,779205
orpin rouge,2,,non,779205
orseille,62,,non,779205
orseille apprêtée,10,,non,779205
orseille bleu cendré tournesol en pâte,5,,non,779205
orseille en drapeaux,1,,non,779205
orseille en herbes,6,,non,779205
orseille ou tournesol préparé,11,,non,779205
orseille sèche,86,,non,779205
orseille violette cud beard,4,,non,779205
orties,1,,non,779205
ortites de menuisier,1,,non,779205
orviétan,1,,non,779205
os de bétail,2,,non,779205
os de bœuf,60,,non,779205
os de bœuf et vache,1,,non,779205
os de cœur de bœuf,1,,non,779205
os de cœur de cerf et de seiche,2,,non,779205
