simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
graine de kin,1,,non,756692
graine de l ???,2,,non,756692
graine de laitue,5,,non,756692
graine de lapin,1,,non,756692
graine de laurier,4,,non,756692
graine de laurier dite bekelaers,0,,non,756692
graine de léen,5,,non,756692
graine de légumes,2,,non,756692
graine de lin,758,,non,756692
graine de lin à battre huile,0,,non,756692
graine de lin et à semer,0,,non,756692
graine de lin et grasse,18,,non,756692
graine de lin vieille,2,,non,756692
graine de longue,13,,non,756692
graine de lupin,4,,non,756692
graine de lupin et légumes secs,2,,non,756692
graine de luzerne,97,,non,756692
graine de luzerne et de trèfle,129,,non,756692
graine de melon,4,,non,756692
graine de moutarde,266,,non,756692
graine de mûriers,1,,non,756692
graine de musc,2,,non,756692
graine de muscade,1,,non,756692
graine de navette,59,,non,756692
graine de pain,1,,non,756692
graine de paradis,8,,non,756692
graine de pécan,1,,non,756692
graine de perles,4,,non,756692
graine de perroquet,14,,non,756692
graine de Perse,1,,non,756692
graine de pigeon,1,,non,756692
graine de pirrette,1,,non,756692
graine de pivoine,1,,non,756692
graine de prairie,35,,non,756692
graine de prairie et de trèfle et luzerne,22,,non,756692
graine de pré,4,,non,756692
graine de rabette,8,,non,756692
graine de ricin,1,,non,756692
graine de rosette,1,,non,756692
graine de safranum,1,,non,756692
graine de sagou,1,,non,756692
graine de sainfoin,8,,non,756692
graine de Saint-Domingue,1,,non,756692
graine de sapin,0,,non,756692
graine de sapotille,1,,non,756692
graine de scammonée,1,,non,756692
graine de semaille,1,,non,756692
graine de silvestre,2,,non,756692
graine de soudes,2,,non,756692
graine de tasse,1,,non,756692
graine de trèfle,327,,non,756692
graine de trèfle et de luzerne,1,,non,756692
graine de tremaine,11,,non,756692
graine de trioter,1,,non,756692
graine de truelle,1,,non,756692
graine de truffe,5,,non,756692
graine de vermillon,3,,non,756692
graine de vermillon ou d'eolatte,1,,non,756692
graine de vers à soie,37,,non,756692
graine de vesse,4,,non,756692
graine de zedoria,1,,non,756692
graine des Canaries,33,,non,756692
graine des Îles,2,,non,756692
graine des Indes,1,,non,756692
graine diverse,415,,non,756692
graine diverse et de jardin,25,,non,756692
graine douce,2,,non,756692
graine du jardin,2,,non,756692
graine du soucrillon,1,,non,756692
graine écarlate,6,,non,756692
graine et graine de lin,10,,non,756692
graine et semence froide,0,,non,756692
graine fenouil,2,,non,756692
graine fermentale,1,,non,756692
graine forestale,2,,non,756692
graine forestale et de pastel et de garance,2,,non,756692
graine grainette,2,,non,756692
graine grasse,73,,non,756692
graine huile d'olive,1,,non,756692
graine jaune,226,,non,756692
graine jaune d'Avignon,68,,non,756692
graine jaune d'Avignon ou nerprun,19,,non,756692
graine jaune de laitue,1,,non,756692
graine jaune dit wauwe,0,,non,756692
graine jaune longue,1,,non,756692
graine longue,67,,non,756692
graine menue,1,,non,756692
graine metillon,1,,non,756692
graine pour teinture,17,,non,756692
graine rouge,3,,non,756692
graine triole,1,,non,756692
graine truffe,1,,non,756692
graine vermillon,1,,non,756692
graine verte,2,,non,756692
graine vieille de lin,2,,non,756692
grainette,4,,non,756692
grainette d'Avignon,1,,non,756692
grainette jaune,2,,non,756692
grains,7,,non,756692
grains à chapelets,3,,non,756692
grains ails,3,,non,756692
grains autre que céréales,2,,non,756692
grains avoine,70,,non,756692
grains avoine et froment,1,,non,756692
grains baillarge,1,,non,756692
grains blé,906,,non,756692
grains blé de Turquie,2,,non,756692
grains blé et autre grain,140,,non,756692
grains blé et autres,56,,non,756692
grains blé et froment,2,,non,756692
grains blé et riz,9,,non,756692
grains blé mercit,1,,non,756692
grains blé mescli,1,,non,756692
grains comestibles,1,,non,756692
grains cuscute,2,,non,756692
grains d'Avignon,1,,non,756692
grains d'Espagne,34,,non,756692
grains d'Inde,126,,non,756692
grains de cire,19,,non,756692
grains de cire blanche,4,,non,756692
grains de coton,1,,non,756692
grains de la Corse,1,,non,756692
grains de lin,5,,non,756692
grains de millet gros,1,,non,756692
grains de plomb,20,,oui,756692
grains de prune,2,,non,756692
grains de Riga,2,,non,756692
grains de séné,1,,non,756692
grains de trèfle,1,,non,756692
grains de verre,29,,non,756692
grains de verre à chapelet,1,,non,756692
grains divers,151,,non,756692
grains dur à tailler,2,,non,756692
grains en advestures de toute espèce,0,,non,756692
grains épeautre,3,,non,756692
grains farine fromage etc.,1,,non,756692
grains froment,3400,,non,756692
grains froment de la Corse,1,,non,756692
grains froment en gerbe,0,,non,756692
grains froment et méteil,1,,non,756692
grains froment par Bayonne et Marseille,1,,non,756692
grains froment par Marseille,3,,non,756692
grains froment seigle,1,,non,756692
grains grenaille,2,,non,756692
grains maïs,123,,non,756692
grains maïs par Marseille,1,,non,756692
grains maïs seigle,2,,non,756692
grains menu,1,,non,756692
grains méteil,49,,non,756692
grains métillon,0,,non,756692
grains métillon en gerbe,0,,non,756692
grains millet,309,,non,756692
grains millet gros,3,,non,756692
grains millet ordinaire,1,,non,756692
grains mondé et perlé,8,,non,756692
grains orge,921,,non,756692
grains orge en gerbe,0,,non,756692
grains orge et soucrion,0,,non,756692
grains orge et soucrion en gerbe,0,,non,756692
grains orge germé,18,,non,756692
grains orge paillarge,1,,non,756692
grains orge par Marseille,1,,non,756692
grains orge perlé et mondé,30,,non,756692
grains petits,1,,non,756692
grains riz,2553,,non,756692
grains sarrasin,53,,non,756692
grains seigle,1953,,non,756692
grains seigle avarié,1,,non,756692
grains seigle en gerbe,1,,non,756692
grains seigle en gerbes,0,,non,756692
grains seigle et blé,1,,non,756692
grains seigle par Marseille,1,,non,756692
grains soucrillon,7,,non,756692
graisse,336,,non,756692
graisse à chapeler,1,,non,756692
graisse blanche,2,,non,756692
graisse d'autruche,1,,non,756692
graisse d'oint,1,,non,756692
graisse d'ours,2,,non,756692
graisse de baleine,2,,non,756692
graisse de bœuf,2,,non,756692
graisse de boucherie,51,,non,756692
graisse de cacao,1,,non,756692
graisse de chanvre,3,,non,756692
graisse de cheval d'ours et de pied de bœuf,3,,non,756692
graisse de cire,1,,non,756692
graisse de cochon,6,,non,756692
graisse de gras de peau,6,,non,756692
graisse de jardin,1,,non,756692
graisse de mouton,5,,non,756692
graisse de pied de bœuf,1,,non,756692
graisse de poisson,11,,non,756692
graisse de poisson de pêche étrangère,0,,non,756692
graisse de poisson de pêche française,1,,non,756692
graisse de poisson des pays hors d'Europe,0,,non,756692
graisse de porcs,111,,non,756692
graisse de tasson et autres,0,,non,756692
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,756692
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,756692
graisse de toute sorte sauf gras de peau et suif brut,2,,non,756692
graisse douce,3,,non,756692
graisse douce de cochon,1,,non,756692
graisse et chair salée de porcs,1,,non,756692
graisse et suif,1,,non,756692
graisse fine,2,,non,756692
graisse fondue,1,,non,756692
graisse salée,1,,non,756692
grande voile de vaisseaux,2,,non,756692
grandes pentes de lit en satin,2,,non,756692
grandes pentes de lit en satin brodé,2,,non,756692
granille de cochenille,44,,non,756692
granit,1,,non,756692
grannette de coton,1,,non,756692
graphite,7,,non,756692
grappins,5,,non,756692
grappins de fer,56,,non,756692
gras,1,,non,756692
gras de tours,1,,non,756692
gras rouge,1,,non,756692
gras-double,7,,non,756692
grattes,1,,non,756692
grattes en fer,2,,non,756692
grattoirs,3,,non,756692
grattoirs de fer,1,,non,756692
gravelée,152,,non,756692
gravelée potasse et védasse,139,,non,756692
gravelle,18,,non,756692
gravures,2,,non,756692
gravures encadrées,1,,non,756692
gravures et lithographies,2,,non,756692
gravures noires ou coloriées,6,,non,756692
gravures peintures et sculptures,54,,non,756692
grèles,1,,non,756692
grèles à café,1,,non,756692
grelin,6,,non,756692
grelots,52,,non,756692
grelots de cuivre,60,,non,756692
grelots de laiton,1,,non,756692
grelots et sonnettes,1,,non,756692
grenade,37,,non,756692
grenade à feu,1,,non,756692
grenade de coton,1,,non,756692
grenade de fer,13,,non,756692
grenade de Florence,1,,non,756692
grenade étoffe,2,,non,756692
grenade fruit,7,,non,756692
grenade pour la Compagnie des Indes,1,,non,756692
grenades de fonte,0,,non,756692
grenadier et laurier et jasmin etc,0,,non,756692
grenaille,7,,non,756692
grenaille d'acier et de fer,1,,non,756692
grenaille de C ?,2,,non,756692
grenaille de cochenille,3,,non,756692
grenat,15,,non,756692
grenat et rubis,1,,non,756692
grenat faux,2,,non,756692
grenat faux et autres pierres fausses non montées,0,,non,756692
grenat fin,3,,non,756692
grenat fin monté,0,,non,756692
grenat fin non monté,0,,non,756692
grès,2,,non,756692
grès à laver,4,,non,756692
grès en pavé,3,,non,756692
grès rouge,1,,non,756692
grillages,1,,non,756692
grillages de fer,2,,non,756692
grillages en fer,1,,non,756692
grilles,1,,non,756692
grilles de fer,56,,non,756692
grilles de fer à moulins à sucre,1,,non,756692
grilles de fer de fonte,4,,non,756692
grilles de fer pour moulins à sucre,1,,non,756692
grilles et platines de fer,1,,non,756692
grilles et tambours de fer,1,,non,756692
grillons,1,,non,756692
grillons de fonte,1,,non,756692
grinza,0,,non,756692
gris,3,,non,756692
grisette,60,,non,756692
grisette de Flandre,1,,non,756692
grisette de laine,2,,non,756692
grisette de soie,10,,non,756692
grisons,2,,non,756692
grives,3,,non,756692
groisil,1,,non,756692
groisil de verre,1,,non,756692
groison,2,,non,756692
gros de Naples,1,,non,756692
gros de Tours,5,,non,756692
gros rouge,5,,non,756692
gros tors,2,,non,756692
groseille,0,,non,756692
grosgrain,1,,non,756692
grosil,24,,non,756692
grosse de soie,1,,non,756692
gruau,284,,non,756692
gruau d'avoine,0,,non,756692
gruau de grains comestible,7,,non,756692
gruau de grains sarrasin,3,,non,756692
gruau de millet,3,,non,756692
gruau et fécule,6,,non,756692
gruyère,3,,non,756692
guajocum utilisé pour traiter la syphilis,7,,non,756692
guéridon,5,,non,756692
guéridon de sapin,1,,non,756692
guéridon et tables,1,,non,756692
guéridon peint,2,,non,756692
guêtres,18,,non,756692
guêtres de coton,1,,non,756692
guêtres de cuir,3,,non,756692
guêtres de toile,2,,non,756692
gueuse de fer,1,,non,756692
guftas,1,,non,756692
guidive des prises,1,,non,756692
guignolet en ratafia,4,,non,756692
guignolet en ratafia de cerise,3,,non,756692
guildive,16,,non,756692
guin ???,1,,non,756692
guina,1,,non,756692
guincastafs,2,,non,756692
guindeaux,2,,non,756692
guinée,181,tissés,non,59014
guinée blanche,92,tissés,non,59014
guinée blanche des Indes,3,,non,756692
guinée blanche et bleue,1,,non,756692
guinée blanche et bleue des Indes,3,,non,756692
guinée blanche ordinaire,2,,non,756692
guinée bleue,187,tissés,non,59014
guinée bleue de coton,1,,non,756692
guinée bleue des Indes,0,,non,756692
guinée bleue imitant celle des Indes,1,,non,756692
guinée de coton,2,,non,756692
guinée des Indes,1,,non,756692
guinée imitant celle des Indes,2,,non,756692
guinée masulipatan,1,,non,756692
guinée Sénégal,1,,non,756692
guinée tachée,1,,non,756692
guinimos,1,,non,756692
guipon,6,,non,756692
guisine,1,,non,756692
guitare,7,,non,756692
guitare de fer,3,,non,756692
gullots,1,,non,756692
habassis,5,,non,756692
habillement de drap noir,1,,non,756692
habillés,1,,non,756692
habits,447,,non,756692
habits à nègre,1,,non,756692
habits brodés d'argent et d'or,1,,non,756692
habits brodés d'or,15,,non,756692
habits brodés de soie,6,,non,756692
habits complets,3,,non,756692
habits complets et neufs,2,,non,756692
habits d'argent et d'or,1,,non,756692
habits d'étamine,1,,non,756692
habits d'or,3,,non,756692
habits de camelot,1,,non,756692
habits de camelot complet,1,,non,756692
habits de cour,1,,non,756692
habits de drap,12,,non,756692
habits de drap d'Elbeuf,1,,non,756692
habits de drap galonné,1,,non,756692
habits de drap galonnés d'argent et d'or,1,,non,756692
habits de drap neuf,1,,non,756692
habits de drap uni,2,,non,756692
habits de droguet,1,,non,756692
habits de droguet de soie,1,,non,756692
habits de gogorans,2,,non,756692
habits de laine,1,,non,756692
habits de laine pour nègre,1,,non,756692
habits de livrée,1,,non,756692
habits de livrée et ornements d'église,2,,non,756692
habits de nègre,1,,non,756692
habits de nègre en étoffe,1,,non,756692
habits de négresse,1,,non,756692
habits de peau,3,,non,756692
habits de peau complets,1,,non,756692
habits de peaux de mouton,1,,non,756692
habits de Pékin brodés,1,,non,756692
habits de pelleterie,1,,non,756692
habits de pinchina,1,,non,756692
habits de satin brodé,1,,non,756692
habits de soie,38,,non,756692
habits de soldat,2,,non,756692
habits de toile,1,,non,756692
habits de toile de chanvre,1,,non,756692
habits de troupes,2,,non,756692
habits de velours,1,,non,756692
habits divers,87,,non,756692
habits du régiment de l'Île de France,1,,non,756692
habits enrichis,1,,non,756692
habits et lingerie,581,,non,756692
habits et lingerie et effets militaires,38,,non,756692
habits et meubles,2,,non,756692
habits et ornements d'Eglise,1,,non,756692
habits et taffetas,1,,non,756692
habits et vestes brodés,1,,non,756692
habits et vestes vieux,1,,non,756692
habits neufs,3,,non,756692
habits pour femme,2,,non,756692
habits pour homme,6,,non,756692
habits pour homme avec argent et or,2,,non,756692
habits pour homme brodés d'or,1,,non,756692
habits pour homme complets,1,,non,756692
habits pour homme et pour femme,1,,non,756692
habits pour nègre,3,,non,756692
habits provenant d'un naufrage,2,,non,756692
habits riches,1,,non,756692
habits supportés,4,,non,756692
habits supportés à la valeur,1,,non,756692
habits supportés au kilogramme,2,,non,756692
habits uniformes,1,,non,756692
habits unis,1,,non,756692
habits vieux,5,,non,756692
haches,58,,non,756692
haches d'armes,1,,non,756692
haches de fer,25,,non,756692
haches de fer et d'acier,5,,non,756692
haches de fer et houes de fer et serpes de fer,3,,non,756692
haches et houe et serpes,1,,non,756692
haches et houes,4,,non,756692
haches et houes de fer,1,,non,756692
haches et houes et serpes,76,,non,756692
haches et serpes,2,,non,756692
haches paille,1,,non,756692
haillons de laine,2,,non,756692
hallebardes,0,,non,756692
haltsays,1,,non,756692
hamacs,71,tissés,non,59014
hamacs de coton,8,,non,756692
hamacs de retour faute de vente,0,,non,756692
hameçons,54,,non,756692
hameçons cassés,1,,non,756692
hampes de plumes,0,,non,756692
harancades,22,,non,756692
haras,1,,non,756692
hardes,91,,non,756692
hardes à usage,4,,non,756692
hardes capillaire,1,,non,756692
hardes de gens de mer,7,,non,756692
hardes et habits,4,,non,756692
hardes neuves,17,,non,756692
hardes perelle,1,,non,756692
hardes pour nègre,2,,non,756692
hardes vieilles,38,,non,756692
hareng de Nantes,1,,oui,756692
harengs,139,,non,756692
harengs blancs,677,,non,756692
harengs blancs demi-feuillettes,2,,non,756692
harengs blancs feuillettes,2,,non,756692
harengs blancs marinés et salés,16,,non,756692
harengs blancs salés,0,,non,756692
harengs blancs salés et marinés,1,,oui,756692
harengs bleus,1,,non,756692
harengs cades,2,,non,756692
harengs de la Baltique petits,1,,non,756692
harengs de la pêche nationale,0,,non,756692
harengs de Nantes,1,,non,756692
harengs et maquereaux salés,4,,non,756692
harengs et saumons salés,1,,non,756692
harengs frais,4,,non,756692
harengs frais et merlan frais,1,,non,756692
harengs fumés,65,,non,756692
harengs marinés et salés,3,,non,756692
harengs marinés et salés et saurs,8,,non,756692
harengs pecs,3,,non,756692
harengs salés,28,,non,756692
harengs salés et sardines salées,4,,non,756692
harengs salés et sardines salées et saumon salé,6,,non,756692
harengs saurs,415,,non,756692
harengs secs,11,,non,756692
haricots,116,,non,756692
haricots blancs,1,,non,756692
haricots confits,2,,non,756692
haricots en fèves,1,,non,756692
haricots en fil,1,,non,756692
haricots et lentilles et pois secs,3,,non,756692
haricots marinés,1,,non,756692
harmonica et orgues portatives,2,,non,756692
harnais,83,,non,756692
harnais de carrosses,1,,non,756692
harnais de chaise,23,,non,756692
harnais de chevaux,20,,non,756692
harnais de chevaux de cuir,8,,non,756692
harnais de cuir,2,,non,756692
harnais de sellier,1,,non,756692
harnais et chaises roulantes,1,,non,756692
harnais et housses de chevaux,1,,non,756692
harnais et housses de mulet,1,,non,756692
harnais et phaéton,1,,non,756692
harnais et selles,11,,non,756692
harnais pour chaise de cuir,1,,non,756692
harpe,1,,non,756692
harpes,8,,non,756692
harpes et guitare,0,,non,756692
harpes et guitare et psalterions,0,,non,756692
harpes et orgues d'église,2,,non,756692
harpins,1,,non,756692
harpons de scies,1,,non,756692
hartreuse,1,,non,756692
hautbois,3,,non,756692
hebichets de fil de fer,1,,non,756692
helateas,2,,non,756692
hellébore,1,,non,756692
hemitacortum,2,,non,756692
herbages,81,,non,756692
herbes,60,,non,756692
herbes à charpentier,3,,non,756692
herbes à col,1,,non,756692
herbes à teindre,116,,non,756692
herbes à teindre ou terre jaune,0,,non,756692
herbes aromatiques,2,,non,756692
herbes d'absinthe,2,,non,756692
herbes d'acacia,1,,non,756692
herbes d'acacia à teindre,1,,non,756692
herbes d'orseille,101,,non,756692
herbes d'oseille,26,,non,756692
herbes de sarriette,1,,non,756692
herbes de violette,1,,non,756692
herbes émollientes,1,,non,756692
herbes et plantes et racines,6,,non,756692
herbes et racines,1,,non,756692
herbes et trèfle,0,,non,756692
herbes gaude,72,,non,756692
herbes mauves,1,,non,756692
herbes médicinales,12,,non,756692
herbes médicinales et plantes médicinales,58,,non,756692
herbes médicinales et plantes médicinales et racines médicinales,35,,non,756692
herbes pérelle,118,,non,756692
herbes plantes racines fleurs etc.,14,,non,756692
herbes qacrette,3,,non,756692
herbes vaudes,28,,non,756692
herbes véroniques,1,,non,756692
herbes vulnéraires,24,,non,756692
hermine,37,,non,756692
herminettes,2,,non,756692
hermodatte,53,,non,756692
herse,1,,non,756692
hesses et hirondelles,1,,non,756692
hêtre en blocs,1,,non,756692
hipocide,4,,non,756692
hipouditte,1,,non,756692
histoire naturelle,18,,non,756692
histoire naturelle coquillages,1,,non,756692
Hondschoote blanche,0,,non,756692
Hondschoote peinte,0,,non,756692
hôpitaux,2,,non,756692
hôpitaux à café,1,,non,756692
hôpitaux de cuivre,65,,non,756692
horloge,46,,non,756692
horloge à réveils,1,,non,756692
horloge commune,5,,non,756692
horloge d'église,0,,non,756692
horloge de bois,27,,non,756692
horloge de fer,13,,non,756692
horloge de mer,1,,non,756692
horloge de sable,23,,non,756692
horloge de tables,4,,non,756692
horloge neuve,1,,non,756692
horlogerie,799,,non,756692
horlogerie boîtes d'argent,6,,non,756692
horlogerie boîtes d'or,4,,non,756692
horlogerie boîtes de montre d'argent,1,,oui,756692
horlogerie boîtes de montre d'or,1,,oui,756692
horlogerie boîtes de pendule,3,,oui,756692
horlogerie cadrans,1,,non,756692
horlogerie cadrans d'émail,1,,non,756692
horlogerie carillon,1,,non,756692
horlogerie carillon au-dessous d'une hectogramme,1,,non,756692
horlogerie chaînes d'argent,1,,non,756692
horlogerie chaînes d'or,3,,non,756692
horlogerie chaînes de cuivre,1,,non,756692
horlogerie clefs de montre,1,,oui,756692
horlogerie d'or,2,,non,756692
horlogerie et carillon,4,,non,756692
horlogerie fournitures,6,,non,756692
horlogerie horloge de fer,12,,oui,756692
horlogerie monom à montre,1,,oui,756692
horlogerie monom à pendule,2,,oui,756692
horlogerie montres d'argent,12,,oui,756692
horlogerie montres d'or,14,,oui,756692
horlogerie montres de cuivre,3,,oui,756692
horlogerie montres de métal,1,,oui,756692
horlogerie montres maillées,1,,oui,756692
horlogerie mouvements de montre,7,,oui,756692
horlogerie mouvements de pendule,5,,oui,756692
horlogerie outils d'horloge,2,,oui,756692
horlogerie pendule,36,,oui,756692
horlogerie pendule de cuivre,2,,oui,756692
horlogerie pendule et réveils,259,,oui,756692
horlogerie ressorts de montre,2,,oui,756692
horlogerie ressorts de pendule,3,,oui,756692
horlogerie réveils,2,,oui,756692
horlogerie timbres,1,,non,756692
hôtes,1,,non,756692
hôtes d'osier,4,,non,756692
houblon,297,,non,756692
houes,12,,non,756692
houes de fer,17,,non,756692
houes et serpes,21,,non,756692
houes haches et serpes,4,,non,756692
houille,4,,non,756692
houille frontières,2,,non,756692
houille par Ardennes et Meuse,2,,non,756692
houille par mer,3,,non,756692
houille par mer à Baisieux,2,,non,756692
houille par terre,1,,non,756692
houille par terre Ardennes et autre,2,,non,756692
houppe de cygne,5,,non,756692
housses,1,,non,756692
housses de chevaux,25,,non,756692
housses de chevaux enrichie,1,,non,756692
housses de chevaux et faux,1,,non,756692
housses de chevaux et faux et fourreaux garnis de soie,1,,non,756692
housses de chevaux garnies d'argent et d'or,1,,non,756692
housses de drap,5,,non,756692
housses de drap et de velours,2,,non,756692
housses de lit,2,,non,756692
housses de selles,1,,non,756692
housses de velours,1,,non,756692
housses et faux fourreaux,3,,non,756692
housses et faux fourreaux garnis d'argent,1,,non,756692
housses et selles de chevaux,1,,non,756692
housses galonnées,2,,non,756692
housses galonnées d'or,4,,non,756692
housses galonnées d'or et d'argent,1,,non,756692
housses garnies d'or,2,,non,756692
hubalingue,1,,non,756692
hubellimeus,1,,non,756692
huide de codde,1,,non,756692
huile,2011,,non,756692
huile à ???,1,,non,756692
huile à brûler,49,,non,756692
huile à brûler de graine,1,,non,756692
huile à brûler et de poisson,12,,non,756692
huile ambrée,1,,non,756692
huile antique et huile volatile ambrée,1,,non,756692
huile blanche,1,,non,756692
huile carabée,1,,non,756692
huile chimique,1,,non,756692
huile citron orange et leurs variétés,2,,non,756692
huile commune,4,,non,756692
huile commune d'olive,1,,non,756692
huile concrète de cacao et de laurier,2,,non,756692
huile d'absinthe,2,,non,756692
huile d'Aix,2,,non,756692
huile d'amande,4,,oui,756692
huile d'amandes,81,,non,756692
huile d'amandes douces,14,,non,756692
huile d'ambre,12,,non,756692
huile d'anis,32,,non,756692
huile d'anis carvi et fenouil,1,,non,756692
huile d'anis et fenouil,2,,non,756692
huile d'aspic,58,,non,756692
huile d'élite dite keurolie,0,,non,756692
huile d'enc,0,,non,756692
huile d'étain,1,,non,756692
huile d'œillette,31,,non,756692
huile d'olive,3353,,non,756692
huile d'olive à manger,11,,non,756692
huile d'olive blanche de Gênes,0,,non,756692
huile d'olive comestible,7,,non,756692
huile d'olive commune,18,,non,756692
huile d'olive Corse pour la France,1,,non,756692
huile d'olive de fèce ou fie d'huile,2,,non,756692
huile d'olive et autres pour fabrique,21,,non,756692
huile d'olive fine,123,,non,756692
huile d'olive importée en grande partie à Marseille,1,,non,756692
huile d'olive pour fabrique,249,,non,756692
huile d'olive pour fabrique de la Corse,1,,non,756692
huile d'ours,1,,non,756692
huile de baleine,103,,non,756692
huile de baleine et de morue,16,,non,756692
huile de baleine et spirituelle,1,,non,756692
huile de baume,1,,non,756692
huile de benedie,1,,non,756692
huile de benjoin,1,,non,756692
huile de brique,1,,non,756692
huile de cacao,2,,non,756692
huile de cacao et palme,1,,non,756692
huile de cachalot,1,,non,756692
huile de cade,4,,non,756692
huile de cahouanne,3,,non,756692
huile de cannelle,17,,non,756692
huile de cannelle macis muscade de Rhodes et rose,2,,non,756692
huile de carabe,8,,non,756692
huile de carde,3,,non,756692
huile de casse cède cédrin genièvre,2,,non,756692
huile de castor,1,,non,756692
huile de chanvre,11,,non,756692
huile de chien de mer,2,,non,756692
huile de chimie,1,,non,756692
huile de chimie ?,1,,non,756692
huile de citron bergamote et orange,1,,non,756692
huile de coco,1,,non,756692
huile de colza,1,,non,756692
huile de copahu,53,,non,756692
huile de corde,1,,non,756692
huile de corne de cerf,1,,non,756692
huile de crabette,1,,non,756692
huile de crème,1,,non,756692
huile de cumin,1,,non,756692
huile de dégras,0,,non,756692
huile de faine et de noix,9,,non,756692
huile de farde,1,,non,756692
huile de Flandre,1,,non,756692
huile de flanelle,1,,non,756692
huile de Florence,1,,non,756692
huile de gaïac,1,,non,756692
huile de Garonne,1,,non,756692
huile de genièvre,15,,non,756692
huile de girofle,46,,non,756692
huile de girofle et sassafras,1,,non,756692
huile de girofle et spirituelle,1,,non,756692
huile de grain,4,,non,756692
huile de graine,629,,non,756692
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,756692
huile de graine d'anis,1,,non,756692
huile de graine d'oeillettes ou de pavots,2,,non,756692
huile de graine d'olive,1,,non,756692
huile de graine de cannelle,1,,non,756692
huile de graine de colza lin navette etc. et de noix,2,,non,756692
huile de graine de girofle,1,,non,756692
huile de graine de lin,5,,non,756692
huile de graine de macis,1,,non,756692
huile de graine de moutarde,1,,non,756692
huile de graine de navette,1,,non,756692
huile de graine de navette et de chanvre,0,,non,756692
huile de graine de poisson,1,,non,756692
huile de graine de Rhodes,1,,non,756692
huile de graine de térébenthine,1,,non,756692
huile de graine et de lin,6,,non,756692
huile de graine et de noix,38,,non,756692
huile de graine grasse,3,,oui,756692
huile de graine oléagineuse,5,,non,756692
huile de grains,5,,non,756692
huile de grains à peinures,1,,non,756692
huile de graisse,2,,non,756692
huile de graisse de poisson,1,,non,756692
huile de gras,1,,non,756692
huile de gras et de traens pour tanneurs,0,,non,756692
huile de gras pour tanneurs,0,,non,756692
huile de Haarlem,0,,non,756692
huile de hareng,1,,non,756692
huile de jasmin,17,,non,756692
huile de jasmin et autres fleurs,3,,non,756692
huile de jayet,1,,non,756692
huile de laine,1,,non,756692
huile de laurier,79,,non,756692
huile de lavande,5,,non,756692
huile de lin,872,,non,756692
huile de lin et spirituelle,6,,non,756692
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,756692
huile de loifon,9,,non,756692
huile de loup marin,7,,non,756692
huile de maïs,1,,non,756692
huile de Majorque,1,,non,756692
huile de marjolaine et sauge,1,,non,756692
huile de menthe,1,,non,756692
huile de morne,2,,non,756692
huile de morue,92,,non,756692
huile de muscade,26,,non,756692
huile de navette,181,,non,756692
huile de noisettes,2,,non,756692
huile de noix,249,,non,756692
huile de palme,36,,non,756692
huile de palmier,1,,non,756692
huile de parfum,4,,non,756692
huile de peinture,1,,non,756692
huile de pierre,0,,non,756692
huile de pignon de palme,2,,non,756692
huile de pignon et ricin,2,,non,756692
huile de pin,1,,non,756692
huile de plantes,1,,non,756692
huile de poisson,1740,,non,756692
huile de poisson des Indes,1,,non,756692
huile de poisson et de lin,1,,non,756692
huile de poisson et poix,1,,non,756692
huile de poix,9,,non,756692
huile de rabette,108,,non,756692
huile de rave,2,,non,756692
huile de Rhodes,14,,non,756692
huile de rhue,1,,non,756692
huile de ricin,13,,non,756692
huile de romarin,4,,non,756692
huile de rose,4,,non,756692
huile de salmus,1,,non,756692
huile de sassafras,2,,non,756692
huile de saturne,1,,non,756692
huile de scorpion,6,,non,756692
huile de sein,1,,non,756692
huile de semence,0,,non,756692
huile de senteur,97,,non,756692
huile de soldat,3,,non,756692
huile de soufre,2,,non,756692
huile de spermaceti,5,,non,756692
huile de storax,8,,non,756692
huile de tamarin,2,,non,756692
huile de tartre,2,,non,756692
huile de térébenthine,251,,non,756692
huile de verre,0,,non,756692
huile de vialle,2,,non,756692
huile de vitriol,295,,non,756692
huile de vitriol et vitriol,24,,non,756692
huile dellevette,2,,non,756692
huile diverse,38,,non,756692
huile diverse à la valeur,1,,non,756692
huile du Pérou,4,,non,756692
huile du Sénégal,1,,non,756692
huile en crasse,4,,non,756692
huile en crasse ou degnes ???,0,,non,756692
huile en crasse ou degras et ???,2,,non,756692
huile en dignar,1,,non,756692
huile essencée,1,,non,756692
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,756692
huile et essence de térébenthine,24,,non,756692
huile et provisions,5,,non,756692
huile et rabete,1,,non,756692
huile et sirop,12,,non,756692
huile fine,3,,non,756692
huile grap indigo,1,,non,756692
huile marc d'olive ou amurca,1,,non,756692
huile médicinale,0,,non,756692
huile pétrole,18,,non,756692
huile pour étranger de poisson,1,,non,756692
huile pour France de poisson,3,,non,756692
huile pour lampe,1,,non,756692
huile rabette,1,,non,756692
huile spirituelle d'olive,8,,non,756692
huile spirituelle de poisson,1,,non,756692
huile stale,1,,non,756692
huile succin,3,,non,756692
