simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
nappes en toile,1,,non,765063
nappes et serviettes,3,,non,765063
nappes et serviettes de lin,1,,non,765063
nappes et serviettes de toile,1,,non,765063
nappes et serviettes ouvrées,1,,non,765063
nappes faites,14,,non,765063
nappes fines et ouvrées,1,,non,765063
nappes ouvrées,8,,non,765063
nappes ouvrées de toile,2,,non,765063
nappes unies,1,,non,765063
natron,7,,non,765063
natron et soudes,1,,non,765063
nattes,245,,non,765063
nattes communes,2,,non,765063
nattes communes à paqueter,53,,non,765063
nattes d'emballage,4,,non,765063
nattes d'espars,9,,non,765063
nattes de balles,1,,non,765063
nattes de jonc,131,,non,765063
nattes de jonc à pot emballage,2,,non,765063
nattes de jonc et de paille et larges,68,,non,765063
nattes de jonc et paille et étroites,71,,non,765063
nattes de jonc large,3,,non,765063
nattes de jonc rondes pour les pieds,25,,non,765063
nattes de moscovie,3,,non,765063
nattes de paille,67,,non,765063
nattes de paille et de jonc,13,,non,765063
nattes de Russie,1,,non,765063
nattes et tresse de paille d'écorce et de sparte fines,4,,non,765063
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,765063
nattes et tresse fines,3,,non,765063
nattes et tresse grossières,3,,non,765063
nattes fines,1,,non,765063
nattes moyennes,2,,non,765063
nattes pour grenier,2,,non,765063
nattes rondes,6,,non,765063
nature de baleine,5,,non,765063
naurougue,1,,non,765063
naveaux,4,,non,765063
naves de portes,1,,non,765063
navets,38,,non,765063
navettes,1,,non,765063
navettes à drapier,4,,non,765063
navettes d'écaille,1,,non,765063
navettes de buis à tisserand,1,,non,765063
navire,1,,non,765063
navires marchands,1,,non,765063
nécessaires,2,,non,765063
nécessaires de cuivre,1,,non,765063
nécessaires garnis en argent,1,,non,765063
nèfles,6,,non,765063
nèfles frais,1,,non,765063
neganepeau,177,tissés,non,65604
neganepeau grand,1,,non,765063
nègre,16,,non,765063
nègre de Guinée,18,,non,765063
nègre de Sénégal,27,,non,765063
nègres,45,,oui,765063
nelis,39,tissés,non,65604
nepres,8,,non,765063
neptune,1,,non,765063
neptune de cuivre,14,,non,765063
nerfs de bœuf,8,,non,765063
nerprun,5,,non,765063
nervures,130,,non,765063
niaals des Indes,1,,non,765063
nicanéas,220,tissés,non,65604
nicanéas étroits,1,,non,765063
nicanéas fins,1,,non,765063
nicanéas grands,22,tissés,non,65604
nicanéas larges,2,,non,765063
nicanéas longs,1,,non,765063
nicanéas petite,1,,non,765063
nicanéas petits,20,tissés,non,65604
nid d'oiseau,1,,non,765063
nina,2,,non,765063
nina de poil,1,,non,765063
nippes,160,,non,765063
nippes de femme,8,,non,765063
nippes et atours,92,,non,765063
nœuds d'épée,1,,non,765063
nœuds d'épée avec or,1,,non,765063
nœuds d'épée et cordons de montres,3,,non,765063
nœuds de cannes,1,,non,765063
nogat,1,,non,765063
nogat en piastre forte,1,,non,765063
noir,5,,non,765063
noir à broyer,1,,non,765063
noir à noircir,3,,non,765063
noir commun,156,,non,765063
noir commun de fumée et autres,13,,non,765063
noir d'animal d'ivoire,2,,non,765063
noir d'animal d'ivoire d'os,2,,non,765063
noir d'animal de corne d'os etc.,2,,non,765063
noir d'Espagne,2,,non,765063
noir d'ivoire,46,,non,765063
noir d'os,8,,non,765063
noir de capajou,1,,non,765063
noir de Chypre,1,,non,765063
noir de fumée,538,,non,765063
noir de fumée pour souliers,2,,non,765063
noir de galle,18,,non,765063
noir de noircir,1,,non,765063
noir de sapin,0,,non,765063
noir de sapin de 36 pieds,0,,non,765063
noir de sapin de 42 à 50 pieds,0,,non,765063
noir de sapin de 60 à 70 pieds,0,,non,765063
noir minéral naturel,4,,non,765063
noir pour imprimer,10,,non,765063
noir pour imprimer en traille douce dit d'Allemagne,1,,non,765063
noir pour noircir,30,,non,765063
noir pour souliers,2,,non,765063
noisette sèches,11,,non,765063
noisettes,647,,non,765063
noisettes et noix,11,,non,765063
noisettes faînes,2,,non,765063
noisettes pistaches et ???,1,,non,765063
noix,495,,non,765063
noix d'acajou,24,,non,765063
noix d'ivoire,2,,non,765063
noix de coco,54,,non,765063
noix de Galle,499,,non,765063
noix de Galle légère,7,,non,765063
noix de Galle pesante,9,,non,765063
noix de Galle pesante des entrepôts,0,,non,765063
noix de marrons,2,,non,765063
noix de muscade,16,,non,765063
noix de pipes,25,,non,765063
noix de ravensara,1,,non,765063
noix en coquilles,1,,non,765063
noix épillées,3,,non,765063
noix et riz,2,,non,765063
noix grosses,125,,non,765063
noix mondées,3,,non,765063
noix moutarde,1,,non,765063
noix ou noyaux,1,,non,765063
noix pour peintures,6,,non,765063
noix sèches,28,,non,765063
noix venimeuses,4,,non,765063
noix vomiques,59,,non,765063
noronges,1,,non,765063
nougat,17,,non,765063
nousouque,1,,non,765063
noves de morue,2,,non,765063
noves et langues de morue des Îles,1,,non,765063
noyaux,10,,non,765063
noyaux d'olives,1,,non,765063
noyaux de noix,3,,non,765063
noyaux de pêche,2,,non,765063
noyaux de pêches,3,,non,765063
noyer et cerisier,10,,non,765063
numéraire en assignats,1,,non,765063
numéraire en assignats par la Cure,1,,non,765063
O ???,1,,non,765063
objets à la valeur,1,,non,765063
objets d'art,6,,non,765063
objets d'art et d'histoire naturelle,59,,non,765063
objets d'histoire naturelle,1,,non,765063
objets de collection,5,,non,765063
objets de collection hors de commerce,3,,non,765063
objets de peu d'importance,6,,non,765063
objets de peu de valeur,100,,non,765063
objets des Indes,1,,non,765063
objets des Indes et de peu importance,5,,non,765063
objets divers,2,,non,765063
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,oui,765063
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,765063
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,oui,765063
objets manufacturés réunis,187,,non,765063
obliques,1,,non,765063
obusiers de fonte,2,,non,765063
ocre,530,,non,765063
ocre broyé,1,,non,765063
ocre brun,2,,non,765063
ocre brun jaune ou rouge,1,,non,765063
ocre de toute espèce,107,,non,765063
ocre en pierre,3,,non,765063
ocre en poudre,3,,non,765063
ocre et brun rouge,4,,non,765063
ocre jaune,41,,non,765063
ocre jaune et rouge,1,,non,765063
ocre noir,3,,non,765063
ocre ou craie blanche,1,,non,765063
ocre rouge,36,,non,765063
octant,1,,non,765063
odautes,1,,non,765063
odeure,1,,non,765063
œil de bœuf,11,,non,765063
œil de bœuf garni de cuivre,3,,non,765063
œillards,1,,non,765063
œillards de Brie,1,,non,765063
œillets,4,,non,765063
œufs,354,,non,765063
œufs 15 ou 16 au kilogramme,4,,non,765063
œufs d'autruche,1,,non,765063
œufs de composition,1,,non,765063
œufs de faisan,1,,non,765063
œufs de gibier et de volaille,2,,non,765063
œufs de perdrix rouge,1,,non,765063
œufs de poisson,1,,non,765063
œufs de poule,2,,non,765063
œufs de thon,1,,non,765063
œufs de thon salés,1,,non,765063
œufs de volaille,1,,non,765063
œufs et volaille,19,,non,765063
ogarie,0,,non,765063
oies,5,,non,765063
oies salées,1,,non,765063
oignons,212,,non,765063
oignons communs,6,,non,765063
oignons d'esquilles,13,,non,765063
oignons d'hyacinthe,2,,non,765063
oignons de ???,1,,non,765063
oignons de Barbarie,2,,non,765063
oignons de fleurs,371,,non,765063
oignons de fleurs et plantes,122,,non,765063
oignons de jonquilles,4,,non,765063
oignons de narcisse,1,,non,765063
oignons de narcisses,2,,non,765063
oignons de squille,4,,non,765063
oignons de tubéreuse,10,,non,765063
oignons ordinaires,1,,non,765063
oint,2,,non,765063
oint vieux,6,,non,765063
oiseau à l'eau de vie,1,,non,765063
oiseaux,2,,non,765063
oiseaux de proie,1,,non,765063
oiseaux petits,140,,non,765063
oleane ou rocou,47,,non,765063
olives,1012,,non,765063
olives au vinaigre,10,,non,765063
olives confites,3,,non,765063
olives d'Espagne,1,,non,765063
olives et picholines confites,2,,non,765063
olives fraîches,2,,non,765063
olives fraîches et arachis,2,,non,765063
olives marinées,6,,non,765063
olives salées,42,,non,765063
olives salées au vinaigre,5,,non,765063
olives salées et au vinaigre,0,,non,765063
olivettes,1,,non,765063
olivier,1,,non,765063
onetes de coton,0,,non,765063
ongles d'écaille de tortue,5,,non,765063
ongles de bœuf,2,,non,765063
ongles de caret,8,,non,765063
onguent,5,,non,765063
onguent de laurier,2,,non,765063
opales brutes,1,,non,765063
opiat et pilules,1,,non,765063
opiats,3,,non,765063
opium,232,,non,765063
opoponax,25,,non,765063
optiques,1,,non,765063
or à dorer,2,,non,765063
or battu,18,,non,765063
or battu et fin,1,,non,765063
or brut brisé en lingots en masse,1,,non,765063
or brut en barres bijoux cassés lingots masse poudre,2,,non,765063
or en baissette,1,,non,765063
or en coquille,1,,non,765063
or en feuilles,8,,non,765063
or en lingot,1,,non,765063
or en poudre,1,,non,765063
or et argent,7,,non,765063
or et argent balles,2,,non,765063
or et argent battu,32,,non,765063
or et argent en barres et lingot,32,,non,765063
or et argent en feuilles,11,,non,765063
or et argent en fil,100,,non,765063
or et argent en fil et cantille et paillette,9,,non,765063
or et argent en lingot,3,,non,765063
or et argent faux,100,,non,765063
or et argent faux battu en livret de 24 feuilles,79,,non,765063
or et argent fin battu en livret de 24 feuilles,57,,non,765063
or et argent monnayés,57,,non,765063
or et argent paillette,1,,non,765063
or et argent trait,1,,non,765063
or faux,4,,non,765063
or faux battu,1,,non,765063
or laminé ou tiré,3,,non,765063
or massif,3,,non,765063
or pur,1,,non,765063
or travaillé,3,,non,765063
orange,603,,non,765063
orange aigre,72,,non,765063
orange chinoise,7,,non,765063
orange confite,2,,non,765063
orange de Malte,1,,non,765063
orange douce,91,,non,765063
orange du Portugal,1,,non,765063
orange en caisse,1,,non,765063
orange et citrons,258,,non,765063
orange fraîche,15,,non,765063
orange ordinaire,1,,non,765063
orange petite,1,,non,765063
orange sèche,6,,non,765063
orange séchée à faire chapelets,1,,non,765063
orangelets,4,,non,765063
orangelets secs,6,,non,765063
orangers,19,,non,765063
orangers à planter,1,,non,765063
orangers petits,6,,non,765063
orbe,2,,non,765063
orcanette,17,,non,765063
orcillons à faire colle,1,,non,765063
oreillers,1,,non,765063
oreilles et oreillons à faire colle,101,,non,765063
oreillons,68,,non,765063
orfèvrerie,255,,non,765063
orfèvrerie d'argent,48,,non,765063
orfèvrerie d'argent et d'or,34,,non,765063
orfèvrerie d'or,10,,non,765063
orfèvrerie d'or et d'argent,13,,non,765063
orfèvrerie d'or ou de vermeil,7,,non,765063
orfèvrerie de platine,1,,non,765063
organdis,4,,non,765063
organeaux,3,,non,765063
orge de ???,1,,non,765063
orge jaune,1,,non,765063
orge mondé,184,,non,765063
orge moulu,2,,non,765063
orge non germé,2,,non,765063
orge perlé,47,,non,765063
orgue d'Allemagne,1,,non,765063
orgues,37,,non,765063
orgues d'église,1,,non,765063
orgues de bois,1,,non,765063
orgues de savoyard,3,,non,765063
orgues portatives,5,,non,765063
origan,28,,non,765063
origine inconnue,1,,non,765063
ormeaux,1,,non,765063
ormeaux à planter,2,,non,765063
ormes à planter,1,,non,765063
ornements d'église,122,,non,765063
ornements de dessert,2,,non,765063
ornements de fer,2,,non,765063
ornements de table,2,,non,765063
orobes,2,,non,765063
orpiment,325,,non,765063
orpiment broyé,4,,non,765063
orpiment en pierre,1,,non,765063
orpin,80,,non,765063
orpin broyé,1,,non,765063
orpin rouge,2,,non,765063
orseille,60,,non,765063
orseille apprêtée,10,,non,765063
orseille bleu cendré tournesol en pâte,5,,non,765063
orseille en drapeaux,1,,non,765063
orseille en herbes,6,,non,765063
orseille ou tournesol préparé,11,,non,765063
orseille sèche,86,,non,765063
orseille violette cud beard,4,,non,765063
orties,1,,non,765063
ortites de menuisier,1,,non,765063
orviétan,1,,non,765063
os de bétail,2,,non,765063
os de bœuf,60,,non,765063
os de bœuf et vache,1,,non,765063
os de cœur de bœuf,1,,non,765063
os de cœur de cerf et de seiche,2,,non,765063
os de mouton,1,,non,765063
os de seiche,9,,non,765063
os de seiche serpia officinalis,7,,non,765063
os desséchés,2,,non,765063
os et sabots de bétail,2,,non,765063
oseille,1,,non,765063
oseille apprêtée,1,,non,765063
osier,390,,non,765063
osier d'en dessous de 7 paumes,9,,non,765063
osier de 10 à 11 paumes,123,,non,765063
osier de 12 à 14 paumes,91,,non,765063
osier de 7 à 9 paumes,27,,non,765063
osier de fer-blanc,3,,non,765063
osier en bottes brut,7,,non,765063
osier en bottes fendu et pelé,2,,non,765063
osier en bottes fendu ou pelé,2,,non,765063
osier en dessous de 10 paumes,35,,non,765063
osier fendu ou pelé,3,,non,765063
osier torches,8,,non,765063
osserie de Dieppe,19,,non,765063
ouate,97,,non,765063
ouate d'étoupes,38,,non,765063
ouate de coton,103,,non,765063
ouate de laine,12,,non,765063
ouate de soie,58,,non,765063
outes ?,1,,non,765063
outils,207,,non,765063
outils à battre l'or,1,,non,765063
outils à faire cartes et moules,3,,non,765063
outils à soutirer le vin,4,,non,765063
outils à sucre,1,,non,765063
outils à tirer le vin,1,,non,765063
outils à tirer le vin au claire,1,,non,765063
outils d'acier et de fer,5,,non,765063
outils d'acier pur,8,,non,765063
outils d'agriculture,1,,non,765063
outils d'horloge,2,,non,765063
outils d'horlogerie,3,,non,765063
outils d'imprimerie,8,,non,765063
outils d'imprimerie et de marbre,1,,non,765063
outils de cuisine,7,,non,765063
outils de cuivre ou de laiton,6,,non,765063
outils de fer,21,,non,765063
outils de fer à forgeron,1,,non,765063
outils de fer de forgeron,1,,non,765063
outils de fer pur,8,,non,765063
outils de fer rechargé d'acier,8,,non,765063
outils de frecatage,1,,non,765063
outils de la pêche,115,,non,765063
outils de labourage,3,,non,765063
outils de lapidaire,1,,non,765063
outils de maréchal,1,,non,765063
outils de marine,1,,non,765063
outils de ménage,3,,non,765063
outils de menuiserie,18,,non,765063
outils de menuisier,1,,non,765063
outils de moulins,1,,non,765063
outils de moulins à papier,2,,non,765063
outils de moulins de fer,4,,non,765063
outils de pêche,209,,non,765063
outils de pêche à la morue,75,,non,765063
outils de pêche au poisson frais,2,,non,765063
outils de pêche aux moules,25,,non,765063
outils de pêche par Marseille,1,,non,765063
outils menuisier,3,,non,765063
outils pour boulanger,1,,non,765063
outils pour charpentier,11,,non,765063
outils pour ferblantier,2,,non,765063
outils pour la pêche,115,,oui,765063
outils pour laboureur,3,,non,765063
outils pour marchands de vin,2,,non,765063
outils pour miroitier,2,,non,765063
outils pour orfèvre,3,,non,765063
outils pour ouvrier,1,,non,765063
outils pour sécheurs,10,,non,765063
outils pour tisserand,3,,non,765063
outremer,1,,non,765063
outres vides,2,,non,765063
outres vieilles,1,,non,765063
ouvrages,77,,non,765063
ouvrages ???,2,,non,765063
ouvrages ??? à couvrir,1,,non,765063
ouvrages brisés et vieux ouvrages de laiton,1,,non,765063
ouvrages d'acier,13,,non,765063
ouvrages d'agate,4,,non,765063
ouvrages d'agate et agate chique,1,,non,765063
ouvrages d'airain,16,,non,765063
ouvrages d'albâtre,5,,non,765063
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,765063
ouvrages d'ambre,1,,non,765063
ouvrages d'ambre jaune,1,,non,765063
ouvrages d'architecture,1,,non,765063
ouvrages d'argent,2,,non,765063
ouvrages d'argent et d'or,5,,non,765063
ouvrages d'argent et d'or et de soie,24,,non,765063
ouvrages d'argent et d'or faux,2,,non,765063
ouvrages d'argent et de soie,2,,non,765063
ouvrages d'argent fil et soie,1,,non,765063
ouvrages d'argent fin d'or et de soie,1,,non,765063
ouvrages d'argent or et soie,1,,non,765063
ouvrages d'argent plaqué,1,,non,765063
ouvrages d'auf,41,,non,765063
ouvrages d'auf bandeaux,1,,non,765063
ouvrages d'auf en cousses,1,,non,765063
ouvrages d'auf et de jonc,2,,non,765063
ouvrages d'écaille,1,,non,765063
ouvrages d'étain,986,,non,765063
ouvrages d'horlogerie,13,,oui,765063
ouvrages d'horlogerie montés,7,,non,765063
ouvrages d'industrie,301,,non,765063
ouvrages d'industrie étrangers,54,,non,765063
ouvrages d'ivoire,109,,non,765063
ouvrages d'opium,1,,non,765063
ouvrages d'optique,4,,non,765063
ouvrages d'or,1,,non,765063
ouvrages d'or faux,3,,non,765063
ouvrages d'orfèvrerie,6,,non,765063
ouvrages d'osier,19,,non,765063
ouvrages de bergamotes,1,,non,765063
ouvrages de bois,850,,non,765063
ouvrages de bois de noyer,1,,non,765063
ouvrages de bois de Saint-Claude,1,,non,765063
ouvrages de bois de sapin,1,,non,765063
ouvrages de bois doré,17,,non,765063
ouvrages de bois en atelier de coluses,1,,non,765063
ouvrages de bois en plaqué,2,,non,765063
ouvrages de bois et ouvrages d'osier,10,,non,765063
ouvrages de bois et ouvrages de cuir,18,,non,765063
ouvrages de bois et ouvrages de cuivre,16,,non,765063
ouvrages de bois et ouvrages de fer-blanc,5,,non,765063
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,765063
ouvrages de bois et ouvrages de passementerie,12,,non,765063
ouvrages de bois et ouvrages de peau,10,,non,765063
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,765063
ouvrages de bois et vannerie d'osier,10,,non,765063
ouvrages de bois gros,118,,non,765063
ouvrages de bois menus,86,,non,765063
ouvrages de bois non doré,4,,non,765063
ouvrages de bois peint,1,,non,765063
ouvrages de bois pour bâtir,1,,non,765063
ouvrages de bois pour charpente,1,,non,765063
ouvrages de bois pour le bâtiment,1,,non,765063
ouvrages de bois sculpté et doré,44,,non,765063
ouvrages de bois simple,30,,non,765063
ouvrages de bois simple et doré,25,,non,765063
ouvrages de bois simples en grilles de sapin,1,,non,765063
ouvrages de bois verni,2,,non,765063
ouvrages de bronze,7,,non,765063
ouvrages de buis,7,,non,765063
ouvrages de carreaux et tuiles,2,,non,765063
ouvrages de carton,36,,non,765063
ouvrages de carton assemblé coupé et moulé,2,,non,765063
ouvrages de chanvre,1,,non,765063
ouvrages de chanvre en masse,1,,non,765063
ouvrages de chanvre en rames,1,,non,765063
ouvrages de charpentier,68,,non,765063
ouvrages de charron,9,,non,765063
ouvrages de charronnage,17,,non,765063
ouvrages de chêne,1,,non,765063
ouvrages de cire,4,,non,765063
ouvrages de cire blanche,66,,non,765063
ouvrages de cire jaune,3,,non,765063
ouvrages de corail,370,,non,765063
ouvrages de corail brut,1,,non,765063
ouvrages de corail fin,2,,non,765063
ouvrages de corail rouge,2,,non,765063
ouvrages de cordonnerie de peaux,1,,non,765063
ouvrages de cordonnier,8,,non,765063
ouvrages de cordonnier de cuir,1,,non,765063
ouvrages de cordonnier de soie,2,,non,765063
ouvrages de corne et d'ivoire,1,,non,765063
ouvrages de coton,2,,non,765063
ouvrages de coton et de laine et de fil et de filoselle,9,,non,765063
ouvrages de coudrier,60,,non,765063
ouvrages de coutellerie,105,,non,765063
ouvrages de coutellerie argenterie,1,,non,765063
ouvrages de crin,1,,non,765063
ouvrages de crin de cheval,86,,non,765063
ouvrages de cristal,103,,non,765063
ouvrages de cuir,174,,non,765063
ouvrages de cuir ?,1,,non,765063
ouvrages de cuir ???? en soie pour femme,2,,non,765063
ouvrages de cuir argenté et doré,5,,non,765063
ouvrages de cuir blanc,1,,non,765063
ouvrages de cuir doré,3,,non,765063
ouvrages de cuir et bonnets de soie,4,,non,765063
ouvrages de cuir et peaux,2,,non,765063
ouvrages de cuisse,1,,non,765063
ouvrages de cuivre,1211,,non,765063
ouvrages de cuivre argenté,20,,non,765063
ouvrages de cuivre argenté et dor,4,,non,765063
ouvrages de cuivre argenté et doré et plaqué,37,,non,765063
ouvrages de cuivre doré,10,,non,765063
ouvrages de cuivre doré et argenté,343,,non,765063
ouvrages de cuivre et argent,1,,non,765063
ouvrages de cuivre garnis en argent,1,,non,765063
ouvrages de cuivre jaune,153,,non,765063
ouvrages de cuivre plaqué,1,,non,765063
ouvrages de cuivre potin,1,,non,765063
ouvrages de cuivre rouge,140,,non,765063
ouvrages de cuivre simples,18,,non,765063
ouvrages de damier,2,,non,765063
ouvrages de drap,3,,non,765063
ouvrages de faïence,258,,non,765063
ouvrages de fer,1128,,non,765063
ouvrages de fer de plomb,1,,non,765063
ouvrages de fer et de fonte,1,,non,765063
ouvrages de fer et ouvrages de jonc,7,,non,765063
ouvrages de fer noir,1,,non,765063
ouvrages de fer pour maréchal,2,,non,765063
ouvrages de fer simples,1,,non,765063
ouvrages de fer tôle ou fer-blanc,5,,non,765063
ouvrages de fer-blanc,201,,non,765063
ouvrages de fer-blanc et tôle vernie,29,,non,765063
ouvrages de fer-blanc ou fer tôle,2,,non,765063
ouvrages de feutres,3,,non,765063
ouvrages de fil,4,,non,765063
ouvrages de fil en filoselle,1,,non,765063
ouvrages de fil en galon,2,,non,765063
ouvrages de filoselle,8,,non,765063
ouvrages de filoselle en ruban,1,,non,765063
ouvrages de filoselle et de soie,1,,non,765063
ouvrages de fleuret,8,,non,765063
ouvrages de fleurs,6,,non,765063
ouvrages de fleurs artificielle,5,,oui,765063
ouvrages de fondeur,3,,non,765063
ouvrages de fonte,164,,non,765063
ouvrages de fourreurs,2,,non,765063
ouvrages de grès,1,,non,765063
ouvrages de jais,11,,non,765063
ouvrages de jaspe,17,,non,765063
ouvrages de jonc,108,,non,765063
ouvrages de jonc et de paille,2,,non,765063
ouvrages de jonc et sparterie,2,,non,765063
ouvrages de jouets en malles,1,,non,765063
ouvrages de laine,3,,non,765063
ouvrages de laine et soie,1,,non,765063
ouvrages de laiton,124,,non,765063
ouvrages de liège,11,,non,765063
ouvrages de linge,4,,non,765063
ouvrages de mandrier,59,,non,765063
ouvrages de marbre,410,,non,765063
ouvrages de marbre à jouer,2,,non,765063
ouvrages de marbre et cuivre doré,2,,non,765063
ouvrages de marbre et ouvrages d'albâtre,29,,non,765063
ouvrages de marqueterie,1,,non,765063
ouvrages de mécanique,11,,non,765063
ouvrages de menuiserie,4,,non,765063
ouvrages de menuiserie simple,62,,non,765063
ouvrages de menuisier,2,,non,765063
ouvrages de métal,2,,non,765063
ouvrages de métal frappé et moulu,14,,non,765063
ouvrages de mi soie,1,,non,765063
ouvrages de mode et porcelaine,1,,non,765063
ouvrages de modes,386,,non,765063
ouvrages de paille,8,,non,765063
ouvrages de paille pour chapeaux,3,,non,765063
ouvrages de palmes,3,,non,765063
ouvrages de papeterie,1,,non,765063
ouvrages de pâte,1,,non,765063
ouvrages de peau,52,,non,765063
ouvrages de peaux,3,,non,765063
ouvrages de peaux d'oigneaux,1,,non,765063
ouvrages de peaux de daim,1,,non,765063
ouvrages de peaux diverses,1,,non,765063
ouvrages de peaux outres pleines,2,,non,765063
ouvrages de physique,1,,non,765063
ouvrages de pierre,15,,non,765063
ouvrages de pierre autre que chiques,2,,non,765063
ouvrages de pierres de jais,1,,non,765063
ouvrages de pierres de jayet,1,,non,765063
ouvrages de plâtre,10,,non,765063
ouvrages de plâtre en figure,119,,non,765063
ouvrages de plomb,60,,non,765063
ouvrages de plumes,14,,non,765063
ouvrages de plumes d'autruche,12,,non,765063
ouvrages de poterie,2,,non,765063
ouvrages de potin,1,,non,765063
ouvrages de sapin,1,,non,765063
ouvrages de sellier de toute sorte,129,,non,765063
ouvrages de serrurerie,63,,non,765063
ouvrages de serrurerie de fer,65,,non,765063
ouvrages de serrurerie en ressorts de voiture,1,,non,765063
ouvrages de soie,80,,non,765063
ouvrages de soie et dorure,3,,non,765063
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,765063
ouvrages de Spa,2,,non,765063
ouvrages de Spa en bois verni,110,,non,765063
ouvrages de sparterie,44,,non,765063
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,765063
ouvrages de sparterie commune et cordage de jonc ...,20,,non,765063
ouvrages de tabac,13,,non,765063
ouvrages de tabletterie,101,,non,765063
ouvrages de taillandier,6,,non,765063
ouvrages de terre,13,,oui,765063
ouvrages de terre cuite,213,,non,765063
ouvrages de terre en postures,5,,non,765063
ouvrages de terre vernie,2,,non,765063
ouvrages de toile,18,,non,765063
ouvrages de toile pour linge de table,1,,non,765063
ouvrages de tôle,1,,non,765063
ouvrages de tonnelier,55,,non,765063
ouvrages de tonnelier en feuilles,1,,non,765063
ouvrages de tonnellerie,2,,non,765063
ouvrages de tourneur,39,,non,765063
ouvrages de vannerie de bois et d'osier,19,,non,765063
ouvrages de verre,11,,non,765063
ouvrages de verre en ???,4,,non,765063
ouvrages de verre en bossage,1,,non,765063
ouvrages de verre en rassades,8,,non,765063
ouvrages de verres,21,,non,765063
ouvrages de zinc,2,,non,765063
ouvrages devant,0,,non,765063
ouvrages divers,322,,non,765063
ouvrages divers d'étain,3,,non,765063
ouvrages divers en pierre,3,,non,765063
ouvrages dorés,1,,non,765063
ouvrages dorés argentés et plaqués,20,,non,765063
ouvrages dorure fausse,58,,non,765063
ouvrages en argenture et dorure,1,,non,765063
ouvrages en brique vernissée,1,,non,765063
ouvrages en cheveux,2,,non,765063
ouvrages en cuivre plaqué doré et argenté,38,,non,765063
ouvrages en dorure,4,,non,765063
ouvrages en dorure argent faux,1,,non,765063
ouvrages en dorure fil d'argent,1,,non,765063
ouvrages en dorure fine,30,,non,765063
ouvrages en dorure sur soie,1,,non,765063
ouvrages en esparballe,1,,non,765063
ouvrages en fleurs artificielles,47,,non,765063
ouvrages en futaillerie et de Saint-Claude,1,,non,765063
ouvrages en harnais et sellerie,33,,non,765063
ouvrages en ivoire et écaille,2,,non,765063
ouvrages en lames à couvrir,1,,non,765063
ouvrages en marbre,4,,non,765063
ouvrages en métal,1,,non,765063
ouvrages en métal et fer,1,,non,765063
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,765063
ouvrages en métaux communs plaqués,2,,non,765063
ouvrages en nacre de perle,1,,non,765063
ouvrages en nattes de bois,0,,non,765063
ouvrages en nattes de Moscovie,0,,non,765063
ouvrages en passementerie ordinaire,13,passementerie,non,6746
ouvrages en pierres,8,,non,765063
ouvrages en poil autres que le tissu,2,,non,765063
ouvrages en terre cuite,86,,oui,765063
ouvrages en tôle vernie,4,,non,765063
ouvrages et ornements pour une église,1,,non,765063
ouvrages et outils d'horlogerie,67,,non,765063
ouvrages pantoufles,2,,non,765063
ouvrages riches et divers,2,,oui,765063
ouvrages tricotés pour vestes camisoles et culottes,120,,non,765063
oxyde d'étain et de fer,4,,non,765063
oxyde de cuivre,1,,non,765063
oxyde de manganèse,2,,non,765063
oxyde de plomb,0,,non,765063
oxyde de zinc blanc,1,,non,765063
oxyde de zinc blanc ou gris,2,,non,765063
oxyde de zinc gris cendré,37,,non,765063
P ???,1,,non,765063
packlaeken,15,,non,765063
packlaeken blanc,6,,non,765063
packlaeken teint,4,,non,765063
pacotille,2,,non,765063
padoux,30,,non,765063
padoux de fil,17,passementerie,non,6746
padoux de fleuret et soie,1,,non,765063
padoux de laine,1,,non,765063
paesures,1,,non,765063
pagas,1,,non,765063
pagne,11,,non,765063
paillasses,1,,non,765063
paillassons et tapis de sol,41,,non,765063
paille,241,,non,765063
paille d'herbe,2,,non,765063
paille de foin,1,,non,765063
paille de lin,5,,non,765063
paille dite chaume à couvrir toits,2,,non,765063
paille et herbes de pâturage,3,,non,765063
paille hachée,60,,non,765063
paille pour chaise,1,,non,765063
paillers d'espars,4,,non,765063
pailles de bois,1,,non,765063
paillettes d' ???,1,,non,765063
paillettes d'argent,1,,non,765063
paillettes d'or,3,,non,765063
paillettes d'or fin et paillous d'or fin,2,,non,765063
pain,107,,non,765063
pain ?,1,,non,765063
pain à cacheter,31,,non,765063
pain à castille,2,,non,765063
pain d'épice,286,,non,765063
pain d'épice et pâtisserie,2,,non,765063
pain de cire blanche,2,,non,765063
pain de colza et de lin et de navette,1,,non,765063
pain de graine de lin,2,,non,765063
pain de graine de lin et de navette,2,,non,765063
pain de navette,285,,non,765063
pain de navette en poudre,95,,non,765063
paires de poulets,1,,non,765063
