simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
joncs pour faire ???,2,,non,776106
joncs pour faire chaises,50,,non,776106
joncs pour faire des vertugadins,3,,non,776106
joncs pour faire les chaises des Indes,1,,non,776106
joncs pour faire voile,1,,non,776106
joncs pour joncher les volailles,1,,non,776106
joncs pour joncher voiles,2,,non,776106
joncs pour voile,25,,non,776106
joncs rotin,3,,non,776106
joncs Sparte brut et autres communs,1,,non,776106
joncs travaillés et paille travaillée,92,,non,776106
joncs vernis,1,,non,776106
jonquilles,1,,non,776106
jonquine,14,,non,776106
Joséphine de laine et de soie,1,,non,776106
jouets,6,,non,776106
jouets d'enfance,1,,non,776106
jouets d'enfant,12,,non,776106
jougs de bœuf,5,,non,776106
joujoux d'enfants,9,,non,776106
juifs qui payent le droit corporel à la sortie,64,,non,776106
jujubes,94,,non,776106
julaux,1,,non,776106
julienne,2,,non,776106
juments,41,,non,776106
juments de somme,3,,non,776106
juments et poulains,8,,non,776106
juments ou mulets,1,,non,776106
jupes,7,,non,776106
jupes de basin brodée en soie,1,,non,776106
jupes de calmande,1,,non,776106
jupes de cirsaca,1,,non,776106
jupes de coton,2,,non,776106
jupes de laine et de soie,1,,non,776106
jupes de molleton,2,,non,776106
jupes de satin brodée,1,,non,776106
jupes de toile peinte,5,,non,776106
jupes et tabliers de toile peinte,1,,non,776106
jupes peintes,1,,non,776106
jupes piquées,5,,non,776106
jupons,24,,non,776106
jupons brodés,2,,non,776106
jupons de basin brodés,1,,non,776106
jupons de Pékin brodé en soie or et argent,1,,non,776106
jupons de satin,1,,non,776106
jupons de taffetas,3,,non,776106
jupons de toile,1,,non,776106
jupons de toile peinte,2,,non,776106
jupons peints,1,,non,776106
jupons piqués,5,,non,776106
jus,2,,non,776106
jus d'orange,2,,non,776106
jus de cerise,1,,non,776106
jus de citrate calcaire,1,,non,776106
jus de citron,403,,non,776106
jus de citron et de limon,8,,non,776106
jus de citron et de limonade,2,,non,776106
jus de Florence,1,,non,776106
jus de griotte,1,,non,776106
jus de limon,35,,non,776106
jus de réglisse,839,,non,776106
jus et sirop de cerise et de grenade,7,,non,776106
jus et sirop de cerise et de grenade avec nourritures,69,,non,776106
kalmouk,10,,non,776106
kalmouk de mauvaise qualité,1,,non,776106
kalmouk de Sedan 20 lignes,1,,non,776106
kalmouk de Sedan 350 lignes,1,,non,776106
kichorchais,8,,non,776106
kicoutis,2,,non,776106
kirschwasser,6,,non,776106
korola des Indes,2,,non,776106
l? de fer,1,,non,776106
labdanum,3,,non,776106
lac commun,57,,non,776106
lacets,6,,non,776106
lacets d'argent et de soie,1,,non,776106
lacets de fil,30,,non,776106
lacets de filoselle,14,,non,776106
lacets de filoselle et de soie,1,,non,776106
lacets de fleuret,19,,non,776106
lacets de laine,2,,non,776106
lacets de peau,3,,non,776106
lacets de soie,21,,non,776106
lackière,1,,non,776106
lacoris,1,,non,776106
ladanum,1,,non,776106
lagias,12,,non,776106
laimes,1,,non,776106
laimois,1,,non,776106
lain,1,,non,776106
lainage couvertures,53,tissés,oui,66146
laine,1099,,non,776106
laine à broder,19,,non,776106
laine à laver,1,,non,776106
laine à lisières,2,,non,776106
laine à matelas,3,,non,776106
laine à tapis fine,1,,non,776106
laine à tapisserie,111,,non,776106
laine à tricoter,1,,non,776106
laine apprêtée pour perruques,10,,non,776106
laine bâtarde,5,,non,776106
laine blanche,4,,non,776106
laine blanche et fine et filée et teinte,13,tissés,non,66146
laine blanche non filée,1,,non,776106
laine bourre et déchets de laine,2,,non,776106
laine brute,519,,non,776106
laine brute fine,6,,non,776106
laine brute surfine,5,,non,776106
laine cardée,4,,non,776106
laine chevron,8,,non,776106
laine commune,127,,non,776106
laine commune brute,6,,non,776106
laine commune d'Espagne,2,,non,776106
laine commune épurée,1,,non,776106
laine commune et lavée et en suint,8,,non,776106
laine commune lavée à chaud,4,,non,776106
laine commune lavée à froid,6,,non,776106
laine commune sans distinction,1,,non,776106
laine crottelins,1,,non,776106
laine crue,2,,non,776106
laine d'agnelin,109,,non,776106
laine d'agnelin en suint,2,,non,776106
laine d'Allemagne,103,,non,776106
laine d'alpaca,2,,non,776106
laine d'Angleterre,2,,non,776106
laine d'Ardenny,2,,non,776106
laine d'Arles,1,,non,776106
laine d'Arménie,1,,non,776106
laine d'Autriche,32,,non,776106
laine d'Écosse,2,,non,776106
laine d'écrue,5,,non,776106
laine d'Espagne,643,,non,776106
laine d'Espagne fine,2,,non,776106
laine d'Espagne fine par Rouen et Marseille,1,,non,776106
laine d'Espagne grossière,1,,non,776106
laine d'Espagne lavée,1,,non,776106
laine d'Espagne non filée,2,,non,776106
laine d'Estrémadure lavée,2,,non,776106
laine d'Italie,15,,non,776106
laine de ???,1,,non,776106
laine de Barbarie,11,,non,776106
laine de Bayonne,1,,non,776106
laine de Bologne,3,,non,776106
laine de Brême,2,,non,776106
laine de Carmenie,40,,non,776106
laine de chamois,1,,non,776106
laine de chèvre,9,,non,776106
laine de chevron,363,,non,776106
laine de chevrons et poil de chameau,43,,non,776106
laine de chevrons et poil de chameau et vigogne,24,,non,776106
laine de chevrons et poil de lapin,5,,non,776106
laine de chevrons non filée,1,,non,776106
laine de Constantinople,2,,non,776106
laine de farumie,2,,non,776106
laine de fer,1,,non,776106
laine de fil,1,,non,776106
laine de France,1,,non,776106
laine de Hollande,7,,non,776106
laine de Moscou,1,,non,776106
laine de pelade,1,,non,776106
laine de Perse,10,,non,776106
laine de Pologne,34,,non,776106
laine de Pologne et autre laine étrangère,7,,non,776106
laine de Poméranie,2,,non,776106
laine de Prusse,2,,non,776106
laine de Smyrne,1,,non,776106
laine de Suède,1,,non,776106
laine de surge,2,,non,776106
laine de tan,1,,non,776106
laine de vigogne,144,,non,776106
laine demi fine,1,,non,776106
laine demi lavée,14,,non,776106
laine du Béarn,19,,non,776106
laine du Brabant,1,,non,776106
laine du Danemark,11,,non,776106
laine du Levant,20,,non,776106
laine du Nord,22,,non,776106
laine du pays,8,,non,776106
laine du Portugal,42,,non,776106
laine écrue,5,,non,776106
laine écrue lavée,1,,non,776106
laine en ???,2,,non,776106
laine en boules,2,,non,776106
laine en côtes,6,,non,776106
laine en crin,2,,non,776106
laine en flotte,1,,non,776106
laine en lain,2,,non,776106
laine en masses,4,,non,776106
laine en pelote,1,,non,776106
laine en poil de chameau,8,,non,776106
laine en rames,37,,non,776106
laine en Renne,1,,non,776106
laine en ronces,1,,non,776106
laine en suint,101,,non,776106
laine en toison,35,,non,776106
laine épurée surfine,1,,non,776106
laine et filoselle,1,,non,776106
laine fine,38,,non,776106
laine fine de Rome,1,,non,776106
laine fine en rames,3,,non,776106
laine fine en suint,1,,non,776106
laine fine épurée,1,,non,776106
laine fine et de chevron,9,,non,776106
laine fine lavée,1,,non,776106
laine fine lavée à chaud,4,,non,776106
laine fine lavée à froid,6,,non,776106
laine fine mérinos en suint,10,,non,776106
laine fine mérinos lavée,14,,non,776106
laine grasse,11,,non,776106
laine grasse de Barbarie,1,,non,776106
laine grasse ou en suin,4,,non,776106
laine gromures,1,,non,776106
laine grosse,35,,non,776106
laine l'ance,1,,non,776106
laine lavée,728,,non,776106
laine lavée à chaud surfine,4,,non,776106
laine lavée à froid surfine,4,,non,776106
laine lavée mérinos et métis,1,,non,776106
laine lavée pelade,1,,non,776106
laine lavée surge,1,,non,776106
laine mêlée,1,,non,776106
laine menue,3,,non,776106
laine mérinos en suint,6,,non,776106
laine mérinos et lavée et en suint,28,,non,776106
laine mérinos lavée,23,,non,776106
laine noire,3,,non,776106
laine non filée,54,,non,776106
laine non filée lavée,5,,non,776106
laine non peignée,49,,non,776106
laine ordinaire,69,,non,776106
laine ordinaire en masse,30,,non,776106
laine panorme,1,,non,776106
laine par Abbeville,1,,non,776106
laine par Cherbourg et Granville et Morlaix,1,,non,776106
laine par Marseille,1,,non,776106
laine peignée,284,,non,776106
laine peignée et filée,1,,non,776106
laine pelade,132,,non,776106
laine pelade et serge,1,,non,776106
laine pelleterie,1,,non,776106
laine petite,1,,non,776106
laine place,2,,non,776106
laine pour chapeliers,11,,non,776106
laine pour navire de Hollande avec certificats de consul,1,,non,776106
laine pour tapisserie,2,,non,776106
laine rousse,3,,non,776106
laine seconde,1,,non,776106
laine suin,2,,non,776106
laine tannée,1,,non,776106
laine teinte,18,,non,776106
laine toison,3,,non,776106
laine tressée,1,,non,776106
laine vivante,1,,non,776106
lainerie,1,,non,776106
lait battu,11,,non,776106
lait de Virginie,1,,non,776106
lait doux,20,,non,776106
laiton,260,,non,776106
laiton battu,1,,non,776106
laiton battu ou coulé ou laminé,2,,non,776106
laiton battu ou laminé,5,,non,776106
laiton braisé,5,,non,776106
laiton brun,3,,non,776106
laiton brut,4,,non,776106
laiton coulé en barres ou plaques,1,,non,776106
laiton coulé en barres ou plaques régulières,1,,non,776106
laiton coulé en masses brutes,3,,non,776106
laiton cuivré,2,,non,776106
laiton en barres ou plaques régulières,2,,non,776106
laiton en feuilles,67,,non,776106
laiton en masses brutes,3,,non,776106
laiton en planches pour les fabriques,1,,non,776106
laiton en rouleau,1,,non,776106
laiton et cuivre,6,,non,776106
laiton gratté,69,,non,776106
laiton gravé,2,,non,776106
laiton gravé ou gratté,2,,non,776106
laiton neuf,3,,non,776106
laiton noir,1,,non,776106
laiton non gratté,1,,non,776106
laiton vieux,18,,non,776106
lakmoes,130,,non,776106
lakuires,0,,non,776106
lama,1,,non,776106
lambris,1,,non,776106
lames,1,,non,776106
lames d'acier,5,,non,776106
lames d'argent,2,,non,776106
lames d'épée,69,,non,776106
lames d'épée et de fleuret,4,,non,776106
lames d'épée et de sabres,102,,non,776106
lames d'or,1,,non,776106
lames d'or par Marseille,1,,non,776106
lames de couteaux,1,,non,776106
lames de couteaux de chasse,2,,non,776106
lames de coutelas,2,,non,776106
lames de cuivre,2,,non,776106
lames de fer,1,,non,776106
lames de fleuret,7,,non,776106
lames de rasoirs,1,,non,776106
lames de sabre,26,,non,776106
lames de sabres,4,,non,776106
lames en fer,45,,non,776106
lampareille de laine,3,,non,776106
lampareille de Lille,2,,non,776106
lampareille de poil,88,tissés,non,66146
lampareille et polimi,13,,non,776106
lampas,0,,non,776106
lampas de soie,1,,non,776106
lampas pièces larges,3,,non,776106
lampes,54,,non,776106
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,776106
lampes à la quinpot,1,,non,776106
lampes d'argent,2,,non,776106
lampes de cristal,1,,non,776106
lampes de cuivre,3,,non,776106
lampes de fer,10,,non,776106
lampes de fer-blanc,4,,non,776106
lampes de laiton,1,,non,776106
lampes de terre,1,,non,776106
lampes de verre,2,,non,776106
lampes de verres,1,,non,776106
lampes économiques,1,,non,776106
lampions de fer,1,,non,776106
lamproies,70,,non,776106
lances,865,,non,776106
lances et beauprés,1,,non,776106
lances et mâts,2,,non,776106
lancets à arroser voile,1,,non,776106
lanchez,1,,non,776106
langues,25,,non,776106
langues de bœuf,77,,non,776106
langues de bœuf en saumure,1,,non,776106
langues de bœuf et langues de vache,101,,non,776106
langues de bœuf fourrées,14,,non,776106
langues de bœuf salées,29,,non,776106
langues de cabillaud,5,,non,776106
langues de cochon,2,,non,776106
langues de morue,54,,non,776106
langues de mouton,12,,non,776106
langues de porcs,2,,non,776106
langues de porcs saléses,5,,non,776106
langues et noix de morue,5,,oui,776106
langues et noves,1,,oui,776106
langues et noves de morue,13,,non,776106
langues et têtes de morue,1,,non,776106
langues et yeux de cerf,1,,non,776106
langues fumées,71,,non,776106
langues salées,219,,non,776106
lanières de cuirs de bœuf,1,,non,776106
lanillas,25,,non,776106
lanillas de laine,1,,non,776106
lanillas de poil,20,,non,776106
lanis à cacheter,0,,non,776106
lanternes,129,,non,776106
lanternes d'escalier,1,,non,776106
lanternes de corne,1,,non,776106
lanternes de cristal,2,,non,776106
lanternes de fer-blanc,2,,non,776106
lanternes de verre,8,,non,776106
lanternes de verre décoré,1,,non,776106
lanternes magiques,1,,non,776106
lapereaux,1,,non,776106
lapines,1,,non,776106
lapins,18,,non,776106
lapis,2,,non,776106
lapis lazuli,6,,non,776106
laque,13,,non,776106
laque de Florence,58,,non,776106
laque de Venise,13,,non,776106
laque en bois,3,,non,776106
laque en feuilles,4,,non,776106
laque en graine,2,,non,776106
laque en poudre,1,,non,776106
laque fausse,1,,non,776106
laque fine,1,,non,776106
laque naturelle,7,,non,776106
laque pale,1,,non,776106
laque plane,3,,non,776106
laque plate,158,,non,776106
laque préparée,5,,non,776106
laque ronde,7,,non,776106
laque rouge,2,,non,776106
laque sans bois,2,,non,776106
lard,1097,,non,776106
lard à larder,2,,non,776106
lard du pays,1,,non,776106
lard et petit salé,1,,non,776106
lard et porcs salés,2,,non,776106
lard fumé,3,,non,776106
lard grillé,2,,non,776106
lard pour l'entrepôt,1,,non,776106
lard salé,197,,non,776106
lardoires de fer,1,,non,776106
lattes,169,,non,776106
lattes à ardoise,2,,non,776106
lattes de bois,4,,non,776106
lattes de bois pour couvrir,1,,non,776106
lattes de chêne,1,,non,776106
lattes de hêtre,6,,non,776106
lattes de hêtre façonnées,3,,non,776106
lattes de hêtre non sciées,5,,non,776106
lattes de sapin,7,,non,776106
lattes dites du nord,6,,non,776106
lattes dites Solververen,60,,non,776106
lattes doubles,2,,non,776106
lattes et perches,1,,non,776106
lattes pour couvreurs de paille et plâtreurs,66,,non,776106
lattes pour couvreurs de tuile,84,,non,776106
lattes pour cuve,1,,non,776106
lattes pour cuve de brassage,1,,non,776106
lattes sciées,100,,non,776106
lattes sciées en planches,6,,non,776106
laudanum,2,,non,776106
laurier,6,,non,776106
lauroi de fléaux de fer,1,,non,776106
lauze,7,,non,776106
lavande,1,,non,776106
lavande et hysope,2,,non,776106
lave-place,12,,non,776106
lèchefrite,3,,non,776106
lèchefrite de fer,4,,non,776106
legatine sur coton,1,,non,776106
legatine sur laine,1,,non,776106
légumes,2455,,non,776106
légumes confits et secs,2,,non,776106
légumes en adobe,108,,non,776106
légumes marinés,1,,non,776106
légumes pois,31,,non,776106
légumes salés ou confits,7,,non,776106
légumes secs,58,,non,776106
légumes secs et racine d'igname,2,,oui,776106
légumes secs et racines d'igname,2,,non,776106
légumes verts,7,,non,776106
légumes verts et secs,25,,non,776106
lelarge,0,,non,776106
lemeneas,1,,non,776106
lentilles,173,,non,776106
leole,1,,non,776106
lerfage de laine,1,,non,776106
lessive grasse,3,,non,776106
lest,9925,,non,776106
lest de cuir,8,,oui,776106
lest en fer,0,,oui,776106
lest pour la pêche à la morue,0,,non,776106
lest pour la pêche aux moule,3,,non,776106
lettres de changes imprimées,1,,non,776106
letz en planches,1,,oui,776106
leviers,3,,non,776106
leviers ferrés,2,,non,776106
levure de bière,6,,non,776106
Li ???,1,,non,776106
liagne,1,,non,776106
libans,2,,non,776106
libar,1,,non,776106
librairie,2140,,non,776106
librairie brochée,13,,non,776106
librairie commune,2,,non,776106
librairie en blanc,3,,non,776106
librairie en brochures,0,,non,776106
librairie reliée,13,,non,776106
lic,1,,non,776106
licanias,3,,non,776106
lichens,2,,non,776106
lichens autres que pour la teinture,3,,non,776106
lichens médicinaux,42,,non,776106
lichens tinctoriaux,6,,non,776106
licols,3,,non,776106
licols de cuirs,1,,non,776106
licols en sangles,1,,non,776106
licols et sangles,2,,non,776106
licopodes,1,,non,776106
lie d'huile,3,,non,776106
lie de bière,2,,non,776106
lie de vin,124,,non,776106
liège,877,,non,776106
liège commun,1,,non,776106
liège d'Espagne et du Portugal,30,,non,776106
liège en bois,94,,non,776106
liège en bouchons,1311,,non,776106
liège en bouchons et en planches,15,,non,776106
liège en catalant,1,,non,776106
liège en feuilles,27,,non,776106
liège en manches,10,,non,776106
liège en planches,338,,non,776106
liège en table,1,,non,776106
liège et provisions,17,,non,776106
liège fin,6,,non,776106
liège grossier,1,,non,776106
liens de chanvre,5,,non,776106
liens de fer,2,,non,776106
liens de fil,27,filés,non,9881
liens et fil,1,,non,776106
lier,1,,non,776106
liettus,1,,non,776106
lièvres,11,,non,776106
ligature,33,,non,776106
ligature de fil et soie,4,,non,776106
ligature de poil,0,,non,776106
ligature de soie,2,,non,776106
ligature ou droguet de fil et laine,3,,non,776106
lignes,5,,non,776106
lignes à pêcher,121,,non,776106
lignes à pêcher pour l'entrepôt,1,,non,776106
lignes d'acier,1,,non,776106
lignes d'Allemagne,1,,non,776106
lignum,1,,non,776106
lillas,11,,non,776106
limaces et sangsues et vipères,2,,non,776106
limaille,4,,non,776106
limaille d'argent,2,,non,776106
limaille de cuivre,9,,non,776106
limaille de cuivre et vieux cuivre brisé,1,,non,776106
limaille de fer,2,,non,776106
limaille de laiton,2,,non,776106
limaille et paille de fer,1,,non,776106
limaille mâche-fer et paille,2,,non,776106
limancais,15,,non,776106
limburis,1,,non,776106
limea,3,,non,776106
limeneas,297,tissés,non,66146
limeneas bleues,1,,non,776106
limeneas des Indes,2,,non,776106
limeneas larges,1,,non,776106
limes,237,,non,776106
limes d'acier,95,,non,776106
limes d'acier et de fer,2,,non,776106
limes d'acier et fer,4,,non,776106
limes d'Autriche,1,,non,776106
limes de fer,79,,non,776106
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,776106
limes en feuilles,1,,non,776106
limes et râpes à polir dites fines,1,,non,776106
limes et râpes communes,6,,non,776106
limes et râpes empaillées,1,,non,776106
limes et râpes fines,7,,non,776106
limes grosses,1,,non,776106
limes petites,1,,non,776106
limon,21,,non,776106
limons,34,,non,776106
limons frais,7,,non,776106
limons ou citron,5,,non,776106
limons salés,47,,non,776106
lin,1494,,non,776106
lin ???,2,,non,776106
lin à filer,1,,non,776106
lin apprêté,13,,non,776106
lin brut,1,,non,776106
lin commun,9,,non,776106
lin cru,620,,non,776106
lin de Hollande,1,,non,776106
lin divers,15,,non,776106
lin du Béarn,5,,non,776106
lin écru,17,,non,776106
lin en bottes,4,,non,776106
lin en car,1,,non,776106
lin en grosse pliure,1,,non,776106
lin en pierre,14,,non,776106
lin en tiges roulées sèches et vertes,3,,non,776106
lin et pierres,1,,non,776106
lin et son étoupes,1,,non,776106
lin non apprêté,4,,non,776106
lin non battu et vert,56,,non,776106
lin peigné,627,,non,776106
lin peigné commun,1,,non,776106
lin peigné en laine,1,,non,776106
lin préparé,2,,non,776106
lin prêt à filer,2,,non,776106
lin sans paille et en potasse,1,,non,776106
lin sec non roui,23,,non,776106
lin taillé et étoupes,8,,non,776106
lin vert roui et non roui,71,,non,776106
lina,1,,non,776106
linceuls,5,,non,776106
linceuls vieux,4,,non,776106
linge,25,,non,776106
linge ???,1,,non,776106
linge à pansements,1,,non,776106
linge à pansements vieux,5,,non,776106
linge à papier vieux,3,,non,776106
linge à serviettes,1,,non,776106
linge à tapisserie,1,,non,776106
linge commun à visage d'homme,1,,non,776106
linge damassé,2,,non,776106
linge damassé ouvragé et uni,2,,non,776106
linge de chanvre et de lin damassé en pièce et de table,1,,non,776106
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,776106
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,776106
linge de lin,1,,non,776106
linge de lin fin,1,,non,776106
linge de table,516,,non,776106
linge de table à nappes,5,,non,776106
linge de table à serviettes,14,,non,776106
linge de table canapés,4,,non,776106
linge de table chemises,1,,non,776106
linge de table commun,2,,non,776106
linge de table damassé,6,,non,776106
linge de table de chanvre et de lin en pièces,2,,non,776106
linge de table de lin,10,,non,776106
linge de table de toile,12,,non,776106
linge de table et serviettes,1,,oui,776106
linge de table fin,1,,non,776106
linge de table nappes ouvrées,1,,oui,776106
linge de table neuf,1,,non,776106
linge de table ordinaire,1,,non,776106
linge de table ouvré,24,,non,776106
linge de table ouvré nappes,1,,oui,776106
linge de table serviettes ??? nappes,1,,non,776106
linge de table vieux,1,,non,776106
linge de toile de lin,2,,non,776106
linge lessivé,2,,non,776106
linge neuf,2,,non,776106
linge ouvré de souillé,1,,non,776106
linge ouvré serviettes,1,,oui,776106
linge pour papier vieux,2,,non,776106
linge supporté,5,,non,776106
linge travaillé,135,,non,776106
linge uni,2,,non,776106
linge vieux,135,,non,776106
linge vieux pour entrepôt,1,,non,776106
lingerie,175,,non,776106
lingerie commune,2,,non,776106
lingerie de chanvre,1,,non,776106
lingerie de coton,0,,non,776106
lingerie de lin,26,,non,776106
lingerie de lit et de tables,4,,non,776106
lingerie de tables,2,,non,776106
lingerie de toile d'étoupes,1,,non,776106
lingerie de toile de lin,9,,non,776106
lingerie de toile de lin guingans,1,,non,776106
lingerie de toutes sortes,6,,oui,776106
lingerie des Indes,1,,non,776106
lingerie en chanvre,1,,non,776106
lingerie ouvrée,2,,non,776106
lingerie pour nègre,1,,non,776106
lingerie vieille,3,,non,776106
lingettes,5,,non,776106
lingots d'or,7,,non,776106
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,776106
lingots d'or venant de Francfort par Strasbourg,1,,non,776106
lingots de cuivre,1,,non,776106
lingots de cuivre et planches de cuivre,2,,non,776106
lingots et monnaies étrangères,150,,non,776106
lingots et monnaies étrangères d'argent et d'or,3,,non,776106
lingots ou monnaies étrangères d'argent et d'or,14,,non,776106
linnieuse,6,,non,776106
linnieuse de poil,2,,non,776106
linon,3,,oui,776106
linon de lin,8,,oui,776106
lions de faïence,1,,non,776106
liqueur de légumes,1,,non,776106
liqueur de Malaga,1,,non,776106
liqueurs,1988,,non,776106
liqueurs à boire,303,,non,776106
liqueurs au fiasque,5,,non,776106
liqueurs communes,32,,non,776106
liqueurs d'Autriche,1,,non,776106
liqueurs de bière,1,,non,776106
liqueurs de côte-rôtie,1,,non,776106
liqueurs de Dantzig,1,,non,776106
liqueurs de Marseille,6,,non,776106
liqueurs de sirop,2,,non,776106
liqueurs de ville,28,,non,776106
liqueurs distillées,117,,non,776106
liqueurs diverses,141,,non,776106
liqueurs en jus de citron,5,,non,776106
liqueurs en maroquin,1,,non,776106
liqueurs en sirop,1,,non,776106
liqueurs en sirop fin,3,,non,776106
liqueurs et rhum,10,,non,776106
liqueurs et sirop,182,,non,776106
liqueurs et sirop fin,34,,non,776106
liqueurs et sirops,5,,oui,776106
liqueurs fines,5,,non,776106
liqueurs médicinales,1,,non,776106
liqueurs rhum,3,,non,776106
liqueurs sirop,3,,non,776106
liqueurs sirop fin,19,,non,776106
lisières,1,,non,776106
lisières de drap,34,passementerie,non,6782
lisières de velours,4,,non,776106
lisières et rognures de drap,71,,non,776106
lisses,1,,non,776106
lissoirs de verre,1,,non,776106
listeaux,1,,non,776106
listeaux de sapin,1,,non,776106
listonnerie,5,,non,776106
lit anglais,1,,non,776106
lit d'indienne,3,,non,776106
lit de bourre,4,,non,776106
lit de bourre de chèvre,1,,non,776106
lit de camp,1,,non,776106
lit de camp de fer,1,,non,776106
lit de campagne,1,,non,776106
lit de fer,2,,non,776106
lit de fil,1,,non,776106
lit de plume,47,,non,776106
lit de repos,1,,non,776106
lit de sangle,1,,non,776106
lit de satin,0,,non,776106
lit de satin brodé,4,,non,776106
lit de satin brodé chantournés,2,,oui,776106
lit de satin brodé ciels,2,,oui,776106
lit de satin brodé couvertures,2,,oui,776106
lit de satin brodé dossiers,2,,oui,776106
lit de satin brodé grandes pentes,2,,oui,776106
lit de satin brodé petites,2,,oui,776106
lit de satin brodé rideaux,2,,oui,776106
lit de satin brodé tabourets,2,,oui,776106
lit de satin brodé toilettes,2,,oui,776106
lit de satin brodé...,1,,oui,776106
lit de serge garnie,1,,non,776106
lit de siamoise,1,,non,776106
lit en 16 pièces,1,,non,776106
literie,2,,non,776106
litharge,609,,non,776106
litharge d'argent et d'or,3,,non,776106
litharge d'or,30,,non,776106
litharge dur,1,,non,776106
litharge jaune ou rouge,3,,non,776106
litharge pour l'entrepôt,1,,non,776106
lithium,1,,non,776106
litières,18,,non,776106
litières de drap,1,,non,776106
litrage,1,,non,776106
livres,77,,non,776106
livres anglais,1,,non,776106
livres d'imprimerie,1,,non,776106
livres de commerce,2,,non,776106
livres de musique,1,,non,776106
livres de piété,1,,non,776106
livres en blanc,43,,non,776106
livres en blanc et de comptes,1,,non,776106
livres en feuilles,8,,non,776106
livres en langue française,5,,non,776106
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,776106
livres en langue française imprimés en France,1,,non,776106
livres en langue française mémoires scientifiques,1,,non,776106
livres en langue française publiés à l'étranger,1,,non,776106
livres en langue française réimprimés sur édition françaises,1,,non,776106
livres en langues étrangères et mortes,1,,non,776106
livres en langues française et étrangères,2,,non,776106
livres en langues mortes ou étrangères,6,,non,776106
livres espagnols,2,,non,776106
livres estampes et papier,89,,non,776106
livres et registres,1,,non,776106
livres hébreux,1,,non,776106
livres imprimés,5,,non,776106
livres imprimés en France,2,,non,776106
livres journal en papier blanc,2,,non,776106
livres non reliés,148,,non,776106
livres reliés,144,,non,776106
lizal toile,1,,non,776106
locrenan,10,,non,776106
locrenan de 50 aunes,2,,non,776106
locronan,13,,non,776106
lohoria,2,,non,776106
longs vieux,1,,non,776106
loques,129,,non,776106
loriaque,1,,non,776106
loup marin,1,,non,776106
loupine,1,,non,776106
loupins,4,,non,776106
louveas,2,,non,776106
lozes,10,,non,776106
luge,3,,non,776106
luge en planches,1,,non,776106
lumières,1,,non,776106
lunettes,58,,non,776106
lunettes à charnière d'argent,1,,non,776106
lunettes d'approche,10,,non,776106
lunettes d'écaille,2,,non,776106
lunettes de corne,1,,non,776106
lunettes de verre,1,,non,776106
lunettes et microscope,2,,non,776106
lunettes garnies de corne,1,,non,776106
luspeck,1,,non,776106
lustres,182,,non,776106
lustres d'argent et d'or,1,,non,776106
lustres de bois doré,1,,non,776106
lustres de cristal,2,,non,776106
lustres de cristal et verre,17,,non,776106
lustres de Venise,59,,non,776106
lustres vieux,1,,non,776106
lustrine,12,tissés,non,66146
luth,5,,non,776106
luzes,1,,non,776106
lycopodes,1,,non,776106
macaron,1,,non,776106
macaroni,1,,non,776106
macarons,5,,non,776106
mâchefer,5,,non,776106
mâches,2,,non,776106
maches de fer,2,,non,776106
machicot,9,,non,776106
machine à éteindre le feu,1,,non,776106
machine à feu,1,,non,776106
machine à feu pour mine,1,,non,776106
machine militaire,1,,non,776106
machine pour fabriquer le tabac,1,,non,776106
machines et mécaniques,7,,non,776106
machines pour couper le tabac,1,,non,776106
macis,91,,non,776106
macis des entrepôts,0,,non,776106
Madères,2,,non,776106
Madras,3,,non,776106
Madras mouchoirs,1,,non,776106
madriers,4,,non,776106
madriers d'acajou,117,,non,776106
madriers d'acajou de 10 à 11 pieds,2,,non,776106
madriers d'acajou de 10 pieds,2,,non,776106
madriers d'acajou de 11 pieds,2,,non,776106
madriers d'acajou de 12 pieds,3,,non,776106
madriers d'acajou de 17 pieds,1,,non,776106
madriers d'acajou de 5 pieds,1,,non,776106
madriers d'acajou de 6 à 8 pieds,1,,non,776106
madriers d'acajou de 6 pieds,3,,non,776106
madriers d'acajou de 7 à 6 pieds,1,,non,776106
madriers d'acajou de 7 à 8 pieds,1,,non,776106
madriers d'acajou de 7 pieds,2,,non,776106
madriers d'acajou de 8 à 10 pieds,1,,non,776106
madriers d'acajou de 8 à 9 pieds,1,,non,776106
madriers d'acajou de 8 pieds,2,,non,776106
madriers d'acajou de 9 à 10 pieds,1,,non,776106
madriers d'acajou de 9 à 8 pieds,1,,non,776106
madriers d'acajou de 9 pieds,3,,non,776106
madriers de bois,2,,non,776106
madriers de bois à meuble,2,,oui,776106
madriers de bois d'acajou de 9 à 19 pieds,1,,non,776106
madriers de bois de cayenne,1,,non,776106
madriers de bois de cèdre,1,,non,776106
madriers de bois de chêne,4,,non,776106
madriers de bois de Chypre,1,,non,776106
madriers de bois de couleur,1,,non,776106
madriers de bois de férole,1,,non,776106
madriers de bois de tilleul,1,,non,776106
madriers de bois pour meuble,2,,oui,776106
