simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mousseline des Indes,24,tissés,non,60558
mousseline en nattes,1,,non,756630
mousseline et mouchoirs,1,,non,756630
mousseline et mousselinette de coton,0,,non,756630
mousseline et toile de coton,1,,non,756630
mousseline et toile de coton blanc,0,,non,756630
mousseline et toile des Indes,1,,non,756630
mousseline fines,6,,non,756630
mousseline imprimées,1,,non,756630
mousseline nationale,4,,non,756630
mousseline rayées,2,,non,756630
mousseline rayées à fleurs,1,,non,756630
mousseline siamoise et de Suisse à la ligne de soie,0,,non,756630
mousseline unie,4,,non,756630
mousselinette,1,,non,756630
mousselinette de coton,1,,non,756630
mousserons,44,,non,756630
mousserons et morilles,1,,non,756630
mousserons et truffes,3,,non,756630
mousserons secs,3,,non,756630
moussets et mousserons frais,1,,non,756630
moussets et mousserons secs ou marinés,3,,non,756630
moustiquaire de fil,3,,non,756630
moutarde,191,,non,756630
moutardelle,1,,non,756630
moutichoux,2,,non,756630
moutons,409,,non,756630
moutons communs,1,,non,756630
moutons et brebis,4,,non,756630
moutons gras,1,,non,756630
moutons petits,1,,non,756630
moutons vivants,1,,non,756630
mouvements à montre,1,,non,756630
mouvements à pendules,2,,non,756630
mouvements de montre,11,,non,756630
mouvements de pendule,2,,oui,756630
mouvements de pendules,7,,non,756630
moyeux,0,,non,756630
muce de plomb,1,,non,756630
mufle à chandelle,0,,non,756630
mules,29,,non,756630
mules à coutelier,1,,non,756630
mules à moulin,2,,non,756630
mules brodées,3,,non,756630
mules brodées et souliers brodées,2,,non,756630
mules brodées pour femme,2,,non,756630
mules de 6 mois,1,,non,756630
mules de femme,1,,non,756630
mules de nattes,2,,non,756630
mules et mulets,196,,non,756630
mules et mulets adultes,5,,non,756630
mules et mulets avec dents de lait,1,,non,756630
mules et mulets d'1 an,2,,non,756630
mules et mulets et ânes,1,,non,756630
mules et mulets n'ayant pas encore de dents adultes,1,,non,756630
mules ou mulets,1,,non,756630
mules pour femmes,1,,non,756630
mulets,118,,non,756630
mulets à moyen prix,1,,non,756630
mulets de moyenne taille,1,,non,756630
mulets jeunes,2,,non,756630
mulets mulets,3,,non,756630
mulets petits,1,,non,756630
mulets poulains,2,,non,756630
mulets vieux,2,,non,756630
mungistere,1,,non,756630
munitions de guerre,2,,non,756630
munitions de guerre et projectiles,2,,non,756630
muriate d'étain et de potasse,1,,non,756630
mûriers,1,,non,756630
musc,27,,non,756630
musc castoreum et civette,2,,non,756630
musc civette castoreum et ambre gris,2,,non,756630
muscades,591,,non,756630
muscades confites,3,,non,756630
muscades d'Inde,2,,non,756630
muscades de perles,3,,non,756630
muscades des entrepôts,0,,non,756630
muscades en noix,1,,non,756630
muscades et macis,18,,non,756630
muscades et poivre,8,,non,756630
muscades feuilles et noix,0,,non,756630
muscades longues,1,,non,756630
muscades rondes,4,,non,756630
muse,3,,non,756630
muse en grain ?,1,,non,756630
musettes organisées,1,,non,756630
musique,19,,non,756630
musique gravée,8,,non,756630
myrobolan,47,,non,756630
myrrhe,117,,non,756630
myrrhe en grabeau,1,,non,756630
myrrhe en larmes,1,,non,756630
myrthe en grabeau,24,,non,756630
nacelles,6,,non,756630
nacre,11,,non,756630
nacre de perles,140,,non,756630
nacre de perles argentée brute,1,,non,756630
nacre de perles argentée sciée,1,,non,756630
nacre de perles dépouillée de sa croûte et sciée,4,,non,756630
nacre de perles en coquille brute,3,,non,756630
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,756630
nacre de perles noire,1,,non,756630
nacre de perles ouvrée,1,,non,756630
nacre de Perse,1,,non,756630
nacre en coquille,12,,non,756630
nacre et perles,1,,non,756630
namouques,2,,non,756630
Nankin,208,tissés,non,60558
Nankin blanche,1,,non,756630
Nankin des Indes,10,,non,756630
naphte,3,,non,756630
nappes,44,,non,756630
nappes damassées,1,,non,756630
nappes de tables,3,,non,756630
nappes de toile,2,,non,756630
nappes de toile ouvrées,2,,non,756630
nappes en toile,1,,non,756630
nappes et serviettes,3,,non,756630
nappes et serviettes de lin,1,,non,756630
nappes et serviettes de toile,1,,non,756630
nappes et serviettes ouvrées,1,,non,756630
nappes faites,0,,non,756630
nappes fines et ouvrées,1,,non,756630
nappes ouvrées,8,,non,756630
nappes ouvrées de toile,2,,non,756630
nappes unies,1,,non,756630
natron,7,,non,756630
natron et soudes,1,,non,756630
nattes,245,,non,756630
nattes communes,2,,non,756630
nattes communes à paqueter,0,,non,756630
nattes d'emballage,4,,non,756630
nattes d'espars,9,,non,756630
nattes de balles,1,,non,756630
nattes de jonc,121,,non,756630
nattes de jonc à pot emballage,2,,non,756630
nattes de jonc et de paille et larges,0,,non,756630
nattes de jonc et paille et étroites,0,,non,756630
nattes de jonc large,0,,non,756630
nattes de jonc rondes pour les pieds,0,,non,756630
nattes de moscovie,3,,non,756630
nattes de paille,67,,non,756630
nattes de paille et de jonc,13,,non,756630
nattes de Russie,1,,non,756630
nattes et tresse de paille d'écorce et de sparte fines,4,,non,756630
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,756630
nattes et tresse fines,3,,non,756630
nattes et tresse grossières,3,,non,756630
nattes fines,1,,non,756630
nattes moyennes,2,,non,756630
nattes pour grenier,2,,non,756630
nattes rondes,0,,non,756630
nature de baleine,5,,non,756630
naurougue,1,,non,756630
naveaux,1,,non,756630
naves de portes,1,,non,756630
navets,38,,non,756630
navettes,1,,non,756630
navettes à drapier,4,,non,756630
navettes d'écaille,1,,non,756630
navettes de buis à tisserand,1,,non,756630
navire,1,,non,756630
navires marchands,1,,non,756630
nécessaires,2,,non,756630
nécessaires de cuivre,1,,non,756630
nécessaires garnis en argent,1,,non,756630
nèfles,6,,non,756630
nèfles frais,1,,non,756630
neganepeau,174,tissés,non,60558
neganepeau grand,1,,non,756630
nègre,16,,non,756630
nègre de Guinée,18,,non,756630
nègre de Sénégal,27,,non,756630
nègres,45,,oui,756630
nelis,39,tissés,non,60558
nepres,8,,non,756630
neptune,1,,non,756630
neptune de cuivre,14,,non,756630
nerfs de bœuf,2,,non,756630
nerprun,5,,non,756630
nervures,130,,non,756630
niaals des Indes,1,,non,756630
nicanéas,217,tissés,non,60558
nicanéas étroits,1,,non,756630
nicanéas fins,1,,non,756630
nicanéas grands,22,tissés,non,60558
nicanéas larges,2,,non,756630
nicanéas longs,1,,non,756630
nicanéas petite,1,,non,756630
nicanéas petits,20,tissés,non,60558
nid d'oiseau,1,,non,756630
nina,2,,non,756630
nina de poil,1,,non,756630
nippes,111,,non,756630
nippes de femme,8,,non,756630
nippes et atours,0,,non,756630
nœuds d'épée,1,,non,756630
nœuds d'épée avec or,1,,non,756630
nœuds d'épée et cordons de montres,0,,non,756630
nœuds de cannes,1,,non,756630
nogat,1,,non,756630
nogat en piastre forte,1,,non,756630
noir,5,,non,756630
noir à broyer,1,,non,756630
noir à noircir,3,,non,756630
noir commun,0,,non,756630
noir commun de fumée et autres,13,,non,756630
noir d'animal d'ivoire,2,,non,756630
noir d'animal d'ivoire d'os,2,,non,756630
noir d'animal de corne d'os etc.,2,,non,756630
noir d'Espagne,2,,non,756630
noir d'ivoire,46,,non,756630
noir d'os,8,,non,756630
noir de capajou,1,,non,756630
noir de Chypre,1,,non,756630
noir de fumée,538,,non,756630
noir de fumée pour souliers,2,,non,756630
noir de galle,18,,non,756630
noir de noircir,1,,non,756630
noir de sapin,0,,non,756630
noir de sapin de 36 pieds,0,,non,756630
noir de sapin de 42 à 50 pieds,0,,non,756630
noir de sapin de 60 à 70 pieds,0,,non,756630
noir minéral naturel,4,,non,756630
noir pour imprimer,10,,non,756630
noir pour imprimer en traille douce dit d'Allemagne,1,,non,756630
noir pour noircir,30,,non,756630
noir pour souliers,2,,non,756630
noisette sèches,10,,non,756630
noisettes,532,,non,756630
noisettes et noix,11,,non,756630
noisettes faînes,2,,non,756630
noisettes pistaches et ???,1,,non,756630
noix,488,,non,756630
noix d'acajou,24,,non,756630
noix d'ivoire,1,,non,756630
noix de coco,2,,non,756630
noix de Galle,383,,non,756630
noix de Galle légère,7,,non,756630
noix de Galle pesante,9,,non,756630
noix de Galle pesante des entrepôts,0,,non,756630
noix de marrons,2,,non,756630
noix de muscade,16,,non,756630
noix de pipes,25,,non,756630
noix de ravensara,1,,non,756630
noix en coquilles,1,,non,756630
noix épillées,0,,non,756630
noix et riz,2,,non,756630
noix grosses,0,,non,756630
noix mondées,3,,non,756630
noix moutarde,1,,non,756630
noix ou noyaux,1,,non,756630
noix pour peintures,6,,non,756630
noix sèches,28,,non,756630
noix venimeuses,0,,non,756630
noix vomiques,59,,non,756630
noronges,1,,non,756630
nougat,17,,non,756630
nousouque,1,,non,756630
noves de morue,2,,non,756630
noves et langues de morue des Îles,1,,non,756630
noyaux,10,,non,756630
noyaux d'olives,1,,non,756630
noyaux de noix,3,,non,756630
noyaux de pêche,2,,non,756630
noyaux de pêches,3,,non,756630
noyer et cerisier,0,,non,756630
numéraire en assignats,1,,non,756630
numéraire en assignats par la Cure,1,,non,756630
O ???,1,,non,756630
objets à la valeur,1,,non,756630
objets d'art,6,,non,756630
objets d'art et d'histoire naturelle,59,,non,756630
objets d'histoire naturelle,1,,non,756630
objets de collection,5,,non,756630
objets de collection hors de commerce,3,,non,756630
objets de peu d'importance,6,,non,756630
objets de peu de valeur,88,,non,756630
objets des Indes,1,,non,756630
objets des Indes et de peu importance,5,,non,756630
objets divers,2,,non,756630
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,756630
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,756630
objets manufacturés réunis,187,,non,756630
obliques,1,,non,756630
obusiers de fonte,2,,non,756630
ocre,530,,non,756630
ocre broyé,1,,non,756630
ocre brun,0,,non,756630
ocre brun jaune ou rouge,1,,non,756630
ocre de toute espèce,0,,non,756630
ocre en pierre,2,,non,756630
ocre en poudre,1,,non,756630
ocre et brun rouge,4,,non,756630
ocre jaune,37,,non,756630
ocre jaune et rouge,1,,non,756630
ocre noir,0,,non,756630
ocre ou craie blanche,1,,non,756630
ocre rouge,32,,non,756630
octant,1,,non,756630
odautes,1,,non,756630
odeure,1,,non,756630
œil de bœuf,1,,non,756630
œil de bœuf garni de cuivre,0,,non,756630
œillards,1,,non,756630
œillards de Brie,1,,non,756630
œillets,4,,non,756630
œufs,243,,non,756630
œufs 15 ou 16 au kilogramme,4,,non,756630
œufs d'autruche,1,,non,756630
œufs de composition,1,,non,756630
œufs de faisan,1,,non,756630
œufs de gibier et de volaille,2,,non,756630
œufs de perdrix rouge,1,,non,756630
œufs de poisson,1,,non,756630
œufs de poule,2,,non,756630
œufs de thon,1,,non,756630
œufs de volaille,1,,non,756630
œufs et volaille,19,,non,756630
ogarie,0,,non,756630
oies,2,,non,756630
oies salées,1,,non,756630
oignons,166,,non,756630
oignons communs,6,,non,756630
oignons d'esquilles,13,,non,756630
oignons d'hyacinthe,2,,non,756630
oignons de ???,1,,non,756630
oignons de Barbarie,2,,non,756630
oignons de fleurs,370,,non,756630
oignons de fleurs et plantes,0,,non,756630
oignons de jonquilles,3,,non,756630
oignons de narcisse,1,,non,756630
oignons de narcisses,2,,non,756630
oignons de squille,4,,non,756630
oignons de tubéreuse,10,,non,756630
oignons ordinaires,1,,non,756630
oint,2,,non,756630
oint vieux,6,,non,756630
oiseau à l'eau de vie,1,,non,756630
oiseaux,2,,non,756630
oiseaux de proie,1,,non,756630
oiseaux petits,1,,non,756630
oleane ou rocou,0,,non,756630
olives,1011,,non,756630
olives au vinaigre,10,,non,756630
olives confites,3,,non,756630
olives d'Espagne,1,,non,756630
olives et picholines confites,2,,non,756630
olives fraîches,2,,non,756630
olives fraîches et arachis,2,,non,756630
olives marinées,6,,non,756630
olives salées,42,,non,756630
olives salées au vinaigre,5,,non,756630
olives salées et au vinaigre,0,,non,756630
olivettes,1,,non,756630
olivier,1,,non,756630
onetes de coton,0,,non,756630
ongles d'écaille de tortue,5,,non,756630
ongles de bœuf,2,,non,756630
ongles de caret,8,,non,756630
onguent,5,,non,756630
onguent de laurier,2,,non,756630
opales brutes,1,,non,756630
opiat et pilules,1,,non,756630
opiats,3,,non,756630
opium,232,,non,756630
opoponax,25,,non,756630
optiques,1,,non,756630
or à dorer,2,,non,756630
or battu,18,,non,756630
or battu et fin,1,,non,756630
or brut brisé en lingots en masse,1,,non,756630
or brut en barres bijoux cassés lingots masse poudre,2,,non,756630
or en baissette,1,,non,756630
or en coquille,1,,non,756630
or en feuilles,8,,non,756630
or en lingot,1,,non,756630
or en poudre,1,,non,756630
or et argent,7,,non,756630
or et argent balles,2,,non,756630
or et argent battu,32,,non,756630
or et argent en barres et lingot,0,,non,756630
or et argent en feuilles,2,,non,756630
or et argent en fil,0,,non,756630
or et argent en fil et cantille et paillette,0,,non,756630
or et argent en lingot,3,,non,756630
or et argent faux,0,,non,756630
or et argent faux battu en livret de 24 feuilles,0,,non,756630
or et argent fin battu en livret de 24 feuilles,0,,non,756630
or et argent monnayés,6,,non,756630
or et argent paillette,1,,non,756630
or et argent trait,1,,non,756630
or faux,4,,non,756630
or faux battu,1,,non,756630
or laminé ou tiré,3,,non,756630
or massif,0,,non,756630
or pur,1,,non,756630
or travaillé,0,,non,756630
orange,600,,non,756630
orange aigre,72,,non,756630
orange chinoise,7,,non,756630
orange confite,2,,non,756630
orange de Malte,1,,non,756630
orange douce,91,,non,756630
orange du Portugal,1,,non,756630
orange en caisse,1,,non,756630
orange et citrons,7,,non,756630
orange fraîche,15,,non,756630
orange ordinaire,1,,non,756630
orange petite,1,,non,756630
orange sèche,6,,non,756630
orange séchée à faire chapelets,1,,non,756630
orangelets,4,,non,756630
orangelets secs,6,,non,756630
orangers,19,,non,756630
orangers à planter,1,,non,756630
orangers petits,6,,non,756630
orbe,2,,non,756630
orcanette,17,,non,756630
orcillons à faire colle,1,,non,756630
oreillers,1,,non,756630
oreilles et oreillons à faire colle,0,,non,756630
oreillons,68,,non,756630
orfèvrerie,255,,non,756630
orfèvrerie d'argent,48,,non,756630
orfèvrerie d'argent et d'or,34,,non,756630
orfèvrerie d'or,10,,non,756630
orfèvrerie d'or et d'argent,13,,non,756630
orfèvrerie d'or ou de vermeil,7,,non,756630
orfèvrerie de platine,1,,non,756630
organdis,4,,non,756630
organeaux,3,,non,756630
orge de ???,1,,non,756630
orge jaune,1,,non,756630
orge mondé,184,,non,756630
orge moulu,2,,non,756630
orge non germé,2,,non,756630
orge perlé,47,,non,756630
orgue d'Allemagne,1,,non,756630
orgues,0,,non,756630
orgues d'église,1,,non,756630
orgues de bois,1,,non,756630
orgues de savoyard,0,,non,756630
orgues portatives,5,,non,756630
origan,28,,non,756630
origine inconnue,1,,non,756630
ormeaux,1,,non,756630
ormeaux à planter,2,,non,756630
ormes à planter,1,,non,756630
ornements d'église,28,,non,756630
ornements de dessert,2,,non,756630
ornements de fer,2,,non,756630
ornements de table,2,,non,756630
orobes,2,,non,756630
orpiment,325,,non,756630
orpiment broyé,4,,non,756630
orpiment en pierre,1,,non,756630
orpin,80,,non,756630
orpin broyé,1,,non,756630
orpin rouge,2,,non,756630
orseille,41,,non,756630
orseille apprêtée,10,,non,756630
orseille bleu cendré tournesol en pâte,5,,non,756630
orseille en drapeaux,1,,non,756630
orseille en herbes,6,,non,756630
orseille ou tournesol préparé,11,,non,756630
orseille sèche,0,,non,756630
orseille violette cud beard,4,,non,756630
orties,1,,non,756630
ortites de menuisier,1,,non,756630
orviétan,1,,non,756630
os de bétail,2,,non,756630
os de bœuf,23,,non,756630
os de bœuf et vache,1,,non,756630
os de cœur de bœuf,1,,non,756630
os de cœur de cerf et de seiche,2,,non,756630
os de mouton,1,,non,756630
os de seiche,9,,non,756630
os de seiche serpia officinalis,7,,non,756630
os desséchés,2,,non,756630
os et sabots de bétail,2,,non,756630
oseille,1,,non,756630
oseille apprêtée,1,,non,756630
osier,390,,non,756630
osier d'en dessous de 7 paumes,0,,non,756630
osier de 10 à 11 paumes,0,,non,756630
osier de 12 à 14 paumes,0,,non,756630
osier de 7 à 9 paumes,0,,non,756630
osier de fer-blanc,3,,non,756630
osier en bottes brut,7,,non,756630
osier en bottes fendu et pelé,2,,non,756630
osier en bottes fendu ou pelé,2,,non,756630
osier en dessous de 10 paumes,0,,non,756630
osier fendu ou pelé,3,,non,756630
osier torches,8,,non,756630
osserie de Dieppe,19,,non,756630
ouate,89,,non,756630
ouate d'étoupes,0,,non,756630
ouate de coton,5,,non,756630
ouate de laine,0,,non,756630
ouate de soie,2,,non,756630
outils,80,,non,756630
outils à battre l'or,1,,non,756630
outils à faire cartes et moules,0,,non,756630
outils à soutirer le vin,4,,non,756630
outils à sucre,1,,non,756630
outils à tirer le vin,1,,non,756630
outils à tirer le vin au claire,1,,non,756630
outils d'acier et de fer,5,,non,756630
outils d'acier pur,8,,non,756630
outils d'agriculture,1,,non,756630
outils d'horloge,2,,non,756630
outils d'horlogerie,3,,non,756630
outils d'imprimerie,5,,non,756630
outils d'imprimerie et de marbre,1,,non,756630
outils de cuisine,7,,non,756630
outils de cuivre ou de laiton,6,,non,756630
outils de fer,21,,non,756630
outils de fer à forgeron,1,,non,756630
outils de fer de forgeron,1,,non,756630
outils de fer pur,8,,non,756630
outils de fer rechargé d'acier,8,,non,756630
outils de frecatage,1,,non,756630
outils de labourage,3,,non,756630
outils de lapidaire,1,,non,756630
outils de marine,1,,non,756630
outils de ménage,3,,non,756630
outils de menuiserie,18,,non,756630
outils de menuisier,1,,non,756630
outils de moulins,1,,non,756630
outils de moulins à papier,0,,non,756630
outils de moulins de fer,4,,non,756630
outils de pêche,203,,non,756630
outils de pêche à la morue,7,,non,756630
outils de pêche au poisson frais,2,,non,756630
outils de pêche aux moules,25,,non,756630
outils de pêche par Marseille,1,,non,756630
outils menuisier,3,,non,756630
outils pour boulanger,1,,non,756630
outils pour charpentier,8,,non,756630
outils pour ferblantier,0,,non,756630
outils pour la pêche,115,,non,756630
outils pour laboureur,0,,non,756630
outils pour marchands de vin,0,,non,756630
outils pour miroitier,0,,non,756630
outils pour orfèvre,1,,non,756630
outils pour ouvrier,1,,non,756630
outils pour sécheurs,10,,non,756630
outils pour tisserand,0,,non,756630
outremer,1,,non,756630
outres vides,2,,non,756630
outres vieilles,1,,non,756630
ouvrages,77,,non,756630
ouvrages ???,2,,non,756630
ouvrages ??? à couvrir,1,,non,756630
ouvrages brisés et vieux ouvrages de laiton,1,,non,756630
ouvrages d'acier,13,,non,756630
ouvrages d'agate,4,,non,756630
ouvrages d'agate et agate chique,1,,non,756630
ouvrages d'airain,16,,non,756630
ouvrages d'albâtre,2,,non,756630
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,756630
ouvrages d'ambre,1,,non,756630
ouvrages d'ambre jaune,1,,non,756630
ouvrages d'architecture,1,,non,756630
ouvrages d'argent,2,,non,756630
ouvrages d'argent et d'or,5,,non,756630
ouvrages d'argent et d'or et de soie,24,,non,756630
ouvrages d'argent et d'or faux,2,,non,756630
ouvrages d'argent et de soie,2,,non,756630
ouvrages d'argent fil et soie,1,,non,756630
ouvrages d'argent fin d'or et de soie,1,,non,756630
ouvrages d'argent or et soie,1,,non,756630
ouvrages d'argent plaqué,1,,non,756630
ouvrages d'auf,41,,non,756630
ouvrages d'auf bandeaux,1,,non,756630
ouvrages d'auf en cousses,1,,non,756630
ouvrages d'auf et de jonc,2,,non,756630
ouvrages d'écaille,1,,non,756630
ouvrages d'étain,840,,non,756630
ouvrages d'horlogerie,13,,oui,756630
ouvrages d'horlogerie montés,7,,non,756630
ouvrages d'industrie,301,,non,756630
ouvrages d'industrie étrangers,54,,non,756630
ouvrages d'ivoire,8,,non,756630
ouvrages d'opium,1,,non,756630
ouvrages d'optique,4,,non,756630
ouvrages d'or,1,,non,756630
ouvrages d'or faux,3,,non,756630
ouvrages d'orfèvrerie,6,,non,756630
ouvrages d'osier,15,,non,756630
ouvrages de bergamotes,1,,non,756630
ouvrages de bois,696,,non,756630
ouvrages de bois de noyer,1,,non,756630
ouvrages de bois de Saint-Claude,1,,non,756630
ouvrages de bois de sapin,1,,non,756630
ouvrages de bois doré,17,,non,756630
ouvrages de bois en atelier de coluses,1,,non,756630
ouvrages de bois en plaqué,2,,non,756630
ouvrages de bois et ouvrages d'osier,10,,non,756630
ouvrages de bois et ouvrages de cuir,18,,non,756630
ouvrages de bois et ouvrages de cuivre,16,,non,756630
ouvrages de bois et ouvrages de fer-blanc,5,,non,756630
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,756630
ouvrages de bois et ouvrages de passementerie,12,,non,756630
ouvrages de bois et ouvrages de peau,10,,non,756630
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,756630
ouvrages de bois et vannerie d'osier,10,,non,756630
ouvrages de bois gros,0,,non,756630
ouvrages de bois menus,0,,non,756630
ouvrages de bois non doré,4,,non,756630
ouvrages de bois peint,1,,non,756630
ouvrages de bois pour bâtir,1,,non,756630
ouvrages de bois pour charpente,1,,non,756630
ouvrages de bois pour le bâtiment,1,,non,756630
ouvrages de bois sculpté et doré,0,,non,756630
ouvrages de bois simple,30,,non,756630
ouvrages de bois simple et doré,25,,non,756630
ouvrages de bois simples en grilles de sapin,1,,non,756630
ouvrages de bois verni,2,,non,756630
ouvrages de bronze,5,,non,756630
ouvrages de buis,7,,non,756630
ouvrages de carreaux et tuiles,2,,non,756630
ouvrages de carton,36,,non,756630
ouvrages de carton assemblé coupé et moulé,2,,non,756630
ouvrages de chanvre,1,,non,756630
ouvrages de chanvre en masse,1,,non,756630
ouvrages de chanvre en rames,1,,non,756630
ouvrages de charpentier,6,,non,756630
ouvrages de charron,9,,non,756630
ouvrages de charronnage,17,,non,756630
ouvrages de chêne,1,,non,756630
ouvrages de cire,3,,non,756630
ouvrages de cire blanche,66,,non,756630
ouvrages de cire jaune,3,,non,756630
ouvrages de corail,370,,non,756630
ouvrages de corail brut,1,,non,756630
ouvrages de corail fin,2,,non,756630
ouvrages de corail rouge,2,,non,756630
ouvrages de cordonnerie de peaux,1,,non,756630
ouvrages de cordonnier,8,,non,756630
ouvrages de cordonnier de cuir,1,,non,756630
ouvrages de cordonnier de soie,2,,non,756630
ouvrages de corne et d'ivoire,1,,non,756630
ouvrages de coton,2,,non,756630
ouvrages de coton et de laine et de fil et de filoselle,9,,non,756630
ouvrages de coudrier,0,,non,756630
ouvrages de coutellerie,105,,non,756630
ouvrages de coutellerie argenterie,1,,non,756630
ouvrages de crin,1,,non,756630
ouvrages de crin de cheval,0,,non,756630
ouvrages de cristal,16,,non,756630
ouvrages de cuir,173,,non,756630
ouvrages de cuir ?,1,,non,756630
ouvrages de cuir ???? en soie pour femme,2,,non,756630
ouvrages de cuir argenté et doré,5,,non,756630
ouvrages de cuir blanc,1,,non,756630
ouvrages de cuir doré,3,,non,756630
ouvrages de cuir et bonnets de soie,4,,non,756630
ouvrages de cuir et peaux,2,,non,756630
ouvrages de cuisse,1,,non,756630
ouvrages de cuivre,1202,,non,756630
ouvrages de cuivre argenté,16,,non,756630
ouvrages de cuivre doré,10,,non,756630
ouvrages de cuivre doré et argenté,244,,non,756630
ouvrages de cuivre et argent,1,,non,756630
ouvrages de cuivre garnis en argent,1,,non,756630
ouvrages de cuivre jaune,7,,non,756630
ouvrages de cuivre potin,1,,non,756630
ouvrages de cuivre rouge,41,,non,756630
ouvrages de cuivre simples,18,,non,756630
ouvrages de damier,2,,non,756630
ouvrages de drap,0,,non,756630
ouvrages de faïence,6,,non,756630
ouvrages de fer,1116,,non,756630
ouvrages de fer de plomb,1,,non,756630
ouvrages de fer et de fonte,1,,non,756630
ouvrages de fer et ouvrages de jonc,7,,non,756630
ouvrages de fer noir,1,,non,756630
ouvrages de fer pour maréchal,0,,non,756630
ouvrages de fer simples,1,,non,756630
ouvrages de fer tôle ou fer-blanc,5,,non,756630
ouvrages de fer-blanc,67,,non,756630
ouvrages de fer-blanc et tôle vernie,29,,non,756630
ouvrages de fer-blanc ou fer tôle,2,,non,756630
ouvrages de feutres,3,,non,756630
ouvrages de fil,4,,non,756630
ouvrages de fil en filoselle,1,,non,756630
ouvrages de fil en galon,2,,non,756630
ouvrages de filoselle,8,,non,756630
ouvrages de filoselle en ruban,1,,non,756630
ouvrages de filoselle et de soie,1,,non,756630
ouvrages de fleuret,8,,non,756630
ouvrages de fleurs,6,,non,756630
ouvrages de fleurs artificielle,5,,oui,756630
ouvrages de fondeur,3,,non,756630
ouvrages de fonte,164,,non,756630
ouvrages de fourreurs,2,,non,756630
ouvrages de grès,1,,non,756630
ouvrages de jais,11,,non,756630
ouvrages de jaspe,17,,non,756630
ouvrages de jonc,105,,non,756630
ouvrages de jonc et de paille,2,,non,756630
ouvrages de jonc et sparterie,2,,non,756630
ouvrages de jouets en malles,1,,non,756630
ouvrages de laine,3,,non,756630
ouvrages de laine et soie,1,,non,756630
ouvrages de laiton,124,,non,756630
ouvrages de liège,11,,non,756630
ouvrages de linge,4,,non,756630
ouvrages de mandrier,0,,non,756630
ouvrages de marbre,408,,non,756630
ouvrages de marbre à jouer,2,,non,756630
ouvrages de marbre et cuivre doré,2,,non,756630
ouvrages de marbre et ouvrages d'albâtre,29,,non,756630
ouvrages de marqueterie,1,,non,756630
ouvrages de mécanique,11,,non,756630
ouvrages de menuiserie,1,,non,756630
ouvrages de menuiserie simple,0,,non,756630
ouvrages de menuisier,2,,non,756630
ouvrages de métal,2,,non,756630
ouvrages de métal frappé et moulu,0,,non,756630
ouvrages de mi soie,1,,non,756630
ouvrages de mode et porcelaine,1,,non,756630
ouvrages de modes,381,,non,756630
ouvrages de paille,8,,non,756630
ouvrages de paille pour chapeaux,3,,non,756630
ouvrages de palmes,3,,non,756630
ouvrages de papeterie,1,,non,756630
ouvrages de pâte,1,,non,756630
ouvrages de peau,52,,non,756630
ouvrages de peaux,3,,non,756630
ouvrages de peaux d'oigneaux,1,,non,756630
ouvrages de peaux de daim,1,,non,756630
ouvrages de peaux diverses,1,,non,756630
ouvrages de peaux outres pleines,2,,non,756630
ouvrages de physique,1,,non,756630
ouvrages de pierre,9,,non,756630
ouvrages de pierre autre que chiques,2,,non,756630
ouvrages de pierres de jais,1,,non,756630
ouvrages de pierres de jayet,1,,non,756630
ouvrages de plâtre,7,,non,756630
ouvrages de plâtre en figure,1,,non,756630
ouvrages de plomb,43,,non,756630
ouvrages de plumes,14,,non,756630
ouvrages de plumes d'autruche,12,,non,756630
ouvrages de poterie,2,,non,756630
ouvrages de potin,1,,non,756630
ouvrages de sapin,1,,non,756630
ouvrages de sellier de toute sorte,0,,non,756630
ouvrages de serrurerie,63,,non,756630
ouvrages de serrurerie de fer,65,,non,756630
ouvrages de serrurerie en ressorts de voiture,1,,non,756630
ouvrages de soie,80,,non,756630
ouvrages de soie et dorure,3,,non,756630
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,756630
ouvrages de Spa,2,,non,756630
ouvrages de Spa en bois verni,0,,non,756630
ouvrages de sparterie,44,,non,756630
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,756630
ouvrages de sparterie commune et cordage de jonc ...,20,,non,756630
ouvrages de tabac,13,,non,756630
ouvrages de tabletterie,101,,non,756630
ouvrages de taillandier,6,,non,756630
ouvrages de terre,13,,oui,756630
ouvrages de terre cuite,208,,non,756630
ouvrages de terre en postures,0,,non,756630
ouvrages de toile,18,,non,756630
ouvrages de toile pour linge de table,1,,non,756630
ouvrages de tôle,1,,non,756630
ouvrages de tonnelier,18,,non,756630
ouvrages de tonnelier en feuilles,1,,non,756630
ouvrages de tonnellerie,2,,non,756630
ouvrages de tourneur,15,,non,756630
ouvrages de vannerie de bois et d'osier,19,,non,756630
ouvrages de verre,11,,non,756630
ouvrages de verre en ???,4,,non,756630
