simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
ornements de dessert,2,,non,744642
ornements de fer,2,,non,744642
ornements de table,2,,non,744642
orobes,2,,non,744642
orpiment,324,,non,744642
orpiment broyé,4,,non,744642
orpiment en pierre,1,,non,744642
orpin,80,,non,744642
orpin broyé,1,,non,744642
orpin rouge,2,,non,744642
orseille,59,,non,744642
orseille apprêtée,10,,non,744642
orseille bleu cendré tournesol en pâte,5,,non,744642
orseille en drapeaux,1,,non,744642
orseille en herbes,6,,non,744642
orseille ou tournesol préparé,11,,non,744642
orseille sèche,86,,non,744642
orseille violette cud beard,4,,non,744642
orties,1,,non,744642
ortites de menuisier,1,,non,744642
orviétan,1,,non,744642
os de bétail,2,,non,744642
os de bœuf,60,,non,744642
os de bœuf et vache,1,,non,744642
os de cœur de bœuf,1,,non,744642
os de cœur de cerf et de seiche,2,,non,744642
os de mouton,1,,non,744642
os de seiche,9,,non,744642
os de seiche serpia officinalis,14,,non,744642
os desséchés,2,,non,744642
os et sabots de bétail,2,,non,744642
oseille,1,,non,744642
oseille apprêtée,1,,non,744642
osier,392,,non,744642
osier d'en dessous de 7 paumes,9,,non,744642
osier de 10 à 11 paumes,123,,non,744642
osier de 12 à 14 paumes,91,,non,744642
osier de 7 à 9 paumes,27,,non,744642
osier de fer-blanc,3,,non,744642
osier en bottes brut,7,,non,744642
osier en bottes fendu et pelé,2,,non,744642
osier en bottes fendu ou pelé,2,,non,744642
osier en dessous de 10 paumes,35,,non,744642
osier fendu ou pelé,3,,non,744642
osier torches,8,,non,744642
osserie de Dieppe,19,,non,744642
ouate,97,,non,744642
ouate d'étoupes,38,,non,744642
ouate de coton,103,,non,744642
ouate de laine,12,,non,744642
ouate de soie,58,,non,744642
outils,207,,non,744642
outils à battre l'or,1,,non,744642
outils à faire cartes et moules,3,,non,744642
outils à soutirer le vin,4,,non,744642
outils à sucre,1,,non,744642
outils à tirer le vin,1,,non,744642
outils à tirer le vin au claire,1,,non,744642
outils d'acier et de fer,5,,non,744642
outils d'acier pur,8,,non,744642
outils d'agriculture,1,,non,744642
outils d'horlogerie,3,,non,744642
outils d'imprimerie,8,,non,744642
outils d'imprimerie et de marbre,1,,non,744642
outils de cuisine,7,,non,744642
outils de cuivre ou de laiton,6,,non,744642
outils de fer,21,,non,744642
outils de fer à forgeron,1,,non,744642
outils de fer de forgeron,1,,non,744642
outils de fer pur,8,,non,744642
outils de fer rechargé d'acier,8,,non,744642
outils de frecatage,1,,non,744642
outils de labourage,3,,non,744642
outils de lapidaire,1,,non,744642
outils de marine,1,,non,744642
outils de ménage,3,,non,744642
outils de menuiserie,18,,non,744642
outils de menuisier,1,,non,744642
outils de moulins,1,,non,744642
outils de moulins à papier,2,,non,744642
outils de moulins de fer,4,,non,744642
outils de pêche,203,,non,744642
outils de pêche à la morue,7,,non,744642
outils de pêche au poisson frais,1,,oui,744642
outils de pêche aux moules,25,,non,744642
outils de pêche par Marseille,1,,non,744642
outils menuisier,3,,non,744642
outils pour boulanger,1,,non,744642
outils pour charpentier,11,,non,744642
outils pour ferblantier,2,,non,744642
outils pour la pêche,115,,non,744642
outils pour laboureur,3,,non,744642
outils pour marchands de vin,2,,non,744642
outils pour miroitier,2,,non,744642
outils pour orfèvre,3,,non,744642
outils pour ouvrier,1,,non,744642
outils pour sécheurs,10,,non,744642
outils pour tisserand,3,,non,744642
outremer,1,,non,744642
outres vides,2,,non,744642
outres vieilles,1,,non,744642
ouvrages,77,,non,744642
ouvrages ???,2,,non,744642
ouvrages ??? à couvrir,1,,non,744642
ouvrages brisés et vieux ouvrages de laiton,1,,non,744642
ouvrages d'acier,13,,non,744642
ouvrages d'agate,4,,non,744642
ouvrages d'agate et agate chique,1,,non,744642
ouvrages d'airain,16,,non,744642
ouvrages d'albâtre,4,,non,744642
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,744642
ouvrages d'ambre,1,,non,744642
ouvrages d'ambre jaune,1,,non,744642
ouvrages d'architecture,1,,non,744642
ouvrages d'argent,2,,non,744642
ouvrages d'argent et d'or,5,,non,744642
ouvrages d'argent et d'or et de soie,24,,non,744642
ouvrages d'argent et d'or faux,2,,non,744642
ouvrages d'argent et de soie,2,,non,744642
ouvrages d'argent fil et soie,1,,non,744642
ouvrages d'argent fin d'or et de soie,1,,non,744642
ouvrages d'argent or et soie,1,,non,744642
ouvrages d'argent plaqué,1,,non,744642
ouvrages d'auf,39,,non,744642
ouvrages d'auf bandeaux,1,,non,744642
ouvrages d'auf en cousses,1,,non,744642
ouvrages d'auf et de jonc,2,,non,744642
ouvrages d'écaille,1,,non,744642
ouvrages d'étain,986,,non,744642
ouvrages d'horlogerie,13,,non,744642
ouvrages d'horlogerie montés,7,,non,744642
ouvrages d'industrie,301,,non,744642
ouvrages d'industrie étrangers,54,,non,744642
ouvrages d'ivoire,109,,non,744642
ouvrages d'opium,1,,non,744642
ouvrages d'optique,4,,non,744642
ouvrages d'or,1,,non,744642
ouvrages d'or faux,3,,non,744642
ouvrages d'orfèvrerie,6,,non,744642
ouvrages d'osier,19,,non,744642
ouvrages de bergamotes,1,,non,744642
ouvrages de bois,844,,non,744642
ouvrages de bois de noyer,1,,non,744642
ouvrages de bois de Saint-Claude,1,,non,744642
ouvrages de bois de sapin,1,,non,744642
ouvrages de bois doré,17,,non,744642
ouvrages de bois en atelier de coluses,1,,non,744642
ouvrages de bois en plaqué,2,,non,744642
ouvrages de bois et ouvrages d'osier,10,,non,744642
ouvrages de bois et ouvrages de cuir,18,,non,744642
ouvrages de bois et ouvrages de cuivre,16,,non,744642
ouvrages de bois et ouvrages de fer-blanc,5,,non,744642
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,744642
ouvrages de bois et ouvrages de passementerie,12,,non,744642
ouvrages de bois et ouvrages de peau,10,,non,744642
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,744642
ouvrages de bois et vannerie d'osier,10,,non,744642
ouvrages de bois gros,118,,non,744642
ouvrages de bois menus,86,,non,744642
ouvrages de bois non doré,4,,non,744642
ouvrages de bois peint,1,,non,744642
ouvrages de bois pour bâtir,1,,non,744642
ouvrages de bois pour charpente,1,,non,744642
ouvrages de bois pour le bâtiment,1,,non,744642
ouvrages de bois sculpté et doré,44,,non,744642
ouvrages de bois simple,30,,non,744642
ouvrages de bois simple et doré,25,,non,744642
ouvrages de bois simples en grilles de sapin,1,,non,744642
ouvrages de bois verni,2,,non,744642
ouvrages de bronze,7,,non,744642
ouvrages de buis,7,,non,744642
ouvrages de carreaux et tuiles,2,,non,744642
ouvrages de carton,36,,non,744642
ouvrages de carton assemblé coupé et moulé,2,,non,744642
ouvrages de chanvre,1,,non,744642
ouvrages de chanvre en masse,1,,non,744642
ouvrages de chanvre en rames,1,,non,744642
ouvrages de charpentier,68,,non,744642
ouvrages de charron,9,,non,744642
ouvrages de charronnage,17,,non,744642
ouvrages de chêne,1,,non,744642
ouvrages de cire,3,,non,744642
ouvrages de cire blanche,66,,non,744642
ouvrages de cire jaune,3,,non,744642
ouvrages de corail,366,,non,744642
ouvrages de corail brut,1,,non,744642
ouvrages de corail fin,2,,non,744642
ouvrages de cordonnerie de peaux,1,,non,744642
ouvrages de cordonnier,8,,non,744642
ouvrages de cordonnier de cuir,1,,non,744642
ouvrages de cordonnier de soie,2,,non,744642
ouvrages de corne et d'ivoire,1,,non,744642
ouvrages de coton,2,,non,744642
ouvrages de coton et de laine et de fil et de filoselle,9,,non,744642
ouvrages de coudrier,60,,non,744642
ouvrages de coutellerie,105,,non,744642
ouvrages de coutellerie argenterie,1,,non,744642
ouvrages de crin,1,,non,744642
ouvrages de crin de cheval,86,,non,744642
ouvrages de cristal,104,,non,744642
ouvrages de cuir,172,,non,744642
ouvrages de cuir ?,1,,non,744642
ouvrages de cuir ???? en soie pour femme,2,,non,744642
ouvrages de cuir argenté et doré,5,,non,744642
ouvrages de cuir blanc,1,,non,744642
ouvrages de cuir doré,3,,non,744642
ouvrages de cuir et bonnets de soie,4,,non,744642
ouvrages de cuir et peaux,2,,non,744642
ouvrages de cuisse,1,,non,744642
ouvrages de cuivre,1209,,non,744642
ouvrages de cuivre argenté,16,,non,744642
ouvrages de cuivre doré,10,,non,744642
ouvrages de cuivre doré et argenté,343,,non,744642
ouvrages de cuivre et argent,1,,non,744642
ouvrages de cuivre garnis en argent,1,,non,744642
ouvrages de cuivre jaune,153,,non,744642
ouvrages de cuivre potin,1,,non,744642
ouvrages de cuivre rouge,140,,non,744642
ouvrages de cuivre simples,18,,non,744642
ouvrages de damier,2,,non,744642
ouvrages de drap,3,,non,744642
ouvrages de faïence,258,,non,744642
ouvrages de fer,1122,,non,744642
ouvrages de fer de plomb,1,,non,744642
ouvrages de fer et de fonte,1,,non,744642
ouvrages de fer et ouvrages de jonc,7,,non,744642
ouvrages de fer noir,1,,non,744642
ouvrages de fer pour maréchal,2,,non,744642
ouvrages de fer simples,1,,non,744642
ouvrages de fer tôle ou fer-blanc,5,,non,744642
ouvrages de fer-blanc,201,,non,744642
ouvrages de fer-blanc et tôle vernie,29,,non,744642
ouvrages de fer-blanc ou fer tôle,2,,non,744642
ouvrages de feutres,3,,non,744642
ouvrages de fil,4,,non,744642
ouvrages de fil en filoselle,1,,non,744642
ouvrages de fil en galon,2,,non,744642
ouvrages de filoselle,8,,non,744642
ouvrages de filoselle en ruban,1,,non,744642
ouvrages de filoselle et de soie,1,,non,744642
ouvrages de fleuret,8,,non,744642
ouvrages de fleurs,6,,non,744642
ouvrages de fleurs artificielle,5,,non,744642
ouvrages de fondeur,3,,non,744642
ouvrages de fonte,165,,non,744642
ouvrages de fourreurs,2,,non,744642
ouvrages de grès,1,,non,744642
ouvrages de jais,11,,non,744642
ouvrages de jaspe,17,,non,744642
ouvrages de jonc,108,,non,744642
ouvrages de jonc et de paille,2,,non,744642
ouvrages de jonc et sparterie,2,,non,744642
ouvrages de jouets en malles,1,,non,744642
ouvrages de laine,3,,non,744642
ouvrages de laine et soie,1,,non,744642
ouvrages de laiton,123,,non,744642
ouvrages de liège,11,,non,744642
ouvrages de linge,4,,non,744642
ouvrages de mandrier,59,,non,744642
ouvrages de marbre,408,,non,744642
ouvrages de marbre à jouer,2,,non,744642
ouvrages de marbre et cuivre doré,2,,non,744642
ouvrages de marbre et ouvrages d'albâtre,29,,non,744642
ouvrages de marqueterie,1,,non,744642
ouvrages de mécanique,11,,non,744642
ouvrages de menuiserie,4,,non,744642
ouvrages de menuiserie simple,62,,non,744642
ouvrages de menuisier,2,,non,744642
ouvrages de métal,2,,non,744642
ouvrages de métal frappé et moulu,14,,non,744642
ouvrages de mi soie,1,,non,744642
ouvrages de mode et porcelaine,1,,non,744642
ouvrages de modes,381,,non,744642
ouvrages de paille,8,,non,744642
ouvrages de paille pour chapeaux,3,,non,744642
ouvrages de palmes,3,,non,744642
ouvrages de papeterie,1,,non,744642
ouvrages de pâte,1,,non,744642
ouvrages de peau,52,,non,744642
ouvrages de peaux,3,,non,744642
ouvrages de peaux d'oigneaux,1,,non,744642
ouvrages de peaux de daim,1,,non,744642
ouvrages de peaux diverses,1,,non,744642
ouvrages de peaux outres pleines,2,,non,744642
ouvrages de physique,1,,non,744642
ouvrages de pierre,15,,non,744642
ouvrages de pierre autre que chiques,2,,non,744642
ouvrages de pierres de jais,1,,non,744642
ouvrages de pierres de jayet,1,,non,744642
ouvrages de plâtre,7,,non,744642
ouvrages de plâtre en figure,119,,non,744642
ouvrages de plomb,60,,non,744642
ouvrages de plumes,14,,non,744642
ouvrages de plumes d'autruche,12,,non,744642
ouvrages de poterie,2,,non,744642
ouvrages de potin,1,,non,744642
ouvrages de sapin,1,,non,744642
ouvrages de sellier de toute sorte,129,,non,744642
ouvrages de serrurerie,63,,non,744642
ouvrages de serrurerie de fer,65,,non,744642
ouvrages de serrurerie en ressorts de voiture,1,,non,744642
ouvrages de soie,81,,non,744642
ouvrages de soie et dorure,3,,non,744642
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,744642
ouvrages de Spa,2,,non,744642
ouvrages de Spa en bois verni,110,,non,744642
ouvrages de sparterie,44,,non,744642
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,744642
ouvrages de sparterie commune et cordage de jonc ...,20,,non,744642
ouvrages de tabac,13,,non,744642
ouvrages de tabletterie,101,,non,744642
ouvrages de taillandier,6,,non,744642
ouvrages de terre,13,,non,744642
ouvrages de terre cuite,109,,non,744642
ouvrages de terre en postures,5,,non,744642
ouvrages de toile,18,,non,744642
ouvrages de toile pour linge de table,1,,non,744642
ouvrages de tôle,1,,non,744642
ouvrages de tonnelier,55,,non,744642
ouvrages de tonnelier en feuilles,1,,non,744642
ouvrages de tonnellerie,2,,non,744642
ouvrages de tourneur,39,,non,744642
ouvrages de vannerie de bois et d'osier,19,,non,744642
ouvrages de verre,11,,non,744642
ouvrages de verre en ???,4,,non,744642
ouvrages de verre en bossage,1,,non,744642
ouvrages de verre en rassades,8,,non,744642
ouvrages de verres,21,,non,744642
ouvrages de zinc,2,,non,744642
ouvrages devant,0,,non,744642
ouvrages divers,322,,non,744642
ouvrages divers d'étain,3,,non,744642
ouvrages dorés,1,,non,744642
ouvrages dorés argentés et plaqués,20,,non,744642
ouvrages dorure fausse,58,,non,744642
ouvrages en argenture et dorure,1,,non,744642
ouvrages en brique vernissée,1,,non,744642
ouvrages en cheveux,2,,non,744642
ouvrages en cuivre plaqué doré et argenté,38,,non,744642
ouvrages en dorure,4,,non,744642
ouvrages en dorure argent faux,1,,non,744642
ouvrages en dorure fil d'argent,1,,non,744642
ouvrages en dorure fine,30,,non,744642
ouvrages en dorure sur soie,1,,non,744642
ouvrages en esparballe,1,,non,744642
ouvrages en fleurs artificielles,47,,non,744642
ouvrages en futaillerie et de Saint-Claude,1,,non,744642
ouvrages en harnais et sellerie,33,,non,744642
ouvrages en ivoire et écaille,2,,non,744642
ouvrages en lames à couvrir,1,,non,744642
ouvrages en marbre,4,,non,744642
ouvrages en métal,1,,non,744642
ouvrages en métal et fer,1,,non,744642
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,744642
ouvrages en métaux communs plaqués,2,,non,744642
ouvrages en nacre de perle,1,,non,744642
ouvrages en nattes de bois,0,,non,744642
ouvrages en nattes de Moscovie,0,,non,744642
ouvrages en passementerie ordinaire,13,passementerie,non,6711
ouvrages en pierres,8,,non,744642
ouvrages en poil autres que le tissu,2,,non,744642
ouvrages en terre cuite,86,,non,744642
ouvrages en tôle vernie,4,,non,744642
ouvrages et ornements pour une église,1,,non,744642
ouvrages et outils d'horlogerie,67,,non,744642
ouvrages pantoufles,2,,non,744642
ouvrages riches et divers,2,,non,744642
ouvrages tricotés pour vestes camisoles et culottes,120,,non,744642
oxyde d'étain et de fer,4,,non,744642
oxyde de cuivre,1,,non,744642
oxyde de manganèse,2,,non,744642
oxyde de plomb,0,,non,744642
oxyde de zinc blanc,1,,non,744642
oxyde de zinc blanc ou gris,2,,non,744642
oxyde de zinc gris cendré,37,,non,744642
P ???,1,,non,744642
packlaeken,15,,non,744642
packlaeken blanc,6,,non,744642
packlaeken teint,4,,non,744642
padoux,30,,non,744642
padoux de fil,17,passementerie,non,6711
padoux de fleuret et soie,1,,non,744642
padoux de laine,1,,non,744642
paesures,1,,non,744642
pagas,1,,non,744642
pagne,11,,non,744642
paillasses,1,,non,744642
paillassons et tapis de sol,41,,non,744642
paille,239,,non,744642
paille d'herbe,2,,non,744642
paille de foin,1,,non,744642
paille de lin,5,,non,744642
paille dite chaume à couvrir toits,2,,non,744642
paille et herbes de pâturage,3,,non,744642
paille hachée,60,,non,744642
paille pour chaise,1,,non,744642
paillers d'espars,4,,non,744642
pailles de bois,1,,non,744642
paillettes d' ???,1,,non,744642
paillettes d'argent,1,,non,744642
paillettes d'or,3,,non,744642
paillettes d'or fin et paillous d'or fin,2,,non,744642
pain,107,,non,744642
pain ?,1,,non,744642
pain à cacheter,31,,non,744642
pain à castille,2,,non,744642
pain d'épice,286,,non,744642
pain d'épice et pâtisserie,2,,non,744642
pain de cire blanche,2,,non,744642
pain de colza et de lin et de navette,1,,non,744642
pain de graine de lin,2,,non,744642
pain de graine de lin et de navette,2,,non,744642
pain de navette,285,,non,744642
pain de navette en poudre,95,,non,744642
paires de poulets,1,,non,744642
palangre,11,,non,744642
palatine,22,,non,744642
palatine avec argent,1,,non,744642
palatine de chenille,1,,non,744642
palatine de peau de grèbe,1,,non,744642
palatine de soie,7,,non,744642
palatine et coiffures de gaze,1,,non,744642
palenas,1,,non,744642
paliacates,3,,non,744642
palins,1,,non,744642
palme,12,,non,744642
palme en feuilles,78,,non,744642
palme pour balais,1,,non,744642
palun,12,,non,744642
panade,1,,non,744642
panetons,2,,non,744642
paniers,5,,non,744642
paniers à chauffer,1,,non,744642
paniers à couvrir de terre cuite,1,,non,744642
paniers à ouvrages,1,,non,744642
paniers d'espars,1,,non,744642
paniers d'habit,5,,non,744642
paniers d'habit de crin,1,,non,744642
paniers d'olives,1,,non,744642
paniers d'orseille,1,,non,744642
paniers d'oseille,1,,non,744642
paniers d'osier,101,,non,744642
paniers d'osier petit,1,,non,744642
paniers de caudré,1,,non,744642
paniers de coudre,7,,non,744642
paniers de cuivre,1,,non,744642
paniers de femme,4,,non,744642
paniers de fer,1,,non,744642
paniers de foudre,1,,non,744642
paniers de jonc,2,,non,744642
paniers pour femme,2,,non,744642
panine,15,,non,744642
panine de soie,28,tissés,non,65401
panis à cachette,2,,non,744642
panne,123,tissés,non,65401
panne à couvrir,4,,non,744642
panne ciselée,2,,non,744642
panne d'Amiens,8,,non,744642
panne de coton,1,,non,744642
panne de laine,31,tissés,non,65401
panne de laine et de long poil,1,,non,744642
panne de laine et de poil,4,,non,744642
panne de laine et peluches de laine,0,,non,744642
panne de laine ficelée,1,,non,744642
panne de poil,38,tissés,non,65401
panne de poil longue,1,,non,744642
panne de soie,95,tissés,non,65401
panne de velours,1,,non,744642
panne de velours sur soie,2,,non,744642
panne des prises,2,,non,744642
panne écarlate,5,,non,744642
panne en poil,5,,non,744642
panne imprimée,2,,non,744642
panne laine et poil,2,,non,744642
panne ordinaire,7,,non,744642
panne poil,1,,non,744642
panne rouge,1,,non,744642
"panne, peluches et tripe",234,,non,744642
panneaux,14,,non,744642
panneaux de bois,1,,non,744642
pans à couvrir de terre cuite,3,,non,744642
pantalons,1,,non,744642
pantalons de soie,1,,non,744642
pantoufles,4,,non,744642
pantoufles brodées,2,,non,744642
pantoufles brodées pour femme,1,,non,744642
pantoufles de cuir,2,,non,744642
pantoufles de cuir et de maroquin,4,,non,744642
paons,6,,non,744642
papelias,1,,non,744642
papier,2127,,non,744642
papier ???,5,,non,744642
papier à bulle,18,,non,744642
papier à bulle blanc,51,,non,744642
papier à bulle gros,2,,non,744642
papier à cartes,1,,non,744642
papier à cartouche,1,,non,744642
papier à connaissements,1,,non,744642
papier à doublage,9,,non,744642
papier à doublage et peint,3,,non,744642
papier à écrire,694,,non,744642
papier à écrire bleu gris,11,,non,744642
papier à écrire toute espèce,5,,non,744642
papier à écu fin,2,,non,744642
papier à enveloppe,4,,non,744642
papier à envelopper,1,,non,744642
papier à états,1,,non,744642
papier à éventail,16,,non,744642
papier à facture,3,,non,744642
papier à faire carte,4,,non,744642
papier à feites,1,,non,744642
papier à friser,1,,non,744642
papier à gargousse,1,,non,744642
papier à grand compte,2,,non,744642
papier à image,1,,non,744642
papier à impression,9,,non,744642
papier à imprimer,16,,non,744642
papier à imprimer et à faire carte,70,,non,744642
papier à l'eau,9,,non,744642
papier à l'eau commun,2,,non,744642
papier à l'eau fin,3,,non,744642
papier à l'école,1,,non,744642
papier à l'écu,39,,non,744642
papier à l'écu fin,20,,non,744642
papier à l'étoile,41,,non,744642
papier à l'étoile commun,5,,non,744642
papier à l'étoile fin,14,,non,744642
papier à la cloche,7,,non,744642
papier à la noblesse,1,,non,744642
papier à la piperie,2,,non,744642
papier à lettre,55,,non,744642
papier à lettres de Hollande,1,,non,744642
papier à litière,1,,non,744642
papier à meubler,128,,non,744642
papier à ministre,1,,non,744642
papier à musique,3,,non,744642
papier à paqueter grand format,3,,non,744642
papier à paqueter petit format,3,,non,744642
papier à plan,4,,non,744642
papier à pliage,2,,non,744642
papier à sucre,40,,non,744642
papier à tapisserie,3,,non,744642
papier à toile,1,,non,744642
papier argenté et doré,4,,non,744642
papier aux armes,20,,non,744642
papier bâtard,125,,non,744642
papier bâtard blanc,1,,non,744642
papier bâtard fin,93,,non,744642
papier blanc,1339,,non,744642
papier blanc à écrire,139,,non,744642
papier blanc à enveloppe,3,,non,744642
papier blanc Galmes,0,,non,744642
papier blanc ou rayé pour musique,3,,non,744642
papier blanc petit format,3,,non,744642
papier blanc rainé,1,,non,744642
papier bleu,88,,non,744642
papier bleu à couvrir,81,,non,744642
papier bleu de Hollande,1,,non,744642
papier bleu et gris,1,,non,744642
papier bleu petit format,3,,non,744642
papier bouet,1,,non,744642
papier brodé à figures de soie,2,,non,744642
papier brouillard,8,,non,744642
papier brun,2,,non,744642
papier bulle,2,,non,744642
papier bulle blanc,23,,non,744642
papier bulle blanche,2,,non,744642
papier bulle gros,1,,non,744642
papier buvard,4,,non,744642
papier buvard fin,4,,non,744642
papier carré,4,,non,744642
papier cartier,6,,non,744642
papier cire à cacheter,5,,non,744642
papier collé,2,,non,744642
papier colombier,1,,non,744642
papier colorié en rames,2,,non,744642
papier colorié en rames pour reliures,4,,non,744642
papier commun,135,,non,744642
papier commun et à enveloppe,4,,non,744642
papier cornet,2,,non,744642
papier cornet et petit,1,,non,744642
papier corue,5,,non,744642
papier couronne,1,,non,744642
papier cru fin,4,,non,744642
papier d'emballage,62,,non,744642
papier d'emballage gris,49,,non,744642
papier d'enveloppe,8,,non,744642
papier d'enveloppe à pâte de couleur,5,,non,744642
papier d'estrasse,41,,non,744642
papier d'estrasse gris,1,,non,744642
papier d'étoupe,1,,non,744642
papier de Charente,4,,non,744642
papier de Chine,2,,non,744642
papier de couleur,3,,non,744642
papier de couleur et peint,46,,non,744642
papier de Gênes,2,,non,744642
papier de Gênes commun,6,,non,744642
papier de Gênes fin,121,,non,744642
papier de Gênes fin et petit,1,,non,744642
papier de Gênes peint,1,,non,744642
papier de Gênes petit,4,,non,744642
papier de Hollande,24,,non,744642
papier de Lamballe,7,,non,744642
papier de marquis,1,,non,744642
papier de matique,1,,non,744642
papier de musique,65,,non,744642
papier de pliage,49,,non,744642
papier de poste,11,,non,744642
papier de raisin,6,,non,744642
papier de soie,4,,non,744642
papier de tapisserie,11,,non,744642
papier des Indes,1,,non,744642
papier dessiné,1,,non,744642
papier doré,32,,non,744642
papier doré et fleuragé et marbré,74,,non,744642
papier double lys,6,,non,744642
papier drapé,1,,non,744642
papier en balle,2,,non,744642
papier en livres,5,,non,744642
papier en planches,1,,non,744642
papier estrasse,4,,non,744642
papier et bois d'éventail,1,,non,744642
papier étoile,1,,non,744642
papier étoile fin,3,,non,744642
papier fin,11,,non,744642
papier fleuragé et doré,12,,non,744642
papier gaufré,6,,non,744642
papier grand carnet,0,,non,744642
papier grand compte,2,,non,744642
papier grand cornet,2,,non,744642
papier grand éléphant,1,,non,744642
papier grand format,2,,non,744642
papier grand raisin,1,,non,744642
papier grandes rames,5,,non,744642
papier gris,177,,non,744642
papier gris cassé,1,,non,744642
papier grossier,15,,non,744642
papier impérial,2,,non,744642
papier intissé,1,,non,744642
papier jaune fin,1,,non,744642
papier jésier,1,,non,744642
papier lombard,6,,non,744642
papier marbré,5,,non,744642
papier marbré doré,1,,non,744642
papier marbré et à meubler,14,,non,744642
papier métallisé,3,,non,744642
papier montage,1,,non,744642
papier musique gravé,12,,non,744642
papier noir,9,,non,744642
papier pâte fine,1,,non,744642
papier peint,376,,non,744642
papier peint à tapisserie,4,,non,744642
papier peint de Chine,1,,non,744642
papier peint en rouleaux,2,,non,744642
papier peint en rouleaux pour teinture,5,,non,744642
papier peint et à meubler,45,,non,744642
papier peint et à tapisserie,6,,non,744642
papier peint et de foulards,2,,non,744642
papier peint pour teinture,2,,non,744642
papier petit,1,,non,744642
papier petit fin,1,,non,744642
papier petit pot,1,,non,744642
papier pliage,7,,non,744642
papier point,6,,non,744642
papier pot,2,,non,744642
papier pot fin,2,,non,744642
papier pour éventails,5,,non,744642
papier pour polir le bois et les métaux,1,,non,744642
papier pour tapisserie,2,,non,744642
papier pour tenture,192,,non,744642
papier raisin,1,,non,744642
papier registres blancs,1,,non,744642
papier roux,1,,non,744642
papier royal,3,,non,744642
papier tellière,2,,non,744642
papier tontisse,9,,non,744642
papier violet,77,,non,744642
papillons,1,,non,744642
papillons secs,1,,non,744642
paquets,1,,non,744642
parapluies,177,,non,744642
parapluies autres et caracasse,2,,non,744642
parapluies caracasse de,2,,non,744642
parapluies communs,7,,non,744642
parapluies de soie,13,,non,744642
parapluies de taffetas,5,,non,744642
parapluies de toile,6,,non,744642
parapluies de toile cirée,6,,non,744642
parapluies et parasols,318,,non,744642
parasols,261,,non,744642
parasols de coutil,1,,non,744642
parasols de peau,1,,non,744642
parasols de soie,62,,non,744642
parasols de taffetas,8,,non,744642
parasols de toile cirée,1,,non,744642
paravent,28,,non,744642
paravent de la Chine,2,,non,744642
paravent peint,1,,non,744642
paravent vernis,1,,non,744642
parchemin achevé,2,,non,744642
parchemin et vélin achevés,2,,non,744642
parchemin et vélin bruts,2,,non,744642
parchemins,319,,non,744642
parchemins caficule,1,,non,744642
parchemins en feuilles,1,,non,744642
parchemins neufs,112,,non,744642
parchemins vieux,79,,non,744642
pareira brava,17,,non,744642
parement,1,,non,744642
parfum,2,,non,744642
parfumerie,810,,non,744642
parfumerie à la valeur,1,,non,744642
parfumerie eau de senteur,70,,non,744642
parfumerie et eau spiritueuse,16,,non,744642
parfumerie huile et essence,72,,non,744642
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,744642
parfumerie musc,2,,non,744642
parfumerie pommade,89,,non,744642
parfumerie poudre à poudrer,53,,non,744642
parfumerie poudre d'odeur,2,,non,744642
parfumerie rouge,4,,non,744642
pariera,2,,non,744642
parrancens,1,,non,744642
parse,1,,non,744642
particuliers,1,,non,744642
particuliers français,1,,non,744642
parun,3,,non,744642
passagers,451,,non,744642
passagers algériens,1,,non,744642
passementerie,293,passementerie,non,6711
passementerie argent faux,1,,non,744642
passementerie bise écrue ou herbée,1,,non,744642
passementerie blanche ou mêlée de blanc,1,,non,744642
passementerie d'argent,1,,non,744642
passementerie d'argent et d'or faux et de soie,1,,non,744642
passementerie d'argent et de soie,1,,non,744642
passementerie d'or,3,,non,744642
passementerie d'or et d'argent,11,,non,744642
passementerie d'or et de soie,1,,non,744642
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,744642
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,744642
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,744642
passementerie de chanvre de laine blanche et de lin,2,,non,744642
passementerie de chanvre de laine écrue et de lin,2,,non,744642
passementerie de chanvre de laine teinte et de lin,2,,non,744642
passementerie de coton,5,,non,744642
passementerie de coton et ruban de coton,2,,non,744642
passementerie de crin,5,,non,744642
passementerie de fil,1,,non,744642
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,744642
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,744642
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,744642
passementerie de fil de soie et galon,1,,non,744642
passementerie de fil en filoselle,3,,non,744642
passementerie de fil et coton,10,,non,744642
passementerie de fil et laine,65,,non,744642
passementerie de fil et soie,5,,non,744642
passementerie de fil laine et poil,1,,non,744642
