simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
gâteaux de fleurs d'oranger,2,,non,781482
gâteaux de miel,3,,non,781482
gatte noire,1,,non,781482
gaude,33,,non,781482
gaude de sapin,1,,non,781482
gaude et pastel,5,,non,781482
gaude pastel et sarette,2,,non,781482
gaude pour teinture,5,,non,781482
gaufres,2,,non,781482
gaufriers,10,,non,781482
gaules,34,,non,781482
gaules de 30 pieds,1,,non,781482
gaules de 36 pieds,0,,non,781482
gaules de bois,5,,non,781482
gaules de pêche,1,,non,781482
gaules de sapin,35,,non,781482
gaules moyennes de sapin,1,,non,781482
gaules petites,0,,non,781482
gaules petites de sapin,1,,non,781482
gaules pour mâts à bateaux,2,,non,781482
gayet,1,,non,781482
gayet brut,3,,non,781482
gaze,67,tissés,non,66955
gaze à fleurs,1,,non,781482
gaze à peu de soie,28,tissés,non,66955
gaze au bas de soie,1,,non,781482
gaze au quart de soie,37,,non,781482
gaze au sixième de soie,13,,non,781482
gaze blanche,1,,non,781482
gaze crêpe et mouchoirs de soie,142,tissés,non,66955
gaze crêpe et ruban de soie,57,passementerie,non,6354
gaze crêpe et tulle de soie,12,tissés,non,66955
gaze crêpe mouchoirs et ruban de soie,7,,non,781482
gaze d'argent,5,,non,781482
gaze d'argent et d'or faux,2,,non,781482
gaze d'argent et d'or fin,1,,non,781482
gaze d'argent et de soie,1,,non,781482
gaze d'argent faux,3,,non,781482
gaze d'argent faux et de soie,1,,non,781482
gaze d'argent fin or fin et soie,1,,non,781482
gaze d'argent or et soie,1,,non,781482
gaze d'or et d'argent faux et de soie,1,,non,781482
gaze d'or et de soie,3,,non,781482
gaze d'or faux,1,,non,781482
gaze d'or fin et de soie,1,,non,781482
gaze de coton,10,,non,781482
gaze de coton et crêpe de coton et tulle de coton,16,autre,non,3137
gaze de coton et fil,2,,non,781482
gaze de coton et tulle de coton,3,,non,781482
gaze de fil,116,tissés,non,66955
gaze de fil brodée,1,,non,781482
gaze de fil et coton,11,,non,781482
gaze de fil et de soie,8,,non,781482
gaze de fleuret,1,,non,781482
gaze de soie,617,tissés,non,66955
gaze de soie brodée,4,,non,781482
gaze de soie de renvoi,2,,non,781482
gaze de soie et crêpe de soie et mouchoirs de soie,58,tissés,non,66955
gaze de soie et dorure,1,,non,781482
gaze de soie et fil,85,,non,781482
gaze de soie plâtrée,4,,non,781482
gaze de soie pure,3,,non,781482
gaze de toute autre sorte que soie pure,2,,non,781482
gaze en crêpe,10,,non,781482
gaze en crêpe de soie,5,,non,781482
gaze et linon,4,,non,781482
gaze et Marly,25,,non,781482
gaze et Marly de fil,53,,non,781482
gaze et Marly de soie,49,,non,781482
gaze et Marly de soie mêlée de fil d'or faux,5,,non,781482
gaze et mouchoir de soie,7,,non,781482
gaze et mouchoirs et ruban de soie,40,autre,non,3137
gaze et tulle de coton,2,,non,781482
gaze fond argent,1,,non,781482
gaze gaufrée,1,,non,781482
gaze mêlée de soie,1,,non,781482
gaze mi soie,23,tissés,non,66955
gaze or et argent,11,,non,781482
gaze paille,1,,non,781482
gaze peinte,4,,non,781482
gaze pour mouchoirs,2,,non,781482
gaze tricots de Berling et tulle de coton,1,,non,781482
gélatine,114,,non,781482
gelée de ???,1,,non,781482
gélinottes,2,,non,781482
gemmes,1,,non,781482
gemmes autres que diamants opales et rubis,2,,non,781482
gemmes brutes,3,,non,781482
gemmes taillées,4,,non,781482
gemmes taillées autres que diamants émeraudes et rubis,2,,non,781482
genaux de chêne,1,,non,781482
gencive,0,,non,781482
gene fin,1,,non,781482
genêpes,1,,non,781482
genestrole,6,,non,781482
genêts,2,,non,781482
genêts pour salade,3,,non,781482
genettes,3,,non,781482
genièvre,2404,,non,781482
genièvre de Cologne,2,,non,781482
genièvre en coquelerrie,1,,non,781482
genin,1,,non,781482
genina,3,,non,781482
génisses,64,,non,781482
génisses et taureaux et vache,31,,non,781482
génisses et vache,5,,non,781482
gentes,2,,non,781482
gentes de bois,2,,non,781482
gentes de fer,1,,non,781482
gentes de terre,1,,non,781482
gentes pour roues,1,,non,781482
gentiane,15,,non,781482
gerbes de lin,10,,non,781482
gerles de chêne,2,,non,781482
gerles de terre,52,,non,781482
geziga,1,,non,781482
gibecières,3,,non,781482
gibecières par douzaines,1,,non,781482
gibernes,1,,non,781482
gibernes avec les baudriers,1,,non,781482
gibernes et ceinturons,3,,non,781482
gibernes et havresacs,41,,non,781482
gibier,278,,non,781482
gibier divers,5,,non,781482
gibier et volailles,37,,non,781482
giboyer,1,,non,781482
gilets,15,,non,781482
gilets à nègre,4,,non,781482
gilets de coton,1,,non,781482
gilets de coton en filoselle,1,,non,781482
gilets de coton et de fil,2,,non,781482
gilets de coton et filoselle,1,,non,781482
gilets de demitte,2,,non,781482
gilets de laine,15,,non,781482
gilets de molleton,3,,non,781482
gilets de soie,5,,non,781482
gilets de soie en dorure,1,,non,781482
gilets de soie et coton,1,,non,781482
gilets de toile,3,,non,781482
gimblette,2,,non,781482
gingembre,1021,,non,781482
gingembre confit,14,,non,781482
gingembre cru,1,,non,781482
gingembre et piment et poivre,13,,non,781482
gingembre sec,40,,non,781482
ginseng,40,,non,781482
ginza,2,,non,781482
girandoles,2,,non,781482
girandoles de cuir,1,,non,781482
girandoles de verre,1,,non,781482
girofle,1001,,non,781482
girofle confite,2,,non,781482
girofle et muscade,14,,non,781482
girofle griffes et pédicules,2,,non,781482
girouettes,1,,non,781482
gites de 4 pouces carrés,123,,non,781482
gites de 4 pouces sur 14 pieds de longueur,2,,non,781482
gites de 4 pouces sur 33 pieds de longueur,2,,non,781482
gites de 4 pouces sur 7 pieds de longueur,2,,non,781482
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,non,781482
gites de bois,1,,non,781482
gites de sapin,2,,non,781482
gites ou côtes de sommier,6,,non,781482
gites ou côtes de sommier de 1 pouce,2,,non,781482
gites ou côtes de sommier de 2 pouces,2,,non,781482
glacé,33,,non,781482
glaces,147,,non,781482
glaces ???,1,,non,781482
glaces au tain,2,,non,781482
glaces avec cadres dorés,5,,non,781482
glaces d'1 aune et en dessus,1,,non,781482
glaces d'en dessous 1 aune,1,,non,781482
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,non,781482
glaces de ??? cru ???,2,,non,781482
glaces de ??? d'œuf ???,1,,non,781482
glaces de 1 1/2 aunes de hauteur,3,,non,781482
glaces de 1 1/4 aunes de hauteur,3,,non,781482
glaces de 1 1/8 aunes de hauteur,2,,non,781482
glaces de 1 aune de hauteur,3,,non,781482
glaces de 1/2 aune de hauteur,2,,non,781482
glaces de 1/4 aune de hauteur,2,,non,781482
glaces de 2 1/2 aunes de hauteur,2,,non,781482
glaces de 3/4 aune de hauteur,3,,non,781482
glaces de 3/8 aune de hauteur,2,,non,781482
glaces de 5/8 aune de hauteur,2,,non,781482
glaces de 7/8 aune de hauteur,2,,non,781482
glaces de carrosses,2,,non,781482
glaces de la manufacture de Paris,2,,non,781482
glaces de miroirs,169,,non,781482
glaces de miroirs d'1 aune et en dessus,6,,non,781482
glaces de miroirs de 13 pouces,1,,non,781482
glaces de miroirs de 3 pieds,1,,non,781482
glaces de miroirs grandes,1,,non,781482
glaces en dessous d'1 aune,9,,non,781482
glaces en dessus d'1 aune,4,,non,781482
glaces en valeur,10,,non,781482
glaces encadrées,7,,non,781482
glaces et meubles,281,,non,781482
glaces et miroirs,322,,non,781482
glaces faux teint,1,,non,781482
glaces nues,7,,non,781482
glaces petites et miroirs,13,,non,781482
glaces petits miroirs,1,,non,781482
glaces pour carrosses,33,,non,781482
glaces pour estampes,2,,non,781482
glaces pour miroirs,109,,non,781482
glands,3,,non,781482
glands d'or,1,,non,781482
glands de chêne,28,,non,781482
glu,72,,non,781482
gobelets,8,,non,781482
gobelets à boire,1,,non,781482
gobelets à boire de verres,1,,non,781482
gobelets à boire en verre,1,,non,781482
gobelets de bière,1,,non,781482
gobelets de cristal,42,,non,781482
gobelets de cristal de Rouen,2,,non,781482
gobelets de cuivre,1,,non,781482
gobelets de grès,1,,non,781482
gobelets de hêtre,1,,non,781482
gobelets de porcelaine,1,,non,781482
gobelets de terre,3,,non,781482
gobelets de verre,54,,non,781482
gobelets de verre communs,4,,non,781482
gobelets en verre de cristal,1,,non,781482
gobelets et lampes de verre,6,,non,781482
gobelets et verres,21,,non,781482
gobelets et verres à boire,1,,non,781482
gobelets et verres de cristal,3,,non,781482
gobelets peints,1,,non,781482
goëmon et sable,6,,non,781482
gomme,714,,non,781482
gomme à ???,1,,non,781482
gomme adragant,343,,non,781482
gomme amandes,1,,non,781482
gomme ammoniac,110,,non,781482
gomme animée,7,,non,781482
gomme animée ou courbaril,1,,non,781482
gomme arabique,646,,non,781482
gomme arabique par Marseille,1,,non,781482
gomme atimaix,1,,non,781482
gomme blanche,1,,non,781482
gomme brique,2,,non,781482
gomme carans,2,,non,781482
gomme chimique,6,,non,781482
gomme clinique,1,,non,781482
gomme commune,107,,non,781482
gomme conviola,2,,non,781482
gomme copale,221,,non,781482
gomme couperose,1,,non,781482
gomme d'acacia,11,,non,781482
gomme d'acacia acajou adragante et arabique,1,,non,781482
gomme d'acajou,4,,non,781482
gomme d'adragant,1,,non,781482
gomme d'amandier,62,,non,781482
gomme d'ambrette,2,,non,781482
gomme d'Amérique,1,,non,781482
gomme d'ammoniac,1,,non,781482
gomme de Barbarie,85,,non,781482
gomme de caragne,1,,non,781482
gomme de cèdre,27,,non,781482
gomme de Cenzier,1,,non,781482
gomme de cerisier,1,,non,781482
gomme de cochenille,1,,non,781482
gomme de Copahu,1,,non,781482
gomme de dragon,1,,non,781482
gomme de gaïac,66,,non,781482
gomme de galbanum,2,,non,781482
gomme de geda,5,,non,781482
gomme de giette,1,,non,781482
gomme de gutte,1,,non,781482
gomme de palme,1,,non,781482
gomme de palmier,1,,non,781482
gomme de pays,6,,non,781482
gomme de seraza,2,,non,781482
gomme de toute espèce,113,,non,781482
gomme demi,1,,non,781482
gomme des Indes,2,,non,781482
gomme dite laque,13,,non,781482
gomme du Levant,1,,non,781482
gomme du Levant thurique,1,,non,781482
gomme du pays,6,,non,781482
gomme du Sénégal,305,,non,781482
gomme ederée,11,,non,781482
gomme élastique,11,,non,781482
gomme élémi,102,,non,781482
gomme elemy,1,,non,781482
gomme émeri,2,,non,781482
gomme en feuilles,2,,non,781482
gomme en grabeau,20,,non,781482
gomme en pâte,2,,non,781482
gomme esquinante,1,,non,781482
gomme et or,32,,non,781482
gomme euphorbe,3,,non,781482
gomme exotique,8,,non,781482
gomme galanga,1,,non,781482
gomme galle,4,,non,781482
gomme gedda,13,,non,781482
gomme gutte,143,,non,781482
gomme herbes grandes,1,,non,781482
gomme keraque,1,,non,781482
gomme laque,309,,non,781482
gomme laque en bois,1,,non,781482
gomme laque en feuilles,3,,non,781482
gomme laque plate,1,,non,781482
gomme myrrhe,2,,non,781482
gomme odorie,1,,non,781482
gomme opoponax,4,,non,781482
gomme pour peintures et teinture,1,,non,781482
gomme pure d'amandier et de cerisier,2,,non,781482
gomme pure exotique,4,,non,781482
gomme pure exotique des entrepôts,0,,non,781482
gomme quile,1,,non,781482
gomme racines d'alizari,1,,non,781482
gomme rouge,6,,non,781482
gomme sagapenum,5,,non,781482
gomme sandaraque,153,,non,781482
gomme séraphine,9,,non,781482
gomme séraphique,8,,non,781482
gomme sercacole,1,,non,781482
gomme tacamaca,8,,non,781482
gomme tandarac,2,,non,781482
gomme thurique,150,,non,781482
gomme topal,1,,non,781482
gomme verdet,1,,non,781482
gondole de faïence,1,,non,781482
gonds,1,,non,781482
goudron,2560,,non,781482
goudron de Suède,0,,non,781482
goudron en gomme,2,,non,781482
goudron et poix,561,,non,781482
goudron et poix et résines,6,,non,781482
goules,0,,non,781482
goupil,1,,non,781482
gourde,1,,non,781482
gourgouran,93,tissés,non,66955
gournable,21,,non,781482
gournable de chêne,3,,non,781482
gournable de sapin,1,,non,781482
gournables de bois,1,,non,781482
gousses,3,,non,781482
gousses ???,1,,non,781482
gousses arabiques,21,,non,781482
gousses de sandaraque,1,,non,781482
gousses du Sénégal,2,,non,781482
gousses gatte,1,,non,781482
gousses lagne,2,,non,781482
gouttières ou goulots,3,,non,781482
gouvernail vieux,3,,non,781482
graine,125,,non,781482
graine ???,2,,non,781482
graine à chapelets,24,,non,781482
graine à chapelets pour l'entrepôt pour Guinée,2,,non,781482
graine à chapelier,1,,non,781482
graine à chapelles,2,,non,781482
graine à couteaux,1,,non,781482
graine alpiste,1,,non,781482
graine arabique,1,,non,781482
graine blanche,1,,non,781482
graine commune,1,,non,781482
graine d'abrus,1,,non,781482
graine d'absinthe,1,,non,781482
graine d'acacia,1,,non,781482
graine d'alipiste,1,,non,781482
graine d'alizari,6,,non,781482
graine d'alpiste,24,,non,781482
graine d'ambrette,29,,non,781482
graine d'ameas,1,,non,781482
graine d'amome,3,,non,781482
graine d'angélique,2,,non,781482
graine d'anis,69,,non,781482
graine d'anis carvi coriandre etc.,119,,non,781482
graine d'anis vert,3,,non,781482
graine d'artichaut,1,,non,781482
graine d'asperges,2,,non,781482
graine d'aspic,43,,non,781482
graine d'Avignon,153,,non,781482
graine d'écarlate,2,,non,781482
graine d'encens,1,,non,781482
graine d'eparette,1,,non,781482
graine d'épicerie,1,,non,781482
graine d'escayolle,1,,non,781482
graine d'esparceil,9,,non,781482
graine d'étain,1,,non,781482
graine d'Inde,1,,non,781482
graine d'indigo,7,,non,781482
graine d'ivoire,2,,non,781482
graine d'oignon,33,,non,781482
graine d'oiseau,9,,non,781482
graine d'oliette,18,,non,781482
graine d'oliette et de fenugrec,38,,non,781482
graine de,1,,non,781482
graine de beau,1,,non,781482
graine de becs,1,,non,781482
graine de bois,1,,non,781482
graine de bois d'Inde,7,,non,781482
graine de bois de hêtre,6,,non,781482
graine de bois des Indes,10,,non,781482
graine de bois du Brésil,1,,non,781482
graine de bouquette,2,,non,781482
graine de brim,1,,non,781482
graine de brion,1,,non,781482
graine de brocoli,1,,non,781482
graine de buisson,25,,non,781482
graine de caillou,1,,non,781482
graine de campêche,4,,non,781482
graine de canarico,2,,non,781482
graine de canaris,158,,non,781482
graine de cardamome,4,,non,781482
graine de carotte,1,,non,781482
graine de carrombe,1,,non,781482
graine de cassave,1,,non,781482
graine de chanvre,367,,non,781482
graine de chanvre colza navette et oliette,1,,non,781482
graine de chanvre et de trèfle,1,,non,781482
graine de chapelets,24,,non,781482
graine de chenery,1,,non,781482
graine de choux,105,,non,781482
graine de choux-fleurs,11,,non,781482
graine de citron,1,,non,781482
graine de clave,1,,non,781482
graine de cochenille,13,,non,781482
graine de cocon,1,,non,781482
graine de colza,20,,non,781482
graine de colza et ?,102,,non,781482
graine de coriandre,2,,non,781482
graine de coton,15,,non,781482
graine de coton et de garance,2,,non,781482
graine de cumin,56,,non,781482
graine de diverse,4,,non,781482
graine de fenouil,39,,non,781482
graine de fenugrec,9,,non,781482
graine de foin,49,,non,781482
graine de foin de luzerne et de trèfle,1,,non,781482
graine de forestale,2,,non,781482
graine de France,9,,non,781482
graine de genièvre,348,,non,781482
graine de genièvre graine comestible,1,,non,781482
graine de grenier,3,,non,781482
graine de houblon,1,,non,781482
graine de houx,1,,non,781482
graine de jardin,1207,,non,781482
graine de jardin et de fleurs,4,,non,781482
graine de kin,1,,non,781482
graine de l ???,2,,non,781482
graine de laitue,5,,non,781482
graine de lapin,1,,non,781482
graine de laurier,4,,non,781482
graine de laurier dite bekelaers,45,,non,781482
graine de léen,5,,non,781482
graine de légumes,2,,non,781482
graine de lin,786,,non,781482
graine de lin à battre huile,117,,non,781482
graine de lin et à semer,116,,non,781482
graine de lin et grasse,18,,non,781482
graine de lin vieille,2,,non,781482
graine de longue,13,,non,781482
graine de lupin,4,,non,781482
graine de lupin et légumes secs,2,,non,781482
graine de luzerne,102,,non,781482
graine de luzerne et de trèfle,129,,non,781482
graine de melon,4,,non,781482
graine de moutarde,395,,non,781482
graine de mûriers,1,,non,781482
graine de musc,2,,non,781482
graine de muscade,1,,non,781482
graine de navette,168,,non,781482
graine de pain,1,,non,781482
graine de paradis,10,,non,781482
graine de pécan,1,,non,781482
graine de perles,4,,non,781482
graine de perroquet,14,,non,781482
graine de Perse,1,,non,781482
graine de pigeon,1,,non,781482
graine de pivoine,1,,non,781482
graine de prairie,35,,non,781482
graine de prairie et de trèfle et luzerne,22,,non,781482
graine de pré,4,,non,781482
graine de pyrèthre,1,,non,781482
graine de rabette,8,,non,781482
graine de ricin,1,,non,781482
graine de rosette,1,,non,781482
graine de safranum,1,,non,781482
graine de sagou,1,,non,781482
graine de sainfoin,48,,non,781482
graine de Saint-Domingue,1,,non,781482
graine de sapin,41,,non,781482
graine de sapotille,1,,non,781482
graine de scammonée,1,,non,781482
graine de semaille,1,,non,781482
graine de silvestre,2,,non,781482
graine de soudes,2,,non,781482
graine de tasse,1,,non,781482
graine de trèfle,466,,non,781482
graine de trèfle et de luzerne,1,,non,781482
graine de tremaine,10,,non,781482
graine de trioter,1,,non,781482
graine de truelle,1,,non,781482
graine de truffe,5,,non,781482
graine de vermillon,4,,non,781482
graine de vermillon ou d'eolatte,1,,non,781482
graine de vers à soie,37,,non,781482
graine de vesse,4,,non,781482
graine de zedoria,1,,non,781482
graine des Îles,2,,non,781482
graine des Indes,1,,non,781482
graine diverse,434,,non,781482
graine diverse et de jardin,25,,non,781482
graine douce,2,,non,781482
graine du jardin,2,,non,781482
graine du soucrillon,1,,non,781482
graine écarlate,7,,non,781482
graine et graine de lin,10,,non,781482
graine et semence froide,6,,non,781482
graine fenouil,2,,non,781482
graine fermentale,1,,non,781482
graine forestale,2,,non,781482
graine forestale et de pastel et de garance,2,,non,781482
graine grainette,2,,non,781482
graine grasse,73,,non,781482
graine huile d'olive,1,,non,781482
graine jaune,229,,non,781482
graine jaune d'Avignon,68,,non,781482
graine jaune d'Avignon ou nerprun,19,,non,781482
graine jaune de laitue,1,,non,781482
graine jaune dit wauwe,82,,non,781482
graine jaune longue,1,,non,781482
graine longue,76,,non,781482
graine menue,1,,non,781482
graine metillon,1,,non,781482
graine potagère,1,,non,781482
graine pour teinture,21,,non,781482
graine rouge,3,,non,781482
graine triole,1,,non,781482
graine truffe,1,,non,781482
graine vermillon,1,,non,781482
graine verte,2,,non,781482
graine vieille de lin,2,,non,781482
grainette,4,,non,781482
grainette d'Avignon,1,,non,781482
grainette jaune,2,,non,781482
grains,8,,non,781482
grains à chapelets,3,,non,781482
grains ails,3,,non,781482
grains autre que céréales,2,,non,781482
grains avoine,85,,non,781482
grains avoine et froment,1,,non,781482
grains baillarge,2,,non,781482
grains blé,3340,,non,781482
grains blé de Turquie,3,,non,781482
grains blé et autre grains,141,,non,781482
grains blé et autres,56,,non,781482
grains blé et froment,14,,non,781482
grains blé et riz,9,,non,781482
grains blé mercit,1,,non,781482
grains blé mescli,1,,non,781482
grains blé orge,1,,non,781482
grains blé seigle,1,,non,781482
grains comestibles,1,,non,781482
grains cuscute,2,,non,781482
grains d'Avignon,1,,non,781482
grains d'Espagne,34,,non,781482
grains d'Inde,126,,non,781482
grains de cire,23,,non,781482
grains de cire blanche,4,,non,781482
grains de coton,1,,non,781482
grains de la Corse,1,,non,781482
grains de lin,5,,non,781482
grains de prune,2,,non,781482
grains de Riga,2,,non,781482
grains de séné,1,,non,781482
grains de trèfle,1,,non,781482
grains de verre,29,,non,781482
grains de verre à chapelet,1,,non,781482
grains divers,460,,non,781482
grains dur à tailler,2,,non,781482
grains en advestures de toute espèce,102,,non,781482
grains épeautre,3,,non,781482
grains et farine de maïs,1,,non,781482
grains farine fromage etc.,1,,non,781482
grains froment,3688,,non,781482
grains froment de la Corse,1,,non,781482
grains froment en gerbe,18,,non,781482
grains froment et méteil,1,,non,781482
grains froment par Bayonne et Marseille,1,,non,781482
grains froment par Marseille,3,,non,781482
grains froment seigle,1,,non,781482
grains grenaille,2,,non,781482
grains maïs,128,,non,781482
grains maïs par Marseille,1,,non,781482
grains maïs seigle,2,,non,781482
grains menu,1,,non,781482
grains méteil,52,,non,781482
grains métillon,116,,non,781482
grains métillon en gerbe,9,,non,781482
grains millet,431,,non,781482
grains millet ordinaire,1,,non,781482
grains mondé et perlé,8,,non,781482
grains orge,109,,non,781482
grains orge germé,2,,non,781482
grains orge par Marseille,1,,non,781482
grains petits,1,,non,781482
grains riz,251,,non,781482
grains sarrasin,70,,non,781482
grains seigle,2189,,non,781482
grains seigle avarié,1,,non,781482
grains seigle en gerbe,1,,non,781482
grains seigle en gerbes,21,,non,781482
grains seigle et blé,1,,non,781482
grains seigle par Marseille,1,,non,781482
grains soucrillon,7,,non,781482
graisse,349,,non,781482
graisse à chapeler,1,,non,781482
graisse blanche,2,,non,781482
graisse d'autruche,1,,non,781482
graisse d'oint,1,,non,781482
graisse d'ours,2,,non,781482
graisse de baleine,2,,non,781482
graisse de bœuf,4,,non,781482
graisse de boucherie,51,,non,781482
graisse de cacao,1,,non,781482
graisse de chanvre,3,,non,781482
graisse de cheval d'ours et de pied de bœuf,3,,non,781482
graisse de cire,1,,non,781482
graisse de cochon,7,,non,781482
graisse de gras de peau,6,,non,781482
graisse de jardin,1,,non,781482
graisse de mouton,6,,non,781482
graisse de pied de bœuf,1,,non,781482
graisse de poisson,12,,non,781482
graisse de poisson de pêche étrangère,0,,non,781482
graisse de poisson de pêche française,1,,non,781482
graisse de poisson des pays hors d'Europe,0,,non,781482
graisse de porcs,113,,non,781482
graisse de tasson et autres,10,,non,781482
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,781482
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,781482
graisse de toutes sortes sauf gras de peau et suif brut,2,,non,781482
graisse douce,3,,non,781482
graisse douce de cochon,1,,non,781482
graisse et chair salée de porcs,1,,non,781482
graisse et suif,1,,non,781482
graisse fine,2,,non,781482
graisse fondue,1,,non,781482
graisse salée,1,,non,781482
grande voile de vaisseaux,2,,non,781482
grandes pentes de lit en satin,2,,non,781482
grandes pentes de lit en satin brodé,2,,non,781482
granille de cochenille,47,,non,781482
granit,1,,non,781482
grannette de coton,1,,non,781482
graphite,7,,non,781482
grappins,5,,non,781482
grappins de fer,56,,non,781482
gras,0,,non,781482
gras de tours,1,,non,781482
gras rouge,1,,non,781482
gras-double,8,,non,781482
grattes,1,,non,781482
grattes en fer,2,,non,781482
grattoirs,3,,non,781482
grattoirs de fer,1,,non,781482
gravelée,161,,non,781482
gravelée potasse et védasse,139,,non,781482
gravelle,17,,non,781482
gravures,2,,non,781482
gravures encadrées,1,,non,781482
gravures et lithographies,2,,non,781482
gravures noires ou coloriées,6,,non,781482
gravures peintures et sculptures,54,,non,781482
gréements,3,,non,781482
gréements de navires,1,,non,781482
gréements vieux,1,,non,781482
grèles,1,,non,781482
grèles à café,1,,non,781482
grelin,6,,non,781482
grelots,52,,non,781482
grelots de cuivre,60,,non,781482
grelots de laiton,1,,non,781482
grelots et sonnettes,1,,non,781482
grenade,37,,non,781482
grenade à feu,1,,non,781482
grenade de coton,1,,non,781482
grenade de fer,14,,non,781482
grenade de Florence,1,,non,781482
grenade étoffe,2,,non,781482
grenade fruit,7,,non,781482
grenade pour la Compagnie des Indes,1,,non,781482
grenades de fonte,0,,non,781482
grenades fraîches,1,,non,781482
grenadier et laurier et jasmin etc,93,,non,781482
grenaille,7,,non,781482
grenaille d'acier et de fer,2,,non,781482
grenaille de C ?,1,,non,781482
grenat,15,,non,781482
grenat et rubis,1,,non,781482
grenat faux,4,,non,781482
grenat faux et autres pierres fausses non montées,3,,non,781482
grenat fin,3,,non,781482
grenat fin monté,4,,non,781482
grenat fin non monté,3,,non,781482
grès,30,,non,781482
grès à laver,4,,non,781482
grès en pavé,12,,non,781482
grès rouge,1,,non,781482
grillages,1,,non,781482
grillages de fer,2,,non,781482
grillages en fer,1,,non,781482
grilles,1,,non,781482
grilles de fer,57,,non,781482
grilles de fer à moulins à sucre,1,,non,781482
grilles de fer de fonte,4,,non,781482
grilles de fer pour moulins à sucre,1,,non,781482
grilles et platines de fer,1,,non,781482
grilles et tambours de fer,1,,non,781482
grillons,1,,non,781482
grillons de fonte,1,,non,781482
grinza,0,,non,781482
gris,3,,non,781482
grisette,61,tissés,non,66955
grisette de Flandre,1,,non,781482
grisette de laine,2,,non,781482
grisette de soie,10,,non,781482
grison,2,,non,781482
grison et tuffeau,1,,non,781482
grison pour sucrerie,2,,non,781482
grives,6,,non,781482
groisil,1,,non,781482
groisil de verre,66,,non,781482
groison,2,,non,781482
gros de Naples,1,,non,781482
gros de Tours,5,,non,781482
gros rouge,6,,non,781482
gros tors,2,,non,781482
groseille,2,,non,781482
grosgrain,1,,non,781482
grosil,24,,non,781482
grosse de soie,1,,non,781482
gruau,294,,non,781482
gruau d'avoine,3,,non,781482
gruau de grains comestible,7,,non,781482
gruau de grains sarrasin,3,,non,781482
gruau de millet,3,,non,781482
gruau et fécule,6,,non,781482
gruyère,3,,non,781482
guajocum utilisé pour traiter la syphilis,7,,non,781482
guéridon,5,,non,781482
guéridon de sapin,1,,non,781482
guéridon et tables,1,,non,781482
guéridon peint,2,,non,781482
guêtres,18,,non,781482
guêtres de coton,1,,non,781482
guêtres de cuir,3,,non,781482
guêtres de toile,7,,non,781482
gueuse de fer,1,,non,781482
guftas,1,,non,781482
guidive des prises,1,,non,781482
guignolet en ratafia,4,,non,781482
guignolet en ratafia de cerise,3,,non,781482
guildive,16,,non,781482
guin ???,1,,non,781482
guina,1,,non,781482
guincastafs,2,,non,781482
guindeaux,2,,non,781482
guinée,186,tissés,non,66955
guinée blanche,106,tissés,non,66955
guinée blanche des Indes,3,,non,781482
guinée blanche et bleue,1,,non,781482
guinée blanche et bleue des Indes,3,,non,781482
guinée blanche ordinaire,2,,non,781482
guinée bleue,214,tissés,non,66955
guinée bleue de coton,1,,non,781482
guinée bleue des Indes,0,,non,781482
guinée bleue imitant celle des Indes,1,,non,781482
guinée des Indes,1,,non,781482
guinée imitant celle des Indes,2,,non,781482
guinée masulipatan,1,,non,781482
guinée Sénégal,1,,non,781482
guinée tachée,1,,non,781482
guinimos,1,,non,781482
guipon,6,,non,781482
guisine,1,,non,781482
guitare,12,,non,781482
guitare de fer,3,,non,781482
gullots,1,,non,781482
habassis,5,,non,781482
habillement de drap noir,1,,non,781482
habillés,1,,non,781482
habits,560,,non,781482
habits à nègre,1,,non,781482
habits brodés d'argent et d'or,1,,non,781482
habits brodés d'or,15,,non,781482
habits brodés de soie,6,,non,781482
habits complets,3,,non,781482
habits complets et neufs,2,,non,781482
habits d'argent et d'or,1,,non,781482
habits d'étamine,1,,non,781482
habits d'or,3,,non,781482
habits d'un commissaire ordonateur,1,,non,781482
habits de camelot,1,,non,781482
habits de camelot complet,1,,non,781482
habits de cour,1,,non,781482
habits de drap,12,,non,781482
habits de drap d'Elbeuf,1,,non,781482
habits de drap galonné,1,,non,781482
habits de drap galonnés d'argent et d'or,1,,non,781482
habits de drap neuf,1,,non,781482
habits de drap uni,2,,non,781482
habits de droguet,1,,non,781482
habits de droguet de soie,1,,non,781482
habits de gourgourans,2,,non,781482
habits de la 11e 1/2 brigade d'infanterie,1,,non,781482
habits de laine,1,,non,781482
habits de laine pour nègre,1,,non,781482
habits de livrée,1,,non,781482
habits de livrée et ornements d'église,2,,non,781482
habits de nègre,1,,non,781482
habits de nègre en étoffe,1,,non,781482
habits de négresse,1,,non,781482
habits de peau,4,,non,781482
habits de peau complets,1,,non,781482
habits de peau de mouton,1,,non,781482
habits de Pékin brodés,1,,non,781482
habits de pelleterie,1,,non,781482
habits de pinchina,1,,non,781482
habits de retour,1,,non,781482
habits de satin brodé,1,,non,781482
habits de soie,38,,non,781482
habits de soldat,2,,non,781482
habits de toile,1,,non,781482
