simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
laine par Cherbourg et Granville et Morlaix,1,,776056,non
laine par Marseille,1,,776056,non
laine peignée,284,,776056,non
laine peignée et filée,1,,776056,non
laine pelade,132,,776056,non
laine pelade et serge,1,,776056,non
laine pelleterie,1,,776056,non
laine petite,1,,776056,non
laine place,2,,776056,non
laine pour chapeliers,11,,776056,non
laine pour navire de Hollande avec certificats de consul,1,,776056,non
laine pour tapisserie,2,,776056,non
laine rousse,3,,776056,non
laine seconde,1,,776056,non
laine suin,2,,776056,non
laine tannée,1,,776056,non
laine teinte,18,,776056,non
laine toison,3,,776056,non
laine tressée,1,,776056,non
laine vivante,1,,776056,non
lainerie,1,,776056,non
lait battu,11,,776056,non
lait de Virginie,1,,776056,non
lait doux,20,,776056,non
laiton,260,,776056,non
laiton battu,1,,776056,non
laiton battu ou coulé ou laminé,2,,776056,non
laiton battu ou laminé,5,,776056,non
laiton braisé,5,,776056,non
laiton brun,3,,776056,non
laiton brut,4,,776056,non
laiton coulé en barres ou plaques,1,,776056,non
laiton coulé en barres ou plaques régulières,1,,776056,non
laiton coulé en masses brutes,3,,776056,non
laiton cuivré,2,,776056,non
laiton en barres ou plaques régulières,2,,776056,non
laiton en feuilles,67,,776056,non
laiton en masses brutes,3,,776056,non
laiton en planches pour les fabriques,1,,776056,non
laiton en rouleau,1,,776056,non
laiton et cuivre,6,,776056,non
laiton gratté,69,,776056,non
laiton gravé,2,,776056,non
laiton gravé ou gratté,2,,776056,non
laiton neuf,3,,776056,non
laiton noir,1,,776056,non
laiton non gratté,1,,776056,non
laiton vieux,18,,776056,non
lakmoes,130,,776056,non
lakuires,0,,776056,non
lama,1,,776056,non
lambris,1,,776056,non
lames,1,,776056,non
lames d'acier,5,,776056,non
lames d'argent,2,,776056,non
lames d'épée,69,,776056,non
lames d'épée et de fleuret,4,,776056,non
lames d'épée et de sabres,102,,776056,non
lames d'or,1,,776056,non
lames d'or par Marseille,1,,776056,non
lames de couteaux,1,,776056,non
lames de couteaux de chasse,2,,776056,non
lames de coutelas,2,,776056,non
lames de cuivre,2,,776056,non
lames de fer,1,,776056,non
lames de fleuret,7,,776056,non
lames de rasoirs,1,,776056,non
lames de sabre,26,,776056,non
lames de sabres,4,,776056,non
lames en fer,45,,776056,non
lampareille de laine,3,,776056,non
lampareille de Lille,2,,776056,non
lampareille de poil,88,tissés,67075,non
lampareille et polimi,13,,776056,non
lampas,0,,776056,non
lampas de soie,1,,776056,non
lampas pièces larges,3,,776056,non
lampes,54,,776056,non
lampes à air en cuivre de la manufacture royale à Versoix,1,,776056,non
lampes à la quinpot,1,,776056,non
lampes d'argent,2,,776056,non
lampes de cristal,1,,776056,non
lampes de cuivre,3,,776056,non
lampes de fer,10,,776056,non
lampes de fer-blanc,4,,776056,non
lampes de laiton,1,,776056,non
lampes de terre,1,,776056,non
lampes de verre,2,,776056,non
lampes de verres,1,,776056,non
lampes économiques,1,,776056,non
lampions de fer,1,,776056,non
lamproies,70,,776056,non
lances,865,,776056,non
lances et beauprés,1,,776056,non
lances et mâts,2,,776056,non
lancets à arroser voile,1,,776056,non
lanchez,1,,776056,non
langues,26,,776056,non
langues de bœuf,77,,776056,non
langues de bœuf en saumure,1,,776056,non
langues de bœuf et langues de vache,101,,776056,non
langues de bœuf fourrées,14,,776056,non
langues de bœuf salées,29,,776056,non
langues de cabillaud,5,,776056,non
langues de cochon,2,,776056,non
langues de morue,54,,776056,non
langues de mouton,12,,776056,non
langues de porcs,2,,776056,non
langues de porcs saléses,5,,776056,non
langues et noves de morue,13,,776056,non
langues et têtes de morue,1,,776056,non
langues et yeux de cerf,1,,776056,non
langues fumées,71,,776056,non
langues salées,219,,776056,non
lanières de cuirs de bœuf,1,,776056,non
lanillas,25,,776056,non
lanillas de laine,1,,776056,non
lanillas de poil,20,,776056,non
lanis à cacheter,0,,776056,non
lanternes,129,,776056,non
lanternes d'escalier,1,,776056,non
lanternes de corne,1,,776056,non
lanternes de cristal,2,,776056,non
lanternes de fer-blanc,2,,776056,non
lanternes de verre,8,,776056,non
lanternes de verre décoré,1,,776056,non
lanternes magiques,1,,776056,non
lapereaux,1,,776056,non
lapines,1,,776056,non
lapins,18,,776056,non
lapis,2,,776056,non
lapis lazuli,6,,776056,non
laque,13,,776056,non
laque de Florence,58,,776056,non
laque de Venise,13,,776056,non
laque en bois,3,,776056,non
laque en feuilles,4,,776056,non
laque en graine,2,,776056,non
laque en poudre,1,,776056,non
laque fausse,1,,776056,non
laque fine,1,,776056,non
laque naturelle,7,,776056,non
laque pale,1,,776056,non
laque plane,3,,776056,non
laque plate,158,,776056,non
laque préparée,5,,776056,non
laque ronde,7,,776056,non
laque rouge,2,,776056,non
laque sans bois,2,,776056,non
lard,1099,,776056,non
lard à larder,2,,776056,non
lard du pays,1,,776056,non
lard et petit salé,1,,776056,non
lard et porcs salés,2,,776056,non
lard fumé,3,,776056,non
lard grillé,2,,776056,non
lard pour l'entrepôt,1,,776056,non
lard salé,197,,776056,non
lardoires de fer,1,,776056,non
lattes,169,,776056,non
lattes à ardoise,2,,776056,non
lattes de bois,4,,776056,non
lattes de bois pour couvrir,1,,776056,non
lattes de chêne,1,,776056,non
lattes de hêtre,6,,776056,non
lattes de hêtre façonnées,3,,776056,non
lattes de hêtre non sciées,5,,776056,non
lattes de sapin,7,,776056,non
lattes dites du nord,6,,776056,non
lattes dites Solververen,60,,776056,non
lattes doubles,2,,776056,non
lattes et perches,1,,776056,non
lattes pour couvreurs de paille et plâtreurs,66,,776056,non
lattes pour couvreurs de tuile,84,,776056,non
lattes pour cuve,1,,776056,non
lattes pour cuve de brassage,1,,776056,non
lattes sciées,100,,776056,non
lattes sciées en planches,6,,776056,non
laudanum,2,,776056,non
laurier,6,,776056,non
lauroi de fléaux de fer,1,,776056,non
lauze,7,,776056,non
lavande,1,,776056,non
lavande et hysope,2,,776056,non
lave-place,12,,776056,non
lèchefrite,3,,776056,non
lèchefrite de fer,4,,776056,non
legatine sur coton,1,,776056,non
legatine sur laine,1,,776056,non
légumes,2456,,776056,non
légumes confits et secs,2,,776056,non
légumes en adobe,108,,776056,non
légumes marinés,1,,776056,non
légumes pois,31,,776056,non
légumes salés ou confits,7,,776056,non
légumes secs,58,,776056,non
légumes secs et racines d'igname,2,,776056,non
légumes verts,7,,776056,non
légumes verts et secs,25,,776056,non
lelarge,0,,776056,non
lemeneas,1,,776056,non
lentilles,173,,776056,non
leole,1,,776056,non
lerfage de laine,1,,776056,non
lessive grasse,3,,776056,non
lest,9925,,776056,non
lest pour la pêche à la morue,0,,776056,non
lest pour la pêche aux moules,3,,776056,non
lettres de changes imprimées,1,,776056,non
leviers,3,,776056,non
leviers ferrés,2,,776056,non
levure de bière,6,,776056,non
Li ???,1,,776056,non
liagne,1,,776056,non
libans,2,,776056,non
libar,1,,776056,non
librairie,2140,,776056,non
librairie brochée,13,,776056,non
librairie commune,2,,776056,non
librairie en blanc,3,,776056,non
librairie en brochures,0,,776056,non
librairie reliée,13,,776056,non
lic,1,,776056,non
licanias,3,,776056,non
lichens,2,,776056,non
lichens autres que pour la teinture,3,,776056,non
lichens médicinaux,42,,776056,non
lichens tinctoriaux,6,,776056,non
licols,3,,776056,non
licols de cuirs,1,,776056,non
licols en sangles,1,,776056,non
licols et sangles,2,,776056,non
licopodes,1,,776056,non
lie d'huile,3,,776056,non
lie de bière,2,,776056,non
lie de vin,124,,776056,non
liège,877,,776056,non
liège commun,1,,776056,non
liège d'Espagne et du Portugal,30,,776056,non
liège en bois,94,,776056,non
liège en bouchons,1311,,776056,non
liège en bouchons et en planches,15,,776056,non
liège en catalant,1,,776056,non
liège en feuilles,27,,776056,non
liège en manches,10,,776056,non
liège en planches,338,,776056,non
liège en table,1,,776056,non
liège et provisions,17,,776056,non
liège fin,6,,776056,non
liège grossier,1,,776056,non
liens de chanvre,5,,776056,non
liens de fer,2,,776056,non
liens de fil,27,autre,3120,non
liens et fil,1,,776056,non
lier,1,,776056,non
liettus,1,,776056,non
lièvres,11,,776056,non
ligature,33,,776056,non
ligature de fil et soie,4,,776056,non
ligature de poil,0,,776056,non
ligature de soie,2,,776056,non
ligature ou droguet de fil et laine,3,,776056,non
lignes,6,,776056,non
lignes à pêcher,121,,776056,non
lignes à pêcher pour l'entrepôt,1,,776056,non
lignes d'acier,1,,776056,non
lignes d'Allemagne,1,,776056,non
lignum,1,,776056,non
lillas,11,,776056,non
limaces et sangsues et vipères,2,,776056,non
limaille,4,,776056,non
limaille d'argent,2,,776056,non
limaille de cuivre,9,,776056,non
limaille de cuivre et vieux cuivre brisé,1,,776056,non
limaille de fer,2,,776056,non
limaille de laiton,2,,776056,non
limaille et paille de fer,1,,776056,non
limaille mâche-fer et paille,2,,776056,non
limancais,15,,776056,non
limburis,1,,776056,non
limea,3,,776056,non
limeneas,297,tissés,67075,non
limeneas bleues,1,,776056,non
limeneas des Indes,2,,776056,non
limeneas larges,1,,776056,non
limes,237,,776056,non
limes d'acier,95,,776056,non
limes d'acier et de fer,2,,776056,non
limes d'acier et fer,4,,776056,non
limes d'Autriche,1,,776056,non
limes de fer,79,,776056,non
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,776056,non
limes en feuilles,1,,776056,non
limes et râpes à polir dites fines,1,,776056,non
limes et râpes communes,6,,776056,non
limes et râpes empaillées,1,,776056,non
limes et râpes fines,7,,776056,non
limes grosses,1,,776056,non
limes petites,1,,776056,non
limons,55,,776056,non
limons frais,7,,776056,non
limons ou citron,5,,776056,non
limons salés,47,,776056,non
lin,1494,,776056,non
lin ???,2,,776056,non
lin à filer,1,,776056,non
lin apprêté,13,,776056,non
lin brut,1,,776056,non
lin commun,9,,776056,non
lin cru,620,,776056,non
lin de Hollande,1,,776056,non
lin divers,15,,776056,non
lin du Béarn,5,,776056,non
lin écru,17,,776056,non
lin en bottes,4,,776056,non
lin en car,1,,776056,non
lin en grosse pliure,1,,776056,non
lin en pierre,14,,776056,non
lin en tiges roulées sèches et vertes,3,,776056,non
lin et pierres,1,,776056,non
lin et son étoupes,1,,776056,non
lin non apprêté,4,,776056,non
lin non battu et vert,56,,776056,non
lin peigné,627,,776056,non
lin peigné commun,1,,776056,non
lin peigné en laine,1,,776056,non
lin préparé,2,,776056,non
lin prêt à filer,2,,776056,non
lin sans paille et en potasse,1,,776056,non
lin sec non roui,23,,776056,non
lin taillé et étoupes,8,,776056,non
lin vert roui et non roui,71,,776056,non
lina,1,,776056,non
linceuls,5,,776056,non
linceuls vieux,4,,776056,non
linge,25,,776056,non
linge ???,1,,776056,non
linge à pansements,1,,776056,non
linge à pansements vieux,5,,776056,non
linge à papier vieux,3,,776056,non
linge à serviettes,1,,776056,non
linge à tapisserie,1,,776056,non
linge commun à visage d'homme,1,,776056,non
linge damassé,2,,776056,non
linge damassé ouvragé et uni,2,,776056,non
linge de chanvre et de lin damassé en pièce et de table,1,,776056,non
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,776056,non
linge de chanvre et de lin ouvragé en pièce et de table,2,,776056,non
linge de lin,1,,776056,non
linge de lin fin,1,,776056,non
linge de table,516,,776056,non
linge de table à nappes,5,,776056,non
linge de table à serviettes,14,,776056,non
linge de table canapés,4,,776056,non
linge de table chemises,1,,776056,non
linge de table commun,2,,776056,non
linge de table damassé,6,,776056,non
linge de table de chanvre et de lin en pièces,2,,776056,non
linge de table de lin,10,,776056,non
linge de table de toile,12,,776056,non
linge de table fin,1,,776056,non
linge de table neuf,1,,776056,non
linge de table ordinaire,1,,776056,non
linge de table ouvré,24,,776056,non
linge de table serviettes ??? nappes,1,,776056,non
linge de table vieux,1,,776056,non
linge de toile de lin,2,,776056,non
linge lessivé,2,,776056,non
linge neuf,2,,776056,non
linge ouvré de souillé,1,,776056,non
linge pour papier vieux,2,,776056,non
linge supporté,5,,776056,non
linge travaillé,135,,776056,non
linge uni,2,,776056,non
linge vieux,135,,776056,non
linge vieux pour entrepôt,1,,776056,non
lingerie,175,,776056,non
lingerie commune,2,,776056,non
lingerie de chanvre,1,,776056,non
lingerie de coton,0,,776056,non
lingerie de lin,26,,776056,non
lingerie de lit et de tables,4,,776056,non
lingerie de tables,2,,776056,non
lingerie de toile d'étoupes,1,,776056,non
lingerie de toile de lin,9,,776056,non
lingerie de toile de lin guingans,1,,776056,non
lingerie des Indes,1,,776056,non
lingerie en chanvre,1,,776056,non
lingerie ouvrée,2,,776056,non
lingerie pour nègre,1,,776056,non
lingerie vieille,3,,776056,non
lingettes,5,,776056,non
lingots d'or,7,,776056,non
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,776056,non
lingots d'or venant de Francfort par Strasbourg,1,,776056,non
lingots de cuivre,1,,776056,non
lingots de cuivre et planches de cuivre,2,,776056,non
lingots et monnaies étrangères,150,,776056,non
lingots et monnaies étrangères d'argent et d'or,3,,776056,non
lingots ou monnaies étrangères d'argent et d'or,14,,776056,non
linnieuse,6,,776056,non
linnieuse de poil,2,,776056,non
lions de faïence,1,,776056,non
liqueur de légumes,1,,776056,non
liqueur de Malaga,1,,776056,non
liqueurs,1990,,776056,non
liqueurs à boire,303,,776056,non
liqueurs au fiasque,5,,776056,non
liqueurs communes,32,,776056,non
liqueurs d'Autriche,1,,776056,non
liqueurs de bière,1,,776056,non
liqueurs de côte-rôtie,1,,776056,non
liqueurs de Dantzig,1,,776056,non
liqueurs de Marseille,6,,776056,non
liqueurs de sirop,2,,776056,non
liqueurs de ville,28,,776056,non
liqueurs distillées,117,,776056,non
liqueurs diverses,141,,776056,non
liqueurs en jus de citron,5,,776056,non
liqueurs en maroquin,1,,776056,non
liqueurs en sirop,1,,776056,non
liqueurs en sirop fin,3,,776056,non
liqueurs et rhum,10,,776056,non
liqueurs et sirop,182,,776056,non
liqueurs et sirop fin,34,,776056,non
liqueurs fines,5,,776056,non
liqueurs médicinales,1,,776056,non
liqueurs rhum,3,,776056,non
liqueurs sirop,3,,776056,non
liqueurs sirop fin,19,,776056,non
liqueurs sirops ou vin étranger,91,,776056,non
lisières,1,,776056,non
lisières de drap,34,passementerie,6319,non
lisières de velours,4,,776056,non
lisières et rognures de drap,71,,776056,non
lisses,1,,776056,non
lissoirs de verre,1,,776056,non
listeaux,1,,776056,non
listeaux de sapin,1,,776056,non
listonnerie,5,,776056,non
lit anglais,1,,776056,non
lit d'indienne,3,,776056,non
lit de bourre,4,,776056,non
lit de bourre de chèvre,1,,776056,non
lit de camp,1,,776056,non
lit de camp de fer,1,,776056,non
lit de campagne,1,,776056,non
lit de fer,2,,776056,non
lit de fil,1,,776056,non
lit de plume,47,,776056,non
lit de repos,1,,776056,non
lit de sangle,1,,776056,non
lit de satin,0,,776056,non
lit de satin brodé,4,,776056,non
lit de serge garnie,1,,776056,non
lit de siamoise,1,,776056,non
lit en 16 pièces,1,,776056,non
literie,2,,776056,non
litharge,609,,776056,non
litharge d'argent et d'or,3,,776056,non
litharge d'or,30,,776056,non
litharge dur,1,,776056,non
litharge jaune ou rouge,3,,776056,non
litharge pour l'entrepôt,1,,776056,non
lithium,1,,776056,non
litières,18,,776056,non
litières de drap,1,,776056,non
litrage,1,,776056,non
livres,77,,776056,non
livres anglais,1,,776056,non
livres d'imprimerie,1,,776056,non
livres de commerce,2,,776056,non
livres de musique,1,,776056,non
livres de piété,1,,776056,non
livres en blanc,43,,776056,non
livres en blanc et de comptes,1,,776056,non
livres en feuilles,8,,776056,non
livres en langue française,5,,776056,non
livres en langue française et autres ouvrages publiés à l'étranger,1,,776056,non
livres en langue française imprimés en France,1,,776056,non
livres en langue française mémoires scientifiques,1,,776056,non
livres en langue française publiés à l'étranger,1,,776056,non
livres en langue française réimprimés sur édition françaises,1,,776056,non
livres en langues étrangères et mortes,1,,776056,non
livres en langues française et étrangères,2,,776056,non
livres en langues mortes ou étrangères,6,,776056,non
livres espagnols,2,,776056,non
livres estampes et papier,89,,776056,non
livres et registres,1,,776056,non
livres hébreux,1,,776056,non
livres imprimés,5,,776056,non
livres imprimés en France,2,,776056,non
livres journal en papier blanc,2,,776056,non
livres non reliés,148,,776056,non
livres reliés,144,,776056,non
lizal toile,1,,776056,non
locrenan,10,,776056,non
locrenan de 50 aunes,2,,776056,non
locronan,13,,776056,non
lohoria,2,,776056,non
longs vieux,1,,776056,non
loques,129,,776056,non
loriaque,1,,776056,non
loup marin,1,,776056,non
loupine,1,,776056,non
loupins,4,,776056,non
louveas,2,,776056,non
lozes,10,,776056,non
luge,3,,776056,non
luge en planches,1,,776056,non
lumières,1,,776056,non
lunettes,58,,776056,non
lunettes à charnière d'argent,1,,776056,non
lunettes d'approche,10,,776056,non
lunettes d'écaille,2,,776056,non
lunettes de corne,1,,776056,non
lunettes de verre,1,,776056,non
lunettes et microscope,2,,776056,non
lunettes garnies de corne,1,,776056,non
luspeck,1,,776056,non
lustres,182,,776056,non
lustres d'argent et d'or,1,,776056,non
lustres de bois doré,1,,776056,non
lustres de cristal,2,,776056,non
lustres de cristal et verre,17,,776056,non
lustres de Venise,59,,776056,non
lustres vieux,1,,776056,non
lustrine,12,tissés,67075,non
luth,5,,776056,non
luzes,1,,776056,non
lycopodes,1,,776056,non
macaron,1,,776056,non
macaroni,1,,776056,non
macarons,5,,776056,non
mâchefer,5,,776056,non
mâches,2,,776056,non
maches de fer,2,,776056,non
machicot,9,,776056,non
machine à éteindre le feu,1,,776056,non
machine à feu,1,,776056,non
machine à feu pour mine,1,,776056,non
machine militaire,1,,776056,non
machine pour fabriquer le tabac,1,,776056,non
machines et mécaniques,7,,776056,non
machines pour couper le tabac,1,,776056,non
macis,91,,776056,non
macis des entrepôts,0,,776056,non
Madères,2,,776056,non
Madras,3,,776056,non
Madras mouchoirs,1,,776056,non
madriers,4,,776056,non
madriers d'acajou,117,,776056,non
madriers d'acajou de 10 à 11 pieds,2,,776056,non
madriers d'acajou de 10 pieds,2,,776056,non
madriers d'acajou de 11 pieds,2,,776056,non
madriers d'acajou de 12 pieds,3,,776056,non
madriers d'acajou de 17 pieds,1,,776056,non
madriers d'acajou de 5 pieds,1,,776056,non
madriers d'acajou de 6 à 8 pieds,1,,776056,non
madriers d'acajou de 6 pieds,3,,776056,non
madriers d'acajou de 7 à 6 pieds,1,,776056,non
madriers d'acajou de 7 à 8 pieds,1,,776056,non
madriers d'acajou de 7 pieds,2,,776056,non
madriers d'acajou de 8 à 10 pieds,1,,776056,non
madriers d'acajou de 8 à 9 pieds,1,,776056,non
madriers d'acajou de 8 pieds,2,,776056,non
madriers d'acajou de 9 à 10 pieds,1,,776056,non
madriers d'acajou de 9 à 8 pieds,1,,776056,non
madriers d'acajou de 9 pieds,3,,776056,non
madriers de bois,2,,776056,non
madriers de bois d'acajou de 9 à 19 pieds,1,,776056,non
madriers de bois de cayenne,1,,776056,non
madriers de bois de cèdre,1,,776056,non
madriers de bois de chêne,4,,776056,non
madriers de bois de Chypre,1,,776056,non
madriers de bois de couleur,1,,776056,non
madriers de bois de férole,1,,776056,non
madriers de bois de tilleul,1,,776056,non
madriers de bois pour meubles,2,,776056,non
madriers de chêne,5,,776056,non
madriers de chêne de 12 pieds,2,,776056,non
madriers de chêne de 15 pieds,1,,776056,non
madriers de chêne de 22 pieds,1,,776056,non
madriers de chêne de 24 pieds,1,,776056,non
madriers de chêne de 8 pieds,2,,776056,non
madriers de gaïac de 9 pieds,1,,776056,non
madriers de marbre,1,,776056,non
madriers de merisier,3,,776056,non
madriers de noyer,10,,776056,non
madriers de noyer de 10 pieds,1,,776056,non
madriers de noyer de 15 pieds,1,,776056,non
madriers de Prusse,1,,776056,non
madriers de sapin,4,,776056,non
madriers en planche ou poutrelles,1,,776056,non
mages de fer,1,,776056,non
magnésie,2,,776056,non
magnol,1,,776056,non
magots,1,,776056,non
mahaleb,1,,776056,non
maiclais,0,,776056,non
maillicot,11,,776056,non
maines,1,,776056,non
maines avec leurs fers,1,,776056,non
maïs et seigle de Corse grains,1,,776056,non
maïs et seigle farine,5,,776056,non
maïs et seigle grains,5,,776056,non
maïs gros,2,,776056,non
malbroug,5,,776056,non
malemole,9,,776056,non
malemole de 12 aunes,1,,776056,non
malemole dome,1,,776056,non
malles,16,,776056,non
malles ???,1,,776056,non
malles d'étoffe or,1,,776056,non
malles de cuir,3,,776056,non
malles et valises et coffres,38,,776056,non
malles travaillées,9,,776056,non
malles vides,1,,776056,non
mallettes travaillées,1,,776056,non
mallons,1,,776056,non
mallons ???,1,,776056,non
mallons de briques,1,,776056,non
malreaux,3,,776056,non
malt,3,,776056,non
mambres de chêne de 10 pieds,1,,776056,non
mamoudis,1,,776056,non
mana,0,,776056,non
manades,1,,776056,non
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,776056,non
manche de gaffe de 6 à 11 centimètres,2,,776056,non
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,776056,non
manches à balais,11,,776056,non
manches à lave-place,10,,776056,non
manches brodées,3,,776056,non
manches d'alènes,1,,776056,non
manches de bois blanc,1,,776056,non
manches de bois de gaffes,11,,776056,non
manches de bois pour brosse,1,,776056,non
manches de brosses,1,,776056,non
manches de café,1,,776056,non
manches de couteau,1,,776056,non
manches de couteau de bois,1,,776056,non
manches de fouets,1,,776056,non
manches de gaffes,91,,776056,non
manches de gaffes de 11 à 15 centimètres,1,,776056,non
manches de gaffes de 12 pieds,1,,776056,non
manches de gaffes de 14 à 16 pieds,1,,776056,non
manches de gaffes de 18 pieds,1,,776056,non
manches de gaffes et livardes,1,,776056,non
manches de mail,26,,776056,non
manches de pelles,2,,776056,non
manches de pinceau,1,,776056,non
manches de sapin,1,,776056,non
manches pour fourches et pour balais,2,,776056,non
manches pour pioches,5,,776056,non
manchettes,9,,776056,non
manchettes brodée,156,,776056,non
manchettes d'acier,1,,776056,non
manchettes d'or,1,,776056,non
manchettes de batiste,1,,776056,non
manchettes de coton,2,,776056,non
manchettes de dentelle,23,,776056,non
manchettes de mousseline,3,,776056,non
manchettes de mousseline brodée,1,,776056,non
manchettes et mouchoirs brodés,14,,776056,non
manchettes et mouchoirs de mousseline,6,,776056,non
manchon de grèbe,1,,776056,non
manchon de loup et d'ours,3,,776056,non
manchons,69,,776056,non
manchons communs,86,,776056,non
manchons de chèvre angora,1,,776056,non
manchons de laine,3,,776056,non
manchons de martre,29,,776056,non
manchons de plume,28,,776056,non
manchons de prix,1,,776056,non
manchons de renard,3,,776056,non
manchons de tigre,4,,776056,non
manchons de velours,1,,776056,non
manchons et platines,1,,776056,non
manchons façon de martre,1,,776056,non
manchons fins,1,,776056,non
manchons pour femme,1,,776056,non
mandarine,11,,776056,non
mandes et berces d'osier,98,,776056,non
mandragore,1,,776056,non
manelle en grabeau,1,,776056,non
maneque,1,,776056,non
manganèse,42,,776056,non
mangarbine,1,,776056,non
manicot,4,,776056,non
maniguette,87,,776056,non
manille,4,,776056,non
manilles en bracelets de cuivre,1,,776056,non
manivelles,1,,776056,non
manivelles de fer,1,,776056,non
manne,1006,,776056,non
manne d'osier,1,,776056,non
manne de Calabre,97,,776056,non
manne fine,1,,776056,non
manne vide,1,,776056,non
mannequins,2,,776056,non
manœuvre en grelin,1,,776056,non
manoudis,1,,776056,non
manouf,1,,776056,non
mansonque brodé,1,,776056,non
manteaux,11,,776056,non
manteaux à nègre,2,,776056,non
manteaux courts,1,,776056,non
manteaux d'écarlate,2,,776056,non
manteaux d'écarlate brodés d'or et d'argent,1,,776056,non
manteaux de drap,1,,776056,non
manteaux galonnés,2,,776056,non
manteaux vieux,2,,776056,non
mantelet,1,,776056,non
mantelets,9,,776056,non
mantelets courts,4,,776056,non
mantelets de drap écarlate,1,,776056,non
mantelets de soie,3,,776056,non
mantelets pour femme,1,,776056,non
mantes,1,,776056,non
mantilles d'écarlate brodées d'or,1,,776056,non
maquereaux,65,,776056,non
maquereaux frais,2,,776056,non
maquereaux salés,48,,776056,non
maquereaux salés ou marinés,1,,776056,non
maquet,84,,776056,non
marbre,238,,776056,non
marbre à broyer,1,,776056,non
marbre à jouer,71,,776056,non
marbre à marbrer couleurs,1,,776056,non
marbre bâtard,0,,776056,non
marbre bille,2,,776056,non
marbre blanc,3,,776056,non
marbre brun,12,,776056,non
marbre brut,247,,776056,non
marbre brut en morceaux,1,,776056,non
marbre brut en pierres,47,,776056,non
marbre brut équarri en marbre statuaire ébauché,7,,776056,non
marbre brut et ouvré,1,,776056,non
marbre chique,2,,776056,non
marbre de Calabre,1,,776056,non
marbre en blocs,112,,776056,non
marbre en carreaux,3,,776056,non
marbre en pièces,1,,776056,non
marbre en pierre,25,,776056,non
marbre en sable,1,,776056,non
marbre et mortiers,3,,776056,non
marbre mortiers,4,,776056,non
marbre moulé poli ou sculpté,7,,776056,non
marbre noir travaillé,3,,776056,non
marbre relevé,1,,776056,non
marbre rond,1,,776056,non
marbre rouge et gris,5,,776056,non
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,776056,non
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,776056,non
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,776056,non
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,776056,non
marbre travaillé,221,,776056,non
marc d'olive,275,,776056,non
marc de brede,1,,776056,non
marc de raisin,9,,776056,non
marcassin,2,,776056,non
marcassite,4,,776056,non
marchandises,9167,,776056,non
marchandises (sauf blé et grains),2,,776056,non
marchandises à l'estimation,999,,776056,non
marchandises anglaises,2,,776056,non
marchandises blanches,28,,776056,non
marchandises blanches ???,2,,776056,non
marchandises blanches de la Compagnie des Indes,4,,776056,non
marchandises coloniales,1,,776056,non
marchandises coloniales pour ré-exportation,1,,776056,non
marchandises de Chine,37,,776056,non
marchandises de détail,1,,776056,non
marchandises de Flandre,2,,776056,non
marchandises de foire,2,,776056,non
marchandises de fonte,1,,776056,non
marchandises de l'Inde,1,,776056,non
marchandises de la compagnie des Indes,1,,776056,non
marchandises de la Côte,2,,776056,non
marchandises de la foire de Beaucaire,85,,776056,non
marchandises de la foire de retour,2,,776056,non
marchandises de la vente,1,,776056,non
marchandises de Marseille,1,,776056,non
marchandises de modes,148,,776056,non
marchandises de Montauban,27,,776056,non
marchandises de Paris,1,,776056,non
marchandises de retour,7,,776056,non
marchandises des Îles,309,,776056,non
marchandises des Indes,10,,776056,non
marchandises des Indes en petits articles,1,,776056,non
marchandises des prises,2,,776056,non
marchandises dont le plus fort article n'excède pas 10000 livres,15,,776056,non
marchandises en articles de moindre importance,20,,776056,non
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,776056,non
marchandises hors espèces,45,,776056,non
marchandises mêlées des prises anglaises,1,,776056,non
marchandises non classifiées,0,,776056,non
marchandises permises,51,,776056,non
marchandises pour Cherbourg,1,,776056,non
marchandises pour la traite,5,,776056,non
marchandises prises à Cette,1,,776056,non
marchandises prohibées,24,,776056,non
marchandises provenant d'un naufrage,3,,776056,non
marchandises sèches,29,,776056,non
marchandises sèches comme toiles chapeaux bas souliers,2,,776056,non
marchandises sèches et mercerie,16,,776056,non
marchandises sèches mercerie et quincaillerie,1,,776056,non
marchandises susceptibles,1,,776056,non
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,776056,non
marche de fer-blanc,1,,776056,non
marche de pierre de grison,1,,776056,non
marcottes d'œillets,1,,776056,non
maréchauderie,4,,776056,non
marée,1,,776056,non
marée fraiche,6,,776056,non
marègue,47,tissés,67075,non
mares,2,,776056,non
mares divers,5,,776056,non
marete,1,,776056,non
mareule,2,,776056,non
marine,1,,776056,non
marine d'alizari,1,,776056,non
marinouttes,2,,776056,non
