simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,0,,non,744218
mâts de sapin de 4 à 8 paumes,0,,non,744218
mâts de sapin de 40 à 50 pieds,1,,non,744218
mâts de sapin de 40 pieds,1,,non,744218
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,0,,non,744218
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,0,,non,744218
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,0,,non,744218
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,0,,non,744218
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,0,,non,744218
mâts de sapin de 42 à 40 pieds,1,,non,744218
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,0,,non,744218
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",0,,non,744218
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,0,,non,744218
mâts de sapin de 45 pieds,2,,non,744218
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,0,,non,744218
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,0,,non,744218
mâts de sapin de 45 pieds de long sans mention de diamètre,0,,non,744218
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,0,,non,744218
mâts de sapin de 48 pieds,0,,non,744218
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,0,,non,744218
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,0,,non,744218
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,0,,non,744218
mâts de sapin de 5 palmes,1,,non,744218
mâts de sapin de 5 paumes,0,,non,744218
mâts de sapin de 50 à 55 pieds,1,,non,744218
mâts de sapin de 50 pieds,3,,non,744218
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,0,,non,744218
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,0,,non,744218
mâts de sapin de 54 pieds,1,,non,744218
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,0,,non,744218
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,0,,non,744218
mâts de sapin de 55 pieds,3,,non,744218
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,744218
mâts de sapin de 6 palmes,1,,non,744218
mâts de sapin de 60 à 70 pieds,1,,non,744218
mâts de sapin de 60 pieds,1,,non,744218
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,744218
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,0,,non,744218
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,0,,non,744218
mâts de sapin de 7 palmes,1,,non,744218
mâts de sapin de 78 pieds,0,,non,744218
mâts de sapin de 8 à 12 paumes,0,,non,744218
mâts de sapin de 9 palmes,1,,non,744218
mâts de sapin et vergues de sapin,0,,non,744218
mâts de sapin gros,0,,non,744218
mâts de sapin moyens,1,,non,744218
mâts de vaisseaux,17,,non,744218
mâts de vaisseaux assortis,1,,non,744218
mâts de vaisseaux beaupré,0,,non,744218
mâts de vaisseaux de 71 pieds,0,,non,744218
mâts de vaisseaux de chêne,0,,non,744218
mâts de vaisseaux de misenne,0,,non,744218
mâts doubles,1,,non,744218
mâts en dessous de 8 paumes,0,,non,744218
mâts espars,0,,non,744218
mâts et espars de bois,2,,non,744218
mâts et mâtereaux,2,,non,744218
mâts et mâtereaux de 16 à 23 pieds,1,,non,744218
mâts et mâtereaux de 17 pieds,1,,non,744218
mâts et mâtereaux de 20 à 25 pieds,1,,non,744218
mâts et mâtereaux de 20 à 30 pieds,1,,non,744218
mâts et mâtereaux de 23 pieds,1,,non,744218
mâts et mâtereaux de 25 à 40 pieds,1,,non,744218
mâts et mâtereaux de 28 à 30 pieds,1,,non,744218
mâts et mâtereaux de 30 à 35 pieds,2,,non,744218
mâts et mâtereaux de 30 à 38 pieds,1,,non,744218
mâts et mâtereaux de 30 à 40 pieds,1,,non,744218
mâts et mâtereaux de 30 pieds,1,,non,744218
mâts et mâtereaux de 32 à 42 pieds,1,,non,744218
mâts et mâtereaux de 35 à 56 pieds,1,,non,744218
mâts et mâtereaux de 36 à 40 pieds,1,,non,744218
mâts et mâtereaux de 36 pieds,2,,non,744218
mâts et mâtereaux de 38 pieds,1,,non,744218
mâts et mâtereaux de 40 à 42 pieds,1,,non,744218
mâts et mâtereaux de 40 à 50 pieds,2,,non,744218
mâts et mâtereaux de 40 à 60 pieds,1,,non,744218
mâts et mâtereaux de 42 à 45 pieds,1,,non,744218
mâts et mâtereaux de 45 à 70 pieds,1,,non,744218
mâts et mâtereaux de 46 à 53 pieds,1,,non,744218
mâts et mâtereaux de 50 à 60 pieds,2,,non,744218
mâts et mâtereaux de 50 pieds,2,,non,744218
mâts et mâtereaux de 52 à 53 pieds,1,,non,744218
mâts et mâtereaux de 64 pieds,1,,non,744218
mâts et mâtereaux de 65 pieds,1,,non,744218
mâts et mâtereaux mats,1,,oui,744218
mâts et mâtereaux mâts,1,,non,744218
mâts et mâtereaux mats doubles,1,,oui,744218
mâts et mâtereaux mâts doubles,1,,non,744218
mâts et matériaux de bois,2,,non,744218
mâts et planches de bois,0,,non,744218
mâts façonnés,0,,non,744218
mâts grands,5,,non,744218
mâts gros,0,,non,744218
mâts mâtereaux,15,,non,744218
mâts matières,4,,non,744218
mâts mâts de barques de 50 pieds,1,,non,744218
mâts mâtures,26,,non,744218
mâts peints,2,,non,744218
mâts petits,52,,non,744218
mâts pour galère,2,,non,744218
mâts verts de 45 pieds,1,,non,744218
mâts...,0,,non,744218
matu,6,,non,744218
mâtures,8,,non,744218
mâtures complètes,2,,non,744218
mâtures complètes d'un grand vaisseau,1,,non,744218
mâtures complètes en 21 pièces,0,,non,744218
mâtures de navire de ???,1,,non,744218
mâtures en 56 pièces,0,,non,744218
maugrebine,49,,non,744218
maune,1,,non,744218
maurelle,3,,non,744218
mauris,1,,non,744218
maurs,2,,non,744218
mautes à mulets,1,,non,744218
Mazamet,4,,non,744218
mazon,0,,non,744218
mèches,62,,non,744218
mèches à canons,42,,non,744218
mèches à chandelle,7,,non,744218
mèches à flambeau,1,,non,744218
mèches à mousquet,1,,non,744218
mèches d'étoupes de chanvre ou de lin,2,,non,744218
mèches d'étoupes de fil de chanvre ou en lin,2,,non,744218
mèches de chandelles flambeaux et lampes,0,,non,744218
mèches de coton,1,,non,744218
mèches de coton pour chandelle,0,,non,744218
mèches de lampe,1,,non,744218
mèches de souffre,1,,non,744218
mèches de tarière et herminettes,1,,non,744218
mèches et soufre,0,,non,744218
mèches soufrées,50,,non,744218
mechoacam,15,,non,744218
médailles,3,,non,744218
médailles antiques,1,,non,744218
médailles d'argent,2,,non,744218
médaillons de terre,2,,non,744218
médicament composés,67,,non,744218
médicaments,304,,non,744218
médicaments composés,21,,non,744218
médicaments composés autre qu'eau distillée au poids,1,,non,744218
médicaments composés autres qu'eau distillée à la valeur,1,,non,744218
médicaments composés déclarés à la valeur,1,,non,744218
médicaments composés déclarés au poids,2,,non,744218
meffles,0,,non,744218
megelanne,1,,non,744218
mélasse,11,,non,744218
mélasse des colonies françaises,0,,non,744218
mélasse et sirop,1,,non,744218
mélasse rhum sirop taffia,11,,non,744218
mêlées,2,,non,744218
melle,0,,non,744218
melon,12,,non,744218
melon d'eau,2,,non,744218
membrures,2,,non,744218
membrures de 7 pieds,1,,non,744218
ménage,5,,non,744218
menie,0,,non,744218
menottes de cuivre,2,,non,744218
menottes de fer,1,,non,744218
mentes à moulir,1,,non,744218
mentes à taillandier,1,,non,744218
menu charbon de terre,0,,non,744218
menu charbon de terre dit sméegruys,0,,non,744218
menuiserie,3,,non,744218
menus grains,0,,non,744218
menus sommiers,0,,non,744218
menutés,0,,non,744218
mercerie,3593,,non,744218
mercerie ???,3,,non,744218
mercerie à la valeur,5,,non,744218
mercerie bimbeloterie,66,,non,744218
mercerie commune,220,,non,744218
mercerie cru,1,,non,744218
mercerie d'Allemagne,1,,non,744218
mercerie d'étoupe de lin,1,,non,744218
mercerie de bois,5,,non,744218
mercerie de cordonnier à laine,1,,non,744218
mercerie de crin,2,,non,744218
mercerie de cuivre,7,,non,744218
mercerie de Nuremberg,1,,non,744218
mercerie de quincaille,1,,non,744218
mercerie de renvoi,2,,non,744218
mercerie en lignets et hameçons,1,,non,744218
mercerie en peigne d'ivoire,0,,non,744218
mercerie en peignes de bois,0,,non,744218
mercerie épingles,2,,non,744218
mercerie et quincaillerie,27,,non,744218
mercerie étrangère,0,,non,744218
mercerie fine,291,,non,744218
mercerie fort,1,,non,744218
mercerie grosse,9,,non,744218
mercerie grossière,62,,non,744218
mercerie mêlée en lisière de drap,1,,non,744218
mercerie ordinaire,35,,non,744218
mercerie peignes de bois,1,,non,744218
mercerie peignes de corne,1,,non,744218
mercerie très commune,1,,non,744218
mercerie très fine,1,,non,744218
merciers,0,,non,744218
mercure,607,,non,744218
mercure corrosif,0,,non,744218
mercure coulant,2,,non,744218
mercure doux,20,,non,744218
mercure natif,2,,non,744218
mercure précipité,7,,non,744218
meriers,12,,non,744218
meriers à faire échelles,1,,non,744218
meriers petits,1,,non,744218
meriezes,1,,non,744218
merlan,2,,non,744218
merlan salé,1,,non,744218
merles,1,,non,744218
merlin,0,,non,744218
merluche,92,,non,744218
merluche salée,0,,non,744218
merlus,1,,non,744218
merrains,823,,non,744218
merrains ???,1,,non,744218
merrains à barils,45,,non,744218
merrains à barriques,465,,non,744218
merrains à barriques bûches,0,,non,744218
merrains à barriques douves,1,,non,744218
merrains à barriques et fonçaille,1,,non,744218
merrains à bœuf,2,,non,744218
merrains à bottes,10,,non,744218
merrains à boucaud,1,,non,744218
merrains à buses,5,,non,744218
merrains à buses douelles,1,,non,744218
merrains à fonçaille,13,,non,744218
merrains à fond,93,,non,744218
merrains à fonds,8,,non,744218
merrains à futailles,2,,non,744218
merrains à muid,1,,non,744218
merrains à pipes,290,,non,744218
merrains à pipes bûches,0,,non,744218
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,744218
merrains à pipes de 4 pieds,1,,non,744218
merrains à poinçon,1,,non,744218
merrains à quart,48,,non,744218
merrains à tierçons,23,,non,744218
merrains à tonneaux,110,,non,744218
merrains à tortue,2,,non,744218
merrains au-dessous de 974 millimètres,1,,non,744218
merrains autres que de chêne,2,,non,744218
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,744218
merrains autres que de chêne de toutes dimensions au nombre,1,,non,744218
merrains barillage,0,,non,744218
merrains barricages,4,,non,744218
merrains barriques douelles,1,,non,744218
merrains bourdilles,2,,non,744218
merrains bourdillons,1,,non,744218
merrains cartage,0,,non,744218
merrains communs,1,,non,744218
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,744218
merrains de 1299mm de longueur et au-dessus,0,,non,744218
merrains de 1299mm exclus à 974 inclus,0,,non,744218
merrains de 4 pieds,1,,non,744218
merrains de 5 pieds,1,,non,744218
merrains de chêne,7,,non,744218
merrains de chêne au-dessous de 974 millimètres,1,,non,744218
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,0,,non,744218
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,0,,non,744218
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,744218
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,744218
merrains de douves,1,,non,744218
merrains de maille,1,,non,744218
merrains de sapin,14,,non,744218
merrains douelles,0,,non,744218
merrains en barriques,6,,non,744218
merrains en fonçaille,3,,non,744218
merrains en pipes,1,,non,744218
merrains et feuillards,6,,non,744218
merrains fonçaille,94,,non,744218
merrains futaille,2,,non,744218
merrains ganivelles,19,,non,744218
merrains petits,1,,non,744218
merrains pour faire des douves de fûts,11,,non,744218
merrains pour ferraille,1,,non,744218
merrains pour tonnellerie,3,,non,744218
merrains quartage douelles,2,,non,744218
merrains Scott,1,,non,744218
mervillon,44,,non,744218
mesat de clocher,0,,non,744218
mesures d'étain,1,,non,744218
métal,105,,non,744218
métal argenté doré vernissé etc.,0,,non,744218
métal composé,1,,non,744218
métal des Indes,1,,non,744218
métal moulu,0,,non,744218
métal ou ???,1,,non,744218
métal pour horlogerie,1,,non,744218
métaux,145,,non,744218
methe,1,,non,744218
métiers,0,,non,744218
métiers à faire bas,15,,non,744218
métiers à faire tapisserie,0,,non,744218
métiers à filer,0,,non,744218
métiers de drapier,0,,non,744218
métiers de tisserand,0,,non,744218
métiers presse et bluteaux et cribles de moulin,0,,non,744218
meubles,9,,non,744218
meubles ???,1,,non,744218
meubles à bijouterie,0,,non,744218
meubles à coutelier,2,,non,744218
meubles à moulins,2,,non,744218
meubles à taillandier,18,,non,744218
meubles affiloires,1,,non,744218
meubles de bois,9,,non,744218
meubles et effets,3,,non,744218
meubles et miroirs,130,,non,744218
meubles et ornements,16,,non,744218
meubles et pierres,32,,non,744218
meubles glaces et miroirs,13,,non,744218
meubles habits et bijoux,1,,non,744218
meubles matelas,2,,non,744218
meubles miroirs de toilettes,1,,non,744218
meubles ornements,1,,non,744218
meulardeaux,12,,non,744218
meulardeaux à coutelier,1,,non,744218
meulardes,1,,non,744218
meules,35,,non,744218
meules à aiguiser,221,,non,744218
meules à aiguiser au-dessus de 1218 millimètres en diamètre,0,,non,744218
meules à aiguiser bâtardes,1,,non,744218
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,0,,non,744218
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,0,,non,744218
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,0,,non,744218
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,0,,non,744218
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,0,,non,744218
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,0,,non,744218
meules à aiguiser grandes,1,,non,744218
meules à aiguiser moyennes,1,,non,744218
meules à aiguiser petites,1,,non,744218
meules à callandre,2,,non,744218
meules à coutelier,46,,non,744218
meules à coutelier petites,1,,non,744218
meules à Couteliers,1,,non,744218
meules à couture,2,,non,744218
meules à faire,22,,non,744218
meules à faux,3,,non,744218
meules à favre,33,,non,744218
meules à gagne-petit,1,,non,744218
meules à huile,2,,non,744218
meules à moudre de 1949 millimètres à 1299 en diamètre,0,,non,744218
meules à moudre de moins de 1299 millimètres en diamètre,0,,non,744218
meules à moudre de plus de 1949 millimètres en diamètre,0,,non,744218
meules à sabres,2,,non,744218
meules à sucre,3,,non,744218
meules à taillandier,194,,non,744218
meules à taillandier d'1 à 2 pieds,1,,non,744218
meules à taillandier de 2 pieds,1,,non,744218
meules à taillandier de 3 à 4,1,,non,744218
meules à taillandier de 4 à 5,1,,non,744218
meules à taillandier de 4 à 5 pouces,1,,non,744218
meules à taillandier de 4 pieds,1,,non,744218
meules à Talandier,2,,non,744218
meules acoustiques,1,,non,744218
meules affiloires,7,,non,744218
meules assorties,1,,non,744218
meules au-dessous de 4 pouces,1,,non,744218
meules au-dessus de 4 pouces,1,,non,744218
meules bâtardes,33,,non,744218
meules brodées,1,,non,744218
meules coutier,1,,non,744218
meules de 4 pieds,1,,non,744218
meules de coutelier,2,,non,744218
meules de différents modules à aiguiser,4,,non,744218
meules de différents modules à moudre,4,,non,744218
meules de pierre,14,,non,744218
meules en têtes de renne,1,,non,744218
meules ordinaires et à taillandier,1,,non,744218
meules petites,2,,non,744218
meules pour moulin,6,,non,744218
meules pour moulins,266,,non,744218
meules pour moulins de 4 pieds 1/2,1,,non,744218
meules pour moulins de 55 pieds,1,,non,744218
meules pour moulins de 6 pieds,1,,non,744218
meules pour moulins de haute catégorie,0,,non,744218
meules pour moulins dites grand loup d'Angleterre,0,,non,744218
meules pour moulins dites petit loup d'Angleterre,0,,non,744218
meules pour moulins du poids de 1200 à 1800 livres,0,,non,744218
meules pour moulins du poids de 2000 à 2800 livres,0,,non,744218
meules pour moulins du poids de 300 à 1000 livres,0,,non,744218
meules pour moulins du poids de 3000 à 4000 livres,0,,non,744218
meules pour moulins du poids de 5000 à 6000 livres,0,,non,744218
meules pour moulins grosses,1,,non,744218
meules pour moulins petites,3,,non,744218
meulières,0,,non,744218
meuniers,0,,non,744218
Mi ???,1,,non,744218
microscope,1,,non,744218
miel,1338,,non,744218
miel blanc,0,,non,744218
miel brouche,0,,non,744218
miel brun,0,,non,744218
miel brut,1,,non,744218
miel commun,1,,non,744218
miel cru,4,,non,744218
miel cuit,4,,non,744218
miel de Narbonne,4,,non,744218
miel façonné,7,,non,744218
mignonette,1,,non,744218
mignonette au quart de soie,0,,non,744218
mignonette avec un brin de soie,1,,non,744218
mignonette de soie,1,,non,744218
mignonette des prises,2,,non,744218
mignonette étoffe,11,,non,744218
mignonnette,38,passementerie,non,5917
mignotte étoffe,4,,non,744218
migon,18,,non,744218
mil,3,,non,744218
mille gants,3,,non,744218
milleret,1,,non,744218
millet,10,,non,744218
millet gros,51,,non,744218
millet petit,20,,non,744218
mine,3,,non,744218
mine d'alquifoux,0,,non,744218
mine d'asphalte,1,,non,744218
mine de borde,1,,non,744218
mine de cuivre,4,,non,744218
mine de cuivre rouge,0,,non,744218
mine de fer,81,,non,744218
mine de plomb,377,,non,744218
mine de plomb noire,2,,non,744218
mine de plomb rouge,2,,non,744218
mine de Prusse,1,,non,744218
mine de roche,3,,non,744218
mine lavée,1,,non,744218
minerai de fer brut ou lavé,1,,non,744218
minerai de fer chromaté,2,,non,744218
minerai de fer sulfuré,1,,non,744218
minerai de plomb,0,,non,744218
minéraux,2,,non,744218
minium,98,,non,744218
minium et mine orange,4,,non,744218
minium rouge divisé,3,,non,744218
minot,4,,non,744218
minutier,3,,non,744218
miny,260,,non,744218
mireau,1,,non,744218
mirke,1,,non,744218
miroirs,204,,non,744218
miroirs à bordures dorées,6,,non,744218
miroirs à bordures dorées et grands,1,,non,744218
miroirs à bordures dorées et petits,1,,non,744218
miroirs à cadres dorés,9,,non,744218
miroirs à cadres dorés de 2 pieds de haut,1,,non,744218
miroirs communs,3,,non,744218
miroirs d'1 pied et demi,1,,non,744218
miroirs d'Allemagne,1,,non,744218
miroirs de 2 pieds,1,,non,744218
miroirs de 25 pieds de haut et 1 de large,1,,non,744218
miroirs de poche,1,,non,744218
miroirs de toilette,3,,non,744218
miroirs de traite,5,,non,744218
miroirs encadrés,0,,non,744218
miroirs grands,4,,non,744218
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,744218
miroirs petits,30,,non,744218
miroirs petits sans distinction,2,,non,744218
mistelle,0,,non,744218
mitaines,1,,non,744218
mitaines bordées de soie par paires,3,,non,744218
mitaines brodées,1,,non,744218
mitaines de peau,0,,non,744218
mitaines de peau lisérées de soie,1,,non,744218
mitaines de soie,2,,non,744218
mitaines de taffetas,2,,non,744218
mitaines garnies de ruban,1,,non,744218
mitaines garnies de soie,9,,non,744218
mitaines liserées,1,,non,744218
mitons à pierres fausses par paires de velours,1,,non,744218
mitons de soie,3,,non,744218
mitraille,1,,non,744218
mitraille de cuivre,0,,non,744218
mitraille vieille en batterie de cuisine,0,,non,744218
mitrailles de cuivre,103,,non,744218
mitrailles de cuivre pur vieux,1,,non,744218
mittes,2,,non,744218
mittières de fer,1,,non,744218
mobilier,832,,non,744218
mobilier vieux,14,,non,744218
mode de bœuf,1,,non,744218
"mode, peaux, porcelaine, ruban 16 onces",1,,non,744218
modèle de château de carton,1,,non,744218
modèle de plâtre,1,,non,744218
modèle de sculpture,1,,non,744218
modes de Montauban,1,,non,744218
moelle,1,,non,744218
moelle de bœuf,10,,non,744218
moellons,6,,non,744218
moellons à faire chaux,0,,non,744218
moellons à faire des bâtiments,0,,non,744218
moellons de brique,2,,non,744218
moellons pierres meulières etc.,2,,non,744218
moines ???,2,,non,744218
moines garnis de fer-blanc,1,,non,744218
moire,0,,non,744218
moire blanche,1,,non,744218
moire d'argent,1,,non,744218
molenaers,0,,non,744218
molleton,99,tissés,non,59521
molleton de capiton,4,,non,744218
molleton de coton,16,,non,744218
molleton de laine,28,tissés,non,59521
molleton de laine imprimé,2,,non,744218
molleton de soie,1,,non,744218
molleton et taffetas de laine,3,,non,744218
molleton frisé,1,,non,744218
mollues,0,,non,744218
momade,0,,non,744218
momie,7,,non,744218
moncayard,5,,non,744218
mongette,44,,non,744218
mongistere,7,,non,744218
monnaies au type étranger,95,,non,744218
monnaies d'argent,27,,non,744218
monnaies d'argent en espèces coursables,0,,non,744218
monnaies d'argent et d'or et au type étranger,7,,non,744218
monnaies d'argent par Calais,2,,non,744218
monnaies d'argent par Strasbourg et Metz,1,,non,744218
monnaies d'argent par Valenciennes,1,,non,744218
monnaies d'or,13,,non,744218
monnaies d'or par Calais,1,,non,744218
monnaies d'or quadruple,3,,non,744218
monnaies de billon,2,,non,744218
monnaies de cuivre,51,,non,744218
monnaies de cuivre de Suède,4,,non,744218
monnaies de cuivre jaune,0,,non,744218
monnaies de cuivre ouvré,1,,non,744218
monnaies de cuivre pur,4,,non,744218
monnaies du Portugal,0,,non,744218
montichon,0,,non,744218
montres,2,,non,744218
montres d'argent,20,,non,744218
montres d'argent et d'or,1,,non,744218
montres d'or,23,,non,744218
montres d'or à répétition,1,,non,744218
montres d'or ordinaires,1,,non,744218
montres de cuivre,5,,non,744218
montres de métal,1,,non,744218
montres de poche,3,,non,744218
montres de poche à caisse d'argent,0,,non,744218
montres de poche à caisse d'or,0,,non,744218
montres de poches à caisse de pinsbeck,0,,non,744218
montres et pendule,1,,oui,744218
montres et pendules,1,,non,744218
montres maillées,1,,non,744218
moques de grès,1,,non,744218
moquette,195,tissés,non,59521
moquette de fil et de laine,4,,non,744218
moquette de fil et laine,1,,non,744218
moquette de laine,2,,non,744218
moquette de laine et de fil,1,,non,744218
moquette grasse de laine et fil,1,,non,744218
moquette rouge,0,,non,744218
moquette verte,1,,non,744218
morceaux,1,,non,744218
morceaux cousus,0,,non,744218
morceaux cousus de hamsters,0,,non,744218
morceaux cousus de lapins et lièvres,0,,non,744218
morceaux cousus dos et ventre de petits-gris,0,,non,744218
morceaux d'espars,1,,non,744218
morceaux de bois,1,,non,744218
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,744218
morceaux de bois puant de 6 pieds,1,,non,744218
morceaux de planches,1,,non,744218
morceaux de sapin,2,,non,744218
morenine de soie,1,,non,744218
morilles,16,,non,744218
morilles et mousserons et truffes,1,,non,744218
morilles et mousserons frais,1,,non,744218
morilles et mousserons secs ou marinés,2,,non,744218
morilles et truffes,1,,non,744218
mors de brides,28,,non,744218
mors de brides dorés,1,,non,744218
mors et brides,3,,non,744218
mortiers,2,,non,744218
mortiers de bois,1,,non,744218
mortiers de bronze,1,,non,744218
mortiers de fer,6,,non,744218
mortiers de fonte,6,,non,744218
mortiers de marbre,134,,non,744218
mortiers de métal,1,,non,744218
mortiers de métal et pilon,1,,non,744218
mortiers de pierre,21,,non,744218
mortiers de terre,1,,non,744218
mortiers et pilon,1,,non,744218
morue,573,,non,744218
morue ???,1,,non,744218
morue avariée,1,,non,744218
morue avec harengs des prises,1,,non,744218
morue blanche,1,,non,744218
morue de Hollande,0,,non,744218
morue de pêche française,10,,non,744218
morue douce,1,,non,744218
morue en pacotille,8,,non,744218
morue en pavé,1,,non,744218
morue en saumure,2,,non,744218
morue et stockfisch,50,,non,744218
morue joues sèche,1,,non,744218
morue marinée et salée,4,,non,744218
morue note alang,1,,non,744218
morue par Bayonne,0,,non,744218
morue salée,60,,non,744218
morue salée d'Islande,1,,non,744218
morue salée et marinée,1,,non,744218
morue sèche,1099,,non,744218
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,744218
morue têtes,1,,non,744218
morue verte,582,,non,744218
morue verte avariée,1,,non,744218
morue verte cabillaud,1,,non,744218
morue verte cap et queues,6,,non,744218
morue verte de Terre Neuve,30,,non,744218
morue verte des Îles,1,,non,744218
morue verte grande et moyenne,1,,non,744218
motte de lin,1,,non,744218
mottes à brûler,4,,non,744218
moucherons,1,,non,744218
mouches à miel,2,,non,744218
mouches cantharides,15,,non,744218
mouches de taffetas,4,,non,744218
mouchoirs,213,tissés,non,59521
mouchoirs ??? de fil de France,5,,non,744218
mouchoirs à carreaux,1,,non,744218
mouchoirs à la valeur,1,,non,744218
mouchoirs à peu de soie,1,,non,744218
mouchoirs à toile peinte,1,,non,744218
mouchoirs à vignettes,1,,non,744218
mouchoirs au brin de soie,1,,non,744218
mouchoirs baffetas,1,,non,744218
mouchoirs bandanas,0,,non,744218
mouchoirs batiste peint,1,,non,744218
mouchoirs blancs,2,,non,744218
mouchoirs blancs brodés en fil de chanvre ou de lin,0,,non,744218
mouchoirs blancs de chanvre et de lin,2,,non,744218
mouchoirs blancs et bleus,1,,non,744218
mouchoirs blancs et teints,27,tissés,non,59521
mouchoirs bleus,3,,non,744218
mouchoirs brodés,8,,non,744218
mouchoirs brodés de soie,1,,non,744218
mouchoirs communs,4,,non,744218
mouchoirs coupés,2,,non,744218
mouchoirs d'Alep,2,,non,744218
mouchoirs d'indienne,72,tissés,non,59521
mouchoirs d'organdis,3,,non,744218
mouchoirs de ???,2,,non,744218
mouchoirs de batiste,27,tissés,non,59521
mouchoirs de batiste de Saint-Quentin,2,,non,744218
mouchoirs de Bengale,105,tissés,non,59521
mouchoirs de Betton,1,,non,744218
mouchoirs de Champafaris,2,,non,744218
mouchoirs de chanvre et de lin blancs,2,,non,744218
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,0,,non,744218
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,744218
mouchoirs de chasse,1,,non,744218
mouchoirs de chocolat,2,,non,744218
mouchoirs de Cholet,144,tissés,non,59521
mouchoirs de coton,789,tissés,non,59521
mouchoirs de coton blanc,1,,non,744218
mouchoirs de coton blancs,1,,non,744218
mouchoirs de coton brin de soie,2,,non,744218
mouchoirs de coton communs,5,,non,744218
mouchoirs de coton de France,15,tissés,non,59521
mouchoirs de coton de l'étranger,2,,non,744218
mouchoirs de coton découpés,0,,non,744218
mouchoirs de coton des Indes,14,tissés,non,59521
mouchoirs de coton et de fil,482,tissés,non,59521
mouchoirs de coton et de fil découpés,0,,non,744218
mouchoirs de coton et de soie,1,,non,744218
mouchoirs de coton et fil,25,tissés,non,59521
mouchoirs de coton et fil de coton,16,tissés,non,59521
mouchoirs de coton et soie,16,,non,744218
mouchoirs de coton et soie de France,1,,non,744218
mouchoirs de coton étrangers,3,,non,744218
mouchoirs de coton fins,5,,non,744218
mouchoirs de coton gros,1,,non,744218
mouchoirs de coton grossiers,1,,non,744218
mouchoirs de coton peints,7,,non,744218
mouchoirs de Craité,0,,non,744218
mouchoirs de demi soie,1,,non,744218
mouchoirs de différentes qualités en coton,3,,non,744218
mouchoirs de différentes quantités,6,,non,744218
mouchoirs de fil,375,tissés,non,59521
mouchoirs de fil commun,1,,non,744218
mouchoirs de fil de ??? de Cholet et ???,3,,non,744218
mouchoirs de fil de Cholet,2,,non,744218
mouchoirs de fil de lin,1,,non,744218
mouchoirs de fil de lin imprimé,1,,non,744218
mouchoirs de fil de Rouen,2,,non,744218
mouchoirs de fil du Béarn,3,,non,744218
mouchoirs de fil et de batiste,1,,non,744218
mouchoirs de fil et de coton,89,tissés,non,59521
mouchoirs de fil et de lin,1,,non,744218
mouchoirs de fil et de pitre,1,,non,744218
mouchoirs de fil fin,1,,non,744218
mouchoirs de fil organdi,15,tissés,non,59521
mouchoirs de fil peint,1,,non,744218
mouchoirs de filoselle,1,,non,744218
mouchoirs de fleuret,1,,non,744218
mouchoirs de foulard,3,,non,744218
mouchoirs de France,1,,non,744218
mouchoirs de gaze,66,tissés,non,59521
mouchoirs de gaze de soie,3,,non,744218
mouchoirs de gaze divers,3,,non,744218
mouchoirs de gaze grands,1,,non,744218
mouchoirs de Hollande,1,,non,744218
