simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
noir d'ivoire,46,No link with beaver,non,806788
noir d'os,8,No link with beaver,non,806788
noir de capajou,1,No link with beaver,non,806788
noir de Chypre,1,No link with beaver,non,806788
noir de fumée,541,No link with beaver,non,806788
noir de fumée pour souliers,2,No link with beaver,non,806788
noir de galle,18,No link with beaver,non,806788
noir de noircir,1,No link with beaver,non,806788
noir de sapin,0,No link with beaver,non,806788
noir de sapin de 36 pieds,0,No link with beaver,non,806788
noir de sapin de 42 à 50 pieds,0,No link with beaver,non,806788
noir de sapin de 60 à 70 pieds,0,No link with beaver,non,806788
noir minéral naturel,4,No link with beaver,non,806788
noir pour imprimer,10,No link with beaver,non,806788
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,806788
noir pour noircir,30,No link with beaver,non,806788
noir pour souliers,2,No link with beaver,non,806788
noisette sèches,13,No link with beaver,non,806788
noisettes,648,No link with beaver,non,806788
noisettes et noix,11,No link with beaver,non,806788
noisettes faînes,2,No link with beaver,non,806788
noisettes pistaches et ???,1,No link with beaver,non,806788
noix,495,No link with beaver,non,806788
noix d'acajou,24,No link with beaver,non,806788
noix d'ivoire,1,No link with beaver,non,806788
noix de cajou,24,No link with beaver,oui,806788
noix de coco,54,No link with beaver,non,806788
noix de Galle,499,No link with beaver,non,806788
noix de Galle légère,7,No link with beaver,non,806788
noix de Galle pesante,9,No link with beaver,non,806788
noix de Galle pesante des entrepôts,0,No link with beaver,non,806788
noix de marrons,2,No link with beaver,non,806788
noix de muscade,16,No link with beaver,non,806788
noix de pipes,25,No link with beaver,non,806788
noix de ravensara,1,No link with beaver,non,806788
noix en coquilles,1,No link with beaver,non,806788
noix épillées,3,No link with beaver,non,806788
noix et riz,2,No link with beaver,non,806788
noix grosses,125,No link with beaver,non,806788
noix mondées,3,No link with beaver,non,806788
noix moutarde,1,No link with beaver,non,806788
noix ou noyaux,1,No link with beaver,non,806788
noix pour peintures,6,No link with beaver,non,806788
noix sèches,28,No link with beaver,non,806788
noix venimeuses,4,No link with beaver,non,806788
noix vomiques,59,No link with beaver,non,806788
noronges,1,No link with beaver,non,806788
nougat,17,No link with beaver,non,806788
nousouque,1,No link with beaver,non,806788
noves de morue,2,No link with beaver,non,806788
noves et langues de morue des Îles,1,No link with beaver,non,806788
noyaux,10,No link with beaver,non,806788
noyaux d'olives,1,No link with beaver,non,806788
noyaux de noix,3,No link with beaver,non,806788
noyaux de pêche,2,No link with beaver,non,806788
noyaux de pêches,3,No link with beaver,non,806788
noyer et cerisier,10,No link with beaver,non,806788
numéraire en assignats,1,No link with beaver,non,806788
numéraire en assignats par la Cure,1,No link with beaver,non,806788
O ???,1,No link with beaver,non,806788
objets à la valeur,1,No link with beaver,non,806788
objets d'art,6,No link with beaver,non,806788
objets d'art et d'histoire naturelle,59,No link with beaver,non,806788
objets d'histoire naturelle,2,No link with beaver,non,806788
objets de collection,5,No link with beaver,non,806788
objets de collection hors de commerce,3,No link with beaver,non,806788
objets de peu d'importance,6,No link with beaver,oui,806788
objets de peu de valeur,121,No link with beaver,non,806788
objets des Indes,1,No link with beaver,non,806788
objets des Indes et de peu importance,5,No link with beaver,non,806788
objets divers,2,No link with beaver,non,806788
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,oui,806788
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,40898
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,oui,806788
objets manufacturés réunis,187,No link with beaver,non,806788
obliques,1,No link with beaver,non,806788
obusiers de fonte,2,No link with beaver,non,806788
ocre,530,No link with beaver,non,806788
ocre broyé,1,No link with beaver,non,806788
ocre brun,2,No link with beaver,non,806788
ocre brun jaune ou rouge,1,No link with beaver,non,806788
ocre de toute espèce,107,No link with beaver,non,806788
ocre en pierre,3,No link with beaver,non,806788
ocre en poudre,3,No link with beaver,non,806788
ocre et brun rouge,4,No link with beaver,non,806788
ocre jaune,41,No link with beaver,non,806788
ocre jaune et rouge,1,No link with beaver,non,806788
ocre noir,3,No link with beaver,non,806788
ocre ou craie blanche,1,No link with beaver,non,806788
ocre rouge,36,No link with beaver,non,806788
octant,1,No link with beaver,non,806788
odautes,1,No link with beaver,non,806788
odeure,1,No link with beaver,non,806788
œil de bœuf,11,No link with beaver,non,806788
œil de bœuf garni de cuivre,3,No link with beaver,non,806788
œillards,1,No link with beaver,non,806788
œillards de Brie,1,No link with beaver,non,806788
œillets,4,No link with beaver,non,806788
œufs,354,No link with beaver,non,806788
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,806788
œufs d'autruche,1,No link with beaver,non,806788
œufs de composition,1,No link with beaver,non,806788
œufs de faisan,1,No link with beaver,non,806788
œufs de gibier et de volaille,2,No link with beaver,non,806788
œufs de perdrix rouge,1,No link with beaver,non,806788
œufs de poisson,1,No link with beaver,non,806788
œufs de poule,2,No link with beaver,non,806788
œufs de thon,1,No link with beaver,non,806788
œufs de thon salés,1,,non,40898
œufs de volaille,1,No link with beaver,non,806788
œufs et volaille,19,No link with beaver,non,806788
ogarie,0,No link with beaver,non,806788
oies,5,No link with beaver,non,806788
oies salées,1,No link with beaver,non,806788
oignons,212,No link with beaver,non,806788
oignons communs,6,No link with beaver,non,806788
oignons d'esquilles,17,No link with beaver,non,806788
oignons d'hyacinthe,2,No link with beaver,non,806788
oignons de ???,1,No link with beaver,non,806788
oignons de Barbarie,2,No link with beaver,non,806788
oignons de fleurs,372,No link with beaver,non,806788
oignons de fleurs et plantes,122,No link with beaver,non,806788
oignons de jonquilles,4,No link with beaver,non,806788
oignons de narcisse,1,No link with beaver,non,806788
oignons de narcisses,2,No link with beaver,non,806788
oignons de squille,4,No link with beaver,oui,806788
oignons de tubéreuse,10,No link with beaver,non,806788
oignons ordinaires,1,No link with beaver,non,806788
oint,2,No link with beaver,non,806788
oint vieux,6,No link with beaver,non,806788
oiseau à l'eau de vie,1,No link with beaver,non,806788
oiseaux,2,No link with beaver,non,806788
oiseaux de proie,1,No link with beaver,non,806788
oiseaux petits,140,No link with beaver,non,806788
oleane ou rocou,47,No link with beaver,non,806788
olives,1012,No link with beaver,non,806788
olives au vinaigre,10,No link with beaver,non,806788
olives confites,3,No link with beaver,non,806788
olives d'Espagne,1,No link with beaver,non,806788
olives et picholines confites,2,No link with beaver,non,806788
olives fraîches,2,No link with beaver,non,806788
olives fraîches et arachis,2,No link with beaver,non,806788
olives marinées,6,No link with beaver,non,806788
olives salées,43,No link with beaver,non,806788
olives salées au vinaigre,5,No link with beaver,non,806788
olives salées et au vinaigre,0,No link with beaver,non,806788
olivettes,1,No link with beaver,non,806788
olivier,1,No link with beaver,non,806788
onetes de coton,0,No link with beaver,non,806788
ongles d'écaille de tortue,5,No link with beaver,non,806788
ongles de bœuf,2,No link with beaver,non,806788
ongles de caret,8,No link with beaver,non,806788
onguent,5,No link with beaver,non,806788
onguent de laurier,2,No link with beaver,non,806788
opales brutes,1,No link with beaver,non,806788
opiat et pilules,1,No link with beaver,non,806788
opiats,3,No link with beaver,non,806788
opium,234,No link with beaver,non,806788
opoponax,25,No link with beaver,non,806788
optiques,1,No link with beaver,non,806788
or à dorer,2,No link with beaver,non,806788
or battu,19,No link with beaver,non,806788
or battu et fin,1,No link with beaver,non,806788
or brut brisé en lingots en masse,1,No link with beaver,non,806788
or brut en barres bijoux cassés lingots masse poudre,2,No link with beaver,non,806788
or en baissette,1,No link with beaver,non,806788
or en coquille,1,No link with beaver,non,806788
or en feuilles,8,No link with beaver,non,806788
or en lingot,1,No link with beaver,non,806788
or en poudre,1,No link with beaver,non,806788
or et argent,7,No link with beaver,non,806788
or et argent balles,2,No link with beaver,non,806788
or et argent battu,32,No link with beaver,non,806788
or et argent en barres et lingot,32,No link with beaver,non,806788
or et argent en feuilles,11,No link with beaver,non,806788
or et argent en fil,100,No link with beaver,non,806788
or et argent en fil et cantille et paillette,9,No link with beaver,non,806788
or et argent en lingot,3,No link with beaver,non,806788
or et argent faux,100,No link with beaver,non,806788
or et argent faux battu en livret de 24 feuilles,79,No link with beaver,non,806788
or et argent fin battu en livret de 24 feuilles,57,No link with beaver,non,806788
or et argent monnayés,57,No link with beaver,non,806788
or et argent paillette,1,No link with beaver,non,806788
or et argent trait,1,No link with beaver,non,806788
or faux,4,No link with beaver,non,806788
or faux battu,1,No link with beaver,non,806788
or laminé ou tiré,3,No link with beaver,non,806788
or massif,3,No link with beaver,non,806788
or pur,1,No link with beaver,non,806788
or travaillé,3,No link with beaver,non,806788
orange,607,No link with beaver,non,806788
orange aigre,72,No link with beaver,non,806788
orange chinoise,7,No link with beaver,non,806788
orange confite,2,No link with beaver,non,806788
orange de Malte,1,No link with beaver,non,806788
orange douce,91,No link with beaver,non,806788
orange du Portugal,1,No link with beaver,non,806788
orange en caisse,1,No link with beaver,non,806788
orange et citron,258,No link with beaver,non,806788
orange fraîche,17,No link with beaver,non,806788
orange ordinaire,1,No link with beaver,non,806788
orange petite,1,No link with beaver,non,806788
orange sèche,6,No link with beaver,non,806788
orange séchée à faire chapelets,1,No link with beaver,non,806788
orangelets,4,No link with beaver,non,806788
orangelets secs,6,No link with beaver,non,806788
orangers,19,No link with beaver,non,806788
orangers à planter,1,No link with beaver,non,806788
orangers petits,6,No link with beaver,non,806788
orbe,2,No link with beaver,non,806788
orcanette,17,No link with beaver,non,806788
orcillons à faire colle,1,No link with beaver,non,806788
oreillers,1,No link with beaver,non,806788
oreilles et oreillons à faire colle,101,No link with beaver,non,806788
oreillons,68,No link with beaver,non,806788
orfèvrerie,257,No link with beaver,non,806788
orfèvrerie d'argent,50,No link with beaver,non,806788
orfèvrerie d'argent et d'or,34,No link with beaver,non,806788
orfèvrerie d'or,10,No link with beaver,non,806788
orfèvrerie d'or et d'argent,13,No link with beaver,non,806788
orfèvrerie d'or ou de vermeil,7,No link with beaver,non,806788
orfèvrerie de platine,1,No link with beaver,non,806788
organdis,4,No link with beaver,non,806788
organeaux,3,No link with beaver,non,806788
orge de ???,1,No link with beaver,non,806788
orge jaune,1,No link with beaver,non,806788
orge mondé,184,No link with beaver,non,806788
orge moulu,2,No link with beaver,non,806788
orge non germé,2,No link with beaver,non,806788
orge perlé,47,No link with beaver,non,806788
orgue d'Allemagne,1,No link with beaver,non,806788
orgues,37,No link with beaver,non,806788
orgues d'église,1,No link with beaver,non,806788
orgues de bois,1,No link with beaver,non,806788
orgues de savoyard,3,No link with beaver,non,806788
orgues portatives,5,No link with beaver,non,806788
origan,28,No link with beaver,non,806788
origine inconnue,1,No link with beaver,non,806788
ormeaux,1,No link with beaver,non,806788
ormeaux à planter,2,No link with beaver,non,806788
ormes à planter,1,No link with beaver,non,806788
ornements d'église,122,No link with beaver,non,806788
ornements de dessert,2,No link with beaver,non,806788
ornements de fer,2,No link with beaver,non,806788
ornements de table,2,No link with beaver,non,806788
orobes,2,No link with beaver,non,806788
orpiment,325,No link with beaver,non,806788
orpiment broyé,4,No link with beaver,non,806788
orpiment en pierre,1,No link with beaver,non,806788
orpin,80,No link with beaver,non,806788
orpin broyé,1,No link with beaver,non,806788
orpin rouge,2,No link with beaver,non,806788
orseille,54,No link with beaver,non,806788
orseille apprêtée,10,No link with beaver,non,806788
orseille bleu cendré tournesol en pâte,5,No link with beaver,non,806788
orseille en drapeaux,1,No link with beaver,non,806788
orseille en herbes,6,No link with beaver,non,806788
orseille ou tournesol préparé,11,No link with beaver,non,806788
orseille sèche,86,No link with beaver,non,806788
orseille violette cud beard,4,No link with beaver,non,806788
orties,1,No link with beaver,non,806788
ortites de menuisier,1,No link with beaver,non,806788
orviétan,1,No link with beaver,non,806788
os de bétail,2,No link with beaver,non,806788
os de bœuf,60,No link with beaver,non,806788
os de bœuf et vache,1,No link with beaver,non,806788
os de cœur de bœuf,1,No link with beaver,non,806788
os de cœur de cerf et de seiche,2,No link with beaver,non,806788
os de mouton,1,No link with beaver,non,806788
os de seiche,9,No link with beaver,non,806788
os de seiche serpia officinalis,7,No link with beaver,non,806788
os desséchés,2,No link with beaver,non,806788
os et sabots de bétail,2,No link with beaver,non,806788
oseille,1,No link with beaver,non,806788
oseille apprêtée,1,No link with beaver,non,806788
osier,390,No link with beaver,non,806788
osier d'en dessous de 7 paumes,9,No link with beaver,non,806788
osier de 10 à 11 paumes,123,No link with beaver,non,806788
osier de 12 à 14 paumes,91,No link with beaver,non,806788
osier de 7 à 9 paumes,27,No link with beaver,non,806788
osier de fer-blanc,3,No link with beaver,non,806788
osier en bottes brut,7,No link with beaver,non,806788
osier en bottes fendu et pelé,2,No link with beaver,non,806788
osier en bottes fendu ou pelé,2,No link with beaver,non,806788
osier en dessous de 10 paumes,35,No link with beaver,non,806788
osier fendu ou pelé,3,No link with beaver,non,806788
osier torches,8,No link with beaver,non,806788
osserie de Dieppe,19,No link with beaver,non,806788
ouate,97,No link with beaver,non,806788
ouate d'étoupes,38,No link with beaver,non,806788
ouate de coton,103,No link with beaver,non,806788
ouate de laine,12,No link with beaver,non,806788
ouate de soie,58,No link with beaver,non,806788
outes ?,1,,non,40898
outils,208,No link with beaver,non,806788
outils à battre l'or,1,No link with beaver,non,806788
outils à faire cartes et moules,3,No link with beaver,non,806788
outils à soutirer le vin,4,No link with beaver,non,806788
outils à sucre,1,No link with beaver,non,806788
outils à tirer le vin,1,,non,40898
outils à tirer le vin au claire,1,No link with beaver,non,806788
outils d'acier,1,No link with beaver,oui,806788
outils d'acier et de fer,5,No link with beaver,non,806788
outils d'acier pur,8,No link with beaver,non,806788
outils d'agriculture,1,No link with beaver,non,806788
outils d'horloge,2,,non,40898
outils d'horlogerie,3,No link with beaver,non,806788
outils d'imprimerie,8,No link with beaver,non,806788
outils d'imprimerie et de marbre,1,No link with beaver,non,806788
outils de cuisine,7,No link with beaver,non,806788
outils de cuivre ou de laiton,6,No link with beaver,non,806788
outils de fer,21,No link with beaver,non,806788
outils de fer à forgeron,1,No link with beaver,non,806788
outils de fer de forgeron,1,No link with beaver,non,806788
outils de fer pur,8,No link with beaver,non,806788
outils de fer rechargé d'acier,8,No link with beaver,non,806788
outils de frecatage,1,No link with beaver,non,806788
outils de la pêche,115,,non,40898
outils de labourage,3,No link with beaver,non,806788
outils de lapidaire,1,No link with beaver,non,806788
outils de maréchal,1,,non,40898
outils de marine,1,No link with beaver,non,806788
outils de ménage,3,No link with beaver,non,806788
outils de menuiserie,18,No link with beaver,non,806788
outils de menuisier,1,No link with beaver,non,806788
outils de moulins,1,No link with beaver,non,806788
outils de moulins à papier,2,No link with beaver,non,806788
outils de moulins de fer,4,No link with beaver,non,806788
outils de pêche,213,No link with beaver,non,806788
outils de pêche à la morue,75,No link with beaver,non,806788
outils de pêche au poisson frais,2,No link with beaver,non,806788
outils de pêche aux moules,25,No link with beaver,non,806788
outils de pêche par Marseille,1,No link with beaver,non,806788
outils menuisier,3,No link with beaver,non,806788
outils pour boulanger,1,No link with beaver,non,806788
outils pour charpentier,11,No link with beaver,non,806788
outils pour ferblantier,2,No link with beaver,non,806788
outils pour la pêche,115,No link with beaver,oui,806788
outils pour laboureur,3,No link with beaver,non,806788
outils pour marchands de vin,2,No link with beaver,non,806788
outils pour miroitier,2,No link with beaver,non,806788
outils pour orfèvre,3,No link with beaver,non,806788
outils pour ouvrier,1,No link with beaver,non,806788
outils pour sécheurs,10,No link with beaver,non,806788
outils pour tisserand,3,No link with beaver,non,806788
outremer,1,No link with beaver,non,806788
outres vides,2,No link with beaver,non,806788
outres vieilles,1,No link with beaver,non,806788
ouvrages,79,No link with beaver,non,806788
ouvrages ???,2,No link with beaver,non,806788
ouvrages ??? à couvrir,1,No link with beaver,non,806788
ouvrages brisés et vieux ouvrages de laiton,1,No link with beaver,non,806788
ouvrages d'acier,13,No link with beaver,non,806788
ouvrages d'agate,4,No link with beaver,non,806788
ouvrages d'agate et agate chique,1,No link with beaver,non,806788
ouvrages d'airain,16,No link with beaver,non,806788
ouvrages d'albâtre,5,No link with beaver,non,806788
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,No link with beaver,non,806788
ouvrages d'ambre,1,No link with beaver,non,806788
ouvrages d'ambre jaune,1,No link with beaver,non,806788
ouvrages d'architecture,1,No link with beaver,non,806788
ouvrages d'argent,2,No link with beaver,non,806788
ouvrages d'argent et d'or,5,No link with beaver,non,806788
ouvrages d'argent et d'or et de soie,24,No link with beaver,non,806788
ouvrages d'argent et d'or faux,2,No link with beaver,non,806788
ouvrages d'argent et de soie,2,No link with beaver,non,806788
ouvrages d'argent fil et soie,1,No link with beaver,non,806788
ouvrages d'argent fin d'or et de soie,1,No link with beaver,non,806788
ouvrages d'argent or et soie,1,No link with beaver,non,806788
ouvrages d'argent plaqué,1,No link with beaver,non,806788
ouvrages d'auf,42,No link with beaver,non,806788
ouvrages d'auf bandeaux,1,No link with beaver,non,806788
ouvrages d'auf en cousses,1,No link with beaver,non,806788
ouvrages d'auf et de jonc,2,No link with beaver,non,806788
ouvrages d'écaille,1,No link with beaver,non,806788
ouvrages d'étain,988,No link with beaver,non,806788
ouvrages d'horlogerie,13,No link with beaver,oui,806788
ouvrages d'horlogerie montés,7,No link with beaver,non,806788
ouvrages d'industrie,301,No link with beaver,non,806788
ouvrages d'industrie étrangers,54,No link with beaver,non,806788
ouvrages d'ivoire,109,No link with beaver,non,806788
ouvrages d'opium,1,No link with beaver,non,806788
ouvrages d'optique,5,No link with beaver,non,806788
ouvrages d'or,1,No link with beaver,non,806788
ouvrages d'or faux,3,No link with beaver,non,806788
ouvrages d'orfèvrerie,6,No link with beaver,non,806788
ouvrages d'osier,19,No link with beaver,non,806788
ouvrages de bergamotes,1,No link with beaver,non,806788
ouvrages de bois,858,No link with beaver,non,806788
ouvrages de bois de noyer,1,No link with beaver,non,806788
ouvrages de bois de Saint-Claude,1,No link with beaver,non,806788
ouvrages de bois de sapin,1,No link with beaver,non,806788
ouvrages de bois doré,17,No link with beaver,non,806788
ouvrages de bois en atelier de coluses,1,No link with beaver,non,806788
ouvrages de bois en plaqué,2,No link with beaver,non,806788
ouvrages de bois et ouvrages d'osier,10,No link with beaver,non,806788
ouvrages de bois et ouvrages de cuir,18,No link with beaver,non,806788
ouvrages de bois et ouvrages de cuivre,16,No link with beaver,non,806788
ouvrages de bois et ouvrages de fer-blanc,5,No link with beaver,non,806788
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,No link with beaver,non,806788
ouvrages de bois et ouvrages de passementerie,12,No link with beaver,non,806788
ouvrages de bois et ouvrages de peau,10,No link with beaver,non,806788
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,No link with beaver,non,806788
ouvrages de bois et vannerie d'osier,10,No link with beaver,non,806788
ouvrages de bois gros,118,No link with beaver,non,806788
ouvrages de bois menus,86,No link with beaver,non,806788
ouvrages de bois non doré,4,No link with beaver,non,806788
ouvrages de bois peint,1,No link with beaver,non,806788
ouvrages de bois pour bâtir,1,No link with beaver,non,806788
ouvrages de bois pour charpente,1,No link with beaver,non,806788
ouvrages de bois pour le bâtiment,1,No link with beaver,non,806788
ouvrages de bois sculpté et doré,44,No link with beaver,non,806788
ouvrages de bois simple,30,No link with beaver,non,806788
ouvrages de bois simple et doré,25,No link with beaver,non,806788
ouvrages de bois simples en grilles de sapin,1,No link with beaver,non,806788
ouvrages de bois verni,2,No link with beaver,non,806788
ouvrages de bronze,7,No link with beaver,non,806788
ouvrages de buis,7,No link with beaver,non,806788
ouvrages de carreaux et tuiles,2,No link with beaver,non,806788
ouvrages de carton,36,No link with beaver,non,806788
ouvrages de carton assemblé coupé et moulé,2,No link with beaver,non,806788
ouvrages de chanvre,1,No link with beaver,non,806788
ouvrages de chanvre en masse,1,No link with beaver,non,806788
ouvrages de chanvre en rames,1,No link with beaver,non,806788
ouvrages de charpentier,68,No link with beaver,non,806788
ouvrages de charron,9,No link with beaver,non,806788
ouvrages de charronnage,17,No link with beaver,non,806788
ouvrages de chêne,1,No link with beaver,non,806788
ouvrages de cire,4,No link with beaver,non,806788
ouvrages de cire blanche,67,No link with beaver,non,806788
ouvrages de cire jaune,3,No link with beaver,non,806788
ouvrages de corail,375,No link with beaver,non,806788
ouvrages de corail brut,1,No link with beaver,non,806788
ouvrages de corail fin,2,No link with beaver,non,806788
ouvrages de corail rouge,2,,non,40898
ouvrages de cordonnerie de peaux,1,No link with beaver,non,806788
ouvrages de cordonnier,8,No link with beaver,non,806788
ouvrages de cordonnier de cuir,1,No link with beaver,non,806788
ouvrages de cordonnier de soie,2,No link with beaver,non,806788
ouvrages de corne et d'ivoire,1,No link with beaver,non,806788
ouvrages de coton,2,No link with beaver,non,806788
ouvrages de coton et de laine et de fil et de filoselle,9,No link with beaver,non,806788
ouvrages de coudrier,60,No link with beaver,non,806788
ouvrages de coutellerie,105,No link with beaver,non,806788
ouvrages de coutellerie argenterie,1,No link with beaver,non,806788
ouvrages de crin,1,No link with beaver,non,806788
ouvrages de crin de cheval,86,No link with beaver,non,806788
ouvrages de cristal,103,No link with beaver,non,806788
ouvrages de cuir,177,No link with beaver,non,806788
ouvrages de cuir ?,1,,non,40898
ouvrages de cuir ???? en soie pour femme,2,No link with beaver,non,806788
ouvrages de cuir argenté et doré,5,No link with beaver,non,806788
ouvrages de cuir blanc,1,No link with beaver,non,806788
ouvrages de cuir doré,3,No link with beaver,non,806788
ouvrages de cuir et bonnets de soie,4,No link with beaver,non,806788
ouvrages de cuir et peaux,2,No link with beaver,non,806788
ouvrages de cuisse,1,No link with beaver,non,806788
ouvrages de cuivre,1222,No link with beaver,non,806788
ouvrages de cuivre argenté,23,No link with beaver,non,806788
ouvrages de cuivre argenté et dor,5,,non,40898
ouvrages de cuivre argenté et doré et plaqué,37,,non,40898
ouvrages de cuivre doré,10,No link with beaver,non,806788
ouvrages de cuivre doré et argenté,344,No link with beaver,non,806788
ouvrages de cuivre et argent,1,No link with beaver,non,806788
ouvrages de cuivre garnis en argent,1,No link with beaver,non,806788
ouvrages de cuivre jaune,153,No link with beaver,non,806788
ouvrages de cuivre plaqué,1,,non,40898
ouvrages de cuivre potin,1,No link with beaver,non,806788
ouvrages de cuivre rouge,140,No link with beaver,non,806788
ouvrages de cuivre simples,18,No link with beaver,non,806788
ouvrages de damier,2,No link with beaver,non,806788
ouvrages de drap,3,No link with beaver,non,806788
ouvrages de faïence,258,No link with beaver,non,806788
ouvrages de fer,1129,No link with beaver,non,806788
ouvrages de fer de plomb,1,No link with beaver,non,806788
ouvrages de fer et de fonte,1,No link with beaver,non,806788
ouvrages de fer et ouvrages de jonc,7,No link with beaver,non,806788
ouvrages de fer noir,1,No link with beaver,non,806788
ouvrages de fer pour maréchal,2,No link with beaver,non,806788
ouvrages de fer simples,1,No link with beaver,non,806788
ouvrages de fer tôle ou fer-blanc,5,No link with beaver,non,806788
ouvrages de fer-blanc,202,No link with beaver,non,806788
ouvrages de fer-blanc et tôle vernie,29,No link with beaver,non,806788
ouvrages de fer-blanc ou fer tôle,2,No link with beaver,non,806788
ouvrages de feutres,3,No link with beaver,non,806788
ouvrages de fil,4,No link with beaver,non,806788
ouvrages de fil en filoselle,1,No link with beaver,non,806788
ouvrages de fil en galon,2,No link with beaver,non,806788
ouvrages de filoselle,8,No link with beaver,non,806788
ouvrages de filoselle en ruban,1,No link with beaver,non,806788
ouvrages de filoselle et de soie,1,No link with beaver,non,806788
ouvrages de fleuret,8,No link with beaver,non,806788
ouvrages de fleurs,6,No link with beaver,non,806788
ouvrages de fleurs artificielle,5,No link with beaver,oui,806788
ouvrages de fondeur,3,No link with beaver,non,806788
ouvrages de fonte,166,No link with beaver,non,806788
ouvrages de fourreurs,2,No link with beaver,non,806788
ouvrages de grès,1,No link with beaver,non,806788
ouvrages de jais,11,No link with beaver,non,806788
ouvrages de jaspe,17,No link with beaver,non,806788
ouvrages de jonc,108,No link with beaver,non,806788
ouvrages de jonc et de paille,2,No link with beaver,non,806788
ouvrages de jonc et sparterie,2,No link with beaver,non,806788
ouvrages de jouets en malles,1,No link with beaver,non,806788
ouvrages de laine,3,No link with beaver,non,806788
ouvrages de laine et soie,1,No link with beaver,non,806788
ouvrages de laiton,124,No link with beaver,non,806788
ouvrages de liège,11,No link with beaver,non,806788
ouvrages de linge,4,No link with beaver,non,806788
ouvrages de mandrier,59,No link with beaver,non,806788
ouvrages de marbre,411,No link with beaver,non,806788
ouvrages de marbre à jouer,2,No link with beaver,non,806788
ouvrages de marbre et cuivre doré,2,No link with beaver,non,806788
ouvrages de marbre et ouvrages d'albâtre,29,No link with beaver,non,806788
ouvrages de marqueterie,1,No link with beaver,non,806788
ouvrages de mécanique,11,No link with beaver,non,806788
ouvrages de menuiserie,4,No link with beaver,non,806788
ouvrages de menuiserie simple,62,No link with beaver,non,806788
ouvrages de menuisier,2,No link with beaver,non,806788
ouvrages de métal,2,No link with beaver,non,806788
ouvrages de métal frappé et moulu,14,No link with beaver,non,806788
ouvrages de mi soie,1,No link with beaver,non,806788
ouvrages de mode et porcelaine,1,No link with beaver,non,806788
ouvrages de modes,399,No link with beaver,non,806788
ouvrages de paille,8,No link with beaver,non,806788
ouvrages de paille pour chapeaux,3,No link with beaver,non,806788
ouvrages de palmes,3,No link with beaver,non,806788
ouvrages de papeterie,1,No link with beaver,non,806788
ouvrages de pâte,1,No link with beaver,non,806788
ouvrages de peau,52,No link with beaver,non,806788
ouvrages de peaux,3,No link with beaver,non,806788
ouvrages de peaux d'oigneaux,1,No link with beaver,non,806788
ouvrages de peaux de daim,1,No link with beaver,non,806788
ouvrages de peaux diverses,1,No link with beaver,non,806788
ouvrages de peaux outres pleines,2,No link with beaver,non,806788
ouvrages de physique,1,No link with beaver,non,806788
ouvrages de pierre,15,No link with beaver,non,806788
ouvrages de pierre autre que chiques,2,No link with beaver,non,806788
ouvrages de pierres de jais,1,No link with beaver,non,806788
ouvrages de pierres de jayet,1,No link with beaver,non,806788
ouvrages de plâtre,10,No link with beaver,non,806788
ouvrages de plâtre en figure,119,No link with beaver,non,806788
ouvrages de plomb,61,No link with beaver,non,806788
ouvrages de plumes,14,No link with beaver,non,806788
ouvrages de plumes d'autruche,12,No link with beaver,non,806788
ouvrages de poterie,2,No link with beaver,non,806788
ouvrages de potin,1,No link with beaver,non,806788
ouvrages de sapin,1,No link with beaver,non,806788
ouvrages de sellier de toute sorte,129,No link with beaver,non,806788
ouvrages de serrurerie,63,No link with beaver,non,806788
ouvrages de serrurerie de fer,65,No link with beaver,non,806788
ouvrages de serrurerie en ressorts de voiture,1,No link with beaver,non,806788
ouvrages de soie,80,No link with beaver,non,806788
ouvrages de soie et dorure,3,No link with beaver,non,806788
ouvrages de soulier couverts en étoffe de soie pour femme,4,No link with beaver,non,806788
ouvrages de Spa,2,No link with beaver,non,806788
ouvrages de Spa en bois verni,110,No link with beaver,non,806788
ouvrages de sparterie,44,No link with beaver,non,806788
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,No link with beaver,non,806788
ouvrages de sparterie commune et cordage de jonc ...,20,No link with beaver,non,806788
ouvrages de tabac,13,No link with beaver,non,806788
ouvrages de tabletterie,101,No link with beaver,non,806788
ouvrages de taillandier,6,No link with beaver,non,806788
ouvrages de terre,13,No link with beaver,oui,806788
ouvrages de terre cuite,216,No link with beaver,non,806788
ouvrages de terre cuite et porcelaine,2,,non,40898
ouvrages de terre en postures,5,No link with beaver,non,806788
ouvrages de terre vernie,2,,non,40898
ouvrages de toile,18,No link with beaver,non,806788
ouvrages de toile pour linge de table,1,No link with beaver,non,806788
ouvrages de tôle,1,No link with beaver,non,806788
ouvrages de tonnelier,56,No link with beaver,non,806788
ouvrages de tonnelier en feuilles,1,No link with beaver,non,806788
ouvrages de tonnellerie,2,No link with beaver,non,806788
