simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mercerie très commune,1,No link with beaver,non,794264
mercerie très fine,1,No link with beaver,non,794264
merciers,1,No link with beaver,non,794264
mercure,614,No link with beaver,non,794264
mercure corrosif,1,No link with beaver,non,794264
mercure coulant,2,No link with beaver,non,794264
mercure doux,21,No link with beaver,non,794264
mercure natif,5,No link with beaver,non,794264
mercure précipité,7,No link with beaver,non,794264
meriers,12,No link with beaver,non,794264
meriers à faire échelles,1,No link with beaver,non,794264
meriers petits,1,No link with beaver,non,794264
meriezes,1,No link with beaver,non,794264
merlan,2,No link with beaver,non,794264
merlan salé,1,No link with beaver,non,794264
merles,1,No link with beaver,non,794264
merlin,1,No link with beaver,non,794264
merluche,92,No link with beaver,non,794264
merluche salée,0,No link with beaver,non,794264
merlus,1,No link with beaver,non,794264
merrains,831,No link with beaver,non,794264
merrains ???,1,No link with beaver,non,794264
merrains à barils,51,No link with beaver,non,794264
merrains à barriques,479,No link with beaver,non,794264
merrains à barriques bûches,0,No link with beaver,non,794264
merrains à barriques douves,1,No link with beaver,non,794264
merrains à barriques et fonçaille,1,No link with beaver,non,794264
merrains à bœuf,2,No link with beaver,non,794264
merrains à bottes,10,No link with beaver,non,794264
merrains à boucaud,1,No link with beaver,non,794264
merrains à buses,5,No link with beaver,non,794264
merrains à buses douelles,1,No link with beaver,non,794264
merrains à fonçaille,13,No link with beaver,non,794264
merrains à fond,93,No link with beaver,non,794264
merrains à fonds,8,No link with beaver,non,794264
merrains à futailles,2,No link with beaver,non,794264
merrains à muid,1,No link with beaver,non,794264
merrains à pipes,302,No link with beaver,non,794264
merrains à pipes bûches,0,No link with beaver,non,794264
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,No link with beaver,non,794264
merrains à pipes de 4 pieds,1,No link with beaver,non,794264
merrains à poinçon,1,No link with beaver,non,794264
merrains à quart,48,No link with beaver,non,794264
merrains à tierçons,23,No link with beaver,non,794264
merrains à tonneaux,110,No link with beaver,non,794264
merrains à tortue,2,No link with beaver,non,794264
merrains au-dessous de 974 millimètres,2,No link with beaver,non,794264
merrains autres que de chêne,2,No link with beaver,non,794264
merrains autres que de chêne de toutes dimensions à la valeur,1,No link with beaver,non,794264
merrains autres que de chêne de toutes dimensions au nombre,1,No link with beaver,non,794264
merrains barillage,1,No link with beaver,non,794264
merrains barricages,4,No link with beaver,non,794264
merrains barriques douelles,1,No link with beaver,non,794264
merrains bourdilles,2,No link with beaver,non,794264
merrains bourdillons,1,No link with beaver,non,794264
merrains cartage,1,No link with beaver,non,794264
merrains communs,1,No link with beaver,non,794264
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,No link with beaver,non,794264
merrains de 1299mm de longueur et au-dessus,1,No link with beaver,non,794264
merrains de 1299mm exclus à 974 inclus,1,No link with beaver,non,794264
merrains de 4 pieds,1,No link with beaver,non,794264
merrains de 5 pieds,1,No link with beaver,non,794264
merrains de chêne,7,No link with beaver,non,794264
merrains de chêne au-dessous de 974 millimètres,2,No link with beaver,non,794264
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,No link with beaver,non,794264
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,No link with beaver,non,794264
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,No link with beaver,non,794264
"merrains de chêne de 1,299 mètres de long et au-dessus",1,No link with beaver,non,794264
merrains de douves,1,No link with beaver,non,794264
merrains de maille,1,No link with beaver,non,794264
merrains de sapin,14,No link with beaver,non,794264
merrains douelles,4,No link with beaver,non,794264
merrains en barriques,6,No link with beaver,non,794264
merrains en fonçaille,3,No link with beaver,non,794264
merrains en pipes,1,No link with beaver,non,794264
merrains et feuillards,6,No link with beaver,non,794264
merrains fonçaille,94,No link with beaver,non,794264
merrains futaille,2,No link with beaver,non,794264
merrains ganivelles,19,No link with beaver,non,794264
merrains petits,1,No link with beaver,non,794264
merrains pour faire des douves de fûts,11,No link with beaver,non,794264
merrains pour ferraille,1,No link with beaver,non,794264
merrains pour tonnellerie,3,No link with beaver,non,794264
merrains quartage douelles,2,No link with beaver,non,794264
merrains Scott,1,No link with beaver,non,794264
mervillon,44,No link with beaver,non,794264
mesat de clocher,0,No link with beaver,non,794264
mesures d'étain,2,No link with beaver,non,794264
métal,105,No link with beaver,non,794264
métal argenté doré vernissé etc.,2,No link with beaver,non,794264
métal composé,1,No link with beaver,non,794264
métal des Indes,1,No link with beaver,non,794264
métal moulu,0,No link with beaver,non,794264
métal ou ???,1,No link with beaver,non,794264
métal pour horlogerie,1,No link with beaver,non,794264
métaux,145,No link with beaver,non,794264
methe,1,No link with beaver,non,794264
métiers,0,No link with beaver,non,794264
métiers à faire bas,15,No link with beaver,non,794264
métiers à faire tapisserie,0,No link with beaver,non,794264
métiers à filer,0,No link with beaver,non,794264
métiers de drapier,0,No link with beaver,non,794264
métiers de tisserand,0,No link with beaver,non,794264
métiers presse et bluteaux et cribles de moulin,0,No link with beaver,non,794264
meubles,10,No link with beaver,non,794264
meubles ???,1,No link with beaver,non,794264
meubles à bijouterie,0,No link with beaver,non,794264
meubles à coutelier,2,No link with beaver,non,794264
meubles à moulins,2,No link with beaver,non,794264
meubles à taillandier,18,No link with beaver,non,794264
meubles affiloires,1,No link with beaver,non,794264
meubles de bois,9,No link with beaver,non,794264
meubles et effets,3,No link with beaver,non,794264
meubles et miroirs,130,No link with beaver,non,794264
meubles et ornements,17,No link with beaver,non,794264
meubles et pierres,32,No link with beaver,non,794264
meubles glaces et miroirs,13,No link with beaver,non,794264
meubles habits et bijoux,1,No link with beaver,non,794264
meubles matelas,2,No link with beaver,non,794264
meubles miroirs de toilettes,1,No link with beaver,non,794264
meubles ornements,1,No link with beaver,non,794264
meulardeaux,12,No link with beaver,non,794264
meulardeaux à coutelier,1,No link with beaver,non,794264
meulardes,2,No link with beaver,non,794264
meules,35,No link with beaver,non,794264
meules à aiguiser,224,No link with beaver,non,794264
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,No link with beaver,non,794264
meules à aiguiser bâtardes,1,No link with beaver,non,794264
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,No link with beaver,non,794264
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,No link with beaver,non,794264
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,No link with beaver,non,794264
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,No link with beaver,non,794264
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,No link with beaver,non,794264
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,No link with beaver,non,794264
meules à aiguiser grandes,1,No link with beaver,non,794264
meules à aiguiser moyennes,1,No link with beaver,non,794264
meules à aiguiser petites,1,No link with beaver,non,794264
meules à callandre,2,No link with beaver,non,794264
meules à coutelier,48,No link with beaver,non,794264
meules à coutelier petites,1,No link with beaver,non,794264
meules à Couteliers,1,No link with beaver,non,794264
meules à couture,2,No link with beaver,non,794264
meules à faire,22,No link with beaver,non,794264
meules à faux,3,No link with beaver,non,794264
meules à favre,33,No link with beaver,non,794264
meules à gagne-petit,1,No link with beaver,non,794264
meules à huile,2,No link with beaver,non,794264
meules à moudre de 1949 millimètres à 1299 en diamètre,2,No link with beaver,non,794264
meules à moudre de moins de 1299 millimètres en diamètre,3,No link with beaver,non,794264
meules à moudre de plus de 1949 millimètres en diamètre,2,No link with beaver,non,794264
meules à sabres,2,No link with beaver,non,794264
meules à sucre,3,No link with beaver,non,794264
meules à taillandier,196,No link with beaver,non,794264
meules à taillandier d'1 à 2 pieds,1,No link with beaver,non,794264
meules à taillandier de 2 pieds,1,No link with beaver,non,794264
meules à taillandier de 3 à 4,1,No link with beaver,non,794264
meules à taillandier de 4 à 5,1,No link with beaver,non,794264
meules à taillandier de 4 à 5 pouces,1,No link with beaver,non,794264
meules à taillandier de 4 pieds,1,No link with beaver,non,794264
meules à Talandier,2,No link with beaver,non,794264
meules acoustiques,1,No link with beaver,non,794264
meules affiloires,7,No link with beaver,non,794264
meules assorties,1,No link with beaver,non,794264
meules au-dessous de 4 pouces,1,No link with beaver,non,794264
meules au-dessus de 4 pouces,1,No link with beaver,non,794264
meules bâtardes,34,No link with beaver,non,794264
meules brodées,1,No link with beaver,non,794264
meules coutier,1,No link with beaver,non,794264
meules de 4 pieds,1,No link with beaver,non,794264
meules de coutelier,2,No link with beaver,non,794264
meules de différents modules à aiguiser,4,No link with beaver,non,794264
meules de différents modules à moudre,4,No link with beaver,non,794264
meules de pierre,14,No link with beaver,non,794264
meules en têtes de renne,1,No link with beaver,non,794264
meules ordinaires et à taillandier,1,No link with beaver,non,794264
meules petites,2,No link with beaver,non,794264
meules pour moulin,6,No link with beaver,non,794264
meules pour moulins,268,No link with beaver,non,794264
meules pour moulins de 4 pieds 1/2,1,No link with beaver,non,794264
meules pour moulins de 55 pieds,1,No link with beaver,non,794264
meules pour moulins de 6 pieds,1,No link with beaver,non,794264
meules pour moulins de haute catégorie,0,No link with beaver,non,794264
meules pour moulins dites grand loup d'Angleterre,0,No link with beaver,non,794264
meules pour moulins dites petit loup d'Angleterre,0,No link with beaver,non,794264
meules pour moulins du poids de 1200 à 1800 livres,0,No link with beaver,non,794264
meules pour moulins du poids de 2000 à 2800 livres,0,No link with beaver,non,794264
meules pour moulins du poids de 300 à 1000 livres,0,No link with beaver,non,794264
meules pour moulins du poids de 3000 à 4000 livres,0,No link with beaver,non,794264
meules pour moulins du poids de 5000 à 6000 livres,0,No link with beaver,non,794264
meules pour moulins grosses,1,No link with beaver,non,794264
meules pour moulins petites,3,No link with beaver,non,794264
meulières,1,No link with beaver,non,794264
meuniers,0,No link with beaver,non,794264
Mi ???,1,No link with beaver,non,794264
microscope,1,No link with beaver,non,794264
miel,1369,No link with beaver,non,794264
miel blanc,0,No link with beaver,non,794264
miel brouche,0,No link with beaver,non,794264
miel brun,0,No link with beaver,non,794264
miel brut,1,No link with beaver,non,794264
miel commun,1,No link with beaver,non,794264
miel cru,4,No link with beaver,non,794264
miel cuit,4,No link with beaver,non,794264
miel de Narbonne,6,No link with beaver,non,794264
miel façonné,7,No link with beaver,non,794264
mignonette,1,No link with beaver,non,794264
mignonette au quart de soie,1,No link with beaver,non,794264
mignonette avec un brin de soie,1,No link with beaver,non,794264
mignonette de soie,1,No link with beaver,non,794264
mignonette des prises,2,No link with beaver,non,794264
mignonette étoffe,11,No link with beaver,non,794264
mignonnette,38,No link with beaver,non,794264
mignotte étoffe,4,No link with beaver,non,794264
migon,18,No link with beaver,non,794264
mil,3,No link with beaver,non,794264
mille gants,3,No link with beaver,non,794264
milleret,1,No link with beaver,non,794264
millet,10,No link with beaver,non,794264
millet gros,51,No link with beaver,non,794264
millet petit,20,No link with beaver,non,794264
mine,3,No link with beaver,non,794264
mine d'alquifoux,1,No link with beaver,non,794264
mine d'asphalte,1,No link with beaver,non,794264
mine de borde,1,No link with beaver,non,794264
mine de cuivre,4,No link with beaver,non,794264
mine de cuivre rouge,0,No link with beaver,non,794264
mine de fer,81,No link with beaver,non,794264
mine de plomb,387,No link with beaver,non,794264
mine de plomb noire,2,No link with beaver,non,794264
mine de plomb rouge,2,No link with beaver,non,794264
mine de Prusse,1,No link with beaver,non,794264
mine de roche,3,No link with beaver,non,794264
mine en grabeau,1,,non,33287
mine lavée,1,No link with beaver,non,794264
minerai de fer brut ou lavé,2,No link with beaver,non,794264
minerai de fer chromaté,2,No link with beaver,non,794264
minerai de fer sulfuré,1,No link with beaver,non,794264
minerai de plomb,0,No link with beaver,non,794264
minéraux,2,No link with beaver,non,794264
minium,101,No link with beaver,non,794264
minium et mine orange,4,No link with beaver,non,794264
minium rouge divisé,3,No link with beaver,non,794264
minot,4,,non,33287
minutier,3,No link with beaver,non,794264
miny,260,No link with beaver,non,794264
mioche en grabeau,1,,non,33287
mireau,2,No link with beaver,non,794264
mirke,1,No link with beaver,non,794264
miroirs,206,No link with beaver,non,794264
miroirs à bordures dorées,6,No link with beaver,non,794264
miroirs à bordures dorées et grands,1,No link with beaver,non,794264
miroirs à bordures dorées et petits,1,No link with beaver,non,794264
miroirs à cadres dorés,10,No link with beaver,non,794264
miroirs à cadres dorés de 2 pieds de haut,1,No link with beaver,non,794264
miroirs communs,3,No link with beaver,non,794264
miroirs d'1 pied et demi,1,No link with beaver,non,794264
miroirs d'Allemagne,1,No link with beaver,non,794264
miroirs de 2 pieds,1,No link with beaver,non,794264
miroirs de 25 pieds de haut et 1 de large,1,No link with beaver,non,794264
miroirs de poche,3,No link with beaver,non,794264
miroirs de toilette,3,No link with beaver,non,794264
miroirs de traite,5,No link with beaver,non,794264
miroirs encadrés,0,No link with beaver,non,794264
miroirs grands,4,No link with beaver,non,794264
miroirs grands de plus de 3 millimètres d'épaisseurs,2,No link with beaver,non,794264
miroirs petits,31,No link with beaver,non,794264
miroirs petits sans distinction,2,No link with beaver,non,794264
mistelle,2,No link with beaver,non,794264
mitaines,1,No link with beaver,non,794264
mitaines bordées de soie par paires,3,No link with beaver,non,794264
mitaines brodées,1,No link with beaver,non,794264
mitaines de peau,0,No link with beaver,non,794264
mitaines de peau lisérées de soie,1,No link with beaver,non,794264
mitaines de soie,2,No link with beaver,non,794264
mitaines de taffetas,2,No link with beaver,non,794264
mitaines garnies de ruban,1,No link with beaver,non,794264
mitaines garnies de soie,9,No link with beaver,non,794264
mitaines liserées,1,No link with beaver,non,794264
mitons à pierres fausses par paires de velours,1,No link with beaver,non,794264
mitons de soie,3,No link with beaver,non,794264
mitraille,2,No link with beaver,non,794264
mitraille de cuivre,0,No link with beaver,non,794264
mitraille vieille en batterie de cuisine,1,No link with beaver,non,794264
mitrailles de cuivre,111,No link with beaver,non,794264
mitrailles de cuivre pur vieux,1,No link with beaver,non,794264
mittes,2,No link with beaver,non,794264
mittes de soie,9,No link with beaver,oui,794264
mittières de fer,1,No link with beaver,non,794264
mobilier,832,No link with beaver,non,794264
mobilier vieux,14,No link with beaver,non,794264
mode de bœuf,1,No link with beaver,non,794264
"mode, peaux, porcelaine, ruban 16 onces",1,No link with beaver,non,794264
modèle de château de carton,1,No link with beaver,non,794264
modèle de plâtre,1,No link with beaver,non,794264
modèle de sculpture,1,No link with beaver,non,794264
modes de Montauban,1,No link with beaver,non,794264
moelle,1,No link with beaver,non,794264
moelle de bœuf,10,No link with beaver,non,794264
moellons,6,No link with beaver,non,794264
moellons à faire chaux,0,No link with beaver,non,794264
moellons à faire des bâtiments,0,No link with beaver,non,794264
moellons de brique,2,No link with beaver,non,794264
moellons pierres meulières etc.,2,No link with beaver,non,794264
moines ???,2,No link with beaver,non,794264
moines garnis de fer-blanc,1,No link with beaver,non,794264
moire,2,No link with beaver,non,794264
moire blanche,2,No link with beaver,non,794264
moire d'argent,1,No link with beaver,non,794264
molenaers,0,No link with beaver,non,794264
molleton,103,No link with beaver,non,794264
molleton aune,1,No link with beaver,oui,794264
molleton de capiton,4,No link with beaver,non,794264
molleton de coton,16,No link with beaver,non,794264
molleton de laine,28,No link with beaver,non,794264
molleton de laine imprimé,2,No link with beaver,non,794264
molleton de soie,1,No link with beaver,non,794264
molleton et taffetas de laine,3,No link with beaver,non,794264
molleton frisé,1,No link with beaver,non,794264
mollues,1,No link with beaver,non,794264
momade,0,No link with beaver,non,794264
momie,7,No link with beaver,non,794264
moncayard,5,No link with beaver,non,794264
mongette,44,No link with beaver,non,794264
mongistere,7,No link with beaver,non,794264
monnaies au type étranger,95,No link with beaver,non,794264
monnaies d'argent,31,No link with beaver,non,794264
monnaies d'argent en espèces coursables,0,No link with beaver,non,794264
monnaies d'argent et d'or et au type étranger,7,No link with beaver,non,794264
monnaies d'argent par Calais,2,No link with beaver,non,794264
monnaies d'argent par Strasbourg et Metz,1,No link with beaver,non,794264
monnaies d'argent par Valenciennes,1,No link with beaver,non,794264
monnaies d'or,18,No link with beaver,non,794264
monnaies d'or par Calais,1,No link with beaver,non,794264
monnaies d'or quadruple,3,No link with beaver,non,794264
monnaies de billon,3,No link with beaver,non,794264
monnaies de cuivre,54,No link with beaver,non,794264
monnaies de cuivre de Suède,4,No link with beaver,non,794264
monnaies de cuivre jaune,1,No link with beaver,non,794264
monnaies de cuivre ouvré,1,No link with beaver,non,794264
monnaies de cuivre pur,4,No link with beaver,non,794264
monnaies du Portugal,1,No link with beaver,non,794264
montichon,2,No link with beaver,non,794264
montres,2,No link with beaver,non,794264
montres d'argent,20,No link with beaver,non,794264
montres d'argent et d'or,1,No link with beaver,non,794264
montres d'or,23,No link with beaver,non,794264
montres d'or à répétition,1,No link with beaver,non,794264
montres d'or ordinaires,1,No link with beaver,non,794264
montres de cuivre,5,No link with beaver,non,794264
montres de métal,1,,non,33287
montres de poche,3,No link with beaver,non,794264
montres de poche à caisse d'argent,0,No link with beaver,non,794264
montres de poche à caisse d'or,0,No link with beaver,non,794264
montres de poches à caisse de pinsbeck,0,No link with beaver,non,794264
montres et pendule,1,No link with beaver,oui,794264
montres et pendules,1,,non,33287
montres maillées,1,,non,33287
moques de grès,1,No link with beaver,non,794264
moquette,198,No link with beaver,non,794264
moquette de fil et de laine,4,No link with beaver,non,794264
moquette de fil et laine,1,No link with beaver,non,794264
moquette de laine,2,No link with beaver,non,794264
moquette de laine et de fil,1,No link with beaver,non,794264
moquette grasse de laine et fil,1,No link with beaver,non,794264
moquette rouge,2,No link with beaver,non,794264
moquette verte,1,No link with beaver,non,794264
morceaux,1,No link with beaver,non,794264
morceaux cousus,2,No link with beaver,non,794264
morceaux cousus de hamsters,2,No link with beaver,non,794264
morceaux cousus de lapins et lièvres,2,No link with beaver,non,794264
morceaux cousus dos et ventre de petits-gris,2,No link with beaver,non,794264
morceaux d'espars,1,No link with beaver,non,794264
morceaux de bois,1,No link with beaver,oui,794264
morceaux de bois ordinaire de 6 à 7 pieds,1,No link with beaver,non,794264
morceaux de bois puant de 6 pieds,1,No link with beaver,non,794264
morceaux de planches,1,No link with beaver,non,794264
morceaux de sapin,2,No link with beaver,non,794264
morenine de soie,1,No link with beaver,non,794264
morilles,16,No link with beaver,non,794264
morilles et mousserons et truffes,1,No link with beaver,non,794264
morilles et mousserons frais,1,No link with beaver,non,794264
morilles et mousserons secs ou marinés,2,No link with beaver,non,794264
morilles et truffes,1,No link with beaver,non,794264
mors de brides,30,No link with beaver,non,794264
mors de brides dorés,1,No link with beaver,non,794264
mors et brides,3,No link with beaver,non,794264
mortiers,2,No link with beaver,non,794264
mortiers de bois,1,No link with beaver,non,794264
mortiers de bronze,1,No link with beaver,non,794264
mortiers de fer,6,No link with beaver,non,794264
mortiers de fonte,6,No link with beaver,non,794264
mortiers de marbre,136,No link with beaver,non,794264
mortiers de métal,1,No link with beaver,non,794264
mortiers de métal et pilon,1,No link with beaver,non,794264
mortiers de pierre,21,No link with beaver,non,794264
mortiers de terre,1,No link with beaver,non,794264
mortiers et pilon,1,No link with beaver,non,794264
morue,579,No link with beaver,non,794264
morue ???,1,No link with beaver,non,794264
morue avariée,1,No link with beaver,non,794264
morue avec harengs des prises,1,No link with beaver,non,794264
morue blanche,1,No link with beaver,non,794264
morue de Hollande,5,No link with beaver,non,794264
morue de pêche française,10,No link with beaver,non,794264
morue douce,1,No link with beaver,non,794264
morue en pacotille,8,No link with beaver,non,794264
morue en pavé,1,No link with beaver,non,794264
morue en saumure,2,No link with beaver,non,794264
morue et stockfisch,50,No link with beaver,non,794264
morue joues sèche,1,No link with beaver,non,794264
morue marinée et salée,5,No link with beaver,non,794264
morue note alang,1,No link with beaver,non,794264
morue par Bayonne,1,No link with beaver,non,794264
morue salée,62,No link with beaver,non,794264
morue salée d'Islande,1,No link with beaver,non,794264
morue salée et marinée,1,No link with beaver,oui,794264
morue salée et verte,2,,oui,33287
morue salée sèche,1,No link with beaver,oui,794264
morue salée verte,1,No link with beaver,oui,794264
morue sèche,1129,No link with beaver,non,794264
morue sèche et salée et stockfisch salé suivant l'état des primes,6,No link with beaver,non,794264
morue séchée,1050,No link with beaver,oui,794264
morue stockfisch,9,No link with beaver,oui,794264
morue têtes,1,No link with beaver,non,794264
morue verte,608,No link with beaver,non,794264
morue verte avariée,1,No link with beaver,non,794264
morue verte cabillaud,1,No link with beaver,non,794264
morue verte cap et queues,6,No link with beaver,non,794264
morue verte de Terre Neuve,30,,non,33287
morue verte des Îles,1,No link with beaver,non,794264
morue verte en tonneaux,1,,non,33287
morue verte et salée,3,No link with beaver,oui,794264
morue verte grande et moyenne,1,No link with beaver,non,794264
morue verte salée,1,No link with beaver,oui,794264
motte de lin,1,No link with beaver,non,794264
mottes à brûler,6,No link with beaver,non,794264
moucherons,1,No link with beaver,non,794264
mouches à miel,2,No link with beaver,non,794264
mouches cantharides,15,No link with beaver,non,794264
mouches de soie,110,No link with beaver,oui,794264
mouches de taffetas,4,No link with beaver,non,794264
mouchoirs,223,No link with beaver,non,794264
mouchoirs ??? de fil de France,5,No link with beaver,non,794264
mouchoirs à carreaux,1,No link with beaver,non,794264
mouchoirs à la valeur,1,No link with beaver,non,794264
mouchoirs à peu de soie,1,No link with beaver,non,794264
mouchoirs à toile peinte,1,No link with beaver,non,794264
mouchoirs à vignettes,1,No link with beaver,non,794264
mouchoirs au brin de soie,1,No link with beaver,non,794264
mouchoirs baffetas,1,No link with beaver,non,794264
mouchoirs bandanas,0,No link with beaver,non,794264
mouchoirs batiste peint,1,No link with beaver,non,794264
mouchoirs blancs,2,No link with beaver,non,794264
mouchoirs blancs brodés en fil de chanvre ou de lin,3,No link with beaver,non,794264
mouchoirs blancs de chanvre et de lin,2,No link with beaver,non,794264
mouchoirs blancs et bleus,1,No link with beaver,non,794264
mouchoirs blancs et teints,27,No link with beaver,non,794264
mouchoirs bleus,3,No link with beaver,non,794264
mouchoirs brodés,8,No link with beaver,non,794264
mouchoirs brodés de soie,1,No link with beaver,non,794264
mouchoirs communs,4,No link with beaver,non,794264
mouchoirs coupés,3,No link with beaver,non,794264
mouchoirs d'Alep,2,No link with beaver,non,794264
mouchoirs d'indienne,72,No link with beaver,non,794264
mouchoirs d'organdis,3,No link with beaver,non,794264
mouchoirs de ???,2,No link with beaver,non,794264
mouchoirs de batiste,28,No link with beaver,non,794264
mouchoirs de batiste de Saint-Quentin,2,No link with beaver,non,794264
mouchoirs de Bengale,106,No link with beaver,non,794264
mouchoirs de Betton,1,No link with beaver,non,794264
mouchoirs de Champafaris,2,No link with beaver,non,794264
mouchoirs de chanvre et de lin blancs,2,No link with beaver,non,794264
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,No link with beaver,non,794264
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,No link with beaver,non,794264
mouchoirs de chasse,1,No link with beaver,non,794264
mouchoirs de chocolat,2,No link with beaver,non,794264
mouchoirs de Cholet,144,No link with beaver,non,794264
mouchoirs de coton,795,No link with beaver,non,794264
mouchoirs de coton blanc,1,No link with beaver,non,794264
mouchoirs de coton blancs,1,No link with beaver,non,794264
mouchoirs de coton brin de soie,2,No link with beaver,non,794264
mouchoirs de coton communs,5,No link with beaver,non,794264
mouchoirs de coton de France,15,No link with beaver,non,794264
mouchoirs de coton de l'étranger,2,No link with beaver,non,794264
mouchoirs de coton découpés,0,No link with beaver,non,794264
mouchoirs de coton des Indes,14,No link with beaver,non,794264
mouchoirs de coton en soie,1,No link with beaver,oui,794264
mouchoirs de coton et de fil,482,No link with beaver,non,794264
mouchoirs de coton et de fil découpés,0,No link with beaver,non,794264
mouchoirs de coton et de soie,1,No link with beaver,non,794264
mouchoirs de coton et fil,25,No link with beaver,non,794264
mouchoirs de coton et fil de coton,16,No link with beaver,non,794264
mouchoirs de coton et soie,16,No link with beaver,non,794264
mouchoirs de coton et soie de France,1,No link with beaver,non,794264
mouchoirs de coton étrangers,3,No link with beaver,non,794264
mouchoirs de coton fins,5,No link with beaver,non,794264
mouchoirs de coton gros,1,No link with beaver,non,794264
mouchoirs de coton grossiers,1,No link with beaver,non,794264
mouchoirs de coton peints,7,No link with beaver,non,794264
mouchoirs de Craité,0,No link with beaver,non,794264
mouchoirs de demi soie,1,No link with beaver,non,794264
mouchoirs de différentes qualités en coton,3,No link with beaver,non,794264
mouchoirs de différentes quantités,6,No link with beaver,non,794264
mouchoirs de fil,375,No link with beaver,non,794264
mouchoirs de fil commun,1,No link with beaver,non,794264
mouchoirs de fil de ??? de Cholet et ???,3,No link with beaver,non,794264
mouchoirs de fil de Cholet,2,No link with beaver,non,794264
mouchoirs de fil de lin,1,No link with beaver,non,794264
mouchoirs de fil de lin imprimé,1,No link with beaver,non,794264
mouchoirs de fil de Rouen,2,No link with beaver,non,794264
mouchoirs de fil du Béarn,3,No link with beaver,non,794264
mouchoirs de fil et de batiste,1,No link with beaver,non,794264
mouchoirs de fil et de coton,89,No link with beaver,non,794264
mouchoirs de fil et de lin,1,No link with beaver,non,794264
mouchoirs de fil et de pitre,1,No link with beaver,non,794264
mouchoirs de fil fin,1,No link with beaver,non,794264
mouchoirs de fil organdi,15,No link with beaver,non,794264
mouchoirs de fil peint,1,No link with beaver,non,794264
mouchoirs de filoselle,1,No link with beaver,non,794264
mouchoirs de fleuret,5,No link with beaver,non,794264
mouchoirs de foulard,3,No link with beaver,non,794264
mouchoirs de France,1,No link with beaver,non,794264
mouchoirs de gaze,66,No link with beaver,non,794264
mouchoirs de gaze de soie,3,No link with beaver,non,794264
mouchoirs de gaze divers,3,No link with beaver,non,794264
mouchoirs de gaze grands,1,No link with beaver,non,794264
mouchoirs de guingans,3,No link with beaver,oui,794264
mouchoirs de Hollande,1,No link with beaver,non,794264
mouchoirs de kinfin,1,No link with beaver,non,794264
mouchoirs de l'hotes,2,No link with beaver,non,794264
mouchoirs de la Compagnie des Indes,3,No link with beaver,non,794264
mouchoirs de laine,2,No link with beaver,non,794264
mouchoirs de laiton,1,No link with beaver,non,794264
mouchoirs de Laval,1,No link with beaver,non,794264
mouchoirs de lin,4,No link with beaver,non,794264
mouchoirs de linon,3,No link with beaver,non,794264
mouchoirs de Madras,8,No link with beaver,non,794264
mouchoirs de Masulipatan,16,No link with beaver,non,794264
mouchoirs de mousseline,25,No link with beaver,non,794264
mouchoirs de mousseline brodée,1,No link with beaver,non,794264
mouchoirs de Paliacate,10,No link with beaver,non,794264
mouchoirs de Patras,1,No link with beaver,non,794264
mouchoirs de pitre,1,No link with beaver,non,794264
mouchoirs de Pondichéry,163,No link with beaver,non,794264
mouchoirs de romals,55,No link with beaver,oui,794264
mouchoirs de romals et de la Côte,1,No link with beaver,oui,794264
mouchoirs de Rouen,97,No link with beaver,non,794264
mouchoirs de Saumur,1,No link with beaver,non,794264
mouchoirs de Sénégal,3,No link with beaver,oui,794264
mouchoirs de siamoise,1,No link with beaver,non,794264
mouchoirs de soie,647,No link with beaver,non,794264
mouchoirs de soie de la Chine,4,No link with beaver,non,794264
mouchoirs de soie de renvoi,1,No link with beaver,non,794264
mouchoirs de soie de Rouen,1,No link with beaver,non,794264
mouchoirs de soie des Indes,1,No link with beaver,non,794264
mouchoirs de soie en coton,1,No link with beaver,non,794264
mouchoirs de soucis,1,No link with beaver,non,794264
mouchoirs de taffetas,1,No link with beaver,non,794264
mouchoirs de toile,9,No link with beaver,non,794264
mouchoirs de toile ???,1,No link with beaver,oui,794264
mouchoirs de toile aune,1,No link with beaver,oui,794264
mouchoirs de toile blanche,1,No link with beaver,non,794264
mouchoirs de toile de Bretagne,1,No link with beaver,non,794264
mouchoirs de toile de Cholet,52,No link with beaver,non,794264
mouchoirs de toile de Hin,1,No link with beaver,non,794264
mouchoirs de toile découpés,0,No link with beaver,non,794264
mouchoirs de toile fine,1,No link with beaver,non,794264
mouchoirs de toile guingans,5,,non,33287
