simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
fourreaux d'épée,55,No link with beaver,non,803780
fourreaux d'épée et de sabre,3,No link with beaver,non,803780
fourreaux de baïonnette,4,No link with beaver,non,803780
fourreaux de baïonnette de cuir,2,No link with beaver,non,803780
fourreaux de pistolets,3,No link with beaver,non,803780
fourreaux depissetés faux,1,No link with beaver,non,803780
fourrure,182,No link with beaver,non,803780
fourrure de cuivre,50,No link with beaver,non,803780
fourrure de cuivre et mozette de cuivre,15,No link with beaver,non,803780
fourrure de martre,2,Using beaver etc.,non,1540
fourrure de panthère,1,No link with beaver,non,803780
fourrure de petit gris,6,No link with beaver,non,803780
fourrure de soie,110,No link with beaver,non,803780
fourrure dos gorge nappe queue ventre,2,No link with beaver,non,803780
fourrure peaux entières,2,No link with beaver,non,803780
fraises à l'eau-de-vie,5,No link with beaver,non,803780
fraises de Chypre,1,No link with beaver,non,803780
fraisset de vermillon,18,No link with beaver,non,803780
frange d'argent,2,No link with beaver,non,803780
frange d'argent faux,1,No link with beaver,non,803780
frange d'argent fin,1,No link with beaver,non,803780
frange d'or,3,No link with beaver,non,803780
frange d'or et d'argent,8,No link with beaver,non,803780
frange d'or et d'argent faux,4,No link with beaver,non,803780
frange d'or faux,5,No link with beaver,non,803780
frange d'or vieille,1,No link with beaver,non,803780
frange de fil pour vestes par garniture,1,No link with beaver,non,803780
frange de raiseau d'argent et d'or,1,No link with beaver,non,803780
frange de soie,19,No link with beaver,non,803780
freisseit de vermillon,1,No link with beaver,non,803780
frequins,3,No link with beaver,non,803780
fressel de vermichel,1,No link with beaver,non,803780
fretilles,1,No link with beaver,non,803780
freze,1,No link with beaver,non,803780
frions,3,No link with beaver,non,803780
friperie,38,No link with beaver,non,803780
friperie vieille,1,No link with beaver,non,803780
fris,1,No link with beaver,non,803780
frisade,36,No link with beaver,non,803780
frisade aune,1,No link with beaver,oui,803780
frisade blanche,31,No link with beaver,non,803780
frisade blanche aune,1,No link with beaver,oui,803780
frisade de laine,1,No link with beaver,non,803780
frisade et Bergopzoom,34,No link with beaver,non,803780
frisade teinte,27,No link with beaver,non,803780
frisade teinte aune,1,No link with beaver,oui,803780
frise,8,No link with beaver,non,803780
frise à la gode,8,No link with beaver,non,803780
frise des prises,1,No link with beaver,non,803780
frise sèche,1,No link with beaver,non,803780
frises de laine,1,No link with beaver,non,803780
frisette de laine,1,No link with beaver,non,803780
frisons d'Angleterre,6,No link with beaver,non,803780
frisons de laine,2,No link with beaver,non,803780
froc,1,No link with beaver,non,803780
froc de Bolbec,2,No link with beaver,non,803780
froc de laine,3,No link with beaver,non,803780
froc de Lisieux,1,No link with beaver,non,803780
fromage,2473,No link with beaver,non,803780
fromage à moitié avarié,1,No link with beaver,non,803780
fromage au quart avarié,1,No link with beaver,non,803780
fromage commun,556,No link with beaver,non,803780
fromage cru,6,No link with beaver,non,803780
fromage d'Angleterre,75,No link with beaver,non,803780
fromage d'Auvergne,49,No link with beaver,non,803780
fromage d'herbes,1,No link with beaver,non,803780
fromage d'Irlande,3,No link with beaver,non,803780
fromage de Brie,27,No link with beaver,non,803780
fromage de Chassenay,1,No link with beaver,non,803780
fromage de Chester,14,No link with beaver,non,803780
fromage de chèvre,15,No link with beaver,non,803780
fromage de Comté,25,No link with beaver,non,803780
fromage de Gruyère,303,No link with beaver,non,803780
fromage de Hollande,278,No link with beaver,non,803780
fromage de Hollande et doux,131,No link with beaver,non,803780
fromage de lait doux,17,No link with beaver,non,803780
fromage de Livarot,1,No link with beaver,non,803780
fromage de Majorque,1,No link with beaver,non,803780
fromage de Maroilles,37,No link with beaver,non,803780
fromage de Milan,1,No link with beaver,non,803780
fromage de Normandie,9,No link with beaver,non,803780
fromage de Parme,62,No link with beaver,non,803780
fromage de parmesan,28,No link with beaver,non,803780
fromage de Roquefort,55,No link with beaver,non,803780
fromage de Sardaigne,17,No link with beaver,non,803780
fromage de Sassenage,4,No link with beaver,non,803780
fromage de Suisse,8,No link with beaver,non,803780
fromage du pays,6,No link with beaver,non,803780
fromage en boite,1,No link with beaver,non,803780
fromage en jambon,1,No link with beaver,non,803780
fromage et sulfure,1,No link with beaver,non,803780
fromage fin,1,No link with beaver,non,803780
fromage Hollande,1,No link with beaver,non,803780
fromage moutarde etc.,1,No link with beaver,non,803780
fromage pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,803780
froment,1,,non,39163
frottoir,1,No link with beaver,non,803780
fruits,845,No link with beaver,non,803780
fruits ?,1,No link with beaver,non,803780
fruits à dénommer,2,No link with beaver,non,803780
fruits à distiller,1,No link with beaver,non,803780
fruits à l'eau-de-vie,1,No link with beaver,non,803780
fruits apprêtés,1,No link with beaver,non,803780
fruits au vinaigre,16,No link with beaver,non,803780
fruits au vinaigre et cornichons,16,No link with beaver,non,803780
fruits casse sans apprêts,39,No link with beaver,non,803780
fruits confits,10,No link with beaver,non,803780
fruits confits à l'eau de vie,45,No link with beaver,non,803780
fruits confits à l'eau-de-vie,401,No link with beaver,non,803780
fruits confits à l'eau-de-vie et au sucre,14,No link with beaver,non,803780
fruits confits au sucre,44,No link with beaver,non,803780
fruits confits divers,33,No link with beaver,non,803780
fruits confits en confitures des Îles,1,No link with beaver,non,803780
fruits confits en vinaigre,38,No link with beaver,non,803780
fruits confits fins,1,No link with beaver,non,803780
fruits crus secs et à l'eau-de-vie,5,No link with beaver,non,803780
fruits cuits,95,No link with beaver,non,803780
fruits cuits secs,3,No link with beaver,non,803780
fruits de Corinthe,1,No link with beaver,non,803780
fruits de table confits,7,No link with beaver,non,803780
fruits de table conflits à l'eau-de-vie,2,No link with beaver,non,803780
fruits de table exotiques frais,2,No link with beaver,non,803780
fruits de table frais autres que citrons oranges et leurs variétés,2,No link with beaver,non,803780
fruits de table frais indigènes,2,No link with beaver,non,803780
fruits de table secs et tapés,5,No link with beaver,non,803780
fruits de table secs et tapés autres que pistache,2,No link with beaver,non,803780
fruits des Îles et des Indes,3,No link with beaver,non,803780
fruits divers et graine,1,,non,39163
fruits divers et graines,1,No link with beaver,oui,803780
fruits en confitures,7,No link with beaver,non,803780
fruits et légumes confits au vinaigre,33,No link with beaver,non,803780
fruits et légumes confits et marinés,67,No link with beaver,non,803780
fruits frais,783,No link with beaver,non,803780
fruits frais de table,3,No link with beaver,non,803780
fruits frais en barils,0,No link with beaver,non,803780
fruits frais vendangés,1,No link with beaver,non,803780
fruits médicinaux,2,No link with beaver,non,803780
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,No link with beaver,non,803780
fruits moulus divers,7,No link with beaver,non,803780
fruits myrobolan confit,4,No link with beaver,non,803780
fruits oléagineux,4,No link with beaver,non,803780
fruits prunes et pruneaux,1,No link with beaver,non,803780
fruits rudes,11,No link with beaver,non,803780
fruits salés,2,No link with beaver,non,803780
fruits salés marinés,1,No link with beaver,non,803780
fruits secs,1097,No link with beaver,non,803780
fruits secs confits,1,No link with beaver,non,803780
fruits secs et à l'eau-de-vie,4,No link with beaver,non,803780
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,No link with beaver,non,803780
fruits secs et confits,9,No link with beaver,non,803780
fruits tamarin confit dans le sucre,26,No link with beaver,non,803780
fruits verts,46,No link with beaver,non,803780
fruits verts en crus et châtaignes,3,No link with beaver,non,803780
fruittes,1,No link with beaver,non,803780
fumier,89,No link with beaver,non,803780
fumier commun,112,No link with beaver,non,803780
fumier de pigeon et autres,104,No link with beaver,non,803780
fumier de pigeons,5,No link with beaver,non,803780
funin,4,No link with beaver,non,803780
funin ou fouets,1,No link with beaver,non,803780
furets,6,No link with beaver,non,803780
furgons,1,No link with beaver,non,803780
fuseaux,31,No link with beaver,non,803780
fusée à bombes,1,No link with beaver,non,803780
fusée volante,1,No link with beaver,non,803780
fusée volantes ?,0,No link with beaver,non,803780
fusils,285,No link with beaver,non,803780
fusils à deux coups,3,No link with beaver,non,803780
fusils à double canons,1,No link with beaver,non,803780
fusils communs,1,No link with beaver,non,803780
fusils damasquinés,2,No link with beaver,non,803780
fusils de boucaniers,71,No link with beaver,non,803780
fusils de boucaniers fins,1,No link with beaver,non,803780
fusils de chasse,29,No link with beaver,non,803780
fusils de chasse à deux coups,3,No link with beaver,non,803780
fusils de maître,11,No link with beaver,non,803780
fusils de munitions,1,No link with beaver,non,803780
fusils de traite,93,No link with beaver,non,803780
fusils démontés,116,No link with beaver,non,803780
fusils et carabines,133,No link with beaver,non,803780
fusils et leurs baïonnettes,1,No link with beaver,non,803780
fusils et pistolets,1,No link with beaver,non,803780
fusils neufs,4,No link with beaver,non,803780
fusils ordinaires,3,No link with beaver,non,803780
fusils pour l'entrepôt pour la Guinée,1,No link with beaver,non,803780
fusils vieux,2,No link with beaver,non,803780
fustages,1,No link with beaver,non,803780
fustet,1,No link with beaver,non,803780
futaillerie,40,No link with beaver,non,803780
futaillerie de bois,1,No link with beaver,non,803780
futaillerie de Saint-Claude,24,No link with beaver,non,803780
futaillerie des Flandres,7,No link with beaver,non,803780
futaillerie grossière,5,No link with beaver,non,803780
futaillerie Saint-Claude,1,No link with beaver,non,803780
futailles,467,No link with beaver,non,803780
futailles ???,1,No link with beaver,non,803780
futailles à l'eau,1,No link with beaver,non,803780
futailles cerclées de bois montées vides,5,No link with beaver,non,803780
futailles cerclées de fer,3,No link with beaver,non,803780
futailles cerclées de fer montées vides,4,No link with beaver,non,803780
futailles de bois,2,No link with beaver,non,803780
futailles de bois cerclées de fer montées vides,1,No link with beaver,non,803780
futailles de bois cerclées montées vides,1,No link with beaver,non,803780
futailles de bois démontées vides,2,No link with beaver,non,803780
futailles de bois montées vides,2,No link with beaver,non,803780
futailles de tonnelier,1,No link with beaver,non,803780
futailles démontées vides,5,No link with beaver,non,803780
futailles diverses,1,No link with beaver,non,803780
futailles en barriques vieilles ???,4,No link with beaver,oui,803780
futailles en petits barils,1,No link with beaver,non,803780
futailles et beurre,1,No link with beaver,non,803780
futailles petites,1,No link with beaver,non,803780
futailles vides,252,No link with beaver,non,803780
futailles vides de tonnelier,2,No link with beaver,non,803780
futailles vieilles,20,No link with beaver,non,803780
futaine,71,No link with beaver,non,803780
futaine blanche,16,No link with beaver,non,803780
futaine de 20 aunes,1,No link with beaver,non,803780
futaine de coton,7,No link with beaver,non,803780
futaine de laine,5,No link with beaver,non,803780
futaine de Tournai,2,No link with beaver,non,803780
futaine de toute sorte,11,No link with beaver,non,803780
futaine et velours,1,No link with beaver,non,803780
futaine peinte,6,No link with beaver,non,803780
fûts,113,No link with beaver,non,803780
fûts à sas,4,No link with beaver,non,803780
fûts de Grenois,1,No link with beaver,non,803780
fûts et merrains,1,No link with beaver,non,803780
futte,1,No link with beaver,non,803780
g ???,1,No link with beaver,non,803780
gablanan,1,No link with beaver,non,803780
gaffes,0,No link with beaver,non,803780
gaffes de 11 à 20 pieds,1,No link with beaver,non,803780
gaffes de sapin,1,No link with beaver,non,803780
gaïac,13,No link with beaver,non,803780
gaine,1,No link with beaver,non,803780
gaine à couteaux,4,No link with beaver,non,803780
gaine bleue,1,No link with beaver,non,803780
gaine de chaudière,1,,non,39163
gaine de couteau,10,No link with beaver,non,803780
gaine de couteau de papier,1,No link with beaver,non,803780
gaine de limons,1,No link with beaver,non,803780
gaine jaune,1,No link with beaver,non,803780
galanga,66,No link with beaver,non,803780
galanga des Indes,1,No link with beaver,non,803780
galanterie,7,No link with beaver,non,803780
galbanum,66,No link with beaver,non,803780
galbes,1,No link with beaver,non,803780
galets,11,No link with beaver,non,803780
galette de genièvre,1,No link with beaver,non,803780
galette de porcelaine,1,No link with beaver,non,803780
galette et gaufrettes,3,No link with beaver,non,803780
galette rouge,1,No link with beaver,non,803780
galins,1,No link with beaver,non,803780
galipot,46,No link with beaver,non,803780
galipot en grabeau,1,,non,39163
galipot ou poix,4,No link with beaver,non,803780
galle,806,No link with beaver,non,803780
galle alepine,1,No link with beaver,non,803780
galle d'Alep,37,No link with beaver,non,803780
galle du Levant,47,No link with beaver,non,803780
galle en sorte,2,No link with beaver,non,803780
galle entière légère pulvérisée,1,No link with beaver,non,803780
galle légère,41,No link with beaver,non,803780
galle romaine,4,No link with beaver,non,803780
galoches,15,No link with beaver,non,803780
galon,7,No link with beaver,non,803780
galon à peu de soie,3,No link with beaver,non,803780
galon au quart de soie,3,No link with beaver,non,803780
galon brûlé,22,No link with beaver,non,803780
galon d'argent,96,No link with beaver,non,803780
galon d'argent et d'or,129,No link with beaver,non,803780
galon d'argent et d'or faux,22,No link with beaver,non,803780
galon d'argent et d'or fin,25,No link with beaver,non,803780
galon d'argent et or,1,No link with beaver,non,803780
galon d'argent et or vieux,1,No link with beaver,non,803780
galon d'argent faux,2,No link with beaver,non,803780
galon d'argent fin,5,No link with beaver,non,803780
galon d'argent vieux,1,No link with beaver,non,803780
galon d'or,132,No link with beaver,non,803780
galon d'or en bord,2,No link with beaver,non,803780
galon d'or et d'argent,3,No link with beaver,non,803780
galon d'or et d'argent faux,111,No link with beaver,non,803780
galon d'or et d'argent fin,129,No link with beaver,non,803780
galon d'or faux,45,No link with beaver,non,803780
galon d'or fin,40,No link with beaver,non,803780
galon de fil,55,No link with beaver,non,803780
galon de fil d'or,1,No link with beaver,non,803780
galon de fil et de soie,2,No link with beaver,non,803780
galon de filoselle,23,No link with beaver,non,803780
galon de fleuret,37,No link with beaver,non,803780
galon de laine,22,No link with beaver,non,803780
galon de livrée,12,No link with beaver,non,803780
galon de livrée de soie,1,No link with beaver,non,803780
galon de livrée du roi,1,No link with beaver,non,803780
galon de peau,3,No link with beaver,non,803780
galon de sistème,1,No link with beaver,non,803780
galon de soie,51,No link with beaver,non,803780
galon de soie et fil,1,No link with beaver,non,803780
galon de soie et or,1,No link with beaver,non,803780
galon de Tours,1,No link with beaver,non,803780
galon divers,10,No link with beaver,non,803780
galon dorure d'argent,55,No link with beaver,non,803780
galon dorure d'argent et d'or,62,No link with beaver,non,803780
galon dorure d'argent et d'or faux,17,No link with beaver,non,803780
galon dorure d'argent et d'or fin,17,No link with beaver,non,803780
galon dorure d'or,82,No link with beaver,non,803780
galon dorure d'or faux,11,No link with beaver,non,803780
galon dorure d'or fin,18,No link with beaver,non,803780
galon dorure de fil,1,No link with beaver,non,803780
galon dorure fausse,7,No link with beaver,oui,803780
galon en ruban de fil,1,No link with beaver,non,803780
galon en ruban de laine,1,No link with beaver,non,803780
galon et fil d'or,1,No link with beaver,non,803780
galon et fleuret et frange,1,No link with beaver,non,803780
galon et point d'Espagne d'argent et d'or,1,No link with beaver,non,803780
galon fin,2,No link with beaver,non,803780
galon pilé,3,No link with beaver,non,803780
galon soie et fil,2,No link with beaver,non,803780
galon vieux,1,No link with beaver,non,803780
galop,0,No link with beaver,non,803780
galots de cuivre,1,No link with beaver,non,803780
galou pilé,1,No link with beaver,non,803780
gamelles à jeter l'eau,1,No link with beaver,non,803780
gamelles de bois,4,No link with beaver,non,803780
gan ??? commune,0,No link with beaver,non,803780
ganaga,1,,non,39163
ganepot,1,No link with beaver,non,803780
ganivelles,25,,non,39163
ganses,1,No link with beaver,non,803780
ganses d'or,3,No link with beaver,non,803780
ganses de fleuret,11,No link with beaver,non,803780
ganses de laine,3,No link with beaver,non,803780
gants,35,No link with beaver,non,803780
gants à large ruban,8,No link with beaver,non,803780
gants à petit ruban,5,No link with beaver,non,803780
gants blancs,1,No link with beaver,non,803780
gants bordés de soie par paires,6,No link with beaver,non,803780
gants brodés de soie,1,No link with beaver,non,803780
gants brodés de soie et or,1,No link with beaver,non,803780
gants chamois,2,No link with beaver,non,803780
gants communs,453,No link with beaver,non,803780
gants communs de peau,1,No link with beaver,non,803780
gants communs par paires,3,No link with beaver,non,803780
gants d'argent,1,No link with beaver,non,803780
gants d'étame,1,No link with beaver,non,803780
gants de bonneterie,3,No link with beaver,non,803780
gants de castor,26,Using beaver etc.,non,1540
gants de chamois,75,No link with beaver,non,803780
gants de chamois par paire,1,No link with beaver,non,803780
gants de chanvre,3,No link with beaver,non,803780
gants de coton,112,No link with beaver,non,803780
gants de cuir,4,No link with beaver,non,803780
gants de daim,1,No link with beaver,non,803780
gants de femme,3,No link with beaver,non,803780
gants de fer,1,No link with beaver,non,803780
gants de fil,106,No link with beaver,non,803780
gants de fil et coton,28,No link with beaver,non,803780
gants de fil et de soie,2,No link with beaver,non,803780
gants de fil fins,8,No link with beaver,non,803780
gants de fil par paires,1,No link with beaver,non,803780
gants de filoselle,6,No link with beaver,non,803780
gants de fleuret,8,No link with beaver,non,803780
gants de frangipane,5,No link with beaver,non,803780
gants de garnis de soie,5,No link with beaver,non,803780
gants de Grenoble,64,No link with beaver,non,803780
gants de Grenoble de peau,1,No link with beaver,non,803780
gants de laine,180,No link with beaver,non,803780
gants de peau,682,No link with beaver,non,803780
gants de peau de cabri,2,No link with beaver,non,803780
gants de peau de daim,2,No link with beaver,non,803780
gants de peau et autre,16,No link with beaver,non,803780
gants de peau fins,7,No link with beaver,non,803780
gants de peau garnis de soie,1,No link with beaver,non,803780
gants de peau lisérés de soie,1,No link with beaver,non,803780
gants de peau pour femme,11,No link with beaver,non,803780
gants de peau pour homme,1,No link with beaver,non,803780
gants de peaux,2,No link with beaver,non,803780
gants de poil,1,No link with beaver,non,803780
gants de poil de lapin,2,No link with beaver,non,803780
gants de renard,1,No link with beaver,non,803780
gants de Rome,3,No link with beaver,non,803780
gants de senteur,6,No link with beaver,non,803780
gants de soie,112,No link with beaver,non,803780
gants de veau,0,No link with beaver,non,803780
gants de velours,3,No link with beaver,non,803780
gants dits moufles,17,No link with beaver,non,803780
gants divers,22,No link with beaver,non,803780
gants en soie,1,No link with beaver,non,803780
gants et mitaines bordés de soie par paires,1,No link with beaver,non,803780
gants et mitaines de filoselle,70,No link with beaver,non,803780
gants et mitaines de soie,133,No link with beaver,non,803780
gants et mitaines garnis de soie par paires,1,No link with beaver,non,803780
gants et pantoufles de coton,5,No link with beaver,non,803780
gants et pantoufles de laine,5,No link with beaver,non,803780
gants garni de ruban,3,No link with beaver,non,803780
gants garnis de soie,6,No link with beaver,non,803780
gants garnis de soie et or,1,No link with beaver,non,803780
gants glacés,1,No link with beaver,non,803780
gants liserés,20,No link with beaver,non,803780
gants liserés de soie,50,No link with beaver,non,803780
gants parfumés,1,No link with beaver,non,803780
gants pour homme,2,No link with beaver,non,803780
ganvette à faire des ancres,1,No link with beaver,non,803780
garage,0,No link with beaver,non,803780
garance,1150,No link with beaver,non,803780
garance billons,35,No link with beaver,non,803780
garance blanche,1,No link with beaver,non,803780
garance commune,53,No link with beaver,non,803780
garance diverse,18,No link with beaver,non,803780
garance en grappe,2,No link with beaver,non,803780
garance en herbe,2,,non,39163
garance fine,1,No link with beaver,non,803780
garance grappe,27,No link with beaver,non,803780
garance moulue,2,No link with beaver,non,803780
garance moulue et en paille,2,No link with beaver,non,803780
garance moulue ou en paille,5,No link with beaver,non,803780
garance non préparée,2,No link with beaver,non,803780
garance non robée,48,No link with beaver,non,803780
garance préparée,116,No link with beaver,non,803780
garance racines vertes,3,No link with beaver,non,803780
garance robée,1,No link with beaver,non,803780
garancine,6,No link with beaver,non,803780
garans fort,1,No link with beaver,non,803780
garas,79,No link with beaver,non,803780
garas blanc,34,No link with beaver,non,803780
garas bleu,29,No link with beaver,non,803780
garde d'épée de cuivre doré,1,No link with beaver,non,803780
garde-feu,3,No link with beaver,non,803780
garde-feu de fer,0,No link with beaver,non,803780
garde-meuble,2,No link with beaver,non,803780
garde-robe,7,No link with beaver,non,803780
garde-robe de noyer,1,No link with beaver,non,803780
gardes d'épée,4,No link with beaver,non,803780
gardes d'épée argentée,1,No link with beaver,non,803780
gardes d'épée communes,14,No link with beaver,non,803780
gardes d'épée d'argent,19,No link with beaver,non,803780
gardes d'épée d'argent dorée,1,No link with beaver,non,803780
gardes d'épée de cuivre et de fer,7,No link with beaver,non,803780
gardes d'épée en acier,71,No link with beaver,non,803780
gardes d'épée et tabatières d'argent,1,No link with beaver,non,803780
garenne,2,No link with beaver,non,803780
gargousses,1,No link with beaver,non,803780
garnas,1,No link with beaver,non,803780
garniture,2,No link with beaver,non,803780
garniture de blonde,1,No link with beaver,non,803780
garniture de bride,1,No link with beaver,non,803780
garniture de cabrouets,1,No link with beaver,non,803780
garniture de carrosses,1,No link with beaver,non,803780
garniture de commode,4,No link with beaver,non,803780
garniture de dentelle,1,No link with beaver,non,803780
garniture de fauteuil,1,No link with beaver,non,803780
garniture de fusils,8,No link with beaver,non,803780
garniture de fusils et platines de fusils,91,No link with beaver,non,803780
garniture de gaze,2,No link with beaver,non,803780
garniture de gaze noire,1,No link with beaver,non,803780
garniture de lin,1,No link with beaver,non,803780
garniture de lit,3,No link with beaver,non,803780
garniture de lit ayant servi,1,No link with beaver,non,803780
garniture de lit de soie des Indes,1,No link with beaver,non,803780
garniture de lit vieille,1,No link with beaver,non,803780
garniture de pierres fines,1,No link with beaver,non,803780
garniture de ragoût,2,No link with beaver,non,803780
garniture de robes,1,No link with beaver,non,803780
garniture de robes de femme,1,No link with beaver,non,803780
garniture de toilettes,2,No link with beaver,non,803780
garniture des fusils,2,No link with beaver,non,803780
garniture des pistolets et platines des pistolets,3,No link with beaver,non,803780
garniture en velours de deux fauteuils,1,No link with beaver,non,803780
garniture Îles,1,No link with beaver,non,803780
garnitures de selles,1,No link with beaver,non,803780
garonne,2,No link with beaver,non,803780
garos,1,No link with beaver,non,803780
garou et quercitron,3,No link with beaver,non,803780
garras,5,No link with beaver,non,803780
garras bleu,1,No link with beaver,non,803780
garres,5,No link with beaver,non,803780
garres de terre,2,No link with beaver,non,803780
gâteaux de fleurs d'oranger,2,No link with beaver,non,803780
gâteaux de miel,3,No link with beaver,non,803780
gatte noire,1,No link with beaver,non,803780
gaude,31,No link with beaver,non,803780
gaude de sapin,1,No link with beaver,non,803780
gaude et pastel,5,No link with beaver,non,803780
gaude herbe,1,No link with beaver,non,803780
gaude pastel et sarette,2,No link with beaver,non,803780
gaude pour teinture,4,No link with beaver,non,803780
gaufres,2,No link with beaver,non,803780
gaufriers,10,No link with beaver,non,803780
gaules,34,No link with beaver,non,803780
gaules de 30 pieds,1,No link with beaver,non,803780
gaules de 36 pieds,0,No link with beaver,non,803780
gaules de bois,5,No link with beaver,non,803780
gaules de pêche,1,No link with beaver,non,803780
gaules de sapin,33,No link with beaver,non,803780
gaules moyennes de sapin,1,No link with beaver,non,803780
gaules petites,0,No link with beaver,non,803780
gaules petites de sapin,1,No link with beaver,non,803780
gaules pour mâts à bateaux,2,No link with beaver,non,803780
gayet,1,No link with beaver,non,803780
gayet brut,3,No link with beaver,non,803780
gaze,64,No link with beaver,non,803780
gaze à fleurs,1,No link with beaver,non,803780
gaze à peu de soie,28,No link with beaver,non,803780
gaze au bas de soie,1,No link with beaver,non,803780
gaze au quart,22,No link with beaver,oui,803780
gaze au quart de soie,37,No link with beaver,non,803780
gaze au sixième de soie,13,No link with beaver,non,803780
gaze blanche,1,No link with beaver,non,803780
gaze crêpe et mouchoirs de soie,142,No link with beaver,non,803780
gaze crêpe et ruban de soie,57,No link with beaver,non,803780
gaze crêpe et tulle de soie,12,No link with beaver,non,803780
gaze crêpe mouchoirs et ruban de soie,7,No link with beaver,non,803780
gaze d'argent,5,No link with beaver,non,803780
gaze d'argent et d'or faux,2,No link with beaver,non,803780
gaze d'argent et d'or fin,1,No link with beaver,non,803780
gaze d'argent et de soie,1,No link with beaver,non,803780
gaze d'argent faux,3,No link with beaver,non,803780
gaze d'argent faux et de soie,1,No link with beaver,non,803780
gaze d'argent fin or fin et soie,1,No link with beaver,non,803780
gaze d'argent or et soie,1,No link with beaver,non,803780
gaze d'or et d'argent faux et de soie,1,No link with beaver,non,803780
gaze d'or et de soie,3,,non,39163
gaze d'or faux,1,No link with beaver,non,803780
gaze d'or fin et de soie,1,No link with beaver,non,803780
gaze de coton,10,No link with beaver,non,803780
gaze de coton et crêpe de coton et tulle de coton,16,No link with beaver,non,803780
gaze de coton et fil,2,No link with beaver,non,803780
gaze de coton et tulle de coton,3,No link with beaver,non,803780
gaze de fil,115,No link with beaver,non,803780
gaze de fil brodée,1,,non,39163
gaze de fil et coton,11,No link with beaver,non,803780
gaze de fil et de soie,8,No link with beaver,non,803780
gaze de fil sur soie,4,No link with beaver,oui,803780
gaze de fleuret,1,No link with beaver,non,803780
gaze de soie,609,No link with beaver,non,803780
gaze de soie brodée,4,No link with beaver,non,803780
gaze de soie de renvoi,1,No link with beaver,non,803780
gaze de soie et crêpe de soie et mouchoirs de soie,58,No link with beaver,non,803780
gaze de soie et dorure,1,No link with beaver,non,803780
gaze de soie et fil,85,No link with beaver,non,803780
gaze de soie plâtrée,4,No link with beaver,non,803780
gaze de soie pure,3,No link with beaver,non,803780
gaze de toute autre sorte que soie pure,2,No link with beaver,non,803780
gaze dorure de soie,2,No link with beaver,oui,803780
gaze dorure et soie,1,No link with beaver,oui,803780
gaze en crêpe,10,No link with beaver,non,803780
gaze en crêpe de soie,5,No link with beaver,non,803780
gaze et Marly,25,No link with beaver,non,803780
gaze et Marly de fil,53,No link with beaver,non,803780
gaze et Marly de soie,49,No link with beaver,non,803780
gaze et Marly de soie mêlée de fil d'or faux,5,No link with beaver,non,803780
gaze et mouchoir de soie,7,No link with beaver,non,803780
gaze et mouchoirs et ruban de soie,40,No link with beaver,non,803780
gaze et tulle de coton,2,No link with beaver,non,803780
gaze fond argent,1,No link with beaver,non,803780
gaze mélangée de soie,1,No link with beaver,oui,803780
gaze mêlée de soie,1,,non,39163
gaze mi soie,23,No link with beaver,non,803780
gaze or et argent,11,No link with beaver,non,803780
gaze paille,1,No link with beaver,non,803780
gaze peinte,4,No link with beaver,non,803780
gaze pour mouchoirs,2,No link with beaver,non,803780
gaze tricots de Berling et tulle de coton,1,No link with beaver,non,803780
geernaerts,1,No link with beaver,oui,803780
gélatine,114,No link with beaver,non,803780
gelée de ???,1,No link with beaver,non,803780
gélinottes,2,No link with beaver,non,803780
gemmes,1,No link with beaver,non,803780
gemmes autres que diamants opales et rubis,2,No link with beaver,non,803780
gemmes brutes,3,No link with beaver,non,803780
gemmes taillées,4,No link with beaver,non,803780
gemmes taillées autres que diamants émeraudes et rubis,2,No link with beaver,non,803780
genaux de chêne,1,No link with beaver,non,803780
gencive,0,No link with beaver,non,803780
gene fin,1,No link with beaver,non,803780
genestrole,6,No link with beaver,non,803780
genêts,2,No link with beaver,non,803780
genêts pour salade,3,No link with beaver,non,803780
genettes,3,No link with beaver,non,803780
genièvre,1466,No link with beaver,non,803780
genièvre de Cologne,2,No link with beaver,non,803780
genièvre en coquelerrie,1,No link with beaver,non,803780
genin,1,No link with beaver,non,803780
genina,3,No link with beaver,non,803780
génisses,62,No link with beaver,non,803780
génisses et taureaux et vaches,31,No link with beaver,non,803780
génisses et vaches,5,No link with beaver,non,803780
gentes,2,No link with beaver,non,803780
gentes de bois,2,No link with beaver,non,803780
gentes de fer,1,No link with beaver,non,803780
gentes de terre,1,No link with beaver,non,803780
gentes pour roues,1,No link with beaver,non,803780
gentiane,15,No link with beaver,non,803780
gerbes de lin,10,No link with beaver,non,803780
gerles de chêne,2,No link with beaver,non,803780
gerles de terre,52,No link with beaver,non,803780
gibecières,3,No link with beaver,non,803780
gibecières par douzaines,1,No link with beaver,non,803780
gibernes,1,,non,39163
gibernes avec les baudriers,1,No link with beaver,non,803780
gibernes et ceinturons,3,No link with beaver,non,803780
gibernes et havresacs,41,No link with beaver,non,803780
gibier,274,No link with beaver,non,803780
gibier divers,5,No link with beaver,non,803780
gibier et volailles,37,No link with beaver,non,803780
giboyer,1,,non,39163
gilets,15,No link with beaver,non,803780
gilets à nègre,4,No link with beaver,non,803780
gilets de coton,1,No link with beaver,non,803780
