simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
jus de citron et de limon,8,No link with beaver,non,803649
jus de citron et de limonade,2,No link with beaver,non,803649
jus de Florence,1,No link with beaver,non,803649
jus de griotte,1,No link with beaver,non,803649
jus de limon,29,No link with beaver,non,803649
jus de réglisse,815,No link with beaver,non,803649
jus et sirop de cerise et de grenade,7,No link with beaver,non,803649
jus et sirop de cerise et de grenade avec nourritures,69,No link with beaver,non,803649
kalmouk,8,No link with beaver,non,803649
kalmouk de mauvaise qualité,1,,non,40496
kichorchais,8,No link with beaver,non,803649
kicoutis,2,No link with beaver,non,803649
killis,1,No link with beaver,oui,803649
kirschwasser,3,No link with beaver,non,803649
korola des Indes,2,No link with beaver,non,803649
l? de fer,1,,non,40496
labdanum,3,No link with beaver,non,803649
lac commun,57,No link with beaver,non,803649
lacets,6,No link with beaver,non,803649
lacets d'argent et de soie,1,No link with beaver,non,803649
lacets de fil,30,No link with beaver,non,803649
lacets de filoselle,14,No link with beaver,non,803649
lacets de filoselle et de soie,1,No link with beaver,non,803649
lacets de fleuret,19,No link with beaver,non,803649
lacets de laine,2,No link with beaver,non,803649
lacets de peau,3,No link with beaver,non,803649
lacets de soie,21,No link with beaver,non,803649
lackière,1,No link with beaver,non,803649
lacoris,1,No link with beaver,non,803649
ladanum,1,No link with beaver,non,803649
lagias,12,No link with beaver,non,803649
laimes,1,No link with beaver,non,803649
laimois,1,No link with beaver,non,803649
lain,1,No link with beaver,non,803649
lainage couvertures,53,No link with beaver,oui,803649
laine,1005,No link with beaver,non,803649
laine à broder,19,No link with beaver,non,803649
laine à laver,1,No link with beaver,non,803649
laine à lisières,2,No link with beaver,non,803649
laine à matelas,3,No link with beaver,non,803649
laine à tapis fine,1,No link with beaver,non,803649
laine à tapisserie,111,No link with beaver,non,803649
laine à tricoter,1,No link with beaver,non,803649
laine apprêtée pour perruques,10,No link with beaver,non,803649
laine bâtarde,5,No link with beaver,non,803649
laine blanche,4,No link with beaver,non,803649
laine blanche et fine et filée et teinte,13,No link with beaver,non,803649
laine blanche non filée,1,No link with beaver,non,803649
laine bourre et déchets de laine,2,No link with beaver,non,803649
laine brute,518,No link with beaver,non,803649
laine brute fine,6,No link with beaver,non,803649
laine brute surfine,5,No link with beaver,non,803649
laine cardée,4,No link with beaver,non,803649
laine chevron,8,No link with beaver,non,803649
laine commune,122,No link with beaver,non,803649
laine commune brute,6,No link with beaver,non,803649
laine commune d'Espagne,2,No link with beaver,non,803649
laine commune épurée,1,No link with beaver,non,803649
laine commune et lavée et en suint,8,No link with beaver,non,803649
laine commune lavée à chaud,4,No link with beaver,non,803649
laine commune lavée à froid,6,No link with beaver,non,803649
laine commune sans distinction,1,No link with beaver,non,803649
laine crottelins,1,No link with beaver,non,803649
laine crue,2,No link with beaver,non,803649
laine d'agnelin,108,No link with beaver,non,803649
laine d'agnelin en suint,2,No link with beaver,non,803649
laine d'Allemagne,103,No link with beaver,non,803649
laine d'alpaca,2,No link with beaver,non,803649
laine d'Angleterre,2,No link with beaver,non,803649
laine d'Ardenny,2,No link with beaver,non,803649
laine d'Arles,1,No link with beaver,non,803649
laine d'Arménie,1,No link with beaver,non,803649
laine d'Autriche,32,No link with beaver,non,803649
laine d'Écosse,2,No link with beaver,non,803649
laine d'écrue,5,No link with beaver,non,803649
laine d'Espagne,640,No link with beaver,non,803649
laine d'Espagne fine,2,No link with beaver,non,803649
laine d'Espagne fine par Rouen et Marseille,1,No link with beaver,non,803649
laine d'Espagne grossière,1,No link with beaver,non,803649
laine d'Espagne lavée,1,No link with beaver,non,803649
laine d'Espagne non filée,2,No link with beaver,non,803649
laine d'Estrémadure lavée,2,No link with beaver,non,803649
laine d'Italie,15,No link with beaver,non,803649
laine de ???,1,No link with beaver,non,803649
laine de Barbarie,11,No link with beaver,non,803649
laine de Bayonne,1,No link with beaver,non,803649
laine de Bologne,3,No link with beaver,non,803649
laine de Brême,2,No link with beaver,non,803649
laine de Carmenie,40,No link with beaver,non,803649
laine de chamois,1,No link with beaver,non,803649
laine de chèvre,9,No link with beaver,non,803649
laine de chevron,359,No link with beaver,non,803649
laine de chevrons et poil de chameau,43,No link with beaver,non,803649
laine de chevrons et poil de chameau et vigogne,18,No link with beaver,non,803649
laine de chevrons et poil de lapin,5,No link with beaver,non,803649
laine de chevrons non filée,1,No link with beaver,non,803649
laine de Constantinople,2,No link with beaver,non,803649
laine de farumie,2,No link with beaver,non,803649
laine de fer,1,No link with beaver,non,803649
laine de fil,1,No link with beaver,non,803649
laine de France,1,No link with beaver,non,803649
laine de Hollande,7,No link with beaver,non,803649
laine de Moscou,1,No link with beaver,non,803649
laine de pelade,1,No link with beaver,non,803649
laine de Perse,10,No link with beaver,non,803649
laine de Pologne,34,No link with beaver,non,803649
laine de Pologne et autre laine étrangère,7,No link with beaver,non,803649
laine de Poméranie,2,No link with beaver,non,803649
laine de Prusse,2,No link with beaver,non,803649
laine de Smyrne,1,No link with beaver,non,803649
laine de Suède,1,No link with beaver,non,803649
laine de surge,2,No link with beaver,non,803649
laine de tan,1,No link with beaver,non,803649
laine de vigogne,144,No link with beaver,non,803649
laine demi lavée,14,No link with beaver,non,803649
laine du Béarn,19,No link with beaver,non,803649
laine du Brabant,1,No link with beaver,non,803649
laine du Danemark,11,No link with beaver,non,803649
laine du Levant,20,No link with beaver,non,803649
laine du Nord,22,No link with beaver,non,803649
laine du pays,8,No link with beaver,non,803649
laine du Portugal,42,No link with beaver,non,803649
laine écrue,5,No link with beaver,non,803649
laine écrue lavée,1,No link with beaver,non,803649
laine en ???,2,No link with beaver,non,803649
laine en côtes,6,No link with beaver,non,803649
laine en crin,2,No link with beaver,non,803649
laine en flotte,1,No link with beaver,non,803649
laine en lain,2,No link with beaver,non,803649
laine en masses,4,No link with beaver,non,803649
laine en pelote,1,No link with beaver,non,803649
laine en poil de chameau,8,No link with beaver,non,803649
laine en rames,37,No link with beaver,non,803649
laine en Renne,1,No link with beaver,non,803649
laine en suint,98,No link with beaver,non,803649
laine en toison,35,No link with beaver,non,803649
laine épurée surfine,1,No link with beaver,non,803649
laine et filoselle,1,No link with beaver,non,803649
laine fine,37,No link with beaver,non,803649
laine fine de Rome,1,No link with beaver,non,803649
laine fine en rames,2,No link with beaver,non,803649
laine fine en suint,1,No link with beaver,non,803649
laine fine épurée,1,No link with beaver,non,803649
laine fine et de chevron,9,No link with beaver,non,803649
laine fine lavée,1,No link with beaver,non,803649
laine fine lavée à chaud,4,No link with beaver,non,803649
laine fine lavée à froid,6,No link with beaver,non,803649
laine fine mérinos en suint,10,No link with beaver,non,803649
laine fine mérinos lavée,14,No link with beaver,non,803649
laine grasse,11,No link with beaver,non,803649
laine grasse de Barbarie,1,No link with beaver,non,803649
laine grasse ou en suin,4,No link with beaver,non,803649
laine gromures,1,No link with beaver,non,803649
laine grosse,35,No link with beaver,non,803649
laine l'ance,1,No link with beaver,non,803649
laine lavée,723,No link with beaver,non,803649
laine lavée à chaud surfine,4,No link with beaver,non,803649
laine lavée à froid surfine,4,No link with beaver,non,803649
laine lavée mérinos et métis,1,No link with beaver,non,803649
laine lavée pelade,1,No link with beaver,non,803649
laine lavée surge,1,No link with beaver,non,803649
laine mêlée,1,No link with beaver,non,803649
laine menue,3,No link with beaver,non,803649
laine mérinos en suint,6,No link with beaver,non,803649
laine mérinos et lavée et en suint,17,No link with beaver,non,803649
laine mérinos lavée,23,No link with beaver,non,803649
laine noire,3,,non,40496
laine non filée,43,No link with beaver,non,803649
laine non filée lavée,5,No link with beaver,non,803649
laine non peignée,49,No link with beaver,non,803649
laine ordinaire,69,No link with beaver,non,803649
laine ordinaire en masse,16,No link with beaver,non,803649
laine panorme,1,No link with beaver,non,803649
laine par Abbeville,1,No link with beaver,non,803649
laine par Cherbourg et Granville et Morlaix,1,No link with beaver,non,803649
laine par Marseille,1,No link with beaver,non,803649
laine peignée,284,No link with beaver,non,803649
laine peignée et filée,1,No link with beaver,non,803649
laine pelade,132,No link with beaver,non,803649
laine pelade et serge,1,No link with beaver,non,803649
laine pelleterie,1,No link with beaver,non,803649
laine peluches ???,2,No link with beaver,oui,803649
laine petite,1,No link with beaver,non,803649
laine place,2,No link with beaver,non,803649
laine pour chapeliers,11,No link with beaver,non,803649
laine pour navire de Hollande avec certificats de consul,1,No link with beaver,non,803649
laine pour tapisserie,2,No link with beaver,non,803649
laine rousse,3,No link with beaver,non,803649
laine seconde,1,,non,40496
laine suin,2,No link with beaver,non,803649
laine tannée,1,No link with beaver,non,803649
laine teinte,18,No link with beaver,non,803649
laine toison,3,No link with beaver,non,803649
laine tressée,1,No link with beaver,non,803649
laine vivante,1,No link with beaver,non,803649
lainerie,1,No link with beaver,non,803649
lait battu,11,No link with beaver,non,803649
lait de Virginie,1,No link with beaver,non,803649
lait doux,20,No link with beaver,non,803649
laiton,260,No link with beaver,non,803649
laiton battu,1,No link with beaver,non,803649
laiton battu ou coulé ou laminé,2,No link with beaver,non,803649
laiton battu ou laminé,5,No link with beaver,non,803649
laiton braisé,5,No link with beaver,non,803649
laiton brun,3,No link with beaver,non,803649
laiton brut,4,No link with beaver,non,803649
laiton coulé en barres ou plaques,1,No link with beaver,non,803649
laiton coulé en barres ou plaques régulières,1,No link with beaver,non,803649
laiton coulé en masses brutes,3,No link with beaver,non,803649
laiton cuivré,2,No link with beaver,non,803649
laiton en barres ou plaques régulières,2,No link with beaver,non,803649
laiton en feuilles,67,No link with beaver,non,803649
laiton en masses brutes,3,No link with beaver,non,803649
laiton en planches pour les fabriques,1,No link with beaver,non,803649
laiton en rouleau,1,No link with beaver,non,803649
laiton et cuivre,6,No link with beaver,non,803649
laiton gratté,66,No link with beaver,non,803649
laiton gravé,2,No link with beaver,non,803649
laiton gravé ou gratté,2,No link with beaver,non,803649
laiton neuf,3,No link with beaver,non,803649
laiton noir,1,No link with beaver,non,803649
laiton non gratté,1,No link with beaver,non,803649
laiton vieux,18,No link with beaver,non,803649
lakmoes,129,No link with beaver,non,803649
lakuires,0,No link with beaver,non,803649
lama,1,No link with beaver,non,803649
lambris,1,No link with beaver,non,803649
lames,1,No link with beaver,non,803649
lames d'acier,5,No link with beaver,non,803649
lames d'argent,2,No link with beaver,non,803649
lames d'épée,68,No link with beaver,non,803649
lames d'épée et de fleuret,4,No link with beaver,non,803649
lames d'épée et de sabres,102,No link with beaver,non,803649
lames d'or,1,No link with beaver,non,803649
lames d'or par Marseille,1,No link with beaver,non,803649
lames de couteaux,1,No link with beaver,non,803649
lames de couteaux de chasse,2,No link with beaver,non,803649
lames de coutelas,2,No link with beaver,non,803649
lames de cuivre,2,No link with beaver,non,803649
lames de fer,1,No link with beaver,non,803649
lames de fleuret,7,No link with beaver,non,803649
lames de rasoirs,1,No link with beaver,non,803649
lames de sabre,26,No link with beaver,non,803649
lames de sabres,4,No link with beaver,non,803649
lames en fer,45,No link with beaver,non,803649
lampareille de laine,3,No link with beaver,non,803649
lampareille de Lille,2,No link with beaver,non,803649
lampareille de poil,88,No link with beaver,non,803649
lampareille et polimi,13,No link with beaver,non,803649
lampas,0,No link with beaver,non,803649
lampas de soie,1,No link with beaver,non,803649
lampas pièces larges,3,No link with beaver,non,803649
lampes,53,No link with beaver,non,803649
lampes à la quinpot,1,No link with beaver,non,803649
lampes d'argent,2,No link with beaver,non,803649
lampes de cristal,1,No link with beaver,non,803649
lampes de cuivre,3,No link with beaver,non,803649
lampes de fer,9,No link with beaver,non,803649
lampes de fer-blanc,3,No link with beaver,non,803649
lampes de laiton,1,No link with beaver,non,803649
lampes de terre,1,No link with beaver,non,803649
lampes de verre,2,No link with beaver,non,803649
lampes de verres,1,No link with beaver,non,803649
lampes économiques,1,No link with beaver,non,803649
lampions de fer,1,No link with beaver,non,803649
lamproies,70,No link with beaver,non,803649
lances,865,No link with beaver,non,803649
lances et beauprés,1,No link with beaver,non,803649
lances et mâts,2,No link with beaver,non,803649
lancets à arroser voile,1,No link with beaver,non,803649
lanchez,1,No link with beaver,non,803649
langues,25,No link with beaver,non,803649
langues de bœuf,77,No link with beaver,non,803649
langues de bœuf en saumure,1,No link with beaver,non,803649
langues de bœuf et langues de vache,101,No link with beaver,non,803649
langues de bœuf fourrées,14,No link with beaver,non,803649
langues de bœuf salées,29,No link with beaver,non,803649
langues de cabillaud,5,No link with beaver,non,803649
langues de cochon,2,No link with beaver,non,803649
langues de morue,54,No link with beaver,non,803649
langues de mouton,12,No link with beaver,non,803649
langues de porcs,2,No link with beaver,non,803649
langues de porcs saléses,5,No link with beaver,non,803649
langues et noix de morue,5,No link with beaver,oui,803649
langues et noves,1,No link with beaver,oui,803649
langues et noves de morue,13,No link with beaver,non,803649
langues et yeux de cerf,1,No link with beaver,non,803649
langues fumées,71,No link with beaver,non,803649
langues salées,219,No link with beaver,non,803649
lanières de cuirs de bœuf,1,,non,40496
lanillas,25,No link with beaver,non,803649
lanillas de laine,1,No link with beaver,non,803649
lanillas de poil,20,No link with beaver,non,803649
lanis à cacheter,0,No link with beaver,non,803649
lanternes,129,No link with beaver,non,803649
lanternes d'escalier,1,No link with beaver,non,803649
lanternes de corne,1,No link with beaver,non,803649
lanternes de cristal,2,No link with beaver,non,803649
lanternes de fer-blanc,2,No link with beaver,non,803649
lanternes de verre,8,No link with beaver,non,803649
lanternes de verre décoré,1,No link with beaver,non,803649
lanternes magiques,1,No link with beaver,non,803649
lapereaux,1,No link with beaver,non,803649
lapines,1,No link with beaver,non,803649
lapins,18,No link with beaver,non,803649
lapis,2,No link with beaver,non,803649
lapis lazuli,6,No link with beaver,non,803649
laque,13,No link with beaver,non,803649
laque de Florence,58,No link with beaver,non,803649
laque de Venise,13,No link with beaver,non,803649
laque en bois,3,No link with beaver,non,803649
laque en feuilles,4,No link with beaver,non,803649
laque en graine,2,,non,40496
laque en graines,2,No link with beaver,oui,803649
laque en poudre,1,No link with beaver,non,803649
laque fausse,1,No link with beaver,non,803649
laque fine,1,No link with beaver,non,803649
laque naturelle,7,No link with beaver,non,803649
laque pale,1,No link with beaver,non,803649
laque plane,3,No link with beaver,non,803649
laque plate,156,No link with beaver,non,803649
laque préparée,5,No link with beaver,non,803649
laque ronde,7,No link with beaver,non,803649
laque rouge,2,No link with beaver,non,803649
laque sans bois,2,No link with beaver,non,803649
lard,1091,No link with beaver,non,803649
lard à larder,2,No link with beaver,non,803649
lard du pays,1,No link with beaver,non,803649
lard et petit salé,1,,non,40496
lard et porcs salés,2,No link with beaver,non,803649
lard fumé,2,No link with beaver,non,803649
lard grillé,2,No link with beaver,non,803649
lard pour l'entrepôt,1,No link with beaver,non,803649
lard salé,197,No link with beaver,non,803649
lardoires de fer,1,No link with beaver,non,803649
lattes,168,No link with beaver,non,803649
lattes à ardoise,2,No link with beaver,non,803649
lattes de bois,3,No link with beaver,non,803649
lattes de bois pour couvrir,1,No link with beaver,non,803649
lattes de chêne,1,No link with beaver,non,803649
lattes de hêtre,6,No link with beaver,non,803649
lattes de hêtre façonnées,3,No link with beaver,non,803649
lattes de hêtre non sciées,5,No link with beaver,non,803649
lattes de sapin,7,No link with beaver,non,803649
lattes dites du nord,6,No link with beaver,non,803649
lattes dites Solververen,60,No link with beaver,non,803649
lattes doubles,2,No link with beaver,non,803649
lattes et perches,1,No link with beaver,non,803649
lattes pour couvreurs de paille et plâtreurs,66,No link with beaver,non,803649
lattes pour couvreurs de tuile,84,No link with beaver,non,803649
lattes pour cuve,1,No link with beaver,non,803649
lattes pour cuve de brassage,1,No link with beaver,non,803649
lattes sciées,100,No link with beaver,non,803649
lattes sciées en planches,6,No link with beaver,non,803649
laudanum,2,No link with beaver,non,803649
laurier,6,No link with beaver,non,803649
lauroi de fléaux de fer,1,No link with beaver,non,803649
lauze,7,No link with beaver,non,803649
lavande,1,No link with beaver,non,803649
lavande et hysope,2,No link with beaver,non,803649
lave-place,12,No link with beaver,non,803649
lèchefrite,3,No link with beaver,non,803649
lèchefrite de fer,4,No link with beaver,non,803649
lecrenan,9,,oui,40496
lecrenan de 50 aunes,2,,oui,40496
legatine sur coton,1,No link with beaver,non,803649
legatine sur laine,1,No link with beaver,non,803649
légumes,2138,No link with beaver,non,803649
légumes confits et secs,2,No link with beaver,non,803649
légumes en adobe,108,No link with beaver,non,803649
légumes marinés,1,No link with beaver,non,803649
légumes pois,30,No link with beaver,non,803649
légumes salés ou confits,7,No link with beaver,non,803649
légumes secs,58,No link with beaver,non,803649
légumes secs et racine d'igname,2,No link with beaver,oui,803649
légumes secs et racines d'igname,2,,non,40496
légumes verts,7,No link with beaver,non,803649
légumes verts et secs,25,No link with beaver,non,803649
lelarge,0,No link with beaver,non,803649
lemeneas,1,No link with beaver,non,803649
lentilles,178,No link with beaver,non,803649
leole,1,No link with beaver,non,803649
lerfage de laine,1,No link with beaver,non,803649
lessive grasse,3,No link with beaver,non,803649
lest,6372,No link with beaver,non,803649
lest de cuir,2,No link with beaver,non,803649
lest en fer,3,,non,40496
lest pour la pêche à la morue,1,No link with beaver,non,803649
lest pour la pêche aux moule,3,No link with beaver,non,803649
lettres de changes imprimées,1,No link with beaver,non,803649
letz en planches,1,No link with beaver,non,803649
leviers,3,No link with beaver,non,803649
leviers ferrés,2,No link with beaver,non,803649
levure de bière,6,No link with beaver,non,803649
Li ???,1,,non,40496
liagne,1,No link with beaver,non,803649
libans,2,No link with beaver,non,803649
libar,1,,non,40496
librairie,2131,No link with beaver,non,803649
librairie brochée,13,No link with beaver,non,803649
librairie commune,2,No link with beaver,non,803649
librairie en blanc,3,No link with beaver,non,803649
librairie en brochures,0,No link with beaver,non,803649
librairie reliée,11,No link with beaver,non,803649
lic,1,No link with beaver,non,803649
licanias,3,No link with beaver,non,803649
lichens,2,No link with beaver,non,803649
lichens autres que pour la teinture,3,No link with beaver,non,803649
lichens médicinaux,42,No link with beaver,non,803649
lichens tinctoriaux,6,No link with beaver,non,803649
licols,3,No link with beaver,non,803649
licols de cuirs,1,No link with beaver,non,803649
licols en sangles,1,No link with beaver,non,803649
licols et sangles,2,No link with beaver,non,803649
lie d'huile,3,No link with beaver,non,803649
lie de bière,2,No link with beaver,non,803649
lie de vin,123,No link with beaver,non,803649
liège,2353,No link with beaver,non,803649
liège commun,1,No link with beaver,non,803649
liège d'Espagne et du Portugal,30,No link with beaver,non,803649
liège en bois,94,No link with beaver,non,803649
liège en bouchons,1290,No link with beaver,non,803649
liège en bouchons et en planches,15,No link with beaver,non,803649
liège en catalant,1,No link with beaver,non,803649
liège en feuilles,27,No link with beaver,non,803649
liège en manches,10,No link with beaver,non,803649
liège en planches,335,No link with beaver,non,803649
liège et provisions,17,No link with beaver,non,803649
liège fin,6,No link with beaver,non,803649
liège grossier,1,No link with beaver,non,803649
liens de chanvre,5,No link with beaver,non,803649
liens de fer,2,No link with beaver,non,803649
liens de fil,27,No link with beaver,non,803649
liens et fil,1,No link with beaver,non,803649
lier,1,,non,40496
liettus,1,No link with beaver,non,803649
lièvres,11,No link with beaver,non,803649
ligature,33,No link with beaver,non,803649
ligature de fil et soie,4,No link with beaver,non,803649
ligature de poil,0,No link with beaver,non,803649
ligature de soie,2,No link with beaver,non,803649
ligature ou droguet de fil et laine,3,No link with beaver,non,803649
lignes,5,No link with beaver,non,803649
lignes à pêcher,118,No link with beaver,non,803649
lignes à pêcher pour l'entrepôt,1,No link with beaver,non,803649
lignes d'acier,1,No link with beaver,non,803649
lignes d'Allemagne,1,No link with beaver,non,803649
lignum,1,No link with beaver,non,803649
lillas,11,No link with beaver,non,803649
limaces et sangsues et vipères,2,No link with beaver,non,803649
limaille,4,No link with beaver,non,803649
limaille d'argent,2,No link with beaver,non,803649
limaille de cuivre,9,No link with beaver,non,803649
limaille de cuivre et vieux cuivre brisé,1,No link with beaver,non,803649
limaille de fer,2,No link with beaver,non,803649
limaille de laiton,2,No link with beaver,non,803649
limaille et paille de fer,1,No link with beaver,non,803649
limaille mâche-fer et paille,2,No link with beaver,non,803649
limancais,15,No link with beaver,non,803649
limburis,1,,non,40496
limea,3,No link with beaver,non,803649
limeneas,297,No link with beaver,non,803649
limeneas bleues,1,No link with beaver,non,803649
limeneas des Indes,2,No link with beaver,non,803649
limeneas larges,1,No link with beaver,non,803649
limes,237,No link with beaver,non,803649
limes d'acier,91,No link with beaver,non,803649
limes d'acier et de fer,2,No link with beaver,non,803649
limes d'Autriche,1,No link with beaver,non,803649
limes de fer,78,No link with beaver,non,803649
limes de fer pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,803649
limes en feuilles,1,No link with beaver,non,803649
limes et râpes à polir dites fines,1,No link with beaver,non,803649
limes et râpes communes,6,No link with beaver,non,803649
limes et râpes empaillées,1,No link with beaver,non,803649
limes et râpes fines,7,No link with beaver,non,803649
limes grosses,1,No link with beaver,non,803649
limes petites,1,No link with beaver,non,803649
limons,17,No link with beaver,non,803649
limons frais,7,No link with beaver,non,803649
limons ou citrons,5,No link with beaver,non,803649
limons salés,47,No link with beaver,non,803649
lin,1483,No link with beaver,non,803649
lin ???,2,No link with beaver,non,803649
lin à filer,1,No link with beaver,non,803649
lin apprêté,13,No link with beaver,non,803649
lin brut,1,No link with beaver,non,803649
lin commun,9,No link with beaver,non,803649
lin cru,616,No link with beaver,non,803649
lin de Hollande,1,No link with beaver,non,803649
lin divers,15,No link with beaver,non,803649
lin du Béarn,5,No link with beaver,non,803649
lin écru,13,No link with beaver,non,803649
lin en bottes,4,No link with beaver,non,803649
lin en car,1,No link with beaver,non,803649
lin en grosse pliure,1,No link with beaver,non,803649
lin en pierre,14,No link with beaver,non,803649
lin en tiges roulées sèches et vertes,3,No link with beaver,non,803649
lin et pierres,1,No link with beaver,non,803649
lin et son étoupes,1,No link with beaver,non,803649
lin non apprêté,4,No link with beaver,non,803649
lin non battu et vert,56,No link with beaver,non,803649
lin peigné,623,No link with beaver,non,803649
lin peigné en laine,1,No link with beaver,non,803649
lin préparé,2,No link with beaver,non,803649
lin prêt à filer,1,No link with beaver,non,803649
lin sans paille et en potasse,1,No link with beaver,non,803649
lin sec non roui,23,No link with beaver,non,803649
lin taillé et étoupes,8,No link with beaver,non,803649
lin vert roui et non roui,71,No link with beaver,non,803649
lina,1,No link with beaver,non,803649
linceuls,5,No link with beaver,non,803649
linceuls vieux,4,No link with beaver,non,803649
linge,23,No link with beaver,non,803649
linge ???,1,No link with beaver,non,803649
linge à pansements,1,No link with beaver,non,803649
linge à pansements vieux,5,No link with beaver,non,803649
linge à papier vieux,3,No link with beaver,non,803649
linge à serviettes,1,No link with beaver,non,803649
linge à tapisserie,1,No link with beaver,non,803649
linge commun à visage d'homme,1,No link with beaver,non,803649
linge damassé,2,No link with beaver,non,803649
linge damassé ouvragé et uni,2,No link with beaver,non,803649
linge de chanvre et de lin damassé en pièce et de table,1,No link with beaver,non,803649
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,No link with beaver,non,803649
linge de chanvre et de lin ouvragé en pièce et de table,2,No link with beaver,non,803649
linge de lin,1,No link with beaver,non,803649
linge de lin fin,1,No link with beaver,non,803649
linge de table,516,No link with beaver,non,803649
linge de table à nappes,5,No link with beaver,non,803649
linge de table à serviettes,14,No link with beaver,non,803649
linge de table canapés,4,No link with beaver,non,803649
linge de table chemises,1,No link with beaver,non,803649
linge de table commun,2,No link with beaver,non,803649
linge de table damassé,6,No link with beaver,non,803649
linge de table de chanvre et de lin en pièces,2,No link with beaver,non,803649
linge de table de lin,10,No link with beaver,non,803649
linge de table de toile,12,No link with beaver,non,803649
linge de table et serviettes,1,No link with beaver,oui,803649
linge de table fin,1,No link with beaver,non,803649
linge de table nappes ouvrées,1,No link with beaver,oui,803649
linge de table neuf,1,No link with beaver,non,803649
linge de table ordinaire,1,No link with beaver,non,803649
linge de table ouvré,23,No link with beaver,non,803649
linge de table ouvré nappes,1,No link with beaver,oui,803649
linge de table serviettes ??? nappes,1,No link with beaver,non,803649
linge de table vieux,1,No link with beaver,non,803649
linge de toile de lin,2,No link with beaver,non,803649
linge neuf,2,No link with beaver,non,803649
linge ouvré de souillé,1,No link with beaver,non,803649
linge ouvré serviettes,1,No link with beaver,oui,803649
linge pour papier vieux,2,No link with beaver,non,803649
linge supporté,5,No link with beaver,non,803649
linge travaillé,135,No link with beaver,non,803649
linge uni,2,No link with beaver,non,803649
linge vieux,130,No link with beaver,non,803649
linge vieux pour entrepôt,1,No link with beaver,non,803649
lingerie,166,No link with beaver,non,803649
lingerie commune,2,No link with beaver,non,803649
lingerie de chanvre,1,No link with beaver,non,803649
lingerie de coton,0,No link with beaver,non,803649
lingerie de lin,26,No link with beaver,non,803649
lingerie de lin et de toile guingans,1,No link with beaver,oui,803649
lingerie de lit et de tables,4,No link with beaver,non,803649
lingerie de tables,2,No link with beaver,non,803649
lingerie de toile d'étoupes,1,No link with beaver,non,803649
lingerie de toile de lin,9,No link with beaver,non,803649
lingerie de toile de lin guingans,1,,non,40496
lingerie de toutes sortes,6,,non,40496
lingerie des Indes,1,No link with beaver,non,803649
lingerie en chanvre,1,No link with beaver,non,803649
lingerie ouvrée,2,No link with beaver,non,803649
lingerie pour nègre,1,No link with beaver,non,803649
lingerie vieille,1,No link with beaver,non,803649
lingettes,5,No link with beaver,non,803649
lingots d'or,7,No link with beaver,non,803649
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,No link with beaver,non,803649
lingots d'or venant de Francfort par Strasbourg,1,No link with beaver,non,803649
lingots de cuivre,1,No link with beaver,non,803649
lingots de cuivre et planches de cuivre,2,No link with beaver,non,803649
lingots et monnaies étrangères,150,No link with beaver,non,803649
lingots et monnaies étrangères d'argent et d'or,3,No link with beaver,non,803649
lingots ou monnaies étrangères d'argent et d'or,14,No link with beaver,non,803649
linnieuse,6,No link with beaver,non,803649
linnieuse de poil,2,No link with beaver,non,803649
linon,3,No link with beaver,oui,803649
linon de lin,8,No link with beaver,oui,803649
lions de faïence,1,No link with beaver,non,803649
liqueur de légumes,1,No link with beaver,non,803649
liqueur de Malaga,1,No link with beaver,non,803649
liqueurs,1959,No link with beaver,non,803649
liqueurs à boire,301,No link with beaver,non,803649
liqueurs au fiasque,5,No link with beaver,non,803649
liqueurs communes,31,No link with beaver,non,803649
liqueurs d'Autriche,1,No link with beaver,non,803649
liqueurs de bière,1,No link with beaver,non,803649
liqueurs de côte-rôtie,1,No link with beaver,non,803649
liqueurs de Dantzig,1,No link with beaver,non,803649
liqueurs de Marseille,6,No link with beaver,non,803649
liqueurs de sirop,2,No link with beaver,non,803649
liqueurs de ville,28,No link with beaver,non,803649
liqueurs distillées,117,No link with beaver,non,803649
liqueurs diverses,141,No link with beaver,non,803649
liqueurs en jus de citron,3,No link with beaver,non,803649
liqueurs en maroquin,1,No link with beaver,non,803649
liqueurs en sirop,1,No link with beaver,non,803649
liqueurs en sirop fin,3,No link with beaver,non,803649
liqueurs et rhum,10,No link with beaver,non,803649
liqueurs et sirop,173,No link with beaver,non,803649
liqueurs et sirop fin,34,No link with beaver,non,803649
liqueurs et sirops,5,,non,40496
liqueurs fines,5,No link with beaver,non,803649
liqueurs médicinales,1,No link with beaver,non,803649
liqueurs rhum,3,No link with beaver,non,803649
liqueurs sirop,3,No link with beaver,non,803649
liqueurs sirop fin,18,No link with beaver,non,803649
lisières,1,No link with beaver,non,803649
lisières de drap,33,No link with beaver,non,803649
lisières de velours,4,No link with beaver,non,803649
lisières et rognures de drap,71,No link with beaver,non,803649
lisses,1,No link with beaver,non,803649
lissoirs de verre,1,No link with beaver,non,803649
listeaux,1,No link with beaver,non,803649
listeaux de sapin,1,No link with beaver,non,803649
listonnerie,5,No link with beaver,non,803649
lit d'indienne,3,No link with beaver,non,803649
lit de bourre,4,No link with beaver,non,803649
