simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
grains de Riga,2,No link with beaver,non,553199
grains de séné,1,No link with beaver,non,553199
grains de trèfle,1,No link with beaver,non,553199
grains de verre,29,No link with beaver,non,553199
grains de verre à chapelet,1,No link with beaver,non,553199
grains divers,57,No link with beaver,non,553199
grains dur à tailler,2,No link with beaver,non,553199
grains en advestures de toute espèce,1,No link with beaver,non,553199
grains épeautre,3,No link with beaver,non,553199
grains farine fromage etc.,1,No link with beaver,non,553199
grains froment,1822,No link with beaver,non,553199
grains froment de la Corse,1,No link with beaver,non,553199
grains froment en gerbe,1,No link with beaver,non,553199
grains froment et méteil,1,No link with beaver,non,553199
grains froment par Bayonne et Marseille,1,No link with beaver,non,553199
grains froment par Marseille,3,No link with beaver,non,553199
grains froment seigle,1,No link with beaver,non,553199
grains grenaille,2,No link with beaver,non,553199
grains maïs,115,No link with beaver,non,553199
grains maïs par Marseille,1,No link with beaver,non,553199
grains maïs seigle,2,No link with beaver,non,553199
grains menu,1,No link with beaver,non,553199
grains méteil,49,No link with beaver,non,553199
grains métillon,1,No link with beaver,non,553199
grains métillon en gerbe,1,No link with beaver,non,553199
grains millet,308,No link with beaver,non,553199
grains millet gros,3,No link with beaver,non,553199
grains millet ordinaire,1,No link with beaver,non,553199
grains mondé et perlé,8,No link with beaver,non,553199
grains orge,741,No link with beaver,non,553199
grains orge en gerbe,1,No link with beaver,non,553199
grains orge et soucrion,2,No link with beaver,non,553199
grains orge et soucrion en gerbe,1,No link with beaver,non,553199
grains orge germé,15,No link with beaver,non,553199
grains orge paillarge,1,No link with beaver,non,553199
grains orge par Marseille,1,No link with beaver,non,553199
grains orge perlé et mondé,30,No link with beaver,non,553199
grains petits,1,No link with beaver,non,553199
grains riz,2039,No link with beaver,non,553199
grains sarrasin,53,No link with beaver,non,553199
grains seigle,607,No link with beaver,non,553199
grains seigle avarié,1,No link with beaver,non,553199
grains seigle en gerbe,1,No link with beaver,non,553199
grains seigle en gerbes,1,No link with beaver,non,553199
grains seigle et blé,1,No link with beaver,non,553199
grains seigle par Marseille,1,No link with beaver,non,553199
grains soucrillon,7,No link with beaver,non,553199
graisse,334,No link with beaver,non,553199
graisse à chapeler,1,No link with beaver,non,553199
graisse blanche,2,No link with beaver,non,553199
graisse d'autruche,1,No link with beaver,non,553199
graisse d'oint,1,No link with beaver,non,553199
graisse d'ours,2,"beaver, etc. raw material",non,2190
graisse de baleine,2,No link with beaver,non,553199
graisse de bœuf,1,No link with beaver,non,553199
graisse de boucherie,51,No link with beaver,non,553199
graisse de cacao,1,No link with beaver,non,553199
graisse de chanvre,3,No link with beaver,non,553199
graisse de cheval d'ours et de pied de bœuf,3,No link with beaver,non,553199
graisse de cire,1,No link with beaver,non,553199
graisse de cochon,6,No link with beaver,non,553199
graisse de gras de peau,6,No link with beaver,non,553199
graisse de jardin,1,No link with beaver,non,553199
graisse de mouton,4,No link with beaver,non,553199
graisse de pied de bœuf,1,No link with beaver,non,553199
graisse de poisson,11,No link with beaver,non,553199
graisse de poisson de pêche étrangère,1,No link with beaver,non,553199
graisse de poisson de pêche française,2,No link with beaver,non,553199
graisse de poisson des pays hors d'Europe,1,No link with beaver,non,553199
graisse de porcs,110,No link with beaver,non,553199
graisse de tasson et autres,1,No link with beaver,non,553199
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,No link with beaver,non,553199
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,No link with beaver,non,553199
graisse de toute sorte sauf gras de peau et suif brut,2,No link with beaver,non,553199
graisse douce,3,No link with beaver,non,553199
graisse douce de cochon,1,No link with beaver,non,553199
graisse et chair salée de porcs,1,No link with beaver,non,553199
graisse et suif,1,No link with beaver,non,553199
graisse fine,2,No link with beaver,non,553199
graisse fondue,1,No link with beaver,non,553199
graisse salée,1,No link with beaver,non,553199
grande voile de vaisseaux,1,No link with beaver,non,553199
granille de cochenille,44,No link with beaver,non,553199
granit,1,No link with beaver,non,553199
grannette de coton,1,No link with beaver,non,553199
graphite,7,No link with beaver,non,553199
grappins,4,No link with beaver,non,553199
grappins de fer,56,No link with beaver,non,553199
gras de tours,1,No link with beaver,non,553199
gras rouge,1,No link with beaver,non,553199
gras-double,7,No link with beaver,non,553199
grattes,1,No link with beaver,non,553199
grattes en fer,2,No link with beaver,non,553199
grattoirs,3,No link with beaver,non,553199
grattoirs de fer,1,No link with beaver,non,553199
gravelée,152,No link with beaver,non,553199
gravelée potasse et védasse,139,No link with beaver,non,553199
gravelle,17,No link with beaver,non,553199
gravures,2,No link with beaver,non,553199
gravures encadrées,1,No link with beaver,non,553199
gravures et lithographies,2,No link with beaver,non,553199
gravures noires ou coloriées,6,No link with beaver,non,553199
gravures peintures et sculptures,54,No link with beaver,non,553199
grèles,1,No link with beaver,non,553199
grèles à café,1,No link with beaver,non,553199
grelin,2,No link with beaver,non,553199
grelots,52,No link with beaver,non,553199
grelots de cuivre,60,No link with beaver,non,553199
grelots de laiton,1,No link with beaver,non,553199
grelots et sonnettes,1,No link with beaver,non,553199
grenade,37,No link with beaver,non,553199
grenade à feu,1,No link with beaver,non,553199
grenade de coton,1,No link with beaver,non,553199
grenade de fer,12,No link with beaver,non,553199
grenade de Florence,1,No link with beaver,non,553199
grenade étoffe,2,No link with beaver,non,553199
grenade fruit,7,No link with beaver,non,553199
grenade pour la Compagnie des Indes,1,No link with beaver,non,553199
grenades de fonte,1,No link with beaver,non,553199
grenadier et laurier et jasmin etc,2,No link with beaver,non,553199
grenaille,7,No link with beaver,non,553199
grenaille d'acier et de fer,1,No link with beaver,non,553199
grenaille de C ?,1,,non,1759
grenaille de cochenille,3,No link with beaver,non,553199
grenat,15,No link with beaver,non,553199
grenat et rubis,1,No link with beaver,non,553199
grenat faux,2,No link with beaver,non,553199
grenat faux et autres pierres fausses non montées,1,No link with beaver,non,553199
grenat fin,3,No link with beaver,non,553199
grenat fin monté,1,No link with beaver,non,553199
grenat fin non monté,1,No link with beaver,non,553199
grès,2,No link with beaver,non,553199
grès à laver,4,No link with beaver,non,553199
grès en pavé,3,No link with beaver,non,553199
grès rouge,1,No link with beaver,non,553199
grignon,5,No link with beaver,oui,553199
grillages,1,No link with beaver,non,553199
grillages de fer,2,No link with beaver,non,553199
grillages en fer,1,No link with beaver,non,553199
grilles,1,No link with beaver,non,553199
grilles de fer,56,No link with beaver,non,553199
grilles de fer à moulins à sucre,1,No link with beaver,non,553199
grilles de fer de fonte,4,No link with beaver,non,553199
grilles de fer pour moulins à sucre,1,No link with beaver,non,553199
grilles et platines de fer,1,No link with beaver,non,553199
grilles et tambours de fer,1,No link with beaver,non,553199
grillons,1,No link with beaver,non,553199
grillons de fonte,1,No link with beaver,non,553199
grinza,1,No link with beaver,non,553199
gris,3,No link with beaver,non,553199
grisette,48,No link with beaver,non,553199
grisette de Flandre,1,No link with beaver,non,553199
grisette de laine,2,No link with beaver,non,553199
grisette de soie,10,No link with beaver,non,553199
grisons,2,No link with beaver,non,553199
grives,3,No link with beaver,non,553199
groisil,1,No link with beaver,non,553199
groisil de verre,2,No link with beaver,non,553199
groison,2,No link with beaver,non,553199
gros de Naples,1,No link with beaver,non,553199
gros de Tours,5,No link with beaver,non,553199
gros rouge,5,No link with beaver,non,553199
gros tors,2,No link with beaver,non,553199
groseille,1,No link with beaver,non,553199
grosgrain,1,No link with beaver,non,553199
grosil,24,No link with beaver,non,553199
grosse de soie,1,No link with beaver,non,553199
gruau,285,No link with beaver,non,553199
gruau d'avoine,1,No link with beaver,non,553199
gruau de grains comestible,2,No link with beaver,non,553199
gruau de grains sarrasin,1,No link with beaver,non,553199
gruau de millet,1,No link with beaver,non,553199
gruau et fécule,6,No link with beaver,non,553199
gruyère,3,No link with beaver,non,553199
guajocum utilisé pour traiter la syphilis,1,No link with beaver,non,553199
guéridon,4,No link with beaver,non,553199
guéridon de sapin,1,No link with beaver,non,553199
guéridon et tables,1,No link with beaver,non,553199
guéridon peint,1,No link with beaver,non,553199
guêtres,18,No link with beaver,non,553199
guêtres de coton,1,No link with beaver,non,553199
guêtres de cuir,3,No link with beaver,non,553199
guêtres de toile,3,No link with beaver,non,553199
gueuse de fer,1,No link with beaver,non,553199
guftas,1,No link with beaver,non,553199
guidive des prises,1,No link with beaver,non,553199
guignolet en ratafia,4,No link with beaver,non,553199
guignolet en ratafia de cerise,3,No link with beaver,non,553199
guildive,16,No link with beaver,non,553199
guin ???,1,No link with beaver,non,553199
guina,1,No link with beaver,non,553199
guincastafs,1,No link with beaver,non,553199
guindeaux,2,No link with beaver,non,553199
guinée,181,No link with beaver,non,553199
guinée blanche,92,No link with beaver,non,553199
guinée blanche des Indes,4,No link with beaver,non,553199
guinée blanche et bleue,1,No link with beaver,non,553199
guinée blanche et bleue des Indes,4,No link with beaver,non,553199
guinée blanche ordinaire,2,No link with beaver,non,553199
guinée bleue,187,No link with beaver,non,553199
guinée bleue de coton,1,No link with beaver,non,553199
guinée bleue des Indes,1,No link with beaver,non,553199
guinée bleue imitant celle des Indes,1,No link with beaver,non,553199
guinée de coton,2,No link with beaver,non,553199
guinée des Indes,1,No link with beaver,non,553199
guinée imitant celle des Indes,2,No link with beaver,non,553199
guinée masulipatan,1,No link with beaver,non,553199
guinée Sénégal,1,No link with beaver,non,553199
guinée tachée,1,No link with beaver,non,553199
guingans,291,No link with beaver,oui,553199
guingans blanc,1,No link with beaver,oui,553199
guingans bleu,1,No link with beaver,oui,553199
guingans de Bengale,2,No link with beaver,oui,553199
guingans de coton,1,No link with beaver,oui,553199
guingans de fil,8,No link with beaver,oui,553199
guingans de Grenade,2,No link with beaver,oui,553199
guingans de lin,13,No link with beaver,oui,553199
guingans de Madras,23,No link with beaver,oui,553199
guingans de Masulipatan,1,No link with beaver,oui,553199
guingans de Pondichéry,26,No link with beaver,oui,553199
guingans de Pondichéry et de Madras,1,No link with beaver,oui,553199
guingans de Rouen,3,No link with beaver,oui,553199
guingans des Indes,1,No link with beaver,oui,553199
guingans des prises,1,No link with beaver,oui,553199
guingans du Bengale,8,No link with beaver,oui,553199
guingans en Madras,1,No link with beaver,oui,553199
guingans peint,2,No link with beaver,oui,553199
guingans pièces,1,No link with beaver,oui,553199
guinimos,1,No link with beaver,non,553199
guipon,6,No link with beaver,non,553199
guisine,1,No link with beaver,non,553199
guitare,8,No link with beaver,non,553199
guitare de fer,3,No link with beaver,non,553199
gullots,1,No link with beaver,non,553199
habassis,5,No link with beaver,non,553199
habillement de drap noir,1,No link with beaver,non,553199
habillés,1,No link with beaver,non,553199
habits,438,No link with beaver,non,553199
habits à nègre,1,No link with beaver,non,553199
habits brodés d'argent et d'or,1,No link with beaver,non,553199
habits brodés d'or,15,No link with beaver,non,553199
habits brodés de soie,6,No link with beaver,non,553199
habits complets,3,No link with beaver,non,553199
habits complets et neufs,2,No link with beaver,non,553199
habits d'argent et d'or,1,No link with beaver,non,553199
habits d'étamine,1,No link with beaver,non,553199
habits d'or,3,No link with beaver,non,553199
habits de camelot,1,No link with beaver,non,553199
habits de camelot complet,1,No link with beaver,non,553199
habits de cour,1,No link with beaver,non,553199
habits de drap,12,No link with beaver,non,553199
habits de drap d'Elbeuf,1,No link with beaver,non,553199
habits de drap galonné,1,No link with beaver,non,553199
habits de drap galonnés d'argent et d'or,1,No link with beaver,non,553199
habits de drap neuf,1,No link with beaver,non,553199
habits de drap uni,2,No link with beaver,non,553199
habits de droguet,1,No link with beaver,non,553199
habits de droguet de soie,1,No link with beaver,non,553199
habits de gogorans,2,No link with beaver,non,553199
habits de laine,1,No link with beaver,non,553199
habits de laine pour nègre,1,No link with beaver,non,553199
habits de livrée,1,No link with beaver,non,553199
habits de livrée et ornements d'église,2,No link with beaver,non,553199
habits de nègre,1,No link with beaver,non,553199
habits de nègre en étoffe,1,No link with beaver,non,553199
habits de négresse,1,No link with beaver,non,553199
habits de peau,3,No link with beaver,non,553199
habits de peau complets,1,No link with beaver,non,553199
habits de peaux de mouton,1,No link with beaver,non,553199
habits de Pékin brodés,1,No link with beaver,non,553199
habits de pelleterie,1,No link with beaver,non,553199
habits de pinchina,1,No link with beaver,non,553199
habits de satin brodé,1,No link with beaver,non,553199
habits de soie,38,No link with beaver,non,553199
habits de soldat,2,No link with beaver,non,553199
habits de toile,1,No link with beaver,non,553199
habits de toile de chanvre,1,No link with beaver,non,553199
habits de troupes,2,No link with beaver,non,553199
habits de velours,1,No link with beaver,non,553199
habits divers,87,No link with beaver,non,553199
habits du régiment de l'Île de France,1,No link with beaver,non,553199
habits enrichis,1,No link with beaver,non,553199
habits et lingerie,581,No link with beaver,non,553199
habits et lingerie et effets militaires,38,No link with beaver,non,553199
habits et meubles,2,No link with beaver,non,553199
habits et ornements d'Eglise,1,No link with beaver,non,553199
habits et taffetas,1,No link with beaver,non,553199
habits et vestes brodés,1,No link with beaver,non,553199
habits et vestes vieux,1,No link with beaver,non,553199
habits neufs,3,No link with beaver,non,553199
habits pour femme,3,No link with beaver,non,553199
habits pour homme,6,No link with beaver,non,553199
habits pour homme avec argent et or,2,No link with beaver,non,553199
habits pour homme brodés d'or,1,No link with beaver,non,553199
habits pour homme complets,1,No link with beaver,non,553199
habits pour homme et pour femme,1,No link with beaver,non,553199
habits pour nègre,3,No link with beaver,non,553199
habits provenant d'un naufrage,2,No link with beaver,non,553199
habits riches,1,No link with beaver,non,553199
habits supportés,4,No link with beaver,non,553199
habits supportés à la valeur,1,No link with beaver,non,553199
habits supportés au kilogramme,2,No link with beaver,non,553199
habits uniformes,1,No link with beaver,non,553199
habits unis,1,No link with beaver,non,553199
habits vieux,5,No link with beaver,non,553199
haches,58,No link with beaver,non,553199
haches d'armes,1,No link with beaver,non,553199
haches de fer,25,No link with beaver,non,553199
haches de fer et d'acier,5,No link with beaver,non,553199
haches de fer et houes de fer et serpes de fer,3,No link with beaver,non,553199
haches et houe et serpes,1,No link with beaver,non,553199
haches et houes,4,No link with beaver,non,553199
haches et houes de fer,1,No link with beaver,non,553199
haches et houes et serpes,75,No link with beaver,non,553199
haches et serpes,2,No link with beaver,non,553199
haches paille,1,No link with beaver,non,553199
haillons de laine,2,No link with beaver,non,553199
hallebardes,1,No link with beaver,non,553199
haltsays,1,No link with beaver,non,553199
hamacs,71,No link with beaver,non,553199
hamacs de coton,8,No link with beaver,non,553199
hamacs de retour faute de vente,1,No link with beaver,non,553199
hameçons,56,No link with beaver,non,553199
hameçons cassés,1,No link with beaver,non,553199
hampes de plumes,1,No link with beaver,non,553199
harancades,22,No link with beaver,non,553199
haras,1,No link with beaver,non,553199
hardes,81,No link with beaver,non,553199
hardes à usage,4,No link with beaver,non,553199
hardes capillaire,1,No link with beaver,non,553199
hardes de gens de mer,3,No link with beaver,non,553199
hardes et habits,4,No link with beaver,non,553199
hardes neuves,17,No link with beaver,non,553199
hardes perelle,1,No link with beaver,non,553199
hardes pour nègre,2,No link with beaver,non,553199
hardes vieilles,37,No link with beaver,non,553199
hareng de Nantes,1,No link with beaver,non,553199
harengs,78,No link with beaver,non,553199
harengs blancs,648,No link with beaver,non,553199
harengs blancs demi-feuillettes,1,No link with beaver,non,553199
harengs blancs feuillettes,1,No link with beaver,non,553199
harengs blancs marinés et salés,15,No link with beaver,non,553199
harengs blancs salés,1,No link with beaver,non,553199
harengs blancs salés et marinés,1,No link with beaver,non,553199
harengs bleus,1,No link with beaver,non,553199
harengs cades,2,No link with beaver,non,553199
harengs de la Baltique petits,1,No link with beaver,non,553199
harengs de la pêche nationale,1,No link with beaver,non,553199
harengs et maquereaux salés,4,No link with beaver,non,553199
harengs et saumons salés,1,No link with beaver,non,553199
harengs frais,4,No link with beaver,non,553199
harengs frais et merlan frais,1,No link with beaver,non,553199
harengs fumés,65,No link with beaver,non,553199
harengs marinés et salés,3,No link with beaver,non,553199
harengs marinés et salés et saurs,8,No link with beaver,non,553199
harengs pecs,3,No link with beaver,non,553199
harengs salés,28,No link with beaver,non,553199
harengs salés et sardines salées,4,No link with beaver,non,553199
harengs salés et sardines salées et saumon salé,6,No link with beaver,non,553199
harengs saurs,399,No link with beaver,non,553199
harengs secs,11,No link with beaver,non,553199
haricots,65,No link with beaver,non,553199
haricots blancs,1,No link with beaver,non,553199
haricots confits,2,No link with beaver,non,553199
haricots en fèves,1,No link with beaver,non,553199
haricots en fil,1,No link with beaver,non,553199
haricots et lentilles et pois secs,3,No link with beaver,non,553199
haricots marinés,1,No link with beaver,non,553199
harmonica et orgues portatives,2,No link with beaver,non,553199
harnais,83,No link with beaver,non,553199
harnais de carrosses,1,No link with beaver,non,553199
harnais de chaise,23,No link with beaver,non,553199
harnais de chevaux,20,No link with beaver,non,553199
harnais de chevaux de cuir,8,No link with beaver,non,553199
harnais de cuir,2,No link with beaver,non,553199
harnais de sellier,1,No link with beaver,non,553199
harnais et chaises roulantes,1,No link with beaver,non,553199
harnais et housses de chevaux,1,No link with beaver,non,553199
harnais et housses de mulet,1,No link with beaver,non,553199
harnais et phaéton,1,No link with beaver,non,553199
harnais et selles,11,No link with beaver,non,553199
harnais pour chaise de cuir,1,No link with beaver,non,553199
harpes,9,No link with beaver,non,553199
harpes et guitare,1,No link with beaver,non,553199
harpes et guitare et psalterions,2,No link with beaver,non,553199
harpes et orgues d'église,2,No link with beaver,non,553199
harpins,1,No link with beaver,non,553199
harpons de scies,1,No link with beaver,non,553199
hartreuse,1,No link with beaver,non,553199
hautbois,3,No link with beaver,non,553199
hebichets de fil de fer,1,No link with beaver,non,553199
helateas,2,No link with beaver,non,553199
hellébore,1,No link with beaver,non,553199
hemitacortum,2,No link with beaver,non,553199
herbages,81,No link with beaver,non,553199
herbes,26,No link with beaver,non,553199
herbes à charpentier,3,No link with beaver,non,553199
herbes à col,1,No link with beaver,non,553199
herbes à teindre,116,No link with beaver,non,553199
herbes à teindre ou terre jaune,1,No link with beaver,non,553199
herbes aromatiques,2,No link with beaver,non,553199
herbes d'absinthe,2,No link with beaver,non,553199
herbes d'acacia,1,No link with beaver,non,553199
herbes d'acacia à teindre,1,No link with beaver,non,553199
herbes d'orseille,101,No link with beaver,non,553199
herbes d'oseille,26,No link with beaver,non,553199
herbes de sarriette,1,No link with beaver,non,553199
herbes de violette,1,No link with beaver,non,553199
herbes émollientes,1,No link with beaver,non,553199
herbes et plantes et racines,6,No link with beaver,non,553199
herbes et racines,1,No link with beaver,non,553199
herbes et trèfle,2,No link with beaver,non,553199
herbes gaude,72,No link with beaver,non,553199
herbes mauves,1,No link with beaver,non,553199
herbes médicinales,12,No link with beaver,non,553199
herbes médicinales et plantes médicinales,58,No link with beaver,non,553199
herbes médicinales et plantes médicinales et racines médicinales,35,No link with beaver,non,553199
herbes pérelle,118,No link with beaver,non,553199
herbes plantes racines fleurs etc.,14,No link with beaver,non,553199
herbes qacrette,3,No link with beaver,non,553199
herbes vaudes,28,No link with beaver,non,553199
herbes véroniques,1,No link with beaver,non,553199
herbes vulnéraires,24,No link with beaver,non,553199
hermine,2,No link with beaver,non,553199
herminettes,2,No link with beaver,non,553199
hermodatte,51,No link with beaver,non,553199
herse,1,No link with beaver,non,553199
hesses et hirondelles,1,No link with beaver,non,553199
hêtre en blocs,1,No link with beaver,non,553199
hipocide,4,No link with beaver,non,553199
hipouditte,1,No link with beaver,non,553199
histoire naturelle,18,No link with beaver,non,553199
histoire naturelle coquillages,1,No link with beaver,non,553199
Hondschoote blanche,1,No link with beaver,non,553199
Hondschoote peinte,3,No link with beaver,non,553199
hôpitaux,2,No link with beaver,non,553199
hôpitaux à café,1,No link with beaver,non,553199
hôpitaux de cuivre,65,No link with beaver,non,553199
horloge,46,No link with beaver,non,553199
horloge à réveils,1,No link with beaver,non,553199
horloge commune,5,No link with beaver,non,553199
horloge d'église,1,No link with beaver,non,553199
horloge de bois,28,No link with beaver,non,553199
horloge de fer,1,No link with beaver,non,553199
horloge de mer,1,No link with beaver,non,553199
horloge de sable,23,No link with beaver,non,553199
horloge de tables,4,No link with beaver,non,553199
horloge neuve,1,No link with beaver,non,553199
horlogerie,794,No link with beaver,non,553199
horlogerie boîtes d'argent,6,No link with beaver,non,553199
horlogerie boîtes d'or,4,No link with beaver,non,553199
horlogerie boîtes de montre d'argent,1,No link with beaver,non,553199
horlogerie boîtes de montre d'or,1,No link with beaver,non,553199
horlogerie boîtes de pendule,3,No link with beaver,non,553199
horlogerie cadrans,1,No link with beaver,non,553199
horlogerie cadrans d'émail,1,No link with beaver,non,553199
horlogerie carillon,1,No link with beaver,non,553199
horlogerie carillon au-dessous d'une hectogramme,1,No link with beaver,non,553199
horlogerie chaînes d'argent,1,No link with beaver,non,553199
horlogerie chaînes d'or,3,No link with beaver,non,553199
horlogerie chaînes de cuivre,1,No link with beaver,non,553199
horlogerie clefs de montre,1,No link with beaver,non,553199
horlogerie d'or,2,No link with beaver,non,553199
horlogerie et carillon,4,No link with beaver,non,553199
horlogerie fournitures,6,No link with beaver,non,553199
horlogerie horloge de fer,12,No link with beaver,non,553199
horlogerie monom à montre,1,No link with beaver,non,553199
horlogerie monom à pendule,2,No link with beaver,non,553199
horlogerie montres d'argent,12,No link with beaver,non,553199
horlogerie montres d'or,14,No link with beaver,non,553199
horlogerie montres de cuivre,3,No link with beaver,non,553199
horlogerie montres de métal,1,No link with beaver,non,553199
horlogerie montres maillées,1,No link with beaver,non,553199
horlogerie mouvements de montre,7,No link with beaver,non,553199
horlogerie mouvements de pendule,5,No link with beaver,non,553199
horlogerie outils d'horloge,2,No link with beaver,non,553199
horlogerie pendule,36,No link with beaver,non,553199
horlogerie pendule de cuivre,2,No link with beaver,non,553199
horlogerie pendule et réveils,2,No link with beaver,non,553199
horlogerie ressorts de montre,2,No link with beaver,non,553199
horlogerie ressorts de pendule,3,No link with beaver,non,553199
horlogerie réveils,2,No link with beaver,non,553199
horlogerie timbres,1,No link with beaver,non,553199
hôtes,1,No link with beaver,non,553199
hôtes d'osier,4,No link with beaver,non,553199
houblon,293,No link with beaver,non,553199
houes,12,No link with beaver,non,553199
houes de fer,17,No link with beaver,non,553199
houes et serpes,21,No link with beaver,non,553199
houes haches et serpes,4,No link with beaver,non,553199
houille,4,No link with beaver,non,553199
houille frontières,2,No link with beaver,non,553199
houille par Ardennes et Meuse,2,No link with beaver,non,553199
houille par mer,3,No link with beaver,non,553199
houille par mer à Baisieux,2,No link with beaver,non,553199
houille par terre,1,No link with beaver,non,553199
houille par terre Ardennes et autre,2,No link with beaver,non,553199
houppe de cygne,5,No link with beaver,non,553199
housses,1,No link with beaver,non,553199
housses de chevaux,25,No link with beaver,non,553199
housses de chevaux enrichie,1,No link with beaver,non,553199
housses de chevaux et faux,1,No link with beaver,non,553199
housses de chevaux et faux et fourreaux garnis de soie,1,No link with beaver,non,553199
housses de chevaux garnies d'argent et d'or,1,No link with beaver,non,553199
housses de drap,5,No link with beaver,non,553199
housses de drap et de velours,2,No link with beaver,non,553199
housses de lit,2,No link with beaver,non,553199
housses de selles,1,No link with beaver,non,553199
housses de velours,1,No link with beaver,non,553199
housses et faux fourreaux,3,No link with beaver,non,553199
housses et faux fourreaux garnis d'argent,1,No link with beaver,non,553199
housses et selles de chevaux,1,No link with beaver,non,553199
housses galonnées,2,No link with beaver,non,553199
housses galonnées d'or,4,No link with beaver,non,553199
housses galonnées d'or et d'argent,1,No link with beaver,non,553199
housses garnies d'or,2,No link with beaver,non,553199
hubalingue,1,No link with beaver,non,553199
hubellimeus,1,No link with beaver,non,553199
huide de codde,1,No link with beaver,non,553199
huile,21,No link with beaver,non,553199
huile à ???,1,No link with beaver,non,553199
huile à brûler,49,No link with beaver,non,553199
huile à brûler de graine,1,No link with beaver,non,553199
huile à brûler et de poisson,12,No link with beaver,non,553199
huile ambrée,1,No link with beaver,non,553199
huile antique et huile volatile ambrée,1,No link with beaver,non,553199
huile blanche,1,No link with beaver,non,553199
huile carabée,1,No link with beaver,non,553199
huile chimique,1,No link with beaver,non,553199
huile citron orange et leurs variétés,2,No link with beaver,non,553199
huile commune,4,No link with beaver,non,553199
huile commune d'olive,1,No link with beaver,non,553199
huile concrète de cacao et de laurier,2,No link with beaver,non,553199
huile d'absinthe,2,No link with beaver,non,553199
huile d'Aix,2,No link with beaver,non,553199
huile d'amandes,77,No link with beaver,non,553199
huile d'amandes douces,14,No link with beaver,non,553199
huile d'ambre,12,No link with beaver,non,553199
huile d'anis,32,No link with beaver,non,553199
huile d'anis carvi et fenouil,1,No link with beaver,non,553199
huile d'anis et fenouil,2,No link with beaver,non,553199
huile d'aspic,58,No link with beaver,non,553199
huile d'élite dite keurolie,1,No link with beaver,non,553199
huile d'enc,1,No link with beaver,non,553199
huile d'étain,1,No link with beaver,non,553199
huile d'œillette,31,No link with beaver,non,553199
huile d'olive,3310,No link with beaver,non,553199
huile d'olive à manger,11,No link with beaver,non,553199
huile d'olive blanche de Gênes,1,No link with beaver,non,553199
huile d'olive comestible,3,No link with beaver,non,553199
huile d'olive commune,18,No link with beaver,non,553199
huile d'olive Corse pour la France,1,No link with beaver,non,553199
huile d'olive de fèce ou fie d'huile,2,No link with beaver,non,553199
huile d'olive et autres pour fabrique,21,No link with beaver,non,553199
huile d'olive fine,123,No link with beaver,non,553199
huile d'olive importée en grande partie à Marseille,1,No link with beaver,non,553199
huile d'olive pour fabrique,245,No link with beaver,non,553199
huile d'olive pour fabrique de la Corse,1,No link with beaver,non,553199
huile d'ours,1,"beaver, etc. raw material",non,2190
huile de baleine,97,No link with beaver,non,553199
huile de baleine et de morue,16,No link with beaver,non,553199
huile de baleine et spirituelle,1,No link with beaver,non,553199
huile de baume,1,No link with beaver,non,553199
huile de benedie,1,No link with beaver,non,553199
huile de benjoin,1,No link with beaver,non,553199
huile de blanc de baleine,5,No link with beaver,oui,553199
huile de brique,1,No link with beaver,non,553199
huile de cacao,2,No link with beaver,non,553199
huile de cacao et palme,1,No link with beaver,non,553199
huile de cachalot,1,No link with beaver,non,553199
huile de cade,4,No link with beaver,non,553199
huile de cahouanne,3,No link with beaver,non,553199
huile de cannelle,17,No link with beaver,non,553199
huile de cannelle macis muscade de Rhodes et rose,2,No link with beaver,non,553199
huile de carabe,8,No link with beaver,non,553199
huile de carde,3,No link with beaver,non,553199
huile de casse cède cédrin genièvre,2,No link with beaver,non,553199
huile de castor,1,Using beaver etc.,non,1387
huile de chanvre,11,No link with beaver,non,553199
huile de chien de mer,2,No link with beaver,non,553199
huile de chimie,1,No link with beaver,non,553199
huile de chimie ?,1,No link with beaver,non,553199
huile de citron bergamote et orange,1,No link with beaver,non,553199
huile de coco,1,No link with beaver,non,553199
huile de colza,1,No link with beaver,non,553199
huile de copahu,53,No link with beaver,non,553199
huile de corde,1,No link with beaver,non,553199
huile de corne de cerf,1,No link with beaver,non,553199
huile de crabette,1,No link with beaver,non,553199
huile de crème,1,No link with beaver,non,553199
huile de cumin,1,No link with beaver,non,553199
huile de dégras,1,No link with beaver,non,553199
huile de faine et de noix,5,No link with beaver,non,553199
huile de farde,1,No link with beaver,non,553199
huile de Flandre,1,No link with beaver,non,553199
huile de flanelle,1,No link with beaver,non,553199
huile de Florence,1,No link with beaver,non,553199
huile de gaïac,1,No link with beaver,non,553199
huile de Garonne,1,No link with beaver,non,553199
huile de genièvre,15,No link with beaver,non,553199
huile de girofle,47,No link with beaver,non,553199
huile de girofle et sassafras,1,No link with beaver,non,553199
huile de girofle et spirituelle,1,No link with beaver,non,553199
huile de grain,4,No link with beaver,non,553199
huile de graine,626,No link with beaver,non,553199
huile de graine d'anis,1,No link with beaver,non,553199
huile de graine d'olive,1,No link with beaver,non,553199
huile de graine de cannelle,1,No link with beaver,non,553199
huile de graine de colza lin navette etc. et de noix,2,No link with beaver,non,553199
huile de graine de girofle,1,No link with beaver,non,553199
