simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
limes et râpes empaillées,1,No link with beaver,non,325759
limes et râpes fines,1,No link with beaver,non,325759
limes grosses,1,No link with beaver,non,325759
limes petites,1,No link with beaver,non,325759
limons,15,No link with beaver,non,325759
limons frais,4,No link with beaver,non,325759
limons ou citrons,1,No link with beaver,non,325759
limons salés,1,No link with beaver,non,325759
lin,55,No link with beaver,non,325759
lin ???,1,No link with beaver,non,325759
lin à filer,1,No link with beaver,non,325759
lin apprêté,11,No link with beaver,non,325759
lin brut,1,No link with beaver,non,325759
lin commun,9,No link with beaver,non,325759
lin cru,439,No link with beaver,non,325759
lin de Hollande,1,No link with beaver,non,325759
lin divers,2,No link with beaver,non,325759
lin du Béarn,5,No link with beaver,non,325759
lin écru,6,No link with beaver,non,325759
lin en bottes,3,No link with beaver,non,325759
lin en car,1,No link with beaver,non,325759
lin en grosse pliure,1,No link with beaver,non,325759
lin en pierre,12,No link with beaver,non,325759
lin en tiges roulées sèches et vertes,2,No link with beaver,non,325759
lin et pierres,1,No link with beaver,non,325759
lin et son étoupes,1,No link with beaver,non,325759
lin non apprêté,1,No link with beaver,non,325759
lin non battu et vert,1,No link with beaver,non,325759
lin peigné,342,No link with beaver,non,325759
lin peigné en laine,1,No link with beaver,non,325759
lin préparé,2,No link with beaver,non,325759
lin prêt à filer,1,No link with beaver,non,325759
lin sans paille et en potasse,1,No link with beaver,non,325759
lin sec non roui,1,No link with beaver,non,325759
lin taillé et étoupes,4,No link with beaver,non,325759
lin vert roui et non roui,1,No link with beaver,non,325759
lina,1,No link with beaver,non,325759
linceuls,5,No link with beaver,non,325759
linceuls vieux,4,No link with beaver,non,325759
linge,7,No link with beaver,non,325759
linge ???,1,No link with beaver,non,325759
linge à pansements,1,No link with beaver,non,325759
linge à pansements vieux,5,No link with beaver,non,325759
linge à papier vieux,1,No link with beaver,non,325759
linge à serviettes,1,No link with beaver,non,325759
linge à tapisserie,1,No link with beaver,non,325759
linge commun à visage d'homme,1,No link with beaver,non,325759
linge damassé,2,No link with beaver,non,325759
linge damassé ouvragé et uni,1,No link with beaver,non,325759
linge de chanvre et de lin damassé en pièce et de table,1,No link with beaver,non,325759
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,No link with beaver,non,325759
linge de chanvre et de lin ouvragé en pièce et de table,1,No link with beaver,non,325759
linge de lin,1,No link with beaver,non,325759
linge de lin fin,1,No link with beaver,non,325759
linge de table,244,No link with beaver,non,325759
linge de table à nappes,3,No link with beaver,non,325759
linge de table à serviettes,5,No link with beaver,non,325759
linge de table canapés,1,No link with beaver,non,325759
linge de table chemises,1,No link with beaver,non,325759
linge de table commun,2,No link with beaver,non,325759
linge de table damassé,6,No link with beaver,non,325759
linge de table de chanvre et de lin en pièces,1,No link with beaver,non,325759
linge de table de lin,10,No link with beaver,non,325759
linge de table de toile,2,No link with beaver,non,325759
linge de table et serviettes,1,No link with beaver,non,325759
linge de table fin,1,No link with beaver,non,325759
linge de table nappes ouvrées,1,No link with beaver,non,325759
linge de table neuf,1,No link with beaver,non,325759
linge de table ordinaire,1,No link with beaver,non,325759
linge de table ouvré,23,No link with beaver,non,325759
linge de table ouvré nappes,1,No link with beaver,non,325759
linge de table serviettes ??? nappes,1,No link with beaver,non,325759
linge de table vieux,1,No link with beaver,non,325759
linge de toile de lin,2,No link with beaver,non,325759
linge neuf,2,No link with beaver,non,325759
linge ouvré de souillé,1,No link with beaver,non,325759
linge ouvré serviettes,1,No link with beaver,non,325759
linge pour papier vieux,2,No link with beaver,non,325759
linge supporté,4,No link with beaver,non,325759
linge travaillé,1,No link with beaver,non,325759
linge uni,2,No link with beaver,non,325759
linge vieux,74,No link with beaver,non,325759
linge vieux pour entrepôt,1,No link with beaver,non,325759
lingerie,50,No link with beaver,non,325759
lingerie commune,2,No link with beaver,non,325759
lingerie de chanvre,1,No link with beaver,non,325759
lingerie de coton,1,No link with beaver,non,325759
lingerie de lin,26,No link with beaver,non,325759
lingerie de lin et de toile guingan,1,No link with beaver,non,325759
lingerie de lit et de tables,4,No link with beaver,non,325759
lingerie de tables,2,No link with beaver,non,325759
lingerie de toile d'étoupes,1,No link with beaver,non,325759
lingerie de toile de lin,9,No link with beaver,non,325759
lingerie des Indes,1,No link with beaver,non,325759
lingerie en chanvre,1,No link with beaver,non,325759
lingerie ouvrée,2,No link with beaver,non,325759
lingerie pour nègre,1,No link with beaver,non,325759
lingerie vieille,1,No link with beaver,non,325759
lingettes,1,No link with beaver,non,325759
lingots d'or,3,No link with beaver,non,325759
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,No link with beaver,non,325759
lingots d'or venant de Francfort par Strasbourg,1,No link with beaver,non,325759
lingots de cuivre,1,No link with beaver,non,325759
lingots de cuivre et planches de cuivre,2,No link with beaver,non,325759
lingots et monnaies étrangères,3,No link with beaver,non,325759
lingots et monnaies étrangères d'argent et d'or,1,No link with beaver,non,325759
lingots ou monnaies étrangères d'argent et d'or,2,No link with beaver,non,325759
linnieuse,1,No link with beaver,non,325759
linnieuse de poil,2,No link with beaver,non,325759
linon,3,No link with beaver,non,325759
linon de lin,8,No link with beaver,non,325759
lions de faïence,1,No link with beaver,non,325759
liqueur de légumes,1,No link with beaver,non,325759
liqueur de Malaga,1,No link with beaver,non,325759
liqueurs,979,No link with beaver,non,325759
liqueurs à boire,302,No link with beaver,non,325759
liqueurs au fiasque,5,No link with beaver,non,325759
liqueurs communes,28,No link with beaver,non,325759
liqueurs d'Autriche,1,No link with beaver,non,325759
liqueurs de bière,1,No link with beaver,non,325759
liqueurs de côte-rôtie,1,No link with beaver,non,325759
liqueurs de Dantzig,1,No link with beaver,non,325759
liqueurs de Marseille,6,No link with beaver,non,325759
liqueurs de sirop,3,No link with beaver,non,325759
liqueurs de ville,28,No link with beaver,non,325759
liqueurs distillées,1,No link with beaver,non,325759
liqueurs diverses,63,No link with beaver,non,325759
liqueurs en jus de citron,1,No link with beaver,non,325759
liqueurs en maroquin,1,No link with beaver,non,325759
liqueurs en sirop,1,No link with beaver,non,325759
liqueurs en sirop fin,3,No link with beaver,non,325759
liqueurs et rhum,2,No link with beaver,non,325759
liqueurs et sirop,17,No link with beaver,non,325759
liqueurs et sirop fin,2,No link with beaver,non,325759
liqueurs fines,4,No link with beaver,non,325759
liqueurs médicinales,1,No link with beaver,non,325759
liqueurs rhum,3,No link with beaver,non,325759
liqueurs sirop,1,No link with beaver,non,325759
liqueurs sirop fin,5,No link with beaver,non,325759
lisières,1,No link with beaver,non,325759
lisières de drap,15,No link with beaver,non,325759
lisières de velours,2,No link with beaver,non,325759
lisières et rognures de drap,1,No link with beaver,non,325759
lisses,1,No link with beaver,non,325759
lissoirs de verre,1,No link with beaver,non,325759
listeaux,1,No link with beaver,non,325759
listeaux de sapin,1,No link with beaver,non,325759
listonnerie,3,No link with beaver,non,325759
lit d'indienne,3,No link with beaver,non,325759
lit de bourre,4,No link with beaver,non,325759
lit de bourre de chèvre,1,No link with beaver,non,325759
lit de camp,2,No link with beaver,non,325759
lit de camp de fer,1,No link with beaver,non,325759
lit de campagne,1,No link with beaver,non,325759
lit de fer,1,No link with beaver,non,325759
lit de fil,1,No link with beaver,non,325759
lit de plume,9,No link with beaver,non,325759
lit de repos,1,No link with beaver,non,325759
lit de sangle,1,No link with beaver,non,325759
lit de satin,9,No link with beaver,non,325759
lit de satin brodé,2,No link with beaver,non,325759
lit de satin brodé chantournés,1,No link with beaver,non,325759
lit de satin brodé ciels,1,No link with beaver,non,325759
lit de satin brodé couvertures,1,No link with beaver,non,325759
lit de satin brodé dossiers,1,No link with beaver,non,325759
lit de satin brodé grandes pentes,1,No link with beaver,non,325759
lit de satin brodé petites,1,No link with beaver,non,325759
lit de satin brodé rideaux,1,No link with beaver,non,325759
lit de satin brodé tabourets,1,No link with beaver,non,325759
lit de satin brodé toilettes,1,No link with beaver,non,325759
lit de satin brodé...,9,No link with beaver,non,325759
lit de serge garnie,1,No link with beaver,non,325759
lit de siamoise,1,No link with beaver,non,325759
lit en 16 pièces,1,No link with beaver,non,325759
literie,2,No link with beaver,non,325759
litharge,351,No link with beaver,non,325759
litharge d'argent et d'or,3,No link with beaver,non,325759
litharge d'or,30,No link with beaver,non,325759
litharge dur,1,No link with beaver,non,325759
litharge jaune ou rouge,2,No link with beaver,non,325759
litharge pour l'entrepôt,1,No link with beaver,non,325759
lithium,1,No link with beaver,non,325759
litières,2,No link with beaver,non,325759
litières de drap,1,No link with beaver,non,325759
litrage,1,No link with beaver,non,325759
livres,26,No link with beaver,non,325759
livres anglais,1,No link with beaver,non,325759
livres d'imprimerie,1,No link with beaver,non,325759
livres de commerce,1,No link with beaver,non,325759
livres de musique,1,No link with beaver,non,325759
livres de piété,1,No link with beaver,non,325759
livres en blanc,11,No link with beaver,non,325759
livres en blanc et de comptes,1,No link with beaver,non,325759
livres en feuilles,6,No link with beaver,non,325759
livres en langue française,1,No link with beaver,non,325759
livres en langue française et autres ouvrages publiés à l'étranger,1,No link with beaver,non,325759
livres en langue française imprimés en France,1,No link with beaver,non,325759
livres en langue française mémoires scientifiques,1,No link with beaver,non,325759
livres en langue française publiés à l'étranger,1,No link with beaver,non,325759
livres en langue française réimprimés sur édition françaises,1,No link with beaver,non,325759
livres en langues étrangères et mortes,1,No link with beaver,non,325759
livres en langues française et étrangères,1,No link with beaver,non,325759
livres en langues mortes ou étrangères,1,No link with beaver,non,325759
livres espagnols,1,No link with beaver,non,325759
livres et registres,1,No link with beaver,non,325759
livres hébreux,1,No link with beaver,non,325759
livres imprimés,3,No link with beaver,non,325759
livres imprimés en France,1,No link with beaver,non,325759
livres journal en papier blanc,1,No link with beaver,non,325759
livres non reliés,1,No link with beaver,non,325759
livres reliés,1,No link with beaver,non,325759
lizal toile,1,No link with beaver,non,325759
locronan,11,No link with beaver,non,325759
locronan pièce de 50 aunes,2,No link with beaver,oui,325759
lohoria,2,No link with beaver,non,325759
longs vieux,1,No link with beaver,non,325759
loques,1,No link with beaver,non,325759
loriaque,1,No link with beaver,non,325759
loup marin,1,No link with beaver,non,325759
loupine,1,No link with beaver,non,325759
loupins,2,No link with beaver,non,325759
louveas,1,No link with beaver,non,325759
lozes,2,No link with beaver,non,325759
luge,1,No link with beaver,non,325759
luge en planches,1,No link with beaver,non,325759
lumières,1,No link with beaver,non,325759
lunettes,21,No link with beaver,non,325759
lunettes à charnière d'argent,1,No link with beaver,non,325759
lunettes d'approche,9,No link with beaver,non,325759
lunettes d'écaille,2,No link with beaver,non,325759
lunettes de corne,1,No link with beaver,non,325759
lunettes de verre,1,No link with beaver,non,325759
lunettes et microscope,1,No link with beaver,non,325759
lunettes garnies de corne,1,No link with beaver,non,325759
luspeck,1,No link with beaver,non,325759
lustres,92,No link with beaver,non,325759
lustres d'argent et d'or,1,No link with beaver,non,325759
lustres de bois doré,1,No link with beaver,non,325759
lustres de cristal,2,No link with beaver,non,325759
lustres de cristal et verre,1,No link with beaver,non,325759
lustres de Venise,57,No link with beaver,non,325759
lustres vieux,1,No link with beaver,non,325759
lustrine,11,No link with beaver,non,325759
luth,3,No link with beaver,non,325759
luzes,1,No link with beaver,non,325759
lycopodes,1,No link with beaver,non,325759
macaron,1,No link with beaver,non,325759
macaroni,1,No link with beaver,non,325759
macarons,5,No link with beaver,non,325759
mâche,1,No link with beaver,non,325759
mâchefer,3,No link with beaver,non,325759
maches de fer,2,No link with beaver,non,325759
machicot,6,No link with beaver,non,325759
machine à éteindre le feu,1,No link with beaver,non,325759
machine à feu,1,No link with beaver,non,325759
machine à feu pour mine,1,No link with beaver,non,325759
machine militaire,1,No link with beaver,non,325759
machine pour fabriquer le tabac,1,No link with beaver,non,325759
machines et mécaniques,2,No link with beaver,non,325759
machines pour couper le tabac,1,No link with beaver,non,325759
macis,54,No link with beaver,non,325759
macis des entrepôts,1,No link with beaver,non,325759
Madères,1,No link with beaver,non,325759
Madras,3,No link with beaver,non,325759
Madras mouchoirs,1,No link with beaver,non,325759
madriers,4,No link with beaver,non,325759
madriers d'acajou,39,No link with beaver,non,325759
madriers d'acajou de 10 à 11 pieds,2,No link with beaver,non,325759
madriers d'acajou de 10 pieds,2,No link with beaver,non,325759
madriers d'acajou de 11 pieds,2,No link with beaver,non,325759
madriers d'acajou de 12 pieds,3,No link with beaver,non,325759
madriers d'acajou de 17 pieds,1,No link with beaver,non,325759
madriers d'acajou de 5 pieds,1,No link with beaver,non,325759
madriers d'acajou de 6 à 8 pieds,1,No link with beaver,non,325759
madriers d'acajou de 6 pieds,3,No link with beaver,non,325759
madriers d'acajou de 7 à 6 pieds,1,No link with beaver,non,325759
madriers d'acajou de 7 à 8 pieds,1,No link with beaver,non,325759
madriers d'acajou de 7 pieds,2,No link with beaver,non,325759
madriers d'acajou de 8 à 10 pieds,1,No link with beaver,non,325759
madriers d'acajou de 8 à 9 pieds,1,No link with beaver,non,325759
madriers d'acajou de 8 pieds,2,No link with beaver,non,325759
madriers d'acajou de 9 à 10 pieds,1,No link with beaver,non,325759
madriers d'acajou de 9 à 19 pieds,1,No link with beaver,oui,325759
madriers d'acajou de 9 à 8 pieds,1,No link with beaver,non,325759
madriers d'acajou de 9 pieds,3,No link with beaver,non,325759
madriers de bois,2,No link with beaver,non,325759
madriers de bois d'acajou de 9 à 19 pieds,1,No link with beaver,non,325759
madriers de bois de cayenne,1,No link with beaver,non,325759
madriers de bois de couleur,1,No link with beaver,non,325759
madriers de chêne,5,No link with beaver,non,325759
madriers de chêne de 12 pieds,2,No link with beaver,non,325759
madriers de chêne de 15 pieds,1,No link with beaver,non,325759
madriers de chêne de 22 pieds,1,No link with beaver,non,325759
madriers de chêne de 24 pieds,1,No link with beaver,non,325759
madriers de chêne de 8 pieds,2,No link with beaver,non,325759
madriers de gaïac de 9 pieds,1,No link with beaver,non,325759
madriers de marbre,1,No link with beaver,non,325759
madriers de merisier,2,No link with beaver,non,325759
madriers de noyer,10,No link with beaver,non,325759
madriers de noyer de 10 pieds,1,No link with beaver,non,325759
madriers de noyer de 15 pieds,1,No link with beaver,non,325759
madriers de Prusse,1,No link with beaver,non,325759
madriers de sapin,4,No link with beaver,non,325759
madriers en planche ou poutrelles,1,No link with beaver,non,325759
mages de fer,1,No link with beaver,non,325759
magnésie,2,No link with beaver,non,325759
magnol,1,No link with beaver,non,325759
magots,1,No link with beaver,non,325759
mahaleb,1,No link with beaver,non,325759
maiclais,1,No link with beaver,non,325759
maillicot,1,No link with beaver,non,325759
maines,1,No link with beaver,non,325759
maines avec leurs fers,1,No link with beaver,non,325759
maïs et seigle de Corse grain,1,No link with beaver,non,325759
maïs et seigle farine,2,No link with beaver,non,325759
maïs et seigle grain,2,No link with beaver,non,325759
malbroug,3,No link with beaver,non,325759
malemole,9,No link with beaver,non,325759
malemole de 12 aunes,1,No link with beaver,non,325759
malemole dome,1,No link with beaver,non,325759
malles,5,No link with beaver,non,325759
malles ???,1,No link with beaver,non,325759
malles d'étoffes d'or,1,No link with beaver,non,325759
malles de cuir,3,No link with beaver,non,325759
malles et valises et coffres,2,No link with beaver,non,325759
malles travaillées,1,No link with beaver,non,325759
malles vides,1,No link with beaver,non,325759
mallettes travaillées,1,No link with beaver,non,325759
mallons,1,No link with beaver,non,325759
mallons ???,1,No link with beaver,non,325759
mallons de briques,1,No link with beaver,non,325759
malreaux,1,No link with beaver,non,325759
malt,1,No link with beaver,non,325759
mambres de chêne de 10 pieds,1,No link with beaver,non,325759
mamoudis,1,No link with beaver,non,325759
mana,1,No link with beaver,non,325759
manades,1,No link with beaver,non,325759
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,No link with beaver,non,325759
manche de gaffe de 6 à 11 centimètres,1,No link with beaver,non,325759
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,1,No link with beaver,non,325759
manches à balais,11,No link with beaver,non,325759
manches à lave-place,9,No link with beaver,non,325759
manches brodées,3,No link with beaver,non,325759
manches d'alènes,1,No link with beaver,non,325759
manches de bois blanc,1,No link with beaver,non,325759
manches de bois de gaffes,8,No link with beaver,non,325759
manches de bois pour brosse,1,No link with beaver,non,325759
manches de brosses,1,No link with beaver,non,325759
manches de café,1,No link with beaver,non,325759
manches de couteau,1,No link with beaver,non,325759
manches de couteau de bois,1,No link with beaver,non,325759
manches de fouets,1,No link with beaver,non,325759
manches de gaffes,72,No link with beaver,non,325759
manches de gaffes de 11 à 15 centimètres,1,No link with beaver,non,325759
manches de gaffes de 12 pieds,1,No link with beaver,non,325759
manches de gaffes de 14 à 16 pieds,1,No link with beaver,non,325759
manches de gaffes de 18 pieds,1,No link with beaver,non,325759
manches de gaffes et livardes,1,No link with beaver,non,325759
manches de mail,16,No link with beaver,non,325759
manches de pinceau,1,No link with beaver,non,325759
manches de sapin,1,No link with beaver,non,325759
manches pour fourches et pour balais,1,No link with beaver,non,325759
manches pour pioches,2,No link with beaver,non,325759
manchettes,8,No link with beaver,non,325759
manchettes brodée,76,No link with beaver,non,325759
manchettes d'acier,1,No link with beaver,non,325759
manchettes d'or,1,No link with beaver,non,325759
manchettes de batiste,1,No link with beaver,non,325759
manchettes de coton,2,No link with beaver,non,325759
manchettes de dentelle,5,No link with beaver,non,325759
manchettes de mousseline,3,No link with beaver,non,325759
manchettes de mousseline brodée,1,No link with beaver,non,325759
manchettes et mouchoirs brodés,1,No link with beaver,non,325759
manchettes et mouchoirs de mousseline,1,No link with beaver,non,325759
manchons,13,No link with beaver,non,325759
manchons communs,3,No link with beaver,non,325759
manchons de laine,1,No link with beaver,non,325759
manchons de martre,1,Using beaver etc.,non,840
manchons de peau de grèbe,1,No link with beaver,non,325759
manchons de peau de loup et d'ours,1,Using beaver etc.,non,840
manchons de plume,4,No link with beaver,non,325759
manchons de prix,1,No link with beaver,non,325759
manchons de renard,2,No link with beaver,non,325759
manchons de tigre,2,No link with beaver,non,325759
manchons de velours,1,No link with beaver,non,325759
manchons et platines,1,No link with beaver,non,325759
manchons façon de martre,1,Using beaver etc.,non,840
manchons fins,1,No link with beaver,non,325759
manchons pour femme,1,No link with beaver,non,325759
mandarine,10,No link with beaver,non,325759
mandes et berces d'osier,1,No link with beaver,non,325759
mandragore,1,No link with beaver,non,325759
maneque,1,No link with beaver,non,325759
manganèse,6,No link with beaver,non,325759
mangarbine,1,No link with beaver,non,325759
manicot,4,No link with beaver,non,325759
maniguette,37,No link with beaver,non,325759
manille,2,No link with beaver,non,325759
manivelles,1,No link with beaver,non,325759
manivelles de fer,1,No link with beaver,non,325759
manne,340,No link with beaver,non,325759
manne d'osier,1,No link with beaver,non,325759
manne de Calabre,96,No link with beaver,non,325759
manne fine,1,No link with beaver,non,325759
manne vide,1,No link with beaver,non,325759
mannequins,1,No link with beaver,non,325759
manœuvre en grelin,1,No link with beaver,non,325759
manoudis,1,No link with beaver,non,325759
manouf,1,No link with beaver,non,325759
mansonque brodé,1,No link with beaver,non,325759
manteaux,8,No link with beaver,non,325759
manteaux à nègre,2,No link with beaver,non,325759
manteaux courts,1,No link with beaver,non,325759
manteaux d'écarlate,2,No link with beaver,non,325759
manteaux d'écarlate brodés d'or et d'argent,1,No link with beaver,non,325759
manteaux de drap,1,No link with beaver,non,325759
manteaux galonnés,2,No link with beaver,non,325759
manteaux vieux,2,No link with beaver,non,325759
mantelet,1,No link with beaver,non,325759
mantelets,1,No link with beaver,non,325759
mantelets courts,1,No link with beaver,non,325759
mantelets de drap écarlate,1,No link with beaver,non,325759
mantelets de soie,1,No link with beaver,non,325759
mantelets pour femme,1,No link with beaver,non,325759
mantes,1,No link with beaver,non,325759
mantilles d'écarlate brodées d'or,1,No link with beaver,non,325759
maquereaux,31,No link with beaver,non,325759
maquereaux frais,2,No link with beaver,non,325759
maquereaux salés,24,No link with beaver,non,325759
maquereaux salés ou marinés,1,No link with beaver,non,325759
maquet,70,No link with beaver,non,325759
marbre,34,No link with beaver,non,325759
marbre à broyer,1,No link with beaver,non,325759
marbre à jouer,17,No link with beaver,non,325759
marbre à marbrer couleurs,1,No link with beaver,non,325759
marbre bâtard,3,No link with beaver,non,325759
marbre bille,2,No link with beaver,non,325759
marbre blanc,1,No link with beaver,non,325759
marbre brun,2,No link with beaver,non,325759
marbre brut,137,No link with beaver,non,325759
marbre brut en morceaux,1,No link with beaver,non,325759
marbre brut en pierres,27,No link with beaver,non,325759
marbre brut équarri en marbre statuaire ébauché,3,No link with beaver,non,325759
marbre brut et ouvré,1,No link with beaver,non,325759
marbre chique,1,No link with beaver,non,325759
marbre de Calabre,1,No link with beaver,non,325759
marbre en blocs,2,No link with beaver,non,325759
marbre en carreaux,3,No link with beaver,non,325759
marbre en pièces,1,No link with beaver,non,325759
marbre en pierre,22,No link with beaver,non,325759
marbre en sable,1,No link with beaver,non,325759
marbre et mortiers,2,No link with beaver,non,325759
marbre mortiers,4,No link with beaver,non,325759
marbre moulé poli ou sculpté,1,No link with beaver,non,325759
marbre noir travaillé,1,No link with beaver,non,325759
marbre rond,1,No link with beaver,non,325759
marbre rouge et gris,1,No link with beaver,non,325759
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,No link with beaver,non,325759
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,No link with beaver,non,325759
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,No link with beaver,non,325759
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,2,No link with beaver,non,325759
marbre travaillé,1,No link with beaver,non,325759
marc d'olive,6,No link with beaver,non,325759
marc de raisin,5,No link with beaver,non,325759
marcassin,2,No link with beaver,non,325759
marcassite,4,No link with beaver,non,325759
marchandises,1109,No link with beaver,non,325759
marchandises à l'estimation,465,No link with beaver,non,325759
marchandises anglaises,1,No link with beaver,non,325759
marchandises blanches,15,No link with beaver,non,325759
marchandises blanches ???,1,No link with beaver,non,325759
marchandises blanches de la Compagnie des Indes,4,No link with beaver,non,325759
marchandises coloniales,1,No link with beaver,non,325759
marchandises de Chine,1,No link with beaver,non,325759
marchandises de détail,1,No link with beaver,non,325759
marchandises de Flandre,2,No link with beaver,non,325759
marchandises de foire,2,No link with beaver,non,325759
marchandises de l'Inde,1,No link with beaver,non,325759
marchandises de la compagnie des Indes,1,No link with beaver,non,325759
marchandises de la Côte,2,No link with beaver,non,325759
marchandises de modes,42,No link with beaver,non,325759
marchandises de Montauban,22,No link with beaver,non,325759
marchandises de Paris,1,No link with beaver,non,325759
marchandises de retour,1,No link with beaver,non,325759
marchandises des Îles,5,No link with beaver,non,325759
marchandises des Indes,7,No link with beaver,non,325759
marchandises des Indes en petits articles,1,No link with beaver,non,325759
marchandises des prises,2,No link with beaver,non,325759
marchandises dont le plus fort article n'excède pas 10000 livres,15,No link with beaver,non,325759
marchandises en articles de moindre importance,13,No link with beaver,non,325759
marchandises exportées par les port et pays du royaume traités comme étrangers,1,No link with beaver,non,325759
marchandises hors espèces,1,No link with beaver,non,325759
marchandises mêlées des prises anglaises,1,No link with beaver,non,325759
marchandises non classifiées,1,No link with beaver,non,325759
marchandises permises,3,No link with beaver,non,325759
marchandises pour la traite,2,No link with beaver,non,325759
marchandises prohibées,22,No link with beaver,non,325759
marchandises sèches,16,No link with beaver,non,325759
marchandises susceptibles,1,No link with beaver,non,325759
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,1,No link with beaver,non,325759
marche de fer blanche,1,No link with beaver,oui,325759
marche de fer-blanc,1,No link with beaver,non,325759
marche de pierre de grison,1,No link with beaver,non,325759
marcottes d'œillets,1,No link with beaver,non,325759
maréchauderie,2,No link with beaver,non,325759
marée,1,No link with beaver,non,325759
marée fraiche,3,No link with beaver,non,325759
marègue,30,No link with beaver,non,325759
mares,1,No link with beaver,non,325759
mares divers,1,No link with beaver,non,325759
marete,1,No link with beaver,non,325759
mareule,2,No link with beaver,non,325759
marine,1,No link with beaver,non,325759
marine d'alizari,1,No link with beaver,non,325759
marinouttes,2,No link with beaver,non,325759
marjolaine,2,No link with beaver,non,325759
marle,1,No link with beaver,non,325759
Marly,3,No link with beaver,non,325759
Marly broché,2,No link with beaver,non,325759
Marly de fil,3,No link with beaver,non,325759
Marly de soie,1,No link with beaver,non,325759
Marly plâtrée,1,No link with beaver,non,325759
marmelade,3,No link with beaver,non,325759
marmites,1,No link with beaver,non,325759
marmites de composition,1,No link with beaver,non,325759
marmites de cuivre,6,No link with beaver,non,325759
marmites de fer,132,No link with beaver,non,325759
marmites de fer coulé,2,No link with beaver,non,325759
marmites de fer de fonte,5,No link with beaver,non,325759
marmites de fer grandes,1,No link with beaver,non,325759
marmites de fer moyennes,1,No link with beaver,non,325759
marmites de fer petites,1,No link with beaver,non,325759
marmites de feu,1,No link with beaver,non,325759
marmites de fonte,4,No link with beaver,non,325759
marmites de potier,1,No link with beaver,non,325759
marmites en fer,143,No link with beaver,non,325759
marne,1,No link with beaver,non,325759
Maroc,41,No link with beaver,non,325759
Maroc aune,1,No link with beaver,oui,325759
Maroc de laine,2,No link with beaver,non,325759
Maroc raz de marron,1,No link with beaver,non,325759
Maroc teint de douzaine,2,No link with beaver,non,325759
maronic,1,No link with beaver,non,325759
maroquins,5,No link with beaver,non,325759
marquise,1,No link with beaver,non,325759
marraye,2,No link with beaver,non,325759
marregues,21,No link with beaver,non,325759
marrons,94,No link with beaver,non,325759
marrons crus,1,No link with beaver,non,325759
marrons secs,3,No link with beaver,non,325759
marseille,1,No link with beaver,non,325759
marsouin,2,No link with beaver,non,325759
marteaux,3,No link with beaver,non,325759
marteaux de forge,1,No link with beaver,non,325759
martinet de fer,2,No link with beaver,non,325759
martinets à tonnelier,1,No link with beaver,non,325759
martre,1,"beaver, etc. raw material",non,1520
marue,2,No link with beaver,non,325759
masques,19,No link with beaver,non,325759
masques communs,1,No link with beaver,non,325759
masques de cire,1,No link with beaver,non,325759
masques de Venise,19,No link with beaver,non,325759
masques fins,3,No link with beaver,non,325759
massepain,3,No link with beaver,non,325759
masses,2,No link with beaver,non,325759
masses de bois,1,No link with beaver,non,325759
masses de coton,1,No link with beaver,non,325759
masses de cuivre,1,No link with beaver,non,325759
masses de cuivre rouge pour être raffiné,1,No link with beaver,non,325759
masses de fer,8,No link with beaver,non,325759
masses de lin,19,No link with beaver,non,325759
masses de mail,2,No link with beaver,non,325759
massicot,42,No link with beaver,non,325759
massicot citron,1,No link with beaver,non,325759
massicot fond d'or,1,No link with beaver,non,325759
massicot jonquille,1,No link with beaver,non,325759
massie,1,No link with beaver,oui,325759
massis,2,No link with beaver,oui,325759
massy,1,No link with beaver,oui,325759
mastaquy,1,No link with beaver,non,325759
mastic,85,No link with beaver,non,325759
mastic en larmes,9,No link with beaver,non,325759
mastie,1,No link with beaver,non,325759
mastrre,1,No link with beaver,non,325759
masulipatan,5,No link with beaver,non,325759
mateaux,1,No link with beaver,non,325759
matelas,39,No link with beaver,non,325759
matelas de coton,1,No link with beaver,non,325759
matelas de crin,3,No link with beaver,non,325759
matelas de crin et de noppes,1,No link with beaver,non,325759
matelas de laine,25,No link with beaver,non,325759
matelas de lit,1,No link with beaver,non,325759
matelas de toile de coton et de fil,1,No link with beaver,non,325759
matelas vieux,1,No link with beaver,non,325759
matelots,1,No link with beaver,non,325759
mâtereaux,157,No link with beaver,non,325759
mâtereaux à barques,1,No link with beaver,non,325759
mâtereaux communs de 30 pieds,1,No link with beaver,non,325759
mâtereaux d'acajou de 7 à 8 pieds,1,No link with beaver,non,325759
mâtereaux de 11 à 13 palmes,1,No link with beaver,non,325759
mâtereaux de 12 palmes,1,No link with beaver,non,325759
mâtereaux de 12 pieds,1,No link with beaver,non,325759
