simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mousseline de la Compagnie,2,No link with beaver,non,553244
mousseline de Suisse et siamoise à ligne de soie,1,No link with beaver,non,553244
mousseline de Zurich,5,No link with beaver,non,553244
mousseline des Indes,24,No link with beaver,non,553244
mousseline et mouchoirs,1,No link with beaver,non,553244
mousseline et mousselinette de coton,1,No link with beaver,non,553244
mousseline et toile de coton,1,No link with beaver,non,553244
mousseline et toile de coton blanc,1,No link with beaver,non,553244
mousseline et toile des Indes,1,No link with beaver,non,553244
mousseline fines,6,No link with beaver,non,553244
mousseline imprimées,1,No link with beaver,non,553244
mousseline nationale,4,No link with beaver,non,553244
mousseline rayées,1,No link with beaver,non,553244
mousseline rayées à fleurs,1,No link with beaver,non,553244
mousseline siamoise et de Suisse à la ligne de soie,1,No link with beaver,non,553244
mousseline unie,4,No link with beaver,non,553244
mousselinette,1,No link with beaver,non,553244
mousselinette de coton,1,No link with beaver,non,553244
mousserons,44,No link with beaver,non,553244
mousserons et morilles,1,No link with beaver,non,553244
mousserons et truffes,3,No link with beaver,non,553244
mousserons secs,3,No link with beaver,non,553244
moussets et mousserons frais,1,No link with beaver,non,553244
moussets et mousserons secs ou marinés,3,No link with beaver,non,553244
moustiquaire de fil,3,No link with beaver,non,553244
moutarde,189,No link with beaver,non,553244
moutardelle,1,No link with beaver,non,553244
moutichoux,2,No link with beaver,non,553244
moutons,392,No link with beaver,non,553244
moutons communs,1,No link with beaver,non,553244
moutons et brebis,5,No link with beaver,non,553244
moutons gras,1,No link with beaver,non,553244
moutons petits,1,No link with beaver,non,553244
moutons vivants,1,No link with beaver,non,553244
mouvements de montre,4,No link with beaver,non,553244
mouvements de pendule,2,No link with beaver,non,553244
moyeux,1,No link with beaver,non,553244
muce de plomb,1,No link with beaver,non,553244
mufle à chandelle,1,No link with beaver,non,553244
mules,27,No link with beaver,non,553244
mules à coutelier,1,No link with beaver,non,553244
mules à moulin,3,No link with beaver,non,553244
mules brodées,3,No link with beaver,non,553244
mules brodées et souliers brodées,2,No link with beaver,non,553244
mules brodées pour femme,2,No link with beaver,non,553244
mules de 6 mois,1,No link with beaver,non,553244
mules de femme,1,No link with beaver,non,553244
mules de nattes,2,No link with beaver,non,553244
mules et mulets,196,No link with beaver,non,553244
mules et mulets adultes,5,No link with beaver,non,553244
mules et mulets avec dents de lait,1,No link with beaver,non,553244
mules et mulets d'1 an,2,No link with beaver,non,553244
mules et mulets et ânes,1,No link with beaver,non,553244
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,553244
mules ou mulets,1,No link with beaver,non,553244
mules pour femmes,1,No link with beaver,non,553244
mulets,112,No link with beaver,non,553244
mulets à moyen prix,1,No link with beaver,non,553244
mulets de moyenne taille,1,No link with beaver,non,553244
mulets jeunes,2,No link with beaver,non,553244
mulets mulets,3,No link with beaver,non,553244
mulets petits,1,No link with beaver,non,553244
mulets poulains,2,No link with beaver,non,553244
mulets vieux,2,No link with beaver,non,553244
mungistere,1,No link with beaver,non,553244
munitions de guerre,2,No link with beaver,non,553244
munitions de guerre et projectiles,2,No link with beaver,non,553244
muriate d'étain et de potasse,1,No link with beaver,non,553244
mûriers,1,No link with beaver,non,553244
musc,27,No link with beaver,non,553244
musc castoreum et civette,2,Using beaver etc.,non,1387
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1387
muscades,581,No link with beaver,non,553244
muscades confites,3,No link with beaver,non,553244
muscades d'Inde,2,No link with beaver,non,553244
muscades de perles,3,No link with beaver,non,553244
muscades des entrepôts,1,No link with beaver,non,553244
muscades en noix,1,No link with beaver,non,553244
muscades et macis,18,No link with beaver,non,553244
muscades et poivre,8,No link with beaver,non,553244
muscades feuilles et noix,1,No link with beaver,non,553244
muscades longues,1,No link with beaver,non,553244
muscades rondes,4,No link with beaver,non,553244
muse,3,No link with beaver,non,553244
muse en grain ?,1,No link with beaver,non,553244
musettes organisées,1,No link with beaver,non,553244
musique,19,No link with beaver,non,553244
musique gravée,8,No link with beaver,non,553244
myrobolan,47,No link with beaver,non,553244
myrrhe,115,No link with beaver,non,553244
myrrhe en grabeau,21,No link with beaver,non,553244
myrrhe en larmes,1,No link with beaver,non,553244
nacelles,2,No link with beaver,non,553244
nacre,11,No link with beaver,non,553244
nacre de perles,139,No link with beaver,non,553244
nacre de perles argentée brute,1,No link with beaver,non,553244
nacre de perles argentée sciée,1,No link with beaver,non,553244
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,553244
nacre de perles en coquille brute,3,No link with beaver,non,553244
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,553244
nacre de perles noire,1,No link with beaver,non,553244
nacre de perles ouvrée,1,No link with beaver,non,553244
nacre de Perse,1,No link with beaver,non,553244
nacre en coquille,12,No link with beaver,non,553244
nacre et perles,1,No link with beaver,non,553244
namouques,2,No link with beaver,non,553244
nankin,200,No link with beaver,non,553244
Nankin,12,No link with beaver,non,553244
Nankin à l'aune,1,No link with beaver,oui,553244
nankin blanche,1,No link with beaver,non,553244
nankin des Indes,10,No link with beaver,non,553244
naphte,3,No link with beaver,non,553244
nappes,41,No link with beaver,non,553244
nappes damassées,1,No link with beaver,non,553244
nappes de tables,3,No link with beaver,non,553244
nappes de toile ouvrées,2,No link with beaver,non,553244
nappes et serviettes,4,No link with beaver,non,553244
nappes et serviettes de lin,1,No link with beaver,non,553244
nappes et serviettes ouvrées,1,No link with beaver,non,553244
nappes faites,1,No link with beaver,non,553244
nappes fines et ouvrées,1,No link with beaver,non,553244
nappes ouvrées,8,No link with beaver,non,553244
nappes unies,1,No link with beaver,non,553244
natron,7,No link with beaver,non,553244
natron et soudes,1,No link with beaver,non,553244
nattes,241,No link with beaver,non,553244
nattes communes,1,No link with beaver,non,553244
nattes communes à paqueter,1,No link with beaver,non,553244
nattes d'emballage,4,No link with beaver,non,553244
nattes d'espars,9,No link with beaver,non,553244
nattes de balles,1,No link with beaver,non,553244
nattes de jonc,118,No link with beaver,non,553244
nattes de jonc à pot emballage,2,No link with beaver,non,553244
nattes de jonc et de paille et larges,1,No link with beaver,non,553244
nattes de jonc et paille et étroites,1,No link with beaver,non,553244
nattes de jonc large,1,No link with beaver,non,553244
nattes de jonc rondes pour les pieds,1,No link with beaver,non,553244
nattes de moscovie,3,No link with beaver,non,553244
nattes de paille,67,No link with beaver,non,553244
nattes de paille et de jonc,13,No link with beaver,non,553244
nattes de Russie,1,No link with beaver,non,553244
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,553244
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,553244
nattes et tresse fines,3,No link with beaver,non,553244
nattes et tresse grossières,3,No link with beaver,non,553244
nattes fines,1,No link with beaver,non,553244
nattes moyennes,2,No link with beaver,non,553244
nattes pour grenier,2,No link with beaver,non,553244
nattes rondes,1,No link with beaver,non,553244
nature de baleine,5,No link with beaver,non,553244
naurougue,1,No link with beaver,non,553244
naveaux,2,No link with beaver,non,553244
naves de portes,1,No link with beaver,non,553244
navets,38,No link with beaver,non,553244
navettes,1,No link with beaver,non,553244
navettes à drapier,4,No link with beaver,non,553244
navettes d'écaille,1,No link with beaver,non,553244
navettes de buis à tisserand,1,No link with beaver,non,553244
navire,1,No link with beaver,non,553244
navires marchands,1,No link with beaver,non,553244
nécessaires,2,No link with beaver,non,553244
nécessaires de cuivre,1,No link with beaver,non,553244
nécessaires garnis en argent,1,No link with beaver,non,553244
nèfles,6,No link with beaver,non,553244
nèfles frais,1,No link with beaver,non,553244
neganepeau,174,No link with beaver,non,553244
neganepeau grand,1,No link with beaver,non,553244
nègre,16,No link with beaver,non,553244
nègres,45,No link with beaver,non,553244
nelis,39,No link with beaver,non,553244
nepres,8,No link with beaver,non,553244
neptune,1,No link with beaver,non,553244
neptune de cuivre,14,No link with beaver,non,553244
nerfs de bœuf,3,No link with beaver,non,553244
nerprun,5,No link with beaver,non,553244
nervures,1,No link with beaver,non,553244
niaals des Indes,1,No link with beaver,non,553244
nicanéas,217,No link with beaver,non,553244
nicanéas étroits,1,No link with beaver,non,553244
nicanéas fins,1,No link with beaver,non,553244
nicanéas grands,22,No link with beaver,non,553244
nicanéas larges,2,No link with beaver,non,553244
nicanéas longs,1,No link with beaver,non,553244
nicanéas petite,1,No link with beaver,non,553244
nicanéas petits,20,No link with beaver,non,553244
nid d'oiseau,1,No link with beaver,non,553244
nina,2,No link with beaver,non,553244
nina de poil,1,No link with beaver,non,553244
nippes,112,No link with beaver,non,553244
nippes de femme,8,No link with beaver,non,553244
nippes et atours,1,No link with beaver,non,553244
nœuds d'épée,1,No link with beaver,non,553244
nœuds d'épée avec or,1,No link with beaver,non,553244
nœuds d'épée et cordons de montres,1,No link with beaver,non,553244
nœuds de cannes,1,No link with beaver,non,553244
nogat,1,No link with beaver,non,553244
nogat en piastre forte,1,No link with beaver,non,553244
noir,5,No link with beaver,non,553244
noir à broyer,1,No link with beaver,non,553244
noir à noircir,3,No link with beaver,non,553244
noir commun,1,No link with beaver,non,553244
noir commun de fumée et autres,13,No link with beaver,non,553244
noir d'animal d'ivoire,2,No link with beaver,non,553244
noir d'animal d'ivoire d'os,2,No link with beaver,non,553244
noir d'animal de corne d'os etc.,2,No link with beaver,non,553244
noir d'Espagne,2,No link with beaver,non,553244
noir d'ivoire,46,No link with beaver,non,553244
noir d'os,8,No link with beaver,non,553244
noir de capajou,1,No link with beaver,non,553244
noir de Chypre,1,No link with beaver,non,553244
noir de fumée,525,No link with beaver,non,553244
noir de fumée pour souliers,2,No link with beaver,non,553244
noir de galle,18,No link with beaver,non,553244
noir de noircir,1,No link with beaver,non,553244
noir de sapin,1,No link with beaver,non,553244
noir de sapin de 36 pieds,1,No link with beaver,non,553244
noir de sapin de 42 à 50 pieds,1,No link with beaver,non,553244
noir de sapin de 60 à 70 pieds,1,No link with beaver,non,553244
noir minéral naturel,4,No link with beaver,non,553244
noir pour imprimer,10,No link with beaver,non,553244
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,553244
noir pour noircir,30,No link with beaver,non,553244
noir pour souliers,2,No link with beaver,non,553244
noisette sèches,10,No link with beaver,non,553244
noisettes,425,No link with beaver,non,553244
noisettes et noix,11,No link with beaver,non,553244
noisettes faînes,2,No link with beaver,non,553244
noisettes pistaches et ???,1,No link with beaver,non,553244
noix,427,No link with beaver,non,553244
noix d'acajou,24,No link with beaver,non,553244
noix d'ivoire,1,No link with beaver,non,553244
noix de cajou,24,No link with beaver,oui,553244
noix de coco,3,No link with beaver,non,553244
noix de Galle,382,No link with beaver,non,553244
noix de Galle légère,7,No link with beaver,non,553244
noix de Galle pesante,9,No link with beaver,non,553244
noix de Galle pesante des entrepôts,1,No link with beaver,non,553244
noix de marrons,2,No link with beaver,non,553244
noix de muscade,16,No link with beaver,non,553244
noix de pipes,25,No link with beaver,non,553244
noix de ravensara,1,No link with beaver,non,553244
noix en coquilles,1,No link with beaver,non,553244
noix épillées,1,No link with beaver,non,553244
noix et riz,2,No link with beaver,non,553244
noix grosses,1,No link with beaver,non,553244
noix mondées,1,No link with beaver,non,553244
noix moutarde,1,No link with beaver,non,553244
noix ou noyaux,1,No link with beaver,non,553244
noix pour peintures,6,No link with beaver,non,553244
noix sèches,25,No link with beaver,non,553244
noix venimeuses,2,No link with beaver,non,553244
noix vomiques,59,No link with beaver,non,553244
noronges,1,No link with beaver,non,553244
nougat,17,No link with beaver,non,553244
nousouque,1,No link with beaver,non,553244
noves de morue,2,No link with beaver,non,553244
noves et langues de morue des Îles,1,No link with beaver,non,553244
noyaux,9,No link with beaver,non,553244
noyaux d'olives,1,No link with beaver,non,553244
noyaux de noix,1,No link with beaver,non,553244
noyaux de pêche,2,No link with beaver,non,553244
noyaux de pêches,3,No link with beaver,non,553244
noyer et cerisier,1,No link with beaver,non,553244
numéraire en assignats,1,No link with beaver,non,553244
numéraire en assignats par la Cure,1,No link with beaver,non,553244
O ???,1,No link with beaver,non,553244
objets à la valeur,3,No link with beaver,non,553244
objets d'art,6,No link with beaver,non,553244
objets d'art et d'histoire naturelle,59,No link with beaver,non,553244
objets d'histoire naturelle,1,No link with beaver,non,553244
objets de collection,5,No link with beaver,non,553244
objets de collection hors de commerce,3,No link with beaver,non,553244
objets de peu d'importance,6,No link with beaver,non,553244
objets de peu de valeur,73,No link with beaver,non,553244
objets des Indes,1,No link with beaver,non,553244
objets des Indes et de peu importance,5,No link with beaver,non,553244
objets divers,15,No link with beaver,non,553244
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,non,553244
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,non,553244
objets manufacturés réunis,186,No link with beaver,non,553244
obliques,1,No link with beaver,non,553244
obusiers de fonte,2,No link with beaver,non,553244
ocre,529,No link with beaver,non,553244
ocre broyé,1,No link with beaver,non,553244
ocre brun,1,No link with beaver,non,553244
ocre brun jaune ou rouge,1,No link with beaver,non,553244
ocre de toute espèce,1,No link with beaver,non,553244
ocre en pierre,2,No link with beaver,non,553244
ocre en poudre,1,No link with beaver,non,553244
ocre et brun rouge,4,No link with beaver,non,553244
ocre jaune,36,No link with beaver,non,553244
ocre jaune et rouge,1,No link with beaver,non,553244
ocre noir,1,No link with beaver,non,553244
ocre ou craie blanche,1,No link with beaver,non,553244
ocre rouge,31,No link with beaver,non,553244
octant,1,No link with beaver,non,553244
odautes,1,No link with beaver,non,553244
odeure,1,No link with beaver,non,553244
œil de bœuf,2,No link with beaver,non,553244
œil de bœuf garni de cuivre,1,No link with beaver,non,553244
œillards,1,No link with beaver,non,553244
œillards de Brie,1,No link with beaver,non,553244
œillets,4,No link with beaver,non,553244
œufs,242,No link with beaver,non,553244
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,553244
œufs d'autruche,1,No link with beaver,non,553244
œufs de composition,1,No link with beaver,non,553244
œufs de faisan,1,No link with beaver,non,553244
œufs de gibier et de volaille,2,No link with beaver,non,553244
œufs de perdrix rouge,1,No link with beaver,non,553244
œufs de poisson,1,No link with beaver,non,553244
œufs de poule,2,No link with beaver,non,553244
œufs de thon,2,No link with beaver,non,553244
œufs de volaille,1,No link with beaver,non,553244
œufs et volaille,19,No link with beaver,non,553244
ogarie,1,No link with beaver,non,553244
oies,3,No link with beaver,non,553244
oies salées,1,No link with beaver,non,553244
oignons,151,No link with beaver,non,553244
oignons communs,6,No link with beaver,non,553244
oignons d'esquilles,13,No link with beaver,non,553244
oignons d'hyacinthe,2,No link with beaver,non,553244
oignons de ???,1,No link with beaver,non,553244
oignons de Barbarie,2,No link with beaver,non,553244
oignons de fleurs,367,No link with beaver,non,553244
oignons de fleurs et plantes,1,No link with beaver,non,553244
oignons de jonquilles,2,No link with beaver,non,553244
oignons de narcisse,1,No link with beaver,non,553244
oignons de narcisses,2,No link with beaver,non,553244
oignons de squille,4,No link with beaver,non,553244
oignons de tubéreuse,10,No link with beaver,non,553244
oignons ordinaires,1,No link with beaver,non,553244
oint,2,No link with beaver,non,553244
oint vieux,6,No link with beaver,non,553244
oiseau à l'eau de vie,1,No link with beaver,non,553244
oiseaux,2,No link with beaver,non,553244
oiseaux de proie,1,No link with beaver,non,553244
oiseaux petits,3,No link with beaver,non,553244
oleane ou rocou,1,No link with beaver,non,553244
olives,836,No link with beaver,non,553244
olives au vinaigre,10,No link with beaver,non,553244
olives confites,3,No link with beaver,non,553244
olives d'Espagne,1,No link with beaver,non,553244
olives et picholines confites,2,No link with beaver,non,553244
olives fraîches,2,No link with beaver,non,553244
olives fraîches et arachis,2,No link with beaver,non,553244
olives marinées,6,No link with beaver,non,553244
olives salées,42,No link with beaver,non,553244
olives salées au vinaigre,5,No link with beaver,non,553244
olives salées et au vinaigre,1,No link with beaver,non,553244
olivettes,1,No link with beaver,non,553244
olivier,1,No link with beaver,non,553244
onetes de coton,1,No link with beaver,non,553244
ongles d'écaille de tortue,5,No link with beaver,non,553244
ongles de bœuf,2,No link with beaver,non,553244
ongles de caret,8,No link with beaver,non,553244
onguent,5,No link with beaver,non,553244
onguent de laurier,2,No link with beaver,non,553244
opales brutes,1,No link with beaver,non,553244
opiat et pilules,1,No link with beaver,non,553244
opiats,3,No link with beaver,non,553244
opium,205,No link with beaver,non,553244
opoponax,25,No link with beaver,non,553244
optiques,1,No link with beaver,non,553244
or à dorer,1,No link with beaver,non,553244
or battu,17,No link with beaver,non,553244
or battu et fin,1,No link with beaver,non,553244
or brut brisé en lingots en masse,1,No link with beaver,non,553244
or brut en barres bijoux cassés lingots masse poudre,2,No link with beaver,non,553244
or en baissette,1,No link with beaver,non,553244
or en coquille,1,No link with beaver,non,553244
or en feuilles,8,No link with beaver,non,553244
or en lingot,1,No link with beaver,non,553244
or en poudre,1,No link with beaver,non,553244
or et argent,7,No link with beaver,non,553244
or et argent balles,2,No link with beaver,non,553244
or et argent battu,32,No link with beaver,non,553244
or et argent en barres et lingot,1,No link with beaver,non,553244
or et argent en feuilles,3,No link with beaver,non,553244
or et argent en fil,1,No link with beaver,non,553244
or et argent en fil et cantille et paillette,2,No link with beaver,non,553244
or et argent en lingot,3,No link with beaver,non,553244
or et argent faux,2,No link with beaver,non,553244
or et argent faux battu en livret de 24 feuilles,1,No link with beaver,non,553244
or et argent fin battu en livret de 24 feuilles,1,No link with beaver,non,553244
or et argent monnayés,7,No link with beaver,non,553244
or et argent paillette,1,No link with beaver,non,553244
or et argent trait,1,No link with beaver,non,553244
or faux,4,No link with beaver,non,553244
or faux battu,1,No link with beaver,non,553244
or laminé ou tiré,3,No link with beaver,non,553244
or massif,1,No link with beaver,non,553244
or pur,1,No link with beaver,non,553244
or travaillé,1,No link with beaver,non,553244
orange,561,No link with beaver,non,553244
orange aigre,69,No link with beaver,non,553244
orange chinoise,7,No link with beaver,non,553244
orange confite,2,No link with beaver,non,553244
orange de Malte,1,No link with beaver,non,553244
orange douce,85,No link with beaver,non,553244
orange du Portugal,1,No link with beaver,non,553244
orange en caisse,1,No link with beaver,non,553244
orange et citrons,7,No link with beaver,non,553244
orange fraîche,15,No link with beaver,non,553244
orange ordinaire,1,No link with beaver,non,553244
orange petite,1,No link with beaver,non,553244
orange sèche,6,No link with beaver,non,553244
orange séchée à faire chapelets,1,No link with beaver,non,553244
orangelets,4,No link with beaver,non,553244
orangelets secs,6,No link with beaver,non,553244
orangers,17,No link with beaver,non,553244
orangers à planter,1,No link with beaver,non,553244
orangers petits,6,No link with beaver,non,553244
orbe,2,No link with beaver,non,553244
orcanette,17,No link with beaver,non,553244
orcillons à faire colle,1,No link with beaver,non,553244
oreillers,1,No link with beaver,non,553244
oreilles et oreillons à faire colle,1,No link with beaver,non,553244
oreillons,67,No link with beaver,non,553244
orfèvrerie,255,No link with beaver,non,553244
orfèvrerie d'argent,48,No link with beaver,non,553244
orfèvrerie d'argent et d'or,34,No link with beaver,non,553244
orfèvrerie d'or,10,No link with beaver,non,553244
orfèvrerie d'or et d'argent,13,No link with beaver,non,553244
orfèvrerie d'or ou de vermeil,7,No link with beaver,non,553244
orfèvrerie de platine,1,No link with beaver,non,553244
organdis,4,No link with beaver,non,553244
organeaux,2,No link with beaver,non,553244
orge de ???,1,No link with beaver,non,553244
orge jaune,1,No link with beaver,non,553244
orge mondé,182,No link with beaver,non,553244
orge moulu,2,No link with beaver,non,553244
orge non germé,1,No link with beaver,non,553244
orge perlé,47,No link with beaver,non,553244
orgue d'Allemagne,1,No link with beaver,non,553244
orgues,1,No link with beaver,non,553244
orgues d'église,1,No link with beaver,non,553244
orgues de bois,2,No link with beaver,non,553244
orgues de savoyard,1,No link with beaver,non,553244
orgues portatives,5,No link with beaver,non,553244
origan,4,No link with beaver,non,553244
origine inconnue,1,No link with beaver,non,553244
ormeaux,1,No link with beaver,non,553244
ormeaux à planter,2,No link with beaver,non,553244
ormes à planter,1,No link with beaver,non,553244
ornements d'église,28,No link with beaver,non,553244
ornements de dessert,2,No link with beaver,non,553244
ornements de fer,2,No link with beaver,non,553244
ornements de table,2,No link with beaver,non,553244
orobes,2,No link with beaver,non,553244
orpiment,262,No link with beaver,non,553244
orpiment broyé,4,No link with beaver,non,553244
orpiment en pierre,1,No link with beaver,non,553244
orpin,79,No link with beaver,non,553244
orpin broyé,1,No link with beaver,non,553244
orpin rouge,2,No link with beaver,non,553244
orseille,42,No link with beaver,non,553244
orseille apprêtée,10,No link with beaver,non,553244
orseille bleu cendré tournesol en pâte,5,No link with beaver,non,553244
orseille en drapeaux,1,No link with beaver,non,553244
orseille en herbes,6,No link with beaver,non,553244
orseille ou tournesol préparé,11,No link with beaver,non,553244
orseille sèche,1,No link with beaver,non,553244
orseille violette cud beard,4,No link with beaver,non,553244
orties,1,No link with beaver,non,553244
ortites de menuisier,1,No link with beaver,non,553244
orviétan,1,No link with beaver,non,553244
os de bétail,2,No link with beaver,non,553244
os de bœuf,24,No link with beaver,non,553244
os de bœuf et vache,1,No link with beaver,non,553244
os de cœur de bœuf,1,No link with beaver,non,553244
os de cœur de cerf et de seiche,2,No link with beaver,non,553244
os de mouton,1,No link with beaver,non,553244
os de seiche,9,No link with beaver,non,553244
os de seiche serpia officinalis,1,No link with beaver,non,553244
os desséchés,2,No link with beaver,non,553244
os et sabots de bétail,2,No link with beaver,non,553244
oseille,1,No link with beaver,non,553244
oseille apprêtée,1,No link with beaver,non,553244
osier,384,No link with beaver,non,553244
osier d'en dessous de 7 paumes,1,No link with beaver,non,553244
osier de 10 à 11 paumes,1,No link with beaver,non,553244
osier de 12 à 14 paumes,1,No link with beaver,non,553244
osier de 7 à 9 paumes,1,No link with beaver,non,553244
osier de fer-blanc,3,No link with beaver,non,553244
osier en bottes brut,7,No link with beaver,non,553244
osier en bottes fendu et pelé,2,No link with beaver,non,553244
osier en bottes fendu ou pelé,2,No link with beaver,non,553244
osier en dessous de 10 paumes,1,No link with beaver,non,553244
osier fendu ou pelé,3,No link with beaver,non,553244
osier torches,8,No link with beaver,non,553244
osserie de Dieppe,19,No link with beaver,non,553244
ouate,90,No link with beaver,non,553244
ouate d'étoupes,1,No link with beaver,non,553244
ouate de coton,6,No link with beaver,non,553244
ouate de laine,1,No link with beaver,non,553244
ouate de soie,3,No link with beaver,non,553244
outils,66,No link with beaver,non,553244
outils à battre l'or,1,No link with beaver,non,553244
outils à faire cartes et moules,1,No link with beaver,non,553244
outils à soutirer le vin,4,No link with beaver,non,553244
outils à sucre,1,No link with beaver,non,553244
outils à tirer le vin au claire,1,No link with beaver,non,553244
outils d'acier,1,No link with beaver,oui,553244
outils d'acier et de fer,5,No link with beaver,non,553244
outils d'acier pur,8,No link with beaver,non,553244
outils d'agriculture,1,No link with beaver,non,553244
outils d'horlogerie,3,No link with beaver,non,553244
outils d'imprimerie,6,No link with beaver,non,553244
outils d'imprimerie et de marbre,1,No link with beaver,non,553244
outils de cuisine,7,No link with beaver,non,553244
outils de cuivre ou de laiton,6,No link with beaver,non,553244
outils de fer,21,No link with beaver,non,553244
outils de fer à forgeron,1,No link with beaver,non,553244
outils de fer de forgeron,1,No link with beaver,non,553244
outils de fer pur,8,No link with beaver,non,553244
outils de fer rechargé d'acier,8,No link with beaver,non,553244
outils de frecatage,1,No link with beaver,non,553244
outils de labourage,3,No link with beaver,non,553244
outils de lapidaire,1,No link with beaver,non,553244
outils de marine,1,No link with beaver,non,553244
outils de ménage,2,No link with beaver,non,553244
outils de menuiserie,18,No link with beaver,non,553244
outils de menuisier,1,No link with beaver,non,553244
outils de moulins,1,No link with beaver,non,553244
outils de moulins à papier,1,No link with beaver,non,553244
outils de moulins de fer,4,No link with beaver,non,553244
outils de pêche,76,No link with beaver,non,553244
outils de pêche à la morue,6,No link with beaver,non,553244
outils de pêche au poisson frais,1,No link with beaver,non,553244
outils de pêche aux moules,1,No link with beaver,non,553244
outils de pêche par Marseille,1,No link with beaver,non,553244
outils menuisier,3,No link with beaver,non,553244
outils pour boulanger,1,No link with beaver,non,553244
outils pour charpentier,9,No link with beaver,non,553244
outils pour ferblantier,1,No link with beaver,non,553244
outils pour la pêche,8,No link with beaver,non,553244
outils pour laboureur,1,No link with beaver,non,553244
outils pour marchands de vin,1,No link with beaver,non,553244
outils pour miroitier,1,No link with beaver,non,553244
outils pour orfèvre,2,No link with beaver,non,553244
outils pour ouvrier,1,No link with beaver,non,553244
outils pour sécheurs,10,No link with beaver,non,553244
outils pour tisserand,1,No link with beaver,non,553244
outremer,1,No link with beaver,non,553244
outres vides,2,No link with beaver,non,553244
outres vieilles,1,No link with beaver,non,553244
ouvrages,77,No link with beaver,non,553244
ouvrages ???,2,No link with beaver,non,553244
ouvrages ??? à couvrir,1,No link with beaver,non,553244
ouvrages brisés et vieux ouvrages de laiton,1,No link with beaver,non,553244
ouvrages d'acier,13,No link with beaver,non,553244
ouvrages d'agate,4,No link with beaver,non,553244
ouvrages d'agate et agate chique,1,No link with beaver,non,553244
ouvrages d'airain,5,No link with beaver,non,553244
ouvrages d'albâtre,3,No link with beaver,non,553244
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,No link with beaver,non,553244
ouvrages d'ambre,1,No link with beaver,non,553244
ouvrages d'ambre jaune,1,No link with beaver,non,553244
ouvrages d'architecture,1,No link with beaver,non,553244
ouvrages d'argent,2,No link with beaver,non,553244
ouvrages d'argent et d'or,5,No link with beaver,non,553244
ouvrages d'argent et d'or et de soie,24,No link with beaver,non,553244
ouvrages d'argent et d'or faux,2,No link with beaver,non,553244
ouvrages d'argent et de soie,2,No link with beaver,non,553244
ouvrages d'argent fil et soie,1,No link with beaver,non,553244
ouvrages d'argent fin d'or et de soie,1,No link with beaver,non,553244
ouvrages d'argent or et soie,1,No link with beaver,non,553244
ouvrages d'argent plaqué,1,No link with beaver,non,553244
ouvrages d'auf,39,No link with beaver,non,553244
ouvrages d'auf bandeaux,1,No link with beaver,non,553244
ouvrages d'auf en cousses,1,No link with beaver,non,553244
ouvrages d'auf et de jonc,2,No link with beaver,non,553244
ouvrages d'écaille,1,No link with beaver,non,553244
ouvrages d'étain,825,No link with beaver,non,553244
ouvrages d'horlogerie,13,No link with beaver,non,553244
ouvrages d'horlogerie montés,7,No link with beaver,non,553244
ouvrages d'industrie,301,No link with beaver,non,553244
ouvrages d'industrie étrangers,54,No link with beaver,non,553244
ouvrages d'ivoire,9,No link with beaver,non,553244
ouvrages d'opium,1,No link with beaver,non,553244
ouvrages d'optique,4,No link with beaver,non,553244
ouvrages d'or,1,No link with beaver,non,553244
ouvrages d'or faux,3,No link with beaver,non,553244
ouvrages d'orfèvrerie,6,No link with beaver,non,553244
ouvrages d'osier,15,No link with beaver,non,553244
ouvrages de bergamotes,1,No link with beaver,non,553244
ouvrages de bois,696,No link with beaver,non,553244
ouvrages de bois de noyer,1,No link with beaver,non,553244
ouvrages de bois de Saint-Claude,1,No link with beaver,non,553244
ouvrages de bois de sapin,1,No link with beaver,non,553244
ouvrages de bois doré,17,No link with beaver,non,553244
ouvrages de bois en atelier de coluses,1,No link with beaver,non,553244
ouvrages de bois en plaqué,2,No link with beaver,non,553244
ouvrages de bois et ouvrages d'osier,10,No link with beaver,non,553244
ouvrages de bois et ouvrages de cuir,18,No link with beaver,non,553244
ouvrages de bois et ouvrages de cuivre,16,No link with beaver,non,553244
ouvrages de bois et ouvrages de fer-blanc,5,No link with beaver,non,553244
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,No link with beaver,non,553244
ouvrages de bois et ouvrages de passementerie,12,No link with beaver,non,553244
ouvrages de bois et ouvrages de peau,10,No link with beaver,non,553244
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,No link with beaver,non,553244
ouvrages de bois et vannerie d'osier,10,No link with beaver,non,553244
ouvrages de bois gros,1,No link with beaver,non,553244
