simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mouches cantharides,15,No link with beaver,non,806745
mouches de soie,110,No link with beaver,oui,806745
mouches de taffetas,6,No link with beaver,non,806745
mouchoirs,243,No link with beaver,non,806745
mouchoirs ??? de fil de France,0,No link with beaver,non,806745
mouchoirs à carreaux,1,No link with beaver,non,806745
mouchoirs à la valeur,1,No link with beaver,non,806745
mouchoirs à peu de soie,1,No link with beaver,non,806745
mouchoirs à toile peinte,1,No link with beaver,non,806745
mouchoirs à vignettes,1,No link with beaver,non,806745
mouchoirs au brin de soie,1,No link with beaver,non,806745
mouchoirs baffetas,1,No link with beaver,non,806745
mouchoirs bandanas,2,No link with beaver,non,806745
mouchoirs batiste peint,1,No link with beaver,non,806745
mouchoirs blancs,2,No link with beaver,non,806745
mouchoirs blancs brodés en fil de chanvre ou de lin,3,No link with beaver,non,806745
mouchoirs blancs de chanvre et de lin,2,No link with beaver,non,806745
mouchoirs blancs et bleus,1,No link with beaver,non,806745
mouchoirs blancs et teints,27,No link with beaver,non,806745
mouchoirs bleus,3,No link with beaver,non,806745
mouchoirs brodés,13,No link with beaver,non,806745
mouchoirs brodés de soie,1,No link with beaver,non,806745
mouchoirs communs,4,No link with beaver,non,806745
mouchoirs coupés,3,No link with beaver,non,806745
mouchoirs d'Alep,2,No link with beaver,non,806745
mouchoirs d'indienne,88,No link with beaver,non,806745
mouchoirs d'organdis,3,No link with beaver,non,806745
mouchoirs de ???,1,No link with beaver,non,806745
mouchoirs de batiste,28,No link with beaver,non,806745
mouchoirs de batiste de Saint-Quentin,2,No link with beaver,non,806745
mouchoirs de Bengale,106,No link with beaver,non,806745
mouchoirs de Betton,1,No link with beaver,non,806745
mouchoirs de Champafaris,2,No link with beaver,non,806745
mouchoirs de chanvre et de lin blancs,2,No link with beaver,non,806745
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,No link with beaver,non,806745
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,No link with beaver,non,806745
mouchoirs de chasse,1,No link with beaver,non,806745
mouchoirs de chocolat,2,No link with beaver,non,806745
mouchoirs de Cholet,144,No link with beaver,non,806745
mouchoirs de coton,891,No link with beaver,non,806745
mouchoirs de coton blanc,3,No link with beaver,non,806745
mouchoirs de coton blancs,1,No link with beaver,non,806745
mouchoirs de coton brin de soie,2,No link with beaver,non,806745
mouchoirs de coton communs,5,No link with beaver,non,806745
mouchoirs de coton de France,22,No link with beaver,non,806745
mouchoirs de coton de l'étranger,2,No link with beaver,non,806745
mouchoirs de coton découpés,119,No link with beaver,non,806745
mouchoirs de coton des Indes,14,No link with beaver,non,806745
mouchoirs de coton en soie,1,No link with beaver,oui,806745
mouchoirs de coton et de fil,543,No link with beaver,non,806745
mouchoirs de coton et de fil découpés,93,No link with beaver,non,806745
mouchoirs de coton et de soie,1,No link with beaver,non,806745
mouchoirs de coton et fil,25,No link with beaver,non,806745
mouchoirs de coton et fil de coton,16,No link with beaver,non,806745
mouchoirs de coton et soie,16,No link with beaver,non,806745
mouchoirs de coton et soie de France,1,No link with beaver,non,806745
mouchoirs de coton étranger,6,,oui,40940
mouchoirs de coton étrangers,9,No link with beaver,non,806745
mouchoirs de coton fins,5,No link with beaver,non,806745
mouchoirs de coton gros,1,No link with beaver,non,806745
mouchoirs de coton grossiers,1,No link with beaver,non,806745
mouchoirs de coton peints,8,No link with beaver,non,806745
mouchoirs de Craité,0,No link with beaver,non,806745
mouchoirs de demi soie,1,No link with beaver,non,806745
mouchoirs de différentes qualités en coton,3,No link with beaver,non,806745
mouchoirs de différentes quantités,6,No link with beaver,non,806745
mouchoirs de fil,379,No link with beaver,non,806745
mouchoirs de fil commun,1,No link with beaver,non,806745
mouchoirs de fil de ??? de Cholet et ???,3,No link with beaver,non,806745
mouchoirs de fil de Cholet,2,No link with beaver,non,806745
mouchoirs de fil de France,12,,non,40940
mouchoirs de fil de lin,1,No link with beaver,non,806745
mouchoirs de fil de lin imprimé,1,No link with beaver,non,806745
mouchoirs de fil de Rouen,2,No link with beaver,non,806745
mouchoirs de fil du Béarn,3,No link with beaver,non,806745
mouchoirs de fil en coton de France,6,,non,40940
mouchoirs de fil et de batiste,1,No link with beaver,non,806745
mouchoirs de fil et de coton,89,No link with beaver,non,806745
mouchoirs de fil et de lin,1,No link with beaver,non,806745
mouchoirs de fil et de pitre,1,No link with beaver,non,806745
mouchoirs de fil étranger,4,,oui,40940
mouchoirs de fil étrangers,4,,non,40940
mouchoirs de fil fin,1,No link with beaver,non,806745
mouchoirs de fil organdi,15,No link with beaver,non,806745
mouchoirs de fil peint,1,No link with beaver,non,806745
mouchoirs de filoselle,1,No link with beaver,non,806745
mouchoirs de fleuret,5,No link with beaver,non,806745
mouchoirs de foulard,3,No link with beaver,non,806745
mouchoirs de France,1,No link with beaver,non,806745
mouchoirs de gaze,68,No link with beaver,non,806745
mouchoirs de gaze de soie,3,No link with beaver,non,806745
mouchoirs de gaze divers,3,No link with beaver,non,806745
mouchoirs de gaze grands,1,No link with beaver,non,806745
mouchoirs de guingans,3,No link with beaver,oui,806745
mouchoirs de Hollande,1,No link with beaver,non,806745
mouchoirs de kinfin,1,No link with beaver,non,806745
mouchoirs de l'hotes,2,No link with beaver,non,806745
mouchoirs de l'Inde,10,,non,40940
mouchoirs de la Compagnie des Indes,3,No link with beaver,non,806745
mouchoirs de laine,2,No link with beaver,non,806745
mouchoirs de laiton,1,No link with beaver,non,806745
mouchoirs de Laval,1,No link with beaver,non,806745
mouchoirs de lin,4,No link with beaver,non,806745
mouchoirs de linon,5,No link with beaver,non,806745
mouchoirs de Madras,9,No link with beaver,non,806745
mouchoirs de Masulipatan,17,No link with beaver,non,806745
mouchoirs de mousseline,30,No link with beaver,non,806745
mouchoirs de mousseline brodée,1,No link with beaver,non,806745
mouchoirs de Paliacate,10,No link with beaver,non,806745
mouchoirs de Patras,1,No link with beaver,non,806745
mouchoirs de pitre,1,No link with beaver,non,806745
mouchoirs de Pondichéry,163,No link with beaver,non,806745
mouchoirs de romals,55,No link with beaver,oui,806745
mouchoirs de romals et de la Côte,1,No link with beaver,oui,806745
mouchoirs de Rouen,97,No link with beaver,non,806745
mouchoirs de Saumur,1,No link with beaver,non,806745
mouchoirs de Sénégal,3,No link with beaver,oui,806745
mouchoirs de siamoise,1,No link with beaver,non,806745
mouchoirs de soie,801,No link with beaver,non,806745
mouchoirs de soie de la Chine,4,No link with beaver,non,806745
mouchoirs de soie de renvoi,1,No link with beaver,non,806745
mouchoirs de soie de Rouen,1,No link with beaver,non,806745
mouchoirs de soie des Indes,1,No link with beaver,non,806745
mouchoirs de soie en coton,1,No link with beaver,non,806745
mouchoirs de soucis,1,No link with beaver,non,806745
mouchoirs de taffetas,1,No link with beaver,non,806745
mouchoirs de toile,73,No link with beaver,non,806745
mouchoirs de toile ???,1,No link with beaver,oui,806745
mouchoirs de toile aune,1,No link with beaver,oui,806745
mouchoirs de toile blanche,1,No link with beaver,non,806745
mouchoirs de toile de Bretagne,1,No link with beaver,non,806745
mouchoirs de toile de Cholet,52,No link with beaver,non,806745
mouchoirs de toile de Hin,1,No link with beaver,non,806745
mouchoirs de toile découpés,95,No link with beaver,non,806745
mouchoirs de toile fine,1,No link with beaver,non,806745
mouchoirs de toile guingans,5,,non,40940
mouchoirs de toile peinte,11,No link with beaver,non,806745
mouchoirs de toile rayée,2,No link with beaver,non,806745
mouchoirs de traite,2,No link with beaver,non,806745
mouchoirs de Zurich,1,No link with beaver,non,806745
mouchoirs demi soie,18,No link with beaver,non,806745
mouchoirs des Îles,1,No link with beaver,non,806745
mouchoirs des Indes,215,No link with beaver,non,806745
mouchoirs des Indes communs,1,No link with beaver,non,806745
mouchoirs des Indes de coton,2,No link with beaver,non,806745
mouchoirs des Indes de soie,3,No link with beaver,non,806745
mouchoirs des Indes dit bandanas,1,No link with beaver,non,806745
mouchoirs des Indes dits romals,1,No link with beaver,oui,806745
mouchoirs divers mélangés,5,,oui,40940
mouchoirs du Béarn,17,No link with beaver,non,806745
mouchoirs du Levant,2,No link with beaver,non,806745
mouchoirs du pays,1,No link with beaver,non,806745
mouchoirs du Sénégal,3,No link with beaver,non,806745
mouchoirs écorce d'arbre,1,No link with beaver,non,806745
mouchoirs en soie,1,No link with beaver,oui,806745
Mouchoirs et ?? en nattes,1,,non,40940
mouchoirs et ???,0,No link with beaver,non,806745
mouchoirs et cravates de mousseline,3,No link with beaver,non,806745
mouchoirs et cravates de soie mêlée,6,No link with beaver,non,806745
mouchoirs et fichus de toile peinte,2,No link with beaver,non,806745
mouchoirs et mouchoirs des Indes,17,No link with beaver,non,806745
mouchoirs et mousseline,3,No link with beaver,non,806745
mouchoirs et ornements,1,No link with beaver,non,806745
mouchoirs fabriqués en France,2,No link with beaver,non,806745
mouchoirs fins,2,No link with beaver,non,806745
mouchoirs foulards,3,No link with beaver,non,806745
mouchoirs gros en fil,1,No link with beaver,non,806745
mouchoirs guingans,1,No link with beaver,oui,806745
mouchoirs imprimés,3,No link with beaver,non,806745
mouchoirs imprimés et teints de chanvre et de lin,2,No link with beaver,non,806745
mouchoirs indienne,5,No link with beaver,non,806745
mouchoirs Komel et Renis,1,No link with beaver,non,806745
mouchoirs linon,2,No link with beaver,oui,806745
mouchoirs Masulipatan,33,No link with beaver,non,806745
mouchoirs peints,88,No link with beaver,non,806745
mouchoirs peints de France,1,No link with beaver,non,806745
mouchoirs peints de Hollande,2,No link with beaver,non,806745
mouchoirs rayés,2,No link with beaver,non,806745
mouchoirs romals,64,No link with beaver,non,806745
mouchoirs romals et de la Côte,1,,non,40940
mouchoirs saserpatis,1,No link with beaver,non,806745
mouchoirs Tranquebar,2,No link with beaver,non,806745
moufles,1,No link with beaver,non,806745
moulage,6,No link with beaver,non,806745
moulages de fer de fonte,2,No link with beaver,non,806745
moules,118,No link with beaver,non,806745
moules (poisson),1,No link with beaver,non,806745
moules à chandelle,1,No link with beaver,non,806745
moules à faire,1,No link with beaver,non,806745
moules de boutons,25,No link with beaver,non,806745
moules de boutons de bois,2,No link with beaver,non,806745
moules de fer à galette,1,No link with beaver,non,806745
moules de pierre pour sucre,2,No link with beaver,non,806745
moules de plâtre,3,No link with beaver,non,806745
moules de plâtre à faire figures,2,No link with beaver,non,806745
moules de terre,1,No link with beaver,non,806745
moules pour chandelle,2,No link with beaver,non,806745
moules pour sucre,1,No link with beaver,non,806745
moulinets à chocolat,1,No link with beaver,non,806745
moulinets à filer,1,No link with beaver,non,806745
moulins,2,No link with beaver,non,806745
moulins à beurre,1,No link with beaver,non,806745
moulins à blé,2,No link with beaver,non,806745
moulins à blé et à bras,1,No link with beaver,non,806745
moulins à bras,12,No link with beaver,non,806745
moulins à café,511,No link with beaver,non,806745
moulins à café doux,1,No link with beaver,non,806745
moulins à dessécher,1,No link with beaver,non,806745
moulins à dévider soie,1,No link with beaver,non,806745
moulins à filer,5,No link with beaver,non,806745
moulins à grain,2,No link with beaver,non,806745
moulins à lapidaire,1,No link with beaver,non,806745
moulins à maïs,12,No link with beaver,non,806745
moulins à moudre grain,5,No link with beaver,non,806745
moulins à moutarde,2,No link with beaver,non,806745
moulins à poivre,17,No link with beaver,non,806745
moulins à poivre et à café,1,No link with beaver,non,806745
moulins à retordre,1,No link with beaver,non,806745
moulins à sarrasin,1,No link with beaver,non,806745
moulins à sucre,28,No link with beaver,non,806745
moulins à tabac,5,No link with beaver,non,806745
moulins à tordre fil,3,No link with beaver,non,806745
moulins complets à sucre,2,No link with beaver,non,806745
moulins de bois,2,No link with beaver,non,806745
moulins de fer,5,No link with beaver,non,806745
moulins de fer à sucre,13,No link with beaver,non,806745
moulins de maïs,1,No link with beaver,non,806745
moulins de poivre,1,No link with beaver,oui,806745
moulins de soie,1,No link with beaver,non,806745
moulins et presses à tabac,3,No link with beaver,non,806745
moulons et kibbelinck,48,No link with beaver,non,806745
moulures dorées,1,No link with beaver,non,806745
mouquette,10,No link with beaver,non,806745
moureaux,14,No link with beaver,non,806745
moureaux de mules,1,No link with beaver,non,806745
moureaux de mulets,3,No link with beaver,non,806745
mousquetaire,1,No link with beaver,non,806745
mousqueterie,1,No link with beaver,non,806745
mousquetons,1,No link with beaver,non,806745
mousquets,1,No link with beaver,non,806745
mousse,13,No link with beaver,non,806745
mousse de bois,3,No link with beaver,non,806745
mousse de lin,1,No link with beaver,non,806745
mousse de mer,8,No link with beaver,non,806745
mousse de mer et herbes à teindre,4,No link with beaver,non,806745
mousse de roche,1,No link with beaver,non,806745
mousseline,945,No link with beaver,non,806745
mousseline aune,1,No link with beaver,oui,806745
mousseline blanche,1,No link with beaver,non,806745
mousseline brochée,1,No link with beaver,non,806745
mousseline brochée de coton,1,No link with beaver,non,806745
mousseline brodée,12,No link with beaver,non,806745
mousseline brodée de coton,1,No link with beaver,non,806745
mousseline brodée en couleur,1,No link with beaver,non,806745
mousseline brodée en soie de couleur,1,No link with beaver,non,806745
mousseline de coton,107,No link with beaver,non,806745
mousseline de coton et des Indes,3,No link with beaver,non,806745
mousseline de coton et Nankin,11,,non,40940
mousseline de coton et nankin,11,No link with beaver,oui,806745
mousseline de coton et Nankin des Indes,21,,non,40940
mousseline de coton et nankin des Indes,21,No link with beaver,oui,806745
mousseline de coton unie et brûlée,14,,non,40940
mousseline de coton unie et peinte,17,,non,40940
mousseline de coton unies et brûlées,14,No link with beaver,oui,806745
mousseline de coton unies et peintes,17,No link with beaver,oui,806745
mousseline de France,6,No link with beaver,non,806745
mousseline de l'étranger,1,No link with beaver,non,806745
mousseline de l'Inde,5,,non,40940
mousseline de l'Inde dite Casses,1,,non,40940
mousseline de la Compagnie,2,No link with beaver,non,806745
mousseline de Suisse et siamoise à ligne de soie,4,No link with beaver,non,806745
mousseline de Zurich,5,No link with beaver,non,806745
mousseline des Indes,24,No link with beaver,non,806745
mousseline en nattes,1,,non,40940
mousseline et mouchoirs,1,No link with beaver,non,806745
mousseline et mousselinette de coton,0,No link with beaver,non,806745
mousseline et toile de coton,1,No link with beaver,non,806745
mousseline et toile de coton blanc,15,No link with beaver,non,806745
mousseline et toile des Indes,1,No link with beaver,non,806745
mousseline étrangère,7,,non,40940
mousseline étrangères,7,,oui,40940
mousseline fine,6,,non,40940
mousseline fines,6,No link with beaver,oui,806745
mousseline grosse,1,,non,40940
mousseline imprimée,1,,non,40940
mousseline imprimées,1,No link with beaver,oui,806745
mousseline nationale,4,No link with beaver,non,806745
mousseline rayée,2,,non,40940
mousseline rayée à fleurs,1,,non,40940
mousseline rayées,2,No link with beaver,oui,806745
mousseline rayées à fleurs,1,No link with beaver,oui,806745
mousseline siamoise et de Suisse à la ligne de soie,2,No link with beaver,non,806745
mousseline unie,4,No link with beaver,non,806745
mousselinette,1,No link with beaver,non,806745
mousselinette de coton,1,No link with beaver,non,806745
mousserons,44,No link with beaver,non,806745
mousserons et morilles,1,No link with beaver,non,806745
mousserons et truffes,3,No link with beaver,non,806745
mousserons secs,3,No link with beaver,non,806745
moussets et mousserons frais,1,No link with beaver,non,806745
moussets et mousserons secs ou marinés,3,No link with beaver,non,806745
moustiquaire de fil,3,No link with beaver,non,806745
moutarde,294,No link with beaver,non,806745
moutardelle,1,No link with beaver,non,806745
moutichoux,2,No link with beaver,non,806745
moutons,425,No link with beaver,non,806745
moutons communs,1,No link with beaver,non,806745
moutons et brebis,135,No link with beaver,non,806745
moutons gras,1,No link with beaver,non,806745
moutons petits,1,No link with beaver,non,806745
moutons vivants,1,No link with beaver,non,806745
mouvements à montre,1,,non,40940
mouvements à pendules,2,,non,40940
mouvements de montre,11,No link with beaver,non,806745
mouvements de pendule,2,No link with beaver,oui,806745
mouvements de pendules,7,,non,40940
moyeux,74,No link with beaver,non,806745
muce de plomb,1,No link with beaver,non,806745
mufle à chandelle,0,No link with beaver,non,806745
mules,29,No link with beaver,non,806745
mules à coutelier,1,No link with beaver,non,806745
mules à moulin,2,No link with beaver,non,806745
mules brodées,3,No link with beaver,non,806745
mules brodées et souliers brodées,2,No link with beaver,non,806745
mules brodées pour femme,2,No link with beaver,non,806745
mules de 6 mois,1,No link with beaver,non,806745
mules de femme,1,No link with beaver,non,806745
mules de nattes,2,No link with beaver,non,806745
mules et mulets,196,No link with beaver,non,806745
mules et mulets adultes,5,No link with beaver,non,806745
mules et mulets avec dents de lait,1,No link with beaver,non,806745
mules et mulets d'1 an,2,No link with beaver,non,806745
mules et mulets et ânes,1,No link with beaver,non,806745
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,806745
mules ou mulets,1,No link with beaver,non,806745
mules pour femmes,1,No link with beaver,non,806745
mulets,119,No link with beaver,non,806745
mulets à moyen prix,1,No link with beaver,non,806745
mulets de moyenne taille,1,No link with beaver,non,806745
mulets jeunes,2,No link with beaver,non,806745
mulets mulets,3,No link with beaver,non,806745
mulets petits,1,No link with beaver,non,806745
mulets poulains,2,No link with beaver,non,806745
mulets vieux,2,No link with beaver,non,806745
mungistere,1,No link with beaver,non,806745
munitions de guerre,2,No link with beaver,non,806745
munitions de guerre et projectiles,2,No link with beaver,non,806745
muriate d'étain et de potasse,1,No link with beaver,non,806745
mûriers,1,No link with beaver,non,806745
musc,29,No link with beaver,non,806745
musc castoreum et civette,2,Using beaver etc.,non,1540
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1540
muscades,596,No link with beaver,non,806745
muscades confites,3,No link with beaver,non,806745
muscades d'Inde,2,No link with beaver,non,806745
muscades de perles,3,No link with beaver,non,806745
muscades des entrepôts,0,No link with beaver,non,806745
muscades en noix,1,No link with beaver,non,806745
muscades et macis,18,No link with beaver,non,806745
muscades et poivre,8,No link with beaver,non,806745
muscades feuilles et noix,112,No link with beaver,non,806745
muscades longues,1,No link with beaver,non,806745
muscades rondes,4,No link with beaver,non,806745
muse,3,No link with beaver,non,806745
muse en grain ?,1,No link with beaver,non,806745
musettes organisées,1,No link with beaver,non,806745
musique,21,No link with beaver,non,806745
musique gravée,8,No link with beaver,non,806745
myrobolan,47,No link with beaver,non,806745
myrrhe,117,No link with beaver,non,806745
myrrhe en grabeau,1,No link with beaver,non,806745
myrrhe en larmes,1,No link with beaver,non,806745
myrthe en grabeau,24,,non,40940
nacelles,8,No link with beaver,non,806745
nacre,14,No link with beaver,non,806745
nacre de perles,139,No link with beaver,non,806745
nacre de perles argentée brute,1,No link with beaver,non,806745
nacre de perles argentée sciée,1,No link with beaver,non,806745
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,806745
nacre de perles en coquille brute,3,No link with beaver,non,806745
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,806745
nacre de perles noire,1,No link with beaver,non,806745
nacre de perles ouvrée,1,No link with beaver,non,806745
nacre de Perse,1,No link with beaver,non,806745
nacre en coquille,12,No link with beaver,non,806745
nacre et perles,1,No link with beaver,non,806745
namouques,2,No link with beaver,non,806745
Nankin,407,No link with beaver,non,806745
nankin,200,No link with beaver,oui,806745
Nankin à l'aune,1,No link with beaver,oui,806745
Nankin blanche,1,,non,40940
nankin blanche,1,No link with beaver,oui,806745
Nankin des Indes,10,,non,40940
nankin des Indes,10,No link with beaver,oui,806745
naphte,3,No link with beaver,non,806745
nappes,44,No link with beaver,non,806745
nappes damassées,1,No link with beaver,non,806745
nappes de tables,3,No link with beaver,non,806745
nappes de toile,2,,non,40940
nappes de toile ouvrées,2,No link with beaver,non,806745
nappes en toile,1,,non,40940
nappes et serviettes,3,No link with beaver,non,806745
nappes et serviettes de lin,1,No link with beaver,non,806745
nappes et serviettes de toile,1,,non,40940
nappes et serviettes ouvrées,1,No link with beaver,non,806745
nappes faites,14,No link with beaver,non,806745
nappes fines et ouvrées,1,No link with beaver,non,806745
nappes ouvrées,8,No link with beaver,non,806745
nappes ouvrées de toile,2,,non,40940
nappes unies,1,No link with beaver,non,806745
natron,7,No link with beaver,non,806745
natron et soudes,1,No link with beaver,non,806745
nattes,247,No link with beaver,non,806745
nattes communes,2,No link with beaver,non,806745
nattes communes à paqueter,53,No link with beaver,non,806745
nattes d'emballage,4,No link with beaver,non,806745
nattes d'espars,9,No link with beaver,non,806745
nattes de balles,1,No link with beaver,non,806745
nattes de jonc,132,No link with beaver,non,806745
nattes de jonc à pot emballage,2,No link with beaver,non,806745
nattes de jonc et de paille et larges,68,No link with beaver,non,806745
nattes de jonc et paille et étroites,71,No link with beaver,non,806745
nattes de jonc large,3,No link with beaver,non,806745
nattes de jonc rondes pour les pieds,25,No link with beaver,non,806745
nattes de moscovie,3,No link with beaver,non,806745
nattes de paille,67,No link with beaver,non,806745
nattes de paille et de jonc,13,No link with beaver,non,806745
nattes de Russie,1,No link with beaver,non,806745
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,806745
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,806745
nattes et tresse fines,3,No link with beaver,non,806745
nattes et tresse grossières,3,No link with beaver,non,806745
nattes fines,1,No link with beaver,non,806745
nattes moyennes,2,No link with beaver,non,806745
nattes pour grenier,2,No link with beaver,non,806745
nattes rondes,6,No link with beaver,non,806745
nature de baleine,5,No link with beaver,non,806745
naurougue,1,No link with beaver,non,806745
naveaux,4,No link with beaver,non,806745
naves de portes,1,No link with beaver,non,806745
navets,38,No link with beaver,non,806745
navettes,1,No link with beaver,non,806745
navettes à drapier,4,No link with beaver,non,806745
navettes d'écaille,1,No link with beaver,non,806745
navettes de buis à tisserand,1,No link with beaver,non,806745
navire,1,No link with beaver,non,806745
navires marchands,1,No link with beaver,non,806745
nécessaires,2,No link with beaver,non,806745
nécessaires de cuivre,1,No link with beaver,non,806745
nécessaires garnis en argent,1,No link with beaver,non,806745
nèfles,6,No link with beaver,non,806745
nèfles frais,1,No link with beaver,non,806745
neganepeau,177,No link with beaver,non,806745
neganepeau grand,1,No link with beaver,non,806745
nègre,16,No link with beaver,non,806745
nègre de Guinée,18,,non,40940
nègre de Sénégal,27,,non,40940
nègres,45,No link with beaver,oui,806745
nelis,39,No link with beaver,non,806745
nepres,8,No link with beaver,non,806745
neptune,1,No link with beaver,non,806745
neptune de cuivre,14,No link with beaver,non,806745
nerfs de bœuf,8,No link with beaver,non,806745
nerprun,5,No link with beaver,non,806745
nervures,130,No link with beaver,non,806745
niaals des Indes,1,No link with beaver,non,806745
nicanéas,220,No link with beaver,non,806745
nicanéas étroits,1,No link with beaver,non,806745
nicanéas fins,1,No link with beaver,non,806745
nicanéas grands,22,No link with beaver,non,806745
nicanéas larges,2,No link with beaver,non,806745
nicanéas longs,1,No link with beaver,non,806745
nicanéas petite,1,No link with beaver,non,806745
nicanéas petits,20,No link with beaver,non,806745
nid d'oiseau,1,No link with beaver,non,806745
nina,2,No link with beaver,non,806745
nina de poil,1,No link with beaver,non,806745
nippes,160,No link with beaver,non,806745
nippes de femme,8,No link with beaver,non,806745
nippes et atours,92,No link with beaver,non,806745
nœuds d'épée,1,No link with beaver,non,806745
nœuds d'épée avec or,1,No link with beaver,non,806745
nœuds d'épée et cordons de montres,3,No link with beaver,non,806745
nœuds de cannes,1,No link with beaver,non,806745
nogat,1,No link with beaver,non,806745
nogat en piastre forte,1,No link with beaver,non,806745
noir,5,No link with beaver,non,806745
noir à broyer,1,No link with beaver,non,806745
noir à noircir,3,No link with beaver,non,806745
noir commun,156,No link with beaver,non,806745
noir commun de fumée et autres,13,No link with beaver,non,806745
noir d'animal d'ivoire,2,No link with beaver,non,806745
noir d'animal d'ivoire d'os,2,No link with beaver,non,806745
noir d'animal de corne d'os etc.,2,No link with beaver,non,806745
noir d'Espagne,2,No link with beaver,non,806745
noir d'ivoire,46,No link with beaver,non,806745
noir d'os,8,No link with beaver,non,806745
noir de capajou,1,No link with beaver,non,806745
noir de Chypre,1,No link with beaver,non,806745
noir de fumée,541,No link with beaver,non,806745
noir de fumée pour souliers,2,No link with beaver,non,806745
noir de galle,18,No link with beaver,non,806745
noir de noircir,1,No link with beaver,non,806745
noir de sapin,0,No link with beaver,non,806745
noir de sapin de 36 pieds,0,No link with beaver,non,806745
noir de sapin de 42 à 50 pieds,0,No link with beaver,non,806745
noir de sapin de 60 à 70 pieds,0,No link with beaver,non,806745
noir minéral naturel,4,No link with beaver,non,806745
noir pour imprimer,10,No link with beaver,non,806745
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,806745
noir pour noircir,30,No link with beaver,non,806745
noir pour souliers,2,No link with beaver,non,806745
noisette sèches,13,No link with beaver,non,806745
noisettes,648,No link with beaver,non,806745
noisettes et noix,11,No link with beaver,non,806745
noisettes faînes,2,No link with beaver,non,806745
noisettes pistaches et ???,1,No link with beaver,non,806745
noix,495,No link with beaver,non,806745
noix d'acajou,24,No link with beaver,non,806745
noix d'ivoire,1,No link with beaver,non,806745
noix de cajou,24,No link with beaver,oui,806745
noix de coco,54,No link with beaver,non,806745
noix de Galle,499,No link with beaver,non,806745
noix de Galle légère,7,No link with beaver,non,806745
noix de Galle pesante,9,No link with beaver,non,806745
noix de Galle pesante des entrepôts,0,No link with beaver,non,806745
noix de marrons,2,No link with beaver,non,806745
noix de muscade,16,No link with beaver,non,806745
noix de pipes,25,No link with beaver,non,806745
noix de ravensara,1,No link with beaver,non,806745
noix en coquilles,1,No link with beaver,non,806745
noix épillées,3,No link with beaver,non,806745
noix et riz,2,No link with beaver,non,806745
noix grosses,125,No link with beaver,non,806745
noix mondées,3,No link with beaver,non,806745
noix moutarde,1,No link with beaver,non,806745
noix ou noyaux,1,No link with beaver,non,806745
noix pour peintures,6,No link with beaver,non,806745
noix sèches,28,No link with beaver,non,806745
noix venimeuses,4,No link with beaver,non,806745
noix vomiques,59,No link with beaver,non,806745
noronges,1,No link with beaver,non,806745
nougat,17,No link with beaver,non,806745
nousouque,1,No link with beaver,non,806745
noves de morue,2,No link with beaver,non,806745
noves et langues de morue des Îles,1,No link with beaver,non,806745
noyaux,10,No link with beaver,non,806745
noyaux d'olives,1,No link with beaver,non,806745
noyaux de noix,3,No link with beaver,non,806745
noyaux de pêche,2,No link with beaver,non,806745
noyaux de pêches,3,No link with beaver,non,806745
noyer et cerisier,10,No link with beaver,non,806745
numéraire en assignats,1,No link with beaver,non,806745
numéraire en assignats par la Cure,1,No link with beaver,non,806745
O ???,1,No link with beaver,non,806745
objets à la valeur,1,No link with beaver,non,806745
objets d'art,6,No link with beaver,non,806745
objets d'art et d'histoire naturelle,59,No link with beaver,non,806745
objets d'histoire naturelle,2,No link with beaver,non,806745
objets de collection,5,No link with beaver,non,806745
objets de collection hors de commerce,3,No link with beaver,non,806745
objets de peu d'importance,6,No link with beaver,oui,806745
objets de peu de valeur,121,No link with beaver,non,806745
objets des Indes,1,No link with beaver,non,806745
objets des Indes et de peu importance,5,No link with beaver,non,806745
objets divers,2,No link with beaver,non,806745
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,oui,806745
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,40940
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,oui,806745
objets manufacturés réunis,187,No link with beaver,non,806745
obliques,1,No link with beaver,non,806745
obusiers de fonte,2,No link with beaver,non,806745
ocre,530,No link with beaver,non,806745
ocre broyé,1,No link with beaver,non,806745
ocre brun,2,No link with beaver,non,806745
ocre brun jaune ou rouge,1,No link with beaver,non,806745
ocre de toute espèce,107,No link with beaver,non,806745
ocre en pierre,3,No link with beaver,non,806745
ocre en poudre,3,No link with beaver,non,806745
ocre et brun rouge,4,No link with beaver,non,806745
ocre jaune,41,No link with beaver,non,806745
ocre jaune et rouge,1,No link with beaver,non,806745
ocre noir,3,No link with beaver,non,806745
ocre ou craie blanche,1,No link with beaver,non,806745
ocre rouge,36,No link with beaver,non,806745
octant,1,No link with beaver,non,806745
