simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
graisse de bœuf,2,No link with beaver,non,806491
graisse de boucherie,51,No link with beaver,non,806491
graisse de cacao,1,No link with beaver,non,806491
graisse de chanvre,3,No link with beaver,non,806491
graisse de cheval d'ours et de pied de bœuf,3,No link with beaver,non,806491
graisse de cire,1,No link with beaver,non,806491
graisse de cochon,7,No link with beaver,non,806491
graisse de gras de peau,6,No link with beaver,non,806491
graisse de jardin,1,No link with beaver,non,806491
graisse de mouton,6,No link with beaver,non,806491
graisse de pied de bœuf,1,No link with beaver,non,806491
graisse de poisson,12,No link with beaver,non,806491
graisse de poisson de pêche étrangère,0,No link with beaver,non,806491
graisse de poisson de pêche française,1,No link with beaver,non,806491
graisse de poisson des pays hors d'Europe,0,No link with beaver,non,806491
graisse de porcs,111,No link with beaver,non,806491
graisse de tasson et autres,10,No link with beaver,non,806491
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,No link with beaver,non,806491
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,No link with beaver,non,806491
graisse de toute sorte sauf gras de peau et suif brut,2,No link with beaver,non,806491
graisse douce,3,No link with beaver,non,806491
graisse douce de cochon,1,No link with beaver,non,806491
graisse et chair salée de porcs,1,No link with beaver,non,806491
graisse et suif,1,No link with beaver,non,806491
graisse fine,2,No link with beaver,non,806491
graisse fondue,1,No link with beaver,non,806491
graisse salée,1,No link with beaver,non,806491
grande voile de vaisseaux,2,No link with beaver,non,806491
grandes pentes de lit en satin,2,,non,41192
grandes pentes de lit en satin brodé,2,,non,41192
granille de cochenille,47,No link with beaver,non,806491
granit,1,No link with beaver,non,806491
grannette de coton,1,No link with beaver,non,806491
graphite,7,No link with beaver,non,806491
grappins,5,No link with beaver,non,806491
grappins de fer,56,No link with beaver,non,806491
gras,1,,non,41192
gras de tours,1,No link with beaver,non,806491
gras rouge,1,No link with beaver,non,806491
gras-double,7,No link with beaver,non,806491
grattes,1,No link with beaver,non,806491
grattes en fer,2,No link with beaver,non,806491
grattoirs,3,No link with beaver,non,806491
grattoirs de fer,1,No link with beaver,non,806491
gravelée,158,No link with beaver,non,806491
gravelée potasse et védasse,139,No link with beaver,non,806491
gravelle,18,No link with beaver,non,806491
gravures,2,No link with beaver,non,806491
gravures encadrées,1,No link with beaver,non,806491
gravures et lithographies,2,No link with beaver,non,806491
gravures noires ou coloriées,6,No link with beaver,non,806491
gravures peintures et sculptures,54,No link with beaver,non,806491
gréements,6,,non,41192
gréements de navires,2,,non,41192
gréements vieux,1,,non,41192
grèles,1,No link with beaver,non,806491
grèles à café,1,No link with beaver,non,806491
grelin,6,No link with beaver,non,806491
grelots,52,No link with beaver,non,806491
grelots de cuivre,60,No link with beaver,non,806491
grelots de laiton,1,No link with beaver,non,806491
grelots et sonnettes,1,No link with beaver,non,806491
grenade,37,No link with beaver,non,806491
grenade à feu,1,No link with beaver,non,806491
grenade de coton,1,No link with beaver,non,806491
grenade de fer,13,No link with beaver,non,806491
grenade de Florence,1,No link with beaver,non,806491
grenade étoffe,2,No link with beaver,non,806491
grenade fruit,7,No link with beaver,non,806491
grenade pour la Compagnie des Indes,1,No link with beaver,non,806491
grenades de fonte,0,No link with beaver,non,806491
grenades fraîches,1,,non,41192
grenadier et laurier et jasmin etc,93,No link with beaver,non,806491
grenaille,7,No link with beaver,non,806491
grenaille d'acier et de fer,1,No link with beaver,non,806491
grenaille de C ?,2,,non,41192
grenaille de cochenille,3,No link with beaver,oui,806491
grenat,15,No link with beaver,non,806491
grenat et rubis,1,No link with beaver,non,806491
grenat faux,3,No link with beaver,non,806491
grenat faux et autres pierres fausses non montées,3,No link with beaver,non,806491
grenat fin,3,No link with beaver,non,806491
grenat fin monté,4,No link with beaver,non,806491
grenat fin non monté,3,No link with beaver,non,806491
grès,2,No link with beaver,non,806491
grès à laver,4,No link with beaver,non,806491
grès en pavé,3,No link with beaver,non,806491
grès rouge,1,No link with beaver,non,806491
grignon,5,No link with beaver,oui,806491
grillages,1,No link with beaver,non,806491
grillages de fer,2,No link with beaver,non,806491
grillages en fer,1,No link with beaver,non,806491
grilles,1,No link with beaver,non,806491
grilles de fer,56,No link with beaver,non,806491
grilles de fer à moulins à sucre,1,No link with beaver,non,806491
grilles de fer de fonte,4,No link with beaver,non,806491
grilles de fer pour moulins à sucre,1,No link with beaver,non,806491
grilles et platines de fer,1,No link with beaver,non,806491
grilles et tambours de fer,1,No link with beaver,non,806491
grillons,1,No link with beaver,non,806491
grillons de fonte,1,No link with beaver,non,806491
grinza,0,No link with beaver,non,806491
gris,3,No link with beaver,non,806491
grisette,61,No link with beaver,non,806491
grisette de Flandre,1,No link with beaver,non,806491
grisette de laine,2,No link with beaver,non,806491
grisette de soie,10,No link with beaver,non,806491
grisons,2,No link with beaver,non,806491
grives,6,No link with beaver,non,806491
groisil,1,No link with beaver,non,806491
groisil de verre,66,No link with beaver,non,806491
groison,2,No link with beaver,non,806491
gros de Naples,1,No link with beaver,non,806491
gros de Tours,5,No link with beaver,non,806491
gros rouge,6,No link with beaver,non,806491
gros tors,2,No link with beaver,non,806491
groseille,2,No link with beaver,non,806491
grosgrain,1,No link with beaver,non,806491
grosil,24,No link with beaver,non,806491
grosse de soie,1,No link with beaver,non,806491
gruau,287,No link with beaver,non,806491
gruau d'avoine,3,No link with beaver,non,806491
gruau de grains comestible,7,No link with beaver,non,806491
gruau de grains sarrasin,3,No link with beaver,non,806491
gruau de millet,3,No link with beaver,non,806491
gruau et fécule,6,No link with beaver,non,806491
gruyère,3,No link with beaver,non,806491
guajocum utilisé pour traiter la syphilis,7,No link with beaver,non,806491
guéridon,5,No link with beaver,non,806491
guéridon de sapin,1,No link with beaver,non,806491
guéridon et tables,1,No link with beaver,non,806491
guéridon peint,2,No link with beaver,non,806491
guêtres,18,No link with beaver,non,806491
guêtres de coton,1,No link with beaver,non,806491
guêtres de cuir,3,No link with beaver,non,806491
guêtres de toile,7,No link with beaver,non,806491
gueuse de fer,1,No link with beaver,non,806491
guftas,1,No link with beaver,non,806491
guidive des prises,1,No link with beaver,non,806491
guignolet en ratafia,4,No link with beaver,non,806491
guignolet en ratafia de cerise,3,No link with beaver,non,806491
guildive,16,No link with beaver,non,806491
guin ???,1,No link with beaver,non,806491
guina,1,No link with beaver,non,806491
guincastafs,2,No link with beaver,non,806491
guindeaux,2,No link with beaver,non,806491
guinée,182,No link with beaver,non,806491
guinée blanche,96,No link with beaver,non,806491
guinée blanche des Indes,3,No link with beaver,non,806491
guinée blanche et bleue,1,No link with beaver,non,806491
guinée blanche et bleue des Indes,3,No link with beaver,non,806491
guinée blanche ordinaire,2,No link with beaver,non,806491
guinée bleue,191,No link with beaver,non,806491
guinée bleue de coton,1,No link with beaver,non,806491
guinée bleue des Indes,0,No link with beaver,non,806491
guinée bleue imitant celle des Indes,1,No link with beaver,non,806491
guinée de coton,2,No link with beaver,oui,806491
guinée des Indes,1,No link with beaver,non,806491
guinée imitant celle des Indes,2,No link with beaver,non,806491
guinée masulipatan,1,No link with beaver,non,806491
guinée Sénégal,1,No link with beaver,non,806491
guinée tachée,1,No link with beaver,non,806491
guingans,10,No link with beaver,oui,806491
guingans blanc,1,No link with beaver,oui,806491
guingans bleu,1,No link with beaver,oui,806491
guingans de Bengale,2,No link with beaver,oui,806491
guingans de coton,1,No link with beaver,oui,806491
guingans de fil,8,No link with beaver,oui,806491
guingans de Grenade,2,No link with beaver,oui,806491
guingans de lin,13,No link with beaver,oui,806491
guingans de Madras,23,No link with beaver,oui,806491
guingans de Masulipatan,1,No link with beaver,oui,806491
guingans de Pondichéry,26,No link with beaver,oui,806491
guingans de Pondichéry et de Madras,1,No link with beaver,oui,806491
guingans de Rouen,3,No link with beaver,oui,806491
guingans des Indes,1,No link with beaver,oui,806491
guingans des prises,1,No link with beaver,oui,806491
guingans du Bengale,8,No link with beaver,oui,806491
guingans en Madras,1,No link with beaver,oui,806491
guingans peint,2,No link with beaver,oui,806491
guingans pièces,1,No link with beaver,oui,806491
guinimos,1,No link with beaver,non,806491
guipon,6,No link with beaver,non,806491
guisine,1,No link with beaver,non,806491
guitare,10,No link with beaver,non,806491
guitare de fer,3,No link with beaver,non,806491
gullots,1,No link with beaver,non,806491
habassis,5,No link with beaver,non,806491
habillement de drap noir,1,No link with beaver,non,806491
habillés,1,No link with beaver,non,806491
habits,548,No link with beaver,non,806491
habits à nègre,1,No link with beaver,non,806491
habits brodés d'argent et d'or,1,No link with beaver,non,806491
habits brodés d'or,15,No link with beaver,non,806491
habits brodés de soie,6,No link with beaver,non,806491
habits complets,3,No link with beaver,non,806491
habits complets et neufs,2,No link with beaver,non,806491
habits d'argent et d'or,1,No link with beaver,non,806491
habits d'étamine,1,No link with beaver,non,806491
habits d'or,3,No link with beaver,non,806491
habits de camelot,1,No link with beaver,non,806491
habits de camelot complet,1,No link with beaver,non,806491
habits de cour,1,No link with beaver,non,806491
habits de drap,12,No link with beaver,non,806491
habits de drap d'Elbeuf,1,No link with beaver,non,806491
habits de drap galonné,1,No link with beaver,non,806491
habits de drap galonnés d'argent et d'or,1,No link with beaver,non,806491
habits de drap neuf,1,No link with beaver,non,806491
habits de drap uni,2,No link with beaver,non,806491
habits de droguet,1,No link with beaver,non,806491
habits de droguet de soie,1,No link with beaver,non,806491
habits de gogorans,2,No link with beaver,oui,806491
habits de gourgourans,2,,non,41192
habits de laine,1,No link with beaver,non,806491
habits de laine pour nègre,1,No link with beaver,non,806491
habits de livrée,1,No link with beaver,non,806491
habits de livrée et ornements d'église,2,No link with beaver,non,806491
habits de nègre,1,No link with beaver,non,806491
habits de nègre en étoffe,1,No link with beaver,non,806491
habits de négresse,1,No link with beaver,non,806491
habits de peau,3,No link with beaver,non,806491
habits de peau complets,1,No link with beaver,non,806491
habits de peaux de mouton,1,No link with beaver,non,806491
habits de Pékin brodés,1,No link with beaver,non,806491
habits de pelleterie,1,No link with beaver,non,806491
habits de pinchina,1,No link with beaver,non,806491
habits de satin brodé,1,No link with beaver,non,806491
habits de soie,38,No link with beaver,non,806491
habits de soldat,2,No link with beaver,non,806491
habits de toile,1,No link with beaver,non,806491
habits de toile de chanvre,1,No link with beaver,non,806491
habits de troupes,2,No link with beaver,non,806491
habits de velours,1,No link with beaver,non,806491
habits divers,93,No link with beaver,non,806491
habits du régiment de l'Île de France,1,No link with beaver,non,806491
habits enrichis,1,No link with beaver,non,806491
habits et lingerie,581,No link with beaver,non,806491
habits et lingerie et effets militaires,38,No link with beaver,non,806491
habits et meubles,2,No link with beaver,non,806491
habits et ornements d'Eglise,1,No link with beaver,non,806491
habits et taffetas,1,No link with beaver,non,806491
habits et vestes brodés,1,No link with beaver,non,806491
habits et vestes vieux,1,No link with beaver,non,806491
habits neufs,3,No link with beaver,non,806491
habits pour femme,5,No link with beaver,non,806491
habits pour homme,6,No link with beaver,non,806491
habits pour homme avec argent et or,2,No link with beaver,non,806491
habits pour homme brodés d'or,1,No link with beaver,non,806491
habits pour homme complets,1,No link with beaver,non,806491
habits pour homme et pour femme,1,No link with beaver,non,806491
habits pour nègre,3,No link with beaver,non,806491
habits provenant d'un naufrage,2,No link with beaver,non,806491
habits riches,1,No link with beaver,non,806491
habits supportés,4,No link with beaver,non,806491
habits supportés à la valeur,1,No link with beaver,non,806491
habits supportés au kilogramme,2,No link with beaver,non,806491
habits uniformes,1,No link with beaver,non,806491
habits unis,1,No link with beaver,non,806491
habits vieux,5,No link with beaver,non,806491
haches,58,No link with beaver,non,806491
haches d'armes,1,No link with beaver,non,806491
haches de fer,25,No link with beaver,non,806491
haches de fer et d'acier,5,No link with beaver,non,806491
haches de fer et houes de fer et serpes de fer,3,No link with beaver,non,806491
haches et houe et serpes,1,No link with beaver,non,806491
haches et houes,4,No link with beaver,non,806491
haches et houes de fer,1,No link with beaver,non,806491
haches et houes et serpes,76,No link with beaver,non,806491
haches et serpes,2,No link with beaver,non,806491
haches paille,1,No link with beaver,non,806491
haillons de laine,2,No link with beaver,non,806491
hallebardes,7,No link with beaver,non,806491
haltsays,1,No link with beaver,non,806491
hamacs,166,No link with beaver,non,806491
hamacs de coton,8,No link with beaver,non,806491
hamacs de retour faute de vente,0,No link with beaver,non,806491
hameçons,54,No link with beaver,non,806491
hameçons cassés,1,No link with beaver,non,806491
hamiracontans,1,,non,41192
hampes de plumes,1,No link with beaver,non,806491
harancades,24,No link with beaver,non,806491
haras,1,No link with beaver,non,806491
hardes,104,No link with beaver,non,806491
hardes à usage,4,No link with beaver,non,806491
hardes capillaire,1,No link with beaver,non,806491
hardes de gens de mer,9,No link with beaver,non,806491
hardes diverses,6,,oui,41192
hardes et habits,4,No link with beaver,non,806491
hardes neuves,17,No link with beaver,non,806491
hardes perelle,1,No link with beaver,non,806491
hardes pour nègre,2,No link with beaver,non,806491
hardes vieilles,39,No link with beaver,non,806491
hareng de Nantes,1,No link with beaver,oui,806491
harengs,139,No link with beaver,non,806491
harengs blancs,679,No link with beaver,non,806491
harengs blancs demi-feuillettes,2,No link with beaver,non,806491
harengs blancs feuillettes,2,No link with beaver,non,806491
harengs blancs marinés et salés,16,No link with beaver,non,806491
harengs blancs salés,0,No link with beaver,non,806491
harengs blancs salés et marinés,1,No link with beaver,oui,806491
harengs bleus,1,No link with beaver,non,806491
harengs cades,2,No link with beaver,non,806491
harengs de la Baltique petits,1,No link with beaver,non,806491
harengs de la pêche nationale,28,No link with beaver,non,806491
harengs de Nantes,1,,non,41192
harengs et maquereaux salés,4,No link with beaver,non,806491
harengs et saumons salés,1,No link with beaver,non,806491
harengs frais,20,No link with beaver,non,806491
harengs frais et merlan frais,1,No link with beaver,non,806491
harengs fumés,66,No link with beaver,non,806491
harengs marinés et salés,3,No link with beaver,non,806491
harengs marinés et salés et saurs,8,No link with beaver,non,806491
harengs pecs,3,No link with beaver,non,806491
harengs salés,154,No link with beaver,non,806491
harengs salés et sardines salées,4,No link with beaver,non,806491
harengs salés et sardines salées et saumon salé,6,No link with beaver,non,806491
harengs saurs,536,No link with beaver,non,806491
harengs secs,11,No link with beaver,non,806491
haricots,162,No link with beaver,non,806491
haricots blancs,1,No link with beaver,non,806491
haricots confits,2,No link with beaver,non,806491
haricots en fèves,1,No link with beaver,non,806491
haricots en fil,1,No link with beaver,non,806491
haricots et lentilles et pois secs,3,No link with beaver,non,806491
haricots marinés,1,No link with beaver,non,806491
harmonica et orgues portatives,2,No link with beaver,non,806491
harnais,83,No link with beaver,non,806491
harnais de carrosses,1,No link with beaver,non,806491
harnais de chaise,23,No link with beaver,non,806491
harnais de chevaux,20,No link with beaver,non,806491
harnais de chevaux de cuir,8,No link with beaver,non,806491
harnais de cuir,2,No link with beaver,non,806491
harnais de cuir et cellerie,4,,oui,41192
harnais de cuir et sellerie,4,,non,41192
harnais de sellier,2,No link with beaver,non,806491
harnais et chaises roulantes,1,No link with beaver,non,806491
harnais et housses de chevaux,1,No link with beaver,non,806491
harnais et housses de mulet,1,No link with beaver,non,806491
harnais et phaéton,1,No link with beaver,non,806491
harnais et selles,11,No link with beaver,non,806491
harnais pour chaise de cuir,1,No link with beaver,non,806491
harpe,1,,non,41192
harpes,11,No link with beaver,non,806491
harpes et guitare,51,No link with beaver,non,806491
harpes et guitare et psalterions,3,No link with beaver,non,806491
harpes et orgues d'église,2,No link with beaver,non,806491
harpins,1,No link with beaver,non,806491
harpons de scies,1,No link with beaver,non,806491
hartreuse,1,No link with beaver,non,806491
hautbois,3,No link with beaver,non,806491
hebichets de fil de fer,1,No link with beaver,non,806491
helateas,2,No link with beaver,non,806491
hellébore,1,No link with beaver,oui,806491
hemitacortum,2,No link with beaver,non,806491
herbages,81,No link with beaver,non,806491
herbes,61,No link with beaver,non,806491
herbes à charpentier,3,No link with beaver,non,806491
herbes à col,1,No link with beaver,non,806491
herbes à teindre,117,No link with beaver,non,806491
herbes à teindre ou terre jaune,2,No link with beaver,non,806491
herbes aromatiques,2,No link with beaver,non,806491
herbes d'absinthe,2,No link with beaver,non,806491
herbes d'acacia,1,No link with beaver,non,806491
herbes d'acacia à teindre,1,No link with beaver,non,806491
herbes d'orseille,101,No link with beaver,non,806491
herbes d'oseille,26,No link with beaver,non,806491
herbes de sarriette,1,No link with beaver,non,806491
herbes de violette,1,No link with beaver,non,806491
herbes émollientes,1,No link with beaver,non,806491
herbes et plantes et racines,6,No link with beaver,non,806491
herbes et racines,1,No link with beaver,non,806491
herbes et trèfle,12,No link with beaver,non,806491
herbes gaude,73,No link with beaver,non,806491
herbes mauves,1,No link with beaver,non,806491
herbes médicinales,15,No link with beaver,non,806491
herbes médicinales et plantes médicinales,58,No link with beaver,non,806491
herbes médicinales et plantes médicinales et racines médicinales,35,No link with beaver,non,806491
herbes pérelle,119,No link with beaver,non,806491
herbes plantes racines fleurs etc.,14,No link with beaver,non,806491
herbes qacrette,3,No link with beaver,non,806491
herbes vaudes,28,No link with beaver,non,806491
herbes véroniques,1,No link with beaver,non,806491
herbes vulnéraires,24,No link with beaver,non,806491
hermine,37,No link with beaver,non,806491
herminettes,2,No link with beaver,non,806491
hermodatte,54,No link with beaver,non,806491
herse,1,No link with beaver,non,806491
hesses et hirondelles,1,No link with beaver,non,806491
hêtre en blocs,1,No link with beaver,non,806491
hipocide,4,No link with beaver,non,806491
hipouditte,1,No link with beaver,non,806491
histoire naturelle,18,No link with beaver,non,806491
histoire naturelle coquillages,1,No link with beaver,non,806491
Hondschoote blanche,3,No link with beaver,non,806491
Hondschoote peinte,5,No link with beaver,non,806491
hôpitaux,2,No link with beaver,non,806491
hôpitaux à café,1,No link with beaver,non,806491
hôpitaux de cuivre,65,No link with beaver,non,806491
horloge,53,No link with beaver,non,806491
horloge à réveils,1,No link with beaver,non,806491
horloge commune,5,No link with beaver,non,806491
horloge d'église,3,No link with beaver,non,806491
horloge de bois,94,No link with beaver,non,806491
horloge de fer,13,No link with beaver,non,806491
horloge de mer,1,No link with beaver,non,806491
horloge de sable,23,No link with beaver,non,806491
horloge de tables,4,No link with beaver,non,806491
horloge neuve,1,No link with beaver,non,806491
horlogerie,808,No link with beaver,non,806491
horlogerie boîtes d'argent,6,No link with beaver,non,806491
horlogerie boîtes d'or,4,No link with beaver,non,806491
horlogerie boîtes de montre d'argent,1,No link with beaver,oui,806491
horlogerie boîtes de montre d'or,1,No link with beaver,oui,806491
horlogerie boîtes de pendule,3,No link with beaver,oui,806491
horlogerie cadrans,1,No link with beaver,non,806491
horlogerie cadrans d'émail,1,No link with beaver,non,806491
horlogerie carillon,1,No link with beaver,non,806491
horlogerie carillon au-dessous d'une hectogramme,1,No link with beaver,non,806491
horlogerie chaînes d'argent,1,No link with beaver,non,806491
horlogerie chaînes d'or,3,No link with beaver,non,806491
horlogerie chaînes de cuivre,1,No link with beaver,non,806491
horlogerie clefs de montre,1,No link with beaver,oui,806491
horlogerie d'or,2,No link with beaver,non,806491
horlogerie et carillon,4,No link with beaver,non,806491
horlogerie fournitures,6,No link with beaver,non,806491
horlogerie horloge de fer,12,No link with beaver,oui,806491
horlogerie monom à montre,1,No link with beaver,oui,806491
horlogerie monom à pendule,2,No link with beaver,oui,806491
horlogerie montres d'argent,12,No link with beaver,oui,806491
horlogerie montres d'or,14,No link with beaver,oui,806491
horlogerie montres de cuivre,3,No link with beaver,oui,806491
horlogerie montres de métal,1,No link with beaver,oui,806491
horlogerie montres maillées,1,No link with beaver,oui,806491
horlogerie mouvements de montre,7,No link with beaver,oui,806491
horlogerie mouvements de pendule,5,No link with beaver,oui,806491
horlogerie outils d'horloge,2,No link with beaver,oui,806491
horlogerie pendule,36,No link with beaver,oui,806491
horlogerie pendule de cuivre,2,No link with beaver,oui,806491
horlogerie pendule et réveils,259,No link with beaver,oui,806491
horlogerie ressorts de montre,2,No link with beaver,oui,806491
horlogerie ressorts de pendule,3,No link with beaver,oui,806491
horlogerie réveils,2,No link with beaver,oui,806491
horlogerie timbres,1,No link with beaver,non,806491
hôtes,1,No link with beaver,non,806491
hôtes d'osier,4,No link with beaver,non,806491
houblon,438,No link with beaver,non,806491
houes,12,No link with beaver,non,806491
houes de fer,17,No link with beaver,non,806491
houes et serpes,21,No link with beaver,non,806491
houes haches et serpes,4,No link with beaver,non,806491
houille,4,No link with beaver,non,806491
houille frontières,2,No link with beaver,non,806491
houille par Ardennes et Meuse,2,No link with beaver,non,806491
houille par mer,3,No link with beaver,non,806491
houille par mer à Baisieux,2,No link with beaver,non,806491
houille par terre,1,No link with beaver,non,806491
houille par terre Ardennes et autre,2,No link with beaver,non,806491
houppe de cygne,5,No link with beaver,non,806491
housses,8,No link with beaver,non,806491
housses de chevaux,25,No link with beaver,non,806491
housses de chevaux enrichie,1,No link with beaver,non,806491
housses de chevaux et faux,1,No link with beaver,non,806491
housses de chevaux et faux et fourreaux garnis de soie,1,No link with beaver,non,806491
housses de chevaux garnies d'argent et d'or,1,No link with beaver,non,806491
housses de drap,10,No link with beaver,non,806491
housses de drap et de velours,2,No link with beaver,non,806491
housses de lit,2,No link with beaver,non,806491
housses de selles,1,No link with beaver,non,806491
housses de velours,1,No link with beaver,non,806491
housses et faux fourreaux,3,No link with beaver,non,806491
housses et faux fourreaux garnis d'argent,1,No link with beaver,non,806491
housses et selles de chevaux,1,No link with beaver,non,806491
housses galonnées,2,No link with beaver,non,806491
housses galonnées d'or,4,No link with beaver,non,806491
housses galonnées d'or et d'argent,1,No link with beaver,non,806491
housses garnies d'or,2,No link with beaver,non,806491
hubalingue,1,No link with beaver,non,806491
hubellimeus,1,No link with beaver,non,806491
huide de codde,1,No link with beaver,non,806491
huile,2015,No link with beaver,non,806491
huile à ???,1,No link with beaver,non,806491
huile à brûler,55,No link with beaver,non,806491
huile à brûler de graine,1,No link with beaver,non,806491
huile à brûler et de poisson,12,No link with beaver,non,806491
huile ambrée,1,No link with beaver,non,806491
huile antique et huile volatile ambrée,1,No link with beaver,non,806491
huile blanche,1,No link with beaver,non,806491
huile carabée,1,No link with beaver,non,806491
huile chimique,1,No link with beaver,non,806491
huile citron orange et leurs variétés,2,No link with beaver,non,806491
huile commune,4,No link with beaver,non,806491
huile commune d'olive,1,No link with beaver,non,806491
huile concrète de cacao et de laurier,2,No link with beaver,non,806491
huile d'absinthe,2,No link with beaver,non,806491
huile d'Aix,2,No link with beaver,non,806491
huile d'amande,4,,oui,41192
huile d'amandes,81,No link with beaver,non,806491
huile d'amandes douces,19,No link with beaver,non,806491
huile d'ambre,12,No link with beaver,non,806491
huile d'anis,56,No link with beaver,non,806491
huile d'anis carvi et fenouil,1,No link with beaver,non,806491
huile d'anis et fenouil,2,No link with beaver,non,806491
huile d'aspic,59,No link with beaver,non,806491
huile d'ébène,1,,non,41192
huile d'élite dite keurolie,10,No link with beaver,non,806491
huile d'enc,2,No link with beaver,non,806491
huile d'étain,1,No link with beaver,non,806491
huile d'œillette,31,No link with beaver,oui,806491
huile d'œillette de noix de pavots,18,,non,41192
huile d'œillette ou de pavot,13,,non,41192
huile d'olive,3529,No link with beaver,non,806491
huile d'olive à manger,11,No link with beaver,non,806491
huile d'olive blanche de Gênes,0,No link with beaver,non,806491
huile d'olive comestible,7,No link with beaver,non,806491
huile d'olive commune,18,No link with beaver,non,806491
huile d'olive Corse pour la France,1,No link with beaver,non,806491
huile d'olive de fèce ou fie d'huile,2,No link with beaver,non,806491
huile d'olive et autres pour fabrique,21,No link with beaver,non,806491
huile d'olive fine,123,No link with beaver,non,806491
huile d'olive importée en grande partie à Marseille,1,No link with beaver,non,806491
huile d'olive pour fabrique,249,No link with beaver,non,806491
huile d'olive pour fabrique de la Corse,1,No link with beaver,non,806491
huile d'ours,1,"beaver, etc. raw material",non,2475
huile de baleine,109,No link with beaver,non,806491
huile de baleine et de morue,16,No link with beaver,non,806491
huile de baleine et spirituelle,1,No link with beaver,non,806491
huile de baume,1,No link with beaver,non,806491
huile de benedie,1,No link with beaver,non,806491
huile de benjoin,1,No link with beaver,non,806491
huile de blanc de baleine,5,No link with beaver,oui,806491
huile de brique,1,No link with beaver,non,806491
huile de cacao,2,No link with beaver,non,806491
huile de cacao et palme,1,No link with beaver,non,806491
huile de cachalot,1,No link with beaver,non,806491
huile de cade,4,No link with beaver,non,806491
huile de cahouanne,3,No link with beaver,non,806491
huile de cannelle,17,No link with beaver,non,806491
huile de cannelle macis muscade de Rhodes et rose,2,No link with beaver,non,806491
huile de carabe,8,No link with beaver,non,806491
huile de carde,3,No link with beaver,non,806491
huile de casse cède cédrin genièvre,2,No link with beaver,non,806491
huile de castor,1,Using beaver etc.,non,1540
huile de chanvre,12,No link with beaver,non,806491
huile de chien de mer,2,No link with beaver,non,806491
huile de chimie,1,No link with beaver,non,806491
huile de chimie ?,1,No link with beaver,non,806491
huile de citron bergamote et orange,1,No link with beaver,non,806491
huile de coco,1,No link with beaver,non,806491
huile de colza,1,No link with beaver,non,806491
huile de copahu,53,No link with beaver,non,806491
huile de cordes,1,No link with beaver,non,806491
huile de corne de cerf,1,No link with beaver,non,806491
huile de crabette,1,No link with beaver,non,806491
huile de crème,1,No link with beaver,non,806491
huile de cumin,1,No link with beaver,non,806491
huile de dégras,0,No link with beaver,non,806491
huile de faine et de noix,9,No link with beaver,non,806491
huile de farde,1,No link with beaver,non,806491
huile de farine,1,,non,41192
huile de Flandre,1,No link with beaver,non,806491
huile de flanelle,1,No link with beaver,non,806491
huile de Florence,1,No link with beaver,non,806491
huile de gaïac,1,No link with beaver,non,806491
huile de Garonne,1,No link with beaver,non,806491
huile de genièvre,17,No link with beaver,non,806491
huile de girofle,49,No link with beaver,non,806491
huile de girofle à huile aromatique,1,,non,41192
huile de girofle et sassafras,1,No link with beaver,non,806491
huile de girofle et spirituelle,1,No link with beaver,non,806491
huile de graine,631,No link with beaver,non,806491
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,41192
huile de graine d'anis,1,No link with beaver,non,806491
huile de graine d'oeillettes ou de pavots,2,,non,41192
huile de graine d'olive,1,No link with beaver,non,806491
huile de graine de cannelle,1,No link with beaver,non,806491
huile de graine de colza lin navette etc. et de noix,2,No link with beaver,non,806491
huile de graine de girofle,1,No link with beaver,non,806491
huile de graine de lin,5,No link with beaver,non,806491
huile de graine de macis,1,No link with beaver,non,806491
huile de graine de moutarde,1,No link with beaver,non,806491
huile de graine de navette,1,No link with beaver,non,806491
huile de graine de navette et de chanvre,0,No link with beaver,non,806491
huile de graine de poisson,1,No link with beaver,non,806491
huile de graine de Rhodes,1,No link with beaver,non,806491
huile de graine de térébenthine,1,No link with beaver,non,806491
huile de graine et de lin,6,No link with beaver,non,806491
huile de graine et de noix,38,No link with beaver,non,806491
huile de graine grasse,3,No link with beaver,oui,806491
huile de graine oléagineuse,5,,non,41192
huile de grains,11,No link with beaver,non,806491
huile de grains à peinures,1,No link with beaver,non,806491
huile de graisse,2,No link with beaver,non,806491
huile de graisse de poisson,1,No link with beaver,non,806491
huile de gras,1,No link with beaver,non,806491
huile de gras et de traens pour tanneurs,8,No link with beaver,non,806491
huile de gras pour tanneurs,7,No link with beaver,non,806491
huile de Haarlem,23,No link with beaver,non,806491
huile de hareng,1,No link with beaver,non,806491
huile de jasmin,17,No link with beaver,non,806491
huile de jasmin et autres fleurs,3,No link with beaver,non,806491
huile de jayet,1,No link with beaver,non,806491
huile de laine,1,No link with beaver,non,806491
huile de laurier,106,No link with beaver,non,806491
huile de lavande,7,No link with beaver,non,806491
huile de lin,888,No link with beaver,non,806491
huile de lin et de rabette,3,,non,41192
huile de lin et spirituelle,6,No link with beaver,non,806491
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,No link with beaver,non,806491
huile de loifon,0,No link with beaver,non,806491
huile de loup marin,7,"beaver, etc. raw material",non,2475
huile de maïs,1,No link with beaver,non,806491
