simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
herbes véroniques,1,No link with beaver,non,551997
herbes vulnéraires,24,No link with beaver,non,551997
hermine,2,No link with beaver,non,551997
herminettes,2,No link with beaver,non,551997
hermodatte,51,No link with beaver,non,551997
herse,1,No link with beaver,non,551997
hesses et hirondelles,1,No link with beaver,non,551997
hêtre en blocs,1,No link with beaver,non,551997
hipocide,4,No link with beaver,non,551997
hipouditte,1,No link with beaver,non,551997
histoire naturelle,18,No link with beaver,non,551997
histoire naturelle coquillages,1,No link with beaver,non,551997
Hondschoote blanche,1,No link with beaver,non,551997
Hondschoote peinte,3,No link with beaver,non,551997
hôpitaux,2,No link with beaver,non,551997
hôpitaux à café,1,No link with beaver,non,551997
hôpitaux de cuivre,65,No link with beaver,non,551997
horloge,46,No link with beaver,non,551997
horloge à réveils,1,No link with beaver,non,551997
horloge commune,5,No link with beaver,non,551997
horloge d'église,1,No link with beaver,non,551997
horloge de bois,28,No link with beaver,non,551997
horloge de fer,1,No link with beaver,non,551997
horloge de mer,1,No link with beaver,non,551997
horloge de sable,23,No link with beaver,non,551997
horloge de tables,4,No link with beaver,non,551997
horloge neuve,1,No link with beaver,non,551997
horlogerie,794,No link with beaver,non,551997
horlogerie boîtes d'argent,6,No link with beaver,non,551997
horlogerie boîtes d'or,4,No link with beaver,non,551997
horlogerie boîtes de montre d'argent,1,No link with beaver,non,551997
horlogerie boîtes de montre d'or,1,No link with beaver,non,551997
horlogerie boîtes de pendule,3,No link with beaver,non,551997
horlogerie cadrans,1,No link with beaver,non,551997
horlogerie cadrans d'émail,1,No link with beaver,non,551997
horlogerie carillon,1,No link with beaver,non,551997
horlogerie carillon au-dessous d'une hectogramme,1,No link with beaver,non,551997
horlogerie chaînes d'argent,1,No link with beaver,non,551997
horlogerie chaînes d'or,3,No link with beaver,non,551997
horlogerie chaînes de cuivre,1,No link with beaver,non,551997
horlogerie clefs de montre,1,No link with beaver,non,551997
horlogerie d'or,2,No link with beaver,non,551997
horlogerie et carillon,4,No link with beaver,non,551997
horlogerie fournitures,6,No link with beaver,non,551997
horlogerie horloge de fer,12,No link with beaver,non,551997
horlogerie monom à montre,1,No link with beaver,non,551997
horlogerie monom à pendule,2,No link with beaver,non,551997
horlogerie montres d'argent,12,No link with beaver,non,551997
horlogerie montres d'or,14,No link with beaver,non,551997
horlogerie montres de cuivre,3,No link with beaver,non,551997
horlogerie montres de métal,1,No link with beaver,non,551997
horlogerie montres maillées,1,No link with beaver,non,551997
horlogerie mouvements de montre,7,No link with beaver,non,551997
horlogerie mouvements de pendule,5,No link with beaver,non,551997
horlogerie outils d'horloge,2,No link with beaver,non,551997
horlogerie pendule,36,No link with beaver,non,551997
horlogerie pendule de cuivre,2,No link with beaver,non,551997
horlogerie pendule et réveils,2,No link with beaver,non,551997
horlogerie ressorts de montre,2,No link with beaver,non,551997
horlogerie ressorts de pendule,3,No link with beaver,non,551997
horlogerie réveils,2,No link with beaver,non,551997
horlogerie timbres,1,No link with beaver,non,551997
hôtes,1,No link with beaver,non,551997
hôtes d'osier,4,No link with beaver,non,551997
houblon,293,No link with beaver,non,551997
houes,12,No link with beaver,non,551997
houes de fer,17,No link with beaver,non,551997
houes et serpes,21,No link with beaver,non,551997
houes haches et serpes,4,No link with beaver,non,551997
houille,4,No link with beaver,non,551997
houille frontières,2,No link with beaver,non,551997
houille par Ardennes et Meuse,2,No link with beaver,non,551997
houille par mer,3,No link with beaver,non,551997
houille par mer à Baisieux,2,No link with beaver,non,551997
houille par terre,1,No link with beaver,non,551997
houille par terre Ardennes et autre,2,No link with beaver,non,551997
houppe de cygne,5,No link with beaver,non,551997
housses,1,No link with beaver,non,551997
housses de chevaux,25,No link with beaver,non,551997
housses de chevaux enrichie,1,No link with beaver,non,551997
housses de chevaux et faux,1,No link with beaver,non,551997
housses de chevaux et faux et fourreaux garnis de soie,1,No link with beaver,non,551997
housses de chevaux garnies d'argent et d'or,1,No link with beaver,non,551997
housses de drap,5,No link with beaver,non,551997
housses de drap et de velours,2,No link with beaver,non,551997
housses de lit,2,No link with beaver,non,551997
housses de selles,1,No link with beaver,non,551997
housses de velours,1,No link with beaver,non,551997
housses et faux fourreaux,3,No link with beaver,non,551997
housses et faux fourreaux garnis d'argent,1,No link with beaver,non,551997
housses et selles de chevaux,1,No link with beaver,non,551997
housses galonnées,2,No link with beaver,non,551997
housses galonnées d'or,4,No link with beaver,non,551997
housses galonnées d'or et d'argent,1,No link with beaver,non,551997
housses garnies d'or,2,No link with beaver,non,551997
hubalingue,1,No link with beaver,non,551997
hubellimeus,1,No link with beaver,non,551997
huide de codde,1,No link with beaver,non,551997
huile,21,No link with beaver,non,551997
huile à ???,1,No link with beaver,non,551997
huile à brûler,49,No link with beaver,non,551997
huile à brûler de graine,1,No link with beaver,non,551997
huile à brûler et de poisson,12,No link with beaver,non,551997
huile ambrée,1,No link with beaver,non,551997
huile antique et huile volatile ambrée,1,No link with beaver,non,551997
huile blanche,1,No link with beaver,non,551997
huile carabée,1,No link with beaver,non,551997
huile chimique,1,No link with beaver,non,551997
huile citron orange et leurs variétés,2,No link with beaver,non,551997
huile commune,4,No link with beaver,non,551997
huile commune d'olive,1,No link with beaver,non,551997
huile concrète de cacao et de laurier,2,No link with beaver,non,551997
huile d'absinthe,2,No link with beaver,non,551997
huile d'Aix,2,No link with beaver,non,551997
huile d'amandes,77,No link with beaver,non,551997
huile d'amandes douces,14,No link with beaver,non,551997
huile d'ambre,12,No link with beaver,non,551997
huile d'anis,32,No link with beaver,non,551997
huile d'anis carvi et fenouil,1,No link with beaver,non,551997
huile d'anis et fenouil,2,No link with beaver,non,551997
huile d'aspic,58,No link with beaver,non,551997
huile d'élite dite keurolie,1,No link with beaver,non,551997
huile d'enc,1,No link with beaver,non,551997
huile d'étain,1,No link with beaver,non,551997
huile d'œillette,31,No link with beaver,non,551997
huile d'olive,3310,No link with beaver,non,551997
huile d'olive à manger,11,No link with beaver,non,551997
huile d'olive blanche de Gênes,1,No link with beaver,non,551997
huile d'olive comestible,3,No link with beaver,non,551997
huile d'olive commune,18,No link with beaver,non,551997
huile d'olive Corse pour la France,1,No link with beaver,non,551997
huile d'olive de fèce ou fie d'huile,2,No link with beaver,non,551997
huile d'olive et autres pour fabrique,21,No link with beaver,non,551997
huile d'olive fine,123,No link with beaver,non,551997
huile d'olive importée en grande partie à Marseille,1,No link with beaver,non,551997
huile d'olive pour fabrique,245,No link with beaver,non,551997
huile d'olive pour fabrique de la Corse,1,No link with beaver,non,551997
huile d'ours,1,"beaver, etc. raw material",non,2190
huile de baleine,97,No link with beaver,non,551997
huile de baleine et de morue,16,No link with beaver,non,551997
huile de baleine et spirituelle,1,No link with beaver,non,551997
huile de baume,1,No link with beaver,non,551997
huile de benedie,1,No link with beaver,non,551997
huile de benjoin,1,No link with beaver,non,551997
huile de blanc de baleine,5,No link with beaver,oui,551997
huile de brique,1,No link with beaver,non,551997
huile de cacao,2,No link with beaver,non,551997
huile de cacao et palme,1,No link with beaver,non,551997
huile de cachalot,1,No link with beaver,non,551997
huile de cade,4,No link with beaver,non,551997
huile de cahouanne,3,No link with beaver,non,551997
huile de cannelle,17,No link with beaver,non,551997
huile de cannelle macis muscade de Rhodes et rose,2,No link with beaver,non,551997
huile de carabe,8,No link with beaver,non,551997
huile de carde,3,No link with beaver,non,551997
huile de casse cède cédrin genièvre,2,No link with beaver,non,551997
huile de castor,1,Using beaver etc.,non,1377
huile de chanvre,11,No link with beaver,non,551997
huile de chien de mer,2,No link with beaver,non,551997
huile de chimie,1,No link with beaver,non,551997
huile de chimie ?,1,No link with beaver,non,551997
huile de citron bergamote et orange,1,No link with beaver,non,551997
huile de coco,1,No link with beaver,non,551997
huile de colza,1,No link with beaver,non,551997
huile de copahu,53,No link with beaver,non,551997
huile de corde,1,No link with beaver,non,551997
huile de corne de cerf,1,No link with beaver,non,551997
huile de crabette,1,No link with beaver,non,551997
huile de crème,1,No link with beaver,non,551997
huile de cumin,1,No link with beaver,non,551997
huile de dégras,1,No link with beaver,non,551997
huile de faine et de noix,5,No link with beaver,non,551997
huile de farde,1,No link with beaver,non,551997
huile de Flandre,1,No link with beaver,non,551997
huile de flanelle,1,No link with beaver,non,551997
huile de Florence,1,No link with beaver,non,551997
huile de gaïac,1,No link with beaver,non,551997
huile de Garonne,1,No link with beaver,non,551997
huile de genièvre,15,No link with beaver,non,551997
huile de girofle,47,No link with beaver,non,551997
huile de girofle et sassafras,1,No link with beaver,non,551997
huile de girofle et spirituelle,1,No link with beaver,non,551997
huile de grain,4,No link with beaver,non,551997
huile de graine,626,No link with beaver,non,551997
huile de graine d'anis,1,No link with beaver,non,551997
huile de graine d'olive,1,No link with beaver,non,551997
huile de graine de cannelle,1,No link with beaver,non,551997
huile de graine de colza lin navette etc. et de noix,2,No link with beaver,non,551997
huile de graine de girofle,1,No link with beaver,non,551997
huile de graine de lin,3,No link with beaver,non,551997
huile de graine de macis,1,No link with beaver,non,551997
huile de graine de moutarde,1,No link with beaver,non,551997
huile de graine de navette,1,No link with beaver,non,551997
huile de graine de navette et de chanvre,1,No link with beaver,non,551997
huile de graine de poisson,1,No link with beaver,non,551997
huile de graine de Rhodes,1,No link with beaver,non,551997
huile de graine de térébenthine,1,No link with beaver,non,551997
huile de graine et de lin,6,No link with beaver,non,551997
huile de graine et de noix,38,No link with beaver,non,551997
huile de graine grasse,3,No link with beaver,non,551997
huile de grains,5,No link with beaver,non,551997
huile de grains à peinures,1,No link with beaver,non,551997
huile de graisse,2,No link with beaver,non,551997
huile de graisse de poisson,1,No link with beaver,non,551997
huile de gras,1,No link with beaver,non,551997
huile de gras et de traens pour tanneurs,1,No link with beaver,non,551997
huile de gras pour tanneurs,1,No link with beaver,non,551997
huile de Haarlem,1,No link with beaver,non,551997
huile de hareng,1,No link with beaver,non,551997
huile de jasmin,17,No link with beaver,non,551997
huile de jasmin et autres fleurs,3,No link with beaver,non,551997
huile de jayet,1,No link with beaver,non,551997
huile de laine,1,No link with beaver,non,551997
huile de laurier,79,No link with beaver,non,551997
huile de lavande,6,No link with beaver,non,551997
huile de lin,852,No link with beaver,non,551997
huile de lin et spirituelle,6,No link with beaver,non,551997
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,No link with beaver,non,551997
huile de loifon,9,No link with beaver,non,551997
huile de loup marin,7,"beaver, etc. raw material",non,2190
huile de maïs,1,No link with beaver,non,551997
huile de Majorque,1,No link with beaver,non,551997
huile de marjolaine et sauge,1,No link with beaver,non,551997
huile de menthe,1,No link with beaver,non,551997
huile de morne,2,No link with beaver,non,551997
huile de morue,85,No link with beaver,non,551997
huile de muscade,25,No link with beaver,non,551997
huile de navette,179,No link with beaver,non,551997
huile de noisettes,2,No link with beaver,non,551997
huile de noix,244,No link with beaver,non,551997
huile de palme,34,No link with beaver,non,551997
huile de palmier,1,No link with beaver,non,551997
huile de parfum,4,No link with beaver,non,551997
huile de peinture,1,No link with beaver,non,551997
huile de pierre,1,No link with beaver,non,551997
huile de pignon et ricin,2,No link with beaver,non,551997
huile de pin,1,No link with beaver,non,551997
huile de plantes,1,No link with beaver,non,551997
huile de poisson,1658,No link with beaver,non,551997
huile de poisson des Indes,1,No link with beaver,non,551997
huile de poisson et de lin,1,No link with beaver,non,551997
huile de poisson et poix,1,No link with beaver,non,551997
huile de poix,9,No link with beaver,non,551997
huile de rabette,108,No link with beaver,non,551997
huile de rave,2,No link with beaver,non,551997
huile de Rhodes,14,No link with beaver,non,551997
huile de rhue,1,No link with beaver,non,551997
huile de ricin,9,No link with beaver,non,551997
huile de romarin,4,No link with beaver,non,551997
huile de rose,4,No link with beaver,non,551997
huile de salmus,1,No link with beaver,non,551997
huile de sassafras,2,No link with beaver,non,551997
huile de saturne,1,No link with beaver,non,551997
huile de scorpion,6,No link with beaver,non,551997
huile de sein,1,No link with beaver,non,551997
huile de semence,1,No link with beaver,non,551997
huile de senteur,97,No link with beaver,non,551997
huile de soldat,3,No link with beaver,non,551997
huile de soufre,2,No link with beaver,non,551997
huile de spermaceti,5,No link with beaver,non,551997
huile de storax,8,No link with beaver,non,551997
huile de tamarin,2,No link with beaver,non,551997
huile de tartre,2,No link with beaver,non,551997
huile de térébenthine,235,No link with beaver,non,551997
huile de verre,1,No link with beaver,non,551997
huile de vialle,2,No link with beaver,non,551997
huile de vitriol,294,No link with beaver,non,551997
huile de vitriol et vitriol,24,No link with beaver,non,551997
huile dellevette,2,No link with beaver,non,551997
huile diverse,39,No link with beaver,non,551997
huile diverse à la valeur,1,No link with beaver,non,551997
huile du Pérou,3,No link with beaver,non,551997
huile du Sénégal,1,No link with beaver,non,551997
huile en crasse,4,No link with beaver,non,551997
huile en crasse ou degnes ???,1,No link with beaver,non,551997
huile en crasse ou degras et ???,2,,non,1994
huile en dignar,1,No link with beaver,non,551997
huile essencée,1,No link with beaver,non,551997
huile essentielle ou volatile de citron girofle menthe rose etc.,2,No link with beaver,non,551997
huile et essence de térébenthine,24,No link with beaver,non,551997
huile et provisions,1,No link with beaver,non,551997
huile et rabete,1,No link with beaver,non,551997
huile et sirop,2,No link with beaver,non,551997
huile fine,3,No link with beaver,non,551997
huile grap indigo,1,No link with beaver,non,551997
huile grasse d'amandes,4,No link with beaver,non,551997
huile grasse d'olive comestible,4,No link with beaver,non,551997
huile grasse d'olive pour fabrique,4,No link with beaver,non,551997
huile grasse de faine et noix,4,No link with beaver,non,551997
huile grasse de graines autres que lin œillette et pavot,2,No link with beaver,non,551997
huile grasse de graines d'œillette ou pavot,2,No link with beaver,non,551997
huile grasse de graines de lin,2,No link with beaver,non,551997
huile grasse de graines grasses,2,No link with beaver,non,551997
huile grasse de palme,2,No link with beaver,non,551997
huile grasse de palme et pignon,2,No link with beaver,non,551997
huile grasse de ricin,4,No link with beaver,non,551997
huile marc d'olive ou amurca,1,No link with beaver,non,551997
huile médicinale,1,No link with beaver,non,551997
huile pétrole,18,No link with beaver,non,551997
huile pour étranger de poisson,1,No link with beaver,non,551997
huile pour France de poisson,3,No link with beaver,non,551997
huile pour lampe,1,No link with beaver,non,551997
huile rabette,1,No link with beaver,non,551997
huile spirituelle d'olive,8,No link with beaver,non,551997
huile spirituelle de poisson,1,No link with beaver,non,551997
huile stale,1,No link with beaver,non,551997
huile succin,3,No link with beaver,non,551997
huile superfine,1,No link with beaver,non,551997
huile térébenthine,12,No link with beaver,non,551997
huile vierge,1,No link with beaver,non,551997
huile vitriol,3,No link with beaver,non,551997
huile volatile,2,No link with beaver,non,551997
huile volatile d'anis fenouil marjolaine romarin et sauge,2,No link with beaver,non,551997
huile volatile de cade cèdre ou oxycèdre et gaïac,2,No link with beaver,non,551997
huile volatile de cannelle girofle macis muscade et sassafras,2,No link with beaver,non,551997
huile volatile de citron orange et leurs variétés,2,No link with beaver,non,551997
huile volatile de genièvre,1,No link with beaver,non,551997
huile volatile de jasmin et autres fleurs d'odeur fugace,2,No link with beaver,non,551997
huile volatile de lavande,2,No link with beaver,non,551997
huile volatile de rose et de Rhodes,2,No link with beaver,non,551997
huitres,5,No link with beaver,non,551997
huîtres,108,No link with beaver,non,551997
huîtres à la daube,57,No link with beaver,non,551997
huîtres à la daube ou marinée,1,No link with beaver,non,551997
huîtres à mariner,1,No link with beaver,non,551997
huîtres en écaille,20,No link with beaver,non,551997
huîtres en pierres,2,No link with beaver,non,551997
huîtres fraîches,15,No link with beaver,non,551997
huîtres fraîches et salées,18,No link with beaver,non,551997
huîtres marines,1,No link with beaver,non,551997
hydromel,13,No link with beaver,non,551997
hypochetia,1,No link with beaver,non,551997
hypocristis,1,No link with beaver,non,551997
igname,5,No link with beaver,non,551997
images,16,No link with beaver,non,551997
images à cadres dorés,1,No link with beaver,non,551997
images de cire,1,No link with beaver,non,551997
images de corne,1,No link with beaver,non,551997
images de papier,38,No link with beaver,non,551997
images de papier et estampes et cartes géographiques,2,No link with beaver,non,551997
images de parchemin,11,No link with beaver,non,551997
images de parchemin de corne,1,No link with beaver,non,551997
images de vélin,6,No link with beaver,non,551997
images des Indes,1,No link with beaver,non,551997
images et cartes géographiques,2,No link with beaver,non,551997
images peintes,2,No link with beaver,non,551997
images sur papier,1,No link with beaver,non,551997
impériale,3,No link with beaver,non,551997
impériale de laine,1,No link with beaver,non,551997
inde,5,No link with beaver,non,551997
inde de Java,10,No link with beaver,non,551997
inde fine,28,No link with beaver,non,551997
inde florée,1,No link with beaver,non,551997
inde flottante,15,No link with beaver,non,551997
inde Java,3,No link with beaver,oui,551997
inde plate,118,No link with beaver,non,551997
indienne,770,No link with beaver,non,551997
indienne ???,2,No link with beaver,non,551997
indienne commune,2,No link with beaver,non,551997
indienne de coton,21,No link with beaver,non,551997
indienne de coton et de fil,1,No link with beaver,non,551997
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,No link with beaver,non,551997
indienne de coton et siamoise de coton et toile de coton peinte,16,No link with beaver,non,551997
indienne de coton et toile de coton peinte,65,No link with beaver,non,551997
indienne de coton peinte,2,No link with beaver,non,551997
indienne de différentes qualités,1,No link with beaver,non,551997
indienne de France,6,No link with beaver,non,551997
indienne des Indes,2,No link with beaver,non,551997
indienne des Indes et toile peinte,5,No link with beaver,non,551997
indienne et sitz,2,No link with beaver,non,551997
indienne et toile perse,1,No link with beaver,non,551997
indienne étrangère,5,No link with beaver,non,551997
indienne étrangère et toile peinte,3,No link with beaver,non,551997
indienne française,1,No link with beaver,non,551997
indienne nationale et toile peinte,5,No link with beaver,non,551997
indienne peinte,30,No link with beaver,non,551997
indigo,3373,No link with beaver,non,551997
indigo commun,2,No link with beaver,non,551997
indigo de retour,2,No link with beaver,non,551997
indigo des Îles françaises,1,No link with beaver,non,551997
indigo des Indes,1,No link with beaver,non,551997
indigo en gr ???,1,No link with beaver,non,551997
indigo et sucre,1,No link with beaver,non,551997
indigo floré,13,No link with beaver,non,551997
indigo guatimalo,8,No link with beaver,non,551997
indigo inde-plate boules de bleu,1,No link with beaver,non,551997
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,No link with beaver,non,551997
injubes,2,No link with beaver,non,551997
insectes,4,No link with beaver,non,551997
instruments,107,No link with beaver,non,551997
instruments d'arts libéraux,7,No link with beaver,non,551997
instruments d'astronomie,5,No link with beaver,non,551997
instruments d'optiques,11,No link with beaver,non,551997
instruments d'optiques et ouvrages ditto,1,No link with beaver,non,551997
instruments d'orfèvrerie,1,No link with beaver,non,551997
instruments de b??? mêlés,1,No link with beaver,non,551997
instruments de chimie,3,No link with beaver,non,551997
instruments de chirurgie,23,No link with beaver,non,551997
instruments de jardinage,1,No link with beaver,non,551997
instruments de marine,14,No link with beaver,non,551997
instruments de mathématique,38,No link with beaver,non,551997
instruments de mathématique et de musique,9,No link with beaver,non,551997
instruments de mathématique et instruments de chirurgie,2,No link with beaver,non,551997
instruments de mécanique,3,No link with beaver,non,551997
instruments de mer,2,No link with beaver,non,551997
instruments de musique,415,No link with beaver,non,551997
instruments de musique ???,1,No link with beaver,non,551997
instruments de musique et autres,11,No link with beaver,non,551997
instruments de navigation,3,No link with beaver,non,551997
instruments de physique,22,No link with beaver,non,551997
instruments de pilotage,4,No link with beaver,non,551997
instruments épinettes,1,No link with beaver,non,551997
instruments machine et mécanique,3,No link with beaver,non,551997
instruments machine et mécanique propres aux arts et aux sciences,11,No link with beaver,non,551997
instruments pour la pêche,10,No link with beaver,non,551997
instruments pour les arts et les sciences,180,No link with beaver,non,551997
instruments propres aux arts libéraux,6,No link with beaver,non,551997
instruments propres aux science,2,No link with beaver,non,551997
ipécacuanha,263,No link with beaver,non,551997
iranis,1,No link with beaver,non,551997
iris,177,No link with beaver,non,551997
iris de citron,1,No link with beaver,non,551997
iris de Florence,28,No link with beaver,non,551997
irtaine,1,No link with beaver,non,551997
isaris d'auf,1,No link with beaver,non,551997
isatis,5,No link with beaver,non,551997
issarions de palmes,4,No link with beaver,non,551997
istarions d'espars,1,No link with beaver,non,551997
ita à planter,1,No link with beaver,non,551997
Itaine de laine,1,No link with beaver,non,551997
ivies,1,No link with beaver,non,551997
ivoire,83,No link with beaver,non,551997
ivoire brûlé,1,No link with beaver,non,551997
ivoire brut,1,No link with beaver,non,551997
ivoire de Dieppe,1,No link with beaver,non,551997
ivoire en morceaux,2,No link with beaver,non,551997
ivoire et or,10,No link with beaver,non,551997
ivoire noir,1,No link with beaver,non,551997
ivoire ou morphil,1,No link with beaver,oui,551997
jaillet,1,No link with beaver,non,551997
jais,139,No link with beaver,non,551997
jais brut,1,No link with beaver,non,551997
jais de chêne,1,No link with beaver,non,551997
jais ou ouvrages de jais,1,No link with beaver,non,551997
jalap,406,No link with beaver,non,551997
jamard,2,No link with beaver,non,551997
jamavar,20,No link with beaver,non,551997
jambon,1245,No link with beaver,non,551997
jambon de Bayonne,11,No link with beaver,non,551997
jambon de Mayence,5,No link with beaver,non,551997
jambon du pays,1,No link with beaver,non,551997
jambon et lard,1,No link with beaver,non,551997
jambon et lard salé,1,No link with beaver,non,551997
jambon et saucisson,1,No link with beaver,non,551997
jambon fumé,27,No link with beaver,non,551997
jambon lard et saucissons,1,No link with beaver,non,551997
jambon non fumé,2,No link with beaver,non,551997
jambon pour l'entrepôt de la Compagnie,1,No link with beaver,non,551997
jambon salé,88,No link with beaver,non,551997
jambons,7,No link with beaver,non,551997
jantes,1,No link with beaver,non,551997
jantes et rais,1,No link with beaver,non,551997
jardinage divers,1,No link with beaver,non,551997
jardinage jasmin,2,No link with beaver,non,551997
jarres,155,No link with beaver,non,551997
jarres de terre,25,No link with beaver,non,551997
jarres vides,1,No link with beaver,non,551997
jarretières,3,No link with beaver,non,551997
jarretières d'argent,4,No link with beaver,non,551997
jarretières d'argent et d'or,1,No link with beaver,non,551997
jarretières d'argent et d'or et de soie,1,No link with beaver,non,551997
jarretières de fil,3,No link with beaver,non,551997
jarretières de filoselle,2,No link with beaver,non,551997
jarretières de fleuret,12,No link with beaver,non,551997
jarretières de laine,10,No link with beaver,non,551997
jarretières de soie,20,No link with beaver,non,551997
jarretières et ruban de laine,1,No link with beaver,non,551997
jarretières et tresse de laine,1,No link with beaver,non,551997
jas,1,No link with beaver,non,551997
jaspe,3,No link with beaver,non,551997
jatape,1,No link with beaver,non,551997
jattes de bois,3,No link with beaver,non,551997
jaune commun,1,No link with beaver,non,551997
jaune de Cassel,1,No link with beaver,non,551997
jaune de chrome,2,No link with beaver,non,551997
jaune de Naples,86,No link with beaver,non,551997
jaune doré,1,No link with beaver,non,551997
jaune gros,1,No link with beaver,non,551997
jaune paille,2,No link with beaver,non,551997
jaune royal,1,No link with beaver,non,551997
jeanne,1,No link with beaver,non,551997
jeanne gros,1,No link with beaver,non,551997
jet de bière,1,No link with beaver,non,551997
jet et lie de bière,1,No link with beaver,non,551997
jetons d'argent,1,No link with beaver,non,551997
jetons de cuivre,1,No link with beaver,non,551997
jets de canettes,2,No link with beaver,non,551997
jets de cannes,3,No link with beaver,non,551997
jets de cannes à poignée d'ambre,1,No link with beaver,non,551997
jets de grès,1,No link with beaver,non,551997
jets de terre,1,No link with beaver,non,551997
jets de voile,43,No link with beaver,non,551997
jeux d'échecs,1,No link with beaver,non,551997
jeux d'écrevisse,1,No link with beaver,non,551997
jeux d'orgues,1,No link with beaver,non,551997
jeux de camagnolle,1,No link with beaver,non,551997
jeux de moulins,19,No link with beaver,non,551997
jeux de moulins à sucre,6,No link with beaver,non,551997
jeux de voile,57,No link with beaver,non,551997
joaillerie,1,No link with beaver,non,551997
jolités de cristal garnis de cuivre,1,No link with beaver,non,551997
jolités en pinsbeck,1,No link with beaver,non,551997
jolités mêlées,1,No link with beaver,non,551997
joncs,72,No link with beaver,non,551997
joncs à faire des cannes,4,No link with beaver,non,551997
joncs à joncher les volailles,2,No link with beaver,non,551997
joncs communs,1,No link with beaver,non,551997
joncs de cannes,1,No link with beaver,non,551997
joncs des Indes,1,No link with beaver,non,551997
joncs en blocs,1,No link with beaver,non,551997
joncs en herbe,1,No link with beaver,non,551997
joncs entés,17,No link with beaver,non,551997
joncs et roseaux,32,No link with beaver,non,551997
joncs et roseaux des jardins,2,No link with beaver,non,551997
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,No link with beaver,non,551997
joncs et roseaux exotiques bambous et joncs forts à cannes,2,No link with beaver,non,551997
joncs et roseaux exotiques rotins de petit calibre,3,No link with beaver,non,551997
joncs odorants,2,No link with beaver,non,551997
joncs ou auf,2,No link with beaver,non,551997
joncs pour cannes,1,No link with beaver,non,551997
joncs pour cannes et bambou et rotin,19,No link with beaver,non,551997
joncs pour cannes et bambou et ruban,8,No link with beaver,non,551997
joncs pour chaises,4,No link with beaver,non,551997
joncs pour couvrir,1,No link with beaver,non,551997
joncs pour couvrir bottes,1,No link with beaver,non,551997
joncs pour couvrir toits,1,No link with beaver,non,551997
joncs pour faire ???,2,No link with beaver,non,551997
joncs pour faire chaises,33,No link with beaver,non,551997
joncs pour faire des vertugadins,1,No link with beaver,non,551997
joncs pour faire les chaises des Indes,1,No link with beaver,non,551997
joncs pour faire voile,1,No link with beaver,non,551997
joncs pour joncher les volailles,1,No link with beaver,non,551997
joncs pour joncher voiles,2,No link with beaver,non,551997
joncs pour voile,25,No link with beaver,non,551997
joncs rotin,3,No link with beaver,non,551997
joncs Sparte brut et autres communs,1,No link with beaver,non,551997
joncs travaillés et paille travaillée,1,No link with beaver,non,551997
joncs vernis,1,No link with beaver,non,551997
jonquine,14,No link with beaver,non,551997
Joséphine de laine et de soie,1,No link with beaver,non,551997
jouets,6,No link with beaver,non,551997
jouets d'enfance,1,No link with beaver,non,551997
jouets d'enfant,11,No link with beaver,non,551997
jougs de bœuf,5,No link with beaver,non,551997
joujoux d'enfants,9,No link with beaver,non,551997
juifs qui payent le droit corporel à la sortie,1,No link with beaver,non,551997
jujubes,94,No link with beaver,non,551997
julaux,1,No link with beaver,non,551997
julienne,2,No link with beaver,non,551997
juments,30,No link with beaver,non,551997
juments de somme,3,No link with beaver,non,551997
juments et poulains,8,No link with beaver,non,551997
juments ou mulets,1,No link with beaver,non,551997
jupes,3,No link with beaver,non,551997
jupes de basin brodée en soie,1,No link with beaver,non,551997
jupes de callemande,1,No link with beaver,non,551997
jupes de coton,1,No link with beaver,non,551997
jupes de laine et de soie,1,No link with beaver,non,551997
jupes de molleton,2,No link with beaver,non,551997
jupes de satin brodée,1,No link with beaver,non,551997
jupes de toile peinte,5,No link with beaver,non,551997
jupes et tabliers de toile peinte,1,No link with beaver,non,551997
jupes peintes,1,No link with beaver,non,551997
jupes piquées,1,No link with beaver,non,551997
jupons,24,No link with beaver,non,551997
jupons brodés,2,No link with beaver,non,551997
jupons de basin brodés,1,No link with beaver,non,551997
jupons de Pékin brodé en soie or et argent,1,No link with beaver,non,551997
jupons de satin,1,No link with beaver,non,551997
jupons de taffetas,3,No link with beaver,non,551997
jupons de toile,1,No link with beaver,non,551997
jupons de toile peinte,2,No link with beaver,non,551997
jupons peints,1,No link with beaver,non,551997
jupons piqués,5,No link with beaver,non,551997
jus,2,No link with beaver,non,551997
jus d'orange,2,No link with beaver,non,551997
jus de cerise,1,No link with beaver,non,551997
jus de citrate calcaire,1,No link with beaver,non,551997
jus de citron,397,No link with beaver,non,551997
jus de citron et de limon,9,No link with beaver,non,551997
jus de citron et de limonade,2,No link with beaver,non,551997
jus de Florence,1,No link with beaver,non,551997
jus de griotte,1,No link with beaver,non,551997
jus de limon,26,No link with beaver,non,551997
jus de réglisse,757,No link with beaver,non,551997
jus et sirop de cerise et de grenade,1,No link with beaver,non,551997
jus et sirop de cerise et de grenade avec nourritures,1,No link with beaver,non,551997
kalmouk,1,No link with beaver,non,551997
kichorchais,8,No link with beaver,non,551997
