simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
mâts communs,6,non,No link with beaver,844243
mâts communs de 50 pieds,1,non,No link with beaver,844243
mâts de 12 à 13 palmes,1,non,No link with beaver,844243
mâts de 13 à 20 palmes,1,non,No link with beaver,844243
mâts de 13 à 25 palmes,1,non,No link with beaver,844243
mâts de 14 palmes,1,non,No link with beaver,844243
mâts de 16 à 18 pieds,1,non,No link with beaver,844243
mâts de 18 pieds,1,non,No link with beaver,844243
mâts de 20 à 25 palmes,1,non,No link with beaver,844243
mâts de 20 à 30 pieds,1,non,No link with beaver,844243
mâts de 20 pieds,1,non,No link with beaver,844243
mâts de 24 a 30,1,non,No link with beaver,844243
mâts de 24 pieds,1,non,No link with beaver,844243
mâts de 25 palmes,1,non,No link with beaver,844243
mâts de 25 pieds,1,non,No link with beaver,844243
mâts de 28 à 32 pieds,1,non,No link with beaver,844243
mâts de 30 à 36 pieds,1,non,No link with beaver,844243
mâts de 30 à 40 pieds,1,non,No link with beaver,844243
mâts de 30 pieds,7,non,No link with beaver,844243
mâts de 31 à 36 pieds,1,non,No link with beaver,844243
mâts de 32 pieds,1,non,No link with beaver,844243
mâts de 33 à 43 pieds,1,non,No link with beaver,844243
mâts de 35 à 40 pieds,1,non,No link with beaver,844243
mâts de 35 à 45 pieds,1,non,No link with beaver,844243
mâts de 36 à 38 pieds,1,non,No link with beaver,844243
mâts de 38 à 40 pieds à barque,1,non,No link with beaver,844243
mâts de 39 à 40 pieds,1,non,No link with beaver,844243
mâts de 4 paumes,1,non,No link with beaver,844243
mâts de 40 à 45 pieds,4,non,No link with beaver,844243
mâts de 40 à 50 pieds,3,non,No link with beaver,844243
mâts de 40 à 70 pieds,0,non,No link with beaver,844243
mâts de 40 centimètres de diamètre et au-dessus,7,non,No link with beaver,844243
mâts de 40 ou 42 pieds,1,non,No link with beaver,844243
mâts de 40 pieds,3,non,No link with beaver,844243
mâts de 42 à 48 pieds,2,non,No link with beaver,844243
mâts de 45 à 50 pieds,2,non,No link with beaver,844243
mâts de 45 pieds,6,non,No link with beaver,844243
mâts de 48 à 50 pieds,2,non,No link with beaver,844243
mâts de 50 à 52 pieds,1,non,No link with beaver,844243
mâts de 50 à 53 pied,1,non,No link with beaver,844243
mâts de 50 à 55 pieds,2,non,No link with beaver,844243
mâts de 50 à 56 pieds,1,non,No link with beaver,844243
mâts de 50 à 60 pieds,2,non,No link with beaver,844243
mâts de 50 à 80 pieds,1,non,,23028
mâts de 50 ou 60 pieds,1,non,No link with beaver,844243
mâts de 50 pieds,5,non,No link with beaver,844243
mâts de 52 à 55 pieds,1,non,No link with beaver,844243
mâts de 52 pieds,1,non,No link with beaver,844243
mâts de 55 à 56 pieds,1,non,No link with beaver,844243
mâts de 55 à 60 pieds,2,non,No link with beaver,844243
mâts de 55 ou 60 pieds,1,non,No link with beaver,844243
mâts de 55 pieds,1,non,No link with beaver,844243
mâts de 56 pieds,1,non,No link with beaver,844243
mâts de 59 à 60 pieds,1,non,No link with beaver,844243
mâts de 6 à 9 palmes,1,non,No link with beaver,844243
mâts de 60 à 63 pieds,1,non,No link with beaver,844243
mâts de 60 à 65 pieds,2,non,No link with beaver,844243
mâts de 60 à 66 pieds,1,non,No link with beaver,844243
mâts de 60 à 70 pieds,2,non,No link with beaver,844243
mâts de 60 à 80 pieds,1,non,No link with beaver,844243
mâts de 60 pieds,1,non,No link with beaver,844243
mâts de 66 à 55 pieds,1,non,No link with beaver,844243
mâts de 66 à 70 pieds,1,non,No link with beaver,844243
mâts de 66 à 72 pieds,1,non,No link with beaver,844243
mâts de 66 pieds,1,non,No link with beaver,844243
mâts de 68 à 70 pieds,1,non,No link with beaver,844243
mâts de 68 pieds de long,1,non,No link with beaver,844243
mâts de 7 pouces de diamètre,0,non,No link with beaver,844243
mâts de 70 pieds,1,non,No link with beaver,844243
mâts de 72 pieds,1,non,No link with beaver,844243
mâts de 75 à 78 pieds,1,non,No link with beaver,844243
mâts de barque,1,non,No link with beaver,844243
mâts de beauprés,5,non,No link with beaver,844243
mâts de beauprés de 35 pieds,1,non,No link with beaver,844243
mâts de beauprés de 38 pieds,1,non,No link with beaver,844243
mâts de beauprés de 40 pieds,1,non,No link with beaver,844243
mâts de beauprés de 42 à 45 pieds,1,non,No link with beaver,844243
mâts de bois petits,2,non,No link with beaver,844243
mâts de chaloupe,12,oui,No link with beaver,844243
mâts de chêne,2,non,No link with beaver,844243
mâts de diverse grandeur,3,non,No link with beaver,844243
mâts de drapeaux,13,non,No link with beaver,844243
mâts de hune,1,non,No link with beaver,844243
mâts de misaine,0,non,,23028
mâts de navire,6,non,No link with beaver,844243
mâts de navire de 10 palmes,2,non,No link with beaver,844243
mâts de navire de 11 à 18 palmes,0,non,No link with beaver,844243
mâts de navire de 12 palmes,2,non,No link with beaver,844243
mâts de navire de 12 paumes de diamètre,1,non,No link with beaver,844243
mâts de navire de 18 pieds,1,non,No link with beaver,844243
mâts de navire de 22 pieds,1,non,No link with beaver,844243
mâts de navire de 24 pieds,1,non,No link with beaver,844243
mâts de navire de 25 pieds,1,non,No link with beaver,844243
mâts de navire de 27 à 30 pieds,2,non,No link with beaver,844243
mâts de navire de 27 pieds,2,non,No link with beaver,844243
mâts de navire de 28 à 31 pieds,1,non,No link with beaver,844243
mâts de navire de 30 à 36 pieds,2,non,No link with beaver,844243
mâts de navire de 30 pieds,11,non,No link with beaver,844243
mâts de navire de 34 pieds,2,non,No link with beaver,844243
mâts de navire de 35 pieds,3,non,No link with beaver,844243
mâts de navire de 36 pieds,3,non,No link with beaver,844243
mâts de navire de 38 à 40 pieds,1,non,No link with beaver,844243
mâts de navire de 38 pieds,2,non,No link with beaver,844243
mâts de navire de 40 pieds,9,non,No link with beaver,844243
mâts de navire de 42 à 65 pieds,1,non,No link with beaver,844243
mâts de navire de 42 pieds,1,non,No link with beaver,844243
mâts de navire de 45 pieds,8,non,No link with beaver,844243
mâts de navire de 46 pieds,2,non,No link with beaver,844243
mâts de navire de 48 pieds,1,non,No link with beaver,844243
mâts de navire de 49 pieds,1,non,No link with beaver,844243
mâts de navire de 50 pieds,18,non,No link with beaver,844243
mâts de navire de 52 pieds,1,non,No link with beaver,844243
mâts de navire de 54 pieds,1,non,No link with beaver,844243
mâts de navire de 55 pieds,11,non,No link with beaver,844243
mâts de navire de 56 pieds,1,non,No link with beaver,844243
mâts de navire de 58 pieds,1,non,No link with beaver,844243
mâts de navire de 6 palmes,1,non,No link with beaver,844243
mâts de navire de 60 pieds,10,non,No link with beaver,844243
mâts de navire de 61 pieds,1,non,No link with beaver,844243
mâts de navire de 65 pieds,3,non,No link with beaver,844243
mâts de navire de 66 pieds,1,non,No link with beaver,844243
mâts de navire de 69 pieds,1,non,No link with beaver,844243
mâts de navire de 7 palmes,1,non,No link with beaver,844243
mâts de navire de 7 paumes,1,non,No link with beaver,844243
mâts de navire de 70 pieds,2,non,No link with beaver,844243
mâts de navire de 76 pieds,1,non,No link with beaver,844243
mâts de navire de 78 pieds,1,non,No link with beaver,844243
mâts de navire de 8 palmes,2,non,No link with beaver,844243
mâts de navire de 8 pieds,1,non,No link with beaver,844243
mâts de navire de 80 pieds,1,non,No link with beaver,844243
mâts de navire de 9 palmes,1,non,No link with beaver,844243
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,No link with beaver,844243
mâts de navire et mâtereaux de 30 pieds,1,non,No link with beaver,844243
mâts de navire et mâtereaux de 46 pieds,1,non,No link with beaver,844243
mâts de navire et mâtereaux de 48 pieds,1,non,No link with beaver,844243
mâts de navire et mâtereaux de 54 pieds,1,non,No link with beaver,844243
mâts de navire moyens,1,non,No link with beaver,844243
mâts de navire petits,1,non,No link with beaver,844243
mâts de passementerie,2,non,No link with beaver,844243
mâts de petit navire,1,non,No link with beaver,844243
mâts de sapin,42,non,No link with beaver,844243
mâts de sapin à bateau,0,non,No link with beaver,844243
mâts de sapin de 10 à 11 pieds,0,non,No link with beaver,844243
mâts de sapin de 10 à 17 palmes,0,non,No link with beaver,844243
mâts de sapin de 10 palmes,1,non,No link with beaver,844243
mâts de sapin de 11 palmes,1,non,No link with beaver,844243
mâts de sapin de 12 à 14 paumes,2,non,No link with beaver,844243
mâts de sapin de 12 à 16 palmes,0,non,No link with beaver,844243
mâts de sapin de 12 à 16 paumes,11,non,No link with beaver,844243
mâts de sapin de 12 palmes,1,non,No link with beaver,844243
mâts de sapin de 12 paumes de diamètre,1,non,No link with beaver,844243
mâts de sapin de 13 à 11 pieds,1,non,No link with beaver,844243
mâts de sapin de 13 à 15 palmes,0,non,No link with beaver,844243
mâts de sapin de 14 paumes,45,non,No link with beaver,844243
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 15 à 17 pouces de diamètre,0,non,No link with beaver,844243
mâts de sapin de 15 à 20 palmes,0,non,No link with beaver,844243
mâts de sapin de 15 palmes,1,non,No link with beaver,844243
mâts de sapin de 16 à 17 paumes de diamètre,1,non,No link with beaver,844243
mâts de sapin de 16 paumes,5,non,No link with beaver,844243
mâts de sapin de 20 palmes,0,non,No link with beaver,844243
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,No link with beaver,844243
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 24 pieds,1,non,No link with beaver,844243
mâts de sapin de 25 à 30 pieds,1,non,No link with beaver,844243
mâts de sapin de 25 à 34 pieds,1,non,No link with beaver,844243
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,No link with beaver,844243
mâts de sapin de 3 paumes,31,non,No link with beaver,844243
mâts de sapin de 30 pieds,2,non,No link with beaver,844243
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,No link with beaver,844243
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 35 pieds,1,non,No link with beaver,844243
mâts de sapin de 36 pieds,2,non,No link with beaver,844243
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 4 à 8 paumes,60,non,No link with beaver,844243
mâts de sapin de 40 à 50 pieds,1,non,No link with beaver,844243
mâts de sapin de 40 pieds,1,non,No link with beaver,844243
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,No link with beaver,844243
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 42 à 40 pieds,1,non,No link with beaver,844243
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,No link with beaver,844243
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,No link with beaver,844243
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 45 pieds,2,non,No link with beaver,844243
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,No link with beaver,844243
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 48 pieds,0,non,No link with beaver,844243
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 5 palmes,1,non,No link with beaver,844243
mâts de sapin de 5 paumes,3,non,No link with beaver,844243
mâts de sapin de 50 à 55 pieds,1,non,No link with beaver,844243
mâts de sapin de 50 pieds,4,non,No link with beaver,844243
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 54 pieds,1,non,No link with beaver,844243
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 55 pieds,3,non,No link with beaver,844243
mâts de sapin de 6 à 7 paumes de grosseur,1,non,No link with beaver,844243
mâts de sapin de 6 palmes,1,non,No link with beaver,844243
mâts de sapin de 60 à 70 pieds,1,non,No link with beaver,844243
mâts de sapin de 60 pieds,1,non,No link with beaver,844243
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,No link with beaver,844243
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,No link with beaver,844243
mâts de sapin de 7 palmes,1,non,No link with beaver,844243
mâts de sapin de 78 pieds,0,non,No link with beaver,844243
mâts de sapin de 8 à 12 paumes,45,non,No link with beaver,844243
mâts de sapin de 9 palmes,1,non,No link with beaver,844243
mâts de sapin et vergues de sapin,0,non,No link with beaver,844243
mâts de sapin gros,0,non,No link with beaver,844243
mâts de sapin moyens,1,non,No link with beaver,844243
mâts de vaisseaux,22,non,No link with beaver,844243
mâts de vaisseaux assortis,1,non,No link with beaver,844243
mâts de vaisseaux beaupré,0,non,No link with beaver,844243
mâts de vaisseaux de 71 pieds,0,non,No link with beaver,844243
mâts de vaisseaux de chêne,0,non,No link with beaver,844243
mâts de vaisseaux de misenne,0,oui,No link with beaver,844243
mâts doubles,1,non,No link with beaver,844243
mâts en dessous de 8 paumes,5,non,No link with beaver,844243
mâts espars,0,non,No link with beaver,844243
mâts et espars de bois,2,non,No link with beaver,844243
mâts et mâtereaux,2,non,,23028
mâts et mâtereaux de 16 à 23 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 17 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 20 à 25 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 20 à 30 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 23 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 25 à 40 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 28 à 30 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 30 à 35 pieds,2,non,No link with beaver,844243
mâts et mâtereaux de 30 à 38 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 30 à 40 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 30 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 32 à 42 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 35 à 56 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 36 à 40 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 36 pieds,2,non,No link with beaver,844243
mâts et mâtereaux de 38 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 40 à 42 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 40 à 50 pieds,2,non,No link with beaver,844243
mâts et mâtereaux de 40 à 60 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 42 à 45 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 45 à 70 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 46 à 53 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 50 à 60 pieds,2,non,No link with beaver,844243
mâts et mâtereaux de 50 pieds,2,non,No link with beaver,844243
mâts et mâtereaux de 52 à 53 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 64 pieds,1,non,No link with beaver,844243
mâts et mâtereaux de 65 pieds,1,non,No link with beaver,844243
mâts et mâtereaux mats,1,oui,No link with beaver,844243
mâts et mâtereaux mâts,1,non,,23028
mâts et mâtereaux mats doubles,1,oui,No link with beaver,844243
mâts et mâtereaux mâts doubles,1,non,,23028
mâts et matériaux de bois,2,non,No link with beaver,844243
mâts et planches de bois,0,non,No link with beaver,844243
mâts et poutres,1,non,,23028
mâts façonnés,7,non,No link with beaver,844243
mâts grands,6,non,No link with beaver,844243
mâts gros,1,non,No link with beaver,844243
mâts mâtereaux,15,non,No link with beaver,844243
mâts matières,4,non,No link with beaver,844243
mâts mâts de barques de 50 pieds,1,non,No link with beaver,844243
mâts mâtures,26,non,No link with beaver,844243
mâts peints,2,non,No link with beaver,844243
mâts petits,53,non,No link with beaver,844243
mâts pour galère,2,non,No link with beaver,844243
mâts verts de 45 pieds,1,non,No link with beaver,844243
mâts...,2,non,No link with beaver,844243
matu,6,non,No link with beaver,844243
mâtures,14,non,No link with beaver,844243
mâtures complètes,9,non,No link with beaver,844243
mâtures complètes d'un grand vaisseau,1,non,No link with beaver,844243
mâtures complètes en 21 pièces,0,non,No link with beaver,844243
mâtures de navire de ???,1,non,No link with beaver,844243
mâtures en 56 pièces,0,non,No link with beaver,844243
maugrebine,51,non,No link with beaver,844243
maune,1,non,No link with beaver,844243
maurelle,3,non,No link with beaver,844243
mauris,1,non,No link with beaver,844243
maurs,2,non,No link with beaver,844243
mautes à mulets,1,non,No link with beaver,844243
Mazamet,5,non,No link with beaver,844243
mazon,0,non,No link with beaver,844243
mèches,70,non,No link with beaver,844243
mèches à canons,54,non,No link with beaver,844243
mèches à chandelle,7,non,No link with beaver,844243
mèches à flambeau,1,non,No link with beaver,844243
mèches à mousquet,1,non,No link with beaver,844243
mèches d'étoupes de chanvre ou de lin,4,non,No link with beaver,844243
mèches d'étoupes de fil de chanvre ou en lin,2,non,No link with beaver,844243
mèches de chandelles flambeaux et lampes,3,non,No link with beaver,844243
mèches de coton,1,non,No link with beaver,844243
mèches de coton pour chandelle,126,non,No link with beaver,844243
mèches de lampe,1,non,No link with beaver,844243
mèches de souffre,1,oui,No link with beaver,844243
mèches de soufre,1,non,,23028
mèches de tarière et herminettes,1,non,No link with beaver,844243
mèches et soufre,124,non,No link with beaver,844243
mèches soufrées,55,non,No link with beaver,844243
mechoacam,15,non,No link with beaver,844243
médailles,4,non,No link with beaver,844243
médailles antiques,1,non,No link with beaver,844243
médailles d'argent,2,non,No link with beaver,844243
médailles de laiton,1,non,,23028
médaillons de terre,2,non,No link with beaver,844243
médicament composés,67,oui,No link with beaver,844243
médicaments,365,non,No link with beaver,844243
médicaments composés,89,non,No link with beaver,844243
médicaments composés autre qu'eau distillée au poids,1,non,No link with beaver,844243
médicaments composés autres qu'eau distillée à la valeur,1,non,No link with beaver,844243
médicaments composés déclarés à la valeur,1,non,No link with beaver,844243
médicaments composés déclarés au poids,2,non,No link with beaver,844243
meffles,4,non,No link with beaver,844243
megelanne,1,non,No link with beaver,844243
mélangées,2,oui,No link with beaver,844243
mélasse,23,non,No link with beaver,844243
mélasse des colonies françaises,1,non,No link with beaver,844243
mélasse du Royaume,1,non,,23028
mélasse et rhum et sirop et tafia,22,non,,23028
mélasse et sirop,1,non,No link with beaver,844243
mêlées,2,non,,23028
meles a faure,1,non,,23028
melle,1,non,No link with beaver,844243
melon,13,non,No link with beaver,844243
melon d'eau,2,non,No link with beaver,844243
membrures,2,non,No link with beaver,844243
membrures de 7 pieds,1,non,No link with beaver,844243
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,non,,23028
ménage,6,non,No link with beaver,844243
menie,3,non,No link with beaver,844243
menottes de cuivre,3,non,No link with beaver,844243
menottes de fer,1,non,No link with beaver,844243
mentes à moulir,1,non,No link with beaver,844243
mentes à taillandier,1,non,No link with beaver,844243
menu charbon de terre,126,non,No link with beaver,844243
menu charbon de terre dit sméegruys,98,non,No link with beaver,844243
menuiserie,3,non,No link with beaver,844243
menus grains,3,non,No link with beaver,844243
menus sommiers,5,non,No link with beaver,844243
menutés,146,non,No link with beaver,844243
mercerie,4032,non,No link with beaver,844243
mercerie ???,3,non,No link with beaver,844243
mercerie à la valeur,5,non,No link with beaver,844243
mercerie bimbeloterie,66,non,No link with beaver,844243
mercerie commune,245,non,No link with beaver,844243
mercerie cru,1,non,No link with beaver,844243
mercerie d'Allemagne,1,non,No link with beaver,844243
mercerie d'étoupe de lin,1,non,No link with beaver,844243
mercerie de bois,5,non,No link with beaver,844243
mercerie de cordonnier à laine,2,non,No link with beaver,844243
mercerie de crin,2,non,No link with beaver,844243
mercerie de cuivre,7,non,No link with beaver,844243
mercerie de Nuremberg,69,non,No link with beaver,844243
mercerie de quincaille,1,non,No link with beaver,844243
mercerie de renvoi,2,non,No link with beaver,844243
mercerie en dorure,1,non,,23028
mercerie en lignets et hameçons,1,non,No link with beaver,844243
mercerie en peigne d'ivoire,0,non,No link with beaver,844243
mercerie en peignes de bois,0,non,No link with beaver,844243
mercerie épingles,2,non,No link with beaver,844243
mercerie et quincaillerie,28,non,No link with beaver,844243
mercerie étrangère,1,non,No link with beaver,844243
mercerie fine,309,non,No link with beaver,844243
mercerie fort,1,non,No link with beaver,844243
mercerie grosse,9,non,No link with beaver,844243
mercerie grossière,62,non,No link with beaver,844243
mercerie mêlée en lisière de drap,1,non,No link with beaver,844243
mercerie ordinaire,42,non,No link with beaver,844243
mercerie peignes de bois,1,non,No link with beaver,844243
mercerie peignes de corne,1,non,No link with beaver,844243
mercerie quincaille et armes à feu,100,non,,23028
mercerie très commune,1,non,No link with beaver,844243
mercerie très fine,1,non,No link with beaver,844243
merciers,1,non,No link with beaver,844243
mercure,723,non,No link with beaver,844243
mercure corrosif,1,non,No link with beaver,844243
mercure coulant,2,non,No link with beaver,844243
mercure doux,21,non,No link with beaver,844243
mercure natif,5,non,No link with beaver,844243
mercure précipité,9,non,No link with beaver,844243
mercure sublimé,1,non,,23028
meriers,12,non,No link with beaver,844243
meriers à faire échelles,1,non,No link with beaver,844243
meriers petits,1,non,No link with beaver,844243
meriezes,1,non,No link with beaver,844243
merlan,2,non,No link with beaver,844243
merlan salé,1,non,No link with beaver,844243
merles,1,non,No link with beaver,844243
merlin,49,non,No link with beaver,844243
merluche,101,non,No link with beaver,844243
merluche salée,0,non,No link with beaver,844243
merlus,1,non,No link with beaver,844243
merlus salés,1,non,,23028
merrains,805,non,No link with beaver,844243
merrains ???,1,non,No link with beaver,844243
merrains à barils,17,oui,No link with beaver,844243
merrains à barriques,236,oui,No link with beaver,844243
merrains à barriques bûches,0,oui,No link with beaver,844243
merrains à barriques douves,1,oui,No link with beaver,844243
merrains à barriques et fonçaille,1,oui,No link with beaver,844243
merrains à bœuf,0,oui,No link with beaver,844243
merrains à bottes,9,oui,No link with beaver,844243
merrains à boucaud,1,oui,No link with beaver,844243
merrains à buses,4,oui,No link with beaver,844243
merrains à buses douelles,1,oui,No link with beaver,844243
merrains à fonçaille,10,oui,No link with beaver,844243
merrains à fond,89,oui,No link with beaver,844243
merrains à fonds,8,oui,No link with beaver,844243
merrains à futailles,2,oui,No link with beaver,844243
merrains à muid,1,oui,No link with beaver,844243
merrains à pipes,93,oui,No link with beaver,844243
merrains à pipes bûches,0,oui,No link with beaver,844243
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,No link with beaver,844243
merrains à pipes de 4 pieds,1,oui,No link with beaver,844243
merrains à poinçon,1,oui,No link with beaver,844243
merrains à quart,6,oui,No link with beaver,844243
merrains à tierçons,11,oui,No link with beaver,844243
merrains à tonneaux,108,oui,No link with beaver,844243
merrains à tortue,2,oui,No link with beaver,844243
merrains au-dessous de 974 millimètres,2,non,No link with beaver,844243
merrains autres que de chêne,2,non,No link with beaver,844243
merrains autres que de chêne de toutes dimensions à la valeur,1,non,No link with beaver,844243
merrains autres que de chêne de toutes dimensions au nombre,1,non,No link with beaver,844243
merrains barillage,1,non,No link with beaver,844243
merrains barricages,1,oui,No link with beaver,844243
merrains barriques douelles,1,non,No link with beaver,844243
merrains bourdilles,2,non,No link with beaver,844243
merrains bourdillons,1,non,No link with beaver,844243
merrains cartage,1,non,No link with beaver,844243
merrains communs,1,non,No link with beaver,844243
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,No link with beaver,844243
merrains de 1299mm de longueur et au-dessus,1,non,No link with beaver,844243
merrains de 1299mm exclus à 974 inclus,1,non,No link with beaver,844243
merrains de 4 pieds,0,non,No link with beaver,844243
merrains de 5 pieds,1,non,No link with beaver,844243
merrains de chêne,7,non,No link with beaver,844243
merrains de chêne au-dessous de 974 millimètres,2,non,No link with beaver,844243
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,No link with beaver,844243
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,No link with beaver,844243
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,No link with beaver,844243
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,No link with beaver,844243
merrains de douves,2,non,No link with beaver,844243
merrains de maille,1,non,No link with beaver,844243
merrains de sapin,14,non,No link with beaver,844243
merrains douelles,4,oui,No link with beaver,844243
merrains en barriques,0,non,No link with beaver,844243
merrains en fonçaille,3,oui,No link with beaver,844243
merrains en pipes,0,oui,No link with beaver,844243
merrains et feuillards,6,non,No link with beaver,844243
merrains fonçaille,1,non,No link with beaver,844243
merrains futaille,2,oui,No link with beaver,844243
merrains ganivelles,0,oui,No link with beaver,844243
merrains longailles,1,non,,23028
merrains petits,1,non,No link with beaver,844243
merrains pour barils,20,non,,23028
merrains pour barriques,239,non,,23028
merrains pour barriques bûches,0,non,,23028
merrains pour bœuf,0,non,,23028
merrains pour bottes,9,non,,23028
merrains pour boucaud,1,non,,23028
merrains pour buses,4,non,,23028
merrains pour buses douelles,1,non,,23028
merrains pour faire des douves de fûts,11,non,No link with beaver,844243
merrains pour ferraille,1,non,No link with beaver,844243
merrains pour fonçaille,16,non,,23028
merrains pour fonds,101,non,,23028
merrains pour futaille,2,oui,,23028
merrains pour futailles,4,non,,23028
merrains pour muid,1,non,,23028
merrains pour pipe,7,non,,23028
merrains pour pipes,88,non,,23028
merrains pour pipes bûches,0,non,,23028
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,23028
merrains pour pipes de 4 pieds,1,non,,23028
merrains pour poinçon,1,non,,23028
merrains pour quarts,8,non,,23028
merrains pour tierçons,11,non,,23028
merrains pour tonneaux,111,non,,23028
merrains pour tonnellerie,3,non,No link with beaver,844243
merrains pour tortue,2,non,,23028
merrains quartage douelles,2,non,No link with beaver,844243
merrains Scott,1,non,No link with beaver,844243
mervillon,46,non,No link with beaver,844243
mesat de clocher,0,non,No link with beaver,844243
mesures d'étain,2,non,No link with beaver,844243
métal,105,non,No link with beaver,844243
métal argenté doré vernissé etc.,2,non,No link with beaver,844243
