simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mouchoirs batiste peint,1,No link with beaver,non,557451
mouchoirs blancs,2,No link with beaver,non,557451
mouchoirs blancs brodés en fil de chanvre ou de lin,3,No link with beaver,non,557451
mouchoirs blancs de chanvre et de lin,2,No link with beaver,non,557451
mouchoirs blancs et bleus,1,No link with beaver,non,557451
mouchoirs blancs et teints,27,No link with beaver,non,557451
mouchoirs bleus,3,No link with beaver,non,557451
mouchoirs brodés,9,No link with beaver,non,557451
mouchoirs brodés de soie,1,No link with beaver,non,557451
mouchoirs communs,4,No link with beaver,non,557451
mouchoirs coupés,3,No link with beaver,non,557451
mouchoirs d'Alep,2,No link with beaver,non,557451
mouchoirs d'indienne,72,No link with beaver,non,557451
mouchoirs d'organdis,3,No link with beaver,non,557451
mouchoirs de ???,2,No link with beaver,non,557451
mouchoirs de batiste,28,No link with beaver,non,557451
mouchoirs de batiste de Saint-Quentin,2,No link with beaver,non,557451
mouchoirs de Bengale,106,No link with beaver,non,557451
mouchoirs de Betton,1,No link with beaver,non,557451
mouchoirs de Champafaris,2,No link with beaver,non,557451
mouchoirs de chanvre et de lin blancs,2,No link with beaver,non,557451
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,No link with beaver,non,557451
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,No link with beaver,non,557451
mouchoirs de chasse,1,No link with beaver,non,557451
mouchoirs de chocolat,2,No link with beaver,non,557451
mouchoirs de Cholet,144,No link with beaver,non,557451
mouchoirs de coton,795,No link with beaver,non,557451
mouchoirs de coton blanc,1,No link with beaver,non,557451
mouchoirs de coton blancs,1,No link with beaver,non,557451
mouchoirs de coton brin de soie,2,No link with beaver,non,557451
mouchoirs de coton communs,5,No link with beaver,non,557451
mouchoirs de coton de France,15,No link with beaver,non,557451
mouchoirs de coton de l'étranger,2,No link with beaver,non,557451
mouchoirs de coton découpés,1,No link with beaver,non,557451
mouchoirs de coton des Indes,14,No link with beaver,non,557451
mouchoirs de coton en soie,1,No link with beaver,non,557451
mouchoirs de coton et de fil,482,No link with beaver,non,557451
mouchoirs de coton et de fil découpés,1,No link with beaver,non,557451
mouchoirs de coton et de soie,1,No link with beaver,non,557451
mouchoirs de coton et fil,25,No link with beaver,non,557451
mouchoirs de coton et fil de coton,16,No link with beaver,non,557451
mouchoirs de coton et soie,15,No link with beaver,non,557451
mouchoirs de coton et soie de France,1,No link with beaver,non,557451
mouchoirs de coton étrangers,3,No link with beaver,non,557451
mouchoirs de coton fins,5,No link with beaver,non,557451
mouchoirs de coton gros,1,No link with beaver,non,557451
mouchoirs de coton grossiers,1,No link with beaver,non,557451
mouchoirs de coton peints,7,No link with beaver,non,557451
mouchoirs de Craité,1,No link with beaver,non,557451
mouchoirs de demi soie,1,No link with beaver,non,557451
mouchoirs de différentes qualités en coton,3,No link with beaver,non,557451
mouchoirs de différentes quantités,6,No link with beaver,non,557451
mouchoirs de fil,375,No link with beaver,non,557451
mouchoirs de fil commun,1,No link with beaver,non,557451
mouchoirs de fil de ??? de Cholet et ???,3,No link with beaver,non,557451
mouchoirs de fil de Cholet,2,No link with beaver,non,557451
mouchoirs de fil de lin,1,No link with beaver,non,557451
mouchoirs de fil de lin imprimé,1,No link with beaver,non,557451
mouchoirs de fil de Rouen,2,No link with beaver,non,557451
mouchoirs de fil du Béarn,3,No link with beaver,non,557451
mouchoirs de fil et de batiste,1,No link with beaver,non,557451
mouchoirs de fil et de coton,89,No link with beaver,non,557451
mouchoirs de fil et de lin,1,No link with beaver,non,557451
mouchoirs de fil et de pitre,1,No link with beaver,non,557451
mouchoirs de fil fin,1,No link with beaver,non,557451
mouchoirs de fil organdi,15,No link with beaver,non,557451
mouchoirs de fil peint,1,No link with beaver,non,557451
mouchoirs de filoselle,1,No link with beaver,non,557451
mouchoirs de fleuret,5,No link with beaver,non,557451
mouchoirs de foulard,3,No link with beaver,non,557451
mouchoirs de France,1,No link with beaver,non,557451
mouchoirs de gaze,66,No link with beaver,non,557451
mouchoirs de gaze de soie,2,No link with beaver,non,557451
mouchoirs de gaze divers,3,No link with beaver,non,557451
mouchoirs de gaze grands,1,No link with beaver,non,557451
mouchoirs de guingan,3,No link with beaver,non,557451
mouchoirs de Hollande,1,No link with beaver,non,557451
mouchoirs de kinfin,1,No link with beaver,non,557451
mouchoirs de l'hotes,2,No link with beaver,non,557451
mouchoirs de la Compagnie des Indes,3,No link with beaver,non,557451
mouchoirs de laine,2,No link with beaver,non,557451
mouchoirs de laiton,1,No link with beaver,non,557451
mouchoirs de Laval,1,No link with beaver,non,557451
mouchoirs de lin,4,No link with beaver,non,557451
mouchoirs de linon,3,No link with beaver,non,557451
mouchoirs de Madras,8,No link with beaver,non,557451
mouchoirs de Masulipatan,17,No link with beaver,non,557451
mouchoirs de mousseline,25,No link with beaver,non,557451
mouchoirs de mousseline brodée,1,No link with beaver,non,557451
mouchoirs de Paliacate,10,No link with beaver,non,557451
mouchoirs de Patras,1,No link with beaver,non,557451
mouchoirs de pitre,1,No link with beaver,non,557451
mouchoirs de Pondichéry,163,No link with beaver,non,557451
mouchoirs de romals,55,No link with beaver,non,557451
mouchoirs de romals et de la Côte,1,No link with beaver,non,557451
mouchoirs de Rouen,97,No link with beaver,non,557451
mouchoirs de Saumur,1,No link with beaver,non,557451
mouchoirs de Sénégal,3,No link with beaver,non,557451
mouchoirs de siamoise,1,No link with beaver,non,557451
mouchoirs de soie,636,No link with beaver,non,557451
mouchoirs de soie de la Chine,4,No link with beaver,non,557451
mouchoirs de soie de renvoi,1,No link with beaver,non,557451
mouchoirs de soie de Rouen,1,No link with beaver,non,557451
mouchoirs de soie des Indes,1,No link with beaver,non,557451
mouchoirs de soie en coton,1,No link with beaver,non,557451
mouchoirs de soucis,1,No link with beaver,non,557451
mouchoirs de taffetas,1,No link with beaver,non,557451
mouchoirs de toile,8,No link with beaver,non,557451
mouchoirs de toile ???,1,No link with beaver,non,557451
mouchoirs de toile aune,1,No link with beaver,non,557451
mouchoirs de toile blanche,1,No link with beaver,non,557451
mouchoirs de toile de Bretagne,1,No link with beaver,non,557451
mouchoirs de toile de Cholet,52,No link with beaver,non,557451
mouchoirs de toile de Hin,1,No link with beaver,non,557451
mouchoirs de toile découpés,1,No link with beaver,non,557451
mouchoirs de toile fine,1,No link with beaver,non,557451
mouchoirs de toile peinte,11,No link with beaver,non,557451
mouchoirs de toile rayée,2,No link with beaver,non,557451
mouchoirs de traite,2,No link with beaver,non,557451
mouchoirs de Zurich,1,No link with beaver,non,557451
mouchoirs demi soie,2,No link with beaver,non,557451
mouchoirs des Îles,1,No link with beaver,non,557451
mouchoirs des Indes,214,No link with beaver,non,557451
mouchoirs des Indes communs,1,No link with beaver,non,557451
mouchoirs des Indes de coton,2,No link with beaver,non,557451
mouchoirs des Indes de soie,3,No link with beaver,non,557451
mouchoirs des Indes dit bandanas,1,No link with beaver,non,557451
mouchoirs des Indes dits romals,1,No link with beaver,non,557451
mouchoirs du Béarn,17,No link with beaver,non,557451
mouchoirs du Levant,2,No link with beaver,non,557451
mouchoirs du pays,1,No link with beaver,non,557451
mouchoirs du Sénégal,1,No link with beaver,non,557451
mouchoirs écorce d'arbre,1,No link with beaver,non,557451
mouchoirs en soie,1,No link with beaver,non,557451
mouchoirs et ???,1,No link with beaver,non,557451
mouchoirs et cravates de mousseline,1,No link with beaver,non,557451
mouchoirs et cravates de soie mêlée,2,No link with beaver,non,557451
mouchoirs et fichus de toile peinte,2,No link with beaver,non,557451
mouchoirs et mouchoirs des Indes,17,No link with beaver,non,557451
mouchoirs et mousseline,3,No link with beaver,non,557451
mouchoirs et ornements,1,No link with beaver,non,557451
mouchoirs fabriqués en France,2,No link with beaver,non,557451
mouchoirs fins,2,No link with beaver,non,557451
mouchoirs foulards,3,No link with beaver,non,557451
mouchoirs gros en fil,1,No link with beaver,non,557451
mouchoirs guingan,2,No link with beaver,non,557451
mouchoirs imprimés,3,No link with beaver,non,557451
mouchoirs imprimés et teints de chanvre et de lin,2,No link with beaver,non,557451
mouchoirs indienne,5,No link with beaver,non,557451
mouchoirs Komel et Renis,1,No link with beaver,non,557451
mouchoirs linon,2,No link with beaver,non,557451
mouchoirs Masulipatan,33,No link with beaver,non,557451
mouchoirs peints,87,No link with beaver,non,557451
mouchoirs peints de France,1,No link with beaver,non,557451
mouchoirs peints de Hollande,2,No link with beaver,non,557451
mouchoirs rayés,2,No link with beaver,non,557451
mouchoirs romals,9,No link with beaver,non,557451
mouchoirs saserpatis,1,No link with beaver,non,557451
mouchoirs Tranquebar,2,No link with beaver,non,557451
moufles,1,No link with beaver,non,557451
moulage,4,No link with beaver,non,557451
moulages de fer de fonte,2,No link with beaver,non,557451
moules,4,No link with beaver,non,557451
moules (poisson),1,No link with beaver,non,557451
moules à chandelle,1,No link with beaver,non,557451
moules à faire,1,No link with beaver,non,557451
moules de boutons,25,No link with beaver,non,557451
moules de boutons de bois,2,No link with beaver,non,557451
moules de fer à galette,1,No link with beaver,non,557451
moules de pierre pour sucre,1,No link with beaver,non,557451
moules de plâtre,3,No link with beaver,non,557451
moules de plâtre à faire figures,1,No link with beaver,non,557451
moules de terre,1,No link with beaver,non,557451
moules pour chandelle,2,No link with beaver,non,557451
moules pour sucre,1,No link with beaver,non,557451
moulinets à chocolat,1,No link with beaver,non,557451
moulinets à filer,1,No link with beaver,non,557451
moulins,2,No link with beaver,non,557451
moulins à beurre,1,No link with beaver,non,557451
moulins à blé,2,No link with beaver,non,557451
moulins à blé et à bras,1,No link with beaver,non,557451
moulins à bras,1,No link with beaver,non,557451
moulins à café,292,No link with beaver,non,557451
moulins à café doux,1,No link with beaver,non,557451
moulins à dessécher,1,No link with beaver,non,557451
moulins à dévider soie,1,No link with beaver,non,557451
moulins à filer,1,No link with beaver,non,557451
moulins à grain,2,No link with beaver,non,557451
moulins à lapidaire,1,No link with beaver,non,557451
moulins à maïs,12,No link with beaver,non,557451
moulins à moudre grain,1,No link with beaver,non,557451
moulins à moutarde,2,No link with beaver,non,557451
moulins à poivre,16,No link with beaver,non,557451
moulins à poivre et à café,1,No link with beaver,non,557451
moulins à retordre,1,No link with beaver,non,557451
moulins à sarrasin,1,No link with beaver,non,557451
moulins à sucre,32,No link with beaver,non,557451
moulins à tabac,5,No link with beaver,non,557451
moulins à tordre fil,1,No link with beaver,non,557451
moulins complets à sucre,2,No link with beaver,non,557451
moulins de bois,1,No link with beaver,non,557451
moulins de fer,3,No link with beaver,non,557451
moulins de fer à sucre,13,No link with beaver,non,557451
moulins de maïs,1,No link with beaver,non,557451
moulins de poivre,1,No link with beaver,non,557451
moulins de soie,1,No link with beaver,non,557451
moulins et presses à tabac,1,No link with beaver,non,557451
moulons et kibbelinck,1,No link with beaver,non,557451
moulures dorées,1,No link with beaver,non,557451
mouquette,2,No link with beaver,non,557451
moureaux,14,No link with beaver,non,557451
moureaux de mules,1,No link with beaver,non,557451
moureaux de mulets,3,No link with beaver,non,557451
mousquetaire,1,No link with beaver,non,557451
mousqueterie,1,No link with beaver,non,557451
mousquetons,1,No link with beaver,non,557451
mousquets,1,No link with beaver,non,557451
mousse,13,No link with beaver,non,557451
mousse de bois,3,No link with beaver,non,557451
mousse de lin,1,No link with beaver,non,557451
mousse de mer,8,No link with beaver,non,557451
mousse de mer et herbes à teindre,4,No link with beaver,non,557451
mousse de roche,1,No link with beaver,non,557451
mousseline,731,No link with beaver,non,557451
mousseline aune,1,No link with beaver,non,557451
mousseline blanche,1,No link with beaver,non,557451
mousseline brochée,1,No link with beaver,non,557451
mousseline brochée de coton,1,No link with beaver,non,557451
mousseline brodée,9,No link with beaver,non,557451
mousseline brodée de coton,1,No link with beaver,non,557451
mousseline brodée en couleur,1,No link with beaver,non,557451
mousseline brodée en soie de couleur,1,No link with beaver,non,557451
mousseline de coton,98,No link with beaver,non,557451
mousseline de coton et des Indes,3,No link with beaver,non,557451
mousseline de coton et nankin,11,No link with beaver,non,557451
mousseline de coton et nankin des Indes,21,No link with beaver,non,557451
mousseline de coton unies et brûlées,14,No link with beaver,non,557451
mousseline de coton unies et peintes,17,No link with beaver,non,557451
mousseline de France,3,No link with beaver,non,557451
mousseline de l'étranger,1,No link with beaver,non,557451
mousseline de la Compagnie,2,No link with beaver,non,557451
mousseline de Suisse et siamoise à ligne de soie,1,No link with beaver,non,557451
mousseline de Zurich,5,No link with beaver,non,557451
mousseline des Indes,24,No link with beaver,non,557451
mousseline et mouchoirs,1,No link with beaver,non,557451
mousseline et mousselinette de coton,1,No link with beaver,non,557451
mousseline et toile de coton,1,No link with beaver,non,557451
mousseline et toile de coton blanc,1,No link with beaver,non,557451
mousseline et toile des Indes,1,No link with beaver,non,557451
mousseline fines,6,No link with beaver,non,557451
mousseline imprimées,1,No link with beaver,non,557451
mousseline nationale,4,No link with beaver,non,557451
mousseline rayées,2,No link with beaver,non,557451
mousseline rayées à fleurs,1,No link with beaver,non,557451
mousseline siamoise et de Suisse à la ligne de soie,1,No link with beaver,non,557451
mousseline unie,4,No link with beaver,non,557451
mousselinette,1,No link with beaver,non,557451
mousselinette de coton,1,No link with beaver,non,557451
mousserons,44,No link with beaver,non,557451
mousserons et morilles,1,No link with beaver,non,557451
mousserons et truffes,3,No link with beaver,non,557451
mousserons secs,3,No link with beaver,non,557451
moussets et mousserons frais,1,No link with beaver,non,557451
moussets et mousserons secs ou marinés,3,No link with beaver,non,557451
moustiquaire de fil,3,No link with beaver,non,557451
moutarde,189,No link with beaver,non,557451
moutardelle,1,No link with beaver,non,557451
moutichoux,2,No link with beaver,non,557451
moutons,402,No link with beaver,non,557451
moutons communs,1,No link with beaver,non,557451
moutons et brebis,5,No link with beaver,non,557451
moutons gras,1,No link with beaver,non,557451
moutons petits,1,No link with beaver,non,557451
moutons vivants,1,No link with beaver,non,557451
mouvements de montre,4,No link with beaver,non,557451
mouvements de pendule,2,No link with beaver,non,557451
moyeux,1,No link with beaver,non,557451
muce de plomb,1,No link with beaver,non,557451
mufle à chandelle,1,No link with beaver,non,557451
mules,29,No link with beaver,non,557451
mules à coutelier,1,No link with beaver,non,557451
mules à moulin,3,No link with beaver,non,557451
mules brodées,3,No link with beaver,non,557451
mules brodées et souliers brodées,2,No link with beaver,non,557451
mules brodées pour femme,2,No link with beaver,non,557451
mules de 6 mois,1,No link with beaver,non,557451
mules de femme,1,No link with beaver,non,557451
mules de nattes,2,No link with beaver,non,557451
mules et mulets,196,No link with beaver,non,557451
mules et mulets adultes,5,No link with beaver,non,557451
mules et mulets avec dents de lait,1,No link with beaver,non,557451
mules et mulets d'1 an,2,No link with beaver,non,557451
mules et mulets et ânes,1,No link with beaver,non,557451
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,557451
mules ou mulets,1,No link with beaver,non,557451
mules pour femmes,1,No link with beaver,non,557451
mulets,116,No link with beaver,non,557451
mulets à moyen prix,1,No link with beaver,non,557451
mulets de moyenne taille,1,No link with beaver,non,557451
mulets jeunes,2,No link with beaver,non,557451
mulets mulets,3,No link with beaver,non,557451
mulets petits,1,No link with beaver,non,557451
mulets poulains,2,No link with beaver,non,557451
mulets vieux,2,No link with beaver,non,557451
mungistere,1,No link with beaver,non,557451
munitions de guerre,2,No link with beaver,non,557451
munitions de guerre et projectiles,2,No link with beaver,non,557451
muriate d'étain et de potasse,1,No link with beaver,non,557451
mûriers,1,No link with beaver,non,557451
musc,27,No link with beaver,non,557451
musc castoreum et civette,2,Using beaver etc.,non,1412
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1412
muscades,589,No link with beaver,non,557451
muscades confites,3,No link with beaver,non,557451
muscades d'Inde,2,No link with beaver,non,557451
muscades de perles,3,No link with beaver,non,557451
muscades des entrepôts,1,No link with beaver,non,557451
muscades en noix,1,No link with beaver,non,557451
muscades et macis,18,No link with beaver,non,557451
muscades et poivre,8,No link with beaver,non,557451
muscades feuilles et noix,1,No link with beaver,non,557451
muscades longues,1,No link with beaver,non,557451
muscades rondes,4,No link with beaver,non,557451
muse,3,No link with beaver,non,557451
muse en grain ?,1,No link with beaver,non,557451
musettes organisées,1,No link with beaver,non,557451
musique,19,No link with beaver,non,557451
musique gravée,8,No link with beaver,non,557451
myrobolan,47,No link with beaver,non,557451
myrrhe,115,No link with beaver,non,557451
myrrhe en grabeau,21,No link with beaver,non,557451
myrrhe en larmes,1,No link with beaver,non,557451
nacelles,2,No link with beaver,non,557451
nacre,11,No link with beaver,non,557451
nacre de perles,139,No link with beaver,non,557451
nacre de perles argentée brute,1,No link with beaver,non,557451
nacre de perles argentée sciée,1,No link with beaver,non,557451
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,557451
nacre de perles en coquille brute,3,No link with beaver,non,557451
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,557451
nacre de perles noire,1,No link with beaver,non,557451
nacre de perles ouvrée,1,No link with beaver,non,557451
nacre de Perse,1,No link with beaver,non,557451
nacre en coquille,12,No link with beaver,non,557451
nacre et perles,1,No link with beaver,non,557451
namouques,2,No link with beaver,non,557451
nankin,193,No link with beaver,non,557451
Nankin,11,No link with beaver,non,557451
Nankin à l'aune,1,No link with beaver,non,557451
nankin blanche,1,No link with beaver,non,557451
nankin des Indes,10,No link with beaver,non,557451
naphte,3,No link with beaver,non,557451
nappes,41,No link with beaver,non,557451
nappes damassées,1,No link with beaver,non,557451
nappes de tables,3,No link with beaver,non,557451
nappes de toile ouvrées,2,No link with beaver,non,557451
nappes et serviettes,4,No link with beaver,non,557451
nappes et serviettes de lin,1,No link with beaver,non,557451
nappes et serviettes ouvrées,1,No link with beaver,non,557451
nappes faites,1,No link with beaver,non,557451
nappes fines et ouvrées,1,No link with beaver,non,557451
nappes ouvrées,8,No link with beaver,non,557451
nappes unies,1,No link with beaver,non,557451
natron,7,No link with beaver,non,557451
natron et soudes,1,No link with beaver,non,557451
nattes,246,No link with beaver,non,557451
nattes communes,2,No link with beaver,non,557451
nattes communes à paqueter,1,No link with beaver,non,557451
nattes d'emballage,4,No link with beaver,non,557451
nattes d'espars,9,No link with beaver,non,557451
nattes de balles,1,No link with beaver,non,557451
nattes de jonc,117,No link with beaver,non,557451
nattes de jonc à pot emballage,2,No link with beaver,non,557451
nattes de jonc et de paille et larges,1,No link with beaver,non,557451
nattes de jonc et paille et étroites,1,No link with beaver,non,557451
nattes de jonc large,1,No link with beaver,non,557451
nattes de jonc rondes pour les pieds,1,No link with beaver,non,557451
nattes de moscovie,3,No link with beaver,non,557451
nattes de paille,67,No link with beaver,non,557451
nattes de paille et de jonc,13,No link with beaver,non,557451
nattes de Russie,1,No link with beaver,non,557451
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,557451
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,557451
nattes et tresse fines,3,No link with beaver,non,557451
nattes et tresse grossières,3,No link with beaver,non,557451
nattes fines,1,No link with beaver,non,557451
nattes moyennes,2,No link with beaver,non,557451
nattes pour grenier,2,No link with beaver,non,557451
nattes rondes,1,No link with beaver,non,557451
nature de baleine,5,No link with beaver,non,557451
naurougue,1,No link with beaver,non,557451
naveaux,2,No link with beaver,non,557451
naves de portes,1,No link with beaver,non,557451
navets,38,No link with beaver,non,557451
navettes,1,No link with beaver,non,557451
navettes à drapier,4,No link with beaver,non,557451
navettes d'écaille,1,No link with beaver,non,557451
navettes de buis à tisserand,1,No link with beaver,non,557451
navire,1,No link with beaver,non,557451
navires marchands,1,No link with beaver,non,557451
nécessaires,2,No link with beaver,non,557451
nécessaires de cuivre,1,No link with beaver,non,557451
nécessaires garnis en argent,1,No link with beaver,non,557451
nèfles,6,No link with beaver,non,557451
nèfles frais,1,No link with beaver,non,557451
neganepeau,174,No link with beaver,non,557451
neganepeau grand,1,No link with beaver,non,557451
nègre,16,No link with beaver,non,557451
nègres,45,No link with beaver,non,557451
nelis,39,No link with beaver,non,557451
nepres,8,No link with beaver,non,557451
neptune,1,No link with beaver,non,557451
neptune de cuivre,14,No link with beaver,non,557451
nerfs de bœuf,3,No link with beaver,non,557451
nerprun,5,No link with beaver,non,557451
nervures,1,No link with beaver,non,557451
niaals des Indes,1,No link with beaver,non,557451
nicanéas,218,No link with beaver,non,557451
nicanéas étroits,1,No link with beaver,non,557451
nicanéas fins,1,No link with beaver,non,557451
nicanéas grands,22,No link with beaver,non,557451
nicanéas larges,2,No link with beaver,non,557451
nicanéas longs,1,No link with beaver,non,557451
nicanéas petite,1,No link with beaver,non,557451
nicanéas petits,20,No link with beaver,non,557451
nid d'oiseau,1,No link with beaver,non,557451
nina,2,No link with beaver,non,557451
nina de poil,1,No link with beaver,non,557451
nippes,112,No link with beaver,non,557451
nippes de femme,8,No link with beaver,non,557451
nippes et atours,1,No link with beaver,non,557451
nœuds d'épée,1,No link with beaver,non,557451
nœuds d'épée avec or,1,No link with beaver,non,557451
nœuds d'épée et cordons de montres,1,No link with beaver,non,557451
nœuds de cannes,1,No link with beaver,non,557451
nogat,1,No link with beaver,non,557451
nogat en piastre forte,1,No link with beaver,non,557451
noir,5,No link with beaver,non,557451
noir à broyer,1,No link with beaver,non,557451
noir à noircir,3,No link with beaver,non,557451
noir commun,1,No link with beaver,non,557451
noir commun de fumée et autres,13,No link with beaver,non,557451
noir d'animal d'ivoire,2,No link with beaver,non,557451
noir d'animal d'ivoire d'os,2,No link with beaver,non,557451
noir d'animal de corne d'os etc.,2,No link with beaver,non,557451
noir d'Espagne,2,No link with beaver,non,557451
noir d'ivoire,46,No link with beaver,non,557451
noir d'os,8,No link with beaver,non,557451
noir de capajou,1,No link with beaver,non,557451
noir de Chypre,1,No link with beaver,non,557451
noir de fumée,538,No link with beaver,non,557451
noir de fumée pour souliers,2,No link with beaver,non,557451
noir de galle,18,No link with beaver,non,557451
noir de noircir,1,No link with beaver,non,557451
noir de sapin,1,No link with beaver,non,557451
noir de sapin de 36 pieds,1,No link with beaver,non,557451
noir de sapin de 42 à 50 pieds,1,No link with beaver,non,557451
noir de sapin de 60 à 70 pieds,1,No link with beaver,non,557451
noir minéral naturel,4,No link with beaver,non,557451
noir pour imprimer,10,No link with beaver,non,557451
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,557451
noir pour noircir,30,No link with beaver,non,557451
noir pour souliers,2,No link with beaver,non,557451
noisette sèches,10,No link with beaver,non,557451
noisettes,426,No link with beaver,non,557451
noisettes et noix,11,No link with beaver,non,557451
noisettes faînes,2,No link with beaver,non,557451
noisettes pistaches et ???,1,No link with beaver,non,557451
noix,429,No link with beaver,non,557451
noix d'acajou,24,No link with beaver,non,557451
noix d'ivoire,1,No link with beaver,non,557451
noix de cajou,24,No link with beaver,oui,557451
noix de coco,3,No link with beaver,non,557451
noix de Galle,384,No link with beaver,non,557451
noix de Galle légère,7,No link with beaver,non,557451
noix de Galle pesante,9,No link with beaver,non,557451
noix de Galle pesante des entrepôts,1,No link with beaver,non,557451
noix de marrons,2,No link with beaver,non,557451
noix de muscade,16,No link with beaver,non,557451
noix de pipes,25,No link with beaver,non,557451
noix de ravensara,1,No link with beaver,non,557451
noix en coquilles,1,No link with beaver,non,557451
noix épillées,1,No link with beaver,non,557451
noix et riz,2,No link with beaver,non,557451
noix grosses,1,No link with beaver,non,557451
noix mondées,3,No link with beaver,non,557451
noix moutarde,1,No link with beaver,non,557451
noix ou noyaux,1,No link with beaver,non,557451
noix pour peintures,6,No link with beaver,non,557451
noix sèches,28,No link with beaver,non,557451
noix venimeuses,2,No link with beaver,non,557451
noix vomiques,59,No link with beaver,non,557451
noronges,1,No link with beaver,non,557451
nougat,17,No link with beaver,non,557451
nousouque,1,No link with beaver,non,557451
noves de morue,2,No link with beaver,non,557451
noves et langues de morue des Îles,1,No link with beaver,non,557451
noyaux,10,No link with beaver,non,557451
noyaux d'olives,1,No link with beaver,non,557451
noyaux de noix,3,No link with beaver,non,557451
noyaux de pêche,2,No link with beaver,non,557451
noyaux de pêches,3,No link with beaver,non,557451
noyer et cerisier,1,No link with beaver,non,557451
numéraire en assignats,1,No link with beaver,non,557451
numéraire en assignats par la Cure,1,No link with beaver,non,557451
O ???,1,No link with beaver,non,557451
objets à la valeur,3,No link with beaver,non,557451
objets d'art,6,No link with beaver,non,557451
objets d'art et d'histoire naturelle,59,No link with beaver,non,557451
objets d'histoire naturelle,1,No link with beaver,non,557451
objets de collection,5,No link with beaver,non,557451
objets de collection hors de commerce,3,No link with beaver,non,557451
objets de peu d'importance,6,No link with beaver,non,557451
objets de peu de valeur,73,No link with beaver,non,557451
objets des Indes,1,No link with beaver,non,557451
objets des Indes et de peu importance,5,No link with beaver,non,557451
objets divers,15,No link with beaver,non,557451
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,non,557451
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,non,557451
objets manufacturés réunis,186,No link with beaver,non,557451
obliques,1,No link with beaver,non,557451
obusiers de fonte,2,No link with beaver,non,557451
ocre,530,No link with beaver,non,557451
ocre broyé,1,No link with beaver,non,557451
ocre brun,1,No link with beaver,non,557451
ocre brun jaune ou rouge,1,No link with beaver,non,557451
ocre de toute espèce,1,No link with beaver,non,557451
ocre en pierre,2,No link with beaver,non,557451
ocre en poudre,1,No link with beaver,non,557451
ocre et brun rouge,4,No link with beaver,non,557451
ocre jaune,37,No link with beaver,non,557451
ocre jaune et rouge,1,No link with beaver,non,557451
ocre noir,1,No link with beaver,non,557451
ocre ou craie blanche,1,No link with beaver,non,557451
ocre rouge,32,No link with beaver,non,557451
octant,1,No link with beaver,non,557451
odautes,1,No link with beaver,non,557451
odeure,1,No link with beaver,non,557451
œil de bœuf,2,No link with beaver,non,557451
œil de bœuf garni de cuivre,1,No link with beaver,non,557451
œillards,1,No link with beaver,non,557451
œillards de Brie,1,No link with beaver,non,557451
œillets,4,No link with beaver,non,557451
œufs,243,No link with beaver,non,557451
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,557451
œufs d'autruche,1,No link with beaver,non,557451
œufs de composition,1,No link with beaver,non,557451
œufs de faisan,1,No link with beaver,non,557451
œufs de gibier et de volaille,2,No link with beaver,non,557451
œufs de perdrix rouge,1,No link with beaver,non,557451
œufs de poisson,1,No link with beaver,non,557451
œufs de poule,2,No link with beaver,non,557451
œufs de thon,2,No link with beaver,non,557451
œufs de volaille,1,No link with beaver,non,557451
œufs et volaille,19,No link with beaver,non,557451
ogarie,1,No link with beaver,non,557451
oies,3,No link with beaver,non,557451
oies salées,1,No link with beaver,non,557451
oignons,152,No link with beaver,non,557451
oignons communs,6,No link with beaver,non,557451
oignons d'esquilles,13,No link with beaver,non,557451
oignons d'hyacinthe,2,No link with beaver,non,557451
oignons de ???,1,No link with beaver,non,557451
oignons de Barbarie,2,No link with beaver,non,557451
oignons de fleurs,368,No link with beaver,non,557451
oignons de fleurs et plantes,1,No link with beaver,non,557451
oignons de jonquilles,2,No link with beaver,non,557451
oignons de narcisse,1,No link with beaver,non,557451
oignons de narcisses,2,No link with beaver,non,557451
oignons de squille,4,No link with beaver,non,557451
oignons de tubéreuse,10,No link with beaver,non,557451
oignons ordinaires,1,No link with beaver,non,557451
oint,2,No link with beaver,non,557451
oint vieux,6,No link with beaver,non,557451
oiseau à l'eau de vie,1,No link with beaver,non,557451
oiseaux,2,No link with beaver,non,557451
oiseaux de proie,1,No link with beaver,non,557451
oiseaux petits,3,No link with beaver,non,557451
oleane ou rocou,1,No link with beaver,non,557451
olives,849,No link with beaver,non,557451
olives au vinaigre,10,No link with beaver,non,557451
olives confites,3,No link with beaver,non,557451
olives d'Espagne,1,No link with beaver,non,557451
olives et picholines confites,2,No link with beaver,non,557451
olives fraîches,2,No link with beaver,non,557451
