simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mousseline de coton et Nankin des Indes,21,,non,33286
mousseline de coton unies et brûlées,14,No link with beaver,non,794233
mousseline de coton unies et peintes,17,No link with beaver,non,794233
mousseline de France,3,No link with beaver,non,794233
mousseline de l'étranger,1,No link with beaver,non,794233
mousseline de la Compagnie,2,No link with beaver,non,794233
mousseline de Suisse et siamoise à ligne de soie,0,No link with beaver,non,794233
mousseline de Zurich,5,No link with beaver,non,794233
mousseline des Indes,24,No link with beaver,non,794233
mousseline en nattes,1,,non,33286
mousseline et mouchoirs,1,No link with beaver,non,794233
mousseline et mousselinette de coton,0,No link with beaver,non,794233
mousseline et toile de coton,1,No link with beaver,non,794233
mousseline et toile de coton blanc,0,No link with beaver,non,794233
mousseline et toile des Indes,1,No link with beaver,non,794233
mousseline fines,6,No link with beaver,non,794233
mousseline imprimées,1,No link with beaver,non,794233
mousseline nationale,4,No link with beaver,non,794233
mousseline rayées,2,No link with beaver,non,794233
mousseline rayées à fleurs,1,No link with beaver,non,794233
mousseline siamoise et de Suisse à la ligne de soie,0,No link with beaver,non,794233
mousseline unie,4,No link with beaver,non,794233
mousselinette,1,No link with beaver,non,794233
mousselinette de coton,1,No link with beaver,non,794233
mousserons,44,No link with beaver,non,794233
mousserons et morilles,1,No link with beaver,non,794233
mousserons et truffes,3,No link with beaver,non,794233
mousserons secs,3,No link with beaver,non,794233
moussets et mousserons frais,1,No link with beaver,non,794233
moussets et mousserons secs ou marinés,3,No link with beaver,non,794233
moustiquaire de fil,3,No link with beaver,non,794233
moutarde,191,No link with beaver,non,794233
moutardelle,1,No link with beaver,non,794233
moutichoux,2,No link with beaver,non,794233
moutons,409,No link with beaver,non,794233
moutons communs,1,No link with beaver,non,794233
moutons et brebis,4,No link with beaver,non,794233
moutons gras,1,No link with beaver,non,794233
moutons petits,1,No link with beaver,non,794233
moutons vivants,1,No link with beaver,non,794233
mouvements à montre,1,,non,33286
mouvements à pendules,2,,non,33286
mouvements de montre,11,No link with beaver,non,794233
mouvements de pendule,2,No link with beaver,oui,794233
mouvements de pendules,7,,non,33286
moyeux,0,No link with beaver,non,794233
muce de plomb,1,No link with beaver,non,794233
mufle à chandelle,0,No link with beaver,non,794233
mules,29,No link with beaver,non,794233
mules à coutelier,1,No link with beaver,non,794233
mules à moulin,2,No link with beaver,non,794233
mules brodées,3,No link with beaver,non,794233
mules brodées et souliers brodées,2,No link with beaver,non,794233
mules brodées pour femme,2,No link with beaver,non,794233
mules de 6 mois,1,No link with beaver,non,794233
mules de femme,1,No link with beaver,non,794233
mules de nattes,2,No link with beaver,non,794233
mules et mulets,196,No link with beaver,non,794233
mules et mulets adultes,5,No link with beaver,non,794233
mules et mulets avec dents de lait,1,No link with beaver,non,794233
mules et mulets d'1 an,2,No link with beaver,non,794233
mules et mulets et ânes,1,No link with beaver,non,794233
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,794233
mules ou mulets,1,No link with beaver,non,794233
mules pour femmes,1,No link with beaver,non,794233
mulets,118,No link with beaver,non,794233
mulets à moyen prix,1,No link with beaver,non,794233
mulets de moyenne taille,1,No link with beaver,non,794233
mulets jeunes,2,No link with beaver,non,794233
mulets mulets,3,No link with beaver,non,794233
mulets petits,1,No link with beaver,non,794233
mulets poulains,2,No link with beaver,non,794233
mulets vieux,2,No link with beaver,non,794233
mungistere,1,No link with beaver,non,794233
munitions de guerre,2,No link with beaver,non,794233
munitions de guerre et projectiles,2,No link with beaver,non,794233
muriate d'étain et de potasse,1,No link with beaver,non,794233
mûriers,1,No link with beaver,non,794233
musc,27,No link with beaver,non,794233
musc castoreum et civette,2,Using beaver etc.,non,1397
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1397
muscades,590,No link with beaver,non,794233
muscades confites,3,No link with beaver,non,794233
muscades d'Inde,2,No link with beaver,non,794233
muscades de perles,3,No link with beaver,non,794233
muscades des entrepôts,0,No link with beaver,non,794233
muscades en noix,1,No link with beaver,non,794233
muscades et macis,18,No link with beaver,non,794233
muscades et poivre,8,No link with beaver,non,794233
muscades feuilles et noix,0,No link with beaver,non,794233
muscades longues,1,No link with beaver,non,794233
muscades rondes,4,No link with beaver,non,794233
muse,3,No link with beaver,non,794233
muse en grain ?,1,No link with beaver,non,794233
musettes organisées,1,No link with beaver,non,794233
musique,19,No link with beaver,non,794233
musique gravée,8,No link with beaver,non,794233
myrobolan,47,No link with beaver,non,794233
myrrhe,114,No link with beaver,non,794233
myrrhe en grabeau,1,No link with beaver,non,794233
myrrhe en larmes,1,No link with beaver,non,794233
myrthe en grabeau,24,,non,33286
nacelles,6,No link with beaver,non,794233
nacre,11,No link with beaver,non,794233
nacre de perles,139,No link with beaver,non,794233
nacre de perles argentée brute,1,No link with beaver,non,794233
nacre de perles argentée sciée,1,No link with beaver,non,794233
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,794233
nacre de perles en coquille brute,3,No link with beaver,non,794233
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,794233
nacre de perles noire,1,No link with beaver,non,794233
nacre de perles ouvrée,1,No link with beaver,non,794233
nacre de Perse,1,No link with beaver,non,794233
nacre en coquille,12,No link with beaver,non,794233
nacre et perles,1,No link with beaver,non,794233
namouques,2,No link with beaver,non,794233
nankin,200,No link with beaver,oui,794233
Nankin,208,No link with beaver,non,794233
Nankin à l'aune,1,No link with beaver,oui,794233
nankin blanche,1,No link with beaver,oui,794233
Nankin blanche,1,,non,33286
nankin des Indes,10,No link with beaver,oui,794233
Nankin des Indes,10,,non,33286
naphte,3,No link with beaver,non,794233
nappes,44,No link with beaver,non,794233
nappes damassées,1,No link with beaver,non,794233
nappes de tables,3,No link with beaver,non,794233
nappes de toile,2,,non,33286
nappes de toile ouvrées,2,No link with beaver,non,794233
nappes en toile,1,,non,33286
nappes et serviettes,3,No link with beaver,non,794233
nappes et serviettes de lin,1,No link with beaver,non,794233
nappes et serviettes de toile,1,,non,33286
nappes et serviettes ouvrées,1,No link with beaver,non,794233
nappes faites,0,No link with beaver,non,794233
nappes fines et ouvrées,1,No link with beaver,non,794233
nappes ouvrées,8,No link with beaver,non,794233
nappes ouvrées de toile,2,,non,33286
nappes unies,1,No link with beaver,non,794233
natron,7,No link with beaver,non,794233
natron et soudes,1,No link with beaver,non,794233
nattes,244,No link with beaver,non,794233
nattes communes,2,No link with beaver,non,794233
nattes communes à paqueter,0,No link with beaver,non,794233
nattes d'emballage,4,No link with beaver,non,794233
nattes d'espars,9,No link with beaver,non,794233
nattes de balles,1,No link with beaver,non,794233
nattes de jonc,118,No link with beaver,non,794233
nattes de jonc à pot emballage,2,No link with beaver,non,794233
nattes de jonc et de paille et larges,0,No link with beaver,non,794233
nattes de jonc et paille et étroites,0,No link with beaver,non,794233
nattes de jonc large,0,No link with beaver,non,794233
nattes de jonc rondes pour les pieds,0,No link with beaver,non,794233
nattes de moscovie,3,No link with beaver,non,794233
nattes de paille,67,No link with beaver,non,794233
nattes de paille et de jonc,13,No link with beaver,non,794233
nattes de Russie,1,No link with beaver,non,794233
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,794233
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,794233
nattes et tresse fines,3,No link with beaver,non,794233
nattes et tresse grossières,3,No link with beaver,non,794233
nattes fines,1,No link with beaver,non,794233
nattes moyennes,2,No link with beaver,non,794233
nattes pour grenier,2,No link with beaver,non,794233
nattes rondes,0,No link with beaver,non,794233
nature de baleine,5,No link with beaver,non,794233
naurougue,1,No link with beaver,non,794233
naveaux,1,No link with beaver,non,794233
naves de portes,1,No link with beaver,non,794233
navets,38,No link with beaver,non,794233
navettes,1,No link with beaver,non,794233
navettes à drapier,4,No link with beaver,non,794233
navettes d'écaille,1,No link with beaver,non,794233
navettes de buis à tisserand,1,No link with beaver,non,794233
navire,1,No link with beaver,non,794233
navires marchands,1,No link with beaver,non,794233
nécessaires,2,No link with beaver,non,794233
nécessaires de cuivre,1,No link with beaver,non,794233
nécessaires garnis en argent,1,No link with beaver,non,794233
nèfles,6,No link with beaver,non,794233
nèfles frais,1,No link with beaver,non,794233
neganepeau,174,No link with beaver,non,794233
neganepeau grand,1,No link with beaver,non,794233
nègre,16,No link with beaver,non,794233
nègres,45,No link with beaver,non,794233
nelis,39,No link with beaver,non,794233
nepres,8,No link with beaver,non,794233
neptune,1,No link with beaver,non,794233
neptune de cuivre,14,No link with beaver,non,794233
nerfs de bœuf,2,No link with beaver,non,794233
nerprun,5,No link with beaver,non,794233
nervures,130,No link with beaver,non,794233
niaals des Indes,1,No link with beaver,non,794233
nicanéas,217,No link with beaver,non,794233
nicanéas étroits,1,No link with beaver,non,794233
nicanéas fins,1,No link with beaver,non,794233
nicanéas grands,22,No link with beaver,non,794233
nicanéas larges,2,No link with beaver,non,794233
nicanéas longs,1,No link with beaver,non,794233
nicanéas petite,1,No link with beaver,non,794233
nicanéas petits,20,No link with beaver,non,794233
nid d'oiseau,1,No link with beaver,non,794233
nina,2,No link with beaver,non,794233
nina de poil,1,No link with beaver,non,794233
nippes,111,No link with beaver,non,794233
nippes de femme,8,No link with beaver,non,794233
nippes et atours,0,No link with beaver,non,794233
nœuds d'épée,1,No link with beaver,non,794233
nœuds d'épée avec or,1,No link with beaver,non,794233
nœuds d'épée et cordons de montres,0,No link with beaver,non,794233
nœuds de cannes,1,No link with beaver,non,794233
nogat,1,No link with beaver,non,794233
nogat en piastre forte,1,No link with beaver,non,794233
noir,5,No link with beaver,non,794233
noir à broyer,1,No link with beaver,non,794233
noir à noircir,3,No link with beaver,non,794233
noir commun,0,No link with beaver,non,794233
noir commun de fumée et autres,13,No link with beaver,non,794233
noir d'animal d'ivoire,2,No link with beaver,non,794233
noir d'animal d'ivoire d'os,2,No link with beaver,non,794233
noir d'animal de corne d'os etc.,2,No link with beaver,non,794233
noir d'Espagne,2,No link with beaver,non,794233
noir d'ivoire,46,No link with beaver,non,794233
noir d'os,8,No link with beaver,non,794233
noir de capajou,1,No link with beaver,non,794233
noir de Chypre,1,No link with beaver,non,794233
noir de fumée,539,No link with beaver,non,794233
noir de fumée pour souliers,2,No link with beaver,non,794233
noir de galle,18,No link with beaver,non,794233
noir de noircir,1,No link with beaver,non,794233
noir de sapin,0,No link with beaver,non,794233
noir de sapin de 36 pieds,0,No link with beaver,non,794233
noir de sapin de 42 à 50 pieds,0,No link with beaver,non,794233
noir de sapin de 60 à 70 pieds,0,No link with beaver,non,794233
noir minéral naturel,4,No link with beaver,non,794233
noir pour imprimer,10,No link with beaver,non,794233
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,794233
noir pour noircir,30,No link with beaver,non,794233
noir pour souliers,2,No link with beaver,non,794233
noisette sèches,10,No link with beaver,non,794233
noisettes,527,No link with beaver,non,794233
noisettes et noix,11,No link with beaver,non,794233
noisettes faînes,2,No link with beaver,non,794233
noisettes pistaches et ???,1,No link with beaver,non,794233
noix,488,No link with beaver,non,794233
noix d'acajou,24,No link with beaver,non,794233
noix d'ivoire,1,No link with beaver,non,794233
noix de cajou,24,No link with beaver,oui,794233
noix de coco,2,No link with beaver,non,794233
noix de Galle,383,No link with beaver,non,794233
noix de Galle légère,7,No link with beaver,non,794233
noix de Galle pesante,9,No link with beaver,non,794233
noix de Galle pesante des entrepôts,0,No link with beaver,non,794233
noix de marrons,2,No link with beaver,non,794233
noix de muscade,16,No link with beaver,non,794233
noix de pipes,25,No link with beaver,non,794233
noix de ravensara,1,No link with beaver,non,794233
noix en coquilles,1,No link with beaver,non,794233
noix épillées,0,No link with beaver,non,794233
noix et riz,2,No link with beaver,non,794233
noix grosses,0,No link with beaver,non,794233
noix mondées,3,No link with beaver,non,794233
noix moutarde,1,No link with beaver,non,794233
noix ou noyaux,1,No link with beaver,non,794233
noix pour peintures,6,No link with beaver,non,794233
noix sèches,28,No link with beaver,non,794233
noix venimeuses,0,No link with beaver,non,794233
noix vomiques,59,No link with beaver,non,794233
noronges,1,No link with beaver,non,794233
nougat,17,No link with beaver,non,794233
nousouque,1,No link with beaver,non,794233
noves de morue,2,No link with beaver,non,794233
noves et langues de morue des Îles,1,No link with beaver,non,794233
noyaux,10,No link with beaver,non,794233
noyaux d'olives,1,No link with beaver,non,794233
noyaux de noix,3,No link with beaver,non,794233
noyaux de pêche,2,No link with beaver,non,794233
noyaux de pêches,3,No link with beaver,non,794233
noyer et cerisier,0,No link with beaver,non,794233
numéraire en assignats,1,No link with beaver,non,794233
numéraire en assignats par la Cure,1,No link with beaver,non,794233
O ???,1,No link with beaver,non,794233
objets à la valeur,3,No link with beaver,non,794233
objets d'art,6,No link with beaver,non,794233
objets d'art et d'histoire naturelle,59,No link with beaver,non,794233
objets d'histoire naturelle,1,No link with beaver,non,794233
objets de collection,5,No link with beaver,non,794233
objets de collection hors de commerce,3,No link with beaver,non,794233
objets de peu d'importance,6,No link with beaver,non,794233
objets de peu de valeur,88,No link with beaver,non,794233
objets des Indes,1,No link with beaver,non,794233
objets des Indes et de peu importance,5,No link with beaver,non,794233
objets divers,15,No link with beaver,non,794233
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,non,794233
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,non,794233
objets manufacturés réunis,187,No link with beaver,non,794233
obliques,1,No link with beaver,non,794233
obusiers de fonte,2,No link with beaver,non,794233
ocre,530,No link with beaver,non,794233
ocre broyé,1,No link with beaver,non,794233
ocre brun,0,No link with beaver,non,794233
ocre brun jaune ou rouge,1,No link with beaver,non,794233
ocre de toute espèce,0,No link with beaver,non,794233
ocre en pierre,2,No link with beaver,non,794233
ocre en poudre,1,No link with beaver,non,794233
ocre et brun rouge,4,No link with beaver,non,794233
ocre jaune,37,No link with beaver,non,794233
ocre jaune et rouge,1,No link with beaver,non,794233
ocre noir,0,No link with beaver,non,794233
ocre ou craie blanche,1,No link with beaver,non,794233
ocre rouge,32,No link with beaver,non,794233
octant,1,No link with beaver,non,794233
odautes,1,No link with beaver,non,794233
odeure,1,No link with beaver,non,794233
œil de bœuf,1,No link with beaver,non,794233
œil de bœuf garni de cuivre,0,No link with beaver,non,794233
œillards,1,No link with beaver,non,794233
œillards de Brie,1,No link with beaver,non,794233
œillets,4,No link with beaver,non,794233
œufs,243,No link with beaver,non,794233
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,794233
œufs d'autruche,1,No link with beaver,non,794233
œufs de composition,1,No link with beaver,non,794233
œufs de faisan,1,No link with beaver,non,794233
œufs de gibier et de volaille,2,No link with beaver,non,794233
œufs de perdrix rouge,1,No link with beaver,non,794233
œufs de poisson,1,No link with beaver,non,794233
œufs de poule,2,No link with beaver,non,794233
œufs de thon,1,No link with beaver,non,794233
œufs de volaille,1,No link with beaver,non,794233
œufs et volaille,19,No link with beaver,non,794233
ogarie,0,No link with beaver,non,794233
oies,2,No link with beaver,non,794233
oies salées,1,No link with beaver,non,794233
oignons,166,No link with beaver,non,794233
oignons communs,6,No link with beaver,non,794233
oignons d'esquilles,13,No link with beaver,non,794233
oignons d'hyacinthe,2,No link with beaver,non,794233
oignons de ???,1,No link with beaver,non,794233
oignons de Barbarie,2,No link with beaver,non,794233
oignons de fleurs,368,No link with beaver,non,794233
oignons de fleurs et plantes,0,No link with beaver,non,794233
oignons de jonquilles,3,No link with beaver,non,794233
oignons de narcisse,1,No link with beaver,non,794233
oignons de narcisses,2,No link with beaver,non,794233
oignons de squille,4,No link with beaver,non,794233
oignons de tubéreuse,10,No link with beaver,non,794233
oignons ordinaires,1,No link with beaver,non,794233
oint,2,No link with beaver,non,794233
oint vieux,6,No link with beaver,non,794233
oiseau à l'eau de vie,1,No link with beaver,non,794233
oiseaux,2,No link with beaver,non,794233
oiseaux de proie,1,No link with beaver,non,794233
oiseaux petits,1,No link with beaver,non,794233
oleane ou rocou,0,No link with beaver,non,794233
olives,1012,No link with beaver,non,794233
olives au vinaigre,10,No link with beaver,non,794233
olives confites,3,No link with beaver,non,794233
olives d'Espagne,1,No link with beaver,non,794233
olives et picholines confites,2,No link with beaver,non,794233
olives fraîches,2,No link with beaver,non,794233
olives fraîches et arachis,2,No link with beaver,non,794233
olives marinées,6,No link with beaver,non,794233
olives salées,42,No link with beaver,non,794233
olives salées au vinaigre,5,No link with beaver,non,794233
olives salées et au vinaigre,0,No link with beaver,non,794233
olivettes,1,No link with beaver,non,794233
olivier,1,No link with beaver,non,794233
onetes de coton,0,No link with beaver,non,794233
ongles d'écaille de tortue,5,No link with beaver,non,794233
ongles de bœuf,2,No link with beaver,non,794233
ongles de caret,8,No link with beaver,non,794233
onguent,5,No link with beaver,non,794233
onguent de laurier,2,No link with beaver,non,794233
opales brutes,1,No link with beaver,non,794233
opiat et pilules,1,No link with beaver,non,794233
opiats,3,No link with beaver,non,794233
opium,229,No link with beaver,non,794233
opoponax,25,No link with beaver,non,794233
optiques,1,No link with beaver,non,794233
or à dorer,2,No link with beaver,non,794233
or battu,18,No link with beaver,non,794233
or battu et fin,1,No link with beaver,non,794233
or brut brisé en lingots en masse,1,No link with beaver,non,794233
or brut en barres bijoux cassés lingots masse poudre,2,No link with beaver,non,794233
or en baissette,1,No link with beaver,non,794233
or en coquille,1,No link with beaver,non,794233
or en feuilles,8,No link with beaver,non,794233
or en lingot,1,No link with beaver,non,794233
or en poudre,1,No link with beaver,non,794233
or et argent,7,No link with beaver,non,794233
or et argent balles,2,No link with beaver,non,794233
or et argent battu,32,No link with beaver,non,794233
or et argent en barres et lingot,0,No link with beaver,non,794233
or et argent en feuilles,2,No link with beaver,non,794233
or et argent en fil,0,No link with beaver,non,794233
or et argent en fil et cantille et paillette,0,No link with beaver,non,794233
or et argent en lingot,3,No link with beaver,non,794233
or et argent faux,0,No link with beaver,non,794233
or et argent faux battu en livret de 24 feuilles,0,No link with beaver,non,794233
or et argent fin battu en livret de 24 feuilles,0,No link with beaver,non,794233
or et argent monnayés,6,No link with beaver,non,794233
or et argent paillette,1,No link with beaver,non,794233
or et argent trait,1,No link with beaver,non,794233
or faux,4,No link with beaver,non,794233
or faux battu,1,No link with beaver,non,794233
or laminé ou tiré,3,No link with beaver,non,794233
or massif,0,No link with beaver,non,794233
or pur,1,No link with beaver,non,794233
or travaillé,0,No link with beaver,non,794233
orange,595,No link with beaver,non,794233
orange aigre,72,No link with beaver,non,794233
orange chinoise,7,No link with beaver,non,794233
orange confite,2,No link with beaver,non,794233
orange de Malte,1,No link with beaver,non,794233
orange douce,91,No link with beaver,non,794233
orange du Portugal,1,No link with beaver,non,794233
orange en caisse,1,No link with beaver,non,794233
orange et citrons,7,No link with beaver,non,794233
orange fraîche,15,No link with beaver,non,794233
orange ordinaire,1,No link with beaver,non,794233
orange petite,1,No link with beaver,non,794233
orange sèche,6,No link with beaver,non,794233
orange séchée à faire chapelets,1,No link with beaver,non,794233
orangelets,4,No link with beaver,non,794233
orangelets secs,6,No link with beaver,non,794233
orangers,19,No link with beaver,non,794233
orangers à planter,1,No link with beaver,non,794233
orangers petits,6,No link with beaver,non,794233
orbe,2,No link with beaver,non,794233
orcanette,17,No link with beaver,non,794233
orcillons à faire colle,1,No link with beaver,non,794233
oreillers,1,No link with beaver,non,794233
oreilles et oreillons à faire colle,0,No link with beaver,non,794233
oreillons,68,No link with beaver,non,794233
orfèvrerie,255,No link with beaver,non,794233
orfèvrerie d'argent,48,No link with beaver,non,794233
orfèvrerie d'argent et d'or,34,No link with beaver,non,794233
orfèvrerie d'or,10,No link with beaver,non,794233
orfèvrerie d'or et d'argent,13,No link with beaver,non,794233
orfèvrerie d'or ou de vermeil,7,No link with beaver,non,794233
orfèvrerie de platine,1,No link with beaver,non,794233
organdis,4,No link with beaver,non,794233
organeaux,3,No link with beaver,non,794233
orge de ???,1,No link with beaver,non,794233
orge jaune,1,No link with beaver,non,794233
orge mondé,184,No link with beaver,non,794233
orge moulu,2,No link with beaver,non,794233
orge non germé,2,No link with beaver,non,794233
orge perlé,47,No link with beaver,non,794233
orgue d'Allemagne,1,No link with beaver,non,794233
orgues,0,No link with beaver,non,794233
orgues d'église,1,No link with beaver,non,794233
orgues de bois,1,No link with beaver,non,794233
orgues de savoyard,0,No link with beaver,non,794233
orgues portatives,5,No link with beaver,non,794233
origan,28,No link with beaver,non,794233
origine inconnue,1,No link with beaver,non,794233
ormeaux,1,No link with beaver,non,794233
ormeaux à planter,2,No link with beaver,non,794233
ormes à planter,1,No link with beaver,non,794233
ornements d'église,28,No link with beaver,non,794233
ornements de dessert,2,No link with beaver,non,794233
ornements de fer,2,No link with beaver,non,794233
ornements de table,2,No link with beaver,non,794233
orobes,2,No link with beaver,non,794233
orpiment,324,No link with beaver,non,794233
orpiment broyé,4,No link with beaver,non,794233
orpiment en pierre,1,No link with beaver,non,794233
orpin,80,No link with beaver,non,794233
orpin broyé,1,No link with beaver,non,794233
orpin rouge,2,No link with beaver,non,794233
orseille,41,No link with beaver,non,794233
orseille apprêtée,10,No link with beaver,non,794233
orseille bleu cendré tournesol en pâte,5,No link with beaver,non,794233
orseille en drapeaux,1,No link with beaver,non,794233
orseille en herbes,6,No link with beaver,non,794233
orseille ou tournesol préparé,11,No link with beaver,non,794233
orseille sèche,0,No link with beaver,non,794233
orseille violette cud beard,4,No link with beaver,non,794233
orties,1,No link with beaver,non,794233
ortites de menuisier,1,No link with beaver,non,794233
orviétan,1,No link with beaver,non,794233
os de bétail,2,No link with beaver,non,794233
os de bœuf,23,No link with beaver,non,794233
os de bœuf et vache,1,No link with beaver,non,794233
os de cœur de bœuf,1,No link with beaver,non,794233
os de cœur de cerf et de seiche,2,No link with beaver,non,794233
os de mouton,1,No link with beaver,non,794233
os de seiche,9,No link with beaver,non,794233
os de seiche serpia officinalis,7,No link with beaver,non,794233
os desséchés,2,No link with beaver,non,794233
os et sabots de bétail,2,No link with beaver,non,794233
oseille,1,No link with beaver,non,794233
oseille apprêtée,1,No link with beaver,non,794233
osier,391,No link with beaver,non,794233
osier d'en dessous de 7 paumes,0,No link with beaver,non,794233
osier de 10 à 11 paumes,0,No link with beaver,non,794233
osier de 12 à 14 paumes,0,No link with beaver,non,794233
osier de 7 à 9 paumes,0,No link with beaver,non,794233
osier de fer-blanc,3,No link with beaver,non,794233
osier en bottes brut,7,No link with beaver,non,794233
osier en bottes fendu et pelé,2,No link with beaver,non,794233
osier en bottes fendu ou pelé,2,No link with beaver,non,794233
osier en dessous de 10 paumes,0,No link with beaver,non,794233
osier fendu ou pelé,3,No link with beaver,non,794233
osier torches,8,No link with beaver,non,794233
osserie de Dieppe,19,No link with beaver,non,794233
ouate,89,No link with beaver,non,794233
ouate d'étoupes,0,No link with beaver,non,794233
ouate de coton,5,No link with beaver,non,794233
ouate de laine,0,No link with beaver,non,794233
ouate de soie,2,No link with beaver,non,794233
outils,80,No link with beaver,non,794233
outils à battre l'or,1,No link with beaver,non,794233
outils à faire cartes et moules,0,No link with beaver,non,794233
outils à soutirer le vin,4,No link with beaver,non,794233
outils à sucre,1,No link with beaver,non,794233
outils à tirer le vin,1,,non,33286
outils à tirer le vin au claire,1,No link with beaver,non,794233
outils d'acier,1,No link with beaver,oui,794233
outils d'acier et de fer,5,No link with beaver,non,794233
outils d'acier pur,8,No link with beaver,non,794233
outils d'agriculture,1,No link with beaver,non,794233
outils d'horloge,2,,non,33286
outils d'horlogerie,3,No link with beaver,non,794233
outils d'imprimerie,5,No link with beaver,non,794233
outils d'imprimerie et de marbre,1,No link with beaver,non,794233
outils de cuisine,7,No link with beaver,non,794233
outils de cuivre ou de laiton,6,No link with beaver,non,794233
outils de fer,21,No link with beaver,non,794233
outils de fer à forgeron,1,No link with beaver,non,794233
outils de fer de forgeron,1,No link with beaver,non,794233
outils de fer pur,8,No link with beaver,non,794233
outils de fer rechargé d'acier,8,No link with beaver,non,794233
outils de frecatage,1,No link with beaver,non,794233
outils de labourage,3,No link with beaver,non,794233
outils de lapidaire,1,No link with beaver,non,794233
outils de marine,1,No link with beaver,non,794233
outils de ménage,3,No link with beaver,non,794233
outils de menuiserie,18,No link with beaver,non,794233
outils de menuisier,1,No link with beaver,non,794233
outils de moulins,1,No link with beaver,non,794233
outils de moulins à papier,0,No link with beaver,non,794233
outils de moulins de fer,4,No link with beaver,non,794233
outils de pêche,203,No link with beaver,non,794233
outils de pêche à la morue,7,No link with beaver,non,794233
outils de pêche au poisson frais,2,No link with beaver,non,794233
outils de pêche aux moules,25,No link with beaver,non,794233
outils de pêche par Marseille,1,No link with beaver,non,794233
outils menuisier,3,No link with beaver,non,794233
outils pour boulanger,1,No link with beaver,non,794233
outils pour charpentier,8,No link with beaver,non,794233
outils pour ferblantier,0,No link with beaver,non,794233
outils pour la pêche,115,No link with beaver,non,794233
outils pour laboureur,0,No link with beaver,non,794233
outils pour marchands de vin,0,No link with beaver,non,794233
outils pour miroitier,0,No link with beaver,non,794233
outils pour orfèvre,1,No link with beaver,non,794233
outils pour ouvrier,1,No link with beaver,non,794233
outils pour sécheurs,10,No link with beaver,non,794233
outils pour tisserand,0,No link with beaver,non,794233
outremer,1,No link with beaver,non,794233
outres vides,2,No link with beaver,non,794233
outres vieilles,1,No link with beaver,non,794233
ouvrages,77,No link with beaver,non,794233
ouvrages ???,2,No link with beaver,non,794233
ouvrages ??? à couvrir,1,No link with beaver,non,794233
ouvrages brisés et vieux ouvrages de laiton,1,No link with beaver,non,794233
ouvrages d'acier,13,No link with beaver,non,794233
ouvrages d'agate,4,No link with beaver,non,794233
ouvrages d'agate et agate chique,1,No link with beaver,non,794233
ouvrages d'airain,16,No link with beaver,non,794233
ouvrages d'albâtre,2,No link with beaver,non,794233
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,No link with beaver,non,794233
ouvrages d'ambre,1,No link with beaver,non,794233
ouvrages d'ambre jaune,1,No link with beaver,non,794233
ouvrages d'architecture,1,No link with beaver,non,794233
ouvrages d'argent,2,No link with beaver,non,794233
ouvrages d'argent et d'or,5,No link with beaver,non,794233
ouvrages d'argent et d'or et de soie,24,No link with beaver,non,794233
ouvrages d'argent et d'or faux,2,No link with beaver,non,794233
ouvrages d'argent et de soie,2,No link with beaver,non,794233
ouvrages d'argent fil et soie,1,No link with beaver,non,794233
ouvrages d'argent fin d'or et de soie,1,No link with beaver,non,794233
ouvrages d'argent or et soie,1,No link with beaver,non,794233
ouvrages d'argent plaqué,1,No link with beaver,non,794233
ouvrages d'auf,39,No link with beaver,non,794233
ouvrages d'auf bandeaux,1,No link with beaver,non,794233
ouvrages d'auf en cousses,1,No link with beaver,non,794233
ouvrages d'auf et de jonc,2,No link with beaver,non,794233
ouvrages d'écaille,1,No link with beaver,non,794233
ouvrages d'étain,840,No link with beaver,non,794233
ouvrages d'horlogerie,13,No link with beaver,oui,794233
ouvrages d'horlogerie montés,7,No link with beaver,non,794233
ouvrages d'industrie,301,No link with beaver,non,794233
ouvrages d'industrie étrangers,54,No link with beaver,non,794233
ouvrages d'ivoire,8,No link with beaver,non,794233
ouvrages d'opium,1,No link with beaver,non,794233
ouvrages d'optique,4,No link with beaver,non,794233
ouvrages d'or,1,No link with beaver,non,794233
ouvrages d'or faux,3,No link with beaver,non,794233
ouvrages d'orfèvrerie,6,No link with beaver,non,794233
ouvrages d'osier,15,No link with beaver,non,794233
ouvrages de bergamotes,1,No link with beaver,non,794233
ouvrages de bois,696,No link with beaver,non,794233
ouvrages de bois de noyer,1,No link with beaver,non,794233
ouvrages de bois de Saint-Claude,1,No link with beaver,non,794233
ouvrages de bois de sapin,1,No link with beaver,non,794233
ouvrages de bois doré,17,No link with beaver,non,794233
ouvrages de bois en atelier de coluses,1,No link with beaver,non,794233
ouvrages de bois en plaqué,2,No link with beaver,non,794233
