simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
numéraire en assignats,1,No link with beaver,non,791794
numéraire en assignats par la Cure,1,No link with beaver,non,791794
O ???,1,No link with beaver,non,791794
objets à la valeur,3,No link with beaver,non,791794
objets d'art,6,No link with beaver,non,791794
objets d'art et d'histoire naturelle,59,No link with beaver,non,791794
objets d'histoire naturelle,1,No link with beaver,non,791794
objets de collection,5,No link with beaver,non,791794
objets de collection hors de commerce,3,No link with beaver,non,791794
objets de peu d'importance,6,No link with beaver,non,791794
objets de peu de valeur,88,No link with beaver,non,791794
objets des Indes,1,No link with beaver,non,791794
objets des Indes et de peu importance,5,No link with beaver,non,791794
objets divers,15,No link with beaver,non,791794
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,non,791794
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,non,791794
objets manufacturés réunis,187,No link with beaver,non,791794
obliques,1,No link with beaver,non,791794
obusiers de fonte,2,No link with beaver,non,791794
ocre,530,No link with beaver,non,791794
ocre broyé,1,No link with beaver,non,791794
ocre brun,0,No link with beaver,non,791794
ocre brun jaune ou rouge,1,No link with beaver,non,791794
ocre de toute espèce,0,No link with beaver,non,791794
ocre en pierre,2,No link with beaver,non,791794
ocre en poudre,1,No link with beaver,non,791794
ocre et brun rouge,4,No link with beaver,non,791794
ocre jaune,37,No link with beaver,non,791794
ocre jaune et rouge,1,No link with beaver,non,791794
ocre noir,0,No link with beaver,non,791794
ocre ou craie blanche,1,No link with beaver,non,791794
ocre rouge,32,No link with beaver,non,791794
octant,1,No link with beaver,non,791794
odautes,1,No link with beaver,non,791794
odeure,1,No link with beaver,non,791794
œil de bœuf,1,No link with beaver,non,791794
œil de bœuf garni de cuivre,0,No link with beaver,non,791794
œillards,1,No link with beaver,non,791794
œillards de Brie,1,No link with beaver,non,791794
œillets,4,No link with beaver,non,791794
œufs,243,No link with beaver,non,791794
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,791794
œufs d'autruche,1,No link with beaver,non,791794
œufs de composition,1,No link with beaver,non,791794
œufs de faisan,1,No link with beaver,non,791794
œufs de gibier et de volaille,2,No link with beaver,non,791794
œufs de perdrix rouge,1,No link with beaver,non,791794
œufs de poisson,1,No link with beaver,non,791794
œufs de poule,2,No link with beaver,non,791794
œufs de thon,1,No link with beaver,non,791794
œufs de volaille,1,No link with beaver,non,791794
œufs et volaille,19,No link with beaver,non,791794
ogarie,0,No link with beaver,non,791794
oies,2,No link with beaver,non,791794
oies salées,1,No link with beaver,non,791794
oignons,166,No link with beaver,non,791794
oignons communs,6,No link with beaver,non,791794
oignons d'esquilles,13,No link with beaver,non,791794
oignons d'hyacinthe,2,No link with beaver,non,791794
oignons de ???,1,No link with beaver,non,791794
oignons de Barbarie,2,No link with beaver,non,791794
oignons de fleurs,368,No link with beaver,non,791794
oignons de fleurs et plantes,0,No link with beaver,non,791794
oignons de jonquilles,3,No link with beaver,non,791794
oignons de narcisse,1,No link with beaver,non,791794
oignons de narcisses,2,No link with beaver,non,791794
oignons de squille,4,No link with beaver,non,791794
oignons de tubéreuse,10,No link with beaver,non,791794
oignons ordinaires,1,No link with beaver,non,791794
oint,2,No link with beaver,non,791794
oint vieux,6,No link with beaver,non,791794
oiseau à l'eau de vie,1,No link with beaver,non,791794
oiseaux,2,No link with beaver,non,791794
oiseaux de proie,1,No link with beaver,non,791794
oiseaux petits,1,No link with beaver,non,791794
oleane ou rocou,0,No link with beaver,non,791794
olives,1010,No link with beaver,non,791794
olives au vinaigre,10,No link with beaver,non,791794
olives confites,3,No link with beaver,non,791794
olives d'Espagne,1,No link with beaver,non,791794
olives et picholines confites,2,No link with beaver,non,791794
olives fraîches,2,No link with beaver,non,791794
olives fraîches et arachis,2,No link with beaver,non,791794
olives marinées,6,No link with beaver,non,791794
olives salées,42,No link with beaver,non,791794
olives salées au vinaigre,5,No link with beaver,non,791794
olives salées et au vinaigre,0,No link with beaver,non,791794
olivettes,1,No link with beaver,non,791794
olivier,1,No link with beaver,non,791794
onetes de coton,0,No link with beaver,non,791794
ongles d'écaille de tortue,5,No link with beaver,non,791794
ongles de bœuf,2,No link with beaver,non,791794
ongles de caret,8,No link with beaver,non,791794
onguent,5,No link with beaver,non,791794
onguent de laurier,2,No link with beaver,non,791794
opales brutes,1,No link with beaver,non,791794
opiat et pilules,1,No link with beaver,non,791794
opiats,3,No link with beaver,non,791794
opium,229,No link with beaver,non,791794
opoponax,25,No link with beaver,non,791794
optiques,1,No link with beaver,non,791794
or à dorer,2,No link with beaver,non,791794
or battu,18,No link with beaver,non,791794
or battu et fin,1,No link with beaver,non,791794
or brut brisé en lingots en masse,1,No link with beaver,non,791794
or brut en barres bijoux cassés lingots masse poudre,2,No link with beaver,non,791794
or en baissette,1,No link with beaver,non,791794
or en coquille,1,No link with beaver,non,791794
or en feuilles,8,No link with beaver,non,791794
or en lingot,1,No link with beaver,non,791794
or en poudre,1,No link with beaver,non,791794
or et argent,7,No link with beaver,non,791794
or et argent balles,2,No link with beaver,non,791794
or et argent battu,32,No link with beaver,non,791794
or et argent en barres et lingot,0,No link with beaver,non,791794
or et argent en feuilles,2,No link with beaver,non,791794
or et argent en fil,0,No link with beaver,non,791794
or et argent en fil et cantille et paillette,0,No link with beaver,non,791794
or et argent en lingot,3,No link with beaver,non,791794
or et argent faux,0,No link with beaver,non,791794
or et argent faux battu en livret de 24 feuilles,0,No link with beaver,non,791794
or et argent fin battu en livret de 24 feuilles,0,No link with beaver,non,791794
or et argent monnayés,6,No link with beaver,non,791794
or et argent paillette,1,No link with beaver,non,791794
or et argent trait,1,No link with beaver,non,791794
or faux,4,No link with beaver,non,791794
or faux battu,1,No link with beaver,non,791794
or laminé ou tiré,3,No link with beaver,non,791794
or massif,0,No link with beaver,non,791794
or pur,1,No link with beaver,non,791794
or travaillé,0,No link with beaver,non,791794
orange,595,No link with beaver,non,791794
orange aigre,72,No link with beaver,non,791794
orange chinoise,7,No link with beaver,non,791794
orange confite,2,No link with beaver,non,791794
orange de Malte,1,No link with beaver,non,791794
orange douce,91,No link with beaver,non,791794
orange du Portugal,1,No link with beaver,non,791794
orange en caisse,1,No link with beaver,non,791794
orange et citrons,7,No link with beaver,non,791794
orange fraîche,15,No link with beaver,non,791794
orange ordinaire,1,No link with beaver,non,791794
orange petite,1,No link with beaver,non,791794
orange sèche,6,No link with beaver,non,791794
orange séchée à faire chapelets,1,No link with beaver,non,791794
orangelets,4,No link with beaver,non,791794
orangelets secs,6,No link with beaver,non,791794
orangers,19,No link with beaver,non,791794
orangers à planter,1,No link with beaver,non,791794
orangers petits,6,No link with beaver,non,791794
orbe,2,No link with beaver,non,791794
orcanette,17,No link with beaver,non,791794
orcillons à faire colle,1,No link with beaver,non,791794
oreillers,1,No link with beaver,non,791794
oreilles et oreillons à faire colle,0,No link with beaver,non,791794
oreillons,68,No link with beaver,non,791794
orfèvrerie,255,No link with beaver,non,791794
orfèvrerie d'argent,48,No link with beaver,non,791794
orfèvrerie d'argent et d'or,34,No link with beaver,non,791794
orfèvrerie d'or,10,No link with beaver,non,791794
orfèvrerie d'or et d'argent,13,No link with beaver,non,791794
orfèvrerie d'or ou de vermeil,7,No link with beaver,non,791794
orfèvrerie de platine,1,No link with beaver,non,791794
organdis,4,No link with beaver,non,791794
organeaux,3,No link with beaver,non,791794
orge de ???,1,No link with beaver,non,791794
orge jaune,1,No link with beaver,non,791794
orge mondé,184,No link with beaver,non,791794
orge moulu,2,No link with beaver,non,791794
orge non germé,2,No link with beaver,non,791794
orge perlé,47,No link with beaver,non,791794
orgue d'Allemagne,1,No link with beaver,non,791794
orgues,0,No link with beaver,non,791794
orgues d'église,1,No link with beaver,non,791794
orgues de bois,1,No link with beaver,non,791794
orgues de savoyard,0,No link with beaver,non,791794
orgues portatives,5,No link with beaver,non,791794
origan,28,No link with beaver,non,791794
origine inconnue,1,No link with beaver,non,791794
ormeaux,1,No link with beaver,non,791794
ormeaux à planter,2,No link with beaver,non,791794
ormes à planter,1,No link with beaver,non,791794
ornements d'église,28,No link with beaver,non,791794
ornements de dessert,2,No link with beaver,non,791794
ornements de fer,2,No link with beaver,non,791794
ornements de table,2,No link with beaver,non,791794
orobes,2,No link with beaver,non,791794
orpiment,324,No link with beaver,non,791794
orpiment broyé,4,No link with beaver,non,791794
orpiment en pierre,1,No link with beaver,non,791794
orpin,80,No link with beaver,non,791794
orpin broyé,1,No link with beaver,non,791794
orpin rouge,2,No link with beaver,non,791794
orseille,41,No link with beaver,non,791794
orseille apprêtée,10,No link with beaver,non,791794
orseille bleu cendré tournesol en pâte,5,No link with beaver,non,791794
orseille en drapeaux,1,No link with beaver,non,791794
orseille en herbes,6,No link with beaver,non,791794
orseille ou tournesol préparé,11,No link with beaver,non,791794
orseille sèche,0,No link with beaver,non,791794
orseille violette cud beard,4,No link with beaver,non,791794
orties,1,No link with beaver,non,791794
ortites de menuisier,1,No link with beaver,non,791794
orviétan,1,No link with beaver,non,791794
os de bétail,2,No link with beaver,non,791794
os de bœuf,23,No link with beaver,non,791794
os de bœuf et vache,1,No link with beaver,non,791794
os de cœur de bœuf,1,No link with beaver,non,791794
os de cœur de cerf et de seiche,2,No link with beaver,non,791794
os de mouton,1,No link with beaver,non,791794
os de seiche,9,No link with beaver,non,791794
os de seiche serpia officinalis,7,No link with beaver,non,791794
os desséchés,2,No link with beaver,non,791794
os et sabots de bétail,2,No link with beaver,non,791794
oseille,1,No link with beaver,non,791794
oseille apprêtée,1,No link with beaver,non,791794
osier,390,No link with beaver,non,791794
osier d'en dessous de 7 paumes,0,No link with beaver,non,791794
osier de 10 à 11 paumes,0,No link with beaver,non,791794
osier de 12 à 14 paumes,0,No link with beaver,non,791794
osier de 7 à 9 paumes,0,No link with beaver,non,791794
osier de fer-blanc,3,No link with beaver,non,791794
osier en bottes brut,7,No link with beaver,non,791794
osier en bottes fendu et pelé,2,No link with beaver,non,791794
osier en bottes fendu ou pelé,2,No link with beaver,non,791794
osier en dessous de 10 paumes,0,No link with beaver,non,791794
osier fendu ou pelé,3,No link with beaver,non,791794
osier torches,8,No link with beaver,non,791794
osserie de Dieppe,19,No link with beaver,non,791794
ouate,89,No link with beaver,non,791794
ouate d'étoupes,0,No link with beaver,non,791794
ouate de coton,5,No link with beaver,non,791794
ouate de laine,0,No link with beaver,non,791794
ouate de soie,2,No link with beaver,non,791794
outils,80,No link with beaver,non,791794
outils à battre l'or,1,No link with beaver,non,791794
outils à faire cartes et moules,0,No link with beaver,non,791794
outils à soutirer le vin,4,No link with beaver,non,791794
outils à sucre,1,No link with beaver,non,791794
outils à tirer le vin,1,,non,35478
outils à tirer le vin au claire,1,No link with beaver,non,791794
outils d'acier,1,No link with beaver,oui,791794
outils d'acier et de fer,5,No link with beaver,non,791794
outils d'acier pur,8,No link with beaver,non,791794
outils d'agriculture,1,No link with beaver,non,791794
outils d'horloge,2,,non,35478
outils d'horlogerie,3,No link with beaver,non,791794
outils d'imprimerie,5,No link with beaver,non,791794
outils d'imprimerie et de marbre,1,No link with beaver,non,791794
outils de cuisine,7,No link with beaver,non,791794
outils de cuivre ou de laiton,6,No link with beaver,non,791794
outils de fer,21,No link with beaver,non,791794
outils de fer à forgeron,1,No link with beaver,non,791794
outils de fer de forgeron,1,No link with beaver,non,791794
outils de fer pur,8,No link with beaver,non,791794
outils de fer rechargé d'acier,8,No link with beaver,non,791794
outils de frecatage,1,No link with beaver,non,791794
outils de labourage,3,No link with beaver,non,791794
outils de lapidaire,1,No link with beaver,non,791794
outils de marine,1,No link with beaver,non,791794
outils de ménage,3,No link with beaver,non,791794
outils de menuiserie,18,No link with beaver,non,791794
outils de menuisier,1,No link with beaver,non,791794
outils de moulins,1,No link with beaver,non,791794
outils de moulins à papier,0,No link with beaver,non,791794
outils de moulins de fer,4,No link with beaver,non,791794
outils de pêche,203,No link with beaver,non,791794
outils de pêche à la morue,7,No link with beaver,non,791794
outils de pêche au poisson frais,2,No link with beaver,non,791794
outils de pêche aux moules,25,No link with beaver,non,791794
outils de pêche par Marseille,1,No link with beaver,non,791794
outils menuisier,3,No link with beaver,non,791794
outils pour boulanger,1,No link with beaver,non,791794
outils pour charpentier,8,No link with beaver,non,791794
outils pour ferblantier,0,No link with beaver,non,791794
outils pour la pêche,115,No link with beaver,non,791794
outils pour laboureur,0,No link with beaver,non,791794
outils pour marchands de vin,0,No link with beaver,non,791794
outils pour miroitier,0,No link with beaver,non,791794
outils pour orfèvre,1,No link with beaver,non,791794
outils pour ouvrier,1,No link with beaver,non,791794
outils pour sécheurs,10,No link with beaver,non,791794
outils pour tisserand,0,No link with beaver,non,791794
outremer,1,No link with beaver,non,791794
outres vides,2,No link with beaver,non,791794
outres vieilles,1,No link with beaver,non,791794
ouvrages,77,No link with beaver,non,791794
ouvrages ???,2,No link with beaver,non,791794
ouvrages ??? à couvrir,1,No link with beaver,non,791794
ouvrages brisés et vieux ouvrages de laiton,1,No link with beaver,non,791794
ouvrages d'acier,13,No link with beaver,non,791794
ouvrages d'agate,4,No link with beaver,non,791794
ouvrages d'agate et agate chique,1,No link with beaver,non,791794
ouvrages d'airain,16,No link with beaver,non,791794
ouvrages d'albâtre,2,No link with beaver,non,791794
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,No link with beaver,non,791794
ouvrages d'ambre,1,No link with beaver,non,791794
ouvrages d'ambre jaune,1,No link with beaver,non,791794
ouvrages d'architecture,1,No link with beaver,non,791794
ouvrages d'argent,2,No link with beaver,non,791794
ouvrages d'argent et d'or,5,No link with beaver,non,791794
ouvrages d'argent et d'or et de soie,24,No link with beaver,non,791794
ouvrages d'argent et d'or faux,2,No link with beaver,non,791794
ouvrages d'argent et de soie,2,No link with beaver,non,791794
ouvrages d'argent fil et soie,1,No link with beaver,non,791794
ouvrages d'argent fin d'or et de soie,1,No link with beaver,non,791794
ouvrages d'argent or et soie,1,No link with beaver,non,791794
ouvrages d'argent plaqué,1,No link with beaver,non,791794
ouvrages d'auf,39,No link with beaver,non,791794
ouvrages d'auf bandeaux,1,No link with beaver,non,791794
ouvrages d'auf en cousses,1,No link with beaver,non,791794
ouvrages d'auf et de jonc,2,No link with beaver,non,791794
ouvrages d'écaille,1,No link with beaver,non,791794
ouvrages d'étain,839,No link with beaver,non,791794
ouvrages d'horlogerie,13,No link with beaver,oui,791794
ouvrages d'horlogerie montés,7,No link with beaver,non,791794
ouvrages d'industrie,301,No link with beaver,non,791794
ouvrages d'industrie étrangers,54,No link with beaver,non,791794
ouvrages d'ivoire,8,No link with beaver,non,791794
ouvrages d'opium,1,No link with beaver,non,791794
ouvrages d'optique,4,No link with beaver,non,791794
ouvrages d'or,1,No link with beaver,non,791794
ouvrages d'or faux,3,No link with beaver,non,791794
ouvrages d'orfèvrerie,6,No link with beaver,non,791794
ouvrages d'osier,15,No link with beaver,non,791794
ouvrages de bergamotes,1,No link with beaver,non,791794
ouvrages de bois,696,No link with beaver,non,791794
ouvrages de bois de noyer,1,No link with beaver,non,791794
ouvrages de bois de Saint-Claude,1,No link with beaver,non,791794
ouvrages de bois de sapin,1,No link with beaver,non,791794
ouvrages de bois doré,17,No link with beaver,non,791794
ouvrages de bois en atelier de coluses,1,No link with beaver,non,791794
ouvrages de bois en plaqué,2,No link with beaver,non,791794
ouvrages de bois et ouvrages d'osier,10,No link with beaver,non,791794
ouvrages de bois et ouvrages de cuir,18,No link with beaver,non,791794
ouvrages de bois et ouvrages de cuivre,16,No link with beaver,non,791794
ouvrages de bois et ouvrages de fer-blanc,5,No link with beaver,non,791794
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,No link with beaver,non,791794
ouvrages de bois et ouvrages de passementerie,12,No link with beaver,non,791794
ouvrages de bois et ouvrages de peau,10,No link with beaver,non,791794
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,No link with beaver,non,791794
ouvrages de bois et vannerie d'osier,10,No link with beaver,non,791794
ouvrages de bois gros,0,No link with beaver,non,791794
ouvrages de bois menus,0,No link with beaver,non,791794
ouvrages de bois non doré,4,No link with beaver,non,791794
ouvrages de bois peint,1,No link with beaver,non,791794
ouvrages de bois pour bâtir,1,No link with beaver,non,791794
ouvrages de bois pour charpente,1,No link with beaver,non,791794
ouvrages de bois pour le bâtiment,1,No link with beaver,non,791794
ouvrages de bois sculpté et doré,0,No link with beaver,non,791794
ouvrages de bois simple,30,No link with beaver,non,791794
ouvrages de bois simple et doré,25,No link with beaver,non,791794
ouvrages de bois simples en grilles de sapin,1,No link with beaver,non,791794
ouvrages de bois verni,2,No link with beaver,non,791794
ouvrages de bronze,5,No link with beaver,non,791794
ouvrages de buis,7,No link with beaver,non,791794
ouvrages de carreaux et tuiles,2,No link with beaver,non,791794
ouvrages de carton,36,No link with beaver,non,791794
ouvrages de carton assemblé coupé et moulé,2,No link with beaver,non,791794
ouvrages de chanvre,1,No link with beaver,non,791794
ouvrages de chanvre en masse,1,No link with beaver,non,791794
ouvrages de chanvre en rames,1,No link with beaver,non,791794
ouvrages de charpentier,6,No link with beaver,non,791794
ouvrages de charron,9,No link with beaver,non,791794
ouvrages de charronnage,17,No link with beaver,non,791794
ouvrages de chêne,1,No link with beaver,non,791794
ouvrages de cire,3,No link with beaver,non,791794
ouvrages de cire blanche,66,No link with beaver,non,791794
ouvrages de cire jaune,3,No link with beaver,non,791794
ouvrages de corail,367,No link with beaver,non,791794
ouvrages de corail brut,1,No link with beaver,non,791794
ouvrages de corail fin,2,No link with beaver,non,791794
ouvrages de corail rouge,2,,non,35478
ouvrages de cordonnerie de peaux,1,No link with beaver,non,791794
ouvrages de cordonnier,8,No link with beaver,non,791794
ouvrages de cordonnier de cuir,1,No link with beaver,non,791794
ouvrages de cordonnier de soie,2,No link with beaver,non,791794
ouvrages de corne et d'ivoire,1,No link with beaver,non,791794
ouvrages de coton,2,No link with beaver,non,791794
ouvrages de coton et de laine et de fil et de filoselle,9,No link with beaver,non,791794
ouvrages de coudrier,0,No link with beaver,non,791794
ouvrages de coutellerie,105,No link with beaver,non,791794
ouvrages de coutellerie argenterie,1,No link with beaver,non,791794
ouvrages de crin,1,No link with beaver,non,791794
ouvrages de crin de cheval,0,No link with beaver,non,791794
ouvrages de cristal,16,No link with beaver,non,791794
ouvrages de cuir,172,No link with beaver,non,791794
ouvrages de cuir ?,1,,non,35478
ouvrages de cuir ???? en soie pour femme,2,No link with beaver,non,791794
ouvrages de cuir argenté et doré,5,No link with beaver,non,791794
ouvrages de cuir blanc,1,No link with beaver,non,791794
ouvrages de cuir doré,3,No link with beaver,non,791794
ouvrages de cuir et bonnets de soie,4,No link with beaver,non,791794
ouvrages de cuir et peaux,2,No link with beaver,non,791794
ouvrages de cuisse,1,No link with beaver,non,791794
ouvrages de cuivre,1200,No link with beaver,non,791794
ouvrages de cuivre argenté,16,No link with beaver,non,791794
ouvrages de cuivre doré,10,No link with beaver,non,791794
ouvrages de cuivre doré et argenté,244,No link with beaver,non,791794
ouvrages de cuivre et argent,1,No link with beaver,non,791794
ouvrages de cuivre garnis en argent,1,No link with beaver,non,791794
ouvrages de cuivre jaune,7,No link with beaver,non,791794
ouvrages de cuivre potin,1,No link with beaver,non,791794
ouvrages de cuivre rouge,41,No link with beaver,non,791794
ouvrages de cuivre simples,18,No link with beaver,non,791794
ouvrages de damier,2,No link with beaver,non,791794
ouvrages de drap,0,No link with beaver,non,791794
ouvrages de faïence,6,No link with beaver,non,791794
ouvrages de fer,1112,No link with beaver,non,791794
ouvrages de fer de plomb,1,No link with beaver,non,791794
ouvrages de fer et de fonte,1,No link with beaver,non,791794
ouvrages de fer et ouvrages de jonc,7,No link with beaver,non,791794
ouvrages de fer noir,1,No link with beaver,non,791794
ouvrages de fer pour maréchal,0,No link with beaver,non,791794
ouvrages de fer simples,1,No link with beaver,non,791794
ouvrages de fer tôle ou fer-blanc,5,No link with beaver,non,791794
ouvrages de fer-blanc,67,No link with beaver,non,791794
ouvrages de fer-blanc et tôle vernie,29,No link with beaver,non,791794
ouvrages de fer-blanc ou fer tôle,2,No link with beaver,non,791794
ouvrages de feutres,3,No link with beaver,non,791794
ouvrages de fil,4,No link with beaver,non,791794
ouvrages de fil en filoselle,1,No link with beaver,non,791794
ouvrages de fil en galon,2,No link with beaver,non,791794
ouvrages de filoselle,8,No link with beaver,non,791794
ouvrages de filoselle en ruban,1,No link with beaver,non,791794
ouvrages de filoselle et de soie,1,No link with beaver,non,791794
ouvrages de fleuret,8,No link with beaver,non,791794
ouvrages de fleurs,6,No link with beaver,non,791794
ouvrages de fleurs artificielle,5,No link with beaver,oui,791794
ouvrages de fondeur,3,No link with beaver,non,791794
ouvrages de fonte,164,No link with beaver,non,791794
ouvrages de fourreurs,2,No link with beaver,non,791794
ouvrages de grès,1,No link with beaver,non,791794
ouvrages de jais,11,No link with beaver,non,791794
ouvrages de jaspe,17,No link with beaver,non,791794
ouvrages de jonc,105,No link with beaver,non,791794
ouvrages de jonc et de paille,2,No link with beaver,non,791794
ouvrages de jonc et sparterie,2,No link with beaver,non,791794
ouvrages de jouets en malles,1,No link with beaver,non,791794
ouvrages de laine,3,No link with beaver,non,791794
ouvrages de laine et soie,1,No link with beaver,non,791794
ouvrages de laiton,123,No link with beaver,non,791794
ouvrages de liège,11,No link with beaver,non,791794
ouvrages de linge,4,No link with beaver,non,791794
ouvrages de mandrier,0,No link with beaver,non,791794
ouvrages de marbre,405,No link with beaver,non,791794
ouvrages de marbre à jouer,2,No link with beaver,non,791794
ouvrages de marbre et cuivre doré,2,No link with beaver,non,791794
ouvrages de marbre et ouvrages d'albâtre,29,No link with beaver,non,791794
ouvrages de marqueterie,1,No link with beaver,non,791794
ouvrages de mécanique,11,No link with beaver,non,791794
ouvrages de menuiserie,1,No link with beaver,non,791794
ouvrages de menuiserie simple,0,No link with beaver,non,791794
ouvrages de menuisier,2,No link with beaver,non,791794
ouvrages de métal,2,No link with beaver,non,791794
ouvrages de métal frappé et moulu,0,No link with beaver,non,791794
ouvrages de mi soie,1,No link with beaver,non,791794
ouvrages de mode et porcelaine,1,No link with beaver,non,791794
ouvrages de modes,381,No link with beaver,non,791794
ouvrages de paille,8,No link with beaver,non,791794
ouvrages de paille pour chapeaux,3,No link with beaver,non,791794
ouvrages de palmes,3,No link with beaver,non,791794
ouvrages de papeterie,1,No link with beaver,non,791794
ouvrages de pâte,1,No link with beaver,non,791794
ouvrages de peau,52,No link with beaver,non,791794
ouvrages de peaux,3,No link with beaver,non,791794
ouvrages de peaux d'oigneaux,1,No link with beaver,non,791794
ouvrages de peaux de daim,1,No link with beaver,non,791794
ouvrages de peaux diverses,1,No link with beaver,non,791794
ouvrages de peaux outres pleines,2,No link with beaver,non,791794
ouvrages de physique,1,No link with beaver,non,791794
ouvrages de pierre,9,No link with beaver,non,791794
ouvrages de pierre autre que chiques,2,No link with beaver,non,791794
ouvrages de pierres de jais,1,No link with beaver,non,791794
ouvrages de pierres de jayet,1,No link with beaver,non,791794
ouvrages de plâtre,7,No link with beaver,non,791794
ouvrages de plâtre en figure,1,No link with beaver,non,791794
ouvrages de plomb,43,No link with beaver,non,791794
ouvrages de plumes,14,No link with beaver,non,791794
ouvrages de plumes d'autruche,12,No link with beaver,non,791794
ouvrages de poterie,2,No link with beaver,non,791794
ouvrages de potin,1,No link with beaver,non,791794
ouvrages de sapin,1,No link with beaver,non,791794
ouvrages de sellier de toute sorte,0,No link with beaver,non,791794
ouvrages de serrurerie,63,No link with beaver,non,791794
ouvrages de serrurerie de fer,65,No link with beaver,non,791794
ouvrages de serrurerie en ressorts de voiture,1,No link with beaver,non,791794
ouvrages de soie,80,No link with beaver,non,791794
ouvrages de soie et dorure,3,No link with beaver,non,791794
ouvrages de soulier couverts en étoffe de soie pour femme,4,No link with beaver,non,791794
ouvrages de Spa,2,No link with beaver,non,791794
ouvrages de Spa en bois verni,0,No link with beaver,non,791794
ouvrages de sparterie,44,No link with beaver,non,791794
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,No link with beaver,non,791794
ouvrages de sparterie commune et cordage de jonc ...,20,No link with beaver,non,791794
ouvrages de tabac,13,No link with beaver,non,791794
ouvrages de tabletterie,101,No link with beaver,non,791794
ouvrages de taillandier,6,No link with beaver,non,791794
ouvrages de terre,13,No link with beaver,oui,791794
ouvrages de terre cuite,208,No link with beaver,non,791794
ouvrages de terre en postures,0,No link with beaver,non,791794
ouvrages de toile,18,No link with beaver,non,791794
ouvrages de toile pour linge de table,1,No link with beaver,non,791794
ouvrages de tôle,1,No link with beaver,non,791794
ouvrages de tonnelier,18,No link with beaver,non,791794
ouvrages de tonnelier en feuilles,1,No link with beaver,non,791794
ouvrages de tonnellerie,2,No link with beaver,non,791794
ouvrages de tourneur,15,No link with beaver,non,791794
ouvrages de vannerie de bois et d'osier,19,No link with beaver,non,791794
ouvrages de verre,11,No link with beaver,non,791794
ouvrages de verre en ???,4,No link with beaver,non,791794
ouvrages de verre en bossage,1,No link with beaver,non,791794
ouvrages de verre en rassades,8,No link with beaver,non,791794
ouvrages de verres,21,No link with beaver,non,791794
ouvrages de zinc,2,No link with beaver,non,791794
ouvrages devant,0,No link with beaver,non,791794
ouvrages divers,322,No link with beaver,non,791794
ouvrages divers d'étain,3,No link with beaver,non,791794
ouvrages dorés,1,No link with beaver,non,791794
ouvrages dorés argentés et plaqués,20,No link with beaver,non,791794
ouvrages dorure fausse,58,No link with beaver,non,791794
ouvrages en argenture et dorure,1,No link with beaver,non,791794
ouvrages en brique vernissée,1,No link with beaver,non,791794
ouvrages en cheveux,2,No link with beaver,non,791794
ouvrages en cuivre plaqué doré et argenté,38,No link with beaver,non,791794
ouvrages en dorure,4,No link with beaver,non,791794
ouvrages en dorure argent faux,1,No link with beaver,non,791794
ouvrages en dorure fil d'argent,1,No link with beaver,non,791794
ouvrages en dorure fine,30,No link with beaver,non,791794
ouvrages en dorure sur soie,1,No link with beaver,non,791794
ouvrages en esparballe,1,No link with beaver,non,791794
ouvrages en fleurs artificielles,47,No link with beaver,non,791794
ouvrages en futaillerie et de Saint-Claude,1,No link with beaver,non,791794
ouvrages en harnais et sellerie,33,No link with beaver,non,791794
ouvrages en ivoire et écaille,2,No link with beaver,non,791794
ouvrages en lames à couvrir,1,No link with beaver,non,791794
ouvrages en marbre,4,No link with beaver,non,791794
ouvrages en métal,1,No link with beaver,non,791794
ouvrages en métal et fer,1,No link with beaver,non,791794
ouvrages en métaux communs argentés dorés plaqués vernissés,4,No link with beaver,non,791794
ouvrages en métaux communs plaqués,2,No link with beaver,non,791794
ouvrages en nacre de perle,1,No link with beaver,non,791794
ouvrages en nattes de bois,0,No link with beaver,non,791794
ouvrages en nattes de Moscovie,0,No link with beaver,non,791794
ouvrages en passementerie ordinaire,13,No link with beaver,non,791794
ouvrages en pierres,8,No link with beaver,non,791794
ouvrages en poil autres que le tissu,2,No link with beaver,non,791794
ouvrages en terre cuite,86,No link with beaver,oui,791794
ouvrages en tôle vernie,4,No link with beaver,non,791794
ouvrages et ornements pour une église,1,No link with beaver,non,791794
ouvrages et outils d'horlogerie,0,No link with beaver,non,791794
ouvrages pantoufles,2,No link with beaver,non,791794
ouvrages riches et divers,2,No link with beaver,non,791794
ouvrages tricotés pour vestes camisoles et culottes,0,No link with beaver,non,791794
oxyde d'étain et de fer,4,No link with beaver,non,791794
oxyde de cuivre,1,No link with beaver,non,791794
oxyde de manganèse,2,No link with beaver,non,791794
oxyde de plomb,0,No link with beaver,non,791794
oxyde de zinc blanc,1,No link with beaver,non,791794
oxyde de zinc blanc ou gris,2,No link with beaver,non,791794
oxyde de zinc gris cendré,37,No link with beaver,non,791794
oxyde de zinc gris cendré (tutie),1,,oui,35478
