simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
miel,1310,No link with beaver,non,552512
miel blanc,1,No link with beaver,non,552512
miel brouche,1,No link with beaver,non,552512
miel brun,1,No link with beaver,non,552512
miel brut,1,No link with beaver,non,552512
miel commun,1,No link with beaver,non,552512
miel cru,4,No link with beaver,non,552512
miel cuit,4,No link with beaver,non,552512
miel de Narbonne,5,No link with beaver,non,552512
miel façonné,7,No link with beaver,non,552512
mignonette,1,No link with beaver,non,552512
mignonette au quart de soie,1,No link with beaver,non,552512
mignonette avec un brin de soie,1,No link with beaver,non,552512
mignonette de soie,1,No link with beaver,non,552512
mignonette des prises,2,No link with beaver,non,552512
mignonette étoffe,11,No link with beaver,non,552512
mignonnette,38,No link with beaver,non,552512
mignotte étoffe,4,No link with beaver,non,552512
migon,18,No link with beaver,non,552512
mil,3,No link with beaver,non,552512
mille gants,3,No link with beaver,non,552512
milleret,1,No link with beaver,non,552512
millet,10,No link with beaver,non,552512
millet gros,1,No link with beaver,non,552512
millet petit,1,No link with beaver,non,552512
mine,3,No link with beaver,non,552512
mine d'alquifoux,1,No link with beaver,non,552512
mine d'asphalte,1,No link with beaver,non,552512
mine de borde,1,No link with beaver,non,552512
mine de cuivre,4,No link with beaver,non,552512
mine de cuivre rouge,1,No link with beaver,non,552512
mine de fer,81,No link with beaver,non,552512
mine de plomb,380,No link with beaver,non,552512
mine de plomb noire,2,No link with beaver,non,552512
mine de plomb rouge,2,No link with beaver,non,552512
mine de Prusse,1,No link with beaver,non,552512
mine de roche,3,No link with beaver,non,552512
mine lavée,1,No link with beaver,non,552512
minerai de fer brut ou lavé,2,No link with beaver,non,552512
minerai de fer chromaté,2,No link with beaver,non,552512
minerai de fer sulfuré,1,No link with beaver,non,552512
minerai de plomb,1,No link with beaver,non,552512
minéraux,2,No link with beaver,non,552512
minium,98,No link with beaver,non,552512
minium et mine orange,4,No link with beaver,non,552512
minium rouge divisé,3,No link with beaver,non,552512
minutier,3,No link with beaver,non,552512
miny,259,No link with beaver,non,552512
mireau,2,No link with beaver,non,552512
mirke,1,No link with beaver,non,552512
miroirs,204,No link with beaver,non,552512
miroirs à bordures dorées,6,No link with beaver,non,552512
miroirs à bordures dorées et grands,1,No link with beaver,non,552512
miroirs à bordures dorées et petits,1,No link with beaver,non,552512
miroirs à cadres dorés,10,No link with beaver,non,552512
miroirs à cadres dorés de 2 pieds de haut,1,No link with beaver,non,552512
miroirs communs,3,No link with beaver,non,552512
miroirs d'1 pied et demi,1,No link with beaver,non,552512
miroirs d'Allemagne,1,No link with beaver,non,552512
miroirs de 2 pieds,1,No link with beaver,non,552512
miroirs de 25 pieds de haut et 1 de large,1,No link with beaver,non,552512
miroirs de poche,2,No link with beaver,non,552512
miroirs de toilette,5,No link with beaver,non,552512
miroirs de traite,5,No link with beaver,non,552512
miroirs encadrés,1,No link with beaver,non,552512
miroirs grands,4,No link with beaver,non,552512
miroirs grands de plus de 3 millimètres d'épaisseurs,2,No link with beaver,non,552512
miroirs petits,32,No link with beaver,non,552512
miroirs petits sans distinction,2,No link with beaver,non,552512
mistelle,1,No link with beaver,non,552512
mitaines,1,No link with beaver,non,552512
mitaines bordées de soie par paires,3,No link with beaver,non,552512
mitaines brodées,1,No link with beaver,non,552512
mitaines de peau,1,No link with beaver,non,552512
mitaines de peau lisérées de soie,1,No link with beaver,non,552512
mitaines de soie,2,No link with beaver,non,552512
mitaines de taffetas,2,No link with beaver,non,552512
mitaines garnies de ruban,1,No link with beaver,non,552512
mitaines garnies de soie,9,No link with beaver,non,552512
mitaines liserées,1,No link with beaver,non,552512
mitons à pierres fausses par paires de velours,1,No link with beaver,non,552512
mitons de soie,3,No link with beaver,non,552512
mitraille,1,No link with beaver,non,552512
mitraille de cuivre,1,No link with beaver,non,552512
mitraille vieille en batterie de cuisine,1,No link with beaver,non,552512
mitrailles de cuivre,105,No link with beaver,non,552512
mitrailles de cuivre pur vieux,1,No link with beaver,non,552512
mittes,2,No link with beaver,non,552512
mittes de soie,9,No link with beaver,oui,552512
mittières de fer,1,No link with beaver,non,552512
mobilier,805,No link with beaver,non,552512
mobilier vieux,14,No link with beaver,non,552512
mode de bœuf,1,No link with beaver,non,552512
"mode, peaux, porcelaine, ruban 16 onces",1,No link with beaver,non,552512
modèle de château de carton,1,No link with beaver,non,552512
modèle de plâtre,1,No link with beaver,non,552512
modèle de sculpture,1,No link with beaver,non,552512
modes de Montauban,1,No link with beaver,non,552512
moelle,1,No link with beaver,non,552512
moelle de bœuf,10,No link with beaver,non,552512
moellons,6,No link with beaver,non,552512
moellons à faire chaux,1,No link with beaver,non,552512
moellons à faire des bâtiments,1,No link with beaver,non,552512
moellons de brique,2,No link with beaver,non,552512
moellons pierres meulières etc.,2,No link with beaver,non,552512
moines ???,2,No link with beaver,non,552512
moines garnis de fer-blanc,1,No link with beaver,non,552512
moire,1,No link with beaver,non,552512
moire blanche,2,No link with beaver,non,552512
moire d'argent,1,No link with beaver,non,552512
molenaers,1,No link with beaver,non,552512
molleton,101,No link with beaver,non,552512
molleton aune,1,No link with beaver,oui,552512
molleton de capiton,4,No link with beaver,non,552512
molleton de coton,16,No link with beaver,non,552512
molleton de laine,28,No link with beaver,non,552512
molleton de laine imprimé,2,No link with beaver,non,552512
molleton de soie,1,No link with beaver,non,552512
molleton et taffetas de laine,3,No link with beaver,non,552512
molleton frisé,1,No link with beaver,non,552512
mollues,1,No link with beaver,non,552512
momade,1,No link with beaver,non,552512
momie,7,No link with beaver,non,552512
moncayard,5,No link with beaver,non,552512
mongette,44,No link with beaver,non,552512
mongistere,7,No link with beaver,non,552512
monnaies au type étranger,95,No link with beaver,non,552512
monnaies d'argent,31,No link with beaver,non,552512
monnaies d'argent en espèces coursables,1,No link with beaver,non,552512
monnaies d'argent et d'or et au type étranger,7,No link with beaver,non,552512
monnaies d'argent par Calais,2,No link with beaver,non,552512
monnaies d'argent par Strasbourg et Metz,1,No link with beaver,non,552512
monnaies d'argent par Valenciennes,1,No link with beaver,non,552512
monnaies d'or,18,No link with beaver,non,552512
monnaies d'or par Calais,1,No link with beaver,non,552512
monnaies d'or quadruple,3,No link with beaver,non,552512
monnaies de billon,3,No link with beaver,non,552512
monnaies de cuivre,54,No link with beaver,non,552512
monnaies de cuivre de Suède,4,No link with beaver,non,552512
monnaies de cuivre jaune,1,No link with beaver,non,552512
monnaies de cuivre ouvré,1,No link with beaver,non,552512
monnaies de cuivre pur,4,No link with beaver,non,552512
monnaies du Portugal,1,No link with beaver,non,552512
montichon,2,No link with beaver,non,552512
montres,2,No link with beaver,non,552512
montres d'argent,8,No link with beaver,non,552512
montres d'argent et d'or,1,No link with beaver,non,552512
montres d'or,9,No link with beaver,non,552512
montres d'or à répétition,1,No link with beaver,non,552512
montres d'or ordinaires,1,No link with beaver,non,552512
montres de cuivre,2,No link with beaver,non,552512
montres de poche,4,No link with beaver,non,552512
montres de poche à caisse d'argent,1,No link with beaver,non,552512
montres de poche à caisse d'or,1,No link with beaver,non,552512
montres de poches à caisse de pinsbeck,1,No link with beaver,non,552512
montres et pendule,1,No link with beaver,non,552512
moques de grès,1,No link with beaver,non,552512
moquette,133,No link with beaver,non,552512
moquette de fil et de laine,4,No link with beaver,non,552512
moquette de fil et laine,1,No link with beaver,non,552512
moquette de laine,2,No link with beaver,non,552512
moquette de laine et de fil,1,No link with beaver,non,552512
moquette grasse de laine et fil,1,No link with beaver,non,552512
moquette rouge,1,No link with beaver,non,552512
moquette verte,1,No link with beaver,non,552512
morceaux,1,No link with beaver,non,552512
morceaux cousus,2,No link with beaver,non,552512
morceaux cousus de hamsters,2,No link with beaver,non,552512
morceaux cousus de lapins et lièvres,2,No link with beaver,non,552512
morceaux cousus dos et ventre de petits-gris,2,No link with beaver,non,552512
morceaux d'espars,1,No link with beaver,non,552512
morceaux de bois,1,No link with beaver,non,552512
morceaux de bois ordinaire de 6 à 7 pieds,1,No link with beaver,non,552512
morceaux de bois puant de 6 pieds,1,No link with beaver,non,552512
morceaux de planches,1,No link with beaver,non,552512
morceaux de sapin,2,No link with beaver,non,552512
morenine de soie,1,No link with beaver,non,552512
morilles,16,No link with beaver,non,552512
morilles et mousserons et truffes,1,No link with beaver,non,552512
morilles et mousserons frais,1,No link with beaver,non,552512
morilles et mousserons secs ou marinés,2,No link with beaver,non,552512
morilles et truffes,1,No link with beaver,non,552512
mors de brides,29,No link with beaver,non,552512
mors de brides dorés,1,No link with beaver,non,552512
mors et brides,3,No link with beaver,non,552512
mortiers,2,No link with beaver,non,552512
mortiers de bois,1,No link with beaver,non,552512
mortiers de bronze,1,No link with beaver,non,552512
mortiers de fer,6,No link with beaver,non,552512
mortiers de fonte,6,No link with beaver,non,552512
mortiers de marbre,134,No link with beaver,non,552512
mortiers de métal,1,No link with beaver,non,552512
mortiers de métal et pilon,1,No link with beaver,non,552512
mortiers de pierre,21,No link with beaver,non,552512
mortiers de terre,1,No link with beaver,non,552512
mortiers et pilon,1,No link with beaver,non,552512
morue,194,No link with beaver,non,552512
morue ???,1,No link with beaver,non,552512
morue avariée,1,No link with beaver,non,552512
morue avec harengs des prises,1,No link with beaver,non,552512
morue blanche,1,No link with beaver,non,552512
morue de Hollande,1,No link with beaver,non,552512
morue de pêche française,10,No link with beaver,non,552512
morue douce,1,No link with beaver,non,552512
morue en pacotille,4,No link with beaver,non,552512
morue en pavé,1,No link with beaver,non,552512
morue en saumure,2,No link with beaver,non,552512
morue et stockfisch,51,No link with beaver,non,552512
morue joues sèche,1,No link with beaver,non,552512
morue marinée et salée,4,No link with beaver,non,552512
morue note alang,1,No link with beaver,non,552512
morue par Bayonne,1,No link with beaver,non,552512
morue salée,62,No link with beaver,non,552512
morue salée d'Islande,1,No link with beaver,non,552512
morue salée et marinée,1,No link with beaver,non,552512
morue salée et verte,2,,oui,2446
morue salée sèche,1,No link with beaver,oui,552512
morue salée verte,1,No link with beaver,oui,552512
morue sèche,1096,No link with beaver,non,552512
morue sèche et salée et stockfisch salé suivant l'état des primes,6,No link with beaver,non,552512
morue séchée,1050,No link with beaver,oui,552512
morue stockfisch,9,No link with beaver,oui,552512
morue têtes,1,No link with beaver,non,552512
morue verte,578,No link with beaver,non,552512
morue verte avariée,1,No link with beaver,non,552512
morue verte cabillaud,1,No link with beaver,non,552512
morue verte cap et queues,6,No link with beaver,non,552512
morue verte des Îles,1,No link with beaver,non,552512
morue verte et salée,3,No link with beaver,oui,552512
morue verte grande et moyenne,1,No link with beaver,non,552512
morue verte salée,1,No link with beaver,oui,552512
motte de lin,1,No link with beaver,non,552512
mottes à brûler,6,No link with beaver,non,552512
moucherons,1,No link with beaver,non,552512
mouches à miel,3,No link with beaver,non,552512
mouches cantharides,15,No link with beaver,non,552512
mouches de soie,110,No link with beaver,oui,552512
mouches de taffetas,5,No link with beaver,non,552512
mouchoirs,214,No link with beaver,non,552512
mouchoirs ??? de fil de France,5,No link with beaver,non,552512
mouchoirs à carreaux,1,No link with beaver,non,552512
mouchoirs à la valeur,1,No link with beaver,non,552512
mouchoirs à peu de soie,1,No link with beaver,non,552512
mouchoirs à toile peinte,1,No link with beaver,non,552512
mouchoirs à vignettes,1,No link with beaver,non,552512
mouchoirs au brin de soie,1,No link with beaver,non,552512
mouchoirs baffetas,1,No link with beaver,non,552512
mouchoirs bandanas,1,No link with beaver,non,552512
mouchoirs batiste peint,1,No link with beaver,non,552512
mouchoirs blancs,2,No link with beaver,non,552512
mouchoirs blancs brodés en fil de chanvre ou de lin,3,No link with beaver,non,552512
mouchoirs blancs de chanvre et de lin,2,No link with beaver,non,552512
mouchoirs blancs et bleus,1,No link with beaver,non,552512
mouchoirs blancs et teints,27,No link with beaver,non,552512
mouchoirs bleus,3,No link with beaver,non,552512
mouchoirs brodés,9,No link with beaver,non,552512
mouchoirs brodés de soie,1,No link with beaver,non,552512
mouchoirs communs,4,No link with beaver,non,552512
mouchoirs coupés,3,No link with beaver,non,552512
mouchoirs d'Alep,2,No link with beaver,non,552512
mouchoirs d'indienne,72,No link with beaver,non,552512
mouchoirs d'organdis,3,No link with beaver,non,552512
mouchoirs de ???,2,No link with beaver,non,552512
mouchoirs de batiste,28,No link with beaver,non,552512
mouchoirs de batiste de Saint-Quentin,2,No link with beaver,non,552512
mouchoirs de Bengale,106,No link with beaver,non,552512
mouchoirs de Betton,1,No link with beaver,non,552512
mouchoirs de Champafaris,2,No link with beaver,non,552512
mouchoirs de chanvre et de lin blancs,2,No link with beaver,non,552512
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,No link with beaver,non,552512
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,No link with beaver,non,552512
mouchoirs de chasse,1,No link with beaver,non,552512
mouchoirs de chocolat,2,No link with beaver,non,552512
mouchoirs de Cholet,144,No link with beaver,non,552512
mouchoirs de coton,791,No link with beaver,non,552512
mouchoirs de coton blanc,1,No link with beaver,non,552512
mouchoirs de coton blancs,1,No link with beaver,non,552512
mouchoirs de coton brin de soie,2,No link with beaver,non,552512
mouchoirs de coton communs,5,No link with beaver,non,552512
mouchoirs de coton de France,15,No link with beaver,non,552512
mouchoirs de coton de l'étranger,2,No link with beaver,non,552512
mouchoirs de coton découpés,1,No link with beaver,non,552512
mouchoirs de coton des Indes,14,No link with beaver,non,552512
mouchoirs de coton en soie,1,No link with beaver,oui,552512
mouchoirs de coton et de fil,482,No link with beaver,non,552512
mouchoirs de coton et de fil découpés,1,No link with beaver,non,552512
mouchoirs de coton et de soie,1,No link with beaver,non,552512
mouchoirs de coton et fil,25,No link with beaver,non,552512
mouchoirs de coton et fil de coton,16,No link with beaver,non,552512
mouchoirs de coton et soie,16,No link with beaver,non,552512
mouchoirs de coton et soie de France,1,No link with beaver,non,552512
mouchoirs de coton étrangers,3,No link with beaver,non,552512
mouchoirs de coton fins,5,No link with beaver,non,552512
mouchoirs de coton gros,1,No link with beaver,non,552512
mouchoirs de coton grossiers,1,No link with beaver,non,552512
mouchoirs de coton peints,7,No link with beaver,non,552512
mouchoirs de Craité,1,No link with beaver,non,552512
mouchoirs de demi soie,1,No link with beaver,non,552512
mouchoirs de différentes qualités en coton,3,No link with beaver,non,552512
mouchoirs de différentes quantités,6,No link with beaver,non,552512
mouchoirs de fil,375,No link with beaver,non,552512
mouchoirs de fil commun,1,No link with beaver,non,552512
mouchoirs de fil de ??? de Cholet et ???,3,No link with beaver,non,552512
mouchoirs de fil de Cholet,2,No link with beaver,non,552512
mouchoirs de fil de lin,1,No link with beaver,non,552512
mouchoirs de fil de lin imprimé,1,No link with beaver,non,552512
mouchoirs de fil de Rouen,2,No link with beaver,non,552512
mouchoirs de fil du Béarn,3,No link with beaver,non,552512
mouchoirs de fil et de batiste,1,No link with beaver,non,552512
mouchoirs de fil et de coton,89,No link with beaver,non,552512
mouchoirs de fil et de lin,1,No link with beaver,non,552512
mouchoirs de fil et de pitre,1,No link with beaver,non,552512
mouchoirs de fil fin,1,No link with beaver,non,552512
mouchoirs de fil organdi,15,No link with beaver,non,552512
mouchoirs de fil peint,1,No link with beaver,non,552512
mouchoirs de filoselle,1,No link with beaver,non,552512
mouchoirs de fleuret,3,No link with beaver,non,552512
mouchoirs de foulard,3,No link with beaver,non,552512
mouchoirs de France,1,No link with beaver,non,552512
mouchoirs de gaze,66,No link with beaver,non,552512
mouchoirs de gaze de soie,2,No link with beaver,non,552512
mouchoirs de gaze divers,3,No link with beaver,non,552512
mouchoirs de gaze grands,1,No link with beaver,non,552512
mouchoirs de guingans,3,No link with beaver,oui,552512
mouchoirs de Hollande,1,No link with beaver,non,552512
mouchoirs de kinfin,1,No link with beaver,non,552512
mouchoirs de l'hotes,2,No link with beaver,non,552512
mouchoirs de la Compagnie des Indes,3,No link with beaver,non,552512
mouchoirs de laine,2,No link with beaver,non,552512
mouchoirs de laiton,1,No link with beaver,non,552512
mouchoirs de Laval,1,No link with beaver,non,552512
mouchoirs de lin,4,No link with beaver,non,552512
mouchoirs de linon,3,No link with beaver,non,552512
mouchoirs de Madras,8,No link with beaver,non,552512
mouchoirs de Masulipatan,17,No link with beaver,non,552512
mouchoirs de mousseline,25,No link with beaver,non,552512
mouchoirs de mousseline brodée,1,No link with beaver,non,552512
mouchoirs de Paliacate,10,No link with beaver,non,552512
mouchoirs de Patras,1,No link with beaver,non,552512
mouchoirs de pitre,1,No link with beaver,non,552512
mouchoirs de Pondichéry,162,No link with beaver,non,552512
mouchoirs de romals,55,No link with beaver,oui,552512
mouchoirs de romals et de la Côte,1,No link with beaver,oui,552512
mouchoirs de Rouen,97,No link with beaver,non,552512
mouchoirs de Saumur,1,No link with beaver,non,552512
mouchoirs de Sénégal,3,No link with beaver,oui,552512
mouchoirs de siamoise,1,No link with beaver,non,552512
mouchoirs de soie,628,No link with beaver,non,552512
mouchoirs de soie de la Chine,2,No link with beaver,non,552512
mouchoirs de soie de renvoi,1,No link with beaver,non,552512
mouchoirs de soie de Rouen,1,No link with beaver,non,552512
mouchoirs de soie des Indes,1,No link with beaver,non,552512
mouchoirs de soie en coton,1,No link with beaver,non,552512
mouchoirs de soucis,1,No link with beaver,non,552512
mouchoirs de taffetas,1,No link with beaver,non,552512
mouchoirs de toile,10,No link with beaver,non,552512
mouchoirs de toile ???,1,No link with beaver,oui,552512
mouchoirs de toile aune,1,No link with beaver,oui,552512
mouchoirs de toile blanche,1,No link with beaver,non,552512
mouchoirs de toile de Bretagne,1,No link with beaver,non,552512
mouchoirs de toile de Cholet,52,No link with beaver,non,552512
mouchoirs de toile de Hin,1,No link with beaver,non,552512
mouchoirs de toile découpés,1,No link with beaver,non,552512
mouchoirs de toile fine,1,No link with beaver,non,552512
mouchoirs de toile guingans,5,,non,2446
mouchoirs de toile peinte,11,No link with beaver,non,552512
mouchoirs de toile rayée,2,No link with beaver,non,552512
mouchoirs de traite,2,No link with beaver,non,552512
mouchoirs de Zurich,1,No link with beaver,non,552512
mouchoirs demi soie,2,No link with beaver,non,552512
mouchoirs des Îles,1,No link with beaver,non,552512
mouchoirs des Indes,214,No link with beaver,non,552512
mouchoirs des Indes communs,1,No link with beaver,non,552512
mouchoirs des Indes de coton,2,No link with beaver,non,552512
mouchoirs des Indes de soie,3,No link with beaver,non,552512
mouchoirs des Indes dit bandanas,1,No link with beaver,non,552512
mouchoirs des Indes dits romals,1,No link with beaver,oui,552512
mouchoirs du Béarn,17,No link with beaver,non,552512
mouchoirs du Levant,2,No link with beaver,non,552512
mouchoirs du pays,1,No link with beaver,non,552512
mouchoirs du Sénégal,4,No link with beaver,non,552512
mouchoirs écorce d'arbre,1,No link with beaver,non,552512
mouchoirs en soie,1,No link with beaver,oui,552512
mouchoirs et ???,1,No link with beaver,non,552512
mouchoirs et cravates de mousseline,1,No link with beaver,non,552512
mouchoirs et cravates de soie mêlée,2,No link with beaver,non,552512
mouchoirs et fichus de toile peinte,2,No link with beaver,non,552512
mouchoirs et mouchoirs des Indes,17,No link with beaver,non,552512
mouchoirs et mousseline,3,No link with beaver,non,552512
mouchoirs et ornements,1,No link with beaver,non,552512
mouchoirs fabriqués en France,2,No link with beaver,non,552512
mouchoirs fins,2,No link with beaver,non,552512
mouchoirs foulards,3,No link with beaver,non,552512
mouchoirs gros en fil,1,No link with beaver,non,552512
mouchoirs guingans,1,No link with beaver,oui,552512
mouchoirs imprimés,3,No link with beaver,non,552512
mouchoirs imprimés et teints de chanvre et de lin,2,No link with beaver,non,552512
mouchoirs indienne,5,No link with beaver,non,552512
mouchoirs Komel et Renis,1,No link with beaver,non,552512
mouchoirs linon,2,No link with beaver,non,552512
mouchoirs Masulipatan,33,No link with beaver,non,552512
mouchoirs peints,87,No link with beaver,non,552512
mouchoirs peints de France,1,No link with beaver,non,552512
mouchoirs peints de Hollande,2,No link with beaver,non,552512
mouchoirs rayés,2,No link with beaver,non,552512
mouchoirs romals,65,No link with beaver,non,552512
mouchoirs romals et de la Côte,1,,non,2446
mouchoirs saserpatis,1,No link with beaver,non,552512
mouchoirs Tranquebar,2,No link with beaver,non,552512
moufles,1,No link with beaver,non,552512
moulage,3,No link with beaver,non,552512
moulages de fer de fonte,2,No link with beaver,non,552512
moules,4,No link with beaver,non,552512
moules (poisson),1,No link with beaver,non,552512
moules à chandelle,1,No link with beaver,non,552512
moules à faire,1,No link with beaver,non,552512
moules de boutons,25,No link with beaver,non,552512
moules de boutons de bois,2,No link with beaver,non,552512
moules de fer à galette,1,No link with beaver,non,552512
moules de pierre pour sucre,1,No link with beaver,non,552512
moules de plâtre,3,No link with beaver,non,552512
moules de plâtre à faire figures,1,No link with beaver,non,552512
moules de terre,1,No link with beaver,non,552512
moules pour chandelle,2,No link with beaver,non,552512
moules pour sucre,1,No link with beaver,non,552512
moulinets à chocolat,1,No link with beaver,non,552512
moulinets à filer,1,No link with beaver,non,552512
moulins,2,No link with beaver,non,552512
moulins à beurre,1,No link with beaver,non,552512
moulins à blé,2,No link with beaver,non,552512
moulins à blé et à bras,1,No link with beaver,non,552512
moulins à bras,1,No link with beaver,non,552512
moulins à café,288,No link with beaver,non,552512
moulins à café doux,1,No link with beaver,non,552512
moulins à dessécher,1,No link with beaver,non,552512
moulins à dévider soie,1,No link with beaver,non,552512
moulins à filer,1,No link with beaver,non,552512
moulins à grain,2,No link with beaver,non,552512
moulins à lapidaire,1,No link with beaver,non,552512
moulins à maïs,12,No link with beaver,non,552512
moulins à moudre grain,1,No link with beaver,non,552512
moulins à moutarde,2,No link with beaver,non,552512
moulins à poivre,16,No link with beaver,non,552512
moulins à poivre et à café,1,No link with beaver,non,552512
moulins à retordre,1,No link with beaver,non,552512
moulins à sarrasin,1,No link with beaver,non,552512
moulins à sucre,32,No link with beaver,non,552512
moulins à tabac,5,No link with beaver,non,552512
moulins à tordre fil,1,No link with beaver,non,552512
moulins complets à sucre,2,No link with beaver,non,552512
moulins de bois,1,No link with beaver,non,552512
moulins de fer,3,No link with beaver,non,552512
moulins de fer à sucre,13,No link with beaver,non,552512
moulins de maïs,1,No link with beaver,non,552512
moulins de poivre,1,No link with beaver,non,552512
moulins de soie,1,No link with beaver,non,552512
moulins et presses à tabac,1,No link with beaver,non,552512
moulons et kibbelinck,1,No link with beaver,non,552512
moulures dorées,1,No link with beaver,non,552512
mouquette,2,No link with beaver,non,552512
moureaux,14,No link with beaver,non,552512
moureaux de mules,1,No link with beaver,non,552512
moureaux de mulets,3,No link with beaver,non,552512
mousquetaire,1,No link with beaver,non,552512
mousqueterie,1,No link with beaver,non,552512
mousquetons,1,No link with beaver,non,552512
mousquets,1,No link with beaver,non,552512
mousse,13,No link with beaver,non,552512
mousse de bois,3,No link with beaver,non,552512
mousse de lin,1,No link with beaver,non,552512
mousse de mer,8,No link with beaver,non,552512
mousse de mer et herbes à teindre,4,No link with beaver,non,552512
mousse de roche,1,No link with beaver,non,552512
mousseline,731,No link with beaver,non,552512
mousseline aune,1,No link with beaver,oui,552512
mousseline blanche,1,No link with beaver,non,552512
mousseline brochée,1,No link with beaver,non,552512
mousseline brochée de coton,1,No link with beaver,non,552512
mousseline brodée,9,No link with beaver,non,552512
mousseline brodée de coton,1,No link with beaver,non,552512
mousseline brodée en couleur,1,No link with beaver,non,552512
mousseline brodée en soie de couleur,1,No link with beaver,non,552512
mousseline de coton,106,No link with beaver,non,552512
mousseline de coton et des Indes,3,No link with beaver,non,552512
mousseline de coton et nankin,11,No link with beaver,oui,552512
mousseline de coton et Nankin,11,,non,2446
mousseline de coton et nankin des Indes,21,No link with beaver,oui,552512
mousseline de coton et Nankin des Indes,21,,non,2446
mousseline de coton unies et brûlées,14,No link with beaver,non,552512
mousseline de coton unies et peintes,17,No link with beaver,non,552512
mousseline de France,3,No link with beaver,non,552512
mousseline de l'étranger,1,No link with beaver,non,552512
mousseline de la Compagnie,2,No link with beaver,non,552512
mousseline de Suisse et siamoise à ligne de soie,1,No link with beaver,non,552512
mousseline de Zurich,5,No link with beaver,non,552512
mousseline des Indes,24,No link with beaver,non,552512
mousseline et mouchoirs,1,No link with beaver,non,552512
mousseline et mousselinette de coton,1,No link with beaver,non,552512
mousseline et toile de coton,1,No link with beaver,non,552512
mousseline et toile de coton blanc,1,No link with beaver,non,552512
mousseline et toile des Indes,1,No link with beaver,non,552512
mousseline fines,6,No link with beaver,non,552512
mousseline imprimées,1,No link with beaver,non,552512
mousseline nationale,4,No link with beaver,non,552512
mousseline rayées,1,No link with beaver,non,552512
mousseline rayées à fleurs,1,No link with beaver,non,552512
mousseline siamoise et de Suisse à la ligne de soie,1,No link with beaver,non,552512
mousseline unie,4,No link with beaver,non,552512
mousselinette,1,No link with beaver,non,552512
mousselinette de coton,1,No link with beaver,non,552512
mousserons,44,No link with beaver,non,552512
mousserons et morilles,1,No link with beaver,non,552512
mousserons et truffes,3,No link with beaver,non,552512
mousserons secs,3,No link with beaver,non,552512
moussets et mousserons frais,1,No link with beaver,non,552512
moussets et mousserons secs ou marinés,3,No link with beaver,non,552512
moustiquaire de fil,3,No link with beaver,non,552512
moutarde,189,No link with beaver,non,552512
moutardelle,1,No link with beaver,non,552512
moutichoux,2,No link with beaver,non,552512
moutons,392,No link with beaver,non,552512
moutons communs,1,No link with beaver,non,552512
moutons et brebis,5,No link with beaver,non,552512
moutons gras,1,No link with beaver,non,552512
moutons petits,1,No link with beaver,non,552512
moutons vivants,1,No link with beaver,non,552512
mouvements de montre,4,No link with beaver,non,552512
mouvements de pendule,2,No link with beaver,non,552512
moyeux,1,No link with beaver,non,552512
muce de plomb,1,No link with beaver,non,552512
mufle à chandelle,1,No link with beaver,non,552512
mules,27,No link with beaver,non,552512
mules à coutelier,1,No link with beaver,non,552512
mules à moulin,3,No link with beaver,non,552512
mules brodées,3,No link with beaver,non,552512
mules brodées et souliers brodées,2,No link with beaver,non,552512
mules brodées pour femme,2,No link with beaver,non,552512
mules de 6 mois,1,No link with beaver,non,552512
mules de femme,1,No link with beaver,non,552512
mules de nattes,2,No link with beaver,non,552512
mules et mulets,196,No link with beaver,non,552512
mules et mulets adultes,5,No link with beaver,non,552512
mules et mulets avec dents de lait,1,No link with beaver,non,552512
mules et mulets d'1 an,2,No link with beaver,non,552512
mules et mulets et ânes,1,No link with beaver,non,552512
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,552512
mules ou mulets,1,No link with beaver,non,552512
mules pour femmes,1,No link with beaver,non,552512
mulets,112,No link with beaver,non,552512
mulets à moyen prix,1,No link with beaver,non,552512
mulets de moyenne taille,1,No link with beaver,non,552512
mulets jeunes,2,No link with beaver,non,552512
mulets mulets,3,No link with beaver,non,552512
mulets petits,1,No link with beaver,non,552512
mulets poulains,2,No link with beaver,non,552512
mulets vieux,2,No link with beaver,non,552512
mungistere,1,No link with beaver,non,552512
munitions de guerre,2,No link with beaver,non,552512
munitions de guerre et projectiles,2,No link with beaver,non,552512
muriate d'étain et de potasse,1,No link with beaver,non,552512
mûriers,1,No link with beaver,non,552512
musc,27,No link with beaver,non,552512
musc castoreum et civette,2,Using beaver etc.,non,1387
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1387
muscades,581,No link with beaver,non,552512
muscades confites,3,No link with beaver,non,552512
muscades d'Inde,2,No link with beaver,non,552512
muscades de perles,3,No link with beaver,non,552512
muscades des entrepôts,1,No link with beaver,non,552512
muscades en noix,1,No link with beaver,non,552512
muscades et macis,18,No link with beaver,non,552512
muscades et poivre,8,No link with beaver,non,552512
muscades feuilles et noix,1,No link with beaver,non,552512
muscades longues,1,No link with beaver,non,552512
muscades rondes,4,No link with beaver,non,552512
muse,3,No link with beaver,non,552512
muse en grain ?,1,No link with beaver,non,552512
musettes organisées,1,No link with beaver,non,552512
musique,19,No link with beaver,non,552512
musique gravée,8,No link with beaver,non,552512
myrobolan,47,No link with beaver,non,552512
