simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
flanelle et Bergopzoom,72,No link with beaver,non,806422
flanelle fil et laine,1,No link with beaver,non,806422
flanelle fine,4,No link with beaver,non,806422
flanelle imprimée,41,No link with beaver,non,806422
flanelle peinte,10,No link with beaver,non,806422
flanelle rayée,3,No link with beaver,non,806422
flanelle simple,1,No link with beaver,non,806422
flasques à repasser,1,No link with beaver,non,806422
fléaux à poids de fer,1,No link with beaver,non,806422
fléaux de balance,2,No link with beaver,non,806422
fléaux de balance de fer,86,No link with beaver,non,806422
fléaux de fer,103,No link with beaver,non,806422
fléaux de fer avec garniture,1,,non,41832
fléaux de fer et leur bassin,1,No link with beaver,non,806422
fléaux de fer et poids,2,No link with beaver,non,806422
fléaux de souffre,1,No link with beaver,oui,806422
fléaux de soufre,1,,non,41832
fléaux et balance,1,No link with beaver,non,806422
fléaux et leur garniture,1,No link with beaver,non,806422
fléaux et poids de fer,1,No link with beaver,non,806422
fléaux pour faucher,1,No link with beaver,non,806422
flèches,9,No link with beaver,non,806422
flèches à prendre des huîtres,1,No link with beaver,non,806422
flèches de marine,1,No link with beaver,non,806422
flèches de métal,1,No link with beaver,non,806422
flèches en quart de nonante,2,No link with beaver,non,806422
flèches et compas,1,No link with beaver,non,806422
flèches marines,24,No link with beaver,non,806422
fleuret,75,No link with beaver,non,806422
fleuret à coudre,1,No link with beaver,non,806422
fleuret à faire des armes,2,No link with beaver,non,806422
fleuret et filoselle,1,No link with beaver,non,806422
fleuret et lames de fleuret,72,No link with beaver,non,806422
fleuret et soie,7,No link with beaver,non,806422
fleurs,39,No link with beaver,non,806422
fleurs aromatiques,18,No link with beaver,non,806422
fleurs artificielles,730,No link with beaver,non,806422
fleurs artificielles de jasmin,1,No link with beaver,non,806422
fleurs artificielles des Indes,1,No link with beaver,non,806422
fleurs artificielles et aigrettes,118,No link with beaver,non,806422
fleurs artificielles et ouvrages de modes,32,No link with beaver,non,806422
fleurs autres que de lavande et d'oranger,27,No link with beaver,non,806422
fleurs autres que médicinales,2,No link with beaver,non,806422
fleurs cannelle,1,No link with beaver,non,806422
fleurs d'aspic,80,No link with beaver,non,806422
fleurs d'avoine,1,No link with beaver,non,806422
fleurs d'esquinante,3,No link with beaver,non,806422
fleurs d'estima,1,No link with beaver,non,806422
fleurs d'iris,1,No link with beaver,non,806422
fleurs d'oranger,48,No link with beaver,non,806422
fleurs d'oranger et de lavande,6,No link with beaver,non,806422
fleurs d'oranger et de rose,2,No link with beaver,non,806422
fleurs de ???,1,No link with beaver,non,806422
fleurs de balauste,3,No link with beaver,non,806422
fleurs de benjoin,9,No link with beaver,non,806422
fleurs de bouquets,1,No link with beaver,non,806422
fleurs de busam,1,No link with beaver,non,806422
fleurs de cannelle,34,No link with beaver,non,806422
fleurs de chardon,1,No link with beaver,non,806422
fleurs de Chine,2,No link with beaver,non,806422
fleurs de dictame,10,No link with beaver,non,806422
fleurs de fer,2,No link with beaver,non,806422
fleurs de grenade,1,No link with beaver,non,806422
fleurs de houblon,1,No link with beaver,non,806422
fleurs de jardin,2,No link with beaver,non,806422
fleurs de jasmin,2,No link with beaver,non,806422
fleurs de laurier,1,No link with beaver,non,806422
fleurs de lavande,12,No link with beaver,non,806422
fleurs de lavande et d'oranger,49,No link with beaver,non,806422
fleurs de moutarde,3,No link with beaver,non,806422
fleurs de mouton,5,No link with beaver,non,806422
fleurs de muscade,25,No link with beaver,non,806422
fleurs de pin,4,No link with beaver,non,806422
fleurs de poix,1,No link with beaver,non,806422
fleurs de romarin,9,No link with beaver,non,806422
fleurs de rose,5,No link with beaver,non,806422
fleurs de siascade,1,No link with beaver,non,806422
fleurs de souffle,1,No link with beaver,non,806422
fleurs de souffre,182,No link with beaver,oui,806422
fleurs de soufre,184,,non,41832
fleurs de verre,1,No link with beaver,non,806422
fleurs de violette,95,No link with beaver,non,806422
fleurs sèches,4,No link with beaver,non,806422
fleurs violettes,1,No link with beaver,non,806422
florentine,1,No link with beaver,non,806422
flûtes,10,No link with beaver,non,806422
flûtes de bois de buis,1,No link with beaver,non,806422
flûtes douces,3,No link with beaver,non,806422
flûtes douces et hautbois et traversières,49,No link with beaver,non,806422
flûtes hautbois et traversières,5,No link with beaver,non,806422
flûtes traversières,2,No link with beaver,non,806422
foie,1,No link with beaver,non,806422
foin,318,No link with beaver,non,806422
foin et paille,1,No link with beaver,non,806422
foin paille et herbes de pâturage,3,No link with beaver,non,806422
foin paille herbes et pâturage,1,No link with beaver,non,806422
folas,2,No link with beaver,non,806422
folicule,2,,oui,41832
folium,3,No link with beaver,non,806422
folium geriofilalum,2,No link with beaver,non,806422
folium indi,1,No link with beaver,non,806422
folium indicum,1,No link with beaver,non,806422
folle,1,No link with beaver,non,806422
follicule,5,No link with beaver,oui,806422
follicule de séné,176,No link with beaver,non,806422
follicule de séné et séné,18,No link with beaver,non,806422
fonçaille,98,,non,41832
fonçaille à barriques,4,,non,41832
fonçaille à pipes,4,,non,41832
fonçaille de 2.5m,1,,non,41832
fonçaille pour barriques,2,,non,41832
fonçailles pour pipes,1,,non,41832
fondette de corail,18,No link with beaver,non,806422
fonds ?,453,No link with beaver,non,806422
fonds à meule blancs,1,No link with beaver,non,806422
fonds de bassin,1,No link with beaver,non,806422
fonds de bassines,1,No link with beaver,non,806422
fonds de bateau ?,1,No link with beaver,non,806422
fonds de cuivre,17,No link with beaver,non,806422
fonds de cuivre vieux,1,,non,41832
fonds de cuve,1,No link with beaver,non,806422
fonds et fourrure de cuivre,3,No link with beaver,non,806422
fontaine de cuivre,1,No link with beaver,non,806422
fontaine de faïence,2,No link with beaver,non,806422
fontaine de faïence et sa cuvette,1,No link with beaver,non,806422
fontaine de fer-blanc,16,No link with beaver,non,806422
fontaine de fer-blanc de peint,1,No link with beaver,non,806422
fontaine de fer-blanc et sa cuvette,1,No link with beaver,non,806422
fontaine de fer-blanc peinte et son bassin,1,No link with beaver,non,806422
fontaine de marbre,1,No link with beaver,non,806422
fontaine de verres,1,No link with beaver,non,806422
fonte,4,No link with beaver,non,806422
fonte brute,4,No link with beaver,non,806422
fonte brute en blocailles,1,No link with beaver,non,806422
fonte brute en gueuses,1,No link with beaver,non,806422
fonte brute en gueuses de 400 kilogrammes au moins,3,No link with beaver,non,806422
fonte de cloche,1,No link with beaver,non,806422
fonte de cuir pour pistolets,1,No link with beaver,non,806422
fonte de cuivre,1,No link with beaver,non,806422
fonte de métal,2,No link with beaver,non,806422
fonte de pistolet,19,No link with beaver,non,806422
fonte de pistolets de cuir de Russie,1,No link with beaver,non,806422
fonte en gueuses,1,No link with beaver,non,806422
fonte en gueuses et blocaille,2,No link with beaver,non,806422
fonte épurée,1,No link with beaver,non,806422
fonte moulée,7,No link with beaver,non,806422
fonte moulée à la vapeur et estagnons,1,No link with beaver,non,806422
fonte moulée pour modèles,2,No link with beaver,non,806422
fonte moulée pour projectiles de guerre,1,No link with beaver,non,806422
fonte pour cloches,1,No link with beaver,non,806422
fonte vieille,3,No link with beaver,non,806422
forces à drapier,47,No link with beaver,non,806422
forces à drapiers,1,No link with beaver,oui,806422
forces à tondre,3,No link with beaver,non,806422
forme,2,No link with beaver,non,806422
forme à cendre,1,No link with beaver,non,806422
forme à chapeaux,3,No link with beaver,non,806422
forme à cordonnier,4,No link with beaver,non,806422
forme à pot à fleur,1,No link with beaver,non,806422
forme à soulier,12,No link with beaver,non,806422
forme à sucre,26,No link with beaver,non,806422
forme à sucre de terre,61,No link with beaver,non,806422
forme à sucre et pots,11,No link with beaver,non,806422
forme à sucre et pots de terre,7,No link with beaver,non,806422
forme de bois,1,No link with beaver,non,806422
forme de cuivre,1,No link with beaver,non,806422
forme de terre,3,No link with beaver,non,806422
forme de terre à sucre,3,No link with beaver,oui,806422
forme de terre et fabrique de fer,3,No link with beaver,non,806422
forme et pots à fèves,1,No link with beaver,non,806422
forme ou pot de terre pour sucre,2,No link with beaver,non,806422
fort en diable,8,No link with beaver,non,806422
forte-piano,6,No link with beaver,non,806422
forte-piano à la valeur,2,No link with beaver,non,806422
forte-piano à queue,1,No link with beaver,non,806422
forte-piano au nombre,4,No link with beaver,non,806422
forte-piano carré,1,No link with beaver,non,806422
fotail,1,No link with beaver,non,806422
fotalis,3,No link with beaver,non,806422
fotamora,2,No link with beaver,non,806422
fotas,1,No link with beaver,non,806422
fottes,93,No link with beaver,non,806422
foudarg,1,No link with beaver,non,806422
foudre à vin,1,No link with beaver,non,806422
fouets,6,No link with beaver,non,806422
fouets et guêtres,1,No link with beaver,non,806422
fouets et manches de fouets,76,No link with beaver,non,806422
fougères,2,No link with beaver,non,806422
fougons,6,No link with beaver,non,806422
foulard,7,No link with beaver,non,806422
foulard des prises,1,No link with beaver,non,806422
foulas,5,No link with beaver,non,806422
fouleries,4,No link with beaver,non,806422
four,1,No link with beaver,non,806422
fourches de fer,1,No link with beaver,non,806422
fourchettes d'acier,1,No link with beaver,non,806422
fourneaux,2,No link with beaver,non,806422
fourneaux de brique,19,No link with beaver,non,806422
fourneaux de fer,12,No link with beaver,non,806422
fourneaux de fer de 60 livres,1,No link with beaver,non,806422
fourneaux de fonte de fer,1,No link with beaver,non,806422
fourneaux de mane,1,No link with beaver,non,806422
fourneaux de pierre,4,No link with beaver,non,806422
fourneaux de plâtre,8,No link with beaver,non,806422
fourneaux de terre,9,No link with beaver,non,806422
fourneaux de tuffau,1,No link with beaver,non,806422
fourneaux en fonte,1,,non,41832
fourniments,1,No link with beaver,non,806422
fourrages,82,No link with beaver,non,806422
fourrages d'horlogerie,1,No link with beaver,non,806422
fourrages de son,17,No link with beaver,non,806422
fourrages en fagots,2,,non,41832
fourrages et pâturage,0,No link with beaver,non,806422
fourré,26,No link with beaver,non,806422
fourreaux d'épée,55,No link with beaver,non,806422
fourreaux d'épée et de sabre,3,No link with beaver,non,806422
fourreaux de baïonnette,4,No link with beaver,non,806422
fourreaux de baïonnette de cuir,2,No link with beaver,non,806422
fourreaux de pistolets,3,No link with beaver,non,806422
fourreaux depissetés faux,1,No link with beaver,non,806422
fourrure,182,No link with beaver,non,806422
fourrure de cuivre,50,No link with beaver,non,806422
fourrure de cuivre et mozette de cuivre,15,No link with beaver,non,806422
fourrure de martre,2,Using beaver etc.,non,1540
fourrure de panthère,1,No link with beaver,non,806422
fourrure de petit gris,7,No link with beaver,non,806422
fourrure de soie,110,No link with beaver,non,806422
fourrure dos gorge nappe queue ventre,2,No link with beaver,non,806422
fourrure peaux entières,2,No link with beaver,non,806422
fraises à l'eau-de-vie,5,No link with beaver,non,806422
fraises de Chypre,1,No link with beaver,non,806422
fraisset de vermillon,18,No link with beaver,non,806422
frange d'argent,2,No link with beaver,non,806422
frange d'argent faux,1,No link with beaver,non,806422
frange d'argent fin,1,No link with beaver,non,806422
frange d'or,3,No link with beaver,non,806422
frange d'or et d'argent,8,No link with beaver,non,806422
frange d'or et d'argent faux,4,No link with beaver,non,806422
frange d'or faux,5,No link with beaver,non,806422
frange d'or vieille,1,No link with beaver,non,806422
frange de fil pour vestes par garniture,1,No link with beaver,non,806422
frange de raiseau d'argent et d'or,1,No link with beaver,non,806422
frange de soie,19,No link with beaver,non,806422
freisseit de vermillon,1,No link with beaver,non,806422
frequins,3,No link with beaver,non,806422
fressel de vermichel,1,No link with beaver,non,806422
fretilles,1,No link with beaver,non,806422
freze,1,No link with beaver,non,806422
frions,3,No link with beaver,non,806422
friperie,39,No link with beaver,non,806422
friperie vieille,1,No link with beaver,non,806422
fris,1,No link with beaver,non,806422
frisade,36,No link with beaver,non,806422
frisade aune,1,No link with beaver,oui,806422
frisade blanche,31,No link with beaver,non,806422
frisade blanche aune,1,No link with beaver,oui,806422
frisade de laine,1,No link with beaver,non,806422
frisade et Bergopzoom,34,No link with beaver,non,806422
frisade teinte,27,No link with beaver,non,806422
frisade teinte aune,1,No link with beaver,oui,806422
frise,8,No link with beaver,non,806422
frise à la gode,8,No link with beaver,non,806422
frise des prises,1,No link with beaver,non,806422
frise sèche,1,No link with beaver,non,806422
frises de laine,1,No link with beaver,non,806422
frisette de laine,1,No link with beaver,non,806422
frisons d'Angleterre,6,No link with beaver,non,806422
frisons de laine,2,No link with beaver,non,806422
froc,1,No link with beaver,non,806422
froc de Bolbec,2,No link with beaver,non,806422
froc de laine,3,No link with beaver,non,806422
froc de Lisieux,1,No link with beaver,non,806422
fromage,2528,No link with beaver,non,806422
fromage à moitié avarié,1,No link with beaver,non,806422
fromage au quart avarié,1,No link with beaver,non,806422
fromage commun,556,No link with beaver,non,806422
fromage cru,6,No link with beaver,non,806422
fromage d'Angleterre,75,No link with beaver,non,806422
fromage d'Auvergne,49,No link with beaver,non,806422
fromage d'herbes,1,No link with beaver,non,806422
fromage d'Irlande,3,No link with beaver,non,806422
fromage de Brie,27,No link with beaver,non,806422
fromage de Chassenay,1,No link with beaver,non,806422
fromage de Chester,14,No link with beaver,non,806422
fromage de chèvre,15,No link with beaver,non,806422
fromage de Comté,25,No link with beaver,non,806422
fromage de Gruyère,303,No link with beaver,non,806422
fromage de Hollande,278,No link with beaver,non,806422
fromage de Hollande et doux,131,No link with beaver,non,806422
fromage de lait doux,17,No link with beaver,non,806422
fromage de Livarot,1,No link with beaver,non,806422
fromage de Majorque,1,No link with beaver,non,806422
fromage de Maroilles,37,No link with beaver,non,806422
fromage de Milan,1,No link with beaver,non,806422
fromage de Normandie,9,No link with beaver,non,806422
fromage de Parme,62,No link with beaver,non,806422
fromage de parmesan,28,No link with beaver,non,806422
fromage de Roquefort,55,No link with beaver,non,806422
fromage de Sardaigne,17,No link with beaver,non,806422
fromage de Sassenage,4,No link with beaver,non,806422
fromage de Suisse,8,No link with beaver,non,806422
fromage du pays,6,No link with beaver,non,806422
fromage en boite,1,No link with beaver,non,806422
fromage en jambon,1,No link with beaver,non,806422
fromage en pièces de 50 livres,1,,non,41832
fromage et sulfure,1,No link with beaver,non,806422
fromage étranger,1,,non,41832
fromage fin,1,No link with beaver,non,806422
fromage Hollande,1,No link with beaver,non,806422
fromage moutarde etc.,1,No link with beaver,non,806422
fromage national,1,,non,41832
fromage pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,806422
froment,40,,non,41832
frottoir,1,No link with beaver,non,806422
fruits,856,No link with beaver,non,806422
fruits ?,1,No link with beaver,non,806422
fruits à dénommer,2,No link with beaver,non,806422
fruits à distiller,1,No link with beaver,non,806422
fruits à l'eau-de-vie,1,No link with beaver,non,806422
fruits apprêtés,1,No link with beaver,non,806422
fruits au vinaigre,16,No link with beaver,non,806422
fruits au vinaigre et cornichons,16,No link with beaver,non,806422
fruits casse sans apprêts,39,No link with beaver,non,806422
fruits confits,18,No link with beaver,non,806422
fruits confits à l'eau de vie,45,No link with beaver,non,806422
fruits confits à l'eau-de-vie,401,No link with beaver,non,806422
fruits confits à l'eau-de-vie et au sucre,14,No link with beaver,non,806422
fruits confits au sucre,44,No link with beaver,non,806422
fruits confits divers,33,No link with beaver,non,806422
fruits confits en confitures des Îles,1,No link with beaver,non,806422
fruits confits en vinaigre,38,No link with beaver,non,806422
fruits confits fins,1,No link with beaver,non,806422
fruits crus secs et à l'eau-de-vie,5,No link with beaver,non,806422
fruits cuits,95,No link with beaver,non,806422
fruits cuits secs,3,No link with beaver,non,806422
fruits de Corinthe,1,No link with beaver,non,806422
fruits de table confits,7,No link with beaver,non,806422
fruits de table conflits à l'eau-de-vie,2,No link with beaver,non,806422
fruits de table exotiques frais,2,No link with beaver,non,806422
fruits de table frais autres que citron orange et leurs variétés,2,No link with beaver,non,806422
fruits de table frais indigènes,2,No link with beaver,non,806422
fruits de table secs et tapés,5,No link with beaver,non,806422
fruits de table secs et tapés autres que pistache,2,No link with beaver,non,806422
fruits des Îles et des Indes,3,No link with beaver,non,806422
fruits divers et graine,1,,non,41832
fruits divers et graines,1,No link with beaver,oui,806422
fruits en confitures,7,No link with beaver,non,806422
fruits et légumes confits au vinaigre,33,No link with beaver,non,806422
fruits et légumes confits et marinés,67,No link with beaver,non,806422
fruits frais,784,No link with beaver,non,806422
fruits frais de table,3,No link with beaver,non,806422
fruits frais en barils,0,No link with beaver,non,806422
fruits frais vendangés,1,No link with beaver,non,806422
fruits médicinaux,2,No link with beaver,non,806422
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,No link with beaver,non,806422
fruits moulus divers,7,No link with beaver,non,806422
fruits myrobolan confit,4,No link with beaver,non,806422
fruits oléagineux,4,No link with beaver,non,806422
fruits prunes et pruneaux,1,No link with beaver,non,806422
fruits rudes,11,No link with beaver,non,806422
fruits salés,2,No link with beaver,non,806422
fruits salés marinés,1,No link with beaver,non,806422
fruits secs,1108,No link with beaver,non,806422
fruits secs confits,1,No link with beaver,non,806422
fruits secs et à l'eau-de-vie,4,No link with beaver,non,806422
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,No link with beaver,non,806422
fruits secs et confits,9,No link with beaver,non,806422
fruits tamarin confit dans le sucre,26,No link with beaver,non,806422
fruits verts,46,No link with beaver,non,806422
fruits verts en crus et châtaignes,3,No link with beaver,non,806422
fruittes,1,No link with beaver,non,806422
fumier,89,No link with beaver,non,806422
fumier commun,112,No link with beaver,non,806422
fumier de pigeon et autres,104,No link with beaver,non,806422
fumier de pigeons,5,No link with beaver,non,806422
funin,4,No link with beaver,non,806422
funin ou fouets,1,No link with beaver,non,806422
furets,6,No link with beaver,non,806422
furgons,1,No link with beaver,non,806422
fuseaux,32,No link with beaver,non,806422
fusée à bombes,1,No link with beaver,non,806422
fusée volante,1,No link with beaver,non,806422
fusée volantes ?,0,No link with beaver,non,806422
fusils,288,No link with beaver,non,806422
fusils à deux coups,3,No link with beaver,non,806422
fusils à double canons,1,No link with beaver,non,806422
fusils communs,1,No link with beaver,non,806422
fusils damasquinés,2,No link with beaver,non,806422
fusils de boucaniers,71,No link with beaver,non,806422
fusils de boucaniers fins,1,No link with beaver,non,806422
fusils de chasse,29,No link with beaver,non,806422
fusils de chasse à deux coups,3,No link with beaver,non,806422
fusils de maître,11,No link with beaver,non,806422
fusils de munitions,1,No link with beaver,non,806422
fusils de traite,94,No link with beaver,non,806422
fusils démontés,116,No link with beaver,non,806422
fusils et carabines,133,No link with beaver,non,806422
fusils et leurs baïonnettes,1,No link with beaver,non,806422
fusils et pistolets,1,No link with beaver,non,806422
fusils neufs,4,No link with beaver,non,806422
fusils ordinaires,3,No link with beaver,non,806422
fusils pour l'entrepôt pour la Guinée,1,No link with beaver,non,806422
fusils vieux,2,No link with beaver,non,806422
fustages,1,No link with beaver,non,806422
fustet,1,No link with beaver,non,806422
futaillerie,40,No link with beaver,non,806422
futaillerie de bois,1,No link with beaver,non,806422
futaillerie de Saint-Claude,24,No link with beaver,non,806422
futaillerie des Flandres,7,No link with beaver,non,806422
futaillerie grossière,5,No link with beaver,non,806422
futaillerie Saint-Claude,1,No link with beaver,non,806422
futailles,467,No link with beaver,non,806422
futailles ???,1,No link with beaver,non,806422
futailles à l'eau,1,No link with beaver,non,806422
futailles cerclées de bois montées vides,5,No link with beaver,non,806422
futailles cerclées de fer,3,No link with beaver,non,806422
futailles cerclées de fer montées vides,4,No link with beaver,non,806422
futailles de bois,2,No link with beaver,non,806422
futailles de bois cerclées de fer montées vides,1,No link with beaver,non,806422
futailles de bois cerclées montées vides,1,No link with beaver,non,806422
futailles de bois démontées vides,2,No link with beaver,non,806422
futailles de bois montées vides,2,No link with beaver,non,806422
futailles de tonnelier,1,No link with beaver,non,806422
futailles démontées vides,5,No link with beaver,non,806422
futailles diverses,1,No link with beaver,non,806422
futailles en barriques vieilles ???,4,No link with beaver,oui,806422
futailles en petits barils,1,No link with beaver,non,806422
futailles et beurre,1,No link with beaver,non,806422
futailles petites,1,No link with beaver,non,806422
futailles vides,254,No link with beaver,non,806422
futailles vides de tonnelier,2,No link with beaver,non,806422
futailles vides ou autres ustensiles de pêche,5,,non,41832
futailles vieilles,20,No link with beaver,non,806422
futaine,71,No link with beaver,non,806422
futaine blanche,16,No link with beaver,non,806422
futaine de 20 aunes,1,No link with beaver,non,806422
futaine de coton,7,No link with beaver,non,806422
futaine de laine,5,No link with beaver,non,806422
futaine de Tournai,2,No link with beaver,non,806422
futaine de toute sorte,11,No link with beaver,non,806422
futaine et velours,1,No link with beaver,non,806422
futaine peinte,6,No link with beaver,non,806422
fûts,113,No link with beaver,non,806422
fûts à sas,4,No link with beaver,non,806422
fûts de Grenois,1,No link with beaver,non,806422
fûts et merrains,1,No link with beaver,non,806422
futte,1,No link with beaver,non,806422
g ???,1,No link with beaver,non,806422
gablanan,1,No link with beaver,non,806422
gaffes,0,No link with beaver,non,806422
gaffes de 11 à 20 pieds,1,No link with beaver,non,806422
gaffes de sapin,1,No link with beaver,non,806422
gaïac,13,No link with beaver,non,806422
gaine,1,No link with beaver,non,806422
gaine à couteaux,4,No link with beaver,non,806422
gaine bleue,1,No link with beaver,non,806422
gaine de chaudière,1,,non,41832
gaine de couteau,10,No link with beaver,non,806422
gaine de couteau de papier,1,No link with beaver,non,806422
gaine de limons,1,No link with beaver,non,806422
gaine jaune,1,No link with beaver,non,806422
galanga,67,No link with beaver,non,806422
galanga des Indes,1,No link with beaver,non,806422
galanterie,7,No link with beaver,non,806422
galbanum,66,No link with beaver,non,806422
galbes,1,No link with beaver,non,806422
galets,11,No link with beaver,non,806422
galette de genièvre,1,No link with beaver,non,806422
galette de porcelaine,1,No link with beaver,non,806422
galette et gaufrettes,3,No link with beaver,non,806422
galette rouge,1,No link with beaver,non,806422
galins,1,No link with beaver,non,806422
galipot,46,No link with beaver,non,806422
galipot en grabeau,1,,non,41832
galipot ou poix,4,No link with beaver,non,806422
galle,809,No link with beaver,non,806422
galle alepine,1,No link with beaver,non,806422
galle d'Alep,37,No link with beaver,non,806422
galle d'Italie,1,,non,41832
galle du Levant,47,No link with beaver,non,806422
galle en sorte,2,No link with beaver,non,806422
galle entière légère pulvérisée,1,No link with beaver,non,806422
galle légère,41,No link with beaver,non,806422
galle romaine,4,No link with beaver,non,806422
gallule,1,,non,41832
gallus,1,,non,41832
galoches,15,No link with beaver,non,806422
galon,7,No link with beaver,non,806422
galon à peu de soie,3,No link with beaver,non,806422
galon au quart de soie,3,No link with beaver,non,806422
galon brûlé,22,No link with beaver,non,806422
galon d'argent,96,No link with beaver,non,806422
galon d'argent brûlé,1,,non,41832
galon d'argent et d'or,129,No link with beaver,non,806422
galon d'argent et d'or faux,22,No link with beaver,non,806422
galon d'argent et d'or fin,25,No link with beaver,non,806422
galon d'argent et or,1,No link with beaver,non,806422
galon d'argent et or vieux,1,No link with beaver,non,806422
galon d'argent faux,2,No link with beaver,non,806422
galon d'argent fin,5,No link with beaver,non,806422
galon d'argent vieux,1,No link with beaver,non,806422
galon d'or,132,No link with beaver,non,806422
galon d'or en bord,2,No link with beaver,non,806422
galon d'or et d'argent,3,No link with beaver,non,806422
galon d'or et d'argent faux,111,No link with beaver,non,806422
galon d'or et d'argent fin,129,No link with beaver,non,806422
galon d'or faux,45,No link with beaver,non,806422
galon d'or fin,40,No link with beaver,non,806422
galon de fil,55,No link with beaver,non,806422
galon de fil d'or,1,No link with beaver,non,806422
galon de fil et de soie,2,No link with beaver,non,806422
galon de filoselle,24,No link with beaver,non,806422
galon de fleuret,37,No link with beaver,non,806422
galon de laine,23,No link with beaver,non,806422
galon de livrée,12,No link with beaver,non,806422
galon de livrée de soie,1,No link with beaver,non,806422
galon de livrée du roi,1,No link with beaver,non,806422
galon de peau,3,No link with beaver,non,806422
galon de sistème,1,No link with beaver,non,806422
galon de soie,51,No link with beaver,non,806422
galon de soie et fil,1,No link with beaver,non,806422
galon de soie et or,1,No link with beaver,non,806422
galon de Tours,1,No link with beaver,non,806422
galon divers,10,No link with beaver,non,806422
galon dorure d'argent,55,No link with beaver,non,806422
galon dorure d'argent et d'or,62,No link with beaver,non,806422
galon dorure d'argent et d'or faux,17,No link with beaver,non,806422
galon dorure d'argent et d'or fin,17,No link with beaver,non,806422
galon dorure d'or,82,No link with beaver,non,806422
galon dorure d'or faux,11,No link with beaver,non,806422
galon dorure d'or fin,18,No link with beaver,non,806422
galon dorure de fil,1,No link with beaver,non,806422
galon dorure fausse,7,No link with beaver,oui,806422
galon en ruban de fil,1,No link with beaver,non,806422
galon en ruban de laine,1,No link with beaver,non,806422
galon et fil d'or,1,No link with beaver,non,806422
galon et fleuret et frange,1,No link with beaver,non,806422
galon et point d'Espagne d'argent et d'or,1,No link with beaver,non,806422
galon fin,2,No link with beaver,non,806422
galon pilé,3,No link with beaver,non,806422
galon soie et fil,2,No link with beaver,non,806422
galon vieux,1,No link with beaver,non,806422
galop,0,No link with beaver,non,806422
galots de cuivre,1,No link with beaver,non,806422
galou pilé,1,No link with beaver,non,806422
galyson,1,,non,41832
gamelles à jeter l'eau,1,No link with beaver,non,806422
gamelles de bois,4,No link with beaver,non,806422
gan ??? commune,0,No link with beaver,non,806422
ganaga,1,,non,41832
ganepot,1,No link with beaver,non,806422
ganivelles,25,,non,41832
ganses,1,No link with beaver,non,806422
ganses d'or,3,No link with beaver,non,806422
ganses de fleuret,11,No link with beaver,non,806422
ganses de laine,3,No link with beaver,non,806422
gants,35,No link with beaver,non,806422
gants à large ruban,8,No link with beaver,non,806422
gants à petit ruban,5,No link with beaver,non,806422
gants blancs,1,No link with beaver,non,806422
gants bordés de soie par paires,6,No link with beaver,non,806422
gants brodés de soie,1,No link with beaver,non,806422
gants brodés de soie et or,1,No link with beaver,non,806422
gants chamois,2,No link with beaver,non,806422
gants communs,454,No link with beaver,non,806422
gants communs de peau,1,No link with beaver,non,806422
gants communs par paires,3,No link with beaver,non,806422
gants d'argent,1,No link with beaver,non,806422
gants d'étame,1,No link with beaver,non,806422
gants de bonneterie,3,No link with beaver,non,806422
gants de castor,26,Using beaver etc.,non,1540
gants de chamois,75,No link with beaver,non,806422
gants de chamois par paire,1,No link with beaver,non,806422
gants de chanvre,3,No link with beaver,non,806422
gants de coton,112,No link with beaver,non,806422
gants de cuir,4,No link with beaver,non,806422
gants de daim,1,No link with beaver,non,806422
gants de femme,3,No link with beaver,non,806422
gants de fer,1,No link with beaver,non,806422
gants de fil,106,No link with beaver,non,806422
gants de fil et coton,28,No link with beaver,non,806422
gants de fil et de soie,2,No link with beaver,non,806422
gants de fil fins,8,No link with beaver,non,806422
gants de fil par paires,1,No link with beaver,non,806422
gants de filoselle,6,No link with beaver,non,806422
gants de fleuret,8,No link with beaver,non,806422
gants de frangipane,5,No link with beaver,non,806422
gants de garnis de soie,5,No link with beaver,non,806422
gants de Grenoble,64,No link with beaver,non,806422
gants de Grenoble de peau,1,No link with beaver,non,806422
gants de laine,180,No link with beaver,non,806422
gants de peau,691,No link with beaver,non,806422
gants de peau de cabri,2,No link with beaver,non,806422
gants de peau de daim,2,No link with beaver,non,806422
gants de peau divers,4,,oui,41832
gants de peau et autre,16,No link with beaver,non,806422
gants de peau fins,7,No link with beaver,non,806422
gants de peau garnis de soie,1,No link with beaver,non,806422
gants de peau lisérés de soie,1,No link with beaver,non,806422
gants de peau pour femme,11,No link with beaver,non,806422
gants de peau pour homme,1,No link with beaver,non,806422
gants de peaux,2,No link with beaver,non,806422
gants de poil,1,No link with beaver,non,806422
gants de poil de lapin,2,No link with beaver,non,806422
gants de renard,1,No link with beaver,non,806422
gants de Rome,3,No link with beaver,non,806422
gants de senteur,6,No link with beaver,non,806422
gants de soie,112,No link with beaver,non,806422
gants de veau,0,No link with beaver,non,806422
gants de velours,3,No link with beaver,non,806422
gants dits moufles,17,No link with beaver,non,806422
gants divers,22,No link with beaver,non,806422
gants en soie,1,No link with beaver,non,806422
gants et mitaines bordés de soie par paires,1,No link with beaver,non,806422
