simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
fonds de cuivre,16,No link with beaver,non,803958
fonds de cuve,1,No link with beaver,non,803958
fonds et fourrure de cuivre,3,No link with beaver,non,803958
fontaine de cuivre,1,No link with beaver,non,803958
fontaine de faïence,1,No link with beaver,non,803958
fontaine de faïence et sa cuvette,1,No link with beaver,non,803958
fontaine de fer-blanc,16,No link with beaver,non,803958
fontaine de fer-blanc de peint,1,No link with beaver,non,803958
fontaine de fer-blanc et sa cuvette,1,No link with beaver,non,803958
fontaine de fer-blanc peinte et son bassin,1,No link with beaver,non,803958
fontaine de marbre,1,No link with beaver,non,803958
fontaine de verres,1,No link with beaver,non,803958
fonte,4,No link with beaver,non,803958
fonte brute,4,No link with beaver,non,803958
fonte brute en blocailles,1,No link with beaver,non,803958
fonte brute en gueuses,1,No link with beaver,non,803958
fonte brute en gueuses de 400 kilogrammes au moins,3,No link with beaver,non,803958
fonte de cloche,1,No link with beaver,non,803958
fonte de cuir pour pistolets,1,No link with beaver,non,803958
fonte de cuivre,1,No link with beaver,non,803958
fonte de métal,2,No link with beaver,non,803958
fonte de pistolet,19,No link with beaver,non,803958
fonte de pistolets de cuir de Russie,1,No link with beaver,non,803958
fonte en gueuses,1,No link with beaver,non,803958
fonte en gueuses et blocaille,2,No link with beaver,non,803958
fonte épurée,1,No link with beaver,non,803958
fonte moulée,7,No link with beaver,non,803958
fonte moulée à la vapeur et estagnons,1,No link with beaver,non,803958
fonte moulée pour modèles,2,No link with beaver,non,803958
fonte moulée pour projectiles de guerre,1,No link with beaver,non,803958
fonte pour cloches,1,No link with beaver,non,803958
fonte vieille,3,No link with beaver,non,803958
forces à drapier,47,No link with beaver,non,803958
forces à drapiers,1,No link with beaver,oui,803958
forces à tondre,3,No link with beaver,non,803958
forme,2,No link with beaver,non,803958
forme à cendre,1,No link with beaver,non,803958
forme à chapeaux,3,No link with beaver,non,803958
forme à cordonnier,4,No link with beaver,non,803958
forme à pot à fleur,1,No link with beaver,non,803958
forme à soulier,12,No link with beaver,non,803958
forme à sucre,26,No link with beaver,non,803958
forme à sucre de terre,61,No link with beaver,non,803958
forme à sucre et pots,11,No link with beaver,non,803958
forme à sucre et pots de terre,7,No link with beaver,non,803958
forme de bois,1,No link with beaver,non,803958
forme de cuivre,1,No link with beaver,non,803958
forme de terre,3,No link with beaver,non,803958
forme de terre à sucre,3,No link with beaver,oui,803958
forme de terre et fabrique de fer,3,No link with beaver,non,803958
forme et pots à fèves,1,No link with beaver,non,803958
forme ou pot de terre pour sucre,2,No link with beaver,non,803958
fort en diable,8,No link with beaver,non,803958
forte-piano,6,No link with beaver,non,803958
forte-piano à la valeur,2,No link with beaver,non,803958
forte-piano à queue,1,No link with beaver,non,803958
forte-piano au nombre,4,No link with beaver,non,803958
forte-piano carré,1,No link with beaver,non,803958
fotail,1,No link with beaver,non,803958
fotalis,3,No link with beaver,non,803958
fotamora,2,No link with beaver,non,803958
fotas,1,No link with beaver,non,803958
fottes,93,No link with beaver,non,803958
foudarg,1,No link with beaver,non,803958
foudre à vin,1,No link with beaver,non,803958
fouets,6,No link with beaver,non,803958
fouets et guêtres,1,No link with beaver,non,803958
fouets et manches de fouets,76,No link with beaver,non,803958
fougères,2,No link with beaver,non,803958
fougons,6,No link with beaver,non,803958
foulard,7,No link with beaver,non,803958
foulard des prises,1,No link with beaver,non,803958
foulas,5,No link with beaver,non,803958
fouleries,4,No link with beaver,non,803958
four,1,No link with beaver,non,803958
fourches de fer,1,No link with beaver,non,803958
fourchettes d'acier,1,No link with beaver,non,803958
fourneaux,2,No link with beaver,non,803958
fourneaux de brique,19,No link with beaver,non,803958
fourneaux de fer,11,No link with beaver,non,803958
fourneaux de fer de 60 livres,1,No link with beaver,non,803958
fourneaux de fonte de fer,1,No link with beaver,non,803958
fourneaux de mane,1,No link with beaver,non,803958
fourneaux de pierre,4,No link with beaver,non,803958
fourneaux de plâtre,8,No link with beaver,non,803958
fourneaux de terre,9,No link with beaver,non,803958
fourneaux de tuffau,1,No link with beaver,non,803958
fourniments,1,No link with beaver,non,803958
fourrages,82,No link with beaver,non,803958
fourrages d'horlogerie,1,No link with beaver,non,803958
fourrages de son,16,No link with beaver,non,803958
fourrages en fagots,2,,non,38007
fourrages et pâturage,0,No link with beaver,non,803958
fourré,26,No link with beaver,non,803958
fourreaux d'épée,55,No link with beaver,non,803958
fourreaux d'épée et de sabre,3,No link with beaver,non,803958
fourreaux de baïonnette,4,No link with beaver,non,803958
fourreaux de baïonnette de cuir,2,No link with beaver,non,803958
fourreaux de pistolets,3,No link with beaver,non,803958
fourreaux depissetés faux,1,No link with beaver,non,803958
fourrure,182,No link with beaver,non,803958
fourrure de cuivre,50,No link with beaver,non,803958
fourrure de cuivre et mozette de cuivre,15,No link with beaver,non,803958
fourrure de martre,2,Using beaver etc.,non,1539
fourrure de panthère,1,No link with beaver,non,803958
fourrure de petit gris,6,No link with beaver,non,803958
fourrure de soie,110,No link with beaver,non,803958
fourrure dos gorge nappe queue ventre,2,No link with beaver,non,803958
fourrure peaux entières,2,No link with beaver,non,803958
fraises à l'eau-de-vie,5,No link with beaver,non,803958
fraises de Chypre,1,No link with beaver,non,803958
fraisset de vermillon,18,No link with beaver,non,803958
frange d'argent,2,No link with beaver,non,803958
frange d'argent faux,1,No link with beaver,non,803958
frange d'argent fin,1,No link with beaver,non,803958
frange d'or,3,No link with beaver,non,803958
frange d'or et d'argent,8,No link with beaver,non,803958
frange d'or et d'argent faux,4,No link with beaver,non,803958
frange d'or faux,5,No link with beaver,non,803958
frange d'or vieille,1,No link with beaver,non,803958
frange de fil pour vestes par garniture,1,No link with beaver,non,803958
frange de raiseau d'argent et d'or,1,No link with beaver,non,803958
frange de soie,19,No link with beaver,non,803958
freisseit de vermillon,1,No link with beaver,non,803958
frequins,3,No link with beaver,non,803958
fressel de vermichel,1,No link with beaver,non,803958
fretilles,1,No link with beaver,non,803958
freze,1,No link with beaver,non,803958
frions,3,No link with beaver,non,803958
friperie,38,No link with beaver,non,803958
friperie vieille,1,No link with beaver,non,803958
fris,1,No link with beaver,non,803958
frisade,36,No link with beaver,non,803958
frisade aune,1,No link with beaver,oui,803958
frisade blanche,31,No link with beaver,non,803958
frisade blanche aune,1,No link with beaver,oui,803958
frisade de laine,1,No link with beaver,non,803958
frisade et Bergopzoom,34,No link with beaver,non,803958
frisade teinte,27,No link with beaver,non,803958
frisade teinte aune,1,No link with beaver,oui,803958
frise,8,No link with beaver,non,803958
frise à la gode,8,No link with beaver,non,803958
frise des prises,1,No link with beaver,non,803958
frise sèche,1,No link with beaver,non,803958
frises de laine,1,No link with beaver,non,803958
frisette de laine,1,No link with beaver,non,803958
frisons d'Angleterre,6,No link with beaver,non,803958
frisons de laine,2,No link with beaver,non,803958
froc,1,No link with beaver,non,803958
froc de Bolbec,2,No link with beaver,non,803958
froc de laine,3,No link with beaver,non,803958
froc de Lisieux,1,No link with beaver,non,803958
fromage,2469,No link with beaver,non,803958
fromage à moitié avarié,1,No link with beaver,non,803958
fromage au quart avarié,1,No link with beaver,non,803958
fromage commun,556,No link with beaver,non,803958
fromage cru,6,No link with beaver,non,803958
fromage d'Angleterre,75,No link with beaver,non,803958
fromage d'Auvergne,49,No link with beaver,non,803958
fromage d'herbes,1,No link with beaver,non,803958
fromage d'Irlande,3,No link with beaver,non,803958
fromage de Brie,27,No link with beaver,non,803958
fromage de Chassenay,1,No link with beaver,non,803958
fromage de Chester,14,No link with beaver,non,803958
fromage de chèvre,15,No link with beaver,non,803958
fromage de Comté,25,No link with beaver,non,803958
fromage de Gruyère,303,No link with beaver,non,803958
fromage de Hollande,278,No link with beaver,non,803958
fromage de Hollande et doux,131,No link with beaver,non,803958
fromage de lait doux,17,No link with beaver,non,803958
fromage de Livarot,1,No link with beaver,non,803958
fromage de Majorque,1,No link with beaver,non,803958
fromage de Maroilles,37,No link with beaver,non,803958
fromage de Milan,1,No link with beaver,non,803958
fromage de Normandie,9,No link with beaver,non,803958
fromage de Parme,62,No link with beaver,non,803958
fromage de parmesan,28,No link with beaver,non,803958
fromage de Roquefort,55,No link with beaver,non,803958
fromage de Sardaigne,17,No link with beaver,non,803958
fromage de Sassenage,4,No link with beaver,non,803958
fromage de Suisse,8,No link with beaver,non,803958
fromage du pays,6,No link with beaver,non,803958
fromage en boite,1,No link with beaver,non,803958
fromage en jambon,1,No link with beaver,non,803958
fromage et sulfure,1,No link with beaver,non,803958
fromage fin,1,No link with beaver,non,803958
fromage Hollande,1,No link with beaver,non,803958
fromage moutarde etc.,1,No link with beaver,non,803958
fromage pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,803958
frottoir,1,No link with beaver,non,803958
fruits,844,No link with beaver,non,803958
fruits ?,1,No link with beaver,non,803958
fruits à dénommer,2,No link with beaver,non,803958
fruits à distiller,1,No link with beaver,non,803958
fruits à l'eau-de-vie,1,No link with beaver,non,803958
fruits apprêtés,1,No link with beaver,non,803958
fruits au vinaigre,16,No link with beaver,non,803958
fruits au vinaigre et cornichons,16,No link with beaver,non,803958
fruits casse sans apprêts,39,No link with beaver,non,803958
fruits confits,10,No link with beaver,non,803958
fruits confits à l'eau de vie,45,No link with beaver,non,803958
fruits confits à l'eau-de-vie,401,No link with beaver,non,803958
fruits confits à l'eau-de-vie et au sucre,14,No link with beaver,non,803958
fruits confits au sucre,44,No link with beaver,non,803958
fruits confits divers,33,No link with beaver,non,803958
fruits confits en confitures des Îles,1,No link with beaver,non,803958
fruits confits en vinaigre,38,No link with beaver,non,803958
fruits confits fins,1,No link with beaver,non,803958
fruits crus secs et à l'eau-de-vie,5,No link with beaver,non,803958
fruits cuits,95,No link with beaver,non,803958
fruits cuits secs,3,No link with beaver,non,803958
fruits de Corinthe,1,No link with beaver,non,803958
fruits de table confits,7,No link with beaver,non,803958
fruits de table conflits à l'eau-de-vie,2,No link with beaver,non,803958
fruits de table exotiques frais,2,No link with beaver,non,803958
fruits de table frais autres que citrons oranges et leurs variétés,2,No link with beaver,non,803958
fruits de table frais indigènes,2,No link with beaver,non,803958
fruits de table secs et tapés,5,No link with beaver,non,803958
fruits de table secs et tapés autres que pistache,2,No link with beaver,non,803958
fruits des Îles et des Indes,3,No link with beaver,non,803958
fruits divers et graine,1,,non,38007
fruits divers et graines,1,No link with beaver,oui,803958
fruits en confitures,7,No link with beaver,non,803958
fruits et légumes confits au vinaigre,33,No link with beaver,non,803958
fruits et légumes confits et marinés,67,No link with beaver,non,803958
fruits frais,783,No link with beaver,non,803958
fruits frais de table,3,No link with beaver,non,803958
fruits frais en barils,0,No link with beaver,non,803958
fruits frais vendangés,1,No link with beaver,non,803958
fruits médicinaux,2,No link with beaver,non,803958
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,No link with beaver,non,803958
fruits moulus divers,7,No link with beaver,non,803958
fruits myrobolan confit,4,No link with beaver,non,803958
fruits oléagineux,4,No link with beaver,non,803958
fruits prunes et pruneaux,1,No link with beaver,non,803958
fruits rudes,11,No link with beaver,non,803958
fruits salés,2,No link with beaver,non,803958
fruits salés marinés,1,No link with beaver,non,803958
fruits secs,1095,No link with beaver,non,803958
fruits secs confits,1,No link with beaver,non,803958
fruits secs et à l'eau-de-vie,4,No link with beaver,non,803958
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,No link with beaver,non,803958
fruits secs et confits,9,No link with beaver,non,803958
fruits tamarin confit dans le sucre,26,No link with beaver,non,803958
fruits verts,46,No link with beaver,non,803958
fruits verts en crus et châtaignes,3,No link with beaver,non,803958
fruittes,1,No link with beaver,non,803958
fumier,89,No link with beaver,non,803958
fumier commun,112,No link with beaver,non,803958
fumier de pigeon et autres,104,No link with beaver,non,803958
fumier de pigeons,5,No link with beaver,non,803958
funin,4,No link with beaver,non,803958
funin ou fouets,1,No link with beaver,non,803958
furets,6,No link with beaver,non,803958
furgons,1,No link with beaver,non,803958
fuseaux,31,No link with beaver,non,803958
fusée à bombes,1,No link with beaver,non,803958
fusée volante,1,No link with beaver,non,803958
fusée volantes ?,0,No link with beaver,non,803958
fusils,285,No link with beaver,non,803958
fusils à deux coups,3,No link with beaver,non,803958
fusils à double canons,1,No link with beaver,non,803958
fusils communs,1,No link with beaver,non,803958
fusils damasquinés,2,No link with beaver,non,803958
fusils de boucaniers,71,No link with beaver,non,803958
fusils de boucaniers fins,1,No link with beaver,non,803958
fusils de chasse,29,No link with beaver,non,803958
fusils de chasse à deux coups,3,No link with beaver,non,803958
fusils de maître,11,No link with beaver,non,803958
fusils de munitions,1,No link with beaver,non,803958
fusils de traite,93,No link with beaver,non,803958
fusils démontés,116,No link with beaver,non,803958
fusils et carabines,133,No link with beaver,non,803958
fusils et leurs baïonnettes,1,No link with beaver,non,803958
fusils et pistolets,1,No link with beaver,non,803958
fusils neufs,4,No link with beaver,non,803958
fusils ordinaires,3,No link with beaver,non,803958
fusils pour l'entrepôt pour la Guinée,1,No link with beaver,non,803958
fusils vieux,2,No link with beaver,non,803958
fustages,1,No link with beaver,non,803958
fustet,1,No link with beaver,non,803958
futaillerie,40,No link with beaver,non,803958
futaillerie de bois,1,No link with beaver,non,803958
futaillerie de Saint-Claude,24,No link with beaver,non,803958
futaillerie des Flandres,7,No link with beaver,non,803958
futaillerie grossière,5,No link with beaver,non,803958
futaillerie Saint-Claude,1,No link with beaver,non,803958
futailles,466,No link with beaver,non,803958
futailles ???,1,No link with beaver,non,803958
futailles à l'eau,1,No link with beaver,non,803958
futailles cerclées de bois montées vides,5,No link with beaver,non,803958
futailles cerclées de fer,3,No link with beaver,non,803958
futailles cerclées de fer montées vides,4,No link with beaver,non,803958
futailles de bois,2,No link with beaver,non,803958
futailles de bois cerclées de fer montées vides,1,No link with beaver,non,803958
futailles de bois cerclées montées vides,1,No link with beaver,non,803958
futailles de bois démontées vides,2,No link with beaver,non,803958
futailles de bois montées vides,2,No link with beaver,non,803958
futailles de tonnelier,1,No link with beaver,non,803958
futailles démontées vides,5,No link with beaver,non,803958
futailles diverses,1,No link with beaver,non,803958
futailles en barriques vieilles ???,4,No link with beaver,oui,803958
futailles en petits barils,1,No link with beaver,non,803958
futailles et beurre,1,No link with beaver,non,803958
futailles petites,1,No link with beaver,non,803958
futailles vides,252,No link with beaver,non,803958
futailles vides de tonnelier,2,No link with beaver,non,803958
futailles vieilles,20,No link with beaver,non,803958
futaine,71,No link with beaver,non,803958
futaine blanche,16,No link with beaver,non,803958
futaine de 20 aunes,1,No link with beaver,non,803958
futaine de coton,7,No link with beaver,non,803958
futaine de laine,5,No link with beaver,non,803958
futaine de Tournai,2,No link with beaver,non,803958
futaine de toute sorte,11,No link with beaver,non,803958
futaine et velours,1,No link with beaver,non,803958
futaine peinte,6,No link with beaver,non,803958
fûts,113,No link with beaver,non,803958
fûts à sas,4,No link with beaver,non,803958
fûts de Grenois,1,No link with beaver,non,803958
fûts et merrains,1,No link with beaver,non,803958
futte,1,No link with beaver,non,803958
g ???,1,No link with beaver,non,803958
gablanan,1,No link with beaver,non,803958
gaffes,0,No link with beaver,non,803958
gaffes de 11 à 20 pieds,1,No link with beaver,non,803958
gaffes de sapin,1,No link with beaver,non,803958
gaïac,13,No link with beaver,non,803958
gaine,1,No link with beaver,non,803958
gaine à couteaux,4,No link with beaver,non,803958
gaine bleue,1,No link with beaver,non,803958
gaine de chaudière,1,,non,38007
gaine de couteau,10,No link with beaver,non,803958
gaine de couteau de papier,1,No link with beaver,non,803958
gaine de limons,1,No link with beaver,non,803958
gaine jaune,1,No link with beaver,non,803958
galanga,66,No link with beaver,non,803958
galanga des Indes,1,No link with beaver,non,803958
galanterie,7,No link with beaver,non,803958
galbanum,66,No link with beaver,non,803958
galbes,1,No link with beaver,non,803958
galets,11,No link with beaver,non,803958
galette de genièvre,1,No link with beaver,non,803958
galette de porcelaine,1,No link with beaver,non,803958
galette et gaufrettes,3,No link with beaver,non,803958
galette rouge,1,No link with beaver,non,803958
galins,1,No link with beaver,non,803958
galipot,46,No link with beaver,non,803958
galipot en grabeau,1,,non,38007
galipot ou poix,4,No link with beaver,non,803958
galle,805,No link with beaver,non,803958
galle alepine,1,No link with beaver,non,803958
galle d'Alep,37,No link with beaver,non,803958
galle du Levant,47,No link with beaver,non,803958
galle en sorte,2,No link with beaver,non,803958
galle entière légère pulvérisée,1,No link with beaver,non,803958
galle légère,41,No link with beaver,non,803958
galle romaine,4,No link with beaver,non,803958
galoches,15,No link with beaver,non,803958
galon,7,No link with beaver,non,803958
galon à peu de soie,3,No link with beaver,non,803958
galon au quart de soie,3,No link with beaver,non,803958
galon brûlé,22,No link with beaver,non,803958
galon d'argent,96,No link with beaver,non,803958
galon d'argent et d'or,129,No link with beaver,non,803958
galon d'argent et d'or faux,22,No link with beaver,non,803958
galon d'argent et d'or fin,25,No link with beaver,non,803958
galon d'argent et or,1,No link with beaver,non,803958
galon d'argent et or vieux,1,No link with beaver,non,803958
galon d'argent faux,2,No link with beaver,non,803958
galon d'argent fin,5,No link with beaver,non,803958
galon d'argent vieux,1,No link with beaver,non,803958
galon d'or,132,No link with beaver,non,803958
galon d'or en bord,2,No link with beaver,non,803958
galon d'or et d'argent,3,No link with beaver,non,803958
galon d'or et d'argent faux,111,No link with beaver,non,803958
galon d'or et d'argent fin,129,No link with beaver,non,803958
galon d'or faux,45,No link with beaver,non,803958
galon d'or fin,40,No link with beaver,non,803958
galon de fil,55,No link with beaver,non,803958
galon de fil d'or,1,No link with beaver,non,803958
galon de fil et de soie,2,No link with beaver,non,803958
galon de filoselle,23,No link with beaver,non,803958
galon de fleuret,37,No link with beaver,non,803958
galon de laine,22,No link with beaver,non,803958
galon de livrée,12,No link with beaver,non,803958
galon de livrée de soie,1,No link with beaver,non,803958
galon de livrée du roi,1,No link with beaver,non,803958
galon de peau,3,No link with beaver,non,803958
galon de sistème,1,No link with beaver,non,803958
galon de soie,51,No link with beaver,non,803958
galon de soie et fil,1,No link with beaver,non,803958
galon de soie et or,1,No link with beaver,non,803958
galon de Tours,1,No link with beaver,non,803958
galon divers,10,No link with beaver,non,803958
galon dorure d'argent,55,No link with beaver,non,803958
galon dorure d'argent et d'or,62,No link with beaver,non,803958
galon dorure d'argent et d'or faux,17,No link with beaver,non,803958
galon dorure d'argent et d'or fin,17,No link with beaver,non,803958
galon dorure d'or,82,No link with beaver,non,803958
galon dorure d'or faux,11,No link with beaver,non,803958
galon dorure d'or fin,18,No link with beaver,non,803958
galon dorure de fil,1,No link with beaver,non,803958
galon dorure fausse,7,No link with beaver,oui,803958
galon en ruban de fil,1,No link with beaver,non,803958
galon en ruban de laine,1,No link with beaver,non,803958
galon et fil d'or,1,No link with beaver,non,803958
galon et fleuret et frange,1,No link with beaver,non,803958
galon et point d'Espagne d'argent et d'or,1,No link with beaver,non,803958
galon fin,2,No link with beaver,non,803958
galon pilé,3,No link with beaver,non,803958
galon soie et fil,2,No link with beaver,non,803958
galon vieux,1,No link with beaver,non,803958
galop,0,No link with beaver,non,803958
galots de cuivre,1,No link with beaver,non,803958
galou pilé,1,No link with beaver,non,803958
gamelles à jeter l'eau,1,No link with beaver,non,803958
gamelles de bois,4,No link with beaver,non,803958
gan ??? commune,0,No link with beaver,non,803958
ganaga,1,,non,38007
ganepot,1,No link with beaver,non,803958
ganivelles,25,,non,38007
ganses,1,No link with beaver,non,803958
ganses d'or,3,No link with beaver,non,803958
ganses de fleuret,11,No link with beaver,non,803958
ganses de laine,3,No link with beaver,non,803958
gants,35,No link with beaver,non,803958
gants à large ruban,8,No link with beaver,non,803958
gants à petit ruban,5,No link with beaver,non,803958
gants blancs,1,No link with beaver,non,803958
gants bordés de soie par paires,6,No link with beaver,non,803958
gants brodés de soie,1,No link with beaver,non,803958
gants brodés de soie et or,1,No link with beaver,non,803958
gants chamois,2,No link with beaver,non,803958
gants communs,453,No link with beaver,non,803958
gants communs de peau,1,No link with beaver,non,803958
gants communs par paires,3,No link with beaver,non,803958
gants d'argent,1,No link with beaver,non,803958
gants d'étame,1,No link with beaver,non,803958
gants de bonneterie,3,No link with beaver,non,803958
gants de castor,26,Using beaver etc.,non,1539
gants de chamois,75,No link with beaver,non,803958
gants de chamois par paire,1,No link with beaver,non,803958
gants de chanvre,3,No link with beaver,non,803958
gants de coton,112,No link with beaver,non,803958
gants de cuir,4,No link with beaver,non,803958
gants de daim,1,No link with beaver,non,803958
gants de femme,3,No link with beaver,non,803958
gants de fer,1,No link with beaver,non,803958
gants de fil,106,No link with beaver,non,803958
gants de fil et coton,28,No link with beaver,non,803958
gants de fil et de soie,2,No link with beaver,non,803958
gants de fil fins,8,No link with beaver,non,803958
gants de fil par paires,1,No link with beaver,non,803958
gants de filoselle,6,No link with beaver,non,803958
gants de fleuret,7,No link with beaver,non,803958
gants de frangipane,5,No link with beaver,non,803958
gants de garnis de soie,5,No link with beaver,non,803958
gants de Grenoble,64,No link with beaver,non,803958
gants de Grenoble de peau,1,No link with beaver,non,803958
gants de laine,180,No link with beaver,non,803958
gants de peau,681,No link with beaver,non,803958
gants de peau de cabri,2,No link with beaver,non,803958
gants de peau de daim,2,No link with beaver,non,803958
gants de peau et autre,16,No link with beaver,non,803958
gants de peau fins,7,No link with beaver,non,803958
gants de peau garnis de soie,1,No link with beaver,non,803958
gants de peau lisérés de soie,1,No link with beaver,non,803958
gants de peau pour femme,8,No link with beaver,non,803958
gants de peau pour homme,1,No link with beaver,non,803958
gants de peaux,2,No link with beaver,non,803958
gants de poil,1,No link with beaver,non,803958
gants de poil de lapin,2,No link with beaver,non,803958
gants de renard,1,No link with beaver,non,803958
gants de Rome,3,No link with beaver,non,803958
gants de senteur,6,No link with beaver,non,803958
gants de soie,112,No link with beaver,non,803958
gants de veau,0,No link with beaver,non,803958
gants de velours,3,No link with beaver,non,803958
gants dits moufles,17,No link with beaver,non,803958
gants divers,22,No link with beaver,non,803958
gants en soie,1,No link with beaver,non,803958
gants et mitaines bordés de soie par paires,1,No link with beaver,non,803958
gants et mitaines de filoselle,70,No link with beaver,non,803958
gants et mitaines de soie,133,No link with beaver,non,803958
gants et mitaines garnis de soie par paires,1,No link with beaver,non,803958
gants et pantoufles de coton,5,No link with beaver,non,803958
gants et pantoufles de laine,5,No link with beaver,non,803958
gants garni de ruban,3,No link with beaver,non,803958
gants garnis de soie,6,No link with beaver,non,803958
gants garnis de soie et or,1,No link with beaver,non,803958
gants glacés,1,No link with beaver,non,803958
gants liserés,20,No link with beaver,non,803958
gants liserés de soie,50,No link with beaver,non,803958
gants parfumés,1,No link with beaver,non,803958
gants pour homme,2,No link with beaver,non,803958
ganvette à faire des ancres,1,No link with beaver,non,803958
garage,0,No link with beaver,non,803958
garance,1150,No link with beaver,non,803958
garance billons,35,No link with beaver,non,803958
garance blanche,1,No link with beaver,non,803958
garance commune,53,No link with beaver,non,803958
garance diverse,18,No link with beaver,non,803958
garance en grappe,2,No link with beaver,non,803958
garance fine,1,No link with beaver,non,803958
garance grappe,27,No link with beaver,non,803958
garance moulue,1,No link with beaver,non,803958
garance moulue et en paille,2,No link with beaver,non,803958
garance moulue ou en paille,5,No link with beaver,non,803958
garance non préparée,2,No link with beaver,non,803958
garance non robée,48,No link with beaver,non,803958
garance préparée,116,No link with beaver,non,803958
garance racines vertes,3,No link with beaver,non,803958
garance robée,1,No link with beaver,non,803958
garancine,6,No link with beaver,non,803958
garans fort,1,No link with beaver,non,803958
garas,79,No link with beaver,non,803958
garas blanc,34,No link with beaver,non,803958
garas bleu,29,No link with beaver,non,803958
garde d'épée de cuivre doré,1,No link with beaver,non,803958
garde-feu,3,No link with beaver,non,803958
garde-feu de fer,0,No link with beaver,non,803958
garde-meuble,2,No link with beaver,non,803958
garde-robe,7,No link with beaver,non,803958
garde-robe de noyer,1,No link with beaver,non,803958
gardes d'épée,4,No link with beaver,non,803958
gardes d'épée argentée,1,No link with beaver,non,803958
gardes d'épée communes,14,No link with beaver,non,803958
gardes d'épée d'argent,19,No link with beaver,non,803958
gardes d'épée d'argent dorée,1,No link with beaver,non,803958
gardes d'épée de cuivre et de fer,7,No link with beaver,non,803958
gardes d'épée en acier,71,No link with beaver,non,803958
gardes d'épée et tabatières d'argent,1,No link with beaver,non,803958
garenne,2,No link with beaver,non,803958
gargousses,1,No link with beaver,non,803958
garnas,1,No link with beaver,non,803958
garniture,2,No link with beaver,non,803958
garniture de blonde,1,No link with beaver,non,803958
garniture de bride,1,No link with beaver,non,803958
garniture de cabrouets,1,No link with beaver,non,803958
garniture de carrosses,1,No link with beaver,non,803958
garniture de commode,4,No link with beaver,non,803958
garniture de dentelle,1,No link with beaver,non,803958
garniture de fauteuil,1,No link with beaver,non,803958
garniture de fusils,8,No link with beaver,non,803958
garniture de fusils et platines de fusils,91,No link with beaver,non,803958
garniture de gaze,2,No link with beaver,non,803958
garniture de gaze noire,1,No link with beaver,non,803958
garniture de lin,1,No link with beaver,non,803958
garniture de lit,3,No link with beaver,non,803958
garniture de lit ayant servi,1,No link with beaver,non,803958
garniture de lit de soie des Indes,1,No link with beaver,non,803958
garniture de lit vieille,1,No link with beaver,non,803958
garniture de pierres fines,1,No link with beaver,non,803958
garniture de ragoût,2,No link with beaver,non,803958
garniture de robes,1,No link with beaver,non,803958
garniture de robes de femme,1,No link with beaver,non,803958
garniture de toilettes,2,No link with beaver,non,803958
garniture des fusils,2,No link with beaver,non,803958
garniture des pistolets et platines des pistolets,3,No link with beaver,non,803958
garniture en velours de deux fauteuils,1,No link with beaver,non,803958
garniture Îles,1,No link with beaver,non,803958
garnitures de selles,1,No link with beaver,non,803958
garonne,2,No link with beaver,non,803958
garos,1,No link with beaver,non,803958
garou et quercitron,3,No link with beaver,non,803958
garras,5,No link with beaver,non,803958
garras bleu,1,No link with beaver,non,803958
garres,5,No link with beaver,non,803958
garres de terre,2,No link with beaver,non,803958
gâteaux de fleurs d'oranger,2,No link with beaver,non,803958
gâteaux de miel,3,No link with beaver,non,803958
gatte noire,1,No link with beaver,non,803958
gaude,30,No link with beaver,non,803958
gaude de sapin,1,No link with beaver,non,803958
gaude et pastel,5,No link with beaver,non,803958
gaude herbe,1,No link with beaver,non,803958
gaude pastel et sarette,2,No link with beaver,non,803958
gaude pour teinture,4,No link with beaver,non,803958
gaufres,2,No link with beaver,non,803958
gaufriers,10,No link with beaver,non,803958
gaules,34,No link with beaver,non,803958
gaules de 30 pieds,1,No link with beaver,non,803958
gaules de 36 pieds,0,No link with beaver,non,803958
gaules de bois,5,No link with beaver,non,803958
gaules de pêche,1,No link with beaver,non,803958
gaules de sapin,33,No link with beaver,non,803958
gaules moyennes de sapin,1,No link with beaver,non,803958
gaules petites,0,No link with beaver,non,803958
gaules petites de sapin,1,No link with beaver,non,803958
gaules pour mâts à bateaux,2,No link with beaver,non,803958
gayet,1,No link with beaver,non,803958
gayet brut,3,No link with beaver,non,803958
gaze,64,No link with beaver,non,803958
gaze à fleurs,1,No link with beaver,non,803958
gaze à peu de soie,28,No link with beaver,non,803958
gaze au bas de soie,1,No link with beaver,non,803958
gaze au quart,22,No link with beaver,oui,803958
gaze au quart de soie,37,No link with beaver,non,803958
gaze au sixième de soie,13,No link with beaver,non,803958
gaze blanche,1,No link with beaver,non,803958
gaze crêpe et mouchoirs de soie,142,No link with beaver,non,803958
gaze crêpe et ruban de soie,57,No link with beaver,non,803958
gaze crêpe et tulle de soie,12,No link with beaver,non,803958
gaze crêpe mouchoirs et ruban de soie,7,No link with beaver,non,803958
gaze d'argent,5,No link with beaver,non,803958
gaze d'argent et d'or faux,2,No link with beaver,non,803958
gaze d'argent et d'or fin,1,No link with beaver,non,803958
gaze d'argent et de soie,1,No link with beaver,non,803958
gaze d'argent faux,3,No link with beaver,non,803958
