simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
noir d'animal d'ivoire d'os,2,No link with beaver,non,792994
noir d'animal de corne d'os etc.,2,No link with beaver,non,792994
noir d'Espagne,2,No link with beaver,non,792994
noir d'ivoire,46,No link with beaver,non,792994
noir d'os,8,No link with beaver,non,792994
noir de capajou,1,No link with beaver,non,792994
noir de Chypre,1,No link with beaver,non,792994
noir de fumée,538,No link with beaver,non,792994
noir de fumée pour souliers,2,No link with beaver,non,792994
noir de galle,18,No link with beaver,non,792994
noir de noircir,1,No link with beaver,non,792994
noir de sapin,0,No link with beaver,non,792994
noir de sapin de 36 pieds,0,No link with beaver,non,792994
noir de sapin de 42 à 50 pieds,0,No link with beaver,non,792994
noir de sapin de 60 à 70 pieds,0,No link with beaver,non,792994
noir minéral naturel,4,No link with beaver,non,792994
noir pour imprimer,10,No link with beaver,non,792994
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,792994
noir pour noircir,30,No link with beaver,non,792994
noir pour souliers,2,No link with beaver,non,792994
noisette sèches,10,No link with beaver,non,792994
noisettes,532,No link with beaver,non,792994
noisettes et noix,11,No link with beaver,non,792994
noisettes faînes,2,No link with beaver,non,792994
noisettes pistaches et ???,1,No link with beaver,non,792994
noix,488,No link with beaver,non,792994
noix d'acajou,24,No link with beaver,non,792994
noix d'ivoire,1,No link with beaver,non,792994
noix de cajou,24,No link with beaver,oui,792994
noix de coco,2,No link with beaver,non,792994
noix de Galle,383,No link with beaver,non,792994
noix de Galle légère,7,No link with beaver,non,792994
noix de Galle pesante,9,No link with beaver,non,792994
noix de Galle pesante des entrepôts,0,No link with beaver,non,792994
noix de marrons,2,No link with beaver,non,792994
noix de muscade,16,No link with beaver,non,792994
noix de pipes,25,No link with beaver,non,792994
noix de ravensara,1,No link with beaver,non,792994
noix en coquilles,1,No link with beaver,non,792994
noix épillées,0,No link with beaver,non,792994
noix et riz,2,No link with beaver,non,792994
noix grosses,0,No link with beaver,non,792994
noix mondées,3,No link with beaver,non,792994
noix moutarde,1,No link with beaver,non,792994
noix ou noyaux,1,No link with beaver,non,792994
noix pour peintures,6,No link with beaver,non,792994
noix sèches,28,No link with beaver,non,792994
noix venimeuses,0,No link with beaver,non,792994
noix vomiques,59,No link with beaver,non,792994
noronges,1,No link with beaver,non,792994
nougat,17,No link with beaver,non,792994
nousouque,1,No link with beaver,non,792994
noves de morue,2,No link with beaver,non,792994
noves et langues de morue des Îles,1,No link with beaver,non,792994
noyaux,10,No link with beaver,non,792994
noyaux d'olives,1,No link with beaver,non,792994
noyaux de noix,3,No link with beaver,non,792994
noyaux de pêche,2,No link with beaver,non,792994
noyaux de pêches,3,No link with beaver,non,792994
noyer et cerisier,0,No link with beaver,non,792994
numéraire en assignats,1,No link with beaver,non,792994
numéraire en assignats par la Cure,1,No link with beaver,non,792994
O ???,1,No link with beaver,non,792994
objets à la valeur,1,No link with beaver,non,792994
objets d'art,6,No link with beaver,non,792994
objets d'art et d'histoire naturelle,59,No link with beaver,non,792994
objets d'histoire naturelle,1,No link with beaver,non,792994
objets de collection,5,No link with beaver,non,792994
objets de collection hors de commerce,3,No link with beaver,non,792994
objets de peu d'importance,6,No link with beaver,non,792994
objets de peu de valeur,88,No link with beaver,non,792994
objets des Indes,1,No link with beaver,non,792994
objets des Indes et de peu importance,5,No link with beaver,non,792994
objets divers,2,No link with beaver,non,792994
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,non,792994
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,non,792994
objets manufacturés réunis,187,No link with beaver,non,792994
obliques,1,No link with beaver,non,792994
obusiers de fonte,2,No link with beaver,non,792994
ocre,530,No link with beaver,non,792994
ocre broyé,1,No link with beaver,non,792994
ocre brun,0,No link with beaver,non,792994
ocre brun jaune ou rouge,1,No link with beaver,non,792994
ocre de toute espèce,0,No link with beaver,non,792994
ocre en pierre,2,No link with beaver,non,792994
ocre en poudre,1,No link with beaver,non,792994
ocre et brun rouge,4,No link with beaver,non,792994
ocre jaune,37,No link with beaver,non,792994
ocre jaune et rouge,1,No link with beaver,non,792994
ocre noir,0,No link with beaver,non,792994
ocre ou craie blanche,1,No link with beaver,non,792994
ocre rouge,32,No link with beaver,non,792994
octant,1,No link with beaver,non,792994
odautes,1,No link with beaver,non,792994
odeure,1,No link with beaver,non,792994
œil de bœuf,1,No link with beaver,non,792994
œil de bœuf garni de cuivre,0,No link with beaver,non,792994
œillards,1,No link with beaver,non,792994
œillards de Brie,1,No link with beaver,non,792994
œillets,4,No link with beaver,non,792994
œufs,243,No link with beaver,non,792994
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,792994
œufs d'autruche,1,No link with beaver,non,792994
œufs de composition,1,No link with beaver,non,792994
œufs de faisan,1,No link with beaver,non,792994
œufs de gibier et de volaille,2,No link with beaver,non,792994
œufs de perdrix rouge,1,No link with beaver,non,792994
œufs de poisson,1,No link with beaver,non,792994
œufs de poule,2,No link with beaver,non,792994
œufs de thon,1,No link with beaver,non,792994
œufs de volaille,1,No link with beaver,non,792994
œufs et volaille,19,No link with beaver,non,792994
ogarie,0,No link with beaver,non,792994
oies,2,No link with beaver,non,792994
oies salées,1,No link with beaver,non,792994
oignons,166,No link with beaver,non,792994
oignons communs,6,No link with beaver,non,792994
oignons d'esquilles,13,No link with beaver,non,792994
oignons d'hyacinthe,2,No link with beaver,non,792994
oignons de ???,1,No link with beaver,non,792994
oignons de Barbarie,2,No link with beaver,non,792994
oignons de fleurs,370,No link with beaver,non,792994
oignons de fleurs et plantes,0,No link with beaver,non,792994
oignons de jonquilles,3,No link with beaver,non,792994
oignons de narcisse,1,No link with beaver,non,792994
oignons de narcisses,2,No link with beaver,non,792994
oignons de squille,4,No link with beaver,non,792994
oignons de tubéreuse,10,No link with beaver,non,792994
oignons ordinaires,1,No link with beaver,non,792994
oint,2,No link with beaver,non,792994
oint vieux,6,No link with beaver,non,792994
oiseau à l'eau de vie,1,No link with beaver,non,792994
oiseaux,2,No link with beaver,non,792994
oiseaux de proie,1,No link with beaver,non,792994
oiseaux petits,1,No link with beaver,non,792994
oleane ou rocou,0,No link with beaver,non,792994
olives,1011,No link with beaver,non,792994
olives au vinaigre,10,No link with beaver,non,792994
olives confites,3,No link with beaver,non,792994
olives d'Espagne,1,No link with beaver,non,792994
olives et picholines confites,2,No link with beaver,non,792994
olives fraîches,2,No link with beaver,non,792994
olives fraîches et arachis,2,No link with beaver,non,792994
olives marinées,6,No link with beaver,non,792994
olives salées,42,No link with beaver,non,792994
olives salées au vinaigre,5,No link with beaver,non,792994
olives salées et au vinaigre,0,No link with beaver,non,792994
olivettes,1,No link with beaver,non,792994
olivier,1,No link with beaver,non,792994
onetes de coton,0,No link with beaver,non,792994
ongles d'écaille de tortue,5,No link with beaver,non,792994
ongles de bœuf,2,No link with beaver,non,792994
ongles de caret,8,No link with beaver,non,792994
onguent,5,No link with beaver,non,792994
onguent de laurier,2,No link with beaver,non,792994
opales brutes,1,No link with beaver,non,792994
opiat et pilules,1,No link with beaver,non,792994
opiats,3,No link with beaver,non,792994
opium,232,No link with beaver,non,792994
opoponax,25,No link with beaver,non,792994
optiques,1,No link with beaver,non,792994
or à dorer,2,No link with beaver,non,792994
or battu,18,No link with beaver,non,792994
or battu et fin,1,No link with beaver,non,792994
or brut brisé en lingots en masse,1,No link with beaver,non,792994
or brut en barres bijoux cassés lingots masse poudre,2,No link with beaver,non,792994
or en baissette,1,No link with beaver,non,792994
or en coquille,1,No link with beaver,non,792994
or en feuilles,8,No link with beaver,non,792994
or en lingot,1,No link with beaver,non,792994
or en poudre,1,No link with beaver,non,792994
or et argent,7,No link with beaver,non,792994
or et argent balles,2,No link with beaver,non,792994
or et argent battu,32,No link with beaver,non,792994
or et argent en barres et lingot,0,No link with beaver,non,792994
or et argent en feuilles,2,No link with beaver,non,792994
or et argent en fil,0,No link with beaver,non,792994
or et argent en fil et cantille et paillette,0,No link with beaver,non,792994
or et argent en lingot,3,No link with beaver,non,792994
or et argent faux,0,No link with beaver,non,792994
or et argent faux battu en livret de 24 feuilles,0,No link with beaver,non,792994
or et argent fin battu en livret de 24 feuilles,0,No link with beaver,non,792994
or et argent monnayés,6,No link with beaver,non,792994
or et argent paillette,1,No link with beaver,non,792994
or et argent trait,1,No link with beaver,non,792994
or faux,4,No link with beaver,non,792994
or faux battu,1,No link with beaver,non,792994
or laminé ou tiré,3,No link with beaver,non,792994
or massif,0,No link with beaver,non,792994
or pur,1,No link with beaver,non,792994
or travaillé,0,No link with beaver,non,792994
orange,600,No link with beaver,non,792994
orange aigre,72,No link with beaver,non,792994
orange chinoise,7,No link with beaver,non,792994
orange confite,2,No link with beaver,non,792994
orange de Malte,1,No link with beaver,non,792994
orange douce,91,No link with beaver,non,792994
orange du Portugal,1,No link with beaver,non,792994
orange en caisse,1,No link with beaver,non,792994
orange et citrons,7,No link with beaver,non,792994
orange fraîche,15,No link with beaver,non,792994
orange ordinaire,1,No link with beaver,non,792994
orange petite,1,No link with beaver,non,792994
orange sèche,6,No link with beaver,non,792994
orange séchée à faire chapelets,1,No link with beaver,non,792994
orangelets,4,No link with beaver,non,792994
orangelets secs,6,No link with beaver,non,792994
orangers,19,No link with beaver,non,792994
orangers à planter,1,No link with beaver,non,792994
orangers petits,6,No link with beaver,non,792994
orbe,2,No link with beaver,non,792994
orcanette,17,No link with beaver,non,792994
orcillons à faire colle,1,No link with beaver,non,792994
oreillers,1,No link with beaver,non,792994
oreilles et oreillons à faire colle,0,No link with beaver,non,792994
oreillons,68,No link with beaver,non,792994
orfèvrerie,255,No link with beaver,non,792994
orfèvrerie d'argent,48,No link with beaver,non,792994
orfèvrerie d'argent et d'or,34,No link with beaver,non,792994
orfèvrerie d'or,10,No link with beaver,non,792994
orfèvrerie d'or et d'argent,13,No link with beaver,non,792994
orfèvrerie d'or ou de vermeil,7,No link with beaver,non,792994
orfèvrerie de platine,1,No link with beaver,non,792994
organdis,4,No link with beaver,non,792994
organeaux,3,No link with beaver,non,792994
orge de ???,1,No link with beaver,non,792994
orge jaune,1,No link with beaver,non,792994
orge mondé,184,No link with beaver,non,792994
orge moulu,2,No link with beaver,non,792994
orge non germé,2,No link with beaver,non,792994
orge perlé,47,No link with beaver,non,792994
orgue d'Allemagne,1,No link with beaver,non,792994
orgues,0,No link with beaver,non,792994
orgues d'église,1,No link with beaver,non,792994
orgues de bois,1,No link with beaver,non,792994
orgues de savoyard,0,No link with beaver,non,792994
orgues portatives,5,No link with beaver,non,792994
origan,28,No link with beaver,non,792994
origine inconnue,1,No link with beaver,non,792994
ormeaux,1,No link with beaver,non,792994
ormeaux à planter,2,No link with beaver,non,792994
ormes à planter,1,No link with beaver,non,792994
ornements d'église,28,No link with beaver,non,792994
ornements de dessert,2,No link with beaver,non,792994
ornements de fer,2,No link with beaver,non,792994
ornements de table,2,No link with beaver,non,792994
orobes,2,No link with beaver,non,792994
orpiment,325,No link with beaver,non,792994
orpiment broyé,4,No link with beaver,non,792994
orpiment en pierre,1,No link with beaver,non,792994
orpin,80,No link with beaver,non,792994
orpin broyé,1,No link with beaver,non,792994
orpin rouge,2,No link with beaver,non,792994
orseille,41,No link with beaver,non,792994
orseille apprêtée,10,No link with beaver,non,792994
orseille bleu cendré tournesol en pâte,5,No link with beaver,non,792994
orseille en drapeaux,1,No link with beaver,non,792994
orseille en herbes,6,No link with beaver,non,792994
orseille ou tournesol préparé,11,No link with beaver,non,792994
orseille sèche,0,No link with beaver,non,792994
orseille violette cud beard,4,No link with beaver,non,792994
orties,1,No link with beaver,non,792994
ortites de menuisier,1,No link with beaver,non,792994
orviétan,1,No link with beaver,non,792994
os de bétail,2,No link with beaver,non,792994
os de bœuf,23,No link with beaver,non,792994
os de bœuf et vache,1,No link with beaver,non,792994
os de cœur de bœuf,1,No link with beaver,non,792994
os de cœur de cerf et de seiche,2,No link with beaver,non,792994
os de mouton,1,No link with beaver,non,792994
os de seiche,9,No link with beaver,non,792994
os de seiche serpia officinalis,7,No link with beaver,non,792994
os desséchés,2,No link with beaver,non,792994
os et sabots de bétail,2,No link with beaver,non,792994
oseille,1,No link with beaver,non,792994
oseille apprêtée,1,No link with beaver,non,792994
osier,390,No link with beaver,non,792994
osier d'en dessous de 7 paumes,0,No link with beaver,non,792994
osier de 10 à 11 paumes,0,No link with beaver,non,792994
osier de 12 à 14 paumes,0,No link with beaver,non,792994
osier de 7 à 9 paumes,0,No link with beaver,non,792994
osier de fer-blanc,3,No link with beaver,non,792994
osier en bottes brut,7,No link with beaver,non,792994
osier en bottes fendu et pelé,2,No link with beaver,non,792994
osier en bottes fendu ou pelé,2,No link with beaver,non,792994
osier en dessous de 10 paumes,0,No link with beaver,non,792994
osier fendu ou pelé,3,No link with beaver,non,792994
osier torches,8,No link with beaver,non,792994
osserie de Dieppe,19,No link with beaver,non,792994
ouate,89,No link with beaver,non,792994
ouate d'étoupes,0,No link with beaver,non,792994
ouate de coton,5,No link with beaver,non,792994
ouate de laine,0,No link with beaver,non,792994
ouate de soie,2,No link with beaver,non,792994
outils,80,No link with beaver,non,792994
outils à battre l'or,1,No link with beaver,non,792994
outils à faire cartes et moules,0,No link with beaver,non,792994
outils à soutirer le vin,4,No link with beaver,non,792994
outils à sucre,1,No link with beaver,non,792994
outils à tirer le vin,1,,non,35826
outils à tirer le vin au claire,1,No link with beaver,non,792994
outils d'acier,1,No link with beaver,oui,792994
outils d'acier et de fer,5,No link with beaver,non,792994
outils d'acier pur,8,No link with beaver,non,792994
outils d'agriculture,1,No link with beaver,non,792994
outils d'horloge,2,,non,35826
outils d'horlogerie,3,No link with beaver,non,792994
outils d'imprimerie,5,No link with beaver,non,792994
outils d'imprimerie et de marbre,1,No link with beaver,non,792994
outils de cuisine,7,No link with beaver,non,792994
outils de cuivre ou de laiton,6,No link with beaver,non,792994
outils de fer,21,No link with beaver,non,792994
outils de fer à forgeron,1,No link with beaver,non,792994
outils de fer de forgeron,1,No link with beaver,non,792994
outils de fer pur,8,No link with beaver,non,792994
outils de fer rechargé d'acier,8,No link with beaver,non,792994
outils de frecatage,1,No link with beaver,non,792994
outils de labourage,3,No link with beaver,non,792994
outils de lapidaire,1,No link with beaver,non,792994
outils de marine,1,No link with beaver,non,792994
outils de ménage,3,No link with beaver,non,792994
outils de menuiserie,18,No link with beaver,non,792994
outils de menuisier,1,No link with beaver,non,792994
outils de moulins,1,No link with beaver,non,792994
outils de moulins à papier,0,No link with beaver,non,792994
outils de moulins de fer,4,No link with beaver,non,792994
outils de pêche,203,No link with beaver,non,792994
outils de pêche à la morue,7,No link with beaver,non,792994
outils de pêche au poisson frais,2,No link with beaver,non,792994
outils de pêche aux moules,25,No link with beaver,non,792994
outils de pêche par Marseille,1,No link with beaver,non,792994
outils menuisier,3,No link with beaver,non,792994
outils pour boulanger,1,No link with beaver,non,792994
outils pour charpentier,8,No link with beaver,non,792994
outils pour ferblantier,0,No link with beaver,non,792994
outils pour la pêche,115,No link with beaver,non,792994
outils pour laboureur,0,No link with beaver,non,792994
outils pour marchands de vin,0,No link with beaver,non,792994
outils pour miroitier,0,No link with beaver,non,792994
outils pour orfèvre,1,No link with beaver,non,792994
outils pour ouvrier,1,No link with beaver,non,792994
outils pour sécheurs,10,No link with beaver,non,792994
outils pour tisserand,0,No link with beaver,non,792994
outremer,1,No link with beaver,non,792994
outres vides,2,No link with beaver,non,792994
outres vieilles,1,No link with beaver,non,792994
ouvrages,77,No link with beaver,non,792994
ouvrages ???,2,No link with beaver,non,792994
ouvrages ??? à couvrir,1,No link with beaver,non,792994
ouvrages brisés et vieux ouvrages de laiton,1,No link with beaver,non,792994
ouvrages d'acier,13,No link with beaver,non,792994
ouvrages d'agate,4,No link with beaver,non,792994
ouvrages d'agate et agate chique,1,No link with beaver,non,792994
ouvrages d'airain,16,No link with beaver,non,792994
ouvrages d'albâtre,2,No link with beaver,non,792994
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,No link with beaver,non,792994
ouvrages d'ambre,1,No link with beaver,non,792994
ouvrages d'ambre jaune,1,No link with beaver,non,792994
ouvrages d'architecture,1,No link with beaver,non,792994
ouvrages d'argent,2,No link with beaver,non,792994
ouvrages d'argent et d'or,5,No link with beaver,non,792994
ouvrages d'argent et d'or et de soie,24,No link with beaver,non,792994
ouvrages d'argent et d'or faux,2,No link with beaver,non,792994
ouvrages d'argent et de soie,2,No link with beaver,non,792994
ouvrages d'argent fil et soie,1,No link with beaver,non,792994
ouvrages d'argent fin d'or et de soie,1,No link with beaver,non,792994
ouvrages d'argent or et soie,1,No link with beaver,non,792994
ouvrages d'argent plaqué,1,No link with beaver,non,792994
ouvrages d'auf,41,No link with beaver,non,792994
ouvrages d'auf bandeaux,1,No link with beaver,non,792994
ouvrages d'auf en cousses,1,No link with beaver,non,792994
ouvrages d'auf et de jonc,2,No link with beaver,non,792994
ouvrages d'écaille,1,No link with beaver,non,792994
ouvrages d'étain,840,No link with beaver,non,792994
ouvrages d'horlogerie,13,No link with beaver,oui,792994
ouvrages d'horlogerie montés,7,No link with beaver,non,792994
ouvrages d'industrie,301,No link with beaver,non,792994
ouvrages d'industrie étrangers,54,No link with beaver,non,792994
ouvrages d'ivoire,8,No link with beaver,non,792994
ouvrages d'opium,1,No link with beaver,non,792994
ouvrages d'optique,4,No link with beaver,non,792994
ouvrages d'or,1,No link with beaver,non,792994
ouvrages d'or faux,3,No link with beaver,non,792994
ouvrages d'orfèvrerie,6,No link with beaver,non,792994
ouvrages d'osier,15,No link with beaver,non,792994
ouvrages de bergamotes,1,No link with beaver,non,792994
ouvrages de bois,696,No link with beaver,non,792994
ouvrages de bois de noyer,1,No link with beaver,non,792994
ouvrages de bois de Saint-Claude,1,No link with beaver,non,792994
ouvrages de bois de sapin,1,No link with beaver,non,792994
ouvrages de bois doré,17,No link with beaver,non,792994
ouvrages de bois en atelier de coluses,1,No link with beaver,non,792994
ouvrages de bois en plaqué,2,No link with beaver,non,792994
ouvrages de bois et ouvrages d'osier,10,No link with beaver,non,792994
ouvrages de bois et ouvrages de cuir,18,No link with beaver,non,792994
ouvrages de bois et ouvrages de cuivre,16,No link with beaver,non,792994
ouvrages de bois et ouvrages de fer-blanc,5,No link with beaver,non,792994
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,No link with beaver,non,792994
ouvrages de bois et ouvrages de passementerie,12,No link with beaver,non,792994
ouvrages de bois et ouvrages de peau,10,No link with beaver,non,792994
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,No link with beaver,non,792994
ouvrages de bois et vannerie d'osier,10,No link with beaver,non,792994
ouvrages de bois gros,0,No link with beaver,non,792994
ouvrages de bois menus,0,No link with beaver,non,792994
ouvrages de bois non doré,4,No link with beaver,non,792994
ouvrages de bois peint,1,No link with beaver,non,792994
ouvrages de bois pour bâtir,1,No link with beaver,non,792994
ouvrages de bois pour charpente,1,No link with beaver,non,792994
ouvrages de bois pour le bâtiment,1,No link with beaver,non,792994
ouvrages de bois sculpté et doré,0,No link with beaver,non,792994
ouvrages de bois simple,30,No link with beaver,non,792994
ouvrages de bois simple et doré,25,No link with beaver,non,792994
ouvrages de bois simples en grilles de sapin,1,No link with beaver,non,792994
ouvrages de bois verni,2,No link with beaver,non,792994
ouvrages de bronze,5,No link with beaver,non,792994
ouvrages de buis,7,No link with beaver,non,792994
ouvrages de carreaux et tuiles,2,No link with beaver,non,792994
ouvrages de carton,36,No link with beaver,non,792994
ouvrages de carton assemblé coupé et moulé,2,No link with beaver,non,792994
ouvrages de chanvre,1,No link with beaver,non,792994
ouvrages de chanvre en masse,1,No link with beaver,non,792994
ouvrages de chanvre en rames,1,No link with beaver,non,792994
ouvrages de charpentier,6,No link with beaver,non,792994
ouvrages de charron,9,No link with beaver,non,792994
ouvrages de charronnage,17,No link with beaver,non,792994
ouvrages de chêne,1,No link with beaver,non,792994
ouvrages de cire,3,No link with beaver,non,792994
ouvrages de cire blanche,66,No link with beaver,non,792994
ouvrages de cire jaune,3,No link with beaver,non,792994
ouvrages de corail,370,No link with beaver,non,792994
ouvrages de corail brut,1,No link with beaver,non,792994
ouvrages de corail fin,2,No link with beaver,non,792994
ouvrages de corail rouge,2,,non,35826
ouvrages de cordonnerie de peaux,1,No link with beaver,non,792994
ouvrages de cordonnier,8,No link with beaver,non,792994
ouvrages de cordonnier de cuir,1,No link with beaver,non,792994
ouvrages de cordonnier de soie,2,No link with beaver,non,792994
ouvrages de corne et d'ivoire,1,No link with beaver,non,792994
ouvrages de coton,2,No link with beaver,non,792994
ouvrages de coton et de laine et de fil et de filoselle,9,No link with beaver,non,792994
ouvrages de coudrier,0,No link with beaver,non,792994
ouvrages de coutellerie,105,No link with beaver,non,792994
ouvrages de coutellerie argenterie,1,No link with beaver,non,792994
ouvrages de crin,1,No link with beaver,non,792994
ouvrages de crin de cheval,0,No link with beaver,non,792994
ouvrages de cristal,16,No link with beaver,non,792994
ouvrages de cuir,173,No link with beaver,non,792994
ouvrages de cuir ?,1,,non,35826
ouvrages de cuir ???? en soie pour femme,2,No link with beaver,non,792994
ouvrages de cuir argenté et doré,5,No link with beaver,non,792994
ouvrages de cuir blanc,1,No link with beaver,non,792994
ouvrages de cuir doré,3,No link with beaver,non,792994
ouvrages de cuir et bonnets de soie,4,No link with beaver,non,792994
ouvrages de cuir et peaux,2,No link with beaver,non,792994
ouvrages de cuisse,1,No link with beaver,non,792994
ouvrages de cuivre,1202,No link with beaver,non,792994
ouvrages de cuivre argenté,16,No link with beaver,non,792994
ouvrages de cuivre doré,10,No link with beaver,non,792994
ouvrages de cuivre doré et argenté,244,No link with beaver,non,792994
ouvrages de cuivre et argent,1,No link with beaver,non,792994
ouvrages de cuivre garnis en argent,1,No link with beaver,non,792994
ouvrages de cuivre jaune,7,No link with beaver,non,792994
ouvrages de cuivre potin,1,No link with beaver,non,792994
ouvrages de cuivre rouge,41,No link with beaver,non,792994
ouvrages de cuivre simples,18,No link with beaver,non,792994
ouvrages de damier,2,No link with beaver,non,792994
ouvrages de drap,0,No link with beaver,non,792994
ouvrages de faïence,6,No link with beaver,non,792994
ouvrages de fer,1116,No link with beaver,non,792994
ouvrages de fer de plomb,1,No link with beaver,non,792994
ouvrages de fer et de fonte,1,No link with beaver,non,792994
ouvrages de fer et ouvrages de jonc,7,No link with beaver,non,792994
ouvrages de fer noir,1,No link with beaver,non,792994
ouvrages de fer pour maréchal,0,No link with beaver,non,792994
ouvrages de fer simples,1,No link with beaver,non,792994
ouvrages de fer tôle ou fer-blanc,5,No link with beaver,non,792994
ouvrages de fer-blanc,67,No link with beaver,non,792994
ouvrages de fer-blanc et tôle vernie,29,No link with beaver,non,792994
ouvrages de fer-blanc ou fer tôle,2,No link with beaver,non,792994
ouvrages de feutres,3,No link with beaver,non,792994
ouvrages de fil,4,No link with beaver,non,792994
ouvrages de fil en filoselle,1,No link with beaver,non,792994
ouvrages de fil en galon,2,No link with beaver,non,792994
ouvrages de filoselle,8,No link with beaver,non,792994
ouvrages de filoselle en ruban,1,No link with beaver,non,792994
ouvrages de filoselle et de soie,1,No link with beaver,non,792994
ouvrages de fleuret,8,No link with beaver,non,792994
ouvrages de fleurs,6,No link with beaver,non,792994
ouvrages de fleurs artificielle,5,No link with beaver,oui,792994
ouvrages de fondeur,3,No link with beaver,non,792994
ouvrages de fonte,164,No link with beaver,non,792994
ouvrages de fourreurs,2,No link with beaver,non,792994
ouvrages de grès,1,No link with beaver,non,792994
ouvrages de jais,11,No link with beaver,non,792994
ouvrages de jaspe,17,No link with beaver,non,792994
ouvrages de jonc,105,No link with beaver,non,792994
ouvrages de jonc et de paille,2,No link with beaver,non,792994
ouvrages de jonc et sparterie,2,No link with beaver,non,792994
ouvrages de jouets en malles,1,No link with beaver,non,792994
ouvrages de laine,3,No link with beaver,non,792994
ouvrages de laine et soie,1,No link with beaver,non,792994
ouvrages de laiton,124,No link with beaver,non,792994
ouvrages de liège,11,No link with beaver,non,792994
ouvrages de linge,4,No link with beaver,non,792994
ouvrages de mandrier,0,No link with beaver,non,792994
ouvrages de marbre,408,No link with beaver,non,792994
ouvrages de marbre à jouer,2,No link with beaver,non,792994
ouvrages de marbre et cuivre doré,2,No link with beaver,non,792994
ouvrages de marbre et ouvrages d'albâtre,29,No link with beaver,non,792994
ouvrages de marqueterie,1,No link with beaver,non,792994
ouvrages de mécanique,11,No link with beaver,non,792994
ouvrages de menuiserie,1,No link with beaver,non,792994
ouvrages de menuiserie simple,0,No link with beaver,non,792994
ouvrages de menuisier,2,No link with beaver,non,792994
ouvrages de métal,2,No link with beaver,non,792994
ouvrages de métal frappé et moulu,0,No link with beaver,non,792994
ouvrages de mi soie,1,No link with beaver,non,792994
ouvrages de mode et porcelaine,1,No link with beaver,non,792994
ouvrages de modes,381,No link with beaver,non,792994
ouvrages de paille,8,No link with beaver,non,792994
ouvrages de paille pour chapeaux,3,No link with beaver,non,792994
ouvrages de palmes,3,No link with beaver,non,792994
ouvrages de papeterie,1,No link with beaver,non,792994
ouvrages de pâte,1,No link with beaver,non,792994
ouvrages de peau,52,No link with beaver,non,792994
ouvrages de peaux,3,No link with beaver,non,792994
ouvrages de peaux d'oigneaux,1,No link with beaver,non,792994
ouvrages de peaux de daim,1,No link with beaver,non,792994
ouvrages de peaux diverses,1,No link with beaver,non,792994
ouvrages de peaux outres pleines,2,No link with beaver,non,792994
ouvrages de physique,1,No link with beaver,non,792994
ouvrages de pierre,9,No link with beaver,non,792994
ouvrages de pierre autre que chiques,2,No link with beaver,non,792994
ouvrages de pierres de jais,1,No link with beaver,non,792994
ouvrages de pierres de jayet,1,No link with beaver,non,792994
ouvrages de plâtre,7,No link with beaver,non,792994
ouvrages de plâtre en figure,1,No link with beaver,non,792994
ouvrages de plomb,43,No link with beaver,non,792994
ouvrages de plumes,14,No link with beaver,non,792994
ouvrages de plumes d'autruche,12,No link with beaver,non,792994
ouvrages de poterie,2,No link with beaver,non,792994
ouvrages de potin,1,No link with beaver,non,792994
ouvrages de sapin,1,No link with beaver,non,792994
ouvrages de sellier de toute sorte,0,No link with beaver,non,792994
ouvrages de serrurerie,63,No link with beaver,non,792994
ouvrages de serrurerie de fer,65,No link with beaver,non,792994
ouvrages de serrurerie en ressorts de voiture,1,No link with beaver,non,792994
ouvrages de soie,80,No link with beaver,non,792994
ouvrages de soie et dorure,3,No link with beaver,non,792994
ouvrages de soulier couverts en étoffe de soie pour femme,4,No link with beaver,non,792994
ouvrages de Spa,2,No link with beaver,non,792994
ouvrages de Spa en bois verni,0,No link with beaver,non,792994
ouvrages de sparterie,44,No link with beaver,non,792994
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,No link with beaver,non,792994
ouvrages de sparterie commune et cordage de jonc ...,20,No link with beaver,non,792994
ouvrages de tabac,13,No link with beaver,non,792994
ouvrages de tabletterie,101,No link with beaver,non,792994
ouvrages de taillandier,6,No link with beaver,non,792994
ouvrages de terre,13,No link with beaver,oui,792994
ouvrages de terre cuite,208,No link with beaver,non,792994
ouvrages de terre en postures,0,No link with beaver,non,792994
ouvrages de toile,18,No link with beaver,non,792994
ouvrages de toile pour linge de table,1,No link with beaver,non,792994
ouvrages de tôle,1,No link with beaver,non,792994
ouvrages de tonnelier,18,No link with beaver,non,792994
ouvrages de tonnelier en feuilles,1,No link with beaver,non,792994
ouvrages de tonnellerie,2,No link with beaver,non,792994
ouvrages de tourneur,15,No link with beaver,non,792994
ouvrages de vannerie de bois et d'osier,19,No link with beaver,non,792994
ouvrages de verre,11,No link with beaver,non,792994
ouvrages de verre en ???,4,No link with beaver,non,792994
ouvrages de verre en bossage,1,No link with beaver,non,792994
