simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
lustres d'argent et d'or,1,No link with beaver,non,791501
lustres de bois doré,1,No link with beaver,non,791501
lustres de cristal,2,No link with beaver,non,791501
lustres de cristal et verre,0,No link with beaver,non,791501
lustres de Venise,58,No link with beaver,non,791501
lustres vieux,1,No link with beaver,non,791501
lustrine,12,No link with beaver,non,791501
luth,5,No link with beaver,non,791501
luzes,1,No link with beaver,non,791501
lycopodes,1,No link with beaver,non,791501
macaron,1,No link with beaver,non,791501
macaroni,1,No link with beaver,non,791501
macarons,5,No link with beaver,non,791501
mâche,1,No link with beaver,oui,791501
mâchefer,5,No link with beaver,non,791501
mâches,2,,non,35802
maches de fer,2,No link with beaver,non,791501
machicot,9,No link with beaver,non,791501
machine à éteindre le feu,1,No link with beaver,non,791501
machine à feu,1,No link with beaver,non,791501
machine à feu pour mine,1,No link with beaver,non,791501
machine militaire,1,No link with beaver,non,791501
machine pour fabriquer le tabac,1,No link with beaver,non,791501
machines et mécaniques,7,No link with beaver,non,791501
machines pour couper le tabac,1,No link with beaver,non,791501
macis,90,No link with beaver,non,791501
macis des entrepôts,0,No link with beaver,non,791501
Madères,2,No link with beaver,non,791501
Madras,3,No link with beaver,non,791501
Madras mouchoirs,1,No link with beaver,non,791501
madriers,4,No link with beaver,non,791501
madriers d'acajou,112,No link with beaver,non,791501
madriers d'acajou de 10 à 11 pieds,2,No link with beaver,non,791501
madriers d'acajou de 10 pieds,2,No link with beaver,non,791501
madriers d'acajou de 11 pieds,2,No link with beaver,non,791501
madriers d'acajou de 12 pieds,3,No link with beaver,non,791501
madriers d'acajou de 17 pieds,1,No link with beaver,non,791501
madriers d'acajou de 5 pieds,1,No link with beaver,non,791501
madriers d'acajou de 6 à 8 pieds,1,No link with beaver,non,791501
madriers d'acajou de 6 pieds,3,No link with beaver,non,791501
madriers d'acajou de 7 à 6 pieds,1,No link with beaver,non,791501
madriers d'acajou de 7 à 8 pieds,1,No link with beaver,non,791501
madriers d'acajou de 7 pieds,2,No link with beaver,non,791501
madriers d'acajou de 8 à 10 pieds,1,No link with beaver,non,791501
madriers d'acajou de 8 à 9 pieds,1,No link with beaver,non,791501
madriers d'acajou de 8 pieds,2,No link with beaver,non,791501
madriers d'acajou de 9 à 10 pieds,1,No link with beaver,non,791501
madriers d'acajou de 9 à 19 pieds,1,No link with beaver,oui,791501
madriers d'acajou de 9 à 8 pieds,1,No link with beaver,non,791501
madriers d'acajou de 9 pieds,3,No link with beaver,non,791501
madriers de bois,2,No link with beaver,non,791501
madriers de bois à meuble,2,,oui,35802
madriers de bois d'acajou de 9 à 19 pieds,1,No link with beaver,non,791501
madriers de bois de cayenne,1,No link with beaver,non,791501
madriers de bois de cèdre,1,,non,35802
madriers de bois de chêne,4,,non,35802
madriers de bois de Chypre,1,,non,35802
madriers de bois de couleur,1,No link with beaver,non,791501
madriers de bois de férole,1,,non,35802
madriers de bois de tilleul,1,,non,35802
madriers de bois pour meuble,2,,non,35802
madriers de chêne,5,No link with beaver,non,791501
madriers de chêne de 12 pieds,2,No link with beaver,non,791501
madriers de chêne de 15 pieds,1,No link with beaver,non,791501
madriers de chêne de 22 pieds,1,No link with beaver,non,791501
madriers de chêne de 24 pieds,1,No link with beaver,non,791501
madriers de chêne de 8 pieds,2,No link with beaver,non,791501
madriers de gaïac de 9 pieds,1,No link with beaver,non,791501
madriers de marbre,1,No link with beaver,non,791501
madriers de merisier,3,No link with beaver,non,791501
madriers de noyer,10,No link with beaver,non,791501
madriers de noyer de 10 pieds,1,No link with beaver,non,791501
madriers de noyer de 15 pieds,1,No link with beaver,non,791501
madriers de Prusse,1,No link with beaver,non,791501
madriers de sapin,4,No link with beaver,non,791501
madriers en planche ou poutrelles,1,No link with beaver,non,791501
maêts de misaine,0,,oui,35802
mages de fer,1,No link with beaver,non,791501
magnésie,2,No link with beaver,non,791501
magnol,1,No link with beaver,non,791501
magots,1,No link with beaver,non,791501
mahaleb,1,No link with beaver,non,791501
maiclais,0,No link with beaver,non,791501
maillicot,0,No link with beaver,non,791501
maines,1,No link with beaver,non,791501
maines avec leurs fers,1,No link with beaver,non,791501
maïs et seigle de Corse grain,1,No link with beaver,non,791501
maïs et seigle farine,5,No link with beaver,non,791501
maïs et seigle grain,5,No link with beaver,non,791501
malbroug,5,No link with beaver,non,791501
malemole,9,No link with beaver,non,791501
malemole de 12 aunes,1,No link with beaver,non,791501
malemole dome,1,No link with beaver,non,791501
malles,14,No link with beaver,non,791501
malles ???,1,No link with beaver,non,791501
malles d'étoffe d'or,1,No link with beaver,oui,791501
malles d'étoffe or,1,,non,35802
malles de cuir,3,No link with beaver,non,791501
malles et valises et coffres,0,No link with beaver,non,791501
malles travaillées,0,No link with beaver,non,791501
malles vides,1,No link with beaver,non,791501
mallettes travaillées,0,No link with beaver,non,791501
mallons,1,No link with beaver,non,791501
mallons ???,1,No link with beaver,non,791501
mallons de briques,1,No link with beaver,non,791501
malreaux,3,No link with beaver,non,791501
malt,3,No link with beaver,non,791501
mambres de chêne de 10 pieds,1,No link with beaver,non,791501
mamoudis,1,No link with beaver,non,791501
mana,0,No link with beaver,non,791501
manades,1,No link with beaver,non,791501
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,No link with beaver,non,791501
manche de gaffe de 6 à 11 centimètres,2,No link with beaver,non,791501
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,No link with beaver,non,791501
manches à balais,11,No link with beaver,non,791501
manches à lave-place,10,No link with beaver,non,791501
manches brodées,3,No link with beaver,non,791501
manches d'alènes,1,No link with beaver,non,791501
manches de bois blanc,1,No link with beaver,non,791501
manches de bois de gaffes,8,No link with beaver,non,791501
manches de bois pour brosse,1,No link with beaver,non,791501
manches de brosses,1,No link with beaver,non,791501
manches de café,1,No link with beaver,non,791501
manches de couteau,1,No link with beaver,non,791501
manches de couteau de bois,1,No link with beaver,non,791501
manches de fouets,1,No link with beaver,non,791501
manches de gaffes,91,No link with beaver,non,791501
manches de gaffes de 11 à 15 centimètres,1,No link with beaver,non,791501
manches de gaffes de 12 pieds,1,No link with beaver,non,791501
manches de gaffes de 14 à 16 pieds,1,No link with beaver,non,791501
manches de gaffes de 18 pieds,1,No link with beaver,non,791501
manches de gaffes et livardes,1,No link with beaver,non,791501
manches de mail,26,No link with beaver,non,791501
manches de pinceau,1,No link with beaver,non,791501
manches de sapin,1,No link with beaver,non,791501
manches pour fourches et pour balais,0,No link with beaver,non,791501
manches pour pioches,5,No link with beaver,non,791501
manchettes,9,No link with beaver,non,791501
manchettes brodée,152,No link with beaver,non,791501
manchettes d'acier,1,No link with beaver,non,791501
manchettes d'or,1,No link with beaver,non,791501
manchettes de batiste,1,No link with beaver,non,791501
manchettes de coton,2,No link with beaver,non,791501
manchettes de dentelle,4,No link with beaver,non,791501
manchettes de mousseline,3,No link with beaver,non,791501
manchettes de mousseline brodée,1,No link with beaver,non,791501
manchettes et mouchoirs brodés,0,No link with beaver,non,791501
manchettes et mouchoirs de mousseline,0,No link with beaver,non,791501
manchons,68,No link with beaver,non,791501
manchons communs,4,No link with beaver,non,791501
manchons de laine,0,No link with beaver,non,791501
manchons de martre,0,Using beaver etc.,non,1392
manchons de peau de grèbe,1,No link with beaver,non,791501
manchons de peau de loup et d'ours,0,Using beaver etc.,non,1392
manchons de plume,3,No link with beaver,non,791501
manchons de prix,1,No link with beaver,non,791501
manchons de renard,0,No link with beaver,non,791501
manchons de tigre,0,No link with beaver,non,791501
manchons de velours,1,No link with beaver,non,791501
manchons et platines,1,No link with beaver,non,791501
manchons façon de martre,1,Using beaver etc.,non,1392
manchons fins,1,No link with beaver,non,791501
manchons pour femme,1,No link with beaver,non,791501
mandarine,11,No link with beaver,non,791501
mandes et berces d'osier,0,No link with beaver,non,791501
mandragore,1,No link with beaver,non,791501
manelle en grabeau,1,,non,35802
maneque,1,No link with beaver,non,791501
manganèse,42,No link with beaver,non,791501
mangarbine,1,No link with beaver,non,791501
manicot,4,No link with beaver,non,791501
maniguette,51,No link with beaver,non,791501
manille,4,No link with beaver,non,791501
manivelles,1,No link with beaver,non,791501
manivelles de fer,1,No link with beaver,non,791501
manne,860,No link with beaver,non,791501
manne d'osier,1,No link with beaver,non,791501
manne de Calabre,96,No link with beaver,non,791501
manne fine,1,No link with beaver,non,791501
manne vide,1,No link with beaver,non,791501
mannequins,1,No link with beaver,non,791501
manœuvre en grelin,1,No link with beaver,non,791501
manoudis,1,No link with beaver,non,791501
manouf,1,No link with beaver,non,791501
mansonque brodé,1,No link with beaver,non,791501
manteaux,11,No link with beaver,non,791501
manteaux à nègre,2,No link with beaver,non,791501
manteaux courts,0,No link with beaver,non,791501
manteaux d'écarlate,2,No link with beaver,non,791501
manteaux d'écarlate brodés d'or et d'argent,1,No link with beaver,non,791501
manteaux de drap,1,No link with beaver,non,791501
manteaux galonnés,2,No link with beaver,non,791501
manteaux vieux,2,No link with beaver,non,791501
mantelet,1,No link with beaver,non,791501
mantelets,9,No link with beaver,non,791501
mantelets courts,0,No link with beaver,non,791501
mantelets de drap écarlate,1,No link with beaver,non,791501
mantelets de soie,1,No link with beaver,non,791501
mantelets pour femme,1,No link with beaver,non,791501
mantes,1,No link with beaver,non,791501
mantilles d'écarlate brodées d'or,1,No link with beaver,non,791501
maquereaux,54,No link with beaver,non,791501
maquereaux frais,2,No link with beaver,non,791501
maquereaux salés,49,No link with beaver,non,791501
maquereaux salés ou marinés,1,No link with beaver,non,791501
maquet,83,No link with beaver,non,791501
marbre,168,No link with beaver,non,791501
marbre à broyer,1,No link with beaver,non,791501
marbre à jouer,17,No link with beaver,non,791501
marbre à marbrer couleurs,1,No link with beaver,non,791501
marbre bâtard,0,No link with beaver,non,791501
marbre bille,2,No link with beaver,non,791501
marbre blanc,0,No link with beaver,non,791501
marbre brun,12,No link with beaver,non,791501
marbre brut,241,No link with beaver,non,791501
marbre brut en morceaux,1,No link with beaver,non,791501
marbre brut en pierres,46,No link with beaver,non,791501
marbre brut équarri en marbre statuaire ébauché,7,No link with beaver,non,791501
marbre brut et ouvré,1,No link with beaver,non,791501
marbre chique,2,No link with beaver,non,791501
marbre de Calabre,1,No link with beaver,non,791501
marbre en blocs,2,No link with beaver,non,791501
marbre en carreaux,3,No link with beaver,non,791501
marbre en pièces,1,No link with beaver,non,791501
marbre en pierre,25,No link with beaver,non,791501
marbre en sable,1,No link with beaver,non,791501
marbre et mortiers,3,No link with beaver,non,791501
marbre mortiers,4,No link with beaver,non,791501
marbre moulé poli ou sculpté,7,No link with beaver,non,791501
marbre noir travaillé,0,No link with beaver,non,791501
marbre rond,1,No link with beaver,non,791501
marbre rouge et gris,0,No link with beaver,non,791501
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,No link with beaver,non,791501
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,No link with beaver,non,791501
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,No link with beaver,non,791501
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,No link with beaver,non,791501
marbre travaillé,1,No link with beaver,non,791501
marc d'olive,26,No link with beaver,non,791501
marc de brede,1,,non,35802
marc de raisin,9,No link with beaver,non,791501
marcassin,0,No link with beaver,non,791501
marcassite,4,No link with beaver,non,791501
marchandises,7584,No link with beaver,non,791501
marchandises à l'estimation,921,No link with beaver,non,791501
marchandises anglaises,1,No link with beaver,non,791501
marchandises blanches,28,No link with beaver,non,791501
marchandises blanches ???,2,No link with beaver,non,791501
marchandises blanches de la Compagnie des Indes,4,No link with beaver,non,791501
marchandises coloniales,1,No link with beaver,non,791501
marchandises de Chine,37,No link with beaver,non,791501
marchandises de détail,1,No link with beaver,non,791501
marchandises de Flandre,2,No link with beaver,non,791501
marchandises de foire,7,No link with beaver,non,791501
marchandises de l'Inde,1,No link with beaver,non,791501
marchandises de la compagnie des Indes,1,No link with beaver,non,791501
marchandises de la Côte,2,No link with beaver,non,791501
marchandises de modes,148,No link with beaver,non,791501
marchandises de Montauban,27,No link with beaver,non,791501
marchandises de Paris,1,No link with beaver,non,791501
marchandises de retour,3,No link with beaver,non,791501
marchandises des Îles,186,No link with beaver,non,791501
marchandises des Indes,8,No link with beaver,non,791501
marchandises des Indes en petits articles,1,No link with beaver,non,791501
marchandises des prises,2,No link with beaver,non,791501
marchandises dont le plus fort article n'excède pas 10000 livres,15,No link with beaver,non,791501
marchandises en articles de moindre importance,20,No link with beaver,non,791501
marchandises exportées par les port et pays du royaume traités comme étrangers,8,No link with beaver,non,791501
marchandises hors espèces,45,No link with beaver,non,791501
marchandises mêlées des prises anglaises,1,No link with beaver,non,791501
marchandises non classifiées,0,No link with beaver,non,791501
marchandises permises,26,No link with beaver,non,791501
marchandises pour la traite,3,No link with beaver,non,791501
marchandises prohibées,24,No link with beaver,non,791501
marchandises sèches,16,No link with beaver,non,791501
marchandises susceptibles,1,No link with beaver,non,791501
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,No link with beaver,non,791501
marche de fer blanche,1,No link with beaver,oui,791501
marche de fer-blanc,1,No link with beaver,non,791501
marche de pierre de grison,1,No link with beaver,non,791501
marcottes d'œillets,1,No link with beaver,non,791501
maréchauderie,4,No link with beaver,non,791501
marée,1,No link with beaver,non,791501
marée fraiche,6,No link with beaver,non,791501
marègue,47,No link with beaver,non,791501
mares,2,No link with beaver,non,791501
mares divers,5,No link with beaver,non,791501
marete,1,No link with beaver,non,791501
mareule,2,No link with beaver,non,791501
marine,1,No link with beaver,non,791501
marine d'alizari,1,No link with beaver,non,791501
marinouttes,2,No link with beaver,non,791501
marjolaine,2,No link with beaver,non,791501
marle,82,No link with beaver,non,791501
Marly,3,No link with beaver,non,791501
Marly broché,2,No link with beaver,non,791501
Marly de fil,3,No link with beaver,non,791501
Marly de soie,1,No link with beaver,non,791501
Marly plâtrée,1,No link with beaver,non,791501
marmelade,6,No link with beaver,non,791501
marmites,168,No link with beaver,non,791501
marmites de composition,1,No link with beaver,non,791501
marmites de cuivre,6,No link with beaver,non,791501
marmites de fer,139,No link with beaver,non,791501
marmites de fer coulé,2,No link with beaver,non,791501
marmites de fer de fonte,5,No link with beaver,non,791501
marmites de fer grandes,1,No link with beaver,non,791501
marmites de fer moyennes,1,No link with beaver,non,791501
marmites de fer petites,1,No link with beaver,non,791501
marmites de feu,1,No link with beaver,non,791501
marmites de fonte,4,No link with beaver,non,791501
marmites de potier,1,No link with beaver,non,791501
marmites en fer,282,No link with beaver,non,791501
marne,7,No link with beaver,non,791501
Maroc,54,No link with beaver,oui,791501
Maroc aune,1,No link with beaver,oui,791501
Maroc de laine,2,No link with beaver,oui,791501
Maroc raz de marron,1,No link with beaver,oui,791501
Maroc teint de douzaine,2,No link with beaver,oui,791501
maronic,1,No link with beaver,non,791501
maroquins,19,No link with beaver,non,791501
marquise,1,No link with beaver,non,791501
marraye,2,No link with beaver,non,791501
marregues,22,No link with beaver,non,791501
marrons,144,No link with beaver,non,791501
marrons crus,1,No link with beaver,non,791501
marrons secs,3,No link with beaver,non,791501
marseille,0,No link with beaver,non,791501
marsouin,2,No link with beaver,non,791501
marteaux,3,No link with beaver,non,791501
marteaux de forge,0,No link with beaver,non,791501
martinet de fer,2,No link with beaver,non,791501
martinets à tonnelier,1,No link with beaver,non,791501
martre,0,"beaver, etc. raw material",non,2182
marue,2,No link with beaver,non,791501
masques,32,No link with beaver,non,791501
masques communs,1,No link with beaver,non,791501
masques de cire,1,No link with beaver,non,791501
masques de Venise,23,No link with beaver,non,791501
masques fins,2,No link with beaver,non,791501
massepain,3,No link with beaver,non,791501
masses,2,No link with beaver,non,791501
masses de bois,1,No link with beaver,non,791501
masses de coton,16,No link with beaver,non,791501
masses de cuivre,0,No link with beaver,non,791501
masses de cuivre rouge pour être raffiné,0,No link with beaver,non,791501
masses de fer,11,No link with beaver,non,791501
masses de lin,22,No link with beaver,non,791501
masses de mail,3,No link with beaver,non,791501
massicot,57,No link with beaver,non,791501
massicot citron,1,No link with beaver,non,791501
massicot fond d'or,1,No link with beaver,non,791501
massicot jonquille,1,No link with beaver,non,791501
massie,1,No link with beaver,oui,791501
massis,2,No link with beaver,oui,791501
massy,1,No link with beaver,oui,791501
mastaquy,1,No link with beaver,non,791501
mastic,121,No link with beaver,non,791501
mastic en larmes,9,No link with beaver,non,791501
mastie,1,No link with beaver,non,791501
mastrre,1,No link with beaver,non,791501
masulipatan,5,No link with beaver,non,791501
mateaux,1,No link with beaver,non,791501
matelas,63,No link with beaver,non,791501
matelas de coton,1,No link with beaver,non,791501
matelas de crin,3,No link with beaver,non,791501
matelas de crin et de noppes,0,No link with beaver,non,791501
matelas de laine,70,No link with beaver,non,791501
matelas de lit,1,No link with beaver,non,791501
matelas de toile de coton et de fil,1,No link with beaver,non,791501
matelas vieux,1,No link with beaver,non,791501
matelots,1,No link with beaver,non,791501
mâtereaux,168,No link with beaver,non,791501
mâtereaux à barques,1,No link with beaver,non,791501
mâtereaux communs de 30 pieds,1,No link with beaver,non,791501
mâtereaux d'acajou de 7 à 8 pieds,1,No link with beaver,non,791501
mâtereaux de 11 à 13 palmes,1,No link with beaver,non,791501
mâtereaux de 12 palmes,1,No link with beaver,non,791501
mâtereaux de 12 pieds,1,No link with beaver,non,791501
mâtereaux de 14 palmes,1,No link with beaver,non,791501
mâtereaux de 14 pieds,1,No link with beaver,non,791501
mâtereaux de 15 à 20 pieds,1,No link with beaver,non,791501
mâtereaux de 16 à 18 pieds,1,No link with beaver,non,791501
mâtereaux de 16 pieds,1,No link with beaver,non,791501
mâtereaux de 18 à 19 pieds,1,No link with beaver,non,791501
mâtereaux de 18 pieds,2,No link with beaver,non,791501
mâtereaux de 19 pieds,1,No link with beaver,non,791501
mâtereaux de 20 à 22 pieds,1,No link with beaver,non,791501
mâtereaux de 20 à 24 pieds,1,No link with beaver,non,791501
mâtereaux de 20 pieds,2,No link with beaver,non,791501
mâtereaux de 22 à 26 pieds,1,No link with beaver,non,791501
mâtereaux de 22 pieds,3,No link with beaver,non,791501
mâtereaux de 24,1,No link with beaver,non,791501
mâtereaux de 24 pieds,2,No link with beaver,non,791501
mâtereaux de 24 pieds 6 pouces,1,No link with beaver,non,791501
mâtereaux de 25 à 28 pieds,1,No link with beaver,non,791501
mâtereaux de 25 à 30 pieds,10,No link with beaver,non,791501
mâtereaux de 25 à 40 centimètres,1,No link with beaver,non,791501
mâtereaux de 25 centimètres à 40,2,No link with beaver,non,791501
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,No link with beaver,non,791501
mâtereaux de 25 pieds,5,No link with beaver,non,791501
mâtereaux de 26 à 28 pieds,1,No link with beaver,non,791501
mâtereaux de 26 à 30 pieds,1,No link with beaver,non,791501
mâtereaux de 26 à 36 pieds,1,No link with beaver,non,791501
mâtereaux de 26 pieds,3,No link with beaver,non,791501
mâtereaux de 27 pieds,1,No link with beaver,non,791501
mâtereaux de 28 à 30 pieds,2,No link with beaver,non,791501
mâtereaux de 28 pieds,2,No link with beaver,non,791501
mâtereaux de 30 à 32 pieds,2,No link with beaver,non,791501
mâtereaux de 30 à 34 pieds,1,No link with beaver,non,791501
mâtereaux de 30 à 35 pieds,1,No link with beaver,non,791501
mâtereaux de 30 à 36 pieds,3,No link with beaver,non,791501
mâtereaux de 30 à 40 pieds,2,No link with beaver,non,791501
mâtereaux de 30 ou 40 pieds,1,No link with beaver,non,791501
mâtereaux de 30 pieds,12,No link with beaver,non,791501
mâtereaux de 32 à 33 pieds,1,No link with beaver,non,791501
mâtereaux de 32 à 34 pieds,1,No link with beaver,non,791501
mâtereaux de 32 à 36 pieds,1,No link with beaver,non,791501
mâtereaux de 32 pieds,4,No link with beaver,non,791501
mâtereaux de 33 pieds,2,No link with beaver,non,791501
mâtereaux de 34 à 36 pieds,1,No link with beaver,non,791501
mâtereaux de 34 pieds,4,No link with beaver,non,791501
mâtereaux de 35 à 37 pieds,1,No link with beaver,non,791501
mâtereaux de 35 à 40 pieds,1,No link with beaver,non,791501
mâtereaux de 35 à 45 pieds,1,No link with beaver,non,791501
mâtereaux de 35 pieds,8,No link with beaver,non,791501
mâtereaux de 36 à 37 pieds,1,No link with beaver,non,791501
mâtereaux de 36 à 38 pieds,2,No link with beaver,non,791501
mâtereaux de 36 à 45 pieds,1,No link with beaver,non,791501
mâtereaux de 36 pieds,8,No link with beaver,non,791501
mâtereaux de 36 pieds 9 pouces,1,No link with beaver,non,791501
mâtereaux de 37 à 38 pieds,1,No link with beaver,non,791501
mâtereaux de 38 à 40 pieds,1,No link with beaver,non,791501
mâtereaux de 38 pieds,4,No link with beaver,non,791501
mâtereaux de 40 à 44 pieds,1,No link with beaver,non,791501
mâtereaux de 40 à 45 pieds,2,No link with beaver,non,791501
mâtereaux de 40 à 50 pieds,1,No link with beaver,non,791501
mâtereaux de 40 à 60 pieds,1,No link with beaver,non,791501
mâtereaux de 40 ou 45 pieds,1,No link with beaver,non,791501
mâtereaux de 40 pieds,12,No link with beaver,non,791501
mâtereaux de 42 à 47 pieds,1,No link with beaver,non,791501
mâtereaux de 42 pieds,2,No link with beaver,non,791501
mâtereaux de 43 pieds,1,No link with beaver,non,791501
mâtereaux de 44 pieds,3,No link with beaver,non,791501
mâtereaux de 45 à 50 pieds,2,No link with beaver,non,791501
mâtereaux de 45 ou 50 pieds,1,No link with beaver,non,791501
mâtereaux de 45 pieds,6,No link with beaver,non,791501
mâtereaux de 46 à 60 pieds,1,No link with beaver,non,791501
mâtereaux de 46 pieds,1,No link with beaver,non,791501
mâtereaux de 47 à 48 pieds,1,No link with beaver,non,791501
mâtereaux de 47 à 49 pieds,1,No link with beaver,non,791501
mâtereaux de 48 à 50 pieds,1,No link with beaver,non,791501
mâtereaux de 48 pieds,3,No link with beaver,non,791501
mâtereaux de 50 à 55 pieds,2,No link with beaver,non,791501
mâtereaux de 50 pieds,1,No link with beaver,non,791501
mâtereaux de 54 à 60 pieds,1,No link with beaver,non,791501
mâtereaux de 54 pieds,3,No link with beaver,non,791501
mâtereaux de 55 pieds,3,No link with beaver,non,791501
mâtereaux de 6 à 7 pieds,1,No link with beaver,non,791501
mâtereaux de 60 pieds,4,No link with beaver,non,791501
mâtereaux de 62 pieds,1,No link with beaver,non,791501
mâtereaux de 7 à 11 palmes,1,No link with beaver,non,791501
mâtereaux de 7 à 13 palmes,1,No link with beaver,non,791501
mâtereaux de 7 à 9 palmes,1,No link with beaver,non,791501
mâtereaux de 80 pieds,1,No link with beaver,non,791501
mâtereaux de 9 à 12 palmes,1,No link with beaver,non,791501
mâtereaux de bois,3,No link with beaver,non,791501
mâtereaux de chaloupe,1,No link with beaver,non,791501
mâtereaux de différente longueur,2,No link with beaver,non,791501
mâtereaux de sapin,6,No link with beaver,non,791501
mâtereaux de sapin de 14 à 15 pieds,1,No link with beaver,non,791501
mâtereaux de sapin de 20 pieds,1,No link with beaver,non,791501
mâtereaux de sapin de 25 à 28 pieds,1,No link with beaver,non,791501
mâtereaux de sapin de 25 à 40 pieds,1,No link with beaver,non,791501
mâtereaux de sapin de 25 pieds,1,No link with beaver,non,791501
mâtereaux de sapin de 28 pieds,1,No link with beaver,non,791501
mâtereaux de sapin de 30 à 40 pieds,1,No link with beaver,non,791501
mâtereaux de sapin de 30 pieds,2,No link with beaver,non,791501
mâtereaux de sapin de 44 pieds,1,No link with beaver,non,791501
mâtereaux de sapin de 47 à 50 pieds,1,No link with beaver,non,791501
mâtereaux et mâts,1,No link with beaver,non,791501
mâtereaux petits,3,No link with beaver,non,791501
matériaux,2,No link with beaver,non,791501
matériaux de bois,9,No link with beaver,non,791501
matériaux de construction,101,No link with beaver,non,791501
matériaux de sapin,2,No link with beaver,non,791501
matériaux moellons sable etc.,3,No link with beaver,non,791501
matériaux pour la rade,168,No link with beaver,non,791501
matériaux pour la rade du roi,5,No link with beaver,non,791501
matériaux pour le havre,3,No link with beaver,non,791501
matières de verre composées,1,No link with beaver,non,791501
matières minérales,2,No link with beaver,non,791501
matières premières,105,No link with beaver,non,791501
matis,1,No link with beaver,non,791501
matocaux,1,No link with beaver,non,791501
mats,1,,oui,35802
mâts,1472,No link with beaver,non,791501
mâts à bateau,2,No link with beaver,non,791501
mâts à chaloupe,1,No link with beaver,non,791501
mâts assortis,17,No link with beaver,non,791501
mâts au-dessous de 6 paumes,1,No link with beaver,non,791501
mâts bouts de 3 à 4 pieds,1,No link with beaver,non,791501
mâts communs,6,No link with beaver,non,791501
mâts communs de 50 pieds,1,No link with beaver,non,791501
mâts de 12 à 13 palmes,1,No link with beaver,non,791501
mâts de 13 à 20 palmes,1,No link with beaver,non,791501
mâts de 13 à 25 palmes,1,No link with beaver,non,791501
mâts de 14 palmes,1,No link with beaver,non,791501
mâts de 16 à 18 pieds,1,No link with beaver,non,791501
mâts de 18 pieds,1,No link with beaver,non,791501
mâts de 20 à 25 palmes,1,No link with beaver,non,791501
mâts de 20 à 30 pieds,1,No link with beaver,non,791501
mâts de 20 pieds,1,No link with beaver,non,791501
mâts de 24 a 30,1,No link with beaver,non,791501
mâts de 24 pieds,1,No link with beaver,non,791501
mâts de 25 palmes,1,No link with beaver,non,791501
mâts de 25 pieds,1,No link with beaver,non,791501
mâts de 28 à 32 pieds,1,No link with beaver,non,791501
mâts de 30 à 36 pieds,1,No link with beaver,non,791501
mâts de 30 à 40 pieds,1,No link with beaver,non,791501
mâts de 30 pieds,6,No link with beaver,non,791501
mâts de 31 à 36 pieds,1,No link with beaver,non,791501
mâts de 32 pieds,1,No link with beaver,non,791501
mâts de 33 à 43 pieds,1,No link with beaver,non,791501
mâts de 35 à 40 pieds,1,No link with beaver,non,791501
mâts de 35 à 45 pieds,1,No link with beaver,non,791501
mâts de 36 à 38 pieds,1,No link with beaver,non,791501
mâts de 38 à 40 pieds à barque,1,No link with beaver,non,791501
mâts de 39 à 40 pieds,1,No link with beaver,non,791501
mâts de 4 paumes,1,No link with beaver,non,791501
mâts de 40 à 45 pieds,4,No link with beaver,non,791501
mâts de 40 à 50 pieds,3,No link with beaver,non,791501
mâts de 40 à 70 pieds,0,No link with beaver,non,791501
mâts de 40 centimètres de diamètre et au-dessus,7,No link with beaver,non,791501
mâts de 40 ou 42 pieds,1,No link with beaver,non,791501
mâts de 40 pieds,3,No link with beaver,non,791501
mâts de 42 à 48 pieds,2,No link with beaver,non,791501
mâts de 45 à 50 pieds,2,No link with beaver,non,791501
mâts de 45 pieds,6,No link with beaver,non,791501
mâts de 48 à 50 pieds,2,No link with beaver,non,791501
mâts de 50 à 52 pieds,1,No link with beaver,non,791501
mâts de 50 à 53 pied,1,No link with beaver,non,791501
mâts de 50 à 55 pieds,2,No link with beaver,non,791501
mâts de 50 à 56 pieds,1,No link with beaver,non,791501
mâts de 50 à 60 pieds,2,No link with beaver,non,791501
mâts de 50 ou 60 pieds,1,No link with beaver,non,791501
mâts de 50 pieds,5,No link with beaver,non,791501
mâts de 52 à 55 pieds,1,No link with beaver,non,791501
mâts de 52 pieds,1,No link with beaver,non,791501
mâts de 55 à 56 pieds,1,No link with beaver,non,791501
mâts de 55 à 60 pieds,2,No link with beaver,non,791501
mâts de 55 ou 60 pieds,1,No link with beaver,non,791501
mâts de 55 pieds,1,No link with beaver,non,791501
mâts de 56 pieds,1,No link with beaver,non,791501
mâts de 59 à 60 pieds,1,No link with beaver,non,791501
mâts de 6 à 9 palmes,1,No link with beaver,non,791501
mâts de 60 à 63 pieds,1,No link with beaver,non,791501
mâts de 60 à 65 pieds,2,No link with beaver,non,791501
mâts de 60 à 66 pieds,1,No link with beaver,non,791501
mâts de 60 à 70 pieds,2,No link with beaver,non,791501
