simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
fioles de verre,3,non,No link with beaver,849966
fioles de verre blanc,1,non,No link with beaver,849966
fioles pour apothicaire,94,non,No link with beaver,849966
fioles vides,1,non,No link with beaver,849966
flacons,10,non,No link with beaver,849966
flacons à virole d'étain,1,non,No link with beaver,849966
flacons canettes,1,non,No link with beaver,849966
flacons d'albâtre couverts d'étain,1,non,,24227
flacons d'osier,1,non,No link with beaver,849966
flacons de crème,1,non,No link with beaver,849966
flacons de cristal,2,non,No link with beaver,849966
flacons de rechange,5,non,No link with beaver,849966
flacons de terre,2,non,No link with beaver,849966
flacons de verre,54,non,No link with beaver,849966
flacons de verre à virole,1,non,No link with beaver,849966
flacons de verre sans virole,1,non,No link with beaver,849966
flacons de verres,4,non,No link with beaver,849966
flacons florentins,1,non,No link with beaver,849966
flacons peints,1,non,No link with beaver,849966
flacons pour caves garnies,1,non,No link with beaver,849966
flacons vides,3,non,No link with beaver,849966
flambeaux,29,non,No link with beaver,849966
flambeaux argentés,1,non,No link with beaver,849966
flambeaux argentés de cuivre,1,non,No link with beaver,849966
flambeaux d'harpoise,8,non,No link with beaver,849966
flambeaux de cire,6,non,No link with beaver,849966
flambeaux de cire blanche,3,non,No link with beaver,849966
flambeaux de cire rouge,2,non,No link with beaver,849966
flambeaux de mer,4,non,No link with beaver,849966
flanelle,290,non,No link with beaver,849966
flanelle à fleurs,43,non,No link with beaver,849966
flanelle aune,1,oui,No link with beaver,849966
flanelle blanche,14,non,No link with beaver,849966
flanelle commune,1,non,,24227
flanelle coton à fleurs,3,non,No link with beaver,849966
flanelle de coton,1,non,No link with beaver,849966
flanelle de laine,95,non,No link with beaver,849966
flanelle de laine 900 lignes,1,non,No link with beaver,849966
flanelle de laine de saisie,1,non,,24227
flanelle de laine grosse,1,non,,24227
flanelle de laine imprimée,2,non,No link with beaver,849966
flanelle de santé autorisation spéciales,1,non,No link with beaver,849966
flanelle des prises,2,non,No link with beaver,849966
flanelle du Béarn,2,non,No link with beaver,849966
flanelle et Bergopzoom,72,non,No link with beaver,849966
flanelle fil et laine,1,non,No link with beaver,849966
flanelle fine,4,non,No link with beaver,849966
flanelle imprimée,41,non,No link with beaver,849966
flanelle peinte,10,non,No link with beaver,849966
flanelle rayée,3,non,No link with beaver,849966
flanelle simple,1,non,No link with beaver,849966
flasques à repasser,1,non,No link with beaver,849966
fléaux à poids de fer,1,non,No link with beaver,849966
fléaux de balance,2,non,No link with beaver,849966
fléaux de balance de fer,92,non,No link with beaver,849966
fléaux de fer,114,non,No link with beaver,849966
fléaux de fer avec garniture,1,non,,24227
fléaux de fer et leur bassin,1,non,No link with beaver,849966
fléaux de fer et poids,2,non,No link with beaver,849966
fléaux de souffre,1,oui,No link with beaver,849966
fléaux de soufre,1,non,,24227
fléaux et balance,1,non,No link with beaver,849966
fléaux et leur garniture,1,non,No link with beaver,849966
fléaux et poids de fer,1,non,No link with beaver,849966
fléaux pour faucher,1,non,No link with beaver,849966
flèches,11,non,No link with beaver,849966
flèches à prendre des huîtres,1,non,No link with beaver,849966
flèches de marine,1,non,No link with beaver,849966
flèches de métal,1,non,No link with beaver,849966
flèches en quart de nonante,2,non,No link with beaver,849966
flèches et compas,1,non,No link with beaver,849966
flèches marines,24,non,No link with beaver,849966
fleuret,77,non,No link with beaver,849966
fleuret à coudre,1,non,No link with beaver,849966
fleuret à faire des armes,2,non,No link with beaver,849966
fleuret et filoselle,1,non,No link with beaver,849966
fleuret et lames de fleuret,72,non,No link with beaver,849966
fleuret et soie,7,non,No link with beaver,849966
fleurs,40,non,No link with beaver,849966
fleurs à cailler le lait,4,non,,24227
fleurs aromatiques,18,non,No link with beaver,849966
fleurs artificielles,746,non,No link with beaver,849966
fleurs artificielles avec argent,1,non,,24227
fleurs artificielles de jasmin,1,non,No link with beaver,849966
fleurs artificielles des Indes,1,non,No link with beaver,849966
fleurs artificielles et aigrettes,118,non,No link with beaver,849966
fleurs artificielles et ouvrages de modes,32,non,No link with beaver,849966
fleurs autres que de lavande et d'oranger,27,non,No link with beaver,849966
fleurs autres que médicinales,2,non,No link with beaver,849966
fleurs cannelle,1,non,No link with beaver,849966
fleurs d'aspic,86,non,No link with beaver,849966
fleurs d'avoine,1,non,No link with beaver,849966
fleurs d'esquinante,3,non,No link with beaver,849966
fleurs d'estima,1,non,No link with beaver,849966
fleurs d'iris,1,non,No link with beaver,849966
fleurs d'oranger,49,non,No link with beaver,849966
fleurs d'oranger et de lavande,6,non,No link with beaver,849966
fleurs d'oranger et de rose,2,non,No link with beaver,849966
fleurs de ???,1,non,No link with beaver,849966
fleurs de balauste,3,non,No link with beaver,849966
fleurs de benjoin,9,non,No link with beaver,849966
fleurs de bœuf,1,non,,24227
fleurs de bouquets,1,non,No link with beaver,849966
fleurs de busam,1,non,No link with beaver,849966
fleurs de cannelle,36,non,No link with beaver,849966
fleurs de chardon,1,non,No link with beaver,849966
fleurs de Chine,2,non,No link with beaver,849966
fleurs de dictame,12,non,No link with beaver,849966
fleurs de fer,2,non,No link with beaver,849966
fleurs de froment,1,non,,24227
fleurs de grenade,1,non,No link with beaver,849966
fleurs de houblon,1,non,No link with beaver,849966
fleurs de jardin,2,non,No link with beaver,849966
fleurs de jasmin,2,non,No link with beaver,849966
fleurs de laurier,1,non,No link with beaver,849966
fleurs de lavande,12,non,No link with beaver,849966
fleurs de lavande et d'oranger,49,non,No link with beaver,849966
fleurs de moutarde,3,non,No link with beaver,849966
fleurs de mouton,5,non,No link with beaver,849966
fleurs de muscade,25,non,No link with beaver,849966
fleurs de pin,4,non,No link with beaver,849966
fleurs de poix,1,non,No link with beaver,849966
fleurs de romarin,9,non,No link with beaver,849966
fleurs de rose,5,non,No link with beaver,849966
fleurs de siascade,1,non,No link with beaver,849966
fleurs de souffle,1,oui,No link with beaver,849966
fleurs de souffre,182,oui,No link with beaver,849966
fleurs de soufre,194,non,,24227
fleurs de soufre et soufre,2,non,,24227
fleurs de verre,2,non,No link with beaver,849966
fleurs de violette,102,non,No link with beaver,849966
fleurs sèches,4,non,No link with beaver,849966
fleurs violettes,1,non,No link with beaver,849966
florentine,1,non,No link with beaver,849966
flûtes,10,non,No link with beaver,849966
flûtes de bois de buis,1,non,No link with beaver,849966
flûtes douces,3,non,No link with beaver,849966
flûtes douces et hautbois et traversières,49,non,No link with beaver,849966
flûtes hautbois et traversières,5,non,No link with beaver,849966
flûtes traversières,2,non,No link with beaver,849966
foie,1,non,No link with beaver,849966
foin,329,non,No link with beaver,849966
foin et paille,1,non,No link with beaver,849966
foin paille et herbes de pâturage,3,non,No link with beaver,849966
foin paille herbes et pâturage,1,non,No link with beaver,849966
folas,3,non,No link with beaver,849966
folicule,2,oui,,24227
folium,3,non,No link with beaver,849966
folium geriofilalum,2,non,No link with beaver,849966
folium indi,1,non,No link with beaver,849966
folium indicum,1,non,No link with beaver,849966
folle,1,non,No link with beaver,849966
follicule,5,oui,No link with beaver,849966
follicule de séné,179,non,No link with beaver,849966
follicule de séné et séné,18,non,No link with beaver,849966
fonçaille,98,non,,24227
fonçaille à barriques,4,oui,,24227
fonçaille à pipes,4,oui,,24227
fonçaille de 2.5m,1,non,,24227
fonçaille pour barriques,7,non,,24227
fonçailles pour pipes,5,non,,24227
fondette de corail,20,non,No link with beaver,849966
fonds ?,453,non,No link with beaver,849966
fonds à meule blancs,1,non,No link with beaver,849966
fonds de bassin,1,non,No link with beaver,849966
fonds de bassines,1,non,No link with beaver,849966
fonds de bateau ?,1,non,No link with beaver,849966
fonds de cuivre,19,non,No link with beaver,849966
fonds de cuivre vieux,1,non,,24227
fonds de cuve,1,non,No link with beaver,849966
fonds et fourrure de cuivre,3,non,No link with beaver,849966
fontaine de cuivre,1,non,No link with beaver,849966
fontaine de faïence,2,non,No link with beaver,849966
fontaine de faïence et sa cuvette,1,non,No link with beaver,849966
fontaine de fer-blanc,17,non,No link with beaver,849966
fontaine de fer-blanc de peint,1,non,No link with beaver,849966
fontaine de fer-blanc et sa cuvette,1,non,No link with beaver,849966
fontaine de fer-blanc peinte et son bassin,1,non,No link with beaver,849966
fontaine de marbre,1,non,No link with beaver,849966
fontaine de verres,1,non,No link with beaver,849966
fonte,114,non,No link with beaver,849966
fonte brut ouvré,11,oui,,24227
fonte brute,4,non,No link with beaver,849966
fonte brute en blocailles,1,non,No link with beaver,849966
fonte brute en gueuses,1,non,No link with beaver,849966
fonte brute en gueuses de 400 kilogrammes au moins,3,non,No link with beaver,849966
fonte brute ouvrée,11,non,,24227
fonte de cloche,1,non,No link with beaver,849966
fonte de cuir pour pistolets,1,non,No link with beaver,849966
fonte de cuivre,1,non,No link with beaver,849966
fonte de métal,2,non,No link with beaver,849966
fonte de pistolet,20,non,No link with beaver,849966
fonte de pistolets de cuir de Russie,1,non,No link with beaver,849966
fonte en gueuse,5,non,,24227
fonte en gueuses,1,non,No link with beaver,849966
fonte en gueuses et blocaille,2,non,No link with beaver,849966
fonte épurée,1,non,No link with beaver,849966
fonte moulée,7,non,No link with beaver,849966
fonte moulée à la vapeur et estagnons,1,non,No link with beaver,849966
fonte moulée pour modèles,2,non,No link with beaver,849966
fonte moulée pour projectiles de guerre,1,non,No link with beaver,849966
fonte ouvert,2,oui,,24227
fonte ouvrée,2,non,,24227
fonte pour cloches,1,non,No link with beaver,849966
fonte vieille,4,non,No link with beaver,849966
forces à drapier,47,non,No link with beaver,849966
forces à drapiers,1,oui,No link with beaver,849966
forces à tondre,3,non,No link with beaver,849966
forets,1,non,,24227
forme,2,non,No link with beaver,849966
forme à cendre,1,non,No link with beaver,849966
forme à chapeaux,3,non,No link with beaver,849966
forme à cordonnier,4,non,No link with beaver,849966
forme à pot à fleur,1,non,No link with beaver,849966
forme à soulier,13,non,No link with beaver,849966
forme à sucre,28,non,No link with beaver,849966
forme à sucre de terre,65,non,No link with beaver,849966
forme à sucre et pots,12,non,No link with beaver,849966
forme à sucre et pots de terre,7,non,No link with beaver,849966
forme de bois,1,non,No link with beaver,849966
forme de cuivre,1,non,No link with beaver,849966
forme de terre,3,non,No link with beaver,849966
forme de terre à faire,1,non,,24227
forme de terre à sucre,3,oui,No link with beaver,849966
forme de terre et fabrique de fer,3,non,No link with beaver,849966
forme et pots à fèves,1,non,No link with beaver,849966
forme ou pot de terre pour sucre,2,non,No link with beaver,849966
formes et pots,2,non,,24227
fort en diable,8,non,No link with beaver,849966
forte-piano,7,non,No link with beaver,849966
forte-piano à la valeur,2,non,No link with beaver,849966
forte-piano à queue,1,non,No link with beaver,849966
forte-piano au nombre,4,non,No link with beaver,849966
forte-piano carré,1,non,No link with beaver,849966
fotail,1,non,No link with beaver,849966
fotalis,3,non,No link with beaver,849966
fotamora,2,non,No link with beaver,849966
fotas,1,non,No link with beaver,849966
fottes,98,non,No link with beaver,849966
foudarg,1,non,No link with beaver,849966
foudre à vin,1,non,No link with beaver,849966
fouets,6,non,No link with beaver,849966
fouets et guêtres,1,non,No link with beaver,849966
fouets et manches de fouets,76,non,No link with beaver,849966
fougères,2,non,No link with beaver,849966
fougons,6,non,No link with beaver,849966
foulard,7,non,No link with beaver,849966
foulard des prises,1,non,No link with beaver,849966
foulas,5,non,No link with beaver,849966
fouleries,4,non,No link with beaver,849966
four,1,non,No link with beaver,849966
fourches de fer,1,non,No link with beaver,849966
fourchettes d'acier,1,non,No link with beaver,849966
fourchettes d'étain,1,non,,24227
fourneaux,2,non,No link with beaver,849966
fourneaux de brique,20,non,No link with beaver,849966
fourneaux de fer,13,non,No link with beaver,849966
fourneaux de fer de 60 livres,1,non,No link with beaver,849966
fourneaux de fonte,1,non,,24227
fourneaux de fonte de fer,1,oui,No link with beaver,849966
fourneaux de mane,1,non,No link with beaver,849966
fourneaux de pierre,5,non,No link with beaver,849966
fourneaux de plâtre,8,non,No link with beaver,849966
fourneaux de terre,9,non,No link with beaver,849966
fourneaux de tuffau,1,non,No link with beaver,849966
fourneaux en fonte,1,non,,24227
fourniments,1,non,No link with beaver,849966
fourrages,189,non,No link with beaver,849966
fourrages d'horlogerie,1,non,No link with beaver,849966
fourrages de son,17,non,No link with beaver,849966
fourrages en fagots,1,non,,24227
fourrages en mervello,2,non,,24227
fourrages et pâturage,0,non,No link with beaver,849966
fourré,26,non,No link with beaver,849966
fourreaux d'épée,55,non,No link with beaver,849966
fourreaux d'épée et de sabre,3,non,No link with beaver,849966
fourreaux de baïonnette,4,non,No link with beaver,849966
fourreaux de baïonnette de cuir,2,non,No link with beaver,849966
fourreaux de pistolets,3,non,No link with beaver,849966
fourreaux depissetés faux,1,non,No link with beaver,849966
fourrure,182,non,No link with beaver,849966
fourrure de cuivre,52,non,No link with beaver,849966
fourrure de cuivre et mozette de cuivre,15,non,No link with beaver,849966
fourrure de martre,2,non,Using beaver etc.,1561
fourrure de panthère,1,non,No link with beaver,849966
fourrure de peaux de mouton,1,non,,24227
fourrure de petit gris,8,non,No link with beaver,849966
fourrure de robes de chambre,1,non,,24227
fourrure de soie,114,non,No link with beaver,849966
fourrure dos gorge nappe queue ventre,2,non,No link with beaver,849966
fourrure peaux entières,2,non,No link with beaver,849966
fraises à l'eau-de-vie,5,non,No link with beaver,849966
fraises de Chypre,1,non,No link with beaver,849966
fraisset de vermillon,18,non,No link with beaver,849966
frange d'argent,2,non,No link with beaver,849966
frange d'argent faux,1,non,No link with beaver,849966
frange d'argent fin,1,non,No link with beaver,849966
frange d'or,3,non,No link with beaver,849966
frange d'or et d'argent,8,non,No link with beaver,849966
frange d'or et d'argent faux,4,non,No link with beaver,849966
frange d'or faux,5,non,No link with beaver,849966
frange d'or vieille,1,non,No link with beaver,849966
frange de fil pour vestes par garniture,1,non,No link with beaver,849966
frange de raiseau d'argent et d'or,1,non,No link with beaver,849966
frange de soie,20,non,No link with beaver,849966
freisseit de vermillon,1,non,No link with beaver,849966
frequins,3,non,No link with beaver,849966
fressel de vermichel,1,non,No link with beaver,849966
fretilles,1,non,No link with beaver,849966
freze,1,non,No link with beaver,849966
frions,3,non,No link with beaver,849966
friperie,41,non,No link with beaver,849966
friperie vieille,1,non,No link with beaver,849966
fris,1,non,No link with beaver,849966
frisade,36,non,No link with beaver,849966
frisade aune,1,oui,No link with beaver,849966
frisade blanche,31,non,No link with beaver,849966
frisade blanche aune,1,oui,No link with beaver,849966
frisade de laine,1,non,No link with beaver,849966
frisade et Bergopzoom,34,non,No link with beaver,849966
frisade teinte,27,non,No link with beaver,849966
frisade teinte aune,1,oui,No link with beaver,849966
frise,8,non,No link with beaver,849966
frise à la gode,8,non,No link with beaver,849966
frise des prises,1,non,No link with beaver,849966
frise sèche,1,non,No link with beaver,849966
frises de laine,1,non,No link with beaver,849966
frisette de laine,1,non,No link with beaver,849966
frisons d'Angleterre,6,non,No link with beaver,849966
frisons de laine,2,non,No link with beaver,849966
froc,1,non,No link with beaver,849966
froc de Bolbec,2,non,No link with beaver,849966
froc de laine,3,non,No link with beaver,849966
froc de Lisieux,1,non,No link with beaver,849966
fromage,2849,non,No link with beaver,849966
fromage à moitié avarié,1,non,No link with beaver,849966
fromage au quart avarié,1,non,No link with beaver,849966
fromage commun,559,non,No link with beaver,849966
fromage cru,6,non,No link with beaver,849966
fromage d'Angleterre,75,non,No link with beaver,849966
fromage d'Auvergne,49,non,No link with beaver,849966
fromage d'herbes,1,non,No link with beaver,849966
fromage d'Irlande,3,non,No link with beaver,849966
fromage de Brie,27,non,No link with beaver,849966
fromage de Chassenay,1,non,No link with beaver,849966
fromage de Chester,15,non,No link with beaver,849966
fromage de chèvre,15,non,No link with beaver,849966
fromage de Comté,25,non,No link with beaver,849966
fromage de Gruyère,315,non,No link with beaver,849966
fromage de Hollande,293,non,No link with beaver,849966
fromage de Hollande et doux,131,non,No link with beaver,849966
fromage de lait doux,17,non,No link with beaver,849966
fromage de Livarot,1,non,No link with beaver,849966
fromage de Majorque,1,non,No link with beaver,849966
fromage de Maroilles,37,non,No link with beaver,849966
fromage de Milan,1,non,No link with beaver,849966
fromage de Normandie,9,non,No link with beaver,849966
fromage de Parme,62,non,No link with beaver,849966
fromage de parmesan,32,non,No link with beaver,849966
fromage de Roquefort,55,non,No link with beaver,849966
fromage de Sardaigne,17,non,No link with beaver,849966
fromage de Sassenage,4,non,No link with beaver,849966
fromage de Suisse,8,non,No link with beaver,849966
fromage du pays,6,non,No link with beaver,849966
fromage en boite,1,non,No link with beaver,849966
fromage en jambon,1,non,No link with beaver,849966
fromage en pièces de 50 livres,0,non,,24227
fromage et sulfure,1,non,No link with beaver,849966
fromage étranger,1,non,,24227
fromage fin,1,non,No link with beaver,849966
fromage Hollande,1,non,No link with beaver,849966
fromage moutarde etc.,1,non,No link with beaver,849966
fromage national,1,non,,24227
fromage pour l'entrepôt de la Compagnie des Indes,1,non,No link with beaver,849966
froment,40,non,,24227
frottoir,1,non,No link with beaver,849966
fruits,915,non,No link with beaver,849966
fruits ?,1,non,No link with beaver,849966
fruits à dénommer,2,non,No link with beaver,849966
fruits à distiller,1,non,No link with beaver,849966
fruits à l'eau-de-vie,2,non,No link with beaver,849966
fruits apprêtés,1,non,No link with beaver,849966
fruits au vinaigre,22,non,No link with beaver,849966
fruits au vinaigre et cornichons,16,non,No link with beaver,849966
fruits casse sans apprêts,39,non,No link with beaver,849966
fruits confits,19,non,No link with beaver,849966
fruits confits à l'eau-de-vie,454,non,No link with beaver,849966
fruits confits à l'eau-de-vie et au sucre,14,non,No link with beaver,849966
fruits confits au sucre,44,non,No link with beaver,849966
fruits confits divers,33,non,No link with beaver,849966
fruits confits en confitures des Îles,1,non,No link with beaver,849966
fruits confits en vinaigre,38,non,No link with beaver,849966
fruits confits fins,1,non,No link with beaver,849966
fruits crus secs et à l'eau-de-vie,5,non,No link with beaver,849966
fruits cuits,102,non,No link with beaver,849966
fruits cuits secs,3,non,No link with beaver,849966
fruits de Corinthe,1,non,No link with beaver,849966
fruits de table confits,7,non,No link with beaver,849966
fruits de table conflits à l'eau-de-vie,2,non,No link with beaver,849966
fruits de table exotiques frais,2,non,No link with beaver,849966
fruits de table frais autres que citron orange et leurs variétés,2,non,No link with beaver,849966
fruits de table frais indigènes,2,non,No link with beaver,849966
fruits de table secs et tapés,5,non,No link with beaver,849966
fruits de table secs et tapés autres que pistache,2,non,No link with beaver,849966
fruits des Îles et des Indes,3,non,No link with beaver,849966
fruits divers et graine,1,non,,24227
fruits divers et graines,1,oui,No link with beaver,849966
fruits en confitures,7,oui,No link with beaver,849966
fruits et légumes confits au vinaigre,33,non,No link with beaver,849966
fruits et légumes confits et marinés,67,non,No link with beaver,849966
fruits frais,1177,non,No link with beaver,849966
fruits frais de table,3,non,No link with beaver,849966
fruits frais en barils,0,oui,No link with beaver,849966
fruits frais vendangés,1,non,No link with beaver,849966
fruits médicinaux,2,non,No link with beaver,849966
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,No link with beaver,849966
fruits moulus divers,7,non,No link with beaver,849966
fruits myrobolan confit,4,non,No link with beaver,849966
fruits oléagineux,4,non,No link with beaver,849966
fruits prunes et pruneaux,1,non,No link with beaver,849966
fruits rudes,11,non,No link with beaver,849966
fruits salés,2,non,No link with beaver,849966
fruits salés marinés,1,non,No link with beaver,849966
fruits secs,1257,non,No link with beaver,849966
fruits secs confits,1,non,No link with beaver,849966
fruits secs et à l'eau-de-vie,4,non,No link with beaver,849966
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,No link with beaver,849966
fruits secs et confits,9,non,No link with beaver,849966
fruits tamarin confit dans le sucre,26,non,No link with beaver,849966
fruits verts,50,non,No link with beaver,849966
fruits verts en crus et châtaignes,3,non,No link with beaver,849966
fruittes,1,non,No link with beaver,849966
fumier,92,non,No link with beaver,849966
fumier commun,112,non,No link with beaver,849966
fumier de pigeon et autres,104,non,No link with beaver,849966
fumier de pigeons,6,non,No link with beaver,849966
funin,4,non,No link with beaver,849966
funin ou fouets,0,non,No link with beaver,849966
furets,6,non,No link with beaver,849966
furgons,1,non,No link with beaver,849966
fuseaux,32,non,No link with beaver,849966
fusée à bombes,1,non,No link with beaver,849966
fusée volante,1,non,No link with beaver,849966
fusée volantes ?,0,non,No link with beaver,849966
fusils,310,non,No link with beaver,849966
fusils à deux coups,3,non,No link with beaver,849966
fusils à double canons,1,non,No link with beaver,849966
fusils communs,1,non,No link with beaver,849966
fusils damasquinés,2,non,No link with beaver,849966
fusils de boucaniers,77,non,No link with beaver,849966
fusils de boucaniers fins,1,non,No link with beaver,849966
fusils de chasse,31,non,No link with beaver,849966
fusils de chasse à deux coups,3,non,No link with beaver,849966
fusils de forêt,1,non,,24227
fusils de maître,12,non,No link with beaver,849966
fusils de munitions,1,non,No link with beaver,849966
fusils de traite,95,non,No link with beaver,849966
fusils démontés,116,non,No link with beaver,849966
fusils et carabines,133,non,No link with beaver,849966
fusils et leurs baïonnettes,1,non,No link with beaver,849966
fusils et pistolets,1,non,No link with beaver,849966
fusils neufs,4,non,No link with beaver,849966
fusils ordinaires,3,non,No link with beaver,849966
fusils pour l'entrepôt pour la Guinée,1,non,No link with beaver,849966
fusils vieux,3,non,No link with beaver,849966
fustages,1,non,No link with beaver,849966
fustet,1,non,No link with beaver,849966
futaillerie,40,non,No link with beaver,849966
futaillerie de bois,1,non,No link with beaver,849966
futaillerie de Saint-Claude,24,non,No link with beaver,849966
futaillerie des Flandres,7,non,No link with beaver,849966
futaillerie grossière,5,non,No link with beaver,849966
futaillerie Saint-Claude,1,non,No link with beaver,849966
futailles,432,non,No link with beaver,849966
futailles ???,1,non,No link with beaver,849966
futailles à l'eau,1,non,No link with beaver,849966
futailles cerclées de bois montées vides,5,non,No link with beaver,849966
futailles cerclées de fer,3,non,No link with beaver,849966
futailles cerclées de fer montées vides,4,non,No link with beaver,849966
futailles de bois,2,non,No link with beaver,849966
futailles de bois cerclées de fer montées vides,1,non,No link with beaver,849966
futailles de bois cerclées montées vides,1,non,No link with beaver,849966
futailles de bois démontées vides,2,non,No link with beaver,849966
futailles de bois montées vides,2,non,No link with beaver,849966
futailles de tonnelier,1,oui,No link with beaver,849966
futailles démontées vides,5,non,No link with beaver,849966
futailles diverses,1,non,No link with beaver,849966
futailles en barriques vieilles ???,4,oui,No link with beaver,849966
futailles en bottes,1,non,,24227
futailles en petits barils,1,non,No link with beaver,849966
futailles et beurre,0,non,No link with beaver,849966
futailles petites,1,non,No link with beaver,849966
futailles vides,313,non,No link with beaver,849966
futailles vides de tonnelier,2,non,No link with beaver,849966
futailles vides en lest,1,non,,24227
futailles vides ou autres ustensiles de pêche,5,non,,24227
futailles vieilles,21,non,No link with beaver,849966
futaine,71,non,No link with beaver,849966
futaine blanche,16,non,No link with beaver,849966
futaine de 20 aunes,1,non,No link with beaver,849966
futaine de coton,7,non,No link with beaver,849966
futaine de laine,5,non,No link with beaver,849966
futaine de Tournai,2,non,No link with beaver,849966
futaine de toutes sortes,11,non,No link with beaver,849966
futaine et velours,1,non,No link with beaver,849966
futaine peinte,6,non,No link with beaver,849966
futaine sur fil,1,non,,24227
fûts,131,non,No link with beaver,849966
fûts à sas,4,non,No link with beaver,849966
fûts de Grenois,1,non,No link with beaver,849966
fûts de Nantes,1,non,,24227
fûts et merrains,1,non,No link with beaver,849966
futte,1,non,No link with beaver,849966
g ???,1,non,No link with beaver,849966
gablanan,1,non,No link with beaver,849966
gaffes,6,non,No link with beaver,849966
gaffes de 10 pieds,1,non,,24227
gaffes de 11 à 20 pieds,1,non,No link with beaver,849966
gaffes de sapin,1,non,No link with beaver,849966
gaïac,13,non,No link with beaver,849966
gaine,1,non,No link with beaver,849966
gaine à couteaux,6,non,No link with beaver,849966
gaine bleue,1,non,No link with beaver,849966
gaine de chaudière,1,non,,24227
gaine de couteau,10,non,No link with beaver,849966
gaine de couteau de papier,1,non,No link with beaver,849966
gaine de limon,1,oui,No link with beaver,849966
gaine jaune,1,non,No link with beaver,849966
gaints de chamois en paires,0,non,,24227
galanga,74,non,No link with beaver,849966
galanga des Indes,1,non,No link with beaver,849966
galanterie,7,non,No link with beaver,849966
galbanum,72,non,No link with beaver,849966
galbes,1,non,No link with beaver,849966
galets,11,non,No link with beaver,849966
galette de genièvre,1,non,No link with beaver,849966
galette de porcelaine,1,non,No link with beaver,849966
galette et gaufrettes,3,non,No link with beaver,849966
galette rouge,1,non,No link with beaver,849966
galins,1,non,No link with beaver,849966
galipot,49,non,No link with beaver,849966
galipot en grabeau,1,non,,24227
galipot ou poix,4,non,No link with beaver,849966
galle,868,non,No link with beaver,849966
galle alepine,1,non,No link with beaver,849966
galle d'Alep,38,non,No link with beaver,849966
galle d'Italie,1,non,,24227
galle du Levant,52,non,No link with beaver,849966
galle en sorte,2,non,No link with beaver,849966
galle entière légère pulvérisée,1,non,No link with beaver,849966
galle légère,41,non,No link with beaver,849966
galle romaine,4,non,No link with beaver,849966
gallule,1,non,,24227
gallus,1,non,,24227
galoches,15,non,No link with beaver,849966
galon,8,non,No link with beaver,849966
galon à peu de soie,3,non,No link with beaver,849966
galon au quart de soie,3,non,No link with beaver,849966
galon brûlé,22,non,No link with beaver,849966
galon d'argent,98,non,No link with beaver,849966
galon d'argent brûlé,1,non,,24227
galon d'argent et d'or,133,non,No link with beaver,849966
galon d'argent et d'or faux,22,non,No link with beaver,849966
galon d'argent et d'or fin,25,non,No link with beaver,849966
galon d'argent et or,1,non,No link with beaver,849966
galon d'argent et or vieux,1,non,No link with beaver,849966
galon d'argent faux,3,non,No link with beaver,849966
galon d'argent fin,5,non,No link with beaver,849966
galon d'argent vieux,1,non,No link with beaver,849966
galon d'or,136,non,No link with beaver,849966
galon d'or en bord,2,non,No link with beaver,849966
galon d'or et d'argent,3,non,No link with beaver,849966
galon d'or et d'argent faux,111,non,No link with beaver,849966
galon d'or et d'argent fin,129,non,No link with beaver,849966
galon d'or faux,45,non,No link with beaver,849966
galon d'or fin,40,non,No link with beaver,849966
galon de fil,55,non,No link with beaver,849966
galon de fil d'or,1,non,No link with beaver,849966
galon de fil et de soie,5,non,No link with beaver,849966
galon de fil noir,1,non,,24227
galon de filoselle,25,non,No link with beaver,849966
galon de fleuret,37,non,No link with beaver,849966
galon de laine,23,non,No link with beaver,849966
galon de livrée,13,non,No link with beaver,849966
galon de livrée de soie,1,non,No link with beaver,849966
galon de livrée du roi,1,non,No link with beaver,849966
galon de peau,3,non,No link with beaver,849966
galon de sistème,1,non,No link with beaver,849966
galon de soie,52,non,No link with beaver,849966
galon de soie et fil,1,oui,No link with beaver,849966
galon de soie et or,1,non,No link with beaver,849966
galon de Tours,1,non,No link with beaver,849966
galon divers,10,non,No link with beaver,849966
galon dorure d'argent,55,non,No link with beaver,849966
galon dorure d'argent et d'or,62,non,No link with beaver,849966
galon dorure d'argent et d'or faux,17,non,No link with beaver,849966
galon dorure d'argent et d'or fin,17,non,No link with beaver,849966
galon dorure d'or,82,non,No link with beaver,849966
galon dorure d'or faux,11,non,No link with beaver,849966
galon dorure d'or fin,18,non,No link with beaver,849966
galon dorure de fil,1,non,No link with beaver,849966
galon dorure fausse,7,oui,No link with beaver,849966
galon en ruban de fil,1,non,No link with beaver,849966
galon en ruban de laine,1,non,No link with beaver,849966
galon et fil d'or,1,non,No link with beaver,849966
galon et fleuret et frange,1,non,No link with beaver,849966
galon et point d'Espagne d'argent et d'or,1,non,No link with beaver,849966
galon fin,2,non,No link with beaver,849966
galon pilé,3,non,No link with beaver,849966
galon soie et fil,2,oui,No link with beaver,849966
galon vieux,1,non,No link with beaver,849966
galop,0,non,No link with beaver,849966
galots de cuivre,1,non,No link with beaver,849966
galou pilé,1,non,No link with beaver,849966
galyson,1,non,,24227
gamelles,1,non,,24227
gamelles à jeter l'eau,1,non,No link with beaver,849966
