simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
gomme odorie,1,No link with beaver,non,804001
gomme opoponax,4,No link with beaver,non,804001
gomme pour peintures et teinture,1,No link with beaver,non,804001
gomme pure d'amandier et de cerisier,2,No link with beaver,non,804001
gomme pure exotique,4,No link with beaver,non,804001
gomme pure exotique des entrepôts,0,No link with beaver,non,804001
gomme quile,1,No link with beaver,non,804001
gomme racines d'alizari,1,No link with beaver,non,804001
gomme rouge,6,No link with beaver,non,804001
gomme sagapenum,5,No link with beaver,non,804001
gomme sandaraque,148,No link with beaver,non,804001
gomme séraphine,9,No link with beaver,non,804001
gomme séraphique,8,No link with beaver,non,804001
gomme sercacole,1,,non,40522
gomme tacamaca,8,No link with beaver,non,804001
gomme tandarac,2,No link with beaver,non,804001
gomme thurique,147,No link with beaver,non,804001
gomme topal,1,No link with beaver,non,804001
gomme verdet,1,No link with beaver,non,804001
gondole de faïence,1,No link with beaver,non,804001
gonds,1,No link with beaver,non,804001
goudron,2458,No link with beaver,non,804001
goudron de Suède,0,No link with beaver,non,804001
goudron et poix,561,No link with beaver,non,804001
goudron et poix et résines,6,No link with beaver,non,804001
goules,0,No link with beaver,non,804001
goupil,1,No link with beaver,non,804001
gourde,1,No link with beaver,non,804001
gourgouran,89,,non,40522
gournable,21,No link with beaver,non,804001
gournable de chêne,3,No link with beaver,non,804001
gournable de sapin,1,No link with beaver,non,804001
gournables de bois,1,No link with beaver,non,804001
gousses,3,No link with beaver,non,804001
gousses ???,1,No link with beaver,non,804001
gousses arabiques,21,No link with beaver,non,804001
gousses de sandaraque,1,No link with beaver,non,804001
gousses du Sénégal,2,No link with beaver,non,804001
gousses gatte,1,No link with beaver,non,804001
gousses lagne,2,No link with beaver,non,804001
gouttières ou goulots,3,No link with beaver,non,804001
gouvernail vieux,3,No link with beaver,non,804001
grabeau d'aspic,1,No link with beaver,oui,804001
grabeau d'émail,1,No link with beaver,oui,804001
grabeau d'encens,115,No link with beaver,oui,804001
grabeau d'indigo,99,No link with beaver,oui,804001
grabeau d'ivoire,2,No link with beaver,oui,804001
grabeau de canefice,12,No link with beaver,oui,804001
grabeau de cire,105,No link with beaver,oui,804001
grabeau de cochenille,97,No link with beaver,oui,804001
grabeau de corail,30,No link with beaver,oui,804001
grabeau de galipot,1,No link with beaver,oui,804001
grabeau de gomme,18,No link with beaver,oui,804001
grabeau de jalap,1,No link with beaver,oui,804001
grabeau de mine,1,No link with beaver,oui,804001
grabeau de mioche,1,No link with beaver,oui,804001
grabeau de myrthe,4,No link with beaver,oui,804001
grabeau de quinquina,3,No link with beaver,oui,804001
grabeau de rhubarbe,1,No link with beaver,oui,804001
grabeau de sel ammoniac,7,No link with beaver,oui,804001
grabeau de séné,135,No link with beaver,oui,804001
grabeau de storax,1,No link with beaver,oui,804001
grabeau de tartre,26,No link with beaver,oui,804001
grabeau de vermillon,1,No link with beaver,oui,804001
grabeau encens,1,No link with beaver,oui,804001
grabeau manelle,1,No link with beaver,oui,804001
grai gras,1,No link with beaver,oui,804001
graine,122,No link with beaver,non,804001
graine ???,2,No link with beaver,non,804001
graine à chapelets,24,No link with beaver,non,804001
graine à chapelets pour l'entrepôt pour Guinée,2,No link with beaver,non,804001
graine à chapelier,1,No link with beaver,non,804001
graine à chapelles,2,No link with beaver,non,804001
graine à couteaux,1,No link with beaver,non,804001
graine alpiste,1,No link with beaver,non,804001
graine arabique,1,No link with beaver,non,804001
graine blanche,1,No link with beaver,non,804001
graine commune,1,No link with beaver,non,804001
graine d'abrus,1,No link with beaver,non,804001
graine d'absinthe,1,No link with beaver,non,804001
graine d'acacia,1,No link with beaver,non,804001
graine d'alipiste,1,No link with beaver,non,804001
graine d'alizari,6,No link with beaver,non,804001
graine d'alpiste,24,No link with beaver,non,804001
graine d'ambrette,29,No link with beaver,non,804001
graine d'ameas,1,No link with beaver,non,804001
graine d'amome,3,No link with beaver,non,804001
graine d'angélique,2,No link with beaver,non,804001
graine d'anis,65,No link with beaver,non,804001
graine d'anis carvi coriandre etc.,119,No link with beaver,non,804001
graine d'anis vert,2,No link with beaver,non,804001
graine d'artichaut,1,No link with beaver,non,804001
graine d'asperges,2,No link with beaver,non,804001
graine d'aspic,43,No link with beaver,non,804001
graine d'Avignon,147,No link with beaver,non,804001
graine d'écarlate,2,No link with beaver,non,804001
graine d'encens,1,No link with beaver,non,804001
graine d'eparette,1,No link with beaver,non,804001
graine d'épicerie,1,No link with beaver,non,804001
graine d'escayolle,1,No link with beaver,non,804001
graine d'esparceil,9,No link with beaver,non,804001
graine d'étain,1,No link with beaver,non,804001
graine d'Inde,1,No link with beaver,non,804001
graine d'indigo,7,No link with beaver,non,804001
graine d'ivoire,2,No link with beaver,non,804001
graine d'oignon,26,No link with beaver,non,804001
graine d'oiseau,9,No link with beaver,non,804001
graine d'oliette,18,No link with beaver,non,804001
graine d'oliette et de fenugrec,38,No link with beaver,non,804001
graine de,1,No link with beaver,non,804001
graine de beau,1,No link with beaver,non,804001
graine de becs,1,No link with beaver,non,804001
graine de bois,1,No link with beaver,non,804001
graine de bois d'Inde,7,No link with beaver,non,804001
graine de bois de hêtre,6,No link with beaver,non,804001
graine de bois des Indes,10,No link with beaver,non,804001
graine de bois du Brésil,1,No link with beaver,non,804001
graine de bouquette,2,No link with beaver,non,804001
graine de brim,1,No link with beaver,non,804001
graine de brion,1,No link with beaver,non,804001
graine de brocoli,1,No link with beaver,non,804001
graine de buisson,25,No link with beaver,non,804001
graine de caillou,1,No link with beaver,non,804001
graine de campêche,4,No link with beaver,non,804001
graine de canarico,2,No link with beaver,non,804001
graine de canaris,122,No link with beaver,non,804001
graine de cardamome,4,No link with beaver,non,804001
graine de carotte,1,No link with beaver,non,804001
graine de carrombe,1,No link with beaver,non,804001
graine de cassave,1,No link with beaver,non,804001
graine de chanvre,365,No link with beaver,non,804001
graine de chanvre colza navette et oliette,1,No link with beaver,non,804001
graine de chanvre et de trèfle,1,No link with beaver,non,804001
graine de chapelets,24,No link with beaver,non,804001
graine de chenery,1,,non,40522
graine de choux,104,No link with beaver,non,804001
graine de choux-fleurs,11,No link with beaver,non,804001
graine de citron,1,No link with beaver,non,804001
graine de clave,1,No link with beaver,non,804001
graine de cochenille,13,No link with beaver,non,804001
graine de cocon,1,No link with beaver,non,804001
graine de colza,20,No link with beaver,non,804001
graine de colza et ?,102,No link with beaver,non,804001
graine de coriandre,2,No link with beaver,non,804001
graine de coton,14,No link with beaver,non,804001
graine de coton et de garance,2,No link with beaver,non,804001
graine de cumin,56,No link with beaver,non,804001
graine de diverse,4,No link with beaver,non,804001
graine de fenouil,39,No link with beaver,non,804001
graine de fenugrec,9,No link with beaver,non,804001
graine de foin,48,No link with beaver,non,804001
graine de foin de luzerne et de trèfle,1,No link with beaver,non,804001
graine de forestale,2,No link with beaver,non,804001
graine de France,9,No link with beaver,non,804001
graine de genièvre,348,No link with beaver,non,804001
graine de genièvre graine comestible,1,No link with beaver,non,804001
graine de grenier,3,No link with beaver,non,804001
graine de houblon,1,No link with beaver,non,804001
graine de houx,1,No link with beaver,non,804001
graine de jardin,1190,No link with beaver,non,804001
graine de jardin et de fleurs,4,No link with beaver,non,804001
graine de kin,1,No link with beaver,non,804001
graine de l ???,2,,non,40522
graine de laitue,5,No link with beaver,non,804001
graine de lapin,1,No link with beaver,non,804001
graine de laurier,4,No link with beaver,non,804001
graine de laurier dite bekelaers,45,No link with beaver,non,804001
graine de léen,5,No link with beaver,non,804001
graine de légumes,2,No link with beaver,non,804001
graine de lin,767,No link with beaver,non,804001
graine de lin à battre huile,117,No link with beaver,non,804001
graine de lin et à semer,116,No link with beaver,non,804001
graine de lin et grasse,18,No link with beaver,non,804001
graine de lin vieille,2,No link with beaver,non,804001
graine de longue,13,No link with beaver,non,804001
graine de lupin,4,No link with beaver,non,804001
graine de lupin et légumes secs,2,,non,40522
graine de luzerne,100,No link with beaver,non,804001
graine de luzerne et de trèfle,129,No link with beaver,non,804001
graine de melon,4,No link with beaver,non,804001
graine de moutarde,391,No link with beaver,non,804001
graine de mûriers,1,No link with beaver,non,804001
graine de musc,2,No link with beaver,non,804001
graine de muscade,1,No link with beaver,non,804001
graine de navette,165,No link with beaver,non,804001
graine de pain,1,No link with beaver,non,804001
graine de paradis,8,No link with beaver,non,804001
graine de pécan,1,No link with beaver,non,804001
graine de perles,4,No link with beaver,non,804001
graine de perroquet,14,No link with beaver,non,804001
graine de Perse,1,No link with beaver,non,804001
graine de pigeon,1,No link with beaver,non,804001
graine de pirrette,1,No link with beaver,non,804001
graine de pivoine,1,No link with beaver,non,804001
graine de prairie,35,No link with beaver,non,804001
graine de prairie et de trèfle et luzerne,22,No link with beaver,non,804001
graine de pré,4,No link with beaver,non,804001
graine de rabette,8,No link with beaver,non,804001
graine de ricin,1,No link with beaver,non,804001
graine de rosette,1,No link with beaver,non,804001
graine de safranum,1,No link with beaver,non,804001
graine de sagou,1,No link with beaver,non,804001
graine de sainfoin,48,No link with beaver,non,804001
graine de Saint-Domingue,1,No link with beaver,non,804001
graine de sapin,41,No link with beaver,non,804001
graine de sapotille,1,No link with beaver,non,804001
graine de scammonée,1,No link with beaver,non,804001
graine de semaille,1,No link with beaver,non,804001
graine de silvestre,2,No link with beaver,non,804001
graine de soudes,2,No link with beaver,non,804001
graine de tasse,1,No link with beaver,non,804001
graine de trèfle,463,No link with beaver,non,804001
graine de trèfle et de luzerne,1,No link with beaver,non,804001
graine de tremaine,11,No link with beaver,non,804001
graine de trioter,1,No link with beaver,non,804001
graine de truelle,1,No link with beaver,non,804001
graine de truffe,5,No link with beaver,non,804001
graine de vermillon,4,No link with beaver,non,804001
graine de vermillon ou d'eolatte,1,No link with beaver,non,804001
graine de vers à soie,37,No link with beaver,non,804001
graine de vesse,4,No link with beaver,non,804001
graine de zedoria,1,No link with beaver,non,804001
graine des Canaries,33,No link with beaver,non,804001
graine des Îles,2,No link with beaver,non,804001
graine des Indes,1,No link with beaver,non,804001
graine diverse,420,No link with beaver,non,804001
graine diverse et de jardin,25,No link with beaver,non,804001
graine douce,2,No link with beaver,non,804001
graine du jardin,2,No link with beaver,non,804001
graine du soucrillon,1,No link with beaver,non,804001
graine écarlate,7,No link with beaver,non,804001
graine et graine de lin,10,No link with beaver,non,804001
graine et semence froide,6,No link with beaver,non,804001
graine fenouil,2,No link with beaver,non,804001
graine fermentale,1,No link with beaver,non,804001
graine forestale,2,No link with beaver,non,804001
graine forestale et de pastel et de garance,2,No link with beaver,non,804001
graine grainette,2,No link with beaver,non,804001
graine grasse,73,No link with beaver,non,804001
graine huile d'olive,1,No link with beaver,non,804001
graine jaune,227,No link with beaver,non,804001
graine jaune d'Avignon,68,No link with beaver,non,804001
graine jaune d'Avignon ou nerprun,19,No link with beaver,non,804001
graine jaune de laitue,1,No link with beaver,non,804001
graine jaune dit wauwe,82,No link with beaver,non,804001
graine jaune longue,1,No link with beaver,non,804001
graine longue,71,No link with beaver,non,804001
graine menue,1,No link with beaver,non,804001
graine metillon,1,No link with beaver,non,804001
graine pour teinture,18,No link with beaver,non,804001
graine rouge,3,No link with beaver,non,804001
graine triole,1,No link with beaver,non,804001
graine truffe,1,No link with beaver,non,804001
graine vermillon,1,No link with beaver,non,804001
graine verte,2,No link with beaver,non,804001
graine vieille de lin,2,No link with beaver,non,804001
graines de lupin et légumes secs,2,No link with beaver,oui,804001
grainette,4,No link with beaver,non,804001
grainette d'Avignon,1,No link with beaver,non,804001
grainette jaune,2,No link with beaver,non,804001
grains,9,No link with beaver,non,804001
grains à chapelets,3,No link with beaver,non,804001
grains ails,3,No link with beaver,non,804001
grains autre que céréales,2,No link with beaver,non,804001
grains avoine,75,No link with beaver,non,804001
grains avoine et froment,1,No link with beaver,non,804001
grains baillarge,4,No link with beaver,non,804001
grains blé,965,No link with beaver,non,804001
grains blé de Turquie,2,No link with beaver,non,804001
grains blé et autre grain,140,No link with beaver,non,804001
grains blé et autres,56,No link with beaver,non,804001
grains blé et froment,8,No link with beaver,non,804001
grains blé et riz,9,No link with beaver,non,804001
grains blé mercit,1,No link with beaver,non,804001
grains blé mescli,1,No link with beaver,non,804001
grains comestibles,1,,non,40522
grains cuscute,2,No link with beaver,non,804001
grains d'Avignon,1,No link with beaver,non,804001
grains d'Espagne,34,No link with beaver,non,804001
grains d'Inde,126,No link with beaver,non,804001
grains de cire,19,No link with beaver,non,804001
grains de cire blanche,4,No link with beaver,non,804001
grains de coton,1,No link with beaver,non,804001
grains de la Corse,1,No link with beaver,non,804001
grains de lin,7,No link with beaver,non,804001
grains de millet gros,1,No link with beaver,non,804001
grains de plomb,20,No link with beaver,oui,804001
grains de prune,2,No link with beaver,non,804001
grains de Riga,2,No link with beaver,non,804001
grains de séné,1,No link with beaver,non,804001
grains de trèfle,1,No link with beaver,non,804001
grains de verre,29,No link with beaver,non,804001
grains de verre à chapelet,1,No link with beaver,non,804001
grains divers,618,No link with beaver,non,804001
grains dur à tailler,2,No link with beaver,non,804001
grains en advestures de toute espèce,102,No link with beaver,non,804001
grains épeautre,3,No link with beaver,non,804001
grains farine fromage etc.,1,No link with beaver,non,804001
grains froment,3781,No link with beaver,non,804001
grains froment de la Corse,1,No link with beaver,non,804001
grains froment en gerbe,18,No link with beaver,non,804001
grains froment et méteil,1,No link with beaver,non,804001
grains froment par Bayonne et Marseille,1,No link with beaver,non,804001
grains froment par Marseille,3,No link with beaver,non,804001
grains froment seigle,1,No link with beaver,non,804001
grains grenaille,2,No link with beaver,non,804001
grains maïs,124,No link with beaver,non,804001
grains maïs par Marseille,1,No link with beaver,non,804001
grains maïs seigle,2,No link with beaver,non,804001
grains menu,1,No link with beaver,non,804001
grains méteil,53,No link with beaver,non,804001
grains métillon,116,No link with beaver,non,804001
grains métillon en gerbe,9,No link with beaver,non,804001
grains millet,422,No link with beaver,non,804001
grains millet gros,3,No link with beaver,non,804001
grains millet ordinaire,1,No link with beaver,non,804001
grains mondé et perlé,8,No link with beaver,non,804001
grains orge,944,No link with beaver,non,804001
grains orge en gerbe,2,No link with beaver,non,804001
grains orge et soucrion,131,No link with beaver,non,804001
grains orge et soucrion en gerbe,17,No link with beaver,non,804001
grains orge germé,18,No link with beaver,non,804001
grains orge paillarge,1,No link with beaver,non,804001
grains orge par Marseille,1,No link with beaver,non,804001
grains orge perlé et mondé,149,No link with beaver,non,804001
grains petits,1,No link with beaver,non,804001
grains riz,2720,No link with beaver,non,804001
grains sarrasin,68,No link with beaver,non,804001
grains seigle,2102,No link with beaver,non,804001
grains seigle avarié,1,No link with beaver,non,804001
grains seigle en gerbe,1,No link with beaver,non,804001
grains seigle en gerbes,21,No link with beaver,non,804001
grains seigle et blé,1,No link with beaver,non,804001
grains seigle par Marseille,1,No link with beaver,non,804001
grains soucrillon,7,No link with beaver,non,804001
graisse,338,No link with beaver,non,804001
graisse à chapeler,1,No link with beaver,non,804001
graisse blanche,2,No link with beaver,non,804001
graisse d'autruche,1,No link with beaver,non,804001
graisse d'oint,1,No link with beaver,non,804001
graisse d'ours,2,"beaver, etc. raw material",non,2470
graisse de baleine,2,No link with beaver,non,804001
graisse de bœuf,2,No link with beaver,non,804001
graisse de boucherie,51,No link with beaver,non,804001
graisse de cacao,1,No link with beaver,non,804001
graisse de chanvre,3,No link with beaver,non,804001
graisse de cheval d'ours et de pied de bœuf,3,No link with beaver,non,804001
graisse de cire,1,No link with beaver,non,804001
graisse de cochon,6,No link with beaver,non,804001
graisse de gras de peau,6,No link with beaver,non,804001
graisse de jardin,1,No link with beaver,non,804001
graisse de mouton,5,No link with beaver,non,804001
graisse de pied de bœuf,1,No link with beaver,non,804001
graisse de poisson,11,No link with beaver,non,804001
graisse de poisson de pêche étrangère,0,No link with beaver,non,804001
graisse de poisson de pêche française,1,No link with beaver,non,804001
graisse de poisson des pays hors d'Europe,0,No link with beaver,non,804001
graisse de porcs,111,No link with beaver,non,804001
graisse de tasson et autres,10,No link with beaver,non,804001
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,No link with beaver,non,804001
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,No link with beaver,non,804001
graisse de toute sorte sauf gras de peau et suif brut,2,No link with beaver,non,804001
graisse douce,3,No link with beaver,non,804001
graisse douce de cochon,1,No link with beaver,non,804001
graisse et chair salée de porcs,1,No link with beaver,non,804001
graisse et suif,1,No link with beaver,non,804001
graisse fine,2,No link with beaver,non,804001
graisse fondue,1,No link with beaver,non,804001
graisse salée,1,No link with beaver,non,804001
grande voile de vaisseaux,2,No link with beaver,non,804001
grandes pentes de lit en satin,2,,non,40522
grandes pentes de lit en satin brodé,2,,non,40522
granille de cochenille,44,No link with beaver,non,804001
granit,1,No link with beaver,non,804001
grannette de coton,1,No link with beaver,non,804001
graphite,7,No link with beaver,non,804001
grappins,5,No link with beaver,non,804001
grappins de fer,56,No link with beaver,non,804001
gras,1,,non,40522
gras de tours,1,No link with beaver,non,804001
gras rouge,1,No link with beaver,non,804001
gras-double,7,No link with beaver,non,804001
grattes,1,No link with beaver,non,804001
grattes en fer,2,No link with beaver,non,804001
grattoirs,3,No link with beaver,non,804001
grattoirs de fer,1,No link with beaver,non,804001
gravelée,155,No link with beaver,non,804001
gravelée potasse et védasse,139,No link with beaver,non,804001
gravelle,18,No link with beaver,non,804001
gravures,2,No link with beaver,non,804001
gravures encadrées,1,No link with beaver,non,804001
gravures et lithographies,2,No link with beaver,non,804001
gravures noires ou coloriées,6,No link with beaver,non,804001
gravures peintures et sculptures,54,No link with beaver,non,804001
gréements,6,,non,40522
gréements de navires,2,,non,40522
gréements vieux,1,,non,40522
grèles,1,No link with beaver,non,804001
grèles à café,1,No link with beaver,non,804001
grelin,6,No link with beaver,non,804001
grelots,52,No link with beaver,non,804001
grelots de cuivre,60,No link with beaver,non,804001
grelots de laiton,1,No link with beaver,non,804001
grelots et sonnettes,1,No link with beaver,non,804001
grenade,37,No link with beaver,non,804001
grenade à feu,1,No link with beaver,non,804001
grenade de coton,1,No link with beaver,non,804001
grenade de fer,13,No link with beaver,non,804001
grenade de Florence,1,No link with beaver,non,804001
grenade étoffe,2,No link with beaver,non,804001
grenade fruit,7,No link with beaver,non,804001
grenade pour la Compagnie des Indes,1,No link with beaver,non,804001
grenades de fonte,0,No link with beaver,non,804001
grenadier et laurier et jasmin etc,93,No link with beaver,non,804001
grenaille,7,No link with beaver,non,804001
grenaille d'acier et de fer,1,No link with beaver,non,804001
grenaille de C ?,2,,non,40522
grenaille de cochenille,3,No link with beaver,non,804001
grenat,15,No link with beaver,non,804001
grenat et rubis,1,No link with beaver,non,804001
grenat faux,3,No link with beaver,non,804001
grenat faux et autres pierres fausses non montées,3,No link with beaver,non,804001
grenat fin,3,No link with beaver,non,804001
grenat fin monté,4,No link with beaver,non,804001
grenat fin non monté,3,No link with beaver,non,804001
grès,2,No link with beaver,non,804001
grès à laver,4,No link with beaver,non,804001
grès en pavé,3,No link with beaver,non,804001
grès rouge,1,No link with beaver,non,804001
grignon,5,No link with beaver,oui,804001
grillages,1,No link with beaver,non,804001
grillages de fer,2,No link with beaver,non,804001
grillages en fer,1,No link with beaver,non,804001
grilles,1,No link with beaver,non,804001
grilles de fer,56,No link with beaver,non,804001
grilles de fer à moulins à sucre,1,No link with beaver,non,804001
grilles de fer de fonte,4,No link with beaver,non,804001
grilles de fer pour moulins à sucre,1,No link with beaver,non,804001
grilles et platines de fer,1,No link with beaver,non,804001
grilles et tambours de fer,1,No link with beaver,non,804001
grillons,1,No link with beaver,non,804001
grillons de fonte,1,No link with beaver,non,804001
grinza,0,No link with beaver,non,804001
gris,3,No link with beaver,non,804001
grisette,61,No link with beaver,non,804001
grisette de Flandre,1,No link with beaver,non,804001
grisette de laine,2,No link with beaver,non,804001
grisette de soie,10,No link with beaver,non,804001
grisons,2,No link with beaver,non,804001
grives,6,No link with beaver,non,804001
groisil,1,No link with beaver,non,804001
groisil de verre,66,No link with beaver,non,804001
groison,2,No link with beaver,non,804001
gros de Naples,1,No link with beaver,non,804001
gros de Tours,5,No link with beaver,non,804001
gros rouge,5,No link with beaver,non,804001
gros tors,2,No link with beaver,non,804001
groseille,2,No link with beaver,non,804001
grosgrain,1,No link with beaver,non,804001
grosil,24,No link with beaver,non,804001
grosse de soie,1,No link with beaver,non,804001
gruau,287,No link with beaver,non,804001
gruau d'avoine,3,No link with beaver,non,804001
gruau de grains comestible,7,No link with beaver,non,804001
gruau de grains sarrasin,3,No link with beaver,non,804001
gruau de millet,3,No link with beaver,non,804001
gruau et fécule,6,No link with beaver,non,804001
gruyère,3,No link with beaver,non,804001
guajocum utilisé pour traiter la syphilis,7,No link with beaver,non,804001
guéridon,5,No link with beaver,non,804001
guéridon de sapin,1,No link with beaver,non,804001
guéridon et tables,1,No link with beaver,non,804001
guéridon peint,2,No link with beaver,non,804001
guêtres,18,No link with beaver,non,804001
guêtres de coton,1,No link with beaver,non,804001
guêtres de cuir,3,No link with beaver,non,804001
guêtres de toile,7,No link with beaver,non,804001
gueuse de fer,1,No link with beaver,non,804001
guftas,1,No link with beaver,non,804001
guidive des prises,1,No link with beaver,non,804001
guignolet en ratafia,4,No link with beaver,non,804001
guignolet en ratafia de cerise,3,No link with beaver,non,804001
guildive,16,No link with beaver,non,804001
guin ???,1,No link with beaver,non,804001
guina,1,No link with beaver,non,804001
guincastafs,2,No link with beaver,non,804001
guindeaux,2,No link with beaver,non,804001
guinée,183,No link with beaver,non,804001
guinée blanche,96,No link with beaver,non,804001
guinée blanche des Indes,3,No link with beaver,non,804001
guinée blanche et bleue,1,No link with beaver,non,804001
guinée blanche et bleue des Indes,3,No link with beaver,non,804001
guinée blanche ordinaire,2,No link with beaver,non,804001
guinée bleue,193,No link with beaver,non,804001
guinée bleue de coton,1,No link with beaver,non,804001
guinée bleue des Indes,0,No link with beaver,non,804001
guinée bleue imitant celle des Indes,1,No link with beaver,non,804001
guinée de coton,2,No link with beaver,oui,804001
guinée des Indes,1,No link with beaver,non,804001
guinée imitant celle des Indes,2,No link with beaver,non,804001
guinée masulipatan,1,No link with beaver,non,804001
guinée Sénégal,1,No link with beaver,non,804001
guinée tachée,1,No link with beaver,non,804001
guingans,10,No link with beaver,oui,804001
guingans blanc,1,No link with beaver,oui,804001
guingans bleu,1,No link with beaver,oui,804001
guingans de Bengale,2,No link with beaver,oui,804001
guingans de coton,1,No link with beaver,oui,804001
guingans de fil,8,No link with beaver,oui,804001
guingans de Grenade,2,No link with beaver,oui,804001
guingans de lin,13,No link with beaver,oui,804001
guingans de Madras,23,No link with beaver,oui,804001
guingans de Masulipatan,1,No link with beaver,oui,804001
guingans de Pondichéry,26,No link with beaver,oui,804001
guingans de Pondichéry et de Madras,1,No link with beaver,oui,804001
guingans de Rouen,3,No link with beaver,oui,804001
guingans des Indes,1,No link with beaver,oui,804001
guingans des prises,1,No link with beaver,oui,804001
guingans du Bengale,8,No link with beaver,oui,804001
guingans en Madras,1,No link with beaver,oui,804001
guingans peint,2,No link with beaver,oui,804001
guingans pièces,1,No link with beaver,oui,804001
guinimos,1,No link with beaver,non,804001
guipon,6,No link with beaver,non,804001
guisine,1,No link with beaver,non,804001
guitare,10,No link with beaver,non,804001
guitare de fer,3,No link with beaver,non,804001
gullots,1,No link with beaver,non,804001
habassis,5,No link with beaver,non,804001
habillement de drap noir,1,No link with beaver,non,804001
habillés,1,No link with beaver,non,804001
habits,544,No link with beaver,non,804001
habits à nègre,1,No link with beaver,non,804001
habits brodés d'argent et d'or,1,No link with beaver,non,804001
habits brodés d'or,15,No link with beaver,non,804001
habits brodés de soie,6,No link with beaver,non,804001
habits complets,3,No link with beaver,non,804001
habits complets et neufs,2,No link with beaver,non,804001
habits d'argent et d'or,1,No link with beaver,non,804001
habits d'étamine,1,No link with beaver,non,804001
habits d'or,3,No link with beaver,non,804001
habits de camelot,1,No link with beaver,non,804001
habits de camelot complet,1,No link with beaver,non,804001
habits de cour,1,No link with beaver,non,804001
habits de drap,12,No link with beaver,non,804001
habits de drap d'Elbeuf,1,No link with beaver,non,804001
habits de drap galonné,1,No link with beaver,non,804001
habits de drap galonnés d'argent et d'or,1,No link with beaver,non,804001
habits de drap neuf,1,No link with beaver,non,804001
habits de drap uni,2,No link with beaver,non,804001
habits de droguet,1,No link with beaver,non,804001
habits de droguet de soie,1,No link with beaver,non,804001
habits de gogorans,2,No link with beaver,oui,804001
habits de gourgourans,2,,non,40522
habits de laine,1,No link with beaver,non,804001
habits de laine pour nègre,1,No link with beaver,non,804001
habits de livrée,1,No link with beaver,non,804001
habits de livrée et ornements d'église,2,No link with beaver,non,804001
habits de nègre,1,No link with beaver,non,804001
habits de nègre en étoffe,1,No link with beaver,non,804001
habits de négresse,1,No link with beaver,non,804001
habits de peau,3,No link with beaver,non,804001
habits de peau complets,1,No link with beaver,non,804001
habits de peaux de mouton,1,No link with beaver,non,804001
habits de Pékin brodés,1,No link with beaver,non,804001
habits de pelleterie,1,No link with beaver,non,804001
habits de pinchina,1,No link with beaver,non,804001
habits de satin brodé,1,No link with beaver,non,804001
habits de soie,38,No link with beaver,non,804001
habits de soldat,2,No link with beaver,non,804001
habits de toile,1,No link with beaver,non,804001
habits de toile de chanvre,1,No link with beaver,non,804001
habits de troupes,2,No link with beaver,non,804001
habits de velours,1,No link with beaver,non,804001
habits divers,88,No link with beaver,non,804001
habits du régiment de l'Île de France,1,No link with beaver,non,804001
habits enrichis,1,No link with beaver,non,804001
habits et lingerie,581,No link with beaver,non,804001
habits et lingerie et effets militaires,38,No link with beaver,non,804001
habits et meubles,2,No link with beaver,non,804001
habits et ornements d'Eglise,1,No link with beaver,non,804001
habits et taffetas,1,No link with beaver,non,804001
habits et vestes brodés,1,No link with beaver,non,804001
habits et vestes vieux,1,No link with beaver,non,804001
habits neufs,3,No link with beaver,non,804001
habits pour femme,5,No link with beaver,non,804001
habits pour homme,6,No link with beaver,non,804001
habits pour homme avec argent et or,2,No link with beaver,non,804001
habits pour homme brodés d'or,1,No link with beaver,non,804001
habits pour homme complets,1,No link with beaver,non,804001
habits pour homme et pour femme,1,No link with beaver,non,804001
habits pour nègre,3,No link with beaver,non,804001
habits provenant d'un naufrage,2,No link with beaver,non,804001
habits riches,1,No link with beaver,non,804001
habits supportés,4,No link with beaver,non,804001
habits supportés à la valeur,1,No link with beaver,non,804001
habits supportés au kilogramme,2,No link with beaver,non,804001
habits uniformes,1,No link with beaver,non,804001
habits unis,1,No link with beaver,non,804001
habits vieux,5,No link with beaver,non,804001
haches,58,No link with beaver,non,804001
haches d'armes,1,No link with beaver,non,804001
haches de fer,25,No link with beaver,non,804001
haches de fer et d'acier,5,No link with beaver,non,804001
haches de fer et houes de fer et serpes de fer,3,No link with beaver,non,804001
haches et houe et serpes,1,No link with beaver,non,804001
haches et houes,4,No link with beaver,non,804001
haches et houes de fer,1,No link with beaver,non,804001
haches et houes et serpes,76,No link with beaver,non,804001
haches et serpes,2,No link with beaver,non,804001
haches paille,1,No link with beaver,non,804001
haillons de laine,2,No link with beaver,non,804001
hallebardes,7,No link with beaver,non,804001
haltsays,1,No link with beaver,non,804001
hamacs,166,No link with beaver,non,804001
hamacs de coton,8,No link with beaver,non,804001
hamacs de retour faute de vente,0,No link with beaver,non,804001
hameçons,54,No link with beaver,non,804001
hameçons cassés,1,No link with beaver,non,804001
hamiracontans,1,,non,40522
hampes de plumes,1,No link with beaver,non,804001
harancades,22,No link with beaver,non,804001
haras,1,No link with beaver,non,804001
hardes,104,No link with beaver,non,804001
hardes à usage,4,No link with beaver,non,804001
hardes capillaire,1,No link with beaver,non,804001
hardes de gens de mer,9,No link with beaver,non,804001
hardes diverses,6,,oui,40522
hardes et habits,4,No link with beaver,non,804001
