simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
graine de moutarde,267,No link with beaver,non,561163
graine de mûriers,1,No link with beaver,non,561163
graine de musc,2,No link with beaver,non,561163
graine de muscade,1,No link with beaver,non,561163
graine de navette,60,No link with beaver,non,561163
graine de pain,1,No link with beaver,non,561163
graine de paradis,8,No link with beaver,non,561163
graine de pécan,1,No link with beaver,non,561163
graine de perles,4,No link with beaver,non,561163
graine de perroquet,14,No link with beaver,non,561163
graine de Perse,1,No link with beaver,non,561163
graine de pigeon,1,No link with beaver,non,561163
graine de pirrette,1,No link with beaver,non,561163
graine de pivoine,1,No link with beaver,non,561163
graine de prairie,35,No link with beaver,non,561163
graine de prairie et de trèfle et luzerne,22,No link with beaver,non,561163
graine de pré,4,No link with beaver,non,561163
graine de rabette,8,No link with beaver,non,561163
graine de ricin,1,No link with beaver,non,561163
graine de rosette,1,No link with beaver,non,561163
graine de safranum,1,No link with beaver,non,561163
graine de sagou,1,No link with beaver,non,561163
graine de sainfoin,10,No link with beaver,non,561163
graine de Saint-Domingue,1,No link with beaver,non,561163
graine de sapin,1,No link with beaver,non,561163
graine de sapotille,1,No link with beaver,non,561163
graine de scammonée,1,No link with beaver,non,561163
graine de semaille,1,No link with beaver,non,561163
graine de silvestre,2,No link with beaver,non,561163
graine de soudes,2,No link with beaver,non,561163
graine de tasse,1,No link with beaver,non,561163
graine de trèfle,327,No link with beaver,non,561163
graine de trèfle et de luzerne,1,No link with beaver,non,561163
graine de tremaine,11,No link with beaver,non,561163
graine de trioter,1,No link with beaver,non,561163
graine de truelle,1,No link with beaver,non,561163
graine de truffe,5,No link with beaver,non,561163
graine de vermillon,3,No link with beaver,non,561163
graine de vermillon ou d'eolatte,1,No link with beaver,non,561163
graine de vers à soie,37,No link with beaver,non,561163
graine de vesse,4,No link with beaver,non,561163
graine de zedoria,1,No link with beaver,non,561163
graine des Canaries,33,No link with beaver,non,561163
graine des Îles,2,No link with beaver,non,561163
graine des Indes,1,No link with beaver,non,561163
graine diverse,415,No link with beaver,non,561163
graine diverse et de jardin,25,No link with beaver,non,561163
graine douce,2,No link with beaver,non,561163
graine du jardin,2,No link with beaver,non,561163
graine du soucrillon,1,No link with beaver,non,561163
graine écarlate,7,No link with beaver,non,561163
graine et graine de lin,10,No link with beaver,non,561163
graine et semence froide,1,No link with beaver,non,561163
graine fenouil,2,No link with beaver,non,561163
graine fermentale,1,No link with beaver,non,561163
graine forestale,2,No link with beaver,non,561163
graine forestale et de pastel et de garance,2,No link with beaver,non,561163
graine grainette,2,No link with beaver,non,561163
graine grasse,66,No link with beaver,non,561163
graine huile d'olive,1,No link with beaver,non,561163
graine jaune,226,No link with beaver,non,561163
graine jaune d'Avignon,68,No link with beaver,non,561163
graine jaune d'Avignon ou nerprun,19,No link with beaver,non,561163
graine jaune de laitue,1,No link with beaver,non,561163
graine jaune dit wauwe,1,No link with beaver,non,561163
graine jaune longue,1,No link with beaver,non,561163
graine longue,67,No link with beaver,non,561163
graine menue,1,No link with beaver,non,561163
graine metillon,1,No link with beaver,non,561163
graine pour teinture,17,No link with beaver,non,561163
graine rouge,3,No link with beaver,non,561163
graine triole,1,No link with beaver,non,561163
graine truffe,1,No link with beaver,non,561163
graine vermillon,1,No link with beaver,non,561163
graine verte,2,No link with beaver,non,561163
graine vieille de lin,2,No link with beaver,non,561163
graines de lupin et légumes secs,2,No link with beaver,non,561163
grainette,4,No link with beaver,non,561163
grainette d'Avignon,1,No link with beaver,non,561163
grainette jaune,2,No link with beaver,non,561163
grains,7,No link with beaver,non,561163
grains à chapelets,3,No link with beaver,non,561163
grains ails,3,No link with beaver,non,561163
grains autre que céréales,2,No link with beaver,non,561163
grains avoine,70,No link with beaver,non,561163
grains avoine et froment,1,No link with beaver,non,561163
grains baillarge,1,No link with beaver,non,561163
grains blé,292,No link with beaver,non,561163
grains blé de Turquie,2,No link with beaver,non,561163
grains blé et autre grain,140,No link with beaver,non,561163
grains blé et autres,56,No link with beaver,non,561163
grains blé et froment,2,No link with beaver,non,561163
grains blé et riz,9,No link with beaver,non,561163
grains blé mercit,1,No link with beaver,non,561163
grains blé mescli,1,No link with beaver,non,561163
grains cuscute,2,No link with beaver,non,561163
grains d'Avignon,1,No link with beaver,non,561163
grains d'Espagne,34,No link with beaver,non,561163
grains d'Inde,71,No link with beaver,non,561163
grains de cire,19,No link with beaver,non,561163
grains de cire blanche,4,No link with beaver,non,561163
grains de coton,1,No link with beaver,non,561163
grains de la Corse,1,No link with beaver,non,561163
grains de lin,5,No link with beaver,non,561163
grains de millet gros,1,No link with beaver,non,561163
grains de plomb,20,No link with beaver,non,561163
grains de prune,2,No link with beaver,non,561163
grains de Riga,2,No link with beaver,non,561163
grains de séné,1,No link with beaver,non,561163
grains de trèfle,1,No link with beaver,non,561163
grains de verre,29,No link with beaver,non,561163
grains de verre à chapelet,1,No link with beaver,non,561163
grains divers,57,No link with beaver,non,561163
grains dur à tailler,2,No link with beaver,non,561163
grains en advestures de toute espèce,1,No link with beaver,non,561163
grains épeautre,3,No link with beaver,non,561163
grains farine fromage etc.,1,No link with beaver,non,561163
grains froment,1836,No link with beaver,non,561163
grains froment de la Corse,1,No link with beaver,non,561163
grains froment en gerbe,1,No link with beaver,non,561163
grains froment et méteil,1,No link with beaver,non,561163
grains froment par Bayonne et Marseille,1,No link with beaver,non,561163
grains froment par Marseille,3,No link with beaver,non,561163
grains froment seigle,1,No link with beaver,non,561163
grains grenaille,2,No link with beaver,non,561163
grains maïs,115,No link with beaver,non,561163
grains maïs par Marseille,1,No link with beaver,non,561163
grains maïs seigle,2,No link with beaver,non,561163
grains menu,1,No link with beaver,non,561163
grains méteil,49,No link with beaver,non,561163
grains métillon,1,No link with beaver,non,561163
grains métillon en gerbe,1,No link with beaver,non,561163
grains millet,309,No link with beaver,non,561163
grains millet gros,3,No link with beaver,non,561163
grains millet ordinaire,1,No link with beaver,non,561163
grains mondé et perlé,8,No link with beaver,non,561163
grains orge,745,No link with beaver,non,561163
grains orge en gerbe,1,No link with beaver,non,561163
grains orge et soucrion,2,No link with beaver,non,561163
grains orge et soucrion en gerbe,1,No link with beaver,non,561163
grains orge germé,18,No link with beaver,non,561163
grains orge paillarge,1,No link with beaver,non,561163
grains orge par Marseille,1,No link with beaver,non,561163
grains orge perlé et mondé,30,No link with beaver,non,561163
grains petits,1,No link with beaver,non,561163
grains riz,2065,No link with beaver,non,561163
grains sarrasin,53,No link with beaver,non,561163
grains seigle,611,No link with beaver,non,561163
grains seigle avarié,1,No link with beaver,non,561163
grains seigle en gerbe,1,No link with beaver,non,561163
grains seigle en gerbes,1,No link with beaver,non,561163
grains seigle et blé,1,No link with beaver,non,561163
grains seigle par Marseille,1,No link with beaver,non,561163
grains soucrillon,7,No link with beaver,non,561163
graisse,334,No link with beaver,non,561163
graisse à chapeler,1,No link with beaver,non,561163
graisse blanche,2,No link with beaver,non,561163
graisse d'autruche,1,No link with beaver,non,561163
graisse d'oint,1,No link with beaver,non,561163
graisse d'ours,2,"beaver, etc. raw material",non,2246
graisse de baleine,2,No link with beaver,non,561163
graisse de bœuf,1,No link with beaver,non,561163
graisse de boucherie,51,No link with beaver,non,561163
graisse de cacao,1,No link with beaver,non,561163
graisse de chanvre,3,No link with beaver,non,561163
graisse de cheval d'ours et de pied de bœuf,3,No link with beaver,non,561163
graisse de cire,1,No link with beaver,non,561163
graisse de cochon,6,No link with beaver,non,561163
graisse de gras de peau,6,No link with beaver,non,561163
graisse de jardin,1,No link with beaver,non,561163
graisse de mouton,5,No link with beaver,non,561163
graisse de pied de bœuf,1,No link with beaver,non,561163
graisse de poisson,11,No link with beaver,non,561163
graisse de poisson de pêche étrangère,1,No link with beaver,non,561163
graisse de poisson de pêche française,2,No link with beaver,non,561163
graisse de poisson des pays hors d'Europe,1,No link with beaver,non,561163
graisse de porcs,111,No link with beaver,non,561163
graisse de tasson et autres,1,No link with beaver,non,561163
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,No link with beaver,non,561163
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,No link with beaver,non,561163
graisse de toute sorte sauf gras de peau et suif brut,2,No link with beaver,non,561163
graisse douce,3,No link with beaver,non,561163
graisse douce de cochon,1,No link with beaver,non,561163
graisse et chair salée de porcs,1,No link with beaver,non,561163
graisse et suif,1,No link with beaver,non,561163
graisse fine,2,No link with beaver,non,561163
graisse fondue,1,No link with beaver,non,561163
graisse salée,1,No link with beaver,non,561163
grande voile de vaisseaux,2,No link with beaver,non,561163
granille de cochenille,44,No link with beaver,non,561163
granit,1,No link with beaver,non,561163
grannette de coton,1,No link with beaver,non,561163
graphite,7,No link with beaver,non,561163
grappins,4,No link with beaver,non,561163
grappins de fer,56,No link with beaver,non,561163
gras de tours,1,No link with beaver,non,561163
gras rouge,1,No link with beaver,non,561163
gras-double,7,No link with beaver,non,561163
grattes,1,No link with beaver,non,561163
grattes en fer,2,No link with beaver,non,561163
grattoirs,3,No link with beaver,non,561163
grattoirs de fer,1,No link with beaver,non,561163
gravelée,152,No link with beaver,non,561163
gravelée potasse et védasse,139,No link with beaver,non,561163
gravelle,17,No link with beaver,non,561163
gravures,2,No link with beaver,non,561163
gravures encadrées,1,No link with beaver,non,561163
gravures et lithographies,2,No link with beaver,non,561163
gravures noires ou coloriées,6,No link with beaver,non,561163
gravures peintures et sculptures,54,No link with beaver,non,561163
grèles,1,No link with beaver,non,561163
grèles à café,1,No link with beaver,non,561163
grelin,6,No link with beaver,non,561163
grelots,52,No link with beaver,non,561163
grelots de cuivre,60,No link with beaver,non,561163
grelots de laiton,1,No link with beaver,non,561163
grelots et sonnettes,1,No link with beaver,non,561163
grenade,37,No link with beaver,non,561163
grenade à feu,1,No link with beaver,non,561163
grenade de coton,1,No link with beaver,non,561163
grenade de fer,13,No link with beaver,non,561163
grenade de Florence,1,No link with beaver,non,561163
grenade étoffe,2,No link with beaver,non,561163
grenade fruit,7,No link with beaver,non,561163
grenade pour la Compagnie des Indes,1,No link with beaver,non,561163
grenades de fonte,1,No link with beaver,non,561163
grenadier et laurier et jasmin etc,2,No link with beaver,non,561163
grenaille,7,No link with beaver,non,561163
grenaille d'acier et de fer,1,No link with beaver,non,561163
grenaille de C ?,1,,non,62
grenaille de cochenille,3,No link with beaver,non,561163
grenat,15,No link with beaver,non,561163
grenat et rubis,1,No link with beaver,non,561163
grenat faux,2,No link with beaver,non,561163
grenat faux et autres pierres fausses non montées,1,No link with beaver,non,561163
grenat fin,3,No link with beaver,non,561163
grenat fin monté,1,No link with beaver,non,561163
grenat fin non monté,1,No link with beaver,non,561163
grès,2,No link with beaver,non,561163
grès à laver,4,No link with beaver,non,561163
grès en pavé,3,No link with beaver,non,561163
grès rouge,1,No link with beaver,non,561163
grignon,5,No link with beaver,oui,561163
grillages,1,No link with beaver,non,561163
grillages de fer,2,No link with beaver,non,561163
grillages en fer,1,No link with beaver,non,561163
grilles,1,No link with beaver,non,561163
grilles de fer,56,No link with beaver,non,561163
grilles de fer à moulins à sucre,1,No link with beaver,non,561163
grilles de fer de fonte,4,No link with beaver,non,561163
grilles de fer pour moulins à sucre,1,No link with beaver,non,561163
grilles et platines de fer,1,No link with beaver,non,561163
grilles et tambours de fer,1,No link with beaver,non,561163
grillons,1,No link with beaver,non,561163
grillons de fonte,1,No link with beaver,non,561163
grinza,1,No link with beaver,non,561163
gris,3,No link with beaver,non,561163
grisette,60,No link with beaver,non,561163
grisette de Flandre,1,No link with beaver,non,561163
grisette de laine,2,No link with beaver,non,561163
grisette de soie,10,No link with beaver,non,561163
grisons,2,No link with beaver,non,561163
grives,3,No link with beaver,non,561163
groisil,1,No link with beaver,non,561163
groisil de verre,2,No link with beaver,non,561163
groison,2,No link with beaver,non,561163
gros de Naples,1,No link with beaver,non,561163
gros de Tours,5,No link with beaver,non,561163
gros rouge,5,No link with beaver,non,561163
gros tors,2,No link with beaver,non,561163
groseille,1,No link with beaver,non,561163
grosgrain,1,No link with beaver,non,561163
grosil,24,No link with beaver,non,561163
grosse de soie,1,No link with beaver,non,561163
gruau,285,No link with beaver,non,561163
gruau d'avoine,1,No link with beaver,non,561163
gruau de grains comestible,2,No link with beaver,non,561163
gruau de grains sarrasin,1,No link with beaver,non,561163
gruau de millet,1,No link with beaver,non,561163
gruau et fécule,6,No link with beaver,non,561163
gruyère,3,No link with beaver,non,561163
guajocum utilisé pour traiter la syphilis,1,No link with beaver,non,561163
guéridon,5,No link with beaver,non,561163
guéridon de sapin,1,No link with beaver,non,561163
guéridon et tables,1,No link with beaver,non,561163
guéridon peint,2,No link with beaver,non,561163
guêtres,18,No link with beaver,non,561163
guêtres de coton,1,No link with beaver,non,561163
guêtres de cuir,3,No link with beaver,non,561163
guêtres de toile,3,No link with beaver,non,561163
gueuse de fer,1,No link with beaver,non,561163
guftas,1,No link with beaver,non,561163
guidive des prises,1,No link with beaver,non,561163
guignolet en ratafia,4,No link with beaver,non,561163
guignolet en ratafia de cerise,3,No link with beaver,non,561163
guildive,16,No link with beaver,non,561163
guin ???,1,No link with beaver,non,561163
guina,1,No link with beaver,non,561163
guincastafs,2,No link with beaver,non,561163
guindeaux,2,No link with beaver,non,561163
guinée,181,No link with beaver,non,561163
guinée blanche,92,No link with beaver,non,561163
guinée blanche des Indes,4,No link with beaver,non,561163
guinée blanche et bleue,1,No link with beaver,non,561163
guinée blanche et bleue des Indes,4,No link with beaver,non,561163
guinée blanche ordinaire,2,No link with beaver,non,561163
guinée bleue,188,No link with beaver,non,561163
guinée bleue de coton,1,No link with beaver,non,561163
guinée bleue des Indes,1,No link with beaver,non,561163
guinée bleue imitant celle des Indes,1,No link with beaver,non,561163
guinée de coton,2,No link with beaver,non,561163
guinée des Indes,1,No link with beaver,non,561163
guinée imitant celle des Indes,2,No link with beaver,non,561163
guinée masulipatan,1,No link with beaver,non,561163
guinée Sénégal,1,No link with beaver,non,561163
guinée tachée,1,No link with beaver,non,561163
guingan,587,No link with beaver,non,561163
guingan blanc,1,No link with beaver,non,561163
guingan bleu,1,No link with beaver,non,561163
guingan de Bengale,2,No link with beaver,non,561163
guingan de coton,1,No link with beaver,non,561163
guingan de fil,25,No link with beaver,non,561163
guingan de Grenade,2,No link with beaver,non,561163
guingan de lin,19,No link with beaver,non,561163
guingan de Madras,23,No link with beaver,non,561163
guingan de Masulipatan,1,No link with beaver,non,561163
guingan de Pondichéry,26,No link with beaver,non,561163
guingan de Pondichéry et de Madras,1,No link with beaver,non,561163
guingan de Rouen,3,No link with beaver,non,561163
guingan des Indes,3,No link with beaver,non,561163
guingan des prises,1,No link with beaver,non,561163
guingan du Bengale,8,No link with beaver,non,561163
guingan en Madras,1,No link with beaver,non,561163
guingan peint,2,No link with beaver,non,561163
guingan pièces,1,No link with beaver,non,561163
guinimos,1,No link with beaver,non,561163
guipon,6,No link with beaver,non,561163
guisine,1,No link with beaver,non,561163
guitare,8,No link with beaver,non,561163
guitare de fer,3,No link with beaver,non,561163
gullots,1,No link with beaver,non,561163
habassis,5,No link with beaver,non,561163
habillement de drap noir,1,No link with beaver,non,561163
habillés,1,No link with beaver,non,561163
habits,440,No link with beaver,non,561163
habits à nègre,1,No link with beaver,non,561163
habits brodés d'argent et d'or,1,No link with beaver,non,561163
habits brodés d'or,15,No link with beaver,non,561163
habits brodés de soie,6,No link with beaver,non,561163
habits complets,3,No link with beaver,non,561163
habits complets et neufs,2,No link with beaver,non,561163
habits d'argent et d'or,1,No link with beaver,non,561163
habits d'étamine,1,No link with beaver,non,561163
habits d'or,3,No link with beaver,non,561163
habits de camelot,1,No link with beaver,non,561163
habits de camelot complet,1,No link with beaver,non,561163
habits de cour,1,No link with beaver,non,561163
habits de drap,12,No link with beaver,non,561163
habits de drap d'Elbeuf,1,No link with beaver,non,561163
habits de drap galonné,1,No link with beaver,non,561163
habits de drap galonnés d'argent et d'or,1,No link with beaver,non,561163
habits de drap neuf,1,No link with beaver,non,561163
habits de drap uni,2,No link with beaver,non,561163
habits de droguet,1,No link with beaver,non,561163
habits de droguet de soie,1,No link with beaver,non,561163
habits de gogorans,2,No link with beaver,non,561163
habits de laine,1,No link with beaver,non,561163
habits de laine pour nègre,1,No link with beaver,non,561163
habits de livrée,1,No link with beaver,non,561163
habits de livrée et ornements d'église,2,No link with beaver,non,561163
habits de nègre,1,No link with beaver,non,561163
habits de nègre en étoffe,1,No link with beaver,non,561163
habits de négresse,1,No link with beaver,non,561163
habits de peau,3,No link with beaver,non,561163
habits de peau complets,1,No link with beaver,non,561163
habits de peaux de mouton,1,No link with beaver,non,561163
habits de Pékin brodés,1,No link with beaver,non,561163
habits de pelleterie,1,No link with beaver,non,561163
habits de pinchina,1,No link with beaver,non,561163
habits de satin brodé,1,No link with beaver,non,561163
habits de soie,38,No link with beaver,non,561163
habits de soldat,2,No link with beaver,non,561163
habits de toile,1,No link with beaver,non,561163
habits de toile de chanvre,1,No link with beaver,non,561163
habits de troupes,2,No link with beaver,non,561163
habits de velours,1,No link with beaver,non,561163
habits divers,87,No link with beaver,non,561163
habits du régiment de l'Île de France,1,No link with beaver,non,561163
habits enrichis,1,No link with beaver,non,561163
habits et lingerie,581,No link with beaver,non,561163
habits et lingerie et effets militaires,38,No link with beaver,non,561163
habits et meubles,2,No link with beaver,non,561163
habits et ornements d'Eglise,1,No link with beaver,non,561163
habits et taffetas,1,No link with beaver,non,561163
habits et vestes brodés,1,No link with beaver,non,561163
habits et vestes vieux,1,No link with beaver,non,561163
habits neufs,3,No link with beaver,non,561163
habits pour femme,3,No link with beaver,non,561163
habits pour homme,6,No link with beaver,non,561163
habits pour homme avec argent et or,2,No link with beaver,non,561163
habits pour homme brodés d'or,1,No link with beaver,non,561163
habits pour homme complets,1,No link with beaver,non,561163
habits pour homme et pour femme,1,No link with beaver,non,561163
habits pour nègre,3,No link with beaver,non,561163
habits provenant d'un naufrage,2,No link with beaver,non,561163
habits riches,1,No link with beaver,non,561163
habits supportés,4,No link with beaver,non,561163
habits supportés à la valeur,1,No link with beaver,non,561163
habits supportés au kilogramme,2,No link with beaver,non,561163
habits uniformes,1,No link with beaver,non,561163
habits unis,1,No link with beaver,non,561163
habits vieux,5,No link with beaver,non,561163
haches,57,No link with beaver,non,561163
haches d'armes,1,No link with beaver,non,561163
haches de fer,25,No link with beaver,non,561163
haches de fer et d'acier,5,No link with beaver,non,561163
haches de fer et houes de fer et serpes de fer,3,No link with beaver,non,561163
haches et houe et serpes,1,No link with beaver,non,561163
haches et houes,4,No link with beaver,non,561163
haches et houes de fer,1,No link with beaver,non,561163
haches et houes et serpes,76,No link with beaver,non,561163
haches et serpes,2,No link with beaver,non,561163
haches paille,1,No link with beaver,non,561163
haillons de laine,2,No link with beaver,non,561163
hallebardes,1,No link with beaver,non,561163
haltsays,1,No link with beaver,non,561163
hamacs,71,No link with beaver,non,561163
hamacs de coton,8,No link with beaver,non,561163
hamacs de retour faute de vente,1,No link with beaver,non,561163
hameçons,56,No link with beaver,non,561163
hameçons cassés,1,No link with beaver,non,561163
hampes de plumes,1,No link with beaver,non,561163
harancades,22,No link with beaver,non,561163
haras,1,No link with beaver,non,561163
hardes,81,No link with beaver,non,561163
hardes à usage,4,No link with beaver,non,561163
hardes capillaire,1,No link with beaver,non,561163
hardes de gens de mer,3,No link with beaver,non,561163
hardes et habits,4,No link with beaver,non,561163
hardes neuves,17,No link with beaver,non,561163
hardes perelle,1,No link with beaver,non,561163
hardes pour nègre,2,No link with beaver,non,561163
hardes vieilles,38,No link with beaver,non,561163
hareng de Nantes,1,No link with beaver,non,561163
harengs,79,No link with beaver,non,561163
harengs blancs,674,No link with beaver,non,561163
harengs blancs demi-feuillettes,2,No link with beaver,non,561163
harengs blancs feuillettes,2,No link with beaver,non,561163
harengs blancs marinés et salés,15,No link with beaver,non,561163
harengs blancs salés,1,No link with beaver,non,561163
harengs blancs salés et marinés,1,No link with beaver,non,561163
harengs bleus,1,No link with beaver,non,561163
harengs cades,2,No link with beaver,non,561163
harengs de la Baltique petits,1,No link with beaver,non,561163
harengs de la pêche nationale,1,No link with beaver,non,561163
harengs et maquereaux salés,4,No link with beaver,non,561163
harengs et saumons salés,1,No link with beaver,non,561163
harengs frais,4,No link with beaver,non,561163
harengs frais et merlan frais,1,No link with beaver,non,561163
harengs fumés,65,No link with beaver,non,561163
harengs marinés et salés,3,No link with beaver,non,561163
harengs marinés et salés et saurs,8,No link with beaver,non,561163
harengs pecs,3,No link with beaver,non,561163
harengs salés,28,No link with beaver,non,561163
harengs salés et sardines salées,4,No link with beaver,non,561163
harengs salés et sardines salées et saumon salé,6,No link with beaver,non,561163
harengs saurs,415,No link with beaver,non,561163
harengs secs,11,No link with beaver,non,561163
haricots,65,No link with beaver,non,561163
haricots blancs,1,No link with beaver,non,561163
haricots confits,2,No link with beaver,non,561163
haricots en fèves,1,No link with beaver,non,561163
haricots en fil,1,No link with beaver,non,561163
haricots et lentilles et pois secs,3,No link with beaver,non,561163
haricots marinés,1,No link with beaver,non,561163
harmonica et orgues portatives,2,No link with beaver,non,561163
harnais,83,No link with beaver,non,561163
harnais de carrosses,1,No link with beaver,non,561163
harnais de chaise,23,No link with beaver,non,561163
harnais de chevaux,20,No link with beaver,non,561163
harnais de chevaux de cuir,8,No link with beaver,non,561163
harnais de cuir,2,No link with beaver,non,561163
harnais de sellier,1,No link with beaver,non,561163
harnais et chaises roulantes,1,No link with beaver,non,561163
harnais et housses de chevaux,1,No link with beaver,non,561163
harnais et housses de mulet,1,No link with beaver,non,561163
harnais et phaéton,1,No link with beaver,non,561163
harnais et selles,11,No link with beaver,non,561163
harnais pour chaise de cuir,1,No link with beaver,non,561163
harpes,9,No link with beaver,non,561163
harpes et guitare,1,No link with beaver,non,561163
harpes et guitare et psalterions,2,No link with beaver,non,561163
harpes et orgues d'église,2,No link with beaver,non,561163
harpins,1,No link with beaver,non,561163
harpons de scies,1,No link with beaver,non,561163
hartreuse,1,No link with beaver,non,561163
hautbois,3,No link with beaver,non,561163
hebichets de fil de fer,1,No link with beaver,non,561163
helateas,2,No link with beaver,non,561163
hellébore,1,No link with beaver,non,561163
hemitacortum,2,No link with beaver,non,561163
herbages,81,No link with beaver,non,561163
herbes,60,No link with beaver,non,561163
herbes à charpentier,3,No link with beaver,non,561163
herbes à col,1,No link with beaver,non,561163
herbes à teindre,116,No link with beaver,non,561163
herbes à teindre ou terre jaune,1,No link with beaver,non,561163
herbes aromatiques,2,No link with beaver,non,561163
herbes d'absinthe,2,No link with beaver,non,561163
herbes d'acacia,1,No link with beaver,non,561163
herbes d'acacia à teindre,1,No link with beaver,non,561163
herbes d'orseille,101,No link with beaver,non,561163
herbes d'oseille,26,No link with beaver,non,561163
herbes de sarriette,1,No link with beaver,non,561163
herbes de violette,1,No link with beaver,non,561163
herbes émollientes,1,No link with beaver,non,561163
herbes et plantes et racines,6,No link with beaver,non,561163
herbes et racines,1,No link with beaver,non,561163
herbes et trèfle,2,No link with beaver,non,561163
herbes gaude,72,No link with beaver,non,561163
herbes mauves,1,No link with beaver,non,561163
herbes médicinales,12,No link with beaver,non,561163
herbes médicinales et plantes médicinales,58,No link with beaver,non,561163
herbes médicinales et plantes médicinales et racines médicinales,35,No link with beaver,non,561163
herbes pérelle,118,No link with beaver,non,561163
herbes plantes racines fleurs etc.,14,No link with beaver,non,561163
herbes qacrette,3,No link with beaver,non,561163
herbes vaudes,28,No link with beaver,non,561163
herbes véroniques,1,No link with beaver,non,561163
herbes vulnéraires,24,No link with beaver,non,561163
hermine,2,No link with beaver,non,561163
herminettes,2,No link with beaver,non,561163
hermodatte,51,No link with beaver,non,561163
herse,1,No link with beaver,non,561163
hesses et hirondelles,1,No link with beaver,non,561163
hêtre en blocs,1,No link with beaver,non,561163
hipocide,4,No link with beaver,non,561163
hipouditte,1,No link with beaver,non,561163
histoire naturelle,18,No link with beaver,non,561163
histoire naturelle coquillages,1,No link with beaver,non,561163
Hondschoote blanche,1,No link with beaver,non,561163
Hondschoote peinte,3,No link with beaver,non,561163
hôpitaux,2,No link with beaver,non,561163
hôpitaux à café,1,No link with beaver,non,561163
hôpitaux de cuivre,65,No link with beaver,non,561163
horloge,46,No link with beaver,non,561163
horloge à réveils,1,No link with beaver,non,561163
horloge commune,5,No link with beaver,non,561163
horloge d'église,1,No link with beaver,non,561163
horloge de bois,28,No link with beaver,non,561163
horloge de fer,1,No link with beaver,non,561163
horloge de mer,1,No link with beaver,non,561163
horloge de sable,23,No link with beaver,non,561163
horloge de tables,4,No link with beaver,non,561163
horloge neuve,1,No link with beaver,non,561163
horlogerie,794,No link with beaver,non,561163
horlogerie boîtes d'argent,6,No link with beaver,non,561163
horlogerie boîtes d'or,4,No link with beaver,non,561163
horlogerie boîtes de montre d'argent,1,No link with beaver,non,561163
horlogerie boîtes de montre d'or,1,No link with beaver,non,561163
horlogerie boîtes de pendule,3,No link with beaver,non,561163
horlogerie cadrans,1,No link with beaver,non,561163
horlogerie cadrans d'émail,1,No link with beaver,non,561163
horlogerie carillon,1,No link with beaver,non,561163
horlogerie carillon au-dessous d'une hectogramme,1,No link with beaver,non,561163
horlogerie chaînes d'argent,1,No link with beaver,non,561163
horlogerie chaînes d'or,3,No link with beaver,non,561163
horlogerie chaînes de cuivre,1,No link with beaver,non,561163
horlogerie clefs de montre,1,No link with beaver,non,561163
horlogerie d'or,2,No link with beaver,non,561163
horlogerie et carillon,4,No link with beaver,non,561163
horlogerie fournitures,6,No link with beaver,non,561163
horlogerie horloge de fer,12,No link with beaver,non,561163
horlogerie monom à montre,1,No link with beaver,non,561163
horlogerie monom à pendule,2,No link with beaver,non,561163
horlogerie montres d'argent,12,No link with beaver,non,561163
horlogerie montres d'or,14,No link with beaver,non,561163
horlogerie montres de cuivre,3,No link with beaver,non,561163
horlogerie montres de métal,1,No link with beaver,non,561163
horlogerie montres maillées,1,No link with beaver,non,561163
horlogerie mouvements de montre,7,No link with beaver,non,561163
horlogerie mouvements de pendule,5,No link with beaver,non,561163
horlogerie outils d'horloge,2,No link with beaver,non,561163
horlogerie pendule,36,No link with beaver,non,561163
horlogerie pendule de cuivre,2,No link with beaver,non,561163
horlogerie pendule et réveils,2,No link with beaver,non,561163
horlogerie ressorts de montre,2,No link with beaver,non,561163
horlogerie ressorts de pendule,3,No link with beaver,non,561163
horlogerie réveils,2,No link with beaver,non,561163
horlogerie timbres,1,No link with beaver,non,561163
hôtes,1,No link with beaver,non,561163
hôtes d'osier,4,No link with beaver,non,561163
houblon,293,No link with beaver,non,561163
houes,12,No link with beaver,non,561163
houes de fer,17,No link with beaver,non,561163
houes et serpes,21,No link with beaver,non,561163
houes haches et serpes,4,No link with beaver,non,561163
houille,4,No link with beaver,non,561163
houille frontières,2,No link with beaver,non,561163
houille par Ardennes et Meuse,2,No link with beaver,non,561163
houille par mer,3,No link with beaver,non,561163
houille par mer à Baisieux,2,No link with beaver,non,561163
houille par terre,1,No link with beaver,non,561163
houille par terre Ardennes et autre,2,No link with beaver,non,561163
houppe de cygne,5,No link with beaver,non,561163
housses,1,No link with beaver,non,561163
housses de chevaux,25,No link with beaver,non,561163
housses de chevaux enrichie,1,No link with beaver,non,561163
housses de chevaux et faux,1,No link with beaver,non,561163
housses de chevaux et faux et fourreaux garnis de soie,1,No link with beaver,non,561163
housses de chevaux garnies d'argent et d'or,1,No link with beaver,non,561163
housses de drap,5,No link with beaver,non,561163
housses de drap et de velours,2,No link with beaver,non,561163
housses de lit,2,No link with beaver,non,561163
housses de selles,1,No link with beaver,non,561163
housses de velours,1,No link with beaver,non,561163
housses et faux fourreaux,3,No link with beaver,non,561163
housses et faux fourreaux garnis d'argent,1,No link with beaver,non,561163
