simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mambres de chêne de 10 pieds,1,No link with beaver,non,791487
mamoudis,1,No link with beaver,non,791487
mana,0,No link with beaver,non,791487
manades,1,No link with beaver,non,791487
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,No link with beaver,non,791487
manche de gaffe de 6 à 11 centimètres,2,No link with beaver,non,791487
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,No link with beaver,non,791487
manches à balais,11,No link with beaver,non,791487
manches à lave-place,10,No link with beaver,non,791487
manches brodées,3,No link with beaver,non,791487
manches d'alènes,1,No link with beaver,non,791487
manches de bois blanc,1,No link with beaver,non,791487
manches de bois de gaffes,8,No link with beaver,non,791487
manches de bois pour brosse,1,No link with beaver,non,791487
manches de brosses,1,No link with beaver,non,791487
manches de café,1,No link with beaver,non,791487
manches de couteau,1,No link with beaver,non,791487
manches de couteau de bois,1,No link with beaver,non,791487
manches de fouets,1,No link with beaver,non,791487
manches de gaffes,91,No link with beaver,non,791487
manches de gaffes de 11 à 15 centimètres,1,No link with beaver,non,791487
manches de gaffes de 12 pieds,1,No link with beaver,non,791487
manches de gaffes de 14 à 16 pieds,1,No link with beaver,non,791487
manches de gaffes de 18 pieds,1,No link with beaver,non,791487
manches de gaffes et livardes,1,No link with beaver,non,791487
manches de mail,26,No link with beaver,non,791487
manches de pinceau,1,No link with beaver,non,791487
manches de sapin,1,No link with beaver,non,791487
manches pour fourches et pour balais,0,No link with beaver,non,791487
manches pour pioches,5,No link with beaver,non,791487
manchettes,9,No link with beaver,non,791487
manchettes brodée,152,No link with beaver,non,791487
manchettes d'acier,1,No link with beaver,non,791487
manchettes d'or,1,No link with beaver,non,791487
manchettes de batiste,1,No link with beaver,non,791487
manchettes de coton,2,No link with beaver,non,791487
manchettes de dentelle,4,No link with beaver,non,791487
manchettes de mousseline,3,No link with beaver,non,791487
manchettes de mousseline brodée,1,No link with beaver,non,791487
manchettes et mouchoirs brodés,0,No link with beaver,non,791487
manchettes et mouchoirs de mousseline,0,No link with beaver,non,791487
manchons,68,No link with beaver,non,791487
manchons communs,4,No link with beaver,non,791487
manchons de laine,0,No link with beaver,non,791487
manchons de martre,0,Using beaver etc.,non,1392
manchons de peau de grèbe,1,No link with beaver,non,791487
manchons de peau de loup et d'ours,0,Using beaver etc.,non,1392
manchons de plume,3,No link with beaver,non,791487
manchons de prix,1,No link with beaver,non,791487
manchons de renard,0,No link with beaver,non,791487
manchons de tigre,0,No link with beaver,non,791487
manchons de velours,1,No link with beaver,non,791487
manchons et platines,1,No link with beaver,non,791487
manchons façon de martre,1,Using beaver etc.,non,1392
manchons fins,1,No link with beaver,non,791487
manchons pour femme,1,No link with beaver,non,791487
mandarine,11,No link with beaver,non,791487
mandes et berces d'osier,0,No link with beaver,non,791487
mandragore,1,No link with beaver,non,791487
manelle en grabeau,1,,non,35798
maneque,1,No link with beaver,non,791487
manganèse,42,No link with beaver,non,791487
mangarbine,1,No link with beaver,non,791487
manicot,4,No link with beaver,non,791487
maniguette,51,No link with beaver,non,791487
manille,4,No link with beaver,non,791487
manivelles,1,No link with beaver,non,791487
manivelles de fer,1,No link with beaver,non,791487
manne,860,No link with beaver,non,791487
manne d'osier,1,No link with beaver,non,791487
manne de Calabre,96,No link with beaver,non,791487
manne fine,1,No link with beaver,non,791487
manne vide,1,No link with beaver,non,791487
mannequins,1,No link with beaver,non,791487
manœuvre en grelin,1,No link with beaver,non,791487
manoudis,1,No link with beaver,non,791487
manouf,1,No link with beaver,non,791487
mansonque brodé,1,No link with beaver,non,791487
manteaux,11,No link with beaver,non,791487
manteaux à nègre,2,No link with beaver,non,791487
manteaux courts,0,No link with beaver,non,791487
manteaux d'écarlate,2,No link with beaver,non,791487
manteaux d'écarlate brodés d'or et d'argent,1,No link with beaver,non,791487
manteaux de drap,1,No link with beaver,non,791487
manteaux galonnés,2,No link with beaver,non,791487
manteaux vieux,2,No link with beaver,non,791487
mantelet,1,No link with beaver,non,791487
mantelets,9,No link with beaver,non,791487
mantelets courts,0,No link with beaver,non,791487
mantelets de drap écarlate,1,No link with beaver,non,791487
mantelets de soie,1,No link with beaver,non,791487
mantelets pour femme,1,No link with beaver,non,791487
mantes,1,No link with beaver,non,791487
mantilles d'écarlate brodées d'or,1,No link with beaver,non,791487
maquereaux,54,No link with beaver,non,791487
maquereaux frais,2,No link with beaver,non,791487
maquereaux salés,49,No link with beaver,non,791487
maquereaux salés ou marinés,1,No link with beaver,non,791487
maquet,83,No link with beaver,non,791487
marbre,168,No link with beaver,non,791487
marbre à broyer,1,No link with beaver,non,791487
marbre à jouer,17,No link with beaver,non,791487
marbre à marbrer couleurs,1,No link with beaver,non,791487
marbre bâtard,0,No link with beaver,non,791487
marbre bille,2,No link with beaver,non,791487
marbre blanc,0,No link with beaver,non,791487
marbre brun,12,No link with beaver,non,791487
marbre brut,241,No link with beaver,non,791487
marbre brut en morceaux,1,No link with beaver,non,791487
marbre brut en pierres,46,No link with beaver,non,791487
marbre brut équarri en marbre statuaire ébauché,7,No link with beaver,non,791487
marbre brut et ouvré,1,No link with beaver,non,791487
marbre chique,2,No link with beaver,non,791487
marbre de Calabre,1,No link with beaver,non,791487
marbre en blocs,2,No link with beaver,non,791487
marbre en carreaux,3,No link with beaver,non,791487
marbre en pièces,1,No link with beaver,non,791487
marbre en pierre,25,No link with beaver,non,791487
marbre en sable,1,No link with beaver,non,791487
marbre et mortiers,3,No link with beaver,non,791487
marbre mortiers,4,No link with beaver,non,791487
marbre moulé poli ou sculpté,7,No link with beaver,non,791487
marbre noir travaillé,0,No link with beaver,non,791487
marbre rond,1,No link with beaver,non,791487
marbre rouge et gris,0,No link with beaver,non,791487
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,No link with beaver,non,791487
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,No link with beaver,non,791487
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,No link with beaver,non,791487
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,No link with beaver,non,791487
marbre travaillé,1,No link with beaver,non,791487
marc d'olive,26,No link with beaver,non,791487
marc de brede,1,,non,35798
marc de raisin,9,No link with beaver,non,791487
marcassin,0,No link with beaver,non,791487
marcassite,4,No link with beaver,non,791487
marchandises,7584,No link with beaver,non,791487
marchandises à l'estimation,921,No link with beaver,non,791487
marchandises anglaises,1,No link with beaver,non,791487
marchandises blanches,28,No link with beaver,non,791487
marchandises blanches ???,2,No link with beaver,non,791487
marchandises blanches de la Compagnie des Indes,4,No link with beaver,non,791487
marchandises coloniales,1,No link with beaver,non,791487
marchandises de Chine,37,No link with beaver,non,791487
marchandises de détail,1,No link with beaver,non,791487
marchandises de Flandre,2,No link with beaver,non,791487
marchandises de foire,7,No link with beaver,non,791487
marchandises de l'Inde,1,No link with beaver,non,791487
marchandises de la compagnie des Indes,1,No link with beaver,non,791487
marchandises de la Côte,2,No link with beaver,non,791487
marchandises de modes,148,No link with beaver,non,791487
marchandises de Montauban,27,No link with beaver,non,791487
marchandises de Paris,1,No link with beaver,non,791487
marchandises de retour,3,No link with beaver,non,791487
marchandises des Îles,186,No link with beaver,non,791487
marchandises des Indes,8,No link with beaver,non,791487
marchandises des Indes en petits articles,1,No link with beaver,non,791487
marchandises des prises,2,No link with beaver,non,791487
marchandises dont le plus fort article n'excède pas 10000 livres,15,No link with beaver,non,791487
marchandises en articles de moindre importance,20,No link with beaver,non,791487
marchandises exportées par les port et pays du royaume traités comme étrangers,8,No link with beaver,non,791487
marchandises hors espèces,45,No link with beaver,non,791487
marchandises mêlées des prises anglaises,1,No link with beaver,non,791487
marchandises non classifiées,0,No link with beaver,non,791487
marchandises permises,26,No link with beaver,non,791487
marchandises pour la traite,3,No link with beaver,non,791487
marchandises prohibées,24,No link with beaver,non,791487
marchandises sèches,16,No link with beaver,non,791487
marchandises susceptibles,1,No link with beaver,non,791487
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,No link with beaver,non,791487
marche de fer blanche,1,No link with beaver,oui,791487
marche de fer-blanc,1,No link with beaver,non,791487
marche de pierre de grison,1,No link with beaver,non,791487
marcottes d'œillets,1,No link with beaver,non,791487
maréchauderie,4,No link with beaver,non,791487
marée,1,No link with beaver,non,791487
marée fraiche,6,No link with beaver,non,791487
marègue,47,No link with beaver,non,791487
mares,2,No link with beaver,non,791487
mares divers,5,No link with beaver,non,791487
marete,1,No link with beaver,non,791487
mareule,2,No link with beaver,non,791487
marine,1,No link with beaver,non,791487
marine d'alizari,1,No link with beaver,non,791487
marinouttes,2,No link with beaver,non,791487
marjolaine,2,No link with beaver,non,791487
marle,82,No link with beaver,non,791487
Marly,3,No link with beaver,non,791487
Marly broché,2,No link with beaver,non,791487
Marly de fil,3,No link with beaver,non,791487
Marly de soie,1,No link with beaver,non,791487
Marly plâtrée,1,No link with beaver,non,791487
marmelade,6,No link with beaver,non,791487
marmites,168,No link with beaver,non,791487
marmites de composition,1,No link with beaver,non,791487
marmites de cuivre,6,No link with beaver,non,791487
marmites de fer,139,No link with beaver,non,791487
marmites de fer coulé,2,No link with beaver,non,791487
marmites de fer de fonte,5,No link with beaver,non,791487
marmites de fer grandes,1,No link with beaver,non,791487
marmites de fer moyennes,1,No link with beaver,non,791487
marmites de fer petites,1,No link with beaver,non,791487
marmites de feu,1,No link with beaver,non,791487
marmites de fonte,4,No link with beaver,non,791487
marmites de potier,1,No link with beaver,non,791487
marmites en fer,282,No link with beaver,non,791487
marne,7,No link with beaver,non,791487
Maroc,54,No link with beaver,oui,791487
Maroc aune,1,No link with beaver,oui,791487
Maroc de laine,2,No link with beaver,oui,791487
Maroc raz de marron,1,No link with beaver,oui,791487
Maroc teint de douzaine,2,No link with beaver,oui,791487
maronic,1,No link with beaver,non,791487
maroquins,19,No link with beaver,non,791487
marquise,1,No link with beaver,non,791487
marraye,2,No link with beaver,non,791487
marregues,22,No link with beaver,non,791487
marrons,144,No link with beaver,non,791487
marrons crus,1,No link with beaver,non,791487
marrons secs,3,No link with beaver,non,791487
marseille,0,No link with beaver,non,791487
marsouin,2,No link with beaver,non,791487
marteaux,3,No link with beaver,non,791487
marteaux de forge,0,No link with beaver,non,791487
martinet de fer,2,No link with beaver,non,791487
martinets à tonnelier,1,No link with beaver,non,791487
martre,0,"beaver, etc. raw material",non,2182
marue,2,No link with beaver,non,791487
masques,32,No link with beaver,non,791487
masques communs,1,No link with beaver,non,791487
masques de cire,1,No link with beaver,non,791487
masques de Venise,23,No link with beaver,non,791487
masques fins,2,No link with beaver,non,791487
massepain,3,No link with beaver,non,791487
masses,2,No link with beaver,non,791487
masses de bois,1,No link with beaver,non,791487
masses de coton,16,No link with beaver,non,791487
masses de cuivre,0,No link with beaver,non,791487
masses de cuivre rouge pour être raffiné,0,No link with beaver,non,791487
masses de fer,11,No link with beaver,non,791487
masses de lin,22,No link with beaver,non,791487
masses de mail,3,No link with beaver,non,791487
massicot,57,No link with beaver,non,791487
massicot citron,1,No link with beaver,non,791487
massicot fond d'or,1,No link with beaver,non,791487
massicot jonquille,1,No link with beaver,non,791487
massie,1,No link with beaver,oui,791487
massis,2,No link with beaver,oui,791487
massy,1,No link with beaver,oui,791487
mastaquy,1,No link with beaver,non,791487
mastic,121,No link with beaver,non,791487
mastic en larmes,9,No link with beaver,non,791487
mastie,1,No link with beaver,non,791487
mastrre,1,No link with beaver,non,791487
masulipatan,5,No link with beaver,non,791487
mateaux,1,No link with beaver,non,791487
matelas,63,No link with beaver,non,791487
matelas de coton,1,No link with beaver,non,791487
matelas de crin,3,No link with beaver,non,791487
matelas de crin et de noppes,0,No link with beaver,non,791487
matelas de laine,70,No link with beaver,non,791487
matelas de lit,1,No link with beaver,non,791487
matelas de toile de coton et de fil,1,No link with beaver,non,791487
matelas vieux,1,No link with beaver,non,791487
matelots,1,No link with beaver,non,791487
mâtereaux,168,No link with beaver,non,791487
mâtereaux à barques,1,No link with beaver,non,791487
mâtereaux communs de 30 pieds,1,No link with beaver,non,791487
mâtereaux d'acajou de 7 à 8 pieds,1,No link with beaver,non,791487
mâtereaux de 11 à 13 palmes,1,No link with beaver,non,791487
mâtereaux de 12 palmes,1,No link with beaver,non,791487
mâtereaux de 12 pieds,1,No link with beaver,non,791487
mâtereaux de 14 palmes,1,No link with beaver,non,791487
mâtereaux de 14 pieds,1,No link with beaver,non,791487
mâtereaux de 15 à 20 pieds,1,No link with beaver,non,791487
mâtereaux de 16 à 18 pieds,1,No link with beaver,non,791487
mâtereaux de 16 pieds,1,No link with beaver,non,791487
mâtereaux de 18 à 19 pieds,1,No link with beaver,non,791487
mâtereaux de 18 pieds,2,No link with beaver,non,791487
mâtereaux de 19 pieds,1,No link with beaver,non,791487
mâtereaux de 20 à 22 pieds,1,No link with beaver,non,791487
mâtereaux de 20 à 24 pieds,1,No link with beaver,non,791487
mâtereaux de 20 pieds,2,No link with beaver,non,791487
mâtereaux de 22 à 26 pieds,1,No link with beaver,non,791487
mâtereaux de 22 pieds,3,No link with beaver,non,791487
mâtereaux de 24,1,No link with beaver,non,791487
mâtereaux de 24 pieds,2,No link with beaver,non,791487
mâtereaux de 24 pieds 6 pouces,1,No link with beaver,non,791487
mâtereaux de 25 à 28 pieds,1,No link with beaver,non,791487
mâtereaux de 25 à 30 pieds,10,No link with beaver,non,791487
mâtereaux de 25 à 40 centimètres,1,No link with beaver,non,791487
mâtereaux de 25 centimètres à 40,2,No link with beaver,non,791487
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,No link with beaver,non,791487
mâtereaux de 25 pieds,5,No link with beaver,non,791487
mâtereaux de 26 à 28 pieds,1,No link with beaver,non,791487
mâtereaux de 26 à 30 pieds,1,No link with beaver,non,791487
mâtereaux de 26 à 36 pieds,1,No link with beaver,non,791487
mâtereaux de 26 pieds,3,No link with beaver,non,791487
mâtereaux de 27 pieds,1,No link with beaver,non,791487
mâtereaux de 28 à 30 pieds,2,No link with beaver,non,791487
mâtereaux de 28 pieds,2,No link with beaver,non,791487
mâtereaux de 30 à 32 pieds,2,No link with beaver,non,791487
mâtereaux de 30 à 34 pieds,1,No link with beaver,non,791487
mâtereaux de 30 à 35 pieds,1,No link with beaver,non,791487
mâtereaux de 30 à 36 pieds,3,No link with beaver,non,791487
mâtereaux de 30 à 40 pieds,2,No link with beaver,non,791487
mâtereaux de 30 ou 40 pieds,1,No link with beaver,non,791487
mâtereaux de 30 pieds,12,No link with beaver,non,791487
mâtereaux de 32 à 33 pieds,1,No link with beaver,non,791487
mâtereaux de 32 à 34 pieds,1,No link with beaver,non,791487
mâtereaux de 32 à 36 pieds,1,No link with beaver,non,791487
mâtereaux de 32 pieds,4,No link with beaver,non,791487
mâtereaux de 33 pieds,2,No link with beaver,non,791487
mâtereaux de 34 à 36 pieds,1,No link with beaver,non,791487
mâtereaux de 34 pieds,4,No link with beaver,non,791487
mâtereaux de 35 à 37 pieds,1,No link with beaver,non,791487
mâtereaux de 35 à 40 pieds,1,No link with beaver,non,791487
mâtereaux de 35 à 45 pieds,1,No link with beaver,non,791487
mâtereaux de 35 pieds,8,No link with beaver,non,791487
mâtereaux de 36 à 37 pieds,1,No link with beaver,non,791487
mâtereaux de 36 à 38 pieds,2,No link with beaver,non,791487
mâtereaux de 36 à 45 pieds,1,No link with beaver,non,791487
mâtereaux de 36 pieds,8,No link with beaver,non,791487
mâtereaux de 36 pieds 9 pouces,1,No link with beaver,non,791487
mâtereaux de 37 à 38 pieds,1,No link with beaver,non,791487
mâtereaux de 38 à 40 pieds,1,No link with beaver,non,791487
mâtereaux de 38 pieds,4,No link with beaver,non,791487
mâtereaux de 40 à 44 pieds,1,No link with beaver,non,791487
mâtereaux de 40 à 45 pieds,2,No link with beaver,non,791487
mâtereaux de 40 à 50 pieds,1,No link with beaver,non,791487
mâtereaux de 40 à 60 pieds,1,No link with beaver,non,791487
mâtereaux de 40 ou 45 pieds,1,No link with beaver,non,791487
mâtereaux de 40 pieds,12,No link with beaver,non,791487
mâtereaux de 42 à 47 pieds,1,No link with beaver,non,791487
mâtereaux de 42 pieds,2,No link with beaver,non,791487
mâtereaux de 43 pieds,1,No link with beaver,non,791487
mâtereaux de 44 pieds,3,No link with beaver,non,791487
mâtereaux de 45 à 50 pieds,2,No link with beaver,non,791487
mâtereaux de 45 ou 50 pieds,1,No link with beaver,non,791487
mâtereaux de 45 pieds,6,No link with beaver,non,791487
mâtereaux de 46 à 60 pieds,1,No link with beaver,non,791487
mâtereaux de 46 pieds,1,No link with beaver,non,791487
mâtereaux de 47 à 48 pieds,1,No link with beaver,non,791487
mâtereaux de 47 à 49 pieds,1,No link with beaver,non,791487
mâtereaux de 48 à 50 pieds,1,No link with beaver,non,791487
mâtereaux de 48 pieds,3,No link with beaver,non,791487
mâtereaux de 50 à 55 pieds,2,No link with beaver,non,791487
mâtereaux de 50 pieds,1,No link with beaver,non,791487
mâtereaux de 54 à 60 pieds,1,No link with beaver,non,791487
mâtereaux de 54 pieds,3,No link with beaver,non,791487
mâtereaux de 55 pieds,3,No link with beaver,non,791487
mâtereaux de 6 à 7 pieds,1,No link with beaver,non,791487
mâtereaux de 60 pieds,4,No link with beaver,non,791487
mâtereaux de 62 pieds,1,No link with beaver,non,791487
mâtereaux de 7 à 11 palmes,1,No link with beaver,non,791487
mâtereaux de 7 à 13 palmes,1,No link with beaver,non,791487
mâtereaux de 7 à 9 palmes,1,No link with beaver,non,791487
mâtereaux de 80 pieds,1,No link with beaver,non,791487
mâtereaux de 9 à 12 palmes,1,No link with beaver,non,791487
mâtereaux de bois,3,No link with beaver,non,791487
mâtereaux de chaloupe,1,No link with beaver,non,791487
mâtereaux de différente longueur,2,No link with beaver,non,791487
mâtereaux de sapin,6,No link with beaver,non,791487
mâtereaux de sapin de 14 à 15 pieds,1,No link with beaver,non,791487
mâtereaux de sapin de 20 pieds,1,No link with beaver,non,791487
mâtereaux de sapin de 25 à 28 pieds,1,No link with beaver,non,791487
mâtereaux de sapin de 25 à 40 pieds,1,No link with beaver,non,791487
mâtereaux de sapin de 25 pieds,1,No link with beaver,non,791487
mâtereaux de sapin de 28 pieds,1,No link with beaver,non,791487
mâtereaux de sapin de 30 à 40 pieds,1,No link with beaver,non,791487
mâtereaux de sapin de 30 pieds,2,No link with beaver,non,791487
mâtereaux de sapin de 44 pieds,1,No link with beaver,non,791487
mâtereaux de sapin de 47 à 50 pieds,1,No link with beaver,non,791487
mâtereaux et mâts,1,No link with beaver,non,791487
mâtereaux petits,3,No link with beaver,non,791487
matériaux,2,No link with beaver,non,791487
matériaux de bois,9,No link with beaver,non,791487
matériaux de construction,101,No link with beaver,non,791487
matériaux de sapin,2,No link with beaver,non,791487
matériaux moellons sable etc.,3,No link with beaver,non,791487
matériaux pour la rade,168,No link with beaver,non,791487
matériaux pour la rade du roi,5,No link with beaver,non,791487
matériaux pour le havre,3,No link with beaver,non,791487
matières de verre composées,1,No link with beaver,non,791487
matières minérales,2,No link with beaver,non,791487
matières premières,105,No link with beaver,non,791487
matis,1,No link with beaver,non,791487
matocaux,1,No link with beaver,non,791487
mats,1,,oui,35798
mâts,1474,No link with beaver,non,791487
mâts à bateau,2,No link with beaver,non,791487
mâts à chaloupe,1,No link with beaver,non,791487
mâts assortis,17,No link with beaver,non,791487
mâts au-dessous de 6 paumes,1,No link with beaver,non,791487
mâts bouts de 3 à 4 pieds,1,No link with beaver,non,791487
mâts communs,6,No link with beaver,non,791487
mâts communs de 50 pieds,1,No link with beaver,non,791487
mâts de 12 à 13 palmes,1,No link with beaver,non,791487
mâts de 13 à 20 palmes,1,No link with beaver,non,791487
mâts de 13 à 25 palmes,1,No link with beaver,non,791487
mâts de 14 palmes,1,No link with beaver,non,791487
mâts de 16 à 18 pieds,1,No link with beaver,non,791487
mâts de 18 pieds,1,No link with beaver,non,791487
mâts de 20 à 25 palmes,1,No link with beaver,non,791487
mâts de 20 à 30 pieds,1,No link with beaver,non,791487
mâts de 20 pieds,1,No link with beaver,non,791487
mâts de 24 a 30,1,No link with beaver,non,791487
mâts de 24 pieds,1,No link with beaver,non,791487
mâts de 25 palmes,1,No link with beaver,non,791487
mâts de 25 pieds,1,No link with beaver,non,791487
mâts de 28 à 32 pieds,1,No link with beaver,non,791487
mâts de 30 à 36 pieds,1,No link with beaver,non,791487
mâts de 30 à 40 pieds,1,No link with beaver,non,791487
mâts de 30 pieds,6,No link with beaver,non,791487
mâts de 31 à 36 pieds,1,No link with beaver,non,791487
mâts de 32 pieds,1,No link with beaver,non,791487
mâts de 33 à 43 pieds,1,No link with beaver,non,791487
mâts de 35 à 40 pieds,1,No link with beaver,non,791487
mâts de 35 à 45 pieds,1,No link with beaver,non,791487
mâts de 36 à 38 pieds,1,No link with beaver,non,791487
mâts de 38 à 40 pieds à barque,1,No link with beaver,non,791487
mâts de 39 à 40 pieds,1,No link with beaver,non,791487
mâts de 4 paumes,1,No link with beaver,non,791487
mâts de 40 à 45 pieds,4,No link with beaver,non,791487
mâts de 40 à 50 pieds,3,No link with beaver,non,791487
mâts de 40 à 70 pieds,0,No link with beaver,non,791487
mâts de 40 centimètres de diamètre et au-dessus,7,No link with beaver,non,791487
mâts de 40 ou 42 pieds,1,No link with beaver,non,791487
mâts de 40 pieds,3,No link with beaver,non,791487
mâts de 42 à 48 pieds,2,No link with beaver,non,791487
mâts de 45 à 50 pieds,2,No link with beaver,non,791487
mâts de 45 pieds,6,No link with beaver,non,791487
mâts de 48 à 50 pieds,2,No link with beaver,non,791487
mâts de 50 à 52 pieds,1,No link with beaver,non,791487
mâts de 50 à 53 pied,1,No link with beaver,non,791487
mâts de 50 à 55 pieds,2,No link with beaver,non,791487
mâts de 50 à 56 pieds,1,No link with beaver,non,791487
mâts de 50 à 60 pieds,2,No link with beaver,non,791487
mâts de 50 ou 60 pieds,1,No link with beaver,non,791487
mâts de 50 pieds,5,No link with beaver,non,791487
mâts de 52 à 55 pieds,1,No link with beaver,non,791487
mâts de 52 pieds,1,No link with beaver,non,791487
mâts de 55 à 56 pieds,1,No link with beaver,non,791487
mâts de 55 à 60 pieds,2,No link with beaver,non,791487
mâts de 55 ou 60 pieds,1,No link with beaver,non,791487
mâts de 55 pieds,1,No link with beaver,non,791487
mâts de 56 pieds,1,No link with beaver,non,791487
mâts de 59 à 60 pieds,1,No link with beaver,non,791487
mâts de 6 à 9 palmes,1,No link with beaver,non,791487
mâts de 60 à 63 pieds,1,No link with beaver,non,791487
mâts de 60 à 65 pieds,2,No link with beaver,non,791487
mâts de 60 à 66 pieds,1,No link with beaver,non,791487
mâts de 60 à 70 pieds,2,No link with beaver,non,791487
mâts de 60 à 80 pieds,1,No link with beaver,non,791487
mâts de 60 pieds,1,No link with beaver,non,791487
mâts de 66 à 55 pieds,1,No link with beaver,non,791487
mâts de 66 à 70 pieds,1,No link with beaver,non,791487
mâts de 66 à 72 pieds,1,No link with beaver,non,791487
mâts de 66 pieds,1,No link with beaver,non,791487
mâts de 68 à 70 pieds,1,No link with beaver,non,791487
mâts de 68 pieds de long,1,No link with beaver,non,791487
mâts de 7 pouces de diamètre,0,No link with beaver,non,791487
mâts de 70 pieds,1,No link with beaver,non,791487
mâts de 72 pieds,1,No link with beaver,non,791487
mâts de 75 à 78 pieds,1,No link with beaver,non,791487
mâts de barque,1,No link with beaver,non,791487
mâts de beauprés,5,No link with beaver,non,791487
mâts de beauprés de 35 pieds,1,No link with beaver,non,791487
mâts de beauprés de 38 pieds,1,No link with beaver,non,791487
mâts de beauprés de 40 pieds,1,No link with beaver,non,791487
mâts de beauprés de 42 à 45 pieds,1,No link with beaver,non,791487
mâts de bois petits,2,No link with beaver,non,791487
mâts de chaloupe,12,No link with beaver,non,791487
mâts de chêne,2,No link with beaver,non,791487
mâts de diverse grandeur,3,No link with beaver,non,791487
mâts de drapeaux,13,No link with beaver,non,791487
mâts de hune,1,No link with beaver,non,791487
mâts de misaine,0,,non,35798
mâts de navire,6,No link with beaver,non,791487
mâts de navire de 10 palmes,2,No link with beaver,non,791487
mâts de navire de 11 à 18 palmes,0,No link with beaver,non,791487
mâts de navire de 12 palmes,2,No link with beaver,non,791487
mâts de navire de 12 paumes de diamètre,1,No link with beaver,non,791487
mâts de navire de 18 pieds,1,No link with beaver,non,791487
mâts de navire de 22 pieds,1,No link with beaver,non,791487
mâts de navire de 24 pieds,1,No link with beaver,non,791487
mâts de navire de 25 pieds,1,No link with beaver,non,791487
mâts de navire de 27 à 30 pieds,2,No link with beaver,non,791487
mâts de navire de 27 pieds,2,No link with beaver,non,791487
mâts de navire de 28 à 31 pieds,1,No link with beaver,non,791487
mâts de navire de 30 à 36 pieds,2,No link with beaver,non,791487
mâts de navire de 30 pieds,11,No link with beaver,non,791487
mâts de navire de 34 pieds,2,No link with beaver,non,791487
mâts de navire de 35 pieds,3,No link with beaver,non,791487
mâts de navire de 36 pieds,3,No link with beaver,non,791487
mâts de navire de 38 à 40 pieds,1,No link with beaver,non,791487
mâts de navire de 38 pieds,2,No link with beaver,non,791487
mâts de navire de 40 pieds,9,No link with beaver,non,791487
mâts de navire de 42 à 65 pieds,1,No link with beaver,non,791487
mâts de navire de 42 pieds,1,No link with beaver,non,791487
mâts de navire de 45 pieds,8,No link with beaver,non,791487
mâts de navire de 46 pieds,2,No link with beaver,non,791487
mâts de navire de 48 pieds,1,No link with beaver,non,791487
mâts de navire de 49 pieds,1,No link with beaver,non,791487
mâts de navire de 50 pieds,18,No link with beaver,non,791487
mâts de navire de 52 pieds,1,No link with beaver,non,791487
mâts de navire de 54 pieds,1,No link with beaver,non,791487
mâts de navire de 55 pieds,11,No link with beaver,non,791487
mâts de navire de 56 pieds,1,No link with beaver,non,791487
mâts de navire de 58 pieds,1,No link with beaver,non,791487
mâts de navire de 6 palmes,1,No link with beaver,non,791487
mâts de navire de 60 pieds,10,No link with beaver,non,791487
mâts de navire de 61 pieds,1,No link with beaver,non,791487
mâts de navire de 65 pieds,3,No link with beaver,non,791487
mâts de navire de 66 pieds,1,No link with beaver,non,791487
mâts de navire de 69 pieds,1,No link with beaver,non,791487
mâts de navire de 7 palmes,1,No link with beaver,non,791487
mâts de navire de 7 paumes,1,No link with beaver,non,791487
mâts de navire de 70 pieds,2,No link with beaver,non,791487
mâts de navire de 76 pieds,1,No link with beaver,non,791487
mâts de navire de 78 pieds,1,No link with beaver,non,791487
mâts de navire de 8 palmes,2,No link with beaver,non,791487
mâts de navire de 8 pieds,1,No link with beaver,non,791487
mâts de navire de 80 pieds,1,No link with beaver,non,791487
mâts de navire de 9 palmes,1,No link with beaver,non,791487
mâts de navire et mâtereaux de 24 à 25 pieds,1,No link with beaver,non,791487
mâts de navire et mâtereaux de 30 pieds,1,No link with beaver,non,791487
mâts de navire et mâtereaux de 46 pieds,1,No link with beaver,non,791487
mâts de navire et mâtereaux de 48 pieds,1,No link with beaver,non,791487
mâts de navire et mâtereaux de 54 pieds,1,No link with beaver,non,791487
mâts de navire moyens,1,No link with beaver,non,791487
mâts de navire petits,1,No link with beaver,non,791487
mâts de passementerie,2,No link with beaver,non,791487
mâts de petit navire,1,No link with beaver,non,791487
mâts de sapin,39,No link with beaver,non,791487
mâts de sapin à bateau,0,No link with beaver,non,791487
mâts de sapin de 10 à 11 pieds,0,No link with beaver,non,791487
mâts de sapin de 10 à 17 palmes,0,No link with beaver,non,791487
mâts de sapin de 10 palmes,1,No link with beaver,non,791487
mâts de sapin de 11 palmes,1,No link with beaver,non,791487
mâts de sapin de 12 à 14 paumes,0,No link with beaver,non,791487
mâts de sapin de 12 à 16 palmes,0,No link with beaver,non,791487
