simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
madriers de bois à meuble,2,oui,,23015
madriers de bois d'acajou de 9 à 19 pieds,1,non,No link with beaver,844256
madriers de bois de cayenne,1,non,No link with beaver,844256
madriers de bois de cèdre,1,non,,23015
madriers de bois de chêne,4,non,,23015
madriers de bois de Chypre,1,non,,23015
madriers de bois de couleur,1,non,No link with beaver,844256
madriers de bois de férole,1,non,,23015
madriers de bois de tilleul,1,non,,23015
madriers de bois pour meuble,2,oui,,23015
madriers de bois pour meubles,2,non,,23015
madriers de chêne,5,non,No link with beaver,844256
madriers de chêne de 12 pieds,2,non,No link with beaver,844256
madriers de chêne de 15 pieds,1,non,No link with beaver,844256
madriers de chêne de 22 pieds,1,non,No link with beaver,844256
madriers de chêne de 24 pieds,1,non,No link with beaver,844256
madriers de chêne de 8 pieds,2,non,No link with beaver,844256
madriers de gaïac de 9 pieds,1,non,No link with beaver,844256
madriers de marbre,1,non,No link with beaver,844256
madriers de merisier,3,non,No link with beaver,844256
madriers de noyer,10,non,No link with beaver,844256
madriers de noyer de 10 pieds,1,non,No link with beaver,844256
madriers de noyer de 12 pieds de long et de 4 pouces d'épaisseur,1,non,,23015
madriers de noyer de 15 pieds,1,non,No link with beaver,844256
madriers de Prusse,1,non,No link with beaver,844256
madriers de sapin,4,non,No link with beaver,844256
madriers en planche ou poutrelles,1,non,No link with beaver,844256
maêts de misaine,0,oui,,23015
mages de fer,1,non,No link with beaver,844256
magnésie,2,non,No link with beaver,844256
magnol,1,non,No link with beaver,844256
magots,1,non,No link with beaver,844256
mahaleb,1,non,No link with beaver,844256
maiclais,0,non,No link with beaver,844256
mailles de paille,2,non,,23015
maillicot,11,non,No link with beaver,844256
maines,1,non,No link with beaver,844256
maines avec leurs fers,1,non,No link with beaver,844256
maïs et seigle de Corse grains,1,non,No link with beaver,844256
maïs et seigle farine,5,non,No link with beaver,844256
maïs et seigle grains,5,non,No link with beaver,844256
maïs gros,2,non,,23015
malbroug,5,non,No link with beaver,844256
malemole,9,non,No link with beaver,844256
malemole de 12 aunes,1,non,No link with beaver,844256
malemole dome,1,non,No link with beaver,844256
malles,16,non,No link with beaver,844256
malles ???,1,non,No link with beaver,844256
malles d'étoffe d'or,1,oui,No link with beaver,844256
malles d'étoffe or,1,non,,23015
malles de cuir,3,non,No link with beaver,844256
malles et valises et coffres,38,non,No link with beaver,844256
malles travaillées,9,non,No link with beaver,844256
malles vides,1,non,No link with beaver,844256
mallettes travaillées,1,non,No link with beaver,844256
mallons,1,non,No link with beaver,844256
mallons ???,1,non,No link with beaver,844256
mallons de brique,1,non,No link with beaver,844256
malreaux,3,non,No link with beaver,844256
malt,3,non,No link with beaver,844256
mambres de chêne de 10 pieds,1,non,No link with beaver,844256
mamoudis,1,non,No link with beaver,844256
mana,0,non,No link with beaver,844256
manades,1,non,No link with beaver,844256
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,No link with beaver,844256
manche de gaffe de 6 à 11 centimètres,2,non,No link with beaver,844256
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,No link with beaver,844256
manches à balais,11,non,No link with beaver,844256
manches à lave-place,10,non,No link with beaver,844256
manches brodées,3,non,No link with beaver,844256
manches d'alènes,1,non,No link with beaver,844256
manches de bois blanc,1,non,No link with beaver,844256
manches de bois de gaffes,11,non,No link with beaver,844256
manches de bois pour brosse,1,non,No link with beaver,844256
manches de brosses,1,non,No link with beaver,844256
manches de café,2,non,No link with beaver,844256
manches de couteau,1,non,No link with beaver,844256
manches de couteau de bois,1,non,No link with beaver,844256
manches de fouets,1,non,No link with beaver,844256
manches de gaffes,92,non,No link with beaver,844256
manches de gaffes de 11 à 15 centimètres,1,non,No link with beaver,844256
manches de gaffes de 12 pieds,1,non,No link with beaver,844256
manches de gaffes de 14 à 16 pieds,1,non,No link with beaver,844256
manches de gaffes de 18 pieds,1,non,No link with beaver,844256
manches de gaffes et livardes,1,non,No link with beaver,844256
manches de mail,26,non,No link with beaver,844256
manches de pelles,2,non,,23015
manches de pinceau,1,non,No link with beaver,844256
manches de sapin,1,non,No link with beaver,844256
manches pour fourches et pour balais,2,non,No link with beaver,844256
manches pour pioches,5,non,No link with beaver,844256
manchettes,9,non,No link with beaver,844256
manchettes brodée,158,non,No link with beaver,844256
manchettes d'acier,1,non,No link with beaver,844256
manchettes d'or,1,non,No link with beaver,844256
manchettes de batiste,1,non,No link with beaver,844256
manchettes de coton,2,non,No link with beaver,844256
manchettes de dentelle,23,non,No link with beaver,844256
manchettes de mousseline,3,non,No link with beaver,844256
manchettes de mousseline brodée,1,non,No link with beaver,844256
manchettes et mouchoirs brodés,14,non,No link with beaver,844256
manchettes et mouchoirs de mousseline,6,non,No link with beaver,844256
manchons,69,non,No link with beaver,844256
manchons communs,86,non,No link with beaver,844256
manchons de chèvre angora,1,non,,23015
manchons de grèbe,1,non,,23015
manchons de laine,3,non,No link with beaver,844256
manchons de loup et d'ours,3,non,,23015
manchons de martre,29,non,Using beaver etc.,1554
manchons de peau de grèbe,1,oui,No link with beaver,844256
manchons de peau de loup et d'ours,3,oui,Using beaver etc.,1554
manchons de plume,29,non,No link with beaver,844256
manchons de prix,1,non,No link with beaver,844256
manchons de renard,3,non,No link with beaver,844256
manchons de tigre,4,non,No link with beaver,844256
manchons de velours,1,non,No link with beaver,844256
manchons et platines,1,non,No link with beaver,844256
manchons façon de martre,1,non,Using beaver etc.,1554
manchons fins,1,non,No link with beaver,844256
manchons pour femme,1,non,No link with beaver,844256
mandarine,11,non,No link with beaver,844256
mandes et berces d'osier,98,non,No link with beaver,844256
mandragore,1,non,No link with beaver,844256
manelle en grabeau,1,non,,23015
maneque,1,non,No link with beaver,844256
manganèse,42,non,No link with beaver,844256
mangarbine,2,non,No link with beaver,844256
manicot,4,non,No link with beaver,844256
maniguette,88,non,No link with beaver,844256
manille,4,non,No link with beaver,844256
manilles en bracelets de cuivre,1,non,,23015
manivelles,1,non,No link with beaver,844256
manivelles de fer,1,non,No link with beaver,844256
manne,1021,non,No link with beaver,844256
manne d'osier,1,non,No link with beaver,844256
manne de Calabre,103,non,No link with beaver,844256
manne fine,1,non,No link with beaver,844256
manne vide,1,non,No link with beaver,844256
mannequins,2,non,No link with beaver,844256
manœuvre en grelin,1,non,No link with beaver,844256
manoudis,1,non,No link with beaver,844256
manouf,1,non,No link with beaver,844256
mansonque brodé,1,non,No link with beaver,844256
manteaux,11,non,No link with beaver,844256
manteaux à nègre,2,non,No link with beaver,844256
manteaux courts,1,non,No link with beaver,844256
manteaux d'écarlate,2,non,No link with beaver,844256
manteaux d'écarlate brodés d'or et d'argent,1,non,No link with beaver,844256
manteaux de drap,1,non,No link with beaver,844256
manteaux galonnés,3,non,No link with beaver,844256
manteaux unis,1,non,,23015
manteaux vieux,2,non,No link with beaver,844256
mantelets,10,non,No link with beaver,844256
mantelets courts,4,non,No link with beaver,844256
mantelets de drap écarlate,1,non,No link with beaver,844256
mantelets de soie,3,non,No link with beaver,844256
mantelets écarlates,1,non,,23015
mantelets pour femme,1,non,No link with beaver,844256
mantes,1,non,No link with beaver,844256
mantilles d'écarlate brodées d'or,1,non,No link with beaver,844256
maquereaux,65,non,No link with beaver,844256
maquereaux frais,2,non,No link with beaver,844256
maquereaux salés,49,non,No link with beaver,844256
maquereaux salés ou marinés,1,non,No link with beaver,844256
maquet,84,non,No link with beaver,844256
marbre,247,non,No link with beaver,844256
marbre à broyer,1,non,No link with beaver,844256
marbre à jouer,71,non,No link with beaver,844256
marbre à marbrer couleurs,1,non,No link with beaver,844256
marbre bâtard,0,non,No link with beaver,844256
marbre bille,2,non,No link with beaver,844256
marbre blanc,3,non,No link with beaver,844256
marbre brun,12,non,No link with beaver,844256
marbre brut,256,non,No link with beaver,844256
marbre brut en morceaux,1,non,No link with beaver,844256
marbre brut en pierres,47,non,No link with beaver,844256
marbre brut équarri en marbre statuaire ébauché,7,non,No link with beaver,844256
marbre brut et ouvré,1,non,No link with beaver,844256
marbre chique,2,non,No link with beaver,844256
marbre de Calabre,1,non,No link with beaver,844256
marbre en blocs,112,non,No link with beaver,844256
marbre en carreaux,3,non,No link with beaver,844256
marbre en pièces,1,non,No link with beaver,844256
marbre en pierre,25,non,No link with beaver,844256
marbre en sable,1,non,No link with beaver,844256
marbre et mortiers,3,non,No link with beaver,844256
marbre mortiers,4,non,No link with beaver,844256
marbre moulé poli ou sculpté,7,non,No link with beaver,844256
marbre noir travaillé,3,non,No link with beaver,844256
marbre relevé,1,non,,23015
marbre rond,1,non,No link with beaver,844256
marbre rouge et gris,5,non,No link with beaver,844256
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,No link with beaver,844256
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,No link with beaver,844256
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,No link with beaver,844256
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,No link with beaver,844256
marbre travaillé,221,non,No link with beaver,844256
marc d'olive,275,non,No link with beaver,844256
marc de brede,1,non,,23015
marc de raisin,9,non,No link with beaver,844256
marcassin,2,non,No link with beaver,844256
marcassite,4,non,No link with beaver,844256
marchandises,9179,non,No link with beaver,844256
marchandises (sauf blé et grains),2,non,,23015
marchandises à l'estimation,1000,non,No link with beaver,844256
marchandises anglaises,2,non,No link with beaver,844256
marchandises blanches,28,non,No link with beaver,844256
marchandises blanches ???,2,non,No link with beaver,844256
marchandises blanches de la Compagnie des Indes,4,non,No link with beaver,844256
marchandises coloniales,1,non,No link with beaver,844256
marchandises coloniales pour ré-exportation,1,non,,23015
marchandises de Chine,37,non,No link with beaver,844256
marchandises de détail,1,non,No link with beaver,844256
marchandises de Flandre,2,non,No link with beaver,844256
marchandises de foire,2,non,No link with beaver,844256
marchandises de fonte,1,non,,23015
marchandises de l'Inde,1,non,No link with beaver,844256
marchandises de la compagnie des Indes,1,non,No link with beaver,844256
marchandises de la Côte,2,non,No link with beaver,844256
marchandises de la foire de Beaucaire,85,non,,23015
marchandises de la foire de retour,2,non,,23015
marchandises de la vente,1,non,,23015
marchandises de Marseille,1,non,,23015
marchandises de modes,148,non,No link with beaver,844256
marchandises de Montauban,27,non,No link with beaver,844256
marchandises de Paris,1,non,No link with beaver,844256
marchandises de retour,7,non,No link with beaver,844256
marchandises des Îles,309,non,No link with beaver,844256
marchandises des Indes,10,non,No link with beaver,844256
marchandises des Indes en petits articles,1,non,No link with beaver,844256
marchandises des prises,2,non,No link with beaver,844256
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,No link with beaver,844256
marchandises en articles de moindre importance,21,non,No link with beaver,844256
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,No link with beaver,844256
marchandises hors espèces,45,non,No link with beaver,844256
marchandises mêlées des prises anglaises,1,non,No link with beaver,844256
marchandises non classifiées,0,non,No link with beaver,844256
marchandises permises,51,non,No link with beaver,844256
marchandises pour Cherbourg,1,non,,23015
marchandises pour la traite,5,non,No link with beaver,844256
marchandises prises à Cette,1,non,,23015
marchandises prohibées,24,non,No link with beaver,844256
marchandises provenant d'un naufrage,3,non,,23015
marchandises sèches,29,non,No link with beaver,844256
marchandises sèches comme toiles chapeaux bas souliers,2,non,,23015
marchandises sèches et mercerie,16,non,,23015
marchandises sèches mercerie et quincaillerie,1,non,,23015
marchandises susceptibles,1,non,No link with beaver,844256
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,No link with beaver,844256
marche de fer blanche,1,oui,No link with beaver,844256
marche de fer-blanc,1,non,No link with beaver,844256
marche de pierre de grison,1,non,No link with beaver,844256
marcottes d'œillets,1,non,No link with beaver,844256
maréchauderie,4,non,No link with beaver,844256
marée,1,non,No link with beaver,844256
marée fraiche,6,non,No link with beaver,844256
marègue,46,non,No link with beaver,844256
mares,2,non,No link with beaver,844256
mares divers,5,non,No link with beaver,844256
marete,1,non,No link with beaver,844256
mareule,2,non,No link with beaver,844256
marine,1,non,No link with beaver,844256
marine d'alizari,1,non,No link with beaver,844256
marinouttes,2,non,No link with beaver,844256
marjolaine,2,non,No link with beaver,844256
marle,82,non,No link with beaver,844256
Marly,3,non,No link with beaver,844256
Marly broché,2,non,No link with beaver,844256
Marly de fil,3,non,No link with beaver,844256
Marly de soie,2,non,No link with beaver,844256
Marly plâtrée,1,non,No link with beaver,844256
marmelade,6,non,No link with beaver,844256
marmites,170,non,No link with beaver,844256
marmites de composition,1,non,No link with beaver,844256
marmites de cuivre,6,non,No link with beaver,844256
marmites de fer,147,non,No link with beaver,844256
marmites de fer coulé,2,non,No link with beaver,844256
marmites de fer de fonte,7,non,No link with beaver,844256
marmites de fer grandes,1,non,No link with beaver,844256
marmites de fer moyennes,1,non,No link with beaver,844256
marmites de fer petites,1,non,No link with beaver,844256
marmites de feu,1,non,No link with beaver,844256
marmites de fonte,4,non,No link with beaver,844256
marmites de fonte vieille,1,non,,23015
marmites de potier,1,non,No link with beaver,844256
marmites en fer,282,non,No link with beaver,844256
marmondis,1,non,,23015
marne,19,non,No link with beaver,844256
Maroc,54,oui,No link with beaver,844256
Maroc aune,1,oui,No link with beaver,844256
Maroc de laine,2,oui,No link with beaver,844256
Maroc raz de marron,1,oui,No link with beaver,844256
Maroc teint de douzaine,2,oui,No link with beaver,844256
maronic,1,non,No link with beaver,844256
maroquin,19,non,,23015
maroquin et peaux tannés,67,non,,23015
maroquin et peaux tannés mortiers de marbre,1,non,,23015
maroquins,19,oui,No link with beaver,844256
marques,1,non,,23015
marquise,1,non,No link with beaver,844256
marraye,2,non,No link with beaver,844256
marregues,22,non,No link with beaver,844256
marrons,144,non,No link with beaver,844256
marrons crus,1,non,No link with beaver,844256
marrons secs,3,non,No link with beaver,844256
marseille,0,non,No link with beaver,844256
marsouin,2,non,No link with beaver,844256
marteaux,3,non,No link with beaver,844256
marteaux d'ouvriers,1,non,,23015
marteaux de forge,3,non,No link with beaver,844256
martinet de fer,3,non,No link with beaver,844256
martinets à tonnelier,1,non,No link with beaver,844256
martre,0,non,"beaver, etc. raw material",2487
marue,2,non,No link with beaver,844256
masques,117,non,No link with beaver,844256
masques communs,3,non,No link with beaver,844256
masques de cire,1,non,No link with beaver,844256
masques de Venise,24,non,No link with beaver,844256
masques fins,5,non,No link with beaver,844256
massepain,3,non,No link with beaver,844256
masses,2,non,No link with beaver,844256
masses de bois,1,non,No link with beaver,844256
masses de coton,27,non,No link with beaver,844256
masses de cuivre,13,non,No link with beaver,844256
masses de cuivre rouge pour être raffiné,3,non,No link with beaver,844256
masses de fer,11,non,No link with beaver,844256
masses de lin,145,non,No link with beaver,844256
masses de mail,3,non,No link with beaver,844256
massicot,47,non,No link with beaver,844256
massicot citron,1,non,No link with beaver,844256
massicot fond d'or,1,non,No link with beaver,844256
massicot jonquille,1,non,No link with beaver,844256
massie,1,oui,No link with beaver,844256
massis,2,oui,No link with beaver,844256
massy,1,oui,No link with beaver,844256
mastaquy,1,non,No link with beaver,844256
mastic,136,non,No link with beaver,844256
mastic en larmes,10,non,No link with beaver,844256
mastie,1,non,No link with beaver,844256
mastrre,1,non,No link with beaver,844256
masulipatan,5,non,No link with beaver,844256
mateaux,1,non,No link with beaver,844256
matelas,131,non,No link with beaver,844256
matelas de coton,1,non,No link with beaver,844256
matelas de crin,3,non,No link with beaver,844256
matelas de crin et de noppes,1,non,No link with beaver,844256
matelas de laine,129,non,No link with beaver,844256
matelas de lit,1,non,No link with beaver,844256
matelas de toile de coton et de fil,1,non,No link with beaver,844256
matelas vieux,1,non,No link with beaver,844256
matelot,3,non,,23015
matelot ligurien,1,non,,23015
matelots,1,oui,No link with beaver,844256
mâtereaux,168,non,No link with beaver,844256
mâtereaux à barques,1,non,No link with beaver,844256
mâtereaux communs,1,non,,23015
mâtereaux communs de 30 pieds,1,non,No link with beaver,844256
mâtereaux d'acajou de 7 à 8 pieds,1,non,No link with beaver,844256
mâtereaux de 11 à 13 palmes,1,non,No link with beaver,844256
mâtereaux de 12 palmes,1,non,No link with beaver,844256
mâtereaux de 12 pieds,1,non,No link with beaver,844256
mâtereaux de 14 palmes,1,non,No link with beaver,844256
mâtereaux de 14 pieds,1,non,No link with beaver,844256
mâtereaux de 15 à 20 pieds,1,non,No link with beaver,844256
mâtereaux de 16 à 18 pieds,1,non,No link with beaver,844256
mâtereaux de 16 pieds,1,non,No link with beaver,844256
mâtereaux de 18 à 19 pieds,1,non,No link with beaver,844256
mâtereaux de 18 pieds,2,non,No link with beaver,844256
mâtereaux de 19 pieds,1,non,No link with beaver,844256
mâtereaux de 20 à 22 pieds,1,non,No link with beaver,844256
mâtereaux de 20 à 24 pieds,1,non,No link with beaver,844256
mâtereaux de 20 pieds,2,non,No link with beaver,844256
mâtereaux de 22 à 26 pieds,1,non,No link with beaver,844256
mâtereaux de 22 pieds,3,non,No link with beaver,844256
mâtereaux de 24,1,non,No link with beaver,844256
mâtereaux de 24 pieds,2,non,No link with beaver,844256
mâtereaux de 24 pieds 6 pouces,1,non,No link with beaver,844256
mâtereaux de 25 à 28 pieds,1,non,No link with beaver,844256
mâtereaux de 25 à 30 pieds,10,non,No link with beaver,844256
mâtereaux de 25 à 40 centimètres,1,non,No link with beaver,844256
mâtereaux de 25 centimètres à 40,2,non,No link with beaver,844256
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,No link with beaver,844256
mâtereaux de 25 pieds,5,non,No link with beaver,844256
mâtereaux de 26 à 28 pieds,1,non,No link with beaver,844256
mâtereaux de 26 à 30 pieds,1,non,No link with beaver,844256
mâtereaux de 26 à 36 pieds,1,non,No link with beaver,844256
mâtereaux de 26 pieds,3,non,No link with beaver,844256
mâtereaux de 27 pieds,1,non,No link with beaver,844256
mâtereaux de 28 à 30 pieds,2,non,No link with beaver,844256
mâtereaux de 28 pieds,2,non,No link with beaver,844256
mâtereaux de 30 à 32 pieds,2,non,No link with beaver,844256
mâtereaux de 30 à 34 pieds,1,non,No link with beaver,844256
mâtereaux de 30 à 35 pieds,1,non,No link with beaver,844256
mâtereaux de 30 à 36 pieds,3,non,No link with beaver,844256
mâtereaux de 30 à 40 pieds,2,non,No link with beaver,844256
mâtereaux de 30 à 50 pieds,1,non,,23015
mâtereaux de 30 ou 40 pieds,1,non,No link with beaver,844256
mâtereaux de 30 pieds,12,non,No link with beaver,844256
mâtereaux de 32 à 33 pieds,1,non,No link with beaver,844256
mâtereaux de 32 à 34 pieds,1,non,No link with beaver,844256
mâtereaux de 32 à 36 pieds,1,non,No link with beaver,844256
mâtereaux de 32 pieds,4,non,No link with beaver,844256
mâtereaux de 33 pieds,2,non,No link with beaver,844256
mâtereaux de 34 à 36 pieds,1,non,No link with beaver,844256
mâtereaux de 34 pieds,4,non,No link with beaver,844256
mâtereaux de 35 à 37 pieds,1,non,No link with beaver,844256
mâtereaux de 35 à 40 pieds,1,non,No link with beaver,844256
mâtereaux de 35 à 45 pieds,1,non,No link with beaver,844256
mâtereaux de 35 pieds,8,non,No link with beaver,844256
mâtereaux de 36 à 37 pieds,1,non,No link with beaver,844256
mâtereaux de 36 à 38 pieds,2,non,No link with beaver,844256
mâtereaux de 36 à 45 pieds,1,non,No link with beaver,844256
mâtereaux de 36 pieds,8,non,No link with beaver,844256
mâtereaux de 36 pieds 9 pouces,1,non,No link with beaver,844256
mâtereaux de 37 à 38 pieds,1,non,No link with beaver,844256
mâtereaux de 38 à 40 pieds,1,non,No link with beaver,844256
mâtereaux de 38 pieds,4,non,No link with beaver,844256
mâtereaux de 40 à 44 pieds,1,non,No link with beaver,844256
mâtereaux de 40 à 45 pieds,2,non,No link with beaver,844256
mâtereaux de 40 à 50 pieds,2,non,No link with beaver,844256
mâtereaux de 40 à 60 pieds,1,non,No link with beaver,844256
mâtereaux de 40 ou 45 pieds,1,non,No link with beaver,844256
mâtereaux de 40 pieds,12,non,No link with beaver,844256
mâtereaux de 42 à 47 pieds,1,non,No link with beaver,844256
mâtereaux de 42 pieds,2,non,No link with beaver,844256
mâtereaux de 43 pieds,1,non,No link with beaver,844256
mâtereaux de 44 pieds,3,non,No link with beaver,844256
mâtereaux de 45 à 50 pieds,2,non,No link with beaver,844256
mâtereaux de 45 ou 50 pieds,1,non,No link with beaver,844256
mâtereaux de 45 pieds,6,non,No link with beaver,844256
mâtereaux de 46 à 60 pieds,1,non,No link with beaver,844256
mâtereaux de 46 pieds,1,non,No link with beaver,844256
mâtereaux de 47 à 48 pieds,1,non,No link with beaver,844256
mâtereaux de 47 à 49 pieds,1,non,No link with beaver,844256
mâtereaux de 48 à 50 pieds,1,non,No link with beaver,844256
mâtereaux de 48 pieds,3,non,No link with beaver,844256
mâtereaux de 50 à 55 pieds,2,non,No link with beaver,844256
mâtereaux de 50 pieds,1,non,No link with beaver,844256
mâtereaux de 54 à 60 pieds,1,non,No link with beaver,844256
mâtereaux de 54 pieds,3,non,No link with beaver,844256
mâtereaux de 55 pieds,3,non,No link with beaver,844256
mâtereaux de 6 à 7 pieds,1,non,No link with beaver,844256
mâtereaux de 60 pieds,4,non,No link with beaver,844256
mâtereaux de 62 pieds,1,non,No link with beaver,844256
mâtereaux de 7 à 11 palmes,1,non,No link with beaver,844256
mâtereaux de 7 à 13 palmes,1,non,No link with beaver,844256
mâtereaux de 7 à 9 palmes,1,non,No link with beaver,844256
mâtereaux de 80 pieds,1,non,No link with beaver,844256
mâtereaux de 9 à 12 palmes,1,non,No link with beaver,844256
mâtereaux de bois,3,non,No link with beaver,844256
mâtereaux de chaloupe,1,non,No link with beaver,844256
mâtereaux de différente longueur,2,non,No link with beaver,844256
mâtereaux de sapin,6,non,No link with beaver,844256
mâtereaux de sapin de 14 à 15 pieds,1,non,No link with beaver,844256
mâtereaux de sapin de 20 pieds,1,non,No link with beaver,844256
mâtereaux de sapin de 25 à 28 pieds,1,non,No link with beaver,844256
mâtereaux de sapin de 25 à 40 pieds,1,non,No link with beaver,844256
mâtereaux de sapin de 25 pieds,1,non,No link with beaver,844256
mâtereaux de sapin de 28 pieds,1,non,No link with beaver,844256
mâtereaux de sapin de 30 à 40 pieds,1,non,No link with beaver,844256
mâtereaux de sapin de 30 pieds,2,non,No link with beaver,844256
mâtereaux de sapin de 44 pieds,1,non,No link with beaver,844256
mâtereaux de sapin de 47 à 50 pieds,1,non,No link with beaver,844256
mâtereaux et mâts,1,non,No link with beaver,844256
mâtereaux petits,3,non,No link with beaver,844256
matériaux,3,non,No link with beaver,844256
matériaux de bois,9,non,No link with beaver,844256
matériaux de construction,101,non,No link with beaver,844256
matériaux de sapin,2,non,No link with beaver,844256
matériaux moellons sable etc.,3,non,No link with beaver,844256
matériaux pour la rade,168,non,No link with beaver,844256
matériaux pour la rade du roi,5,non,No link with beaver,844256
matériaux pour le havre,3,non,No link with beaver,844256
matériel de ménage,4,oui,,23015
matières de verre composées,1,non,No link with beaver,844256
matières grasses pour la fabrication du sel d'ammoniac,1,non,,23015
matières minérales,2,non,No link with beaver,844256
matières premières,105,non,No link with beaver,844256
matis,1,non,No link with beaver,844256
matocaux,1,non,No link with beaver,844256
mats,1,oui,,23015
mâts,1490,non,No link with beaver,844256
mâts à bateau,2,non,No link with beaver,844256
mâts à chaloupe,13,non,No link with beaver,844256
mâts à chaloupe de 15 à 25 pieds,1,non,,23015
mâts assortis,17,non,No link with beaver,844256
mâts au-dessous de 6 paumes,1,non,No link with beaver,844256
mâts bouts de 3 à 4 pieds,1,non,No link with beaver,844256
mâts communs,6,non,No link with beaver,844256
mâts communs de 50 pieds,1,non,No link with beaver,844256
mâts de 12 à 13 palmes,1,non,No link with beaver,844256
mâts de 13 à 20 palmes,1,non,No link with beaver,844256
mâts de 13 à 25 palmes,1,non,No link with beaver,844256
mâts de 14 palmes,1,non,No link with beaver,844256
mâts de 16 à 18 pieds,1,non,No link with beaver,844256
mâts de 18 pieds,1,non,No link with beaver,844256
mâts de 20 à 25 palmes,1,non,No link with beaver,844256
mâts de 20 à 30 pieds,1,non,No link with beaver,844256
mâts de 20 pieds,1,non,No link with beaver,844256
mâts de 24 a 30,1,non,No link with beaver,844256
mâts de 24 pieds,1,non,No link with beaver,844256
mâts de 25 palmes,1,non,No link with beaver,844256
mâts de 25 pieds,1,non,No link with beaver,844256
mâts de 28 à 32 pieds,1,non,No link with beaver,844256
mâts de 30 à 36 pieds,1,non,No link with beaver,844256
mâts de 30 à 40 pieds,1,non,No link with beaver,844256
mâts de 30 pieds,7,non,No link with beaver,844256
mâts de 31 à 36 pieds,1,non,No link with beaver,844256
mâts de 32 pieds,1,non,No link with beaver,844256
mâts de 33 à 43 pieds,1,non,No link with beaver,844256
mâts de 35 à 40 pieds,1,non,No link with beaver,844256
mâts de 35 à 45 pieds,1,non,No link with beaver,844256
mâts de 36 à 38 pieds,1,non,No link with beaver,844256
mâts de 38 à 40 pieds à barque,1,non,No link with beaver,844256
mâts de 39 à 40 pieds,1,non,No link with beaver,844256
mâts de 4 paumes,1,non,No link with beaver,844256
mâts de 40 à 45 pieds,4,non,No link with beaver,844256
mâts de 40 à 50 pieds,3,non,No link with beaver,844256
mâts de 40 à 70 pieds,0,non,No link with beaver,844256
mâts de 40 centimètres de diamètre et au-dessus,7,non,No link with beaver,844256
mâts de 40 ou 42 pieds,1,non,No link with beaver,844256
mâts de 40 pieds,3,non,No link with beaver,844256
mâts de 42 à 48 pieds,2,non,No link with beaver,844256
mâts de 45 à 50 pieds,2,non,No link with beaver,844256
mâts de 45 pieds,6,non,No link with beaver,844256
mâts de 48 à 50 pieds,2,non,No link with beaver,844256
mâts de 50 à 52 pieds,1,non,No link with beaver,844256
mâts de 50 à 53 pied,1,non,No link with beaver,844256
mâts de 50 à 55 pieds,2,non,No link with beaver,844256
mâts de 50 à 56 pieds,1,non,No link with beaver,844256
mâts de 50 à 60 pieds,2,non,No link with beaver,844256
mâts de 50 à 80 pieds,1,non,,23015
mâts de 50 ou 60 pieds,1,non,No link with beaver,844256
mâts de 50 pieds,5,non,No link with beaver,844256
mâts de 52 à 55 pieds,1,non,No link with beaver,844256
mâts de 52 pieds,1,non,No link with beaver,844256
mâts de 55 à 56 pieds,1,non,No link with beaver,844256
mâts de 55 à 60 pieds,2,non,No link with beaver,844256
mâts de 55 ou 60 pieds,1,non,No link with beaver,844256
mâts de 55 pieds,1,non,No link with beaver,844256
mâts de 56 pieds,1,non,No link with beaver,844256
mâts de 59 à 60 pieds,1,non,No link with beaver,844256
mâts de 6 à 9 palmes,1,non,No link with beaver,844256
mâts de 60 à 63 pieds,1,non,No link with beaver,844256
mâts de 60 à 65 pieds,2,non,No link with beaver,844256
mâts de 60 à 66 pieds,1,non,No link with beaver,844256
mâts de 60 à 70 pieds,2,non,No link with beaver,844256
mâts de 60 à 80 pieds,1,non,No link with beaver,844256
mâts de 60 pieds,1,non,No link with beaver,844256
mâts de 66 à 55 pieds,1,non,No link with beaver,844256
mâts de 66 à 70 pieds,1,non,No link with beaver,844256
mâts de 66 à 72 pieds,1,non,No link with beaver,844256
mâts de 66 pieds,1,non,No link with beaver,844256
mâts de 68 à 70 pieds,1,non,No link with beaver,844256
mâts de 68 pieds de long,1,non,No link with beaver,844256
mâts de 7 pouces de diamètre,0,non,No link with beaver,844256
mâts de 70 pieds,1,non,No link with beaver,844256
mâts de 72 pieds,1,non,No link with beaver,844256
mâts de 75 à 78 pieds,1,non,No link with beaver,844256
mâts de barque,1,non,No link with beaver,844256
mâts de beauprés,5,non,No link with beaver,844256
mâts de beauprés de 35 pieds,1,non,No link with beaver,844256
mâts de beauprés de 38 pieds,1,non,No link with beaver,844256
mâts de beauprés de 40 pieds,1,non,No link with beaver,844256
