simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
osier de 7 à 9 paumes,27,No link with beaver,non,807383
osier de fer-blanc,3,No link with beaver,non,807383
osier en bottes brut,7,No link with beaver,non,807383
osier en bottes fendu et pelé,2,No link with beaver,non,807383
osier en bottes fendu ou pelé,2,No link with beaver,non,807383
osier en dessous de 10 paumes,35,No link with beaver,non,807383
osier fendu ou pelé,3,No link with beaver,non,807383
osier torches,8,No link with beaver,non,807383
osserie de Dieppe,19,No link with beaver,non,807383
ouate,97,No link with beaver,non,807383
ouate d'étoupes,38,No link with beaver,non,807383
ouate de coton,103,No link with beaver,non,807383
ouate de laine,12,No link with beaver,non,807383
ouate de soie,58,No link with beaver,non,807383
outes ?,1,,non,41850
outils,208,No link with beaver,non,807383
outils à battre l'or,1,No link with beaver,non,807383
outils à faire cartes et moules,3,No link with beaver,non,807383
outils à soutirer le vin,4,No link with beaver,non,807383
outils à sucre,1,No link with beaver,non,807383
outils à tirer le vin,1,,non,41850
outils à tirer le vin au claire,1,No link with beaver,non,807383
outils d'acier,1,No link with beaver,oui,807383
outils d'acier et de fer,5,No link with beaver,non,807383
outils d'acier pur,8,No link with beaver,non,807383
outils d'agriculture,1,No link with beaver,non,807383
outils d'horloge,2,,non,41850
outils d'horlogerie,3,No link with beaver,non,807383
outils d'imprimerie,8,No link with beaver,non,807383
outils d'imprimerie et de marbre,1,No link with beaver,non,807383
outils de cuisine,7,No link with beaver,non,807383
outils de cuivre ou de laiton,6,No link with beaver,non,807383
outils de fer,21,No link with beaver,non,807383
outils de fer à forgeron,1,No link with beaver,non,807383
outils de fer de forgeron,1,No link with beaver,non,807383
outils de fer pur,8,No link with beaver,non,807383
outils de fer rechargé d'acier,8,No link with beaver,non,807383
outils de frecatage,1,No link with beaver,non,807383
outils de la pêche,115,,non,41850
outils de labourage,3,No link with beaver,non,807383
outils de lapidaire,1,No link with beaver,non,807383
outils de maréchal,1,,non,41850
outils de marine,1,No link with beaver,non,807383
outils de ménage,3,No link with beaver,non,807383
outils de menuiserie,18,No link with beaver,non,807383
outils de menuisier,1,No link with beaver,non,807383
outils de moulins,1,No link with beaver,non,807383
outils de moulins à papier,2,No link with beaver,non,807383
outils de moulins de fer,4,No link with beaver,non,807383
outils de pêche,213,No link with beaver,non,807383
outils de pêche à la morue,75,No link with beaver,non,807383
outils de pêche au poisson frais,2,No link with beaver,non,807383
outils de pêche aux moules,25,No link with beaver,non,807383
outils de pêche par Marseille,1,No link with beaver,non,807383
outils menuisier,3,No link with beaver,non,807383
outils pour boulanger,1,No link with beaver,non,807383
outils pour charpentier,11,No link with beaver,non,807383
outils pour ferblantier,2,No link with beaver,non,807383
outils pour la pêche,115,No link with beaver,oui,807383
outils pour laboureur,3,No link with beaver,non,807383
outils pour marchands de vin,2,No link with beaver,non,807383
outils pour miroitier,2,No link with beaver,non,807383
outils pour orfèvre,3,No link with beaver,non,807383
outils pour ouvrier,1,No link with beaver,non,807383
outils pour sécheurs,10,No link with beaver,non,807383
outils pour tisserand,3,No link with beaver,non,807383
outremer,1,No link with beaver,non,807383
outres vides,2,No link with beaver,non,807383
outres vieilles,1,No link with beaver,non,807383
ouvrages,79,No link with beaver,non,807383
ouvrages ???,2,No link with beaver,non,807383
ouvrages ??? à couvrir,1,No link with beaver,non,807383
ouvrages brisés et vieux ouvrages de laiton,1,No link with beaver,non,807383
ouvrages d'acier,13,No link with beaver,non,807383
ouvrages d'agate,4,No link with beaver,non,807383
ouvrages d'agate et agate chique,1,No link with beaver,non,807383
ouvrages d'airain,16,No link with beaver,non,807383
ouvrages d'albâtre,6,No link with beaver,non,807383
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,No link with beaver,non,807383
ouvrages d'ambre,1,No link with beaver,non,807383
ouvrages d'ambre jaune,1,No link with beaver,non,807383
ouvrages d'architecture,1,No link with beaver,non,807383
ouvrages d'argent,2,No link with beaver,non,807383
ouvrages d'argent et d'or,5,No link with beaver,non,807383
ouvrages d'argent et d'or et de soie,24,No link with beaver,non,807383
ouvrages d'argent et d'or faux,2,No link with beaver,non,807383
ouvrages d'argent et de soie,2,No link with beaver,non,807383
ouvrages d'argent fil et soie,1,No link with beaver,non,807383
ouvrages d'argent fin d'or et de soie,1,No link with beaver,non,807383
ouvrages d'argent or et soie,1,No link with beaver,non,807383
ouvrages d'argent plaqué,1,No link with beaver,non,807383
ouvrages d'auf,45,No link with beaver,non,807383
ouvrages d'auf bandeaux,1,No link with beaver,non,807383
ouvrages d'auf en cousses,1,No link with beaver,non,807383
ouvrages d'auf et de jonc,2,No link with beaver,non,807383
ouvrages d'écaille,1,No link with beaver,non,807383
ouvrages d'étain,988,No link with beaver,non,807383
ouvrages d'horlogerie,13,No link with beaver,oui,807383
ouvrages d'horlogerie montés,7,No link with beaver,non,807383
ouvrages d'industrie,301,No link with beaver,non,807383
ouvrages d'industrie étrangers,54,No link with beaver,non,807383
ouvrages d'ivoire,110,No link with beaver,non,807383
ouvrages d'opium,1,No link with beaver,non,807383
ouvrages d'optiques,5,No link with beaver,non,807383
ouvrages d'or,1,No link with beaver,non,807383
ouvrages d'or faux,3,No link with beaver,non,807383
ouvrages d'orfèvrerie,6,No link with beaver,non,807383
ouvrages d'osier,20,No link with beaver,non,807383
ouvrages d'osserie,2,,non,41850
ouvrages de bergamotes,1,No link with beaver,non,807383
ouvrages de bois,859,No link with beaver,non,807383
ouvrages de bois de noyer,1,No link with beaver,non,807383
ouvrages de bois de Saint-Claude,1,No link with beaver,non,807383
ouvrages de bois de sapin,1,No link with beaver,non,807383
ouvrages de bois doré,17,No link with beaver,non,807383
ouvrages de bois en atelier de coluses,1,No link with beaver,non,807383
ouvrages de bois en plaqué,2,No link with beaver,non,807383
ouvrages de bois et ouvrages d'osier,10,No link with beaver,non,807383
ouvrages de bois et ouvrages de cuir,18,No link with beaver,non,807383
ouvrages de bois et ouvrages de cuivre,16,No link with beaver,non,807383
ouvrages de bois et ouvrages de fer-blanc,5,No link with beaver,non,807383
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,No link with beaver,non,807383
ouvrages de bois et ouvrages de passementerie,12,No link with beaver,non,807383
ouvrages de bois et ouvrages de peau,10,No link with beaver,non,807383
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,No link with beaver,non,807383
ouvrages de bois et vannerie d'osier,10,No link with beaver,non,807383
ouvrages de bois gros,118,No link with beaver,non,807383
ouvrages de bois menus,86,No link with beaver,non,807383
ouvrages de bois non doré,4,No link with beaver,non,807383
ouvrages de bois peint,1,No link with beaver,non,807383
ouvrages de bois pour bâtir,1,No link with beaver,non,807383
ouvrages de bois pour charpente,1,No link with beaver,non,807383
ouvrages de bois pour le bâtiment,1,No link with beaver,non,807383
ouvrages de bois sculpté et doré,44,No link with beaver,non,807383
ouvrages de bois simple,30,No link with beaver,non,807383
ouvrages de bois simple et doré,25,No link with beaver,non,807383
ouvrages de bois simples en grilles de sapin,1,No link with beaver,non,807383
ouvrages de bois verni,2,No link with beaver,non,807383
ouvrages de bronze,7,No link with beaver,non,807383
ouvrages de buis,7,No link with beaver,non,807383
ouvrages de carreaux et tuiles,2,No link with beaver,non,807383
ouvrages de carton,36,No link with beaver,non,807383
ouvrages de carton assemblé coupé et moulé,2,No link with beaver,non,807383
ouvrages de chanvre,1,No link with beaver,non,807383
ouvrages de chanvre en masse,1,No link with beaver,non,807383
ouvrages de chanvre en rames,1,No link with beaver,non,807383
ouvrages de charpentier,68,No link with beaver,non,807383
ouvrages de charron,9,No link with beaver,non,807383
ouvrages de charronnage,17,No link with beaver,non,807383
ouvrages de chêne,1,No link with beaver,non,807383
ouvrages de cire,4,No link with beaver,non,807383
ouvrages de cire blanche,67,No link with beaver,non,807383
ouvrages de cire jaune,3,No link with beaver,non,807383
ouvrages de corail,375,No link with beaver,non,807383
ouvrages de corail brut,1,No link with beaver,non,807383
ouvrages de corail fin,2,No link with beaver,non,807383
ouvrages de corail rouge,2,,non,41850
ouvrages de cordonnerie de peaux,1,No link with beaver,non,807383
ouvrages de cordonnier,8,No link with beaver,non,807383
ouvrages de cordonnier de cuir,1,No link with beaver,non,807383
ouvrages de cordonnier de soie,2,No link with beaver,non,807383
ouvrages de corne et d'ivoire,1,No link with beaver,non,807383
ouvrages de coton,2,No link with beaver,non,807383
ouvrages de coton et de laine et de fil et de filoselle,9,No link with beaver,non,807383
ouvrages de coudrier,60,No link with beaver,non,807383
ouvrages de coutellerie,105,No link with beaver,non,807383
ouvrages de coutellerie argenterie,1,No link with beaver,non,807383
ouvrages de crin,1,No link with beaver,non,807383
ouvrages de crin de cheval,86,No link with beaver,non,807383
ouvrages de cristal,103,No link with beaver,non,807383
ouvrages de cuir,178,No link with beaver,non,807383
ouvrages de cuir ?,1,,non,41850
ouvrages de cuir ???? en soie pour femme,2,No link with beaver,non,807383
ouvrages de cuir argenté et doré,5,No link with beaver,non,807383
ouvrages de cuir blanc,1,No link with beaver,non,807383
ouvrages de cuir doré,3,No link with beaver,non,807383
ouvrages de cuir et bonnets de soie,4,No link with beaver,non,807383
ouvrages de cuir et peaux,2,No link with beaver,non,807383
ouvrages de cuisse,1,No link with beaver,non,807383
ouvrages de cuivre,1224,No link with beaver,non,807383
ouvrages de cuivre argenté,23,No link with beaver,non,807383
ouvrages de cuivre argenté et dor,5,,non,41850
ouvrages de cuivre argenté et doré et plaqué,37,,non,41850
ouvrages de cuivre doré,10,No link with beaver,non,807383
ouvrages de cuivre doré et argenté,344,No link with beaver,non,807383
ouvrages de cuivre et argent,1,No link with beaver,non,807383
ouvrages de cuivre garnis en argent,1,No link with beaver,non,807383
ouvrages de cuivre jaune,153,No link with beaver,non,807383
ouvrages de cuivre plaqué,1,,non,41850
ouvrages de cuivre potin,1,No link with beaver,non,807383
ouvrages de cuivre rouge,140,No link with beaver,non,807383
ouvrages de cuivre simples,18,No link with beaver,non,807383
ouvrages de damier,2,No link with beaver,non,807383
ouvrages de drap,3,No link with beaver,non,807383
ouvrages de faïence,258,No link with beaver,non,807383
ouvrages de fer,1132,No link with beaver,non,807383
ouvrages de fer de plomb,1,No link with beaver,non,807383
ouvrages de fer et de fonte,1,No link with beaver,non,807383
ouvrages de fer et ouvrages de jonc,7,No link with beaver,non,807383
ouvrages de fer grossiers,1,No link with beaver,non,807383
ouvrages de fer noir,1,No link with beaver,non,807383
ouvrages de fer pour maréchal,2,No link with beaver,non,807383
ouvrages de fer simples,1,No link with beaver,non,807383
ouvrages de fer tôle ou fer-blanc,5,No link with beaver,non,807383
ouvrages de fer-blanc,202,No link with beaver,non,807383
ouvrages de fer-blanc et tôle vernie,29,No link with beaver,non,807383
ouvrages de fer-blanc ou fer tôle,2,No link with beaver,non,807383
ouvrages de feutres,3,No link with beaver,non,807383
ouvrages de fil,4,No link with beaver,non,807383
ouvrages de fil en filoselle,1,No link with beaver,non,807383
ouvrages de fil en galon,2,No link with beaver,non,807383
ouvrages de filoselle,8,No link with beaver,non,807383
ouvrages de filoselle en ruban,1,No link with beaver,non,807383
ouvrages de filoselle et de soie,1,No link with beaver,non,807383
ouvrages de fleuret,8,No link with beaver,non,807383
ouvrages de fleurs,6,No link with beaver,non,807383
ouvrages de fleurs artificielle,5,No link with beaver,oui,807383
ouvrages de fondeur,3,No link with beaver,non,807383
ouvrages de fonte,166,No link with beaver,non,807383
ouvrages de fourreurs,2,No link with beaver,non,807383
ouvrages de grès,1,No link with beaver,non,807383
ouvrages de jais,11,No link with beaver,non,807383
ouvrages de jaspe,17,No link with beaver,non,807383
ouvrages de jonc,108,No link with beaver,non,807383
ouvrages de jonc et de paille,2,No link with beaver,non,807383
ouvrages de jonc et sparterie,2,No link with beaver,non,807383
ouvrages de jouets en malles,1,No link with beaver,non,807383
ouvrages de laine,3,No link with beaver,non,807383
ouvrages de laine et soie,1,No link with beaver,non,807383
ouvrages de laiton,124,No link with beaver,non,807383
ouvrages de liège,11,No link with beaver,non,807383
ouvrages de linge,6,No link with beaver,non,807383
ouvrages de mandrier,59,No link with beaver,non,807383
ouvrages de marbre,411,No link with beaver,non,807383
ouvrages de marbre à jouer,2,No link with beaver,non,807383
ouvrages de marbre et cuivre doré,2,No link with beaver,non,807383
ouvrages de marbre et ouvrages d'albâtre,29,No link with beaver,non,807383
ouvrages de marqueterie,1,No link with beaver,non,807383
ouvrages de mécanique,11,No link with beaver,non,807383
ouvrages de menuiserie,4,No link with beaver,non,807383
ouvrages de menuiserie simple,62,No link with beaver,non,807383
ouvrages de menuisier,2,No link with beaver,non,807383
ouvrages de métal,2,No link with beaver,non,807383
ouvrages de métal frappé et moulu,14,No link with beaver,non,807383
ouvrages de mi soie,1,No link with beaver,non,807383
ouvrages de mode et porcelaine,1,No link with beaver,non,807383
ouvrages de modes,400,No link with beaver,non,807383
ouvrages de paille,8,No link with beaver,non,807383
ouvrages de paille pour chapeaux,3,No link with beaver,non,807383
ouvrages de palmes,4,No link with beaver,non,807383
ouvrages de papeterie,1,No link with beaver,non,807383
ouvrages de pâte,1,No link with beaver,non,807383
ouvrages de peau,52,No link with beaver,non,807383
ouvrages de peaux,3,No link with beaver,non,807383
ouvrages de peaux d'oigneaux,1,No link with beaver,non,807383
ouvrages de peaux de daim,1,No link with beaver,non,807383
ouvrages de peaux diverses,1,No link with beaver,non,807383
ouvrages de peaux outres pleines,2,No link with beaver,non,807383
ouvrages de physique,1,No link with beaver,non,807383
ouvrages de pierre,15,No link with beaver,non,807383
ouvrages de pierre autre que chiques,2,No link with beaver,non,807383
ouvrages de pierres de jais,1,No link with beaver,non,807383
ouvrages de pierres de jayet,1,No link with beaver,non,807383
ouvrages de plâtre,10,No link with beaver,non,807383
ouvrages de plâtre en figure,119,No link with beaver,non,807383
ouvrages de plomb,62,No link with beaver,non,807383
ouvrages de plumes,15,No link with beaver,non,807383
ouvrages de plumes d'autruche,12,No link with beaver,non,807383
ouvrages de poterie,2,No link with beaver,non,807383
ouvrages de potin,1,No link with beaver,non,807383
ouvrages de sapin,1,No link with beaver,non,807383
ouvrages de sellier de toute sorte,130,No link with beaver,non,807383
ouvrages de serrurerie,63,No link with beaver,non,807383
ouvrages de serrurerie de fer,65,No link with beaver,non,807383
ouvrages de serrurerie en ressorts de voiture,1,No link with beaver,non,807383
ouvrages de soie,80,No link with beaver,non,807383
ouvrages de soie et dorure,3,No link with beaver,non,807383
ouvrages de soulier couverts en étoffe de soie pour femme,4,No link with beaver,non,807383
ouvrages de Spa,2,No link with beaver,non,807383
ouvrages de Spa en bois verni,110,No link with beaver,non,807383
ouvrages de sparterie,44,No link with beaver,non,807383
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,No link with beaver,non,807383
ouvrages de sparterie commune et cordage de jonc ...,20,No link with beaver,non,807383
ouvrages de tabac,13,No link with beaver,non,807383
ouvrages de tabletterie,101,No link with beaver,non,807383
ouvrages de taillandier,6,No link with beaver,non,807383
ouvrages de terre,13,No link with beaver,oui,807383
ouvrages de terre cuite,220,No link with beaver,non,807383
ouvrages de terre cuite et porcelaine,2,,non,41850
ouvrages de terre en postures,5,No link with beaver,non,807383
ouvrages de terre vernie,2,,non,41850
ouvrages de toile,18,No link with beaver,non,807383
ouvrages de toile pour linge de table,1,No link with beaver,non,807383
ouvrages de tôle,1,No link with beaver,non,807383
ouvrages de tonnelier,56,No link with beaver,non,807383
ouvrages de tonnelier en feuilles,1,No link with beaver,non,807383
ouvrages de tonnellerie,2,No link with beaver,non,807383
ouvrages de tourneur,39,No link with beaver,non,807383
ouvrages de vannerie de bois et d'osier,19,No link with beaver,non,807383
ouvrages de verre,11,No link with beaver,non,807383
ouvrages de verre en ???,4,No link with beaver,non,807383
ouvrages de verre en bossage,1,No link with beaver,non,807383
ouvrages de verre en rassades,9,No link with beaver,non,807383
ouvrages de verres,21,No link with beaver,non,807383
ouvrages de zinc,2,No link with beaver,non,807383
ouvrages devant,0,No link with beaver,non,807383
ouvrages divers,336,No link with beaver,non,807383
ouvrages divers d'étain,3,No link with beaver,non,807383
ouvrages divers en pierre,3,,non,41850
ouvrages dorés,1,No link with beaver,non,807383
ouvrages dorés argentés et plaqués,20,No link with beaver,non,807383
ouvrages dorure fausse,58,No link with beaver,non,807383
ouvrages en argenture et dorure,1,No link with beaver,non,807383
ouvrages en brique vernissée,1,No link with beaver,non,807383
ouvrages en cheveux,2,No link with beaver,non,807383
ouvrages en cuivre plaqué doré et argenté,38,No link with beaver,non,807383
ouvrages en dorure,5,No link with beaver,non,807383
ouvrages en dorure argent faux,1,No link with beaver,non,807383
ouvrages en dorure fil d'argent,1,No link with beaver,non,807383
ouvrages en dorure fine,30,No link with beaver,non,807383
ouvrages en dorure sur soie,1,No link with beaver,non,807383
ouvrages en esparballe,1,No link with beaver,non,807383
ouvrages en fleurs artificielles,47,No link with beaver,non,807383
ouvrages en futaillerie et de Saint-Claude,1,No link with beaver,non,807383
ouvrages en harnais et sellerie,33,No link with beaver,non,807383
ouvrages en ivoire et écaille,2,No link with beaver,non,807383
ouvrages en lames à couvrir,1,No link with beaver,non,807383
ouvrages en marbre,4,No link with beaver,non,807383
ouvrages en métal,1,No link with beaver,non,807383
ouvrages en métal et fer,1,No link with beaver,non,807383
ouvrages en métaux communs argentés dorés plaqués vernissés,4,No link with beaver,non,807383
ouvrages en métaux communs plaqués,2,No link with beaver,non,807383
ouvrages en nacre de perle,1,No link with beaver,non,807383
ouvrages en nattes de bois,0,No link with beaver,non,807383
ouvrages en nattes de Moscovie,0,No link with beaver,non,807383
ouvrages en passementerie ordinaire,13,No link with beaver,non,807383
ouvrages en pierres,8,No link with beaver,non,807383
ouvrages en poil autres que le tissu,2,No link with beaver,non,807383
ouvrages en terre cuite,86,No link with beaver,oui,807383
ouvrages en tôle vernie,4,No link with beaver,non,807383
ouvrages et ornements pour une église,1,No link with beaver,non,807383
ouvrages et outils d'horlogerie,67,No link with beaver,non,807383
ouvrages pantoufles,2,No link with beaver,non,807383
ouvrages riches et divers,2,No link with beaver,oui,807383
ouvrages tricotés pour vestes camisoles et culottes,120,No link with beaver,non,807383
oxyde d'étain et de fer,4,No link with beaver,non,807383
oxyde de cuivre,1,No link with beaver,non,807383
oxyde de manganèse,2,No link with beaver,non,807383
oxyde de plomb,0,No link with beaver,non,807383
oxyde de zinc blanc,1,No link with beaver,non,807383
oxyde de zinc blanc ou gris,2,No link with beaver,non,807383
oxyde de zinc gris cendré,37,No link with beaver,non,807383
oxyde de zinc gris cendré (tutie),1,,oui,41850
P ???,1,No link with beaver,non,807383
packlaeken,15,No link with beaver,non,807383
packlaeken blanc,6,No link with beaver,non,807383
packlaeken teint,4,No link with beaver,non,807383
pacotille,2,,non,41850
padoux,30,No link with beaver,non,807383
padoux de fil,17,No link with beaver,non,807383
padoux de fleuret et soie,1,No link with beaver,non,807383
padoux de laine,1,No link with beaver,non,807383
paesures,1,No link with beaver,non,807383
pagas,1,No link with beaver,non,807383
pagne,11,No link with beaver,non,807383
paillasses,1,No link with beaver,non,807383
paillassons et tapis de sol,41,No link with beaver,non,807383
paille,242,No link with beaver,non,807383
paille d'herbes,2,No link with beaver,non,807383
paille de foin,1,No link with beaver,non,807383
paille de lin,5,No link with beaver,non,807383
paille dite chaume à couvrir toits,2,No link with beaver,non,807383
paille et herbes de pâturage,3,No link with beaver,non,807383
paille hachée,60,No link with beaver,non,807383
paille pour chaise,1,No link with beaver,non,807383
paillers d'espars,4,No link with beaver,non,807383
pailles de bois,1,No link with beaver,non,807383
paillettes d' ???,1,No link with beaver,non,807383
paillettes d'argent,1,No link with beaver,non,807383
paillettes d'or,3,No link with beaver,non,807383
paillettes d'or fin et paillous d'or fin,2,No link with beaver,non,807383
pain,107,No link with beaver,non,807383
pain ?,1,No link with beaver,non,807383
pain à cacheter,31,No link with beaver,non,807383
pain à castille,2,No link with beaver,non,807383
pain d'épice,286,No link with beaver,non,807383
pain d'épice et pâtisserie,2,No link with beaver,non,807383
pain de cire blanche,2,No link with beaver,non,807383
pain de colza et de lin et de navette,1,No link with beaver,non,807383
pain de graine de lin,2,No link with beaver,non,807383
pain de graine de lin et de navette,2,No link with beaver,non,807383
pain de navette,288,No link with beaver,non,807383
pain de navette en poudre,95,No link with beaver,non,807383
paires de poulets,1,No link with beaver,non,807383
palangre,11,No link with beaver,non,807383
palatine,22,No link with beaver,non,807383
palatine avec argent,1,No link with beaver,non,807383
palatine de chenille,1,No link with beaver,non,807383
palatine de peau de grèbe,1,No link with beaver,non,807383
palatine de soie,7,No link with beaver,non,807383
palatine et coiffures de gaze,1,No link with beaver,non,807383
palenas,1,No link with beaver,non,807383
paliacates,3,No link with beaver,non,807383
palins,1,No link with beaver,non,807383
palme,12,No link with beaver,non,807383
palme en feuilles,78,No link with beaver,non,807383
palme pour balais,1,No link with beaver,non,807383
palun,12,No link with beaver,non,807383
panade,1,No link with beaver,non,807383
panetons,2,No link with beaver,non,807383
paniers,5,No link with beaver,non,807383
paniers à chauffer,1,No link with beaver,non,807383
paniers à couvrir de terre cuite,1,No link with beaver,non,807383
paniers à ouvrages,1,No link with beaver,non,807383
paniers d'espars,1,No link with beaver,non,807383
paniers d'habit,5,No link with beaver,non,807383
paniers d'habit de crin,1,No link with beaver,non,807383
paniers d'olives,1,No link with beaver,non,807383
paniers d'orseille,1,No link with beaver,non,807383
paniers d'oseille,1,No link with beaver,non,807383
paniers d'osier,101,No link with beaver,non,807383
paniers d'osier petit,1,No link with beaver,non,807383
paniers de caudré,1,No link with beaver,non,807383
paniers de coudre,7,No link with beaver,non,807383
paniers de cuivre,1,No link with beaver,non,807383
paniers de femme,4,No link with beaver,non,807383
paniers de fer,1,No link with beaver,non,807383
paniers de foudre,1,No link with beaver,non,807383
paniers de jonc,2,No link with beaver,non,807383
paniers de vannier,2,,non,41850
paniers pour femme,2,No link with beaver,non,807383
panine,16,No link with beaver,non,807383
panine de soie,28,No link with beaver,non,807383
panis à cachette,2,No link with beaver,non,807383
panne,123,No link with beaver,non,807383
panne à couvrir,4,No link with beaver,non,807383
panne ciselée,2,No link with beaver,non,807383
panne d'Amiens,8,No link with beaver,non,807383
panne de coton,1,No link with beaver,non,807383
panne de fil et de laine,2,,non,41850
panne de laine,33,No link with beaver,non,807383
panne de laine et de long poil,1,No link with beaver,non,807383
panne de laine et de poil,4,No link with beaver,non,807383
panne de laine et peluches de laine,0,No link with beaver,non,807383
panne de laine et peluchesde laine,1,,oui,41850
panne de laine ficelée,1,No link with beaver,non,807383
panne de poil,38,No link with beaver,non,807383
panne de poil longue,1,No link with beaver,non,807383
panne de soie,95,No link with beaver,non,807383
panne de velours,1,No link with beaver,non,807383
panne de velours sur soie,2,No link with beaver,non,807383
panne des prises,2,No link with beaver,non,807383
panne écarlate,5,No link with beaver,non,807383
panne en peluches et tripe,2,,oui,41850
panne en peluches et tripe aune,2,No link with beaver,oui,807383
panne en poil,5,No link with beaver,non,807383
panne imprimée,2,No link with beaver,non,807383
panne laine et poil,2,No link with beaver,non,807383
panne ordinaire,7,No link with beaver,non,807383
panne peluches et tripe,2,No link with beaver,oui,807383
panne poil,1,No link with beaver,non,807383
panne rouge,1,No link with beaver,non,807383
"panne, peluches et tripe",234,,non,41850
panneau et carreaux rouges à paver,1,,oui,41850
panneaux,14,No link with beaver,non,807383
panneaux de bois,1,No link with beaver,non,807383
panneaux et carreaux rouges à paver,1,,non,41850
pans à couvrir de terre cuite,3,No link with beaver,non,807383
pantalons,1,No link with beaver,non,807383
pantalons de soie,1,No link with beaver,non,807383
pantoufles,4,No link with beaver,non,807383
pantoufles brodées,2,No link with beaver,non,807383
pantoufles brodées pour femme,1,No link with beaver,non,807383
pantoufles de cuir,2,No link with beaver,non,807383
pantoufles de cuir et de maroquin,4,No link with beaver,non,807383
paons,6,No link with beaver,non,807383
papelias,1,No link with beaver,non,807383
papeterie,5,,oui,41850
papeterie de toutes sortes,5,,oui,41850
papier,2135,No link with beaver,non,807383
papier ???,5,No link with beaver,non,807383
papier à bulle,18,No link with beaver,non,807383
papier à bulle blanc,51,No link with beaver,non,807383
papier à bulle gros,2,No link with beaver,non,807383
papier à cartes,1,No link with beaver,non,807383
papier à cartouche,1,No link with beaver,non,807383
papier à connaissements,1,No link with beaver,non,807383
papier à doublage,9,No link with beaver,non,807383
papier à doublage et peint,3,No link with beaver,non,807383
papier à écrire,704,No link with beaver,non,807383
papier à écrire bleu gris,11,No link with beaver,non,807383
papier à écrire commun,1,,non,41850
papier à écrire toute espèce,5,No link with beaver,non,807383
papier à écu fin,2,No link with beaver,non,807383
papier à enveloppe,12,No link with beaver,non,807383
papier à enveloppe à pâte de couleur,5,,non,41850
papier à envelopper,1,No link with beaver,non,807383
papier à états,1,No link with beaver,non,807383
papier à éventail,16,No link with beaver,non,807383
papier à facture,3,No link with beaver,non,807383
papier à faire carte,4,No link with beaver,non,807383
papier à feites,1,No link with beaver,non,807383
papier à friser,1,No link with beaver,non,807383
papier à gargousse,1,No link with beaver,non,807383
papier à grand compte,2,No link with beaver,non,807383
papier à image,4,No link with beaver,non,807383
papier à impression,9,No link with beaver,non,807383
papier à imprimer,16,No link with beaver,non,807383
papier à imprimer et à faire carte,70,No link with beaver,non,807383
papier à l'eau,9,No link with beaver,non,807383
papier à l'eau commun,2,No link with beaver,non,807383
papier à l'eau fin,3,No link with beaver,non,807383
papier à l'école,1,No link with beaver,non,807383
papier à l'écu,39,No link with beaver,non,807383
papier à l'écu fin,20,No link with beaver,non,807383
papier à l'étoile,41,No link with beaver,non,807383
papier à l'étoile commun,5,No link with beaver,non,807383
papier à l'étoile fin,14,No link with beaver,non,807383
papier à la cloche,7,No link with beaver,non,807383
papier à la noblesse,1,No link with beaver,non,807383
papier à la piperie,2,No link with beaver,non,807383
papier à lettre,57,No link with beaver,non,807383
papier à lettres de Hollande,1,No link with beaver,non,807383
papier à litière,1,No link with beaver,non,807383
papier à meubler,128,No link with beaver,non,807383
papier à ministre,1,No link with beaver,non,807383
papier à musique,3,No link with beaver,non,807383
papier à paqueter grand format,3,No link with beaver,non,807383
papier à paqueter petit format,3,No link with beaver,non,807383
papier à plan,4,No link with beaver,non,807383
papier à pliage,2,No link with beaver,non,807383
papier à sucre,40,No link with beaver,non,807383
papier à tapisserie,3,No link with beaver,non,807383
papier à toile,1,No link with beaver,non,807383
papier argenté et doré,6,No link with beaver,non,807383
papier aux armes,20,No link with beaver,non,807383
papier bâtard,125,No link with beaver,non,807383
papier bâtard blanc,1,No link with beaver,non,807383
papier bâtard fin,93,No link with beaver,non,807383
papier blanc,1348,No link with beaver,non,807383
papier blanc à écrire,139,No link with beaver,non,807383
papier blanc à enveloppe,3,No link with beaver,non,807383
papier blanc et peint,1,,non,41850
papier blanc Galmes,0,No link with beaver,non,807383
papier blanc ou rayé pour musique,3,No link with beaver,non,807383
papier blanc petit format,3,No link with beaver,non,807383
papier blanc rainé,1,No link with beaver,non,807383
papier bleu,88,No link with beaver,non,807383
papier bleu à couvrir,81,No link with beaver,non,807383
papier bleu de Hollande,1,No link with beaver,non,807383
papier bleu et gris,1,No link with beaver,non,807383
papier bleu et gris à enveloppes,2,,non,41850
papier bleu petit format,3,No link with beaver,non,807383
papier bouet,1,No link with beaver,non,807383
papier brodé à figures de soie,2,No link with beaver,non,807383
papier brouillard,8,No link with beaver,non,807383
papier brun,2,No link with beaver,non,807383
papier bulle,2,No link with beaver,non,807383
papier bulle blanc,23,No link with beaver,non,807383
papier bulle blanche,2,No link with beaver,non,807383
papier bulle gros,1,No link with beaver,non,807383
papier buvard,4,No link with beaver,non,807383
papier buvard fin,4,No link with beaver,non,807383
papier carré,4,No link with beaver,non,807383
papier cartier,6,No link with beaver,non,807383
papier cire à cacheter,5,No link with beaver,non,807383
