simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mors et brides,3,No link with beaver,non,838605
mortiers,2,No link with beaver,non,838605
mortiers de bois,1,No link with beaver,non,838605
mortiers de bronze,1,No link with beaver,non,838605
mortiers de fer,6,No link with beaver,non,838605
mortiers de fonte,6,No link with beaver,non,838605
mortiers de marbre,150,No link with beaver,non,838605
mortiers de marbre ordinaires,1,,non,16297
mortiers de marbre petits,1,,non,16297
mortiers de métal,1,No link with beaver,non,838605
mortiers de métal et pilon,1,No link with beaver,non,838605
mortiers de pierre,27,No link with beaver,non,838605
mortiers de terre,1,No link with beaver,non,838605
mortiers et pilon,1,No link with beaver,non,838605
morue,619,No link with beaver,non,838605
morue ???,1,No link with beaver,non,838605
morue avariée,1,No link with beaver,non,838605
morue avec harengs des prises,1,No link with beaver,non,838605
morue blanche,1,No link with beaver,non,838605
morue de Hollande,5,No link with beaver,non,838605
morue de pêche française,11,No link with beaver,non,838605
morue douce,1,No link with beaver,non,838605
morue en pacotille,24,No link with beaver,non,838605
morue en pavé,1,No link with beaver,non,838605
morue en saumure,4,No link with beaver,non,838605
morue et stockfish,185,No link with beaver,non,838605
morue joues sèche,1,No link with beaver,non,838605
morue marinée et salée,5,No link with beaver,non,838605
morue note alang,1,No link with beaver,oui,838605
morue par Bayonne,1,No link with beaver,non,838605
morue salée,67,No link with beaver,non,838605
morue salée d'Islande,1,No link with beaver,non,838605
morue salée et marinée,1,No link with beaver,oui,838605
morue salée et verte,2,,oui,16297
morue salée sèche,1,No link with beaver,oui,838605
morue salée verte,1,No link with beaver,oui,838605
morue sèche,1137,No link with beaver,non,838605
morue sèche et salée et stockfish salé suivant l'état des primes,6,No link with beaver,non,838605
morue séchée,1050,No link with beaver,oui,838605
morue stockfish,9,No link with beaver,oui,838605
morue têtes,1,No link with beaver,oui,838605
morue verte,631,No link with beaver,non,838605
morue verte avariée,1,No link with beaver,non,838605
morue verte cabillaud,1,No link with beaver,non,838605
morue verte cap et queues,6,No link with beaver,non,838605
morue verte de Terre Neuve,30,,non,16297
morue verte des Îles,1,No link with beaver,non,838605
morue verte en tonneaux,1,,non,16297
morue verte et salée,3,No link with beaver,oui,838605
morue verte grande et moyenne,1,No link with beaver,non,838605
morue verte salée,1,No link with beaver,oui,838605
motte de lin,1,No link with beaver,non,838605
mottes à brûler,8,No link with beaver,non,838605
moucherons,1,No link with beaver,non,838605
mouches à miel,123,No link with beaver,non,838605
mouches cantharides,15,No link with beaver,non,838605
mouches de soie,110,No link with beaver,oui,838605
mouches de taffetas,6,No link with beaver,non,838605
mouchoirs,250,No link with beaver,non,838605
mouchoirs ??? de fil de France,0,No link with beaver,non,838605
mouchoirs à carreaux,1,No link with beaver,non,838605
mouchoirs à la valeur,1,No link with beaver,non,838605
mouchoirs à peu de soie,1,No link with beaver,non,838605
mouchoirs à toile peinte,1,No link with beaver,non,838605
mouchoirs à vignettes,1,No link with beaver,non,838605
mouchoirs au brin de soie,1,No link with beaver,non,838605
mouchoirs baffetas,1,No link with beaver,non,838605
mouchoirs bandanas,2,No link with beaver,non,838605
mouchoirs batiste peint,1,No link with beaver,non,838605
mouchoirs blancs,2,No link with beaver,non,838605
mouchoirs blancs brodés en fil de chanvre ou de lin,3,No link with beaver,non,838605
mouchoirs blancs de chanvre et de lin,2,No link with beaver,non,838605
mouchoirs blancs et bleus,1,No link with beaver,non,838605
mouchoirs blancs et teints,27,No link with beaver,non,838605
mouchoirs bleus,3,No link with beaver,non,838605
mouchoirs brodés,13,No link with beaver,non,838605
mouchoirs brodés de soie,1,No link with beaver,non,838605
mouchoirs communs,4,No link with beaver,non,838605
mouchoirs coupés,3,No link with beaver,non,838605
mouchoirs d'Alep,2,No link with beaver,non,838605
mouchoirs d'indienne,90,No link with beaver,non,838605
mouchoirs d'organdis,3,No link with beaver,non,838605
mouchoirs de ???,1,No link with beaver,non,838605
mouchoirs de batiste,28,No link with beaver,non,838605
mouchoirs de batiste de Saint-Quentin,2,No link with beaver,non,838605
mouchoirs de Bengale,106,No link with beaver,non,838605
mouchoirs de Betton,1,No link with beaver,non,838605
mouchoirs de Champafaris,2,No link with beaver,non,838605
mouchoirs de chanvre et de lin blancs,2,No link with beaver,non,838605
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,No link with beaver,non,838605
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,No link with beaver,non,838605
mouchoirs de chasse,1,No link with beaver,non,838605
mouchoirs de chocolat,2,No link with beaver,non,838605
mouchoirs de Cholet,146,No link with beaver,non,838605
mouchoirs de coton,893,No link with beaver,non,838605
mouchoirs de coton blanc,3,No link with beaver,non,838605
mouchoirs de coton blancs,1,No link with beaver,non,838605
mouchoirs de coton brin de soie,2,No link with beaver,non,838605
mouchoirs de coton communs,5,No link with beaver,non,838605
mouchoirs de coton de France,22,No link with beaver,non,838605
mouchoirs de coton de l'étranger,2,No link with beaver,non,838605
mouchoirs de coton découpés,119,No link with beaver,non,838605
mouchoirs de coton des Indes,14,No link with beaver,non,838605
mouchoirs de coton en coupon,1,,non,16297
mouchoirs de coton en soie,1,No link with beaver,oui,838605
mouchoirs de coton et de fil,543,No link with beaver,non,838605
mouchoirs de coton et de fil découpés,93,No link with beaver,non,838605
mouchoirs de coton et de soie,1,No link with beaver,non,838605
mouchoirs de coton et fil,25,No link with beaver,non,838605
mouchoirs de coton et fil de coton,16,No link with beaver,non,838605
mouchoirs de coton et soie,16,No link with beaver,non,838605
mouchoirs de coton et soie de France,1,No link with beaver,non,838605
mouchoirs de coton étranger,6,,oui,16297
mouchoirs de coton étrangers,9,No link with beaver,non,838605
mouchoirs de coton fins,5,No link with beaver,non,838605
mouchoirs de coton gros,1,No link with beaver,non,838605
mouchoirs de coton grossiers,1,No link with beaver,non,838605
mouchoirs de coton peints,8,No link with beaver,non,838605
mouchoirs de Craité,0,No link with beaver,non,838605
mouchoirs de demi soie,1,No link with beaver,non,838605
mouchoirs de différentes qualités en coton,3,No link with beaver,non,838605
mouchoirs de différentes quantités,6,No link with beaver,non,838605
mouchoirs de fil,379,No link with beaver,non,838605
mouchoirs de fil commun,1,No link with beaver,non,838605
mouchoirs de fil de ??? de Cholet et ???,3,No link with beaver,non,838605
mouchoirs de fil de Cholet,2,No link with beaver,non,838605
mouchoirs de fil de France,12,,non,16297
mouchoirs de fil de lin,1,No link with beaver,non,838605
mouchoirs de fil de lin imprimé,1,No link with beaver,non,838605
mouchoirs de fil de Rouen,2,No link with beaver,non,838605
mouchoirs de fil du Béarn,3,No link with beaver,non,838605
mouchoirs de fil en coton de France,6,,non,16297
mouchoirs de fil et de batiste,1,No link with beaver,non,838605
mouchoirs de fil et de coton,89,No link with beaver,non,838605
mouchoirs de fil et de lin,1,No link with beaver,non,838605
mouchoirs de fil et de pitre,1,No link with beaver,non,838605
mouchoirs de fil étranger,4,,oui,16297
mouchoirs de fil étrangers,4,,non,16297
mouchoirs de fil fin,1,No link with beaver,non,838605
mouchoirs de fil organdi,15,No link with beaver,non,838605
mouchoirs de fil peint,1,No link with beaver,non,838605
mouchoirs de filoselle,1,No link with beaver,non,838605
mouchoirs de fleuret,5,No link with beaver,non,838605
mouchoirs de foulard,3,No link with beaver,non,838605
mouchoirs de France,1,No link with beaver,non,838605
mouchoirs de gaze,73,No link with beaver,non,838605
mouchoirs de gaze de soie,3,No link with beaver,non,838605
mouchoirs de gaze divers,3,No link with beaver,oui,838605
mouchoirs de gaze grands,1,No link with beaver,non,838605
mouchoirs de guingans,3,No link with beaver,oui,838605
mouchoirs de Hollande,1,No link with beaver,non,838605
mouchoirs de kinfin,1,No link with beaver,non,838605
mouchoirs de l'hotes,2,No link with beaver,non,838605
mouchoirs de l'Inde,10,,non,16297
mouchoirs de la Compagnie des Indes,3,No link with beaver,non,838605
mouchoirs de laine,2,No link with beaver,non,838605
mouchoirs de laiton,1,No link with beaver,non,838605
mouchoirs de Laval,1,No link with beaver,non,838605
mouchoirs de lin,4,No link with beaver,non,838605
mouchoirs de linon,5,No link with beaver,non,838605
mouchoirs de Madras,9,No link with beaver,non,838605
mouchoirs de Masulipatan,17,No link with beaver,non,838605
mouchoirs de mousseline,30,No link with beaver,non,838605
mouchoirs de mousseline brodée,1,No link with beaver,non,838605
mouchoirs de Paliacate,10,No link with beaver,non,838605
mouchoirs de Patras,1,No link with beaver,non,838605
mouchoirs de pitre,1,No link with beaver,non,838605
mouchoirs de Pondichéry,163,No link with beaver,non,838605
mouchoirs de romals,55,No link with beaver,oui,838605
mouchoirs de romals et de la Côte,1,No link with beaver,oui,838605
mouchoirs de Rouen,97,No link with beaver,non,838605
mouchoirs de Saumur,1,No link with beaver,non,838605
mouchoirs de Sénégal,3,No link with beaver,oui,838605
mouchoirs de siamoise,1,No link with beaver,non,838605
mouchoirs de soie,812,No link with beaver,non,838605
mouchoirs de soie de la Chine,4,No link with beaver,non,838605
mouchoirs de soie de renvoi,1,No link with beaver,non,838605
mouchoirs de soie de Rouen,1,No link with beaver,non,838605
mouchoirs de soie des Indes,1,No link with beaver,non,838605
mouchoirs de soie en coton,1,No link with beaver,non,838605
mouchoirs de soucis,1,No link with beaver,non,838605
mouchoirs de taffetas,1,No link with beaver,non,838605
mouchoirs de toile,73,No link with beaver,non,838605
mouchoirs de toile ???,1,No link with beaver,oui,838605
mouchoirs de toile aune,1,No link with beaver,oui,838605
mouchoirs de toile blanche,1,No link with beaver,non,838605
mouchoirs de toile de Bretagne,1,No link with beaver,non,838605
mouchoirs de toile de Cholet,52,No link with beaver,non,838605
mouchoirs de toile de Hin,1,No link with beaver,non,838605
mouchoirs de toile découpés,95,No link with beaver,non,838605
mouchoirs de toile fine,1,No link with beaver,non,838605
mouchoirs de toile guingans,5,,non,16297
mouchoirs de toile peinte,11,No link with beaver,non,838605
mouchoirs de toile rayée,2,No link with beaver,non,838605
mouchoirs de traite,2,No link with beaver,non,838605
mouchoirs de Zurich,1,No link with beaver,non,838605
mouchoirs demi soie,18,No link with beaver,non,838605
mouchoirs des Îles,1,No link with beaver,non,838605
mouchoirs des Indes,215,No link with beaver,non,838605
mouchoirs des Indes communs,1,No link with beaver,non,838605
mouchoirs des Indes de coton,2,No link with beaver,non,838605
mouchoirs des Indes de soie,4,No link with beaver,non,838605
mouchoirs des Indes dit bandanas,1,No link with beaver,non,838605
mouchoirs des Indes dits romals,1,No link with beaver,oui,838605
mouchoirs divers mélangés,5,,oui,16297
mouchoirs du Béarn,17,No link with beaver,non,838605
mouchoirs du Levant,2,No link with beaver,non,838605
mouchoirs du pays,1,No link with beaver,non,838605
mouchoirs du Sénégal,3,No link with beaver,non,838605
mouchoirs écorce d'arbre,1,No link with beaver,non,838605
mouchoirs en soie,1,No link with beaver,oui,838605
Mouchoirs et ?? en nattes,1,,non,16297
mouchoirs et ???,0,No link with beaver,non,838605
mouchoirs et cravates de mousseline,3,No link with beaver,non,838605
mouchoirs et cravates de soie mêlée,6,No link with beaver,non,838605
mouchoirs et fichus de toile peinte,2,No link with beaver,non,838605
mouchoirs et mouchoirs des Indes,17,No link with beaver,non,838605
mouchoirs et mousseline,3,No link with beaver,non,838605
mouchoirs et ornements,1,No link with beaver,non,838605
mouchoirs fabriqués en France,2,No link with beaver,non,838605
mouchoirs fins,2,No link with beaver,non,838605
mouchoirs foulards,3,No link with beaver,non,838605
mouchoirs gros en fil,1,No link with beaver,non,838605
mouchoirs guingans,1,No link with beaver,oui,838605
mouchoirs imprimés,3,No link with beaver,non,838605
mouchoirs imprimés et teints de chanvre et de lin,2,No link with beaver,non,838605
mouchoirs indienne,5,No link with beaver,non,838605
mouchoirs Komel et Renis,1,No link with beaver,non,838605
mouchoirs linon,2,No link with beaver,oui,838605
mouchoirs Masulipatan,35,No link with beaver,non,838605
mouchoirs mousseline et toile de coton,42,,non,16297
mouchoirs peints,88,No link with beaver,non,838605
mouchoirs peints de France,1,No link with beaver,non,838605
mouchoirs peints de Hollande,2,No link with beaver,non,838605
mouchoirs rayés,2,No link with beaver,non,838605
mouchoirs romals,64,No link with beaver,non,838605
mouchoirs romals et de la Côte,1,,non,16297
mouchoirs saserpatis,1,No link with beaver,non,838605
mouchoirs Tranquebar,2,No link with beaver,non,838605
moufles,1,No link with beaver,non,838605
moulage,4,No link with beaver,non,838605
moulages de fer de fonte,2,No link with beaver,non,838605
moules,120,No link with beaver,non,838605
moules (poisson),1,No link with beaver,non,838605
moules à chandelle,1,No link with beaver,non,838605
moules à faire,1,No link with beaver,non,838605
moules de boutons,25,No link with beaver,non,838605
moules de boutons de bois,2,No link with beaver,non,838605
moules de fer à galette,1,No link with beaver,non,838605
moules de pierre pour sucre,2,No link with beaver,non,838605
moules de plâtre,3,No link with beaver,non,838605
moules de plâtre à faire figures,2,No link with beaver,non,838605
moules de terre,1,No link with beaver,non,838605
moules pour chandelle,2,No link with beaver,non,838605
moules pour sucre,1,No link with beaver,non,838605
moulinets à chocolat,1,No link with beaver,non,838605
moulinets à filer,1,No link with beaver,non,838605
moulins,2,No link with beaver,non,838605
moulins à beurre,1,No link with beaver,non,838605
moulins à blé,2,No link with beaver,non,838605
moulins à blé et à bras,1,No link with beaver,non,838605
moulins à bras,12,No link with beaver,non,838605
moulins à café,512,No link with beaver,non,838605
moulins à café doux,1,No link with beaver,non,838605
moulins à dessécher,1,No link with beaver,non,838605
moulins à dévider soie,1,No link with beaver,non,838605
moulins à filer,5,No link with beaver,non,838605
moulins à grains,2,No link with beaver,non,838605
moulins à lapidaire,1,No link with beaver,non,838605
moulins à maïs,12,No link with beaver,non,838605
moulins à moudre grains,5,No link with beaver,non,838605
moulins à moutarde,2,No link with beaver,non,838605
moulins à poivre,17,No link with beaver,non,838605
moulins à poivre et à café,1,No link with beaver,non,838605
moulins à retordre,1,No link with beaver,non,838605
moulins à sarrasin,1,No link with beaver,non,838605
moulins à sucre,28,No link with beaver,non,838605
moulins à tabac,5,No link with beaver,non,838605
moulins à tordre fil,3,No link with beaver,non,838605
moulins complets à sucre,2,No link with beaver,non,838605
moulins de bois,2,No link with beaver,non,838605
moulins de fer,5,No link with beaver,non,838605
moulins de fer à sucre,13,No link with beaver,non,838605
moulins de maïs,1,No link with beaver,non,838605
moulins de poivre,1,No link with beaver,oui,838605
moulins de soie,1,No link with beaver,non,838605
moulins et presses à tabac,3,No link with beaver,non,838605
moulons et kibbelinck,48,No link with beaver,non,838605
moulures dorées,1,No link with beaver,non,838605
mouquette,10,No link with beaver,non,838605
moureaux,14,No link with beaver,non,838605
moureaux de mules,1,No link with beaver,non,838605
moureaux de mulets,3,No link with beaver,non,838605
mousquetaire,1,No link with beaver,non,838605
mousqueterie,1,No link with beaver,non,838605
mousquetons,1,No link with beaver,non,838605
mousquets,1,No link with beaver,non,838605
mousse,13,No link with beaver,non,838605
mousse de bois,3,No link with beaver,non,838605
mousse de lin,1,No link with beaver,non,838605
mousse de mer,8,No link with beaver,non,838605
mousse de mer et herbes à teindre,4,No link with beaver,non,838605
mousse de roche,1,No link with beaver,non,838605
mousseline,959,No link with beaver,non,838605
mousseline aune,1,No link with beaver,oui,838605
mousseline blanche,1,No link with beaver,non,838605
mousseline brochée,1,No link with beaver,non,838605
mousseline brochée de coton,1,No link with beaver,non,838605
mousseline brodée,12,No link with beaver,non,838605
mousseline brodée de coton,1,No link with beaver,non,838605
mousseline brodée en couleur,1,No link with beaver,non,838605
mousseline brodée en soie de couleur,1,No link with beaver,non,838605
mousseline de coton,107,No link with beaver,non,838605
mousseline de coton et des Indes,3,No link with beaver,non,838605
mousseline de coton et Nankin,11,,non,16297
mousseline de coton et nankin,11,No link with beaver,oui,838605
mousseline de coton et Nankin des Indes,21,,non,16297
mousseline de coton et nankin des Indes,21,No link with beaver,oui,838605
mousseline de coton unie et brûlée,14,,non,16297
mousseline de coton unie et peinte,17,,non,16297
mousseline de coton unies et brûlées,14,No link with beaver,oui,838605
mousseline de coton unies et peintes,17,No link with beaver,oui,838605
mousseline de France,6,No link with beaver,non,838605
mousseline de l'étranger,1,No link with beaver,non,838605
mousseline de l'Inde,5,,non,16297
mousseline de l'Inde dite Casses,1,,non,16297
mousseline de la Compagnie,2,No link with beaver,non,838605
mousseline de Suisse et siamoise à ligne de soie,4,No link with beaver,non,838605
mousseline de Zurich,5,No link with beaver,non,838605
mousseline des Indes,24,No link with beaver,non,838605
mousseline en nattes,1,,non,16297
mousseline et mouchoirs,1,No link with beaver,non,838605
mousseline et mousselinette de coton,0,No link with beaver,non,838605
mousseline et toile de coton,5,No link with beaver,non,838605
mousseline et toile de coton blanc,15,No link with beaver,non,838605
mousseline et toile des Indes,1,No link with beaver,non,838605
mousseline étrangère,7,,non,16297
mousseline étrangères,7,,oui,16297
mousseline fine,6,,non,16297
mousseline fines,6,No link with beaver,oui,838605
mousseline grosse,1,,non,16297
mousseline imprimée,1,,non,16297
mousseline imprimées,1,No link with beaver,oui,838605
mousseline nationale,4,No link with beaver,non,838605
mousseline rayée,2,,non,16297
mousseline rayée à fleurs,1,,non,16297
mousseline rayées,2,No link with beaver,oui,838605
mousseline rayées à fleurs,1,No link with beaver,oui,838605
mousseline siamoise et de Suisse à la ligne de soie,2,No link with beaver,non,838605
mousseline toile de coton mouchoirs et batiste,17,,non,16297
mousseline unie,4,No link with beaver,non,838605
mousselinette,2,No link with beaver,non,838605
mousselinette de coton,1,No link with beaver,non,838605
mousserons,44,No link with beaver,non,838605
mousserons et morilles,1,No link with beaver,non,838605
mousserons et truffes,3,No link with beaver,non,838605
mousserons secs,3,No link with beaver,non,838605
moussets et mousserons frais,1,No link with beaver,non,838605
moussets et mousserons secs ou marinés,3,No link with beaver,non,838605
moustiquaire de fil,3,No link with beaver,non,838605
moutarde,293,No link with beaver,non,838605
moutardelle,1,No link with beaver,non,838605
moutardière de terre anglaise,1,,non,16297
moutichoux,2,No link with beaver,non,838605
mouton,426,No link with beaver,non,838605
mouton commun,1,No link with beaver,non,838605
mouton et brebis,135,No link with beaver,non,838605
mouton gras,1,No link with beaver,non,838605
mouton petit,1,No link with beaver,non,838605
mouton vivant,1,No link with beaver,non,838605
mouvements à montre,1,,non,16297
mouvements à pendules,2,,non,16297
mouvements de montre,11,No link with beaver,non,838605
mouvements de pendule,2,No link with beaver,oui,838605
mouvements de pendules,7,,non,16297
moyeux,74,No link with beaver,non,838605
muce de plomb,1,No link with beaver,non,838605
mufle à chandelle,0,No link with beaver,non,838605
mules,29,No link with beaver,non,838605
mules à coutelier,1,No link with beaver,non,838605
mules à moulin,2,No link with beaver,non,838605
mules brodées,3,No link with beaver,non,838605
mules brodées et souliers brodées,2,No link with beaver,non,838605
mules brodées pour femme,2,No link with beaver,non,838605
mules de 6 mois,1,No link with beaver,non,838605
mules de femme,1,No link with beaver,non,838605
mules de nattes,2,No link with beaver,non,838605
mules et mulets,196,No link with beaver,non,838605
mules et mulets adultes,5,No link with beaver,non,838605
mules et mulets avec dents de lait,1,No link with beaver,non,838605
mules et mulets d'1 an,2,No link with beaver,non,838605
mules et mulets et ânes,1,No link with beaver,non,838605
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,838605
mules ou mulets,1,No link with beaver,non,838605
mules pour femmes,1,No link with beaver,non,838605
mulets,120,No link with beaver,non,838605
mulets à moyen prix,1,No link with beaver,non,838605
mulets de moyenne taille,1,No link with beaver,non,838605
mulets jeunes,2,No link with beaver,non,838605
mulets mulets,3,No link with beaver,non,838605
mulets petits,2,No link with beaver,non,838605
mulets poulains,2,No link with beaver,non,838605
mulets vieux,2,No link with beaver,non,838605
mungistere,1,No link with beaver,non,838605
munitions de guerre,2,No link with beaver,non,838605
munitions de guerre et projectiles,2,No link with beaver,non,838605
muriate d'étain et de potasse,1,No link with beaver,non,838605
mûriers,1,No link with beaver,non,838605
musc,29,No link with beaver,non,838605
musc castoreum et civette,2,Using beaver etc.,non,1536
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1536
muscades,598,No link with beaver,non,838605
muscades confites,3,No link with beaver,non,838605
muscades d'Inde,2,No link with beaver,non,838605
muscades de perles,3,No link with beaver,non,838605
muscades des entrepôts,0,No link with beaver,non,838605
muscades en noix,1,No link with beaver,non,838605
muscades et macis,18,No link with beaver,non,838605
muscades et poivre,8,No link with beaver,non,838605
muscades feuilles et noix,112,No link with beaver,non,838605
muscades longues,1,No link with beaver,non,838605
muscades rondes,4,No link with beaver,non,838605
muse,3,No link with beaver,non,838605
muse en grains ?,1,No link with beaver,non,838605
musettes organisées,1,No link with beaver,non,838605
musique,21,No link with beaver,non,838605
musique gravée,8,No link with beaver,non,838605
myrobolan,47,No link with beaver,non,838605
myrrhe,117,No link with beaver,non,838605
myrrhe en grabeau,1,No link with beaver,non,838605
myrrhe en larmes,1,No link with beaver,non,838605
myrthe en grabeau,24,,non,16297
nacelles,8,No link with beaver,non,838605
nacre,15,No link with beaver,non,838605
nacre de coquille,1,,non,16297
nacre de perles,140,No link with beaver,non,838605
nacre de perles argentée brute,1,No link with beaver,non,838605
nacre de perles argentée sciée,1,No link with beaver,non,838605
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,838605
nacre de perles en coquille brute,3,No link with beaver,non,838605
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,838605
nacre de perles noire,1,No link with beaver,non,838605
nacre de perles ouvrée,1,No link with beaver,non,838605
nacre de Perse,1,No link with beaver,non,838605
nacre en coquille,12,No link with beaver,non,838605
nacre et perles,1,No link with beaver,non,838605
namouques,2,No link with beaver,non,838605
Nankin,419,No link with beaver,non,838605
nankin,200,No link with beaver,oui,838605
Nankin à l'aune,1,No link with beaver,oui,838605
Nankin blanche,1,,non,16297
nankin blanche,1,No link with beaver,oui,838605
Nankin des Indes,10,,non,16297
nankin des Indes,10,No link with beaver,oui,838605
Nankin jaune,1,,non,16297
naphte,3,No link with beaver,non,838605
nappes,44,No link with beaver,non,838605
nappes damassées,1,No link with beaver,non,838605
nappes de tables,3,No link with beaver,non,838605
nappes de toile,2,,non,16297
nappes de toile ouvrées,2,No link with beaver,non,838605
nappes en toile,1,,non,16297
nappes et serviettes,3,No link with beaver,non,838605
nappes et serviettes de lin,1,No link with beaver,non,838605
nappes et serviettes de toile,1,,non,16297
nappes et serviettes ouvrées,1,No link with beaver,non,838605
nappes faites,14,No link with beaver,non,838605
nappes fines et ouvrées,1,No link with beaver,non,838605
nappes ouvrées,8,No link with beaver,non,838605
nappes ouvrées de toile,2,,non,16297
nappes unies,1,No link with beaver,non,838605
naton en couffe,1,,non,16297
natron,11,No link with beaver,non,838605
natron et soudes,1,No link with beaver,non,838605
nattes,249,No link with beaver,non,838605
nattes communes,2,No link with beaver,non,838605
nattes communes à paqueter,53,No link with beaver,non,838605
nattes d'emballage,4,No link with beaver,non,838605
nattes d'espars,9,No link with beaver,non,838605
nattes de balles,1,No link with beaver,non,838605
nattes de jonc,132,No link with beaver,non,838605
nattes de jonc à pot emballage,2,No link with beaver,non,838605
nattes de jonc et de paille et larges,68,No link with beaver,non,838605
nattes de jonc et paille et étroites,71,No link with beaver,non,838605
nattes de jonc large,3,No link with beaver,non,838605
nattes de jonc rondes pour les pieds,25,No link with beaver,non,838605
nattes de moscovie,4,No link with beaver,non,838605
nattes de paille,67,No link with beaver,non,838605
nattes de paille et de jonc,13,No link with beaver,non,838605
nattes de Russie,1,No link with beaver,non,838605
nattes de Silésie,1,,non,16297
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,838605
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,838605
nattes et tresse fines,3,No link with beaver,non,838605
nattes et tresse grossières,3,No link with beaver,non,838605
nattes fines,1,No link with beaver,non,838605
nattes moyennes,2,No link with beaver,non,838605
nattes pour grenier,2,No link with beaver,non,838605
nattes rondes,6,No link with beaver,non,838605
nature de baleine,5,No link with beaver,non,838605
naurougue,1,No link with beaver,non,838605
naveaux,4,No link with beaver,non,838605
naves de portes,1,No link with beaver,non,838605
navets,38,No link with beaver,non,838605
navettes,1,No link with beaver,non,838605
navettes à drapier,4,No link with beaver,non,838605
navettes d'écaille,1,No link with beaver,non,838605
navettes de buis à tisserand,1,No link with beaver,non,838605
navire,1,No link with beaver,non,838605
navires marchands,1,No link with beaver,non,838605
nécessaires,2,No link with beaver,non,838605
nécessaires de cuivre,1,No link with beaver,non,838605
nécessaires garnis en argent,1,No link with beaver,non,838605
nèfles,6,No link with beaver,non,838605
nèfles frais,1,No link with beaver,non,838605
neganepeau,181,No link with beaver,non,838605
neganepeau grand,1,No link with beaver,non,838605
neganepeau imitant celles des Indes,1,,non,16297
nègre,16,No link with beaver,non,838605
nègre de Guinée,18,,non,16297
nègre de Sénégal,27,,non,16297
nègres,45,No link with beaver,oui,838605
nelis,39,No link with beaver,non,838605
nepres,8,No link with beaver,non,838605
neptune,1,No link with beaver,non,838605
neptune de cuivre,14,No link with beaver,non,838605
nerfs de bœuf,8,No link with beaver,non,838605
nerprun,5,No link with beaver,non,838605
nervures,130,No link with beaver,non,838605
niaals des Indes,1,No link with beaver,non,838605
nicanéas,220,No link with beaver,non,838605
nicanéas étroits,1,No link with beaver,non,838605
nicanéas fins,1,No link with beaver,non,838605
nicanéas grands,22,No link with beaver,non,838605
nicanéas larges,2,No link with beaver,non,838605
nicanéas longs,1,No link with beaver,non,838605
nicanéas petite,1,No link with beaver,non,838605
nicanéas petits,20,No link with beaver,non,838605
nid d'oiseau,1,No link with beaver,non,838605
nina,2,No link with beaver,non,838605
nina de poil,1,No link with beaver,non,838605
nippes,160,No link with beaver,non,838605
nippes de femme,8,No link with beaver,non,838605
nippes et atours,92,No link with beaver,non,838605
nœuds d'épée,1,No link with beaver,non,838605
nœuds d'épée avec or,1,No link with beaver,non,838605
nœuds d'épée et cordons de montres,3,No link with beaver,non,838605
nœuds de cannes,1,No link with beaver,non,838605
nogat,1,No link with beaver,non,838605
nogat en piastre forte,1,No link with beaver,non,838605
noir,5,No link with beaver,non,838605
noir à broyer,1,No link with beaver,non,838605
noir à noircir,3,No link with beaver,non,838605
noir commun,156,No link with beaver,non,838605
noir commun de fumée et autres,13,No link with beaver,non,838605
noir d'animal d'ivoire,2,No link with beaver,non,838605
noir d'animal d'ivoire d'os,2,No link with beaver,non,838605
noir d'animal de corne d'os etc.,2,No link with beaver,non,838605
noir d'Espagne,2,No link with beaver,non,838605
noir d'ivoire,46,No link with beaver,non,838605
noir d'os,8,No link with beaver,non,838605
noir de capajou,1,No link with beaver,non,838605
noir de Chypre,1,No link with beaver,non,838605
noir de fumée,544,No link with beaver,non,838605
noir de fumée pour souliers,2,No link with beaver,non,838605
noir de galle,18,No link with beaver,non,838605
noir de noircir,1,No link with beaver,non,838605
noir de sapin,0,No link with beaver,non,838605
noir de sapin de 36 pieds,0,No link with beaver,non,838605
noir de sapin de 42 à 50 pieds,0,No link with beaver,non,838605
noir de sapin de 60 à 70 pieds,0,No link with beaver,non,838605
noir minéral naturel,4,No link with beaver,non,838605
noir pour imprimer,10,No link with beaver,non,838605
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,838605
noir pour noircir,30,No link with beaver,non,838605
noir pour souliers,2,No link with beaver,non,838605
noisette sèches,13,No link with beaver,non,838605
noisettes,660,No link with beaver,non,838605
noisettes et noix,11,No link with beaver,non,838605
noisettes faînes,2,No link with beaver,non,838605
noisettes pistaches et ???,1,No link with beaver,non,838605
noix,495,No link with beaver,non,838605
noix d'acajou,24,No link with beaver,non,838605
noix d'ivoire,2,No link with beaver,non,838605
noix de cajou,24,No link with beaver,oui,838605
noix de coco,54,No link with beaver,non,838605
noix de galle,503,,non,16297
noix de galle légère,7,No link with beaver,non,838605
noix de galle pesante,9,No link with beaver,non,838605
noix de galle pesante des entrepôts,0,No link with beaver,non,838605
