simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mélasse,16,No link with beaver,non,803623
mélasse des colonies françaises,0,No link with beaver,non,803623
mélasse et sirop,1,No link with beaver,non,803623
mélasse rhum sirop taffia,11,,non,39808
mêlées,2,,non,39808
meles a faure,1,,non,39808
melle,1,No link with beaver,non,803623
melon,12,No link with beaver,non,803623
melon d'eau,2,No link with beaver,non,803623
membrures,2,No link with beaver,non,803623
membrures de 7 pieds,1,No link with beaver,non,803623
ménage,5,No link with beaver,non,803623
menie,3,No link with beaver,non,803623
menottes de cuivre,3,No link with beaver,non,803623
menottes de fer,1,No link with beaver,non,803623
mentes à moulir,1,No link with beaver,non,803623
mentes à taillandier,1,No link with beaver,non,803623
menu charbon de terre,126,No link with beaver,non,803623
menu charbon de terre dit sméegruys,98,No link with beaver,non,803623
menuiserie,3,No link with beaver,non,803623
menus grains,3,No link with beaver,non,803623
menus sommiers,5,No link with beaver,non,803623
menutés,146,No link with beaver,non,803623
mercerie,3932,No link with beaver,non,803623
mercerie ???,3,No link with beaver,non,803623
mercerie à la valeur,5,No link with beaver,non,803623
mercerie bimbeloterie,66,No link with beaver,non,803623
mercerie commune,237,No link with beaver,non,803623
mercerie cru,1,No link with beaver,non,803623
mercerie d'Allemagne,1,No link with beaver,non,803623
mercerie d'étoupe de lin,1,No link with beaver,non,803623
mercerie de bois,5,No link with beaver,non,803623
mercerie de cordonnier à laine,1,No link with beaver,non,803623
mercerie de crin,2,No link with beaver,non,803623
mercerie de cuivre,7,No link with beaver,non,803623
mercerie de Nuremberg,69,No link with beaver,non,803623
mercerie de quincaille,1,No link with beaver,non,803623
mercerie de renvoi,2,No link with beaver,non,803623
mercerie en lignets et hameçons,1,No link with beaver,non,803623
mercerie en peigne d'ivoire,0,No link with beaver,non,803623
mercerie en peignes de bois,0,No link with beaver,non,803623
mercerie épingles,2,No link with beaver,non,803623
mercerie et quincaillerie,27,No link with beaver,non,803623
mercerie étrangère,1,No link with beaver,non,803623
mercerie fine,297,No link with beaver,non,803623
mercerie fort,1,No link with beaver,non,803623
mercerie grosse,9,No link with beaver,non,803623
mercerie grossière,62,No link with beaver,non,803623
mercerie mêlée en lisière de drap,1,No link with beaver,non,803623
mercerie ordinaire,36,No link with beaver,non,803623
mercerie peignes de bois,1,No link with beaver,non,803623
mercerie peignes de corne,1,No link with beaver,non,803623
mercerie très commune,1,No link with beaver,non,803623
mercerie très fine,1,No link with beaver,non,803623
merciers,1,No link with beaver,non,803623
mercure,702,No link with beaver,non,803623
mercure corrosif,1,No link with beaver,non,803623
mercure coulant,2,No link with beaver,non,803623
mercure doux,21,No link with beaver,non,803623
mercure natif,5,No link with beaver,non,803623
mercure précipité,7,No link with beaver,non,803623
meriers,12,No link with beaver,non,803623
meriers à faire échelles,1,No link with beaver,non,803623
meriers petits,1,No link with beaver,non,803623
meriezes,1,No link with beaver,non,803623
merlan,2,No link with beaver,non,803623
merlan salé,1,No link with beaver,non,803623
merles,1,No link with beaver,non,803623
merlin,49,No link with beaver,non,803623
merluche,92,No link with beaver,non,803623
merluche salée,0,No link with beaver,non,803623
merlus,1,No link with beaver,non,803623
merrains,815,No link with beaver,non,803623
merrains ???,1,No link with beaver,non,803623
merrains à barils,17,No link with beaver,oui,803623
merrains à barriques,236,No link with beaver,oui,803623
merrains à barriques bûches,0,No link with beaver,oui,803623
merrains à barriques douves,1,No link with beaver,oui,803623
merrains à barriques et fonçaille,1,No link with beaver,oui,803623
merrains à bœuf,0,No link with beaver,oui,803623
merrains à bottes,9,No link with beaver,oui,803623
merrains à boucaud,1,No link with beaver,oui,803623
merrains à buses,4,No link with beaver,oui,803623
merrains à buses douelles,1,No link with beaver,oui,803623
merrains à fonçaille,10,No link with beaver,oui,803623
merrains à fond,89,No link with beaver,oui,803623
merrains à fonds,8,No link with beaver,oui,803623
merrains à futailles,2,No link with beaver,oui,803623
merrains à muid,1,No link with beaver,oui,803623
merrains à pipes,93,No link with beaver,oui,803623
merrains à pipes bûches,0,No link with beaver,oui,803623
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,No link with beaver,oui,803623
merrains à pipes de 4 pieds,1,No link with beaver,oui,803623
merrains à poinçon,1,No link with beaver,oui,803623
merrains à quart,6,No link with beaver,oui,803623
merrains à tierçons,11,No link with beaver,oui,803623
merrains à tonneaux,108,No link with beaver,oui,803623
merrains à tortue,2,No link with beaver,oui,803623
merrains au-dessous de 974 millimètres,2,No link with beaver,non,803623
merrains autres que de chêne,2,No link with beaver,non,803623
merrains autres que de chêne de toutes dimensions à la valeur,1,No link with beaver,non,803623
merrains autres que de chêne de toutes dimensions au nombre,1,No link with beaver,non,803623
merrains barillage,1,No link with beaver,non,803623
merrains barricages,1,No link with beaver,oui,803623
merrains barriques douelles,1,No link with beaver,non,803623
merrains bourdilles,2,No link with beaver,non,803623
merrains bourdillons,1,No link with beaver,non,803623
merrains cartage,1,No link with beaver,non,803623
merrains communs,1,No link with beaver,non,803623
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,No link with beaver,non,803623
merrains de 1299mm de longueur et au-dessus,1,No link with beaver,non,803623
merrains de 1299mm exclus à 974 inclus,1,No link with beaver,non,803623
merrains de 4 pieds,0,No link with beaver,non,803623
merrains de 5 pieds,1,No link with beaver,non,803623
merrains de chêne,7,No link with beaver,non,803623
merrains de chêne au-dessous de 974 millimètres,2,No link with beaver,non,803623
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,No link with beaver,non,803623
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,No link with beaver,non,803623
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,No link with beaver,non,803623
"merrains de chêne de 1,299 mètres de long et au-dessus",1,No link with beaver,non,803623
merrains de douves,1,No link with beaver,non,803623
merrains de maille,1,No link with beaver,non,803623
merrains de sapin,14,No link with beaver,non,803623
merrains douelles,4,No link with beaver,oui,803623
merrains en barriques,0,No link with beaver,non,803623
merrains en fonçaille,3,No link with beaver,oui,803623
merrains en pipes,0,No link with beaver,oui,803623
merrains et feuillards,6,No link with beaver,non,803623
merrains fonçaille,1,No link with beaver,non,803623
merrains futaille,2,No link with beaver,oui,803623
merrains ganivelles,0,No link with beaver,non,803623
merrains petits,1,No link with beaver,non,803623
merrains pour barils,17,,non,39808
merrains pour barriques,238,,non,39808
merrains pour barriques bûches,0,,non,39808
merrains pour bœuf,0,,non,39808
merrains pour bottes,9,,non,39808
merrains pour boucaud,1,,non,39808
merrains pour buses,4,,non,39808
merrains pour buses douelles,1,,non,39808
merrains pour faire des douves de fûts,11,No link with beaver,non,803623
merrains pour ferraille,1,No link with beaver,non,803623
merrains pour fonçaille,13,,non,39808
merrains pour fonçailles,3,,non,39808
merrains pour fonds,97,,non,39808
merrains pour futaille,2,,non,39808
merrains pour futailles,2,,non,39808
merrains pour muid,1,,non,39808
merrains pour pipe,7,,non,39808
merrains pour pipes,93,,non,39808
merrains pour pipes bûches,0,,non,39808
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,39808
merrains pour pipes de 4 pieds,1,,non,39808
merrains pour poinçon,1,,non,39808
merrains pour quarts,7,,non,39808
merrains pour tierçons,11,,non,39808
merrains pour tonneaux,108,,non,39808
merrains pour tonnellerie,3,No link with beaver,non,803623
merrains pour tortue,2,,non,39808
merrains quartage douelles,2,No link with beaver,non,803623
merrains Scott,1,No link with beaver,non,803623
mervillon,44,No link with beaver,non,803623
mesat de clocher,0,No link with beaver,non,803623
mesures d'étain,2,No link with beaver,non,803623
métal,105,No link with beaver,non,803623
métal argenté doré vernissé etc.,2,No link with beaver,non,803623
métal composé,1,No link with beaver,non,803623
métal des Indes,1,No link with beaver,non,803623
métal moulu,3,No link with beaver,non,803623
métal ou ???,1,No link with beaver,non,803623
métal pour horlogerie,1,No link with beaver,non,803623
métaux,145,No link with beaver,non,803623
méteil,2,,non,39808
methe,1,No link with beaver,non,803623
métiers,3,No link with beaver,non,803623
métiers à faire bas,20,No link with beaver,non,803623
métiers à faire tapisserie,3,No link with beaver,non,803623
métiers à filer,1,No link with beaver,non,803623
métiers de drapier,1,No link with beaver,non,803623
métiers de tisserand,5,No link with beaver,non,803623
métiers presse et bluteaux et cribles de moulin,129,No link with beaver,non,803623
meubles,10,No link with beaver,non,803623
meubles ???,1,No link with beaver,non,803623
meubles à bijouterie,0,No link with beaver,non,803623
meubles à coutelier,2,No link with beaver,non,803623
meubles à moulins,2,No link with beaver,non,803623
meubles à taillandier,18,No link with beaver,non,803623
meubles affiloires,1,No link with beaver,non,803623
meubles de bois,9,No link with beaver,non,803623
meubles et effets,3,No link with beaver,non,803623
meubles et miroirs,130,No link with beaver,non,803623
meubles et ornements,17,No link with beaver,non,803623
meubles et pierres,32,No link with beaver,non,803623
meubles glaces et miroirs,13,No link with beaver,non,803623
meubles habits et bijoux,1,No link with beaver,non,803623
meubles matelas,2,No link with beaver,non,803623
meubles miroirs de toilettes,1,No link with beaver,non,803623
meubles ornements,1,No link with beaver,non,803623
meulardeaux,12,No link with beaver,non,803623
meulardeaux à coutelier,1,No link with beaver,non,803623
meulardes,2,No link with beaver,non,803623
meules,36,No link with beaver,non,803623
meules à aiguiser,226,No link with beaver,non,803623
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,No link with beaver,non,803623
meules à aiguiser bâtardes,1,No link with beaver,non,803623
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,No link with beaver,non,803623
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,No link with beaver,non,803623
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,No link with beaver,non,803623
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,No link with beaver,non,803623
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,No link with beaver,non,803623
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,No link with beaver,non,803623
meules à aiguiser grandes,1,No link with beaver,non,803623
meules à aiguiser moyennes,1,No link with beaver,non,803623
meules à aiguiser petites,1,No link with beaver,non,803623
meules à callandre,2,No link with beaver,non,803623
meules à coutelier,47,No link with beaver,non,803623
meules à coutelier petites,1,No link with beaver,non,803623
meules à Couteliers,1,No link with beaver,non,803623
meules à couture,2,No link with beaver,non,803623
meules à faire,22,No link with beaver,non,803623
meules à faux,3,No link with beaver,non,803623
meules à favre,33,No link with beaver,non,803623
meules à gagne-petit,1,No link with beaver,non,803623
meules à huile,2,No link with beaver,non,803623
meules à moudre de 1949 millimètres à 1299 en diamètre,2,No link with beaver,non,803623
meules à moudre de moins de 1299 millimètres en diamètre,3,No link with beaver,non,803623
meules à moudre de plus de 1949 millimètres en diamètre,2,No link with beaver,non,803623
meules à sabres,2,No link with beaver,non,803623
meules à sucre,3,No link with beaver,non,803623
meules à taillandier,196,No link with beaver,non,803623
meules à taillandier d'1 à 2 pieds,1,No link with beaver,non,803623
meules à taillandier de 2 pieds,1,No link with beaver,non,803623
meules à taillandier de 3 à 4,1,No link with beaver,non,803623
meules à taillandier de 4 à 5,1,No link with beaver,non,803623
meules à taillandier de 4 à 5 pouces,1,No link with beaver,non,803623
meules à taillandier de 4 pieds,1,No link with beaver,non,803623
meules à Talandier,2,No link with beaver,non,803623
meules acoustiques,1,No link with beaver,non,803623
meules affiloires,7,No link with beaver,non,803623
meules assorties,1,No link with beaver,non,803623
meules au-dessous de 4 pouces,1,No link with beaver,non,803623
meules au-dessus de 4 pouces,1,No link with beaver,non,803623
meules bâtardes,34,No link with beaver,non,803623
meules brodées,1,No link with beaver,non,803623
meules coutier,1,No link with beaver,non,803623
meules de 4 pieds,1,No link with beaver,non,803623
meules de coutelier,2,No link with beaver,non,803623
meules de différents modules à aiguiser,4,No link with beaver,non,803623
meules de différents modules à moudre,4,No link with beaver,non,803623
meules de pierre,14,No link with beaver,non,803623
meules en têtes de renne,1,No link with beaver,non,803623
meules ordinaires et à taillandier,1,No link with beaver,non,803623
meules petites,2,No link with beaver,non,803623
meules pour moulin,6,No link with beaver,non,803623
meules pour moulins,273,No link with beaver,non,803623
meules pour moulins de 4 pieds 1/2,1,No link with beaver,non,803623
meules pour moulins de 55 pieds,1,No link with beaver,non,803623
meules pour moulins de 6 pieds,1,No link with beaver,non,803623
meules pour moulins de haute catégorie,7,No link with beaver,non,803623
meules pour moulins dites grand loup d'Angleterre,7,No link with beaver,non,803623
meules pour moulins dites petit loup d'Angleterre,4,No link with beaver,non,803623
meules pour moulins du poids de 1200 à 1800 livres,65,No link with beaver,non,803623
meules pour moulins du poids de 2000 à 2800 livres,79,No link with beaver,non,803623
meules pour moulins du poids de 300 à 1000 livres,97,No link with beaver,non,803623
meules pour moulins du poids de 3000 à 4000 livres,82,No link with beaver,non,803623
meules pour moulins du poids de 5000 à 6000 livres,15,No link with beaver,non,803623
meules pour moulins grosses,1,No link with beaver,non,803623
meules pour moulins petites,3,No link with beaver,non,803623
meulières,1,No link with beaver,non,803623
meuniers,8,No link with beaver,non,803623
Mi ???,1,No link with beaver,non,803623
microscope,1,No link with beaver,non,803623
miel,1374,No link with beaver,non,803623
miel blanc,123,No link with beaver,non,803623
miel brouche,103,No link with beaver,non,803623
miel brun,129,No link with beaver,non,803623
miel brut,5,No link with beaver,non,803623
miel commun,1,No link with beaver,non,803623
miel cru,4,No link with beaver,non,803623
miel cuit,4,No link with beaver,non,803623
miel de Narbonne,7,No link with beaver,non,803623
miel façonné,7,No link with beaver,non,803623
mignonette,1,No link with beaver,non,803623
mignonette au quart de soie,1,No link with beaver,non,803623
mignonette avec un brin de soie,1,No link with beaver,non,803623
mignonette de laine,1,,non,39808
mignonette de soie,1,No link with beaver,non,803623
mignonette des prises,2,No link with beaver,non,803623
mignonette étoffe,10,No link with beaver,non,803623
mignonnette,38,No link with beaver,non,803623
mignotte étoffe,4,No link with beaver,non,803623
migon,18,No link with beaver,non,803623
mil,3,No link with beaver,non,803623
mille gants,3,No link with beaver,non,803623
milleret,1,No link with beaver,non,803623
millet,10,No link with beaver,non,803623
millet gros,51,No link with beaver,non,803623
millet petit,20,No link with beaver,non,803623
mine,3,No link with beaver,non,803623
mine d'alquifoux,1,No link with beaver,non,803623
mine d'asphalte,1,No link with beaver,non,803623
mine de borde,1,No link with beaver,non,803623
mine de cuivre,4,No link with beaver,non,803623
mine de cuivre rouge,2,No link with beaver,non,803623
mine de fer,183,No link with beaver,non,803623
mine de plomb,387,No link with beaver,non,803623
mine de plomb noire,2,No link with beaver,non,803623
mine de plomb rouge,2,No link with beaver,non,803623
mine de Prusse,1,No link with beaver,non,803623
mine de roche,3,No link with beaver,non,803623
mine en grabeau,1,,non,39808
mine lavée,1,No link with beaver,non,803623
minerai de fer brut ou lavé,2,No link with beaver,non,803623
minerai de fer chromaté,2,No link with beaver,non,803623
minerai de fer sulfuré,1,No link with beaver,non,803623
minerai de plomb,9,No link with beaver,non,803623
minéraux,2,No link with beaver,non,803623
minium,361,No link with beaver,non,803623
minium et mine orange,4,No link with beaver,non,803623
minium rouge divisé,3,No link with beaver,non,803623
minot,20,,non,39808
minutier,3,No link with beaver,non,803623
miny,260,No link with beaver,oui,803623
mioche en grabeau,1,,non,39808
mireau,2,No link with beaver,non,803623
mirke,1,No link with beaver,non,803623
miroirs,207,No link with beaver,non,803623
miroirs à bordures dorées,6,No link with beaver,non,803623
miroirs à bordures dorées et grands,1,No link with beaver,non,803623
miroirs à bordures dorées et petits,1,No link with beaver,non,803623
miroirs à cadres dorés,10,No link with beaver,non,803623
miroirs à cadres dorés de 2 pieds de haut,1,No link with beaver,non,803623
miroirs communs,3,No link with beaver,non,803623
miroirs d'1 pied et demi,1,No link with beaver,non,803623
miroirs d'Allemagne,1,No link with beaver,non,803623
miroirs de 2 pieds,1,No link with beaver,non,803623
miroirs de 25 pieds de haut et 1 de large,1,No link with beaver,non,803623
miroirs de poche,3,No link with beaver,non,803623
miroirs de toilette,7,No link with beaver,non,803623
miroirs de traite,5,No link with beaver,non,803623
miroirs encadrés,238,No link with beaver,non,803623
miroirs grands,4,No link with beaver,non,803623
miroirs grands de plus de 3 millimètres d'épaisseurs,2,No link with beaver,non,803623
miroirs petits,221,No link with beaver,non,803623
miroirs petits sans distinction,2,No link with beaver,non,803623
mistelle,2,No link with beaver,non,803623
mistre,1,,non,39808
mitaines,1,No link with beaver,non,803623
mitaines bordées de soie par paires,3,No link with beaver,non,803623
mitaines brodées,1,No link with beaver,non,803623
mitaines de peau,3,No link with beaver,non,803623
mitaines de peau lisérées de soie,1,No link with beaver,non,803623
mitaines de soie,2,No link with beaver,non,803623
mitaines de taffetas,2,No link with beaver,non,803623
mitaines garnies de ruban,1,No link with beaver,non,803623
mitaines garnies de soie,9,No link with beaver,non,803623
mitaines liserées,1,No link with beaver,non,803623
mitons à pierres fausses par paires de velours,1,No link with beaver,non,803623
mitons de soie,3,No link with beaver,non,803623
mitraille,2,No link with beaver,non,803623
mitraille de cuivre,109,No link with beaver,non,803623
mitraille vieille en batterie de cuisine,1,No link with beaver,non,803623
mitrailles de cuivre,111,No link with beaver,non,803623
mitrailles de cuivre pur vieux,1,No link with beaver,non,803623
mittes,2,No link with beaver,non,803623
mittes de soie,9,No link with beaver,oui,803623
mittières de fer,1,No link with beaver,non,803623
mobilier,1004,No link with beaver,non,803623
mobilier vieux,14,No link with beaver,non,803623
mocs de brode,1,,non,39808
mode de bœuf,1,No link with beaver,non,803623
"mode, peaux, porcelaine, ruban 16 onces",1,No link with beaver,non,803623
modèle de château de carton,1,No link with beaver,non,803623
modèle de plâtre,1,No link with beaver,non,803623
modèle de sculpture,1,No link with beaver,non,803623
modes de Montauban,1,No link with beaver,non,803623
moelle,1,No link with beaver,non,803623
moelle de bœuf,10,No link with beaver,non,803623
moellons,6,No link with beaver,non,803623
moellons à faire chaux,92,No link with beaver,non,803623
moellons à faire des bâtiments,2,No link with beaver,non,803623
moellons de brique,2,No link with beaver,non,803623
moellons pierres meulières etc.,2,No link with beaver,non,803623
mogette,4,,non,39808
moines ???,2,No link with beaver,non,803623
moines garnis de fer-blanc,1,No link with beaver,non,803623
moire,2,No link with beaver,non,803623
moire blanche,2,No link with beaver,non,803623
moire d'argent,1,No link with beaver,non,803623
molenaers,30,No link with beaver,non,803623
molleton,214,No link with beaver,non,803623
molleton aune,1,No link with beaver,oui,803623
molleton de capiton,4,No link with beaver,non,803623
molleton de coton,23,No link with beaver,non,803623
molleton de laine,79,No link with beaver,non,803623
molleton de laine imprimé,2,No link with beaver,non,803623
molleton de soie,1,No link with beaver,non,803623
molleton et taffetas de laine,3,No link with beaver,non,803623
molleton frisé,1,No link with beaver,non,803623
mollues,1,No link with beaver,non,803623
momade,0,No link with beaver,non,803623
momie,7,No link with beaver,non,803623
moncayard,5,No link with beaver,non,803623
mongette,44,No link with beaver,non,803623
mongistere,7,No link with beaver,non,803623
monnaies au type étranger,95,No link with beaver,non,803623
monnaies d'argent,33,No link with beaver,non,803623
monnaies d'argent en espèces coursables,3,No link with beaver,non,803623
monnaies d'argent et d'or et au type étranger,7,No link with beaver,non,803623
monnaies d'argent par Calais,2,No link with beaver,non,803623
monnaies d'argent par Strasbourg et Metz,1,No link with beaver,non,803623
monnaies d'argent par Valenciennes,1,No link with beaver,non,803623
monnaies d'or,18,No link with beaver,non,803623
monnaies d'or par Calais,1,No link with beaver,non,803623
monnaies d'or quadruple,3,No link with beaver,non,803623
monnaies de billon,3,No link with beaver,non,803623
monnaies de cuivre,54,No link with beaver,non,803623
monnaies de cuivre de Suède,4,No link with beaver,non,803623
monnaies de cuivre jaune,1,No link with beaver,non,803623
monnaies de cuivre ouvré,1,No link with beaver,non,803623
monnaies de cuivre pur,4,No link with beaver,non,803623
monnaies du Portugal,1,No link with beaver,non,803623
montichon,2,No link with beaver,non,803623
montres,2,No link with beaver,non,803623
montres d'argent,21,No link with beaver,non,803623
montres d'argent et d'or,1,No link with beaver,non,803623
montres d'or,23,No link with beaver,non,803623
montres d'or à répétition,1,No link with beaver,non,803623
montres d'or ordinaires,1,No link with beaver,non,803623
montres de cuivre,5,No link with beaver,non,803623
montres de mer,2,,non,39808
montres de métal,1,,non,39808
montres de poche,6,No link with beaver,non,803623
montres de poche à caisse d'argent,126,No link with beaver,non,803623
montres de poche à caisse d'or,126,No link with beaver,non,803623
montres de poches à caisse de pinsbeck,37,No link with beaver,non,803623
montres et pendule,1,No link with beaver,oui,803623
montres et pendules,1,,non,39808
montres maillées,1,,non,39808
moques de grès,1,No link with beaver,non,803623
moquette,199,No link with beaver,non,803623
moquette de fil et de laine,4,No link with beaver,non,803623
moquette de fil et laine,1,No link with beaver,non,803623
moquette de laine,2,No link with beaver,non,803623
moquette de laine et de fil,1,No link with beaver,non,803623
moquette grasse de laine et fil,1,No link with beaver,non,803623
moquette rouge,2,No link with beaver,non,803623
moquette verte,1,No link with beaver,non,803623
morceaux,1,No link with beaver,non,803623
morceaux cousus,2,No link with beaver,non,803623
morceaux cousus de hamsters,2,No link with beaver,non,803623
morceaux cousus de lapins et lièvres,2,No link with beaver,non,803623
morceaux cousus dos et ventre de petits-gris,2,No link with beaver,non,803623
morceaux d'espars,1,No link with beaver,non,803623
morceaux de bois,1,No link with beaver,oui,803623
morceaux de bois ordinaire de 6 à 7 pieds,1,No link with beaver,non,803623
morceaux de bois puant de 6 pieds,1,No link with beaver,non,803623
morceaux de planches,1,No link with beaver,non,803623
morceaux de sapin,2,No link with beaver,non,803623
morenine de soie,1,No link with beaver,non,803623
morilles,16,No link with beaver,non,803623
morilles et mousserons et truffes,1,No link with beaver,non,803623
morilles et mousserons frais,1,No link with beaver,non,803623
morilles et mousserons secs ou marinés,2,No link with beaver,non,803623
morilles et truffes,1,No link with beaver,non,803623
mors de brides,122,No link with beaver,non,803623
mors de brides dorés,1,No link with beaver,non,803623
mors et brides,3,No link with beaver,non,803623
mortiers,2,No link with beaver,non,803623
mortiers de bois,1,No link with beaver,non,803623
mortiers de bronze,1,No link with beaver,non,803623
mortiers de fer,6,No link with beaver,non,803623
mortiers de fonte,6,No link with beaver,non,803623
mortiers de marbre,136,No link with beaver,non,803623
mortiers de métal,1,No link with beaver,non,803623
mortiers de métal et pilon,1,No link with beaver,non,803623
mortiers de pierre,27,No link with beaver,non,803623
mortiers de terre,1,No link with beaver,non,803623
mortiers et pilon,1,No link with beaver,non,803623
morue,437,No link with beaver,non,803623
morue ???,1,No link with beaver,non,803623
morue avariée,1,No link with beaver,non,803623
morue avec harengs des prises,1,No link with beaver,non,803623
morue blanche,1,No link with beaver,non,803623
morue de Hollande,5,No link with beaver,non,803623
morue de pêche française,11,No link with beaver,non,803623
morue douce,1,No link with beaver,non,803623
morue en pacotille,8,No link with beaver,non,803623
morue en pavé,1,No link with beaver,non,803623
morue en saumure,2,No link with beaver,non,803623
morue et stockfisch,181,No link with beaver,non,803623
morue joues sèche,1,No link with beaver,non,803623
morue marinée et salée,5,No link with beaver,non,803623
morue note alang,1,No link with beaver,oui,803623
morue par Bayonne,1,No link with beaver,non,803623
morue salée,61,No link with beaver,non,803623
morue salée d'Islande,1,No link with beaver,non,803623
morue salée et marinée,1,No link with beaver,oui,803623
morue salée et verte,2,,oui,39808
morue salée sèche,1,No link with beaver,oui,803623
morue salée verte,1,No link with beaver,oui,803623
morue sèche,1134,No link with beaver,non,803623
morue sèche et salée et stockfisch salé suivant l'état des primes,6,No link with beaver,non,803623
morue séchée,1050,No link with beaver,oui,803623
morue stockfisch,9,No link with beaver,oui,803623
morue têtes,1,No link with beaver,oui,803623
morue verte,640,No link with beaver,non,803623
morue verte avariée,1,No link with beaver,non,803623
morue verte cabillaud,1,No link with beaver,non,803623
morue verte cap et queues,6,No link with beaver,non,803623
morue verte de Terre Neuve,30,,non,39808
morue verte des Îles,1,No link with beaver,non,803623
morue verte en tonneaux,1,,non,39808
morue verte et salée,3,No link with beaver,oui,803623
morue verte grande et moyenne,1,No link with beaver,non,803623
morue verte salée,1,No link with beaver,oui,803623
motte de lin,1,No link with beaver,non,803623
mottes à brûler,8,No link with beaver,non,803623
moucherons,1,No link with beaver,non,803623
mouches à miel,122,No link with beaver,non,803623
mouches cantharides,15,No link with beaver,non,803623
mouches de soie,110,No link with beaver,oui,803623
mouches de taffetas,6,No link with beaver,non,803623
mouchoirs,238,No link with beaver,non,803623
mouchoirs ??? de fil de France,0,No link with beaver,non,803623
mouchoirs à carreaux,1,No link with beaver,non,803623
mouchoirs à la valeur,1,No link with beaver,non,803623
mouchoirs à peu de soie,1,No link with beaver,non,803623
mouchoirs à toile peinte,1,No link with beaver,non,803623
mouchoirs à vignettes,1,No link with beaver,non,803623
mouchoirs au brin de soie,1,No link with beaver,non,803623
mouchoirs baffetas,1,No link with beaver,non,803623
mouchoirs bandanas,2,No link with beaver,non,803623
mouchoirs batiste peint,1,No link with beaver,non,803623
mouchoirs blancs,2,No link with beaver,non,803623
mouchoirs blancs brodés en fil de chanvre ou de lin,3,No link with beaver,non,803623
mouchoirs blancs de chanvre et de lin,2,No link with beaver,non,803623
mouchoirs blancs et bleus,1,No link with beaver,non,803623
mouchoirs blancs et teints,27,No link with beaver,non,803623
mouchoirs bleus,3,No link with beaver,non,803623
mouchoirs brodés,13,No link with beaver,non,803623
mouchoirs brodés de soie,1,No link with beaver,non,803623
mouchoirs communs,4,No link with beaver,non,803623
mouchoirs coupés,3,No link with beaver,non,803623
mouchoirs d'Alep,2,No link with beaver,non,803623
mouchoirs d'indienne,88,No link with beaver,non,803623
mouchoirs d'organdis,3,No link with beaver,non,803623
mouchoirs de ???,1,No link with beaver,non,803623
mouchoirs de batiste,28,No link with beaver,non,803623
mouchoirs de batiste de Saint-Quentin,2,No link with beaver,non,803623
mouchoirs de Bengale,106,No link with beaver,non,803623
mouchoirs de Betton,1,No link with beaver,non,803623
mouchoirs de Champafaris,2,No link with beaver,non,803623
mouchoirs de chanvre et de lin blancs,2,No link with beaver,non,803623
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,No link with beaver,non,803623
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,No link with beaver,non,803623
mouchoirs de chasse,1,No link with beaver,non,803623
mouchoirs de chocolat,2,No link with beaver,non,803623
mouchoirs de Cholet,144,No link with beaver,non,803623
mouchoirs de coton,891,No link with beaver,non,803623
mouchoirs de coton blanc,3,No link with beaver,non,803623
mouchoirs de coton blancs,1,No link with beaver,non,803623
mouchoirs de coton brin de soie,2,No link with beaver,non,803623
mouchoirs de coton communs,5,No link with beaver,non,803623
mouchoirs de coton de France,15,No link with beaver,non,803623
mouchoirs de coton de l'étranger,2,No link with beaver,non,803623
mouchoirs de coton découpés,119,No link with beaver,non,803623
mouchoirs de coton des Indes,14,No link with beaver,non,803623
mouchoirs de coton en soie,1,No link with beaver,oui,803623
mouchoirs de coton et de fil,541,No link with beaver,non,803623
mouchoirs de coton et de fil découpés,93,No link with beaver,non,803623
mouchoirs de coton et de soie,1,No link with beaver,non,803623
mouchoirs de coton et fil,25,No link with beaver,non,803623
mouchoirs de coton et fil de coton,16,No link with beaver,non,803623
mouchoirs de coton et soie,16,No link with beaver,non,803623
mouchoirs de coton et soie de France,1,No link with beaver,non,803623
mouchoirs de coton étrangers,3,No link with beaver,non,803623
mouchoirs de coton fins,5,No link with beaver,non,803623
mouchoirs de coton gros,1,No link with beaver,non,803623
mouchoirs de coton grossiers,1,No link with beaver,non,803623
mouchoirs de coton peints,8,No link with beaver,non,803623
mouchoirs de Craité,0,No link with beaver,non,803623
mouchoirs de demi soie,1,No link with beaver,non,803623
mouchoirs de différentes qualités en coton,3,No link with beaver,non,803623
mouchoirs de différentes quantités,6,No link with beaver,non,803623
