simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
galon de fleuret,37,No link with beaver,non,843277
galon de laine,23,No link with beaver,non,843277
galon de livrée,12,No link with beaver,non,843277
galon de livrée de soie,1,No link with beaver,non,843277
galon de livrée du roi,1,No link with beaver,non,843277
galon de peau,3,No link with beaver,non,843277
galon de sistème,1,No link with beaver,non,843277
galon de soie,51,No link with beaver,non,843277
galon de soie et fil,1,No link with beaver,non,843277
galon de soie et or,1,No link with beaver,non,843277
galon de Tours,1,No link with beaver,non,843277
galon divers,10,No link with beaver,non,843277
galon dorure d'argent,55,No link with beaver,non,843277
galon dorure d'argent et d'or,62,No link with beaver,non,843277
galon dorure d'argent et d'or faux,17,No link with beaver,non,843277
galon dorure d'argent et d'or fin,17,No link with beaver,non,843277
galon dorure d'or,82,No link with beaver,non,843277
galon dorure d'or faux,11,No link with beaver,non,843277
galon dorure d'or fin,18,No link with beaver,non,843277
galon dorure de fil,1,No link with beaver,non,843277
galon dorure fausse,7,No link with beaver,oui,843277
galon en ruban de fil,1,No link with beaver,non,843277
galon en ruban de laine,1,No link with beaver,non,843277
galon et fil d'or,1,No link with beaver,non,843277
galon et fleuret et frange,1,No link with beaver,non,843277
galon et point d'Espagne d'argent et d'or,1,No link with beaver,non,843277
galon fin,2,No link with beaver,non,843277
galon pilé,3,No link with beaver,non,843277
galon soie et fil,2,No link with beaver,non,843277
galon vieux,1,No link with beaver,non,843277
galop,0,No link with beaver,non,843277
galots de cuivre,1,No link with beaver,non,843277
galou pilé,1,No link with beaver,non,843277
galyson,1,,non,11621
gamelles à jeter l'eau,1,No link with beaver,non,843277
gamelles de bois,4,No link with beaver,non,843277
gan ??? commune,0,No link with beaver,non,843277
ganaga,1,,non,11621
ganepot,1,No link with beaver,non,843277
ganivelles,25,,non,11621
ganses,1,No link with beaver,non,843277
ganses d'or,3,No link with beaver,non,843277
ganses de fleuret,11,No link with beaver,non,843277
ganses de laine,3,No link with beaver,non,843277
gants,35,No link with beaver,non,843277
gants à large ruban,8,No link with beaver,non,843277
gants à petit ruban,5,No link with beaver,non,843277
gants blancs,1,No link with beaver,non,843277
gants bordés de soie par paires,6,No link with beaver,non,843277
gants brodés de soie,1,No link with beaver,non,843277
gants brodés de soie et or,1,No link with beaver,non,843277
gants chamois,2,No link with beaver,non,843277
gants communs,454,No link with beaver,non,843277
gants communs de peau,1,No link with beaver,non,843277
gants communs par paires,3,No link with beaver,non,843277
gants d'argent,1,No link with beaver,non,843277
gants d'étame,1,No link with beaver,non,843277
gants de bonneterie,3,No link with beaver,non,843277
gants de castor,26,Using beaver etc.,non,1540
gants de chamois,75,No link with beaver,non,843277
gants de chamois par paire,1,No link with beaver,non,843277
gants de chanvre,3,No link with beaver,non,843277
gants de coton,112,No link with beaver,non,843277
gants de cuir,4,No link with beaver,non,843277
gants de daim,1,No link with beaver,non,843277
gants de femme,3,No link with beaver,non,843277
gants de fer,1,No link with beaver,non,843277
gants de fil,106,No link with beaver,non,843277
gants de fil et coton,28,No link with beaver,non,843277
gants de fil et de soie,2,No link with beaver,non,843277
gants de fil fins,8,No link with beaver,non,843277
gants de fil par paires,1,No link with beaver,non,843277
gants de filoselle,6,No link with beaver,non,843277
gants de fleuret,8,No link with beaver,non,843277
gants de frangipane,5,No link with beaver,non,843277
gants de garnis de soie,5,No link with beaver,non,843277
gants de Grenoble,64,No link with beaver,non,843277
gants de Grenoble de peau,1,No link with beaver,non,843277
gants de laine,180,No link with beaver,non,843277
gants de peau,691,No link with beaver,non,843277
gants de peau de cabri,2,No link with beaver,non,843277
gants de peau de daim,2,No link with beaver,non,843277
gants de peau divers,4,,oui,11621
gants de peau et autre,16,No link with beaver,non,843277
gants de peau fins,7,No link with beaver,non,843277
gants de peau garnis de soie,1,No link with beaver,non,843277
gants de peau lisérés de soie,1,No link with beaver,non,843277
gants de peau pour femme,11,No link with beaver,non,843277
gants de peau pour homme,1,No link with beaver,non,843277
gants de peaux,2,No link with beaver,non,843277
gants de poil,1,No link with beaver,non,843277
gants de poil de lapin,2,No link with beaver,non,843277
gants de renard,1,No link with beaver,non,843277
gants de Rome,3,No link with beaver,non,843277
gants de senteur,6,No link with beaver,non,843277
gants de soie,112,No link with beaver,non,843277
gants de veau,0,No link with beaver,non,843277
gants de velours,3,No link with beaver,non,843277
gants dits moufles,17,No link with beaver,non,843277
gants divers,22,No link with beaver,non,843277
gants en soie,1,No link with beaver,non,843277
gants et mitaines bordés de soie par paires,1,No link with beaver,non,843277
gants et mitaines de filoselle,70,No link with beaver,non,843277
gants et mitaines de soie,133,No link with beaver,non,843277
gants et mitaines garnis de soie par paires,1,No link with beaver,non,843277
gants et pantoufles de coton,5,No link with beaver,non,843277
gants et pantoufles de laine,5,No link with beaver,non,843277
gants garni de ruban,3,No link with beaver,non,843277
gants garnis de soie,6,No link with beaver,non,843277
gants garnis de soie et or,1,No link with beaver,non,843277
gants glacés,1,No link with beaver,non,843277
gants liserés,20,No link with beaver,non,843277
gants liserés de soie,50,No link with beaver,non,843277
gants parfumés,1,No link with beaver,non,843277
gants pour homme,2,No link with beaver,non,843277
ganuers,1,,non,11621
ganvette à faire des ancres,1,No link with beaver,non,843277
garage,0,No link with beaver,non,843277
garance,1168,No link with beaver,non,843277
garance billons,35,No link with beaver,non,843277
garance blanche,1,No link with beaver,non,843277
garance commune,53,No link with beaver,non,843277
garance diverse,18,No link with beaver,non,843277
garance en grappe,2,No link with beaver,non,843277
garance en herbes,2,,non,11621
garance fine,1,No link with beaver,non,843277
garance grappe,27,No link with beaver,non,843277
garance moulue,2,No link with beaver,non,843277
garance moulue et en paille,2,No link with beaver,non,843277
garance moulue ou en paille,5,No link with beaver,non,843277
garance non préparée,2,No link with beaver,non,843277
garance non robée,48,No link with beaver,non,843277
garance préparée,116,No link with beaver,non,843277
garance racines vertes,3,No link with beaver,non,843277
garance robée,1,No link with beaver,non,843277
garancine,6,No link with beaver,non,843277
garans fort,1,No link with beaver,non,843277
garas,80,No link with beaver,non,843277
garas blanc,34,No link with beaver,non,843277
garas bleu,29,No link with beaver,non,843277
garde d'épée de cuivre doré,1,No link with beaver,non,843277
garde-feu,3,No link with beaver,non,843277
garde-feu de fer,2,No link with beaver,non,843277
garde-meuble,2,No link with beaver,non,843277
garde-robe,7,No link with beaver,non,843277
garde-robe de noyer,1,No link with beaver,non,843277
gardes d'épée,4,No link with beaver,non,843277
gardes d'épée argentée,1,No link with beaver,non,843277
gardes d'épée communes,14,No link with beaver,non,843277
gardes d'épée d'argent,19,No link with beaver,non,843277
gardes d'épée d'argent dorée,1,No link with beaver,non,843277
gardes d'épée de cuivre et de fer,7,No link with beaver,non,843277
gardes d'épée en acier,71,No link with beaver,non,843277
gardes d'épée et tabatières d'argent,1,No link with beaver,non,843277
garenne,2,No link with beaver,non,843277
gargousses,1,No link with beaver,non,843277
garnas,1,No link with beaver,non,843277
garniture,2,No link with beaver,non,843277
garniture de blonde,1,No link with beaver,non,843277
garniture de bride,1,No link with beaver,non,843277
garniture de cabrouets,1,No link with beaver,non,843277
garniture de carrosses,1,No link with beaver,non,843277
garniture de commode,4,No link with beaver,non,843277
garniture de dentelle,1,No link with beaver,non,843277
garniture de fauteuil,1,No link with beaver,non,843277
garniture de fusils,8,No link with beaver,non,843277
garniture de fusils et platines de fusils,91,No link with beaver,non,843277
garniture de gaze,2,No link with beaver,non,843277
garniture de gaze noire,1,No link with beaver,non,843277
garniture de lin,1,No link with beaver,non,843277
garniture de lit,3,No link with beaver,non,843277
garniture de lit ayant servi,1,No link with beaver,non,843277
garniture de lit de soie des Indes,1,No link with beaver,non,843277
garniture de lit vieille,1,No link with beaver,non,843277
garniture de pierres fines,1,No link with beaver,non,843277
garniture de ragoût,2,No link with beaver,non,843277
garniture de robes,1,No link with beaver,non,843277
garniture de robes de femme,1,No link with beaver,non,843277
garniture de toilettes,2,No link with beaver,non,843277
garniture des fusils,2,No link with beaver,non,843277
garniture des pistolets et platines des pistolets,3,No link with beaver,non,843277
garniture en velours de deux fauteuils,1,No link with beaver,non,843277
garniture Îles,1,No link with beaver,non,843277
garnitures de selles,1,No link with beaver,non,843277
garonne,2,No link with beaver,non,843277
garos,1,No link with beaver,non,843277
garou et quercitron,3,No link with beaver,non,843277
garras,5,No link with beaver,non,843277
garras bleu,1,No link with beaver,non,843277
garres,5,No link with beaver,non,843277
garres de terre,2,No link with beaver,non,843277
gâteaux de fleurs d'oranger,2,No link with beaver,non,843277
gâteaux de miel,3,No link with beaver,non,843277
gatte noire,1,No link with beaver,non,843277
gaude,31,No link with beaver,non,843277
gaude de sapin,1,No link with beaver,non,843277
gaude et pastel,5,No link with beaver,non,843277
gaude herbes,1,No link with beaver,oui,843277
gaude pastel et sarette,2,No link with beaver,non,843277
gaude pour teinture,5,No link with beaver,non,843277
gaufres,2,No link with beaver,non,843277
gaufriers,10,No link with beaver,non,843277
gaules,34,No link with beaver,non,843277
gaules de 30 pieds,1,No link with beaver,non,843277
gaules de 36 pieds,0,No link with beaver,non,843277
gaules de bois,5,No link with beaver,non,843277
gaules de pêche,1,No link with beaver,non,843277
gaules de sapin,34,No link with beaver,non,843277
gaules moyennes de sapin,1,No link with beaver,non,843277
gaules petites,0,No link with beaver,non,843277
gaules petites de sapin,1,No link with beaver,non,843277
gaules pour mâts à bateaux,2,No link with beaver,non,843277
gayet,1,No link with beaver,non,843277
gayet brut,3,No link with beaver,non,843277
gaze,67,No link with beaver,non,843277
gaze à fleurs,1,No link with beaver,non,843277
gaze à peu de soie,28,No link with beaver,non,843277
gaze au bas de soie,1,No link with beaver,non,843277
gaze au quart,22,No link with beaver,oui,843277
gaze au quart de soie,37,No link with beaver,non,843277
gaze au sixième de soie,13,No link with beaver,non,843277
gaze blanche,1,No link with beaver,non,843277
gaze crêpe et mouchoirs de soie,142,No link with beaver,non,843277
gaze crêpe et ruban de soie,57,No link with beaver,non,843277
gaze crêpe et tulle de soie,12,No link with beaver,non,843277
gaze crêpe mouchoirs et ruban de soie,7,No link with beaver,non,843277
gaze crêpse et tulles de soie,2,,oui,11621
gaze d'argent,5,No link with beaver,non,843277
gaze d'argent et d'or faux,2,No link with beaver,non,843277
gaze d'argent et d'or fin,1,No link with beaver,non,843277
gaze d'argent et de soie,1,No link with beaver,non,843277
gaze d'argent faux,3,No link with beaver,non,843277
gaze d'argent faux et de soie,1,No link with beaver,non,843277
gaze d'argent fin or fin et soie,1,No link with beaver,non,843277
gaze d'argent or et soie,1,No link with beaver,non,843277
gaze d'or et d'argent faux et de soie,1,No link with beaver,non,843277
gaze d'or et de soie,3,,non,11621
gaze d'or faux,1,No link with beaver,non,843277
gaze d'or fin et de soie,1,No link with beaver,non,843277
gaze de coton,10,No link with beaver,non,843277
gaze de coton et crêpe de coton et tulle de coton,16,No link with beaver,non,843277
gaze de coton et fil,2,No link with beaver,non,843277
gaze de coton et tulle de coton,3,No link with beaver,non,843277
gaze de fil,116,No link with beaver,non,843277
gaze de fil brodée,1,,non,11621
gaze de fil et coton,11,No link with beaver,non,843277
gaze de fil et de soie,8,No link with beaver,non,843277
gaze de fil sur soie,4,No link with beaver,oui,843277
gaze de fleuret,1,No link with beaver,non,843277
gaze de soie,612,No link with beaver,non,843277
gaze de soie brodée,4,No link with beaver,non,843277
gaze de soie de renvoi,2,No link with beaver,non,843277
gaze de soie et crêpe de soie et mouchoirs de soie,58,No link with beaver,non,843277
gaze de soie et dorure,1,No link with beaver,non,843277
gaze de soie et fil,85,No link with beaver,non,843277
gaze de soie plâtrée,4,No link with beaver,non,843277
gaze de soie pure,3,No link with beaver,non,843277
gaze de toute autre sorte que soie pure,2,No link with beaver,non,843277
gaze dorure de soie,2,No link with beaver,oui,843277
gaze dorure et soie,1,No link with beaver,oui,843277
gaze en crêpe,10,No link with beaver,non,843277
gaze en crêpe de soie,5,No link with beaver,non,843277
gaze et linon,4,,non,11621
gaze et Marly,25,No link with beaver,non,843277
gaze et Marly de fil,53,No link with beaver,non,843277
gaze et Marly de soie,49,No link with beaver,non,843277
gaze et Marly de soie mêlée de fil d'or faux,5,No link with beaver,non,843277
gaze et mouchoir de soie,7,No link with beaver,non,843277
gaze et mouchoirs et ruban de soie,40,No link with beaver,non,843277
gaze et tulle de coton,2,No link with beaver,non,843277
gaze fond argent,1,No link with beaver,non,843277
gaze gaufrée,1,,non,11621
gaze mélangée de soie,1,No link with beaver,oui,843277
gaze mêlée de soie,1,,non,11621
gaze mi soie,23,No link with beaver,non,843277
gaze or et argent,11,No link with beaver,non,843277
gaze paille,1,No link with beaver,non,843277
gaze peinte,4,No link with beaver,non,843277
gaze pour mouchoirs,2,No link with beaver,non,843277
gaze tricots de Berling et tulle de coton,1,No link with beaver,non,843277
geernaerts,1,No link with beaver,oui,843277
gélatine,114,No link with beaver,non,843277
gelée de ???,1,No link with beaver,non,843277
gélinottes,2,No link with beaver,non,843277
gemmes,1,No link with beaver,non,843277
gemmes autres que diamants opales et rubis,2,No link with beaver,non,843277
gemmes brutes,3,No link with beaver,non,843277
gemmes taillées,4,No link with beaver,non,843277
gemmes taillées autres que diamants émeraudes et rubis,2,No link with beaver,non,843277
genaux de chêne,1,No link with beaver,non,843277
gencive,0,No link with beaver,non,843277
gene fin,1,No link with beaver,non,843277
genêpes,1,,non,11621
genestrole,6,No link with beaver,non,843277
genêts,2,No link with beaver,non,843277
genêts pour salade,3,No link with beaver,non,843277
genettes,3,No link with beaver,non,843277
genièvre,2266,No link with beaver,non,843277
genièvre de Cologne,2,No link with beaver,non,843277
genièvre en coquelerrie,1,No link with beaver,non,843277
genin,1,No link with beaver,non,843277
genina,3,No link with beaver,non,843277
génisses,64,No link with beaver,non,843277
génisses et taureaux et vaches,31,No link with beaver,non,843277
génisses et vaches,5,No link with beaver,non,843277
gentes,2,No link with beaver,non,843277
gentes de bois,2,No link with beaver,non,843277
gentes de fer,1,No link with beaver,non,843277
gentes de terre,1,No link with beaver,non,843277
gentes pour roues,1,No link with beaver,non,843277
gentiane,15,No link with beaver,non,843277
gerbes de lin,10,No link with beaver,non,843277
gerles de chêne,2,No link with beaver,non,843277
gerles de terre,52,No link with beaver,non,843277
geziga,1,,non,11621
gibecières,3,No link with beaver,non,843277
gibecières par douzaines,1,No link with beaver,non,843277
gibernes,1,,non,11621
gibernes avec les baudriers,1,No link with beaver,non,843277
gibernes et ceinturons,3,No link with beaver,non,843277
gibernes et havresacs,41,No link with beaver,non,843277
gibier,275,No link with beaver,non,843277
gibier divers,5,No link with beaver,non,843277
gibier et volailles,37,No link with beaver,non,843277
giboyer,1,,non,11621
gilets,15,No link with beaver,non,843277
gilets à nègre,4,No link with beaver,non,843277
gilets de coton,1,No link with beaver,non,843277
gilets de coton en filoselle,1,No link with beaver,non,843277
gilets de coton et de fil,2,No link with beaver,non,843277
gilets de coton et filoselle,1,No link with beaver,non,843277
gilets de demitte,2,No link with beaver,non,843277
gilets de laine,15,No link with beaver,non,843277
gilets de molleton,3,No link with beaver,non,843277
gilets de soie,5,No link with beaver,non,843277
gilets de soie en dorure,1,No link with beaver,non,843277
gilets de soie et coton,1,No link with beaver,non,843277
gilets de toile,3,No link with beaver,non,843277
gimblette,2,No link with beaver,non,843277
gingan nationale,5,No link with beaver,oui,843277
gingembre,1014,No link with beaver,non,843277
gingembre confit,14,No link with beaver,non,843277
gingembre cru,1,No link with beaver,non,843277
gingembre et piment et poivre,13,No link with beaver,non,843277
gingembre sec,40,No link with beaver,non,843277
ginseng,40,No link with beaver,non,843277
ginza,2,No link with beaver,non,843277
girandoles,2,No link with beaver,non,843277
girandoles de cuir,1,No link with beaver,non,843277
girandoles de verre,1,No link with beaver,non,843277
girofle,990,No link with beaver,non,843277
girofle confite,2,No link with beaver,non,843277
girofle et muscade,14,No link with beaver,non,843277
girofle griffes et pédicules,2,No link with beaver,non,843277
girouettes,1,No link with beaver,non,843277
gites de 4 pouces carrés,123,No link with beaver,non,843277
gites de 4 pouces sur 14 pieds de longueur,2,No link with beaver,non,843277
gites de 4 pouces sur 33 pieds de longueur,2,No link with beaver,non,843277
gites de 4 pouces sur 7 pieds de longueur,2,No link with beaver,non,843277
gites de 5 à 7 pouces sur 56 pieds de longueur,2,No link with beaver,non,843277
gites de bois,1,No link with beaver,non,843277
gites de sapin,2,No link with beaver,non,843277
gites ou côtes de sommier,6,No link with beaver,non,843277
gites ou côtes de sommier de 1 pouce,2,No link with beaver,non,843277
gites ou côtes de sommier de 2 pouces,2,No link with beaver,non,843277
glacé,33,No link with beaver,non,843277
glaces,143,No link with beaver,non,843277
glaces ???,1,No link with beaver,non,843277
glaces au tain,2,No link with beaver,non,843277
glaces avec cadres dorés,5,No link with beaver,non,843277
glaces d'1 aune et en dessus,1,No link with beaver,non,843277
glaces d'en dessous 1 aune,1,No link with beaver,non,843277
glaces d'en dessous de 1/4 aune ou petits miroirs,3,No link with beaver,non,843277
glaces de ??? cru ???,2,No link with beaver,non,843277
glaces de ??? d'œuf ???,1,No link with beaver,non,843277
glaces de 1 1/2 aunes de hauteur,3,No link with beaver,non,843277
glaces de 1 1/4 aunes de hauteur,3,No link with beaver,non,843277
glaces de 1 1/8 aunes de hauteur,2,No link with beaver,non,843277
glaces de 1 aune de hauteur,3,No link with beaver,non,843277
glaces de 1/2 aune de hauteur,2,No link with beaver,non,843277
glaces de 1/4 aune de hauteur,2,No link with beaver,non,843277
glaces de 2 1/2 aunes de hauteur,2,No link with beaver,non,843277
glaces de 3/4 aune de hauteur,3,No link with beaver,non,843277
glaces de 3/8 aune de hauteur,2,No link with beaver,non,843277
glaces de 5/8 aune de hauteur,2,No link with beaver,non,843277
glaces de 7/8 aune de hauteur,2,No link with beaver,non,843277
glaces de carrosses,2,No link with beaver,non,843277
glaces de la manufacture de Paris,2,No link with beaver,non,843277
glaces de miroirs,168,No link with beaver,non,843277
glaces de miroirs d'1 aune et en dessus,6,No link with beaver,non,843277
glaces de miroirs de 13 pouces,1,No link with beaver,non,843277
glaces de miroirs de 3 pieds,1,No link with beaver,non,843277
glaces de miroirs grandes,1,No link with beaver,non,843277
glaces en dessous d'1 aune,9,No link with beaver,non,843277
glaces en dessus d'1 aune,4,No link with beaver,non,843277
glaces en valeur,10,No link with beaver,non,843277
glaces encadrées,7,No link with beaver,non,843277
glaces et meubles,281,No link with beaver,non,843277
glaces et miroirs,309,No link with beaver,non,843277
glaces faux teint,1,No link with beaver,non,843277
glaces nues,7,No link with beaver,non,843277
glaces petites et miroirs,13,No link with beaver,non,843277
glaces petits miroirs,1,No link with beaver,non,843277
glaces pour carrosses,33,No link with beaver,non,843277
glaces pour estampes,2,No link with beaver,non,843277
glaces pour miroirs,109,No link with beaver,non,843277
glands,3,No link with beaver,non,843277
glands d'or,1,No link with beaver,non,843277
glands de chêne,28,No link with beaver,non,843277
glu,72,No link with beaver,non,843277
gobelets,8,No link with beaver,non,843277
gobelets à boire,1,No link with beaver,non,843277
gobelets à boire de verres,1,No link with beaver,non,843277
gobelets à boire en verre,1,,non,11621
gobelets de bière,1,No link with beaver,non,843277
gobelets de cristal,41,No link with beaver,non,843277
gobelets de cristal de Rouen,2,No link with beaver,non,843277
gobelets de cuivre,1,No link with beaver,non,843277
gobelets de faïence,1,No link with beaver,oui,843277
gobelets de grès,1,No link with beaver,non,843277
gobelets de hêtre,1,,non,11621
gobelets de porcelaine,1,No link with beaver,non,843277
gobelets de terre,3,No link with beaver,non,843277
gobelets de verre,53,No link with beaver,non,843277
gobelets de verre communs,4,,non,11621
gobelets en verre de cristal,1,No link with beaver,non,843277
gobelets et lampes de verre,3,No link with beaver,non,843277
gobelets et verres,21,No link with beaver,non,843277
gobelets et verres à boire,1,No link with beaver,non,843277
gobelets et verres de cristal,3,No link with beaver,non,843277
gobelets peints,1,No link with beaver,non,843277
goëmon et sable,6,No link with beaver,non,843277
gogorans,89,No link with beaver,oui,843277
gomme,699,No link with beaver,non,843277
gomme à ???,1,No link with beaver,non,843277
gomme adragant,340,No link with beaver,non,843277
gomme amandes,1,No link with beaver,non,843277
gomme ammoniac,110,No link with beaver,non,843277
gomme animée,7,No link with beaver,non,843277
gomme animée ou courbaril,1,No link with beaver,non,843277
gomme arabique,629,No link with beaver,non,843277
gomme arabique par Marseille,1,No link with beaver,non,843277
gomme atimaix,1,No link with beaver,non,843277
gomme brique,2,No link with beaver,non,843277
gomme carans,2,No link with beaver,non,843277
gomme chimique,6,No link with beaver,non,843277
gomme clinique,1,No link with beaver,non,843277
gomme commune,105,No link with beaver,non,843277
gomme conviola,2,No link with beaver,non,843277
gomme copale,221,No link with beaver,non,843277
gomme couperose,1,No link with beaver,non,843277
gomme d'acacia,11,No link with beaver,non,843277
gomme d'acacia acajou adragante et arabique,1,No link with beaver,non,843277
gomme d'acajou,4,No link with beaver,non,843277
gomme d'adragant,1,No link with beaver,non,843277
gomme d'amandier,62,No link with beaver,non,843277
gomme d'ambrette,2,No link with beaver,non,843277
gomme d'Amérique,1,No link with beaver,non,843277
gomme d'ammoniac,1,No link with beaver,non,843277
gomme d'élémi,2,No link with beaver,oui,843277
gomme de Barbarie,85,No link with beaver,non,843277
gomme de caragne,1,No link with beaver,non,843277
gomme de cèdre,27,No link with beaver,non,843277
gomme de Cenzier,1,No link with beaver,non,843277
gomme de cerisier,1,No link with beaver,non,843277
gomme de cochenille,1,No link with beaver,non,843277
gomme de Copahu,1,No link with beaver,non,843277
gomme de dragon,1,No link with beaver,non,843277
gomme de gaïac,66,No link with beaver,non,843277
gomme de galbanum,2,No link with beaver,non,843277
gomme de geda,5,No link with beaver,non,843277
gomme de giette,1,No link with beaver,non,843277
gomme de gutte,1,No link with beaver,non,843277
gomme de palme,1,No link with beaver,non,843277
gomme de palmier,1,No link with beaver,non,843277
gomme de pays,6,No link with beaver,non,843277
gomme de sandarac,6,No link with beaver,oui,843277
gomme de seraza,2,No link with beaver,non,843277
gomme de toute espèce,113,No link with beaver,non,843277
gomme demi,1,No link with beaver,non,843277
gomme des Indes,2,No link with beaver,non,843277
gomme dite laque,13,No link with beaver,non,843277
gomme du Levant,1,No link with beaver,non,843277
gomme du Levant thurique,1,No link with beaver,non,843277
gomme du pays,6,No link with beaver,non,843277
gomme du Sénégal,300,No link with beaver,non,843277
gomme ederée,11,No link with beaver,non,843277
gomme élastique,11,No link with beaver,non,843277
gomme élémi,102,No link with beaver,non,843277
gomme elemy,1,No link with beaver,non,843277
gomme émeri,2,No link with beaver,non,843277
gomme en feuilles,2,No link with beaver,non,843277
gomme en grabeau,20,No link with beaver,non,843277
gomme en pâte,2,No link with beaver,non,843277
gomme esquinante,1,No link with beaver,non,843277
gomme et or,32,No link with beaver,non,843277
gomme euphorbe,3,No link with beaver,non,843277
gomme exotique,8,No link with beaver,non,843277
gomme galanga,1,No link with beaver,non,843277
gomme galle,4,No link with beaver,non,843277
gomme gedda,13,No link with beaver,non,843277
gomme gutte,143,No link with beaver,non,843277
gomme herbes grandes,1,No link with beaver,non,843277
gomme keraque,1,No link with beaver,non,843277
gomme laque,305,No link with beaver,non,843277
gomme laque en bois,1,No link with beaver,non,843277
gomme laque en feuilles,3,No link with beaver,non,843277
gomme laque plate,1,No link with beaver,non,843277
gomme myrrhe,2,No link with beaver,non,843277
gomme odorie,1,No link with beaver,non,843277
gomme opoponax,4,No link with beaver,non,843277
gomme pour peintures et teinture,1,No link with beaver,non,843277
gomme pure d'amandier et de cerisier,2,No link with beaver,non,843277
gomme pure exotique,4,No link with beaver,non,843277
gomme pure exotique des entrepôts,0,No link with beaver,non,843277
gomme quile,1,No link with beaver,non,843277
gomme racines d'alizari,1,No link with beaver,non,843277
gomme rouge,6,No link with beaver,non,843277
gomme sagapenum,5,No link with beaver,non,843277
gomme sandaraque,152,No link with beaver,non,843277
gomme séraphine,9,No link with beaver,non,843277
gomme séraphique,8,No link with beaver,non,843277
gomme sercacole,1,,non,11621
gomme tacamaca,8,No link with beaver,non,843277
gomme tandarac,2,No link with beaver,non,843277
gomme thurique,150,No link with beaver,non,843277
gomme topal,1,No link with beaver,non,843277
gomme verdet,1,No link with beaver,non,843277
gondole de faïence,1,No link with beaver,non,843277
gonds,1,No link with beaver,non,843277
goudron,2492,No link with beaver,non,843277
goudron de Suède,0,No link with beaver,non,843277
goudron en gomme,2,,non,11621
goudron et poix,561,No link with beaver,non,843277
goudron et poix et résines,6,No link with beaver,non,843277
goules,0,No link with beaver,non,843277
goupil,1,No link with beaver,non,843277
gourde,1,No link with beaver,non,843277
gourgouran,89,,non,11621
gournable,21,No link with beaver,non,843277
gournable de chêne,3,No link with beaver,non,843277
gournable de sapin,1,No link with beaver,non,843277
gournables de bois,1,No link with beaver,non,843277
gousses,3,No link with beaver,non,843277
gousses ???,1,No link with beaver,non,843277
gousses arabiques,21,No link with beaver,non,843277
gousses de sandaraque,1,No link with beaver,non,843277
gousses du Sénégal,2,No link with beaver,non,843277
gousses gatte,1,No link with beaver,non,843277
gousses lagne,2,No link with beaver,non,843277
gouttières ou goulots,3,No link with beaver,non,843277
gouvernail vieux,3,No link with beaver,non,843277
grabeau d'aspic,1,No link with beaver,oui,843277
grabeau d'émail,1,No link with beaver,oui,843277
grabeau d'encens,115,No link with beaver,oui,843277
grabeau d'indigo,99,No link with beaver,oui,843277
grabeau d'ivoire,2,No link with beaver,oui,843277
grabeau de canefice,12,No link with beaver,oui,843277
grabeau de cire,105,No link with beaver,oui,843277
grabeau de cochenille,97,No link with beaver,oui,843277
grabeau de corail,30,No link with beaver,oui,843277
grabeau de galipot,1,No link with beaver,oui,843277
grabeau de gomme,18,No link with beaver,oui,843277
grabeau de jalap,1,No link with beaver,oui,843277
grabeau de mine,1,No link with beaver,oui,843277
grabeau de mioche,1,No link with beaver,oui,843277
grabeau de myrthe,4,No link with beaver,oui,843277
grabeau de quinquina,3,No link with beaver,oui,843277
grabeau de rhubarbe,1,No link with beaver,oui,843277
grabeau de sel ammoniac,7,No link with beaver,oui,843277
grabeau de séné,135,No link with beaver,oui,843277
grabeau de storax,1,No link with beaver,oui,843277
grabeau de tartre,26,No link with beaver,oui,843277
grabeau de vermillon,1,No link with beaver,oui,843277
grabeau encens,1,No link with beaver,oui,843277
grabeau manelle,1,No link with beaver,oui,843277
grai gras,1,No link with beaver,oui,843277
graine,123,No link with beaver,non,843277
graine ???,2,No link with beaver,non,843277
graine à chapelets,24,No link with beaver,non,843277
graine à chapelets pour l'entrepôt pour Guinée,2,No link with beaver,non,843277
graine à chapelier,1,No link with beaver,non,843277
graine à chapelles,2,No link with beaver,non,843277
graine à couteaux,1,No link with beaver,non,843277
graine alpiste,1,No link with beaver,non,843277
graine arabique,1,No link with beaver,non,843277
graine blanche,1,No link with beaver,non,843277
graine commune,1,No link with beaver,non,843277
graine d'abrus,1,No link with beaver,non,843277
graine d'absinthe,1,No link with beaver,non,843277
graine d'acacia,1,No link with beaver,non,843277
graine d'alipiste,1,No link with beaver,non,843277
graine d'alizari,6,No link with beaver,non,843277
graine d'alpiste,24,No link with beaver,non,843277
graine d'ambrette,29,No link with beaver,non,843277
graine d'ameas,1,No link with beaver,non,843277
graine d'amome,3,No link with beaver,non,843277
graine d'angélique,2,No link with beaver,non,843277
graine d'anis,66,No link with beaver,non,843277
graine d'anis carvi coriandre etc.,119,No link with beaver,non,843277
graine d'anis vert,3,No link with beaver,non,843277
graine d'artichaut,1,No link with beaver,non,843277
graine d'asperges,2,No link with beaver,non,843277
graine d'aspic,43,No link with beaver,non,843277
graine d'Avignon,147,No link with beaver,non,843277
graine d'écarlate,2,No link with beaver,non,843277
graine d'encens,1,No link with beaver,non,843277
graine d'eparette,1,No link with beaver,non,843277
graine d'épicerie,1,No link with beaver,non,843277
graine d'escayolle,1,No link with beaver,non,843277
